left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,wuPalmer,path,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,lin,equalSimilarityStemmed,word2Vec,prefix,jaccard,suffix,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,fuzzyjaccard,umbcphrasesim,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher
http://cmt#paperID,=,http://confOf#maxChoice,dp,FF,0.5385281385281385,0.5385281385281385,0.1856837606837607,0.0,0.0,0.0,0.36571164858596666,0.0,0.0,0.14285714285714285,0.0,0.09722222222222221,0.5385281385281385,0.0,0.0,0.5385281385281385,0.03181407825162016,0.18181818181818177,0.0,0.0,0.0,0.0,0.5385281385281385,0.0,0.0,0.04540995508432388,0.0
http://cmt#Administrator,=,http://confOf#Participant,c,FF,0.7272727272727273,0.7272727272727273,0.14285714285714285,0.0,0.21239789739017217,0.0,0.29835802218241325,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.7272727272727273,0.0,0.0,0.7272727272727273,0.07084439557261299,0.1333333333333333,0.18301014602184296,0.0,0.0,0.0,0.44050340555142414,0.0,0.0,0.05469232797622681,0.0
http://cmt#reviewerBiddingStartedBy,=,http://confOf#reviewes,op,FF,0.2,0.0,0.0,0.25,0.0,0.25,0.0,0.875,0.25,0.041666666666666664,0.25,0.5,0.0,0.7819460556844547,0.25,0.39314541293946326,0.0,0.19999999999999996,0.0,0.39735089207950275,0.35,0.4375,0.0,0.0,0.21212121212121213,0.0,0.25
http://cmt#assignExternalReviewer,=,http://confOf#employedBy,op,FF,0.281733746130031,0.0,0.0,0.0,0.0,0.0,0.09643227758092737,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6240601503759398,0.0,0.08823529411764708,0.053949291507403054,0.0,0.0,0.0,0.0,0.0,0.0,0.11171113699674606,0.0
http://cmt#acceptedBy,=,http://confOf#follows,op,FF,0.125,0.0,0.0,0.0,0.0,0.0,0.20474543209893153,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.1534090909090909,0.0,0.0,0.6691628694534302,0.0,0.0,0.0,0.0,0.0,0.0,0.6516748666763306,0.0
http://cmt#finalizePaperAssignment,=,http://confOf#dealsWith,op,FF,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.1279850000818227,0.0,0.0,0.1111111111111111,0.0,0.109006734006734,0.0,0.0,0.0,0.27647058823529413,0.0,0.10810810810810811,0.07124962657690048,0.0,0.0,0.0,0.0,0.0,0.0,0.11096728593111038,0.0
http://cmt#name,=,http://confOf#minChoice,dp,FF,0.4182692307692308,0.4182692307692308,0.10795454545454546,0.0,0.10456407079865168,0.0,0.123244881004661,0.25,0.0,0.25,0.0,0.0625,0.4182692307692308,0.0,0.0,0.4182692307692308,0.07493390538121886,0.1428571428571429,0.0,0.0,0.0,0.0,0.4182692307692308,0.0,0.0,0.07996753603219986,0.0
http://cmt#ConferenceChair,=,http://confOf#City,c,FF,0.35,0.35,0.08116883116883117,0.0,0.08728619583077782,0.0,0.15489208128281998,0.25,0.0,0.0,0.0,0.0,0.35,0.050000000000000044,0.0,0.35,0.07940477086300032,0.038461538461538436,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0
http://cmt#hasProgramCommitteeMember,=,http://confOf#follows,op,FF,0.43131868131868134,0.0,0.0,0.0,0.0,0.0,0.05082275486407405,0.0,0.0,0.04,0.0,0.047619047619047616,0.0,0.0,0.0,0.4766483516483517,0.0,0.046511627906976716,0.007214272394776344,0.0,0.0,0.0,0.0,0.0,0.0,0.04300052672624588,0.0
http://cmt#readByReviewer,=,http://confOf#writes,op,FF,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.2778582036921461,0.16666666666666666,0.0,0.16666666666666666,0.0,0.15476190476190477,0.0,0.0,0.0,0.5353260869565217,0.0,0.13636363636363635,0.3667873367667198,0.0,0.0,0.0,0.0,0.0,0.0,0.5315766930580139,0.0
http://cmt#AuthorNotReviewer,=,http://confOf#Poster,c,FF,0.23026315789473684,0.23026315789473684,0.06971153846153846,0.0,0.0,0.0,0.34664698178679076,0.0,0.0,0.3333333333333333,0.0,0.08391608391608392,0.23026315789473684,0.0,0.0,0.23026315789473684,0.050201986221335836,0.1428571428571429,0.0299388961866498,0.0,0.0,0.0,0.23026315789473684,0.0,0.0,0.025459863245487213,0.0
http://cmt#AssociatedChair,=,http://confOf#Short_paper,c,FF,0.3764705882352941,0.3764705882352941,0.10096153846153846,0.0,0.10425109002361949,0.0,0.034890306073588895,0.1,0.0,0.1,0.0,0.10096153846153846,0.3764705882352941,0.0,0.0,0.3764705882352941,0.06742065157988858,0.21052631578947367,0.018871885258704424,0.0,0.0,0.0,0.0,0.0,0.0,0.06635092943906784,0.0
http://cmt#markConflictOfInterest,=,http://confOf#expertOn,op,FF,0.3333333333333333,0.2152734778121775,0.06425070028011204,0.0,0.0,0.0,0.09194032151057908,0.045454545454545456,0.0,0.125,0.0,0.06425070028011204,0.2152734778121775,0.0,0.0,0.2152734778121775,0.07228886941849118,0.08333333333333337,0.0198104342756172,0.0,0.0,0.0,0.2152734778121775,0.0,0.0,0.09768705070018768,0.0
http://cmt#rejectPaper,=,http://confOf#follows,op,FF,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.1403246745783375,0.0,0.0,0.0,0.0,0.18333333333333335,0.0,0.0,0.0,0.1534090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008241995237767696,0.0
http://cmt#AssociatedChair,=,http://confOf#Social_event,c,FF,0.225,0.225,0.06787330316742082,0.0,0.0,0.0,0.22547248695385577,0.3333333333333333,0.0,0.06666666666666667,0.0,0.06787330316742082,0.225,0.49875930521091816,0.0,0.225,0.07469938379578554,0.2777777777777778,0.0638539856299758,0.0,0.0,0.0,0.225,0.0,0.0,0.0985865592956543,0.0
http://cmt#Acceptance,=,http://confOf#Chair_PC,c,FF,0.21637426900584794,0.21637426900584794,0.06458333333333333,0.0,0.0,0.0,0.06521841267125245,0.14285714285714285,0.0,0.1,0.0,0.0,0.21637426900584794,0.0,0.0,0.21637426900584794,0.027361241897266037,0.16666666666666663,0.0,0.0,0.0,0.0,0.21637426900584794,0.0,0.0,0.03803807124495506,0.0
http://cmt#acceptedBy,=,http://confOf#hasCity,op,FF,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.6353383458646616,0.0,0.15384615384615385,0.013897673226892948,0.0,0.0,0.0,0.0,0.0,0.0,0.011724731884896755,0.0
http://cmt#ConferenceChair,=,http://confOf#Working_event,c,FF,0.7965587044534412,0.7965587044534412,0.20192307692307693,0.0,0.06848504283847728,0.0,0.4425361801103669,0.0,0.0,0.08333333333333333,0.0,0.16544566544566544,0.7965587044534412,0.0,0.0,0.7965587044534412,0.10017357903013402,0.11764705882352944,0.20076135732233524,0.0,0.0,0.0,0.0,0.0,0.0,0.15688259899616241,0.0
http://cmt#adjustBid,=,http://confOf#studyAt,op,FF,0.4,0.5157894736842106,0.29166666666666663,0.0,0.17418064153964385,0.0,0.006434634760669409,0.2222222222222222,0.0,0.14285714285714285,0.0,0.0,0.5157894736842106,0.0,0.0,0.45893719806763283,0.09134897418997659,0.09090909090909094,0.005806341767311096,0.0,0.0,0.0,0.5157894736842106,0.0,0.0,0.05127532035112381,0.0
http://cmt#Co-author,=,http://confOf#Author,c,FF,0.65,0.65,0.53125,0.5,0.5,0.5,0.5217171917476331,0.75,0.5,1.0,0.5,0.53125,0.65,0.9285714285714286,0.5,0.65,0.5,0.6,0.0,0.6663505680509992,0.6666666666666667,0.6666666666666667,0.65,0.6663505680509992,0.5000000000000001,0.75,0.5
http://cmt#AssociatedChair,=,http://confOf#Member,c,FF,0.22727272727272727,0.22727272727272727,0.038461538461538464,0.0,0.08993007694489724,0.0,0.30709392427254206,0.0,0.0,0.16666666666666666,0.0,0.038461538461538464,0.22727272727272727,0.0,0.0,0.22727272727272727,0.04003099572976687,0.08333333333333337,0.09162355959415436,0.0,0.0,0.0,0.22727272727272727,0.0,0.0,0.11944842338562012,0.0
http://cmt#AssociatedChair,=,http://confOf#Topic,c,FF,0.11764705882352941,0.11764705882352941,0.03571428571428571,0.0,0.0,0.0,0.04104604122665829,0.06666666666666667,0.0,0.06666666666666667,0.0,0.03571428571428571,0.11764705882352941,0.0,0.0,0.11764705882352941,0.033747000465533784,0.12,0.026669382117688656,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.062429554760456085,0.0
http://cmt#ConferenceMember,=,http://confOf#University,c,FF,0.4444444444444444,0.4444444444444444,0.11666666666666667,0.0,0.19705803788335766,0.0,0.24604501765666825,0.0,0.0,0.2,0.0,0.0,0.4444444444444444,0.0,0.0,0.4444444444444444,0.07715756458791984,0.09090909090909094,0.05736369639635086,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.2171873301267624,0.0
http://cmt#Bid,=,http://confOf#Author,c,FF,0.2857142857142857,0.2857142857142857,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.2857142857142857,0.0,0.0,0.2857142857142857,0.06978358163127794,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.014561316929757595,0.0
http://cmt#assignReviewer,=,http://confOf#hasCountry,op,FF,0.09090909090909091,0.09090909090909091,0.02631578947368421,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091,0.02682234992418798,0.05555555555555558,0.019221067428588867,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.02384217269718647,0.0
http://cmt#Meta-Reviewer,=,http://confOf#Contribution,c,FF,0.09090909090909091,0.09090909090909091,0.02631578947368421,0.0,0.0,0.0,0.006467245584542591,0.0,0.0,0.08333333333333333,0.0,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091,0.024223458960136886,0.08333333333333337,0.0120094520971179,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.10935869812965393,0.0
http://cmt#Author,=,http://confOf#Person,c,FF,0.8888888888888888,0.8888888888888888,0.3333333333333333,0.0,0.4482096305619244,0.0,0.15155317861738968,0.0,0.0,0.16666666666666666,0.0,0.3333333333333333,0.8888888888888888,0.0,0.0,0.8888888888888888,0.2133876204912619,0.16666666666666663,0.39760395884513855,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.3825615644454956,0.0
http://cmt#name,=,http://confOf#starts_on,dp,FF,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.25,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002864281879737973,0.0
http://cmt#setMaxPapers,=,http://confOf#hasAdministrativeEvent,op,FF,0.45104895104895104,0.45104895104895104,0.13095238095238096,0.0,0.11813049077642092,0.0,0.0,0.045454545454545456,0.0,0.08333333333333333,0.0,0.12037037037037036,0.45104895104895104,0.0,0.0,0.45104895104895104,0.09242125794341065,0.125,0.0,0.0,0.0,0.0,0.45104895104895104,0.0,0.0,0.051558706909418106,0.0
http://cmt#Review,=,http://confOf#Social_event,c,FF,0.4245614035087719,0.4245614035087719,0.09821428571428571,0.0,0.17607539901016192,0.0,0.062010101240119686,0.0,0.0,0.0,0.0,0.09821428571428571,0.4245614035087719,0.0,0.0,0.4245614035087719,0.07939061267747947,0.11111111111111116,0.01172568928450346,0.0,0.0,0.0,0.0,0.0,0.0,0.028395241126418114,0.0
http://cmt#Chairman,=,http://confOf#Poster,c,FF,0.23529411764705882,0.23529411764705882,0.07142857142857142,0.0,0.0,0.0,0.02734034194752498,0.0,0.0,0.125,0.0,0.07142857142857142,0.23529411764705882,0.0,0.0,0.23529411764705882,0.04892253679140095,0.0,0.11390477418899536,0.0,0.0,0.0,0.23529411764705882,0.0,0.0,0.0,0.0
http://cmt#date,=,http://confOf#hasVAT,dp,FF,0.4697398190045249,0.3157894736842105,0.07142857142857142,0.0,0.0,0.0,0.09295139403442378,0.0,0.0,0.5,0.0,0.07142857142857142,0.3157894736842105,0.0,0.0,0.3157894736842105,0.0,0.125,0.0035534726921468973,0.0,0.0,0.0,0.3157894736842105,0.0,0.0,0.0,0.0
http://cmt#Co-author,=,http://confOf#Administrator,c,FF,0.5238095238095237,0.5238095238095237,0.11274509803921567,0.0,0.13747706366456147,0.0,0.2682173750476391,0.125,0.0,0.25,0.0,0.0,0.5238095238095237,0.0,0.0,0.5238095238095237,0.049811189853682235,0.16666666666666663,0.0,0.0,0.0,0.0,0.20227428318522508,0.0,0.0,0.07690440118312836,0.0
http://cmt#printHardcopyMailingManifests,=,http://confOf#employedBy,op,FF,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.03777952346495028,0.1,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.5460526315789473,0.0,0.0625,0.005195253062993288,0.0,0.0,0.0,0.0,0.0,0.0,0.023512257263064384,0.0
http://cmt#title,=,http://confOf#hasStreet,dp,FF,0.19047619047619047,0.19047619047619047,0.05555555555555555,0.0,0.0,0.0,0.07461348336747685,0.1111111111111111,0.0,0.2,0.0,0.0,0.19047619047619047,0.0,0.0,0.19047619047619047,0.06374113681799562,0.15384615384615385,0.0057529849000275135,0.0,0.0,0.0,0.19047619047619047,0.0,0.0,0.04958576336503029,0.0
http://cmt#endReview,=,http://confOf#hasCity,op,FF,0.14285714285714285,0.48809523809523814,0.09401709401709402,0.0,0.22723305897361368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48809523809523814,0.0,0.0,0.2797127622979016,0.10070633860989953,0.09090909090909094,0.0,0.0,0.0,0.0,0.48809523809523814,0.0,0.0,0.02771056443452835,0.0
http://cmt#Decision,=,http://confOf#Participant,c,FF,0.2,0.2,0.058823529411764705,0.0,0.0,0.0,0.021873029290258864,0.0,0.0,0.09090909090909091,0.0,0.0,0.2,0.0,0.0,0.2,0.05606076407857224,0.2142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017794789746403694,0.0
http://cmt#Acceptance,=,http://confOf#Event,c,FF,0.6666666666666666,0.6666666666666666,0.2,0.0,0.28175938693996133,0.0,0.11093197518056752,0.1,0.0,0.2,0.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.11020544696040309,0.1333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0
http://cmt#hasBeenAssigned,=,http://confOf#employedBy,op,FF,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.49476886951185783,0.06666666666666667,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.5952380952380952,0.0,0.050000000000000044,0.16184787452220917,0.0,0.0,0.0,0.0,0.0,0.0,0.15302012860774994,0.0
http://cmt#acceptedBy,=,http://confOf#hasTopic,op,FF,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.39213089542036905,0.0,0.08333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018866700120270252,0.0
http://cmt#title,=,http://confOf#minChoice,dp,FF,0.3264705882352941,0.3264705882352941,0.075,0.0,0.09458131939389769,0.0,0.0750735097724221,0.0,0.0,0.2,0.0,0.0,0.3264705882352941,0.0,0.0,0.3264705882352941,0.06702710317087222,0.15384615384615385,0.0,0.0,0.0,0.0,0.3264705882352941,0.0,0.0,0.07765533775091171,0.0
http://cmt#hasConflictOfInterest,=,http://confOf#writes,op,FF,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.17142857142857143,0.0,0.0,0.0,0.5620915032679739,0.0,0.11111111111111116,0.031096581369638443,0.0,0.0,0.0,0.0,0.0,0.0,0.04291747137904167,0.0
http://cmt#Person,=,http://confOf#Banquet,c,FF,0.2222222222222222,0.2222222222222222,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.06666666666666667,0.2222222222222222,0.0,0.0,0.2222222222222222,0.07955164561656652,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0035839227493852377,0.0
http://cmt#memberOfProgramCommittee,=,http://confOf#hasCity,op,FF,0.16025641025641024,0.2846153846153846,0.08189033189033189,0.0,0.06072788095459527,0.0,0.15512765289896557,0.0,0.0,0.0,0.0,0.0,0.2846153846153846,0.0,0.0,0.34255675954592363,0.08673038367388923,0.09756097560975607,0.0,0.0,0.0,0.0,0.2846153846153846,0.0,0.0,2.363648236496374E-4,0.0
http://cmt#setMaxPapers,=,http://confOf#follows,op,FF,0.43131868131868134,0.0,0.0,0.0,0.0,0.0,0.08731209447451589,0.14285714285714285,0.0,0.14285714285714285,0.0,0.13333333333333333,0.0,0.0,0.0,0.27815934065934067,0.0,0.05882352941176472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16494035720825195,0.0
http://cmt#ProgramCommitteeChair,=,http://confOf#Science_Worker,c,FF,0.732244008714597,0.732244008714597,0.17713920066861244,0.0,0.28655105701776046,0.0,0.2767024699082206,0.0,0.0,0.07692307692307693,0.0,0.05411255411255411,0.732244008714597,0.0,0.0,0.732244008714597,0.19873698306158238,0.1071428571428571,0.014626234769821167,0.0,0.0,0.0,0.732244008714597,0.0,0.0,0.0,0.0
http://cmt#acceptsHardcopySubmissions,=,http://confOf#minChoice,dp,FF,0.4697398190045249,0.0,0.0,0.0,0.0,0.0,0.19236842123172881,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06976744186046513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05094275251030922,0.0
http://cmt#AssociatedChair,=,http://confOf#City,c,FF,0.26666666666666666,0.26666666666666666,0.03571428571428571,0.0,0.08728619583077782,0.0,0.01039450570437949,0.13333333333333333,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.26666666666666666,0.04522178793802813,0.11538461538461542,0.005846413318067789,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.017611846327781677,0.0
http://cmt#Co-author,=,http://confOf#Working_event,c,FF,0.711111111111111,0.711111111111111,0.17139804639804637,0.0,0.0,0.0,0.13929797736789754,0.0,0.0,0.16666666666666666,0.0,0.19471153846153846,0.711111111111111,0.0,0.0,0.711111111111111,0.05653716309807918,0.05555555555555558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05309382453560829,0.0
http://cmt#addedBy,=,http://confOf#dealsWith,op,FF,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.12645298549278275,0.2857142857142857,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.2673202614379085,0.0,0.09090909090909094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11406960338354111,0.0
http://cmt#Bid,=,http://confOf#Topic,c,FF,0.42857142857142855,0.42857142857142855,0.1111111111111111,0.0,0.10631807997847305,0.0,0.14163304337852026,0.0,0.0,0.0,0.0,0.1111111111111111,0.42857142857142855,0.0,0.0,0.42857142857142855,0.07631754266041682,0.1428571428571429,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.016739092767238617,0.0
http://cmt#Conference,=,http://confOf#Member_PC,c,FF,0.20526315789473684,0.20526315789473684,0.06066176470588235,0.0,0.0,0.0,0.16862023352904446,0.125,0.0,0.125,0.0,0.0,0.20526315789473684,0.0,0.0,0.20526315789473684,0.030373634149111355,0.2727272727272727,0.0,0.0,0.0,0.0,0.20526315789473684,0.0,0.0,0.0,0.0
http://cmt#ConferenceMember,=,http://confOf#Trip,c,FF,0.23695652173913043,0.23695652173913043,0.058333333333333334,0.0,0.04510110957275762,0.0,0.19692207753939622,0.0,0.0,0.25,0.0,0.07500000000000001,0.23695652173913043,0.0,0.0,0.23695652173913043,0.06408046958226203,0.0357142857142857,0.10736540704965591,0.0,0.0,0.0,0.0,0.0,0.0,3.9824945270083845E-4,0.0
http://cmt#paperAssignmentToolsRunBy,=,http://confOf#hasCity,op,FF,0.5333333333333333,0.11696428571428572,0.06367521367521367,0.0,0.024583341386851768,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.11696428571428572,0.0,0.0,0.5460526315789473,0.05742614403032244,0.11627906976744184,0.0,0.0,0.0,0.0,0.11696428571428572,0.0,0.0,0.03979378938674927,0.0
http://cmt#AuthorNotReviewer,=,http://confOf#Member_PC,c,FF,1.0,1.0,0.20860042735042733,0.0,0.23633248841640508,0.0,0.24766618845517677,0.0,0.0,0.25,0.0,0.17588843904633378,1.0,0.0,0.0,1.0,0.08210948592070665,0.040000000000000036,0.0,0.0,0.0,0.0,0.20227428318522508,0.0,0.0,0.10088300704956055,0.0
http://cmt#writtenBy,=,http://confOf#parallel_with,op,FF,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18888888888888888,0.0,0.11764705882352944,0.07482603937387466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Review,=,http://confOf#Contribution,c,FF,0.42105263157894735,0.42105263157894735,0.08333333333333333,0.0,0.1848694521552295,0.0,0.14685144572095316,0.08333333333333333,0.0,0.0,0.0,0.0,0.42105263157894735,0.0,0.0,0.42105263157894735,0.06371366834445705,0.11111111111111116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00819043442606926,0.0
http://cmt#writePaper,=,http://confOf#follows,op,FF,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.14958843978242545,0.14285714285714285,0.0,0.0,0.0,0.18333333333333335,0.0,0.0,0.0,0.1575757575757576,0.0,0.0,0.023123983293771744,0.0,0.0,0.0,0.0,0.0,0.0,0.06918933987617493,0.0
http://cmt#Document,=,http://confOf#Registration_of_participants_event,c,FF,0.2843137254901961,0.2843137254901961,0.07539682539682539,0.0,0.0997833867515651,0.0,0.20018397487173786,0.0,0.0,0.0,0.0,0.047619047619047616,0.2843137254901961,0.29050736497545016,0.0,0.2843137254901961,0.0768819617783308,0.08333333333333337,0.020353402321537335,0.0,0.0,0.0,0.2843137254901961,0.0,0.0,0.0410701259970665,0.0
http://cmt#logoURL,=,http://confOf#starts_on,dp,FF,0.46153846153846156,0.0,0.0,0.0,0.0,0.0,0.09591113894908071,0.0,0.0,0.0,0.0,0.08012820512820512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#assignedTo,=,http://confOf#studyAt,op,FF,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.5353260869565217,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ConferenceMember,=,http://confOf#Volunteer,c,FF,0.4478260869565217,0.4478260869565217,0.09191176470588236,0.0,0.10572675623756005,0.0,0.3298449103257071,0.0,0.0,0.2222222222222222,1.0,0.0,0.4478260869565217,0.0,0.0,0.4478260869565217,0.060482837247795164,0.21739130434782605,0.1732928641140461,0.0,0.0,0.0,1.0,0.0,0.0,0.17483800649642944,0.0
http://cmt#rejectPaper,=,http://confOf#hasCountry,op,FF,0.26666666666666666,0.3,0.07692307692307693,0.0,0.0,0.0,0.03162017665433178,0.1,0.0,0.1,0.0,0.0,0.3,0.0,0.0,0.6353383458646616,0.03604776371909273,0.08333333333333337,0.01068257074803114,0.0,0.0,0.0,0.3,0.0,0.0,0.004810796584933996,0.0
http://cmt#ConferenceChair,=,http://confOf#Paper,c,FF,0.31932773109243695,0.31932773109243695,0.10416666666666666,0.0,0.041261185253593055,0.0,0.16063891029318936,0.0,0.0,0.2,0.0,0.1125,0.31932773109243695,0.0,0.0,0.31932773109243695,0.06761474254912621,0.07999999999999996,0.03855843469500542,0.0,0.0,0.0,0.31932773109243695,0.0,0.0,0.16094520688056946,0.0
http://cmt#AuthorNotReviewer,=,http://confOf#Administrator,c,FF,0.7142857142857142,0.7142857142857142,0.1388888888888889,0.0,0.23754207857870246,0.0,0.4036511382518422,0.07692307692307693,0.0,0.11764705882352941,0.0,0.0,0.7142857142857142,0.050000000000000044,0.0,0.7142857142857142,0.08267553820163141,0.19047619047619047,0.16601278632879257,0.0,0.0,0.0,0.7142857142857142,0.0,0.0,0.14579340815544128,0.0
http://cmt#Review,=,http://confOf#Regular,c,FF,0.17391304347826086,0.17391304347826086,0.05,0.0,0.0,0.0,0.23520653027542485,0.3333333333333333,0.0,0.16666666666666666,0.0,0.05,0.17391304347826086,0.09999999999999998,0.0,0.17391304347826086,0.045156460809036084,0.25,0.1279546618461609,0.0,0.0,0.0,0.0,0.0,0.0,0.08836234360933304,0.0
http://cmt#siteURL,=,http://confOf#maxChoice,dp,FF,0.5565875472996216,0.5565875472996216,0.13417366946778714,0.0,0.0,0.0,0.16465970591041418,0.0,0.0,0.14285714285714285,0.0,0.06512605042016806,0.5565875472996216,0.0,0.0,0.5565875472996216,0.03070818358024736,0.0,0.0,0.0,0.0,0.0,0.5565875472996216,0.0,0.0,0.0,0.0
http://cmt#title,=,http://confOf#starts_on,dp,FF,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.029606714844703674,0.0,0.0,0.0,0.0,0.0,0.0,0.10625223815441132,0.0
http://cmt#PaperAbstract,=,http://confOf#Social_event,c,FF,0.7675324675324675,0.7675324675324675,0.2039072039072039,0.0,0.23455349588965552,0.0,0.0,0.07692307692307693,0.0,0.09090909090909091,0.0,0.2039072039072039,0.7675324675324675,0.0,0.0,0.7675324675324675,0.19808841327385307,0.1428571428571429,0.018514837604016066,0.0,0.0,0.0,0.7675324675324675,0.0,0.0,0.015508526936173439,0.0
http://cmt#logoURL,=,http://confOf#hasFirstName,dp,FF,0.25,0.7071078431372549,0.16724941724941725,0.0,0.0,0.0,0.5413964940342129,0.0,0.0,0.0,0.0,0.16724941724941725,0.7071078431372549,0.0,0.0,0.7071078431372549,0.0,0.05882352941176472,0.1319715529680252,0.0,0.0,0.0,0.7071078431372549,0.0,0.0,0.09417735040187836,0.0
http://cmt#Person,=,http://confOf#Person,c,FF,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.023366729215912926,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.06402000806628469,1.0,1.0,1.0,1.0
http://cmt#Rejection,=,http://confOf#Trip,c,FF,0.631578947368421,0.631578947368421,0.125,0.0,0.30261633741510263,0.0,0.006752397640276756,0.25,0.0,0.0,0.0,0.16666666666666666,0.631578947368421,0.0,0.0,0.631578947368421,0.08330728407751581,0.0714285714285714,0.08089202642440796,0.0,0.0,0.0,0.0,0.0,0.0,0.04364776983857155,0.0
