left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,ngramDistance,wuPalmer,jiangConrath_stemmed,equalSimilarityStemmed,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,level2_jara_winkler,jaccard,word2VecdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,word2VecdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,umbcphrasesim,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://edas#WelcomeTalk,=,http://sigkdd#Sponzor_fee,c,FF,0.3157894736842105,0.0,0.3157894736842105,0.0,0.0,0.2738095238095238,0.2738095238095238,0.0,0.0,0.0,0.2738095238095238,0.2738095238095238,0.3157894736842105,0.0,0.3157894736842105,0.0,0.0,0.0,0.0,0.3157894736842105,0.0,0.15789473684210525,0.0,0.0,0.0,0.0,0.2738095238095238,0.0,0.0,0.4545454545454546,0.0,0.0
http://edas#ComputerNetworksMeasurementsTopic,=,http://sigkdd#Author,c,FF,0.1875,0.0,0.1875,0.0,0.0,0.4618055555555556,0.4618055555555556,0.0,0.116277184412885,0.0,0.4618055555555556,0.4618055555555556,0.1875,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.116277184412885,0.0,0.4618055555555556,0.0,0.3583333333333333,0.5126262626262627,0.0,0.0
http://edas#MealBreak,=,http://sigkdd#Registration_Non-Member,c,FF,0.449489737415434,0.0,0.449489737415434,0.0,0.0,0.6277777777777778,0.6277777777777778,0.0,0.0,0.0,0.6277777777777778,0.5944444444444444,0.449489737415434,0.0,0.449489737415434,0.0,0.0,0.0,0.0,0.449489737415434,0.0,0.1793372319688109,0.0,0.0,0.0,0.6277777777777778,0.6277777777777778,0.0,0.0,0.0,0.0,0.0
http://edas#AcceptRating,=,http://sigkdd#Bronze_Supporter,c,FF,0.3222222222222222,0.0,0.3222222222222222,0.0,0.0,0.5198412698412698,0.5198412698412698,0.0,0.0,0.0,0.5198412698412698,0.5198412698412698,0.3222222222222222,0.0,0.3222222222222222,0.0,0.0,0.0,0.0,0.3222222222222222,0.0,0.38095238095238093,0.0,0.0,0.0,0.5198412698412698,0.5198412698412698,0.0,0.0,0.0,0.0,0.0
http://edas#TextualReviewQuestion,=,http://sigkdd#Registration_Student,c,FF,0.46666666666666673,0.11111111111111116,0.46666666666666673,0.0,0.0,0.6261904761904762,0.6261904761904762,0.0,0.1697364734544172,0.0,0.6261904761904762,0.5984126984126985,0.46666666666666673,0.27524197656647986,0.46666666666666673,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.1697364734544172,0.0,0.6261904761904762,0.0,0.0,0.0,0.11111111111111116,0.11111111111111116
http://edas#Reviewer,=,http://sigkdd#General_Chair,c,FF,0.4841954022988506,0.0,0.4841954022988506,0.0,0.0,0.45555555555555555,0.45555555555555555,0.0,0.1745214397862431,0.0,0.45555555555555555,0.45555555555555555,0.4841954022988506,0.0,0.4841954022988506,0.0,0.0,0.0,0.0,0.4841954022988506,0.0,0.1111111111111111,0.0,0.0,0.1745214397862431,0.45555555555555555,0.45555555555555555,0.0,0.26666666666666666,0.0,0.0,0.0
http://edas#ConferenceVenuePlace,=,http://sigkdd#Sponzor,c,FF,0.0,0.0,0.0,0.0,0.0,0.49603174603174605,0.49603174603174605,0.0,0.0,0.0,0.49603174603174605,0.49603174603174605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49603174603174605,0.49603174603174605,0.0,0.37285714285714283,0.5261904761904762,0.0,0.0
http://edas#RejectRating,=,http://sigkdd#Organizator,c,FF,0.0,0.0,0.0,0.0,0.0,0.21825396825396826,0.21825396825396826,0.0,0.0,0.0,0.21825396825396826,0.21825396825396826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21825396825396826,0.0,0.0,0.0,0.0,0.0
http://edas#MultimediaTopic,=,http://sigkdd#ACM_SIGKDD,c,FF,0.0,0.0,0.0,0.0,0.0,0.25555555555555554,0.25555555555555554,0.0,0.35896403465843413,0.0,0.25555555555555554,0.25555555555555554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35896403465843413,0.25555555555555554,0.25555555555555554,0.0,0.26666666666666666,0.5,0.0,0.0
http://edas#FreeTimeBreak,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,1.0,0.0,1.0,0.17714984243082982,0.0,0.5884126984126984,0.5884126984126984,0.0,0.2845329071506733,0.0,0.5884126984126984,0.5761904761904763,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2845329071506733,0.5884126984126984,0.5884126984126984,0.0,0.0,0.3877289377289377,0.0,0.0
http://edas#Presenter,=,http://sigkdd#Bronze_Supporter,c,FF,0.5666666666666667,0.0,0.5666666666666667,0.0,0.0,0.5317460317460317,0.5317460317460317,0.0,0.11713806715970304,0.0,0.5317460317460317,0.5317460317460317,0.5666666666666667,0.351027397260274,0.5666666666666667,0.0,0.0,0.0,0.0,0.5666666666666667,0.0,0.21428571428571427,0.0,0.0,0.11713806715970304,0.0,0.5317460317460317,0.0,0.36666666666666664,0.0,0.0,0.0
http://edas#CADTopic,=,http://sigkdd#Registration_fee,c,FF,0.5501177743824803,0.0,0.5501177743824803,0.0,0.0,0.21388888888888888,0.21388888888888888,0.0,0.11550117760114968,0.0,0.21388888888888888,0.21388888888888888,0.5501177743824803,0.0,0.5501177743824803,0.0,0.0,0.0,0.0,0.5501177743824803,0.0,0.26737967914438504,0.0,0.0,0.11550117760114968,0.21388888888888888,0.21388888888888888,0.0,0.42666666666666664,0.2916666666666667,0.0,0.0
http://edas#MealMenu,=,http://sigkdd#Deadline_Author_notification,c,FF,0.5817104034596294,0.0,0.5817104034596294,0.0,0.0,0.5958333333333333,0.5958333333333333,0.0,0.0,0.0,0.5958333333333333,0.5958333333333333,0.15789473684210525,0.0,0.5817104034596294,0.0,0.0,0.0,0.0,0.5817104034596294,0.0,0.17777777777777778,0.0,0.0,0.0,0.5958333333333333,0.5958333333333333,0.0,0.525,0.0,0.0,0.0
http://edas#Reviewer,=,http://sigkdd#Sponzor_fee,c,FF,0.0,0.0,0.0,0.0,0.0,0.5555555555555555,0.5555555555555555,0.0,0.0,0.0,0.5555555555555555,0.5555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.5555555555555555,0.5555555555555555,0.0,0.5,0.0,0.0,0.0
http://edas#Person,=,http://sigkdd#Registration_fee,c,FF,0.21637426900584794,0.0,0.21637426900584794,0.0,0.0,0.18703703703703703,0.5555555555555555,0.0,0.0,0.0,0.5555555555555555,0.5555555555555555,0.08695652173913043,0.0,0.21637426900584794,0.0,0.0,0.0,0.0,0.21637426900584794,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.5555555555555555,0.0,0.0,0.45138888888888884,0.0,0.0
http://edas#Review,=,http://sigkdd#Invited_Speaker,c,FF,0.0,0.0,0.0,0.0,0.0,0.5317460317460317,0.5317460317460317,0.0,0.12103012025069537,0.0,0.5317460317460317,0.5317460317460317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31746031746031744,0.0,0.0,0.0,0.0,0.5317460317460317,0.0,0.0,0.0,0.0,0.0
http://edas#hasCountry,=,http://sigkdd#notification_until,op,FF,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.27579365079365076,0.27579365079365076,0.0,0.0,0.0,0.27579365079365076,0.27579365079365076,0.3333333333333333,0.3166399572649572,0.21637426900584794,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.27579365079365076,0.6626984126984127,0.0,0.4666666666666667,0.0,0.0,0.0
http://edas#ComputerNetworksSensorTopic,=,http://sigkdd#Place,c,FF,0.3195701357466063,0.0,0.3195701357466063,0.0,0.0,0.13749999999999998,0.13749999999999998,0.0,0.0,0.0,0.13749999999999998,0.13749999999999998,0.3195701357466063,0.0,0.3195701357466063,0.0,0.0,0.0,0.0,0.3195701357466063,0.0,0.27884615384615385,0.0,0.0,0.0,0.13749999999999998,0.13749999999999998,0.0,0.2633333333333333,0.49135802469135803,0.0,0.0
http://edas#ConferenceEvent,=,http://sigkdd#Sponzor_fee,c,FF,0.34539473684210525,0.0,0.34539473684210525,0.0,0.0,0.6214285714285714,0.6214285714285714,0.0,0.12922921767004428,0.0,0.6214285714285714,0.6214285714285714,0.34539473684210525,0.0,0.34539473684210525,0.0,0.0,0.0,0.0,0.34539473684210525,0.0,0.27840909090909094,0.0,0.0,0.12922921767004428,0.6214285714285714,0.6214285714285714,0.0,0.75,0.592929292929293,0.0,0.0
http://edas#SatelliteAndSpaceCommunicationsTopic,=,http://sigkdd#Place,c,FF,0.47870879120879123,0.0,0.47870879120879123,0.0,0.0,0.17333333333333334,0.17333333333333334,0.0,0.0,0.0,0.17333333333333334,0.17333333333333334,0.47870879120879123,0.38609590177534425,0.47870879120879123,0.0,0.4817781110157204,0.19999999999999998,0.2683281572999747,0.47870879120879123,0.0,0.2912087912087912,0.0,0.1111111111111111,0.0,0.17333333333333334,0.17333333333333334,0.0,0.4213333333333333,0.0,0.0,0.0
http://edas#MedicineTopic,=,http://sigkdd#General_Chair,c,FF,0.4446672608437314,0.0,0.4446672608437314,0.0,0.0,0.22083333333333333,0.22083333333333333,0.0,0.3530177071273488,0.0,0.22083333333333333,0.22083333333333333,0.4446672608437314,0.0,0.4446672608437314,0.0,0.0,0.0,0.0,0.4446672608437314,0.0,0.11764705882352941,0.0,0.0,0.3530177071273488,0.22083333333333333,0.22083333333333333,0.0,0.0,0.4564102564102564,0.0,0.0
http://edas#ComputerNetworksAapplicationsTopic,=,http://sigkdd#Conference,c,FF,0.16269841269841268,0.0,0.16269841269841268,0.0,0.0,0.47916666666666663,0.47916666666666663,0.0,0.0,0.0,0.47916666666666663,0.4652777777777778,0.16269841269841268,0.0,0.16269841269841268,0.0,0.0,0.0,0.0,0.16269841269841268,0.0,0.15384615384615385,0.0,0.0,0.0,0.47916666666666663,0.47916666666666663,0.0,0.35,0.629281045751634,0.0,0.0
http://edas#MultimediaTopic,=,http://sigkdd#Paper,c,FF,0.3,0.0,0.3,0.0,0.0,0.25555555555555554,0.25555555555555554,0.0,0.28529899622144184,0.0,0.25555555555555554,0.25555555555555554,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.28529899622144184,0.0,0.25555555555555554,0.0,0.0,0.0,0.0,0.0
http://edas#MealEvent,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.8658008658008658,0.0,0.8658008658008658,0.0,0.0,0.5875,0.5875,0.0,0.0,0.0,0.5875,0.5875,0.8658008658008658,0.0,0.8658008658008658,0.0,0.0,0.0,0.0,0.8658008658008658,0.0,0.3116883116883117,0.0,0.0,0.0,0.5875,0.5875,0.0,0.47,0.5185185185185185,0.0,0.0
http://edas#PersonalReviewHistory,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.9567411883781853,0.0,0.9567411883781853,0.18529949340281082,0.0,0.598558201058201,0.598558201058201,0.0,0.5009299842141204,0.0,0.598558201058201,0.5871693121693121,0.9567411883781853,0.24276060966817026,0.9567411883781853,0.0,0.0,0.0,0.0,0.9567411883781853,0.0,0.8003962111160254,0.0,0.0,0.5009299842141204,0.598558201058201,0.598558201058201,0.0,0.0,0.547979797979798,0.0,0.0
http://edas#RejectedPaper,=,http://sigkdd#General_Chair,c,FF,0.3128342245989305,0.0,0.3128342245989305,0.0,0.0,0.25555555555555554,0.25555555555555554,0.0,0.24860605695297383,0.0,0.25555555555555554,0.25555555555555554,0.3128342245989305,0.0,0.3128342245989305,0.0,0.0,0.0,0.0,0.3128342245989305,0.0,0.27647058823529413,0.0,0.0,0.24860605695297383,0.25555555555555554,0.25555555555555554,0.0,0.0,0.5299145299145299,0.0,0.0
http://edas#MultimediaTopic,=,http://sigkdd#Platinum_Supporter,c,FF,0.49076735957540907,0.0,0.49076735957540907,0.0,0.0,0.4936507936507937,0.4936507936507937,0.0,0.0,0.0,0.4936507936507937,0.4936507936507937,0.49076735957540907,0.0,0.49076735957540907,0.0,0.0,0.0,0.0,0.49076735957540907,0.0,0.8277310924369748,0.0,0.0,0.0,0.0,0.4936507936507937,0.0,0.0,0.5518518518518519,0.0,0.0
http://edas#PublishedPaper,=,http://sigkdd#Organizing_Committee,c,FF,0.13333333333333333,0.0,0.13333333333333333,0.0,0.0,0.24537037037037038,0.24537037037037038,0.0,0.17321112202484698,0.0,0.24537037037037038,0.24537037037037038,0.13333333333333333,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24537037037037038,0.24537037037037038,0.0,0.0,0.3436507936507936,0.0,0.0
http://edas#ComputerNetworksAapplicationsTopic,=,http://sigkdd#Author_of_paper,c,FF,0.3645833333333333,0.0,0.3645833333333333,0.0,0.0,0.5870192307692308,0.5870192307692308,0.0,0.25676247252786033,0.0,0.5870192307692308,0.5723824786324786,0.3645833333333333,0.0,0.3645833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.29166666666666663,0.0,0.0,0.25676247252786033,0.0,0.5870192307692308,0.0,0.5583333333333333,0.4869281045751634,0.0,0.0
http://edas#Programme,=,http://sigkdd#Conference_hall,c,FF,0.29276315789473684,0.0,0.29276315789473684,0.0,0.0,0.31666666666666665,0.31666666666666665,0.0,0.17531304098111075,0.0,0.31666666666666665,0.31666666666666665,0.29276315789473684,0.0,0.29276315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17531304098111075,0.0,0.31666666666666665,0.0,0.0,0.0,0.0,0.0
http://edas#hasCall,=,http://sigkdd#search,op,FF,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.25,0.25,0.0,0.20586869104076147,0.0,0.4555555555555555,0.25,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.20586869104076147,0.25,0.25,0.0,0.43333333333333335,0.5317460317460317,0.0,0.0
http://edas#MicroelectronicsTopic,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.3749289570900824,0.0,0.3749289570900824,0.0,0.0,0.27777777777777773,0.27777777777777773,0.0,0.12522926768735723,0.0,0.27777777777777773,0.27777777777777773,0.3749289570900824,0.0,0.3749289570900824,0.0,0.0,0.0,0.0,0.3749289570900824,0.0,0.0,0.0,0.0,0.12522926768735723,0.0,0.27777777777777773,0.0,0.4666666666666667,0.5387667887667887,0.0,0.0
http://edas#PersonalPublicationHistory,=,http://sigkdd#Sponzor,c,FF,0.0,0.0,0.0,0.0,0.0,0.20634920634920637,0.20634920634920637,0.0,0.0,0.0,0.20634920634920637,0.20634920634920637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20634920634920637,0.20634920634920637,0.0,0.2857142857142857,0.0,0.0,0.0
http://edas#AccpetIfRoomRating,=,http://sigkdd#Fee,c,FF,0.19047619047619047,0.0,0.19047619047619047,0.0,0.0,0.15277777777777776,0.15277777777777776,0.0,0.11352264375844372,0.0,0.15277777777777776,0.15277777777777776,0.19047619047619047,0.0,0.19047619047619047,0.0,0.0,0.0,0.0,0.19047619047619047,0.0,0.25210084033613445,0.0,0.0,0.11352264375844372,0.15277777777777776,0.15277777777777776,0.0,0.30833333333333335,0.0,0.0,0.0
http://edas#RatedPapers,=,http://sigkdd#Program_Committee_member,c,FF,0.33240740740740743,0.0,0.33240740740740743,0.1058183216812572,0.0,0.5130952380952382,0.5130952380952382,0.0,0.20779504620399444,0.0,0.5130952380952382,0.48769841269841274,0.33240740740740743,0.0,0.33240740740740743,0.0,0.0,0.0,0.0,0.33240740740740743,0.0,0.4394646747587924,0.0,0.0,0.20779504620399444,0.5130952380952382,0.5130952380952382,0.0,0.3666666666666667,0.3434343434343434,0.0,0.0
http://edas#Author,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.23684210526315788,0.0,0.23684210526315788,0.0,0.0,0.6625,0.6625,0.0,0.15523747659694545,0.0,0.6625,0.625,0.23684210526315788,0.0,0.23684210526315788,0.0,0.0,0.0,0.0,0.23684210526315788,0.0,0.0,0.0,0.0,0.15523747659694545,0.6625,0.6625,0.0,0.3,0.40079365079365076,0.0,0.0
http://edas#isMemberOf,=,http://sigkdd#holded_by,op,FF,0.0,0.0,0.0,0.0,0.0,0.5555555555555555,0.5555555555555555,0.0,0.0,0.0,0.8055555555555556,0.5555555555555555,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.0,0.0,0.0,0.5555555555555555,0.5,0.12102053314447403,0.6,0.4740740740740741,0.0,0.0
http://edas#TextualReviewQuestion,=,http://sigkdd#Conference_hall,c,FF,0.34920634920634913,0.0,0.34920634920634913,0.0,0.0,0.45291005291005293,0.45291005291005293,0.0,0.15118140554256065,0.0,0.45291005291005293,0.45291005291005293,0.34920634920634913,0.0,0.34920634920634913,0.0,0.0,0.0,0.0,0.0,0.0,0.22267790688843317,0.0,0.0,0.15118140554256065,0.0,0.45291005291005293,0.0,0.0,0.0,0.0,0.0
http://edas#Programme,=,http://sigkdd#Document,c,FF,0.5333333333333333,0.0,0.5333333333333333,0.0,0.0,0.09880952380952379,0.5,0.0,0.26293016710913525,0.0,0.5,0.5,0.5333333333333333,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.26293016710913525,0.5,0.5,0.11221567541360855,0.2,0.5694444444444444,0.0,0.0
http://edas#PublishedPaper,=,http://sigkdd#Silver_Supporter,c,FF,0.6319444444444444,0.0,0.6319444444444444,0.11952985294952395,0.0,0.25,0.25,0.0,0.10182476613003444,0.0,0.25,0.25,0.6319444444444444,0.0,0.6319444444444444,0.0,0.0,0.0,0.0,0.6319444444444444,0.0,0.9694444444444443,0.0,0.0,0.10182476613003444,0.25,0.25,0.0,0.38095238095238093,0.6240079365079364,0.0,0.0
http://edas#NGO,=,http://sigkdd#Silver_Supporter,c,FF,0.21764705882352942,0.0,0.21764705882352942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21764705882352942,0.0,0.21764705882352942,0.0,0.0,0.0,0.0,0.21764705882352942,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#Person,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.277077497665733,0.0,0.277077497665733,0.10581323143218481,0.0,0.7300000000000001,0.7300000000000001,0.0,0.0,0.0,0.7300000000000001,0.7000000000000001,0.277077497665733,0.3851802403204272,0.277077497665733,0.0,0.0,0.0,0.0,0.277077497665733,0.0,0.277077497665733,0.0,0.0,0.0,0.7300000000000001,0.7300000000000001,0.0,0.6,0.4288888888888889,0.0,0.0
http://edas#WeekRejectRating,=,http://sigkdd#Main_office,c,FF,0.4900598025985023,0.0,0.4900598025985023,0.0,0.0,0.15185185185185185,0.15185185185185185,0.0,0.11952793255644235,0.0,0.15185185185185185,0.15185185185185185,0.4900598025985023,0.0,0.4900598025985023,0.0,0.0,0.0,0.0,0.0,0.0,0.30256410256410254,0.0,0.0,0.11952793255644235,0.15185185185185185,0.15185185185185185,0.0,0.20666666666666667,0.0,0.0,0.0
http://edas#SignalProcessingTopic,=,http://sigkdd#Conference,c,FF,0.39926739926739924,0.0,0.39926739926739924,0.0,0.0,0.3148148148148148,0.3148148148148148,0.0,0.0,0.0,0.3148148148148148,0.3148148148148148,0.39926739926739924,0.0,0.39926739926739924,0.0,0.0,0.0,0.0,0.39926739926739924,0.0,0.2606837606837607,0.0,0.0,0.0,0.3148148148148148,0.3148148148148148,0.0,0.26666666666666666,0.44682539682539685,0.0,0.0
http://edas#Document,=,http://sigkdd#Paper,c,FF,0.3076923076923077,0.0,0.3076923076923077,0.0,0.0,0.44166666666666665,0.44166666666666665,0.0,0.4988815814716702,0.0,0.44166666666666665,0.44166666666666665,0.3076923076923077,0.0,0.3076923076923077,0.3802627921104431,0.0,0.0,0.0,0.3076923076923077,0.0,0.3076923076923077,0.0,0.0,0.4988815814716702,0.44166666666666665,0.44166666666666665,0.41595277190208435,0.2,0.44166666666666665,0.0,0.0
http://edas#IndustryOrganization,=,http://sigkdd#Listener,c,FF,0.23026315789473684,0.0,0.23026315789473684,0.0,0.0,0.22777777777777777,0.22777777777777777,0.0,0.0,0.0,0.22777777777777777,0.22777777777777777,0.23026315789473684,0.0,0.23026315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22777777777777777,0.22777777777777777,0.0,0.0,0.5583333333333333,0.0,0.0
http://edas#ComputerNetworksSensorTopic,=,http://sigkdd#Gold_Supporter,c,FF,0.4954858737753474,0.11111111111111116,0.4954858737753474,0.0,0.0,0.46319444444444446,0.46319444444444446,0.0,0.0,0.11111111111111116,0.46319444444444446,0.45426587301587307,0.4954858737753474,0.22957685664939542,0.4954858737753474,0.0,0.0,0.0,0.0,0.4954858737753474,0.0,0.48739495798319327,0.0,0.0,0.0,0.0,0.46319444444444446,0.0,0.4083333333333333,0.4975749559082892,0.11111111111111116,0.11111111111111116
http://edas#ConferenceDinner,=,http://sigkdd#Main_office,c,FF,0.6118629908103592,0.0,0.6118629908103592,0.0,0.0,0.6,0.6,0.0,0.267722030046266,0.0,0.6,0.6,0.6118629908103592,0.0,0.6118629908103592,0.15250938665121794,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0
http://edas#NonAcademicEvent,=,http://sigkdd#Webmaster,c,FF,0.3006535947712418,0.0,0.3006535947712418,0.0,0.0,0.3458994708994709,0.3458994708994709,0.0,0.0,0.0,0.3458994708994709,0.3458994708994709,0.3006535947712418,0.0,0.3006535947712418,0.0,0.0,0.0,0.0,0.3006535947712418,0.0,0.0,0.0,0.0,0.0,0.3458994708994709,0.3458994708994709,0.0,0.4761904761904762,0.0,0.0,0.0
http://edas#PerformanceTopic,=,http://sigkdd#Abstract,c,FF,0.43529411764705883,0.0,0.43529411764705883,0.0,0.0,0.2746212121212121,0.2746212121212121,0.0,0.14644267639239483,0.0,0.2746212121212121,0.2746212121212121,0.43529411764705883,0.0,0.43529411764705883,0.0,0.0,0.0,0.0,0.43529411764705883,0.0,0.325,0.0,0.0,0.14644267639239483,0.2746212121212121,0.2746212121212121,0.12415633350610733,0.0,0.5833333333333334,0.0,0.0
http://edas#endDate,=,http://sigkdd#End_of_conference,dp,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5456506335005203,0.0,0.0,0.0,0.40204103663418556,0.0,0.5456506335005203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#ReviewForm,=,http://sigkdd#Gold_Supporter,c,FF,0.5474747474747474,0.0,0.5474747474747474,0.14942545186124429,0.0,0.25,0.25,0.0,0.0,0.0,0.25,0.25,0.5474747474747474,0.0,0.5474747474747474,0.0,0.0,0.0,0.0,0.5474747474747474,0.0,0.7585858585858585,0.0,0.0,0.0,0.25,0.25,0.0,0.35,0.44761904761904764,0.0,0.0
http://edas#SlideSet,=,http://sigkdd#Listener,c,FF,0.3881578947368421,0.0,0.3881578947368421,0.0,0.0,0.36944444444444446,0.36944444444444446,0.0,0.0,0.0,0.36944444444444446,0.36944444444444446,0.3881578947368421,0.0,0.3881578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.30952380952380953,0.0,0.0,0.0,0.36944444444444446,0.36944444444444446,0.0,0.3666666666666667,0.7222222222222222,0.0,0.0
http://edas#initiates,=,http://sigkdd#hold,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24352417712524668,0.0,0.5111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5249999999999999,0.12126144766807556,0.15,0.0,0.0,0.0
http://edas#CallForPapers,=,http://sigkdd#Committee,c,FF,0.2875,0.0,0.2875,0.0,0.0,0.33287037037037037,0.33287037037037037,0.0,0.18805184768692262,0.0,0.33287037037037037,0.3148148148148148,0.2875,0.0,0.2875,0.0,0.0,0.0,0.0,0.2875,0.0,0.0,0.0,0.0,0.18805184768692262,0.33287037037037037,0.33287037037037037,0.0,0.3111111111111111,0.5692307692307692,0.0,0.0
http://edas#NGO,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.4326923076923077,0.0,0.4326923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4326923076923077,0.0,0.4326923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#IndustryOrganization,=,http://sigkdd#Platinum_Supporter,c,FF,0.49076735957540907,0.0,0.49076735957540907,0.0,0.0,0.5249999999999999,0.5249999999999999,0.0,0.3039144312623614,0.0,0.5249999999999999,0.5249999999999999,0.49076735957540907,0.22733554005848888,0.49076735957540907,0.0,0.0,0.0,0.0,0.49076735957540907,0.0,0.0,0.0,0.0,0.3039144312623614,0.5249999999999999,0.5249999999999999,0.0,0.325,0.0,0.0,0.0
http://edas#CommunicationTheoryTopic,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.9581666269746766,0.0,0.9581666269746766,0.0,0.0,0.5473341473341473,0.5473341473341473,0.0,0.32688156589320544,0.0,0.5473341473341473,0.5473341473341473,0.9581666269746766,0.0,0.9581666269746766,0.0,0.0,0.0,0.0,0.9581666269746766,0.0,0.3529761904761905,0.0,0.0,0.32688156589320544,0.5473341473341473,0.5473341473341473,0.0,0.0,0.4579365079365079,0.0,0.0
http://edas#ReviewForm,=,http://sigkdd#Main_office,c,FF,0.478968253968254,0.0,0.478968253968254,0.0,0.0,0.4694444444444444,0.4694444444444444,0.0,0.3322553383478982,0.0,0.4694444444444444,0.4694444444444444,0.478968253968254,0.0,0.478968253968254,0.0,0.0,0.0,0.0,0.478968253968254,0.0,0.26785714285714285,0.0,0.0,0.3322553383478982,0.4694444444444444,0.4694444444444444,0.0,0.35,0.0,0.0,0.0
