left,relation,right,owl_type,ngramDistance,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,suffixdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,needlemanWunsch2DistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,suffixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,needlemanWunsch2DistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://edas#isMemberOf,=,http://sigkdd#Price,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#MedicineTopic,=,http://sigkdd#Best_Applications_Paper_Award,c,0.0,0.269141139657444,0.0,0.0,0.0,0.0,0.0,0.45042314007831247,0.0,0.45042314007831247,0.0,0.6138888888888889,0.0,0.0,0.0,0.0,0.0,0.395,0.0,0.0,0.0,0.6138888888888889,0.269141139657444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2068965517241379,0.0,0.0,0.0,0.0,0.0,0.0,0.45042314007831247
http://edas#isMenuOf,=,http://sigkdd#designed_by,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.537878787878788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.537878787878788
http://edas#BreakEvent,=,http://sigkdd#Webmaster,c,0.0,0.0,0.0,0.0,0.0,0.537037037037037,0.0,0.0,0.0,0.0,0.0,0.537037037037037,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.537037037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#WirelessCommunicationsTopic,=,http://sigkdd#Author_of_paper,c,0.0,0.3149429947417563,0.0,0.0,0.0,0.507010582010582,0.0,0.0,0.0,0.0,0.0,0.507010582010582,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.507010582010582,0.3149429947417563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#CallForReviews,=,http://sigkdd#Sponzor,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4761904761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37936507936507935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4761904761904762
http://edas#WelcomeTalk,=,http://sigkdd#Organizing_Committee,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#hasReviewHistory,=,http://sigkdd#can_stay_in,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49444444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#AcademiaOrganization,=,http://sigkdd#Author_of_paper_student,c,0.0,0.2605820105820106,0.0,0.0,0.0,0.5625,0.0,0.0,0.0,0.0,0.0,0.5625,0.0,0.0,0.0,0.0,0.0,0.47857142857142854,0.0,0.0,0.0,0.5388888888888889,0.2605820105820106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#ComputerNetworksTopic,=,http://sigkdd#Deadline_Author_notification,c,0.0,0.2345029239766082,0.0,0.0,0.0,0.6305555555555555,0.0,0.5555555555555555,0.0,0.5555555555555555,0.0,0.6305555555555555,0.0,0.0,0.0,0.0,0.0,0.4777777777777778,0.0,0.0,0.0,0.6305555555555555,0.2345029239766082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555555
http://edas#ActivePaper,=,http://sigkdd#Listener,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6265151515151516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2142857142857143,0.0,0.2142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.6265151515151516
http://edas#CallForPapers,=,http://sigkdd#Organizing_Committee_member,c,0.0,0.2086279461279461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33618233618233617,0.0,0.562037037037037,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5438271604938271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33618233618233617
http://edas#relatedToEvent,=,http://sigkdd#Currency,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#IndustryOrganization,=,http://sigkdd#Registration_fee,c,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5943181818181819,0.0,0.5943181818181819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3125,0.0,0.0,0.0,0.0,0.0,0.20833333333333337,0.0,0.20833333333333337,0.0,0.0,0.3125,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.2777777777777778,0.0,0.0,0.5943181818181819
http://edas#Country,=,http://sigkdd#Gold_Supporter,c,0.0,0.24812030075187969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5052910052910052,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.5052910052910052,0.24812030075187969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#PendingPaper,=,http://sigkdd#Author_of_paper_student,c,0.0,0.2916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4113526570048309,0.24367556627238462,0.8028571428571429,0.0,0.0,0.0,0.0,0.2,0.7,0.21739130434782608,0.0,0.0,0.780952380952381,0.0,0.4279891304347826,0.0,0.0,0.0,0.0,0.0,0.21739130434782608,0.0,0.24367556627238462,0.0,0.0,0.0,0.21739130434782605,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.4113526570048309
http://edas#relatesTo,=,http://sigkdd#presentation,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7685185185185185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7685185185185185
http://edas#TalkEvent,=,http://sigkdd#Organizing_Committee_member,c,0.0,0.20700648680524844,0.0,0.0,0.0,0.513888888888889,0.0,0.43209876543209874,0.0,0.43209876543209874,0.0,0.513888888888889,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.513888888888889,0.20700648680524844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43209876543209874
http://edas#PendingPaper,=,http://sigkdd#Conference,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24144994871828576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#WithdrawnPaper,=,http://sigkdd#Deadline_Abstract_Submission,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48809523809523814,0.0,0.48809523809523814,0.24199956430798367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48809523809523814
http://edas#OperatingTopicsystems,=,http://sigkdd#Author_of_paper,c,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.5047619047619047,0.0,0.5047619047619047,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.5324074074074074,0.0,0.25415957028691216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5047619047619047
http://edas#PublishedPaper,=,http://sigkdd#Award,c,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.2,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#IndustryOrganization,=,http://sigkdd#Registration_SIGKDD_Member,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5482905982905982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43333333333333335,0.0,0.0,0.0,0.0,0.0,0.470550576184379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21739130434782605,0.0,0.0,0.5482905982905982
http://edas#ComputerNetworksAapplicationsTopic,=,http://sigkdd#Deadline,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31875000000000003,0.0,0.0,0.0,0.0,0.0,0.25375,0.0,0.0,0.0,0.31875000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#DiningPlace,=,http://sigkdd#Platinum_Supporter,c,0.0,0.38482972136222915,0.0,0.0,0.0,0.6443055555555556,0.0,0.0,0.0,0.0,0.0,0.6443055555555556,0.2727272727272727,0.0,0.0,0.0,0.0,0.6166666666666667,0.0,0.0,0.0,0.5930555555555556,0.38482972136222915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2068965517241379,0.0,0.0,0.0
http://edas#ConferenceChair,=,http://sigkdd#Registration_Non-Member,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4933333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#TestOnlyTopic,=,http://sigkdd#Committee,c,0.0,0.34285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4102564102564103,0.0,0.48271604938271606,0.2222222222222222,0.0,0.0,0.0,0.0,0.4066666666666667,0.0,0.0,0.0,0.48271604938271606,0.34285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4102564102564103
http://edas#NonAcademicEvent,=,http://sigkdd#Abstract,c,0.0,0.25396825396825395,0.0,0.0,0.0,0.35555555555555557,0.0,0.40972222222222215,0.0,0.40972222222222215,0.0,0.35555555555555557,0.0,0.0,0.0,0.0,0.0,0.22999999999999998,0.0,0.0,0.0,0.3416666666666666,0.25396825396825395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40972222222222215
http://edas#hasPostalCode,=,http://sigkdd#payed_by,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#hasCountry,=,http://sigkdd#design,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5111111111111111,0.0,0.5111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5111111111111111
http://edas#TestOnlyTopic,=,http://sigkdd#Program_Committee,c,0.0,0.4035714285714286,0.0,0.0,0.0,0.0,0.0,0.4929110105580694,0.0,0.4929110105580694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4035714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4929110105580694
http://edas#hasBiography,=,http://sigkdd#designed_by,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#hasCostCurrency,=,http://sigkdd#City_of_conference,dp,0.0,0.2708333333333333,0.0,0.0,0.0,0.0,0.0,0.575925925925926,0.0,0.575925925925926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43333333333333335,0.0,0.0,0.0,0.0,0.2708333333333333,0.3464980114891737,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.0,0.0,0.24242424242424243,0.0,0.0,0.575925925925926
http://edas#MultimediaTopic,=,http://sigkdd#Place,c,0.0,0.0,0.0,0.0,0.0,0.5666666666666667,0.0,0.0,0.0,0.0,0.0,0.5666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.5666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#Person,=,http://sigkdd#General_Chair,c,0.0,0.0,0.0,0.0,0.33485430075979283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#CommunicationsTopic,=,http://sigkdd#Speaker,c,0.0,0.21764705882352942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2199526278958978,0.22380952380952382,0.0,0.0,0.0,0.0,0.0,0.24571428571428572,0.0,0.0,0.0,0.22380952380952382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2199526278958978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#CommunicationsTopic,=,http://sigkdd#Exhibitor,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#ContactInformation,=,http://sigkdd#General_Chair,c,0.0,0.20427807486631017,0.0,0.0,0.0,0.0,0.0,0.5427350427350427,0.0,0.5427350427350427,0.0,0.5864069264069265,0.0,0.0,0.0,0.0,0.0,0.2742857142857143,0.0,0.0,0.0,0.5645021645021645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5427350427350427
http://edas#TPCMember,=,http://sigkdd#Deadline_Paper_Submission,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#Excursion,=,http://sigkdd#Hotel,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5754581381923108,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5754581381923108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#WithdrawnPaper,=,http://sigkdd#Gold_Supporter,c,0.0,0.2048611111111111,0.0,0.0,0.0,0.0,0.0,0.5634920634920635,0.0,0.5634920634920635,0.0,0.549074074074074,0.0,0.0,0.0,0.0,0.0,0.385,0.0,0.0,0.0,0.549074074074074,0.2048611111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.5634920634920635
http://edas#TPCMember,=,http://sigkdd#Best_Research_Paper_Award,c,0.0,0.0,0.0,0.0,0.0,0.5680555555555555,0.0,0.3681481481481481,0.0,0.3681481481481481,0.0,0.5680555555555555,0.2222222222222222,0.0,0.0,0.0,0.0,0.42666666666666664,0.0,0.0,0.0,0.5680555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3681481481481481
http://edas#AcceptedPaper,=,http://sigkdd#ACM_SIGKDD,c,0.0,0.0,0.0,0.0,0.0,0.611111111111111,0.0,0.0,0.0,0.0,0.0,0.611111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#TPCMember,=,http://sigkdd#Sponzor,c,0.0,0.0,0.0,0.0,0.0,0.4642857142857143,0.0,0.5026455026455027,0.0,0.5026455026455027,0.0,0.4642857142857143,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.4642857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.5026455026455027
http://edas#ComputerNetworksEnterpriseTopic,=,http://sigkdd#Author_of_paper,c,0.0,0.23854166666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5854166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5854166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#ConferenceChair,=,http://sigkdd#Fee,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0
http://edas#ConferenceDinner,=,http://sigkdd#General_Chair,c,0.0,0.22929824561403506,0.0,0.0,0.0,0.5788888888888889,0.0,0.5634157509157509,0.0,0.5634157509157509,0.0,0.5788888888888889,0.0,0.0,0.0,0.0,0.0,0.47857142857142854,0.23076923076923078,0.0,0.0,0.5555555555555556,0.22929824561403506,0.2966333030027297,0.0,0.0,0.21052631578947367,0.0,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.3125,0.0,0.0,0.0,0.2068965517241379,0.0,0.0,0.5634157509157509
http://edas#CallForPapers,=,http://sigkdd#ACM_SIGKDD,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#SingleLevelConference,=,http://sigkdd#Person,c,0.0,0.24523809523809526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32592592592592595,0.0,0.0,0.0,0.0,0.0,0.4022222222222222,0.0,0.0,0.0,0.32592592592592595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#hasName,=,http://sigkdd#can_stay_in,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#CommunicationTheoryTopic,=,http://sigkdd#Author_of_paper,c,0.0,0.2627199597787833,0.0,0.0,0.0,0.0,0.0,0.4908730158730159,0.0,0.4908730158730159,0.0,0.6233618233618233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6233618233618233,0.2627199597787833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4908730158730159
http://edas#ComputerNetworksSwitchingTopic,=,http://sigkdd#Place,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48888888888888893,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48888888888888893
http://edas#AntennasTopic,=,http://sigkdd#Exhibitor,c,0.0,0.0,0.0,0.0,0.0,0.38055555555555554,0.0,0.4102564102564103,0.0,0.4102564102564103,0.0,0.38055555555555554,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.38055555555555554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4102564102564103
http://edas#ComputerNetworksSwitchingTopic,=,http://sigkdd#Author,c,0.0,0.24013157894736842,0.0,0.0,0.0,0.44560185185185186,0.0,0.0,0.0,0.5166666666666666,0.0,0.44560185185185186,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.44560185185185186,0.24013157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5166666666666666
http://edas#DiningPlace,=,http://sigkdd#Gold_Supporter,c,0.0,0.29684505381099807,0.0,0.0,0.0,0.24166666666666667,0.0,0.47056277056277057,0.0,0.47056277056277057,0.0,0.24166666666666667,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.24166666666666667,0.29684505381099807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47056277056277057
http://edas#isLocationOf,=,http://sigkdd#pay,op,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3111111111111111,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#AccpetIfRoomRating,=,http://sigkdd#Program_Chair,c,0.0,0.2635543106131341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2635543106131341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
