left,relation,right,owl_type,match_type,jiangConrath_stemmed,lin_stemmed,path,lin,word2Vec,prefix,word2VecStemmed,suffix,path_stemmed,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,mongeElkan,wuPalmer_stemmed,levenshteinDistance,hammingDistance,subStringDistance,umbcphrasesim
http://edas#CADTopic,=,http://sigkdd#Exhibitor,c,FF,0.0,0.0,0.07323232323232323,0.0,0.0553154433026592,0.0,0.13041567926768866,0.0,0.07323232323232323,0.0,0.0,0.0,0.04943813383579254,0.275,0.40293040293040294,0.0,0.0,0.23529411764705888,0.09526333212852478
http://edas#MedicineTopic,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.07255418082010838,0.07637135761572825,0.25656565656565655,0.22582172680751425,0.1910424735377421,0.0,0.2584638710478772,0.07692307692307693,0.09545454545454546,0.0,0.14025195065867022,0.08108108108108103,0.10332920345535967,0.16923076923076924,0.37083333333333335,0.13636363636363635,0.09090909090909094,0.05714285714285716,0.0
http://edas#ComputerNetworksSwitchingTopic,=,http://sigkdd#Silver_Supporter,c,FF,0.08929080021363106,0.06162829176010623,0.132393648018648,0.05268332688133651,0.0,0.03333333333333333,0.11189621061327695,0.1,0.21319444444444446,0.20376344086021492,0.0845798949547205,0.09090909090909094,0.019832664635032415,0.1875,0.46428571428571425,0.16666666666666663,0.0,0.1333333333333333,0.04327380657196045
http://edas#hasFirstName,=,http://sigkdd#Nation,dp,FF,0.0743935357340714,0.10382531615835698,0.08712121212121213,0.10382531615835698,0.18272795611144121,0.16666666666666666,0.29425649383518415,0.08333333333333333,0.08712121212121213,0.0,0.0743935357340714,0.16666666666666663,0.006905251648277044,0.3333333333333333,0.36397058823529416,0.25,0.08333333333333337,0.2222222222222222,0.05650701746344566
http://edas#MicroelectronicsTopic,=,http://sigkdd#Fee,c,FF,0.03482886086929494,0.04897451291135989,0.06798245614035087,0.04897451291135989,0.0,0.0,0.020748074296365077,0.047619047619047616,0.041666666666666664,0.0,0.03482886086929494,0.05128205128205132,0.0,0.5333333333333333,0.17647058823529413,0.09523809523809523,0.0,0.08333333333333337,0.004724895115941763
http://edas#SocialEvent,=,http://sigkdd#Award,c,FF,0.10721137548032565,0.2487108332928505,0.11904761904761904,0.2487108332928505,0.05797321828213921,0.09090909090909091,0.08125449483198681,0.0,0.11904761904761904,0.0,0.10721137548032565,0.05882352941176472,0.05876842141151428,0.32,0.49122807017543857,0.09090909090909094,0.0,0.125,0.13350854814052582
http://edas#isReviewHistoryOf,=,http://sigkdd#presentationed_by,op,FF,0.033698297578001545,0.04453598100463722,0.0,0.0,0.0,0.0625,0.30253720980339,0.058823529411764705,0.1,0.0,0.0,0.05882352941176472,0.0,0.11764705882352941,0.1875,0.17647058823529416,0.05882352941176472,0.12121212121212122,0.0
http://edas#ComputerNetworksTopic,=,http://sigkdd#Registration_fee,c,FF,0.04396879357370126,0.06213377801409183,0.0962071697365815,0.06393668323158165,0.16992822015729095,0.047619047619047616,0.2800236077541549,0.047619047619047616,0.07539682539682539,0.0,0.08017585876683837,0.15384615384615385,0.0,0.1625,0.23529411764705885,0.19047619047619047,0.04761904761904767,0.11111111111111116,0.0
http://edas#manuscriptDueOn,=,http://sigkdd#E-mail,dp,FF,0.0,0.0,0.07738095238095238,0.0,0.10110781696009499,0.4,0.11502627043680355,0.0,0.07738095238095238,0.0,0.0,0.040000000000000036,0.0,0.4,0.3669467787114846,0.1333333333333333,0.0,0.19999999999999996,0.09104292094707489
http://edas#ComputerNetworksTopic,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.0990904391382503,0.09212241023504551,0.12389148841354725,0.06665384677008569,0.32567287869635936,0.038461538461538464,0.07051590128851223,0.07692307692307693,0.16241883116883116,0.0,0.09467684893383929,0.08108108108108103,0.14113523381820414,0.21904761904761905,0.5541666666666667,0.11538461538461542,0.07692307692307687,0.08510638297872342,0.0
http://edas#AcademiaOrganization,=,http://sigkdd#Exhibitor,c,FF,0.0,0.0,0.05277777777777778,0.0,0.2085303031598845,0.05,0.11414307580151108,0.1,0.025,0.0,0.0,0.12903225806451613,0.0262310653924942,0.28888888888888886,0.08695652173913043,0.19999999999999996,0.0,0.13793103448275867,0.043223489075899124
http://edas#Topic,=,http://sigkdd#Fee,c,FF,0.06965772173858988,0.09794902582271978,0.08333333333333333,0.09794902582271978,0.051610548263196485,0.0,0.05829480340486782,0.0,0.08333333333333333,0.0,0.06965772173858988,0.0,0.0,0.2,0.35294117647058826,0.0,0.0,0.0,0.0
http://edas#MultimediaTopic,=,http://sigkdd#Invited_Speaker,c,FF,0.03232384502982551,0.0,0.06512605042016806,0.0,0.3085253553306807,0.06666666666666667,0.14245203908985785,0.0,0.17308059587471353,0.0,0.03232384502982551,0.0,0.09326816722750664,0.16,0.784873949579832,0.19999999999999996,0.0,0.13793103448275867,0.1434307098388672
http://edas#ReviewQuestion,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.13888134491173032,0.2486725619865297,0.22711475615887383,0.2486725619865297,0.24778616733362896,0.047619047619047616,0.21196523433693853,0.047619047619047616,0.22711475615887383,0.2448051948051948,0.13888134491173032,0.11764705882352944,0.08038164768368006,0.21428571428571427,0.7589912280701754,0.1428571428571429,0.1428571428571429,0.17142857142857149,0.0
http://edas#hasStartDateTime,=,http://sigkdd#E-mail,dp,FF,0.0,0.0,0.1402116402116402,0.0,0.12343934884470553,0.0625,0.09456581959540962,0.2,0.1402116402116402,0.0,0.0,0.07407407407407407,0.0,0.44,0.5079604491369197,0.125,0.0,0.09523809523809523,0.07365307956933975
http://edas#TravelGrant,=,http://sigkdd#Award,c,FF,0.10799816040838864,0.412880953296553,0.14583333333333331,0.412880953296553,0.3965677371974686,0.09090909090909091,0.40512563847424415,0.0,0.14583333333333331,0.0,0.10799816040838864,0.11764705882352944,0.042808860540390015,0.32,0.5727272727272728,0.18181818181818177,0.09090909090909094,0.125,0.6404417753219604
http://edas#Document,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.025701371653136264,0.0,0.049999999999999996,0.03391529605263552,0.1374201080277845,0.041666666666666664,0.1919905023336653,0.041666666666666664,0.022222222222222223,0.0,0.04992262562820782,0.06818181818181823,0.016942765563726425,0.325,0.07407407407407407,0.125,0.0,0.125,0.003918388392776251
http://edas#ClosingTalk,=,http://sigkdd#Conference_hall,c,FF,0.1354430936250171,0.18427689085913332,0.1429438616938617,0.0821370950913313,0.40436411545666096,0.09090909090909091,0.3556433504685719,0.09090909090909091,0.20347222222222222,0.050000000000000044,0.11233167805053515,0.21052631578947367,0.0,0.18181818181818182,0.6240665766981557,0.2857142857142857,0.0714285714285714,0.16000000000000003,0.21357591450214386
http://edas#AcademiaOrganization,=,http://sigkdd#Gold_Supporter,c,FF,0.0,0.0,0.14358974358974358,0.05739444700945116,0.19546288353839442,0.05,0.1507974859984772,0.05,0.0787878787878788,0.0,0.08290161240452087,0.07692307692307687,0.024426521733403206,0.14285714285714285,0.3375,0.19999999999999996,0.15000000000000002,0.12121212121212122,0.09781742095947266
http://edas#SocialEvent,=,http://sigkdd#Author_of_paper,c,FF,0.16448711017383028,0.0,0.16693376068376067,0.0,0.01524868756903596,0.09090909090909091,0.0,0.07692307692307693,0.16693376068376067,0.0,0.16448711017383028,0.052631578947368474,0.025824254378676414,0.2,0.5537480063795853,0.07692307692307687,0.0,0.08333333333333337,0.0360141396522522
http://edas#ComputerArchitectureTopic,=,http://sigkdd#Author_of_paper,c,FF,0.04862304954597799,0.0,0.18069153069153074,0.15609986448042823,0.2857409925468966,0.04,0.1366412733316569,0.08,0.05897435897435898,0.0,0.13763774087090397,0.11428571428571432,0.10552820408095916,0.2,0.19444444444444442,0.16000000000000003,0.0,0.10526315789473684,0.13242046535015106
http://edas#hasCostCurrency,=,http://sigkdd#E-mail,dp,FF,0.0,0.0,0.10096153846153846,0.0,0.03743168856212233,0.06666666666666667,0.07916495960509227,0.0,0.0625,0.0,0.0,0.0,0.0,0.32,0.16666666666666666,0.0,0.0,0.09999999999999998,0.0570424385368824
http://edas#PersonalPublicationHistory,=,http://sigkdd#Hotel,c,FF,0.0681276017678264,0.09278669838508509,0.10434472934472934,0.11503020612653651,0.0,0.038461538461538464,0.0,0.038461538461538464,0.06944444444444443,0.0,0.05630408828438743,0.04255319148936165,0.010997085521618525,0.56,0.28496732026143795,0.07692307692307687,0.0,0.06451612903225801,0.05553245171904564
http://edas#relatedToEvent,=,http://sigkdd#holded_by,op,FF,0.07551435443447917,0.20253620159039604,0.0,0.0,0.0,0.0,0.1086834960553053,0.0,0.08333333333333333,0.0,0.0,0.1578947368421053,0.043593816459178925,0.35555555555555557,0.3333333333333333,0.2142857142857143,0.0714285714285714,0.18181818181818188,0.08395080268383026
http://edas#Reception,=,http://sigkdd#Organizing_Committee_member,c,FF,0.0,0.0,0.048611111111111105,0.030610847587770024,0.2018352161727718,0.1111111111111111,0.13204614894572492,0.1111111111111111,0.0,0.0,0.04120603700502835,0.06666666666666665,1.5813672022583583E-4,0.24444444444444444,0.0,0.12,0.040000000000000036,0.05882352941176472,0.08904175460338593
http://edas#PaperPresentation,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.33251500259481864,0.2977914002208305,0.4199252136752137,0.4053875086570392,0.5208061234759116,0.19230769230769232,0.45348798001911217,0.19230769230769232,0.43888888888888894,0.593254656947819,0.33348400822964497,0.12195121951219512,0.3430639534490183,0.35294117647058826,0.6610119047619047,0.15384615384615385,0.07692307692307687,0.2325581395348837,0.45491209626197815
http://edas#FreeTimeBreak,=,http://sigkdd#Sponzor,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.052631578947368474,0.0,0.17142857142857143,0.0,0.07692307692307687,0.0,0.09999999999999998,0.0
http://edas#PendingPaper,=,http://sigkdd#Author_of_paper,c,FF,0.5404663096622222,0.545224746396343,0.5714285714285714,0.545224746396343,0.7139159375319754,0.15384615384615385,0.827222636988935,0.4166666666666667,0.5714285714285714,0.5082191780821917,0.5404663096622222,0.2777777777777778,0.596814826130867,0.4166666666666667,0.6875,0.3846153846153846,0.0,0.4,0.5624018907546997
http://edas#OrganizationalMeeting,=,http://sigkdd#Invited_Speaker,c,FF,0.05827194446216374,0.0,0.03333333333333333,0.0,0.3482888619507881,0.09523809523809523,0.35099999092134915,0.047619047619047616,0.12941176470588237,0.0,0.030523505766538565,0.11111111111111116,0.18039220059290528,0.14666666666666667,0.3941176470588236,0.1428571428571429,0.0,0.11428571428571432,0.23506112396717072
http://edas#Call,=,http://sigkdd#Organizing_Committee,c,FF,0.0,0.0,0.029411764705882353,0.0,0.11024222886417406,0.05263157894736842,0.06983356293553691,0.0,0.0,0.0,0.030824298067104607,0.02777777777777779,0.09220895357429981,0.4,0.0,0.052631578947368474,0.0,0.08695652173913038,0.025323785841464996
http://edas#MeetingRoomPlace,=,http://sigkdd#Award,c,FF,0.07167547235292834,0.08067936436395713,0.09814814814814815,0.03187044720197015,0.0,0.0625,0.00926622599896226,0.0,0.11203703703703705,0.0,0.07067142214275711,0.03703703703703709,0.013614373514428735,0.2,0.3240454076367389,0.0625,0.0,0.09523809523809523,0.0
http://edas#Author,=,http://sigkdd#Gold_Supporter,c,FF,0.06267456806904426,0.0,0.12631578947368421,0.1286013397893406,0.1558146313593388,0.0,0.22823063071819027,0.16666666666666666,0.10964912280701754,0.0,0.07620197957043318,0.13636363636363635,0.042603847570717335,0.3333333333333333,0.23376623376623376,0.23076923076923073,0.0,0.21052631578947367,0.07838816940784454
http://edas#Reception,=,http://sigkdd#Speaker,c,FF,0.0,0.0,0.0625,0.0,0.5078958060477623,0.14285714285714285,0.6015514332635782,0.1111111111111111,0.0,0.0,0.0548450009965613,0.09090909090909094,0.22117358446121216,0.17142857142857143,0.0,0.11111111111111116,0.0,0.125,0.2959464192390442
http://edas#ReviewForm,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.1748124746375114,0.451316305864629,0.34305555555555556,0.451316305864629,0.3672267184281905,0.09090909090909091,0.37716911294950156,0.0,0.34305555555555556,0.0,0.1748124746375114,0.09999999999999998,0.10440903715789318,0.26,0.8649270234409554,0.18181818181818177,0.045454545454545414,0.125,0.004205168224871159
http://edas#BreakEvent,=,http://sigkdd#Silver_Supporter,c,FF,0.17244956666558398,0.320290817643746,0.2113095238095238,0.0,0.015136501032299826,0.0,0.016216250489590897,0.1,0.35892857142857143,0.0,0.13764555242334567,0.09090909090909094,0.03936441708356142,0.2,0.954059829059829,0.1333333333333333,0.0,0.16000000000000003,0.0
http://edas#ReviewQuestion,=,http://sigkdd#Committee,c,FF,0.0,0.0,0.07142857142857142,0.09745746514001556,0.35545752464380753,0.0,0.3072773350938334,0.07142857142857142,0.0,0.0,0.06934470095556478,0.052631578947368474,0.12223335728049278,0.24444444444444444,0.0,0.0714285714285714,0.0714285714285714,0.08695652173913038,0.2762335538864136
http://edas#ConferenceChair,=,http://sigkdd#Place,c,FF,0.074017733676557,0.0807226235823351,0.10416666666666666,0.0807226235823351,0.0792312830254845,0.2,0.0621524129778576,0.13333333333333333,0.1125,0.0,0.07298067804835948,0.07999999999999996,0.08166802674531937,0.44,0.31313131313131315,0.1333333333333333,0.06666666666666665,0.19999999999999996,0.04622883349657059
http://edas#attendeeAt,=,http://sigkdd#submit_until,op,FF,0.0,0.0,0.0,0.0,0.2400556106055442,0.0,0.12752162345084767,0.09090909090909091,0.0,0.0,0.0,0.0714285714285714,0.0,0.38,0.0,0.0,0.0,0.09523809523809523,0.0
http://edas#ClosingTalk,=,http://sigkdd#Review,c,FF,0.06613555898263102,0.08050791810963448,0.10989010989010989,0.12366881397831037,0.06880757552706235,0.0,0.027528114331568147,0.0,0.19642857142857142,0.0,0.06291432639725295,0.0625,7.238894468173385E-4,0.26666666666666666,0.3666666666666667,0.09090909090909094,0.0,0.11764705882352944,0.06141103804111481
http://edas#TalkEvent,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.08235174712815004,0.16164744561896896,0.27671957671957664,0.3800186624893085,0.05630000623046346,0.038461538461538464,0.0,0.1111111111111111,0.08095238095238096,0.0,0.1873903384618604,0.08510638297872342,0.0245290274421374,0.17777777777777778,0.3081232492997199,0.15384615384615385,0.0,0.05714285714285716,0.0
http://edas#PersonalPublicationHistory,=,http://sigkdd#Webmaster,c,FF,0.0,0.0,0.07028388278388278,0.0,0.14092136787188597,0.0,0.10851997481235852,0.07692307692307693,0.0,0.0,0.0,0.13953488372093026,0.0,0.4666666666666667,0.0,0.23076923076923073,0.038461538461538436,0.11428571428571432,0.0
http://edas#MealBreak,=,http://sigkdd#Webmaster,c,FF,0.0,0.0,0.06458333333333333,0.0,0.02282246992631376,0.1111111111111111,0.0062470949144501,0.1111111111111111,0.0,0.0,0.0,0.11111111111111116,0.0,0.17777777777777778,0.0,0.11111111111111116,0.11111111111111116,0.11111111111111116,0.0
http://edas#MedicineTopic,=,http://sigkdd#Exhibitor,c,FF,0.0,0.0,0.04777777777777778,0.0,0.0,0.07692307692307693,0.07456128648820072,0.0,0.027777777777777776,0.0,0.0,0.23529411764705888,0.04943813383579254,0.3333333333333333,0.09523809523809523,0.3076923076923077,0.15384615384615385,0.18181818181818188,0.09526333212852478
http://edas#ActivePaper,=,http://sigkdd#Best_Paper_Awards_Committee,c,FF,0.32533301496917927,0.26921298733817917,0.37713675213675213,0.26921298733817917,0.31286540043112254,0.041666666666666664,0.312969778067961,0.20833333333333334,0.3843101343101343,0.4184476940382452,0.327709049653048,0.09302325581395354,0.29518804512917995,0.45454545454545453,0.6583874458874459,0.16666666666666663,0.04166666666666663,0.2857142857142857,0.07412886619567871
http://edas#AcceptedPaper,=,http://sigkdd#Webmaster,c,FF,0.0,0.0,0.03571428571428571,0.0,0.07431093052551643,0.1111111111111111,0.06509941433995414,0.2222222222222222,0.0,0.0,0.0,0.17647058823529416,0.0,0.2222222222222222,0.0,0.23076923076923073,0.0,0.18181818181818188,0.0
http://edas#Document,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.07703935697839853,0.05259781258660689,0.09771825396825397,0.05259781258660689,0.194550533629462,0.047619047619047616,0.15868873565974145,0.14285714285714285,0.09771825396825397,0.32972564812484273,0.07703935697839853,0.09999999999999998,0.09631553280632943,0.425,0.3177319004524887,0.19047619047619047,0.0,0.2068965517241379,0.0
http://edas#WithdrawnPaper,=,http://sigkdd#Platinum_Supporter,c,FF,0.08263821506232893,0.22510707390445817,0.11309523809523808,0.265511169408204,0.20610632095183357,0.07142857142857142,0.15473348054880434,0.14285714285714285,0.19642857142857142,0.0,0.08726464379367958,0.18181818181818177,0.04678973997943103,0.18571428571428572,0.4857142857142857,0.23529411764705888,0.11764705882352944,0.12903225806451613,0.035832248628139496
http://edas#ComputerNetworksSwitchingTopic,=,http://sigkdd#ACM_SIGKDD,c,FF,0.0,0.0,0.0,0.0,0.08478423488267461,0.1111111111111111,0.0675469885180388,0.1111111111111111,0.0,0.0,0.0,0.07999999999999996,0.0,0.16,0.0,0.1333333333333333,0.033333333333333326,0.05128205128205132,0.0
http://edas#MealEvent,=,http://sigkdd#Program_Chair,c,FF,0.22855359938730002,0.2553617781256745,0.19597069597069597,0.2553617781256745,0.24541428049476904,0.08333333333333333,0.21516103688937077,0.0,0.19597069597069597,0.0,0.22855359938730002,0.05882352941176472,0.12532564532011747,0.2,0.715587044534413,0.08333333333333337,0.0,0.09523809523809523,0.009807671420276165
http://edas#PowerlineTransmissionTopic,=,http://sigkdd#Registration_Student,c,FF,0.023653725571261608,0.0,0.11844405594405595,0.11960024778609328,0.10506676686857976,0.038461538461538464,0.12143531702223116,0.07692307692307693,0.025641025641025644,0.3622741173199888,0.08831155454859035,0.1875,0.013627031197150549,0.18,0.08333333333333333,0.2692307692307693,0.0,0.1333333333333333,0.0
http://edas#ComputerArchitectureTopic,=,http://sigkdd#Author,c,FF,0.024670921586722055,0.0,0.08927738927738928,0.10855260360954494,0.10839915865809609,0.04,0.021746530484909266,0.04,0.025641025641025644,0.0,0.07201539243360593,0.09090909090909094,0.034749346474806465,0.3333333333333333,0.08333333333333333,0.16000000000000003,0.0,0.12903225806451613,0.1070476770401001
http://edas#ComputerNetworksSwitchingTopic,=,http://sigkdd#Invited_Speaker,c,FF,0.06078707053774065,0.03874681217820665,0.053396358543417365,0.03728453565035332,0.08084613484703065,0.06666666666666667,0.1404464063781442,0.06666666666666667,0.14463661338661338,0.0,0.04536840620637153,0.06666666666666665,0.12360248644836247,0.29333333333333333,0.6034638735877126,0.09999999999999998,0.06666666666666665,0.09090909090909094,0.12419638782739639
http://edas#Excursion,=,http://sigkdd#Person,c,FF,0.07955164561656652,0.0,0.058823529411764705,0.0,0.01711142843604244,0.16666666666666666,0.0,0.3333333333333333,0.058823529411764705,0.0,0.07955164561656652,0.33333333333333337,0.03428100794553757,0.6,0.2,0.4444444444444444,0.0,0.2666666666666666,0.0017202937742695212
http://edas#WelcomeTalk,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.04906931797610138,0.04339603223814355,0.19207251082251084,0.08058057614452467,0.004499095571564339,0.038461538461538464,0.11794274546903794,0.0,0.08969155844155843,0.0,0.08982570680034047,0.12765957446808507,0.018563346471637487,0.2,0.2429971988795518,0.23076923076923073,0.038461538461538436,0.10810810810810811,0.0
http://edas#AccpetIfRoomRating,=,http://sigkdd#Organizing_Committee_member,c,FF,0.0562524965280885,0.06947503089757677,0.09485329485329486,0.10323658035321315,0.06006309794967219,0.05555555555555555,0.0,0.12,0.05411255411255411,0.20014378594648663,0.10318729576137604,0.11111111111111116,0.022455759928561747,0.2,0.2450980392156863,0.16000000000000003,0.0,0.13953488372093026,0.021536584943532944
http://edas#MedicineTopic,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.05233798888936003,0.048385434863039506,0.1921717171717172,0.14379308272381272,0.1262197298827017,0.0,0.12681898532412544,0.07692307692307693,0.07272727272727272,0.0,0.10066661399866741,0.1333333333333333,0.04962973612418864,0.23076923076923078,0.27708333333333335,0.23076923076923073,0.038461538461538436,0.10256410256410253,0.0
http://edas#PersonalHistory,=,http://sigkdd#Registration_Non-Member,c,FF,0.06136881467329541,0.1373495003566317,0.09647435897435896,0.02959018166201334,0.07006059458292622,0.06666666666666667,0.2529836702736383,0.13333333333333333,0.08333333333333333,0.2365125240847784,0.04274849573481476,0.13793103448275867,0.013203047836820284,0.2,0.2807017543859649,0.19047619047619047,0.09523809523809523,0.16666666666666663,0.01178706157952547
http://edas#PersonalHistory,=,http://sigkdd#Bronze_Supporter,c,FF,0.04561622472677901,0.0,0.14709249084249082,0.0,0.09815445157765032,0.06666666666666667,0.15150229743547755,0.13333333333333333,0.038461538461538464,0.0,0.057476140988279634,0.0,0.002367953537032008,0.18666666666666668,0.125,0.19999999999999996,0.0,0.1333333333333333,0.0
http://edas#RejectedPaper,=,http://sigkdd#Place,c,FF,0.08498518669103435,0.04522474639634295,0.1,0.04522474639634295,0.12027169390531353,0.07692307692307693,0.08264579869905155,0.07692307692307693,0.18333333333333335,0.0,0.0404663096622222,0.09523809523809523,0.02678261324763298,0.32,0.37362637362637363,0.15384615384615385,0.0,0.11111111111111116,0.07925677299499512
http://edas#Document,=,http://sigkdd#Exhibitor,c,FF,0.0,0.0,0.05263157894736842,0.0,0.22749200188228666,0.125,0.1702183065239251,0.1111111111111111,0.05263157894736842,0.0,0.0,0.0,0.0,0.2,0.18181818181818182,0.0,0.0,0.11764705882352944,0.026556050404906273
http://edas#registrationDueOn,=,http://sigkdd#Price,dp,FF,0.03063028839004278,0.04358534034397941,0.07417582417582418,0.08892822072999988,0.12242809859989252,0.2,0.18072120311712994,0.058823529411764705,0.03571428571428571,0.0,0.06261889610862845,0.10344827586206895,0.010423406027257442,0.32,0.15789473684210525,0.17647058823529416,0.0,0.09090909090909094,0.020592356100678444
http://edas#CommunicationTheoryTopic,=,http://sigkdd#Person,c,FF,0.03777201579942212,0.0,0.0803030303030303,0.0,0.0,0.041666666666666664,0.11607502229256983,0.08333333333333333,0.030303030303030304,0.0,0.11060870438929253,0.0714285714285714,0.012489702242116133,0.3333333333333333,0.09523809523809523,0.125,0.04166666666666663,0.1333333333333333,0.00217874045483768
http://edas#AntennasTopic,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.13259950718717609,0.10945810957800658,0.09195804195804197,0.048385434863039506,0.11089867132166926,0.047619047619047616,0.16629493540452125,0.0,0.16584953037158923,0.0,0.07007828306780624,0.11428571428571432,0.030634571230621077,0.24615384615384617,0.6609649122807018,0.19047619047619047,0.0,0.11764705882352944,0.0
http://edas#TPCMember,=,http://sigkdd#Deadline_Author_notification,c,FF,0.032944756927650864,0.09112453486508922,0.09897292250233426,0.09112453486508922,0.13837105933492855,0.038461538461538464,0.21644051528653582,0.038461538461538464,0.05555555555555555,0.0,0.06916176894619351,0.04255319148936165,0.07647256863613923,0.17777777777777778,0.25396825396825395,0.07692307692307687,0.038461538461538436,0.05714285714285716,0.028980785980820656
http://edas#MultimediaTopic,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.07007828306780624,0.048385434863039506,0.19377809690309689,0.048385434863039506,0.1079486765327411,0.0,0.13405498137553976,0.06666666666666667,0.19377809690309689,0.0,0.07007828306780624,0.12121212121212122,0.020940466216416098,0.24,0.7834429824561404,0.19047619047619047,0.1428571428571429,0.05555555555555558,0.0
http://edas#relatesTo,=,http://sigkdd#award,op,FF,0.0,0.0,0.0,0.0,0.0,0.2,0.04573315714565442,0.0,0.0,0.0,0.0,0.07692307692307687,0.0,0.24,0.0,0.11111111111111116,0.0,0.1428571428571428,0.0
http://edas#GovernmentOrganization,=,http://sigkdd#Organizing_Committee,c,FF,0.5,0.5,0.20833333333333331,0.633047633350788,0.5131898559639217,0.3181818181818182,0.7474265886041657,0.05263157894736842,0.5,0.44482809285924185,0.23228734029088727,0.125,0.3483959138393402,0.38,0.5,0.18181818181818177,0.045454545454545414,0.3414634146341464,0.6199778914451599
http://edas#PersonalPublicationHistory,=,http://sigkdd#Invited_Speaker,c,FF,0.07057064219163144,0.12142064736073717,0.07564102564102564,0.06062667500498944,0.0,0.14285714285714285,0.3058473007543691,0.07692307692307693,0.16774891774891776,0.0,0.04735309261301999,0.08108108108108103,0.028216471895575523,0.17333333333333334,0.7103236031254606,0.15384615384615385,0.038461538461538436,0.09999999999999998,0.05586620420217514
http://edas#Sponsorship,=,http://sigkdd#General_Chair,c,FF,0.026937178580822792,0.0,0.049516908212560384,0.0,0.09435349111468302,0.0,0.07033291198622206,0.09090909090909091,0.027777777777777776,0.0,0.053933729561606567,0.1333333333333333,0.05462411418557167,0.2,0.09523809523809523,0.16666666666666663,0.08333333333333337,0.08695652173913038,0.034776486456394196
http://edas#ContactInformation,=,http://sigkdd#Bronze_Supporter,c,FF,0.04104860138552846,0.14976867138436445,0.16693376068376067,0.0,0.0,0.0,0.10985507216630538,0.13333333333333333,0.08333333333333333,0.0,0.12152173016310047,0.09999999999999998,0.05460469610989094,0.1625,0.35294117647058826,0.2222222222222222,0.11111111111111116,0.12121212121212122,0.04222528636455536
http://edas#MicroelectronicsTopic,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.0693416093183665,0.047454066645492135,0.1448340874811463,0.023065711459458932,0.1922570385857656,0.0,0.16039478319126807,0.047619047619047616,0.09700854700854701,0.0,0.06852641320602569,0.11428571428571432,0.020878681098110974,0.12380952380952381,0.3529761904761905,0.16000000000000003,0.040000000000000036,0.08695652173913038,0.009433386847376823
http://edas#GovernmentOrganization,=,http://sigkdd#Program_Chair,c,FF,0.026864216839769726,0.0,0.1679743867243867,0.1413507501526282,0.513876557334309,0.08333333333333333,0.36507862783427575,0.045454545454545456,0.13392857142857142,0.0,0.18329518546151136,0.12903225806451613,0.11049900390207767,0.12307692307692308,0.2361111111111111,0.2272727272727273,0.13636363636363635,0.05882352941176472,0.03185241296887398
http://edas#MealBreak,=,http://sigkdd#General_Chair,c,FF,0.06449221597775993,0.040494121651408234,0.18008563074352546,0.08109749358845547,0.015525035239583887,0.0,0.051785921942299154,0.1111111111111111,0.09126984126984126,0.0,0.1291568188437855,0.23529411764705888,0.02032229141332209,0.2222222222222222,0.26900584795321636,0.25,0.08333333333333337,0.19047619047619047,0.0
http://edas#ClosingTalk,=,http://sigkdd#Organizing_Committee,c,FF,0.0,0.0,0.07738095238095238,0.09098574352582389,0.1795055907638439,0.09090909090909091,0.0355811037178109,0.0,0.0,0.288412852969815,0.06424167384925279,0.13793103448275867,0.014111588709056377,0.2727272727272727,0.0,0.21052631578947367,0.0,0.19999999999999996,0.04704506695270538
http://edas#AcademiaOrganization,=,http://sigkdd#Award,c,FF,0.0,0.0,0.08391608391608392,0.06304120741925492,0.09059799963082783,0.2,0.0,0.05,0.038461538461538464,0.050000000000000044,0.046275835558524735,0.08571428571428574,0.0,0.32,0.16666666666666666,0.15000000000000002,0.09999999999999998,0.07999999999999996,0.07277000695466995
http://edas#forEvent,=,http://sigkdd#designed_by,op,FF,0.14973610276159677,0.40300268254329186,0.0,0.0,0.0,0.0,0.005479459927133938,0.0,0.16666666666666666,0.0,0.0,0.0714285714285714,0.0,0.125,0.6666666666666666,0.09999999999999998,0.0,0.11111111111111116,0.0507357083261013
http://edas#registrationDueOn,=,http://sigkdd#E-mail,dp,FF,0.0,0.0,0.09126984126984126,0.0,0.23861340863108732,0.058823529411764705,0.24606418548204168,0.0,0.03571428571428571,0.0,0.0,0.10344827586206895,0.0,0.28,0.19047619047619047,0.17647058823529416,0.05882352941176472,0.09090909090909094,0.11869002878665924
