left,relation,right,owl_type,match_type,hammingDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,path,lin,word2Vec,prefix,suffix,path_stemmed,smoaDistance,hammingDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,jiangConrath,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,hammingDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,hammingDistance,umbcphrasesim
http://edas#hasRelatedDocument,=,http://sigkdd#searched_by,op,FF,0.05555555555555558,0.0,0.0,0.034468681910643555,0.1,0.0,0.07142857142857142,0.0,0.05555555555555558,0.0,0.050455112010240555,0.0,0.0,0.0,0.05555555555555558,0.05555555555555558,0.10688594728708267
http://edas#ReviewRating,=,http://sigkdd#Gold_Supporter,c,FF,0.0,0.11764705882352941,0.08265880888420984,0.03334575837634179,0.08333333333333333,0.08333333333333333,0.29986631016042786,0.0,0.0,0.1153721191494774,0.0256041893735528,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#ConferenceEvent,=,http://sigkdd#ACM_SIGKDD,c,FF,0.0,0.0,0.0,0.2269721484803025,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#CallForManuscripts,=,http://sigkdd#Invited_Speaker,c,FF,0.05555555555555558,0.038461538461538464,0.07835439915254926,0.33398198309385774,0.05555555555555555,0.07142857142857142,0.21465201465201464,0.0,0.05555555555555558,0.033920727317446345,0.14786535501480103,0.0,0.0,0.0,0.05555555555555558,0.05555555555555558,0.15986713767051697
http://edas#BreakEvent,=,http://sigkdd#General_Chair,c,FF,0.0,0.18429487179487178,0.0,0.1372739451431788,0.0,0.1,0.09401709401709402,0.0,0.0,0.15606457329598006,0.053679378936067224,0.0,0.0,0.0,0.0,0.0,0.009807671420276165
http://edas#Workshop,=,http://sigkdd#Conference,c,FF,0.09999999999999998,0.07142857142857142,0.0,0.6423003048903075,0.0,0.0,0.0,0.0,0.09999999999999998,0.054069932800810475,0.5907203555107117,0.0,0.0,0.0,0.09999999999999998,0.09999999999999998,0.4878348112106323
http://edas#CryptographyTopic,=,http://sigkdd#Sponzor,c,FF,0.05882352941176472,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.05882352941176472,0.0,0.0,0.0,0.0,0.0,0.05882352941176472,0.05882352941176472,0.0
http://edas#FreeTimeBreak,=,http://sigkdd#Organizator,c,FF,0.15384615384615385,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.15384615384615385,0.0
http://edas#hasMenu,=,http://sigkdd#design,op,FF,0.2857142857142857,0.06666666666666667,0.0753121358580177,0.17635050148638776,0.0,0.14285714285714285,0.06666666666666667,0.0,0.2857142857142857,0.05224804340398995,0.0037396366242319345,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.0
http://edas#ConferenceSession,=,http://sigkdd#Program_Committee,c,FF,0.0,0.1880827505827506,0.3651791478385762,0.5869091434939105,0.125,0.058823529411764705,0.08333333333333333,0.0,0.0,0.16060999848673474,0.3727192357182503,0.0,0.0,0.0,0.0,0.0,0.2948330044746399
http://edas#CallForReviews,=,http://sigkdd#Registration_fee,c,FF,0.06666666666666665,0.1111111111111111,0.0,0.2609386493284821,0.14285714285714285,0.07142857142857142,0.18333333333333335,0.0,0.06666666666666665,0.0547473697064442,0.03013415727764368,0.0,0.0,0.0,0.06666666666666665,0.06666666666666665,0.07245496660470963
http://edas#MobileComputingTopic,=,http://sigkdd#Document,c,FF,0.09999999999999998,0.125,0.16309516402806876,0.21629694407870179,0.125,0.125,0.05555555555555555,0.0,0.09999999999999998,0.051981112807170084,0.0144363675887386,0.0,0.0,0.0,0.09999999999999998,0.09999999999999998,0.06839447468519211
http://edas#SatelliteAndSpaceCommunicationsTopic,=,http://sigkdd#Fee,c,FF,0.0,0.10189393939393938,0.04750567047736898,0.09478804769022145,0.0,0.0,0.0625,0.0,0.0,0.04685901052022107,0.020925913471728563,0.0,0.0,0.0,0.0,0.0,0.0056533548049628735
http://edas#ConferenceEvent,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.0,0.1276709401709402,0.1534737962052447,0.26554251267154255,0.13333333333333333,0.13333333333333333,0.025641025641025644,0.0,0.0,0.11917981943020133,0.04395187646150589,0.0,0.0,0.0,0.0,0.0,0.10072749853134155
http://edas#BreakEvent,=,http://sigkdd#Main_office,c,FF,0.0,0.18988095238095237,0.0,0.2509354390050841,0.0,0.1,0.1125,0.0,0.0,0.08063011249298986,0.03932467265985906,0.0,0.0,0.0,0.0,0.0,0.014535087160766125
http://edas#Conference,=,http://sigkdd#Document,c,FF,0.09999999999999998,0.1,0.1056031942697072,0.15557291387957312,0.125,0.125,0.07692307692307693,0.0,0.09999999999999998,0.07574379143139257,0.06346302479505539,0.0,0.0,0.0,0.09999999999999998,0.09999999999999998,0.11949419975280762
http://edas#Paper,=,http://sigkdd#Listener,c,FF,0.0,0.08333333333333333,0.07465726309174402,0.058720508667720696,0.0,0.4,0.2,0.0,0.0,0.06566194229062018,0.0338364914059639,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#PersonalPublicationHistory,=,http://sigkdd#Deadline,c,FF,0.038461538461538436,0.09508547008547008,0.027425106902804548,0.08671551480961648,0.0,0.038461538461538464,0.0,0.0,0.038461538461538436,0.0381249838813076,0.051815783915420376,0.0,0.0,0.0,0.038461538461538436,0.038461538461538436,0.0
http://edas#SignalProcessingTopic,=,http://sigkdd#Exhibitor,c,FF,0.0,0.06034858387799564,0.0,0.07909347984587102,0.047619047619047616,0.047619047619047616,0.05479302832244009,0.0,0.0,0.0,0.04442641884088516,0.0,0.0,0.0,0.0,0.0,0.09526333212852478
http://edas#NGO,=,http://sigkdd#ACM_SIGKDD,c,FF,0.0,0.0,0.0,0.1027690276248458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#Conference,=,http://sigkdd#Conference,c,FF,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
http://edas#ComputerNetworksManagementTopic,=,http://sigkdd#Author_of_paper_student,c,FF,0.032258064516129004,0.18023018648018646,0.10030475595784746,0.14602061371668398,0.0,0.0,0.14618437118437116,0.1727106157193572,0.032258064516129004,0.15909083703277255,0.11735877487808466,0.0,0.0,0.0,0.032258064516129004,0.032258064516129004,0.13241837918758392
http://edas#CallForPapers,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.0,0.20735930735930735,0.11440937240140595,0.17463368195115167,0.0,0.047619047619047616,0.4634920634920635,0.4037128159248491,0.0,0.1444595126074297,0.2623134311288595,0.1388124126039552,0.2380952380952381,0.2405626121623441,0.0,0.0,0.41329556703567505
http://edas#hasStreet,=,http://sigkdd#Start_of_conference,dp,FF,0.05882352941176472,0.06666666666666667,0.0,0.1729708590857535,0.2222222222222222,0.1111111111111111,0.03333333333333333,0.0,0.05882352941176472,0.06440026553830834,0.015377619303762913,0.6057707017698999,0.0,0.0,0.05882352941176472,0.05882352941176472,0.05302444472908974
http://edas#RadioCommunicationsTopic,=,http://sigkdd#Silver_Supporter,c,FF,0.0,0.1832588707588708,0.07119895078536455,0.0,0.06666666666666667,0.041666666666666664,0.17129629629629628,0.0,0.0,0.07988749968833402,0.024459518492221832,0.0,0.0,0.0,0.0,0.0,0.009433386847376823
http://edas#TPCMember,=,http://sigkdd#Invited_Speaker,c,FF,0.0,0.07142857142857142,0.11984154196168872,0.34362756465850364,0.07142857142857142,0.2222222222222222,0.10714285714285714,0.0,0.0,0.041407106968022175,0.1405431218445301,0.0,0.0,0.0,0.0,0.0,0.11237022280693054
http://edas#SlideSet,=,http://sigkdd#Platinum_Supporter,c,FF,0.05882352941176472,0.1685897435897436,0.0992856212321433,0.19632571553878514,0.058823529411764705,0.058823529411764705,0.30512820512820515,0.0,0.05882352941176472,0.11328907457859441,0.005954413674771786,0.0,0.0,0.0,0.05882352941176472,0.05882352941176472,0.05321851372718811
http://edas#MobileComputingTopic,=,http://sigkdd#Award,c,FF,0.0,0.08624708624708625,0.03375963120477409,0.0,0.0,0.0,0.030303030303030304,0.0,0.0,0.024097554851826217,8.238015774016579E-5,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#PerformanceTopic,=,http://sigkdd#Registration_Student,c,FF,0.10526315789473684,0.17280497280497278,0.17558906853307327,0.2669044473105957,0.0625,0.0625,0.038461538461538464,0.0,0.0,0.14045452480517287,0.033389529678970575,0.0,0.0,0.0,0.10526315789473684,0.10526315789473684,0.105081707239151
http://edas#MealBreak,=,http://sigkdd#Author,c,FF,0.11111111111111116,0.10096153846153846,0.04430487866365141,0.0,0.1111111111111111,0.1111111111111111,0.10096153846153846,0.0,0.11111111111111116,0.07050734958066583,0.02267594588920474,0.0,0.0,0.0,0.11111111111111116,0.11111111111111116,0.043470658361911774
http://edas#TalkEvent,=,http://sigkdd#Award,c,FF,0.0,0.12878787878787878,0.255403803591728,0.03713479267961248,0.1111111111111111,0.0,0.12878787878787878,0.0,0.0,0.1155587373769569,0.05876842141151428,0.0,0.0,0.0,0.0,0.0,0.1249019205570221
http://edas#CommunicationsTopic,=,http://sigkdd#Program_Chair,c,FF,0.10526315789473684,0.20401493930905695,0.06018309436622407,0.3519152661435521,0.08333333333333333,0.08333333333333333,0.09126984126984126,0.0,0.10526315789473684,0.07763773249175683,0.02764229290187359,0.0,0.0,0.0,0.10526315789473684,0.10526315789473684,0.0
http://edas#DiningPlace,=,http://sigkdd#Deadline,c,FF,0.09090909090909094,0.09166666666666667,0.0,0.0,0.125,0.125,0.0,0.050000000000000044,0.09090909090909094,0.028309007654945085,0.018669171258807182,0.0,0.0,0.0,0.09090909090909094,0.09090909090909094,0.03673088178038597
http://edas#ComputerNetworksMeasurementsTopic,=,http://sigkdd#Registration_Student,c,FF,0.030303030303030276,0.07939119703825587,0.06376987051751995,0.1492578816586233,0.0,0.0,0.038461538461538464,0.17270674465092184,0.030303030303030276,0.06471133721817703,0.05194470006972551,0.0,0.0,0.0,0.030303030303030276,0.030303030303030276,0.1255468726158142
http://edas#MedicineTopic,=,http://sigkdd#Best_Paper_Awards_Committee,c,FF,0.08333333333333337,0.18137254901960784,0.1195384578282383,0.12570894192526408,0.041666666666666664,0.07692307692307693,0.07272727272727272,0.0,0.08333333333333337,0.10141651667363497,0.053588372669764794,0.0,0.0,0.0,0.08333333333333337,0.08333333333333337,0.09446408599615097
http://edas#hasFirstName,=,http://sigkdd#Name,dp,FF,0.08333333333333337,0.55,0.5472202659135443,0.6201193866099464,0.3333333333333333,1.0,0.55,0.75,0.08333333333333337,0.533451198133664,0.5127866696566343,0.6051965817690123,0.5,0.5773502691896258,0.08333333333333337,0.08333333333333337,0.7928349375724792
http://edas#isReviewing,=,http://sigkdd#submit_until,op,FF,0.0,0.0,0.0,0.376159919313754,0.09090909090909091,0.0,0.14285714285714285,0.0,0.0,0.0,0.3824930489063263,0.0,0.0,0.0,0.0,0.0,0.34317079186439514
http://edas#hasCall,=,http://sigkdd#award,op,FF,0.0,0.1,0.0,0.0669224030949289,0.14285714285714285,0.0,0.1,0.0,0.0,0.0668870207289537,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#Author,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.0,0.16696428571428573,0.15607249258750058,0.1869890833166917,0.04,0.16666666666666666,0.15863095238095237,0.0,0.0,0.08318379302314413,0.08337700180709362,0.0,0.0,0.0,0.0,0.0,0.07838816940784454
http://edas#ComputerNetworksMeasurementsTopic,=,http://sigkdd#Author_of_paper,c,FF,0.0,0.08779137529137529,0.06000014140833382,0.09275515993569913,0.0,0.0,0.10772283272283273,0.0,0.0,0.07079496911209557,0.08884446695446968,0.0,0.0,0.0,0.0,0.0,0.1271439492702484
http://edas#ComputerNetworksOpticalTopic,=,http://sigkdd#Program_Committee_member,c,FF,0.0,0.12375992063492061,0.09743508653597294,0.16354450567050477,0.13636363636363635,0.07142857142857142,0.09126984126984125,0.17218158066623124,0.0,0.10697118911205733,0.10949071496725082,0.20453852849539958,0.15873015873015875,0.16037507477489607,0.0,0.0,0.0
http://edas#Programme,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.0,0.15925925925925927,0.0,0.1689563066256893,0.043478260869565216,0.043478260869565216,0.0,0.0,0.0,0.0,0.019179991135994594,0.0,0.0,0.0,0.0,0.0,0.038431715220212936
http://edas#relatedToPaper,=,http://sigkdd#notification_until,op,FF,0.0,0.038461538461538464,0.0,0.13078187056340965,0.0,0.07142857142857142,0.0,0.0,0.0,0.027673712485043345,0.0,0.0,0.0,0.0,0.0,0.0,0.010551294311881065
http://edas#MealEvent,=,http://sigkdd#Award,c,FF,0.11111111111111116,0.11666666666666667,0.21019388100855302,0.11312252974399291,0.1111111111111111,0.0,0.11666666666666667,0.0,0.0,0.11219225067996957,0.08252966590225697,0.0,0.0,0.0,0.11111111111111116,0.11111111111111116,0.13324525952339172
http://edas#hasMenu,=,http://sigkdd#awarded_by,op,FF,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11805555555555558,0.0,0.030096421018242836
http://edas#Country,=,http://sigkdd#Hotel,c,FF,0.1428571428571429,0.06666666666666667,0.0,0.29576909090573816,0.0,0.0,0.0,0.0,0.1428571428571429,0.06751041556436226,0.006843469571322203,0.0,0.0,0.0,0.1428571428571429,0.1428571428571429,0.009425823576748371
http://edas#TestOnlyTopic,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.038461538461538436,0.31001221001221,0.4218625587978637,0.30859130115475164,0.038461538461538464,0.15384615384615385,0.10000000000000002,0.0,0.038461538461538436,0.15751352499564222,0.09514007810503244,0.0,0.0,0.0,0.038461538461538436,0.038461538461538436,0.06381464004516602
http://edas#Country,=,http://sigkdd#Conference,c,FF,0.30000000000000004,0.125,0.44077859768926986,0.06817037641029715,0.2857142857142857,0.0,0.0,0.09999999999999998,0.30000000000000004,0.11174777286832323,0.04468598961830139,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,0.027128180488944054
http://edas#SignalProcessingTopic,=,http://sigkdd#Speaker,c,FF,0.04761904761904767,0.07975357975357976,0.023508757271474338,0.15680102305980323,0.14285714285714285,0.047619047619047616,0.07028388278388278,0.050000000000000044,0.04761904761904767,0.06449671634331926,0.07205730800827344,0.0,0.0,0.0,0.04761904761904767,0.04761904761904767,0.1694910079240799
http://edas#SlideSet,=,http://sigkdd#Registration_Non-Member,c,FF,0.0,0.10524891774891776,0.07950893977944001,0.0,0.047619047619047616,0.047619047619047616,0.05411255411255411,0.0,0.0,0.08059567178641856,0.016707530866066616,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#ComputerNetworksManagementTopic,=,http://sigkdd#Registration_Non-Member,c,FF,0.032258064516129004,0.12207951362363126,0.14034838225281535,0.251866571497362,0.0,0.0,0.03571428571428571,0.0,0.032258064516129004,0.10281575973492939,0.005174319725483656,0.0,0.0,0.0,0.032258064516129004,0.032258064516129004,0.0
http://edas#PaperPresentation,=,http://sigkdd#Sponzor,c,FF,0.05882352941176472,0.0,0.0,0.0,0.14285714285714285,0.2857142857142857,0.0,0.0,0.05882352941176472,0.0,0.0,0.0,0.0,0.0,0.05882352941176472,0.05882352941176472,0.0
http://edas#Programme,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.0,0.14074074074074075,0.0,0.15650803420444354,0.0,0.038461538461538464,0.0,0.0,0.0,0.01647326874992093,0.0,0.0,0.0,0.0,0.0,0.0,0.038431715220212936
http://edas#WithdrawnPaper,=,http://sigkdd#Committee,c,FF,0.0,0.038461538461538464,0.0,0.117079108448375,0.0,0.07142857142857142,0.0,0.0,0.0,0.035005430109383034,0.03239301219582558,0.0,0.0,0.0,0.0,0.0,0.06102855131030083
http://edas#Workshop,=,http://sigkdd#Platinum_Supporter,c,FF,0.0,0.08012820512820512,0.09717843883884228,0.03370839581429654,0.125,0.125,0.07417582417582418,0.0,0.0,0.05939552317248911,0.0,0.0,0.0,0.0,0.0,0.0,0.00620249705389142
http://edas#MicroelectronicsTopic,=,http://sigkdd#Deadline,c,FF,0.04761904761904767,0.10714285714285714,0.0433149270953719,0.06481180717561832,0.0,0.047619047619047616,0.0,0.0,0.04761904761904767,0.03042222685538409,0.020627649500966072,0.0,0.0,0.0,0.04761904761904767,0.04761904761904767,0.030051004141569138
http://edas#hasTopic,=,http://sigkdd#obtain,op,FF,0.0,0.0,0.0,0.0075076174424162185,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#TravelGrant,=,http://sigkdd#Invited_Speaker,c,FF,0.0,0.05555555555555555,0.0,0.20527414724870052,0.07142857142857142,0.09090909090909091,0.22698412698412695,0.0,0.0,0.05958506179214232,0.09994222538080066,0.0,0.0,0.0,0.0,0.0,0.10885225236415863
http://edas#Excursion,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.045454545454545414,0.08607954545454546,0.2048259623006244,0.03623455199269387,0.045454545454545456,0.0,0.08607954545454546,0.0,0.045454545454545414,0.06836443774001665,0.017158801201730967,0.0,0.0,0.0,0.045454545454545414,0.045454545454545414,0.0
http://edas#PersonalPublicationHistory,=,http://sigkdd#Paper,c,FF,0.038461538461538436,0.08189033189033189,0.03031973181366081,0.1642542899804841,0.6,0.11538461538461539,0.06666666666666667,0.4551347488770927,0.038461538461538436,0.04956275962084323,0.19449074566364288,0.0,0.0,0.0,0.038461538461538436,0.038461538461538436,0.04437769204378128
http://edas#CallForPapers,=,http://sigkdd#Registration_Non-Member,c,FF,0.04761904761904767,0.09415954415954415,0.09004320572997415,0.14318823639974795,0.07692307692307693,0.15384615384615385,0.05128205128205129,0.0,0.04761904761904767,0.09246530421058292,0.01179412379860878,0.0,0.0,0.0,0.04761904761904767,0.04761904761904767,0.08053206652402878
http://edas#ClosingTalk,=,http://sigkdd#Bronze_Supporter,c,FF,0.06666666666666665,0.14955065359477124,0.0,0.0,0.0,0.0,0.25,0.0,0.06666666666666665,0.10315167801762881,0.02448008581995964,0.0,0.0,0.0,0.06666666666666665,0.06666666666666665,0.035118456929922104
http://edas#ConferenceEvent,=,http://sigkdd#Invited_Speaker,c,FF,0.1333333333333333,0.06971153846153846,0.0,0.6177881900667801,0.0,0.13333333333333333,0.16724941724941725,0.0,0.1333333333333333,0.07458275371246502,0.2371708983555436,0.0,0.0,0.0,0.1333333333333333,0.1333333333333333,0.2602916657924652
http://edas#Conference,=,http://sigkdd#Bronze_Supporter,c,FF,0.0,0.06904761904761905,0.0,0.026497882798701737,0.0,0.2,0.05555555555555555,0.0,0.0,0.05359317734410231,0.0,0.0,0.0,0.0,0.0,0.0,0.021343477070331573
http://edas#RejectedPaper,=,http://sigkdd#Paper,c,FF,0.07692307692307687,0.5,0.5,0.5575443826826256,0.38461538461538464,1.0,0.5833333333333334,0.7777777777777778,0.07692307692307687,0.5,0.5086810188367963,0.46316609748546766,0.6666666666666666,0.7071067811865475,0.07692307692307687,0.07692307692307687,0.75
http://edas#MealMenu,=,http://sigkdd#Silver_Supporter,c,FF,0.06666666666666665,0.1595399698340875,0.2276124782317689,0.10106255983854708,0.0,0.06666666666666667,0.1685897435897436,0.0,0.06666666666666665,0.12564826144178515,0.07299567852169275,0.0,0.0,0.0,0.06666666666666665,0.06666666666666665,0.02027190662920475
http://edas#MealMenu,=,http://sigkdd#Paper,c,FF,0.0,0.09821428571428571,0.2416394589156876,0.1506134714064676,0.0,0.0,0.09821428571428571,0.0,1.0,0.09445021127510872,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#IndustryOrganization,=,http://sigkdd#Registration_Non-Member,c,FF,0.19047619047619047,0.09752992105933282,0.0683636757716379,0.3529984422676173,0.05,0.23809523809523808,0.0,0.4973531885420275,0.19047619047619047,0.100996238979142,0.17251475527882576,0.0,0.0,0.0,0.19047619047619047,0.19047619047619047,0.29596877098083496
http://edas#AcceptedPaper,=,http://sigkdd#Person,c,FF,0.0,0.05,0.06904224099864913,0.03048437557753489,0.23076923076923078,0.5,0.05,0.4562818336162988,0.0,0.06519202334994498,0.005014506634324789,0.0,0.0,0.0,0.0,0.0,0.04163802042603493
http://edas#Place,=,http://sigkdd#ACM_SIGKDD,c,FF,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#Workshop,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.0,0.08585858585858586,0.02503070788400202,0.24654763974174876,0.0,0.043478260869565216,0.030303030303030304,0.0,0.0,0.05570489258607233,0.09482267747322719,0.0,0.0,0.0,0.0,0.0,0.12488535046577454
http://edas#Review,=,http://sigkdd#Organizator,c,FF,0.0,0.0,0.0,0.0,0.09090909090909091,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#FreeTimeBreak,=,http://sigkdd#Program_Committee,c,FF,0.125,0.234006734006734,0.24061264737530938,0.09429585365261416,0.0,0.15384615384615385,0.13425925925925927,0.0,0.125,0.13234391248981867,0.022706232964992523,0.0,0.0,0.0,0.125,0.125,0.013476376421749592
http://edas#Review,=,http://sigkdd#General_Chair,c,FF,0.08333333333333337,0.13392857142857142,0.0,0.2953159321385337,0.08333333333333333,0.16666666666666666,0.0625,0.0,0.08333333333333337,0.05478374239554669,0.031916506588459015,0.0,0.0,0.0,0.08333333333333337,0.08333333333333337,0.08938232809305191
http://edas#ComputerNetworksManagementTopic,=,http://sigkdd#Award,c,FF,0.0,0.06868315508021391,0.10824610170808481,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.05556449970196374,6.178511830512434E-5,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#BreakEvent,=,http://sigkdd#Invited_Speaker,c,FF,0.0714285714285714,0.07179487179487179,0.0,0.16011406066737235,0.0,0.1,0.22655677655677656,0.4421157684630739,0.0,0.07389274459534792,0.05113032553344965,0.0,0.0,0.0,0.0714285714285714,0.0714285714285714,0.09823445230722427
http://edas#MeetingRoomPlace,=,http://sigkdd#Registration_Non-Member,c,FF,0.04761904761904767,0.15524891774891778,0.15511064224552137,0.1731245535703846,0.09523809523809523,0.0625,0.08021390374331551,0.0,0.04761904761904767,0.14566455124933061,0.09948974657648553,0.0,0.0,0.0,0.04761904761904767,0.04761904761904767,0.0
http://edas#ActivePaper,=,http://sigkdd#Author_of_paper_student,c,FF,0.15000000000000002,0.5013227513227513,0.46963661965076714,0.43049899791819213,0.09090909090909091,0.25,0.5013227513227513,0.48087557603686637,0.15000000000000002,0.45420214299231093,0.4133350810346504,0.16435140622403577,0.3333333333333333,0.35355339059327373,0.15000000000000002,0.15000000000000002,0.505986750125885
http://edas#providedBy,=,http://sigkdd#award,op,FF,0.0,0.0,0.0,0.12004694606882466,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01618536189198494
http://edas#SatelliteAndSpaceCommunicationsTopic,=,http://sigkdd#Organizing_Committee,c,FF,0.0,0.08867521367521367,0.05302065085116568,0.311723745077096,0.0,0.0,0.0,0.21853600944510043,0.0,0.05253598175379262,0.03540315432474017,0.22463414244361082,0.0,0.0,0.0,0.0,0.099953792989254
http://edas#WithdrawnPaper,=,http://sigkdd#Program_Committee_member,c,FF,0.0,0.0989010989010989,0.028581677875570432,0.06517877495169426,0.07142857142857142,0.14285714285714285,0.07326007326007326,0.0,0.0,0.07437299908174469,0.06571125984191895,0.0,0.0,0.0,0.0,0.0,0.04134153947234154
http://edas#TextualReviewQuestion,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.13636363636363635,0.28798076923076926,0.49146213602271793,0.31004015867129503,0.045454545454545456,0.0,0.28798076923076926,0.1967307926458055,0.13636363636363635,0.17155300927507142,0.0,0.0,0.0,0.0,0.13636363636363635,0.13636363636363635,0.0
http://edas#Conference,=,http://sigkdd#Program_Committee,c,FF,0.0,0.10795454545454546,0.2662708615804627,0.38237125003335376,0.125,0.1,0.041666666666666664,0.0,0.0,0.09018155967648582,0.22813210636377335,0.0,0.0,0.0,0.0,0.0,0.32349151372909546
http://edas#WirelessCommunicationsTopic,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.07407407407407407,0.3735760971055089,0.22708919153289883,0.2868179835428644,0.0,0.1111111111111111,0.052941176470588235,0.1614147701484796,0.07407407407407407,0.13927532025194087,0.11940636361638705,0.0,0.0,0.0,0.07407407407407407,0.07407407407407407,0.06381464004516602
http://edas#RejectedPaper,=,http://sigkdd#Author_of_paper_student,c,FF,0.25,0.40873015873015867,0.3923963507725901,0.46567454190336194,0.07692307692307693,0.25,0.5267857142857143,0.4115151515151515,0.25,0.38607678946775836,0.4309947919100523,0.1786512898724931,0.3333333333333333,0.35355339059327373,0.25,0.25,0.49267467856407166
http://edas#ClosingTalk,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.0,0.17881652661064423,0.08266325087907327,0.08712320864723984,0.0,0.0,0.33898809523809526,0.0,0.0,0.11820639291290645,0.0,0.0,0.0,0.0,0.0,0.0,0.03739042952656746
http://edas#PendingPaper,=,http://sigkdd#Listener,c,FF,0.08333333333333337,0.041666666666666664,0.03732863154587201,0.0,0.0,0.25,0.1,0.0,0.08333333333333337,0.03283097114531009,0.01691824570298195,0.0,0.0,0.0,0.08333333333333337,0.08333333333333337,0.0
http://edas#Attendee,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.038461538461538436,0.06296296296296296,0.0,0.2426498201049553,0.25,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538436,0.038461538461538436,0.0
http://edas#CoffeeBreak,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.0,0.17886904761904762,0.2534771920089602,0.005564978541059536,0.09090909090909091,0.0,0.10863095238095238,0.0,0.0,0.11535632792589537,0.01809915527701378,0.0,0.0,0.0,0.0,0.0,0.03552337363362312
http://edas#ComputerNetworksTopic,=,http://sigkdd#Conference,c,FF,0.19047619047619047,0.059259259259259255,0.032378010155608095,0.14098599879134996,0.2,0.1,0.05555555555555555,0.09999999999999998,0.19047619047619047,0.0405986078162714,0.047797176986932755,0.0,0.0,0.0,0.19047619047619047,0.19047619047619047,0.22444385290145874
http://edas#WelcomeTalk,=,http://sigkdd#Person,c,FF,0.18181818181818177,0.07692307692307693,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.18181818181818177,0.08342468848526616,0.02048242837190628,0.0,0.0,0.0,0.18181818181818177,0.18181818181818177,0.02379356510937214
http://edas#RejectRating,=,http://sigkdd#Conference_hall,c,FF,0.0,0.13731774761186527,0.04523891817880967,0.0,0.14285714285714285,0.0,0.15603514132925897,0.0,0.0,0.06227216723534944,0.06934243626892567,0.0,0.0,0.0,0.0,0.0,0.028083650395274162
http://edas#Person,=,http://sigkdd#Author,c,FF,0.16666666666666663,0.3333333333333333,0.4482096305619244,0.15155317861738968,0.0,0.16666666666666666,0.3333333333333333,0.0,0.16666666666666663,0.2133876204912619,0.39760395884513855,0.0,0.0,0.0,0.16666666666666663,0.16666666666666663,0.3825615644454956
http://edas#CADTopic,=,http://sigkdd#Hotel,c,FF,0.0,0.08712121212121213,0.0695121928719994,0.03639550566314882,0.0,0.0,0.08712121212121213,0.0,0.0,0.06312504501521611,0.0,0.0,0.0,0.0,0.0,0.0,0.013159888796508312
