left,relation,right,owl_type,match_type,ngramDistance,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,equalSimilarityStemmed,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaccard,word2VecdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,suffix,path_stemmed,smoaDistance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,simple_tfidf,wuPalmer_stemmed,fuzzyjaccard,levenshteinDistance,hammingDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,equalDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://edas#ComputerNetworksMeasurementsTopic,=,http://sigkdd#Abstract,c,FF,0.0,0.13212276425815195,0.4886363636363636,0.038075788225956295,0.05303457927337861,0.0,0.4886363636363636,0.4886363636363636,0.13212276425815195,0.0,0.0,0.0,0.13212276425815195,0.0,0.05,0.0,0.03258229419589043,0.0,0.0,0.0,0.13212276425815195,0.0,0.2,0.0,0.12121212121212122,0.0,0.4886363636363636,0.0,0.1193208247423172,0.0,0.0
http://edas#RejectedPaper,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.19354838709677424,0.3487262275697543,0.0,0.34696094709854874,0.25,0.25,0.0,0.0,0.3487262275697543,0.09090909090909091,0.19354838709677424,0.2,0.3487262275697543,0.22727272727272727,0.4992063492063492,0.3964803312629399,0.27801271388307214,0.15031319072893132,0.3333333333333333,0.35355339059327373,0.3487262275697543,0.0,0.848423141186299,0.2,0.36363636363636365,0.045454545454545414,0.0,0.0,0.42332592606544495,0.19354838709677424,0.19354838709677424
http://edas#TravelGrant,=,http://sigkdd#Conference,c,FF,0.0,0.06094381179471532,0.41313131313131307,0.063519237105063,0.0,0.0,0.41313131313131307,0.41313131313131307,0.06094381179471532,0.0,0.0,0.0,0.06094381179471532,0.09090909090909091,0.10101010101010101,0.0,0.12283406034111977,0.0,0.0,0.0,0.06094381179471532,0.0,0.18333333333333335,0.0,0.18181818181818177,0.09090909090909094,0.41313131313131307,0.0,0.13372802734375,0.0,0.0
http://edas#SignalProcessingTopic,=,http://sigkdd#ACM_SIGKDD,c,FF,0.07692307692307687,0.06792669010995046,0.36349206349206353,0.0,0.0,0.0,0.36349206349206353,0.36349206349206353,0.06792669010995046,0.3333333333333333,0.07692307692307687,0.0,0.06792669010995046,0.1111111111111111,0.0,0.3087378640776699,0.0,0.0,0.0,0.0,0.06792669010995046,0.0,0.0,0.0,0.23809523809523814,0.0,0.36349206349206353,0.0,0.0,0.07692307692307687,0.07692307692307687
http://edas#Reception,=,http://sigkdd#Main_office,c,FF,0.0,0.13114008031914942,0.0,0.0,0.0,0.0,0.0,0.0,0.13114008031914942,0.0,0.0,0.0,0.13114008031914942,0.2222222222222222,0.0,0.0,0.06929851323366165,0.0,0.0,0.0,0.13114008031914942,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.037359993904829025,0.0,0.0
http://edas#CommunicationsTopic,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.0,0.23052565184932072,0.3543859649122807,0.07255418082010838,0.07637135761572825,0.0,0.3543859649122807,0.3543859649122807,0.23052565184932072,0.045454545454545456,0.0,0.0,0.23052565184932072,0.045454545454545456,0.09545454545454546,0.0,0.062292869566590525,0.0,0.0,0.0,0.23052565184932072,0.0,0.37083333333333335,0.0,0.045454545454545414,0.045454545454545414,0.3543859649122807,0.0,0.0,0.0,0.0
http://edas#ComputerNetworksManagementTopic,=,http://sigkdd#Paper,c,FF,0.0,0.10130167118073552,0.0,0.03396374693959618,0.0,0.0,0.0,0.0,0.10130167118073552,0.0,0.0,0.0,0.10130167118073552,0.0,0.060714285714285714,0.0,0.06992704886943102,0.0,0.0,0.0,0.10130167118073552,0.0,0.16666666666666666,0.0,0.09677419354838712,0.0,0.0,0.0,0.12043389678001404,0.0,0.0
http://edas#CallForReviews,=,http://sigkdd#Main_office,c,FF,0.0,0.18311240950563515,0.47056277056277057,0.0,0.0,0.0,0.47056277056277057,0.47056277056277057,0.18311240950563515,0.1,0.0,0.0,0.18311240950563515,0.07142857142857142,0.08012820512820512,0.0,0.03701608270057477,0.0,0.0,0.0,0.18311240950563515,0.0,0.30147058823529416,0.0,0.2142857142857143,0.0714285714285714,0.47056277056277057,0.0,0.1016203835606575,0.0,0.0
http://edas#OrganizationalMeeting,=,http://sigkdd#Sponzor_fee,c,FF,0.0,0.02282460098848784,0.0,0.0284241760674795,0.04070169520959262,0.0,0.0,0.0,0.02282460098848784,0.2,0.0,0.0,0.02282460098848784,0.09523809523809523,0.125,0.0,0.036049194633960724,0.0,0.0,0.0,0.02282460098848784,0.0,0.2,0.0,0.23809523809523814,0.0,0.0,0.0,0.026188600808382034,0.0,0.0
http://edas#ConferenceVenuePlace,=,http://sigkdd#Invited_Speaker,c,FF,0.0,0.5377207829588956,0.0,0.06713155321582077,0.051495857519749756,0.0,0.0,0.0,0.5377207829588956,0.0,0.0,0.0,0.5377207829588956,0.1,0.11616161616161617,0.0,0.19256611230472723,0.0,0.0,0.0,0.5377207829588956,0.0,0.3814814814814815,0.0,0.19999999999999996,0.050000000000000044,0.0,0.0,0.23581057786941528,0.0,0.0
http://edas#Attendee,=,http://sigkdd#Conference_hall,c,FF,0.0,0.25697348740216525,0.5055555555555555,0.0,0.0,0.0,0.5055555555555555,0.5055555555555555,0.25697348740216525,0.07142857142857142,0.0,0.0,0.25697348740216525,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.25697348740216525,0.0,0.0,0.0,0.2142857142857143,0.0714285714285714,0.5055555555555555,0.0,0.0,0.0,0.0
http://edas#Person,=,http://sigkdd#Committee,c,FF,0.0,0.15656560555573168,0.4259259259259259,0.0,0.0,0.0,0.4259259259259259,0.4259259259259259,0.15656560555573168,0.0,0.0,0.0,0.15656560555573168,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.15656560555573168,0.0,0.0,0.0,0.0,0.0,0.4259259259259259,0.0,0.03259256109595299,0.0,0.0
http://edas#Reviewer,=,http://sigkdd#Organizing_Committee,c,FF,0.0,0.21439838955355403,0.45,0.0,0.0,0.0,0.45,0.45,0.21439838955355403,0.05263157894736842,0.0,0.0,0.21439838955355403,0.125,0.0,0.0,0.12145304679870605,0.0,0.0,0.0,0.21439838955355403,0.0,0.0,0.0,0.1578947368421053,0.0,0.45,0.0,0.19981369376182556,0.0,0.0
http://edas#AccpetIfRoomRating,=,http://sigkdd#Author_of_paper,c,FF,0.0,0.07532136782685599,0.5966666666666667,0.1355171548210947,0.2614326773768372,0.0,0.5966666666666667,0.5966666666666667,0.07532136782685599,0.07692307692307693,0.0,0.0,0.07532136782685599,0.05555555555555555,0.19444444444444442,0.050000000000000044,0.0,0.0,0.0,0.0,0.07532136782685599,0.0,0.6143274853801169,0.0,0.2777777777777778,0.16666666666666663,0.5966666666666667,0.0,0.0440288744866848,0.0,0.0
http://edas#initiates,=,http://sigkdd#presentation,op,FF,0.0,0.3990671841284432,0.448015873015873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1157621548241363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4583333333333333,0.0,0.0,0.0,0.0
http://edas#ConferenceVenuePlace,=,http://sigkdd#Fee,c,FF,0.0,0.08733258738921156,0.0,0.021391132182792472,0.0,0.0,0.0,0.0,0.08733258738921156,0.1,0.0,0.0,0.08733258738921156,0.3333333333333333,0.10000000000000002,0.0,0.03234396378199259,0.0,0.0,0.0,0.08733258738921156,0.0,0.1717171717171717,0.0,0.15000000000000002,0.0,0.0,0.0,0.017768964171409607,0.0,0.0
http://edas#ComputerNetworksSwitchingTopic,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.0,0.09585163761855059,0.5255189255189255,0.051413192459576984,0.04159943399498304,0.0,0.5255189255189255,0.5255189255189255,0.09585163761855059,0.03333333333333333,0.0,0.0,0.09585163761855059,0.06666666666666667,0.054945054945054944,0.0,0.007872336675063707,0.0,0.0,0.0,0.09585163761855059,0.0,0.23128342245989303,0.0,0.19999999999999996,0.033333333333333326,0.5255189255189255,0.0,0.05823197960853577,0.0,0.0
http://edas#WithdrawnPaper,=,http://sigkdd#Deadline_Author_notification,c,FF,0.0,0.44595293425232935,0.48809523809523814,0.0269775397748148,0.030149830930895297,0.0,0.48809523809523814,0.48809523809523814,0.44595293425232935,0.07142857142857142,0.0,0.0,0.44595293425232935,0.07142857142857142,0.047619047619047616,0.0,0.15535918126503626,0.0,0.0,0.0,0.44595293425232935,0.0,0.125,0.0,0.1923076923076923,0.038461538461538436,0.48809523809523814,0.0,0.1972118318080902,0.0,0.0
http://edas#SessionChair,=,http://sigkdd#Registration_fee,c,FF,0.08695652173913038,0.21338586757117378,0.5555555555555555,0.059798635493769056,0.043014473792932564,0.0,0.5555555555555555,0.5555555555555555,0.21338586757117378,0.08333333333333333,0.08695652173913038,0.0,0.21338586757117378,0.08333333333333333,0.09583333333333333,0.3049886621315192,0.009901897981762886,0.0,0.0,0.0,0.21338586757117378,0.0,0.26111111111111107,0.0,0.19999999999999996,0.06666666666666665,0.5555555555555555,0.0,0.0,0.08695652173913038,0.08695652173913038
http://edas#ComputerNetworksSecurityTopic,=,http://sigkdd#Author_of_paper,c,FF,0.0,0.05281916354284347,0.4780651340996169,0.06889282781010625,0.0,0.0,0.4780651340996169,0.4780651340996169,0.05281916354284347,0.0,0.0,0.0,0.05281916354284347,0.06896551724137931,0.10772283272283273,0.0,0.1063354592770338,0.0,0.0,0.0,0.05281916354284347,0.0,0.29166666666666663,0.0,0.1724137931034483,0.0,0.4780651340996169,0.0,0.12696781754493713,0.0,0.0
http://edas#TestOnlyTopic,=,http://sigkdd#Bronze_Supporter,c,FF,0.0,0.0,0.5157967032967034,0.07412806130064825,0.14987629548046438,0.0,0.5157967032967034,0.5157967032967034,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.15555555555555556,0.0,0.0016718112165108323,0.0,0.0,0.0,0.0,0.0,0.41428571428571426,0.0,0.06666666666666665,0.0,0.5157967032967034,0.0,0.009433386847376823,0.0,0.0
http://edas#isMenuOf,=,http://sigkdd#presentation,op,FF,0.0,0.13825716868316365,0.5942460317460317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10465555131748211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6481481481481481,0.0,0.0,0.0,0.0
http://edas#MultimediaTopic,=,http://sigkdd#Author_of_paper_student,c,FF,0.0,0.27386369306570085,0.4951000690131125,0.0722767751172396,0.0,0.0,0.4951000690131125,0.4951000690131125,0.27386369306570085,0.06666666666666667,0.0,0.0,0.27386369306570085,0.06666666666666667,0.1519230769230769,0.0,0.06174189100662867,0.0,0.0,0.0,0.27386369306570085,0.0,0.507017543859649,0.0,0.15000000000000002,0.09999999999999998,0.4951000690131125,0.0,0.14995086193084717,0.0,0.0
http://edas#ReviewForm,=,http://sigkdd#ACM_SIGKDD,c,FF,0.0,0.04224531217702536,0.39999999999999997,0.0,0.0,0.0,0.39999999999999997,0.39999999999999997,0.04224531217702536,0.0,0.0,0.0,0.04224531217702536,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.04224531217702536,0.0,0.0,0.0,0.0,0.0,0.39999999999999997,0.0,0.0,0.0,0.0
http://edas#BreakEvent,=,http://sigkdd#Author_of_paper,c,FF,0.0,0.00278356073369236,0.0,0.1717266602759635,0.0,0.0,0.0,0.0,0.00278356073369236,0.1,0.0,0.0,0.00278356073369236,0.1,0.24305555555555552,0.0,0.008502811193466187,0.0,0.0,0.0,0.00278356073369236,0.0,0.5866447278211984,0.0,0.07692307692307687,0.0,0.0,0.0,0.023764386773109436,0.0,0.0
http://edas#ReviewRating,=,http://sigkdd#Silver_Supporter,c,FF,0.0,0.005737808827785518,0.5138888888888888,0.14077752305929164,0.3211344767191989,0.0,0.5138888888888888,0.5138888888888888,0.005737808827785518,0.06666666666666667,0.0,0.0,0.005737808827785518,0.08333333333333333,0.3589285714285714,0.0,0.024594220332801342,0.0,0.0,0.0,0.005737808827785518,0.0,0.6726190476190476,0.0,0.06666666666666665,0.06666666666666665,0.5138888888888888,0.0,0.0,0.0,0.0
http://edas#PublishedPaper,=,http://sigkdd#Paper,c,FF,0.4,0.6446804454216133,0.48142857142857143,0.5,0.5,0.5,0.48142857142857143,0.48142857142857143,0.6446804454216133,0.35714285714285715,0.4,0.5,0.6446804454216133,1.0,0.6,0.7868421052631579,0.5892051458358765,0.37473980751634084,0.6666666666666666,0.7071067811865475,0.6446804454216133,0.0,0.6666666666666666,0.5,0.3571428571428571,0.0714285714285714,0.48142857142857143,0.0,0.8960970640182495,0.4,0.4
http://edas#Conference,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.0,0.10412605445235906,0.4229885057471264,0.025200994956802607,0.0,0.0,0.4229885057471264,0.4229885057471264,0.10412605445235906,0.038461538461538464,0.0,0.0,0.10412605445235906,0.038461538461538464,0.06558441558441558,0.0,0.0675185564905405,0.0,0.0,0.0,0.10412605445235906,0.0,0.12045454545454545,0.0,0.1923076923076923,0.0,0.4229885057471264,0.0,0.14909736812114716,0.0,0.0
http://edas#ComputerNetworksManagementTopic,=,http://sigkdd#Abstract,c,FF,0.0,0.11122468529845544,0.4905913978494623,0.038075788225956295,0.05303457927337861,0.0,0.4905913978494623,0.4905913978494623,0.11122468529845544,0.0,0.0,0.0,0.11122468529845544,0.0,0.05,0.0,0.03258229419589043,0.0,0.0,0.0,0.11122468529845544,0.0,0.2,0.0,0.12903225806451613,0.0,0.4905913978494623,0.0,0.12403128296136856,0.0,0.0
http://edas#CryptographyTopic,=,http://sigkdd#ACM_SIGKDD,c,FF,0.0,0.11240644377089708,0.4392156862745098,0.0,0.0,0.0,0.4392156862745098,0.4392156862745098,0.11240644377089708,0.1111111111111111,0.0,0.0,0.11240644377089708,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.11240644377089708,0.0,0.0,0.0,0.05882352941176472,0.0,0.4392156862745098,0.0,0.0,0.0,0.0
http://edas#CryptographyTopic,=,http://sigkdd#Author_of_paper,c,FF,0.0,0.4218892047120585,0.5616557734204793,0.07293457431896698,0.0,0.0,0.5616557734204793,0.5616557734204793,0.4218892047120585,0.058823529411764705,0.0,0.0,0.4218892047120585,0.058823529411764705,0.08846153846153847,0.0,0.09261283650994301,0.0,0.0,0.0,0.4218892047120585,0.0,0.29166666666666663,0.0,0.17647058823529416,0.0,0.5616557734204793,0.0,0.11236506700515747,0.0,0.0
http://edas#isReviewedBy,=,http://sigkdd#payed_by,op,FF,0.0,0.11322448021762913,0.5000992063492063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12834713651108454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48518518518518516,0.0,0.0,0.0,0.0
http://edas#PersonalReviewHistory,=,http://sigkdd#Registration_Non-Member,c,FF,0.05263157894736836,0.2882575528742579,0.6248196248196248,0.08018588850508428,0.1373495003566317,0.0,0.6248196248196248,0.6248196248196248,0.2882575528742579,0.09523809523809523,0.05263157894736836,0.0,0.2882575528742579,0.09523809523809523,0.10185185185185186,0.20105820105820105,0.03690321743488312,0.0,0.0,0.0,0.2882575528742579,0.0,0.3441938178780284,0.0,0.1428571428571429,0.04761904761904767,0.6248196248196248,0.0,0.01178706157952547,0.05263157894736836,0.05263157894736836
http://edas#SlideSet,=,http://sigkdd#Person,c,FF,0.0,0.02289115852379099,0.3611111111111111,0.10097305334567605,0.10554864481331337,0.0,0.3611111111111111,0.3611111111111111,0.02289115852379099,0.16666666666666666,0.0,0.0,0.02289115852379099,0.0,0.10795454545454546,0.0,0.027559222653508186,0.0,0.0,0.0,0.02289115852379099,0.0,0.4369747899159664,0.0,0.125,0.0,0.3611111111111111,0.0,0.0,0.0,0.0
http://edas#startDate,=,http://sigkdd#E-mail,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17991546280678455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5222222222222223,0.0,0.0,0.0,0.0
http://edas#hasMember,=,http://sigkdd#notification_until,op,FF,0.0,0.10319857395634702,0.44999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.114785660939969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4682539682539682,0.0,0.0,0.0,0.0
http://edas#CADTopic,=,http://sigkdd#Review,c,FF,0.0,0.11650438919955285,0.4305555555555555,0.05433998252468549,0.045050292289008115,0.0,0.4305555555555555,0.4305555555555555,0.11650438919955285,0.0,0.0,0.0,0.11650438919955285,0.0,0.07323232323232323,0.0,0.0,0.0,0.0,0.0,0.11650438919955285,0.0,0.28273809523809523,0.0,0.0,0.0,0.4305555555555555,0.0,0.1714690625667572,0.0,0.0
http://edas#ConferenceDinner,=,http://sigkdd#Deadline_Author_notification,c,FF,0.0,0.1736111823705994,0.41964285714285715,0.023967424211438937,0.027058839548566416,0.0,0.41964285714285715,0.41964285714285715,0.1736111823705994,0.0625,0.0,0.0,0.1736111823705994,0.125,0.05158730158730159,0.0,0.03760379211356243,0.0,0.0,0.0,0.1736111823705994,0.0,0.15654520917678813,0.0,0.11538461538461542,0.0,0.41964285714285715,0.0,0.02410094253718853,0.0,0.0
http://edas#Sponsorship,=,http://sigkdd#Sponzor_fee,c,FF,0.23529411764705888,0.1576880665390336,0.8181818181818181,0.02762204312376643,0.03964416052892766,0.0,0.8181818181818181,0.8181818181818181,0.1576880665390336,0.4,0.23529411764705888,0.0,0.1576880665390336,0.1,0.03125,0.6115830115830116,0.0,0.7146170060363997,0.0,0.0,0.1576880665390336,0.0,0.14285714285714285,0.0,0.5454545454545454,0.5454545454545454,0.8181818181818181,0.0,0.04570486769080162,0.23529411764705888,0.23529411764705888
http://edas#hasCostCurrency,=,http://sigkdd#Name_of_conference,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2015560550142209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5242424242424243,0.0,0.0,0.0,0.0
http://edas#NonAcademicEvent,=,http://sigkdd#Conference_hall,c,FF,0.0,0.27498245271798316,0.6467592592592593,0.03139118321656661,0.0,0.0,0.6467592592592593,0.6467592592592593,0.27498245271798316,0.07142857142857142,0.0,0.0,0.27498245271798316,0.0,0.025641025641025644,0.0,0.14354944850007692,0.0,0.0,0.0,0.27498245271798316,0.0,0.08333333333333333,0.0,0.3125,0.125,0.6467592592592593,0.0,0.1894533634185791,0.0,0.0
http://edas#Conference,=,http://sigkdd#Exhibitor,c,FF,0.0,0.28678567798310367,0.4740740740740741,0.0,0.0,0.0,0.4740740740740741,0.4740740740740741,0.28678567798310367,0.1,0.0,0.0,0.28678567798310367,0.1111111111111111,0.0,0.0,0.11815129220485687,0.0,0.0,0.0,0.28678567798310367,0.0,0.0,0.0,0.0,0.0,0.4740740740740741,0.0,0.15955591201782227,0.0,0.0
http://edas#IndustryOrganization,=,http://sigkdd#Award,c,FF,0.0,0.09640187126279869,0.0,0.0,0.0,0.0,0.0,0.0,0.09640187126279869,0.05,0.0,0.0,0.09640187126279869,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.09640187126279869,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.07277000695466995,0.0,0.0
http://edas#Reviewer,=,http://sigkdd#Deadline,c,FF,0.0,0.2626837335479229,0.5833333333333334,0.0,0.0,0.0,0.5833333333333334,0.5833333333333334,0.2626837335479229,0.0,0.0,0.0,0.2626837335479229,0.125,0.0,0.0,0.09792768210172653,0.0,0.0,0.0,0.2626837335479229,0.0,0.0,0.0,0.125,0.125,0.5833333333333334,0.0,0.09816440939903259,0.0,0.0
http://edas#Presenter,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.0,0.1733801409059321,0.0,0.026597503386056178,0.03687451189677567,0.0,0.0,0.0,0.1733801409059321,0.0,0.0,0.0,0.1733801409059321,0.1111111111111111,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.1733801409059321,0.0,0.13333333333333333,0.0,0.11538461538461542,0.038461538461538436,0.0,0.0,0.0,0.0,0.0
http://edas#Reception,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.12903225806451613,0.08518182273568418,0.444125159642401,0.0,0.0,0.0,0.444125159642401,0.444125159642401,0.08518182273568418,0.038461538461538464,0.12903225806451613,0.0,0.08518182273568418,0.15384615384615385,0.0,0.3726336931960834,0.02339368627872318,0.0,0.0,0.0,0.08518182273568418,0.0,0.0,0.0,0.23076923076923073,0.038461538461538436,0.444125159642401,0.0,0.12113452702760696,0.12903225806451613,0.12903225806451613
http://edas#ComputerArchitectureTopic,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.04255319148936165,0.330432312605781,0.0,0.05233798888936003,0.048385434863039506,0.0,0.0,0.0,0.330432312605781,0.038461538461538464,0.04255319148936165,0.0,0.330432312605781,0.07692307692307693,0.07272727272727272,0.16742501456027958,0.1730394131882349,0.0,0.0,0.0,0.330432312605781,0.0,0.27708333333333335,0.0,0.07692307692307687,0.07692307692307687,0.0,0.0,0.0,0.04255319148936165,0.04255319148936165
http://edas#Topic,=,http://sigkdd#Document,c,FF,0.0,0.39954181759263824,0.5499999999999999,0.15594333842151026,0.48928549208420624,0.0,0.5499999999999999,0.5499999999999999,0.39954181759263824,0.125,0.0,0.0,0.39954181759263824,0.2,0.16666666666666666,0.0,0.01050641294568777,0.0,0.0,0.0,0.39954181759263824,0.0,0.6153846153846154,0.0,0.125,0.125,0.5499999999999999,0.0,0.06839447468519211,0.0,0.0
http://edas#SatelliteAndSpaceCommunicationsTopic,=,http://sigkdd#ACM_SIGKDD,c,FF,0.0,0.10761430904235444,0.42037037037037034,0.0,0.0,0.0,0.42037037037037034,0.42037037037037034,0.10761430904235444,0.0,0.0,0.0,0.10761430904235444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10761430904235444,0.0,0.0,0.0,0.11111111111111116,0.0,0.42037037037037034,0.0,0.0,0.0,0.0
http://edas#Topic,=,http://sigkdd#Program_Committee,c,FF,0.0,0.10966483519653837,0.33921568627450976,0.043890732026223046,0.06018309436622407,0.0,0.33921568627450976,0.33921568627450976,0.10966483519653837,0.2,0.0,0.0,0.10966483519653837,0.0625,0.05555555555555555,0.0,0.03774695470929146,0.0,0.0,0.0,0.10966483519653837,0.0,0.21428571428571427,0.0,0.125,0.0,0.33921568627450976,0.0,0.12088178843259811,0.0,0.0
http://edas#Presenter,=,http://sigkdd#Conference,c,FF,0.0,0.4237899883832062,0.6185185185185186,0.06056377155376656,0.0,0.0,0.6185185185185186,0.6185185185185186,0.4237899883832062,0.0,0.0,0.0,0.4237899883832062,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.4237899883832062,0.0,0.18181818181818182,0.0,0.30000000000000004,0.09999999999999998,0.6185185185185186,0.0,0.0,0.0,0.0
http://edas#CADTopic,=,http://sigkdd#Conference_hall,c,FF,0.0,0.18897123043561018,0.5725,0.06145964838769527,0.06803618218847615,0.0,0.5725,0.5725,0.18897123043561018,0.125,0.0,0.0,0.18897123043561018,0.07142857142857142,0.07417582417582418,0.050000000000000044,0.057090725749731064,0.0,0.0,0.0,0.18897123043561018,0.0,0.3449197860962567,0.0,0.1428571428571429,0.0714285714285714,0.5725,0.0,0.07686096429824829,0.0,0.0
http://edas#Workshop,=,http://sigkdd#Author,c,FF,0.0,0.14302372055786014,0.5138888888888888,0.07342642874079994,0.14653949211066392,0.0,0.5138888888888888,0.5138888888888888,0.14302372055786014,0.0,0.0,0.0,0.14302372055786014,0.25,0.08333333333333333,0.0,0.006501474883407354,0.0,0.0,0.0,0.14302372055786014,0.0,0.42105263157894735,0.0,0.25,0.0,0.5138888888888888,0.0,0.0044146692380309105,0.0,0.0
http://edas#WeekRejectRating,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.05263157894736836,0.16521541895195924,0.46438834154351394,0.15370423579053072,0.21453504757462297,0.0,0.46438834154351394,0.46438834154351394,0.16521541895195924,0.038461538461538464,0.05263157894736836,0.0,0.16521541895195924,0.0,0.27104978354978354,0.208916447277262,0.06917699286714196,0.0,0.0,0.0,0.16521541895195924,0.0,0.90712787814181,0.0,0.1923076923076923,0.07692307692307687,0.46438834154351394,0.0,0.10682950913906097,0.05263157894736836,0.05263157894736836
http://edas#AccommodationPlace,=,http://sigkdd#Author,c,FF,0.0,0.0,0.5333333333333333,0.046121972342615704,0.0887154245673576,0.0,0.5333333333333333,0.5333333333333333,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.07142857142857142,0.050000000000000044,0.05709146708250046,0.0,0.0,0.0,0.0,0.0,0.23529411764705882,0.0,0.16666666666666663,0.05555555555555558,0.5333333333333333,0.0,0.030050748959183693,0.0,0.0
http://edas#ComputerNetworksSwitchingTopic,=,http://sigkdd#Deadline_Author_notification,c,FF,0.0,0.07516806656036427,0.5873482726423903,0.05419373799362514,0.0435722522317343,0.0,0.5873482726423903,0.5873482726423903,0.07516806656036427,0.038461538461538464,0.0,0.0,0.07516806656036427,0.07692307692307693,0.07825854700854701,0.0,0.08838719222694635,0.0,0.0,0.0,0.07516806656036427,0.0,0.24404761904761904,0.0,0.19999999999999996,0.1333333333333333,0.5873482726423903,0.0,0.06908667087554932,0.0,0.0
http://edas#ComputerNetworksManagementTopic,=,http://sigkdd#Review,c,FF,0.0,0.18385333596598663,0.3996415770609319,0.030206786837515587,0.043025615749329546,0.0,0.3996415770609319,0.3996415770609319,0.18385333596598663,0.0,0.0,0.0,0.18385333596598663,0.0,0.05844155844155844,0.0,0.019258023239672184,0.0,0.0,0.0,0.18385333596598663,0.0,0.1875,0.0,0.09677419354838712,0.0,0.3996415770609319,0.0,0.17091387510299683,0.0,0.0
http://edas#ComputerNetworksSwitchingTopic,=,http://sigkdd#Organizing_Committee,c,FF,0.0888888888888889,0.1682468507702093,0.5444444444444444,0.0,0.0,0.0,0.5444444444444444,0.5444444444444444,0.1682468507702093,0.15789473684210525,0.0888888888888889,0.0,0.1682468507702093,0.05263157894736842,0.0,0.34167144179486053,0.06406689435243607,0.2288615607359827,0.0,0.0,0.1682468507702093,0.0,0.0,0.0,0.16666666666666663,0.033333333333333326,0.5444444444444444,0.0,0.11227627843618393,0.0888888888888889,0.0888888888888889
http://edas#CommunicationTheoryTopic,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.0,0.2040415186856632,0.4351851851851852,0.07007828306780624,0.048385434863039506,0.0,0.4351851851851852,0.4351851851851852,0.2040415186856632,0.0,0.0,0.0,0.2040415186856632,0.0,0.09195804195804197,0.0,0.05119105814083014,0.0,0.0,0.0,0.2040415186856632,0.0,0.33958333333333335,0.0,0.08333333333333337,0.0,0.4351851851851852,0.0,0.0,0.0,0.0
