left,relation,right,owl_type,match_type,ngramDistance,wuPalmer,path,lin,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jaro,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,jaroMeasure
http://edas#SatelliteAndSpaceCommunicationsTopic,=,http://sigkdd#Place,c,FF,0.05405405405405406,0.47870879120879123,0.197008547008547,0.19453554378578616,0.0,0.11026582119603053,0.0,0.027777777777777776,0.11926166790273209,0.0,0.6,0.2,0.00539947585,0.0,0.38609590177534425,0.08132278344953378,0.05970149253731338,0.07499064272269607,0.0,0.6,0.0,0.0,0.11111111111111116,0.0,0.0,0.14634146341463417,0.0
http://edas#MedicineTopic,=,http://sigkdd#General_Chair,c,FF,0.0,0.2223336304218657,0.09797932330827067,0.0,0.4564102564102564,0.12003803424782009,0.4256410256410256,0.0,0.0013430045243385293,0.0,0.37142857142857144,0.07692307692307693,0.00573950025,0.4256410256410256,0.0,0.06263317585996385,0.15384615384615385,0.025732479989528656,0.0,0.2,0.0,0.0,0.15384615384615385,0.15384615384615385,0.0,0.15384615384615385,0.4564102564102564
http://edas#ComputerNetworksAapplicationsTopic,=,http://sigkdd#Conference,c,FF,0.0,0.16269841269841268,0.04444444444444444,0.02428350761670607,0.629281045751634,0.10573949909351246,0.629281045751634,0.2,0.0,0.0,0.3,0.1,0.00642128665,0.5366013071895425,0.09999999999999998,0.03044895586220355,0.10344827586206895,0.035847882740199566,0.0,0.3,0.0,0.0,0.17647058823529416,0.11764705882352944,0.0,0.09090909090909094,0.5366013071895425
http://edas#MultimediaTopic,=,http://sigkdd#Paper,c,FF,0.0,0.3,0.08846153846153847,0.0,0.0,0.23707737728233721,0.0,0.06666666666666667,0.1788237979367805,0.0,0.44,0.0,0.013045701199999999,0.0,0.0,0.0359281919388839,0.07999999999999996,0.03903800621628761,0.0,0.44,0.0,0.0,0.1333333333333333,0.0,0.0,0.09999999999999998,0.0
http://edas#MealEvent,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.0,0.4329004329004329,0.1252104377104377,0.12155935289754576,0.5185185185185185,0.0760764997859583,0.6601851851851852,0.04,0.0,0.0,0.44,0.1111111111111111,0.0020109580666666667,0.6601851851851852,0.0,0.08946327286780713,0.12195121951219512,0.009776496949295202,0.0,0.28888888888888886,0.0,0.0,0.19999999999999996,0.07999999999999996,0.0,0.11764705882352944,0.5185185185185185
http://edas#PersonalReviewHistory,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.0444444444444444,0.3189137294593951,0.09281257957728546,0.021852542636306555,0.547979797979798,0.09622923181109039,0.6228571428571429,0.10714285714285714,0.01137635394086653,0.0,0.65,0.09523809523809523,0.006851909466666667,0.580952380952381,0.24276060966817026,0.040429967406372065,0.1428571428571429,0.02462060171334694,0.0,0.14285714285714285,0.0,0.0,0.1785714285714286,0.0714285714285714,0.0,0.12244897959183676,0.547979797979798
http://edas#RejectedPaper,=,http://sigkdd#General_Chair,c,FF,0.0,0.15641711229946526,0.06696428571428571,0.04131790237920137,0.5299145299145299,0.10128766412731069,0.553113553113553,0.07692307692307693,0.02899437504461478,0.0,0.32,0.15384615384615385,0.004096482225000001,0.553113553113553,0.0,0.036655642882337615,0.23076923076923073,0.01423379871994257,0.0,0.15384615384615385,0.0,0.0,0.23076923076923073,0.23076923076923073,0.0,0.15384615384615385,0.5299145299145299
http://edas#MultimediaTopic,=,http://sigkdd#Platinum_Supporter,c,FF,0.0,0.24538367978770453,0.07235576923076922,0.0,0.5518518518518519,0.04325440977180309,0.5111111111111111,0.06666666666666667,0.03983723451418772,0.0,0.4,0.0,0.0032222438249999994,0.5111111111111111,0.0,0.030734951132069713,0.19047619047619047,0.0,0.0,0.21333333333333335,0.0,0.0,0.2222222222222222,0.16666666666666663,0.0,0.12121212121212122,0.5518518518518519
http://edas#PublishedPaper,=,http://sigkdd#Organizing_Committee,c,FF,0.0,0.06666666666666667,0.019230769230769232,0.0,0.3436507936507936,0.09283999842461407,0.5158730158730158,0.0,0.0,0.0,0.16,0.07142857142857142,0.00418850455,0.5158730158730158,0.0,0.017502715054691517,0.07692307692307687,0.0567204374819994,0.0,0.11428571428571428,0.0,0.0,0.09999999999999998,0.0,0.0,0.05882352941176472,0.3436507936507936
http://edas#ComputerNetworksAapplicationsTopic,=,http://sigkdd#Author_of_paper,c,FF,0.0,0.18229166666666666,0.043895687645687645,0.03000007070416691,0.4869281045751634,0.04314826298094789,0.511437908496732,0.029411764705882353,0.05432093520310734,0.0,0.6,0.058823529411764705,0.005552070075,0.511437908496732,0.0,0.035397484556047784,0.13207547169811318,0.04442223347723484,0.0,0.2,0.0,0.0,0.20588235294117652,0.0,0.0,0.08163265306122447,0.4869281045751634
http://edas#Programme,=,http://sigkdd#Conference_hall,c,FF,0.0,0.29276315789473684,0.07670454545454546,0.0,0.39999999999999997,0.1815137182604451,0.4333333333333333,0.0,0.0,0.0,0.28888888888888886,0.06666666666666667,0.00405766075,0.4333333333333333,0.0,0.0,0.09523809523809523,0.09541412070393562,0.0,0.28888888888888886,0.0,0.0,0.1333333333333333,0.0,0.0,0.08333333333333337,0.39999999999999997
http://edas#hasCall,=,http://sigkdd#search,op,FF,0.0,0.3333333333333333,0.2,0.0,0.5317460317460317,0.2893751186175412,0.5317460317460317,0.16666666666666666,0.2529130212176104,0.0,0.3333333333333333,0.14285714285714285,0.0104667322,0.5317460317460317,0.0,0.07816552131408011,0.0,0.03314909338951111,0.0,0.3333333333333333,0.0,0.0,0.1428571428571429,0.0,0.0,0.15384615384615385,0.5317460317460317
http://edas#MicroelectronicsTopic,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.0,0.1874644785450412,0.045409451659451656,0.015643503978670866,0.5387667887667887,0.08811059508143416,0.5158730158730158,0.047619047619047616,0.0,0.0,0.2833333333333333,0.047619047619047616,0.0027547603000000003,0.5158730158730158,0.0,0.022765451672260472,0.06451612903225812,0.0,0.0,0.1619047619047619,0.0,0.0,0.11538461538461542,0.038461538461538436,0.0,0.08510638297872342,0.5387667887667887
http://edas#PersonalPublicationHistory,=,http://sigkdd#Sponzor,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.2857142857142857,0.07692307692307693,0.0,0.0,0.0,0.0,0.1333333333333333,0.0,0.0,0.2857142857142857,0.0,0.0,0.23076923076923073,0.0,0.0,0.12121212121212122,0.0
http://edas#AccpetIfRoomRating,=,http://sigkdd#Fee,c,FF,0.0,0.19047619047619047,0.07638888888888888,0.03039485196474653,0.0,0.14364584545025819,0.0,0.05555555555555555,0.007721630401068439,0.0,0.4,0.05555555555555555,0.0064241338,0.0,0.0,0.04397655646107792,0.030303030303030276,0.04776634400089582,0.0,0.4,0.0,0.0,0.05555555555555558,0.0,0.0,0.09523809523809523,0.0
http://edas#RatedPapers,=,http://sigkdd#Program_Committee_member,c,FF,0.0,0.16620370370370371,0.04292929292929293,0.04237886953902601,0.3434343434343434,0.0,0.5353535353535354,0.09090909090909091,0.0,0.0,0.43333333333333335,0.18181818181818182,0.00335223905,0.5353535353535354,0.0,0.0440103938858886,0.10810810810810811,0.03685765961805979,0.0,0.23636363636363636,0.0,0.0,0.20833333333333337,0.0,0.0,0.11428571428571432,0.3434343434343434
http://edas#Author,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.0,0.23684210526315788,0.0846153846153846,0.0,0.40079365079365076,0.21058132960292628,0.6625,0.03571428571428571,0.0028625137981476115,0.0,0.3,0.03571428571428571,0.004429807466666667,0.625,0.0,0.06376902453444445,0.06000000000000005,0.08013155683875084,0.0,0.3,0.0,0.0,0.1071428571428571,0.0,0.0,0.05882352941176472,0.40079365079365076
http://edas#isMemberOf,=,http://sigkdd#holded_by,op,FF,0.0,0.0,0.0,0.0,0.4740740740740741,0.0,0.4222222222222222,0.0,0.0,0.0,0.5,0.0,0.0232794653,0.4222222222222222,0.0,0.0,0.0,0.053832393139600754,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.4740740740740741
http://edas#TextualReviewQuestion,=,http://sigkdd#Conference_hall,c,FF,0.0,0.17460317460317457,0.04415954415954416,0.02911298712043703,0.4507936507936508,0.03561272322614426,0.5301587301587302,0.0,0.0,0.0,0.65,0.13333333333333333,0.00196705635,0.5301587301587302,0.0,0.03999466507734828,0.11111111111111116,0.0,0.0,0.17333333333333334,0.0,0.0,0.1428571428571429,0.0,0.0,0.11111111111111116,0.4507936507936508
http://edas#Programme,=,http://sigkdd#Document,c,FF,0.0,0.5333333333333333,0.125,0.0,0.5694444444444444,0.21006121911810302,0.5694444444444444,0.0,0.0,0.0,0.25,0.25,0.0038689254,0.5694444444444444,0.0,0.04820292799124733,0.09999999999999998,0.0,0.0,0.25,0.0,0.0,0.11111111111111116,0.0,0.0,0.23529411764705888,0.5694444444444444
http://edas#PublishedPaper,=,http://sigkdd#Silver_Supporter,c,FF,0.0,0.3159722222222222,0.07083333333333333,0.13022972017177117,0.6240079365079364,0.14478574659923535,0.4603174603174603,0.07142857142857142,0.11010863893605569,0.0,0.43333333333333335,0.14285714285714285,0.002343039525,0.4603174603174603,0.0,0.04260039288573915,0.16666666666666663,0.047731898725032806,0.0,0.18571428571428572,0.0,0.0,0.1875,0.0625,0.0,0.1333333333333333,0.6240079365079364
http://edas#NGO,=,http://sigkdd#Silver_Supporter,c,FF,0.0,0.21764705882352942,0.09126984126984126,0.0,0.0,0.14082243742831105,0.0,0.0,0.013308139085327601,0.0,0.3333333333333333,0.0625,0.0016366391,0.0,0.0,0.05688945571695683,0.03448275862068961,0.0,0.0,0.3333333333333333,0.0,0.0,0.0625,0.0,0.0,0.10526315789473684,0.0
http://edas#Person,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.07407407407407407,0.277077497665733,0.0761904761904762,0.03452112049932456,0.4288888888888889,0.00763610344733285,0.7300000000000001,0.12,0.08120827850177832,0.0,0.6,0.0,0.009023055825000001,0.7000000000000001,0.3851802403204272,0.10581323143218481,0.06818181818181823,0.0025072533171623945,0.0,0.5,0.0,0.0,0.12,0.040000000000000036,0.0,0.19354838709677424,0.4288888888888889
http://edas#WeekRejectRating,=,http://sigkdd#Main_office,c,FF,0.0,0.24502990129925115,0.0755014185161244,0.0,0.37563131313131315,0.015789173504469414,0.0,0.0,0.054265054773727416,0.0,0.5,0.0625,0.0047774483500000004,0.0,0.0,0.022097078148674093,0.04761904761904767,0.006505830679088831,0.0,0.18181818181818182,0.0,0.0,0.0625,0.0,0.0,0.14814814814814814,0.37563131313131315
http://edas#SignalProcessingTopic,=,http://sigkdd#Conference,c,FF,0.0,0.39926739926739924,0.11203703703703705,0.06593315830130907,0.44682539682539685,0.09314887579154142,0.44682539682539685,0.047619047619047616,0.0,0.0,0.2,0.1,0.0068051210999999995,0.44682539682539685,0.0,0.06545688282020064,0.125,0.039352210626627006,0.0,0.2,0.0,0.0,0.19047619047619047,0.0,0.0,0.12903225806451613,0.44682539682539685
http://edas#Document,=,http://sigkdd#Paper,c,FF,0.0,0.3076923076923077,0.125,0.0,0.44166666666666665,0.522958195620053,0.44166666666666665,0.0,0.48958815410712503,0.0,0.2,0.0,0.0238610083,0.44166666666666665,0.0,0.07917901757613417,0.09090909090909094,0.3802627921104431,0.0,0.2,0.0,0.0,0.125,0.0,0.0,0.15384615384615385,0.44166666666666665
http://edas#IndustryOrganization,=,http://sigkdd#Listener,c,FF,0.0,0.23026315789473684,0.06971153846153846,0.0,0.5583333333333333,0.15116687169747012,0.5583333333333333,0.125,0.0,0.0,0.375,0.125,0.0010642448,0.5583333333333333,0.0,0.06677790917672832,0.09375,0.007295215502381325,0.0,0.375,0.0,0.0,0.15000000000000002,0.0,0.0,0.1428571428571428,0.5583333333333333
http://edas#ComputerNetworksSensorTopic,=,http://sigkdd#Gold_Supporter,c,FF,0.10810810810810811,0.2477429368876737,0.05661779740727109,0.05020123855990391,0.4975749559082892,0.009281802559708938,0.4290123456790123,0.0,0.018285388068655255,0.0,0.55,0.1111111111111111,0.0035844300999999996,0.4290123456790123,0.22957685664939542,0.04613367885578098,0.125,0.012079781852662563,0.0,0.3142857142857143,0.0,0.0,0.18518518518518523,0.07407407407407407,0.0,0.14634146341463417,0.4975749559082892
http://edas#ConferenceDinner,=,http://sigkdd#Main_office,c,FF,0.0,0.3059314954051796,0.08225108225108224,0.019155799503914304,0.529040404040404,0.13936257039271044,0.5555555555555555,0.09090909090909091,0.0,0.0,0.5,0.125,0.0042684736749999995,0.5555555555555555,0.0,0.03192954491003271,0.09523809523809523,0.07652921086992137,0.0,0.23636363636363636,0.0,0.0,0.125,0.0,0.0,0.14814814814814814,0.529040404040404
http://edas#NonAcademicEvent,=,http://sigkdd#Webmaster,c,FF,0.0,0.3006535947712418,0.06084656084656084,0.0,0.0,0.11668637159731354,0.0,0.0,0.0,0.0,0.17777777777777778,0.1111111111111111,3.8496456666666667E-4,0.0,0.0,0.0,0.08695652173913049,0.0,0.0,0.17777777777777778,0.0,0.0,0.125,0.0625,0.0,0.07999999999999996,0.0
http://edas#CallForPapers,=,http://sigkdd#ACM_SIGKDD,c,CF,1.0,0.0,0.0,0.0,0.2777777777777778,0.028393708188069824,0.3518518518518518,0.1,0.06223912326011207,0.0,0.2888888888888889,0.1,0.0015172763,0.3518518518518518,1.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.9333333333333333,1.0,1.0,0.92,0.2777777777777778
http://edas#PerformanceTopic,=,http://sigkdd#Abstract,c,FF,0.0,0.43529411764705883,0.1,0.1763334971002485,0.5833333333333334,0.2173490348186435,0.5833333333333334,0.0625,0.1286922687968468,0.0,0.2,0.125,0.007611903,0.5833333333333334,0.0,0.08500969066622512,0.16666666666666663,0.06516458839178085,0.0,0.2,0.0,0.0,0.25,0.0,0.0,0.08333333333333337,0.5833333333333334
http://edas#CallForManuscripts,=,http://sigkdd#Exhibitor,c,CF,1.0,0.0,0.0,0.0,0.4407407407407407,0.14440439554997073,0.14141414141414138,0.0,0.029970130547152016,0.0,0.3814814814814815,0.1,0.0,0.14141414141414138,1.0,0.0,0.967741935483871,0.0,0.0,0.0,0.0,0.0,0.95,1.0,1.0,0.8620689655172413,0.4407407407407407
http://edas#endDate,=,http://sigkdd#End_of_conference,dp,CF,0.5609756097560976,0.078125,0.026988636363636364,0.012572184280919978,0.5725957049486462,0.375389175522222,0.7355555555555556,0.5882352941176471,0.16703668710135577,0.3333333333333333,0.72,0.35714285714285715,0.2601528182,0.7355555555555556,0.20428636570907432,0.017824371219487434,0.8461538461538461,0.27995255586574785,0.5375528353298747,0.0,0.41548722896344,0.553644608676933,0.7857142857142857,0.9642857142857143,1.0,0.5555555555555556,0.5725957049486462
http://edas#ReviewForm,=,http://sigkdd#Gold_Supporter,c,FF,0.0,0.2737373737373737,0.06530920060331825,0.11361780383877113,0.44761904761904764,0.0514083268663309,0.0,0.07142857142857142,0.014349771214052589,0.0,0.4,0.1,0.006911960849999999,0.0,0.0,0.06750898305164044,0.11111111111111116,0.012166870757937431,0.0,0.2,0.0,0.0,0.1428571428571429,0.0,0.0,0.16666666666666663,0.44761904761904764
http://edas#SlideSet,=,http://sigkdd#Listener,c,FF,0.0,0.3881578947368421,0.08846153846153847,0.06669285420220993,0.7222222222222222,0.08617854239000815,0.7222222222222222,0.25,0.0,0.0,0.25,0.125,0.0018215754500000001,0.7222222222222222,0.0,0.05724738731362874,0.25,0.0252304095774889,0.0,0.25,0.0,0.0,0.375,0.25,0.0,0.25,0.7222222222222222
http://edas#initiates,=,http://sigkdd#hold,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0037603217,0.0,0.0,0.0,0.0,0.06818997114896774,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#CallForPapers,=,http://sigkdd#Committee,c,FF,0.0,0.2875,0.0748663101604278,0.06031257912896714,0.5692307692307692,0.1207407715177406,0.5692307692307692,0.1111111111111111,0.0,0.0,0.17777777777777778,0.07692307692307693,0.0040979910000000005,0.5213675213675214,0.050000000000000044,0.07482241492466753,0.11764705882352944,0.05376455746591091,0.0,0.17777777777777778,0.0,0.0,0.15384615384615385,0.07692307692307687,0.0,0.09090909090909094,0.5213675213675214
http://edas#NGO,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.0,0.4326923076923077,0.11363636363636365,0.09083312962788488,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.3333333333333333,0.3333333333333333,4.657093666666667E-4,0.0,0.0,0.06416805564490552,0.037735849056603765,0.0,0.0,0.3333333333333333,0.0,0.0,0.0714285714285714,0.0,0.0,0.06451612903225801,0.0
http://edas#IndustryOrganization,=,http://sigkdd#Platinum_Supporter,c,FF,0.05882352941176472,0.24538367978770453,0.07235576923076922,0.0,0.5518518518518518,0.1761660514441306,0.5444444444444444,0.1111111111111111,0.0027143822713152866,0.0,0.375,0.05555555555555555,0.012957554324999999,0.5444444444444444,0.22733554005848888,0.06736350490574922,0.045454545454545414,0.03823624085634947,0.0,0.16666666666666666,0.0,0.0,0.050000000000000044,0.0,0.0,0.1578947368421053,0.5518518518518518
http://edas#CommunicationTheoryTopic,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.0,0.31938887565822555,0.08833511259981848,0.05033533186649903,0.4579365079365079,0.08308018284068186,0.5178571428571429,0.0,0.02538446996889124,0.0,0.44,0.041666666666666664,0.009537367591666669,0.5178571428571429,0.0,0.06994902011004399,0.0625,0.01739033105938385,0.0,0.11666666666666667,0.0,0.0,0.1071428571428571,0.0714285714285714,0.0,0.07692307692307687,0.4579365079365079
http://edas#ReviewForm,=,http://sigkdd#Main_office,c,FF,0.0,0.239484126984127,0.07333059097764981,0.0,0.0,0.1370545365508185,0.45,0.1,0.026520040766767627,0.0,0.3,0.1,0.0058880243,0.45,0.0,0.031281248953830436,0.08333333333333337,0.04167595924809575,0.0,0.16,0.0,0.0,0.09090909090909094,0.09090909090909094,0.0,0.09523809523809523,0.0
http://edas#ConferenceChair,=,http://sigkdd#Conference,c,FF,0.7619047619047619,0.6052631578947368,0.53125,0.5,0.9333333333333333,0.6731617454475336,0.9333333333333333,1.0,0.0,0.5,1.0,0.6666666666666666,0.5046443348,0.8888888888888888,0.94,0.5293750262991672,0.5,0.5480198413133621,0.9333333333333333,1.0,0.0,0.9333333333333333,0.6666666666666667,0.6666666666666667,0.0,0.8,0.8888888888888888
http://edas#SessionChair,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.16666666666666663,0.32287581699346407,0.08928155178155178,0.08304498601250794,0.5317460317460317,0.12139355420487084,0.6992857142857143,0.03571428571428571,0.002860102769567376,0.0,0.56,0.4166666666666667,0.0018637984,0.6658730158730158,0.38820146392471244,0.0628312247158029,0.09090909090909094,0.03621696773916483,0.0,0.4666666666666667,0.0,0.0,0.1428571428571429,0.1071428571428571,0.0,0.25,0.5317460317460317
http://edas#ComputerNetworksSensorTopic,=,http://sigkdd#Deadline,c,FF,0.0,0.25416666666666665,0.07577838827838827,0.02165746354768595,0.0,0.01863358061461358,0.0,0.0,0.0,0.0,0.25,0.07407407407407407,0.00227066455,0.0,0.0,0.03940778569230532,0.04347826086956519,0.045839629136025906,0.0,0.25,0.0,0.0,0.07407407407407407,0.0,0.0,0.11428571428571432,0.0
http://edas#WithdrawnPaper,=,http://sigkdd#Organizing_Committee,c,FF,0.0,0.06666666666666667,0.019230769230769232,0.0,0.40238095238095245,0.043756634631509805,0.5158730158730158,0.0,0.0,0.0,0.2222222222222222,0.07142857142857142,0.001716005425,0.5158730158730158,0.0,0.017502715054691517,0.07692307692307687,0.03755632042884827,0.0,0.14285714285714285,0.0,0.0,0.09999999999999998,0.050000000000000044,0.0,0.11764705882352944,0.40238095238095245
http://edas#PersonalReviewHistory,=,http://sigkdd#Fee,c,FF,0.0,0.3222222222222222,0.11191553544494721,0.057628093750726826,0.4603174603174603,0.04860939194326017,0.4603174603174603,0.0,0.09471805361374984,0.0,0.5333333333333333,0.047619047619047616,0.004375174066666667,0.4603174603174603,0.0,0.04048679419390533,0.05128205128205132,0.002309926009426514,0.0,0.5333333333333333,0.0,0.0,0.09523809523809523,0.04761904761904767,0.0,0.08333333333333337,0.4603174603174603
http://edas#AcceptedPaper,=,http://sigkdd#Committee,c,FF,0.0,0.13333333333333333,0.038461538461538464,0.0,0.5007122507122507,0.13996159162953217,0.5007122507122507,0.07692307692307693,0.0,0.0,0.2222222222222222,0.07692307692307693,0.00635183965,0.5007122507122507,0.0,0.035005430109383034,0.11764705882352944,0.06904875859618187,0.0,0.2222222222222222,0.0,0.0,0.15384615384615385,0.07692307692307687,0.0,0.18181818181818188,0.5007122507122507
http://edas#PublishedPaper,=,http://sigkdd#Platinum_Supporter,c,FF,0.0,0.23660714285714285,0.05654761904761904,0.132755584704102,0.1,0.14554383568227441,0.1,0.07142857142857142,0.07232545425151664,0.0,0.28888888888888886,0.14285714285714285,0.002092796775,0.0,0.050000000000000044,0.04363232189683979,0.2272727272727273,0.012298919260501862,0.0,0.18571428571428572,0.0,0.0,0.2777777777777778,0.16666666666666663,0.0,0.125,0.0
http://edas#belongsToEvent,=,http://sigkdd#obtain,op,FF,0.0,0.0,0.0,0.0,0.4603174603174603,0.09974213556184414,0.4603174603174603,0.16666666666666666,0.0,0.0,0.36666666666666664,0.16666666666666666,0.0012719562500000002,0.4603174603174603,0.0,0.0,0.13636363636363635,0.0,0.0,0.36666666666666664,0.0,0.0,0.2142857142857143,0.0,0.0,0.09999999999999998,0.4603174603174603
http://edas#TPCMember,=,http://sigkdd#Hotel,c,FF,0.0,0.25,0.045454545454545456,0.08967946314276339,0.5407407407407407,0.2039605470511083,0.5407407407407407,0.2,0.1604613349598995,0.0,0.32,0.0,0.00135502435,0.5407407407407407,0.0,0.03989505701383879,0.07692307692307687,0.0,0.0,0.32,0.0,0.0,0.11111111111111116,0.0,0.0,0.1428571428571428,0.5407407407407407
http://edas#ComputerNetworksEnterpriseTopic,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.0,0.2951388888888889,0.08888472638472639,0.06753342403786841,0.5514900153609831,0.04757258468245181,0.34301075268817205,0.0,0.024588923147415287,0.0,0.6,0.03225806451612903,0.004781308650000001,0.34301075268817205,0.0,0.049597102526269886,0.16216216216216217,0.03571616889288028,0.0,0.12,0.0,0.0,0.19354838709677424,0.06451612903225812,0.0,0.0714285714285714,0.5514900153609831
http://edas#ConferenceChair,=,http://sigkdd#Registration_fee,c,FF,0.0,0.26545530492898917,0.08222680097680098,0.04222206088092311,0.49186507936507934,0.06422985413309945,0.45,0.13333333333333333,0.008268659156744339,0.0,0.6666666666666666,0.06666666666666667,0.0031466896500000003,0.45,0.3565721256480635,0.058608550183927195,0.05882352941176472,0.02934244368225336,0.0,0.13333333333333333,0.0,0.0,0.0625,0.0,0.0,0.12903225806451613,0.49186507936507934
http://edas#TalkEvent,=,http://sigkdd#Platinum_Supporter,c,FF,0.0,0.26164529914529916,0.07808441558441559,0.0,0.47222222222222215,0.008084975645124337,0.5648148148148148,0.05555555555555555,0.0,0.0,0.24444444444444444,0.05555555555555555,0.0045986821,0.5648148148148148,0.0,0.0708229049919782,0.07407407407407407,0.04207991524890531,0.0,0.24444444444444444,0.0,0.0,0.11111111111111116,0.0,0.0,0.07407407407407407,0.47222222222222215
http://edas#Sponsorship,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.0,0.3333333333333333,0.08441558441558443,0.0492643996968089,0.35313131313131313,0.20718146411983981,0.5272727272727272,0.04,0.014625659507914779,0.0,0.32,0.18181818181818182,7.688732333333333E-4,0.5272727272727272,0.0,0.05300036032517261,0.10256410256410253,0.049844712018966675,0.0,0.21818181818181817,0.0,0.0,0.16000000000000003,0.0,0.0,0.11111111111111116,0.35313131313131313
http://edas#Organization,=,http://sigkdd#Webmaster,c,FF,0.0,0.2222222222222222,0.06666666666666667,0.0,0.46296296296296297,0.3052034208332396,0.46296296296296297,0.0,0.0,0.0,0.17777777777777778,0.08333333333333333,0.0038910301,0.46296296296296297,0.0,0.0,0.06666666666666665,0.0,0.0,0.17777777777777778,0.0,0.0,0.08333333333333337,0.0,0.0,0.09523809523809523,0.46296296296296297
http://edas#ConferenceDinner,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.0,0.17573099415204677,0.044764957264957266,0.02670436779206531,0.42605311355311354,0.10207267838965821,0.45138888888888884,0.125,0.02161982965453936,0.0,0.43333333333333335,0.125,0.010696872633333333,0.45138888888888884,0.0,0.04029902737505659,0.13888888888888884,0.012034034977356592,0.0,0.1625,0.0,0.0,0.1923076923076923,0.0,0.0,0.09523809523809523,0.42605311355311354
http://edas#GovernmentOrganization,=,http://sigkdd#Fee,c,FF,0.0,0.33436532507739936,0.07738095238095238,0.11117716768048044,0.4595959595959596,0.1052663772184983,0.4595959595959596,0.0,0.12664118488000825,0.0,0.4,0.045454545454545456,0.009702973699999999,0.4595959595959596,0.0,0.08032929378062278,0.04878048780487809,0.02716660196892917,0.0,0.4,0.0,0.0,0.09090909090909094,0.0,0.0,0.07999999999999996,0.4595959595959596
http://edas#SatelliteAndSpaceCommunicationsTopic,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.0,0.3353682501708817,0.09356945138195139,0.0351316654914646,0.0,0.051964554846689284,0.6047619047619047,0.03571428571428571,0.05162242662082023,0.0,0.5,0.0,0.007030356643750001,0.5608465608465608,0.0,0.0486358171273351,0.15909090909090906,0.011682383104925975,0.0,0.16428571428571428,0.0,0.0,0.2222222222222222,0.11111111111111116,0.0,0.0625,0.0
http://edas#SessionChair,=,http://sigkdd#Exhibitor,c,FF,0.0,0.27564102564102566,0.05322128851540616,0.0,0.0,0.14993295918109248,0.0,0.08333333333333333,0.23217935740325052,0.0,0.17777777777777778,0.1111111111111111,0.0011737106500000001,0.0,0.0,0.0,0.19999999999999996,0.047065758146345615,0.0,0.17777777777777778,0.0,0.0,0.25,0.0,0.0,0.09523809523809523,0.0
http://edas#Programme,=,http://sigkdd#Abstract,c,FF,0.0,0.35294117647058826,0.1111111111111111,0.0,0.49074074074074076,0.08022055629516767,0.49074074074074076,0.1111111111111111,0.0,0.0,0.25,0.0,0.0020991421,0.49074074074074076,0.0,0.04941980624976279,0.19999999999999996,0.0,0.0,0.25,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.23529411764705888,0.49074074074074076
http://edas#TextualReviewQuestion,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.13043478260869568,0.21966374269005848,0.06590099715099716,0.0828908539955099,0.48285813803055183,0.10040422804062009,0.5317460317460317,0.034482758620689655,0.05699199489040977,0.0,0.75,0.13793103448275862,0.0054369580750000005,0.5317460317460317,0.23855338075485388,0.03579586682200961,0.16216216216216217,0.0,0.0,0.19047619047619047,0.0,0.0,0.2068965517241379,0.13793103448275867,0.0,0.16000000000000003,0.48285813803055183
http://edas#Organization,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.17647058823529416,0.20343137254901963,0.05411255411255411,0.03826296467296744,0.6164529914529915,0.2530094428149752,0.736111111111111,0.08333333333333333,0.03153539547221552,0.0,0.4166666666666667,0.19230769230769232,0.020470392733333332,0.736111111111111,0.3996802557953637,0.057414880991472704,0.15000000000000002,0.17251475527882576,0.0,0.4166666666666667,0.0,0.0,0.23076923076923073,0.23076923076923073,0.0,0.26315789473684204,0.6164529914529915
