left,relation,right,owl_type,match_type,ngramDistance,wuPalmer,path,lin,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jaro,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,jaroMeasure
http://conference#has_a_URL,=,http://edas#hasBiography,dp,FF,0.11764705882352944,0.42105263157894735,0.08333333333333333,0.0,0.7135185185185186,0.1959830109199581,0.27499999999999997,0.3333333333333333,0.0,0.25,0.7777777777777778,0.0,9.440053E-4,0.25,0.5366457187745484,0.0,0.2666666666666667,0.0,0.43911260796799667,0.3333333333333333,0.0,0.0,0.33333333333333337,0.33333333333333337,0.0,0.2857142857142857,0.5907407407407408
http://conference#Conference_participant,=,http://edas#Conference,c,FC,0.4285714285714286,0.6052631578947368,0.53125,0.5,0.890909090909091,0.6298434097988701,0.7065656565656565,1.0,0.0,0.5,0.6,0.45454545454545453,0.507285781,0.7065656565656565,0.1064516129032258,0.525260371176112,0.7058823529411765,0.5129869449883699,0.8523611918865088,0.0,0.8523611918865088,0.4591234836578889,0.5454545454545454,0.5454545454545454,1.0,0.375,0.8181818181818182
http://conference#Camera_ready_contribution,=,http://edas#ConferenceChair,c,FF,0.05555555555555558,0.3440087145969499,0.09082244008714596,0.09620403527379663,0.1,0.0750354225235011,0.4381481481481482,0.12,0.006895065772645924,0.0,0.36111111111111116,0.13333333333333333,0.0021715753333333334,0.3814814814814815,0.2695587827213024,0.06416645289713586,0.1428571428571429,0.011488424497656524,0.0,0.2,0.0,0.0,0.19999999999999996,0.040000000000000036,0.0,0.15000000000000002,0.0
http://conference#reviews,=,http://edas#forEvent,op,FF,0.18181818181818188,0.0,0.0,0.0,0.6904761904761904,0.0,0.6904761904761904,0.375,0.0,0.0,0.5142857142857142,0.0,0.0039042539,0.6904761904761904,0.5091603053435114,0.0,0.11111111111111116,0.01941687799990177,0.0,0.5142857142857142,0.0,0.0,0.375,0.0,0.0,0.4,0.6904761904761904
http://conference#has_the_first_name,=,http://edas#paperDueOn,dp,FC,1.0,0.089010989010989,0.02361111111111111,0.016207418846690778,0.4275539275539275,0.13499942335019088,0.6138888888888888,0.0,0.09165882115168289,0.0,0.45916666666666667,0.05555555555555555,0.0,0.6069444444444444,1.0,0.01131902916558836,0.9,0.037328134570270774,0.0,0.0,0.0,0.0,0.8461538461538461,0.9743589743589743,1.0,0.9298245614035088,0.4275539275539275
http://conference#Conference_fees,=,http://edas#Review,c,FF,0.0,0.16666666666666666,0.038461538461538464,0.03995745498505364,0.48888888888888893,0.2560841054073675,0.5611111111111111,0.13333333333333333,0.0,0.0,0.3666666666666667,0.0,0.0014407527,0.5611111111111111,0.0,0.02785929042988736,0.125,0.0711888934019953,0.0,0.3333333333333333,0.0,0.0,0.19999999999999996,0.06666666666666665,0.0,0.19047619047619047,0.48888888888888893
http://conference#Information_for_participants,=,http://edas#ParallelAndDistributedComputingTopic,c,FF,0.033333333333333326,0.20461309523809523,0.06691919191919192,0.09204863303061084,0.5661375661375662,0.1188660126088131,0.4870089786756453,0.10714285714285714,0.016130017638965852,0.0,0.3621212121212121,0.07142857142857142,0.020037195625,0.44163860830527496,0.14137293976003662,0.03601384329270303,0.11363636363636365,0.03684897068887949,0.0,0.1357142857142857,0.0,0.0,0.13888888888888884,0.02777777777777779,0.0,0.09375,0.5661375661375662
http://conference#Committee_member,=,http://edas#Workshop,c,FF,0.0,0.3111111111111111,0.07179487179487179,0.07000021460857954,0.3958333333333333,0.1672210622074944,0.4212962962962963,0.0,0.0547308476025638,0.0,0.19583333333333333,0.125,0.002642306,0.4212962962962963,0.0,0.06482695205414088,0.04166666666666663,0.08753469586372375,0.0,0.2,0.0,0.0,0.0625,0.0625,0.0,0.08333333333333337,0.3958333333333333
http://conference#was_a_steering_committee_of,=,http://edas#attendeeAt,op,FF,0.06060606060606055,0.18614718614718614,0.054093567251461985,0.0,0.49506172839506174,0.10617441564150851,0.47451851851851845,0.037037037037037035,0.0,0.0,0.4716666666666667,0.037037037037037035,0.0031800433,0.4685185185185185,0.2817218117571475,0.0,0.13636363636363635,0.0,0.0,0.36,0.0,0.0,0.2222222222222222,0.0,0.0,0.16216216216216217,0.49506172839506174
http://conference#Review_preference,=,http://edas#ComputerNetworksAapplicationsTopic,c,FF,0.0,0.15322420634920633,0.04093879976232917,0.02307900308698633,0.44362745098039214,0.07766445962066396,0.44052287581699345,0.058823529411764705,0.061630476077550816,0.0,0.29333333333333333,0.058823529411764705,0.0062175958625000005,0.44052287581699345,0.0,0.028947615578225762,0.0980392156862745,0.007396135479211807,0.0,0.12941176470588237,0.0,0.0,0.1470588235294118,0.02941176470588236,0.0,0.07843137254901955,0.44362745098039214
http://conference#Late_paid_applicant,=,http://edas#Conference,c,FF,0.0,0.0784313725490196,0.023809523809523808,0.0,0.3842105263157895,0.03617517312639679,0.25246913580246916,0.05263157894736842,0.0,0.0,0.24629629629629632,0.05263157894736842,0.0023367707000000004,0.25246913580246916,0.0,0.019698024803440187,0.0357142857142857,0.0,0.0,0.26,0.0,0.0,0.052631578947368474,0.0,0.0,0.06896551724137934,0.3842105263157895
http://conference#Regular_contribution,=,http://edas#Country,c,FF,0.08695652173913038,0.25757575757575757,0.06477732793522267,0.049484273108737487,0.4619047619047619,0.0,0.6460317460317461,0.14285714285714285,0.0,0.0,0.3285714285714285,0.14285714285714285,0.0038816951500000004,0.6170634920634921,0.36808940672928303,0.0620535525573522,0.12121212121212122,0.0,0.0,0.5142857142857142,0.0,0.0,0.19999999999999996,0.0,0.0,0.2222222222222222,0.4619047619047619
http://conference#Conference_announcement,=,http://edas#SlideSet,c,FF,0.0,0.37956528765352293,0.1040521978021978,0.10812755790399933,0.44565217391304346,0.07640472107491762,0.5125,0.0,0.0,0.0,0.175,0.125,0.003208222375,0.5125,0.0,0.0631662468031145,0.07894736842105265,0.023205049568787217,0.0,0.175,0.0,0.0,0.13043478260869568,0.08695652173913049,0.0,0.06451612903225801,0.44565217391304346
http://conference#Paid_applicant,=,http://edas#MealEvent,c,FF,0.0,0.15966386554621848,0.043560606060606064,0.020380169955912977,0.0,0.11211024539084716,0.5416666666666667,0.0,0.037468419430903954,0.0,0.35,0.2222222222222222,0.0034057196250000003,0.5416666666666667,0.0,0.04293515879319826,0.21052631578947367,0.018959588604047894,0.0,0.4,0.0,0.0,0.2857142857142857,0.0,0.0,0.17391304347826086,0.0
http://conference#Conference_fees,=,http://edas#IndustryOrganization,c,FF,0.0,0.32563025210084034,0.08125,0.24100160463473347,0.4055555555555556,0.1187451359601665,0.45833333333333337,0.0,0.0,0.0,0.30000000000000004,0.13333333333333333,0.01096959,0.45833333333333337,0.0,0.06780540197047076,0.07999999999999996,0.051226960495114326,0.0,0.13333333333333333,0.0,0.0,0.09999999999999998,0.0,0.0,0.11428571428571432,0.4055555555555556
http://conference#Passive_conference_participant,=,http://edas#ActivePaper,c,FF,0.05405405405405406,0.36674477483301016,0.08582621082621082,0.022010999621487688,0.0,0.20060183732160133,0.38318903318903313,0.18181818181818182,0.0,0.0,0.3428571428571429,0.09090909090909091,0.014803880150000002,0.38318903318903313,0.24840796522793895,0.038720321202383785,0.1428571428571429,0.10109546842674415,0.0,0.4,0.0,0.0,0.23333333333333328,0.0,0.0,0.14634146341463417,0.0
http://conference#Call_for_paper,=,http://edas#RejectedPaper,c,FF,0.26086956521739135,0.3382352941176471,0.2916666666666667,0.26928611690586834,0.0,0.2979727137969235,0.14188034188034188,0.07692307692307693,0.2646736626242194,0.25,0.611111111111111,0.38461538461538464,0.2545258073,0.14188034188034188,0.5082191780821917,0.2670080825735246,0.33333333333333337,0.30014910781756043,0.0,0.38461538461538464,0.0,0.0,0.3571428571428571,0.0,0.0,0.37037037037037035,0.0
http://conference#Committee_member,=,http://edas#AcademicEvent,c,FF,0.0,0.39117494824016563,0.09214743589743589,0.10044683023453965,0.5634157509157509,0.21781462765898701,0.29002849002849,0.07692307692307693,0.06250026582468263,0.0,0.2777777777777778,0.0625,0.0108445682,0.29002849002849,0.0,0.09365144818765181,0.10526315789473684,0.015402444172650576,0.0,0.15384615384615385,0.0,0.0,0.1875,0.0625,0.0,0.13793103448275867,0.5634157509157509
http://conference#Late_paid_applicant,=,http://edas#MultimediaTopic,c,FF,0.0,0.08148148148148147,0.024999999999999998,0.0,0.0,0.0,0.3364197530864197,0.06666666666666667,0.0,0.0,0.45555555555555555,0.10526315789473684,0.00692920165,0.3364197530864197,0.0,0.0113247404892675,0.17391304347826086,0.017203552803645532,0.0,0.21333333333333335,0.0,0.0,0.21052631578947367,0.052631578947368474,0.0,0.11764705882352944,0.0
http://conference#Early_paid_applicant,=,http://edas#Sponsorship,c,FF,0.0,0.07017543859649122,0.020833333333333332,0.0,0.4378787878787879,0.18533867136373705,0.14898989898989898,0.0,0.08335952083494086,0.0,0.2992592592592593,0.05,0.005218928433333333,0.14898989898989898,0.0,0.0180545022682383,0.06896551724137934,0.045504651653269924,0.0,0.14545454545454545,0.0,0.0,0.09999999999999998,0.0,0.0,0.06451612903225801,0.4378787878787879
http://conference#Organizer,=,http://edas#TextualReviewQuestion,c,FF,0.0,0.12698412698412698,0.037037037037037035,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.17777777777777778,0.1111111111111111,0.0047330054,0.0,0.0,0.0336586658051809,0.09090909090909094,0.0,0.0,0.17777777777777778,0.0,0.0,0.1428571428571429,0.0,0.0,0.06666666666666665,0.0
http://conference#is_the_1th_part_of,=,http://edas#isInitiatedBy,op,FF,0.0,0.0,0.0,0.0,0.6341880341880342,0.03586381682032108,0.2027777777777778,0.15384615384615385,0.0,0.125,0.3972222222222222,0.0,0.0062519254,0.19337606837606836,0.09999999999999998,0.0,0.17391304347826086,0.0,0.0,0.15384615384615385,0.0,0.0,0.2222222222222222,0.16666666666666663,0.0,0.12903225806451613,0.5427350427350427
http://conference#Tutorial,=,http://edas#ReviewQuestion,c,FF,0.0,0.3,0.06666666666666667,0.0760266658702823,0.46428571428571425,0.20014989514233927,0.46428571428571425,0.125,0.0,0.0,0.2,0.0,0.00476523235,0.46428571428571425,0.0,0.05281036540768883,0.09999999999999998,0.04998999461531639,0.0,0.2,0.0,0.0,0.1428571428571429,0.0,0.0,0.09090909090909094,0.46428571428571425
http://conference#Conference_document,=,http://edas#ComputerNetworksManagementTopic,c,FF,0.08695652173913038,0.27867669503698916,0.07376443001443,0.10035584468181555,0.2,0.1661234564738422,0.5956233998975935,0.10526315789473684,0.06430327199931002,0.0,0.4375,0.12903225806451613,0.0085217427375,0.549852790578597,0.32266652854035005,0.06230435445760941,0.2093023255813954,0.023373082280158997,0.0,0.24210526315789474,0.0,0.0,0.29032258064516125,0.16129032258064513,0.0,0.16000000000000003,0.0
http://conference#has_a_submitted_contribution,=,http://edas#hasMenu,op,FF,0.06451612903225801,0.15789473684210525,0.03571428571428571,0.037760343191246756,0.7,0.0,0.4845238095238096,0.42857142857142855,0.0,0.2,0.6142857142857143,0.14285714285714285,0.0016775152,0.4702380952380953,0.4589155484247376,0.026202272569355818,0.1428571428571429,0.0,0.5050133797449928,0.42857142857142855,0.0,0.0,0.25,0.1071428571428571,0.0,0.17142857142857149,0.5714285714285714
http://conference#Call_for_participation,=,http://edas#FreeTimeBreak,c,FF,0.0,0.41901629072681706,0.1439153439153439,0.09112238036419146,0.4131701631701632,0.11907882637950827,0.3948717948717948,0.045454545454545456,0.09742591958745718,0.0,0.26111111111111107,0.0,0.006704399800000001,0.3817663817663817,0.0,0.06137694248873987,0.12903225806451613,0.046342467268308006,0.0,0.2,0.0,0.0,0.18181818181818177,0.0,0.0,0.11428571428571432,0.4131701631701632
http://conference#Registeered_applicant,=,http://edas#CommunicationTheoryTopic,c,FF,0.04878048780487809,0.12119883040935671,0.037126068376068376,0.0,0.4976190476190476,0.014512860664973691,0.22731481481481483,0.047619047619047616,0.0,0.0,0.28484848484848485,0.09523809523809523,0.005865496833333333,0.22731481481481483,0.19349667964277528,0.0334601543679528,0.03703703703703709,0.01382184618463119,0.0,0.19047619047619047,0.0,0.0,0.08333333333333337,0.0,0.0,0.1333333333333333,0.4976190476190476
http://conference#Co-chair,=,http://edas#SingleLevelConference,c,FF,0.0,0.0,0.0,0.0,0.0,0.02159799599173082,0.20793650793650795,0.09523809523809523,0.0,0.0,0.66,0.047619047619047616,0.0,0.20793650793650795,0.0,0.0,0.05714285714285716,0.0,0.0,0.2857142857142857,0.0,0.0,0.09523809523809523,0.0,0.0,0.1428571428571428,0.0
http://conference#Review_preference,=,http://edas#ComputerNetworksSensorTopic,c,FF,0.0,0.20895176052877293,0.0576798711909006,0.02307900308698633,0.0,0.0937869513532847,0.4481481481481482,0.058823529411764705,0.07284622391641038,0.0,0.2833333333333333,0.058823529411764705,0.0064339733,0.4481481481481482,0.0,0.04187862877599744,0.1351351351351351,0.007396135479211807,0.0,0.12941176470588237,0.0,0.0,0.18518518518518523,0.03703703703703709,0.0,0.09090909090909094,0.0
http://conference#Tutorial,=,http://edas#ComputerNetworksEnterpriseTopic,c,FF,0.0,0.25,0.05915032679738562,0.1018032226006327,0.4596774193548387,0.24811561970592666,0.4596774193548387,0.03225806451612903,0.0,0.0,0.45,0.0,0.011345160225000001,0.4596774193548387,0.0,0.04516632980400248,0.09259259259259256,0.017586620640940964,0.0,0.45,0.0,0.0,0.16129032258064513,0.0,0.0,0.10256410256410253,0.4596774193548387
http://conference#Abstract,=,http://edas#Country,c,FF,0.0,0.3333333333333333,0.07692307692307693,0.11258872327541886,0.5119047619047619,0.0,0.5119047619047619,0.125,0.0,0.0,0.2857142857142857,0.14285714285714285,0.0,0.5119047619047619,0.0,0.08138983652735061,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.125,0.0,0.0,0.2666666666666666,0.5119047619047619
http://conference#Conference_participant,=,http://edas#ConferenceDinner,c,FF,0.47058823529411764,0.43645510835913315,0.3001488095238095,0.26598737742021844,0.8652972027972029,0.49058356674781717,0.6481060606060607,0.625,0.0,0.3333333333333333,0.6363636363636364,0.09090909090909091,0.255343957525,0.6231060606060607,0.7506756756756756,0.29067582626005367,0.3928571428571429,0.30931101832538843,0.7884341024950207,0.625,0.0,0.4246892223835473,0.5,0.4545454545454546,0.0,0.5263157894736842,0.7754953379953381
http://conference#Abstract,=,http://edas#OperatingTopicsystems,c,FF,0.0,0.0,0.0,0.0,0.4801587301587302,0.0,0.4801587301587302,0.047619047619047616,0.0,0.0,0.25,0.125,0.0014984769,0.4801587301587302,0.0,0.0,0.11764705882352944,0.0,0.0,0.25,0.0,0.0,0.19047619047619047,0.0,0.0,0.13793103448275867,0.4801587301587302
http://conference#Reviewer,=,http://edas#RatedPapers,c,FF,0.0,0.1,0.029411764705882353,0.0,0.6590909090909091,0.2982554350088544,0.6590909090909091,0.125,0.0,0.0,0.25,0.18181818181818182,0.018667542500000002,0.6212121212121212,0.050000000000000044,0.02873514796725915,0.2857142857142857,0.08056091703474522,0.0,0.25,0.0,0.0,0.36363636363636365,0.09090909090909094,0.0,0.21052631578947367,0.6212121212121212
http://conference#Abstract,=,http://edas#CommunicationTheoryTopic,c,FF,0.0,0.475438596491228,0.1037037037037037,0.24891778182504218,0.38888888888888884,0.24302883611988005,0.38888888888888884,0.125,0.08579484586456454,0.0,0.2,0.125,0.017498035433333333,0.38888888888888884,0.0,0.09589256492975627,0.07499999999999996,0.0486258448412021,0.0,0.2,0.0,0.0,0.125,0.0,0.0,0.0625,0.38888888888888884
http://conference#Organizing_committee,=,http://edas#Workshop,c,FF,0.0,0.1111111111111111,0.03333333333333333,0.0,0.45,0.2910888745205821,0.4476851851851852,0.25,0.0,0.0,0.1875,0.0,0.00812751075,0.4476851851851852,0.0,0.030018693943507296,0.03125,0.0916814673691988,0.0,0.25,0.0,0.0,0.09999999999999998,0.0,0.0,0.1428571428571428,0.45
http://conference#has_a_program_committee,=,http://edas#hasReviewHistory,op,FF,0.05714285714285716,0.41158625730994153,0.1012987012987013,0.1603588084772712,0.6728260869565218,0.21979015396528487,0.3015625,0.1875,0.04782675749011011,0.16666666666666666,0.6126984126984127,0.0625,0.009663222099999999,0.28125,0.35909186683522976,0.07717354255251412,0.16666666666666663,0.05522826829110272,0.5025652723267513,0.1875,0.0,0.0,0.21739130434782605,0.13043478260869568,0.0,0.15384615384615385,0.532608695652174
http://conference#Important_dates,=,http://edas#Place,c,FF,0.0,0.0,0.0,0.0,0.4222222222222222,0.14868070942704606,0.5185185185185185,0.06666666666666667,0.0,0.0,0.24000000000000002,0.06666666666666667,0.0102288983,0.5185185185185185,0.0,0.0,0.12,0.06231826730072498,0.0,0.28,0.0,0.0,0.19999999999999996,0.0,0.0,0.09999999999999998,0.4222222222222222
http://conference#Contribution_1th-author,=,http://edas#CommunicationsTopic,c,FF,0.10810810810810811,0.2111111111111111,0.04772727272727273,0.024669834828007216,0.7360978203083466,0.008419352622341818,0.26552631578947367,0.10526315789473684,0.0,0.0,0.3208333333333333,0.045454545454545456,0.0030487671,0.24985380116959063,0.35524197656647993,0.017558489021359123,0.19999999999999996,0.040628643706440926,0.0,0.28421052631578947,0.0,0.0,0.31818181818181823,0.13636363636363635,0.0,0.19512195121951215,0.6701222753854332
http://conference#Reviewed_contribution,=,http://edas#ComputerNetworksManagementTopic,c,FF,0.0,0.15964912280701754,0.03816964285714286,0.052754444778340154,0.0,0.02705358484717549,0.31908602150537635,0.09523809523809523,0.0,0.0,0.3375,0.047619047619047616,0.008729590950000001,0.21908602150537634,0.0,0.026933593076103997,0.14634146341463417,0.0253445275593549,0.0,0.22857142857142856,0.0,0.0,0.19354838709677424,0.06451612903225812,0.0,0.07692307692307687,0.0
http://conference#Accepted_contribution,=,http://edas#NGO,c,FF,0.0,0.1875,0.045454545454545456,0.04604420833288381,0.0,0.030734007946208133,0.0,0.047619047619047616,0.0,0.0,0.26666666666666666,0.3333333333333333,0.0026753554999999997,0.0,0.0,0.032533566708577225,0.05128205128205132,0.0,0.0,0.3333333333333333,0.0,0.0,0.09523809523809523,0.0,0.0,0.08333333333333337,0.0
http://conference#Conference,=,http://edas#RejectedPaper,c,FF,0.0,0.14285714285714285,0.041666666666666664,0.0,0.5615384615384615,0.22353839573267234,0.5615384615384615,0.2,0.0,0.0,0.2,0.2,0.00547420905,0.5615384615384615,0.0,0.031013949451737088,0.125,0.09455568715929985,0.0,0.2,0.0,0.0,0.15384615384615385,0.07692307692307687,0.0,0.17391304347826086,0.5615384615384615
http://conference#Submitted_contribution,=,http://edas#MealBreak,c,FF,0.0,0.21507352941176472,0.05357142857142857,0.06110767098088358,0.37878787878787873,0.0,0.37037037037037035,0.045454545454545456,0.0,0.0,0.17777777777777778,0.0,0.0017167919,0.37037037037037035,0.0,0.033417053962327345,0.08571428571428574,0.028316671028733253,0.0,0.17777777777777778,0.0,0.0,0.13636363636363635,0.0,0.0,0.06451612903225801,0.37878787878787873
http://conference#Rejected_contribution,=,http://edas#MeetingRoomPlace,c,FF,0.0,0.1412037037037037,0.03908313908313909,0.015548542618865143,0.0,0.02021476402124768,0.2604166666666667,0.0625,0.0,0.0,0.23333333333333334,0.0625,0.004531661333333333,0.2604166666666667,0.0,0.03312897936526885,0.15384615384615385,0.021552486966053646,0.0,0.1875,0.0,0.0,0.19047619047619047,0.04761904761904767,0.0,0.10810810810810811,0.0
http://conference#Chair,=,http://edas#Presenter,c,FF,0.0,0.47619047619047616,0.08333333333333333,0.0,0.0,0.34085583691335947,0.0,0.0,0.0,0.0,0.32,0.2,0.0031433197,0.0,0.0,0.0,0.07692307692307687,0.0,0.0,0.32,0.0,0.0,0.11111111111111116,0.0,0.0,0.1428571428571428,0.0
http://conference#is_given_by,=,http://edas#relatedToPaper,op,FF,0.0,0.11764705882352941,0.03333333333333333,0.0,0.3874458874458875,0.07029356270529563,0.14126984126984127,0.0,0.0,0.0,0.3466666666666667,0.0,0.0,0.14126984126984127,0.0,0.028777739123958368,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.07999999999999996,0.3874458874458875
http://conference#Organization,=,http://edas#ComputerNetworksOpticalTopic,c,FF,0.0,0.1875,0.054945054945054944,0.03603320348814098,0.46507936507936504,0.10378984372131403,0.46507936507936504,0.07142857142857142,0.04932075724964008,0.0,0.21666666666666667,0.03571428571428571,0.008386283675,0.46507936507936504,0.0,0.045238431138347024,0.11363636363636365,0.10155390156432986,0.0,0.21666666666666667,0.0,0.0,0.1785714285714286,0.0,0.0,0.09999999999999998,0.46507936507936504
http://conference#Organizer,=,http://edas#Conference,c,FF,0.0,0.21052631578947367,0.0625,0.0,0.5314814814814816,0.30510717612436444,0.5314814814814816,0.1,0.0,0.0,0.24444444444444444,0.2,0.0294408315,0.5314814814814816,0.0,0.049506628850365435,0.09090909090909094,0.0,0.0,0.24444444444444444,0.0,0.0,0.09999999999999998,0.0,0.0,0.21052631578947367,0.5314814814814816
http://conference#Review,=,http://edas#NGO,c,FF,0.0,0.35294117647058826,0.08333333333333333,0.08457372962239977,0.0,0.060877136326198296,0.0,0.0,0.03267071880248101,0.0,0.2,0.0,0.0011562017,0.0,0.0,0.05926691703888644,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Conference_volume,=,http://edas#AccommodationPlace,c,FF,0.0,0.3333333333333333,0.09284188034188033,0.04176461466191252,0.45736072206660444,0.05575986131170014,0.24074074074074073,0.1111111111111111,0.0,0.0,0.29666666666666663,0.11764705882352941,0.003043272475,0.24074074074074073,0.0,0.061967671690755996,0.1578947368421053,0.052653804421424866,0.0,0.17647058823529413,0.0,0.0,0.16666666666666663,0.0,0.0,0.11428571428571432,0.45736072206660444
http://conference#is_an_ending_date,=,http://edas#startDate,dp,FC,0.9069767441860466,0.096875,0.023863636363636365,0.025069559139177133,0.4531279178338002,0.20002110786774452,0.7902777777777777,0.03333333333333333,0.07006159527641995,0.125,0.8416666666666667,0.13333333333333333,0.15130055812499998,0.7847222222222222,0.7076062639821029,0.017882535515858444,0.8604651162790697,0.2446528817526996,0.4005130368171427,0.0,0.0,0.473586496180648,0.8,0.9,1.0,0.8297872340425532,0.4531279178338002
http://conference#Passive_conference_participant,=,http://edas#TwoLevelConference,c,FF,0.36363636363636365,0.3982050715022851,0.18583889784870175,0.13256916998584556,0.5499999999999999,0.18524939995059445,0.4558762225428892,0.03333333333333333,0.0,0.2,0.5238095238095238,0.3333333333333333,0.11855276204444445,0.4558762225428892,0.5622188905547226,0.14452902250218538,0.2857142857142857,0.0,0.0,0.6666666666666666,0.0,0.0,0.4,0.4,0.0,0.41666666666666674,0.5499999999999999
http://conference#Organizing_committee,=,http://edas#WelcomeTalk,c,FF,0.07407407407407407,0.17647058823529413,0.041666666666666664,0.04472076431749382,0.42727272727272725,0.04475651690803952,0.531986531986532,0.09090909090909091,0.0,0.0,0.32,0.09090909090909091,7.633116E-4,0.531986531986532,0.288412852969815,0.03153134664090847,0.13793103448275867,0.03323686821386218,0.0,0.32727272727272727,0.0,0.0,0.19999999999999996,0.0,0.0,0.19354838709677424,0.42727272727272725
http://conference#Conference_fees,=,http://edas#ComputerNetworksSwitchingTopic,c,FF,0.0,0.12546685340802988,0.032638888888888884,0.022131117554616445,0.6152380952380951,0.0626876168970117,0.31777777777777777,0.13333333333333333,0.0,0.0,0.275,0.06666666666666667,0.004866782,0.2722222222222222,0.09999999999999998,0.02218930053857362,0.1333333333333333,0.02659175277221948,0.0,0.2,0.0,0.0,0.19999999999999996,0.1333333333333333,0.0,0.0888888888888889,0.519047619047619
http://conference#has_a_submitted_contribution,=,http://edas#hasLocation,op,FF,0.17142857142857149,0.14285714285714285,0.045454545454545456,0.0,0.6717171717171717,0.08714658793644517,0.4702020202020202,0.2727272727272727,0.0,0.2,0.6626262626262626,0.36363636363636365,6.882439E-4,0.452020202020202,0.6451557469764204,0.04207284224808943,0.1777777777777778,0.0,0.4838240071682797,0.4727272727272727,0.0,0.0,0.2857142857142857,0.1071428571428571,0.0,0.20512820512820507,0.5310245310245311
http://conference#has_members,=,http://edas#belongsToEvent,op,FF,0.0,0.0,0.0,0.0,0.38455988455988455,0.07451707832717268,0.21825396825396823,0.18181818181818182,0.0,0.0,0.35238095238095235,0.07142857142857142,0.00777806145,0.21825396825396823,0.0,0.0,0.05882352941176472,0.0,0.0,0.23636363636363636,0.0,0.0,0.1428571428571429,0.0,0.0,0.16000000000000003,0.38455988455988455
http://conference#Committee,=,http://edas#Organization,c,FF,0.0,0.8,0.25,0.6964135124372748,0.5277777777777778,0.38362124425302063,0.5277777777777778,0.1111111111111111,0.0,0.0,0.24444444444444444,0.0,0.0276227439,0.5277777777777778,0.0,0.29457361535838034,0.1333333333333333,0.5904300808906555,0.0,0.24444444444444444,0.0,0.0,0.16666666666666663,0.0,0.0,0.09523809523809523,0.5277777777777778
http://conference#Accepted_contribution,=,http://edas#SlideSet,c,FF,0.0,0.15555555555555556,0.04166666666666667,0.023527987157906365,0.4801587301587302,0.05934413138327252,0.4444444444444444,0.0,0.0,0.0,0.21250000000000002,0.047619047619047616,0.00230121435,0.4444444444444444,0.0,0.029193945005020018,0.05882352941176472,0.00748067325912416,0.0,0.225,0.0,0.0,0.09523809523809523,0.04761904761904767,0.0,0.06896551724137934,0.4801587301587302
http://conference#Active_conference_participant,=,http://edas#Workshop,c,FF,0.0,0.3546218487394958,0.07975357975357976,0.06121203033963796,0.38649425287356326,0.39090494997035324,0.3202020202020202,0.0,0.04031121111379128,0.0,0.20000000000000004,0.034482758620689655,0.0076828393333333335,0.3202020202020202,0.0,0.05631572569699356,0.06000000000000005,0.22285597771406174,0.0,0.2,0.0,0.0,0.10344827586206895,0.0,0.0,0.05405405405405406,0.38649425287356326
http://conference#has_a_steering_committee,=,http://edas#hasRelatedDocument,op,FF,0.05263157894736836,0.18198529411764708,0.043560606060606064,0.05449177370915942,0.7675925925925926,0.08234015388620133,0.2986111111111111,0.16666666666666666,0.0,0.16666666666666666,0.6409722222222222,0.05555555555555555,0.00778687675,0.2777777777777778,0.34326923076923077,0.03929391440400665,0.2666666666666667,0.044974700547754765,0.43810646150658394,0.24444444444444444,0.0,0.0,0.33333333333333337,0.20833333333333337,0.0,0.1428571428571428,0.667989417989418
http://conference#Poster,=,http://edas#TravelGrant,c,FF,0.0,0.375,0.09090909090909091,0.08065234225800352,0.5909090909090909,0.020007412833216897,0.5909090909090909,0.16666666666666666,0.0,0.0,0.26666666666666666,0.16666666666666666,0.0014978719500000001,0.5909090909090909,0.0,0.05631365998686248,0.125,0.030208654701709747,0.0,0.26666666666666666,0.0,0.0,0.18181818181818177,0.09090909090909094,0.0,0.11764705882352944,0.5909090909090909
http://conference#Conference_www,=,http://edas#GovernmentOrganization,c,FF,0.0,0.44627653693056174,0.11919642857142856,0.24913558951563042,0.5115440115440116,0.12254088185024471,0.28434343434343434,0.0,0.07188483234262252,0.0,0.13,0.14285714285714285,0.011020707025,0.28434343434343434,0.0,0.07146688295318293,0.16666666666666663,0.0,0.0,0.18571428571428572,0.0,0.0,0.2272727272727273,0.045454545454545414,0.0,0.11111111111111116,0.5115440115440116
http://conference#Accepted_contribution,=,http://edas#MealBreak,c,FF,0.0,0.21507352941176472,0.05357142857142857,0.06110767098088358,0.38095238095238093,0.0,0.37731481481481477,0.1111111111111111,0.0,0.0,0.1513888888888889,0.0,0.0020481539,0.37731481481481477,0.0,0.033417053962327345,0.06060606060606055,0.038422090001404285,0.0,0.17777777777777778,0.0,0.0,0.09523809523809523,0.04761904761904767,0.0,0.06666666666666665,0.38095238095238093
