left,relation,right,owl_type,match_type,ngramDistance,jiangConrath_stemmed,lin_stemmed,path,lin,equalSimilarityStemmed,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,suffix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,path_stemmed,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,levenshteinDistance,hammingDistance,subStringDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://conference#was_an_organizing_committee_of,=,http://edas#isReviewedBy,op,FF,0.0,0.03206625154538076,0.0,0.0,0.0,0.0,0.2629430590195054,0.08333333333333333,0.0,0.29070417949082655,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.08333333333333337,0.030115680769085884,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.15384615384615385,0.0,0.05263157894736836,0.2365167737007141,0.0,0.0
http://conference#has_a_track-workshop-tutorial_chair,=,http://edas#hasCall,op,FF,0.06060606060606055,0.05031715513159721,0.20473326858724664,0.05555555555555555,0.20473326858724664,0.25,0.0972344093596215,0.42857142857142855,0.06060606060606055,0.1000608816559948,0.2,0.03333333333333333,0.06060606060606055,0.05555555555555555,0.44512884978001266,0.05031715513159721,0.10169491525423724,0.0,0.053987467979854556,0.3333333333333333,0.35355339059327373,0.3181818181818182,0.053987467979854556,0.3181818181818182,0.053987467979854556,0.2,0.19999999999999996,0.09999999999999998,0.16216216216216217,0.00822604913264513,0.06060606060606055,0.06060606060606055
http://conference#Contribution_co-author,=,http://edas#ConferenceEvent,c,FF,0.06451612903225801,0.0,0.0,0.21137820512820513,0.24583210799081373,0.0,0.1744689658371801,0.2,0.06451612903225801,0.10951004401639587,0.0,0.1,0.06451612903225801,0.038461538461538464,0.3658704453441295,0.1059219556493935,0.18518518518518523,0.0,0.0,0.0,0.0,0.7638766032728881,0.0,0.125,0.0,0.0,0.25,0.15000000000000002,0.17142857142857149,0.0,0.06451612903225801,0.06451612903225801
http://conference#is_submitted_at,=,http://edas#isReviewedBy,op,FF,0.0,0.058225751921839985,0.0,0.0,0.0,0.3333333333333333,0.7261795855958384,0.16666666666666666,0.0,0.6177066503774605,0.2,0.0,0.0,0.14285714285714285,0.09999999999999998,0.0,0.2777777777777778,0.3824930489063263,0.14752149515771018,0.3333333333333333,0.3333333333333333,0.0,0.14752149515771018,0.25,0.14752149515771018,0.2,0.3846153846153846,0.15384615384615385,0.16000000000000003,0.34317079186439514,0.0,0.0
http://conference#Accepted_contribution,=,http://edas#TravelGrant,c,FF,0.0,0.09042616092524391,0.0,0.09821428571428571,0.20753847361624417,0.0,0.39003763541082404,0.1,0.0,0.5240834767529337,0.0,0.1,0.0,0.17142857142857143,0.0,0.07670708591995574,0.09677419354838712,0.11320708808489144,0.0,0.0,0.0,0.0,0.0,0.29166666666666663,0.0,0.0,0.15000000000000002,0.0,0.12903225806451613,0.14674632251262665,0.0,0.0
http://conference#Conference_part,=,http://edas#PowerlineTransmissionTopic,c,FF,0.0,0.036793912584651214,0.04893542840439491,0.1574074074074074,0.14652624329161332,0.0,0.16039649812673992,0.07142857142857142,0.0,0.07208030260880254,0.0,0.07142857142857142,0.0,0.05555555555555555,0.0,0.10632247518431547,0.1351351351351351,0.10091191033522288,0.0,0.0,0.0,0.5851795263559969,0.0,0.1818181818181818,0.0,0.0,0.1923076923076923,0.11538461538461542,0.09999999999999998,0.09561922401189804,0.0,0.0
http://conference#invited_by,=,http://edas#belongsToEvent,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.10421797246708824,0.1111111111111111,0.0,0.27869866054256426,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2142857142857143,0.0,0.08695652173913038,0.07244668155908585,0.0,0.0
http://conference#Conference_contributor,=,http://edas#MealMenu,c,FF,0.0,0.049315663385214537,0.03226212852430077,0.13657219973009446,0.0695682543574499,0.0,0.1938607164971422,0.0,0.0,0.10981553958449011,0.0,0.047619047619047616,0.0,0.05964912280701754,0.0,0.10565803119565914,0.11111111111111116,0.07709991559386253,0.0,0.0,0.0,0.0,0.0,0.2409090909090909,0.0,0.0,0.19047619047619047,0.0,0.13793103448275867,0.0,0.0,0.0
http://conference#has_authors,=,http://edas#isProviderOf,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.02089390950196548,0.0,0.0,0.42601228330873836,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.07692307692307687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333337,0.0,0.09090909090909094,0.0,0.0,0.0
http://conference#Conference_www,=,http://edas#SlideSet,c,FF,0.0,0.059807632272826344,0.0,0.19841269841269837,0.1708117724602734,0.0,0.14679059400743724,0.0,0.0,0.08389508231264026,0.0,0.0,0.5454545454545454,0.18672438672438674,0.0,0.06991818609121331,0.09999999999999998,0.0,0.0,0.0,0.0,0.8210084033613445,0.0,0.5918894830659537,0.0,0.0,0.15384615384615385,0.15384615384615385,0.09523809523809523,0.0,0.0,0.0
http://conference#Late_paid_applicant,=,http://edas#TalkEvent,c,FF,0.0,0.0,0.0,0.05411255411255411,0.0,0.0,0.12676215979234154,0.1111111111111111,0.0,0.0630001085955529,0.0,0.2222222222222222,0.0,0.0,0.0,0.05329096835039332,0.13793103448275867,0.03236318534861008,0.0,0.0,0.0,0.10114045499070151,0.0,0.0,0.0,0.0,0.23529411764705888,0.05882352941176472,0.15384615384615385,0.031024562194943428,0.0,0.0
http://conference#Information_for_participants,=,http://edas#ConferenceDinner,c,FF,0.05263157894736836,0.0,0.0,0.09722222222222221,0.05238457371219301,0.0,0.2063637802526277,0.125,0.05263157894736836,0.33958813827142215,0.0,0.038461538461538464,0.0,0.0,0.208916447277262,0.07250543572718554,0.15000000000000002,0.014483720646239817,0.0,0.0,0.0,0.3476190476190476,0.0,0.0,0.0,0.0,0.23076923076923073,0.0,0.1428571428571428,0.13265885412693024,0.05263157894736836,0.05263157894736836
http://conference#Passive_conference_participant,=,http://edas#WirelessCommunicationsTopic,c,FF,0.0,0.0,0.0,0.2403546888841006,0.07749930366462764,0.0,0.4706445791719293,0.037037037037037035,0.0,0.48267033853195046,0.0,0.07142857142857142,0.0,0.0,0.0,0.07883807656601653,0.12121212121212122,0.07217433427770932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1071428571428571,0.0714285714285714,0.07272727272727275,0.1584324985742569,0.0,0.0
http://conference#Conference_applicant,=,http://edas#ComputerNetworksTopic,c,FF,0.0,0.0,0.0,0.12037037037037036,0.08421131815047288,0.0,0.14673149704802638,0.10526315789473684,0.0,0.40424516673918115,0.0,0.10526315789473684,0.0,0.05555555555555555,0.09999999999999998,0.08565533951497654,0.18181818181818177,0.05337911657989025,0.0,0.0,0.0,0.4812587023113338,0.0,0.20512820512820515,0.0,0.0,0.19047619047619047,0.19047619047619047,0.09999999999999998,0.020101655274629593,0.0,0.0
http://conference#Regular_contribution,=,http://edas#ActivePaper,c,FF,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.10386439080400842,0.09090909090909091,0.0,0.008100079861069753,0.0,0.05263157894736842,0.07120070143362456,0.0,0.0,0.05948717695075119,0.10344827586206895,0.061613185331225395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1578947368421053,0.0,0.1333333333333333,0.1444823145866394,0.0,0.0
http://conference#Conference_contribution,=,http://edas#WeekRejectRating,c,FF,0.0,0.03789891102682504,0.0,0.17513597513597515,0.16451032902366428,0.0,0.1933667200130623,0.0625,0.0,0.27705412823000664,0.0,0.0625,0.0,0.06060606060606061,0.0,0.09189401577225575,0.2666666666666667,0.06403861381113529,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.36363636363636365,0.045454545454545414,0.10526315789473684,0.08941865712404251,0.0,0.0
http://conference#Review,=,http://edas#ComputerNetworksMeasurementsTopic,c,FF,0.0,0.030206786837515587,0.043025615749329546,0.0374331550802139,0.022525146144504057,0.0,0.1343011097719117,0.0,0.0,0.17152674266045487,0.0,0.0,0.0,0.05844155844155844,0.0,0.028257533272675085,0.050000000000000044,0.02127929963171482,0.0,0.0,0.0,0.14375,0.0,0.1875,0.0,0.0,0.09090909090909094,0.0,0.10256410256410253,0.15071149170398712,0.0,0.0
http://conference#is_the_1th_part_of,=,http://edas#hasTopic,op,FF,0.0,0.08952315832317614,0.12174691522407455,0.12878787878787878,0.12174691522407455,0.0,0.07607776976093178,0.125,0.0,0.0,0.0,0.0,0.0,0.12878787878787878,0.0,0.08952315832317614,0.1071428571428571,0.06993795931339264,0.0,0.0,0.0,0.4602272727272727,0.0,0.4602272727272727,0.0,0.0,0.15384615384615385,0.0,0.19047619047619047,0.07171441614627838,0.0,0.0
http://conference#Track,=,http://edas#ComputerNetworksSecurityTopic,c,FF,0.0,0.030106929417245888,0.0,0.07083333333333333,0.031269998581281044,0.0,0.13975129995668212,0.2,0.0,0.17787173094565645,0.0,0.2,0.0,0.060714285714285714,0.0,0.04523687746255169,0.05660377358490565,0.03669243026524782,0.0,0.0,0.0,0.261236802413273,0.0,0.15384615384615385,0.0,0.0,0.10344827586206895,0.0,0.05882352941176472,0.03295157104730606,0.0,0.0
http://conference#Early_paid_applicant,=,http://edas#SlideSet,c,FF,0.0,0.0,0.0,0.06481481481481481,0.04839178947709633,0.0,0.006733773966994053,0.125,0.0,0.10170669944678723,0.0,0.125,0.0,0.0,0.0,0.04219486498476077,0.125,0.030876294632131856,0.0,0.0,0.0,0.2740740740740741,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.15384615384615385,0.025785326957702637,0.0,0.0
http://conference#Topic,=,http://edas#PaperPresentation,c,FF,0.0,0.07597911090994919,0.05550239017256599,0.1,0.046131422918917864,0.0,0.4654421730493522,0.2,0.02857142857142858,0.149590715991297,0.0,0.0,0.0,0.12142857142857143,0.0,0.06852964550098073,0.06896551724137934,0.05517772026360035,0.0,0.0,0.0,0.3666666666666667,0.0,0.41666666666666663,0.0,0.0,0.11764705882352944,0.05882352941176472,0.09090909090909094,0.24101820588111877,0.0,0.0
http://conference#Abstract,=,http://edas#RadioCommunicationsTopic,c,FF,0.0,0.04718338286492838,0.03740486244040592,0.11428571428571428,0.03740486244040592,0.0,0.06912111086465432,0.25,0.0,0.0400693581531687,0.0,0.125,0.0,0.06666666666666667,0.0,0.04718338286492838,0.07499999999999996,0.043443058927853904,0.0,0.0,0.0,0.0,0.0,0.20000000000000004,0.0,0.0,0.125,0.0,0.125,0.10947262495756149,0.0,0.0
http://conference#Conference_www,=,http://edas#Place,c,FF,0.0,0.03285113387981769,0.0,0.08712121212121213,0.0,0.0,0.05647046848897236,0.2,0.0,0.027210965961472225,0.0,0.15384615384615385,0.0,0.09545454545454546,0.0,0.031814078251620165,0.08695652173913049,0.0,0.0,0.0,0.0,0.3555555555555555,0.0,0.31313131313131315,0.0,0.0,0.15384615384615385,0.07692307692307687,0.2222222222222222,0.0,0.0,0.0
http://conference#Chair,=,http://edas#CryptographyTopic,c,FF,0.0,0.033747000465533784,0.0,0.06349206349206349,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.03571428571428571,0.050000000000000044,0.033747000465533784,0.10344827586206895,0.014521102420985699,0.0,0.0,0.0,0.21288515406162464,0.0,0.11764705882352941,0.0,0.0,0.17647058823529416,0.05882352941176472,0.09090909090909094,0.0,0.0,0.0
http://conference#Camera_ready_contribution,=,http://edas#SatelliteAndSpaceCommunicationsTopic,c,FF,0.07272727272727275,0.030895747556981802,0.0,0.33517142579642584,0.29087351614378304,0.0,0.35454075465234003,0.0,0.07272727272727275,0.29445631596307514,0.0,0.0,0.07272727272727275,0.04006410256410256,0.19778687307114684,0.15914240594277984,0.25531914893617025,0.1515863916138187,0.0,0.0,0.0,1.0,0.0,0.12916666666666665,0.0,0.0,0.33333333333333337,0.08333333333333337,0.13559322033898302,0.16688284277915955,0.07272727272727275,0.07272727272727275
http://conference#Registeered_applicant,=,http://edas#ComputerNetworksSensorTopic,c,FF,0.0,0.0,0.0,0.07361111111111111,0.07877370916289209,0.0,0.02184964641653394,0.05,0.0,0.3564439744567572,0.0,0.1,0.0,0.0,0.0,0.05112459025083377,0.12121212121212122,0.006145794875919819,0.0,0.0,0.0,0.3371345029239766,0.0,0.0,0.0,0.0,0.18518518518518523,0.14814814814814814,0.08510638297872342,0.007611969020217657,0.0,0.0
http://conference#has_parts,=,http://edas#hasRelatedDocument,op,FF,0.09090909090909094,0.06432994390641471,0.08352746639222776,0.038461538461538464,0.0,0.3333333333333333,0.040104306472967206,0.375,0.09090909090909094,0.11353277509238612,0.25,0.125,0.09090909090909094,0.07142857142857142,0.4636752136752137,0.029927313688681394,0.14814814814814814,0.017374765127897263,0.09109175606413471,0.4,0.4082482904638631,0.125,0.09109175606413471,0.25,0.09109175606413471,0.25,0.2222222222222222,0.16666666666666663,0.23076923076923084,0.15013009309768677,0.09090909090909094,0.09090909090909094
http://conference#Steering_committee,=,http://edas#Sponsorship,c,FF,0.0,0.02528386005126673,0.036533516840864554,0.09126984126984126,0.1671524390439285,0.0,0.10559106230842621,0.09090909090909091,0.0,0.13156645905616202,0.0,0.0,0.0,0.041666666666666664,0.050000000000000044,0.062063886091334466,0.12,0.053084712475538254,0.0,0.0,0.0,0.45789473684210524,0.0,0.17647058823529413,0.0,0.0,0.17647058823529416,0.05882352941176472,0.0714285714285714,0.049298740923404694,0.0,0.0
http://conference#Accepted_contribution,=,http://edas#WirelessCommunicationsTopic,c,FF,0.09302325581395343,0.0,0.0,0.08324420677361853,0.03289311310400962,0.0,0.0,0.037037037037037035,0.09302325581395343,0.14648598665162432,0.0,0.14814814814814814,0.09302325581395343,0.0,0.24027879677182673,0.04148411843465612,0.18181818181818177,0.017411525050799053,0.0,0.0,0.0,0.3481481481481481,0.0,0.0,0.0,0.0,0.2962962962962963,0.11111111111111116,0.17021276595744683,0.06675103306770325,0.09302325581395343,0.09302325581395343
http://conference#Regular_contribution,=,http://edas#PersonalReviewHistory,c,FF,0.0,0.0,0.0,0.0803030303030303,0.09264596137467096,0.0,0.173674101839372,0.09523809523809523,0.0,0.14337065715749472,0.0,0.09523809523809523,0.0,0.0,0.0,0.043181437416136864,0.13636363636363635,0.02147368248552084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.04761904761904767,0.09999999999999998,0.09889594465494156,0.0,0.0
http://conference#Tutorial,=,http://edas#ComputerNetworksSecurityTopic,c,FF,0.0,0.0,0.0,0.06171442936148819,0.10111805824733522,0.0,0.2135952092597535,0.034482758620689655,0.0,0.1887485645508759,0.0,0.0,0.0,0.0,0.0,0.04465029780859012,0.09999999999999998,0.027924861875362694,0.0,0.0,0.0,0.2583333333333333,0.0,0.0,0.0,0.0,0.1724137931034483,0.0,0.10810810810810811,0.14222730696201324,0.0,0.0
http://conference#Important_dates,=,http://edas#Sponsorship,c,FF,0.0,0.028721869050987614,0.041092939440841775,0.0,0.0,0.0,0.1383999746169229,0.09090909090909091,0.041666666666666685,0.07147975323377859,0.0,0.09090909090909091,0.0,0.041666666666666664,0.0,0.0,0.1578947368421053,0.008207603357732296,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.0,0.0,0.1428571428571429,0.0,0.16000000000000003,0.02442149817943573,0.0,0.0
http://conference#Committee_member,=,http://edas#MicroelectronicsTopic,c,FF,0.0,0.03507168277255984,0.0,0.13893557422969188,0.05484989870671517,0.0,0.11179035891029451,0.13333333333333333,0.0,0.03753768048018738,0.0,0.06666666666666667,0.0,0.03571428571428571,0.0,0.0745937436405849,0.11538461538461542,0.03774695470929146,0.0,0.0,0.0,0.5373440285204991,0.0,0.11764705882352941,0.0,0.0,0.1428571428571429,0.04761904761904767,0.11111111111111116,0.0,0.0,0.0
http://conference#Conference_applicant,=,http://edas#WelcomeTalk,c,FF,0.0,0.04957594626999196,0.18427689085913332,0.16233766233766234,0.08085692119932934,0.0,0.07230714771671935,0.18181818181818182,0.0,0.22098212917170135,0.0,0.09090909090909091,0.0,0.08333333333333333,0.0,0.11220935690121556,0.13793103448275867,0.04407017305493355,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.0,0.0,0.1578947368421053,0.052631578947368474,0.1333333333333333,0.0,0.0,0.0
http://conference#Review_expertise,=,http://edas#Call,c,FF,0.0,0.03330844461038607,0.0,0.11666666666666667,0.0,0.0,0.0,0.0,0.032258064516129004,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.05830199730768223,0.0,0.00870679784566164,0.0,0.0,0.0,0.25396825396825395,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.01374608464539051,0.0,0.0
http://conference#is_a_date_of_acceptance_announcement,=,http://edas#hasStreet,dp,FF,0.0,0.021532025607249244,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023809523809523808,0.0,0.060541559530847,0.07936507936507942,0.0,0.0,0.0,0.0,0.2352941176470588,0.0,0.0784313725490196,0.0,0.0,0.16129032258064513,0.032258064516129004,0.050000000000000044,0.03737388551235199,0.0,0.0
http://conference#Active_conference_participant,=,http://edas#SignalProcessingTopic,c,FF,0.0,0.1053685111679457,0.09785299854782481,0.30978003478003474,0.10981293756827513,0.0,0.17600245961072444,0.047619047619047616,0.0,0.2575855217862024,0.0,0.07407407407407407,0.0,0.18400673400673398,0.0,0.18487806121471614,0.1351351351351351,0.09034485641556482,0.0,0.0,0.0,0.0,0.0,0.6177933177933178,0.0,0.0,0.18518518518518523,0.03703703703703709,0.08333333333333337,0.17374727129936218,0.0,0.0
http://conference#Conference_document,=,http://edas#RejectedPaper,c,FF,0.0,0.09926733081493792,0.0,0.10416666666666666,0.0,0.0,0.5179668248504872,0.1111111111111111,0.0,0.6101220518943752,0.0,0.1111111111111111,0.0,0.213510101010101,0.0,0.07060345823980417,0.19999999999999996,0.2928702998906374,0.0,0.0,0.0,0.2967032967032967,0.0,0.515588578088578,0.0,0.0,0.2777777777777778,0.05555555555555558,0.12903225806451613,0.26460811495780945,0.0,0.0
http://conference#Review_expertise,=,http://edas#Sponsorship,c,FF,0.0,0.028592703478695285,0.08456548862067716,0.08012820512820512,0.12041762414914195,0.0,0.22223545214559426,0.09090909090909091,0.03999999999999998,0.19503401826139266,0.0,0.06666666666666667,0.0,0.038461538461538464,0.0,0.053368572828219066,0.04761904761904767,0.042502368334680796,0.0,0.0,0.0,0.3764705882352941,0.0,0.2,0.0,0.0,0.06666666666666665,0.0,0.07692307692307687,0.09667498618364334,0.0,0.0
http://conference#Conference_part,=,http://edas#DiningPlace,c,FF,0.0,0.13393393143035168,0.0,0.22283549783549783,0.0,0.0,0.33959676943799844,0.09090909090909091,0.0,0.3167870227147851,0.0,0.14285714285714285,0.0,0.2787878787878788,0.0,0.08042222936154991,0.1578947368421053,0.36636554077267647,0.0,0.0,0.0,0.5605042016806723,0.0,0.48376623376623373,0.0,0.0,0.2142857142857143,0.0714285714285714,0.16000000000000003,0.4071285128593445,0.0,0.0
http://conference#Review_preference,=,http://edas#Call,c,FF,0.0,0.06733882317933942,0.0,0.11458333333333333,0.0,0.0,0.17302061703864033,0.0625,0.09090909090909094,0.1630100865576772,0.0,0.0,0.0,0.16666666666666666,0.0,0.060333891341365985,0.0,0.0,0.0,0.0,0.0,0.24812030075187969,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.09999999999999998,0.018005147576332092,0.0,0.0
http://conference#Written_contribution,=,http://edas#WeekRejectRating,c,FF,0.0,0.0,0.0,0.08838383838383838,0.10237117982415413,0.0,0.19894216872581375,0.0625,0.0,0.11407291558849834,0.0,0.0625,0.0,0.0,0.050000000000000044,0.047929686507887946,0.29166666666666663,0.013712589318553606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3157894736842105,0.10526315789473684,0.11428571428571432,0.006699238438159227,0.0,0.0
http://conference#Organizer,=,http://edas#RejectedPaper,c,FF,0.0,0.0,0.0,0.038461538461538464,0.034003462593018056,0.0,0.07055256101156931,0.1111111111111111,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.029693045187666574,0.11764705882352944,0.04203171841800213,0.0,0.0,0.0,0.17647058823529413,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.18181818181818188,0.0407831110060215,0.0,0.0
http://conference#belongs_to_reviewers,=,http://edas#hasTopic,op,FF,0.09090909090909094,0.03176175212016745,0.045050292289008115,0.0,0.0,0.0,0.14148138527097862,0.0,0.09090909090909094,0.11024877854506963,0.0,0.125,0.09090909090909094,0.045454545454545456,0.3482905982905983,0.0,0.125,0.0,0.41340186607364426,0.0,0.0,0.0,0.0,0.1875,0.41340186607364426,0.0,0.2222222222222222,0.0,0.23076923076923084,0.14779159426689148,0.09090909090909094,0.09090909090909094
http://conference#Call_for_participation,=,http://edas#RejectedPaper,c,FF,0.0,0.07339802532375868,0.03857223381173667,0.125,0.03857223381173667,0.0,0.029356643072218518,0.07692307692307693,0.0,0.22567998316845658,0.0,0.05,0.0,0.15476190476190477,0.0,0.06592469209072396,0.12903225806451613,0.09161719679832458,0.0,0.0,0.0,0.31932773109243695,0.0,0.30147058823529416,0.0,0.0,0.15000000000000002,0.0,0.12121212121212122,0.07845199853181839,0.0,0.0
http://conference#Conference_contribution,=,http://edas#TalkEvent,c,FF,0.0,0.04957594626999196,0.18427689085913332,0.24962121212121213,0.35874310636628215,0.0,0.4827887227869987,0.045454545454545456,0.0,0.4056168103888421,0.0,0.1111111111111111,0.0,0.08333333333333333,0.0,0.1881059870933663,0.10810810810810811,0.1915165400132537,0.0,0.0,0.0,0.44050340555142414,0.0,0.3076923076923077,0.0,0.0,0.18181818181818177,0.13636363636363635,0.12903225806451613,0.06706565618515015,0.0,0.0
http://conference#Workshop,=,http://edas#OrganizationalMeeting,c,FF,0.0,0.02560926160438169,0.0,0.038461538461538464,0.0,0.0,0.31459495104968443,0.25,0.0,0.2133389903505352,0.0,0.0,0.0,0.03333333333333333,0.0,0.029066727616842154,0.02941176470588236,0.2728836014866829,0.0,0.0,0.0,0.125,0.0,0.1111111111111111,0.0,0.0,0.09523809523809523,0.0,0.13793103448275867,0.3209540545940399,0.0,0.0
http://conference#has_a_program_committee,=,http://edas#isMemberOf,op,FF,0.0,0.037413582291977485,0.0,0.06066176470588235,0.0,0.0,0.3303594903533386,0.05,0.0,0.35700421215051714,0.0,0.1,0.0,0.03125,0.0,0.07160543641974745,0.08333333333333337,0.10434114933013916,0.0,0.0,0.0,0.20526315789473684,0.0,0.10526315789473684,0.0,0.0,0.15000000000000002,0.0,0.1333333333333333,0.3268977999687195,0.0,0.0
http://conference#Program_committee,=,http://edas#ComputerNetworksOpticalTopic,c,FF,0.050000000000000044,0.04102843300443168,0.05667565029651477,0.08506944444444445,0.05751649653646962,0.0,0.19654206586905879,0.1875,0.050000000000000044,0.3321643002832819,0.0,0.0625,0.0,0.05555555555555555,0.20252025202520252,0.0720930388042508,0.1282051282051282,0.09809086285531521,0.2704215445441578,0.1851851851851852,0.19641855032959654,0.0,0.0,0.21428571428571427,0.0,0.10204081632653061,0.1785714285714286,0.0,0.13636363636363635,0.14762195944786072,0.050000000000000044,0.050000000000000044
http://conference#Track-workshop_chair,=,http://edas#AccommodationPlace,c,FF,0.0,0.041166599796739305,0.0807226235823351,0.09027777777777778,0.0807226235823351,0.0,0.0,0.1111111111111111,0.0,0.06702258483467677,0.0,0.0,0.0,0.0625,0.0,0.06914871038123552,0.15000000000000002,0.11667712032794952,0.0,0.0,0.0,0.31746031746031744,0.0,0.2222222222222222,0.0,0.0,0.16666666666666663,0.16666666666666663,0.11111111111111116,0.04622883349657059,0.0,0.0
http://conference#Extended_abstract,=,http://edas#ComputerNetworksAapplicationsTopic,c,FF,0.0,0.038075788225956295,0.05303457927337861,0.040625,0.028053646830304438,0.0,0.09960900517537802,0.0,0.0,0.17978724076226027,0.0,0.0,0.0,0.08125,0.0,0.03516127329522081,0.11764705882352944,0.04411716968752444,0.0,0.0,0.0,0.15263157894736842,0.0,0.25555555555555554,0.0,0.0,0.17647058823529416,0.02941176470588236,0.07999999999999996,0.08910436183214188,0.0,0.0
http://conference#Conference_part,=,http://edas#SecurityTopic,c,FF,0.0,0.05519086887697682,0.07340314260659236,0.2468434343434343,0.227659921354945,0.0,0.3081740895148603,0.07692307692307693,0.0,0.2696453993462975,0.0,0.07692307692307693,0.0,0.08333333333333333,0.0,0.16583036381420277,0.11764705882352944,0.1270286850631237,0.0,0.0,0.0,0.9052822177822177,0.0,0.2727272727272727,0.0,0.0,0.0714285714285714,0.0714285714285714,0.07407407407407407,0.09561922401189804,0.0,0.0
http://conference#Accepted_contribution,=,http://edas#ComputerNetworksAapplicationsTopic,c,FF,0.07999999999999996,0.0,0.0,0.040625,0.024669834828007216,0.0,0.0,0.0,0.07999999999999996,0.07669050209451442,0.0,0.0,0.07999999999999996,0.03125,0.21777953725697197,0.030930878439653038,0.17021276595744683,0.0,0.0,0.0,0.0,0.15263157894736842,0.0,0.05555555555555555,0.0,0.0,0.2647058823529411,0.05882352941176472,0.14814814814814814,0.0670301541686058,0.07999999999999996,0.07999999999999996
http://conference#Track,=,http://edas#ContactInformation,c,FF,0.0,0.029057670100428572,0.0,0.12142857142857143,0.0,0.0,0.08597496022194295,0.2,0.0,0.03410914019517927,0.0,0.0,0.0,0.07142857142857142,0.0,0.06324001825444846,0.09677419354838712,0.013112926855683327,0.0,0.0,0.0,0.27884615384615385,0.0,0.125,0.0,0.0,0.16666666666666663,0.0,0.17391304347826086,0.11676996946334839,0.0,0.0
http://conference#Call_for_participation,=,http://edas#Paper,c,FF,0.0,0.034016165147049214,0.03857223381173667,0.125,0.03857223381173667,0.0,0.0,0.1,0.0,0.02876231844494883,0.0,0.05,0.5454545454545454,0.08333333333333333,0.0,0.06592469209072396,0.07692307692307687,0.0,0.0,0.0,0.0,0.31932773109243695,0.0,0.17647058823529413,0.0,0.0,0.15000000000000002,0.050000000000000044,0.16000000000000003,0.0,0.0,0.0
http://conference#has_a_track-workshop-tutorial_topic,=,http://edas#hasRelatedDocument,op,FF,0.045454545454545414,0.07797166921075513,0.24464274604210312,0.08333333333333333,0.24464274604210312,0.25,0.2777742928373376,0.16666666666666666,0.045454545454545414,0.19873063630200838,0.16666666666666666,0.05555555555555555,0.045454545454545414,0.08333333333333333,0.3162332214765101,0.07797166921075513,0.14583333333333337,0.05347234336659312,0.04718965702256197,0.2857142857142857,0.2886751345948129,0.3076923076923077,0.04718965702256197,0.3076923076923077,0.04718965702256197,0.16666666666666666,0.23333333333333328,0.16666666666666663,0.125,0.1694888174533844,0.045454545454545414,0.045454545454545414
http://conference#has_a_track-workshop-tutorial_topic,=,http://edas#attendeeAt,op,FF,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.13025450817785364,0.06666666666666667,0.0,0.1024145789747874,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0892857142857143,0.0,0.16139730238878805,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.09999999999999998,0.0,0.0,0.0
