left,relation,right,owl_type,match_type,ngramDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,equalSimilarityStemmed,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaccard,suffix,path_stemmed,smoaDistance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,simple_tfidf,wuPalmer_stemmed,fuzzyjaccard,levenshteinDistance,hammingDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,equalDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://conference#Contribution_1th-author,=,http://edas#AntennasTopic,c,FF,0.0,0.5225330225330226,0.0,0.0,0.0,0.5225330225330226,0.5225330225330226,0.015819228033934644,0.07692307692307693,0.0,0.0,0.05,0.0,0.0,0.05513999983668327,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.050000000000000044,0.5225330225330226,0.0,0.09725890308618546,0.0,0.0
http://conference#has_authors,=,http://edas#belongsToEvent,op,FF,0.0,0.5179824561403509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4777777777777778,0.0,0.0,0.0,0.0
http://conference#is_an_abstract_submission_date,=,http://edas#hasStreet,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5888888888888889,0.0,0.0,0.0,0.0
http://conference#Paper,=,http://edas#DiningPlace,c,FF,0.0,0.0,0.0404663096622222,0.04522474639634295,0.0,0.0,0.0,0.13698938706699276,0.09090909090909091,0.0,0.0,0.2,0.18333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.37362637362637363,0.0,0.18181818181818177,0.0,0.0,0.0,0.08488892763853073,0.0,0.0
http://conference#Invited_speaker,=,http://edas#ContactInformation,c,FF,0.0,0.40370370370370373,0.05889855019360301,0.0,0.0,0.40370370370370373,0.40370370370370373,0.05066559447828052,0.1111111111111111,0.0,0.0,0.07142857142857142,0.09191176470588236,0.0,0.06992118060588837,0.0,0.0,0.0,0.0,0.4529411764705883,0.0,0.16666666666666663,0.0,0.40370370370370373,0.0,0.10439901053905487,0.0,0.0
http://conference#has_a_track-workshop-tutorial_topic,=,http://edas#hasCountry,op,FF,0.0,0.6833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44761904761904764,0.0,0.0,0.0,0.0
http://conference#Organizer,=,http://edas#Organization,c,FF,0.5882352941176471,0.8722222222222222,1.0,1.0,1.0,0.8722222222222222,0.8722222222222222,0.25447472001443905,0.7777777777777778,0.5882352941176471,1.0,0.1111111111111111,1.0,0.8434389140271493,0.1768527776002884,1.0,0.0,0.0,1.0,1.0,0.0,0.5833333333333333,0.5833333333333333,0.8722222222222222,0.0,0.6348007321357727,0.5882352941176471,0.5882352941176471
http://conference#has_a_review_reference_or_expertise,=,http://edas#hasTopic,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4202205882352941,0.0,0.0,0.0,0.0
http://conference#is_a_topis_of_conference_parts,=,http://edas#belongsToEvent,op,FF,0.0,0.387037037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8933333333333334,0.0,0.0,0.0,0.0
http://conference#Tutorial,=,http://edas#WelcomeTalk,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1803015991582553,0.09090909090909091,0.0,0.0,0.18181818181818182,0.0,0.0,0.053839609026908875,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.17640593647956848,0.0,0.0
http://conference#has_a_steering_committee,=,http://edas#isReviewing,op,FF,0.0,0.6871304077186431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5037037037037037,0.0,0.0,0.0,0.0
http://conference#Early_paid_applicant,=,http://edas#ComputerNetworksSensorTopic,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.1111111111111111,0.0,0.0,0.02950232895091176,0.0,0.0,0.0,0.0,0.0,0.0,0.07407407407407407,0.0,0.0,0.0,0.03855638578534126,0.0,0.0
http://conference#Contribution_co-author,=,http://edas#Conference,c,FF,0.07692307692307687,0.74,0.0,0.0,0.0,0.74,0.74,0.08725805036178375,0.3,0.07692307692307687,0.0,0.1,0.0,0.41704684317718943,0.0,0.43262518795641736,0.0,0.0,0.0,0.0,0.0,0.25,0.15000000000000002,0.74,0.0,0.044332221150398254,0.07692307692307687,0.07692307692307687
http://conference#gives_presentations,=,http://edas#hasLocation,op,FF,0.0,0.5828323017978191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5700000000000001,0.0,0.0,0.25400457665903886,0.0
http://conference#Regular_contribution,=,http://edas#PerformanceTopic,c,FF,0.0,0.5750000000000001,0.026756092504620833,0.0,0.0,0.5750000000000001,0.5750000000000001,0.31509789160379215,0.0625,0.0,0.0,0.0625,0.03125,0.0,0.0794318150728941,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.21052631578947367,0.052631578947368474,0.5750000000000001,0.0,0.11089751124382019,0.0,0.0
http://conference#Regular_contribution,=,http://edas#ContactInformation,c,FF,0.24242424242424243,0.5688552188552188,0.024878676035430064,0.0,0.0,0.5688552188552188,0.5688552188552188,0.06441300508352871,0.21052631578947367,0.24242424242424243,0.0,0.2222222222222222,0.02631578947368421,0.5423856220316398,0.04355917125940323,0.3395865955345898,0.0,0.0,0.0,0.09090909090909091,0.0,0.3157894736842105,0.052631578947368474,0.5688552188552188,0.0,0.02380947582423687,0.24242424242424243,0.24242424242424243
http://conference#Conference_contribution,=,http://edas#CallForManuscripts,c,FF,0.0,0.6071014492753622,0.029966704484240415,0.0,0.0,0.6071014492753622,0.6071014492753622,0.19604218189083722,0.05555555555555555,0.0,0.0,0.05555555555555555,0.045454545454545456,0.050000000000000044,0.05488709476776421,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.2727272727272727,0.045454545454545414,0.6071014492753622,0.0,0.11773353815078735,0.0,0.0
http://conference#Committee_member,=,http://edas#SlideSet,c,FF,0.0,0.5,0.06519334750431735,0.07440370126099732,0.0,0.5,0.5,0.07424920032766322,0.0,0.0,0.0,0.06666666666666667,0.08116883116883117,0.0,0.005292903631925583,0.0,0.0,0.0,0.0,0.36764705882352944,0.0,0.19999999999999996,0.0,0.5,0.0,0.028139987960457802,0.0,0.0
http://conference#Contribution_co-author,=,http://edas#ComputerNetworksSecurityTopic,c,FF,0.0,0.6897478000926277,0.0,0.0,0.0,0.6897478000926277,0.6897478000926277,0.0,0.1,0.0,0.0,0.06896551724137931,0.03571428571428571,0.09999999999999998,0.027569999918341637,0.20079184193497993,0.0,0.0,0.0,0.11764705882352941,0.0,0.27586206896551724,0.06896551724137934,0.6897478000926277,0.0,0.08054029941558838,0.0,0.0
http://conference#Invited_speaker,=,http://edas#TravelGrant,c,FF,0.0,0.4601010101010101,0.12895764369131604,0.0,0.0,0.4601010101010101,0.4601010101010101,0.20527414724870052,0.07142857142857142,0.0,0.0,0.09090909090909091,0.226984126984127,0.0,0.09994222538080066,0.0,0.0,0.0,0.0,0.6904761904761905,0.0,0.1428571428571429,0.0,0.4601010101010101,0.0,0.10885225236415863,0.0,0.0
http://conference#Review_expertise,=,http://edas#ComputerNetworksSensorTopic,c,FF,0.0,0.5208333333333334,0.04286672614058736,0.043025615749329546,0.0,0.5208333333333334,0.5208333333333334,0.29547075110188253,0.037037037037037035,0.0,0.0,0.07407407407407407,0.07406655844155843,0.0,0.036389504792168736,0.0,0.0,0.0,0.0,0.24013157894736842,0.0,0.2222222222222222,0.07407407407407407,0.5208333333333334,0.0,0.14607776701450348,0.0,0.0
http://conference#Presentation,=,http://edas#SecurityTopic,c,FF,0.0,0.6120268620268621,0.04005091897106529,0.05550239017256599,0.0,0.6120268620268621,0.6120268620268621,0.20647090632263188,0.16666666666666666,0.0,0.0,0.0,0.07142857142857142,0.0,0.03310132212936878,0.0,0.0,0.0,0.0,0.25,0.0,0.15384615384615385,0.15384615384615385,0.6120268620268621,0.0,0.21051257848739624,0.0,0.0
http://conference#has_a_review,=,http://edas#hasCountry,op,FF,0.0,0.5142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.675187969924812,0.0,0.0,0.0,0.0
http://conference#Information_for_participants,=,http://edas#Sponsorship,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24641330296217642,0.09090909090909091,0.0,0.0,0.09090909090909091,0.0,0.0,0.05988375097513199,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923073,0.0,0.0,0.0,0.05489923804998398,0.0,0.0
http://conference#was_a_committe_co-chair_of,=,http://edas#relatedToEvent,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58005698005698,0.0,0.0,0.0,0.0
http://conference#Conference_participant,=,http://edas#PublishedPaper,c,FF,0.0,0.45598845598845594,0.027913601650602905,0.0,0.0,0.45598845598845594,0.45598845598845594,0.3996468871885237,0.047619047619047616,0.0,0.0,0.09523809523809523,0.1,0.0,0.11377686448395252,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.1428571428571429,0.0,0.45598845598845594,0.0,0.13107793033123016,0.0,0.0
http://conference#was_a_committe_co-chair_of,=,http://edas#hasProgramme,op,FF,0.0,0.6452910052910052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6296296296296297,0.0,0.0,0.0,0.0
http://conference#has_an_expertise,=,http://edas#hasCostCurrency,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37563131313131315,0.0,0.0,0.0,0.0
http://conference#Information_for_participants,=,http://edas#Reception,c,FF,0.12903225806451613,0.4447089947089948,0.0,0.0,0.0,0.4447089947089948,0.4447089947089948,0.14419061774731234,0.1111111111111111,0.12903225806451613,0.0,0.15384615384615385,0.0,0.3726336931960834,0.005687538534402847,0.0,0.0,0.0,0.0,0.0,0.0,0.1923076923076923,0.0,0.4447089947089948,0.0,0.07335425168275833,0.12903225806451613,0.12903225806451613
http://conference#Extended_abstract,=,http://edas#MedicineTopic,c,FF,0.0,0.4937154348919055,0.0405425948279201,0.056107293660608876,0.0,0.4937154348919055,0.4937154348919055,0.181892665467505,0.07692307692307693,0.0,0.0,0.07692307692307693,0.05,0.0,0.08427998423576355,0.0,0.0,0.0,0.0,0.2,0.0,0.1875,0.0,0.4937154348919055,0.0,0.08959924429655075,0.0,0.0
http://conference#Accepted_contribution,=,http://edas#PaperPresentation,c,FF,0.12121212121212122,0.6024106612341907,0.041814255859884936,0.0,0.0,0.6024106612341907,0.6024106612341907,0.17410823583174695,0.058823529411764705,0.12121212121212122,0.0,0.23529411764705882,0.16666666666666666,0.29635750858772436,0.16030740179121494,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.4,0.15000000000000002,0.6024106612341907,0.0,0.11639579385519028,0.12121212121212122,0.12121212121212122
http://conference#Conference_contributor,=,http://edas#PerformanceTopic,c,FF,0.06060606060606055,0.6079545454545454,0.05790043560092864,0.0,0.0,0.6079545454545454,0.6079545454545454,0.29937476018941,0.0625,0.06060606060606055,0.0,0.125,0.08888888888888888,0.22909552151429413,0.12047301232814789,0.0,0.0,0.0,0.0,0.2111111111111111,0.0,0.2857142857142857,0.09523809523809523,0.6079545454545454,0.0,0.19781015813350677,0.06060606060606055,0.06060606060606055
http://conference#Review,=,http://edas#WithdrawnPaper,c,FF,0.0,0.4920634920634921,0.028777739123958368,0.0,0.0,0.4920634920634921,0.4920634920634921,0.20791069863760858,0.16666666666666666,0.0,0.0,0.16666666666666666,0.1,0.0,0.03985200822353363,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.1428571428571429,0.0,0.4920634920634921,0.0,0.10906094312667847,0.0,0.0
http://conference#Invited_speaker,=,http://edas#SingleLevelConference,c,FF,0.0,0.0,0.05688939515216681,0.0,0.0,0.0,0.0,0.35211567954013506,0.09523809523809523,0.0,0.0,0.09523809523809523,0.09114959114959115,0.0,0.13602631414930025,0.0,0.0,0.0,0.0,0.276844070961718,0.0,0.23809523809523814,0.09523809523809523,0.0,0.0,0.21097880601882935,0.0,0.0
http://conference#Track-workshop_chair,=,http://edas#NGO,c,FF,0.0,0.0,0.03135435784644887,0.0,0.0,0.0,0.0,0.04702406542283959,0.0,0.0,0.0,0.05555555555555555,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.05555555555555558,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_an_email,=,http://edas#hasFirstName,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
http://conference#reviews,=,http://edas#hasTopic,op,FF,0.0,0.4357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4158730158730159,0.0,0.0,0.0,0.0
http://conference#Camera_ready_contribution,=,http://edas#SessionChair,c,FF,0.06451612903225801,0.4144444444444444,0.05272789241295245,0.13781993313054744,0.0,0.4144444444444444,0.4144444444444444,0.09483470415606898,0.08333333333333333,0.06451612903225801,0.0,0.25,0.0625,0.2553178099433606,0.0264236635218064,0.0,0.0,0.0,0.0,0.29239766081871343,0.0,0.17391304347826086,0.0,0.4144444444444444,0.0,0.07530803978443146,0.06451612903225801,0.06451612903225801
http://conference#Accepted_contribution,=,http://edas#PowerlineTransmissionTopic,c,FF,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.09523809523809523,0.0,0.11538461538461539,0.0,0.18663489711379788,0.06877908234794934,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923073,0.038461538461538436,0.0,0.0,0.110826775431633,0.09523809523809523,0.09523809523809523
http://conference#Reviewed_contribution,=,http://edas#ComputerArchitectureTopic,c,FF,0.0,0.5449206349206349,0.021174501413444968,0.030033528192672077,0.0,0.5449206349206349,0.5449206349206349,0.027435648044280617,0.1,0.0,0.0,0.05,0.030303030303030304,0.0,0.05193024252851804,0.0,0.0,0.0,0.0,0.125,0.0,0.19999999999999996,0.07999999999999996,0.5449206349206349,0.0,0.14057014882564545,0.0,0.0
http://conference#Tutorial,=,http://edas#CallForManuscripts,c,FF,0.0,0.40740740740740744,0.0,0.0,0.0,0.40740740740740744,0.40740740740740744,0.11614097510442122,0.05555555555555555,0.0,0.0,0.1111111111111111,0.0,0.0,0.03812946751713753,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.40740740740740744,0.0,0.009595413692295551,0.0,0.0
http://conference#Chair,=,http://edas#AcceptedPaper,c,FF,0.0,0.3512820512820513,0.03660079309738912,0.041261185253593055,0.0,0.3512820512820513,0.3512820512820513,0.07392515944236552,0.2,0.0,0.0,0.2,0.11805555555555555,0.0,0.0030005474109202623,0.0,0.0,0.0,0.0,0.27647058823529413,0.0,0.23076923076923073,0.0,0.3512820512820513,0.0,0.10751933604478836,0.0,0.0
http://conference#Review,=,http://edas#MealEvent,c,FF,0.0,0.5,0.08342076389845192,0.14087969346998067,0.0,0.5,0.5,0.025684602637125277,0.0,0.0,0.0,0.0,0.09583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.37777777777777777,0.0,0.2222222222222222,0.2222222222222222,0.5,0.0,0.028395241126418114,0.0,0.0
http://conference#is_given_by,=,http://edas#isMemberOf,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5467432950191571,0.0,0.0,0.0,0.0
http://conference#Invited_speaker,=,http://edas#AcceptRating,c,FF,0.0,0.45,0.09600025344108741,0.0,0.0,0.45,0.45,0.07361104195188722,0.16666666666666666,0.0,0.0,0.08333333333333333,0.17857142857142855,0.0,0.10934830456972122,0.0,0.0,0.0,0.0,0.45693277310924374,0.0,0.0714285714285714,0.0,0.45,0.0,0.12538199126720428,0.0,0.0
http://conference#Conference_document,=,http://edas#WelcomeTalk,c,FF,0.0,0.4413875598086124,0.11010101060623174,0.39752603431745825,0.0,0.4413875598086124,0.4413875598086124,0.26840727164393763,0.18181818181818182,0.0,0.0,0.09090909090909091,0.14583333333333331,0.0,0.06378107331693172,0.0,0.0,0.0,0.0,0.5743589743589743,0.0,0.16666666666666663,0.05555555555555558,0.4413875598086124,0.0,0.0,0.0,0.0
http://conference#has_an_abstract,=,http://edas#hasRating,op,FF,0.0,0.32853535353535357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5416666666666666,0.0,0.0,0.0,0.0
http://conference#Committee_member,=,http://edas#CommunicationTheoryTopic,c,FF,0.11428571428571432,0.7875000000000001,0.023381121848373227,0.0,0.0,0.7875000000000001,0.7875000000000001,0.1238569925198736,0.26666666666666666,0.11428571428571432,0.0,0.06666666666666667,0.023809523809523808,0.45045248868778287,0.025164636472860973,0.37625963039557964,0.0,0.0,0.0,0.0784313725490196,0.0,0.33333333333333337,0.16666666666666663,0.7875000000000001,0.0,0.0,0.11428571428571432,0.11428571428571432
http://conference#Paid_applicant,=,http://edas#Call,c,FF,0.0,0.44047619047619047,0.0,0.0,0.0,0.44047619047619047,0.44047619047619047,0.13823310726884427,0.15384615384615385,0.0,0.0,0.07692307692307693,0.0,0.0,0.05149742728099227,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.07692307692307687,0.44047619047619047,0.0,0.08128158748149872,0.0,0.0
http://conference#Invited_speaker,=,http://edas#AcademicEvent,c,FF,0.0,0.0,0.04629194817681482,0.0,0.0,0.0,0.0,0.19270380104747253,0.07692307692307693,0.0,0.0,0.07142857142857142,0.12179487179487179,0.0,0.2034613909199834,0.0,0.0,0.0,0.0,0.5096153846153846,0.0,0.1428571428571429,0.0,0.0,0.0,0.10492805391550064,0.0,0.0
http://conference#Conference_contributor,=,http://edas#ParallelAndDistributedComputingTopic,c,FF,0.15094339622641506,0.0,0.03723266466375834,0.0,0.0,0.0,0.0,0.23122650347523405,0.0,0.15094339622641506,0.0,0.0,0.054099821746880564,0.3018650996423097,0.09739389969035983,0.0,0.0,0.0,0.0,0.14722222222222223,0.0,0.2222222222222222,0.02777777777777779,0.0,0.0,0.17501920461654663,0.15094339622641506,0.15094339622641506
http://conference#Reviewed_contribution,=,http://edas#MealMenu,c,FF,0.0,0.0,0.052605929615528305,0.03519570554018126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.06666666666666667,0.0,0.04426240036264062,0.0,0.0,0.0,0.0,0.26111111111111107,0.0,0.19999999999999996,0.050000000000000044,0.0,0.0,0.031666770577430725,0.0,0.0
http://conference#Call_for_participation,=,http://edas#PersonalReviewHistory,c,FF,0.0,0.5435786435786435,0.06337482535891403,0.0842629102458814,0.0,0.5435786435786435,0.5435786435786435,0.26776036427161204,0.05,0.0,0.0,0.09523809523809523,0.08888888888888889,0.0,0.03630681708455086,0.0,0.0,0.0,0.0,0.2706766917293233,0.0,0.1428571428571429,0.09523809523809523,0.5435786435786435,0.0,0.042651936411857605,0.0,0.0
http://conference#Review,=,http://edas#ClosingTalk,c,FF,0.0,0.41919191919191917,0.06613555898263102,0.08050791810963448,0.0,0.41919191919191917,0.41919191919191917,0.06880757552706235,0.0,0.0,0.0,0.0,0.19642857142857142,0.0,7.238894468173385E-4,0.0,0.0,0.0,0.0,0.3666666666666667,0.0,0.09090909090909094,0.0,0.41919191919191917,0.0,0.06141103804111481,0.0,0.0
http://conference#Conference_document,=,http://edas#CommunicationsTopic,c,FF,0.0,0.2,0.07797166921075513,0.24464274604210312,0.0,0.2,0.2,0.5003580201850013,0.1111111111111111,0.0,0.0,0.05555555555555555,0.08333333333333333,0.09999999999999998,0.08918600669130683,0.0,0.0,0.0,0.0,0.3076923076923077,0.0,0.1578947368421053,0.1578947368421053,0.2,0.0,0.06839447468519211,0.0,0.0
http://conference#Paid_applicant,=,http://edas#Country,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10208585349847633,0.07692307692307693,0.0,0.0,0.2857142857142857,0.0,0.0,0.00694106612354517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06895019114017487,0.0,0.0
http://conference#Poster,=,http://edas#MedicineTopic,c,FF,0.0,0.41452991452991456,0.04219172557558808,0.17070849319775497,0.0,0.41452991452991456,0.41452991452991456,0.23001035734093125,0.07692307692307693,0.0,0.0,0.0,0.1,0.0,0.02070176973938942,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.07692307692307687,0.0,0.41452991452991456,0.0,0.0803455039858818,0.0,0.0
http://conference#Submitted_contribution,=,http://edas#AccpetIfRoomRating,c,FF,0.0,0.0,0.037747160760313994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.08333333333333333,0.0,0.02322275998691718,0.0,0.0,0.0,0.0,0.14814814814814814,0.0,0.23809523809523814,0.09523809523809523,0.0,0.0,0.035731278359889984,0.0,0.0
http://conference#Conference_proceedings,=,http://edas#CommunicationsTopic,c,FF,0.0,0.6482296650717703,0.0,0.0,0.0,0.6482296650717703,0.6482296650717703,0.3815986416075894,0.10526315789473684,0.0,0.0,0.05263157894736842,0.0,0.09999999999999998,0.08277038228698075,0.0,0.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.1428571428571429,0.6482296650717703,0.0,0.03967256098985672,0.0,0.0
http://conference#Paid_applicant,=,http://edas#WeekRejectRating,c,FF,0.0,0.42321428571428577,0.0,0.0,0.0,0.42321428571428577,0.42321428571428577,0.19553312245822208,0.0,0.0,0.0,0.0625,0.0,0.0,0.035214681178331375,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0625,0.42321428571428577,0.0,0.08221253752708435,0.0,0.0
http://conference#Accepted_contribution,=,http://edas#Sponsorship,c,FF,0.0,0.4718614718614718,0.0,0.0,0.0,0.4718614718614718,0.4718614718614718,0.18268283382319783,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.11378936469554901,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.4718614718614718,0.0,0.12496375292539597,0.0,0.0
http://conference#Late_paid_applicant,=,http://edas#AcademiaOrganization,c,FF,0.0,0.575438596491228,0.0,0.0,0.0,0.575438596491228,0.575438596491228,0.08319787312575655,0.058823529411764705,0.0,0.0,0.058823529411764705,0.0,0.0,0.02097419137135148,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.09999999999999998,0.575438596491228,0.0,0.0,0.0,0.0
http://conference#Publisher,=,http://edas#ConferenceDinner,c,FF,0.0,0.4490740740740741,0.027913601650602905,0.0,0.0,0.4490740740740741,0.4490740740740741,0.04997874088260689,0.0,0.0,0.0,0.2222222222222222,0.05,0.0,0.0032321044709533453,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.1875,0.0,0.4490740740740741,0.0,0.0,0.0,0.0
http://conference#Extended_abstract,=,http://edas#Call,c,FF,0.0,0.0,0.06628523335553918,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.12698412698412698,0.0,0.08324036374688148,0.0,0.0,0.0,0.0,0.225,0.0,0.0625,0.0,0.0,0.0,0.05027201771736145,0.0,0.0
http://conference#Review_expertise,=,http://edas#Country,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02352335131171618,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.012135579250752926,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666665,0.0,0.0,0.0,0.02673964761197567,0.0,0.0
http://conference#was_a_committe_co-chair_of,=,http://edas#isProviderOf,op,FF,0.0,0.5436507936507937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Rejected_contribution,=,http://edas#ComputerNetworksManagementTopic,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05625,0.0,0.03207830572500825,0.0,0.0,0.0,0.0,0.2,0.0,0.19354838709677424,0.06451612903225812,0.0,0.0,0.06676285713911057,0.0,0.0
http://conference#has_a_location,=,http://edas#hasEmail,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5944989106753812,0.0,0.0,0.0,0.06666666666666665
http://conference#Topic,=,http://edas#WelcomeTalk,c,FF,0.0,0.0,0.05236655032015023,0.19575825378532594,0.0,0.0,0.0,0.27065069361536653,0.09090909090909091,0.0,0.0,0.09090909090909091,0.07142857142857142,0.0,0.027388140559196472,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.09090909090909094,0.0,0.0,0.0,0.24859455227851868,0.0,0.0
http://conference#Steering_committee,=,http://edas#Reception,c,FF,0.0,0.626984126984127,0.0,0.0,0.0,0.626984126984127,0.626984126984127,0.13475604564731639,0.058823529411764705,0.0,0.0,0.1111111111111111,0.0,0.0,2.3720508033875376E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.17647058823529416,0.05882352941176472,0.626984126984127,0.0,0.023387843742966652,0.0,0.0
http://conference#Tutorial,=,http://edas#SecurityTopic,c,FF,0.0,0.5192307692307693,0.0,0.0,0.0,0.5192307692307693,0.5192307692307693,0.3229117156437659,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.05385354533791542,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923073,0.15384615384615385,0.5192307692307693,0.0,0.14605969190597534,0.0,0.0
