left,relation,right,owl_type,match_type,path,lin,equalSimilarityStemmed,word2Vec,prefix,suffix,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,path_stemmed,smoaDistance,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jiangConrath,umbcSim,suffixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,suffixdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,fuzzydice,fuzzycosine,hammingDistance,umbcphrasesim,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,suffixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher
http://conference#Review_preference,=,http://edas#ConferenceSession,c,FF,0.1612970362970363,0.1632962329352106,0.0,0.3253509830390219,0.11764705882352941,0.4117647058823529,0.0,0.13571428571428573,0.5338327810594055,0.0,0.11407388062980031,0.12146038189530373,0.4117647058823529,0.4117647058823529,0.35,0.35,0.05882352941176472,0.0,0.0,0.4117647058823529
http://conference#Topic,=,http://edas#AccpetIfRoomRating,c,FF,0.05808080808080809,0.03458593859398119,0.0,0.05969888450426849,0.05555555555555555,0.05555555555555555,0.0,0.07539682539682539,0.0,0.0,0.05094276600839217,0.0044887202481428785,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0082551259547472,0.0,0.05555555555555555
http://conference#Steering_committee,=,http://edas#Paper,c,FF,0.07417582417582418,0.0,0.0,0.16419032134488049,0.0,0.2,0.0,0.1,0.0,0.0,0.0637831692333414,0.03239301219582558,0.2,0.2,0.0,0.0,0.11764705882352944,0.05559664964675903,0.0,0.2
http://conference#was_a_committe_co-chair_of,=,http://edas#isMenuOf,op,FF,0.0,0.0,0.2,0.0,0.047619047619047616,0.25,0.2,0.0,0.0,0.2,0.0,0.0,0.25,0.25,0.25,0.2581988897471611,0.0,0.0,0.2,0.25
http://conference#Submitted_contribution,=,http://edas#MultimediaTopic,c,FF,0.12142857142857143,0.04933966965601443,0.0,0.07811753941730937,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.0,0.035116978042718246,0.05513999983668327,0.047619047619047616,0.047619047619047616,0.0,0.0,0.09523809523809523,0.07884406298398972,0.0,0.047619047619047616
http://conference#Conference_contributor,=,http://edas#ClosingTalk,c,FF,0.13964363809565047,0.0821370950913313,0.0,0.2396326999421498,0.09090909090909091,0.0,0.0,0.19955065359477125,0.050000000000000044,0.0,0.10366775438255602,0.03318662382662296,0.0,0.0,0.0,0.0,0.04761904761904767,0.21814122796058655,0.0,0.0
http://conference#Review_preference,=,http://edas#Programme,c,FF,0.12878787878787878,0.0,0.0,0.1742617829417376,0.125,0.1111111111111111,0.0,0.0,0.0,0.0,0.026216922279687253,0.0030298479832708836,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0625,0.03345346823334694,0.0,0.1111111111111111
http://conference#Call_for_paper,=,http://edas#ComputerNetworksEnterpriseTopic,c,FF,0.12668650793650793,0.11012516024165742,0.0,0.16300200726155561,0.0,0.0,0.0,0.10982142857142857,0.050000000000000044,0.0,0.10208311339713924,0.07193778298096731,0.0,0.0,0.0,0.0,0.032258064516129004,0.13607802987098694,0.0,0.0
http://conference#Conference_www,=,http://edas#ConferenceVenuePlace,c,FF,0.46169802419802414,0.3333333333333333,0.3333333333333333,0.6283855137225333,0.7692307692307693,0.15384615384615385,0.3333333333333333,0.396969696969697,0.8136363636363637,0.3333333333333333,0.3710449284512019,0.0,0.15384615384615385,0.15384615384615385,0.4,0.4082482904638631,0.5,0.0,0.3333333333333333,0.15384615384615385
http://conference#Topic,=,http://edas#IndustryOrganization,c,FF,0.12142857142857143,0.12582790154845142,0.0,0.06995934161314875,0.2,0.0,0.0,0.0,0.0,0.0,0.09265986257733978,0.07372303400188684,0.0,0.0,0.0,0.0,0.0,0.09235391765832901,0.0,0.0
http://conference#Contribution_co-author,=,http://edas#NumericalReviewQuestion,c,FF,0.10648148148148147,0.1688100380727582,0.0,0.12928738119491456,0.05,0.2,0.0,0.037037037037037035,0.257926254050285,0.0,0.05156932827295746,0.027125445504983265,0.2,0.0,0.0,0.0,0.08695652173913049,0.10357876121997833,0.0,0.2
http://conference#Abstract,=,http://edas#NGO,c,FF,0.09090909090909091,0.1037689628251404,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.07427586550820187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#is_the_1th_part_of,=,http://edas#hasReviewHistory,op,FF,0.2464285714285714,0.20818625171358113,0.0,0.27933680043016096,0.1875,0.0,0.0,0.13333333333333333,0.28544436196774403,0.0,0.14985510649243255,0.0,0.0,0.0,0.0,0.0,0.0625,0.0978492870926857,0.0,0.10416666666666666
http://conference#Organizing_committee,=,http://edas#Attendee,c,FF,0.027777777777777776,0.0,0.0,0.1267329797732034,0.05263157894736842,0.25,0.0,0.0,0.3415693321353699,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.052631578947368474,0.0,0.0,0.25
http://conference#is_submitted_at,=,http://edas#hasMember,op,FF,0.0,0.0,0.0,0.18919498045856367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03892205283045769,0.0,0.0,0.0,0.0,0.15384615384615385,0.04282371327280998,0.5,0.5397727272727273
http://conference#Written_contribution,=,http://edas#AccpetIfRoomRating,c,FF,0.049999999999999996,0.06988889490054624,0.0,0.061487543653819164,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.04754475932988907,0.011107745269934336,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.05555555555555555
http://conference#has_a_committee_co-chair,=,http://edas#hasTopic,op,FF,0.05,0.05484989870671517,0.25,0.05942980016412189,0.375,0.05,0.25,0.0,0.4532608695652174,0.25,0.03952206086802505,0.03774695470929146,0.05,0.05,0.3333333333333333,0.35355339059327373,0.15000000000000002,0.09231004863977432,0.25,0.2
http://conference#Program_committee,=,http://edas#OperatingTopicsystems,c,FF,0.0,0.0,0.0,0.13541220865622416,0.0625,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.0528596006333828,0.0,0.047619047619047616
http://conference#has_a_review_reference_or_expertise,=,http://edas#isReviewHistoryOf,op,FF,0.5174603174603174,0.5293684001652412,0.16666666666666666,0.6150968721011888,0.06666666666666667,0.058823529411764705,0.16666666666666666,0.38095238095238093,0.3613157488022255,0.16666666666666666,0.4351280886958502,0.45370837952941656,0.058823529411764705,0.058823529411764705,0.2,0.20412414523193154,0.0,0.5097341537475586,0.3333333333333333,0.07142857142857142
http://conference#has_tutorials,=,http://edas#hasRating,op,FF,0.0,0.0,0.5,0.020865736518449626,0.3333333333333333,0.1111111111111111,0.5,0.0,0.4913793103448276,0.5,0.0,0.024790752679109573,0.1111111111111111,0.1111111111111111,0.5,0.5,0.33333333333333337,0.0,0.5,0.1111111111111111
http://conference#has_a_program_committee,=,http://edas#hasRelatedDocument,op,FF,0.09545454545454546,0.12713660861707804,0.25,0.33712106766554273,0.16666666666666666,0.05555555555555555,0.25,0.05,0.3475190501506291,0.25,0.09347912417796142,0.06463661603629589,0.05555555555555555,0.05555555555555555,0.2857142857142857,0.2886751345948129,0.25,0.11073140799999237,0.25,0.09191176470588236
http://conference#Organization,=,http://edas#WirelessCommunicationsTopic,c,FF,0.10476190476190476,0.04804427131752131,0.0,0.14748164782520534,0.037037037037037035,0.18518518518518517,0.0,0.0,0.3829821982688224,0.0,0.060771672156088585,0.03795339229206244,0.18518518518518517,0.18518518518518517,0.2857142857142857,0.329914439536929,0.0,0.09235391765832901,0.0,0.18518518518518517
http://conference#belongs_to_a_review_reference,=,http://edas#hasRating,op,FF,0.13675213675213674,0.3097051773361594,0.0,0.09165218832780458,0.0,0.08,0.0,0.16666666666666666,0.0,0.0,0.13181439900619765,0.0,0.08,0.08,0.0,0.0,0.0,0.18179963529109955,0.0,0.10795454545454546
http://conference#Topic,=,http://edas#MealBreak,c,FF,0.10795454545454546,0.047265720058937206,0.0,0.0885404974302269,0.0,0.0,0.0,0.10795454545454546,0.0,0.0,0.06870126069389929,0.02932346984744072,0.0,0.0,0.0,0.0,0.0,0.06297559291124344,0.0,0.0
http://conference#Conference_volume,=,http://edas#Call,c,FF,0.06971153846153846,0.0,0.0,0.048252478682428074,0.25,0.0625,0.0,0.045454545454545456,0.050000000000000044,0.0,0.05675337169302195,0.002995645860210061,0.0625,0.0625,0.0,0.0,0.0625,0.03373994678258896,0.0,0.0625
http://conference#Organizing_committee,=,http://edas#CoffeeBreak,c,FF,0.08116883116883117,0.04623709781613682,0.0,0.12423488504450854,0.10526315789473684,0.18181818181818182,0.0,0.0,0.0,0.0,0.06556975097790738,0.060810795053839684,0.18181818181818182,0.0,0.0,0.0,0.0,0.006738188210874796,0.0,0.18181818181818182
http://conference#Presentation,=,http://edas#MedicineTopic,c,FF,0.08333333333333334,0.1376991072045446,0.0,0.2772515219651763,0.07692307692307693,0.07692307692307693,0.0,0.07142857142857142,0.0,0.0,0.06409247619988229,0.016139714047312737,0.07692307692307693,0.07692307692307693,0.0,0.0,0.07692307692307687,0.20892199873924255,0.0,0.07692307692307693
http://conference#Regular_contribution,=,http://edas#MealEvent,c,FF,0.13571428571428573,0.20253620159039604,0.0,0.10742595355163219,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.10646929279460061,0.04282993823289871,0.1111111111111111,0.0,0.0,0.0,0.052631578947368474,0.06706565618515015,0.0,0.1111111111111111
http://conference#Written_contribution,=,http://edas#MobileComputingTopic,c,FF,0.09444444444444444,0.03289311310400962,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.21560532984549996,0.0,0.023411318695145497,0.05854707777810594,0.05263157894736842,0.05263157894736842,0.0,0.0,0.15000000000000002,0.0877884104847908,0.0,0.05263157894736842
http://conference#Topic,=,http://edas#SocialEvent,c,FF,0.13333333333333333,0.12665185083954897,0.0,0.08878850215261383,0.09090909090909091,0.2,0.0,0.13333333333333333,0.0,0.0,0.09483488210491053,0.03544427361339331,0.2,0.2,0.0,0.0,0.18181818181818177,0.08662279695272446,0.0,0.2
http://conference#Invited_speaker,=,http://edas#Author,c,FF,0.125,0.39106288542761836,0.0,0.23564765569917506,0.07142857142857142,0.16666666666666666,0.0,0.20833333333333331,0.0,0.0,0.15161383867766387,0.24314961582422256,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.19996319711208344,0.0,0.16666666666666666
http://conference#Committee,=,http://edas#Country,c,FF,0.2,0.6754986332620843,0.0,0.08406444108979011,0.2857142857142857,0.0,0.0,0.0,0.09999999999999998,0.0,0.21757182219347,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0
http://conference#Presentation,=,http://edas#CallForReviews,c,FF,0.029411764705882353,0.0,0.0,0.2478766090829964,0.0,0.08333333333333333,0.0,0.18333333333333335,0.0,0.0,0.026445865713479642,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.16784344613552094,0.0,0.08333333333333333
http://conference#Conference_part,=,http://edas#ConferenceSession,c,FF,0.6597222222222222,0.6642611412975287,0.5,0.9889489214280954,0.7142857142857143,0.14285714285714285,0.5,0.6055555555555556,0.8228413163897035,0.5,0.6187235407506182,0.9413515329360962,0.14285714285714285,0.14285714285714285,0.5,0.5,0.5882352941176471,0.0,0.5,0.14285714285714285
http://conference#Late_paid_applicant,=,http://edas#TravelGrant,c,FF,0.041666666666666664,0.0,0.0,0.4492882748056868,0.09090909090909091,0.2727272727272727,0.0,0.0,0.30179934569247546,0.0,0.04160325189017488,0.08521201577968895,0.2727272727272727,0.0,0.0,0.0,0.05882352941176472,0.14562904834747314,0.0,0.2727272727272727
http://conference#Conference_participant,=,http://edas#PendingPaper,c,FF,0.08012820512820512,0.034784067492232576,0.0,0.34498414616566003,0.047619047619047616,0.09523809523809523,0.0,0.05,0.0,0.0,0.06143961383337607,0.06957822106778622,0.09523809523809523,0.09523809523809523,0.0,0.0,0.04761904761904767,0.09867045283317566,0.0,0.09523809523809523
http://conference#Call_for_participation,=,http://edas#MultimediaTopic,c,FF,0.20401493930905693,0.04997450176825245,0.0,0.08574226760914028,0.06666666666666667,0.1,0.0,0.06512605042016806,0.0,0.0,0.06715653340156023,0.019978605210781097,0.1,0.0,0.0,0.0,0.15000000000000002,0.0790431872010231,0.0,0.1
http://conference#Conference_fees,=,http://edas#PersonalHistory,c,FF,0.08571428571428572,0.04584631726634532,0.0,0.0,0.0,0.06666666666666667,0.0,0.03125,0.0,0.0,0.03237962722641752,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.06666666666666667
http://conference#Early_paid_applicant,=,http://edas#CryptographyTopic,c,FF,0.048611111111111105,0.0,0.0,0.0,0.05555555555555555,0.1111111111111111,0.0,0.0,0.0,0.0,0.022649480978535,0.018486146504680317,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.03461331129074097,0.0,0.1111111111111111
http://conference#Review,=,http://edas#TestOnlyTopic,c,FF,0.12878787878787878,0.29420754924232473,0.0,0.30416911050148754,0.0,0.0,0.0,0.12878787878787878,0.0,0.0,0.08442063134536923,0.08406482636928558,0.0,0.0,0.0,0.0,0.07692307692307687,0.18452365696430206,0.0,0.0
http://conference#Active_conference_participant,=,http://edas#ActivePaper,c,FF,0.47720797720797714,0.4029726490272143,0.3333333333333333,0.5630356666522861,0.5454545454545454,0.09090909090909091,0.3333333333333333,0.40370370370370373,0.6089618951838194,0.3333333333333333,0.43335827172456365,0.4421804261704286,0.09090909090909091,0.09090909090909091,0.4,0.4082482904638631,0.2222222222222222,0.05396251007914543,0.3333333333333333,0.09090909090909091
http://conference#gives_presentations,=,http://edas#isReviewing,op,FF,0.0,0.0,0.0,0.19662926112435167,0.09090909090909091,0.09090909090909091,0.0,0.225,0.0,0.0,0.0,0.017351316288113594,0.09090909090909091,0.09090909090909091,0.0,0.0,0.05555555555555558,0.1371222734451294,0.0,0.09090909090909091
http://conference#Conference_contributor,=,http://edas#ConferenceVenuePlace,c,FF,0.45611577964519134,0.4099283555433124,0.3333333333333333,0.6852176981526589,0.5,0.09523809523809523,0.3333333333333333,0.39444444444444443,0.701604621309371,0.3333333333333333,0.424071091205823,0.4422823203106721,0.09523809523809523,0.09523809523809523,0.4,0.4082482904638631,0.5238095238095238,0.0,0.3333333333333333,0.09523809523809523
http://conference#reviews,=,http://edas#providedBy,op,FF,0.0,0.0,0.0,0.0807712547802755,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.005020073615014553,0.0,0.0,0.0,0.0,0.0,0.007793348748236895,0.0,0.0
http://conference#Conference_contributor,=,http://edas#PersonalHistory,c,FF,0.15267857142857144,0.04584631726634532,0.0,0.0,0.0,0.2,0.0,0.1,0.2365125240847784,0.0,0.05783826535714745,0.0,0.2,0.0,0.0,0.0,0.0,0.0498347207903862,0.0,0.2
http://conference#Paid_applicant,=,http://edas#RadioCommunicationsTopic,c,FF,0.0803030303030303,0.052583507013477936,0.0,0.03310329997152384,0.041666666666666664,0.15384615384615385,0.0,0.0,0.2406141550110421,0.0,0.04544178015622183,0.03844524174928665,0.15384615384615385,0.15384615384615385,0.0,0.0,0.04166666666666663,0.16498436033725739,0.0,0.15384615384615385
http://conference#has_important_dates,=,http://edas#isLocationOf,op,FF,0.0,0.0,0.0,0.21232648202645132,0.058823529411764705,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.13513680594041944,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.1673583686351776,0.0,0.13571428571428573
http://conference#Committee_member,=,http://edas#AcademiaOrganization,c,FF,0.2419642857142857,0.3482067562186374,0.0,0.5074490601065006,0.05,0.05,0.0,0.03125,0.0,0.0,0.19181584177815275,0.52650186419487,0.05,0.0,0.0,0.0,0.0,0.4845225512981415,0.0,0.05
http://conference#has_parts,=,http://edas#forEvent,op,FF,0.09090909090909091,0.0,0.0,0.11402132625694572,0.0,0.125,0.0,0.2,0.0,0.0,0.0750370885692264,0.0,0.125,0.125,0.0,0.0,0.0,0.07861577719449997,0.0,0.125
http://conference#Written_contribution,=,http://edas#MicroelectronicsTopic,c,FF,0.08333333333333334,0.04933966965601443,0.0,0.11585024606426272,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.035116978042718246,0.05513999983668327,0.09523809523809523,0.09523809523809523,0.0,0.0,0.09523809523809523,0.08448731154203415,0.0,0.09523809523809523
http://conference#Review_expertise,=,http://edas#Paper,c,FF,0.14545454545454545,0.0,0.0,0.11781845182643608,0.2,0.2,0.0,0.1,0.48193277310924365,0.0,0.05645145160900171,0.03985200822353363,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.2
http://conference#Presentation,=,http://edas#ComputerNetworksTopic,c,FF,0.05416666666666667,0.030754281945945244,0.0,0.21916969357835359,0.047619047619047616,0.047619047619047616,0.0,0.09523809523809523,0.0,0.0,0.03857454982547256,0.010759809364875158,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.20125503838062286,0.0,0.047619047619047616
http://conference#Conference_fees,=,http://edas#SessionChair,c,FF,0.07291666666666666,0.042699804690011466,0.0,0.5820885451616384,0.08333333333333333,0.16666666666666666,0.0,0.1342948717948718,0.0,0.0,0.05932488177495991,0.4969193418510258,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666
http://conference#Workshop,=,http://edas#SatelliteAndSpaceCommunicationsTopic,c,FF,0.08295454545454545,0.030224596259602523,0.0,0.16576568407150416,0.0,0.0,0.0,0.043560606060606064,0.0,0.0,0.04449696033302647,0.03441974148154259,0.0,0.0,0.0,0.0,0.0,0.22587470710277557,0.0,0.0
http://conference#Conference_part,=,http://edas#GovernmentOrganization,c,FF,0.31726190476190474,0.6782939893583493,0.0,0.4154120169537922,0.0,0.14285714285714285,0.0,0.15000000000000002,0.0,0.0,0.28452196822911335,0.042497631162405014,0.14285714285714285,0.14285714285714285,0.0,0.0,0.045454545454545414,0.13403335213661194,0.0,0.14285714285714285
http://conference#Invited_talk,=,http://edas#ConferenceVenuePlace,c,FF,0.10173160173160173,0.029033863577453477,0.0,0.33695148536819813,0.0,0.09090909090909091,0.0,0.18903318903318903,0.0,0.0,0.06910939971146504,0.05948316864669323,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.2512693405151367,0.0,0.09090909090909091
http://conference#Organizing_committee,=,http://edas#ClosingTalk,c,FF,0.07738095238095238,0.09098574352582389,0.0,0.1795055907638439,0.09090909090909091,0.0,0.0,0.0,0.288412852969815,0.0,0.06424167384925279,0.014111588709056377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Review_preference,=,http://edas#ParallelAndDistributedComputingTopic,c,FF,0.1619075369075369,0.12666464765468927,0.0,0.18509654548906307,0.0,0.0,0.0,0.10606060606060605,0.0,0.0,0.0630471816206663,0.01011326548177749,0.0,0.0,0.0,0.0,0.0,0.10609240084886551,0.0,0.0
http://conference#belongs_to_a_review_reference,=,http://edas#providedBy,op,FF,0.0,0.0,0.0,0.19259252558288328,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.050275638699531555,0.0,0.13125
http://conference#Committee,=,http://edas#AccommodationPlace,c,FF,0.07417582417582418,0.045151066648005694,0.0,0.0,0.2222222222222222,0.1111111111111111,0.0,0.0,0.4232124155003332,0.0,0.06786801376478563,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.1111111111111111
http://conference#Conference_www,=,http://edas#ComputerNetworksOpticalTopic,c,FF,0.0935515873015873,0.02428350761670607,0.0,0.35559320307961584,0.15384615384615385,0.07692307692307693,0.0,0.07738095238095238,0.09999999999999998,0.0,0.03044895586220355,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.1785714285714286,0.0,0.0,0.07692307692307693
http://conference#has_been_assigned_a_review_reference,=,http://edas#hasLocation,op,FF,0.061111111111111116,0.0,0.16666666666666666,0.16999829164674352,0.0,0.0,0.16666666666666666,0.0,0.36804979253112036,0.16666666666666666,0.053641876901205976,0.06582455585400264,0.0,0.0,0.25,0.2886751345948129,0.09677419354838712,0.10134761035442352,0.16666666666666666,0.3
http://conference#Review_preference,=,http://edas#Author,c,FF,0.10476190476190475,0.0,0.0,0.09978744995752109,0.16666666666666666,0.0625,0.0,0.14285714285714285,0.0,0.0,0.0604095100082844,0.014626615646193386,0.0625,0.0625,0.0,0.0,0.0,0.04825253039598465,0.0,0.0625
http://conference#Abstract,=,http://edas#MealBreak,c,FF,0.09126984126984126,0.10761656884818671,0.0,0.0,0.1111111111111111,0.0,0.0,0.09126984126984126,0.0,0.0,0.07361903320586782,0.06332422653213143,0.0,0.0,0.0,0.0,0.0,0.07198893278837204,0.0,0.0
http://conference#Passive_conference_participant,=,http://edas#TextualReviewQuestion,c,FF,0.13960113960113962,0.05822597424087406,0.0,0.2583438799701598,0.03571428571428571,0.07142857142857142,0.0,0.05185185185185185,0.0,0.0,0.07532418945619994,0.0,0.07142857142857142,0.0,0.0,0.0,0.0357142857142857,0.09017736464738846,0.0,0.07142857142857142
http://conference#Contribution_co-author,=,http://edas#SlideSet,c,FF,0.16450216450216448,0.04705597431581273,0.0,0.0,0.0,0.05,0.0,0.08116883116883117,0.0,0.0,0.058387890010040036,0.003847850952297449,0.05,0.05,0.0,0.0,0.0,7.69415230024606E-4,0.0,0.05
http://conference#Track-workshop_chair,=,http://edas#MeetingRoomPlace,c,FF,0.10092592592592592,0.17513086967810684,0.0,0.16172936345583905,0.0625,0.0625,0.0,0.1263227513227513,0.0,0.0,0.08688503927124668,0.1585999255379041,0.0625,0.0,0.0,0.0,0.05555555555555558,0.04622883349657059,0.0,0.0625
http://conference#Conference_proceedings,=,http://edas#TalkEvent,c,FF,0.24962121212121213,0.38477957992368117,0.0,0.40081895739888973,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.2060875325397047,0.21070244163274765,0.0,0.0,0.0,0.0,0.1428571428571429,0.09092561155557632,0.0,0.0
http://conference#Extended_abstract,=,http://edas#Attendee,c,FF,0.027777777777777776,0.0,0.0,0.164521711463541,0.125,0.125,0.0,0.0,0.5685028248587571,0.0,0.0,0.0,0.125,0.0,0.4166666666666667,0.44194173824159216,0.3125,0.0,0.0,0.125
http://conference#Important_dates,=,http://edas#Call,c,FF,0.0,0.0,0.0,0.08644549234484658,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.015180462505668402,0.0,0.0,0.0,0.0,0.0,0.07571554183959961,0.0,0.0
http://conference#Paper,=,http://edas#ConferenceChair,c,FF,0.10416666666666666,0.041261185253593055,0.0,0.16063891029318936,0.0,0.2,0.0,0.1125,0.0,0.0,0.06761474254912621,0.03855843469500542,0.2,0.2,0.0,0.0,0.0,0.16094520688056946,0.0,0.2
http://conference#Poster,=,http://edas#PendingPaper,c,FF,0.05,0.0,0.0,0.2879067513176466,0.16666666666666666,0.3333333333333333,0.0,0.05,0.050000000000000044,0.0,0.027673712485043345,0.12125030905008316,0.3333333333333333,0.3333333333333333,0.0,0.0,0.08333333333333337,0.1889246553182602,0.0,0.3333333333333333
http://conference#Conference_announcement,=,http://edas#MealEvent,c,FF,0.21405677655677655,0.13500348028166398,0.0,0.5849463868670588,0.09090909090909091,0.3333333333333333,0.0,0.0,0.3035643170051773,0.0,0.16047487627316537,0.28156536258757114,0.3333333333333333,0.0,0.0,0.0,0.13636363636363635,0.2151663899421692,0.0,0.3333333333333333
http://conference#Regular_author,=,http://edas#ActivePaper,c,FF,0.11309523809523808,0.0846505677453763,0.0,0.1620008681804292,0.09090909090909091,0.09090909090909091,0.0,0.11309523809523808,0.0,0.0,0.07529967610079617,0.09923760569654405,0.09090909090909091,0.0,0.0,0.0,0.07692307692307687,0.18555951118469238,0.0,0.09090909090909091
http://conference#Review,=,http://edas#Review,c,FF,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
http://conference#was_an_organizing_committee_of,=,http://edas#hasRelatedDocument,op,FF,0.045454545454545456,0.06031257912896714,0.0,0.2083868418270945,0.0,0.038461538461538464,0.0,0.045454545454545456,0.0,0.0,0.04399811685756292,0.10632242448627949,0.038461538461538464,0.038461538461538464,0.16666666666666669,0.17213259316477408,0.07692307692307687,0.10268444567918777,0.0,0.09191176470588236
http://conference#Workshop,=,http://edas#ComputerNetworksAapplicationsTopic,c,FF,0.041666666666666664,0.03046741528400747,0.0,0.1732715083409747,0.0,0.0,0.0,0.041666666666666664,0.45301708469647406,0.0,0.030184767935230374,0.03441974148154259,0.0,0.0,0.0,0.0,0.02941176470588236,0.23401227593421936,0.0,0.0
http://conference#Contribution_co-author,=,http://edas#ComputerNetworksAapplicationsTopic,c,FF,0.07931547619047619,0.024669834828007216,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.3029647224421571,0.0,0.030930878439653038,0.027569999918341637,0.0,0.0,0.1851851851851852,0.19641855032959654,0.05882352941176472,0.0,0.0,0.0
http://conference#Topic,=,http://edas#NonAcademicEvent,c,FF,0.07777777777777778,0.05662903548696547,0.0,0.07095802265044666,0.0625,0.2,0.0,0.05555555555555555,0.0,0.0,0.0651962039588389,0.033327734718720116,0.2,0.2,0.0,0.0,0.125,0.08041130006313324,0.0,0.2
http://conference#Chair,=,http://edas#Topic,c,FF,0.07142857142857142,0.0,0.0,0.08939038581074218,0.2,0.2,0.0,0.07142857142857142,0.0,0.0,0.06749400093106757,0.029042204841971397,0.2,0.2,0.0,0.0,0.19999999999999996,0.0,0.0,0.2
http://conference#Conference_document,=,http://edas#ConferenceDinner,c,FF,0.6241758241758242,0.5528015971348536,0.5,0.7557304576557695,0.6875,0.1111111111111111,0.5,0.5769230769230769,0.8210792497299421,0.5,0.6014201079335283,0.6373666040599346,0.1111111111111111,0.1111111111111111,0.5,0.5,0.6111111111111112,0.0,0.5,0.1111111111111111
http://conference#Topic,=,http://edas#RejectedPaper,c,FF,0.05,0.0,0.0,0.23877927312041514,0.07692307692307693,0.07692307692307693,0.0,0.1,0.0,0.0,0.0359281919388839,0.03903800621628761,0.07692307692307693,0.07692307692307693,0.0,0.0,0.07692307692307687,0.10724496841430664,0.0,0.07692307692307693
http://conference#has_a_steering_committee,=,http://edas#hasRelatedPaper,op,FF,0.07417582417582418,0.0,0.25,0.19711985799232445,0.2,0.09523809523809523,0.25,0.1,0.3615125240847784,0.25,0.0637831692333414,0.05409633181989193,0.09523809523809523,0.09523809523809523,0.2857142857142857,0.2886751345948129,0.1428571428571429,0.0526418462395668,0.25,0.09523809523809523
http://conference#Committee,=,http://edas#MealMenu,c,FF,0.07142857142857142,0.04090528756055439,0.0,0.0,0.1111111111111111,0.125,0.0,0.0,0.0,0.0,0.06290660622415735,0.014028237201273441,0.125,0.125,0.0,0.0,0.0,0.0362221859395504,0.0,0.125
http://conference#has_a_date_of_issue,=,http://edas#hasSubmissionDeadline,dp,FF,0.2708333333333333,0.27707601770056167,0.2,0.8149692709713892,0.2,0.06666666666666667,0.2,0.0,0.5421157684630739,0.2,0.12445998253140962,0.25731968763284385,0.06666666666666667,0.06666666666666667,0.25,0.2581988897471611,0.23809523809523814,0.22685177624225616,0.2,0.06666666666666667
http://conference#Reviewer,=,http://edas#ContactInformation,c,FF,0.05756578947368421,0.0,0.0,0.09907515431839076,0.05555555555555555,0.05555555555555555,0.0,0.07142857142857142,0.0,0.0,0.053421065512532104,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.017132269218564034,0.0,0.05555555555555555
