left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,ngramDistance,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,wuPalmer,jiangConrath_stemmed,lin_stemmed,equalSimilarityStemmed,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,word2VecdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,word2VecdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,umbcphrasesim,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://iasted#Conference_city,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.40668337510442765,0.0,0.2253798161768723,0.40668337510442765,0.0,0.0,0.0,0.2027777777777778,0.2253798161768723,0.14285714285714285,0.0,0.1510233098414472,0.0,0.2253798161768723,0.0,0.40668337510442765,0.0,0.40668337510442765,0.0,0.0,0.0,0.0,0.0,0.2253798161768723,0.0,0.0,0.0,0.0,0.2253798161768723,0.2027777777777778,0.0,0.0,0.3769230769230769,0.0,0.0
http://iasted#Fee,=,http://sigkdd#Document,c,FF,0.3333333333333333,0.0,0.13756284703092472,0.3333333333333333,0.0,0.10656721029904019,0.0,0.0,0.13756284703092472,0.0,0.0,0.13062523662329936,0.0,0.13756284703092472,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.13756284703092472,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
http://iasted#Conference_hotel,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.4181286549707602,0.0,0.2934837884037131,0.4181286549707602,0.0,0.0,0.0,0.4444444444444445,0.2934837884037131,0.13333333333333333,0.0,0.20397810044234796,0.0,0.2934837884037131,0.0,0.4181286549707602,0.0,0.4181286549707602,0.0,0.0,0.0,0.0,0.0,0.2934837884037131,0.0,0.16666666666666666,0.0,0.0,0.2934837884037131,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Registration_fee,=,http://sigkdd#Program_Committee,c,FF,0.6880116959064327,0.0,0.2709875505743769,0.6880116959064327,0.0,0.0,0.0,0.31746031746031744,0.2709875505743769,0.0,0.0,0.39389232764213084,0.0,0.2709875505743769,0.0,0.6880116959064327,0.0,0.6880116959064327,0.0,0.0,0.0,0.0,0.6880116959064327,0.2709875505743769,0.0,0.15789473684210525,0.0,0.0,0.2709875505743769,0.31746031746031744,0.0,0.47857142857142854,0.7175802139037434,0.0,0.0
http://iasted#Presenter_state,=,http://sigkdd#Organizing_Committee,c,FF,0.21637426900584794,0.0,0.25043450318994276,0.21637426900584794,0.0,0.0,0.0,0.23703703703703705,0.25043450318994276,0.0,0.0,0.14779741581962214,0.0,0.25043450318994276,0.0,0.21637426900584794,0.0,0.21637426900584794,0.0,0.0,0.0,0.0,0.21637426900584794,0.25043450318994276,0.0,0.0,0.0,0.0,0.25043450318994276,0.23703703703703705,0.10351002961397171,0.0,0.5666666666666667,0.0,0.0
http://iasted#Tip,=,http://sigkdd#Person,c,FF,0.47058823529411764,0.0,0.0,0.47058823529411764,0.11194739566168913,0.20746744243658372,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.47058823529411764,0.0,0.47058823529411764,0.0,0.0,0.0,0.0,0.47058823529411764,0.0,0.0,0.47058823529411764,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
http://iasted#Author_information_form,=,http://sigkdd#General_Chair,c,FF,0.6603032044208516,0.0,0.16644244944041556,0.6603032044208516,0.0,0.0,0.0,0.5464405964405964,0.16644244944041556,0.0,0.0,0.2678173392982431,0.0,0.16644244944041556,0.0,0.6603032044208516,0.0,0.6603032044208516,0.0,0.0,0.0,0.0,0.6603032044208516,0.16644244944041556,0.0,0.2934102934102934,0.0,0.0,0.16644244944041556,0.5464405964405964,0.0,0.3466666666666667,0.5294035674470458,0.0,0.0
http://iasted#Single_hotel_room,=,http://sigkdd#General_Chair,c,FF,0.793939393939394,0.0,0.1876540359468679,0.793939393939394,0.0,0.2263113620940286,0.0,0.3804232804232804,0.1876540359468679,0.0,0.0,0.15505344241745092,0.0,0.1876540359468679,0.0,0.793939393939394,0.0,0.793939393939394,0.10752856731414795,0.0,0.0,0.0,0.793939393939394,0.1876540359468679,0.0,0.39999999999999997,0.0,0.0,0.1876540359468679,0.0,0.14300686120986938,0.0,0.0,0.0,0.0
http://iasted#Building,=,http://sigkdd#Program_Committee_member,c,FF,0.337203302373581,0.0,0.0,0.337203302373581,0.0,0.0,0.0,0.43703703703703706,0.0,0.0,0.0,0.12270364613555829,0.0,0.0,0.0,0.337203302373581,0.0,0.337203302373581,0.0,0.0,0.0,0.0,0.337203302373581,0.0,0.0,0.2074074074074074,0.0,0.0,0.0,0.43703703703703706,0.0,0.25,0.3888888888888889,0.0,0.0
http://iasted#Hotel_fee,=,http://sigkdd#Sponzor,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22380952380952382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22380952380952382,0.0,0.27,0.41798941798941797,0.0,0.0
http://iasted#Coffee_break,=,http://sigkdd#Author_of_paper_student,c,FF,0.6721252603605544,0.0,0.0,0.6721252603605544,0.0,0.0,0.0,0.38888888888888884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6721252603605544,0.0,0.6721252603605544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2594268476621418,0.0,0.0,0.0,0.38888888888888884,0.0,0.0,0.4758454106280194,0.0,0.0
http://iasted#LCD_projector,=,http://sigkdd#Program_Chair,c,FF,0.8487922705314008,0.0,0.1743510001444024,0.8487922705314008,0.0,0.0,0.0,0.40555555555555556,0.1743510001444024,0.25,0.0,0.22624749655117465,0.0,0.1743510001444024,0.0,0.8487922705314008,0.33653846153846145,0.8487922705314008,0.0,0.0,0.0,0.0,0.8487922705314008,0.1743510001444024,0.0,0.8487922705314008,0.0,0.0,0.1743510001444024,0.40555555555555556,0.0,0.42380952380952375,0.5299145299145299,0.0,0.0
http://iasted#Conference_city,=,http://sigkdd#Fee,c,FF,0.2245614035087719,0.0,0.0,0.2245614035087719,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.2245614035087719,0.0,0.2245614035087719,0.0,0.0,0.0,0.0,0.2245614035087719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
http://iasted#Computer,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.23684210526315788,0.0,0.0,0.23684210526315788,0.0,0.0,0.0,0.4305555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23684210526315788,0.0,0.23684210526315788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38690476190476186,0.0,0.0
http://iasted#Dinner_banquet,=,http://sigkdd#Conference,c,FF,0.4509803921568627,0.0,0.37439167496004566,0.4509803921568627,0.0,0.0,0.0,0.6031746031746031,0.37439167496004566,0.0,0.0,0.5760998748599772,0.0,0.37439167496004566,0.0,0.4509803921568627,0.0,0.4509803921568627,0.25240251421928406,0.0,0.0,0.0,0.4509803921568627,0.37439167496004566,0.0,0.2,0.0,0.0,0.37439167496004566,0.6031746031746031,0.2030620276927948,0.3833333333333333,0.5523809523809524,0.0,0.0
http://iasted#Shuttle_bus,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.5661764705882353,0.0,0.0,0.5661764705882353,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5661764705882353,0.0,0.5661764705882353,0.0,0.0,0.0,0.0,0.5661764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Registration_fee,=,http://sigkdd#Silver_Supporter,c,FF,0.3971611721611722,0.0,0.0,0.3971611721611722,0.0,0.19956051882350626,0.0,0.0,0.0,0.0,0.0,0.2177217947174533,0.0,0.0,0.0,0.3971611721611722,0.0,0.3971611721611722,0.0,0.0,0.0,0.0,0.3971611721611722,0.0,0.0,0.325,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5601851851851852,0.0,0.0
http://iasted#occupy,=,http://sigkdd#notification_until,op,FF,0.3235311338510513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7301587301587301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
http://iasted#Introduction_of_speaker,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.8232492997198879,0.0,0.19478657959537324,0.8232492997198879,0.0,0.0,0.0,0.41904761904761906,0.19478657959537324,0.0,0.0,0.2476232590973018,0.0,0.19478657959537324,0.0,0.8232492997198879,0.0,0.8232492997198879,0.0,0.0,0.16326530612244897,0.1649572197684645,0.8232492997198879,0.19478657959537324,0.0,0.38134306354120595,0.0,0.0,0.19478657959537324,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Coctail_reception,=,http://sigkdd#Main_office,c,FF,0.25396825396825395,0.0,0.22524989491914757,0.25396825396825395,0.0,0.0,0.0,0.5103174603174603,0.22524989491914757,0.0,0.0,0.0,0.0,0.22524989491914757,0.0,0.25396825396825395,0.0,0.25396825396825395,0.0,0.0,0.0,0.0,0.25396825396825395,0.22524989491914757,0.0,0.0,0.0,0.0,0.0,0.5103174603174603,0.0,0.41000000000000003,0.0,0.0,0.0
http://iasted#Car,=,http://sigkdd#Award,c,FF,0.17391304347826086,0.0,0.0,0.17391304347826086,0.0,0.0,0.0,0.6888888888888888,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.17391304347826086,0.0,0.17391304347826086,0.0,0.0,0.0,0.0,0.17391304347826086,0.0,0.0,0.17391304347826086,0.0,0.0,0.0,0.6888888888888888,0.0,0.6666666666666666,0.6888888888888888,0.0,0.0
http://iasted#Cheque,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.15584415584415584,0.0,0.11945216465349841,0.15584415584415584,0.0,0.0,0.0,0.48333333333333334,0.11945216465349841,0.0,0.0,0.2093669278536493,0.0,0.11945216465349841,0.0,0.15584415584415584,0.0,0.15584415584415584,0.0,0.0,0.0,0.0,0.0,0.11945216465349841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Presenter_city,=,http://sigkdd#General_Chair,c,FF,1.0,0.0,0.19792424953852705,1.0,0.0,0.0,0.0,0.6743121693121693,0.19792424953852705,0.0,0.0,0.26037713873974566,0.0,0.19792424953852705,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.19792424953852705,0.0,0.11764705882352941,0.0,0.0,0.19792424953852705,0.0,0.0,0.0,0.6039377289377289,0.0,0.0
http://iasted#Sponsor_state,=,http://sigkdd#Conference_hall,c,FF,0.6501829439909936,0.0,0.31754302511661714,0.6501829439909936,0.13874261176194153,0.15900135773402624,0.0,0.2880952380952381,0.31754302511661714,0.0,0.0,0.42209440475675347,0.0,0.31754302511661714,0.0,0.6501829439909936,0.0,0.6501829439909936,0.1003928305581212,0.0,0.0,0.0,0.6501829439909936,0.31754302511661714,0.0,0.5951048951048952,0.0,0.0,0.31754302511661714,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Overhead_projector,=,http://sigkdd#Registration_Non-Member,c,FF,0.38888888888888884,0.0,0.0,0.38888888888888884,0.0,0.0,0.0,0.538425925925926,0.0,0.0,0.0,0.11164123557428923,0.0,0.0,0.0,0.38888888888888884,0.0,0.38888888888888884,0.0,0.0,0.0,0.0,0.38888888888888884,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.538425925925926,0.0,0.34444444444444444,0.5367003367003367,0.0,0.0
http://iasted#Video_cassette_player,=,http://sigkdd#Best_Student_Paper_Award,c,FF,1.0,0.0,0.16938962814413444,1.0,0.13184589776559555,0.1298640047093914,0.0,0.5939682539682539,0.16938962814413444,0.0,0.0,0.22515116264067903,0.0,0.16938962814413444,0.0,1.0,0.0,1.0,0.0,0.0,0.1904761904761905,0.1924500897298753,1.0,0.16938962814413444,0.0,0.7359649122807018,0.0,0.10526315789473686,0.16938962814413444,0.0,0.0,0.0,0.6071428571428571,0.0,0.0
http://iasted#Refusing_manuscript,=,http://sigkdd#Program_Committee_member,c,FF,0.33240740740740743,0.0,0.0,0.33240740740740743,0.0,0.0,0.0,0.4816666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33240740740740743,0.0,0.33240740740740743,0.0,0.0,0.0,0.0,0.33240740740740743,0.0,0.0,0.2074074074074074,0.0,0.0,0.0,0.0,0.0,0.42500000000000004,0.46807992202729043,0.0,0.0
http://iasted#Van,=,http://sigkdd#Award,c,FF,0.3333333333333333,0.0,0.10452338191410931,0.3333333333333333,0.0,0.0,0.0,0.5111111111111111,0.10452338191410931,0.3333333333333333,0.0,0.0,0.0,0.10452338191410931,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.10452338191410931,0.0,0.3333333333333333,0.0,0.0,0.10452338191410931,0.5111111111111111,0.0,0.3333333333333333,0.5111111111111111,0.0,0.0
http://iasted#Review,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.19682539682539682,0.0,0.2119895515786394,0.19682539682539682,0.0,0.0,0.0,0.6666666666666667,0.2119895515786394,0.3333333333333333,0.0,0.17085531689698483,0.0,0.2119895515786394,0.0,0.19682539682539682,0.0,0.19682539682539682,0.0,0.0,0.0,0.0,0.19682539682539682,0.2119895515786394,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.0,0.43333333333333335,0.6307692307692307,0.0,0.0
http://iasted#Van,=,http://sigkdd#Author,c,FF,0.2222222222222222,0.0,0.1286259255817058,0.2222222222222222,0.0,0.0,0.0,0.5,0.1286259255817058,0.3333333333333333,0.0,0.0,0.0,0.1286259255817058,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.2222222222222222,0.1286259255817058,0.0,0.2222222222222222,0.0,0.0,0.1286259255817058,0.0,0.0,0.3333333333333333,0.5,0.0,0.0
http://iasted#Payment_document,=,http://sigkdd#Bronze_Supporter,c,FF,0.5915376676986585,0.0,0.0,0.5915376676986585,0.0,0.10341130679935762,0.0,0.498015873015873,0.0,0.0,0.0,0.18850592679868353,0.0,0.0,0.0,0.5915376676986585,0.0,0.5915376676986585,0.0,0.0,0.0,0.0,0.5915376676986585,0.0,0.0,0.3764705882352941,0.0,0.0,0.0,0.498015873015873,0.0,0.2583333333333333,0.0,0.0,0.0
http://iasted#Activity_after_conference,=,http://sigkdd#Gold_Supporter,c,FF,0.5366529067767458,0.0,0.0,0.5366529067767458,0.0,0.0,0.0,0.46997354497354493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5366529067767458,0.24480929812683372,0.5366529067767458,0.0,0.0,0.0,0.0,0.5366529067767458,0.0,0.0,0.0,0.0,0.0,0.0,0.46997354497354493,0.0,0.0,0.445079365079365,0.0,0.0
http://iasted#Speaker,=,http://sigkdd#Document,c,FF,0.2222222222222222,0.0,0.11595764672183846,0.2222222222222222,0.0,0.0,0.0,0.4226190476190476,0.11595764672183846,0.0,0.0,0.0,0.0,0.11595764672183846,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.2222222222222222,0.11595764672183846,0.0,0.2222222222222222,0.0,0.0,0.11595764672183846,0.4226190476190476,0.0,0.14285714285714285,0.4226190476190476,0.0,0.0
http://iasted#Listener,=,http://sigkdd#Author,c,FF,0.8,0.0,0.1269488757883745,0.8,0.0,0.0,0.0,0.4444444444444444,0.1269488757883745,0.0,0.0,0.11131027572869626,0.0,0.1269488757883745,0.0,0.8,0.0,0.8,0.0,0.0,0.0,0.0,0.8,0.1269488757883745,0.0,0.25,0.0,0.0,0.1269488757883745,0.4444444444444444,0.0,0.0,0.0,0.0,0.0
http://iasted#Shuttle_bus,=,http://sigkdd#Conference,c,FF,0.21637426900584794,0.0,0.0,0.21637426900584794,0.0,0.0,0.0,0.21825396825396826,0.0,0.0,0.0,0.10844167960349392,0.0,0.0,0.0,0.21637426900584794,0.0,0.21637426900584794,0.0,0.0,0.0,0.0,0.21637426900584794,0.0,0.0,0.0,0.0,0.0,0.0,0.21825396825396826,0.0,0.23333333333333334,0.396969696969697,0.0,0.0
http://iasted#Presentation,=,http://sigkdd#Registration_fee,c,FF,0.46578947368421053,0.26086956521739135,0.17164253626791492,0.46578947368421053,0.0,0.0,0.0,0.6349206349206349,0.17164253626791492,0.16666666666666666,0.26086956521739135,0.0,0.0,0.17164253626791492,0.0,0.46578947368421053,0.4793028322440087,0.46578947368421053,0.0,0.0,0.38888888888888884,0.41247895569215265,0.46578947368421053,0.17164253626791492,0.0,0.17647058823529413,0.0,0.2413793103448275,0.0,0.6349206349206349,0.0,0.0,0.0,0.26086956521739135,0.26086956521739135
http://iasted#Conference_hotel,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.5871492456631775,0.0,0.0,0.5871492456631775,0.102522800638531,0.0,0.0,0.5083333333333333,0.0,0.0,0.0,0.1812557422383853,0.0,0.0,0.0,0.5871492456631775,0.0,0.5871492456631775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42293992557150445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Student_non_speaker,=,http://sigkdd#Program_Committee,c,FF,0.2810916179337232,0.0,0.47326436908493125,0.2810916179337232,0.0,0.0,0.0,0.3513227513227513,0.47326436908493125,0.0,0.0,0.3621891461752284,0.0,0.47326436908493125,0.0,0.2810916179337232,0.0,0.2810916179337232,0.1286316430196166,0.0,0.0,0.0,0.2810916179337232,0.47326436908493125,0.0,0.1442495126705653,0.0,0.0,0.47326436908493125,0.0,0.1783464103937149,0.32063492063492066,0.45242518059855524,0.0,0.0
http://iasted#Plenary_lecture_speaker,=,http://sigkdd#Organizing_Committee,c,FF,0.17777777777777778,0.0,0.49584382288917767,0.17777777777777778,0.0,0.0,0.0,0.3448412698412698,0.49584382288917767,0.0,0.0,0.5105690622646054,0.0,0.49584382288917767,0.0,0.17777777777777778,0.0,0.17777777777777778,0.0,0.0,0.0,0.0,0.0,0.49584382288917767,0.0,0.0,0.0,0.0,0.49584382288917767,0.0,0.11314354091882706,0.0,0.0,0.0,0.0
http://iasted#Conference_days,=,http://sigkdd#Gold_Supporter,c,FF,0.5222222222222221,0.0,0.172501377735694,0.5222222222222221,0.0,0.0,0.0,0.24761904761904763,0.172501377735694,0.0,0.0,0.0,0.0,0.172501377735694,0.0,0.5222222222222221,0.0,0.5222222222222221,0.0,0.0,0.0,0.0,0.5222222222222221,0.172501377735694,0.0,0.0,0.0,0.0,0.172501377735694,0.24761904761904763,0.0,0.0,0.0,0.0,0.0
http://iasted#Receiving_manuscript,=,http://sigkdd#Author_of_paper_student,c,FF,0.2594268476621418,0.0,0.4822897846658449,0.2594268476621418,0.0,0.0,0.0,0.5185185185185185,0.4822897846658449,0.0,0.0,0.4468464271789656,0.0,0.4822897846658449,0.0,0.2594268476621418,0.0,0.2594268476621418,0.10306377056986094,0.0,0.0,0.0,0.2594268476621418,0.4822897846658449,0.0,0.2594268476621418,0.0,0.0,0.4822897846658449,0.5185185185185185,0.0,0.33999999999999997,0.5449275362318841,0.0,0.0
http://iasted#Coffee_break,=,http://sigkdd#Sponzor_fee,c,FF,0.3771929824561403,0.11764705882352944,0.0,0.3771929824561403,0.0,0.0,0.0,0.5015873015873016,0.0,0.0,0.11764705882352944,0.0,0.0,0.0,0.11764705882352944,0.3771929824561403,0.37969924812030076,0.3771929824561403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.5015873015873016,0.0,0.75,0.5707070707070706,0.11764705882352944,0.11764705882352944
http://iasted#Record_of_attendance,=,http://sigkdd#Webmaster,c,FF,0.20526315789473684,0.0,0.0,0.20526315789473684,0.0,0.0,0.0,0.1455026455026455,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.20526315789473684,0.0,0.20526315789473684,0.0,0.0,0.0,0.0,0.20526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.1455026455026455,0.0,0.0,0.0,0.0,0.0
http://iasted#Student_non_speaker,=,http://sigkdd#Sponzor,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6239153439153439,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6239153439153439,0.0,0.47174603174603175,0.0,0.0,0.0
http://iasted#Speaker_lecture,=,http://sigkdd#Committee,c,FF,0.26666666666666666,0.0,0.15467759175073453,0.26666666666666666,0.0,0.0,0.0,0.4751984126984127,0.15467759175073453,0.0,0.0,0.34776377216271537,0.0,0.15467759175073453,0.0,0.26666666666666666,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.26666666666666666,0.15467759175073453,0.0,0.0,0.0,0.0,0.15467759175073453,0.4751984126984127,0.0,0.20476190476190476,0.0,0.0,0.0
http://iasted#Time,=,http://sigkdd#Program_Chair,c,FF,0.35526315789473684,0.0,0.0,0.35526315789473684,0.0,0.1435183623359271,0.0,0.48333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35526315789473684,0.0,0.35526315789473684,0.0,0.0,0.0,0.0,0.35526315789473684,0.0,0.0,0.35526315789473684,0.0,0.0,0.0,0.48333333333333334,0.0,0.4,0.0,0.0,0.0
http://iasted#Conference_building,=,http://sigkdd#Abstract,c,FF,0.29411764705882354,0.0,0.0,0.29411764705882354,0.0,0.0,0.0,0.4625,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.29411764705882354,0.0,0.29411764705882354,0.0,0.0,0.0,0.0,0.29411764705882354,0.0,0.0,0.2589285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.45175438596491224,0.0,0.0
http://iasted#Transport_vehicle,=,http://sigkdd#Registration_fee,c,FF,0.4830409356725146,0.0,0.1628776269224782,0.4830409356725146,0.0,0.0,0.0,0.27777777777777773,0.1628776269224782,0.2,0.0,0.3238627283279325,0.0,0.1628776269224782,0.0,0.4830409356725146,0.26682495496970693,0.4830409356725146,0.0,0.0,0.0,0.0,0.4830409356725146,0.1628776269224782,0.0,0.16666666666666666,0.0,0.0,0.0,0.27777777777777773,0.0,0.41666666666666663,0.0,0.0,0.0
http://iasted#obtain,=,http://sigkdd#submit,op,FF,0.8333333333333334,0.0,0.19737608098009118,0.25,0.0,0.0,0.0,0.5555555555555555,0.5080687756241659,0.0,0.0,0.47965047254795945,0.0,0.2782051654226895,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.5080687756241659,0.0,0.25,0.0,0.0,0.5080687756241659,0.5555555555555555,0.22119201719760895,0.26666666666666666,0.5555555555555555,0.0,0.0
http://iasted#Coffee_break,=,http://sigkdd#Gold_Supporter,c,FF,0.6422084623323014,0.0,0.0,0.6422084623323014,0.0,0.16149802639817715,0.0,0.23611111111111108,0.0,0.0,0.0,0.2648408587215662,0.0,0.0,0.0,0.6422084623323014,0.0,0.6422084623323014,0.0,0.0,0.0,0.0,0.6422084623323014,0.0,0.0,0.49122807017543857,0.0,0.0,0.0,0.23611111111111108,0.0,0.0,0.0,0.0,0.0
http://iasted#Departure,=,http://sigkdd#Sponzor_fee,c,FF,0.16666666666666666,0.0,0.11139830007433194,0.16666666666666666,0.0,0.0,0.0,0.5416666666666666,0.11139830007433194,0.0,0.0,0.0,0.0,0.11139830007433194,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.11139830007433194,0.0,0.0,0.0,0.0,0.11139830007433194,0.5416666666666666,0.0,0.5,0.5353535353535354,0.0,0.0
http://iasted#Taxi,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.18888888888888888,0.0,0.0,0.18888888888888888,0.0,0.0,0.0,0.47222222222222215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18888888888888888,0.0,0.18888888888888888,0.0,0.0,0.0,0.0,0.18888888888888888,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#is_equipped_by,=,http://sigkdd#holded_by,op,FF,0.0,0.25,0.15547864063345823,0.0,0.0,0.0,0.3333333333333333,0.7314814814814814,0.0,0.0,0.25,0.0,0.25,0.19905284951781133,0.25,0.0,0.5214285714285715,0.3476190476190476,0.0,0.16355622990141475,0.4,0.4082482904638631,0.0,0.0,0.16355622990141475,0.2857142857142857,0.16355622990141475,0.25,0.0,0.7314814814814814,0.0,0.7000000000000001,0.0,0.25,0.25
http://iasted#Video_cassette_player,=,http://sigkdd#Review,c,FF,0.2618421052631579,0.0,0.0,0.2618421052631579,0.0,0.0,0.0,0.37222222222222223,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.2618421052631579,0.0,0.2618421052631579,0.0,0.0,0.0,0.0,0.2618421052631579,0.0,0.0,0.19166666666666665,0.0,0.0,0.0,0.37222222222222223,0.0,0.0,0.43650793650793646,0.0,0.0
http://iasted#Departure,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.3093681917211329,0.0,0.0,0.3093681917211329,0.0,0.0,0.0,0.5472222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.3093681917211329,0.0,0.3093681917211329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5472222222222222,0.0,0.0,0.0,0.0,0.0
http://iasted#Departure_tax,=,http://sigkdd#Deadline_Author_notification,c,FF,0.7968974094361093,0.0,0.17658928822890554,0.7968974094361093,0.0,0.0,0.0,0.6023148148148149,0.17658928822890554,0.16666666666666666,0.0,0.3223600891059956,0.0,0.17658928822890554,0.0,0.7968974094361093,0.0,0.7968974094361093,0.0,0.0,0.0,0.0,0.7968974094361093,0.17658928822890554,0.0,0.0,0.0,0.0,0.17658928822890554,0.0,0.0,0.0,0.2,0.0,0.0
