left,relation,right,owl_type,match_type,ngramDistance,wuPalmer,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jaroMeasure
http://iasted#is_visited_by,=,http://sigkdd#City_of_conference,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Registration_form,=,http://sigkdd#Deadline,c,FF,0.0,0.4017857142857143,0.0,0.0,0.10101010101010101,0.08074483796323964,0.0,0.0,0.0,0.332253176202425,0.0,0.0,0.0,0.0,0.2541896944904898,0.0,0.2375,0.058823529411764705,0.0065243654,0.0,0.0,0.4017857142857143,0.0,0.4017857142857143,0.05637444140069245,0.11538461538461542,0.07997503876686096,0.0,0.325,0.0,0.0,0.17647058823529416,0.05882352941176472,0.0,0.07999999999999996,0.0,0.0,0.0,0.0
http://iasted#Conference_activity,=,http://sigkdd#Sponzor,c,FF,0.0,0.0,0.5288220551378445,0.0,0.0,0.0,0.2880952380952381,0.5288220551378445,0.5288220551378445,0.0,0.2880952380952381,0.0,0.0,0.0,0.0,0.0,0.3,0.05263157894736842,0.0,0.2880952380952381,0.2880952380952381,0.0,0.0,0.0,0.0,0.032258064516129004,0.0,0.0,0.42857142857142855,0.0,0.0,0.10526315789473684,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.5288220551378445
http://iasted#Presenter_university,=,http://sigkdd#Registration_Student,c,FF,0.05555555555555558,0.7941176470588236,0.6809523809523809,0.0,0.20679271708683472,0.04223028951850018,0.6231481481481482,0.6809523809523809,0.6809523809523809,0.4171968374692644,0.6231481481481482,0.1,0.0,0.05555555555555558,0.4106788512596644,0.0,0.32857142857142857,0.15,0.06104681685,0.6231481481481482,0.6231481481481482,0.7941176470588236,0.22080523076016856,0.7941176470588236,0.060956469632421004,0.050000000000000044,0.17067168653011322,0.0,0.15,0.0,0.0,0.15000000000000002,0.050000000000000044,0.0,0.15000000000000002,0.0,0.0,0.05555555555555558,0.6809523809523809
http://iasted#is_designed_for,=,http://sigkdd#pay,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19610606161267252,0.0,0.0,0.0,0.0,0.08365316424169345,0.0,0.2333333333333333,0.0,5.473576E-4,0.0,0.0,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Transparency,=,http://sigkdd#Listener,c,FF,0.0,0.3333333333333333,0.5472222222222222,0.0,0.07692307692307693,0.0,0.5472222222222222,0.5472222222222222,0.5472222222222222,0.0027671176867087137,0.5472222222222222,0.125,0.0,0.0,0.14788896094260584,0.0,0.25,0.08333333333333333,8.607314E-4,0.5472222222222222,0.5472222222222222,0.3333333333333333,0.0,0.3333333333333333,0.0,0.1875,0.011426014825701714,0.0,0.25,0.0,0.0,0.25,0.08333333333333337,0.0,0.19999999999999996,0.0,0.0,0.0,0.5472222222222222
http://iasted#Session_room,=,http://sigkdd#Silver_Supporter,c,FF,0.0,0.5628654970760234,0.5776785714285715,0.0,0.18920454545454546,0.13410010455672783,0.5161375661375661,0.5776785714285715,0.5776785714285715,0.02736061217404995,0.5161375661375661,0.16666666666666666,0.0,0.0,0.0,0.0,0.29166666666666663,0.08333333333333333,0.003260083,0.5161375661375661,0.49272486772486773,0.5628654970760234,0.050000000000000044,0.5628654970760234,0.1298714443079496,0.19999999999999996,0.009785185568034649,0.0,0.16666666666666666,0.0,0.0,0.25,0.0625,0.0,0.1428571428571428,0.0,0.0,0.0,0.5307539682539683
http://iasted#Sponsor_company_house,=,http://sigkdd#Registration_fee,c,FF,0.0,0.5409774436090226,0.4474206349206349,0.0,0.22567214920156098,0.06226023354342499,0.2976190476190476,0.4474206349206349,0.4474206349206349,0.27863527505928304,0.2976190476190476,0.0625,0.0,0.0,0.23186921058124657,0.0,0.30476190476190473,0.0625,0.013015393833333333,0.2976190476190476,0.2976190476190476,0.5409774436090226,0.0,0.5409774436090226,0.12165188128657016,0.1923076923076923,0.04794731829315424,0.0,0.1375,0.0,0.0,0.23809523809523814,0.09523809523809523,0.0,0.10810810810810811,0.0,0.0,0.0,0.4474206349206349
http://iasted#Time_zone,=,http://sigkdd#Sponzor,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.2976190476190476,0.0,0.0,0.0,0.2976190476190476,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.2976190476190476,0.2976190476190476,0.0,0.0,0.0,0.0,0.18181818181818177,0.0,0.0,0.2857142857142857,0.0,0.0,0.2222222222222222,0.0,0.0,0.25,0.0,0.0,0.0,0.0
http://iasted#Worker_lecturer,=,http://sigkdd#Registration_Non-Member,c,FF,0.0,0.629332223840233,0.5473304473304473,0.0,0.14671052631578949,0.17629366047539063,0.5486111111111112,0.5473304473304473,0.5473304473304473,0.3307492796684533,0.5486111111111112,0.13333333333333333,0.0,0.0,0.19268188791468363,0.0,0.3333333333333333,0.13333333333333333,0.0062431879,0.5486111111111112,0.5486111111111112,0.629332223840233,0.0,0.629332223840233,0.10401491507099338,0.13793103448275867,0.049491509795188904,0.0,0.13333333333333333,0.0,0.0,0.18181818181818177,0.0,0.0,0.10810810810810811,0.0,0.0,0.0,0.5473304473304473
http://iasted#Nonauthor_registration_fee,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.11764705882352944,0.634470367094206,0.5424992631889184,0.0,0.1963293650793651,0.27895149081616294,0.5740740740740741,0.5424992631889184,0.5424992631889184,0.33030929215869154,0.5740740740740741,0.034482758620689655,0.0,0.11764705882352944,0.23347074794361122,0.0,0.4566666666666667,0.034482758620689655,0.017859521925,0.5740740740740741,0.5740740740740741,0.634470367094206,0.27508143322475576,0.634470367094206,0.10741507769108109,0.09375,0.1085919791366905,0.0,0.19230769230769232,0.0,0.0,0.10344827586206895,0.03448275862068961,0.0,0.18181818181818188,0.0,0.0,0.11764705882352944,0.5424992631889184
http://iasted#Transport_vehicle,=,http://sigkdd#Author,c,FF,0.0,0.5409356725146199,0.5506535947712418,0.0,0.12142857142857143,0.22669541644667018,0.5284391534391535,0.5506535947712418,0.5506535947712418,0.0,0.5284391534391535,0.16666666666666666,0.0,0.0,0.2316112540404291,0.0,0.3,0.11764705882352941,0.02789440705,0.5284391534391535,0.5284391534391535,0.5409356725146199,0.0,0.5409356725146199,0.10702200977940104,0.1071428571428571,0.0,0.0,0.3333333333333333,0.0,0.0,0.17647058823529416,0.0,0.0,0.17391304347826086,0.0,0.0,0.0,0.5506535947712418
http://iasted#Submissions_deadline,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.04761904761904767,0.20343137254901963,0.6397435897435897,0.0,0.05411255411255411,0.02503073114216314,0.5424242424242425,0.6397435897435897,0.6397435897435897,0.28102565932285456,0.5424242424242425,0.038461538461538464,0.0,0.04761904761904767,0.3608543294118163,0.0,0.32916666666666666,0.038461538461538464,0.007008446366666666,0.5424242424242425,0.5424242424242425,0.20343137254901963,0.25939336257551926,0.20343137254901963,0.035469529126268405,0.1875,0.13718069841464361,0.0,0.15,0.0,0.0,0.2692307692307693,0.0,0.0,0.13043478260869568,0.0,0.0,0.04761904761904767,0.6397435897435897
http://iasted#Author,=,http://sigkdd#Registration_Student,c,FF,0.0,0.5,0.4777777777777778,0.0,0.12941176470588237,0.13831889898931762,0.5,0.4777777777777778,0.4777777777777778,0.09976566779617643,0.5,0.16666666666666666,0.0,0.0,0.26060468107782075,0.0,0.3333333333333333,0.16666666666666666,0.0139134159,0.5,0.5,0.5,0.0,0.5,0.08095306903025067,0.05882352941176472,0.051178546622395515,0.0,0.3333333333333333,0.0,0.0,0.09999999999999998,0.0,0.0,0.07692307692307687,0.0,0.0,0.0,0.4777777777777778
http://iasted#Time,=,http://sigkdd#Sponzor,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.26851851851851855,0.26464646464646463,0.0,0.0,0.0,0.0,0.0,0.04545454545454547,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Card,=,http://sigkdd#Program_Chair,c,FF,0.0,0.3,0.4423076923076923,0.0,0.10555555555555556,0.03593744818063729,0.8049999999999999,0.4423076923076923,0.4423076923076923,0.08575870481344733,0.8049999999999999,0.07692307692307693,0.0,0.0,0.01578012509695928,0.0,0.4,0.25,0.0017980304,0.8049999999999999,0.7833333333333333,0.3,0.0,0.3,0.06434260029010183,0.09090909090909094,0.04232021910138428,0.5692209588551708,0.4,0.0,0.0,0.15384615384615385,0.0,0.0,0.11764705882352944,0.0,0.0,0.0,0.4423076923076923
http://iasted#Hotel_fee,=,http://sigkdd#Hotel,c,FF,0.6,0.6,0.9111111111111111,0.0,0.5294117647058824,0.5,0.7555555555555555,0.9111111111111111,0.9111111111111111,0.6130666774495463,0.7555555555555555,1.0,0.0,0.6,0.6449049553801517,0.5,0.6666666666666666,0.5555555555555556,0.5021194897,0.7555555555555555,0.7555555555555555,0.6,0.9307692307692308,0.6,0.5295328675673201,0.3846153846153846,0.5453274734318256,0.8425542123448033,1.0,0.8425542123448033,0.6177222888837288,0.5555555555555556,0.5555555555555556,0.0,0.7142857142857143,0.0,0.0,0.6,0.8518518518518517
http://iasted#Tax,=,http://sigkdd#Program_Committee,c,FF,0.0,0.3431372549019608,0.0,0.0,0.09401709401709402,0.10832955393167301,0.0,0.0,0.0,0.10651071579629712,0.0,0.058823529411764705,0.0,0.0,0.0823154384100596,0.0,0.5333333333333333,0.0,0.01006150795,0.0,0.0,0.3431372549019608,0.0,0.3431372549019608,0.07795709529984063,0.032258064516129004,0.009847153909504414,0.0,0.5333333333333333,0.0,0.0,0.05882352941176472,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.0
http://iasted#occupy,=,http://sigkdd#Start_of_conference,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Conference_airport,=,http://sigkdd#Author_of_paper_student,c,FF,0.0,0.7275967697020328,0.5301127214170692,0.0,0.1691919191919192,0.1294065517564278,0.5492063492063491,0.5301127214170692,0.5301127214170692,0.10124616553442672,0.5492063492063491,0.05555555555555555,0.0,0.0,0.14720321689387753,0.0,0.51,0.05555555555555555,0.008983722766666667,0.5492063492063491,0.5492063492063491,0.7275967697020328,0.0,0.7275967697020328,0.12891454338609312,0.1428571428571429,0.0683079781010747,0.0,0.14444444444444443,0.0,0.0,0.17391304347826086,0.13043478260869568,0.0,0.09756097560975607,0.0,0.0,0.0,0.5301127214170692
http://iasted#Speaker_lecture,=,http://sigkdd#Deadline,c,FF,0.0,0.3176470588235294,0.5055555555555555,0.0,0.08571428571428572,0.037760343191246756,0.3005952380952381,0.5055555555555555,0.5055555555555555,0.16115266549445761,0.3005952380952381,0.0,0.0,0.0,0.10246626384639257,0.0,0.2571428571428571,0.125,0.0018442886000000001,0.3005952380952381,0.3005952380952381,0.3176470588235294,0.0,0.3176470588235294,0.05168712612359715,0.18181818181818177,0.04632025025784969,0.0,0.25,0.0,0.0,0.2666666666666667,0.0,0.0,0.17391304347826086,0.0,0.0,0.0,0.5055555555555555
http://iasted#Nonmember_registration_fee,=,http://sigkdd#ACM_SIGKDD,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.16049382716049382,0.0,0.0,0.18853502933276298,0.16049382716049382,0.038461538461538464,0.0,0.0,0.2344912160194433,0.0,0.2888888888888889,0.0,8.568462999999999E-4,0.16049382716049382,0.16049382716049382,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.2,0.0,0.0,0.15384615384615385,0.0,0.0,0.05555555555555558,0.0,0.0,0.0,0.0
http://iasted#Hotel_presenter,=,http://sigkdd#Place,c,FF,0.0,0.4852941176470588,0.0,0.0,0.10555555555555556,0.08048612685711562,0.29333333333333333,0.0,0.0,0.20007502795708101,0.29333333333333333,0.06666666666666667,0.0,0.0,0.2815818244598244,0.0,0.36,0.06666666666666667,0.0066232537,0.29333333333333333,0.27037037037037037,0.4852941176470588,0.0,0.4852941176470588,0.04102285288029355,0.07999999999999996,0.04988052695989609,0.0,0.52,0.0,0.0,0.1333333333333333,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.0
http://iasted#send,=,http://sigkdd#design,op,FF,0.0,0.2857142857142857,0.4361111111111111,0.0,0.16666666666666666,0.0,0.6388888888888888,0.6388888888888888,0.6388888888888888,0.00564486394679045,0.6388888888888888,0.25,0.0,0.0,0.06160824587397198,0.0,0.4,0.25,0.0,0.4861111111111111,0.6388888888888888,0.2857142857142857,0.0,0.2857142857142857,0.07107631588577966,0.125,0.0,0.0,0.4,0.0,0.0,0.16666666666666663,0.16666666666666663,0.0,0.19999999999999996,0.0,0.0,0.0,0.6388888888888888
http://iasted#Invitation_letter,=,http://sigkdd#Program_Committee,c,FF,0.06666666666666665,0.8181372549019608,0.5220588235294118,0.0,0.18942307692307694,0.2662637544023268,0.5777777777777777,0.5220588235294118,0.5220588235294118,0.3559787619687447,0.5777777777777777,0.058823529411764705,0.0,0.06666666666666665,0.052321268325741334,0.0,0.5111111111111111,0.058823529411764705,0.008221709999999998,0.5777777777777777,0.5777777777777777,0.8181372549019608,0.25896394611727414,0.8181372549019608,0.15170107092769136,0.23529411764705888,0.020153500721789896,0.0,0.2235294117647059,0.0,0.0,0.23529411764705888,0.23529411764705888,0.0,0.17647058823529416,0.0,0.0,0.06666666666666665,0.5220588235294118
http://iasted#Hotel_presenter,=,http://sigkdd#Registration_Student,c,FF,0.06451612903225801,0.868421052631579,0.0,0.0,0.21066176470588235,0.09065476397780357,0.6096560846560847,0.0,0.0,0.34747877998056836,0.6096560846560847,0.13333333333333333,0.0,0.06451612903225801,0.2550186642400777,0.0,0.4342857142857143,0.2,0.00384175475,0.6096560846560847,0.6096560846560847,0.868421052631579,0.2555432372505544,0.868421052631579,0.06879632998815695,0.12,0.05812150985002518,0.0,0.2,0.0,0.0,0.15000000000000002,0.050000000000000044,0.0,0.17142857142857149,0.0,0.0,0.06451612903225801,0.0
http://iasted#Departure_tax,=,http://sigkdd#Silver_Supporter,c,FF,0.0,0.42291021671826623,0.0,0.0,0.1780753968253968,0.16663552562883763,0.25925925925925924,0.0,0.0,0.044674349833717486,0.25925925925925924,0.0,0.0,0.0,0.040995852887015904,0.0,0.5555555555555556,0.07692307692307693,0.0037774512,0.25925925925925924,0.25925925925925924,0.42291021671826623,0.0,0.42291021671826623,0.12751380584393468,0.1578947368421053,0.011490638367831707,0.0,0.4,0.0,0.0,0.1875,0.0,0.0,0.13793103448275867,0.0,0.0,0.0,0.0
http://iasted#Bank_transfer,=,http://sigkdd#Invited_Speaker,c,FF,0.0,0.31746031746031744,0.5731379731379732,0.0,0.07323232323232323,0.06870854901981699,0.2976190476190476,0.5731379731379732,0.5731379731379732,0.010773218551298851,0.2976190476190476,0.0,0.0,0.0,0.0,0.0,0.34285714285714286,0.15384615384615385,0.0019669383,0.2976190476190476,0.2976190476190476,0.31746031746031744,0.0,0.31746031746031744,0.06374267915941678,0.11764705882352944,0.009036106988787651,0.0,0.15384615384615385,0.0,0.0,0.2666666666666667,0.0,0.0,0.1428571428571428,0.0,0.0,0.0,0.5731379731379732
http://iasted#is_present_in,=,http://sigkdd#End_of_conference,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Conference_hall,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.0,0.5598039215686275,0.49277777777777776,0.0,0.1418426344896933,0.08670893923555177,0.5166666666666666,0.49277777777777776,0.49277777777777776,0.13923398488275293,0.5166666666666666,0.04,0.0,0.0,0.20807288135607624,0.0,0.4,0.0,0.0121254907,0.5166666666666666,0.5166666666666666,0.5598039215686275,0.0,0.5598039215686275,0.12494567303212809,0.17142857142857137,0.11359752621501684,0.0,0.14666666666666667,0.0,0.0,0.24,0.07999999999999996,0.0,0.09999999999999998,0.0,0.0,0.0,0.49277777777777776
http://iasted#Receiving_manuscript,=,http://sigkdd#Exhibitor,c,FF,0.0,0.09090909090909091,0.49444444444444446,0.0,0.02631578947368421,0.0,0.49444444444444435,0.49444444444444446,0.49444444444444446,0.19774833562508629,0.49444444444444435,0.1111111111111111,0.0,0.0,0.17154627179851012,0.0,0.23333333333333334,0.1111111111111111,0.0,0.49444444444444435,0.49444444444444435,0.09090909090909091,0.0,0.09090909090909091,0.0,0.12903225806451613,0.004040341358631849,0.0,0.28888888888888886,0.0,0.0,0.19999999999999996,0.0,0.0,0.06896551724137934,0.0,0.0,0.0,0.49444444444444446
http://iasted#Lecturer,=,http://sigkdd#ACM_SIGKDD,c,FF,0.0,0.0,0.4083333333333334,0.0,0.0,0.0,0.4861111111111111,0.4083333333333334,0.4083333333333334,0.0972632820286603,0.4861111111111111,0.0,0.0,0.0,0.1315595544014744,0.0,0.5333333333333333,0.0,0.0023980208,0.4861111111111111,0.4861111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.0,0.0,0.0,0.4083333333333334
http://iasted#Van,=,http://sigkdd#Webmaster,c,FF,0.0,0.2,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.06885556827909171,0.0,0.0,0.0,0.0,0.09796105759251154,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.06666666666666665,0.0,0.0,0.3333333333333333,0.0,0.0,0.11111111111111116,0.0,0.0,0.16666666666666663,0.0,0.0,0.0,0.0
http://iasted#Time_zone,=,http://sigkdd#Award,c,FF,0.0,0.3888888888888889,0.0,0.0,0.10555555555555556,0.1518745455084492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024956060705513185,0.0,0.15,0.0,0.011203695349999999,0.0,0.0,0.3888888888888889,0.0,0.3888888888888889,0.07451223835789826,0.0,0.018674181774258614,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#is_sent_after,=,http://sigkdd#Name,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Conference_hall,=,http://sigkdd#Listener,c,FF,0.0,0.3492063492063492,0.4222222222222222,0.0,0.075,0.07682356204128932,0.46249999999999997,0.4222222222222222,0.4222222222222222,0.0017088680290848566,0.46249999999999997,0.06666666666666667,0.0,0.0,0.09176517026229267,0.0,0.3125,0.13333333333333333,0.00105357095,0.46249999999999997,0.46249999999999997,0.3492063492063492,0.0,0.3492063492063492,0.06003405403905254,0.13636363636363635,0.011238242499530315,0.0,0.325,0.0,0.0,0.19999999999999996,0.1333333333333333,0.0,0.17391304347826086,0.0,0.0,0.0,0.4222222222222222
http://iasted#Submission,=,http://sigkdd#Program_Committee_member,c,FF,0.0,0.3546218487394958,0.3638888888888889,0.0,0.09417989417989418,0.06315696123183762,0.4740740740740741,0.3638888888888889,0.3638888888888889,0.14848049530665994,0.4740740740740741,0.0,0.0,0.0,0.14462653116935423,0.0,0.26666666666666666,0.0,0.0030924232333333335,0.4740740740740741,0.4740740740740741,0.3546218487394958,0.0,0.3546218487394958,0.06419391940572873,0.052631578947368474,0.04737397780021032,0.0,0.2,0.0,0.0,0.08333333333333337,0.0,0.0,0.11764705882352944,0.0,0.0,0.0,0.3638888888888889
http://iasted#Accepting_manuscript,=,http://sigkdd#Deadline,c,FF,0.0,0.23076923076923078,0.48333333333333334,0.0,0.0625,0.03519570554018126,0.5060185185185185,0.48333333333333334,0.48333333333333334,0.2911512128173871,0.5060185185185185,0.125,0.0,0.0,0.2702551895868408,0.0,0.2625,0.05,0.00435326505,0.5060185185185185,0.5060185185185185,0.23076923076923078,0.0,0.23076923076923078,0.024287889197277927,0.09375,0.026715874206274748,0.0,0.275,0.0,0.0,0.15000000000000002,0.0,0.0,0.1428571428571428,0.0,0.0,0.0,0.48333333333333334
http://iasted#Presenter_university,=,http://sigkdd#Abstract,c,FF,0.0,0.29276315789473684,0.3972222222222222,0.0,0.07670454545454546,0.04951823282349705,0.4527777777777778,0.3972222222222222,0.3972222222222222,0.05102502013475942,0.4527777777777778,0.0,0.0,0.0,0.048328691789424894,0.0,0.175,0.05,0.0045238684000000005,0.4527777777777778,0.4527777777777778,0.29276315789473684,0.0,0.29276315789473684,0.03525803859052947,0.125,0.0,0.0,0.2,0.0,0.0,0.19999999999999996,0.0,0.0,0.0714285714285714,0.0,0.0,0.0,0.3972222222222222
http://iasted#is_designed_for,=,http://sigkdd#holded_by,op,FF,0.09999999999999998,0.0,0.5777777777777777,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.375,0.0,0.0,0.09999999999999998,0.11731300027487973,0.0,0.38888888888888884,0.0,0.0024068914,0.5777777777777777,0.375,0.0,0.0,0.3125,0.0,0.19047619047619047,0.0,0.0,0.3333333333333333,0.0,0.0,0.2666666666666667,0.1333333333333333,0.0,0.25,0.0,0.0,0.09999999999999998,0.0
http://iasted#Submission,=,http://sigkdd#Platinum_Supporter,c,FF,0.0,0.26785714285714285,0.4777777777777778,0.0,0.08012820512820512,0.0,0.6355555555555555,0.4777777777777778,0.4777777777777778,0.0,0.6355555555555555,0.1111111111111111,0.0,0.0,0.09854778631000784,0.0,0.28888888888888886,0.05555555555555555,0.0017559455,0.6355555555555555,0.5444444444444444,0.26785714285714285,0.0,0.26785714285714285,0.05213688029778872,0.11538461538461542,0.03793881181627512,0.0,0.26,0.0,0.0,0.16666666666666663,0.05555555555555558,0.0,0.1428571428571428,0.0,0.0,0.0,0.4777777777777778
http://iasted#Accepting_manuscript,=,http://sigkdd#Review,c,FF,0.0,0.17647058823529413,0.4777777777777778,0.0,0.041666666666666664,0.03633292888451332,0.25925925925925924,0.4777777777777778,0.4777777777777778,0.2654710600518355,0.25925925925925924,0.05,0.0,0.0,0.40726874045513084,0.0,0.31666666666666665,0.0,0.0038500652,0.25925925925925924,0.25925925925925924,0.17647058823529413,0.0,0.17647058823529413,0.02513416049920912,0.05882352941176472,0.036219753324985504,0.0,0.36666666666666664,0.0,0.0,0.09999999999999998,0.0,0.0,0.07692307692307687,0.0,0.0,0.0,0.4777777777777778
http://iasted#Double_hotel_room,=,http://sigkdd#Abstract,c,FF,0.0,0.2751322751322751,0.45588235294117646,0.0,0.0925925925925926,0.0737136693367537,0.29074074074074074,0.45588235294117646,0.45588235294117646,0.044883766057915865,0.29074074074074074,0.0,0.0,0.0,0.0,0.0,0.2888888888888889,0.058823529411764705,0.0011289232333333333,0.29074074074074074,0.29074074074074074,0.2751322751322751,0.0,0.2751322751322751,0.07503653736531081,0.11538461538461542,0.03785319967816273,0.0,0.2,0.0,0.0,0.17647058823529416,0.0,0.0,0.07999999999999996,0.0,0.0,0.0,0.45588235294117646
http://iasted#Conference_hall,=,http://sigkdd#Hotel,c,FF,0.0,0.41764705882352937,0.5111111111111111,0.0,0.09126984126984126,0.1529525757568809,0.6016666666666666,0.5111111111111111,0.5111111111111111,0.47604505371637373,0.6016666666666666,0.06666666666666667,0.0,0.0,0.4019495767270363,0.0,0.36,0.2,0.01265302565,0.6016666666666666,0.5833333333333333,0.41764705882352937,0.0,0.41764705882352937,0.07349123100320962,0.12,0.26320089399814606,0.0,0.32,0.0,0.0,0.19999999999999996,0.06666666666666665,0.0,0.09999999999999998,0.0,0.0,0.0,0.5111111111111111
http://iasted#Mailing_list,=,http://sigkdd#Conference,c,FF,0.0,0.45416666666666666,0.39444444444444443,0.0,0.10795454545454546,0.047912545291443384,0.20714285714285716,0.39444444444444443,0.39444444444444443,0.15679664761413503,0.20714285714285716,0.0,0.0,0.0,0.1205464394484298,0.0,0.35,0.0,0.0028669107999999997,0.20714285714285716,0.20714285714285716,0.45416666666666666,0.0,0.45416666666666666,0.033993588781576226,0.0,0.024689034558832645,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.0,0.0,0.0,0.39444444444444443
http://iasted#Departure_tax,=,http://sigkdd#Registration_Student,c,FF,0.0,0.7337461300309597,0.4866300366300366,0.0,0.18601190476190477,0.19020294734929621,0.5080687830687831,0.4866300366300366,0.4866300366300366,0.392771091446613,0.5080687830687831,0.15384615384615385,0.0,0.0,0.2292015923602955,0.0,0.4380952380952381,0.07692307692307693,0.011103993,0.5080687830687831,0.5080687830687831,0.7337461300309597,0.0,0.7337461300309597,0.13688120055215486,0.18518518518518523,0.13458666019141674,0.0,0.2153846153846154,0.0,0.0,0.25,0.09999999999999998,0.0,0.12121212121212122,0.0,0.0,0.0,0.4866300366300366
http://iasted#Sponzorship,=,http://sigkdd#Organizing_Committee,c,FF,0.0,0.0,0.4348484848484849,0.0,0.0,0.0,0.5181818181818182,0.4348484848484849,0.4348484848484849,0.0,0.5181818181818182,0.18181818181818182,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.5181818181818182,0.5181818181818182,0.0,0.0,0.0,0.0,0.10344827586206895,0.0,0.0,0.18181818181818182,0.0,0.0,0.15000000000000002,0.0,0.0,0.12903225806451613,0.0,0.0,0.0,0.4348484848484849
http://iasted#is_connected_with,=,http://sigkdd#Name_of_sponsor,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
