left,relation,right,owl_type,ngramDistance,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://iasted#Person,=,http://sigkdd#Program_Committee,c,0.0,0.2426470588235294,0.0,0.07417582417582418,0.0,0.6785714285714286,0.6029411764705882,0.6029411764705882,0.13446774603392314,0.6785714285714286,0.16666666666666666,0.0,0.0,0.09345592509621183,0.0,0.26666666666666666,0.16666666666666666,0.00555016455,0.6428571428571429,0.2426470588235294,0.050000000000000044,0.11742865854947884,0.1071428571428571,0.0,0.0,0.26666666666666666,0.0,0.0,0.17647058823529416,0.05882352941176472,0.0,0.08695652173913038,0.0,0.0,0.5588235294117647
http://iasted#Person,=,http://sigkdd#Person,c,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
http://iasted#Double_hotel_room,=,http://sigkdd#Best_Student_Paper_Supporter,c,0.0,0.38021252626515784,0.0,0.10335165565428724,0.10069845285745438,0.5157848324514992,0.5484593837535013,0.5484593837535013,0.09119603173665129,0.5157848324514992,0.058823529411764705,0.0,0.0,0.04567342774128511,0.0,0.3622222222222222,0.058823529411764705,0.002336481641666667,0.5157848324514992,0.38021252626515784,0.0,0.07278233542513084,0.1282051282051282,0.023366410362844665,0.0,0.17647058823529413,0.0,0.0,0.1785714285714286,0.0357142857142857,0.0,0.0888888888888889,0.0,0.0,0.5484593837535013
http://iasted#Research,=,http://sigkdd#Fee,c,0.0,0.2857142857142857,0.0,0.16666666666666666,0.09744685477082367,0.6388888888888888,0.6388888888888888,0.6388888888888888,0.0,0.6388888888888888,0.0,0.0,0.0,0.02862259612715433,0.0,0.5333333333333333,0.125,0.0053768865,0.6388888888888888,0.2857142857142857,0.0,0.06926203815260056,0.15384615384615385,0.0,0.0,0.5333333333333333,0.0,0.0,0.25,0.125,0.0,0.18181818181818188,0.0,0.0,0.6388888888888888
http://iasted#Hotel_fee,=,http://sigkdd#Sponzor_fee,c,0.25,0.3,0.0,0.2647058823529412,0.25,0.7555555555555555,0.6700336700336701,0.6700336700336701,0.30653333872477323,0.7555555555555555,0.0,0.0,0.25,0.32245247769007584,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.25105974485,0.7555555555555555,0.3,0.43760907504363,0.26476643378366005,0.3846153846153846,0.2726637367159128,0.37095956129777097,0.5777777777777777,0.37095956129777097,0.37095956129777097,0.4545454545454546,0.0,0.0,0.4,0.0,0.0,0.6700336700336701
http://iasted#Introduction_of_speaker,=,http://sigkdd#Speaker,c,0.3846153846153846,0.5909090909090909,0.0,0.5263157894736842,0.5,0.4695767195767196,0.39544513457556935,0.39544513457556935,0.5474663220684467,0.4695767195767196,0.30434782608695654,0.0,0.3846153846153846,0.5000000000000001,0.3333333333333333,0.4904761904761905,1.0,0.5036631702,0.4695767195767196,0.5909090909090909,0.75,0.5281726733339113,0.17948717948717952,0.5506049394607544,0.5076794842902862,1.0,0.5076794842902862,0.5076794842902862,0.30434782608695654,0.0,0.0,0.4666666666666667,0.0,0.0,0.39544513457556935
http://iasted#Computer,=,http://sigkdd#Registration_Non-Member,c,0.0,0.2253968253968254,0.0,0.04738562091503268,0.05322478666600442,0.625,0.0,0.0,0.09059071584538857,0.625,0.125,0.0,0.0,0.052049129207508184,0.0,0.5333333333333333,0.25,4.1786236666666667E-4,0.625,0.2253968253968254,0.0,0.040211690390936715,0.11111111111111116,0.0,0.0,0.375,0.0,0.0,0.18181818181818177,0.045454545454545414,0.0,0.1333333333333333,0.0,0.0,0.0
http://iasted#Building,=,http://sigkdd#Hotel,c,0.0,0.9411764705882353,0.0,0.5,0.8081842520445053,0.44166666666666665,0.44166666666666665,0.44166666666666665,0.39304736748616126,0.44166666666666665,0.0,0.0,0.0,0.0,0.0,0.32,0.125,0.0441229125,0.44166666666666665,0.9411764705882353,0.0,0.39141007712338216,0.0,0.6388630867004395,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.44166666666666665
http://iasted#Time,=,http://sigkdd#Best_Research_Paper_Award,c,0.0,0.49626517273576093,0.0,0.11458333333333333,0.2291492654149843,0.48333333333333334,0.0,0.0,0.05675083357785527,0.48333333333333334,0.04,0.0,0.0,0.11718587929054049,0.0,0.25,0.04,0.017101700125,0.48333333333333334,0.49626517273576093,0.0,0.09220658901358815,0.04347826086956519,0.0,0.0,0.25,0.0,0.0,0.07999999999999996,0.0,0.0,0.06896551724137934,0.0,0.0,0.0
http://iasted#Place,=,http://sigkdd#Program_Chair,c,0.0,0.3555555555555555,0.0,0.13392857142857142,0.0807226235823351,0.1,0.1,0.1,0.0,0.1,0.2,0.0,0.0,0.0864706476790369,0.0,0.44,0.0,0.00275683655,0.0,0.3555555555555555,0.050000000000000044,0.08079002614727165,0.1428571428571429,0.055636215955019,0.0,0.44,0.0,0.0,0.23076923076923073,0.07692307692307687,0.0,0.11111111111111116,0.0,0.0,0.0
http://iasted#Sponzorship,=,http://sigkdd#Sponzor_fee,c,0.5555555555555556,0.0,0.0,0.0,0.0,0.9272727272727272,0.8545454545454545,0.8545454545454545,0.0,0.9272727272727272,0.6363636363636364,0.0,0.5555555555555556,0.0,0.0,1.0,0.09090909090909091,0.0,0.8787878787878788,0.0,0.8336283185840708,0.0,0.6363636363636364,0.0,0.7734258978694561,0.6363636363636364,0.0,0.7734258978694561,0.6363636363636364,0.6363636363636364,0.0,0.6363636363636364,0.0,0.0,0.7575757575757575
http://iasted#Delegate,=,http://sigkdd#Deadline_Abstract_Submission,c,0.0,0.2148148148148148,0.0,0.08148148148148147,0.0,0.7466666666666666,0.6276190476190476,0.6276190476190476,0.012450177198103254,0.7466666666666666,0.25,0.0,0.0,0.0,0.0,0.275,0.03571428571428571,0.0030603582666666666,0.6833333333333332,0.2148148148148148,0.09999999999999998,0.04782902487052443,0.125,0.03559005757172903,0.0,0.275,0.0,0.0,0.2142857142857143,0.1071428571428571,0.0,0.11111111111111116,0.0,0.0,0.5345238095238095
http://iasted#Conference_hotel,=,http://sigkdd#Hotel,c,0.3529411764705883,0.6176470588235294,0.0,0.5357142857142857,0.5,0.7666666666666666,0.5083333333333333,0.5083333333333333,0.6816506682517387,0.7666666666666666,0.3125,0.0,0.3529411764705883,0.5,0.5,0.66,1.0,0.501379272,0.7666666666666666,0.6176470588235294,0.75,0.529301760774702,0.18518518518518523,0.5777522176504135,0.8654773071156087,1.0,0.8654773071156087,0.8654773071156087,0.3125,0.0625,0.0,0.47619047619047616,0.0,0.0,0.5083333333333333
http://iasted#Reviewer,=,http://sigkdd#Conference_hall,c,0.0,0.3035714285714286,0.0,0.06111111111111111,0.06803618218847615,0.5499999999999999,0.5055555555555555,0.5055555555555555,0.034956528786348744,0.5499999999999999,0.13333333333333333,0.0,0.0,0.0,0.0,0.3,0.13333333333333333,0.0017088601,0.5499999999999999,0.3035714285714286,0.0,0.05268234490995638,0.13636363636363635,0.0,0.0,0.25,0.0,0.0,0.19999999999999996,0.1333333333333333,0.0,0.17391304347826086,0.0,0.0,0.5055555555555555
http://iasted#Plenary_lecture,=,http://sigkdd#Silver_Supporter,c,0.0,0.09429824561403508,0.0,0.03835227272727273,0.0,0.6428571428571429,0.5944444444444444,0.5944444444444444,0.0,0.6428571428571429,0.0625,0.0,0.0,0.0,0.0,0.319047619047619,0.06666666666666667,3.24409325E-4,0.6428571428571429,0.09429824561403508,0.0,0.02617330462160584,0.11764705882352944,0.010126312263309956,0.0,0.17333333333333334,0.0,0.0,0.1875,0.125,0.0,0.06451612903225801,0.0,0.0,0.5944444444444444
http://iasted#Hotel_registration_form,=,http://sigkdd#Best_Applications_Paper_Award,c,0.125,0.3095739757891461,0.0,0.08378276815776815,0.11304178454927723,0.5388888888888889,0.5542942814307132,0.5542942814307132,0.13539644451433216,0.5388888888888889,0.0,0.0,0.125,0.05395967326455517,0.0,0.49666666666666665,0.0,0.005229357333333334,0.5388888888888889,0.3095739757891461,0.29295014290250876,0.0571119086176552,0.17142857142857137,0.05429422343149781,0.0,0.21739130434782608,0.0,0.0,0.2068965517241379,0.03448275862068961,0.0,0.1923076923076923,0.0,0.0,0.5542942814307132
http://iasted#Camera_ready_manuscript_deadline,=,http://sigkdd#Fee,c,0.0,0.3025210084033613,0.0,0.09561965811965811,0.05826461886827636,0.37430555555555556,0.4548611111111111,0.4548611111111111,0.16976738278316766,0.37430555555555556,0.0,0.0,0.0,0.06271181485278828,0.0,0.39999999999999997,0.3333333333333333,0.00275761185,0.37430555555555556,0.3025210084033613,0.0,0.054599357612952294,0.032786885245901676,0.050532440887764096,0.0,0.5333333333333333,0.0,0.0,0.0625,0.0,0.0,0.05714285714285716,0.0,0.0,0.4548611111111111
http://iasted#Trip_day,=,http://sigkdd#Speaker,c,0.0,0.20460358056265984,0.0,0.060714285714285714,0.0,0.23214285714285712,0.5119047619047619,0.5119047619047619,0.230663279822962,0.23214285714285712,0.0,0.0,0.0,0.08696641227785587,0.0,0.29166666666666663,0.125,0.0027921556,0.23214285714285712,0.20460358056265984,0.0,0.06375916844102911,0.0,0.05706160143017769,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,0.0,0.0,0.5119047619047619
http://iasted#Trip_day,=,http://sigkdd#Person,c,0.0,0.24285714285714285,0.0,0.0748663101604278,0.0,0.0,0.3611111111111111,0.3611111111111111,0.16991607099346773,0.0,0.125,0.0,0.0,0.0,0.0,0.225,0.0,0.0048035939,0.0,0.24285714285714285,0.0,0.11113878560586396,0.0,0.0012400829000398517,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.3611111111111111
http://iasted#Registation_deadline,=,http://sigkdd#Best_Paper_Awards_Committee,c,0.0,0.14166666666666666,0.0,0.037500000000000006,0.019870597212371423,0.601010101010101,0.5703703703703703,0.5703703703703703,0.07990229262916232,0.601010101010101,0.037037037037037035,0.0,0.0,0.0,0.0,0.4625,0.05,0.0042793681375000005,0.601010101010101,0.14166666666666666,0.0,0.020772205411907045,0.1470588235294118,0.009773735189810395,0.0,0.13,0.0,0.0,0.2222222222222222,0.11111111111111116,0.0,0.08510638297872342,0.0,0.0,0.5703703703703703
http://iasted#Trip_day,=,http://sigkdd#Silver_Supporter,c,0.0,0.226010101010101,0.0,0.09935294968189705,0.0,0.23611111111111108,0.40972222222222215,0.40972222222222215,0.005744895714197841,0.23611111111111108,0.0625,0.0,0.0,0.07361716158354543,0.0,0.4,0.125,0.002401081125,0.23611111111111108,0.226010101010101,0.0,0.060026848440827216,0.08333333333333337,0.0,0.0,0.2,0.0,0.0,0.125,0.0,0.0,0.08333333333333337,0.0,0.0,0.40972222222222215
http://iasted#Overhead_projector,=,http://sigkdd#Hotel,c,0.0,0.42105263157894735,0.0,0.09375,0.0,0.5453703703703703,0.5037037037037037,0.5037037037037037,0.10669627398601367,0.5453703703703703,0.2,0.0,0.0,0.11899287903687639,0.0,0.42000000000000004,0.0,7.6432775E-4,0.5453703703703703,0.42105263157894735,0.0,0.027634324333447327,0.09677419354838712,0.016771897673606873,0.0,0.44,0.0,0.0,0.16666666666666663,0.0,0.0,0.08695652173913038,0.0,0.0,0.5037037037037037
http://iasted#Submissions_deadline,=,http://sigkdd#Author_of_paper,c,0.0,0.14583333333333331,0.0,0.04423076923076923,0.0,0.21527777777777776,0.4611111111111111,0.4611111111111111,0.16954683504050838,0.21527777777777776,0.05,0.0,0.0,0.0,0.0,0.4,0.06666666666666667,0.0051825206,0.21527777777777776,0.14583333333333331,0.0,0.027991360069994215,0.16000000000000003,0.09591705352067947,0.0,0.12,0.0,0.0,0.19999999999999996,0.09999999999999998,0.0,0.05714285714285716,0.0,0.0,0.4611111111111111
http://iasted#Presenter_state,=,http://sigkdd#Main_office,c,0.0,0.4240131578947368,0.0,0.09128787878787879,0.04378298503614797,0.46851851851851856,0.3797979797979798,0.3797979797979798,0.16717746978940695,0.46851851851851856,0.0,0.0,0.0,0.039040681357583824,0.0,0.325,0.09090909090909091,0.051962587399999996,0.46851851851851856,0.4240131578947368,0.0,0.02269875482030919,0.10526315789473684,0.0,0.0,0.14545454545454545,0.0,0.0,0.1333333333333333,0.0,0.0,0.07692307692307687,0.0,0.0,0.3797979797979798
http://iasted#Introduction_of_speaker,=,http://sigkdd#Invited_Speaker,c,0.3529411764705883,0.29545454545454547,0.0,0.2631578947368421,0.25,0.5693121693121693,0.2,0.2,0.39376436902365897,0.5693121693121693,0.13333333333333333,0.0,0.3529411764705883,0.25000000000000006,0.25,0.5380952380952381,0.5333333333333333,0.25302978524999997,0.544973544973545,0.29545454545454547,0.5814285714285714,0.26408633666695563,0.3548387096774194,0.2990552671253681,0.3273292705656327,0.5333333333333333,0.3273292705656327,0.3273292705656327,0.4782608695652174,0.08695652173913049,0.0,0.42105263157894735,0.0,0.0,0.0
http://iasted#Speaker_lecture,=,http://sigkdd#Abstract,c,0.0,0.3222222222222222,0.0,0.0748663101604278,0.10761656884818671,0.24503968253968256,0.5861111111111111,0.5861111111111111,0.16041575320330936,0.24503968253968256,0.125,0.0,0.0,0.020174686543253776,0.0,0.3,0.13333333333333333,0.0015278861,0.24503968253968256,0.3222222222222222,0.0,0.07074718206540878,0.13636363636363635,0.036756884306669235,0.0,0.4,0.0,0.0,0.19999999999999996,0.0,0.0,0.17391304347826086,0.0,0.0,0.5861111111111111
http://iasted#Registration_form,=,http://sigkdd#General_Chair,c,0.0,0.20413614163614163,0.0,0.0917227398205659,0.0,0.5174603174603174,0.5548373195432018,0.5548373195432018,0.16040855944405483,0.5174603174603174,0.07692307692307693,0.0,0.0,0.020623910428695203,0.0,0.37142857142857144,0.058823529411764705,0.008464587025,0.5174603174603174,0.20413614163614163,0.0,0.06215652781300633,0.19047619047619047,0.017428694060072303,0.0,0.18461538461538463,0.0,0.0,0.23529411764705888,0.05882352941176472,0.0,0.1333333333333333,0.0,0.0,0.5548373195432018
http://iasted#Conference_days,=,http://sigkdd#Registration_Student,c,0.0,0.2777777777777778,0.0,0.07179487179487179,0.038881288426713484,0.43492063492063493,0.0,0.0,0.09083003246262754,0.43492063492063493,0.13333333333333333,0.0,0.0,0.0,0.0,0.34285714285714286,0.05,0.005649091849999999,0.43492063492063493,0.2777777777777778,0.0,0.05559832819991696,0.12,0.031912422040477395,0.0,0.13333333333333333,0.0,0.0,0.15000000000000002,0.0,0.0,0.11428571428571432,0.0,0.0,0.0
http://iasted#Fee,=,http://sigkdd#Registration_SIGMOD_Member,c,0.0,0.15584415584415584,0.0,0.03837719298245614,0.027817206775841315,0.47222222222222215,0.45726495726495725,0.45726495726495725,0.27188481382029955,0.47222222222222215,0.0,0.0,0.0,0.037011218379385674,0.0,0.4,0.038461538461538464,0.0174500767,0.47222222222222215,0.15584415584415584,0.0,0.039884345787605344,0.04081632653061229,0.09473870818813641,0.0,0.4,0.0,0.0,0.07692307692307687,0.038461538461538436,0.0,0.06896551724137934,0.0,0.0,0.45726495726495725
http://iasted#Session,=,http://sigkdd#Program_Chair,c,0.0,0.27647058823529413,0.0,0.07107843137254902,0.05142666161095758,0.44761904761904764,0.40659340659340665,0.40659340659340665,0.18466789554535354,0.44761904761904764,0.0,0.0,0.0,0.14646917602937035,0.0,0.24,0.0,0.0106674726,0.44761904761904764,0.27647058823529413,0.0,0.06614769127310932,0.0,0.07739179953932762,0.0,0.17142857142857143,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.40659340659340665
http://iasted#City,=,http://sigkdd#Sponzor,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#IASTED_member,=,http://sigkdd#Webmaster,c,0.2222222222222222,0.34782608695652173,0.0,0.0625,0.0,0.6333333333333334,0.6768416768416768,0.6768416768416768,0.15426068820739006,0.6333333333333334,0.0,0.0,0.2222222222222222,0.0,0.0,0.5333333333333333,0.2222222222222222,0.001754609,0.6333333333333334,0.34782608695652173,0.4936257967754031,0.0,0.23529411764705888,0.0,0.0,0.4444444444444444,0.0,0.0,0.3076923076923077,0.0,0.0,0.36363636363636365,0.0,0.0,0.6768416768416768
http://iasted#IASTED_non_member,=,http://sigkdd#Organizing_Committee_member,c,0.25,0.13333333333333333,0.0,0.11764705882352941,0.1111111111111111,0.6419753086419753,0.5528685548293392,0.5528685548293392,0.21159562119085706,0.6419753086419753,0.058823529411764705,0.0,0.25,0.1194792429074213,0.2,0.6444444444444445,0.4117647058823529,0.1319139003111111,0.6419753086419753,0.13333333333333333,0.41289517470881865,0.11870930091728221,0.2702702702702703,0.14861061837938097,0.2055836151166183,0.4235294117647059,0.2055836151166183,0.2055836151166183,0.37037037037037035,0.07407407407407407,0.0,0.3181818181818181,0.0,0.0,0.5528685548293392
http://iasted#Author_cd_proceedings_included,=,http://sigkdd#Hotel,c,0.0,0.2808845029239766,0.0,0.0625,0.047140354765573274,0.1318181818181818,0.0,0.0,0.019862321088922594,0.1318181818181818,0.06666666666666667,0.0,0.0,0.0,0.0,0.375,0.03333333333333333,0.0020259435,0.1318181818181818,0.2808845029239766,0.0,0.037155214311714695,0.07272727272727275,0.037463693879544735,0.0,0.44,0.0,0.0,0.1333333333333333,0.033333333333333326,0.0,0.11428571428571432,0.0,0.0,0.0
http://iasted#Deadline,=,http://sigkdd#Silver_Supporter,c,0.0,0.2361111111111111,0.0,0.10096153846153846,0.0,0.41203703703703703,0.40972222222222215,0.40972222222222215,0.0,0.41203703703703703,0.0,0.0,0.0,0.0,0.0,0.2,0.0625,0.0012615003000000001,0.41203703703703703,0.2361111111111111,0.0,0.048507772793504364,0.08333333333333337,0.0036041359417140484,0.0,0.2,0.0,0.0,0.125,0.0,0.0,0.08333333333333337,0.0,0.0,0.40972222222222215
http://iasted#Sponsor_company_house,=,http://sigkdd#Registration_Non-Member,c,0.0,0.23753322700691118,0.0,0.05333251534231927,0.05735053311588353,0.5513227513227513,0.5435786435786435,0.5435786435786435,0.14877588649873275,0.5513227513227513,0.047619047619047616,0.0,0.0,0.06384435995148978,0.0,0.5111111111111111,0.047619047619047616,0.02003594278888889,0.5513227513227513,0.23753322700691118,0.0,0.045979213169929006,0.17391304347826086,0.037879701910747424,0.0,0.1523809523809524,0.0,0.0,0.18181818181818177,0.18181818181818177,0.0,0.09302325581395343,0.0,0.0,0.5435786435786435
http://iasted#Money,=,http://sigkdd#Organizing_Committee_member,c,0.0,0.18782249742002066,0.0,0.048611111111111105,0.03644248297748164,0.6200000000000001,0.49135802469135803,0.49135802469135803,0.003646445293137903,0.6200000000000001,0.2,0.0,0.0,3.2780247401035145E-4,0.0,0.44,0.0,0.0056464605,0.5777777777777778,0.18782249742002066,0.0,0.04954964983408053,0.04081632653061229,0.011441484093666077,0.0,0.44,0.0,0.0,0.07407407407407407,0.0,0.0,0.0625,0.0,0.0,0.49135802469135803
http://iasted#Registation_deadline,=,http://sigkdd#Deadline_Abstract_Submission,c,0.3181818181818181,0.31666666666666665,0.0,0.20714285714285716,0.19350162236104804,0.8132575757575757,0.5765567765567766,0.5765567765567766,0.284922753177403,0.8132575757575757,0.4,0.0,0.3181818181818181,0.0,0.25,0.6625,0.2857142857142857,0.17245318728333334,0.8132575757575757,0.31666666666666665,0.6097945342110513,0.18539819352554612,0.16666666666666663,0.21939425418774286,0.2793545237569811,0.4,0.2793545237569811,0.2793545237569811,0.2142857142857143,0.0714285714285714,0.0,0.33333333333333326,0.0,0.0,0.5765567765567766
http://iasted#Single_hotel_room,=,http://sigkdd#Organizing_Committee_member,c,0.050000000000000044,0.2115635304041101,0.0,0.04751683501683501,0.053211089070973744,0.5160493827160494,0.48620188816267246,0.48620188816267246,0.06927030663069633,0.5160493827160494,0.058823529411764705,0.0,0.050000000000000044,0.019344194654057126,0.0,0.4666666666666666,0.07407407407407407,0.001111672811111111,0.5160493827160494,0.2115635304041101,0.2195880452342488,0.04895097675004938,0.16216216216216217,0.0015699749476172859,0.0,0.18823529411764706,0.0,0.0,0.2222222222222222,0.0,0.0,0.13636363636363635,0.0,0.0,0.48620188816267246
http://iasted#Session_room,=,http://sigkdd#Deadline,c,0.0,0.33333333333333337,0.0,0.09166666666666667,0.038586299725151076,0.3005952380952381,0.5416666666666666,0.5416666666666666,0.11539477842377384,0.3005952380952381,0.0,0.0,0.0,0.0,0.0,0.2642857142857143,0.08333333333333333,0.00222824485,0.3005952380952381,0.33333333333333337,0.0,0.05644428604684164,0.125,0.025770992040634155,0.0,0.2,0.0,0.0,0.16666666666666663,0.16666666666666663,0.0,0.09999999999999998,0.0,0.0,0.5416666666666666
http://iasted#Publication,=,http://sigkdd#Conference_hall,c,0.0,0.3968253968253968,0.0,0.08333333333333334,0.16758810947518277,0.46060606060606063,0.0,0.0,0.14692467988734223,0.46060606060606063,0.09090909090909091,0.0,0.0,0.0,0.0,0.25,0.13333333333333333,0.00351269975,0.46060606060606063,0.3968253968253968,0.0,0.08251849458071753,0.052631578947368474,0.11883463524281979,0.0,0.18181818181818182,0.0,0.0,0.06666666666666665,0.0,0.0,0.15384615384615385,0.0,0.0,0.0
http://iasted#Memeber_registration_fee,=,http://sigkdd#Organizing_Committee_member,c,0.08510638297872342,0.10978709399762031,0.0,0.027364708066462448,0.02084162454304048,0.5240740740740741,0.0,0.0,0.08530841509701031,0.5240740740740741,0.1111111111111111,0.0,0.08510638297872342,0.0015493720833823841,0.0,0.5814814814814815,0.125,0.005205967077777779,0.5137566137566137,0.10978709399762031,0.394411283334938,0.02808713507422983,0.1333333333333333,0.026160479626721807,0.3438927794352272,0.20833333333333334,0.0,0.3438927794352272,0.14814814814814814,0.11111111111111116,0.0,0.11764705882352944,0.0,0.0,0.0
http://iasted#Single_hotel_room,=,http://sigkdd#Program_Chair,c,0.0,0.3754010695187166,0.0,0.10496031746031746,0.15058838832575894,0.3074074074074074,0.4262443438914027,0.4262443438914027,0.0669370143465626,0.3074074074074074,0.0,0.0,0.0,0.06186236761247348,0.0,0.40888888888888886,0.07692307692307693,0.0027847163499999995,0.3074074074074074,0.3754010695187166,0.0,0.08347658419870008,0.09523809523809523,0.046017164985338845,0.0,0.16923076923076924,0.0,0.0,0.11764705882352944,0.05882352941176472,0.0,0.1333333333333333,0.0,0.0,0.4262443438914027
http://iasted#Session,=,http://sigkdd#Silver_Supporter,c,0.0,0.18859649122807015,0.0,0.07670454545454546,0.0,0.5785714285714285,0.1,0.1,0.0,0.5785714285714285,0.2857142857142857,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0011877509500000001,0.5317460317460317,0.18859649122807015,0.050000000000000044,0.05359317734410231,0.16000000000000003,0.0,0.0,0.2857142857142857,0.0,0.0,0.25,0.0625,0.0,0.17391304347826086,0.0,0.0,0.0
http://iasted#Presenter_house,=,http://sigkdd#Sponzor_fee,c,0.0,0.13095238095238093,0.0,0.06388888888888888,0.0,0.2943121693121693,0.0,0.0,0.02063968072154397,0.2943121693121693,0.09090909090909091,0.0,0.0,0.0,0.0,0.38571428571428573,0.09090909090909091,9.13407275E-4,0.2943121693121693,0.13095238095238093,0.0,0.01614368508269779,0.21052631578947367,0.003601164324209094,0.0,0.38181818181818183,0.0,0.0,0.2666666666666667,0.0,0.0,0.15384615384615385,0.0,0.0,0.0
http://iasted#Camera_ready_manuscript_deadline,=,http://sigkdd#Hotel,c,0.0,0.3495614035087719,0.0,0.09054487179487179,0.07462028768057456,0.3680555555555555,0.41041666666666665,0.41041666666666665,0.06776596454746575,0.3680555555555555,0.0,0.0,0.0,0.03244747320393608,0.0,0.27,0.2,0.0015722031,0.3680555555555555,0.3495614035087719,0.0,0.060783847874818275,0.05084745762711862,0.004611985757946968,0.0,0.32,0.0,0.0,0.09375,0.03125,0.0,0.05405405405405406,0.0,0.0,0.41041666666666665
http://iasted#Cd_proceening,=,http://sigkdd#Platinum_Supporter,c,0.0,0.2882352941176471,0.0,0.08173076923076923,0.0,0.2657407407407408,0.4266381766381766,0.4266381766381766,0.07559031640722896,0.2657407407407408,0.07692307692307693,0.0,0.0,0.05685193708774758,0.0,0.3625,0.07692307692307693,0.0,0.2657407407407408,0.2882352941176471,0.0,0.0,0.0,0.0,0.0,0.26153846153846155,0.0,0.0,0.05555555555555558,0.0,0.0,0.12903225806451613,0.0,0.0,0.4266381766381766
http://iasted#Departure,=,http://sigkdd#Sponzor_fee,c,0.0,0.16666666666666666,0.0,0.038461538461538464,0.04530549444083734,0.5026455026455027,0.5353535353535354,0.5353535353535354,0.07930968490366802,0.5026455026455027,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1111111111111111,0.00630714145,0.5026455026455027,0.16666666666666666,0.0,0.03195960458679761,0.15384615384615385,0.0,0.0,0.2222222222222222,0.0,0.0,0.18181818181818177,0.0,0.0,0.09999999999999998,0.0,0.0,0.5353535353535354
http://iasted#Tutorial_speaker,=,http://sigkdd#Abstract,c,0.0,0.2578947368421053,0.0,0.06512605042016806,0.04160056028469913,0.24503968253968256,0.0,0.0,0.22530288876607346,0.24503968253968256,0.125,0.0,0.0,0.020174686543253776,0.0,0.17142857142857143,0.125,0.010308279549999999,0.24503968253968256,0.2578947368421053,0.0,0.06133189700988391,0.125,0.12128986418247223,0.0,0.2,0.0,0.0,0.1875,0.0625,0.0,0.08333333333333337,0.0,0.0,0.0
http://iasted#Departure_tax,=,http://sigkdd#Bronze_Supporter,c,0.0,0.29576883384932917,0.0,0.08049068986568986,0.08331776281441881,0.25925925925925924,0.0,0.0,0.0018226336016919083,0.25925925925925924,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.07692307692307693,0.0018887256,0.25925925925925924,0.29576883384932917,0.0,0.06375690292196734,0.10526315789473684,0.0057453191839158535,0.0,0.4,0.0,0.0,0.125,0.0,0.0,0.13793103448275867,0.0,0.0,0.0
http://iasted#Simulating,=,http://sigkdd#Registration_fee,c,0.09090909090909094,0.0,0.0,0.0,0.0,0.5888888888888889,0.5472222222222222,0.5472222222222222,0.06373157897240694,0.5888888888888889,0.0625,0.0,0.09090909090909094,0.0,0.0,0.36,0.0625,0.0,0.5888888888888889,0.0,0.33311475409836067,0.0,0.2272727272727273,0.004717954434454441,0.0,0.36,0.0,0.0,0.3125,0.0,0.0,0.23076923076923084,0.0,0.0,0.5472222222222222
