left,relation,right,owl_type,match_type,jiangConrath_stemmed,lin_stemmed,path,lin,word2Vec,prefix,word2VecStemmed,suffix,path_stemmed,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,wuPalmer_stemmed,levenshteinDistance,hammingDistance,subStringDistance,umbcphrasesim,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher
http://iasted#Author_cd_proceedings_included,=,http://sigkdd#Author_of_paper,c,FF,0.2702331548311111,0.2726123731981715,0.3814674908424908,0.2726123731981715,0.503951459851907,0.46153846153846156,0.673424465562357,0.037037037037037035,0.4028617216117216,0.5716399286987521,0.30464490018884716,0.2222222222222222,0.30671600182540715,0.705129693577836,0.6868415489739019,0.2962962962962963,0.2592592592592593,0.30000000000000004,0.4439356029033661,0.525
http://iasted#Bank_transfer,=,http://sigkdd#General_Chair,c,FF,0.06652239663348908,0.0714474268843186,0.213510101010101,0.14307352855724914,0.3058030915569813,0.0,0.18415323991415067,0.16666666666666666,0.10101010101010101,0.0,0.1332268695909219,0.15384615384615385,0.004926561377942562,0.6072463768115942,0.3222222222222222,0.25,0.16666666666666663,0.16666666666666663,0.0,0.0
http://iasted#Departure_tax,=,http://sigkdd#Review,c,FF,0.03015852801752985,0.0429717424476206,0.12142857142857143,0.13871294019056835,0.17069025488641493,0.16666666666666666,0.12156718212053799,0.0,0.07142857142857142,0.0,0.06342478981992797,0.09999999999999998,0.017393169924616814,0.0,0.15789473684210525,0.16666666666666663,0.08333333333333337,0.2222222222222222,0.014537793584167957,0.0
http://iasted#Memeber_registration_fee,=,http://sigkdd#Deadline_Author_notification,c,FF,0.021391132182792472,0.0,0.18919658772599948,0.16046099537528963,0.7487502284445503,0.0,0.8971306415055255,0.22727272727272727,0.047619047619047616,0.2865510083036773,0.11669084652178595,0.125,0.21067610134681067,0.703173374613003,0.08333333333333333,0.23076923076923073,0.07692307692307687,0.20833333333333337,0.17988339066505432,0.44476190476190475
http://iasted#go_through,=,http://sigkdd#design,op,FF,0.0914431593897525,0.07792158246033422,0.2,0.07792158246033422,0.017524424340329792,0.16666666666666666,0.18064715874923112,0.0,0.2,0.0,0.0914431593897525,0.0714285714285714,0.0,0.3333333333333333,0.3333333333333333,0.11111111111111116,0.0,0.1333333333333333,0.0,0.3833333333333333
http://iasted#Hotel_presenter,=,http://sigkdd#Invited_Speaker,c,FF,0.10115727107500735,0.08308602710891799,0.17045454545454547,0.08308602710891799,0.6372438668984345,0.0,0.4091551407703433,0.14285714285714285,0.21450216450216447,0.0,0.03637733561113145,0.19999999999999996,0.07629348337650299,0.6785714285714286,0.934873949579832,0.2142857142857143,0.2142857142857143,0.1428571428571428,0.022069716826081276,0.3742857142857143
http://iasted#IASTED_member,=,http://sigkdd#General_Chair,c,FF,0.04003099572976687,0.08993007694489724,0.08012820512820512,0.21524068057025877,0.37091505749942627,0.08333333333333333,0.3876497056190875,0.16666666666666666,0.038461538461538464,0.0,0.08395971852393906,0.07692307692307687,0.12601668760180473,0.5235690235690236,0.22727272727272727,0.08333333333333337,0.08333333333333337,0.16666666666666663,0.08221999555826187,0.20710678118654752
http://iasted#Registration_form,=,http://sigkdd#Gold_Supporter,c,FF,0.08667998808193508,0.23702195459257763,0.1306184012066365,0.2286254015089063,0.12956409955867598,0.07692307692307693,0.37300052115918436,0.0625,0.16346153846153846,0.0,0.1371109173723773,0.09999999999999998,0.00994887575507164,0.5474747474747474,0.4,0.1875,0.0625,0.13793103448275867,0.08884284645318985,0.0
http://iasted#Main_office,=,http://sigkdd#Person,c,FF,0.0,0.0,0.1111111111111111,0.14581904573163149,0.12569917273904885,0.0,0.1903156515816187,0.16666666666666666,0.05555555555555555,0.0,0.07515162792950941,0.0625,0.0043303691782057285,0.4920634920634921,0.21428571428571427,0.09999999999999998,0.09999999999999998,0.125,0.09220384061336517,0.30000000000000004
http://iasted#One_day_presenter,=,http://sigkdd#Review,c,FF,0.043004031233843866,0.05890114042888633,0.07372039724980901,0.06048260918531386,0.04234167528721291,0.13333333333333333,0.10426344426411184,0.16666666666666666,0.09047619047619049,0.0,0.042676651972748496,0.1071428571428571,0.0,0.29692982456140354,0.23026315789473684,0.19999999999999996,0.0,0.19047619047619047,1.6783001774456352E-4,0.0
http://iasted#Value_added_tax,=,http://sigkdd#Place,c,FF,0.04637820681032832,0.0,0.11428571428571428,0.0,0.0795354887171596,0.0,0.15996944225949747,0.07692307692307693,0.07792207792207792,0.0,0.048112808151210516,0.12,0.030219487845897675,0.19444444444444442,0.17857142857142858,0.23076923076923073,0.07692307692307687,0.11111111111111116,0.11343678832054138,0.28444444444444444
http://iasted#Submission,=,http://sigkdd#Program_Chair,c,FF,0.0,0.0,0.09126984126984126,0.049177550517503096,0.13216387424801074,0.0,0.08631904925242437,0.0,0.0,0.0,0.06321461540589399,0.0625,0.02148560807108879,0.3319327731092437,0.0,0.08333333333333337,0.0,0.09090909090909094,0.05924362689256668,0.0
http://iasted#Computer,=,http://sigkdd#Program_Committee_member,c,FF,0.0,0.0,0.07083333333333332,0.05322478666600442,0.10823279504648259,0.13636363636363635,0.1401933748853094,0.25,0.0,0.3244779582366589,0.06363860170487114,0.15000000000000002,0.035532490660746895,0.302979671400724,0.0,0.2727272727272727,0.0,0.19999999999999996,0.019139178097248077,0.6666666666666666
http://iasted#Presenter_house,=,http://sigkdd#Bronze_Supporter,c,FF,0.04372821036095934,0.04817436452747703,0.2525974025974026,0.12812516177854852,0.16524605226837696,0.06666666666666667,0.38133315162306186,0.21428571428571427,0.125,0.2836808340016038,0.07239811165879168,0.17647058823529416,0.01563604734838009,0.9833333333333333,0.21428571428571427,0.19999999999999996,0.19999999999999996,0.2068965517241379,0.027768800035119057,0.325
http://iasted#Coctail_reception,=,http://sigkdd#Award,c,FF,0.0,0.0,0.038461538461538464,0.042928314160432274,0.08283184275000377,0.0625,0.09063926327151814,0.0,0.0,0.0,0.030125186484624502,0.06896551724137934,0.03582116961479187,0.16666666666666666,0.0,0.125,0.0,0.09523809523809523,0.13699454069137573,0.22
http://iasted#Sponzorship,=,http://sigkdd#Bronze_Supporter,c,FF,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.09090909090909091,0.0,0.5813668403309837,0.0,0.23809523809523814,0.0,0.0,0.0,0.2666666666666667,0.19999999999999996,0.23076923076923084,0.0,0.0
http://iasted#Speaker_lecture,=,http://sigkdd#Silver_Supporter,c,FF,0.055589230886846225,0.0313139505582614,0.19849941724941725,0.14489448688947712,0.17048623885182634,0.07142857142857142,0.02635377952018776,0.14285714285714285,0.06971153846153846,0.050000000000000044,0.11814214213023262,0.17647058823529416,0.11463167704641819,0.6409774436090225,0.17669172932330826,0.2666666666666667,0.1333333333333333,0.13793103448275867,0.008585941046476364,0.3
http://iasted#Presenter_house,=,http://sigkdd#Author,c,FF,0.03646712591483851,0.0,0.23809523809523808,0.10468976447377903,0.3148103664317787,0.0,0.24522898162282059,0.07142857142857142,0.07142857142857142,0.0,0.04834098639843328,0.125,0.0,0.0,0.125,0.2142857142857143,0.0,0.19999999999999996,0.09258328378200531,0.3833333333333333
http://iasted#Worker_lecturer,=,http://sigkdd#ACM_SIGKDD,c,FF,0.0,0.0,0.0,0.0,0.09821364484756354,0.0,0.1835746992838023,0.0,0.0,0.0,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,0.08695652173913038,0.0,0.3666666666666667
http://iasted#Conference_city,=,http://sigkdd#Document,c,FF,0.024101463995623663,0.0,0.1,0.0528015971348536,0.08701224174443743,0.125,0.016655365958200042,0.07142857142857142,0.038461538461538464,0.0,0.0827753855629679,0.18181818181818177,0.055181292816996574,0.2909090909090909,0.07142857142857142,0.2857142857142857,0.0714285714285714,0.18181818181818188,0.0,0.675
http://iasted#State,=,http://sigkdd#Program_Chair,c,FF,0.08582954001449865,0.08498523467887677,0.13392857142857142,0.08498523467887677,0.29772372783012113,0.0,0.28261425027448206,0.0,0.13392857142857142,0.0,0.08582954001449865,0.04761904761904767,0.02982650650665164,0.325,0.325,0.08333333333333337,0.0,0.11764705882352944,0.001345519325695932,0.2
http://iasted#Conference_days,=,http://sigkdd#Speaker,c,FF,0.0,0.0,0.0625,0.0,0.3012198491255317,0.07142857142857142,0.35760004049330685,0.14285714285714285,0.0,0.0,0.052906015802732374,0.08695652173913049,0.14780595898628235,0.21052631578947367,0.0,0.1428571428571429,0.0,0.19047619047619047,0.0,0.0
http://iasted#Main_office,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.0,0.0,0.19480056980056978,0.02827749162303678,0.1185229259247013,0.043478260869565216,0.06595954884819878,0.1,0.041666666666666664,0.0,0.06236289245570465,0.1282051282051282,0.04699586735417446,0.0,0.16666666666666666,0.17391304347826086,0.0,0.12121212121212122,0.11674147844314575,0.0
http://iasted#Deadline_hotel_reservation,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.3576580799882392,0.36076238864401183,0.5860028860028859,0.4105188935633592,0.7548431562968592,0.34782608695652173,0.6638300856658785,0.13043478260869565,0.3636363636363636,0.6855407026853464,0.48506069176837774,0.5185185185185186,0.5086916970709959,0.5395042867796359,0.4666666666666666,0.5416666666666667,0.375,0.34042553191489366,0.02365567907691002,0.5733333333333334
http://iasted#Brief_introduction_for_Session_chair,=,http://sigkdd#Committee,c,FF,0.0,0.0,0.0698340874811463,0.06859967694983109,0.28127019620359894,0.0,0.2494860507058891,0.0,0.0,0.0,0.06491705346059573,0.06349206349206349,0.11442863568663597,0.29166666666666663,0.0,0.125,0.0,0.04878048780487809,0.22702175378799438,0.23238095238095235
http://iasted#Review,=,http://sigkdd#Sponzor,c,FF,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.2
http://iasted#Taxi,=,http://sigkdd#Registration_fee,c,FF,0.026110351765714808,0.0,0.12380952380952381,0.0,0.2424341572708498,0.06666666666666667,0.2124853457378279,0.06666666666666667,0.1,0.0,0.051308611365869214,0.1071428571428571,0.07270344346761703,0.25,0.16666666666666666,0.19999999999999996,0.06666666666666665,0.10526315789473684,0.10803984850645065,0.4
http://iasted#Cheque,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.0,0.0,0.11666666666666665,0.1355863513660707,0.28763767629971077,0.0,0.28656862082259155,0.043478260869565216,0.0,0.0,0.06568678272973814,0.045454545454545414,0.0,0.3697478991596639,0.0,0.08695652173913049,0.0,0.06896551724137934,0.0,0.2
http://iasted#Submission,=,http://sigkdd#Silver_Supporter,c,FF,0.0,0.0,0.10096153846153846,0.0,0.0,0.2,0.06404038543509386,0.0,0.0,0.050000000000000044,0.051663232465761884,0.13636363636363635,0.02516900934278965,0.2361111111111111,0.0,0.19999999999999996,0.1333333333333333,0.16000000000000003,0.003125036135315895,0.37142857142857144
http://iasted#Tip,=,http://sigkdd#Bronze_Supporter,c,FF,0.033735744775209374,0.0,0.09722222222222221,0.09657016579657374,0.2753579779242268,0.06666666666666667,0.043972388770053744,0.06666666666666667,0.08333333333333333,0.0,0.05883440596884967,0.03448275862068961,0.017092430964112282,0.38699690402476783,0.14285714285714285,0.06666666666666665,0.0,0.11111111111111116,0.0,0.0
http://iasted#Cheque,=,http://sigkdd#Registration_Non-Member,c,FF,0.0,0.0,0.03837719298245614,0.02799372045337388,0.17000485474502403,0.0,0.14532015426853448,0.047619047619047616,0.0,0.0,0.040167548416378485,0.052631578947368474,0.0,0.0,0.0,0.09523809523809523,0.0,0.07407407407407407,0.0,0.0
http://iasted#Reviewer,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.019185159415972246,0.0,0.06388888888888888,0.02183143578993674,0.28754954540811895,0.043478260869565216,0.3879902312849391,0.08695652173913043,0.06666666666666667,0.0,0.04905044237054116,0.11904761904761907,0.14735070491830507,0.24561403508771928,0.1111111111111111,0.21739130434782605,0.04347826086956519,0.12903225806451613,0.25930243730545044,0.36
http://iasted#Card,=,http://sigkdd#Conference,c,FF,0.0,0.0,0.07692307692307693,0.0,0.05197928050582708,0.25,0.034725468829049165,0.0,0.08333333333333333,0.050000000000000044,0.054562776708590284,0.125,0.06223554164171219,0.26666666666666666,0.15384615384615385,0.19999999999999996,0.09999999999999998,0.1428571428571428,0.0,0.4
http://iasted#Activity_before_conference,=,http://sigkdd#Place,c,FF,0.03285113387981769,0.0,0.08712121212121213,0.0,0.17799763097502605,0.4,0.003728629295482011,0.4,0.05,0.0,0.08195363964848824,0.04255319148936165,0.02603181079030037,0.0,0.09090909090909091,0.08333333333333337,0.0,0.13793103448275867,0.10580918192863464,0.32
http://iasted#Introduction_of_speaker,=,http://sigkdd#Silver_Supporter,c,FF,0.055589230886846225,0.0313139505582614,0.18803418803418803,0.14489448688947712,0.21625344599646995,0.06666666666666667,0.1282955512351226,0.13333333333333333,0.06971153846153846,0.0,0.11917547427323252,0.1333333333333333,0.09437905251979828,0.6190476190476191,0.17669172932330826,0.19047619047619047,0.04761904761904767,0.11111111111111116,0.09918242692947388,0.0
http://iasted#write,=,http://sigkdd#notification_until,op,FF,0.0,0.0,0.0,0.0,0.09867643349716824,0.0,0.14501948715097135,0.0,0.0,0.0,0.0,0.06451612903225812,0.007572879549115896,0.0,0.0,0.11764705882352944,0.0,0.09090909090909094,0.06614626944065094,0.44
http://iasted#IASTED_non_member,=,http://sigkdd#Best_Paper_Awards_Committee,c,FF,0.049343403477951464,0.021436258406677823,0.04864253393665159,0.021436258406677823,0.1281946334172241,0.13333333333333333,0.13462238068953264,0.08333333333333333,0.0478255404725993,0.0,0.05062141728101899,0.18918918918918914,0.06301371299196035,0.0,0.18585434173669468,0.29166666666666663,0.08333333333333337,0.10256410256410253,0.11736409366130829,0.0
http://iasted#Review,=,http://sigkdd#Registration_Student,c,FF,0.028489857248884934,0.0,0.06787330316742082,0.08869910761527477,0.24038161035649308,0.3333333333333333,0.16804365665301244,0.0,0.029411764705882353,0.09999999999999998,0.05878159779791622,0.11764705882352944,0.026192285120487213,0.0,0.1,0.21052631578947367,0.1578947368421053,0.16000000000000003,0.026138102635741234,0.0
http://iasted#Student_registration_fee,=,http://sigkdd#Hotel,c,FF,0.04663859123300517,0.06043650931853572,0.07377450980392157,0.06043650931853572,0.15608461193980902,0.0,0.1559524387434684,0.2,0.052941176470588235,0.0,0.06555279837031804,0.046511627906976716,0.06896598885456721,0.312280701754386,0.24210526315789474,0.09090909090909094,0.0,0.07407407407407407,0.0759248435497284,0.45999999999999996
http://iasted#Time,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.08247364585865627,0.14488723311190474,0.10347222222222222,0.14488723311190474,0.08382396260738165,0.047619047619047616,0.1119416202928199,0.047619047619047616,0.10347222222222222,0.0,0.08247364585865627,0.045454545454545414,0.017757447436451912,0.41293183940242767,0.41293183940242767,0.09523809523809523,0.0,0.07999999999999996,0.0,0.5
http://iasted#Introduction_of_speaker,=,http://sigkdd#Fee,c,FF,0.02850618174908279,0.0,0.05572755417956656,0.04283926665614112,0.06300992417205095,0.047619047619047616,0.06882710101146987,0.047619047619047616,0.02631578947368421,0.0,0.05856302291923338,0.06976744186046513,0.022804727777838707,0.22727272727272727,0.09090909090909091,0.1428571428571429,0.0,0.08333333333333337,0.05451040714979172,0.4777777777777777
http://iasted#Credit_card,=,http://sigkdd#Paper,c,FF,0.25706168226664605,0.4319044569167352,0.3214285714285714,0.4319044569167352,0.2521168660825678,0.0,0.22438808708119445,0.1,0.3214285714285714,0.0,0.25706168226664605,0.05882352941176472,0.3854215908795595,0.0,0.6153846153846154,0.09999999999999998,0.0,0.1333333333333333,0.059539664536714554,0.0
http://iasted#Document,=,http://sigkdd#Award,c,FF,0.07970907665340395,0.11052064839150169,0.08333333333333333,0.11052064839150169,0.15755995504353887,0.2,0.13748828756265674,0.125,0.08333333333333333,0.0,0.07970907665340395,0.0,0.0,0.054844938713220555,0.35294117647058826,0.0,0.0,0.15384615384615385,0.0,0.0
http://iasted#Author,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.05192726273843764,0.022612373198171474,0.08969155844155843,0.022612373198171474,0.1323103020714107,0.038461538461538464,0.12991369190083285,0.038461538461538464,0.08969155844155843,0.0,0.05192726273843764,0.07692307692307687,0.06308010267093778,0.0,0.19930555555555557,0.15384615384615385,0.0,0.0625,0.028128674253821373,0.0
http://iasted#Video_cassette_player,=,http://sigkdd#Best_Paper_Awards_Committee,c,FF,0.09313228141909276,0.062004005440197685,0.18314393939393941,0.06338658959521332,0.09124046177040865,0.0,0.04129196319475914,0.08333333333333333,0.12389148841354723,0.1984146567145766,0.09555585838228714,0.12121212121212122,0.08164820191450417,0.6934576023391812,0.47346491228070176,0.125,0.0,0.13953488372093026,0.007080292794853449,0.3566666666666667
http://iasted#PowerPoint_presentation,=,http://sigkdd#Exhibitor,c,FF,0.0,0.0,0.0488842880147228,0.0,0.027746848589349893,0.045454545454545456,0.05865038171431112,0.045454545454545456,0.05152979066022544,0.0,0.0,0.10810810810810811,0.0769175464908282,0.1703296703296703,0.17826617826617827,0.18181818181818177,0.0,0.06451612903225801,0.24187833070755005,0.2742857142857143
http://iasted#Student_non_speaker,=,http://sigkdd#Organizing_Committee_member,c,FF,0.058760362460274364,0.16736884793947704,0.1436157796451914,0.16736884793947704,0.7550622737346524,0.058823529411764705,0.4800310018844301,0.11764705882352941,0.10317460317460318,0.0,0.1028639615721273,0.17142857142857137,0.2456358385582765,0.6332346016556543,0.4963924963924964,0.19999999999999996,0.0,0.09523809523809523,0.20339754223823547,0.43999999999999995
http://iasted#Hotel_registration_form,=,http://sigkdd#Exhibitor,c,FF,0.0,0.0,0.054040404040404035,0.0,0.3121742625313387,0.1111111111111111,0.19349621580004495,0.09523809523809523,0.03888888888888889,0.0,0.0,0.1351351351351351,0.1552126631140709,0.25019323671497584,0.1968599033816425,0.23809523809523814,0.0,0.1333333333333333,0.0342116542160511,0.0
http://iasted#Video_cassette_player,=,http://sigkdd#Program_Committee,c,FF,0.04832227376883863,0.03166690275003004,0.15945767195767194,0.06107682456367806,0.0,0.05263157894736842,0.07664745856118811,0.0625,0.059259259259259255,0.23950922579417921,0.09258580867828452,0.12,0.06589696432153384,0.0,0.2169312169312169,0.1578947368421053,0.0,0.17142857142857149,0.007080292794853449,0.0
http://iasted#Sponsor,=,http://sigkdd#Organizator,c,FF,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.09157774513196236,0.2857142857142857,0.0,0.0,0.0,0.19999999999999996,0.0,1.0,0.0,0.2727272727272727,0.0,0.2222222222222222,0.0,0.2857142857142857
http://iasted#Activity_after_conference,=,http://sigkdd#ACM_SIGKDD,c,FF,0.0,0.0,0.0,0.0,0.1738572531529946,0.2222222222222222,0.33219210881222183,0.0,0.0,0.09999999999999998,0.0,0.07499999999999996,0.0,0.0,0.0,0.13043478260869568,0.08695652173913049,0.125,0.0,0.4444444444444444
http://iasted#IASTED_non_member,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.3333333333333333,0.3333333333333333,0.35185185185185186,0.3333333333333333,0.4438806273431653,0.06666666666666667,0.4307386829260116,0.4,0.3333333333333333,0.41947115384615385,0.35291668419944483,0.3142857142857143,0.340767137085398,0.0,0.3333333333333333,0.41666666666666663,0.0,0.3076923076923077,0.34754982590675354,0.0
http://iasted#Video_presentation,=,http://sigkdd#Deadline_Author_notification,c,FF,0.04395499369286693,0.0,0.2083791208791209,0.15562873602143737,0.3356287871253869,0.11764705882352941,0.1797084370317449,0.29411764705882354,0.07326007326007326,0.3246124031007751,0.11143163980986504,0.23684210526315785,0.005935048994918664,0.0,0.16666666666666666,0.34615384615384615,0.07692307692307687,0.2325581395348837,0.03155945613980293,0.0
http://iasted#Building,=,http://sigkdd#Exhibitor,c,FF,0.0,0.0,0.07142857142857142,0.0,0.0,0.1111111111111111,0.01337303397312256,0.0,0.05263157894736842,0.0,0.0,0.09999999999999998,0.057078540325164795,0.43478260869565216,0.18181818181818182,0.11111111111111116,0.11111111111111116,0.11764705882352944,0.023040784522891045,0.0
http://iasted#LCD_projector,=,http://sigkdd#Fee,c,FF,0.0,0.0,0.05277777777777778,0.0,0.061612022923640854,0.0,0.11200247551013723,0.08333333333333333,0.05277777777777778,0.0,0.0,0.04347826086956519,0.0156253594905138,0.18219461697722567,0.18219461697722567,0.08333333333333337,0.0,0.1333333333333333,0.07785366475582123,0.16666666666666666
http://iasted#Hotel_room,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.05863844305762972,0.12926133965941902,0.10227272727272728,0.12926133965941902,0.06967084879599143,0.1111111111111111,0.07941781663634652,0.1111111111111111,0.06060606060606061,0.0,0.0990668356088867,0.0714285714285714,0.04368529775335143,0.47368421052631576,0.3333333333333333,0.125,0.0,0.06060606060606055,0.0,0.495
http://iasted#is_paid_in,=,http://sigkdd#submit,op,FF,0.0,0.0,0.0,0.0,0.1387145291979783,0.16666666666666666,0.3036442161046121,0.0,0.0,0.0,0.0,0.1428571428571429,0.1341933161020279,0.0,0.0,0.25,0.125,0.1428571428571428,0.16898170113563538,0.4666666666666666
http://iasted#Tutorial_speaker,=,http://sigkdd#Main_office,c,FF,0.0,0.0,0.15120663650075414,0.08540734451243188,0.16639587073437595,0.0,0.04461231652285984,0.06666666666666667,0.041666666666666664,0.0,0.06357051891756904,0.1428571428571429,0.010401497595012188,0.0,0.17647058823529413,0.1333333333333333,0.0,0.07999999999999996,0.02118552289903164,0.0
http://iasted#Presenter_state,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.11219026136850943,0.07168136406792593,0.17060866013071896,0.023889963847095453,0.19994425614657454,0.038461538461538464,0.26745961541480795,0.038461538461538464,0.23888888888888893,0.22400110987791344,0.06057347803954163,0.13953488372093026,0.03005133173428476,0.4204417293233082,0.5011434837092732,0.1923076923076923,0.0,0.15000000000000002,0.041980352252721786,0.0
http://iasted#Fee,=,http://sigkdd#Hotel,c,FF,0.05906573513464019,0.0,0.058823529411764705,0.0,0.2261333548990927,0.0,0.2898099107603034,0.2,0.058823529411764705,0.0,0.05906573513464019,0.1428571428571429,0.09065494686365128,0.0,0.2,0.19999999999999996,0.0,0.25,0.0759248435497284,0.3333333333333333
http://iasted#Lecture,=,http://sigkdd#Committee,c,FF,0.0,0.0,0.07692307692307693,0.09247419563227365,0.10855838756461811,0.14285714285714285,0.08766786199472146,0.14285714285714285,0.0,0.0,0.06536748936103783,0.18181818181818177,0.0,0.3333333333333333,0.0,0.2222222222222222,0.0,0.125,0.08042802661657333,0.0
http://iasted#Conference_state,=,http://sigkdd#Main_office,c,FF,0.0,0.0,0.17045454545454544,0.08756597007229594,0.49538135665533584,0.1,0.4724194751061093,0.13333333333333333,0.05,0.0,0.0754893567310272,0.09523809523809523,0.14010627567768097,0.6644945697577276,0.2,0.1333333333333333,0.1333333333333333,0.16000000000000003,0.14736853539943695,0.2
http://iasted#Departure,=,http://sigkdd#Organizing_Committee_member,c,FF,0.0,0.0,0.05252525252525253,0.033525824749119935,0.045479828622963625,0.0,0.0,0.1111111111111111,0.0,0.0,0.045354634493713124,0.06666666666666665,0.0,0.19907407407407407,0.0,0.12,0.040000000000000036,0.05882352941176472,0.03762408345937729,0.0
http://iasted#is_writen_by,=,http://sigkdd#designed_by,op,FF,0.0,0.0,0.0,0.0,0.004380166526394537,0.1,0.054936316953640985,0.2,0.0,0.0,0.0,0.3076923076923077,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,0.19999999999999996,0.0,0.7666666666666666
http://iasted#Tutorial_speaker,=,http://sigkdd#Gold_Supporter,c,FF,0.05582417845433572,0.0,0.16715686274509806,0.14991346521572904,0.07937264784805623,0.07692307692307693,0.0698946243660224,0.15384615384615385,0.05625,0.0,0.11619446193823386,0.2222222222222222,0.09437905251979828,0.7042725390551478,0.19221967963386727,0.2666666666666667,0.0,0.1428571428571428,0.07439737021923065,0.36
http://iasted#Session_room,=,http://sigkdd#Registration_Student,c,FF,0.07951372200455756,0.10553189232631945,0.14821428571428572,0.14696154029523312,0.20136170049793023,0.09090909090909091,0.1061091152132517,0.0,0.08125,0.288412852969815,0.1407634733037698,0.2142857142857143,0.09263662807643414,0.0,0.3684210526315789,0.26315789473684215,0.052631578947368474,0.19999999999999996,0.15224632620811462,0.4892857142857143
http://iasted#Presentation,=,http://sigkdd#Abstract,c,FF,0.07979251015816853,0.11062353569032701,0.09090909090909091,0.21008266061927877,0.2873939550854052,0.08333333333333333,0.07775370347788367,0.08333333333333333,0.125,0.0,0.07471420629935316,0.125,0.04586918652057648,0.0,0.4,0.16666666666666663,0.0,0.09999999999999998,0.06554893404245377,0.0
http://iasted#Car,=,http://sigkdd#Sponzor,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.09090909090909094,0.0,0.0,0.0,0.1428571428571429,0.0,0.19999999999999996,0.0,0.5333333333333333
http://iasted#Sponsor,=,http://sigkdd#Conference,c,FF,0.0542209883279387,0.0,0.0625,0.0,0.45016102844641764,0.0,0.508583397632736,0.1,0.08333333333333333,0.0,0.05379271660722796,0.0,0.0,0.21052631578947367,0.15384615384615385,0.19999999999999996,0.0,0.23529411764705888,0.32543498277664185,0.5
http://iasted#Conference_hall,=,http://sigkdd#ACM_SIGKDD,c,FF,0.0,0.0,0.0,0.0,0.28651330065921493,0.1111111111111111,0.31171919657081243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652173913038,0.0,0.3333333333333333
http://iasted#is_situated_in,=,http://sigkdd#award,op,FF,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.08695652173913049,0.0,0.0,0.0,0.16666666666666663,0.0,0.11764705882352944,0.0,0.26666666666666666
http://iasted#Submissions_deadline,=,http://sigkdd#Award,c,FF,0.0,0.0,0.045454545454545456,0.039883096235972054,0.30491361162460784,0.05263157894736842,0.28418193705269845,0.05263157894736842,0.0,0.0,0.027802951820532308,0.02857142857142858,0.10019080620259047,0.1875,0.0,0.052631578947368474,0.0,0.08333333333333337,0.18761545419692993,0.16
http://iasted#Departure_tax,=,http://sigkdd#Platinum_Supporter,c,FF,0.07688175104541525,0.21665177458416954,0.14709249084249085,0.17030243394847056,0.08974495401313187,0.08333333333333333,0.03527724967145188,0.08333333333333333,0.125,0.0,0.12939976316858637,0.08695652173913049,0.011490638367831707,0.5915376676986583,0.4117647058823529,0.11764705882352944,0.05882352941176472,0.13793103448275867,0.05180608481168747,0.0
http://iasted#Review,=,http://sigkdd#General_Chair,c,FF,0.027361241897266037,0.0,0.13392857142857142,0.0,0.2953159321385337,0.08333333333333333,0.21303229949528837,0.16666666666666666,0.0625,0.0,0.05478374239554669,0.050000000000000044,0.031916506588459015,0.2361111111111111,0.1111111111111111,0.08333333333333337,0.08333333333333337,0.11111111111111116,0.08938232809305191,0.26666666666666666
http://iasted#Memeber_registration_fee,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.023141227042087136,0.03255068902836186,0.18560606060606058,0.2089719220179025,0.6174907199195824,0.038461538461538464,0.7601825501036371,0.13636363636363635,0.041666666666666664,0.3878680907554912,0.121857138786155,0.09375,0.23200127109885216,0.7256449948400413,0.09999999999999999,0.2692307692307693,0.07692307692307687,0.16666666666666663,0.19347307085990906,0.0
