left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,wuPalmer,path,lin,equalSimilarityStemmed,word2Vec,prefix,jaccard,suffix,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,fuzzyjaccard,umbcphrasesim
http://iasted#is_paid_with,=,http://sigkdd#awarded_by,op,FF,0.0,0.0,0.0,0.0,0.0,0.5211530251970716,0.1,0.0,0.0,0.0,0.0,0.0,0.35416666666666663,0.0,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08205419033765793
http://iasted#Author_attendee_cd_registration_fee,=,http://sigkdd#Program_Committee,c,FF,0.5431829573934837,0.5431829573934837,0.16164066325831034,0.10356935650807471,0.0,0.2249766532928271,0.0,0.0,0.0,0.06617826617826618,0.5431829573934837,0.19421159064590277,0.5431829573934837,0.08812656018467357,0.16981132075471694,0.009154038969427347,0.0,0.0,0.0,0.5431829573934837,0.0,0.0,0.029897868633270264
http://iasted#Welcome_address,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.5801317018035285,0.5801317018035285,0.2243641774891775,0.08069899099028295,0.0,0.14321447777508842,0.047619047619047616,0.0,0.07142857142857142,0.10531655844155843,0.5801317018035285,0.0,0.5801317018035285,0.11657002835910137,0.1515151515151515,0.04645773398806341,0.0,0.0,0.0,0.5801317018035285,0.0,0.0,0.02432292141020298
http://iasted#Tutorial,=,http://sigkdd#Platinum_Supporter,c,FF,0.2111111111111111,0.2111111111111111,0.06066176470588235,0.0,0.0,0.004154895722574145,0.058823529411764705,0.0,0.125,0.0,0.2111111111111111,0.0,0.2111111111111111,0.047318505678494216,0.1428571428571429,0.0,0.0,0.0,0.0,0.2111111111111111,0.0,0.0,0.00957343727350235
http://iasted#Initial_manuscipt,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.2914473684210526,0.2914473684210526,0.08831168831168831,0.05794756995735727,0.0,0.13704278915868595,0.0,0.0,0.045454545454545456,0.08831168831168831,0.2914473684210526,0.0,0.2914473684210526,0.053625128836121305,0.12121212121212122,0.0010012933053076267,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Activity,=,http://sigkdd#Place,c,FF,0.2857142857142857,0.2857142857142857,0.09090909090909091,0.0,0.0,0.12649145807735093,0.4,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.10027912279373616,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0
http://iasted#give,=,http://sigkdd#hold,op,FF,0.5,0.5,0.3333333333333333,0.07814485666766846,0.0,0.676162490427035,0.0,0.0,0.0,0.3333333333333333,0.5,0.0,0.5,0.08630665248418867,0.0,0.6345583200454712,0.0,0.0,0.0,0.5,0.0,0.0,0.6495348215103149
http://iasted#Session,=,http://sigkdd#Hotel,c,FF,0.2222222222222222,0.2222222222222222,0.06666666666666667,0.0,0.0,0.19328159894319025,0.0,0.0,0.0,0.06666666666666667,0.2222222222222222,0.0,0.2222222222222222,0.05860352154940399,0.0,0.005631175823509693,0.0,0.0,0.0,0.0,0.0,0.0,0.005568916443735361
http://iasted#Sponsor_city,=,http://sigkdd#Abstract,c,FF,0.17692307692307693,0.17692307692307693,0.09166666666666667,0.0,0.0,0.0,0.125,0.0,0.09090909090909091,0.05,0.17692307692307693,0.0,0.17692307692307693,0.0705211689307719,0.25,0.0710377786308527,0.0,0.0,0.0,0.0,0.0,0.0,0.034075699746608734
http://iasted#Author_information_form,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.7053528428915424,0.7053528428915424,0.17575031177972353,0.15597778010298888,0.0,0.4967921884618227,0.047619047619047616,0.0,0.047619047619047616,0.07638888888888888,0.7053528428915424,0.30341880341880345,0.7053528428915424,0.1482924727647163,0.10344827586206895,0.1464612434307734,0.0,0.0,0.0,0.7053528428915424,0.0,0.0,0.0
http://iasted#Deadline_hotel_reservation,=,http://sigkdd#Program_Committee_member,c,FF,0.9596327419856832,0.9596327419856832,0.24218744218744215,0.16487142823597756,0.0,0.20150716264741822,0.0,0.0,0.08333333333333333,0.05411255411255411,0.9596327419856832,0.0,0.9596327419856832,0.19621693459498332,0.1428571428571429,0.006757913778225581,0.0,0.0,0.0,0.9596327419856832,0.0,0.0,0.04122023656964302
http://iasted#Departure_tax,=,http://sigkdd#Conference_hall,c,FF,0.5875816993464053,0.5875816993464053,0.15441176470588236,0.09111650565934556,0.0,0.08348707992914547,0.0,0.0,0.0,0.07107843137254902,0.5875816993464053,0.0,0.5875816993464053,0.12549037898581167,0.23529411764705888,0.07718723639845848,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#is_used_for,=,http://sigkdd#awarded_by,op,FF,0.0,0.0,0.0,0.0,0.0,0.2753035253927891,0.0,0.0,0.1111111111111111,0.09090909090909091,0.0,0.0,0.5404411764705883,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Technical_commitee,=,http://sigkdd#Paper,c,FF,0.14285714285714285,0.14285714285714285,0.029411764705882353,0.0,0.0,0.17884042781357418,0.0,0.0,0.2,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.06451612903225812,0.008565062656998634,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Audiovisual_equipment,=,http://sigkdd#Sponzor_fee,c,FF,0.20050125313283207,0.20050125313283207,0.059027777777777776,0.0,0.0,0.20153080385596828,0.05,0.0,0.05,0.07142857142857142,0.20050125313283207,0.0,0.20050125313283207,0.03349624006881438,0.09677419354838712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04772673174738884
http://iasted#Hotel_presenter,=,http://sigkdd#Review,c,FF,0.20526315789473684,0.20526315789473684,0.06066176470588235,0.0,0.0,0.013015411153534065,0.14285714285714285,0.0,0.16666666666666666,0.13125,0.20526315789473684,0.0,0.20526315789473684,0.02729766651066546,0.125,0.0,0.0,0.0,0.0,0.20526315789473684,0.0,0.0,0.0
http://iasted#occupy,=,http://sigkdd#search,op,FF,0.4,0.4,0.25,0.0,0.0,0.08546811385424218,0.0,0.0,0.0,0.0,0.4,0.0,0.4,0.06347112748436713,0.0,0.022694069892168045,0.0,0.0,0.0,0.4,0.0,0.0,0.08042233437299728
http://iasted#Coffee_break,=,http://sigkdd#Person,c,FF,0.3208333333333333,0.3208333333333333,0.08712121212121213,0.06256943421007373,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.3208333333333333,0.0,0.3208333333333333,0.10179094577477286,0.11111111111111116,0.0128881661221385,0.0,0.0,0.0,0.3208333333333333,0.0,0.0,0.0
http://iasted#Submission,=,http://sigkdd#Sponzor,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.2857142857142857,0.0,0.0,0.050000000000000044,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Plenary_lecture,=,http://sigkdd#Fee,c,FF,0.15,0.15,0.05555555555555555,0.04199058068006082,0.0,0.0884981235859051,0.0,0.0,0.3333333333333333,0.0,0.15,0.0,0.15,0.02940679541134723,0.07407407407407407,0.003152038436383009,0.0,0.0,0.0,0.15,0.0,0.0,0.0
http://iasted#Student_lecturer,=,http://sigkdd#Organizator,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.0,0.0,0.0,0.0,0.14027535697844384,0.0,0.0,0.0
http://iasted#Worker_non_speaker,=,http://sigkdd#Paper,c,FF,0.25098039215686274,0.25098039215686274,0.055944055944055944,0.06203411591567415,0.0,0.060824510152333484,0.0625,0.0,0.4,0.055944055944055944,0.25098039215686274,0.0,0.25098039215686274,0.055808694068854914,0.12903225806451613,0.015802310158809025,0.0,0.2857142857142857,0.329914439536929,0.25098039215686274,0.0,0.16666666666666666,0.0834418386220932
http://iasted#Activity_after_conference,=,http://sigkdd#Registration_fee,c,FF,0.8441692466460269,0.8441692466460269,0.19597069597069594,0.3467062449254452,0.0,0.25512863779069267,0.08695652173913043,0.0,0.06666666666666667,0.05,0.8441692466460269,0.29663941306307706,0.8441692466460269,0.169006439457858,0.23529411764705888,0.07948631420731544,0.0,0.0,0.0,0.0,0.0,0.0,0.06520433723926544
http://iasted#Memeber_registration_fee,=,http://sigkdd#Organizing_Committee,c,FF,0.20526315789473681,0.20526315789473681,0.046031746031746035,0.06252487362912144,0.0,0.11596731440435994,0.05263157894736842,0.0,0.10526315789473684,0.0,0.20526315789473681,0.0,0.20526315789473681,0.04426336777758045,0.1428571428571429,0.058373406529426575,0.0,0.0,0.0,0.20526315789473681,0.0,0.0,0.04308707267045975
http://iasted#Receiving_manuscript,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.4615384615384615,0.4615384615384615,0.1275252525252525,0.12148193824247411,0.0,0.5663419991944242,0.043478260869565216,0.0,0.05263157894736842,0.030303030303030304,0.4615384615384615,0.0,0.4615384615384615,0.057241559249278685,0.1333333333333333,0.2221974516287446,0.0,0.0,0.0,0.4615384615384615,0.0,0.0,0.27006810903549194
http://iasted#Brief_introduction_for_Session_chair,=,http://sigkdd#Award,c,FF,0.3483709273182957,0.3483709273182957,0.08292124542124542,0.11578077851457,0.0,0.09680773434673495,0.0,0.0,0.0,0.057921245421245424,0.3483709273182957,0.0,0.3483709273182957,0.0648277366360208,0.02985074626865669,0.026208607479929924,0.0,0.0,0.0,0.3483709273182957,0.0,0.0,0.06454870849847794
http://iasted#Shuttle_bus,=,http://sigkdd#Deadline_Author_notification,c,FF,0.6240036365423361,0.6240036365423361,0.17917744020685197,0.05169565549840807,0.0,0.04393176513323608,0.0,0.0,0.0,0.0,0.6240036365423361,0.0,0.6240036365423361,0.052441128892485485,0.06666666666666665,0.011594598491986593,0.0,0.0,0.0,0.0,0.0,0.0,0.01128312386572361
http://iasted#Form,=,http://sigkdd#Committee,c,FF,0.35294117647058826,0.35294117647058826,0.08333333333333333,0.10932744893244493,0.0,0.2319510944823022,0.0,0.0,0.1111111111111111,0.0,0.35294117647058826,0.0,0.35294117647058826,0.07874289378279979,0.1428571428571429,0.01358752977102995,0.0,0.0,0.0,0.35294117647058826,0.0,0.0,0.07323779910802841
http://iasted#Car,=,http://sigkdd#General_Chair,c,FF,0.464080459770115,0.464080459770115,0.07045454545454546,0.3234242734313949,0.0,0.0433334105534217,0.08333333333333333,0.0,0.3333333333333333,0.045454545454545456,0.464080459770115,0.0,0.464080459770115,0.10369794849017325,0.13043478260869568,0.09572750190272927,0.0,0.39999999999999997,0.42426406871192845,0.464080459770115,0.0,0.25,0.12267997860908508
http://iasted#Presenter_state,=,http://sigkdd#Document,c,FF,0.2426470588235294,0.2426470588235294,0.09821428571428571,0.0,0.0,0.10241089357008533,0.0,0.0,0.21428571428571427,0.125,0.2426470588235294,0.3826735994632673,0.2426470588235294,0.043487110026020875,0.09090909090909094,0.0,0.0,0.0,0.0,0.2426470588235294,0.0,0.0,0.0069211870431900024
http://iasted#Renting,=,http://sigkdd#Silver_Supporter,c,FF,0.18859649122807015,0.18859649122807015,0.07670454545454546,0.0,0.0,0.07351571509510921,0.06666666666666667,0.0,0.14285714285714285,0.10795454545454546,0.18859649122807015,0.0,0.18859649122807015,0.0,0.040000000000000036,0.0,0.0,0.0,0.0,0.18859649122807015,0.0,0.0,0.0
http://iasted#Activity_after_conference,=,http://sigkdd#Sponzor,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.06976744186046513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Conference_state,=,http://sigkdd#ACM_SIGKDD,c,FF,0.0,0.0,0.0,0.0,0.0,0.14525358695081778,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Hotel_room,=,http://sigkdd#Paper,c,FF,0.4,0.4,0.12878787878787878,0.08913172981972042,0.0,0.07512106038481382,0.0,0.0,0.1111111111111111,0.12878787878787878,0.4,0.0,0.4,0.07968858164505505,0.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08934769034385681
http://iasted#Fee,=,http://sigkdd#Place,c,FF,0.3333333333333333,0.3333333333333333,0.2,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.3333333333333333,0.0,0.3333333333333333,0.06417339654837742,0.1428571428571429,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.017768964171409607
http://iasted#One_conference_day,=,http://sigkdd#Conference,c,FF,0.5938375350140056,0.5938375350140056,0.39814814814814814,0.3985790077323337,0.3333333333333333,0.4611054481065758,0.625,0.3333333333333333,0.625,0.3333333333333333,0.5938375350140056,0.8846153846153846,0.5938375350140056,0.3797370418937847,0.3846153846153846,0.3421976628402869,0.3079256583314592,0.5,0.5773502691896258,0.5938375350140056,0.0,0.3333333333333333,0.7778844237327576
http://iasted#Record_of_attendance,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.9265513897866838,0.9265513897866838,0.23796296296296293,0.307909252871937,0.0,0.29294981235893836,0.05555555555555555,0.0,0.05555555555555555,0.075,0.9265513897866838,0.0,0.9265513897866838,0.13810822191795497,0.11111111111111116,0.093400027602911,0.0,0.0,0.0,0.9265513897866838,0.0,0.0,0.09334743022918701
http://iasted#Coffee_break,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.7912087912087912,0.7912087912087912,0.2471139971139971,0.22973841186976218,0.0,0.01485955193750827,0.0,0.0,0.0,0.05555555555555555,0.7912087912087912,0.0,0.7912087912087912,0.14053790481244738,0.10526315789473684,0.054412869115670524,0.0,0.0,0.0,0.7912087912087912,0.0,0.0,0.03765867277979851
http://iasted#Review,=,http://sigkdd#Conference,c,FF,0.3333333333333333,0.3333333333333333,0.07692307692307693,0.07991490997010728,0.0,0.2751938174620291,0.2,0.0,0.16666666666666666,0.1,0.3333333333333333,0.0,0.3333333333333333,0.05571858085977472,0.0714285714285714,0.13544800877571106,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.12875546514987946
http://iasted#Tax,=,http://sigkdd#Sponzor,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Presenter_state,=,http://sigkdd#Invited_Speaker,c,FF,0.6285714285714286,0.6285714285714286,0.16346153846153846,0.08113804741468918,0.0,0.4859626767956207,0.07142857142857142,0.0,0.14285714285714285,0.24084249084249085,0.6285714285714286,0.0,0.6285714285714286,0.04141949478810189,0.0,0.005398156121373177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Transport_vehicle,=,http://sigkdd#Award,c,FF,0.21637426900584794,0.21637426900584794,0.08680555555555555,0.0,0.0,0.0,0.0625,0.0,0.0,0.05555555555555555,0.21637426900584794,0.0,0.21637426900584794,0.07161571222238491,0.06896551724137934,0.005469489435199648,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Plenary_lecture,=,http://sigkdd#Abstract,c,FF,0.2222222222222222,0.2222222222222222,0.045454545454545456,0.10761656884818671,0.0,0.14905958006558134,0.07142857142857142,0.0,0.14285714285714285,0.0,0.2222222222222222,0.0,0.2222222222222222,0.038524154015279394,0.13636363636363635,0.036756884306669235,0.0,0.0,0.0,0.0,0.0,0.0,0.23320819437503815
http://iasted#Registration_form,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.7937122217307976,0.7937122217307976,0.20412457912457915,0.21992823709166276,0.0,0.589486546080115,0.038461538461538464,0.0,0.1875,0.041666666666666664,0.7937122217307976,0.4509754456777666,0.7937122217307976,0.13041557246264943,0.17948717948717952,0.23659129937489828,0.0,0.0,0.0,0.0,0.0,0.0,0.23676705360412598
http://iasted#Registration_fee,=,http://sigkdd#Bronze_Supporter,c,FF,0.51687552213868,0.51687552213868,0.15986811391223155,0.15638163798032284,0.0,0.028633862411181554,0.06666666666666667,0.0,0.06666666666666667,0.125,0.51687552213868,0.0,0.51687552213868,0.11734610303267537,0.0625,0.038458552793599665,0.0,0.0,0.0,0.51687552213868,0.0,0.0,0.010511336848139763
http://iasted#Conference_state,=,http://sigkdd#Sponzor_fee,c,FF,0.32456140350877194,0.32456140350877194,0.13571428571428573,0.043014473792932564,0.0,0.050495414198980286,0.06666666666666667,0.0,0.1,0.15000000000000002,0.32456140350877194,0.0,0.32456140350877194,0.06384710148059052,0.09523809523809523,0.042972154915332794,0.0,0.0,0.0,0.32456140350877194,0.0,0.0,0.08420509845018387
http://iasted#is_sent_after,=,http://sigkdd#designed_by,op,FF,0.0,0.0,0.0,0.0,0.0,0.17768665631859965,0.1,0.0,0.0,0.07142857142857142,0.0,0.0,0.4642857142857143,0.0,0.06666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Full_day_tour,=,http://sigkdd#Best_Paper_Awards_Committee,c,FF,0.831547619047619,0.831547619047619,0.25580357142857135,0.1812946597914663,0.0,0.22515266277925297,0.0,0.0,0.041666666666666664,0.1920725108225108,0.831547619047619,0.0,0.831547619047619,0.1469669656114507,0.09756097560975607,0.050837507646065205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#One_day_presenter,=,http://sigkdd#Speaker,c,FF,0.43081232492997196,0.43081232492997196,0.12675070028011204,0.0,0.0,0.3340030408830022,0.06666666666666667,0.0,0.2857142857142857,0.0434173669467787,0.43081232492997196,0.0,0.43081232492997196,0.04343896316228955,0.14814814814814814,0.0,0.0,0.0,0.0,0.44050340555142414,0.0,0.0,0.0
http://iasted#send,=,http://sigkdd#holded_by,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.25,0.0,0.0,0.3392857142857143,0.0,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15576054155826569
http://iasted#Deadline,=,http://sigkdd#Webmaster,c,FF,0.2222222222222222,0.2222222222222222,0.06666666666666667,0.0,0.0,0.23615085885039538,0.0,0.0,0.1111111111111111,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0
http://iasted#Hotel_room,=,http://sigkdd#Bronze_Supporter,c,FF,0.8792569659442724,0.8792569659442724,0.20096153846153847,0.2512358192321527,0.0,0.17768489644930408,0.0,0.0,0.1111111111111111,0.13571428571428573,0.8792569659442724,0.0,0.8792569659442724,0.14168836204417318,0.13636363636363635,0.009785185568034649,0.0,0.0,0.0,0.8792569659442724,0.0,0.0,0.0
http://iasted#Sponsor_company_house,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,1.0,1.0,0.3877164502164502,0.27167402333420526,0.0,0.5971864894168881,0.04,0.0,0.05263157894736842,0.15029761904761904,1.0,0.0,1.0,0.21337356382362008,0.17142857142857137,0.1366673824377358,0.0,0.0,0.0,1.0,0.0,0.0,0.027768800035119057
http://iasted#Social_program,=,http://sigkdd#Registration_fee,c,FF,0.6880116959064326,0.6880116959064326,0.18593073593073595,0.23901510642426263,0.0,0.26570995525831503,0.07692307692307693,0.0,0.0,0.10476190476190475,0.6880116959064326,0.0,0.6880116959064326,0.1294454575346067,0.11111111111111116,0.015002090716734529,0.0,0.0,0.0,0.0,0.0,0.0,0.03438371792435646
http://iasted#Modelling,=,http://sigkdd#Platinum_Supporter,c,FF,0.11805555555555555,0.11805555555555555,0.06274509803921569,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.11458333333333333,0.11805555555555555,0.0,0.11805555555555555,0.0,0.03703703703703709,0.0,0.0,0.0,0.0,0.11805555555555555,0.0,0.0,0.0
http://iasted#is_given_by,=,http://sigkdd#pay,op,FF,0.2727272727272727,0.2727272727272727,0.058823529411764705,0.0888727912631135,0.0,0.2990413802582846,0.0,0.0,0.3333333333333333,0.0,0.2727272727272727,0.0,0.6333333333333333,0.06257343974745627,0.052631578947368474,0.5956797003746033,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.5740744471549988
http://iasted#Record_of_attendance,=,http://sigkdd#Deadline_Author_notification,c,FF,0.8487185472479591,0.8487185472479591,0.2515993265993266,0.2228699713333722,0.0,0.4196903219562536,0.05555555555555555,0.0,0.05555555555555555,0.08465608465608465,0.8487185472479591,0.0,0.8487185472479591,0.12886993482256492,0.16666666666666663,0.06433823828895886,0.0,0.0,0.0,0.0,0.0,0.0,0.08420045673847198
http://iasted#Trip_day,=,http://sigkdd#Review,c,FF,0.3693181818181818,0.3693181818181818,0.14545454545454545,0.14293643464262268,0.0,0.025398856363859343,0.14285714285714285,0.0,0.0,0.1,0.3693181818181818,0.0,0.3693181818181818,0.06659693900701374,0.09999999999999998,0.0,0.0,0.0,0.0,0.3693181818181818,0.0,0.0,0.0
http://iasted#Accepting_manuscript,=,http://sigkdd#Registration_fee,c,FF,0.3431372549019608,0.3431372549019608,0.08012820512820512,0.07638917595876228,0.0,0.4605299224206749,0.06666666666666667,0.0,0.06666666666666667,0.12179487179487179,0.3431372549019608,0.0,0.3431372549019608,0.05305841192265777,0.125,0.035844723926857114,0.0,0.0,0.0,0.3431372549019608,0.0,0.0,0.05264514684677124
http://iasted#is_occupied_by,=,http://sigkdd#presentationed_by,op,FF,0.8421052631578947,0.0,0.0,0.0,0.3333333333333333,0.0,0.08333333333333333,0.25,0.3333333333333333,0.0,0.0,0.3842364532019704,0.22424242424242424,0.0,0.30000000000000004,0.0,0.15694136930506827,0.4,0.4082482904638631,0.0,0.15694136930506827,0.25,0.0
http://iasted#give,=,http://sigkdd#awarded_by,op,FF,0.0,0.0,0.0,0.0,0.0,0.05916727231807018,0.0,0.0,0.1111111111111111,0.125,0.0,0.0,0.46405228758169936,0.0,0.0625,0.49828362464904785,0.0,0.0,0.0,0.0,0.0,0.0,0.5077924132347107
http://iasted#Invitation_letter,=,http://sigkdd#Registration_Student,c,FF,1.0,1.0,0.18533549783549785,0.35050548310426105,0.0,0.502969162614365,0.0625,0.0,0.0625,0.045454545454545456,1.0,0.38095238095238093,1.0,0.1432729603360458,0.3913043478260869,0.06883987109176815,0.0,0.29166666666666663,0.29166666666666663,1.0,0.0,0.17073170731707313,0.07723045349121094
http://iasted#Worker_non_speaker,=,http://sigkdd#Platinum_Supporter,c,FF,0.7575802250724851,0.7575802250724851,0.18675213675213675,0.22402744313731415,0.0,0.29299022171868616,0.0625,0.0,0.125,0.09250610500610501,0.7575802250724851,0.0,0.7575802250724851,0.1057209330348534,0.16666666666666663,0.09817357547581196,0.0,0.0,0.0,0.7575802250724851,0.0,0.0,0.07783467322587967
http://iasted#Brief_introduction_for_Session_chair,=,http://sigkdd#Exhibitor,c,FF,0.21794871794871795,0.21794871794871795,0.049384971379856285,0.0,0.0,0.08280599768587076,0.0,0.0,0.0,0.03851540616246499,0.21794871794871795,0.0,0.21794871794871795,0.0,0.07936507936507942,0.03216012241318822,0.0,0.0,0.0,0.21794871794871795,0.0,0.0,0.05565968528389931
http://iasted#Plenary_lecture_speaker,=,http://sigkdd#Registration_fee,c,FF,0.4346244398875978,0.4346244398875978,0.11476608187134502,0.11816664398156172,0.0,0.1480086207802172,0.09523809523809523,0.0,0.06666666666666667,0.017543859649122806,0.4346244398875978,0.0,0.4346244398875978,0.08062177548404842,0.16666666666666663,0.012850901111960411,0.0,0.0,0.0,0.4346244398875978,0.0,0.0,0.0
http://iasted#Sponsor_state,=,http://sigkdd#Fee,c,FF,0.29166666666666663,0.29166666666666663,0.17142857142857143,0.0,0.0,0.13483178993978065,0.0,0.0,0.3333333333333333,0.17142857142857143,0.29166666666666663,0.0,0.29166666666666663,0.06074671387611642,0.04347826086956519,0.020167427137494087,0.0,0.0,0.0,0.29166666666666663,0.0,0.0,0.08420509845018387
http://iasted#Accepting_manuscript,=,http://sigkdd#Author_of_paper_student,c,FF,0.2594268476621418,0.2594268476621418,0.07792207792207792,0.0,0.0,0.2911062679895549,0.05263157894736842,0.0,0.05263157894736842,0.17514430014430013,0.2594268476621418,0.050000000000000044,0.2594268476621418,0.05559340892693413,0.1923076923076923,0.16209129833926758,0.0,0.0,0.0,0.2594268476621418,0.0,0.0,0.1849500983953476
http://iasted#Cheque,=,http://sigkdd#Program_Committee,c,FF,0.3078947368421052,0.3078947368421052,0.09583333333333333,0.1005136629186845,0.0,0.030741347808897774,0.0625,0.0,0.16666666666666666,0.0,0.3078947368421052,0.0,0.3078947368421052,0.07170003702706851,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Session_chair,=,http://sigkdd#Speaker,c,FF,0.32727272727272727,0.32727272727272727,0.06787330316742082,0.08330110003816939,0.0,0.5682602225494565,0.14285714285714285,0.0,0.14285714285714285,0.06787330316742082,0.32727272727272727,0.050000000000000044,0.32727272727272727,0.06478113018044282,0.10526315789473684,0.18939869850873947,0.0,0.0,0.0,0.44050340555142414,0.0,0.0,0.2356274276971817
http://iasted#Dinner_banquet,=,http://sigkdd#Registration_Student,c,FF,0.513157894736842,0.513157894736842,0.1297093837535014,0.07738189205468798,0.0,0.35428204733556723,0.07692307692307693,0.0,0.07692307692307693,0.06512605042016806,0.513157894736842,0.0,0.513157894736842,0.11656564642968636,0.1923076923076923,0.0034105342347174883,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Conference_city,=,http://sigkdd#Organizing_Committee,c,FF,0.37104072398190047,0.37104072398190047,0.10416666666666666,0.2148441999695051,0.0,0.5141914813969534,0.10526315789473684,0.0,0.07142857142857142,0.0,0.37104072398190047,0.0,0.37104072398190047,0.09250535465103404,0.16000000000000003,0.18356457352638245,0.0,0.0,0.0,0.37104072398190047,0.0,0.0,0.24383731186389923
http://iasted#is_paid_by,=,http://sigkdd#pay,op,FF,0.21637426900584794,0.0,0.0,0.0,0.0,0.7492992666503175,0.25,0.0,0.3333333333333333,0.0,0.0,0.0,0.625,0.0,0.17647058823529416,1.0,0.7162967570683031,0.0,0.0,0.0,0.0,0.0,1.0
http://iasted#Technic_activity,=,http://sigkdd#Person,c,FF,0.13333333333333333,0.13333333333333333,0.041666666666666664,0.0,0.0,0.10400272345879537,0.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.0,0.13333333333333333,0.09459202373604911,0.038461538461538436,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.08822891116142273
http://iasted#Introduction_of_speaker,=,http://sigkdd#Deadline,c,FF,0.29411764705882354,0.29411764705882354,0.07738095238095238,0.03844525041132371,0.0,0.1253259452946813,0.25,0.0,0.047619047619047616,0.0,0.29411764705882354,0.0,0.29411764705882354,0.05220197711296999,0.10526315789473684,0.021205103024840355,0.0,0.0,0.0,0.29411764705882354,0.0,0.0,0.01733335852622986
http://iasted#Speaker_lecture,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.7825961963732861,0.7825961963732861,0.18770649285355168,0.2371667519026177,0.0,0.17977748644390237,0.045454545454545456,0.0,0.09090909090909091,0.06171442936148818,0.7825961963732861,0.0,0.7825961963732861,0.13575407950430762,0.17142857142857137,0.10044620418921113,0.0,0.19047619047619047,0.20203050891044214,0.13160646335224166,0.0,0.10526315789473684,0.11177530884742737
