left,relation,right,owl_type,match_type,ngramDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,equalSimilarityStemmed,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaccard,suffix,path_stemmed,smoaDistance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,simple_tfidf,wuPalmer_stemmed,fuzzyjaccard,levenshteinDistance,hammingDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,equalDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://iasted#Brief_introduction_for_Session_chair,=,http://sigkdd#Hotel,c,FF,0.0,0.40925925925925927,0.050854330491133415,0.0787466811031089,0.0,0.40925925925925927,0.40925925925925927,0.08495445028764566,0.0,0.0,0.0,0.0,0.06111111111111111,0.0,0.024955179542303085,0.0,0.0,0.0,0.0,0.26111111111111107,0.0,0.09375,0.03125,0.40925925925925927,0.0,0.03945693373680115,0.0,0.0
http://iasted#Fee_for_extra_trip,=,http://sigkdd#ACM_SIGKDD,c,FF,0.0,0.38518518518518513,0.0,0.0,0.0,0.38518518518518513,0.38518518518518513,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38518518518518513,0.0,0.0,0.0,0.0
http://iasted#Initial_manuscipt,=,http://sigkdd#Person,c,FF,0.0,0.0,0.03657895339992024,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0625,0.03333333333333333,0.0,0.00986124761402607,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Registration_fee,=,http://sigkdd#Speaker,c,FF,0.0,0.0,0.02850618174908279,0.0,0.0,0.0,0.0,0.10474152962063049,0.14285714285714285,0.0,0.0,0.14285714285714285,0.02631578947368421,0.0,0.016124313231557608,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.19999999999999996,0.06666666666666665,0.0,0.0,0.0619843490421772,0.0,0.0
http://iasted#Author_attendee_book_registration_fee,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.10909090909090913,0.5616330616330617,0.04314834746255395,0.08143734730359438,0.0,0.5616330616330617,0.5616330616330617,0.7627895215688504,0.0,0.10909090909090913,0.0,0.0,0.06999999999999999,0.32403528917065594,0.18967683035880328,0.0,0.0,0.0,0.0,0.17483253588516745,0.0,0.21212121212121215,0.030303030303030276,0.5616330616330617,0.0,0.17225448787212372,0.10909090909090913,0.10909090909090913
http://iasted#Conference_days,=,http://sigkdd#Bronze_Supporter,c,FF,0.0,0.49186507936507934,0.031911418483624374,0.0,0.0,0.49186507936507934,0.49186507936507934,0.061768673582471824,0.0,0.0,0.0,0.14285714285714285,0.05555555555555555,0.0,0.01251198723912239,0.0,0.0,0.0,0.0,0.1,0.0,0.19999999999999996,0.0,0.49186507936507934,0.0,0.0013596570352092385,0.0,0.0
http://iasted#Conference_days,=,http://sigkdd#Committee,c,FF,0.0,0.6562962962962963,0.0,0.0,0.0,0.6562962962962963,0.6562962962962963,0.2518693399999068,0.2222222222222222,0.0,0.0,0.07142857142857142,0.0,0.09999999999999998,0.1646880079060793,0.0,0.0,0.0,0.0,0.0,0.0,0.2142857142857143,0.1428571428571429,0.6562962962962963,0.0,0.0,0.0,0.0
http://iasted#Departure,=,http://sigkdd#Award,c,FF,0.0,0.5407407407407407,0.0,0.0,0.0,0.5407407407407407,0.5407407407407407,0.1884308357315924,0.2,0.0,0.0,0.1111111111111111,0.0,0.0,0.023693881928920746,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.5407407407407407,0.0,0.0,0.0,0.0
http://iasted#Nonmember_registration_fee,=,http://sigkdd#Webmaster,c,FF,0.0,0.5159544159544159,0.0,0.0,0.0,0.5159544159544159,0.5159544159544159,0.17722126566296723,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20833333333333337,0.125,0.5159544159544159,0.0,0.0,0.0,0.0
http://iasted#Non_speaker,=,http://sigkdd#Fee,c,FF,0.0,0.0,0.02850618174908279,0.0,0.0,0.0,0.0,0.1280387470424059,0.0,0.0,0.0,0.1,0.02631578947368421,0.0,0.009075196459889412,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.19999999999999996,0.0,0.0,0.0,0.0619843490421772,0.0,0.0
http://iasted#Speaker_lecture,=,http://sigkdd#Registration_Student,c,FF,0.0,0.5722222222222223,0.04197828994505904,0.12109430486428314,0.0,0.5722222222222223,0.5722222222222223,0.27061920448572907,0.14285714285714285,0.0,0.0,0.10526315789473684,0.08333333333333333,0.0,0.007049116771668196,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.21052631578947367,0.052631578947368474,0.5722222222222223,0.0,0.1312389373779297,0.0,0.0
http://iasted#Hotel_fee,=,http://sigkdd#Organizing_Committee_member,c,FF,0.0,0.0,0.047011391254890074,0.05978630876184226,0.0,0.0,0.0,0.0711601736699471,0.125,0.0,0.0,0.08,0.04784688995215311,0.0,0.033637152363856636,0.0,0.0,0.0,0.0,0.2272727272727273,0.0,0.19999999999999996,0.0,0.0,0.0,0.03494306281208992,0.0,0.0
http://iasted#Author_information_form,=,http://sigkdd#Exhibitor,c,FF,0.0,0.4576489533011272,0.0,0.0,0.0,0.4576489533011272,0.4576489533011272,0.2033818146161762,0.0,0.0,0.0,0.09523809523809523,0.05833333333333333,0.0,0.06475721796353658,0.0,0.0,0.0,0.0,0.2979710144927536,0.0,0.23809523809523814,0.0,0.4576489533011272,0.0,0.0342116542160511,0.0,0.0
http://iasted#is_paid_with,=,http://sigkdd#designed_by,op,FF,0.0,0.44999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0
http://iasted#Presenter_state,=,http://sigkdd#Platinum_Supporter,c,FF,0.07407407407407407,0.6183333333333334,0.16235612286336554,0.08534035140653876,0.0,0.6183333333333334,0.6183333333333334,0.2794119911833308,0.07142857142857142,0.07407407407407407,0.0,0.21428571428571427,0.3301282051282051,0.30859848067819007,0.027277935296297073,0.0,0.0,0.0,0.0,0.7336134453781513,0.0,0.23529411764705888,0.11764705882352944,0.6183333333333334,0.0,0.07724744826555252,0.07407407407407407,0.07407407407407407
http://iasted#Tax,=,http://sigkdd#Abstract,c,FF,0.0,0.4861111111111111,0.07593266782431292,0.10583865776391299,0.0,0.4861111111111111,0.4861111111111111,0.07778655464801715,0.3333333333333333,0.0,0.0,0.3333333333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.25,0.0,0.4861111111111111,0.0,0.010079238563776016,0.0,0.0
http://iasted#Author_information_form,=,http://sigkdd#Bronze_Supporter,c,FF,0.0,0.614231078904992,0.084530658602068,0.032419617440368635,0.0,0.614231078904992,0.614231078904992,0.12749550516478034,0.0,0.0,0.0,0.047619047619047616,0.19444444444444442,0.0,0.038649934343993664,0.0,0.0,0.0,0.0,0.3238095238095238,0.0,0.19047619047619047,0.0,0.614231078904992,0.0,0.08884284645318985,0.0,0.0
http://iasted#Shuttle_bus,=,http://sigkdd#Organizator,c,FF,0.0,0.393939393939394,0.0,0.0,0.0,0.393939393939394,0.393939393939394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.393939393939394,0.0,0.0,0.0,0.0
http://iasted#Registation_deadline,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.0,0.5523809523809524,0.0,0.0,0.0,0.5523809523809524,0.5523809523809524,0.0721345813338102,0.04,0.0,0.0,0.05263157894736842,0.0,0.0,0.011282626306638122,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.12,0.5523809523809524,0.0,0.01056978851556778,0.0,0.0
http://iasted#Coffee_break,=,http://sigkdd#Conference,c,FF,0.0,0.7707936507936508,0.02700945552680214,0.0,0.0,0.7707936507936508,0.7707936507936508,0.2022930462400503,0.2,0.0,0.0,0.09090909090909091,0.045454545454545456,0.09999999999999998,0.031725441105663776,0.6273022905529803,0.0,0.0,0.0,0.08333333333333333,0.0,0.4545454545454546,0.36363636363636365,0.7707936507936508,0.0,0.07715865969657898,0.0,0.0
http://iasted#Modelling,=,http://sigkdd#Webmaster,c,FF,0.0,0.3148148148148148,0.0,0.0,0.0,0.3148148148148148,0.3148148148148148,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3148148148148148,0.0,0.0,0.0,0.0
http://iasted#Publication,=,http://sigkdd#Abstract,c,FF,0.0,0.537878787878788,0.07571969538505743,0.10557314591937444,0.0,0.537878787878788,0.537878787878788,0.20705398252449658,0.09090909090909091,0.0,0.0,0.09090909090909091,0.1,0.0,0.2237316220998764,0.0,0.0,0.0,0.0,0.4,0.0,0.18181818181818177,0.09090909090909094,0.537878787878788,0.0,0.25352782011032104,0.0,0.0
http://iasted#Lecturer,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.0,0.3829365079365079,0.0,0.0,0.0,0.3829365079365079,0.3829365079365079,0.05992737540729024,0.038461538461538464,0.0,0.0,0.038461538461538464,0.0,0.0,0.04522197833284736,0.0,0.0,0.0,0.0,0.0,0.0,0.1923076923076923,0.038461538461538436,0.3829365079365079,0.0,0.07559650391340256,0.0,0.0
http://iasted#Non_speaker,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.125,0.4089864158829675,0.0456559896714942,0.019764687951672983,0.0,0.4089864158829675,0.4089864158829675,0.13074568433162748,0.038461538461538464,0.125,0.0,0.07692307692307693,0.0478255404725993,0.35085874518051174,0.034970528446137905,0.0,0.0,0.0,0.0,0.18585434173669468,0.0,0.2692307692307693,0.0,0.4089864158829675,0.0,0.05205782502889633,0.125,0.125
http://iasted#Hotel_room,=,http://sigkdd#Program_Committee_member,c,FF,0.0,0.4361111111111111,0.11066683171690346,0.12926133965941902,0.0,0.4361111111111111,0.4361111111111111,0.011513502804311316,0.0,0.0,0.0,0.1111111111111111,0.1260822510822511,0.0,0.004709924842851858,0.0,0.0,0.0,0.0,0.4901960784313726,0.0,0.13636363636363635,0.0,0.4361111111111111,0.0,0.0,0.0,0.0
http://iasted#Conference_restaurant,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.0,0.49744699744699744,0.0,0.0,0.0,0.49744699744699744,0.49744699744699744,0.23494110573953753,0.1,0.0,0.0,0.1,0.0,0.0,0.024068069954713184,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333337,0.04166666666666663,0.49744699744699744,0.0,0.002804516116157174,0.0,0.0
http://iasted#Sponsor_state,=,http://sigkdd#Hotel,c,FF,0.0,0.4256410256410256,0.07772681902012041,0.16343390081948012,0.0,0.4256410256410256,0.4256410256410256,0.19858300928801112,0.0,0.0,0.0,0.4,0.09090909090909091,0.0,0.008318357169628143,0.0,0.0,0.0,0.0,0.4722222222222222,0.0,0.16666666666666663,0.0,0.4256410256410256,0.0,8.644589688628912E-4,0.0,0.0
http://iasted#Conference_hotel,=,http://sigkdd#Main_office,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4903426604714477,0.1,0.0,0.0,0.13333333333333333,0.05,0.0,0.320754311978817,0.0,0.0,0.0,0.0,0.2,0.0,0.1333333333333333,0.1333333333333333,0.0,0.0,0.20906955003738403,0.0,0.0
http://iasted#occupy,=,http://sigkdd#hold,op,FF,0.0,0.4361111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4488888888888889,0.0,0.0,0.0,0.0
http://iasted#Fee_for_extra_trip,=,http://sigkdd#Main_office,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06771949489538813,0.1,0.0,0.0,0.06666666666666667,0.07167277167277168,0.0,0.04438587216039499,0.0,0.0,0.0,0.0,0.2636165577342048,0.0,0.06666666666666665,0.06666666666666665,0.0,0.0,0.03262177109718323,0.0,0.0
http://iasted#Session_chair,=,http://sigkdd#Review,c,FF,0.0,0.49572649572649574,0.0552205323271534,0.03995745498505364,0.0,0.49572649572649574,0.49572649572649574,0.27450031791472435,0.08333333333333333,0.0,0.0,0.16666666666666666,0.09821428571428571,0.0,0.06782384216785431,0.0,0.0,0.0,0.0,0.26900584795321636,0.0,0.16666666666666663,0.08333333333333337,0.49572649572649574,0.0,0.08938232809305191,0.0,0.0
http://iasted#One_day_presenter,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.12121212121212122,0.5744741532976828,0.14157367895640693,0.14938211071892485,0.0,0.5744741532976828,0.5744741532976828,0.2808416762869612,0.0,0.12121212121212122,0.0,0.09090909090909091,0.23528693528693528,0.30217485718103765,0.0,0.0,0.0,0.0,0.0,0.6787280701754386,0.0,0.18181818181818177,0.0,0.5744741532976828,0.0,1.1028692097170278E-4,0.12121212121212122,0.12121212121212122
http://iasted#Student_registration_fee,=,http://sigkdd#Gold_Supporter,c,FF,0.0,0.5099206349206349,0.09602925029286236,0.1945761577746938,0.0,0.5099206349206349,0.5099206349206349,0.05951815576395858,0.07692307692307693,0.0,0.0,0.07692307692307693,0.14690893901420218,0.0,0.04090268909931183,0.0,0.0,0.0,0.0,0.4129410042453521,0.0,0.18181818181818177,0.045454545454545414,0.5099206349206349,0.0,0.010511336848139763,0.0,0.0
http://iasted#Memeber_registration_fee,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.050000000000000044,0.559017094017094,0.07313577719735338,0.16535639075869618,0.0,0.559017094017094,0.559017094017094,0.1824046068445325,0.09090909090909091,0.050000000000000044,0.0,0.045454545454545456,0.1611111111111111,0.19245325864809626,0.04042991227470338,0.0,0.0,0.0,0.0,0.3355042016806722,0.0,0.13636363636363635,0.09090909090909094,0.559017094017094,0.0,0.08941709250211716,0.050000000000000044,0.050000000000000044
http://iasted#Hotel_room,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.0,0.47333333333333333,0.05312572109670336,0.05942115321314695,0.0,0.47333333333333333,0.47333333333333333,0.0,0.0,0.0,0.0,0.043478260869565216,0.08585858585858586,0.0,0.03875544046362241,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.13043478260869568,0.04347826086956519,0.47333333333333333,0.0,0.04991963133215904,0.0,0.0
http://iasted#is_paid_with,=,http://sigkdd#search,op,FF,0.0,0.44166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#is_paid_in,=,http://sigkdd#presentation,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47222222222222215,0.0,0.0,0.0,0.0
http://iasted#Item,=,http://sigkdd#Program_Chair,c,FF,0.0,0.0,0.07047611125257117,0.05473586802089766,0.0,0.0,0.0,0.06973130499205635,0.08333333333333333,0.0,0.0,0.08333333333333333,0.09126984126984126,0.0,0.026211651042103767,0.0,0.0,0.0,0.0,0.3319327731092437,0.0,0.08333333333333337,0.0,0.0,0.0,0.08843745291233063,0.0,0.0
http://iasted#Viza,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545414,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Refusing_manuscript,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.0,0.6033834586466166,0.020221937816797878,0.028799160833329954,0.0,0.6033834586466166,0.6033834586466166,0.477744022678833,0.038461538461538464,0.0,0.0,0.05555555555555555,0.030303030303030304,0.0,0.2543050792689125,0.0,0.0,0.0,0.0,0.125,0.0,0.23076923076923073,0.11538461538461542,0.6033834586466166,0.0,0.19187456369400024,0.0,0.0
http://iasted#Introduction,=,http://sigkdd#Review,c,FF,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.2790676860198663,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.18006514012813568,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.3333333333333333,0.0,0.2012050300836563,0.0,0.0
http://iasted#Conference_Hiker,=,http://sigkdd#Sponzor_fee,c,FF,0.0,0.5960497835497836,0.0,0.0,0.0,0.5960497835497836,0.5960497835497836,0.10087638625034989,0.0,0.0,0.0,0.1,0.07631578947368421,0.0,0.026672840118408203,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.2666666666666667,0.06666666666666665,0.5960497835497836,0.0,0.031739529222249985,0.0,0.0
http://iasted#Worker_lecturer,=,http://sigkdd#Person,c,FF,0.0,0.45555555555555555,0.1937696436606083,0.29799686432419026,0.0,0.45555555555555555,0.45555555555555555,0.27090097489107595,0.0,0.0,0.0,0.3333333333333333,0.25,0.0,0.4265379011631012,0.0,0.0,0.0,0.0,0.47058823529411764,0.0,0.1428571428571429,0.0714285714285714,0.45555555555555555,0.0,0.5157632827758789,0.0,0.0
http://iasted#Sponsor_state,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.0625,0.4743589743589744,0.05635238889128299,0.13459549364618748,0.0,0.4743589743589744,0.4743589743589744,0.4256074132743554,0.08333333333333333,0.0625,0.0,0.08333333333333333,0.07326007326007326,0.25105485232067504,0.11159430133799712,0.0,0.0,0.0,0.0,0.3757575757575758,0.0,0.25,0.125,0.4743589743589744,0.0,0.07384737581014633,0.0625,0.0625
http://iasted#Book_proceeding,=,http://sigkdd#Program_Committee_member,c,FF,0.0625,0.5101851851851852,0.09248218510795377,0.27402099562029797,0.0,0.5101851851851852,0.5101851851851852,0.163324304151062,0.21428571428571427,0.0625,0.0,0.07142857142857142,0.12564102564102564,0.24003504161191414,0.028697057937582333,0.0,0.0,0.0,0.0,0.4121212121212121,0.0,0.18181818181818177,0.13636363636363635,0.5101851851851852,0.0,0.0,0.0625,0.0625
http://iasted#Document,=,http://sigkdd#Committee,c,FF,0.0,0.5935185185185184,0.0,0.0,0.0,0.5935185185185184,0.5935185185185184,0.17778956918091446,0.125,0.0,0.0,0.125,0.0,0.0,0.052326321601867676,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.11111111111111116,0.5935185185185184,0.0,0.13420015573501587,0.0,0.0
http://iasted#IASTED_member,=,http://sigkdd#Webmaster,c,FF,0.23529411764705888,0.6768416768416768,0.0,0.0,0.0,0.6768416768416768,0.6768416768416768,0.15426068820739006,0.0,0.23529411764705888,0.0,0.2222222222222222,0.0,0.4936257967754031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.08333333333333337,0.6768416768416768,0.0,0.0,0.23529411764705888,0.23529411764705888
http://iasted#Single_hotel_room,=,http://sigkdd#Listener,c,FF,0.0,0.5898692810457516,0.018864522410968712,0.0,0.0,0.5898692810457516,0.5898692810457516,0.15365564546328156,0.125,0.0,0.0,0.06666666666666667,0.05555555555555555,0.0,0.005766625205675761,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.2666666666666667,0.06666666666666665,0.5898692810457516,0.0,0.06164369359612465,0.0,0.0
http://iasted#Tip,=,http://sigkdd#Program_Chair,c,FF,0.0,0.0,0.06597677885662323,0.06773093732836838,0.0,0.0,0.0,0.17063195440095633,0.3333333333333333,0.0,0.0,0.08333333333333333,0.10555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.3176470588235294,0.0,0.08333333333333337,0.0,0.0,0.0,0.03820899501442909,0.0,0.0
http://iasted#Plenary_lecture,=,http://sigkdd#Committee,c,FF,0.0,0.4518518518518519,0.0,0.0,0.0,0.4518518518518519,0.4518518518518519,0.24283636736186767,0.07142857142857142,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.0714285714285714,0.4518518518518519,0.0,0.08042802661657333,0.0,0.0
http://iasted#speak_in,=,http://sigkdd#obtain,op,FF,0.0,0.42222222222222217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666666,0.0,0.0,0.0,0.0
http://iasted#State,=,http://sigkdd#Organizing_Committee,c,FF,0.0,0.4166666666666667,0.0,0.0,0.0,0.4166666666666667,0.4166666666666667,0.195015642825569,0.0,0.0,0.0,0.2,0.0,0.0,0.007406997494399548,0.0,0.0,0.0,0.0,0.0,0.0,0.1578947368421053,0.0,0.4166666666666667,0.0,0.15306010842323303,0.0,0.0
http://iasted#Activity_before_conference,=,http://sigkdd#Platinum_Supporter,c,FF,0.0,0.5413105413105413,0.031911418483624374,0.0,0.0,0.5413105413105413,0.5413105413105413,0.09103993561525467,0.058823529411764705,0.0,0.0,0.08333333333333333,0.05555555555555555,0.0,0.09014538745395839,0.0,0.0,0.0,0.0,0.1,0.0,0.20833333333333337,0.0,0.5413105413105413,0.0,0.05632081627845764,0.0,0.0
http://iasted#Item,=,http://sigkdd#Conference_hall,c,FF,0.0,0.4388888888888889,0.03016595937548355,0.0,0.0,0.4388888888888889,0.4388888888888889,0.09593796268421116,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.0714285714285714,0.0,0.4388888888888889,0.0,0.0,0.0,0.0
http://iasted#Introduction_of_speaker,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.050000000000000044,0.5562318840579711,0.023288475201820567,0.02635291726889731,0.0,0.5562318840579711,0.5562318840579711,0.3349661952711888,0.08695652173913043,0.050000000000000044,0.0,0.14285714285714285,0.025641025641025644,0.19271248151097964,0.06013980073233446,0.0,0.0,0.0,0.0,0.11764705882352942,0.0,0.0,0.0,0.5562318840579711,0.0,0.06292624026536942,0.050000000000000044,0.050000000000000044
http://iasted#Audiovisual_equipment,=,http://sigkdd#Program_Committee,c,FF,0.0,0.49218020541549956,0.02693845675810862,0.0,0.0,0.49218020541549956,0.49218020541549956,0.16136056375206317,0.0625,0.0,0.0,0.0625,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.15000000000000002,0.0,0.49218020541549956,0.0,0.0,0.0,0.0
http://iasted#Money,=,http://sigkdd#Speaker,c,FF,0.0,0.44761904761904764,0.0,0.0,0.0,0.44761904761904764,0.44761904761904764,0.026353944091667702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.0,0.44761904761904764,0.0,0.006676217075437307,0.0,0.0
http://iasted#is_used_by,=,http://sigkdd#hold,op,FF,0.0,0.4361111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5222222222222223,0.0,0.0,0.0,0.0
http://iasted#Sponzorship,=,http://sigkdd#Organizator,c,FF,0.0,0.5858585858585857,0.0,0.0,0.0,0.5858585858585857,0.5858585858585857,0.0,0.18181818181818182,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5858585858585857,0.0,0.0,0.0,0.0
http://iasted#Main_office,=,http://sigkdd#Registration_Student,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40388207118833297,0.0,0.0,0.0,0.05263157894736842,0.045454545454545456,0.0,0.058958472684025764,0.0,0.0,0.0,0.0,0.1875,0.0,0.1578947368421053,0.0,0.0,0.0,0.07248305529356003,0.0,0.0
http://iasted#Camera_ready_manuscript_deadline,=,http://sigkdd#Hotel,c,FF,0.0,0.41041666666666665,0.03448152950758801,0.07462028768057456,0.0,0.41041666666666665,0.41041666666666665,0.06776596454746575,0.0,0.0,0.0,0.2,0.05048076923076923,0.0,0.004611985757946968,0.0,0.0,0.0,0.0,0.22039473684210525,0.0,0.10344827586206895,0.03448275862068961,0.41041666666666665,0.0,0.0,0.0,0.0
http://iasted#is_used_for,=,http://sigkdd#payed_by,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5083333333333333,0.0,0.0,0.0,0.0
http://iasted#Conference_hall,=,http://sigkdd#Deadline_Author_notification,c,FF,0.0,0.42698412698412697,0.027288870309330873,0.06105721860001514,0.0,0.42698412698412697,0.42698412698412697,0.13033841290087037,0.038461538461538464,0.0,0.0,0.14285714285714285,0.05555555555555555,0.0,0.03911410210033258,0.0,0.0,0.0,0.0,0.21001221001221002,0.0,0.11538461538461542,0.0,0.42698412698412697,0.0,0.06039225310087204,0.0,0.0
http://iasted#Video_cassette_player,=,http://sigkdd#Main_office,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.06734006734006734,0.0,0.05659952635566393,0.0,0.0,0.0,0.0,0.23611111111111108,0.0,0.10526315789473684,0.10526315789473684,0.0,0.0,0.0,0.0,0.0
http://iasted#Speaker_lecture,=,http://sigkdd#Best_Paper_Awards_Committee,c,FF,0.0,0.4962962962962963,0.0456559896714942,0.019764687951672983,0.0,0.4962962962962963,0.4962962962962963,0.30896779111196015,0.041666666666666664,0.0,0.0,0.07142857142857142,0.0478255404725993,0.0,0.09933595033362508,0.0,0.0,0.0,0.0,0.18585434173669468,0.0,0.33333333333333337,0.04166666666666663,0.4962962962962963,0.0,0.08042802661657333,0.0,0.0
http://iasted#Deadline,=,http://sigkdd#Organizator,c,FF,0.0,0.43813131313131315,0.0,0.0,0.0,0.43813131313131315,0.43813131313131315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.09090909090909094,0.43813131313131315,0.0,0.0,0.0,0.0
http://iasted#Currency,=,http://sigkdd#Author_of_paper_student,c,FF,0.0,0.44565217391304346,0.0,0.0,0.0,0.44565217391304346,0.44565217391304346,0.060629418675702595,0.0,0.0,0.0,0.0,0.0,0.0,0.04663704289123416,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.050000000000000044,0.44565217391304346,0.0,0.07068410515785217,0.0,0.0
http://iasted#IASTED_non_member,=,http://sigkdd#Program_Committee_member,c,FF,0.24242424242424243,0.5683006535947712,0.358275721527985,0.3333333333333333,0.3333333333333333,0.5683006535947712,0.5683006535947712,0.6038489553209866,0.045454545454545456,0.24242424242424243,0.2,0.4,0.3541666666666667,0.43402528003288454,0.06956076622009277,0.26608725632773017,0.3333333333333333,0.3333333333333333,0.26608725632773017,0.40350877192982454,0.2,0.31818181818181823,0.045454545454545414,0.5683006535947712,0.0,0.42424023151397705,0.24242424242424243,0.24242424242424243
