left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,ngramDistance,wuPalmer,jiangConrath_stemmed,lin_stemmed,lin,equalSimilarityStemmed,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2Vec,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,mongeElkan,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,hammingDistance,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,umbcphrasesim,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://cmt#Person,=,http://sigkdd#Document,c,FF,0.26666666666666666,0.0,0.26666666666666666,0.13266406954987014,0.0,0.0,0.0,0.1919642857142857,0.0,0.0,0.0,0.0,0.12157342797534532,0.0,0.26666666666666666,0.125,0.0,0.0,0.0,0.1111111111111111,0.0,0.26666666666666666,0.13266406954987014,0.0,0.0,0.0,0.0,0.26666666666666666,0.26666666666666666,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#addedBy,=,http://sigkdd#design,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2888888888888889,0.20131334114848096,0.2888888888888889,0.2857142857142857,0.0,0.2550894290326689,0.0,0.45,0.0,0.0,0.5989858906525574,0.2888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.35294117647058826,0.0,0.0,0.0,0.2888888888888889,0.5886243386243386,0.0,0.5396825396825397,0.0,0.0
http://cmt#ExternalReviewer,=,http://sigkdd#Author,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24296565556203728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://sigkdd#Best_Student_Paper_Award,c,FF,1.0,0.0,1.0,0.15378844492852017,0.2040270975773615,0.25133291760853244,0.0,0.5142504409171076,0.5427469529199926,0.5142504409171076,0.0,0.0,0.5117875223332684,0.0,0.2833333333333334,0.0,0.0,0.5142504409171076,0.499647266313933,1.0,0.0,1.0,0.22210751890476038,0.22220528416801244,0.0,0.0,0.0,1.0,0.11818181818181818,0.0,0.7320728291316525,0.0,0.0,0.0,0.5142504409171076,0.5142504409171076,0.0,0.452020202020202,0.0,0.0
http://cmt#Administrator,=,http://sigkdd#Organizator,c,FF,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.4761904761904761,0.0,0.4761904761904761,0.15384615384615385,0.19999999999999996,0.23342293875403608,0.0,0.37142857142857144,0.36363636363636365,0.19999999999999996,0.4761904761904761,0.4761904761904761,0.0,0.4360663738408981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43636363636363634,0.0,0.0,0.0,0.0,0.15384615384615385,0.4761904761904761,0.4761904761904761,0.0,0.582084582084582,0.19999999999999996,0.19999999999999996
http://cmt#Meta-Reviewer,=,http://sigkdd#Author_of_paper_student,c,FF,0.5690312738367659,0.0,0.5690312738367659,0.0,0.0,0.1579661955781554,0.0,0.47777777777777775,0.39505751432261454,0.47777777777777775,0.0,0.0,0.37822414903922946,0.0,0.38,0.0,0.0,0.47777777777777775,0.47777777777777775,0.5690312738367659,0.0,0.5690312738367659,0.0,0.14144584412376085,0.0,0.0,0.0,0.5690312738367659,0.16666666666666666,0.0,0.26111111111111107,0.0,0.0,0.0,0.47777777777777775,0.47777777777777775,0.0,0.47801932367149763,0.0,0.0
http://cmt#submitPaper,=,http://sigkdd#submit_until,op,FF,0.3333333333333333,0.4444444444444444,0.625,0.5,0.5,0.5,0.5,0.5,0.6163775192023894,0.5,0.5454545454545454,0.4444444444444444,0.6625381168555483,0.3333333333333333,0.7,0.0,0.4444444444444444,0.4013888888888889,0.5,0.625,0.7463755756438684,0.625,0.5,0.6013839021325111,0.5840344843729557,0.5,0.5,0.625,0.5454545454545454,0.5840344843729557,0.625,0.5840344843729557,0.3333333333333333,0.5454545454545454,0.5,0.5,0.7854076027870178,0.8090909090909091,0.4444444444444444,0.4444444444444444
http://cmt#Chairman,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.3059163059163059,0.0,0.3059163059163059,0.0,0.0,0.0,0.0,0.5277777777777778,0.22908160209894726,0.5277777777777778,0.125,0.0,0.1293454858549421,0.0,0.55,0.125,0.0,0.5277777777777778,0.5277777777777778,0.3059163059163059,0.0,0.3059163059163059,0.0,0.11355063319206238,0.0,0.0,0.0,0.3059163059163059,0.275,0.0,0.24242424242424243,0.0,0.0,0.0,0.5277777777777778,0.5277777777777778,0.12996405363082886,0.4679487179487179,0.0,0.0
http://cmt#printHardcopyMailingManifests,=,http://sigkdd#holded_by,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41121031746031744,0.0,0.41121031746031744,0.0,0.0,0.0,0.0,0.5083333333333333,0.0,0.0,0.7592592592592593,0.3862103174603175,0.0,0.0,0.6052631578947368,0.0,0.0,0.0,0.0,0.0,0.0,0.35555555555555557,0.0,0.27269736842105263,0.0,0.0,0.0,0.41121031746031744,0.5,0.0,0.0,0.0,0.0
http://cmt#hasCo-author,=,http://sigkdd#searched_by,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17129629629629628,0.0,0.17129629629629628,0.0,0.0,0.0,0.0,0.4444444444444445,0.0,0.0,0.5527777777777778,0.17129629629629628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.21052631578947367,0.0,0.0,0.0,0.17129629629629628,0.5805555555555555,0.0,0.49242424242424243,0.0,0.0
http://cmt#detailsEnteredBy,=,http://sigkdd#can_stay_in,op,FF,0.3392857142857143,0.0,0.3392857142857143,0.0,0.0,0.0,0.0,0.6031746031746031,0.14655884509131417,0.6031746031746031,0.0,0.0,0.0,0.0,0.6,0.1111111111111111,0.0,0.48148148148148145,0.6031746031746031,0.3392857142857143,0.0,0.5460526315789473,0.0,0.0,0.0,0.0,0.0,0.3392857142857143,0.18181818181818182,0.0,0.11764705882352941,0.0,0.0,0.0,0.6031746031746031,0.43703703703703706,0.14908385276794434,0.45568181818181824,0.0,0.0
http://cmt#Paper,=,http://sigkdd#Main_office,c,FF,0.4375,0.0,0.4375,0.0,0.0,0.0,0.0,0.48333333333333334,0.1861178754079701,0.48333333333333334,0.0,0.0,0.0,0.0,0.25,0.2,0.0,0.48333333333333334,0.48333333333333334,0.4375,0.0,0.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.25,0.0,0.0,0.0,0.0,0.48333333333333334,0.13382059335708618,0.0,0.0,0.0
http://cmt#ExternalReviewer,=,http://sigkdd#Sponzor_fee,c,FF,0.21969696969696967,0.0,0.21969696969696967,0.0,0.0,0.0,0.0,0.548611111111111,0.0,0.548611111111111,0.0,0.0,0.18886718914709164,0.0,0.5,0.0,0.0,0.548611111111111,0.548611111111111,0.21969696969696967,0.0,0.21969696969696967,0.0,0.0,0.0,0.0,0.0,0.0,0.14545454545454545,0.0,0.303030303030303,0.0,0.0,0.0,0.0,0.548611111111111,0.0,0.0,0.0,0.0
http://cmt#memberOfConference,=,http://sigkdd#hold,op,FF,0.26190476190476186,0.0,0.26190476190476186,0.0,0.0,0.0,0.0,0.35185185185185186,0.2571267279751711,0.35185185185185186,0.0,0.0,0.22211671756826706,0.0,0.3666666666666667,0.0,0.0,0.5013888888888889,0.35185185185185186,0.26190476190476186,0.0,0.26190476190476186,0.0,0.0,0.0,0.0,0.0,0.26190476190476186,0.3,0.0,0.19523809523809524,0.0,0.0,0.0,0.35185185185185186,1.0,0.16440340876579285,0.0,0.0,0.0
http://cmt#endReview,=,http://sigkdd#hold,op,FF,0.45,0.0,0.45,0.0,0.0,0.0,0.0,0.2638888888888889,0.1831471899272557,0.2638888888888889,0.0,0.0,0.1634285607935606,0.0,0.24166666666666664,0.1111111111111111,0.0,0.4758377425044092,0.2638888888888889,0.45,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.45,0.25,0.0,0.45,0.0,0.0,0.0,0.2638888888888889,0.2638888888888889,0.10869739204645157,0.4537037037037037,0.0,0.0
http://cmt#PaperAbstract,=,http://sigkdd#ACM_SIGKDD,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5243055555555556,0.19476485727980064,0.5243055555555556,0.15384615384615385,0.0,0.2773874008581565,0.0,0.5,0.0,0.0,0.5243055555555556,0.4986111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.5243055555555556,0.5243055555555556,0.0,0.4512820512820513,0.0,0.0
http://cmt#logoURL,=,http://sigkdd#Price,dp,FF,0.32456140350877194,0.0,0.3431372549019608,0.0,0.0,0.0,0.0,0.25555555555555554,0.0,0.25555555555555554,0.0,0.0,0.0,0.0,0.31666666666666665,0.0,0.0,0.25555555555555554,0.25555555555555554,0.3431372549019608,0.0,0.3431372549019608,0.0,0.0,0.0,0.0,0.0,0.3431372549019608,0.24,0.0,0.3431372549019608,0.0,0.0,0.0,0.25555555555555554,0.5,0.0,0.0,0.0,0.19047619047619047
http://cmt#virtualMeetingEnabledBy,=,http://sigkdd#designed_by,op,FF,0.0,0.13793103448275867,0.0,0.0,0.0,0.0,0.25,0.38690476190476186,0.2121043848207903,0.38690476190476186,0.0,0.13793103448275867,0.3192466893655133,0.2,0.7,0.4,0.13793103448275867,0.38690476190476186,0.38690476190476186,0.0,0.36629262210657565,0.3319327731092437,0.0,0.0,0.12310388009812215,0.3333333333333333,0.35355339059327373,0.0,0.18181818181818182,0.12310388009812215,0.17543859649122806,0.12310388009812215,0.2,0.0,0.38690476190476186,0.38690476190476186,0.2298501878976822,0.42292490118577075,0.13793103448275867,0.13793103448275867
http://cmt#Reviewer,=,http://sigkdd#Main_office,c,FF,0.37528604118993136,0.0,0.37528604118993136,0.0,0.0,0.0,0.0,0.47222222222222215,0.0,0.47222222222222215,0.0,0.0,0.12802279065330016,0.0,0.3,0.125,0.0,0.47222222222222215,0.47222222222222215,0.37528604118993136,0.0,0.37528604118993136,0.0,0.0,0.0,0.0,0.0,0.37528604118993136,0.15,0.0,0.125,0.0,0.0,0.0,0.0,0.47222222222222215,0.0,0.4772727272727273,0.0,0.0
http://cmt#markConflictOfInterest,=,http://sigkdd#obtain,op,FF,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.3965277777777777,0.0,0.3965277777777777,0.0,0.0,0.0,0.0,0.33749999999999997,0.16666666666666666,0.0,0.3965277777777777,0.38541666666666663,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.43333333333333335,0.0,0.2857142857142857,0.0,0.0,0.0,0.3965277777777777,0.3965277777777777,0.0,0.47474747474747475,0.0,0.0
http://cmt#User,=,http://sigkdd#Author_of_paper,c,FF,0.6210526315789473,0.0,0.6210526315789473,0.0,0.17760642727918743,0.17760642727918743,0.0,0.611111111111111,0.0,0.611111111111111,0.0,0.0,0.0,0.0,0.4,0.5,0.0,0.611111111111111,0.611111111111111,0.6210526315789473,0.0,0.6210526315789473,0.0,0.0,0.0,0.0,0.0,0.6210526315789473,0.5,0.0,0.6210526315789473,0.0,0.0,0.0,0.611111111111111,0.611111111111111,0.0,0.5444444444444444,0.0,0.0
http://cmt#ConferenceChair,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.5621848739495798,0.0,0.5621848739495798,0.10270031112109246,0.0,0.0,0.0,0.575,0.24711422997988247,0.575,0.0,0.0,0.2861020981738889,0.0,0.42000000000000004,0.0,0.0,0.575,0.575,0.5621848739495798,0.0,0.5621848739495798,0.1268526575917697,0.0,0.0,0.0,0.0,0.5621848739495798,0.14666666666666667,0.0,0.3979755538579068,0.0,0.0,0.0,0.575,0.575,0.0,0.5344444444444444,0.0,0.0
http://cmt#printHardcopyMailingManifests,=,http://sigkdd#submit,op,FF,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.43561507936507937,0.2738258637945863,0.43561507936507937,0.0,0.0,0.3407847455809031,0.0,0.23333333333333334,0.16666666666666666,0.0,0.5611111111111111,0.43561507936507937,0.0,0.0,0.49206349206349204,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.20416666666666666,0.0,0.0,0.0,0.43561507936507937,0.5777777777777778,0.24965877830982208,0.46743295019157083,0.0,0.0
http://cmt#Bid,=,http://sigkdd#Abstract,c,FF,0.47058823529411764,0.0,0.47058823529411764,0.0,0.24198116206005696,0.24198116206005696,0.0,0.4861111111111111,0.0,0.4861111111111111,0.125,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.4861111111111111,0.4861111111111111,0.47058823529411764,0.0,0.47058823529411764,0.0,0.21040384471416473,0.0,0.0,0.0,0.47058823529411764,0.3333333333333333,0.0,0.47058823529411764,0.0,0.0,0.0,0.4861111111111111,0.4861111111111111,0.11672940105199814,0.4861111111111111,0.0,0.0
http://cmt#memberOfConference,=,http://sigkdd#submit,op,FF,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.12962962962962962,0.17396637263902973,0.12962962962962962,0.16666666666666666,0.0,0.17464165313083002,0.0,0.22222222222222224,0.0,0.0,0.4055555555555555,0.12962962962962962,0.0,0.0,0.3571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.12962962962962962,0.12962962962962962,0.0,0.3148148148148148,0.0,0.0
http://cmt#ConferenceMember,=,http://sigkdd#Program_Committee_member,c,FF,0.8614293085655315,0.2941176470588236,0.8614293085655315,0.37456930929963655,0.3333333333333333,0.5108472410536419,0.3333333333333333,0.845925925925926,0.8460793598374755,0.845925925925926,0.0,0.2941176470588236,0.8697563690328192,0.25,0.7,0.4375,0.2941176470588236,0.845925925925926,0.8074074074074074,0.8614293085655315,0.48114193425802776,0.8614293085655315,0.4614404201635631,0.5111483298242092,0.47666335094040435,0.4,0.4082482904638631,0.8614293085655315,0.375,0.47666335094040435,0.45479082321187586,0.47666335094040435,0.25,0.0,0.845925925925926,0.845925925925926,0.6018418073654175,0.0,0.2941176470588236,0.2941176470588236
http://cmt#Administrator,=,http://sigkdd#Listener,c,FF,0.7619047619047619,0.11764705882352944,0.7619047619047619,0.0,0.0,0.22769399401960783,0.0,0.0,0.0,0.0,0.0,0.11764705882352944,0.0,0.0,0.5,0.125,0.11764705882352944,0.0,0.0,0.7619047619047619,0.3938531587933978,0.7619047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1434430480003357,0.0,0.11764705882352944,0.11764705882352944
http://cmt#acceptPaper,=,http://sigkdd#presentationed_by,op,FF,0.35294117647058826,0.0,0.0,0.0,0.0,0.0,0.0,0.2607142857142857,0.0,0.2607142857142857,0.0,0.0,0.2737365139721299,0.0,0.44999999999999996,0.0,0.0,0.2607142857142857,0.2341269841269841,0.0,0.0,0.26495726495726496,0.0,0.0,0.0,0.0,0.0,0.0,0.12727272727272726,0.0,0.30952380952380953,0.0,0.0,0.0,0.2607142857142857,0.2607142857142857,0.0,0.449554367201426,0.0,0.0
http://cmt#Decision,=,http://sigkdd#Best_Paper_Awards_Committee,c,FF,0.31666666666666665,0.0,0.31666666666666665,0.0,0.0,0.10290629172198303,0.0,0.6333333333333333,0.15124381645270257,0.6333333333333333,0.0,0.0,0.12802914560808396,0.0,0.4,0.125,0.0,0.6333333333333333,0.6333333333333333,0.31666666666666665,0.0,0.31666666666666665,0.0,0.0,0.0,0.0,0.0,0.31666666666666665,0.2,0.0,0.0,0.0,0.0,0.0,0.6333333333333333,0.6333333333333333,0.133398175239563,0.441358024691358,0.0,0.0
http://cmt#ConferenceChair,=,http://sigkdd#Review,c,FF,0.2777777777777778,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.4833333333333333,0.37824401123465107,0.4833333333333333,0.13333333333333333,0.0,0.32011632965100245,0.0,0.2866666666666666,0.16666666666666666,0.0,0.4833333333333333,0.4833333333333333,0.2777777777777778,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.3333333333333333,0.0,0.20202020202020202,0.0,0.0,0.0,0.0,0.4833333333333333,0.0,0.48888888888888893,0.0,0.0
http://cmt#User,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.5766081871345029,0.0,0.5766081871345029,0.0,0.0,0.14674076510575595,0.0,0.6333333333333333,0.0,0.6333333333333333,0.0,0.0,0.14098278568458303,0.0,0.5,0.5,0.0,0.6333333333333333,0.6333333333333333,0.5766081871345029,0.0,0.5766081871345029,0.0,0.0,0.0,0.0,0.0,0.5766081871345029,0.5,0.0,0.42490540075679395,0.0,0.0,0.0,0.6333333333333333,0.6333333333333333,0.0,0.35714285714285715,0.0,0.0
http://cmt#ProgramCommitteeChair,=,http://sigkdd#Deadline_Author_notification,c,FF,0.9922420430160369,0.0,0.9922420430160369,0.0,0.0,0.2194025294387346,0.0,0.5397707231040564,0.4023588780963309,0.5397707231040564,0.0,0.0,0.4856834846954348,0.0,0.33904761904761904,0.0,0.0,0.5397707231040564,0.5397707231040564,0.9922420430160369,0.0,0.9922420430160369,0.19970148309762206,0.0,0.0,0.0,0.0,0.9922420430160369,0.12380952380952381,0.0,0.2328042328042328,0.0,0.0,0.0,0.5397707231040564,0.5397707231040564,0.0,0.0,0.0,0.0
http://cmt#co-writePaper,=,http://sigkdd#award,op,FF,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.3703703703703704,0.0,0.3703703703703704,0.0,0.0,0.0,0.0,0.27777777777777773,0.2,0.0,0.3703703703703704,0.3703703703703704,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.4,0.0,0.125,0.0,0.0,0.0,0.3703703703703704,0.3703703703703704,0.0,0.5222222222222223,0.0,0.0
http://cmt#ConferenceMember,=,http://sigkdd#Organizing_Committee,c,FF,0.3941176470588236,0.0,0.3941176470588236,0.0,0.0,0.2148441999695051,0.0,0.615,0.7777234296834836,0.615,0.10526315789473684,0.0,0.5225165270788299,0.0,0.36250000000000004,0.0,0.0,0.615,0.5708333333333333,0.3941176470588236,0.0,0.3941176470588236,0.0,0.3523123562335968,0.0,0.0,0.0,0.3941176470588236,0.1625,0.0,0.0,0.0,0.0,0.0,0.615,0.615,0.35339292883872986,0.5967592592592593,0.0,0.0
http://cmt#Meta-Reviewer,=,http://sigkdd#Conference_hall,c,FF,0.3035714285714286,0.0,0.3035714285714286,0.0,0.0,0.0,0.0,0.25555555555555554,0.0,0.25555555555555554,0.0,0.0,0.19288235843976764,0.0,0.3333333333333333,0.14285714285714285,0.0,0.25555555555555554,0.25555555555555554,0.3035714285714286,0.0,0.3035714285714286,0.0,0.0,0.0,0.0,0.0,0.3035714285714286,0.21666666666666667,0.0,0.18614718614718614,0.0,0.0,0.0,0.0,0.25555555555555554,0.0,0.0,0.0,0.0
http://cmt#paperAssignmentToolsRunBy,=,http://sigkdd#search,op,FF,0.4444444444444444,0.0,0.4444444444444444,0.0,0.17169604251674875,0.17169604251674875,0.0,0.18666666666666668,0.18711422882343293,0.18666666666666668,0.0,0.0,0.20213442558702582,0.0,0.316,0.0,0.0,0.18666666666666668,0.18666666666666668,0.4444444444444444,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.3,0.0,0.5032679738562091,0.0,0.0,0.0,0.18666666666666668,0.5026455026455027,0.11209042370319366,0.4288888888888889,0.0,0.0
http://cmt#Paper,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.3839285714285714,0.2222222222222222,0.3839285714285714,0.28089821926585085,0.25,0.25,0.25,1.0,0.3166495861070637,1.0,0.19230769230769232,0.2222222222222222,0.27529877337352143,0.25,1.0,0.19230769230769232,0.2222222222222222,1.0,1.0,0.3839285714285714,0.6612903225806451,0.3839285714285714,0.28089821926585085,0.25,0.36936790850357487,0.4,0.5,0.0,1.0,0.36936790850357487,0.3839285714285714,0.36936790850357487,0.25,0.0,1.0,1.0,0.0,0.4114942528735632,0.2222222222222222,0.2222222222222222
http://cmt#printHardcopyMailingManifests,=,http://sigkdd#submit_until,op,FF,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.45228174603174603,0.2738258637945863,0.45228174603174603,0.0,0.0,0.3407847455809031,0.0,0.37000000000000005,0.0,0.0,0.45228174603174603,0.45228174603174603,0.0,0.0,0.3111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.23333333333333334,0.0,0.20416666666666666,0.0,0.0,0.0,0.45228174603174603,0.45228174603174603,0.24965877830982208,0.46302681992337164,0.0,0.0
http://cmt#Meta-Review,=,http://sigkdd#Person,c,FF,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.43055555555555547,0.0,0.43055555555555547,0.0,0.0,0.0,0.0,0.225,0.0,0.0,0.43055555555555547,0.43055555555555547,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.26666666666666666,0.0,0.1111111111111111,0.0,0.0,0.0,0.43055555555555547,0.43055555555555547,0.0,0.5111111111111111,0.0,0.0
http://cmt#Meta-Reviewer,=,http://sigkdd#Speaker,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10437136127989073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Review,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.28859649122807013,0.0,0.28859649122807013,0.0,0.0,0.0,0.0,0.47222222222222215,0.15801384345971295,0.47222222222222215,0.0,0.0,0.20998617379513296,0.0,0.36,0.16666666666666666,0.0,0.47222222222222215,0.47222222222222215,0.28859649122807013,0.0,0.28859649122807013,0.0,0.0,0.0,0.0,0.0,0.28859649122807013,0.3,0.0,0.34970760233918124,0.0,0.0,0.0,0.0,0.47222222222222215,0.0,0.40079365079365076,0.0,0.0
http://cmt#Review,=,http://sigkdd#Organizator,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5396825396825397,0.0,0.5396825396825397,0.0,0.0,0.1828205226409794,0.0,0.16666666666666666,0.16666666666666666,0.0,0.5396825396825397,0.5396825396825397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.5396825396825397,0.5396825396825397,0.0,0.5050505050505051,0.0,0.0
http://cmt#runPaperAssignmentTools,=,http://sigkdd#designed_by,op,FF,0.0,0.13793103448275867,0.0,0.0,0.16963978571946453,0.0,0.0,0.2875,0.1844379444833974,0.2875,0.0,0.13793103448275867,0.2215271841253437,0.0,0.43333333333333335,0.0,0.13793103448275867,0.2875,0.2875,0.0,0.36629262210657565,0.3319327731092437,0.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.0,0.4354237867395762,0.0,0.0,0.0,0.2875,0.2875,0.17594942450523376,0.25625823451910407,0.13793103448275867,0.13793103448275867
http://cmt#Acceptance,=,http://sigkdd#Review,c,FF,0.5882352941176471,0.0,0.5882352941176471,0.0,0.0,0.26738547386215894,0.0,0.4259259259259259,0.25730665353652615,0.4259259259259259,0.0,0.0,0.0,0.0,0.26666666666666666,0.16666666666666666,0.0,0.4259259259259259,0.4259259259259259,0.5882352941176471,0.0,0.5882352941176471,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.4259259259259259,0.0,0.4222222222222222,0.0,0.0
http://cmt#PaperFullVersion,=,http://sigkdd#Speaker,c,FF,0.2627450980392157,0.0,0.2627450980392157,0.0,0.0,0.0,0.0,0.23571428571428574,0.0,0.23571428571428574,0.14285714285714285,0.0,0.1381368052665508,0.0,0.4266666666666667,0.125,0.0,0.23571428571428574,0.23571428571428574,0.2627450980392157,0.0,0.2627450980392157,0.0,0.0,0.0,0.2857142857142857,0.329914439536929,0.0,0.34285714285714286,0.0,0.2627450980392157,0.0,0.16666666666666666,0.0,0.23571428571428574,0.23571428571428574,0.0,0.0,0.0,0.0
http://cmt#adjustBid,=,http://sigkdd#design,op,FF,0.47619047619047616,0.0,0.47619047619047616,0.0,0.15620504653252287,0.15620504653252287,0.0,0.5277777777777777,0.0,0.5277777777777777,0.1111111111111111,0.0,0.0,0.0,0.3,0.16666666666666666,0.0,0.5277777777777777,0.5277777777777777,0.47619047619047616,0.0,0.47619047619047616,0.0,0.0,0.0,0.0,0.0,0.47619047619047616,0.26666666666666666,0.0,0.47619047619047616,0.0,0.0,0.0,0.5277777777777777,0.5277777777777777,0.0,0.0,0.0,0.0
http://cmt#SubjectArea,=,http://sigkdd#Best_Paper_Awards_Committee,c,FF,0.5237179487179487,0.0,0.5237179487179487,0.10930004006308221,0.0,0.0,0.0,0.5613095238095238,0.0,0.5613095238095238,0.0,0.0,0.0,0.0,0.425,0.0,0.0,0.5613095238095238,0.5432539682539682,0.5237179487179487,0.0,0.5237179487179487,0.11268302344998604,0.0,0.0,0.0,0.0,0.5237179487179487,0.18181818181818182,0.0,0.5137914781297135,0.0,0.0,0.0,0.5613095238095238,0.5613095238095238,0.0,0.5911896745230079,0.0,0.0
http://cmt#markConflictOfInterest,=,http://sigkdd#payed_by,op,FF,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.25625,0.0,0.25625,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.525,0.25625,0.0,0.0,0.2833216619981326,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.25625,0.7300000000000001,0.11138348281383514,0.39015151515151514,0.0,0.2857142857142857
http://cmt#Conference,=,http://sigkdd#Organizing_Committee_member,c,FF,0.26625386996904027,0.0,0.26625386996904027,0.0,0.0,0.14322946664633673,0.0,0.6888888888888889,0.3651502701914125,0.6888888888888889,0.0,0.0,0.24296521125431417,0.0,0.43333333333333335,0.2,0.0,0.6888888888888889,0.611111111111111,0.26625386996904027,0.0,0.26625386996904027,0.0,0.12912561123569807,0.0,0.0,0.0,0.26625386996904027,0.26,0.0,0.0,0.0,0.0,0.0,0.6888888888888889,0.6888888888888889,0.2982220947742462,0.49506172839506174,0.0,0.0
