left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,wuPalmer,path,lin,equalSimilarityStemmed,word2Vec,prefix,jaccard,suffix,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,fuzzyjaccard,umbcphrasesim
http://cmt#memberOfConference,=,http://sigkdd#design,op,FF,0.26190476190476186,0.26190476190476186,0.06623931623931624,0.043158872721310984,0.0,0.004866357538305395,0.0,0.0,0.16666666666666666,0.07323232323232323,0.26190476190476186,0.0,0.26190476190476186,0.06103841754484434,0.06666666666666665,0.0,0.0,0.0,0.0,0.26190476190476186,0.0,0.0,0.005150007549673319
http://cmt#Chairman,=,http://sigkdd#Hotel,c,FF,0.5,0.5,0.09090909090909091,0.15828854317424898,0.0,0.0,0.125,0.0,0.0,0.09090909090909091,0.5,0.0,0.5,0.06865395859425155,0.09090909090909094,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
http://cmt#SubjectArea,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.7215120663650076,0.7215120663650076,0.21285103785103784,0.13788949160560043,0.0,0.14833688455598487,0.09090909090909091,0.0,0.09090909090909091,0.2394536019536019,0.7215120663650076,0.0,0.7215120663650076,0.15427699323194272,0.1333333333333333,0.07402419004938565,0.0,0.0,0.0,0.7215120663650076,0.0,0.0,0.04467488452792168
http://cmt#acceptsHardcopySubmissions,=,http://sigkdd#Currency,dp,FF,0.32456140350877194,0.0,0.0,0.0,0.0,0.10479418220909692,0.038461538461538464,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.06818181818181823,0.007899637644489607,0.0,0.0,0.0,0.0,0.0,0.0,0.03563317656517029
http://cmt#Meta-Review,=,http://sigkdd#Organizing_Committee,c,FF,0.15789473684210525,0.15789473684210525,0.03571428571428571,0.04411488272047204,0.0,0.3630981613210831,0.05263157894736842,0.0,0.1,0.0,0.15789473684210525,0.0,0.15789473684210525,0.03103844417293073,0.09999999999999998,0.0916423499584198,0.0,0.0,0.0,0.15789473684210525,0.0,0.0,0.15819570422172546
http://cmt#hasSubjectArea,=,http://sigkdd#obtain,op,FF,0.14285714285714285,0.14285714285714285,0.08333333333333333,0.0,0.0,0.12982343676086477,0.0,0.0,0.16666666666666666,0.08333333333333333,0.14285714285714285,0.0,0.14285714285714285,0.03597279310223695,0.13636363636363635,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.04263470694422722
http://cmt#addProgramCommitteeMember,=,http://sigkdd#obtain,op,FF,0.31690336953494846,0.125,0.07142857142857142,0.0,0.0,0.14564284433953675,0.16666666666666666,0.0,0.0,0.07142857142857142,0.125,0.0,0.5800612642717905,0.03564631440143191,0.06818181818181823,0.005992814345518127,0.0,0.0,0.0,0.125,0.0,0.0,0.025118548423051834
http://cmt#Acceptance,=,http://sigkdd#Deadline_Author_notification,c,FF,0.3989441930618401,0.3989441930618401,0.10251322751322751,0.07953336510215404,0.0,0.40456034366752736,0.038461538461538464,0.0,0.1,0.0,0.3989441930618401,0.0,0.3989441930618401,0.05502952150625604,0.10869565217391308,0.09576887761553128,0.0,0.0,0.0,0.0,0.0,0.0,0.12167514860630035
http://cmt#Conference,=,http://sigkdd#Best_Paper_Awards_Committee,c,FF,0.3067226890756303,0.3067226890756303,0.07291666666666666,0.12782493107941853,0.0,0.2361433098272622,0.08333333333333333,0.0,0.1,0.06558441558441558,0.3067226890756303,0.0,0.3067226890756303,0.05646303897174072,0.09090909090909094,0.1436473075300455,0.0,0.0,0.0,0.3067226890756303,0.0,0.0,0.2818514108657837
http://cmt#Document,=,http://sigkdd#Registration_Student,c,FF,0.29411764705882354,0.29411764705882354,0.07738095238095238,0.05087294407895328,0.0,0.20525239977274723,0.05263157894736842,0.0,0.375,0.03571428571428571,0.29411764705882354,0.3415693321353699,0.29411764705882354,0.07537859950628534,0.15625,0.0024996695574373007,0.0,0.0,0.0,0.29411764705882354,0.0,0.0,0.011384323239326477
http://cmt#ProgramCommittee,=,http://sigkdd#Review,c,FF,0.43567251461988304,0.43567251461988304,0.10714285714285714,0.21325236714858273,0.0,0.3834749425712771,0.0625,0.0,0.16666666666666666,0.07142857142857142,0.43567251461988304,0.0,0.43567251461988304,0.0770873705695956,0.11538461538461542,0.0916423499584198,0.0,0.0,0.0,0.43567251461988304,0.0,0.0,0.26559916138648987
http://cmt#ProgramCommittee,=,http://sigkdd#Organizator,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Document,=,http://sigkdd#Webmaster,c,FF,0.21052631578947367,0.21052631578947367,0.0625,0.0,0.0,0.2982797731912514,0.0,0.0,0.1111111111111111,0.0,0.21052631578947367,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://sigkdd#Sponzor,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.08108108108108103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#title,=,http://sigkdd#Price,dp,FF,0.3157894736842105,0.3157894736842105,0.14285714285714285,0.09736172972281824,0.0,0.03347798698290059,0.0,0.0,0.2,0.0,0.3157894736842105,0.0,0.3157894736842105,0.0691950078672891,0.19999999999999996,0.0,0.0,0.0,0.0,0.3157894736842105,0.0,0.0,0.02517339587211609
http://cmt#ConferenceMember,=,http://sigkdd#Invited_Speaker,c,FF,0.4688995215311005,0.4688995215311005,0.10267857142857142,0.11984154196168872,0.0,0.8503546842444214,0.0,0.0,0.14285714285714285,0.1525974025974026,0.4688995215311005,0.0,0.4688995215311005,0.06969791250367238,0.2941176470588235,0.32658369466662407,0.0,0.0,0.0,0.4688995215311005,0.0,0.0,0.2754516005516052
http://cmt#hasConferenceMember,=,http://sigkdd#presentation,op,FF,0.3111111111111111,0.27647058823529413,0.07107843137254902,0.04080566218933197,0.0,0.3086774470132115,0.0,0.0,0.10526315789473684,0.08571428571428572,0.27647058823529413,0.0,0.3397129186602871,0.05739003453730359,0.11538461538461542,0.157682403922081,0.0,0.0,0.0,0.27647058823529413,0.0,0.0,0.2861069142818451
http://cmt#PaperAbstract,=,http://sigkdd#Registration_Student,c,FF,0.6282894736842105,0.6282894736842105,0.15029761904761904,0.1502253503341235,0.0,0.04962025546591308,0.07692307692307693,0.0,0.07692307692307693,0.07291666666666666,0.6282894736842105,0.3444513715710724,0.6282894736842105,0.1421592369476709,0.18518518518518523,0.03379409573972225,0.0,0.0,0.0,0.0,0.0,0.0,0.16037596762180328
http://cmt#Reviewer,=,http://sigkdd#Organizator,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.2142857142857143,0.0,0.0,0.0,0.0,0.28613327636318403,0.0,0.0,0.0
http://cmt#User,=,http://sigkdd#Author,c,FF,0.8421052631578947,0.8421052631578947,0.25,0.27038037968926454,0.0,0.12727304932532296,0.16666666666666666,0.0,0.25,0.25,0.8421052631578947,0.0,0.8421052631578947,0.0973510908902765,0.25,0.13767188787460327,0.0,0.0,0.0,0.8421052631578947,0.0,0.0,0.1197788193821907
http://cmt#Bid,=,http://sigkdd#Document,c,FF,0.4,0.4,0.14285714285714285,0.11654882065210986,0.0,0.13399966471811184,0.3333333333333333,0.0,0.125,0.14285714285714285,0.4,0.0,0.4,0.08463023629312288,0.0,0.06274490803480148,0.0,0.0,0.0,0.4,0.0,0.0,0.008259305730462074
http://cmt#Conference,=,http://sigkdd#Deadline,c,FF,0.42857142857142855,0.42857142857142855,0.1111111111111111,0.07717259945030215,0.0,0.23469951166742978,0.0,0.0,0.125,0.0,0.42857142857142855,0.0,0.42857142857142855,0.05364668281509193,0.16666666666666663,0.05828595533967018,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.014654264785349369
http://cmt#Review,=,http://sigkdd#Silver_Supporter,c,FF,0.225,0.225,0.10084033613445378,0.0,0.0,0.0,0.06666666666666667,0.0,0.16666666666666666,0.19642857142857142,0.225,0.0,0.225,0.05020412347084369,0.07692307692307687,0.0,0.0,0.0,0.0,0.225,0.0,0.0,0.0
http://cmt#Document,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.4615384615384615,0.4615384615384615,0.13888888888888887,0.16360983459733017,0.0,0.4467617152308027,0.125,0.0,0.125,0.041666666666666664,0.4615384615384615,0.050000000000000044,0.4615384615384615,0.08419813586119218,0.0714285714285714,0.16412744919459024,0.0,0.0,0.0,0.4615384615384615,0.0,0.0,0.3217303156852722
http://cmt#enableVirtualMeeting,=,http://sigkdd#hold,op,FF,0.25098039215686274,0.25098039215686274,0.1111111111111111,0.031097085237730287,0.0,0.2397596204978818,0.0,0.0,0.0,0.1111111111111111,0.25098039215686274,0.0,0.25098039215686274,0.047806363448004784,0.02777777777777779,0.061335574835538864,0.0,0.0,0.0,0.25098039215686274,0.0,0.0,0.13828779757022858
http://cmt#startReviewerBidding,=,http://sigkdd#holded_by,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3055555555555555,0.0,0.0,0.6052631578947368,0.0,0.06451612903225812,0.011309699465831121,0.1571962778700125,0.0,0.0,0.0,0.0,0.0,0.050714705139398575
http://cmt#PaperAbstract,=,http://sigkdd#Organizing_Committee_member,c,FF,0.38431372549019605,0.38431372549019605,0.09653092006033183,0.06502416085305207,0.0,0.0,0.0,0.0,0.15384615384615385,0.04524886877828055,0.38431372549019605,0.0,0.38431372549019605,0.09832938969777925,0.04878048780487809,0.07790829765144736,0.0,0.0,0.0,0.38431372549019605,0.0,0.0,0.060741741210222244
http://cmt#AuthorNotReviewer,=,http://sigkdd#Organizing_Committee,c,FF,0.19617224880382775,0.19617224880382775,0.05756578947368421,0.0,0.0,0.2612114291110645,0.11764705882352941,0.0,0.058823529411764705,0.0,0.19617224880382775,0.0,0.19617224880382775,0.06226911741562116,0.13043478260869568,0.13264276180416346,0.0,0.0,0.0,0.19617224880382775,0.0,0.0,0.13408832252025604
http://cmt#Administrator,=,http://sigkdd#Deadline,c,FF,0.23529411764705882,0.23529411764705882,0.07142857142857142,0.0,0.0,0.16584957430309377,0.25,0.0,0.0,0.0,0.23529411764705882,0.0,0.23529411764705882,0.054562776708590284,0.05555555555555558,0.0,0.0,0.0,0.0,0.23529411764705882,0.0,0.0,0.0
http://cmt#reviewCriteriaEnteredBy,=,http://sigkdd#design,op,FF,0.13333333333333333,0.13333333333333333,0.05555555555555555,0.061440762598915975,0.0,0.07237045873580537,0.043478260869565216,0.0,0.043478260869565216,0.05555555555555555,0.13333333333333333,0.0,0.13333333333333333,0.021160826537861752,0.07499999999999996,0.01856989786028862,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.09542626142501831
http://cmt#virtualMeetingEnabledBy,=,http://sigkdd#submit_until,op,FF,0.23529411764705882,0.0,0.0,0.0,0.0,0.07780989292811501,0.0,0.0,0.043478260869565216,0.05555555555555555,0.0,0.0,0.3111111111111111,0.0,0.1470588235294118,0.0253605122367541,0.0,0.0,0.0,0.0,0.0,0.0,0.0644991472363472
http://cmt#ProgramCommittee,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.5554498992579489,0.5554498992579489,0.17000915750915752,0.0781837385107658,0.0,0.33993344088019145,0.04,0.0,0.0625,0.12529761904761905,0.5554498992579489,0.0,0.5554498992579489,0.14262506367914515,0.07499999999999996,0.14297999814152718,0.0,0.0,0.0,0.5554498992579489,0.0,0.0,0.17179638147354126
http://cmt#Conference,=,http://sigkdd#Program_Chair,c,FF,0.29276315789473684,0.29276315789473684,0.07670454545454546,0.05142666161095758,0.0,0.28175892652935886,0.08333333333333333,0.0,0.1,0.08012820512820512,0.29276315789473684,0.0,0.29276315789473684,0.06614769127310932,0.0625,0.12389444559812546,0.0,0.0,0.0,0.29276315789473684,0.0,0.0,0.15882518887519836
http://cmt#Paper,=,http://sigkdd#Abstract,c,FF,0.26666666666666666,0.26666666666666666,0.125,0.0,0.0,0.28776644438693927,0.2,0.0,0.125,0.125,0.26666666666666666,0.0,0.26666666666666666,0.07160736208541009,0.09090909090909094,0.11552722007036209,0.0,0.0,0.0,1.0,0.0,0.0,0.06482100486755371
http://cmt#Rejection,=,http://sigkdd#Organizator,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#User,=,http://sigkdd#Bronze_Supporter,c,FF,0.5975232198142415,0.5975232198142415,0.16346153846153846,0.15433174904617367,0.0,0.0,0.06666666666666667,0.0,0.5,0.03571428571428571,0.5975232198142415,0.0,0.5975232198142415,0.07088863411681703,0.1071428571428571,0.06943101994693279,0.0,0.0,0.0,0.5975232198142415,0.0,0.0,0.09354714304208755
http://cmt#enterReviewCriteria,=,http://sigkdd#awarded_by,op,FF,0.0,0.0,0.0,0.0,0.0,0.09101939378538298,0.1111111111111111,0.0,0.1111111111111111,0.0787037037037037,0.0,0.0,0.26190476190476186,0.0,0.0714285714285714,0.0815591923892498,0.0,0.0,0.0,0.0,0.0,0.0,0.15408147871494293
http://cmt#AssociatedChair,=,http://sigkdd#Program_Committee,c,FF,0.20526315789473684,0.20526315789473684,0.07941176470588235,0.0,0.0,0.45296371210265207,0.0625,0.0,0.06666666666666667,0.05,0.20526315789473684,0.0,0.20526315789473684,0.06884148306964438,0.0,0.14055993664078414,0.0,0.0,0.0,0.0,0.0,0.0,0.1750563383102417
http://cmt#writeReview,=,http://sigkdd#submit,op,FF,0.3333333333333333,0.2361111111111111,0.13392857142857142,0.0,0.0,0.582558133386375,0.0,0.0,0.18181818181818182,0.13392857142857142,0.2361111111111111,0.0,0.2361111111111111,0.062481189493600944,0.0625,0.20982389152050018,0.0,0.0,0.0,0.2361111111111111,0.0,0.0,0.29111620783805847
http://cmt#ExternalReviewer,=,http://sigkdd#Author,c,FF,0.44306418219461696,0.44306418219461696,0.09027777777777778,0.10369187051664841,0.0,0.3039953537941734,0.0625,0.0,0.16666666666666666,0.0992063492063492,0.44306418219461696,0.0,0.44306418219461696,0.03436717901656423,0.07692307692307687,0.19685547892004251,0.0,0.0,0.0,0.44050340555142414,0.0,0.0,0.24521876871585846
http://cmt#PaperAbstract,=,http://sigkdd#Document,c,FF,0.34134615384615385,0.34134615384615385,0.10795454545454546,0.06183638108861026,0.0,0.39849472585823165,0.0,0.0,0.125,0.10795454545454546,0.34134615384615385,0.0,0.34134615384615385,0.08485611961125686,0.05555555555555558,0.1947146258316934,0.0,0.0,0.0,0.34134615384615385,0.0,0.0,0.3201313614845276
http://cmt#Meta-Reviewer,=,http://sigkdd#Speaker,c,FF,0.3333333333333333,0.3333333333333333,0.05555555555555555,0.09370038964994636,0.0,0.13892283394675084,0.0,0.0,0.2857142857142857,0.027777777777777776,0.3333333333333333,0.0,0.3333333333333333,0.030291944220515697,0.17647058823529416,0.11621270328760147,0.0,0.0,0.0,0.20227428318522508,0.0,0.0,0.0727689266204834
http://cmt#name,=,http://sigkdd#Name,dp,FF,0.625,1.0,1.0,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
http://cmt#ConferenceMember,=,http://sigkdd#Webmaster,c,FF,0.4478260869565217,0.4478260869565217,0.09191176470588236,0.0,0.0,0.251148474395463,0.0,0.0,0.2222222222222222,0.0,0.4478260869565217,0.0,0.4478260869565217,0.0,0.17391304347826086,0.0,0.0,0.0,0.0,0.4478260869565217,0.0,0.0,0.0
http://cmt#Person,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.2215219421101774,0.2215219421101774,0.05952380952380952,0.03452112049932456,0.0,0.020387906671035814,0.11538461538461539,0.0,0.07692307692307693,0.05952380952380952,0.2215219421101774,0.36737204724409445,0.2215219421101774,0.07774506842222097,0.05769230769230771,0.0025072533171623945,0.0,0.0,0.0,0.2215219421101774,0.0,0.0,0.0
http://cmt#Meta-Reviewer,=,http://sigkdd#Silver_Supporter,c,FF,0.41032608695652173,0.41032608695652173,0.09583333333333333,0.12217916255254839,0.0,0.0947898780236229,0.0,0.0,0.16666666666666666,0.19642857142857142,0.41032608695652173,0.0,0.41032608695652173,0.05406010566247075,0.15000000000000002,0.056573598412796855,0.0,0.0,0.0,0.41032608695652173,0.0,0.0,0.09483462572097778
http://cmt#Person,=,http://sigkdd#Committee,c,FF,0.23529411764705882,0.23529411764705882,0.07142857142857142,0.0,0.0,0.15656560555573168,0.0,0.0,0.16666666666666666,0.0,0.23529411764705882,0.0,0.23529411764705882,0.10879349915697109,0.0,0.0,0.0,0.0,0.0,0.23529411764705882,0.0,0.0,0.03259256109595299
http://cmt#PaperAbstract,=,http://sigkdd#Deadline,c,FF,0.3666666666666667,0.3666666666666667,0.1,0.04319874124999493,0.0,0.13889880427147205,0.0,0.0,0.07692307692307693,0.0,0.3666666666666667,0.0,0.3666666666666667,0.05800661921024017,0.11111111111111116,0.0772184506058693,0.0,0.0,0.0,0.3666666666666667,0.0,0.0,0.10546378791332245
http://cmt#AssociatedChair,=,http://sigkdd#Award,c,FF,0.09523809523809523,0.09523809523809523,0.041666666666666664,0.0,0.0,0.08486812996142908,0.2,0.0,0.2,0.041666666666666664,0.09523809523809523,0.050000000000000044,0.09523809523809523,0.03055397692931552,0.12,0.0655433926731348,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.07675383239984512
http://cmt#memberOfConference,=,http://sigkdd#searched_by,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.08680555555555555,0.0,0.0,0.0,0.0,0.16000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020435228943824768
http://cmt#Rejection,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.6173642533936652,0.6173642533936652,0.15606060606060607,0.2237936331368871,0.0,0.010139505526904777,0.09090909090909091,0.0,0.0,0.13809523809523808,0.6173642533936652,0.0,0.6173642533936652,0.07698984200601675,0.09756097560975607,0.01586968917399645,0.0,0.0,0.0,0.0,0.0,0.0,0.06634964793920517
http://cmt#finalizePaperAssignment,=,http://sigkdd#presentation,op,FF,0.4,0.3345029239766082,0.0811965811965812,0.11963448407837769,0.0,0.41183202467498353,0.043478260869565216,0.0,0.25,0.13030303030303034,0.3345029239766082,0.2553178099433606,0.3345029239766082,0.04722762709455169,0.11764705882352944,0.05580148504426082,0.0,0.0,0.0,0.3345029239766082,0.0,0.0,0.11933696269989014
http://cmt#Conference,=,http://sigkdd#Main_office,c,FF,0.25396825396825395,0.25396825396825395,0.0787878787878788,0.0,0.0,0.23438482213603096,0.1,0.0,0.2,0.0,0.25396825396825395,0.0,0.25396825396825395,0.03009184709040882,0.25,0.14010627567768097,0.0,0.0,0.0,0.25396825396825395,0.0,0.0,0.16445274651050568
http://cmt#Administrator,=,http://sigkdd#Program_Chair,c,FF,0.33253588516746413,0.33253588516746413,0.06971153846153846,0.09040522571255269,0.0,0.5035172091268361,0.08333333333333333,0.0,0.08333333333333333,0.0,0.33253588516746413,0.0,0.33253588516746413,0.07792820031773819,0.07692307692307687,0.06599226593971252,0.0,0.0,0.0,0.33253588516746413,0.0,0.0,0.048613373190164566
http://cmt#Paper,=,http://sigkdd#Organizing_Committee,c,FF,0.13333333333333333,0.13333333333333333,0.038461538461538464,0.0,0.0,0.12789510954130318,0.0,0.0,0.2,0.0,0.13333333333333333,0.0,0.13333333333333333,0.035005430109383034,0.05714285714285716,0.07511264085769653,0.0,0.0,0.0,0.0,0.0,0.0,0.05865082889795303
http://cmt#Rejection,=,http://sigkdd#Fee,c,FF,0.3333333333333333,0.3333333333333333,0.07692307692307693,0.08635776168636684,0.0,0.10384396871565464,0.0,0.0,0.1111111111111111,0.16666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.06063528639575072,0.1333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.007199606392532587
http://cmt#ConferenceChair,=,http://sigkdd#ACM_SIGKDD,c,FF,0.0,0.0,0.0,0.0,0.0,0.2827732805513544,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#writeReview,=,http://sigkdd#payed_by,op,FF,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2684782608695652,0.0,0.0714285714285714,0.02357515599578619,0.0,0.0,0.0,0.0,0.0,0.0,0.04249104484915733
http://cmt#Chairman,=,http://sigkdd#Registration_Student,c,FF,0.47619047619047616,0.47619047619047616,0.1111111111111111,0.11508311631860645,0.0,0.02601505242369916,0.125,0.0,0.05263157894736842,0.08333333333333333,0.47619047619047616,0.0,0.47619047619047616,0.06551239585576248,0.09375,0.0017376418691128492,0.0,0.0,0.0,0.47619047619047616,0.0,0.0,0.0
http://cmt#ProgramCommittee,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.3902534113060429,0.3902534113060429,0.09455373058314236,0.10611237803968349,0.0,0.33083434549808893,0.0625,0.0,0.0625,0.020833333333333332,0.3902534113060429,0.0,0.3902534113060429,0.09678123420605232,0.16666666666666663,0.07205463045587142,0.0,0.0,0.0,0.3902534113060429,0.0,0.0,0.20201535522937775
http://cmt#Document,=,http://sigkdd#Registration_fee,c,FF,0.3431372549019608,0.3431372549019608,0.10416666666666666,0.10415654922847337,0.0,0.3156189424617061,0.0,0.0,0.125,0.0625,0.3431372549019608,0.0,0.3431372549019608,0.07459073336674188,0.04166666666666663,0.02484266459941864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Co-author,=,http://sigkdd#Registration_fee,c,FF,0.5154761904761904,0.5154761904761904,0.15986811391223155,0.0,0.0,0.0,0.125,0.0,0.06666666666666667,0.10267857142857142,0.5154761904761904,0.0,0.5154761904761904,0.06280691201587271,0.08333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01615201309323311
http://cmt#Bid,=,http://sigkdd#Hotel,c,FF,0.23529411764705882,0.23529411764705882,0.07142857142857142,0.0,0.0,0.32487931568594325,0.0,0.0,0.0,0.07142857142857142,0.23529411764705882,0.0,0.23529411764705882,0.0637855718489423,0.0,0.06893276423215866,0.0,0.0,0.0,0.23529411764705882,0.0,0.0,0.0
http://cmt#readPaper,=,http://sigkdd#can_stay_in,op,FF,0.46153846153846156,0.8095238095238094,0.30138888888888893,0.034003462593018056,0.0,0.23444618078777446,0.0,0.0,0.0,0.11805555555555555,0.8095238095238094,0.0,0.5952380952380952,0.1273091436087651,0.07692307692307687,0.0,0.0,0.0,0.0,0.8095238095238094,0.0,0.0,0.04132327437400818
http://cmt#readPaper,=,http://sigkdd#awarded_by,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.10555555555555556,0.0,0.0,0.21195652173913043,0.0,0.18181818181818177,0.001234387862496078,0.0,0.0,0.0,0.0,0.0,0.0,0.016892801970243454
http://cmt#acceptedBy,=,http://sigkdd#award,op,FF,0.0,0.0,0.0,0.0,0.0,0.26927284632035264,0.2,0.0,0.1,0.1,0.0,0.050000000000000044,0.0,0.0,0.1333333333333333,0.11704457551240921,0.0,0.0,0.0,0.0,0.0,0.0,0.11570591479539871
http://cmt#hasAuthor,=,http://sigkdd#pay,op,FF,0.2222222222222222,0.2222222222222222,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.07272621606175411,0.06666666666666665,0.02660318650305271,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0
http://cmt#memberOfConference,=,http://sigkdd#search,op,FF,0.29276315789473684,0.29276315789473684,0.07670454545454546,0.0436698483473066,0.0,0.07874143439302561,0.0,0.0,0.16666666666666666,0.08680555555555555,0.29276315789473684,0.0,0.29276315789473684,0.06183601763776997,0.09999999999999998,0.012048632837831974,0.0,0.0,0.0,0.29276315789473684,0.0,0.0,0.02349212020635605
http://cmt#addedBy,=,http://sigkdd#hold,op,FF,0.0,0.0,0.0,0.0,0.0,0.2234383019353693,0.0,0.0,0.14285714285714285,0.08333333333333333,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27869969606399536
http://cmt#startReviewerBidding,=,http://sigkdd#obtain,op,FF,0.3333333333333333,0.13333333333333333,0.08333333333333333,0.0,0.0,0.1480054957289244,0.0,0.0,0.1,0.2333333333333333,0.13333333333333333,0.0,0.13333333333333333,0.029789472864453086,0.08823529411764708,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0
http://cmt#acceptedBy,=,http://sigkdd#pay,op,FF,0.18614718614718614,0.0,0.0,0.0,0.0,0.10781306974375625,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.6353383458646616,0.0,0.11764705882352944,0.16119840741157532,0.0,0.0,0.0,0.0,0.0,0.0,0.21287350356578827
http://cmt#writePaper,=,http://sigkdd#obtain,op,FF,0.25,0.30952380952380953,0.18333333333333335,0.0,0.0,0.21794033233254198,0.0,0.0,0.0,0.18333333333333335,0.30952380952380953,0.0,0.6875,0.039682192205788856,0.1428571428571429,0.026044314494356513,0.0,0.0,0.0,0.30952380952380953,0.0,0.0,0.009720458649098873
http://cmt#memberOfProgramCommittee,=,http://sigkdd#presentation,op,FF,0.3875,0.33464052287581697,0.07858220211161387,0.10424498468102106,0.0,0.13432121718776058,0.08333333333333333,0.0,0.08333333333333333,0.07142857142857142,0.33464052287581697,0.0,0.29226475279106856,0.06727206797133868,0.08333333333333337,0.05877383301655451,0.0,0.0,0.0,0.33464052287581697,0.0,0.0,0.15738888084888458
http://cmt#paperAssignmentFinalizedBy,=,http://sigkdd#awarded_by,op,FF,0.0,0.0,0.0,0.0,0.25,0.08483112587332874,0.038461538461538464,0.2,0.4444444444444444,0.1074074074074074,0.0,0.3726336931960834,0.26190476190476186,0.0,0.11904761904761907,0.03559840959496796,0.11083241317924929,0.3333333333333333,0.35355339059327373,0.0,0.11083241317924929,0.2,0.09290935099124908
http://cmt#Decision,=,http://sigkdd#Deadline_Author_notification,c,FF,0.4257309941520468,0.4257309941520468,0.1017857142857143,0.12365545226625156,0.0,0.18182723023083006,0.25,0.0,0.375,0.0,0.4257309941520468,0.38927708069529177,0.4257309941520468,0.06977633567644122,0.125,0.026981125275293987,0.0,0.0,0.0,0.4257309941520468,0.0,0.0,0.0
http://cmt#ProgramCommitteeChair,=,http://sigkdd#Organizator,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.16129032258064513,0.0,0.0,0.0,0.0,0.2676175714726311,0.0,0.0,0.0
