left,relation,right,owl_type,match_type,ngramDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,equalSimilarityStemmed,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaccard,suffix,path_stemmed,smoaDistance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,simple_tfidf,wuPalmer_stemmed,fuzzyjaccard,levenshteinDistance,hammingDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,equalDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://cmt#hasDecision,=,http://sigkdd#design,op,FF,0.0,0.44027777777777777,0.0,0.0,0.0,0.5934343434343434,0.5934343434343434,0.1867211877775659,0.18181818181818182,0.0,0.0,0.16666666666666666,0.0,0.0,0.05705700069665909,0.0,0.0,0.0,0.0,0.0,0.0,0.4545454545454546,0.09090909090909094,0.7333333333333333,0.0,0.0837181955575943,0.0,0.0
http://cmt#Preference,=,http://sigkdd#Bronze_Supporter,c,FF,0.0,0.4666666666666666,0.03656055124771329,0.0,0.0,0.4666666666666666,0.4666666666666666,0.05560140882607243,0.06666666666666667,0.0,0.0,0.2,0.125,0.0,0.02345537766814232,0.0,0.0,0.0,0.0,0.2,0.0,0.19999999999999996,0.06666666666666665,0.4666666666666666,0.0,0.021917957812547684,0.0,0.0
http://cmt#Meta-Review,=,http://sigkdd#Place,c,FF,0.0,0.5333333333333333,0.036910724803186794,0.0,0.0,0.5333333333333333,0.5333333333333333,0.0,0.0,0.0,0.0,0.1,0.1,0.0,8.006838033907115E-4,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.19999999999999996,0.0,0.5333333333333333,0.0,0.0,0.0,0.0
http://cmt#enterConferenceDetails,=,http://sigkdd#notification_until,op,FF,0.0,0.5286324786324786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35793650793650794,0.0,0.0,0.0,0.0
http://cmt#hardcopyMailingManifestsPrintedBy,=,http://sigkdd#awarded_by,op,FF,0.1578947368421053,0.26666666666666666,0.04593224109230906,0.041995438275046336,0.2,0.5070707070707071,0.5070707070707071,0.0,0.0,0.1578947368421053,0.16666666666666666,0.0,0.06973581973581974,0.5729391973083393,0.009141367860138416,0.083513774727822,0.0,0.0,0.083513774727822,0.26644736842105265,0.0,0.21212121212121215,0.0,0.5070707070707071,0.0,0.03746644780039787,0.1578947368421053,0.1578947368421053
http://cmt#ProgramCommitteeMember,=,http://sigkdd#General_Chair,c,FF,0.0,0.47062937062937066,0.050627247519115126,0.059953384629931494,0.0,0.47062937062937066,0.47062937062937066,0.7183825269765793,0.045454545454545456,0.0,0.0,0.16666666666666666,0.05897435897435898,0.0,0.1941828262836983,0.0,0.0,0.0,0.0,0.22169059011164274,0.0,0.2272727272727273,0.13636363636363635,0.47062937062937066,0.0,0.18021264672279358,0.0,0.0
http://cmt#addProgramCommitteeMember,=,http://sigkdd#notification_until,op,FF,0.0,0.5104506604506605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38311688311688313,0.0,0.0,0.0,0.0
http://cmt#Bid,=,http://sigkdd#Registration_Non-Member,c,FF,0.0,0.0,0.022111148771303,0.0,0.0,0.0,0.0,0.157247080104997,0.047619047619047616,0.0,0.0,0.0,0.020833333333333332,0.0,0.03584598749876022,0.0,0.0,0.0,0.0,0.07017543859649122,0.0,0.04761904761904767,0.0,0.0,0.0,9.624331723898649E-4,0.0,0.0
http://cmt#Conference,=,http://sigkdd#Fee,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07027147398360388,0.2,0.0,0.0,0.3333333333333333,0.1,0.0,0.045609455555677414,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.30000000000000004,0.0,0.0,0.0,0.06185620650649071,0.0,0.0
http://cmt#ProgramCommitteeChair,=,http://sigkdd#Committee,c,FF,0.5384615384615384,0.43915343915343913,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43915343915343913,0.43915343915343913,0.6575691935263688,0.42857142857142855,0.5384615384615384,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.8,0.4529107188185056,0.5457395076469603,0.5,0.5773502691896258,0.0,0.3333333333333333,0.3333333333333333,0.4285714285714286,0.0,0.43915343915343913,0.0,0.742720901966095,0.5384615384615384,0.5384615384615384
http://cmt#Conference,=,http://sigkdd#Abstract,c,FF,0.0,0.48333333333333334,0.04941980624976279,0.0,0.0,0.48333333333333334,0.48333333333333334,0.005928929330914237,0.125,0.0,0.0,0.0,0.07692307692307693,0.0,0.019775642082095146,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.19999999999999996,0.0,0.48333333333333334,0.0,0.16513903439044952,0.0,0.0
http://cmt#hasAuthor,=,http://sigkdd#searched_by,op,FF,0.0,0.5507936507936508,0.06531317082461136,0.0,0.0,0.0,0.0,0.07103319164641746,0.1111111111111111,0.0,0.0,0.1,0.16666666666666666,0.0,0.07997922599315643,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.09999999999999998,0.0,0.48,0.0,0.02952837012708187,0.0,0.0
http://cmt#PaperFullVersion,=,http://sigkdd#Committee,c,FF,0.0,0.4490740740740741,0.0,0.0,0.0,0.4490740740740741,0.4490740740740741,0.18528517393499788,0.0,0.0,0.0,0.0625,0.0,0.0,0.053033734361330666,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.4490740740740741,0.0,0.0,0.0,0.0
http://cmt#memberOfConference,=,http://sigkdd#design,op,FF,0.0,0.39375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44722222222222224,0.0,0.0,0.0,0.0
http://cmt#Chairman,=,http://sigkdd#Hotel,c,FF,0.0,0.44166666666666665,0.06865395859425155,0.15828854317424898,0.0,0.44166666666666665,0.44166666666666665,0.0,0.125,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.125,0.0,0.44166666666666665,0.0,0.0,0.0,0.0
http://cmt#SubjectArea,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.0,0.0,0.15189667452318903,0.119117496778233,0.0,0.0,0.0,0.14833688455598487,0.09090909090909091,0.0,0.0,0.09090909090909091,0.2394536019536019,0.0,0.07402419004938565,0.0,0.0,0.0,0.0,0.715174531351002,0.0,0.24,0.0,0.0,0.0,0.04467488452792168,0.0,0.0
http://cmt#acceptsHardcopySubmissions,=,http://sigkdd#Currency,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666666,0.0,0.0,0.0,0.19047619047619047
http://cmt#Meta-Review,=,http://sigkdd#Organizing_Committee,c,FF,0.0,0.37222222222222223,0.0,0.0,0.0,0.37222222222222223,0.37222222222222223,0.3630981613210831,0.05263157894736842,0.0,0.0,0.1,0.0,0.0,0.0916423499584198,0.0,0.0,0.0,0.0,0.0,0.0,0.1578947368421053,0.10526315789473684,0.37222222222222223,0.0,0.15819570422172546,0.0,0.0
http://cmt#hasSubjectArea,=,http://sigkdd#obtain,op,FF,0.0,0.0,0.03597279310223695,0.0,0.0,0.0,0.0,0.12982343676086477,0.0,0.0,0.0,0.16666666666666666,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.2142857142857143,0.0,0.0,0.0,0.04263470694422722,0.0,0.0
http://cmt#addProgramCommitteeMember,=,http://sigkdd#obtain,op,FF,0.0,0.5104506604506605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45555555555555555,0.0,0.0,0.0,0.0
http://cmt#Acceptance,=,http://sigkdd#Deadline_Author_notification,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40456034366752736,0.038461538461538464,0.0,0.0,0.1,0.0,0.0,0.09576887761553128,0.0,0.0,0.0,0.0,0.0,0.0,0.1923076923076923,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Conference,=,http://sigkdd#Best_Paper_Awards_Committee,c,FF,0.0,0.3592592592592592,0.025200994956802607,0.0,0.0,0.3592592592592592,0.3592592592592592,0.2361433098272622,0.08333333333333333,0.0,0.0,0.1,0.06558441558441558,0.0,0.09540796838700771,0.0,0.0,0.0,0.0,0.12045454545454545,0.0,0.16666666666666663,0.0,0.3592592592592592,0.0,0.2818514108657837,0.0,0.0
http://cmt#Document,=,http://sigkdd#Registration_Student,c,FF,0.08695652173913038,0.0,0.039046718543678,0.0,0.0,0.0,0.0,0.20525239977274723,0.05263157894736842,0.08695652173913038,0.0,0.375,0.03571428571428571,0.3415693321353699,0.0024996695574373007,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.26315789473684215,0.0,0.0,0.0,0.011384323239326477,0.08695652173913038,0.08695652173913038
http://cmt#ProgramCommittee,=,http://sigkdd#Review,c,FF,0.0,0.40972222222222227,0.046048926396664865,0.1691374844281107,0.0,0.40972222222222227,0.40972222222222227,0.3834749425712771,0.0625,0.0,0.0,0.16666666666666666,0.07142857142857142,0.0,0.0916423499584198,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,0.1875,0.0,0.40972222222222227,0.0,0.26559916138648987,0.0,0.0
http://cmt#ProgramCommittee,=,http://sigkdd#Organizator,c,FF,0.0,0.5960497835497836,0.0,0.0,0.0,0.5960497835497836,0.5960497835497836,0.0,0.0625,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0625,0.5960497835497836,0.0,0.0,0.0,0.0
http://cmt#Document,=,http://sigkdd#Webmaster,c,FF,0.0,0.4583333333333333,0.0,0.0,0.0,0.4583333333333333,0.4583333333333333,0.2982797731912514,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.0,0.4583333333333333,0.0,0.0,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://sigkdd#Sponzor,c,FF,0.0,0.5010822510822511,0.0,0.0,0.0,0.5010822510822511,0.5010822510822511,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13636363636363635,0.045454545454545414,0.5010822510822511,0.0,0.0,0.0,0.0
http://cmt#title,=,http://sigkdd#Price,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5083333333333333,0.0,0.0,0.0,0.0
http://cmt#ConferenceMember,=,http://sigkdd#Invited_Speaker,c,FF,0.0,0.548611111111111,0.06711887986529744,0.11984154196168872,0.0,0.548611111111111,0.548611111111111,0.8503546842444214,0.0,0.0,0.0,0.14285714285714285,0.1525974025974026,0.0,0.32658369466662407,0.0,0.0,0.0,0.0,0.710127591706539,0.0,0.3125,0.0625,0.548611111111111,0.0,0.2754516005516052,0.0,0.0
http://cmt#hasConferenceMember,=,http://sigkdd#presentation,op,FF,0.0,0.44632936507936505,0.06486885374105399,0.0,0.0,0.0,0.0,0.3086774470132115,0.0,0.0,0.0,0.10526315789473684,0.08571428571428572,0.0,0.157682403922081,0.0,0.0,0.0,0.0,0.20855614973262032,0.0,0.1578947368421053,0.052631578947368474,0.4166666666666667,0.0,0.2861069142818451,0.0,0.0
http://cmt#PaperAbstract,=,http://sigkdd#Registration_Student,c,FF,0.1428571428571428,0.5342490842490842,0.07400802981604945,0.04336977976254218,0.0,0.5342490842490842,0.5342490842490842,0.04962025546591308,0.07692307692307693,0.1428571428571428,0.0,0.07692307692307693,0.07291666666666666,0.3444513715710724,0.03379409573972225,0.0,0.0,0.0,0.0,0.29276315789473684,0.0,0.26315789473684215,0.052631578947368474,0.5342490842490842,0.0,0.16037596762180328,0.1428571428571428,0.1428571428571428
http://cmt#Reviewer,=,http://sigkdd#Organizator,c,FF,0.0,0.5492424242424242,0.0,0.0,0.0,0.5492424242424242,0.5492424242424242,0.0,0.09090909090909091,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.5492424242424242,0.0,0.0,0.0,0.0
http://cmt#User,=,http://sigkdd#Author,c,FF,0.0,0.611111111111111,0.0973510908902765,0.27038037968926454,0.0,0.611111111111111,0.611111111111111,0.12727304932532296,0.16666666666666666,0.0,0.0,0.25,0.25,0.0,0.13767188787460327,0.0,0.0,0.0,0.0,0.8421052631578947,0.0,0.33333333333333337,0.0,0.611111111111111,0.0,0.1197788193821907,0.0,0.0
http://cmt#Bid,=,http://sigkdd#Document,c,FF,0.0,0.0,0.08463023629312288,0.11654882065210986,0.0,0.0,0.0,0.13399966471811184,0.3333333333333333,0.0,0.0,0.125,0.14285714285714285,0.0,0.06274490803480148,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.008259305730462074,0.0,0.0
http://cmt#Conference,=,http://sigkdd#Deadline,c,FF,0.0,0.44722222222222224,0.0,0.0,0.0,0.44722222222222224,0.44722222222222224,0.23469951166742978,0.0,0.0,0.0,0.125,0.0,0.0,0.05828595533967018,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.44722222222222224,0.0,0.014654264785349369,0.0,0.0
http://cmt#Review,=,http://sigkdd#Silver_Supporter,c,FF,0.0,0.45138888888888884,0.05903635169937675,0.09156768428562674,0.0,0.45138888888888884,0.45138888888888884,0.0,0.06666666666666667,0.0,0.0,0.16666666666666666,0.19642857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.3472222222222222,0.0,0.1333333333333333,0.06666666666666665,0.45138888888888884,0.0,0.0,0.0,0.0
http://cmt#Document,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.0,0.5485,0.02639300585871139,0.0,0.0,0.5485,0.5485,0.4467617152308027,0.125,0.0,0.0,0.125,0.041666666666666664,0.050000000000000044,0.12675426403681436,0.0,0.0,0.0,0.0,0.10256410256410257,0.0,0.13043478260869568,0.08695652173913049,0.5485,0.0,0.3217303156852722,0.0,0.0
http://cmt#enableVirtualMeeting,=,http://sigkdd#hold,op,FF,0.0,0.4686538461538462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
http://cmt#startReviewerBidding,=,http://sigkdd#holded_by,op,FF,0.0,0.7256410256410256,0.08472050694847151,0.2571167691426478,0.0,0.387037037037037,0.387037037037037,0.0,0.0,0.0,0.0,0.0,0.3055555555555555,0.0,0.011309699465831121,0.15758594827535938,0.0,0.0,0.0,0.5407407407407407,0.0,0.09999999999999998,0.0,0.39999999999999997,0.0,0.050714705139398575,0.0,0.0
http://cmt#PaperAbstract,=,http://sigkdd#Organizing_Committee_member,c,FF,0.0,0.4019468186134853,0.04874480503059062,0.028581677875570432,0.0,0.4019468186134853,0.4019468186134853,0.0,0.0,0.0,0.0,0.15384615384615385,0.04524886877828055,0.0,0.06611417385283858,0.0,0.0,0.0,0.0,0.1843137254901961,0.0,0.07999999999999996,0.0,0.4019468186134853,0.0,0.060741741210222244,0.0,0.0
http://cmt#AuthorNotReviewer,=,http://sigkdd#Organizing_Committee,c,FF,0.0,0.5486928104575163,0.0,0.0,0.0,0.5486928104575163,0.5486928104575163,0.2612114291110645,0.11764705882352941,0.0,0.0,0.058823529411764705,0.0,0.0,0.13264276180416346,0.0,0.0,0.0,0.0,0.0,0.0,0.1578947368421053,0.0,0.5486928104575163,0.0,0.13408832252025604,0.0,0.0
http://cmt#Administrator,=,http://sigkdd#Deadline,c,FF,0.0,0.5192307692307693,0.0,0.0,0.0,0.5192307692307693,0.5192307692307693,0.16584957430309377,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.07692307692307687,0.5192307692307693,0.0,0.0,0.0,0.0
http://cmt#reviewCriteriaEnteredBy,=,http://sigkdd#design,op,FF,0.0,0.4686538461538462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5192307692307693,0.0,0.0,0.0,0.0
http://cmt#virtualMeetingEnabledBy,=,http://sigkdd#submit_until,op,FF,0.0,0.5346153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5192307692307693,0.0,0.0,0.0,0.0
http://cmt#ProgramCommittee,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.0,0.0,0.07991302507814574,0.11459373059767058,0.0,0.0,0.0,0.33993344088019145,0.04,0.0,0.0,0.0625,0.12529761904761905,0.0,0.14297999814152718,0.0,0.0,0.0,0.0,0.3696311858076564,0.0,0.12,0.040000000000000036,0.0,0.0,0.17179638147354126,0.0,0.0
http://cmt#Conference,=,http://sigkdd#Program_Chair,c,FF,0.0,0.3991452991452991,0.02444038165747742,0.0,0.0,0.3991452991452991,0.3991452991452991,0.28175892652935886,0.08333333333333333,0.0,0.0,0.1,0.08012820512820512,0.0,0.12389444559812546,0.0,0.0,0.0,0.0,0.14835164835164835,0.0,0.08333333333333337,0.0,0.3991452991452991,0.0,0.15882518887519836,0.0,0.0
http://cmt#Paper,=,http://sigkdd#Abstract,c,FF,0.0,0.5499999999999999,0.07160736208541009,0.0,0.0,0.5499999999999999,0.5499999999999999,0.28776644438693927,0.2,0.0,0.0,0.125,0.125,0.0,0.11552722007036209,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.125,0.125,0.5499999999999999,0.0,0.06482100486755371,0.0,0.0
http://cmt#Rejection,=,http://sigkdd#Organizator,c,FF,0.0,0.6033670033670034,0.0,0.0,0.0,0.6033670033670034,0.6033670033670034,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818177,0.0,0.6033670033670034,0.0,0.0,0.0,0.0
http://cmt#User,=,http://sigkdd#Bronze_Supporter,c,FF,0.0,0.0,0.03021731681962419,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.5,0.03571428571428571,0.0,0.06943101994693279,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.19999999999999996,0.0,0.0,0.0,0.09354714304208755,0.0,0.0
http://cmt#enterReviewCriteria,=,http://sigkdd#awarded_by,op,FF,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#AssociatedChair,=,http://sigkdd#Program_Committee,c,FF,0.0,0.5287581699346405,0.03590987554890582,0.0,0.0,0.5287581699346405,0.5287581699346405,0.45296371210265207,0.0625,0.0,0.0,0.06666666666666667,0.05,0.0,0.14055993664078414,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0625,0.0,0.5287581699346405,0.0,0.1750563383102417,0.0,0.0
http://cmt#writeReview,=,http://sigkdd#submit,op,FF,0.0,0.5050505050505051,0.062481189493600944,0.0,0.0,0.5050505050505051,0.5050505050505051,0.582558133386375,0.0,0.0,0.0,0.18181818181818182,0.13392857142857142,0.0,0.20982389152050018,0.0,0.0,0.0,0.0,0.2361111111111111,0.0,0.09090909090909094,0.0,0.45555555555555555,0.0,0.0,0.0,0.0
http://cmt#ExternalReviewer,=,http://sigkdd#Author,c,FF,0.0,0.4861111111111111,0.02946536462446189,0.0,0.0,0.4861111111111111,0.4861111111111111,0.3039953537941734,0.0625,0.0,0.0,0.16666666666666666,0.0992063492063492,0.0,0.19685547892004251,0.0,0.0,0.0,0.0,0.22023809523809523,0.0,0.125,0.0625,0.4861111111111111,0.0,0.24521876871585846,0.0,0.0
http://cmt#PaperAbstract,=,http://sigkdd#Document,c,FF,0.0,0.4679487179487179,0.08485611961125686,0.06183638108861026,0.0,0.4679487179487179,0.4679487179487179,0.39849472585823165,0.0,0.0,0.0,0.125,0.10795454545454546,0.0,0.1947146258316934,0.0,0.0,0.0,0.0,0.34134615384615385,0.0,0.07692307692307687,0.0,0.4679487179487179,0.0,0.3201313614845276,0.0,0.0
http://cmt#Meta-Reviewer,=,http://sigkdd#Speaker,c,FF,0.0,0.5515873015873015,0.026418195421227243,0.0,0.0,0.5515873015873015,0.5515873015873015,0.13892283394675084,0.0,0.0,0.0,0.2857142857142857,0.027777777777777776,0.0,0.11621270328760147,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.25,0.16666666666666663,0.5515873015873015,0.0,0.0727689266204834,0.0,0.0
http://cmt#name,=,http://sigkdd#Name,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7611111111111111,0.0,0.0,0.0,1.0
http://cmt#ConferenceMember,=,http://sigkdd#Webmaster,c,FF,0.0,0.3958333333333333,0.0,0.0,0.0,0.3958333333333333,0.3958333333333333,0.251148474395463,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.3958333333333333,0.0,0.0,0.0,0.0
http://cmt#Person,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.0714285714285714,0.46743295019157083,0.07774506842222097,0.03452112049932456,0.0,0.46743295019157083,0.46743295019157083,0.020387906671035814,0.11538461538461539,0.0714285714285714,0.0,0.07692307692307693,0.05952380952380952,0.36737204724409445,0.0025072533171623945,0.0,0.0,0.0,0.0,0.2215219421101774,0.0,0.11538461538461542,0.038461538461538436,0.46743295019157083,0.0,0.0,0.0714285714285714,0.0714285714285714
http://cmt#Meta-Reviewer,=,http://sigkdd#Silver_Supporter,c,FF,0.0,0.4583333333333333,0.05903635169937675,0.09156768428562674,0.0,0.4583333333333333,0.4583333333333333,0.0947898780236229,0.0,0.0,0.0,0.16666666666666666,0.19642857142857142,0.0,0.125124741345644,0.0,0.0,0.0,0.0,0.3472222222222222,0.0,0.19999999999999996,0.06666666666666665,0.4583333333333333,0.0,0.09483462572097778,0.0,0.0
http://cmt#Person,=,http://sigkdd#Committee,c,FF,0.0,0.4259259259259259,0.0,0.0,0.0,0.4259259259259259,0.4259259259259259,0.15656560555573168,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4259259259259259,0.0,0.03259256109595299,0.0,0.0
http://cmt#PaperAbstract,=,http://sigkdd#Deadline,c,FF,0.0,0.30128205128205127,0.0,0.0,0.0,0.30128205128205127,0.30128205128205127,0.13889880427147205,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0772184506058693,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.30128205128205127,0.0,0.10546378791332245,0.0,0.0
http://cmt#AssociatedChair,=,http://sigkdd#Award,c,FF,0.0,0.48,0.03055397692931552,0.0,0.0,0.48,0.48,0.08486812996142908,0.2,0.0,0.0,0.2,0.041666666666666664,0.050000000000000044,0.0655433926731348,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.19999999999999996,0.06666666666666665,0.48,0.0,0.07675383239984512,0.0,0.0
http://cmt#memberOfConference,=,http://sigkdd#searched_by,op,FF,0.0,0.5574404761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39999999999999997,0.0,0.0,0.0,0.0
http://cmt#Rejection,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.0,0.0,0.048203877080113824,0.0,0.0,0.0,0.0,0.010139505526904777,0.09090909090909091,0.0,0.0,0.0,0.13809523809523808,0.0,0.01586968917399645,0.0,0.0,0.0,0.0,0.39306599832915623,0.0,0.18181818181818177,0.045454545454545414,0.0,0.0,0.06634964793920517,0.0,0.0
http://cmt#finalizePaperAssignment,=,http://sigkdd#presentation,op,FF,0.0,0.47246642246642245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666666,0.0,0.0,0.0,0.0
http://cmt#Conference,=,http://sigkdd#Main_office,c,FF,0.0,0.5181818181818182,0.0,0.0,0.0,0.5181818181818182,0.5181818181818182,0.23438482213603096,0.1,0.0,0.0,0.2,0.0,0.0,0.14010627567768097,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.19999999999999996,0.5181818181818182,0.0,0.16445274651050568,0.0,0.0
http://cmt#Administrator,=,http://sigkdd#Program_Chair,c,FF,0.0,0.5299145299145299,0.0,0.0,0.0,0.5299145299145299,0.5299145299145299,0.5035172091268361,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.06599226593971252,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.07692307692307687,0.5299145299145299,0.0,0.048613373190164566,0.0,0.0
http://cmt#Paper,=,http://sigkdd#Organizing_Committee,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12789510954130318,0.0,0.0,0.0,0.2,0.0,0.0,0.07511264085769653,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.05865082889795303,0.0,0.0
http://cmt#Rejection,=,http://sigkdd#Fee,c,FF,0.0,0.6296296296296297,0.0,0.0,0.0,0.6296296296296297,0.6296296296296297,0.10384396871565464,0.0,0.0,0.0,0.1111111111111111,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.2222222222222222,0.11111111111111116,0.6296296296296297,0.0,0.007199606392532587,0.0,0.0
http://cmt#ConferenceChair,=,http://sigkdd#ACM_SIGKDD,c,FF,0.0,0.3888888888888889,0.0,0.0,0.0,0.3888888888888889,0.3888888888888889,0.2827732805513544,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3888888888888889,0.0,0.0,0.0,0.0
http://cmt#writeReview,=,http://sigkdd#payed_by,op,FF,0.0,0.6583333333333334,0.0,0.0,0.0,0.4053030303030303,0.4053030303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02357515599578619,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.0,0.38888888888888884,0.0,0.04249104484915733,0.0,0.0
