left,relation,right,owl_type,ngramDistance,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://cmt#hasBid,=,http://sigkdd#notification_until,op,0.0,0.7058823529411765,0.0,0.16666666666666666,0.2768720327244413,0.0,0.40740740740740744,0.40740740740740744,0.17674404549816977,0.0,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.0,0.003309498,0.0,0.7058823529411765,0.0,0.073506594948945,0.06666666666666665,0.14950411021709442,0.0,0.2,0.0,0.0,0.11111111111111116,0.0,0.0,0.08333333333333337,0.0,0.0,0.40740740740740744
http://cmt#title,=,http://sigkdd#End_of_conference,dp,0.0,0.3007518796992481,0.0,0.11904761904761904,0.04419874451862485,0.43333333333333335,0.0,0.0,0.07018086980226135,0.43333333333333335,0.2,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.012806447249999998,0.43333333333333335,0.3007518796992481,0.0,0.06457226457579769,0.03448275862068961,0.06554267555475235,0.0,0.32,0.0,0.0,0.05882352941176472,0.0,0.0,0.09090909090909094,0.0,0.0,0.0
http://cmt#Meta-Review,=,http://sigkdd#Program_Committee_member,c,0.0,0.17697020328599278,0.0,0.04497354497354497,0.07108412238286091,0.6222222222222222,0.0,0.0,0.15887939482913244,0.6222222222222222,0.08333333333333333,0.0,0.0,0.07469465189346665,0.0,0.45833333333333337,0.1,0.004684900883333333,0.5833333333333333,0.17697020328599278,0.0,0.035104327105759635,0.10526315789473684,0.03366677307834228,0.0,0.26,0.0,0.0,0.16666666666666663,0.04166666666666663,0.0,0.11764705882352944,0.0,0.0,0.0
http://cmt#hasDecision,=,http://sigkdd#Currency,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasConflictOfInterest,=,http://sigkdd#holded_by,op,0.0,0.0,0.0,0.0,0.0,0.5159722222222222,0.1,0.1,0.0,0.5159722222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.36666666666666664,0.0,0.00537166415,0.5034722222222221,0.0,0.050000000000000044,0.0,0.12121212121212122,0.023084130138158798,0.0,0.17777777777777778,0.0,0.0,0.19047619047619047,0.04761904761904767,0.0,0.06666666666666665,0.0,0.0,0.0
http://cmt#runPaperAssignmentTools,=,http://sigkdd#Date,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Reviewer,=,http://sigkdd#Place,c,0.0,0.4,0.0,0.07692307692307693,0.1273959741055293,0.44166666666666665,0.44166666666666665,0.44166666666666665,0.0,0.44166666666666665,0.0,0.0,0.0,0.0,0.0,0.24,0.125,0.0010915821,0.44166666666666665,0.4,0.0,0.062433782231122587,0.09090909090909094,0.06808103621006012,0.0,0.24,0.0,0.0,0.125,0.125,0.0,0.15384615384615385,0.0,0.0,0.44166666666666665
http://cmt#logoURL,=,http://sigkdd#City_of_conference,dp,0.0,0.24574445162680453,0.0,0.08012820512820512,0.0,0.2916666666666667,0.3994708994708995,0.3994708994708995,0.1485084080951538,0.2916666666666667,0.0,0.0,0.0,0.0,0.0,0.5166666666666666,0.0,0.005509595375,0.2916666666666667,0.24574445162680453,0.0,0.0,0.10344827586206895,0.0,0.0,0.22857142857142856,0.0,0.0,0.16666666666666663,0.0,0.0,0.07999999999999996,0.0,0.0,0.3994708994708995
http://cmt#ConferenceChair,=,http://sigkdd#Best_Student_Paper_Award,c,0.0,0.3017273576097106,0.0,0.0891292735042735,0.05431781334795169,0.5666666666666667,0.49444444444444446,0.49444444444444446,0.15654927575903413,0.5666666666666667,0.0,0.0,0.0,0.06607814033536631,0.0,0.36,0.041666666666666664,0.0043656120125,0.5666666666666667,0.3017273576097106,0.0,0.06426871850767546,0.1515151515151515,0.048847756421309896,0.0,0.13333333333333333,0.0,0.0,0.20833333333333337,0.04166666666666663,0.0,0.10256410256410253,0.0,0.0,0.49444444444444446
http://cmt#paperID,=,http://sigkdd#Price,dp,0.0,0.26666666666666666,0.0,0.15555555555555556,0.0,0.05,0.1,0.1,0.11765158895479041,0.05,0.2,0.0,0.0,0.08467106831816867,0.0,0.35,0.14285714285714285,0.0050847815,0.0,0.26666666666666666,0.050000000000000044,0.034487146347106354,0.11111111111111116,0.0,0.0,0.4,0.0,0.0,0.2857142857142857,0.1428571428571429,0.0,0.33333333333333326,0.0,0.0,0.0
http://cmt#paperID,=,http://sigkdd#pay,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Administrator,=,http://sigkdd#Registration_SIGMOD_Member,c,0.22857142857142854,0.3059163059163059,0.0,0.06613756613756613,0.0869692975009055,0.49572649572649574,0.0,0.0,0.26474536119841235,0.49572649572649574,0.07692307692307693,0.0,0.22857142857142854,0.0,0.0,0.55,0.07692307692307693,0.012704804966666669,0.49572649572649574,0.3059163059163059,0.4504686137750654,0.05058805102083349,0.10256410256410253,0.051822430143753685,0.0,0.5076923076923077,0.0,0.0,0.23076923076923073,0.038461538461538436,0.0,0.3076923076923077,0.0,0.0,0.0
http://cmt#ProgramCommittee,=,http://sigkdd#Hotel,c,0.0,0.22875816993464052,0.0,0.06904761904761905,0.0,0.22380952380952382,0.42083333333333334,0.42083333333333334,0.0,0.22380952380952382,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.2,5.7308225E-4,0.22380952380952382,0.22875816993464052,0.0,0.06864000169069337,0.11111111111111116,0.0,0.0,0.4,0.0,0.0,0.1875,0.0,0.0,0.19047619047619047,0.0,0.0,0.42083333333333334
http://cmt#AuthorNotReviewer,=,http://sigkdd#Listener,c,0.0,0.7478260869565218,0.0,0.1625,0.20822132261516713,0.5324074074074074,0.4950980392156863,0.4950980392156863,0.33174100934197237,0.5324074074074074,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.25,0.0028121023,0.5324074074074074,0.7478260869565218,0.0,0.06952786311622283,0.15384615384615385,0.14751072600483894,0.0,0.3,0.0,0.0,0.23529411764705888,0.0,0.0,0.16000000000000003,0.0,0.0,0.4950980392156863
http://cmt#Reviewer,=,http://sigkdd#Best_Research_Paper_Award,c,0.0,0.21135843561472853,0.0,0.054824561403508776,0.016373576842452556,0.7333333333333333,0.0,0.0,0.16603952703618874,0.7333333333333333,0.08,0.0,0.0,0.0,0.0,0.64,0.08,0.0114018372,0.6666666666666666,0.21135843561472853,0.0,0.051433223560446543,0.11904761904761907,0.046252659521996975,0.0,0.4,0.0,0.0,0.19999999999999996,0.07999999999999996,0.0,0.12121212121212122,0.0,0.0,0.0
http://cmt#hasConflictOfInterest,=,http://sigkdd#submit_until,op,0.0,0.2222222222222222,0.0,0.125,0.0,0.13680555555555554,0.5436507936507936,0.5436507936507936,0.0,0.13680555555555554,0.047619047619047616,0.0,0.0,0.009404758607617612,0.0,0.42833333333333334,0.08333333333333333,0.0072072512000000005,0.13680555555555554,0.2222222222222222,0.0,0.05610855100152087,0.16666666666666663,0.022538908757269382,0.0,0.31666666666666665,0.0,0.0,0.23809523809523814,0.0,0.0,0.12121212121212122,0.0,0.0,0.5436507936507936
http://cmt#detailsEnteredBy,=,http://sigkdd#City_of_conference,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#AuthorNotReviewer,=,http://sigkdd#Conference,c,0.0,0.20634920634920634,0.0,0.06111111111111111,0.0,0.35370370370370363,0.5313725490196078,0.5313725490196078,0.08737549343413378,0.35370370370370363,0.0,0.0,0.0,0.0,0.0,0.28333333333333327,0.2,0.00250934925,0.35370370370370363,0.20634920634920634,0.0,0.05574615438514624,0.20833333333333337,0.021338917315006256,0.0,0.2,0.0,0.0,0.2941176470588235,0.05882352941176472,0.0,0.14814814814814814,0.0,0.0,0.5313725490196078
http://cmt#markConflictOfInterest,=,http://sigkdd#Start_of_conference,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Meta-Review,=,http://sigkdd#Deadline_Paper_Submission,c,0.0,0.18055555555555555,0.0,0.06363636363636364,0.024973076203221464,0.6041666666666667,0.5,0.5,0.24141982361518602,0.6041666666666667,0.04,0.0,0.0,0.04571818204864264,0.0,0.38,0.0,0.0060291095,0.6041666666666667,0.18055555555555555,0.0,0.02691174701023782,0.09999999999999998,0.04974350271125635,0.0,0.18,0.0,0.0,0.16000000000000003,0.040000000000000036,0.0,0.05714285714285716,0.0,0.0,0.5
http://cmt#Author,=,http://sigkdd#Author,c,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0000000000000002,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
http://cmt#AssociatedChair,=,http://sigkdd#Platinum_Supporter,c,0.0,0.19799498746867167,0.0,0.0375,0.05906996332390335,0.5824074074074074,0.0,0.0,0.055465360878616185,0.5824074074074074,0.05555555555555555,0.0,0.0,0.05513801077713913,0.0,0.3225,0.06666666666666667,0.001679722175,0.5824074074074074,0.19799498746867167,0.0,0.033127840733839,0.09523809523809523,0.00904847402125597,0.0,0.17333333333333334,0.0,0.0,0.11111111111111116,0.05555555555555558,0.0,0.12121212121212122,0.0,0.0,0.0
http://cmt#reviewsPerPaper,=,http://sigkdd#searched_by,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Review,=,http://sigkdd#Fee,c,0.0,0.3333333333333333,0.0,0.2,0.0804657461537633,0.0,0.0,0.0,0.25524263678369397,0.0,0.0,0.0,0.0,0.2712807062307383,0.0,0.5333333333333333,0.16666666666666666,7.535625E-4,0.0,0.3333333333333333,0.0,0.05613624460718193,0.2222222222222222,0.006929778028279543,0.0,0.5333333333333333,0.0,0.0,0.33333333333333337,0.16666666666666663,0.0,0.2222222222222222,0.0,0.0,0.0
http://cmt#acceptPaper,=,http://sigkdd#search,op,0.0,0.3666666666666667,0.0,0.225,0.0,0.5722222222222222,0.47979797979797983,0.47979797979797983,0.03425649536798169,0.5722222222222222,0.16666666666666666,0.0,0.0,0.02476414143089075,0.0,0.27666666666666667,0.16666666666666666,0.0053620327,0.5722222222222222,0.3666666666666667,0.0,0.07246471428789203,0.125,0.0,0.0,0.26666666666666666,0.0,0.0,0.18181818181818177,0.0,0.0,0.11764705882352944,0.0,0.0,0.47979797979797983
http://cmt#Decision,=,http://sigkdd#Speaker,c,0.0,0.2,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.15802683203318707,0.0,0.125,0.0,0.0,0.0,0.0,0.17142857142857143,0.0,0.0058561872,0.0,0.2,0.0,0.06362325252896509,0.0,0.0,0.0,0.17142857142857143,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,0.0,0.0,0.0
http://cmt#virtualMeetingEnabledBy,=,http://sigkdd#hold,op,0.0,0.11764705882352942,0.0,0.027777777777777776,0.031097085237730287,0.0,0.0,0.0,0.152490811801698,0.0,0.0,0.0,0.0,0.032432546723265364,0.0,0.2125,0.043478260869565216,0.009472111233333332,0.0,0.11764705882352942,0.0,0.022001490586176578,0.04761904761904767,0.061335574835538864,0.0,0.45,0.0,0.0,0.08695652173913049,0.0,0.0,0.07407407407407407,0.0,0.0,0.0
http://cmt#hasAuthor,=,http://sigkdd#searched_by,op,0.0,0.0,0.0,0.0,0.0,0.2569444444444444,0.0,0.0,0.07103319164641746,0.2569444444444444,0.1111111111111111,0.0,0.0,0.0,0.0,0.4,0.09090909090909091,0.0123485551,0.2569444444444444,0.0,0.0,0.0,0.07692307692307687,0.07997922599315643,0.0,0.24444444444444444,0.0,0.0,0.09090909090909094,0.0,0.0,0.09999999999999998,0.0,0.0,0.0
http://cmt#ConferenceMember,=,http://sigkdd#Committee,c,0.0,0.3941176470588236,0.0,0.09191176470588236,0.2148441999695051,0.6514814814814814,0.6518518518518518,0.6518518518518518,0.517511111080548,0.6514814814814814,0.2222222222222222,0.0,0.0,0.0,0.0,0.2777777777777778,0.0625,0.0840257194,0.6129629629629629,0.3941176470588236,0.09999999999999998,0.08760074883031371,0.17391304347826086,0.25659865140914917,0.0,0.28888888888888886,0.0,0.0,0.25,0.125,0.0,0.16000000000000003,0.0,0.0,0.5648148148148148
http://cmt#Co-author,=,http://sigkdd#Registration_SIGKDD_Member,c,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.04268121820943611,0.25,0.125,0.0,0.0,0.08657967054854494,0.0,0.41666666666666663,0.125,0.0,0.25,0.0,0.0,0.0,0.06818181818181823,0.0,0.0,0.25,0.0,0.0,0.11538461538461542,0.0,0.0,0.05882352941176472,0.0,0.0,0.0
http://cmt#enterReviewCriteria,=,http://sigkdd#obtain,op,0.0,0.24444444444444446,0.0,0.15,0.0,0.3,0.4795321637426901,0.4795321637426901,0.3274470703137116,0.3,0.0,0.0,0.0,0.3231650926156729,0.0,0.2622222222222222,0.16666666666666666,0.014045994566666666,0.3,0.24444444444444446,0.0,0.05066843442672562,0.0625,0.04978170494238535,0.0,0.26666666666666666,0.0,0.0,0.10526315789473684,0.052631578947368474,0.0,0.07999999999999996,0.0,0.0,0.4795321637426901
http://cmt#Meta-Review,=,http://sigkdd#Document,c,0.0,0.17647058823529413,0.0,0.0625,0.048670968289351704,0.21527777777777776,0.0,0.0,0.3684291468280415,0.21527777777777776,0.25,0.0,0.0,0.38550417229002654,0.0,0.3333333333333333,0.1,0.009858736199999999,0.21527777777777776,0.17647058823529413,0.0,0.034589711950450366,0.08333333333333337,0.08310911059379578,0.0,0.25,0.0,0.0,0.09999999999999998,0.09999999999999998,0.0,0.2222222222222222,0.0,0.0,0.0
http://cmt#enterReviewCriteria,=,http://sigkdd#End_of_conference,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#name,=,http://sigkdd#Start_of_conference,dp,0.0,0.4,0.0,0.15000000000000002,0.10199137706688352,0.5666666666666667,0.43421052631578944,0.43421052631578944,0.0,0.5666666666666667,0.05263157894736842,0.0,0.0,0.07299969256108559,0.0,0.3,0.25,0.0,0.5666666666666667,0.4,0.0,0.07828950031447929,0.05882352941176472,0.0,0.0,0.3,0.0,0.0,0.10526315789473684,0.0,0.0,0.08695652173913038,0.0,0.0,0.43421052631578944
http://cmt#acceptsHardcopySubmissions,=,http://sigkdd#submit_until,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#readByReviewer,=,http://sigkdd#obtain,op,0.0,0.14285714285714285,0.0,0.08333333333333333,0.0,0.486111111111111,0.3253968253968254,0.3253968253968254,0.1916519523976543,0.486111111111111,0.0,0.0,0.0,0.11146102010332062,0.0,0.3333333333333333,0.0,0.0020304768,0.486111111111111,0.14285714285714285,0.0,0.03911190484755002,0.09090909090909094,0.010323770344257355,0.0,0.2,0.0,0.0,0.1428571428571429,0.0,0.0,0.09999999999999998,0.0,0.0,0.3253968253968254
http://cmt#User,=,http://sigkdd#ACM_SIGKDD,c,0.0,0.0,0.0,0.0,0.0,0.47222222222222215,0.0,0.0,0.009142046810999937,0.47222222222222215,0.0,0.0,0.0,0.08577508431252753,0.0,0.4,0.0,0.0106299564,0.47222222222222215,0.0,0.0,0.0,0.0625,0.0,0.0,0.4,0.0,0.0,0.09999999999999998,0.0,0.0,0.1428571428571428,0.0,0.0,0.0
http://cmt#Meta-Reviewer,=,http://sigkdd#Author,c,0.0,0.34782608695652173,0.0,0.0625,0.10369187051664841,0.21527777777777776,0.47222222222222215,0.47222222222222215,0.35935560501732844,0.21527777777777776,0.08333333333333333,0.0,0.0,0.04603367602441962,0.0,0.33333333333333337,0.16666666666666666,0.0113239842,0.21527777777777776,0.34782608695652173,0.0,0.03436717901656423,0.11111111111111116,0.18415875732898712,0.0,0.26666666666666666,0.0,0.0,0.16666666666666663,0.08333333333333337,0.0,0.11111111111111116,0.0,0.0,0.47222222222222215
http://cmt#Reviewer,=,http://sigkdd#Document,c,0.0,0.2,0.0,0.058823529411764705,0.0,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.32750903779205937,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0095715886,0.4166666666666667,0.2,0.0,0.0574702959345183,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.4166666666666667
http://cmt#SubjectArea,=,http://sigkdd#Document,c,0.0,0.45054945054945056,0.0,0.12878787878787878,0.24464274604210312,0.30357142857142855,0.537878787878788,0.537878787878788,0.19524290137555772,0.30357142857142855,0.0,0.0,0.0,0.20469243009595056,0.0,0.23928571428571427,0.09090909090909091,0.0092543545,0.30357142857142855,0.45054945054945056,0.0,0.1235548332569367,0.0714285714285714,0.0,0.0,0.2,0.0,0.0,0.09090909090909094,0.0,0.0,0.10526315789473684,0.0,0.0,0.537878787878788
http://cmt#submitPaper,=,http://sigkdd#City_of_conference,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#acceptPaper,=,http://sigkdd#submit,op,0.0,0.2361111111111111,0.0,0.13392857142857142,0.0,0.2222222222222222,0.41919191919191917,0.41919191919191917,0.42400270807056567,0.2222222222222222,0.0,0.0,0.0,0.4657780295852966,0.0,0.22,0.09090909090909091,0.0217261734,0.2222222222222222,0.2361111111111111,0.0,0.0349781680153423,0.0625,0.23330839723348618,0.0,0.2,0.0,0.0,0.09090909090909094,0.09090909090909094,0.0,0.11764705882352944,0.0,0.0,0.41919191919191917
http://cmt#enableVirtualMeeting,=,http://sigkdd#presentation,op,0.0,0.125,0.0,0.030303030303030304,0.02917863479638172,0.3703703703703704,0.0,0.0,0.24435089784544384,0.3703703703703704,0.16666666666666666,0.0,0.0,0.0,0.0,0.3507936507936508,0.05,0.0019934837,0.3703703703703704,0.125,0.0,0.020513955489722,0.1785714285714286,0.11000030937915047,0.0,0.2833333333333333,0.0,0.0,0.25,0.0,0.0,0.125,0.0,0.0,0.0
http://cmt#memberOfProgramCommittee,=,http://sigkdd#design,op,0.0,0.31690336953494846,0.0,0.083994708994709,0.11133859799342993,0.3267195767195767,0.40277777777777773,0.40277777777777773,0.1012274880902919,0.3267195767195767,0.0,0.0,0.0,0.21933774027102318,0.0,0.24999999999999997,0.16666666666666666,0.009773713500000001,0.3267195767195767,0.31690336953494846,0.0,0.07245944370486884,0.04761904761904767,0.02466592937707901,0.0,0.26666666666666666,0.0,0.0,0.08333333333333337,0.04166666666666663,0.0,0.06666666666666665,0.0,0.0,0.40277777777777773
http://cmt#hasCo-author,=,http://sigkdd#obtain,op,0.0,0.2222222222222222,0.0,0.125,0.0,0.18518518518518515,0.0,0.0,0.0,0.18518518518518515,0.09090909090909091,0.0,0.0,0.0,0.0,0.36666666666666664,0.0,0.0035151667,0.18518518518518515,0.2222222222222222,0.0,0.0,0.125,0.0,0.0,0.26666666666666666,0.0,0.0,0.18181818181818177,0.0,0.0,0.11764705882352944,0.0,0.0,0.0
http://cmt#acceptPaper,=,http://sigkdd#award,op,0.0,0.2159090909090909,0.0,0.10555555555555556,0.0,0.5549999999999999,0.4872727272727273,0.4872727272727273,0.12395307040872966,0.5549999999999999,0.2,0.0,0.0,0.1655793695427483,0.0,0.30000000000000004,0.2,0.0087946868,0.5277777777777778,0.2159090909090909,0.050000000000000044,0.06691603755631867,0.11764705882352944,0.058522287756204605,0.0,0.4,0.0,0.0,0.18181818181818177,0.09090909090909094,0.0,0.125,0.0,0.0,0.43030303030303035
http://cmt#date,=,http://sigkdd#submit,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#assignedByAdministrator,=,http://sigkdd#obtain,op,0.0,0.0,0.0,0.0,0.0,0.5858262108262108,0.5434782608695653,0.5434782608695653,0.2554001934975115,0.5858262108262108,0.16666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.08695652173913043,0.0042023143,0.5858262108262108,0.0,0.0,0.0,0.09999999999999998,0.04362421669065952,0.0,0.36666666666666664,0.0,0.0,0.17391304347826086,0.04347826086956519,0.0,0.13793103448275867,0.0,0.0,0.5434782608695653
http://cmt#paperID,=,http://sigkdd#payed_by,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hardcopyMailingManifestsPrintedBy,=,http://sigkdd#hold,op,0.0,0.08823529411764706,0.0,0.020833333333333332,0.0,0.21785714285714283,0.5681818181818182,0.5681818181818182,0.0,0.21785714285714283,0.25,0.0,0.0,0.0,0.0,0.32,0.030303030303030304,0.00217426185,0.20952380952380953,0.08823529411764706,0.050000000000000044,0.0,0.06451612903225812,0.003931405022740364,0.0,0.8,0.0,0.0,0.12121212121212122,0.06060606060606055,0.0,0.05405405405405406,0.0,0.0,0.5202020202020202
http://cmt#AssociatedChair,=,http://sigkdd#General_Chair,c,0.25,0.34259259259259256,0.0,0.28125,0.2934837618090701,0.7666666666666666,0.5255189255189255,0.5255189255189255,0.3435411741073198,0.7666666666666666,0.07692307692307693,0.0,0.25,0.2768002728161049,0.3333333333333333,0.64,0.38461538461538464,0.251653119475,0.7666666666666666,0.34259259259259256,0.4793028322440087,0.26921729476172007,0.3529411764705882,0.26802057097665966,0.22157490763104168,0.38461538461538464,0.22157490763104168,0.22157490763104168,0.4,0.0,0.0,0.3571428571428572,0.0,0.0,0.5255189255189255
http://cmt#assignedByAdministrator,=,http://sigkdd#E-mail,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasAuthor,=,http://sigkdd#Start_of_conference,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#email,=,http://sigkdd#submit_until,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#readByReviewer,=,http://sigkdd#submit,op,0.0,0.1111111111111111,0.0,0.0625,0.0,0.14351851851851852,0.41269841269841273,0.41269841269841273,0.3725940151618362,0.14351851851851852,0.0,0.0,0.0,0.20524520380672184,0.0,0.3333333333333333,0.0,0.01115153985,0.14351851851851852,0.1111111111111111,0.0,0.03296414252122428,0.09090909090909094,0.15367183834314346,0.0,0.2,0.0,0.0,0.1428571428571429,0.0,0.0,0.09999999999999998,0.0,0.0,0.41269841269841273
http://cmt#Acceptance,=,http://sigkdd#Program_Chair,c,0.0,0.4444444444444444,0.0,0.11666666666666667,0.1691374844281107,0.3666666666666667,0.40256410256410263,0.40256410256410263,0.12728343993176222,0.3666666666666667,0.1,0.0,0.0,0.0,0.0,0.22857142857142856,0.0,0.00358510885,0.3666666666666667,0.4444444444444444,0.0,0.0734101682939309,0.0625,0.036433860383112915,0.0,0.16,0.0,0.0,0.07692307692307687,0.07692307692307687,0.0,0.08695652173913038,0.0,0.0,0.40256410256410263
http://cmt#PaperAbstract,=,http://sigkdd#Listener,c,0.0,0.29276315789473684,0.0,0.07291666666666666,0.03732863154587201,0.2916666666666667,0.0,0.0,0.19742068357237305,0.2916666666666667,0.0,0.0,0.0,0.0,0.0,0.325,0.15384615384615385,0.0020145986500000003,0.2916666666666667,0.29276315789473684,0.0,0.06325728507610905,0.11111111111111116,0.01691824570298195,0.0,0.275,0.0,0.0,0.15384615384615385,0.0,0.0,0.19047619047619047,0.0,0.0,0.0
http://cmt#assignedByAdministrator,=,http://sigkdd#presentation,op,0.0,0.1,0.0,0.029411764705882353,0.0,0.14351851851851852,0.4758454106280194,0.4758454106280194,0.09118957574467387,0.14351851851851852,0.08333333333333333,0.0,0.0,0.0,0.0,0.25,0.08333333333333333,0.0025210085,0.14351851851851852,0.1,0.0,0.02902100418831507,0.11764705882352944,0.03418673202395439,0.0,0.25,0.0,0.0,0.21739130434782605,0.04347826086956519,0.0,0.11428571428571432,0.0,0.0,0.4758454106280194
