left,relation,right,owl_type,hammingDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,ngramDistance,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,equalDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,word2VecStemmeddeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,esaSim,suffixdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,needlemanWunsch2DistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,suffixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,hammingDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,word2VecStemmeddeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,equalDistance,needlemanWunsch2DistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://cmt#enableVirtualMeeting,=,http://ekaw#hasEvent,op,0.0,0.0,0.0,0.0,0.0,0.0,0.5896825396825397,0.0,0.0,0.0,0.0,0.20038528671241976,0.5896825396825397,0.25,0.0,0.0,0.0,0.0,0.0,0.4000000000000001,0.0,0.0,0.0,0.0,0.5896825396825397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Meta-Reviewer,=,http://ekaw#Negative_Review,c,0.0,0.34782608695652173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,0.0,0.4428703703703703,0.0,0.0,0.0,0.0,0.0,0.0,0.4605999999999998,0.5,0.0,0.0,0.0,0.4382671957671958,0.0,0.5745192307692308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.7000000000000001
http://cmt#assignedByReviewer,=,http://ekaw#organises,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Paper,=,http://ekaw#Poster_Paper,c,0.0,0.46153846153846156,0.6666666666666666,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.655,0.0,0.0,0.4166666666666667,0.0,0.46153846153846156,0.0,0.7539523348269855,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.26315789473684215,0.0,0.26315789473684215,0.6212503090500832,0.4261596309405165,1.0,0.0,0.0,0.7539523348269855,0.0,0.0,0.4261596309405165,0.4261596309405165,0.0,0.0,0.0,0.0,0.0,0.5882352941176471,0.0,0.0,0.6166666666666667
http://cmt#Bid,=,http://ekaw#Conference_Banquet,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.w3.org/2002/07/owl#Thing,=,http://ekaw#Neutral_Review,c,0.0,0.0,0.30147058823529416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4238095238095238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30147058823529416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4238095238095238
http://cmt#ProgramCommitteeChair,=,http://ekaw#Paper,c,0.0,0.0,0.3017740429505136,0.0,0.0,0.0,0.40190476190476193,0.0,0.5485714285714286,0.0,0.5485714285714286,0.0,0.40190476190476193,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.2,0.0,0.0,0.0,0.38730158730158726,0.3017740429505136,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4984126984126984
http://cmt#Preference,=,http://ekaw#Camera_Ready_Paper,c,0.0,0.0,0.39153439153439146,0.0,0.0,0.0,0.6699999999999999,0.0,0.37407407407407406,0.0,0.37407407407407406,0.0,0.6699999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.43333333333333335,0.0,0.0,0.0,0.0,0.6333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37407407407407406
http://cmt#Conference,=,http://ekaw#Abstract,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48333333333333334,0.0,0.48333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.48333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48333333333333334
http://cmt#runPaperAssignmentTools,=,http://ekaw#updatedVersionOf,op,0.0,0.0,0.0,0.0,0.0,0.0,0.5777777777777777,0.0,0.6310111989459816,0.0,0.6310111989459816,0.0,0.5777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.47404761904761905,0.0,0.0,0.0,0.0,0.5777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6310111989459816
http://cmt#Administrator,=,http://ekaw#Industrial_Paper,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.640491452991453,0.0,0.6801282051282053,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.6801282051282053,0.0,0.0,0.21052631578947367,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.640491452991453
http://www.w3.org/2002/07/owl#Thing,=,http://ekaw#Organising_Agency,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.47270007479431564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#name,=,http://ekaw#organises,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ProgramCommitteeChair,=,http://ekaw#Poster_Paper,c,0.0,0.0,0.32819794584500467,0.0,0.0,0.0,0.6298941798941798,0.0,0.0,0.0,0.0,0.0,0.6298941798941798,0.0,0.0,0.0,0.0,0.0,0.0,0.28444444444444444,0.0,0.0,0.0,0.0,0.617989417989418,0.32819794584500467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23809523809523814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#AssociatedChair,=,http://ekaw#Individual_Presentation,c,0.0,0.0,0.0,0.0,0.0,0.0,0.46944444444444444,0.0,0.0,0.0,0.0,0.0,0.46944444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.32999999999999996,0.0,0.0,0.0,0.0,0.46944444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21739130434782605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Chairman,=,http://ekaw#Session_Chair,c,0.0,0.3529411764705883,0.6,0.0,0.5294117647058824,0.5,0.0,0.0,0.42414529914529914,0.0,0.42414529914529914,0.4985548011883379,0.925,0.38461538461538464,0.0,0.3529411764705883,0.0,0.0,0.0,1.0,0.625,0.0,0.0,0.0,0.875,0.6,0.627906976744186,0.0,0.0,0.0,0.3337516784667969,0.5613178472451026,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.5613178472451026,0.0,0.0,0.0,0.0,0.0,0.47619047619047616,0.0,0.0,0.42414529914529914
http://cmt#endReview,=,http://ekaw#hasReviewer,op,0.0,0.5,0.2774327122153209,0.0,0.0,0.0,0.7180555555555556,0.0,0.6618566618566618,0.0,0.6618566618566618,0.0,0.7180555555555556,0.0,0.0,0.5,0.0,0.0,0.0,0.6666666666666666,0.5454545454545454,0.0,0.5023631364,0.0,0.7013888888888888,0.2774327122153209,0.7113475177304964,0.46153846153846156,0.0,0.46153846153846156,0.0,0.0,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.20869780517891603,0.5454545454545454,0.5454545454545454,0.0,0.0,0.0,0.6,0.0,0.0,0.6618566618566618
http://cmt#assignedTo,=,http://ekaw#heldIn,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3395592757054706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3395592757054706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ProgramCommittee,=,http://ekaw#Neutral_Review,c,0.0,0.0,0.3322153422772618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4900793650793651,0.0,0.5211640211640212,0.0,0.0,0.0,0.0,0.0,0.0,0.2761904761904762,0.0,0.0,0.0,0.0,0.5211640211640212,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4900793650793651
http://cmt#writePaper,=,http://ekaw#heldIn,op,0.0,0.0,0.0,0.0,0.0,0.0,0.24166666666666667,0.0,0.3444444444444444,0.0,0.3444444444444444,0.0,0.24166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.24166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3444444444444444
http://cmt#PaperAbstract,=,http://ekaw#Accepted_Paper,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#User,=,http://ekaw#Contributed_Talk,c,0.0,0.0,0.0,0.0,0.0,0.0,0.44696969696969696,0.0,0.4375,0.0,0.4375,0.0,0.44696969696969696,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.44696969696969696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4375
http://cmt#ExternalReviewer,=,http://ekaw#SC_Member,c,0.0,0.0,0.3426767676767677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5069444444444444,0.0,0.28754409171075834,0.0,0.0,0.0,0.0,0.0,0.0,0.4353703703703704,0.0,0.0,0.0,0.0,0.28754409171075834,0.3426767676767677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5069444444444444
http://cmt#Acceptance,=,http://ekaw#Conference_Participant,c,0.0,0.0,0.3111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.604040404040404,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.604040404040404,0.3111111111111111,0.29154163540885214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Administrator,=,http://ekaw#Invited_Talk_Abstract,c,0.0,0.0,0.0,0.0,0.0,0.0,0.7634615384615385,0.0,0.5404456654456654,0.0,0.5404456654456654,0.0,0.7634615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.7371794871794872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5404456654456654
http://cmt#Preference,=,http://ekaw#Invited_Speaker,c,0.0,0.0,0.0,0.0,0.0,0.0,0.6571428571428571,0.0,0.0,0.0,0.0,0.0,0.6571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.34285714285714286,0.0,0.0,0.0,0.0,0.6571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#startReviewerBidding,=,http://ekaw#eventOnList,op,0.0,0.0,0.4501933251933252,0.0,0.0,0.0,0.5853174603174603,0.0,0.35454545454545455,0.0,0.35454545454545455,0.0,0.5853174603174603,0.0,0.0,0.0,0.0,0.0,0.0,0.6066666666666667,0.0,0.0,0.0,0.0,0.5853174603174603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35454545454545455
http://cmt#paperAssignmentToolsRunBy,=,http://ekaw#reviewOfPaper,op,0.0,0.0,0.0,0.0,0.2102106227106227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5255555555555554,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.5266666666666666,0.0,0.0,0.0,0.0,0.5155555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Document,=,http://ekaw#Track,c,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44166666666666665
http://cmt#assignedByReviewer,=,http://ekaw#hasEvent,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#User,=,http://ekaw#Regular_Session,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.0
http://cmt#Document,=,http://ekaw#Multi-author_Volume,c,0.0,0.0,0.25,0.0,0.0,0.0,0.7222222222222222,0.0,0.0,0.0,0.0,0.0,0.7222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.5666666666666667,0.0,0.0,0.0,0.0,0.7222222222222222,0.0,0.3556495468277946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923084,0.0,0.0,0.0
http://cmt#writeReview,=,http://ekaw#writtenBy,op,0.36363636363636365,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8020202020202021,0.0,0.7928571428571429,0.4444444444444444,0.0,0.25,0.0,0.5103038656385963,0.0,0.55,0.0,0.0,0.0,0.0,0.7738095238095238,0.0,0.6310151187904968,0.3846153846153846,0.0,0.3846153846153846,0.5847631171345711,0.6116975862109619,0.0,0.0,0.0,0.5103038656385963,0.0,0.0,0.0,0.6116975862109619,0.4545454545454546,0.36363636363636365,0.0,0.0,0.0,0.4,0.0,0.0,0.6700336700336701
http://cmt#readByReviewer,=,http://ekaw#scientificallyOrganisedBy,op,0.0,0.0,0.0,0.0,0.0,0.0,0.7145061728395062,0.0,0.0,0.0,0.0,0.0,0.7145061728395062,0.0,0.0,0.0,0.0,0.0,0.2,0.5666666666666668,0.21428571428571427,0.0,0.0,0.0,0.7145061728395062,0.0,0.2276159175697282,0.0,0.0,0.0,0.0,0.38407576028218265,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.38407576028218265,0.38407576028218265,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#reviewerBiddingStartedBy,=,http://ekaw#authorOf,op,0.0,0.0,0.0,0.0,0.0,0.0,0.2405753968253968,0.0,0.0,0.0,0.0,0.0,0.2405753968253968,0.0,0.0,0.0,0.0,0.0,0.0,0.22499999999999998,0.0,0.0,0.0,0.0,0.2405753968253968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Author,=,http://ekaw#Workshop_Session,c,0.0,0.0,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.45138888888888884,0.0,0.45138888888888884,0.0,0.5138888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.5138888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45138888888888884
http://cmt#writeReview,=,http://ekaw#reviewerOfPaper,op,0.0,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8041666666666667,0.5454545454545454,0.0,0.36363636363636365,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.7875,0.0,0.5813668403309837,0.0,0.0,0.0,0.0,0.2270700974367438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2270700974367438,0.0,0.0,0.0,0.0,0.0,0.46153846153846156,0.0,0.0,0.0
http://cmt#ConferenceChair,=,http://ekaw#Regular_Paper,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#readByReviewer,=,http://ekaw#referencedIn,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7301587301587301,0.0,0.7301587301587301,0.0,0.45555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.40277777777777785,0.0,0.0,0.3125,0.0,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6626984126984127
http://cmt#memberOfProgramCommittee,=,http://ekaw#presentationOfPaper,op,0.0,0.0,0.3182072829131652,0.0,0.0,0.0,0.6906084656084657,0.0,0.0,0.0,0.0,0.0,0.6906084656084657,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.6691798941798942,0.3182072829131652,0.0,0.0,0.0,0.0,0.0,0.2792732900587367,0.0,0.0,0.0,0.0,0.0,0.0,0.2792732900587367,0.2792732900587367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ProgramCommittee,=,http://ekaw#SC_Member,c,0.0,0.0,0.23179824561403506,0.0,0.0,0.0,0.3055555555555555,0.0,0.3958333333333333,0.0,0.3958333333333333,0.0,0.3055555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.3833333333333333,0.0,0.0,0.0,0.0,0.3055555555555555,0.23179824561403506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3958333333333333
http://cmt#PaperFullVersion,=,http://ekaw#Demo_Chair,c,0.0,0.0,0.3591503267973857,0.0,0.0,0.0,0.3984126984126984,0.0,0.0,0.0,0.0,0.2290861860718275,0.3984126984126984,0.0,0.0,0.0,0.0,0.24008576438088025,0.0,0.0,0.0,0.0,0.0,0.0,0.3984126984126984,0.3591503267973857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24008576438088025,0.2290861860718275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://ekaw#Student,c,0.0,0.0,0.3982177666388192,0.0,0.0,0.0,0.23264083411142233,0.0,0.0,0.0,0.0,0.3847702146302839,0.23264083411142233,0.0,0.0,0.0,0.0,0.24030401490049014,0.0,0.25224089635854346,0.0,0.0,0.0,0.0,0.23264083411142233,0.3982177666388192,0.0,0.0,0.0,0.0,0.2147879128654798,0.0,0.0,0.0,0.0,0.24030401490049014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Chairman,=,http://ekaw#Flyer,c,0.0,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Bid,=,http://ekaw#Camera_Ready_Paper,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.5111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#submitPaper,=,http://ekaw#listsEvent,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5045454545454545,0.0,0.4611111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.33999999999999997,0.0,0.0,0.0,0.0,0.4611111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5045454545454545
http://cmt#hasBid,=,http://ekaw#technicallyOrganisedBy,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47474747474747475,0.0,0.47474747474747475,0.0,0.32499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.3055555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47474747474747475
http://cmt#Co-author,=,http://ekaw#Positive_Review,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Decision,=,http://ekaw#Rejected_Paper,c,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.46428571428571425,0.0,0.46428571428571425,0.23475720109834625,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23475720109834625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46428571428571425
