left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,wuPalmer,path,lin,equalSimilarityStemmed,word2Vec,prefix,jaccard,suffix,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,fuzzyjaccard,umbcphrasesim
http://cmt#Paper,=,http://ekaw#Camera_Ready_Paper,c,FF,0.5608974358974359,0.5608974358974359,0.4166666666666667,0.3593132442462465,0.3333333333333333,0.42638452260437704,0.3125,0.3333333333333333,1.0,0.3611111111111111,0.5608974358974359,0.7380952380952381,0.5608974358974359,0.3747134557617182,0.16129032258064513,0.350724487255017,0.3048451828959631,0.5,0.5773502691896258,0.5608974358974359,0.0,0.3333333333333333,0.6753058433532715
http://cmt#readPaper,=,http://ekaw#technicallyOrganises,op,FF,0.0,0.0,0.0,0.0,0.0,0.00744726017040174,0.05,0.0,0.05,0.0,0.0,0.0,0.25384615384615383,0.0,0.12903225806451613,0.004860430024564266,0.0,0.0,0.0,0.0,0.0,0.0,0.02663121372461319
http://cmt#AuthorNotReviewer,=,http://ekaw#Multi-author_Volume,c,FF,0.7281803542673108,0.7281803542673108,0.425,0.4024612470110989,0.3333333333333333,0.5249524212123408,0.35294117647058826,0.2,0.058823529411764705,0.38095238095238093,0.7281803542673108,0.45615012210273764,0.7281803542673108,0.3953156279209095,0.21052631578947367,0.49477724979321164,0.2210531777676678,0.0,0.0,0.7281803542673108,0.2210531777676678,0.0,0.044054582715034485
http://cmt#writtenBy,=,http://ekaw#paperInVolume,op,FF,0.0,0.0,0.0,0.0,0.0,0.16193823773070345,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.11764705882352944,0.07390880212187767,0.0,0.0,0.0,0.0,0.0,0.0,0.4748692810535431
http://cmt#hardcopyMailingManifestsPrintedBy,=,http://ekaw#listsEvent,op,FF,0.25,0.125,0.03571428571428571,0.0,0.0,0.2802709664872572,0.0,0.0,0.0,0.2075396825396825,0.125,0.24807626538987693,0.3607466063348417,0.0,0.125,0.04836220166180283,0.0,0.0,0.0,0.125,0.0,0.0,0.07861119508743286
http://cmt#Administrator,=,http://ekaw#Conference_Proceedings,c,FF,0.20526315789473684,0.20526315789473684,0.06066176470588235,0.0,0.0,0.15158475794306758,0.0,0.0,0.07692307692307693,0.0,0.20526315789473684,0.0,0.20526315789473684,0.06386580594800198,0.06451612903225812,0.005570773966610432,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Decision,=,http://ekaw#Paper,c,FF,0.26666666666666666,0.26666666666666666,0.07692307692307693,0.0,0.0,0.13842176404045634,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.26666666666666666,0.07059297637145234,0.0,0.016690438613295555,0.0,0.0,0.0,0.0,0.0,0.0,2.0707286603283137E-4
http://cmt#Document,=,http://ekaw#Workshop_Session,c,FF,0.375,0.375,0.09401709401709402,0.20809641594176537,0.0,0.221110440805307,0.0,0.0,0.125,0.09401709401709402,0.375,0.0,0.375,0.09134802370168568,0.08333333333333337,0.052163027226924896,0.0,0.0,0.0,0.375,0.0,0.0,0.07745902985334396
http://cmt#ExternalReviewer,=,http://ekaw#Demo_Paper,c,FF,0.5572755417956656,0.5572755417956656,0.13958333333333334,0.03274715368490511,0.0,0.2560128922490478,0.1111111111111111,0.0,0.2222222222222222,0.275,0.5572755417956656,0.0,0.5572755417956656,0.053779475869932286,0.13636363636363635,0.028010008856654167,0.0,0.0,0.0,0.5572755417956656,0.0,0.0,0.0930524617433548
http://cmt#Administrator,=,http://ekaw#Possible_Reviewer,c,FF,0.4242424242424242,0.4242424242424242,0.08187134502923976,0.100065014914141,0.0,0.24447296187663511,0.0,0.0,0.07692307692307693,0.0,0.4242424242424242,0.0,0.4242424242424242,0.059151553680736234,0.1428571428571429,0.11325948871672153,0.0,0.0,0.0,0.4242424242424242,0.0,0.0,0.14665587246418
http://cmt#AssociatedChair,=,http://ekaw#Organising_Agency,c,FF,0.1,0.1,0.029411764705882353,0.0,0.0,0.2678056069720971,0.06666666666666667,0.0,0.0625,0.0,0.1,0.0,0.1,0.033319209684141274,0.052631578947368474,0.025824498385190964,0.0,0.0,0.0,0.0,0.0,0.0,0.026850178837776184
http://cmt#memberOfConference,=,http://ekaw#hasReviewer,op,FF,0.2531328320802005,0.42857142857142855,0.08333333333333333,0.09964568611877125,0.0,0.2179066420540943,0.0,0.0,0.1111111111111111,0.07777777777777778,0.42857142857142855,0.0,0.3025210084033613,0.056624426662756425,0.12,0.025645798072218895,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.09287506341934204
http://cmt#PaperAbstract,=,http://ekaw#Web_Site,c,FF,0.7266955266955266,0.7266955266955266,0.2603174603174603,0.0749536621298698,0.0,0.12936197420911538,0.0,0.0,0.14285714285714285,0.2603174603174603,0.7266955266955266,0.0,0.7266955266955266,0.1271318447244083,0.11111111111111116,0.0685558058321476,0.0,0.0,0.0,0.44050340555142414,0.0,0.0,0.0
http://cmt#ConferenceMember,=,http://ekaw#Academic_Institution,c,FF,0.8922705314009662,0.8922705314009662,0.208578431372549,0.35844560703696354,0.0,0.3961763364120833,0.05263157894736842,0.0,0.125,0.0,0.8922705314009662,0.0,0.8922705314009662,0.1729232841978621,0.08333333333333337,0.051154959946870804,0.0,0.0,0.0,0.8922705314009662,0.0,0.0,0.15901662409305573
http://cmt#runPaperAssignmentTools,=,http://ekaw#reviewWrittenBy,op,FF,0.2742424242424243,0.2742424242424243,0.1108974358974359,0.09333455949554983,0.0,0.3791060962654863,0.06666666666666667,0.0,0.0,0.13867521367521368,0.2742424242424243,0.050000000000000044,0.2742424242424243,0.04666242668112548,0.16129032258064513,0.11790445121005177,0.0,0.0,0.0,0.2742424242424243,0.0,0.0,0.2927331328392029
http://cmt#Review,=,http://ekaw#Organisation,c,FF,0.35294117647058826,0.35294117647058826,0.08333333333333333,0.08422649940623891,0.0,0.12343202591227978,0.08333333333333333,0.0,0.0,0.0,0.35294117647058826,0.0,0.35294117647058826,0.05900120802236348,0.11111111111111116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#PaperAbstract,=,http://ekaw#Tutorial,c,FF,0.28289473684210525,0.28289473684210525,0.07142857142857142,0.04160056028469913,0.0,0.34683943645095616,0.07692307692307693,0.0,0.125,0.0,0.28289473684210525,0.0,0.28289473684210525,0.05576013464484593,0.11111111111111116,0.14079193584620953,0.0,0.0,0.0,0.0,0.0,0.0,0.07987111061811447
http://cmt#Acceptance,=,http://ekaw#Camera_Ready_Paper,c,FF,0.32385261797026504,0.32385261797026504,0.09114959114959115,0.024221952589675546,0.0,0.0,0.1,0.0,0.0625,0.0,0.32385261797026504,0.0,0.32385261797026504,0.0533481675925882,0.11538461538461542,0.03468953693906466,0.0,0.0,0.0,0.0,0.0,0.0,0.02041436918079853
http://cmt#Acceptance,=,http://ekaw#Submitted_Paper,c,FF,0.15384615384615385,0.15384615384615385,0.045454545454545456,0.0,0.0,0.18860259941213314,0.07142857142857142,0.0,0.07142857142857142,0.0,0.15384615384615385,0.0,0.15384615384615385,0.028777739123958368,0.09999999999999998,0.01438137423247099,0.0,0.0,0.0,0.0,0.0,0.0,0.2530304789543152
http://cmt#Review,=,http://ekaw#Neutral_Review,c,FF,0.6052631578947368,0.6052631578947368,0.53125,0.5,0.5,0.4559084959860058,0.46153846153846156,0.5,1.0,0.53125,0.6052631578947368,0.8157894736842105,0.6052631578947368,0.5,0.2727272727272727,0.5208374951034784,0.3005512343850396,0.6666666666666666,0.7071067811865475,0.44050340555142414,0.3005512343850396,0.5,0.7805854678153992
http://cmt#setMaxPapers,=,http://ekaw#eventOnList,op,FF,0.6191082041179632,0.855017205017205,0.23650793650793647,0.3134672563721594,0.0,0.14033706921860714,0.09090909090909091,0.0,0.09090909090909091,0.2259259259259259,0.855017205017205,0.0,0.34065934065934067,0.1679686617149184,0.07692307692307687,0.0,0.0,0.0,0.0,0.855017205017205,0.0,0.0,0.37182363867759705
http://cmt#ConferenceMember,=,http://ekaw#Poster_Session,c,FF,0.6084033613445378,0.6084033613445378,0.16234827264239027,0.08128610441516254,0.0,0.730793267846098,0.0,0.0,0.15384615384615385,0.06512605042016806,0.6084033613445378,0.0,0.6084033613445378,0.11430959004635699,0.2222222222222222,0.541512306779623,0.0,0.0,0.0,0.0,0.0,0.0,0.5737101435661316
http://cmt#hasDecision,=,http://ekaw#hasEvent,op,FF,0.7142857142857143,0.7142857142857143,0.2,0.4783417113212518,0.5,0.21642439351797765,0.375,0.3333333333333333,0.125,0.0,0.7142857142857143,0.523559491144924,0.7142857142857143,0.2033963282544785,0.2857142857142857,0.07867585867643356,0.15894472173679725,0.5,0.5,0.7142857142857143,0.15894472173679725,0.3333333333333333,0.11260363459587097
http://cmt#addedBy,=,http://ekaw#coversTopic,op,FF,0.21288515406162464,0.0,0.0,0.0,0.0,0.13552455359027463,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.32735760971055095,0.0,0.06666666666666665,0.0448804022744298,0.0,0.0,0.0,0.0,0.0,0.0,0.07455676794052124
http://cmt#Administrator,=,http://ekaw#PC_Chair,c,FF,0.44466403162055335,0.44466403162055335,0.07417582417582418,0.09040522571255269,0.0,0.362496722174083,0.14285714285714285,0.0,0.14285714285714285,0.0,0.44466403162055335,0.0,0.44466403162055335,0.04028918407391757,0.11111111111111116,0.0,0.0,0.0,0.0,0.10355339059327374,0.0,0.0,0.048613373190164566
http://cmt#AuthorNotReviewer,=,http://ekaw#Location,c,FF,0.4888888888888889,0.4888888888888889,0.10795454545454546,0.20094856363894104,0.0,0.10450571884443072,0.125,0.0,0.058823529411764705,0.0,0.4888888888888889,0.0,0.4888888888888889,0.10907624252150802,0.11538461538461542,0.055357446894049644,0.0,0.0,0.0,0.4888888888888889,0.0,0.0,0.0
http://cmt#Person,=,http://ekaw#PC_Member,c,FF,0.6710526315789473,0.6710526315789473,0.17045454545454547,0.20602425053494758,0.0,0.24573784332945353,0.16666666666666666,0.0,0.3333333333333333,0.17045454545454547,0.6710526315789473,0.050000000000000044,0.6710526315789473,0.09205322200994312,0.16666666666666663,0.0,0.0,0.0,0.0,0.04476773567926842,0.0,0.0,0.45306187868118286
http://cmt#virtualMeetingEnabledBy,=,http://ekaw#partOf,op,FF,0.16666666666666666,0.16666666666666666,0.047619047619047616,0.0450634227897,0.0,0.1238776664075749,0.0,0.0,0.0,0.08333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.03342749499097971,0.050000000000000044,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0
http://cmt#Meta-Reviewer,=,http://ekaw#Demo_Paper,c,FF,0.2631578947368421,0.2631578947368421,0.06458333333333333,0.03274715368490511,0.0,0.44522863412357605,0.1111111111111111,0.0,0.2222222222222222,0.2,0.2631578947368421,0.0,0.2631578947368421,0.053779475869932286,0.2142857142857143,0.028010008856654167,0.0,0.0,0.0,0.2631578947368421,0.0,0.0,0.0930524617433548
http://cmt#submitPaper,=,http://ekaw#writtenBy,op,FF,0.42857142857142855,0.0,0.0,0.0,0.0,0.42403005671222016,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.2714932126696833,0.0,0.15384615384615385,0.18227703496813774,0.0,0.0,0.0,0.0,0.0,0.0,0.47187894582748413
http://cmt#Chairman,=,http://ekaw#Conference_Paper,c,FF,0.281733746130031,0.281733746130031,0.09375,0.03754606182600303,0.0,0.155946954093455,0.125,0.0,0.125,0.10096153846153846,0.281733746130031,0.050000000000000044,0.281733746130031,0.06007269596719292,0.125,0.0,0.0,0.0,0.0,0.281733746130031,0.0,0.0,0.028715766966342926
http://cmt#hasDecision,=,http://ekaw#references,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.08333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01215013861656189
http://cmt#PaperAbstract,=,http://ekaw#Conference_Banquet,c,FF,0.6022224679345423,0.6022224679345423,0.18055555555555552,0.0926128431871521,0.0,0.13353929571119347,0.07692307692307693,0.0,0.07692307692307693,0.18568376068376066,0.6022224679345423,0.0,0.6022224679345423,0.12481381374858445,0.17391304347826086,0.06338135525584221,0.0,0.0,0.0,0.6022224679345423,0.0,0.0,0.13780540227890015
http://cmt#enterReviewCriteria,=,http://ekaw#partOf,op,FF,0.26666666666666666,0.26666666666666666,0.15,0.03691417906956032,0.0,0.05591736446813006,0.0,0.0,0.16666666666666666,0.15,0.26666666666666666,0.0,0.26666666666666666,0.05004879342507096,0.0625,0.015543842067321142,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.10073985159397125
http://cmt#SubjectArea,=,http://ekaw#SC_Member,c,FF,0.7080011491776198,0.7080011491776198,0.17662337662337663,0.09228556358550385,0.0,0.13378388969465824,0.125,0.0,0.09090909090909091,0.17662337662337663,0.7080011491776198,0.050000000000000044,0.7080011491776198,0.08346984127472079,0.23076923076923073,0.0,0.0,0.0,0.0,0.7080011491776198,0.0,0.0,0.0014302498893812299
http://cmt#assignedByReviewer,=,http://ekaw#locationOf,op,FF,0.2222222222222222,0.2222222222222222,0.045454545454545456,0.07913623721373722,0.0,0.1708582614999747,0.1,0.0,0.0,0.0,0.2222222222222222,0.0,0.3958333333333333,0.04020545865225245,0.038461538461538436,0.06573583371937275,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.09932205080986023
http://cmt#hasConferenceMember,=,http://ekaw#listsEvent,op,FF,0.3557692307692308,0.3557692307692308,0.10096153846153846,0.06848504283847728,0.0,0.3820492814497767,0.0,0.0,0.0,0.10817307692307693,0.3557692307692308,0.0,0.4964932126696833,0.10304881414104405,0.1428571428571429,0.20703416876494884,0.0,0.0,0.0,0.3557692307692308,0.0,0.0,0.21589478850364685
http://cmt#User,=,http://ekaw#Conference_Banquet,c,FF,0.22291021671826625,0.22291021671826625,0.06696428571428571,0.0,0.0,0.0,0.058823529411764705,0.0,0.11764705882352941,0.03125,0.22291021671826625,0.0,0.22291021671826625,0.057630586635926184,0.0625,0.010716584511101246,0.0,0.0,0.0,0.22291021671826625,0.0,0.0,0.0
http://cmt#Chairman,=,http://ekaw#Possible_Reviewer,c,FF,0.4242424242424242,0.4242424242424242,0.08187134502923976,0.09006039889025326,0.0,0.12276618848320468,0.0,0.0,0.125,0.0625,0.4242424242424242,0.0,0.4242424242424242,0.05251564588905187,0.07692307692307687,0.09595247358083725,0.0,0.0,0.0,0.4242424242424242,0.0,0.0,0.07589049637317657
http://cmt#detailsEnteredBy,=,http://ekaw#topicCoveredBy,op,FF,0.38461538461538464,0.38461538461538464,0.125,0.2334093873375871,0.3333333333333333,0.40526844118941924,0.07142857142857142,0.2,0.42857142857142855,0.10555555555555556,0.38461538461538464,0.5091603053435114,0.2969187675070028,0.05420295823303192,0.38888888888888884,0.21495968848466873,0.10561038513789549,0.5238095238095238,0.5238095238095238,0.38461538461538464,0.10561038513789549,0.3548387096774193,0.1518416404724121
http://cmt#ConferenceMember,=,http://ekaw#Late-Registered_Participant,c,FF,0.3732057416267942,0.3732057416267942,0.13194444444444445,0.25271573818686716,0.0,0.40337676703512115,0.04,0.0,0.08,0.0,0.3732057416267942,0.21242401122295784,0.3732057416267942,0.09340073817055161,0.11111111111111116,0.1882205526344478,0.0,0.0,0.0,0.3732057416267942,0.0,0.0,0.23865875601768494
http://cmt#SubjectArea,=,http://ekaw#Research_Institute,c,FF,0.652766106442577,0.652766106442577,0.2113095238095238,0.09768014311447826,0.0,0.04086502696120467,0.18181818181818182,0.0,0.11764705882352941,0.10714285714285714,0.652766106442577,0.0,0.652766106442577,0.14323047218868404,0.07999999999999996,0.04557981388643384,0.0,0.0,0.0,0.652766106442577,0.0,0.0,0.0
http://cmt#Preference,=,http://ekaw#Conference_Session,c,FF,0.36397058823529416,0.36397058823529416,0.08712121212121213,0.08338132296510331,0.0,0.07492673992564779,0.1,0.0,0.4117647058823529,0.05,0.36397058823529416,0.6595252167060677,0.36397058823529416,0.058355299770025584,0.2692307692307693,0.014910642057657242,0.0,0.4666666666666666,0.4949747468305832,0.36397058823529416,0.0,0.30434782608695654,0.0
http://cmt#readByReviewer,=,http://ekaw#hasReview,op,FF,0.22981366459627328,0.22981366459627328,0.10833333333333334,0.0,0.3333333333333333,0.31657787817437594,0.2222222222222222,0.25,0.42857142857142855,0.5833333333333334,0.22981366459627328,0.6533426834969611,0.22981366459627328,0.05506445278595344,0.368421052631579,0.2506464570760727,0.26648102121538314,0.3,0.3061862178478973,0.22981366459627328,0.26648102121538314,0.17647058823529413,0.5177716612815857
http://cmt#ProgramCommittee,=,http://ekaw#Regular_Session,c,FF,0.529284441049147,0.529284441049147,0.13422177237966712,0.09890828625811349,0.0,0.29370392060178985,0.0625,0.0,0.07142857142857142,0.06944444444444445,0.529284441049147,0.0,0.529284441049147,0.12476725947074388,0.11764705882352944,0.1725884908810258,0.0,0.0,0.0,0.529284441049147,0.0,0.0,0.18591350317001343
http://cmt#hardcopyMailingManifestsPrintedBy,=,http://ekaw#coversTopic,op,FF,0.21288515406162464,0.11538461538461539,0.03125,0.0,0.0,0.3104547625827774,0.0,0.0,0.0,0.26666666666666666,0.11538461538461539,0.0,0.31932773109243695,0.0,0.10909090909090913,0.02001734939403832,0.0,0.0,0.0,0.11538461538461539,0.0,0.0,0.08086986839771271
http://cmt#adjustedBy,=,http://ekaw#hasUpdatedVersion,op,FF,0.2,0.0,0.0,0.0,0.0,0.2612484417257694,0.058823529411764705,0.0,0.0,0.08333333333333333,0.0,0.3166399572649572,0.30000000000000004,0.0,0.16666666666666663,0.11601129174232483,0.5423192523046911,0.0,0.0,0.0,0.0,0.0,0.18088079988956451
http://cmt#ProgramCommittee,=,http://ekaw#Agency_Staff_Member,c,FF,0.9110795780300425,0.9110795780300425,0.27192265795206966,0.5146326031596354,0.0,0.7905171690878189,0.0625,0.0,0.0625,0.05787037037037037,0.9110795780300425,0.0,0.9110795780300425,0.2865001386312179,0.09090909090909094,0.3249817391236623,0.0,0.0,0.0,0.9110795780300425,0.0,0.0,0.30492275953292847
http://cmt#SubjectArea,=,http://ekaw#Submitted_Paper,c,FF,0.39743589743589747,0.39743589743589747,0.1388888888888889,0.04982876438831994,0.0,0.18819927274849998,0.2727272727272727,0.0,0.09090909090909091,0.20138888888888887,0.39743589743589747,0.44144680851063833,0.39743589743589747,0.08097008773525996,0.3157894736842105,0.11980016436427832,0.0,0.0,0.0,0.39743589743589747,0.0,0.0,0.1379958987236023
http://cmt#memberOfConference,=,http://ekaw#paperInVolume,op,FF,0.6750969618616678,0.6750969618616678,0.18108974358974358,0.08767700376078408,0.0,0.14254359224306218,0.15384615384615385,0.0,0.1111111111111111,0.08846153846153847,0.6750969618616678,0.0,0.6750969618616678,0.13279218843068955,0.17391304347826086,0.13663610257208347,0.0,0.0,0.0,0.6750969618616678,0.0,0.0,0.12431752681732178
http://cmt#Conference,=,http://ekaw#Tutorial_Abstract,c,FF,0.3431372549019608,0.3431372549019608,0.08012820512820512,0.08572711861153065,0.0,0.1831654122370069,0.0625,0.0,0.0,0.038461538461538464,0.3431372549019608,0.0,0.3431372549019608,0.060254682937752005,0.08333333333333337,0.2690427964553237,0.0,0.0,0.0,0.3431372549019608,0.0,0.0,0.18772539496421814
http://cmt#Conference,=,http://ekaw#Invited_Speaker,c,FF,0.10526315789473684,0.10526315789473684,0.03125,0.0,0.0,0.4794393494148288,0.0,0.0,0.2,0.045454545454545456,0.10526315789473684,0.0,0.10526315789473684,0.0282908055356502,0.15000000000000002,0.18604057282209396,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.3151593506336212
http://cmt#PaperAbstract,=,http://ekaw#Industrial_Session,c,FF,0.3,0.3,0.07692307692307693,0.048420992778381515,0.0,0.13020280565122375,0.0,0.0,0.058823529411764705,0.07692307692307693,0.3,0.2780128794848207,0.3,0.06540695853804754,0.13043478260869568,0.1476299911737442,0.0,0.0,0.0,0.3,0.0,0.0,0.09062670171260834
http://cmt#hasBid,=,http://ekaw#reviewerOfPaper,op,FF,0.4,0.29523809523809524,0.1527777777777778,0.0,0.0,0.13210416129771183,0.0,0.0,0.0,0.25,0.29523809523809524,0.0,0.29065310334660177,0.059564617643185006,0.0,0.05688287317752838,0.0,0.0,0.0,0.29523809523809524,0.0,0.0,0.05379853770136833
http://cmt#Co-author,=,http://ekaw#Regular_Paper,c,FF,0.9782608695652174,0.9782608695652174,0.23167293233082706,0.14891661691299135,0.0,0.12471595423882581,0.125,0.0,0.125,0.23167293233082706,0.9782608695652174,0.0,0.9782608695652174,0.07483348867878642,0.11111111111111116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1248038113117218
http://cmt#hasProgramCommitteeMember,=,http://ekaw#hasPart,op,FF,0.38003663003663,0.38003663003663,0.1102971102971103,0.10072664112452097,0.25,0.25647547469845144,0.5714285714285714,0.2,0.14285714285714285,0.07326007326007326,0.38003663003663,0.5881672597864769,0.38003663003663,0.10639224436175325,0.13953488372093026,0.03113735467195511,0.11387081673053444,0.3333333333333333,0.35355339059327373,0.38003663003663,0.11387081673053444,0.2,0.0920916497707367
http://cmt#Review,=,http://ekaw#Tutorial_Chair,c,FF,0.26111111111111107,0.26111111111111107,0.09583333333333333,0.03519570554018126,0.0,0.29437008944898335,0.07692307692307693,0.0,0.16666666666666666,0.0625,0.26111111111111107,0.0,0.26111111111111107,0.051649131094543964,0.045454545454545414,0.061065733432769775,0.0,0.0,0.0,0.26111111111111107,0.0,0.0,0.08938232809305191
http://cmt#Decision,=,http://ekaw#Evaluated_Paper,c,FF,0.13333333333333333,0.13333333333333333,0.038461538461538464,0.0,0.0,0.08003418768826058,0.125,0.0,0.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.03529648818572617,0.045454545454545414,0.04047368373721838,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.09349502623081207
http://cmt#paperAssignmentFinalizedBy,=,http://ekaw#reviewerOfPaper,op,FF,0.5799008390541571,0.5799008390541571,0.396031746031746,0.35516476912327005,0.25,0.7369322541446475,0.3333333333333333,0.16666666666666666,0.19230769230769232,0.5028693528693527,0.5799008390541571,0.34563543003851094,0.5799008390541571,0.38949842001347473,0.16216216216216217,0.40112708633144695,0.157542656836846,0.2857142857142857,0.2886751345948129,0.5799008390541571,0.0,0.16666666666666666,0.4840764105319977
http://cmt#ProgramCommittee,=,http://ekaw#Paper_Author,c,FF,0.4925647451963241,0.4925647451963241,0.19669566544566544,0.0,0.0,0.22560368624100247,0.09090909090909091,0.0,0.09090909090909091,0.12698412698412698,0.4925647451963241,0.050000000000000044,0.4925647451963241,0.1490469053718633,0.15000000000000002,0.06116299889981747,0.0,0.0,0.0,0.4925647451963241,0.0,0.0,0.009826477617025375
http://cmt#addProgramCommitteeMember,=,http://ekaw#hasReview,op,FF,0.3904553049289891,0.3904553049289891,0.10317460317460317,0.10662618357429136,0.0,0.27041638342105007,0.1111111111111111,0.0,0.1111111111111111,0.08531746031746032,0.3904553049289891,0.0,0.3904553049289891,0.06933596711535195,0.07317073170731703,0.05050015961751342,0.0,0.0,0.0,0.3904553049289891,0.0,0.0,0.21326901018619537
http://cmt#hasProgramCommitteeMember,=,http://ekaw#presentationOfPaper,op,FF,0.6364145658263305,0.6364145658263305,0.17748330101271279,0.13282666255659148,0.0,0.1965521869175959,0.08,0.0,0.10526315789473684,0.14468864468864467,0.6364145658263305,0.0,0.6364145658263305,0.14164506705308336,0.16129032258064513,0.11134328941504161,0.0,0.0,0.0,0.6364145658263305,0.0,0.0,0.12711217999458313
http://cmt#finalizePaperAssignment,=,http://ekaw#organises,op,FF,0.46153846153846156,0.0,0.0,0.0,0.0,0.0753137945732645,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.4444444444444444,0.0,0.10810810810810811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#acceptPaper,=,http://ekaw#organisedBy,op,FF,0.36813186813186816,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.3068181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Document,=,http://ekaw#Demo_Paper,c,FF,0.46153846153846156,0.46153846153846156,0.14583333333333331,0.22482945980288235,0.0,0.47447422941714573,0.125,0.0,0.0,0.14583333333333331,0.46153846153846156,0.050000000000000044,0.46153846153846156,0.10608680217347621,0.16666666666666663,0.19013139605522156,0.0,0.0,0.0,0.46153846153846156,0.0,0.0,0.3213968873023987
http://cmt#adjustedBy,=,http://ekaw#reviewerOfPaper,op,FF,0.3157894736842105,0.0,0.0,0.0,0.0,0.06883311574190068,0.06666666666666667,0.0,0.0,0.2,0.0,0.0,0.44454887218045114,0.0,0.050000000000000044,0.015073110349476337,0.0,0.0,0.0,0.0,0.0,0.0,0.06605640798807144
http://cmt#paperAssignmentFinalizedBy,=,http://ekaw#updatedVersionOf,op,FF,0.2222222222222222,0.19415204678362574,0.04945054945054945,0.027793774321701104,0.0,0.5776289582887003,0.0625,0.0,0.038461538461538464,0.07509157509157509,0.19415204678362574,0.0,0.3111111111111111,0.0392754253244083,0.11111111111111116,0.03796318173408508,0.0,0.0,0.0,0.19415204678362574,0.0,0.0,0.10199829190969467
http://cmt#setMaxPapers,=,http://ekaw#paperInVolume,op,FF,0.8075813075813075,0.8075813075813075,0.2556998556998557,0.06993417019171712,0.3333333333333333,0.4442956011348735,0.4166666666666667,0.2,0.08333333333333333,0.42777777777777776,0.8075813075813075,0.5082191780821917,0.8075813075813075,0.0992464596657406,0.0,0.0,0.12435350063692902,0.2777777777777778,0.2777777777777778,0.8075813075813075,0.0,0.16129032258064516,0.5669657588005066
http://cmt#Conference,=,http://ekaw#Organisation,c,FF,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.40877656546164376,0.0,0.22292196168534253,0.1,0.0,0.2,0.0,0.6666666666666666,0.0,0.6666666666666666,0.09802492351598968,0.0714285714285714,0.08499526232481003,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.17685233056545258
http://cmt#reviewCriteriaEnteredBy,=,http://ekaw#authorOf,op,FF,0.08333333333333333,0.08333333333333333,0.047619047619047616,0.0,0.0,0.07425681865341487,0.125,0.0,0.0,0.047619047619047616,0.08333333333333333,0.0,0.08333333333333333,0.019643576416307925,0.052631578947368474,0.022218819707632065,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.11505264788866043
http://cmt#Conference,=,http://ekaw#OC_Member,c,FF,0.10526315789473684,0.10526315789473684,0.03125,0.0,0.0,0.2204259608006916,0.125,0.0,0.2,0.0,0.10526315789473684,0.0,0.10526315789473684,0.030373634149111355,0.09090909090909094,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.09788216650485992
http://cmt#Preference,=,http://ekaw#Proceedings,c,FF,0.35294117647058826,0.35294117647058826,0.08333333333333333,0.09005943467781014,0.0,0.0,0.2,0.0,0.18181818181818182,0.125,0.35294117647058826,0.09999999999999998,0.35294117647058826,0.06349162098927809,0.33333333333333337,0.0,0.0,0.0,0.0,0.35294117647058826,0.0,0.0,0.022221660241484642
