left,relation,right,owl_type,match_type,hammingDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,path,lin,prefix,suffix,path_stemmed,smoaDistance,hammingDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,jiangConrath,umbcSim,fuzzydice,fuzzycosine,hammingDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,hammingDistance,umbcphrasesim
http://cmt#User,=,http://ekaw#Tutorial_Abstract,c,FF,0.0,0.06458333333333333,0.0,0.0625,0.0625,0.03333333333333333,0.0,0.0,0.06054786601457331,0.00480262516066432,0.0,0.0,0.0,0.0,0.016727102920413017
http://cmt#virtualMeetingEnabledBy,=,http://ekaw#hasEvent,op,FF,0.0,0.047619047619047616,0.05150752297655085,0.125,0.043478260869565216,0.06666666666666667,0.0,0.0,0.039081288222640544,0.11284172480615477,0.0,0.0,0.0,0.0,0.20899657905101776
http://cmt#writtenBy,=,http://ekaw#references,op,FF,0.19999999999999996,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.19999999999999996,0.0,0.01706206239759922,0.0,0.0,0.19999999999999996,0.19999999999999996,0.291299432516098
http://cmt#Paper,=,http://ekaw#Web_Site,c,FF,0.0,0.15476190476190477,0.0749536621298698,0.0,0.2,0.15476190476190477,0.0,1.0,0.06603575865167448,0.051935501396656036,0.0,0.0,0.0,0.0,0.0
http://cmt#memberOfConference,=,http://ekaw#referencedIn,op,FF,0.05555555555555558,0.0,0.0,0.1111111111111111,0.5833333333333334,0.0,0.5933129667345554,0.05555555555555558,0.0,0.01369897834956646,0.24,0.24494897427831783,0.05555555555555558,0.05555555555555558,0.010708431713283062
http://cmt#hasBid,=,http://ekaw#inverse_of_partOf_7,op,FF,0.0,0.12037037037037036,0.0454319244239579,0.16666666666666666,0.0,0.08333333333333333,0.0,0.0,0.03374398064616949,0.0,0.0,0.0,0.0,0.0,0.04542399197816849
http://cmt#adjustedBy,=,http://ekaw#publisherOf,op,FF,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06039489805698395
http://cmt#ProgramCommitteeMember,=,http://ekaw#Regular_Session,c,FF,0.09090909090909094,0.07302664655605832,0.065938857505409,0.045454545454545456,0.07142857142857142,0.04738562091503268,0.0,0.0,0.06720138197290684,0.13956614335378012,0.0,0.0,0.09090909090909094,0.09090909090909094,0.17712163925170898
http://cmt#Document,=,http://ekaw#Student,c,FF,0.0,0.07142857142857142,0.0,0.14285714285714285,0.42857142857142855,0.07142857142857142,0.5091603053435114,0.0,0.078093437087356,0.004999339114874601,0.0,0.0,0.0,0.0,0.011384323239326477
http://cmt#assignedTo,=,http://ekaw#technicallyOrganisedBy,op,FF,0.0,0.0,0.0,0.1,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasSubjectArea,=,http://ekaw#reviewerOfPaper,op,FF,0.0,0.20860042735042736,0.11820228614650806,0.14285714285714285,0.07142857142857142,0.2579365079365079,0.0,0.0,0.14159741502358175,0.08056198339909315,0.0,0.0,0.09375,0.0,0.0686231479048729
http://cmt#startReviewerBidding,=,http://ekaw#references,op,FF,0.0,0.0,0.0,0.1,0.05,0.15873015873015872,0.0,0.0,0.0,0.05623088777065277,0.0,0.0,0.0,0.0,0.10216820240020752
http://cmt#Preference,=,http://ekaw#Flyer,c,FF,0.0,0.09090909090909091,0.07552068638249351,0.1,0.2,0.0,0.0,0.0,0.052404545138711636,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#memberOfConference,=,http://ekaw#reviewOfPaper,op,FF,0.2222222222222222,0.14636752136752137,0.08282997179840929,0.1111111111111111,0.1111111111111111,0.16623931623931626,0.0,0.2222222222222222,0.12526303031547278,0.13333159405738115,0.3333333333333333,0.3333333333333333,0.08124999999999999,0.2222222222222222,0.12011183798313141
http://cmt#reviewCriteriaEnteredBy,=,http://ekaw#paperInVolume,op,FF,0.0,0.10000000000000002,0.027863107067878007,0.07692307692307693,0.043478260869565216,0.06666666666666667,0.24480929812683372,0.0,0.03868987525243708,0.04395691057046255,0.0,0.0,0.0,0.0,0.08740890026092529
http://cmt#submitPaper,=,http://ekaw#referencedIn,op,FF,0.0,0.0,0.0,0.09090909090909091,0.16666666666666666,0.0,0.0,0.0,0.0,0.01770731247961521,0.0,0.0,0.0,0.0,0.07560710608959198
http://cmt#co-writePaper,=,http://ekaw#reviewOfPaper,op,FF,0.0,0.6,0.5,0.08333333333333333,0.4166666666666667,0.6,0.5082191780821917,0.0,0.5287777391239583,0.5398520082235336,0.4,0.4082482904638631,0.0,0.0,0.5749897360801697
http://cmt#PaperFullVersion,=,http://ekaw#Accepted_Paper,c,FF,0.0625,0.40659340659340654,0.3333333333333333,0.38461538461538464,0.3125,0.5038156288156288,0.4501915708812261,0.0625,0.3720296638376965,0.40401482706268627,0.4,0.4082482904638631,0.0625,0.0625,0.4642314612865448
http://cmt#Chairman,=,http://ekaw#Organising_Agency,c,FF,0.0,0.029411764705882353,0.0,0.0625,0.125,0.0,0.0,0.0,0.030340424279566472,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasCo-author,=,http://ekaw#reviewerOfPaper,op,FF,0.0,0.09401709401709402,0.0,0.09090909090909091,0.09090909090909091,0.06623931623931624,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.22112661600112915
http://cmt#ConferenceChair,=,http://ekaw#Regular_Session,c,FF,0.0,0.07107843137254902,0.042699804690011466,0.13333333333333333,0.13333333333333333,0.029411764705882353,0.0,0.0,0.05932488177495991,0.4660046584904194,0.0,0.0,0.0,0.0,0.07538096606731415
http://cmt#Person,=,http://ekaw#Document,c,FF,0.0,0.08333333333333333,0.0,0.0,0.125,0.08333333333333333,0.0,0.0018598417044968637,0.13266406954987014,0.06398969888687134,0.0,0.0,0.0,0.0,0.05862276628613472
http://cmt#ProgramCommitteeMember,=,http://ekaw#Conference_Paper,c,FF,0.0,0.1917041292041292,0.2060955855958789,0.09090909090909091,0.13333333333333333,0.10103785103785103,0.0,0.0,0.15474312829880946,0.21140675619244576,0.0,0.0,0.0,0.0,0.0
http://cmt#writtenBy,=,http://ekaw#publisherOf,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6038273572921753
http://cmt#Review,=,http://ekaw#Conference_Trip,c,FF,0.0714285714285714,0.13846153846153847,0.1359857054883978,0.14285714285714285,0.0,0.15000000000000002,0.0,0.0,0.06124900075054261,0.06772400438785553,0.0,0.0,0.0714285714285714,0.0714285714285714,0.07640255987644196
http://cmt#ProgramCommitteeMember,=,http://ekaw#Document,c,FF,0.0,0.08585858585858586,0.08475773907805202,0.0,0.045454545454545456,0.05555555555555556,0.0,0.0,0.0880207877717772,0.034384872764348984,0.0,0.0,0.0,0.0,0.003918388392776251
http://cmt#ProgramCommitteeChair,=,http://ekaw#Multi-author_Volume,c,FF,0.04761904761904767,0.10434472934472934,0.06973944089653557,0.047619047619047616,0.058823529411764705,0.0,0.0,0.04761904761904767,0.07059881386708997,0.012470939507087072,0.0,0.0,0.04761904761904767,0.04761904761904767,0.020164746791124344
http://cmt#writtenBy,=,http://ekaw#hasUpdatedVersion,op,FF,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.04910808987915516,0.0,0.0,0.0,0.0,0.13622455298900604
http://cmt#hasConflictOfInterest,=,http://ekaw#hasUpdatedVersion,op,FF,0.1428571428571429,0.07738095238095238,0.0939648748051559,0.17647058823529413,0.09523809523809523,0.22023809523809523,0.3487266553480475,0.1428571428571429,0.0665339518193101,0.06119265407323837,0.2857142857142857,0.2886751345948129,0.1428571428571429,0.1428571428571429,0.05450782924890518
http://cmt#readByMeta-Reviewer,=,http://ekaw#hasReview,op,FF,0.05555555555555558,0.07222222222222223,0.0,0.2222222222222222,0.3333333333333333,0.3888888888888889,0.6002710027100271,0.05555555555555558,0.03670963519063563,0.16709763805071512,0.25,0.2651650429449553,0.05555555555555558,0.05555555555555558,0.4529203772544861
http://cmt#adjustBid,=,http://ekaw#reviewOfPaper,op,FF,0.0,0.45,0.09822458759919313,0.07692307692307693,0.0,0.45,0.0,0.0,0.09967534153255098,7.006325758993626E-4,0.0,0.0,0.0,0.0,0.06972576677799225
http://cmt#Paper,=,http://ekaw#Invited_Speaker,c,FF,0.0,0.038461538461538464,0.039529375903345966,0.07142857142857142,0.4,0.12179487179487179,0.0,0.0,0.03493271280273085,0.0349334804341197,0.38095238095238093,0.40406101782088427,0.0,0.0,0.07505179196596146
http://cmt#addedBy,=,http://ekaw#scientificallyOrganises,op,FF,0.04347826086956519,0.0,0.0,0.043478260869565216,0.043478260869565216,0.0,0.0,0.04347826086956519,0.0,0.027777260169386864,0.0,0.0,0.0717703349282297,0.04347826086956519,0.014683465473353863
http://cmt#assignedByReviewer,=,http://ekaw#references,op,FF,0.0,0.0,0.0,0.1111111111111111,0.2,0.14285714285714285,0.0,0.0,0.0,0.08434633165597916,0.0,0.0,0.0,0.0,0.10677927732467651
http://cmt#ProgramCommittee,=,http://ekaw#Negative_Review,c,FF,0.0625,0.19560439560439558,0.4230027334127448,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0625,0.15695244341691472,0.0916423499584198,0.0,0.0,0.0625,0.0625,0.18650130927562714
http://cmt#Rejection,=,http://ekaw#Conference_Proceedings,c,FF,0.0,0.15000000000000002,0.19790296991069176,0.1111111111111111,0.09523809523809523,0.10101010101010101,0.0,0.0,0.07321731684438637,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Rejection,=,http://ekaw#Research_Topic,c,FF,0.23076923076923073,0.14583333333333331,0.21093048239721987,0.2222222222222222,0.1111111111111111,0.12142857142857143,0.09999999999999998,0.23076923076923073,0.08074533428964181,0.0,0.0,0.0,0.23076923076923073,0.23076923076923073,0.02314438857138157
http://cmt#adjustedBy,=,http://ekaw#hasReviewer,op,FF,0.0,0.0,0.0,0.09090909090909091,0.0,0.2,0.0,0.0,0.0,0.030146220698952675,0.0,0.0,0.0,0.0,0.08807521313428879
http://cmt#Rejection,=,http://ekaw#Possible_Reviewer,c,FF,0.0,0.0748663101604278,0.08547168935984287,0.125,0.1111111111111111,0.08333333333333333,0.0,0.0,0.052973646739757504,0.01258894894272089,0.0,0.0,0.0,0.0,0.11108987033367157
http://cmt#enterConferenceDetails,=,http://ekaw#locationOf,op,FF,0.09090909090909094,0.07037037037037037,0.0,0.045454545454545456,0.045454545454545456,0.0,0.0,0.09090909090909094,0.05236519558456329,0.026517885426680248,0.0,0.0,0.09090909090909094,0.09090909090909094,0.15699762105941772
http://cmt#hasCo-author,=,http://ekaw#hasReview,op,FF,0.2727272727272727,0.05555555555555555,0.0,0.3333333333333333,0.1111111111111111,0.05555555555555555,0.5034276729559748,0.2727272727272727,0.0,0.0,0.5,0.5,0.2727272727272727,0.2727272727272727,0.1294342279434204
http://cmt#ExternalReviewer,=,http://ekaw#Accepted_Paper,c,FF,0.0625,0.06666666666666667,0.03274715368490511,0.07692307692307693,0.15384615384615385,0.21666666666666667,0.0,0.0625,0.028519104693820276,0.0985005684196949,0.0,0.0,0.0625,0.0625,0.10170523822307587
http://cmt#Rejection,=,http://ekaw#PC_Member,c,FF,0.11111111111111116,0.06458333333333333,0.0,0.125,0.1111111111111111,0.05718954248366013,0.0,0.11111111111111116,0.03050146972741168,0.0,0.0,0.0,0.11111111111111116,0.11111111111111116,0.021828055381774902
http://cmt#AssociatedChair,=,http://ekaw#Conference_Session,c,FF,0.0,0.06066176470588235,0.0,0.06666666666666667,0.058823529411764705,0.06787330316742082,0.0,0.0,0.058750052598334455,0.09079704992473125,0.0,0.0,0.0,0.0,0.09899019449949265
http://cmt#AuthorNotReviewer,=,http://ekaw#Conference_Proceedings,c,FF,0.09523809523809523,0.11867690058479531,0.0,0.0,0.09523809523809523,0.20416666666666666,0.0,0.09523809523809523,0.11627086294413706,0.021338917315006256,0.0,0.0,0.09523809523809523,0.09523809523809523,0.08071916550397873
http://cmt#ConferenceMember,=,http://ekaw#Abstract,c,FF,0.0,0.07107843137254902,0.048420992778381515,0.125,0.125,0.06787330316742082,0.0,0.0,0.06934603694603134,0.010780019161757082,0.0,0.0,0.0,0.0,0.031199555844068527
http://cmt#PaperAbstract,=,http://ekaw#Research_Topic,c,FF,0.15384615384615385,0.23888888888888887,0.18347767926014302,0.07692307692307693,0.07692307692307693,0.23888888888888887,0.0,0.15384615384615385,0.16020114371095506,0.1772057395428419,0.0,0.0,0.15384615384615385,0.15384615384615385,0.163811594247818
http://cmt#assignedByReviewer,=,http://ekaw#scientificallyOrganisedBy,op,FF,0.0,0.0,0.0,0.05555555555555555,0.2222222222222222,0.0,0.2616436345335207,0.0,0.0,0.03684687241911888,0.3333333333333333,0.3333333333333333,0.0,0.0,0.024934491142630577
http://cmt#writtenBy,=,http://ekaw#volumeContainsPaper,op,FF,0.052631578947368474,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.052631578947368474,0.0,0.10632125784953435,0.0,0.0,0.052631578947368474,0.052631578947368474,0.42898958921432495
http://cmt#PaperAbstract,=,http://ekaw#Workshop_Session,c,FF,0.0,0.15571095571095572,0.08596705460438454,0.06666666666666667,0.0,0.15571095571095572,0.0,0.0,0.12904850031802725,0.07750596880214289,0.0,0.0,0.0,0.0,0.09483566880226135
http://cmt#finalizePaperAssignment,=,http://ekaw#locationOf,op,FF,0.08695652173913049,0.07539682539682539,0.04094188358451052,0.1,0.1,0.0,0.0,0.08695652173913049,0.0660347900128998,0.08096933178603649,0.0,0.0,0.1384615384615384,0.08695652173913049,0.08520004153251648
http://cmt#finalizePaperAssignment,=,http://ekaw#reviewWrittenBy,op,FF,0.04347826086956519,0.14786324786324787,0.06162315071840984,0.043478260869565216,0.06666666666666667,0.12008547008547009,0.0,0.04347826086956519,0.040423048864124594,0.0833173089971145,0.0,0.0,0.04347826086956519,0.04347826086956519,0.34391412138938904
http://cmt#acceptedBy,=,http://ekaw#technicallyOrganises,op,FF,0.050000000000000044,0.0,0.0,0.2,0.05,0.0,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.050000000000000044,0.050000000000000044,0.020924802869558334
http://cmt#SubjectArea,=,http://ekaw#Scientific_Event,c,FF,0.06666666666666665,0.1388888888888889,0.08494355323044821,0.09090909090909091,0.09090909090909091,0.1388888888888889,0.050000000000000044,0.06666666666666665,0.131532426766732,0.0424016946926713,0.0,0.0,0.06666666666666665,0.06666666666666665,0.03239331766963005
http://cmt#Conference,=,http://ekaw#Conference_Banquet,c,FF,0.5882352941176471,0.5714285714285714,0.7751759618850123,1.0,0.5882352941176471,0.55,0.9222222222222223,0.5882352941176471,0.5561780924048532,0.6467674225568771,0.6666666666666666,0.7071067811865475,0.5882352941176471,0.5882352941176471,0.7951115965843201
http://cmt#hasSubjectArea,=,http://ekaw#presentationOfPaper,op,FF,0.052631578947368474,0.22735042735042735,0.09596018730723781,0.0,0.07142857142857142,0.27222222222222225,0.0,0.052631578947368474,0.1462332857015159,0.07428149273619056,0.0,0.0,0.052631578947368474,0.052631578947368474,0.030533038079738617
http://cmt#Reviewer,=,http://ekaw#Regular_Session,c,FF,0.1428571428571429,0.05263157894736842,0.0,0.25,0.07142857142857142,0.07142857142857142,0.09999999999999998,0.1428571428571429,0.04786415226705215,0.0,0.0,0.0,0.1428571428571429,0.1428571428571429,0.06557311117649078
http://cmt#Chairman,=,http://ekaw#Scientific_Event,c,FF,0.0,0.038461538461538464,0.0,0.06666666666666667,0.06666666666666667,0.038461538461538464,0.0,0.0,0.04302187369761189,0.02218798128888011,0.0,0.0,0.0,0.0,0.0
http://cmt#Meta-Reviewer,=,http://ekaw#Workshop_Chair,c,FF,0.0,0.06666666666666667,0.12498683387741497,0.08333333333333333,0.08333333333333333,0.09375,0.0,0.049366024850661,0.05615134238683195,0.07381092198193073,0.0,0.0,0.0,0.0,0.06854736804962158
http://cmt#acceptPaper,=,http://ekaw#paperPresentedAs,op,FF,0.125,0.5833333333333334,0.5,0.45454545454545453,0.3125,0.7666666666666666,0.48639000446229363,0.125,0.5,0.6369375213980675,0.4,0.4082482904638631,0.125,0.125,0.5688986778259277
http://cmt#Rejection,=,http://ekaw#Negative_Review,c,FF,0.0714285714285714,0.15000000000000002,0.23880893816712545,0.14285714285714285,0.07142857142857142,0.08333333333333333,0.0,0.0714285714285714,0.07155777075508117,0.021822044160217047,0.0,0.0,0.0714285714285714,0.0714285714285714,0.12673206627368927
http://cmt#hasConflictOfInterest,=,http://ekaw#technicallyOrganisedBy,op,FF,0.09090909090909094,0.0,0.0,0.09523809523809523,0.045454545454545456,0.0,0.0,0.09090909090909094,0.0,0.0,0.0,0.0,0.09090909090909094,0.09090909090909094,0.017173508182168007
http://cmt#memberOfProgramCommittee,=,http://ekaw#partOf,op,FF,0.0,0.1102971102971103,0.10072664112452097,0.041666666666666664,0.08333333333333333,0.07326007326007326,0.0,0.0,0.10639224436175325,0.03113735467195511,0.3333333333333333,0.35355339059327373,0.0,0.0,0.0920916497707367
http://cmt#SubjectArea,=,http://ekaw#Contributed_Talk,c,FF,0.06666666666666665,0.11309523809523808,0.19575825378532594,0.09090909090909091,0.06666666666666667,0.11309523809523808,0.0,0.06666666666666665,0.08781633922964115,0.07747614290565252,0.0,0.0,0.06666666666666665,0.06666666666666665,0.03270404040813446
http://cmt#assignedByAdministrator,=,http://ekaw#locationOf,op,FF,0.0,0.05555555555555555,0.11391645629311697,0.1,0.0,0.0,0.0,0.0,0.0630893907853474,0.06927572377026081,0.0,0.0,0.0,0.0,0.10347066074609756
http://cmt#Paper,=,http://ekaw#Conference_Paper,c,FF,0.0,0.5416666666666666,0.5,0.3333333333333333,1.0,0.55,0.75,0.0,0.5310139494517371,0.5385584346950054,0.6666666666666666,0.7071067811865475,0.0,0.0,0.7925899028778076
http://cmt#virtualMeetingEnabledBy,=,http://ekaw#locationOf,op,FF,0.0,0.037037037037037035,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.030742659044471623,0.037467322001854576,0.0,0.0,0.1384615384615384,0.0,0.08476722240447998
http://cmt#Meta-Reviewer,=,http://ekaw#Session,c,FF,0.08333333333333337,0.02631578947368421,0.0,0.0,0.0,0.03571428571428571,0.0,0.08333333333333337,0.023932076133526076,0.0,0.0,0.0,0.08333333333333337,0.08333333333333337,0.06557311117649078
http://cmt#runPaperAssignmentTools,=,http://ekaw#technicallyOrganisedBy,op,FF,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.0,0.0,0.0,0.0,0.017795702442526817,0.0,0.0,0.0,0.0,0.004882934037595987
http://cmt#ExternalReviewer,=,http://ekaw#Proceedings,c,FF,0.0,0.06477732793522267,0.0,0.09090909090909091,0.09090909090909091,0.0625,0.0,0.0,0.02563291774335184,0.006601966917514801,0.0,0.0,0.0,0.0,0.08071916550397873
http://cmt#Preference,=,http://ekaw#Conference_Banquet,c,FF,0.4117647058823529,0.08391608391608392,0.08020761376684912,0.1,0.4117647058823529,0.10555555555555556,0.6595252167060677,0.4117647058823529,0.05594876076229947,0.0,0.4666666666666666,0.4949747468305832,0.4117647058823529,0.4117647058823529,0.023878585547208786
http://cmt#detailsEnteredBy,=,http://ekaw#volumeContainsPaper,op,FF,0.10526315789473684,0.07792207792207792,0.027863107067878007,0.0,0.125,0.06060606060606061,0.23950922579417921,0.10526315789473684,0.03868987525243708,0.08623504887024562,0.0,0.0,0.10526315789473684,0.10526315789473684,0.10990271717309952
http://cmt#acceptPaper,=,http://ekaw#inverse_of_partOf_7,op,FF,0.06666666666666665,0.1865079365079365,0.2305024120568446,0.06666666666666667,0.13333333333333333,0.13888888888888887,0.0,0.06666666666666665,0.12437957226157774,0.0,0.0,0.0,0.06666666666666665,0.06666666666666665,0.05601033568382263
http://cmt#Person,=,http://ekaw#Poster_Paper,c,FF,0.09090909090909094,0.09545454545454546,0.06904224099864913,0.2727272727272727,0.5,0.09545454545454546,0.5165158371040723,0.09090909090909094,0.10372495053929948,0.005014506634324789,0.0,0.0,0.09090909090909094,0.09090909090909094,0.006222451571375132
http://cmt#writeReview,=,http://ekaw#scientificallyOrganises,op,FF,0.08695652173913049,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652173913049,0.0,0.0022885731887072325,0.0,0.0,0.08695652173913049,0.08695652173913049,0.004187773447483778
http://cmt#Bid,=,http://ekaw#Positive_Review,c,FF,0.0,0.1607142857142857,0.09822458759919313,0.0,0.0,0.225,0.0,0.0,0.034340094679384314,0.0,0.0,0.0,0.0,0.0,0.0013901244383305311
http://cmt#writeReview,=,http://ekaw#writtenBy,op,FF,0.36363636363636365,0.0,0.0,0.4444444444444444,0.1111111111111111,0.0,0.6310151187904968,0.36363636363636365,0.0,0.5847631171345711,0.35714285714285715,0.35714285714285715,0.36363636363636365,0.36363636363636365,0.8109584450721741
http://cmt#writeReview,=,http://ekaw#publisherOf,op,FF,0.0,0.03333333333333333,0.04070169520959262,0.0,0.0,0.18333333333333335,0.0,0.0,0.0284241760674795,0.004947049543261528,0.0,0.0,0.0,0.0,0.5007386207580566
http://cmt#PaperAbstract,=,http://ekaw#Session,c,FF,0.0,0.07692307692307693,0.048420992778381515,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.06540695853804754,0.04095364362001419,0.0,0.0,0.0,0.0,0.049273766577243805
http://cmt#Decision,=,http://ekaw#Conference,c,FF,0.09999999999999998,0.08333333333333333,0.09564956117403334,0.125,0.2,0.0,0.0,0.09999999999999998,0.0678494690116242,0.0,0.0,0.0,0.09999999999999998,0.09999999999999998,0.021032165735960007
http://cmt#Bid,=,http://ekaw#Late-Registered_Participant,c,FF,0.0,0.020833333333333332,0.0,0.0,0.04,0.0,0.0,0.0,0.01810850600927132,0.036692346446216106,0.0,0.0,0.0,0.0,0.027668097987771034
http://cmt#enableVirtualMeeting,=,http://ekaw#technicallyOrganisedBy,op,FF,0.0,0.0,0.0,0.05,0.045454545454545456,0.0,0.0,0.0,0.0,0.018136930962403614,0.0,0.0,0.0,0.0,0.01166301965713501
http://cmt#reviewerBiddingStartedBy,=,http://ekaw#organises,op,FF,0.0,0.0,0.0,0.1111111111111111,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Chairman,=,http://ekaw#PC_Chair,c,FF,0.0,0.5357142857142857,0.5,0.7142857142857143,0.625,0.5357142857142857,0.7681159420289855,0.22025170277571207,0.034427572740139016,0.0,0.4166666666666667,0.44194173824159216,0.0,0.0,0.3420276939868927
http://cmt#Person,=,http://ekaw#Conference_Banquet,c,FF,0.0,0.07179487179487179,0.0,0.0,0.11764705882352941,0.03333333333333333,0.0,0.0,0.08510671726700691,0.0,0.0,0.0,0.0,0.0,0.0035839227493852377
http://cmt#markConflictOfInterest,=,http://ekaw#authorOf,op,FF,0.045454545454545414,0.13888888888888887,0.0,0.045454545454545456,0.125,0.13888888888888887,0.0,0.045454545454545414,0.07181082364085424,0.020778885732094448,0.3333333333333333,0.35355339059327373,0.045454545454545414,0.045454545454545414,0.07873918861150742
http://cmt#finalizePaperAssignment,=,http://ekaw#referencedIn,op,FF,0.0,0.0,0.0,0.08333333333333333,0.08695652173913043,0.0,0.0,0.0,0.0,0.04925929009914398,0.0,0.0,0.0,0.0,0.1404746174812317
http://cmt#SubjectArea,=,http://ekaw#Flyer,c,FF,0.0,0.14166666666666666,0.22441831300548046,0.0,0.09090909090909091,0.14166666666666666,0.0,0.0,0.08088945236413984,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#readPaper,=,http://ekaw#topicCoveredBy,op,FF,0.0,0.08571428571428572,0.0,0.14285714285714285,0.14285714285714285,0.4357142857142857,0.0,0.0,0.0359281919388839,0.11979171633720398,0.0,0.0,0.11538461538461536,0.0,0.14976228773593903
http://cmt#Conference,=,http://ekaw#Proceedings,c,FF,0.09090909090909094,0.08333333333333333,0.09241853509841716,0.09090909090909091,0.18181818181818182,0.14285714285714285,0.0,0.09090909090909094,0.06532413797453406,0.12392967939376831,0.0,0.0,0.09090909090909094,0.09090909090909094,0.278174489736557
http://cmt#enterConferenceDetails,=,http://ekaw#hasReviewer,op,FF,0.09090909090909094,0.03812636165577342,0.0,0.09090909090909091,0.09090909090909091,0.1537037037037037,0.0,0.09090909090909094,0.031006871025362745,0.0,0.0,0.0,0.09090909090909094,0.09090909090909094,0.09011955559253693
http://cmt#Meta-Review,=,http://ekaw#Person,c,FF,0.09999999999999998,0.03333333333333333,0.0,0.0,0.0,0.03333333333333333,0.0,0.09999999999999998,0.040707436188498466,0.031597934663295746,0.0,0.0,0.09999999999999998,0.09999999999999998,0.0
http://cmt#Author,=,http://ekaw#Social_Event,c,FF,0.0,0.07291666666666666,0.0,0.09090909090909091,0.16666666666666666,0.07291666666666666,0.0,0.0,0.0837771479614273,0.021192983258515596,0.0,0.0,0.0,0.0,0.0
http://cmt#Review,=,http://ekaw#Track,c,FF,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.05193495738281729,0.04268167167901993,0.0,0.0,0.0,0.0,0.07011326402425766
http://cmt#paperAssignmentToolsRunBy,=,http://ekaw#updatedVersionOf,op,FF,0.040000000000000036,0.05271291208791209,0.04210890397181924,0.0625,0.0,0.06937957875457876,0.0,0.040000000000000036,0.04436531611526772,0.06190974358469248,0.0,0.0,0.040000000000000036,0.040000000000000036,0.09048415720462799
http://cmt#Paper,=,http://ekaw#Conference_Session,c,FF,0.0,0.08012820512820512,0.0,0.0,0.11764705882352941,0.08846153846153847,0.0,0.0,0.062027898903474175,0.07951207831501961,0.0,0.0,0.0,0.0,0.05242544785141945
http://cmt#Document,=,http://ekaw#Early-Registered_Participant,c,FF,0.0,0.022222222222222223,0.0,0.125,0.25,0.0,0.0,0.0,0.020447789095295422,0.01484801659050087,0.0,0.0,0.0,0.0,0.08999602496623993
http://cmt#AssociatedChair,=,http://ekaw#Accepted_Paper,c,FF,0.06666666666666665,0.0625,0.041261185253593055,0.07692307692307693,0.07692307692307693,0.11805555555555555,0.33294894760411997,0.06666666666666665,0.03660079309738912,0.04143549338914454,0.0,0.0,0.06666666666666665,0.06666666666666665,0.08925239741802216
http://cmt#markConflictOfInterest,=,http://ekaw#hasReview,op,FF,0.045454545454545414,0.19444444444444442,0.3695193511078529,0.0,0.0,0.19444444444444442,0.0,0.045454545454545414,0.1392794633411822,0.027530791858832043,0.0,0.0,0.045454545454545414,0.045454545454545414,0.026110459119081497
http://cmt#ConferenceMember,=,http://ekaw#Conference,c,FF,0.625,0.53125,0.5,1.0,0.625,0.5,0.9307692307692308,0.625,0.5303736341491113,0.5101238433271646,0.6666666666666666,0.7071067811865475,0.625,0.625,0.7826274037361145
http://cmt#Decision,=,http://ekaw#Abstract,c,FF,0.0,0.09090909090909091,0.25173131909898366,0.0,0.0,0.0,0.0,0.0,0.09450924829315845,0.0,0.0,0.0,0.0,0.0,0.06140058860182762
http://cmt#adjustBid,=,http://ekaw#coversTopic,op,FF,0.0,0.05555555555555555,0.053159039989236524,0.0,0.0,0.3472222222222222,0.0,0.0,0.03815877133020841,0.0,0.0,0.0,0.0,0.0,0.03593619540333748
http://cmt#co-writePaper,=,http://ekaw#heldIn,op,FF,0.08333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333337,0.0,0.0841897502541542,0.0,0.0,0.08333333333333337,0.08333333333333337,0.10213073343038559
