left,relation,right,owl_type,match_type,ngramDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,equalSimilarityStemmed,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaccard,suffix,path_stemmed,smoaDistance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,simple_tfidf,wuPalmer_stemmed,fuzzyjaccard,levenshteinDistance,hammingDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,equalDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://cmt#Bid,=,http://ekaw#Regular_Session,c,FF,0.0,0.0,0.058294986730618864,0.04620926754920858,0.0,0.0,0.0,0.171623340143384,0.0,0.0,0.0,0.0,0.06944444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.2717086834733894,0.0,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#markConflictOfInterest,=,http://ekaw#topicCoveredBy,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7333333333333333,0.0,0.0,0.0,0.0
http://cmt#readPaper,=,http://ekaw#locationOf,op,FF,0.0,0.4291666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666666,0.0,0.0,0.0,0.0
http://cmt#Bid,=,http://ekaw#Session,c,FF,0.0,0.0,0.06532413797453406,0.09241853509841716,0.0,0.0,0.0,0.23602543919342078,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.35294117647058826,0.0,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Chairman,=,http://ekaw#Track,c,FF,0.0,0.5499999999999999,0.06287389363775613,0.12817890972941184,0.0,0.5499999999999999,0.5499999999999999,0.03718494735262532,0.2,0.0,0.0,0.0,0.125,0.0,0.01092302706092596,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.125,0.125,0.5499999999999999,0.0,0.0,0.0,0.0
http://cmt#SubjectArea,=,http://ekaw#Workshop,c,FF,0.0,0.4053030303030303,0.08826679902420492,0.2046458055840749,0.0,0.4053030303030303,0.4053030303030303,0.10723345259077419,0.125,0.0,0.0,0.0,0.11309523809523808,0.0,0.0,0.0,0.0,0.0,0.0,0.4458333333333333,0.0,0.0,0.0,0.4053030303030303,0.0,0.0,0.0,0.0
http://cmt#Author,=,http://ekaw#Student,c,FF,0.0,0.373015873015873,0.10046571057713331,0.27663779797863525,0.0,0.373015873015873,0.373015873015873,0.156108235667473,0.0,0.0,0.0,0.16666666666666666,0.2,0.0,0.04884188249707222,0.0,0.0,0.0,0.0,0.8,0.0,0.1428571428571429,0.0,0.373015873015873,0.0,0.037874046713113785,0.0,0.0
http://cmt#readByMeta-Reviewer,=,http://ekaw#reviewWrittenBy,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6857298474945533,0.0,0.0,0.0,0.0
http://cmt#ConferenceChair,=,http://ekaw#Invited_Speaker,c,FF,0.0,0.5444444444444444,0.062202097542067875,0.08330110003816939,0.0,0.5444444444444444,0.5444444444444444,0.870092074022441,0.06666666666666667,0.0,0.0,0.13333333333333333,0.13947163947163949,0.0,0.32157398760318756,0.0,0.0,0.0,0.0,0.6263955342902711,0.0,0.19999999999999996,0.06666666666666665,0.5444444444444444,0.0,0.27427005767822266,0.0,0.0
http://cmt#Conference,=,http://ekaw#Abstract,c,FF,0.0,0.48333333333333334,0.04941980624976279,0.0,0.0,0.48333333333333334,0.48333333333333334,0.005928929330914237,0.125,0.0,0.0,0.0,0.07692307692307693,0.0,0.019775642082095146,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.19999999999999996,0.0,0.48333333333333334,0.0,0.16513903439044952,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://ekaw#Conference_Proceedings,c,FF,0.05128205128205132,0.5454545454545454,0.035702171745598275,0.0,0.0,0.5454545454545454,0.5454545454545454,0.4674702195156366,0.14285714285714285,0.05128205128205132,0.0,0.09523809523809523,0.061111111111111116,0.1967307926458055,0.19374152288461724,0.0,0.0,0.0,0.0,0.11188811188811189,0.0,0.13636363636363635,0.09090909090909094,0.5454545454545454,0.0,0.031083574518561363,0.05128205128205132,0.05128205128205132
http://cmt#Rejection,=,http://ekaw#OC_Member,c,FF,0.0,0.4444444444444444,0.0,0.0,0.0,0.4444444444444444,0.4444444444444444,0.0,0.125,0.0,0.0,0.1111111111111111,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.11111111111111116,0.11111111111111116,0.4444444444444444,0.0,0.021828055381774902,0.0,0.0
http://cmt#finalizePaperAssignment,=,http://ekaw#heldIn,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44722222222222224,0.0,0.0,0.0,0.0
http://cmt#Co-author,=,http://ekaw#Flyer,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16998320659502325,0.0,0.0,0.0,0.2,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#User,=,http://ekaw#Agency_Staff_Member,c,FF,0.0,0.43421052631578944,0.050553504602422694,0.08559533744580337,0.0,0.43421052631578944,0.43421052631578944,0.23596299685341746,0.0,0.0,0.0,0.5,0.09047619047619049,0.0,0.07264520383129518,0.0,0.0,0.0,0.0,0.3450980392156863,0.0,0.17647058823529416,0.05882352941176472,0.43421052631578944,0.0,0.12792474031448364,0.0,0.0
http://cmt#hasSubjectArea,=,http://ekaw#referencedIn,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11189436798554603,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.007172206067480147,0.0,0.0,0.0,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.0,0.0557016022503376,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://ekaw#Possible_Reviewer,c,FF,0.0,0.6148841354723708,0.049516358096232116,0.11275832295207379,0.0,0.6148841354723708,0.6148841354723708,0.25308087659549583,0.0625,0.0,0.0,0.125,0.06613756613756613,0.050000000000000044,0.12633243513604006,0.0,0.0,0.0,0.0,0.2486772486772487,0.0,0.2727272727272727,0.13636363636363635,0.6148841354723708,0.0,0.09608937799930573,0.0,0.0
http://cmt#Author,=,http://ekaw#Camera_Ready_Paper,c,FF,0.0,0.48148148148148145,0.05338968393792681,0.08959525553952709,0.0,0.48148148148148145,0.48148148148148145,0.03217684428086031,0.0625,0.0,0.0,0.16666666666666666,0.07792207792207792,0.0,0.06569439824670553,0.0,0.0,0.0,0.0,0.2916666666666667,0.0,0.125,0.0,0.48148148148148145,0.0,0.1664050817489624,0.0,0.0
http://cmt#Person,=,http://ekaw#Workshop_Session,c,FF,0.0,0.45138888888888884,0.10130459228956822,0.10373372121829186,0.0,0.45138888888888884,0.45138888888888884,0.0,0.06666666666666667,0.0,0.0,0.3333333333333333,0.08571428571428572,0.0,0.017908036708831787,0.0,0.0,0.0,0.0,0.3529411764705882,0.0,0.33333333333333337,0.06666666666666665,0.45138888888888884,0.0,0.0,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://ekaw#Demo_Chair,c,FF,0.0,0.4575757575757575,0.09899433796922134,0.09691724264787803,0.0,0.4575757575757575,0.4575757575757575,0.5147651781030378,0.0,0.0,0.0,0.1111111111111111,0.1304029304029304,0.0,0.16828956454992294,0.0,0.0,0.0,0.0,0.4429791055178052,0.0,0.13636363636363635,0.0,0.4575757575757575,0.0,0.18028545379638672,0.0,0.0
http://cmt#AssociatedChair,=,http://ekaw#Presenter,c,FF,0.0,0.39999999999999997,0.03329797579506782,0.0,0.0,0.39999999999999997,0.39999999999999997,0.12214054947765927,0.0,0.0,0.0,0.1111111111111111,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.19999999999999996,0.0,0.39999999999999997,0.0,0.0,0.0,0.0
http://cmt#Author,=,http://ekaw#Agency_Staff_Member,c,FF,0.0,0.46578947368421053,0.05441943608980323,0.09112453486508922,0.0,0.46578947368421053,0.46578947368421053,0.16727476981317244,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0925925925925926,0.050000000000000044,0.08909296244382858,0.0,0.0,0.0,0.0,0.328042328042328,0.0,0.17647058823529416,0.05882352941176472,0.46578947368421053,0.0,0.0683223307132721,0.0,0.0
http://cmt#Meta-Reviewer,=,http://ekaw#Abstract,c,FF,0.0,0.4305555555555555,0.04237719738392948,0.15996592000367577,0.0,0.4305555555555555,0.4305555555555555,0.2532593468935866,0.08333333333333333,0.0,0.0,0.125,0.0625,0.0,0.04801229014992714,0.0,0.0,0.0,0.0,0.2631578947368421,0.0,0.08333333333333337,0.08333333333333337,0.4305555555555555,0.0,0.18913552165031433,0.0,0.0
http://cmt#hasConferenceMember,=,http://ekaw#partOf,op,FF,0.0,0.5526315789473685,0.07185133767181084,0.0,0.0,0.5526315789473685,0.5526315789473685,0.2755990428188964,0.0,0.0,0.0,0.16666666666666666,0.08846153846153847,0.0,0.04670603200793266,0.0,0.0,0.0,0.0,0.2159090909090909,0.0,0.1578947368421053,0.10526315789473684,0.5526315789473685,0.0,0.08423428982496262,0.0,0.0
http://cmt#writeReview,=,http://ekaw#hasReview,op,FF,0.5,0.6262626262626262,0.5328786890933778,0.5,0.5,0.6262626262626262,0.6262626262626262,0.6550864419034781,0.1111111111111111,0.5,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.7113475177304964,0.5847631171345711,0.33609603236103974,0.5,0.5,0.33609603236103974,0.6428571428571428,0.3333333333333333,0.5454545454545454,0.09090909090909094,1.0,0.0,0.8109584450721741,0.5,0.5
http://cmt#User,=,http://ekaw#Possible_Reviewer,c,FF,0.0,0.4362745098039216,0.027982110584496216,0.0,0.0,0.4362745098039216,0.4362745098039216,0.16645442431070423,0.0,0.0,0.0,0.5,0.03125,0.0,0.07537145912647247,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.1875,0.0,0.4362745098039216,0.0,0.10682253539562225,0.0,0.0
http://cmt#Co-author,=,http://ekaw#Conference_Session,c,FF,0.0,0.611111111111111,0.0,0.0,0.0,0.611111111111111,0.611111111111111,0.1257737271111576,0.25,0.0,0.0,0.058823529411764705,0.029411764705882353,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.17647058823529416,0.11764705882352944,0.611111111111111,0.0,0.0,0.0,0.0
http://cmt#assignedByAdministrator,=,http://ekaw#topicCoveredBy,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4544871794871795,0.0,0.0,0.0,0.0
http://cmt#User,=,http://ekaw#Conference,c,FF,0.0,0.5666666666666667,0.0,0.0,0.0,0.5666666666666667,0.5666666666666667,0.0469012319929826,0.0,0.0,0.0,0.25,0.0,0.0,0.010960717685520649,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.5666666666666667,0.0,0.0,0.0,0.0
http://cmt#readByMeta-Reviewer,=,http://ekaw#organisedBy,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48611111111111105,0.0,0.0,0.0,0.0
http://cmt#memberOfConference,=,http://ekaw#topicCoveredBy,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0
http://cmt#Co-author,=,http://ekaw#Workshop_Paper,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10686795781054398,0.0,0.0,0.0,0.15384615384615385,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.3764705882352941,0.0,0.3076923076923077,0.23076923076923073,0.0,0.0,0.12590748071670532,0.0,0.0
http://cmt#assignedTo,=,http://ekaw#hasEvent,op,FF,0.0,0.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6583333333333333,0.0,0.0,0.0,0.0
http://cmt#enterReviewCriteria,=,http://ekaw#eventOnList,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4703703703703704,0.0,0.0,0.0,0.0
http://cmt#Conference,=,http://ekaw#Academic_Institution,c,FF,0.0,0.45,0.0,0.0,0.0,0.45,0.45,0.0734038252393603,0.05263157894736842,0.0,0.0,0.2,0.0,0.0,0.04671376384794712,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.052631578947368474,0.45,0.0,0.08546413481235504,0.0,0.0
http://cmt#Bid,=,http://ekaw#OC_Member,c,FF,0.0,0.0,0.0331667231569545,0.0,0.0,0.0,0.0,0.026906321303265535,0.125,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.125,0.0,0.0,0.0,9.624331723898649E-4,0.0,0.0
http://cmt#Review,=,http://ekaw#Workshop_Paper,c,FF,0.0,0.41269841269841273,0.054097617730101924,0.0,0.0,0.41269841269841273,0.41269841269841273,0.2361391041432761,0.16666666666666666,0.0,0.0,0.16666666666666666,0.13125,0.0,0.11055124551057816,0.0,0.0,0.0,0.0,0.27192982456140347,0.0,0.15384615384615385,0.0,0.41269841269841273,0.0,0.1252450942993164,0.0,0.0
http://cmt#Author,=,http://ekaw#Organisation,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1352455251738209,0.3333333333333333,0.0,0.0,0.16666666666666666,0.0,0.0,0.06647540628910065,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.03385363891720772,0.0,0.0
http://cmt#Review,=,http://ekaw#Submitted_Paper,c,FF,0.0,0.48888888888888893,0.05789061508487836,0.0,0.0,0.48888888888888893,0.48888888888888893,0.3658698259596098,0.07142857142857142,0.0,0.0,0.16666666666666666,0.17142857142857143,0.0,0.11845065653324127,0.0,0.0,0.0,0.0,0.29166666666666663,0.0,0.1428571428571429,0.0,0.48888888888888893,0.0,0.2937317490577698,0.0,0.0
http://cmt#AssociatedChair,=,http://ekaw#Session,c,FF,0.0,0.5293650793650794,0.029375026299167228,0.0,0.0,0.5293650793650794,0.5293650793650794,0.11085240319174401,0.06666666666666667,0.0,0.0,0.0,0.029411764705882353,0.0,0.034630635753273964,0.0,0.0,0.0,0.0,0.1,0.0,0.1333333333333333,0.06666666666666665,0.5293650793650794,0.0,0.013944690115749836,0.0,0.0
http://cmt#Reviewer,=,http://ekaw#Organisation,c,FF,0.0,0.47222222222222215,0.0,0.0,0.0,0.47222222222222215,0.47222222222222215,0.17309638378180026,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.02101021073758602,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.47222222222222215,0.0,0.0,0.0,0.0
http://cmt#ExternalReviewer,=,http://ekaw#Industrial_Session,c,FF,0.0,0.46593915343915343,0.02785929042988736,0.03995745498505364,0.0,0.46593915343915343,0.46593915343915343,0.04851148983564048,0.0625,0.0,0.0,0.0625,0.06904761904761905,0.0,0.09009895473718643,0.0,0.0,0.0,0.0,0.3078947368421052,0.0,0.17647058823529416,0.0,0.46593915343915343,0.0,0.06557311117649078,0.0,0.0
http://cmt#PaperAbstract,=,http://ekaw#Conference_Session,c,FF,0.0,0.4266381766381766,0.09011686166292893,0.048420992778381515,0.0,0.4266381766381766,0.4266381766381766,0.23176755194082826,0.07692307692307693,0.0,0.0,0.0,0.16538461538461538,0.0,0.07951207831501961,0.0,0.0,0.0,0.0,0.46233766233766227,0.0,0.17647058823529416,0.0,0.4266381766381766,0.0,0.11900155991315842,0.0,0.0
http://cmt#Preference,=,http://ekaw#Regular_Paper,c,FF,0.0,0.5692307692307693,0.0,0.0,0.0,0.5692307692307693,0.5692307692307693,0.16877293816196928,0.2,0.0,0.0,0.2,0.1,0.0,0.003499153070151806,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.25,0.0,0.5692307692307693,0.0,0.02739783003926277,0.0,0.0
http://cmt#Document,=,http://ekaw#PC_Member,c,FF,0.0,0.5694444444444444,0.038552057479704395,0.0,0.0,0.5694444444444444,0.5694444444444444,0.18017299883664734,0.0,0.0,0.0,0.0,0.06458333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.21637426900584794,0.0,0.125,0.125,0.5694444444444444,0.0,0.003918388392776251,0.0,0.0
http://cmt#hasDecision,=,http://ekaw#inverse_of_partOf_7,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0977166287674844,0.09090909090909091,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,0.0,0.0,0.0,0.014002006500959396,0.0,0.0
http://cmt#Document,=,http://ekaw#Event,c,FF,0.2222222222222222,0.0,0.15798212340977774,0.19760427209678877,0.0,0.0,0.0,0.2277408758023389,0.125,0.2222222222222222,0.0,0.6,0.14285714285714285,0.5934065934065934,0.026252394542098045,0.0,0.0,0.0,0.0,0.5,0.0,0.375,0.0,0.0,0.0,0.03593204915523529,0.2222222222222222,0.2222222222222222
http://cmt#AuthorNotReviewer,=,http://ekaw#Individual_Presentation,c,FF,0.0,0.0,0.07016542349284005,0.04453598100463722,0.0,0.0,0.0,0.4509022997818101,0.058823529411764705,0.0,0.0,0.058823529411764705,0.17142857142857143,0.0,0.20600561099126935,0.0,0.0,0.0,0.0,0.3125,0.0,0.09090909090909094,0.0,0.0,0.0,0.094386525452137,0.0,0.0
http://cmt#ProgramCommittee,=,http://ekaw#Conference_Proceedings,c,FF,0.06060606060606055,0.49621212121212127,0.05355325761839741,0.0,0.0,0.49621212121212127,0.49621212121212127,0.521240818868051,0.14285714285714285,0.06060606060606055,0.0,0.09523809523809523,0.09166666666666667,0.22909552151429413,0.2804884409997612,0.0,0.0,0.0,0.0,0.16783216783216784,0.0,0.1428571428571429,0.09523809523809523,0.49621212121212127,0.0,0.26457491517066956,0.06060606060606055,0.06060606060606055
http://cmt#hasConflictOfInterest,=,http://ekaw#presentationOfPaper,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38749999999999996,0.0,0.0,0.0,0.0
http://cmt#ProgramCommittee,=,http://ekaw#Poster_Session,c,FF,0.0,0.5410714285714286,0.06894155616323908,0.09700179522615753,0.0,0.5410714285714286,0.5410714285714286,0.3130523105603107,0.07692307692307693,0.0,0.0,0.07692307692307693,0.09722222222222221,0.050000000000000044,0.15197198651731014,0.0,0.0,0.0,0.0,0.3907563025210084,0.0,0.1875,0.0625,0.5410714285714286,0.0,0.18279139697551727,0.0,0.0
http://cmt#Paper,=,http://ekaw#Research_Institute,c,FF,0.0,0.0,0.03571770150516812,0.0,0.0,0.0,0.0,0.12406963810044745,0.2,0.0,0.0,0.2,0.08333333333333333,0.0,0.05768533982336521,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.11764705882352944,0.05882352941176472,0.0,0.0,0.0588424950838089,0.0,0.0
http://cmt#Administrator,=,http://ekaw#Invited_Talk,c,FF,0.0,0.5644078144078144,0.0,0.0,0.0,0.5644078144078144,0.5644078144078144,0.05272392301579054,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0027689652051776648,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923073,0.15384615384615385,0.5644078144078144,0.0,0.0,0.0,0.0
http://cmt#Bid,=,http://ekaw#Invited_Talk_Abstract,c,FF,0.0,0.4603174603174603,0.07047213141518938,0.1121320715922254,0.0,0.4603174603174603,0.4603174603174603,0.14170371887969577,0.3333333333333333,0.0,0.0,0.05263157894736842,0.16984126984126982,0.0,0.11961913108825684,0.0,0.0,0.0,0.0,0.573529411764706,0.0,0.10526315789473684,0.0,0.4603174603174603,0.0,0.1530628353357315,0.0,0.0
http://cmt#Administrator,=,http://ekaw#Poster_Paper,c,FF,0.0,0.6004273504273504,0.0,0.0,0.0,0.6004273504273504,0.6004273504273504,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923073,0.0,0.6004273504273504,0.0,0.0,0.0,0.0
http://cmt#endReview,=,http://ekaw#reviewWrittenBy,op,FF,0.0,0.7023809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48366013071895425,0.0,0.0,0.0,0.0
http://cmt#SubjectArea,=,http://ekaw#OC_Chair,c,FF,0.0,0.5492424242424242,0.0796582064562925,0.08838167767033354,0.0,0.5492424242424242,0.5492424242424242,0.12233231161029444,0.0,0.0,0.0,0.14285714285714285,0.10101010101010101,0.0,0.0,0.0,0.0,0.0,0.0,0.33986928104575165,0.0,0.18181818181818177,0.0,0.5492424242424242,0.0,0.06668759882450104,0.0,0.0
http://cmt#hasCo-author,=,http://ekaw#eventOnList,op,FF,0.0,0.4541666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4097222222222222,0.0,0.0,0.0,0.0
http://cmt#Meta-Review,=,http://ekaw#Invited_Talk_Abstract,c,FF,0.0,0.0,0.0703202181204478,0.13377841014217892,0.0,0.0,0.0,0.08330920104246826,0.1,0.0,0.0,0.1,0.14484126984126985,0.0,0.028676349902525544,0.0,0.0,0.0,0.0,0.43469785575048725,0.0,0.1578947368421053,0.052631578947368474,0.0,0.0,0.04150167107582092,0.0,0.0
http://cmt#ProgramCommitteeChair,=,http://ekaw#Regular_Paper,c,FF,0.0,0.4742368742368743,0.08842492337214118,0.07394923628756987,0.0,0.4742368742368743,0.4742368742368743,0.2353196325630629,0.08333333333333333,0.0,0.0,0.08333333333333333,0.13002645502645502,0.0,0.07675997850795586,0.0,0.0,0.0,0.0,0.41526610644257705,0.0,0.19047619047619047,0.04761904761904767,0.4742368742368743,0.0,0.10539910942316055,0.0,0.0
http://cmt#Preference,=,http://ekaw#Research_Topic,c,FF,0.0,0.6190476190476191,0.029379625956005018,0.0,0.0,0.6190476190476191,0.6190476190476191,0.17939318063223805,0.2,0.0,0.0,0.1,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.23076923076923073,0.07692307692307687,0.6190476190476191,0.0,0.0,0.0,0.0
http://cmt#reviewCriteriaEnteredBy,=,http://ekaw#partOfEvent,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48333333333333334,0.0,0.0,0.0,0.0
http://cmt#Conference,=,http://ekaw#PC_Chair,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19131700822959127,0.14285714285714285,0.0,0.0,0.1,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.09999999999999998,0.0,0.0,0.0,0.10300834476947784,0.0,0.0
http://cmt#ConferenceChair,=,http://ekaw#Demo_Session,c,FF,0.0,0.45,0.09105872203000999,0.0,0.0,0.45,0.45,0.6929616814006938,0.0,0.0,0.0,0.13333333333333333,0.14191176470588235,0.0,0.47078685089945793,0.0,0.0,0.0,0.0,0.30855614973262036,0.0,0.1333333333333333,0.0,0.45,0.0,0.07538096606731415,0.0,0.0
http://cmt#PaperAbstract,=,http://ekaw#Academic_Institution,c,FF,0.0,0.5342490842490842,0.0,0.0,0.0,0.5342490842490842,0.5342490842490842,0.0,0.15384615384615385,0.0,0.0,0.05263157894736842,0.0,0.0,0.09883094229735434,0.0,0.0,0.0,0.0,0.0,0.0,0.26315789473684215,0.0,0.5342490842490842,0.0,0.06750480085611343,0.0,0.0
http://cmt#Preference,=,http://ekaw#Web_Site,c,FF,0.0,0.48333333333333334,0.028133560535202325,0.0,0.0,0.48333333333333334,0.48333333333333334,0.07962302679100429,0.0,0.0,0.0,0.14285714285714285,0.15476190476190477,0.0,0.08508597500622272,0.0,0.0,0.0,0.0,0.26785714285714285,0.0,0.19999999999999996,0.09999999999999998,0.48333333333333334,0.0,0.04851362481713295,0.0,0.0
http://cmt#hasProgramCommitteeMember,=,http://ekaw#topicCoveredBy,op,FF,0.0,0.5307088744588744,0.09843504088936762,0.0950733978165738,0.0,0.445079365079365,0.445079365079365,0.0734058144530529,0.04,0.0,0.0,0.14285714285714285,0.14973544973544972,0.0,0.03647530327240626,0.0,0.0,0.0,0.0,0.4919652071354858,0.0,0.24,0.0,0.5625252525252527,0.0,0.08029884845018387,0.0,0.0
http://cmt#writeReview,=,http://ekaw#hasUpdatedVersion,op,FF,0.0,0.4236111111111111,0.08141819448687185,0.038586299725151076,0.0,0.0,0.0,0.4653027505939446,0.0,0.0,0.0,0.0,0.19047619047619047,0.0,0.14557869918644428,0.0,0.0,0.0,0.0,0.4495614035087719,0.0,0.23529411764705888,0.0,0.4305555555555555,0.0,0.2671290636062622,0.0,0.0
http://cmt#rejectPaper,=,http://ekaw#paperPresentedAs,op,FF,0.0,0.6567307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42083333333333334,0.0,0.0,0.0,0.07692307692307687
http://cmt#PaperFullVersion,=,http://ekaw#OC_Member,c,FF,0.0,0.3958333333333333,0.06339007018409538,0.028581677875570432,0.0,0.3958333333333333,0.3958333333333333,0.11519536969141203,0.0625,0.0,0.0,0.125,0.06608220211161388,0.0,0.0,0.0,0.0,0.0,0.0,0.2627450980392157,0.0,0.1875,0.0625,0.3958333333333333,0.0,0.0,0.0,0.0
http://cmt#AuthorNotReviewer,=,http://ekaw#Industrial_Session,c,FF,0.0,0.0,0.05967336868150752,0.03995745498505364,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.058823529411764705,0.06696428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.2631578947368421,0.0,0.05882352941176472,0.0,0.0,0.0,0.06557311117649078,0.0,0.0
