left,relation,right,owl_type,match_type,ngramDistance,jiangConrath_stemmed,lin_stemmed,path,lin,equalSimilarityStemmed,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,suffix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,path_stemmed,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,jaro_winkler_tfidf,fuzzyjaccard,levenshteinDistance,hammingDistance,subStringDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://cmt#Conference,=,http://ekaw#Tutorial_Abstract,c,FF,0.0,0.024709903124881395,0.0,0.08012820512820512,0.08572711861153065,0.0,0.1831654122370069,0.0625,0.0,0.16510749277072034,0.0,0.0,0.0,0.038461538461538464,0.0,0.060254682937752005,0.08333333333333337,0.2690427964553237,0.0,0.0,0.0,0.3431372549019608,0.0,0.0,0.125,0.0,0.07692307692307687,0.18772539496421814,0.0,0.0
http://cmt#Conference,=,http://ekaw#Invited_Speaker,c,FF,0.0,0.025711772897275262,0.0,0.03125,0.0,0.0,0.4794393494148288,0.0,0.0,0.3848217777294095,0.0,0.2,0.0,0.045454545454545456,0.0,0.0282908055356502,0.15000000000000002,0.18604057282209396,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.2142857142857143,0.0714285714285714,0.16666666666666663,0.3151593506336212,0.0,0.0
http://cmt#PaperAbstract,=,http://ekaw#Industrial_Session,c,FF,0.07692307692307687,0.06540695853804754,0.048420992778381515,0.07692307692307693,0.048420992778381515,0.0,0.13020280565122375,0.0,0.07692307692307687,0.04745915848898799,0.0,0.058823529411764705,0.07692307692307687,0.07692307692307693,0.2780128794848207,0.06540695853804754,0.13043478260869568,0.1476299911737442,0.0,0.0,0.0,0.3,0.0,0.0,0.17647058823529416,0.0,0.19999999999999996,0.09062670171260834,0.07692307692307687,0.07692307692307687
http://cmt#hasBid,=,http://ekaw#reviewerOfPaper,op,FF,0.0,0.06827179457921748,0.09822458759919313,0.1527777777777778,0.0,0.0,0.13210416129771183,0.0,0.0,0.18429143979231682,0.0,0.0,0.0,0.25,0.0,0.059564617643185006,0.0,0.05688287317752838,0.0,0.0,0.0,0.29523809523809524,0.0,0.0,0.0,0.0,0.09523809523809523,0.05379853770136833,0.0,0.0
http://cmt#Co-author,=,http://ekaw#Regular_Paper,c,FF,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.05940047625754612,0.125,0.0,0.27933551231389675,0.0,0.125,0.0,0.07692307692307693,0.0,0.0,0.11111111111111116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.08333333333333337,0.09999999999999998,0.1248038113117218,0.0,0.0
http://cmt#hasProgramCommitteeMember,=,http://ekaw#hasPart,op,FF,0.1428571428571428,0.07103026459826516,0.053425416113945114,0.1102971102971103,0.10072664112452097,0.25,0.25647547469845144,0.5714285714285714,0.1428571428571428,0.258622963472605,0.2,0.14285714285714285,0.1428571428571428,0.07326007326007326,0.5881672597864769,0.10639224436175325,0.13953488372093026,0.03113735467195511,0.11387081673053444,0.3333333333333333,0.35355339059327373,0.38003663003663,0.11387081673053444,0.2,0.24,0.16000000000000003,0.25,0.0920916497707367,0.1428571428571428,0.1428571428571428
http://cmt#Review,=,http://ekaw#Tutorial_Chair,c,FF,0.0,0.027361241897266037,0.0,0.09583333333333333,0.03519570554018126,0.0,0.29437008944898335,0.07692307692307693,0.0,0.2804648399433418,0.0,0.16666666666666666,0.0,0.0625,0.0,0.051649131094543964,0.045454545454545414,0.061065733432769775,0.0,0.0,0.0,0.26111111111111107,0.0,0.0,0.07692307692307687,0.0,0.10526315789473684,0.08938232809305191,0.0,0.0
http://cmt#Decision,=,http://ekaw#Evaluated_Paper,c,FF,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.08003418768826058,0.125,0.0,0.06410903690574705,0.0,0.0,0.0,0.0,0.0,0.03529648818572617,0.045454545454545414,0.04047368373721838,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0714285714285714,0.0,0.09090909090909094,0.09349502623081207,0.0,0.0
http://cmt#paperAssignmentFinalizedBy,=,http://ekaw#reviewerOfPaper,op,FF,0.16216216216216217,0.3947597597749612,0.39495648405174316,0.396031746031746,0.35516476912327005,0.25,0.7369322541446475,0.3333333333333333,0.16216216216216217,0.6597946913604319,0.16666666666666666,0.19230769230769232,0.16216216216216217,0.5028693528693527,0.34563543003851094,0.38949842001347473,0.16216216216216217,0.40112708633144695,0.157542656836846,0.2857142857142857,0.2886751345948129,0.5799008390541571,0.157542656836846,0.16666666666666666,0.23076923076923073,0.0,0.24390243902439024,0.4840764105319977,0.16216216216216217,0.16216216216216217
http://cmt#ProgramCommittee,=,http://ekaw#Paper_Author,c,FF,0.0,0.0780133151776013,0.0,0.19669566544566544,0.0,0.0,0.22560368624100247,0.09090909090909091,0.0,0.46980246233754874,0.0,0.09090909090909091,0.0,0.12698412698412698,0.050000000000000044,0.1490469053718633,0.15000000000000002,0.06116299889981747,0.0,0.0,0.0,0.4925647451963241,0.0,0.0,0.25,0.1875,0.14814814814814814,0.009826477617025375,0.0,0.0
http://cmt#addProgramCommitteeMember,=,http://ekaw#hasReview,op,FF,0.0,0.053816745028886594,0.08456874221405535,0.10317460317460317,0.10662618357429136,0.0,0.27041638342105007,0.1111111111111111,0.0,0.21564368374397835,0.0,0.1111111111111111,0.0,0.08531746031746032,0.0,0.06933596711535195,0.07317073170731703,0.05050015961751342,0.0,0.0,0.0,0.3904553049289891,0.0,0.0,0.12,0.0,0.05882352941176472,0.21326901018619537,0.0,0.0
http://cmt#hasProgramCommitteeMember,=,http://ekaw#presentationOfPaper,op,FF,0.0,0.1028501754028089,0.06809416694846752,0.17748330101271279,0.13282666255659148,0.0,0.1965521869175959,0.08,0.0,0.2896125273453298,0.0,0.10526315789473684,0.0,0.14468864468864467,0.0,0.14164506705308336,0.16129032258064513,0.11134328941504161,0.0,0.0,0.0,0.6364145658263305,0.0,0.0,0.19999999999999996,0.040000000000000036,0.09090909090909094,0.12711217999458313,0.0,0.0
http://cmt#finalizePaperAssignment,=,http://ekaw#organises,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0753137945732645,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.10810810810810811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17391304347826086,0.13043478260869568,0.0625,0.0,0.0,0.0
http://cmt#acceptPaper,=,http://ekaw#organisedBy,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.1267712437751235,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.0,0.0,0.0
http://cmt#Document,=,http://ekaw#Demo_Paper,c,FF,0.0,0.10608680217347621,0.22482945980288235,0.14583333333333331,0.22482945980288235,0.0,0.47447422941714573,0.125,0.0,0.4049110477825062,0.0,0.0,0.0,0.14583333333333331,0.050000000000000044,0.10608680217347621,0.16666666666666663,0.19013139605522156,0.0,0.0,0.0,0.46153846153846156,0.0,0.0,0.2222222222222222,0.11111111111111116,0.11764705882352944,0.3213968873023987,0.0,0.0
http://cmt#adjustedBy,=,http://ekaw#reviewerOfPaper,op,FF,0.0,0.0314035469533335,0.0,0.0,0.0,0.0,0.06883311574190068,0.06666666666666667,0.0,0.1605567012570639,0.0,0.0,0.0,0.2,0.0,0.0,0.050000000000000044,0.015073110349476337,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666665,0.06666666666666665,0.07999999999999996,0.06605640798807144,0.0,0.0
http://cmt#paperAssignmentFinalizedBy,=,http://ekaw#updatedVersionOf,op,FF,0.0,0.0392754253244083,0.027793774321701104,0.04945054945054945,0.027793774321701104,0.0,0.5776289582887003,0.0625,0.0,0.3173878421981897,0.0,0.038461538461538464,0.0,0.07509157509157509,0.0,0.0392754253244083,0.11111111111111116,0.03796318173408508,0.0,0.0,0.0,0.19415204678362574,0.0,0.0,0.15384615384615385,0.07692307692307687,0.09523809523809523,0.10199829190969467,0.0,0.0
http://cmt#setMaxPapers,=,http://ekaw#paperInVolume,op,FF,0.2857142857142857,0.35603486413094215,0.3333333333333333,0.2556998556998557,0.06993417019171712,0.3333333333333333,0.4442956011348735,0.4166666666666667,0.2857142857142857,0.6134673323188005,0.2,0.08333333333333333,0.2857142857142857,0.42777777777777776,0.5082191780821917,0.0992464596657406,0.0,0.0,0.12435350063692902,0.2777777777777778,0.2777777777777778,0.8075813075813075,0.12435350063692902,0.16129032258064516,0.0,0.0,0.4,0.5669657588005066,0.2857142857142857,0.2857142857142857
http://cmt#Conference,=,http://ekaw#Organisation,c,FF,0.0,0.0,0.0,0.16666666666666666,0.40877656546164376,0.0,0.22292196168534253,0.1,0.020408163265306145,0.3306680515584655,0.0,0.2,0.0,0.0,0.0,0.09802492351598968,0.0714285714285714,0.08499526232481003,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.08333333333333337,0.0,0.18181818181818188,0.17685233056545258,0.0,0.0
http://cmt#reviewCriteriaEnteredBy,=,http://ekaw#authorOf,op,FF,0.0,0.019643576416307925,0.0,0.047619047619047616,0.0,0.0,0.07425681865341487,0.125,0.0,0.20634759170118142,0.0,0.0,0.0,0.047619047619047616,0.0,0.019643576416307925,0.052631578947368474,0.022218819707632065,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.08695652173913049,0.0,0.06451612903225801,0.11505264788866043,0.0,0.0
http://cmt#Meta-Reviewer,=,http://ekaw#Poster_Paper,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049529459776045545,0.0,0.0,0.0,0.04952945977604553,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Conference,=,http://ekaw#OC_Member,c,FF,0.0,0.0,0.0,0.03125,0.0,0.0,0.2204259608006916,0.125,0.0,0.20887760053217982,0.0,0.2,0.0,0.0,0.0,0.030373634149111355,0.09090909090909094,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.19999999999999996,0.09999999999999998,0.2222222222222222,0.09788216650485992,0.0,0.0
http://cmt#Preference,=,http://ekaw#Proceedings,c,FF,0.0,0.0646421469060385,0.0,0.08333333333333333,0.09005943467781014,0.0,0.0,0.2,0.0,0.07987185707284696,0.0,0.18181818181818182,0.0,0.125,0.09999999999999998,0.06349162098927809,0.33333333333333337,0.0,0.0,0.0,0.0,0.35294117647058826,0.0,0.0,0.36363636363636365,0.2727272727272727,0.19047619047619047,0.022221660241484642,0.0,0.0
http://cmt#PaperAbstract,=,http://ekaw#Proceedings,c,FF,0.0,0.029496110101960096,0.0,0.08391608391608392,0.12099058103002848,0.0,0.05322022063430566,0.09090909090909091,0.0,0.16719933363796835,0.0,0.07692307692307693,0.0,0.10795454545454546,0.050000000000000044,0.07877176031096365,0.06666666666666665,0.08754089241847396,0.0,0.0,0.0,0.3555555555555555,0.0,0.0,0.07692307692307687,0.07692307692307687,0.08333333333333337,0.07725226879119873,0.0,0.0
http://cmt#writeReview,=,http://ekaw#authorOf,op,FF,0.0,0.02946536462446189,0.0,0.3214285714285714,0.0,0.0,0.2680691706233854,0.0,0.0,0.2999714858230241,0.0,0.0,0.0,0.3214285714285714,0.0,0.02946536462446189,0.0714285714285714,0.0784523468464613,0.0,0.0,0.0,0.5694444444444444,0.0,0.0,0.09090909090909094,0.09090909090909094,0.10526315789473684,0.6078379154205322,0.0,0.0
http://cmt#Person,=,http://ekaw#Paper,c,FF,0.2857142857142857,0.13038404669988995,0.13808448199729825,0.1,0.13808448199729825,0.0,0.05529477664350756,0.6,0.038461538461538436,0.07799668812016419,0.0,0.5,0.2857142857142857,0.1,0.6818181818181818,0.13038404669988995,0.1428571428571429,0.010029013268649578,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.16666666666666663,0.5454545454545454,0.006222451571375132,0.2857142857142857,0.2857142857142857
http://cmt#ProgramCommitteeMember,=,http://ekaw#Conference_Session,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07208651145984703,0.0,0.0,0.0,0.07208651145984703,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Meta-Reviewer,=,http://ekaw#Conference_Proceedings,c,FF,0.0,0.057886069462419726,0.0,0.054093567251461985,0.0,0.0,0.12955479338528686,0.0,0.0,0.36298240613634314,0.0,0.09523809523809523,0.0,0.1125,0.0,0.04956499387687792,0.125,0.004756094887852669,0.0,0.0,0.0,0.18614718614718614,0.0,0.0,0.19047619047619047,0.04761904761904767,0.12121212121212122,0.08071916550397873,0.0,0.0
http://cmt#Acceptance,=,http://ekaw#Abstract,c,FF,0.0,0.0,0.0,0.14285714285714285,0.31993184000735153,0.0,0.108835543611933,0.25,0.0,0.0,0.0,0.1,0.0,0.0,0.050000000000000044,0.08475439476785895,0.25,0.053769126534461975,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.09999999999999998,0.2222222222222222,0.08187081664800644,0.0,0.0
http://cmt#SubjectArea,=,http://ekaw#Paper_Author,c,FF,0.0,0.1701378355143547,0.14788279875158017,0.2513888888888889,0.14788279875158017,0.0,0.12806752322740303,0.0,0.0,0.45719053819331235,0.0,0.09090909090909091,0.0,0.2513888888888889,0.0,0.1701378355143547,0.0,0.14001890271902084,0.0,0.0,0.0,0.7577300150829562,0.0,0.0,0.0,0.0,0.09090909090909094,0.011120203882455826,0.0,0.0
http://cmt#Review,=,http://ekaw#PC_Member,c,FF,0.0,0.028225610747683302,0.0,0.054093567251461985,0.0,0.0,0.13054564216154252,0.125,0.0,0.18293903969249942,0.0,0.16666666666666666,0.0,0.054093567251461985,0.0,0.028225610747683302,0.16666666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.1428571428571428,0.010972565971314907,0.0,0.0
http://cmt#Bid,=,http://ekaw#Negative_Review,c,FF,0.0,0.034340094679384314,0.09822458759919313,0.25,0.43398740562603205,0.0,0.003377739615805092,0.0,0.0,0.10682661908957963,0.0,0.0,0.0,0.125,0.0,0.1273227553751759,0.03703703703703709,0.029822474345564842,0.0,0.0,0.0,0.6339869281045751,0.0,0.0,0.0714285714285714,0.0,0.11764705882352944,0.0013901244383305311,0.0,0.0
http://cmt#readByReviewer,=,http://ekaw#scientificallyOrganises,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.16405090337274247,0.043478260869565216,0.0,0.19832903473066932,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.15625,0.018237717216834426,0.0,0.0,0.0,0.0,0.0,0.0,0.21739130434782605,0.0,0.10810810810810811,0.027377158403396606,0.0,0.0
http://cmt#co-writePaper,=,http://ekaw#referencedIn,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.09851089551440202,0.08333333333333333,0.0,0.16786663739392005,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.2647748589515686,0.0,0.0
http://cmt#Acceptance,=,http://ekaw#Proceedings,c,FF,0.0,0.0,0.0,0.1111111111111111,0.19644917519838626,0.0,0.20525016674408011,0.1,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.06868018935876863,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.19047619047619047,0.0,0.0,0.0
http://cmt#Rejection,=,http://ekaw#Workshop,c,FF,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.03129233803655154,0.125,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.054272392701370825,0.09999999999999998,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.11111111111111116,0.0,0.11764705882352944,0.006291517522186041,0.0,0.0
http://cmt#Reviewer,=,http://ekaw#Tutorial_Chair,c,FF,0.0,0.027361241897266037,0.0,0.058333333333333334,0.06966266917776175,0.0,0.3243709133637205,0.07692307692307693,0.0,0.2804648399433418,0.0,0.125,0.06711636899468033,0.0625,0.0,0.05079693624792077,0.09999999999999998,0.07436274364590645,0.0,0.0,0.0,0.16203324828419438,0.0,0.0,0.15384615384615385,0.0,0.09523809523809523,0.13288816809654236,0.0,0.0
http://cmt#ExternalReviewer,=,http://ekaw#Session,c,FF,0.0,0.02785929042988736,0.03995745498505364,0.05964912280701754,0.0,0.0,0.018254463665481745,0.14285714285714285,0.0,0.1049428904101645,0.0,0.0625,0.0,0.06904761904761905,0.0,0.023932076133526076,0.07999999999999996,0.0,0.0,0.0,0.0,0.2409090909090909,0.0,0.0,0.125,0.0,0.08695652173913038,0.06557311117649078,0.0,0.0
http://cmt#rejectPaper,=,http://ekaw#technicallyOrganisedBy,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.17719806472044133,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.12121212121212122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818177,0.09090909090909094,0.12121212121212122,0.0072538587264716625,0.0,0.0
http://cmt#Review,=,http://ekaw#Paper,c,FF,0.0,0.057555478247916736,0.0,0.2,0.0,0.0,0.26262020720370927,0.2,0.2222222222222222,0.2470796162467403,0.0,0.16666666666666666,1.0,0.2,0.0,0.057555478247916736,0.1428571428571429,0.07970401644706726,0.0,0.0,0.0,1.0,0.0,0.0,0.16666666666666663,0.0,0.18181818181818188,0.1454145908355713,0.0,0.0
http://cmt#Rejection,=,http://ekaw#Positive_Review,c,FF,0.0,0.06427710878745967,0.0,0.08846153846153847,0.09156768428562674,0.0,0.16561857480076236,0.14285714285714285,0.0,0.2916867602147286,0.0,0.0,0.0,0.15476190476190477,0.0,0.03149102263778546,0.09523809523809523,0.017145099584013224,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.0,0.17391304347826086,0.10964735597372055,0.0,0.0
http://cmt#writeReview,=,http://ekaw#technicallyOrganises,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.050797721115890274,0.18181818181818182,0.0,0.31794251520272904,0.0,0.0,0.0,0.0,0.0,0.0,0.13793103448275867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.12903225806451613,0.009538392536342144,0.0,0.0
http://cmt#reviewCriteriaEnteredBy,=,http://ekaw#listsEvent,op,FF,0.06896551724137934,0.05761883960346895,0.12357754283702481,0.041666666666666664,0.09391979564665377,0.0,0.2785703169194804,0.0,0.06896551724137934,0.2431984741939843,0.0,0.13043478260869565,0.06896551724137934,0.08333333333333333,0.2817218117571475,0.03673514898680103,0.13888888888888884,0.11187975977857907,0.0,0.0,0.0,0.17777777777777778,0.0,0.0,0.21739130434782605,0.04347826086956519,0.18181818181818188,0.15301433205604553,0.06896551724137934,0.06896551724137934
http://cmt#assignedByReviewer,=,http://ekaw#hasEvent,op,FF,0.0,0.055102723480201544,0.14087969346998067,0.03333333333333333,0.0,0.0,0.0,0.25,0.0,0.0978982403816252,0.0,0.0,0.0,0.0625,0.0,0.035663617268290516,0.1428571428571429,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.2222222222222222,0.05555555555555558,0.15384615384615385,0.013766770251095295,0.0,0.0
http://cmt#Acceptance,=,http://ekaw#Social_Event,c,FF,0.0,0.0,0.0,0.14545454545454545,0.17607539901016192,0.0,0.059707406275449695,0.09090909090909091,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.07939061267747947,0.1428571428571429,0.012631749734282494,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.09090909090909094,0.09523809523809523,0.0,0.0,0.0
http://cmt#Preference,=,http://ekaw#OC_Member,c,FF,0.0,0.0,0.0,0.03125,0.0,0.0,0.08387750619857405,0.0,0.0,0.029412478019598957,0.0,0.2,0.0,0.0,0.0,0.02957971078506272,0.09090909090909094,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.09999999999999998,0.09999999999999998,0.2222222222222222,0.012342150323092937,0.0,0.0
http://cmt#Rejection,=,http://ekaw#Tutorial_Chair,c,FF,0.0,0.0,0.0,0.075,0.037429729478821804,0.0,0.047859433334233425,0.1111111111111111,0.0,0.0934018304811868,0.0,0.1111111111111111,0.0,0.05555555555555555,0.0,0.05544887054103427,0.10526315789473684,0.0385223813354969,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.09090909090909094,0.004457974806427956,0.0,0.0
http://cmt#PaperAbstract,=,http://ekaw#Demo_Chair,c,FF,0.0,0.14072437650350247,0.09322903004821992,0.27045454545454545,0.09322903004821992,0.0,0.29974771836778424,0.0,0.0,0.4279649906660022,0.0,0.07692307692307693,0.0,0.27045454545454545,0.0,0.14072437650350247,0.125,0.10884303227066994,0.0,0.0,0.0,0.6431372549019608,0.0,0.0,0.15384615384615385,0.0,0.09090909090909094,0.12168088555335999,0.0,0.0
http://cmt#ConferenceChair,=,http://ekaw#Positive_Review,c,FF,0.07999999999999996,0.11063407855469222,0.0,0.16299161364950837,0.03995745498505364,0.0,0.23718136810284157,0.0,0.07999999999999996,0.36765132233143627,0.0,0.07142857142857142,0.07999999999999996,0.213510101010101,0.2836808340016038,0.0552205323271534,0.06666666666666665,0.09672211110591888,0.0,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,0.1333333333333333,0.2068965517241379,0.08938232809305191,0.07999999999999996,0.07999999999999996
http://cmt#Person,=,http://ekaw#Organising_Agency,c,FF,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.20773580594808116,0.16666666666666666,0.0,0.13615553450549495,0.0,0.0625,0.0,0.0,0.0,0.05546248861132006,0.0714285714285714,0.03524614870548248,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.125,0.0,0.09090909090909094,0.048655249178409576,0.0,0.0
http://cmt#detailsEnteredBy,=,http://ekaw#organisedBy,op,FF,0.17391304347826086,0.0,0.0,0.0,0.0,0.3333333333333333,0.08924546717274595,0.09090909090909091,0.17391304347826086,0.0,0.25,0.36363636363636365,0.17391304347826086,0.0,0.4005066387141859,0.0,0.2857142857142857,0.0,0.14610978894841228,0.4,0.4082482904638631,0.0,0.14610978894841228,0.25,0.375,0.1875,0.2962962962962963,0.0,0.17391304347826086,0.17391304347826086
http://cmt#assignReviewer,=,http://ekaw#volumeContainsPaper,op,FF,0.0,0.06508845580130697,0.0,0.1111111111111111,0.02183143578993674,0.0,0.1772956201523089,0.07142857142857142,0.0,0.3425422008990278,0.0,0.14285714285714285,0.0,0.26666666666666666,0.0,0.03565027733717064,0.125,0.020151060540229082,0.0,0.0,0.0,0.290448343079922,0.0,0.0,0.1578947368421053,0.0,0.12121212121212122,0.06146952882409096,0.0,0.0
http://cmt#assignReviewer,=,http://ekaw#inverse_of_partOf_7,op,FF,0.0,0.04811245864887953,0.03691417906956032,0.10972222222222222,0.0,0.0,0.0,0.07142857142857142,0.0,0.2843197077646526,0.0,0.13333333333333333,0.0,0.13333333333333333,0.0,0.043040325370807396,0.04166666666666663,0.0,0.0,0.0,0.0,0.2553606237816764,0.0,0.0,0.06666666666666665,0.0,0.13793103448275867,0.0436519980430603,0.0,0.0
http://cmt#addedBy,=,http://ekaw#technicallyOrganises,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.07385370053171197,0.0,0.05,0.0,0.0,0.0,0.0,0.030303030303030276,0.025111282244324684,0.0,0.0,0.0,0.0,0.0,0.0,0.050000000000000044,0.0,0.07407407407407407,0.0,0.0,0.0
http://cmt#AuthorNotReviewer,=,http://ekaw#Paper,c,FF,0.0,0.06924404878618057,0.04522474639634295,0.10476190476190475,0.07797190008124806,0.0,0.25884589460561985,0.2,0.0,0.2167206443783148,0.0,0.4,0.0,0.17142857142857143,0.0,0.06898541435604247,0.06896551724137934,0.12482483498752117,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352944,0.0,0.18181818181818188,0.0930524617433548,0.0,0.0
http://cmt#Paper,=,http://ekaw#Flyer,c,FF,0.0,0.05534742497008669,0.0,0.08333333333333333,0.0,0.0,0.29278987249888416,0.0,0.0,0.3318213901058496,0.0,0.4,1.0,0.08333333333333333,0.0,0.05534742497008669,0.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,0.4,0.4,0.0,0.0,0.0
http://cmt#ConferenceChair,=,http://ekaw#Programme_Brochure,c,FF,0.0,0.0,0.0,0.17208853238265,0.12682317746334962,0.0,0.42824326560915565,0.058823529411764705,0.0,0.3562876056251659,0.0,0.13333333333333333,0.0,0.0,0.0,0.05800699205062808,0.19047619047619047,0.14904795959591866,0.0,0.0,0.0,0.6536327231121282,0.0,0.0,0.23529411764705888,0.0,0.125,0.001773227471858263,0.0,0.0
http://cmt#ConferenceChair,=,http://ekaw#Submitted_Paper,c,FF,0.0,0.06312809205084643,0.041261185253593055,0.10416666666666666,0.041261185253593055,0.0,0.39835433842980633,0.0,0.0,0.3985066369418684,0.0,0.13333333333333333,0.0,0.20416666666666666,0.0,0.06761474254912621,0.06666666666666665,0.05696982890367508,0.0,0.0,0.0,0.31932773109243695,0.0,0.0,0.1333333333333333,0.0,0.13793103448275867,0.13166765868663788,0.0,0.0
http://cmt#Bid,=,http://ekaw#Regular_Session,c,FF,0.0,0.06532413797453406,0.09241853509841716,0.08333333333333333,0.09241853509841716,0.0,0.23602543919342078,0.0,0.0,0.1989068334348644,0.0,0.0,0.0,0.08333333333333333,0.0,0.06532413797453406,0.03703703703703709,0.0,0.0,0.0,0.0,0.35294117647058826,0.0,0.0,0.0714285714285714,0.0,0.11764705882352944,0.0,0.0,0.0
http://cmt#markConflictOfInterest,=,http://ekaw#topicCoveredBy,op,FF,0.0625,0.14318922888433236,0.10932449197320114,0.09511784511784512,0.10932449197320114,0.0,0.29167260507300585,0.09090909090909091,0.0625,0.29516075578728024,0.0,0.07142857142857142,0.0625,0.2951178451178451,0.24003504161191414,0.07878313795027037,0.16666666666666663,0.08538309733072917,0.0,0.0,0.0,0.38550420168067223,0.0,0.0,0.2727272727272727,0.045454545454545414,0.16666666666666663,0.12286660820245743,0.0625,0.0625
http://cmt#readPaper,=,http://ekaw#locationOf,op,FF,0.0,0.0,0.0,0.12698412698412698,0.06141282537676578,0.0,0.020507509451014132,0.0,0.0,0.00994504209365717,0.0,0.0,0.0,0.0,0.0,0.05697934277126028,0.09090909090909094,0.0,0.0,0.0,0.0,0.5227272727272727,0.0,0.0,0.09999999999999998,0.0,0.10526315789473684,0.024712543934583664,0.0,0.0
http://cmt#Bid,=,http://ekaw#Session,c,FF,0.0,0.06532413797453406,0.09241853509841716,0.08333333333333333,0.09241853509841716,0.0,0.23602543919342078,0.0,0.0,0.1989068334348644,0.0,0.0,0.0,0.08333333333333333,0.0,0.06532413797453406,0.09090909090909094,0.0,0.0,0.0,0.0,0.35294117647058826,0.0,0.0,0.1428571428571429,0.0,0.19999999999999996,0.0,0.0,0.0
