left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,ngramDistance,wuPalmer,jiangConrath_stemmed,lin_stemmed,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2Vec,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,equalDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,level2_monge_elkan,suffix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_jaro,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,umbcSim,soft_tfidf_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,equalDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,wuPalmer_stemmed,jaro_winkler_tfidf,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,umbcphrasesim,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://cmt#ExternalReviewer,=,http://ekaw#Document,c,FF,0.26666666666666666,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.21064814814814814,0.2072673734889892,0.21527777777777776,0.125,0.0,0.0,0.1477806407857432,0.17083333333333334,0.0,0.0,0.21527777777777776,0.21527777777777776,0.10096153846153846,0.0803030303030303,0.0,0.26666666666666666,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.3431372549019608,0.0,0.21527777777777776,0.21527777777777776,0.0,0.0,0.0,0.0
http://cmt#Decision,=,http://ekaw#Workshop_Chair,c,FF,0.2111111111111111,0.0,0.2111111111111111,0.0,0.0,0.0,0.0,0.6,0.0,0.6,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.6,0.6,0.0,0.2111111111111111,0.0,0.2111111111111111,0.0,0.0,0.0,0.2111111111111111,0.0,0.0,0.0,0.0,0.6,0.6,0.0,0.46428571428571425,0.0,0.0
http://cmt#ExternalReviewer,=,http://ekaw#Tutorial_Abstract,c,FF,0.7207227555053642,0.0,0.7207227555053642,0.0,0.15996592000367577,0.1825657894736842,0.0,0.3333333333333333,0.1014243433034348,0.3333333333333333,0.0,0.0,0.0,0.16396151668051762,0.3833333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.1625,0.7207227555053642,0.0,0.7207227555053642,0.0,0.0,0.0,0.7207227555053642,0.0,0.0,0.6631578947368422,0.0,0.0,0.3333333333333333,0.12139317393302917,0.4648692810457516,0.0,0.0
http://cmt#ConferenceChair,=,http://ekaw#Organisation,c,FF,0.4444444444444444,0.0,0.4444444444444444,0.0,0.0,0.11666666666666667,0.20438828273082188,0.0,0.2012560981046373,0.0,0.0,0.0,0.0,0.2238521109647805,0.2742857142857143,0.13333333333333333,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.4444444444444444,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5222222222222223,0.0,0.0
http://cmt#Conference,=,http://ekaw#Industrial_Paper,c,FF,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.5111111111111111,0.10768751862554451,0.5111111111111111,0.0,0.0,0.0,0.11160367241578495,0.26666666666666666,0.2,0.0,0.5111111111111111,0.5111111111111111,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.5111111111111111,0.5111111111111111,0.0,0.49583333333333335,0.0,0.0
http://cmt#Preference,=,http://ekaw#Poster_Paper,c,FF,0.3571428571428571,0.0,0.3571428571428571,0.0,0.0,0.0,0.0,0.7,0.10319828522519744,0.7,0.0,0.0,0.0,0.12101891699746496,0.3333333333333333,0.2,0.0,0.7,0.6666666666666666,0.0,0.3571428571428571,0.0,0.3571428571428571,0.0,0.0,0.0,0.3571428571428571,0.0,0.0,0.16666666666666666,0.0,0.7,0.7,0.0,0.0,0.0,0.0
http://cmt#PaperAbstract,=,http://ekaw#Demo_Session,c,FF,0.6666666666666666,0.0,0.6666666666666666,0.13589341634794866,0.10038883757300839,0.23942307692307693,0.10038883757300839,0.4708333333333333,0.1534987227862072,0.4708333333333333,0.0,0.0,0.0,0.347422187932458,0.25,0.0,0.0,0.4708333333333333,0.4708333333333333,0.23942307692307693,0.6666666666666666,0.0,0.6666666666666666,0.13589341634794866,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.4708333333333333,0.0,0.0,0.0,0.0
http://cmt#Meta-Reviewer,=,http://ekaw#Academic_Institution,c,FF,0.42000000000000004,0.0,0.42000000000000004,0.0,0.0,0.0,0.0,0.4930555555555556,0.10005567222631459,0.4930555555555556,0.0,0.0,0.0,0.380883365893099,0.3916666666666667,0.0,0.0,0.4930555555555556,0.4930555555555556,0.0,0.42000000000000004,0.0,0.42000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4930555555555556,0.4930555555555556,0.0,0.0,0.0,0.0
http://cmt#writeReview,=,http://ekaw#locationOf,op,FF,0.5333333333333333,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.21527777777777776,0.0,0.21527777777777776,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.21527777777777776,0.21527777777777776,0.0,0.13333333333333333,0.0,0.3555555555555555,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.21527777777777776,0.21527777777777776,0.0,0.29393939393939394,0.0,0.0
http://cmt#Rejection,=,http://ekaw#Web_Site,c,FF,0.29166666666666663,0.0,0.29166666666666663,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.3333333333333333,0.1111111111111111,0.0,0.5,0.5,0.13392857142857142,0.29166666666666663,0.0,0.29166666666666663,0.0,0.0,0.0,0.29166666666666663,0.0,0.0,0.26785714285714285,0.0,0.5,0.5,0.0,0.5648148148148148,0.0,0.0
http://cmt#endReview,=,http://ekaw#technicallyOrganises,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5072150072150072,0.0,0.5072150072150072,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.5072150072150072,0.5072150072150072,0.0,0.0,0.0,0.38434095860566453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5072150072150072,0.5072150072150072,0.0,0.49444444444444446,0.0,0.0
http://cmt#paperAssignmentToolsRunBy,=,http://ekaw#partOfEvent,op,FF,0.8201426024955437,0.0,0.8201426024955437,0.2747519229150288,0.44180293191905456,0.2298611111111111,0.44180293191905456,0.47088888888888886,0.27350190238255184,0.47088888888888886,0.18181818181818182,0.0,0.0,0.12666242664125668,0.5766666666666667,0.12,0.0,0.47088888888888886,0.4622222222222222,0.2803661616161616,0.8201426024955437,0.3424220093343159,0.3557692307692308,0.2267433489402832,0.11387000977993011,0.1588697856646441,0.8201426024955437,0.0,0.0,0.9629997453526865,0.0,0.47088888888888886,0.48333333333333334,0.0,0.6348398268398269,0.0,0.0
http://cmt#assignedByAdministrator,=,http://ekaw#scientificallyOrganisedBy,op,FF,0.0,0.13636363636363635,0.0,0.0,0.0,0.0,0.0,0.6784391534391535,0.0,0.6784391534391535,0.0,0.13636363636363635,0.0,0.12307690344720187,0.5,0.17391304347826086,0.13636363636363635,0.6784391534391535,0.6673280423280423,0.0,0.0,0.38656073700636184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6784391534391535,0.6784391534391535,0.0,0.6173913043478261,0.13636363636363635,0.13636363636363635
http://cmt#addProgramCommitteeMember,=,http://ekaw#organisedBy,op,FF,0.42910360050452934,0.0,0.0,0.0,0.0,0.0,0.0,0.2860449735449735,0.0,0.2860449735449735,0.0,0.0,0.0,0.10245339271201688,0.45833333333333337,0.0,0.0,0.2860449735449735,0.2860449735449735,0.0,0.0,0.0,0.34065934065934067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2860449735449735,0.2860449735449735,0.0,0.0,0.0,0.0
http://cmt#printHardcopyMailingManifests,=,http://ekaw#hasUpdatedVersion,op,FF,0.4,0.0,0.22708333333333333,0.0,0.15426159415473162,0.0,0.0,0.5637896825396825,0.561146722343354,0.5637896825396825,0.0,0.0,0.0,0.2489883369237431,0.4458333333333333,0.0,0.0,0.5637896825396825,0.5457341269841269,0.1876082251082251,0.22708333333333333,0.0,0.22708333333333333,0.0,0.0,0.0,0.22708333333333333,0.0,0.0,0.781139122315593,0.0,0.5637896825396825,0.5637896825396825,0.13061466813087463,0.5110209601081812,0.0,0.0
http://cmt#ConferenceChair,=,http://ekaw#Individual_Presentation,c,FF,0.6646284829721362,0.0,0.6646284829721362,0.0,0.0,0.15953996983408747,0.180590275280539,0.41666666666666663,0.21090345923367773,0.41666666666666663,0.0,0.0,0.0,0.18572879735538458,0.3514285714285714,0.13333333333333333,0.0,0.41666666666666663,0.41666666666666663,0.1125,0.6646284829721362,0.0,0.6646284829721362,0.17265100313768297,0.19100411981344223,0.0,0.6646284829721362,0.0,0.0,0.20855614973262032,0.0,0.41666666666666663,0.41666666666666663,0.0,0.4980676328502415,0.0,0.0
http://cmt#AuthorNotReviewer,=,http://ekaw#Tutorial_Chair,c,FF,0.6333850931677019,0.0,0.6333850931677019,0.0,0.0,0.13774509803921567,0.16422040880000793,0.36481481481481476,0.41587253805661084,0.36481481481481476,0.0,0.0,0.0,0.4429552427975503,0.4333333333333333,0.0,0.0,0.36481481481481476,0.36481481481481476,0.1125,0.6333850931677019,0.0,0.6333850931677019,0.1206082700938129,0.0,0.0,0.0,0.0,0.0,0.3492063492063492,0.0,0.36481481481481476,0.36481481481481476,0.10589922219514847,0.0,0.0,0.0
http://cmt#adjustedBy,=,http://ekaw#partOf,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2916666666666667,0.0,0.2916666666666667,0.16666666666666666,0.0,0.0,0.0,0.44999999999999996,0.0,0.0,0.2916666666666667,0.2916666666666667,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.2916666666666667,0.2916666666666667,0.0,0.5111111111111111,0.0,0.0
http://cmt#memberOfConference,=,http://ekaw#technicallyOrganises,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49728234728234727,0.33758368946413897,0.49728234728234727,0.0,0.0,0.0,0.3620543482797539,0.3444444444444444,0.0,0.0,0.49728234728234727,0.48220298220298213,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49728234728234727,0.49728234728234727,0.0,0.0,0.0,0.0
http://cmt#assignedByAdministrator,=,http://ekaw#references,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11590081422872343,0.0,0.0,0.0,0.0,0.15982571171333013,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.26231884057971017,0.0,0.0
http://cmt#ProgramCommitteeChair,=,http://ekaw#Web_Site,c,FF,0.6503076444252915,0.0,0.6503076444252915,0.0,0.0,0.20530303030303032,0.0,0.2,0.16675408779719178,0.0,0.0,0.0,0.0,0.0,0.39999999999999997,0.0,0.0,0.0,0.0,0.15277777777777776,0.21025641025641026,0.0,0.6503076444252915,0.127856038665045,0.0,0.0,0.0,0.0,0.0,0.48099547511312224,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Preference,=,http://ekaw#Demo_Chair,c,FF,0.31954887218045114,0.0,0.31954887218045114,0.0,0.0,0.0,0.0,0.47222222222222215,0.0,0.47222222222222215,0.0,0.0,0.0,0.0,0.32,0.1111111111111111,0.0,0.47222222222222215,0.47222222222222215,0.1625,0.31954887218045114,0.0,0.31954887218045114,0.0,0.0,0.0,0.31954887218045114,0.0,0.0,0.2777777777777778,0.0,0.47222222222222215,0.47222222222222215,0.0,0.4222222222222222,0.0,0.0
http://cmt#Author,=,http://ekaw#Evaluated_Paper,c,FF,0.1875,0.0,0.1875,0.0,0.0,0.0,0.0,0.5,0.25373283554196,0.5,0.0,0.0,0.0,0.12702260157660378,0.36666666666666664,0.16666666666666666,0.0,0.5,0.5,0.0,0.1875,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.5,0.0,0.0,0.0,0.0
http://cmt#PaperFullVersion,=,http://ekaw#Negative_Review,c,FF,0.6747076023391813,0.0,0.6747076023391813,0.0,0.0,0.22484737484737485,0.10550229459364951,0.36481481481481476,0.40171198170455,0.36481481481481476,0.0,0.0,0.0,0.3251851125339618,0.3633333333333333,0.0,0.0,0.36481481481481476,0.36481481481481476,0.13809523809523808,0.6747076023391813,0.2755898366606171,0.6747076023391813,0.11403047106218224,0.0,0.0,0.0,0.0,0.0,0.3413742690058479,0.0,0.0,0.36481481481481476,0.0,0.0,0.0,0.0
http://cmt#Preference,=,http://ekaw#Workshop,c,FF,0.23529411764705882,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.4305555555555555,0.0,0.4305555555555555,0.125,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.4305555555555555,0.4305555555555555,0.0,0.23529411764705882,0.0,0.23529411764705882,0.0,0.0,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.4305555555555555,0.4305555555555555,0.0,0.4083333333333334,0.0,0.0
http://cmt#hasSubjectArea,=,http://ekaw#paperPresentedAs,op,FF,0.39743589743589747,0.0,0.39743589743589747,0.16116295597298091,0.10533115456088593,0.1388888888888889,0.0,0.5874338624338624,0.24767145478577132,0.5874338624338624,0.0,0.0,0.0,0.285702535668904,0.8666666666666667,0.14285714285714285,0.0,0.5874338624338624,0.579100529100529,0.2722222222222222,0.39743589743589747,0.0,0.39743589743589747,0.0,0.0,0.0,0.39743589743589747,0.0,0.0,0.8012820512820512,0.0,0.5874338624338624,0.5515873015873016,0.0,0.5029761904761905,0.0,0.0
http://cmt#ConferenceMember,=,http://ekaw#Organisation,c,FF,0.4444444444444444,0.0,0.4444444444444444,0.0,0.0,0.11666666666666667,0.20438828273082188,0.08858024691358025,0.3026114710532545,0.0,0.0,0.08000000000000002,0.0,0.2646492831096539,0.2642857142857143,0.125,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.4444444444444444,0.0,0.27378445491194725,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.5525254607200623,0.4444444444444444,0.0,0.0
http://cmt#Chairman,=,http://ekaw#Invited_Talk_Abstract,c,FF,0.1368421052631579,0.0,0.1368421052631579,0.0,0.0,0.0,0.0,0.5833333333333334,0.13403568852619477,0.5833333333333334,0.125,0.0,0.0,0.0,0.3,0.0,0.0,0.5833333333333334,0.5833333333333334,0.10067340067340068,0.1368421052631579,0.0,0.1368421052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.312280701754386,0.0,0.5833333333333334,0.5833333333333334,0.0,0.0,0.0,0.0
http://cmt#Person,=,http://ekaw#Conference_Session,c,FF,0.2426470588235294,0.0,0.2426470588235294,0.0,0.0,0.0,0.0,0.611111111111111,0.0,0.611111111111111,0.0,0.0,0.0,0.0,0.43333333333333335,0.3333333333333333,0.0,0.611111111111111,0.611111111111111,0.0,0.2426470588235294,0.0,0.2426470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.611111111111111,0.0,0.0,0.0,0.0
http://cmt#reviewerBiddingStartedBy,=,http://ekaw#organisedBy,op,FF,0.5321637426900585,0.12903225806451613,0.0,0.0,0.0,0.0,0.0,0.7418981481481481,0.0,0.7418981481481481,0.0,0.12903225806451613,0.0,0.0,0.7749999999999999,0.36363636363636365,0.12903225806451613,0.7418981481481481,0.7299933862433863,0.0,0.0,0.3425465838509316,0.3557692307692308,0.0,0.0,0.2290693254011419,0.0,0.12548786092506284,0.0,0.0,0.12548786092506284,0.7418981481481481,0.47023809523809523,0.0,0.48762626262626263,0.12903225806451613,0.12903225806451613
http://cmt#Meta-Reviewer,=,http://ekaw#Conference_Session,c,FF,0.18614718614718614,0.0,0.18614718614718614,0.0,0.0,0.0,0.0,0.5055555555555555,0.0,0.5055555555555555,0.0,0.0,0.0,0.3628631362208105,0.29166666666666663,0.11764705882352941,0.0,0.5055555555555555,0.5055555555555555,0.0,0.18614718614718614,0.0,0.18614718614718614,0.0,0.0,0.0,0.0,0.0,0.0,0.24880382775119617,0.0,0.0,0.5055555555555555,0.0,0.0,0.0,0.0
http://cmt#Paper,=,http://ekaw#Multi-author_Volume,c,FF,0.18181818181818182,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.23981481481481481,0.3264267813564672,0.5777777777777778,0.0,0.0,0.0,0.4623329229857332,0.36,0.2,0.0,0.5777777777777778,0.5777777777777778,0.0,0.18181818181818182,0.0,0.18181818181818182,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.5777777777777778,0.5777777777777778,0.20434778928756714,0.0,0.0,0.0
http://cmt#hasDecision,=,http://ekaw#paperInVolume,op,FF,0.3476190476190476,0.0,0.3476190476190476,0.0,0.0,0.0,0.0,0.4888888888888888,0.0,0.4888888888888888,0.0,0.0,0.0,0.0,0.41666666666666663,0.0,0.0,0.4888888888888888,0.4888888888888888,0.0,0.3476190476190476,0.0,0.3476190476190476,0.0,0.0,0.0,0.3476190476190476,0.0,0.0,0.0,0.0,0.4888888888888888,0.4888888888888888,0.0,0.5463869463869464,0.0,0.0
http://cmt#hasProgramCommitteeMember,=,http://ekaw#partOf,op,FF,0.38003663003663,0.0,0.38003663003663,0.0,0.0,0.1102971102971103,0.10072664112452097,0.42513227513227514,0.1504253232812906,0.42513227513227514,0.0,0.0,0.0,0.17070378037831282,0.4083333333333333,0.16666666666666666,0.0,0.42513227513227514,0.41501322751322756,0.0,0.38003663003663,0.0,0.38003663003663,0.10639224436175325,0.0,0.0,0.38003663003663,0.0,0.0,0.2371794871794872,0.0,0.42513227513227514,0.42513227513227514,0.0,0.5255555555555556,0.0,0.0
http://cmt#Reviewer,=,http://ekaw#SC_Member,c,FF,0.4833333333333333,0.0,0.4833333333333333,0.0,0.0,0.0,0.0,0.5555555555555555,0.12137495312494095,0.5555555555555555,0.125,0.0,0.0,0.23691016753270777,0.2,0.25,0.0,0.5555555555555555,0.5555555555555555,0.0,0.4833333333333333,0.0,0.4833333333333333,0.0,0.0,0.0,0.4833333333333333,0.0,0.0,0.21288515406162464,0.0,0.0,0.5555555555555555,0.0,0.5694444444444444,0.0,0.0
http://cmt#hasDecision,=,http://ekaw#eventOnList,op,FF,0.5336134453781513,0.0,0.5336134453781513,0.0,0.0,0.14166666666666666,0.2936320095489251,0.5805555555555555,0.1771901669450529,0.5805555555555555,0.0,0.0,0.0,0.0,0.5166666666666666,0.18181818181818182,0.0,0.5805555555555555,0.5805555555555555,0.0,0.5336134453781513,0.0,0.5336134453781513,0.14090587548018058,0.0,0.0,0.5336134453781513,0.0,0.0,0.0,0.0,0.5805555555555555,0.5805555555555555,0.0,0.503030303030303,0.0,0.0
http://cmt#hasConflictOfInterest,=,http://ekaw#organises,op,FF,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.421031746031746,0.0,0.421031746031746,0.0,0.0,0.0,0.23018992053944556,0.37976190476190474,0.0,0.0,0.421031746031746,0.4097222222222222,0.0,0.0,0.0,0.3476190476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.421031746031746,0.421031746031746,0.0,0.46455026455026455,0.0,0.2222222222222222
http://cmt#runPaperAssignmentTools,=,http://ekaw#hasReview,op,FF,0.3333333333333333,0.0,0.2742424242424243,0.0,0.0,0.1108974358974359,0.0,0.42083333333333334,0.24725015016650087,0.42083333333333334,0.1111111111111111,0.0,0.0,0.15945016479392246,0.465,0.1111111111111111,0.0,0.5074074074074074,0.4083333333333333,0.13867521367521368,0.2742424242424243,0.0,0.31932773109243695,0.0,0.0,0.0,0.2742424242424243,0.0,0.0,0.3268740031897927,0.0,0.42083333333333334,0.4444444444444444,0.11677996814250946,0.0,0.0,0.0
http://cmt#reviewerBiddingStartedBy,=,http://ekaw#writtenBy,op,FF,0.8421052631578947,0.0,0.0,0.0,0.0,0.0,0.0,0.7604166666666666,0.1449445701726235,0.7604166666666666,0.1111111111111111,0.0,0.0,0.18667769386706198,0.7749999999999999,0.2222222222222222,0.0,0.7604166666666666,0.7485119047619048,0.0,0.0,0.0,0.3111111111111111,0.0,0.0,0.25293584112724854,0.0,0.13856232212129146,0.0,0.0,0.13856232212129146,0.7604166666666666,0.7604166666666666,0.0,0.0,0.0,0.0
http://cmt#Meta-Review,=,http://ekaw#University,c,FF,0.17647058823529413,0.0,0.17647058823529413,0.0,0.0,0.0,0.0,0.26587301587301587,0.0,0.26587301587301587,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.26587301587301587,0.26587301587301587,0.0,0.17647058823529413,0.0,0.17647058823529413,0.0,0.0,0.0,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.26587301587301587,0.0,0.0,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://ekaw#Workshop_Session,c,FF,0.5812636165577342,0.0,0.5812636165577342,0.0,0.0,0.14469941822883,0.11260566724446201,0.41909171075837737,0.5070163401428768,0.41909171075837737,0.0,0.0,0.0,0.6031908441791328,0.21666666666666667,0.0,0.0,0.41909171075837737,0.41909171075837737,0.0,0.5812636165577342,0.0,0.5812636165577342,0.13206851574434011,0.1740568553407987,0.0,0.0,0.0,0.0,0.396078431372549,0.0,0.0,0.41909171075837737,0.0,0.0,0.0,0.0
http://cmt#Bid,=,http://ekaw#Contributed_Talk,c,FF,0.1875,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1257748850281732,0.7333333333333333,0.0,0.0,0.0,0.0,0.0,0.1875,0.0,0.1875,0.0,0.0,0.0,0.1875,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasProgramCommitteeMember,=,http://ekaw#paperInVolume,op,FF,0.6818106729871435,0.0,0.6818106729871435,0.0,0.0,0.20324582824582826,0.0,0.5352248677248677,0.0,0.5352248677248677,0.0,0.0,0.0,0.0,0.5333333333333333,0.15384615384615385,0.0,0.5352248677248677,0.5242724867724868,0.0,0.6818106729871435,0.0,0.6818106729871435,0.14571139022416413,0.0,0.0,0.6818106729871435,0.0,0.0,0.21288515406162464,0.0,0.5352248677248677,0.5352248677248677,0.0,0.5116239316239316,0.0,0.0
http://cmt#ExternalReviewer,=,http://ekaw#Review,c,FF,0.3250517598343685,0.4444444444444444,0.3250517598343685,0.5,0.5,0.0,0.0,0.3712962962962963,0.3804362416784918,0.5,0.375,0.4444444444444444,0.0,0.4895743127709866,0.5833333333333334,0.375,0.4444444444444444,0.5,0.5,0.5416666666666666,0.12242562929061784,0.7727272727272727,0.3250517598343685,0.0,0.2357553243637085,0.383340708471479,0.3250517598343685,0.383340708471479,0.0,0.7380952380952381,0.383340708471479,0.5,0.5,0.513106644153595,0.0,0.4444444444444444,0.4444444444444444
http://cmt#finalizePaperAssignment,=,http://ekaw#partOf,op,FF,0.5316017316017315,0.0,0.5316017316017315,0.1313272703744097,0.2718328541349471,0.1722222222222222,0.2718328541349471,0.6135185185185185,0.17957546027150814,0.6135185185185185,0.16666666666666666,0.0,0.0,0.0,0.48333333333333334,0.16666666666666666,0.0,0.6135185185185185,0.599074074074074,0.1537037037037037,0.5316017316017315,0.0,0.5316017316017315,0.1313272703744097,0.0,0.24931926072155014,0.5316017316017315,0.0,0.0,0.5792207792207792,0.0,0.6135185185185185,0.6135185185185185,0.0,0.4033816425120773,0.0,0.0
http://cmt#addProgramCommitteeMember,=,http://ekaw#reviewWrittenBy,op,FF,0.682365003417635,0.11111111111111116,0.3904553049289891,0.0,0.0,0.10317460317460317,0.10662618357429136,0.3951719576719577,0.47294235563223863,0.3951719576719577,0.0,0.11111111111111116,0.0,0.26502972445471784,0.4928571428571429,0.0,0.11111111111111116,0.4508377425044091,0.3951719576719577,0.0,0.3904553049289891,0.28665219750406956,0.3904553049289891,0.0,0.0,0.0,0.3904553049289891,0.0,0.0,0.3115079365079365,0.0,0.3951719576719577,0.3951719576719577,0.18199890851974487,0.5466666666666667,0.11111111111111116,0.11111111111111116
http://cmt#Reviewer,=,http://ekaw#Industrial_Session,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47222222222222215,0.0,0.47222222222222215,0.125,0.0,0.0,0.177299380576156,0.26666666666666666,0.0,0.0,0.47222222222222215,0.47222222222222215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15789473684210525,0.0,0.0,0.47222222222222215,0.0,0.0,0.0,0.0
http://cmt#Rejection,=,http://ekaw#Conference_Banquet,c,FF,0.3764705882352941,0.0,0.3764705882352941,0.0,0.0,0.0,0.0,0.6,0.0,0.6,0.11764705882352941,0.0,0.0,0.0,0.3333333333333333,0.11764705882352941,0.0,0.6,0.6,0.0,0.3764705882352941,0.0,0.3764705882352941,0.0,0.0,0.0,0.3764705882352941,0.0,0.0,0.24122807017543857,0.0,0.6,0.6,0.0,0.0,0.0,0.0
http://cmt#reviewCriteriaEnteredBy,=,http://ekaw#topicCoveredBy,op,FF,0.125,0.24242424242424243,0.125,0.0,0.0,0.0,0.0,0.6570436507936508,0.3565243954458633,0.6570436507936508,0.14285714285714285,0.24242424242424243,0.0,0.28812203797662256,0.7178571428571427,0.42857142857142855,0.24242424242424243,0.6570436507936508,0.6570436507936508,0.11363636363636365,0.125,0.44109584226619336,0.2969187675070028,0.0,0.0,0.1083928557102044,0.125,0.1083928557102044,0.0,0.25833333333333336,0.1083928557102044,0.6570436507936508,0.6570436507936508,0.1571381539106369,0.4520358868184955,0.24242424242424243,0.24242424242424243
http://cmt#hasBid,=,http://ekaw#hasEvent,op,FF,0.7692307692307693,0.19999999999999996,0.7692307692307693,0.18227294429379529,0.4510724307214281,0.25,0.4510724307214281,0.5,0.0,0.5,0.5,0.19999999999999996,0.0,0.0,0.7,0.0,0.19999999999999996,0.5,0.5,0.25,0.7692307692307693,0.6310810810810811,0.5664335664335665,0.18227294429379529,0.0,0.1820386851776015,0.7692307692307693,0.1820386851776015,0.0,0.7692307692307693,0.1820386851776015,0.5,0.5,0.0,0.7375,0.19999999999999996,0.19999999999999996
http://cmt#Bid,=,http://ekaw#OC_Chair,c,FF,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
