left,relation,right,owl_type,ngramDistance,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,equalDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://cmt#logoURL,=,http://ekaw#paperPresentedAs,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ExternalReviewer,=,http://ekaw#Assigned_Paper,c,0.0,0.13777089783281732,0.0,0.03333333333333333,0.016373576842452556,0.4938624338624339,0.0,0.0,0.16368774022977725,0.4938624338624339,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.5618518518518519,0.14285714285714285,0.005933753725,0.48941798941798936,0.13777089783281732,0.0,0.014259552346910138,0.16666666666666663,0.025747734121978283,0.24188159390491215,0.14285714285714285,0.24188159390491215,0.24188159390491215,0.1875,0.125,0.0,0.0,0.1333333333333333,0.0,0.0,0.0
http://cmt#co-writePaper,=,http://ekaw#presentationOfPaper,op,0.2222222222222222,0.31666666666666665,0.0,0.2692307692307692,0.25,0.5555555555555555,0.0,0.0,0.3509818202329356,0.5555555555555555,0.08333333333333333,0.0,0.2222222222222222,0.0,0.25,0.25,0.6466666666666666,0.4166666666666667,0.2512353845,0.5555555555555555,0.31666666666666665,0.4365196803788103,0.26473268231223096,0.23076923076923073,0.2816991060972214,0.09704981053412912,0.4166666666666667,0.09704981053412912,0.09704981053412912,0.3157894736842105,0.0,0.0,0.0,0.32258064516129026,0.0,0.0,0.0
http://cmt#acceptedBy,=,http://ekaw#writtenBy,op,0.0,0.0,0.0,0.0,0.0,0.6726190476190476,0.5314814814814816,0.5314814814814816,0.4533084050082219,0.6726190476190476,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.65,0.2222222222222222,0.0026734254,0.6726190476190476,0.0,0.0,0.0,0.36363636363636365,0.0,0.5605050753145988,0.37777777777777777,0.5605050753145988,0.5605050753145988,0.4,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.5314814814814816
http://cmt#AssociatedChair,=,http://ekaw#Possible_Reviewer,c,0.0,0.14962121212121213,0.0,0.02982456140350877,0.03483133458888087,0.5416666666666667,0.530905695611578,0.530905695611578,0.0980215802935654,0.5416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.06666666666666667,0.00208525535,0.5416666666666667,0.14962121212121213,0.0,0.027490388752148105,0.21052631578947367,0.05910676484927535,0.0,0.21333333333333335,0.0,0.0,0.23529411764705888,0.05882352941176472,0.0,0.0,0.125,0.0,0.0,0.530905695611578
http://cmt#hardcopyMailingManifestsPrintedBy,=,http://ekaw#hasReviewer,op,0.0,0.05,0.0,0.014705882352941176,0.0,0.4571693121693121,0.595959595959596,0.595959595959596,0.1932785146179848,0.4571693121693121,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.41238095238095235,0.030303030303030304,0.005545419249999999,0.44272486772486774,0.05,0.09999999999999998,0.0,0.09090909090909094,0.04003693163394928,0.0,0.18181818181818182,0.0,0.0,0.1515151515151515,0.06060606060606055,0.0,0.0,0.09090909090909094,0.0,0.0,0.494949494949495
http://cmt#markConflictOfInterest,=,http://ekaw#hasReviewer,op,0.0,0.17701863354037264,0.0,0.05105820105820106,0.0,0.4484207876364739,0.4696969696969697,0.4696969696969697,0.0,0.4484207876364739,0.0,0.0,0.0,0.0,0.0,0.0,0.5017273576097105,0.09090909090909091,0.004147831833333333,0.4474767063002357,0.17701863354037264,0.0,0.052308640659422555,0.12121212121212122,0.04733491688966751,0.19310331970847022,0.18181818181818182,0.06364132807244159,0.06364132807244159,0.18181818181818177,0.045454545454545414,0.0,0.0,0.12121212121212122,0.0,0.0,0.4696969696969697
http://cmt#Preference,=,http://ekaw#Negative_Review,c,0.0,0.3431372549019608,0.0,0.08012820512820512,0.08190035057790059,0.6,0.611111111111111,0.611111111111111,0.1488555762178579,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.06666666666666667,0.0061758460000000005,0.6,0.3431372549019608,0.342741935483871,0.05723805703682402,0.19999999999999996,0.0,0.0,0.2,0.0,0.0,0.2666666666666667,0.0,0.0,0.0,0.16000000000000003,0.0,0.0,0.611111111111111
http://cmt#hasAuthor,=,http://ekaw#eventOnList,op,0.0,0.24444444444444444,0.0,0.09166666666666667,0.0,0.5,0.468013468013468,0.468013468013468,0.17928483019111868,0.5,0.0,0.0,0.0,0.0,0.1611057725983504,0.0,0.5166666666666666,0.1111111111111111,0.00678931895,0.5,0.24444444444444444,0.0,0.09295271572088787,0.0,0.005368896294385195,0.0,0.17777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.468013468013468
http://cmt#ExternalReviewer,=,http://ekaw#Invited_Speaker,c,0.0,0.2121212121212121,0.0,0.04093567251461988,0.04685019482497318,0.3387566137566137,0.0,0.0,0.18865448353251546,0.3387566137566137,0.06666666666666667,0.0,0.0,0.0,0.008837078749911105,0.0,0.49293650793650784,0.13333333333333333,0.004330036424999999,0.33624338624338623,0.2121212121212121,0.0,0.015145972110257849,0.11764705882352944,0.1436055600643158,0.0,0.21333333333333335,0.0,0.0,0.1875,0.0,0.0,0.0,0.12903225806451613,0.0,0.0,0.0
http://cmt#reviewCriteriaEnteredBy,=,http://ekaw#presentationOfPaper,op,0.05263157894736836,0.12573099415204678,0.0,0.04722222222222222,0.029148469156844253,0.4238095238095238,0.5203661327231122,0.5203661327231122,0.14112204608903267,0.4238095238095238,0.10526315789473684,0.0,0.05263157894736836,0.0,0.06434046620472865,0.0,0.39357142857142857,0.08695652173913043,0.00538323155,0.4238095238095238,0.12573099415204678,0.20225459819368452,0.019516858472536758,0.14814814814814814,0.04686098041323324,0.0,0.24210526315789474,0.0,0.0,0.21739130434782605,0.13043478260869568,0.0,0.0,0.1428571428571428,0.0,0.0,0.5203661327231122
http://cmt#maxPapers,=,http://ekaw#hasUpdatedVersion,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#name,=,http://ekaw#publisherOf,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Co-author,=,http://ekaw#Research_Topic,c,0.0,0.21288515406162464,0.0,0.06349206349206349,0.0,0.2833333333333333,0.0,0.0,0.16092256679488492,0.2833333333333333,0.125,0.0,0.0,0.0,0.23664293533588773,0.0,0.3833333333333333,0.125,0.00388221545,0.2833333333333333,0.21288515406162464,0.0,0.0,0.15000000000000002,0.0,0.0,0.2,0.0,0.0,0.2142857142857143,0.0,0.0,0.0,0.09090909090909094,0.0,0.0,0.0
http://cmt#endReview,=,http://ekaw#eventOnList,op,0.0,0.3560897435897436,0.0,0.12321428571428572,0.0926831571277686,0.6555555555555556,0.6430303030303031,0.6430303030303031,0.24651639160565103,0.6555555555555556,0.2222222222222222,0.0,0.0,0.0,0.20156736902753686,0.0,0.6933333333333334,0.0,0.0053727063250000005,0.6555555555555556,0.3560897435897436,0.050000000000000044,0.08502751664579114,0.23076923076923073,0.05504774581640959,0.0,0.28888888888888886,0.0,0.0,0.2727272727272727,0.09090909090909094,0.0,0.0,0.19999999999999996,0.0,0.0,0.6033670033670034
http://cmt#readPaper,=,http://ekaw#reviewerOfPaper,op,0.30000000000000004,0.5213493292053664,0.0,0.325,0.26637357684245255,0.8333333333333334,0.6503703703703704,0.6503703703703704,0.3991334885871638,0.8333333333333334,0.2222222222222222,0.0,0.30000000000000004,0.0,0.32009132080047287,0.25,0.75,0.5555555555555556,0.258106589225,0.7916666666666667,0.5213493292053664,0.6066666666666667,0.2642595523469101,0.33333333333333337,0.31448488403111696,0.1455456697749362,0.5555555555555556,0.1455456697749362,0.1455456697749362,0.4666666666666667,0.1333333333333333,0.0,0.0,0.41666666666666674,0.0,0.0,0.562962962962963
http://cmt#paperAssignmentToolsRunBy,=,http://ekaw#topicCoveredBy,op,0.0,0.13020833333333331,0.0,0.03347902097902098,0.024963812752288376,0.535047619047619,0.4523809523809524,0.4523809523809524,0.17889656846061092,0.535047619047619,0.08,0.0,0.0,0.0,0.026971456851785987,0.14285714285714285,0.5546666666666666,0.14285714285714285,0.0056592737249999995,0.5190476190476191,0.13020833333333331,0.0,0.026773287697898475,0.16666666666666663,0.06930511211976409,0.3511281537028317,0.2714285714285714,0.3511281537028317,0.3511281537028317,0.24,0.040000000000000036,0.0,0.0,0.10256410256410253,0.0,0.0,0.4523809523809524
http://cmt#ProgramCommittee,=,http://ekaw#Academic_Institution,c,0.0,0.38511904761904764,0.0,0.10359477124183006,0.18434379712000448,0.5383597883597884,0.5027777777777778,0.5027777777777778,0.23383321575462165,0.5383597883597884,0.0625,0.0,0.0,0.0,0.07758426851840497,0.0,0.23928571428571427,0.05,0.029255610124999998,0.5383597883597884,0.38511904761904764,0.0,0.10641099994356994,0.16666666666666663,0.05073442682623863,0.0,0.1375,0.0,0.0,0.19999999999999996,0.09999999999999998,0.0,0.0,0.11111111111111116,0.0,0.0,0.5027777777777778
http://cmt#Meta-Reviewer,=,http://ekaw#Evaluated_Paper,c,0.0,0.07894736842105263,0.0,0.016666666666666666,0.016373576842452556,0.42621428571428566,0.6357142857142857,0.6357142857142857,0.1546886579568432,0.42621428571428566,0.16666666666666666,0.0,0.0,0.0,0.006807369011278892,0.0,0.42869523809523813,0.16666666666666666,0.0122103416,0.42543650793650784,0.07894736842105263,0.0,0.014259552346910138,0.2222222222222222,0.032643054611980915,0.03706639594153423,0.21666666666666667,0.03706639594153423,0.03706639594153423,0.2666666666666667,0.0,0.0,0.0,0.14814814814814814,0.0,0.0,0.6357142857142857
http://cmt#Chairman,=,http://ekaw#Agency_Staff_Member,c,0.0,0.3792663476874003,0.0,0.10056022408963584,0.0759673738022296,0.5277777777777778,0.40350877192982454,0.40350877192982454,0.34619411091217195,0.5277777777777778,0.125,0.0,0.0,0.0,0.2561356044041962,0.0,0.36666666666666664,0.125,0.03272245753333333,0.5277777777777778,0.3792663476874003,0.0,0.0642888791750068,0.09999999999999998,0.134730597337087,0.0,0.275,0.0,0.0,0.1578947368421053,0.0,0.0,0.0,0.07407407407407407,0.0,0.0,0.40350877192982454
http://cmt#Author,=,http://ekaw#Contributed_Talk,c,0.0,0.1111111111111111,0.0,0.05555555555555555,0.0,0.47979797979797983,0.45138888888888884,0.45138888888888884,0.020232811706693114,0.47979797979797983,0.0625,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0625,0.0061152542,0.47979797979797983,0.1111111111111111,0.0,0.03255285118396536,0.07692307692307687,0.0542351845651865,0.0,0.3333333333333333,0.0,0.0,0.125,0.0,0.0,0.0,0.18181818181818188,0.0,0.0,0.45138888888888884
http://cmt#ProgramCommitteeMember,=,http://ekaw#Programme_Brochure,c,0.2777777777777778,0.2939543819053174,0.0,0.07610683162153749,0.02390121947973242,0.4059446000622471,0.83997113997114,0.83997113997114,0.23121747969764542,0.4059446000622471,0.3888888888888889,0.0,0.2777777777777778,0.0,0.0,0.0,0.4296685340802989,0.05555555555555555,0.008130321333333334,0.40420168067226886,0.2939543819053174,0.5960670255252648,0.03644623528536681,0.34615384615384615,0.18201414899279675,0.18876328160687644,0.4,0.0,0.18876328160687644,0.40909090909090906,0.36363636363636365,0.0,0.0,0.35,0.0,0.0,0.7332852332852333
http://cmt#hasSubjectArea,=,http://ekaw#paperPresentedAs,op,0.0,0.19871794871794873,0.0,0.06944444444444445,0.02491438219415997,0.6871693121693121,0.5029761904761905,0.5029761904761905,0.10865454289389671,0.6871693121693121,0.0,0.0,0.0,0.0,0.05848308798189489,0.0,0.6666666666666666,0.14285714285714285,0.00721266585,0.6732804232804233,0.19871794871794873,0.0,0.04048504386762998,0.2222222222222222,0.03464103862643242,0.35153457154468254,0.14285714285714285,0.0,0.0,0.25,0.1875,0.0,0.0,0.1333333333333333,0.0,0.0,0.5029761904761905
http://cmt#virtualMeetingEnabledBy,=,http://ekaw#inverse_of_partOf_7,op,0.0,0.14850427350427353,0.0,0.03986291486291486,0.02474735252869391,0.39186507936507936,0.46235153100141657,0.46235153100141657,0.11116506102444916,0.39186507936507936,0.08695652173913043,0.0,0.0,0.0,0.044013701226077145,0.0,0.42500000000000004,0.0,0.0016327139222222222,0.39186507936507936,0.14850427350427353,0.0,0.017980483493567238,0.11111111111111116,0.0,0.0,0.2,0.0,0.0,0.13043478260869568,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.46235153100141657
http://cmt#Meta-Review,=,http://ekaw#Research_Institute,c,0.0,0.22619047619047616,0.0,0.09821428571428571,0.16949417652446422,0.6416666666666666,0.45925925925925926,0.45925925925925926,0.18588154673600754,0.6416666666666666,0.2,0.0,0.0,0.0,0.12511665770952324,0.0,0.4916666666666667,0.1,0.004661653075,0.6041666666666667,0.22619047619047616,0.0,0.05234535195581751,0.15384615384615385,0.02537843445315957,0.0,0.26,0.0,0.0,0.2222222222222222,0.05555555555555558,0.0,0.0,0.1428571428571428,0.0,0.0,0.45925925925925926
http://cmt#memberOfProgramCommittee,=,http://ekaw#hasReview,op,0.0,0.35394040657198556,0.0,0.08994708994708994,0.14216824476572182,0.3776455026455026,0.375,0.375,0.33858505092690244,0.3776455026455026,0.0,0.0,0.0,0.0,0.14757585158879097,0.0,0.27499999999999997,0.1111111111111111,0.0083110348,0.3776455026455026,0.35394040657198556,0.0,0.07020865421151927,0.07692307692307687,0.06733354615668456,0.0,0.17777777777777778,0.0,0.0,0.125,0.04166666666666663,0.0,0.0,0.06060606060606055,0.0,0.0,0.375
http://cmt#acceptedBy,=,http://ekaw#paperPresentedAs,op,0.09090909090909094,0.0,0.0,0.0,0.0,0.2967592592592592,0.0,0.0,0.2854633882674313,0.2967592592592592,0.1,0.0,0.09090909090909094,0.0,0.0,0.0,0.4,0.0,0.00553811235,0.2967592592592592,0.0,0.3244638992720834,0.0,0.2272727272727273,0.09320865944027901,0.0,0.34,0.0,0.0,0.3125,0.0625,0.0,0.0,0.23076923076923084,0.0,0.0,0.0
http://cmt#Conference,=,http://ekaw#Conference_Session,c,0.6666666666666666,0.6764705882352942,0.0,0.5416666666666666,0.5426998046900114,1.0,0.9111111111111111,0.9111111111111111,0.8315471775697157,1.0,1.0,0.0,0.6666666666666666,0.0,0.0,0.5,1.0,0.5555555555555556,0.5044105407,1.0,0.6764705882352942,0.9222222222222223,0.5299498554757927,0.3846153846153846,0.9413515329360962,0.5066755821140251,1.0,0.5066755821140251,0.5066755821140251,0.5555555555555556,0.5555555555555556,0.0,0.0,0.7142857142857143,0.0,0.0,0.8518518518518517
http://cmt#Paper,=,http://ekaw#Neutral_Review,c,0.0,0.3666666666666667,0.0,0.14545454545454545,0.0,0.5619047619047619,0.5142857142857143,0.5142857142857143,0.23009304259700347,0.5619047619047619,0.0,0.0,0.0,0.0,0.19034095224677927,0.0,0.36,0.07142857142857142,0.00972235185,0.5619047619047619,0.3666666666666667,0.0,0.028777739123958368,0.08695652173913049,0.046580934431403875,0.0,0.36,0.0,0.0,0.1428571428571429,0.0714285714285714,0.0,0.0,0.10526315789473684,0.0,0.0,0.5142857142857143
http://cmt#AuthorNotReviewer,=,http://ekaw#Flyer,c,0.0,0.20634920634920634,0.0,0.06111111111111111,0.0,0.15185185185185185,0.4196078431372549,0.4196078431372549,0.28090386662909095,0.15185185185185185,0.0,0.0,0.0,0.0,0.04834734131957862,0.0,0.30666666666666664,0.4,0.0017022130000000002,0.15185185185185185,0.20634920634920634,0.0,0.050201986221335836,0.06896551724137934,0.0,0.0,0.4,0.0,0.0,0.11764705882352944,0.0,0.0,0.0,0.18181818181818188,0.0,0.0,0.4196078431372549
http://cmt#Bid,=,http://ekaw#Tutorial_Abstract,c,0.0,0.4019607843137255,0.0,0.10989010989010989,0.16094803601508212,0.4861111111111111,0.0,0.0,0.02784307998539872,0.4861111111111111,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.4,0.0,4.646877E-4,0.4861111111111111,0.4019607843137255,0.0,0.07269935084101785,0.032258064516129004,0.10520192235708237,0.0,0.4,0.0,0.0,0.05882352941176472,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.0
http://cmt#readByMeta-Reviewer,=,http://ekaw#references,op,0.0,0.0,0.0,0.0,0.0,0.45416666666666666,0.2,0.2,0.28788566520365655,0.45416666666666666,0.2,0.0,0.0,0.0,0.0,0.0,0.2625,0.2,0.0064244211333333336,0.41458333333333336,0.0,0.09999999999999998,0.0,0.23076923076923073,0.07998102655013402,0.0,0.3,0.0,0.0,0.33333333333333337,0.11111111111111116,0.0,0.0,0.1428571428571428,0.0,0.0,0.0
http://cmt#rejectPaper,=,http://ekaw#hasUpdatedVersion,op,0.0,0.15,0.0,0.038461538461538464,0.0,0.5246031746031745,0.5216874628639334,0.5216874628639334,0.17570041706821804,0.5246031746031745,0.058823529411764705,0.0,0.0,0.0,0.18441035663736402,0.0,0.36,0.11764705882352941,5.502011E-4,0.5246031746031745,0.15,0.0,0.01486774405079983,0.13043478260869568,0.004856467712670565,0.0,0.23636363636363636,0.0,0.0,0.17647058823529416,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.5216874628639334
http://cmt#Administrator,=,http://ekaw#Location,c,0.0,0.5,0.0,0.1111111111111111,0.22783291258623395,0.0,0.0,0.0,0.2514269317348869,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.325,0.07692307692307693,0.0091238076,0.0,0.5,0.0,0.1261787815706948,0.11111111111111116,0.03598107770085335,0.0,0.325,0.0,0.0,0.15384615384615385,0.07692307692307687,0.0,0.0,0.19047619047619047,0.0,0.0,0.0
http://cmt#Reviewer,=,http://ekaw#Session_Chair,c,0.0,0.29924242424242425,0.0,0.05964912280701754,0.06966266917776175,0.5119047619047619,0.0,0.0,0.20836809420906305,0.5119047619047619,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.32,0.125,0.0050758043,0.5119047619047619,0.29924242424242425,0.0,0.05348091593752698,0.16666666666666663,0.05577477067708969,0.0,0.2,0.0,0.0,0.23076923076923073,0.07692307692307687,0.0,0.0,0.09523809523809523,0.0,0.0,0.0
http://cmt#AuthorNotReviewer,=,http://ekaw#Organisation,c,0.0,0.21764705882352942,0.0,0.06512605042016806,0.0,0.31481481481481477,0.5221755368814193,0.5221755368814193,0.1541709544778106,0.31481481481481477,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.35555555555555557,0.08333333333333333,0.0079369725,0.31481481481481477,0.21764705882352942,0.0,0.05910579605141078,0.09090909090909094,0.043742808513343334,0.0,0.16666666666666666,0.0,0.0,0.11764705882352944,0.05882352941176472,0.0,0.0,0.13793103448275867,0.0,0.0,0.5221755368814193
http://cmt#SubjectArea,=,http://ekaw#Camera_Ready_Paper,c,0.07999999999999996,0.3771187962364433,0.0,0.11474451474451475,0.05867982875380012,0.5599206349206349,0.5151515151515151,0.5151515151515151,0.09252623523997777,0.5599206349206349,0.09090909090909091,0.0,0.07999999999999996,0.0,0.06121965767011205,0.0,0.495,0.16666666666666666,0.007883633633333333,0.5599206349206349,0.3771187962364433,0.4005066387141859,0.07262503580423972,0.12,0.03733442475398382,0.0,0.2727272727272727,0.0,0.0,0.16666666666666663,0.0,0.0,0.0,0.2068965517241379,0.0,0.0,0.5151515151515151
http://cmt#Rejection,=,http://ekaw#Organising_Agency,c,0.0,0.1875,0.0,0.045454545454545456,0.04820287511598139,0.5185185185185185,0.392156862745098,0.392156862745098,0.049380901056611554,0.5185185185185185,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.36666666666666664,0.058823529411764705,0.00408309345,0.5185185185185185,0.1875,0.0,0.03422155262306025,0.12,0.04151637852191925,0.0,0.24444444444444444,0.0,0.0,0.17647058823529416,0.05882352941176472,0.0,0.0,0.07692307692307687,0.0,0.0,0.392156862745098
http://cmt#Reviewer,=,http://ekaw#Negative_Review,c,0.42105263157894735,0.17786561264822134,0.0,0.05131578947368421,0.0,0.95,0.6055555555555555,0.6055555555555555,0.25893477571892465,0.95,0.4,0.0,0.42105263157894735,0.0,0.0,0.0,1.0,0.75,0.50725962655,0.9166666666666666,0.17786561264822134,0.6907600596125186,0.04709281048566924,0.18181818181818177,0.20685672014951706,0.3778499340193424,0.75,0.0,0.3778499340193424,0.2666666666666667,0.06666666666666665,0.0,0.0,0.5217391304347826,0.0,0.0,0.6055555555555555
http://cmt#Person,=,http://ekaw#Invited_Speaker,c,0.0,0.42105263157894735,0.0,0.125,0.18213097104110576,0.4365079365079365,0.41111111111111115,0.41111111111111115,0.051641807129894086,0.4365079365079365,0.13333333333333333,0.0,0.0,0.0,0.040161128222353286,0.0,0.3333333333333333,0.3333333333333333,0.0074388061000000005,0.4365079365079365,0.42105263157894735,0.0,0.07526061194154401,0.08333333333333337,0.19494167808443308,0.0,0.3333333333333333,0.0,0.0,0.1333333333333333,0.0,0.0,0.0,0.19047619047619047,0.0,0.0,0.41111111111111115
http://cmt#ProgramCommitteeMember,=,http://ekaw#Tutorial_Abstract,c,0.0,0.3660769570986289,0.0,0.09827563504034093,0.15052068388430273,0.45144335511982564,0.0,0.0,0.0,0.45144335511982564,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.38830532212885155,0.058823529411764705,0.004626986766666666,0.43992374727668837,0.3660769570986289,0.0,0.08742641939179403,0.07407407407407407,0.00104093604022637,0.0,0.11764705882352941,0.0,0.0,0.09090909090909094,0.09090909090909094,0.0,0.0,0.10256410256410253,0.0,0.0,0.0
http://cmt#hasBid,=,http://ekaw#referencedIn,op,0.0,0.0,0.0,0.0,0.0,0.3055555555555555,0.0,0.0,0.019070675773090018,0.3055555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.41666666666666663,0.08333333333333333,0.0012340871,0.3055555555555555,0.0,0.0,0.0,0.05555555555555558,0.032641198486089706,0.0,0.26666666666666666,0.0,0.0,0.08333333333333337,0.0,0.0,0.0,0.11111111111111116,0.0,0.0,0.0
http://cmt#Conference,=,http://ekaw#Regular_Paper,c,0.0,0.23809523809523808,0.0,0.06944444444444445,0.0,0.5333333333333333,0.3991452991452991,0.3991452991452991,0.26465459399273145,0.5333333333333333,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.04151413595,0.5333333333333333,0.23809523809523808,0.0,0.05494602558526317,0.125,0.07021978497505188,0.0,0.2,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.17391304347826086,0.0,0.0,0.3991452991452991
http://cmt#setMaxPapers,=,http://ekaw#technicallyOrganisedBy,op,0.0,0.0,0.0,0.0,0.0,0.13973063973063973,0.0,0.0,0.05201634449534507,0.13973063973063973,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.5222222222222223,0.045454545454545456,0.0030772034499999996,0.13973063973063973,0.0,0.0,0.0,0.125,0.0,0.0,0.21666666666666667,0.0,0.0,0.18181818181818177,0.09090909090909094,0.0,0.0,0.11764705882352944,0.0,0.0,0.0
http://cmt#ProgramCommitteeChair,=,http://ekaw#SC_Member,c,0.0,0.28584529505582135,0.0,0.06967113768584357,0.029976692314965747,0.39259259259259255,0.38095238095238093,0.38095238095238093,0.3670832823963914,0.39259259259259255,0.0,0.0,0.0,0.0,0.199113435235551,0.0,0.4222222222222222,0.1111111111111111,0.03383792928333333,0.39259259259259255,0.28584529505582135,0.0,0.03721214404983811,0.12121212121212122,0.0,0.0,0.17777777777777778,0.0,0.0,0.19047619047619047,0.0,0.0,0.0,0.06666666666666665,0.0,0.0,0.38095238095238093
http://cmt#Meta-Reviewer,=,http://ekaw#Industrial_Session,c,0.0,0.045454545454545456,0.0,0.013157894736842105,0.0,0.4345312169312169,0.4981481481481482,0.4981481481481482,0.026318424430771113,0.4345312169312169,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.43590793650793636,0.05555555555555555,0.001459954575,0.4303862433862433,0.045454545454545456,0.0,0.011966038066763038,0.08333333333333337,0.0,0.0,0.13333333333333333,0.0,0.0,0.11111111111111116,0.05555555555555558,0.0,0.0,0.06666666666666665,0.0,0.0,0.4981481481481482
http://cmt#Reviewer,=,http://ekaw#Scientific_Event,c,0.0,0.1111111111111111,0.0,0.03333333333333333,0.0,0.6583333333333333,0.0,0.0,0.12903600261146853,0.6583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.01187907545,0.6583333333333333,0.1111111111111111,0.0,0.035663617268290516,0.16666666666666663,0.011566183529794216,0.0,0.325,0.0,0.0,0.25,0.0,0.0,0.0,0.16666666666666663,0.0,0.0,0.0
http://cmt#Bid,=,http://ekaw#Review,c,0.0,0.4444444444444444,0.0,0.25,0.19644917519838626,0.0,0.0,0.0,0.11534130555818088,0.0,0.0,0.0,0.0,0.0,0.24639263503278477,0.0,0.5333333333333333,0.0,0.0011707808,0.0,0.4444444444444444,0.0,0.06868018935876863,0.11111111111111116,0.0,0.0,0.5333333333333333,0.0,0.0,0.16666666666666663,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0
http://cmt#hasConferenceMember,=,http://ekaw#partOf,op,0.0,0.3557692307692308,0.0,0.10096153846153846,0.06078066830375858,0.17592592592592593,0.5526315789473685,0.5526315789473685,0.2755990428188964,0.17592592592592593,0.0,0.0,0.0,0.0,0.21343220774430607,0.0,0.4611111111111111,0.16666666666666666,0.00445761625,0.17592592592592593,0.3557692307692308,0.0,0.08971088135576634,0.09375,0.04670603200793266,0.0,0.36666666666666664,0.0,0.0,0.1578947368421053,0.10526315789473684,0.0,0.0,0.07999999999999996,0.0,0.0,0.5526315789473685
http://cmt#addedBy,=,http://ekaw#paperPresentedAs,op,0.0,0.0,0.0,0.0,0.0,0.305,0.4702380952380952,0.4702380952380952,0.28264118834877594,0.305,0.0625,0.0,0.0,0.0,0.0,0.0,0.41000000000000003,0.0,0.00392331375,0.3,0.0,0.0,0.0,0.12,0.03180594742298126,0.0,0.37142857142857144,0.0,0.0,0.1875,0.0625,0.0,0.0,0.17391304347826086,0.0,0.0,0.4702380952380952
