left,relation,right,owl_type,match_type,hammingDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,prefixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,path,lin,prefixdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,word2Vec,prefix,suffix,path_stemmed,smoaDistance,hammingDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,jiangConrath,umbcSim,prefixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,hammingDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,hammingDistance,umbcphrasesim
http://confOf#Member,=,http://sigkdd#Committee,c,FF,0.11111111111111116,0.1111111111111111,0.058823529411764705,0.0,0.1111111111111111,0.48747408425803884,0.1111111111111111,0.16666666666666666,0.0,0.0,0.11111111111111116,0.06838370825553995,0.20868229866027832,0.1111111111111111,0.11111111111111116,0.11111111111111116,0.3810749650001526
http://confOf#Reviewing_event,=,http://sigkdd#Deadline,c,FF,0.0714285714285714,0.0,0.08333333333333333,0.05848516970901575,0.0,0.2844629394315743,0.0,0.07142857142857142,0.0,0.0,0.0714285714285714,0.04248843041114414,0.029793339781463146,0.0,0.0714285714285714,0.0714285714285714,0.023796362802386284
http://confOf#Social_event,=,http://sigkdd#Conference_hall,c,FF,0.1428571428571429,0.09090909090909091,0.21370663650075414,0.329191111804563,0.0,0.261215350336806,0.09090909090909091,0.09090909090909091,0.06787330316742082,0.0,0.1428571428571429,0.17283666562615968,0.18955192528665066,0.09090909090909091,0.1428571428571429,0.1428571428571429,0.19759729504585266
http://confOf#Reception,=,http://sigkdd#Committee,c,FF,0.11111111111111116,0.1111111111111111,0.08333333333333333,0.09183254276331007,0.1111111111111111,0.16147030464487952,0.1111111111111111,0.1111111111111111,0.0,0.0,0.11111111111111116,0.06486805841675058,4.744101606775075E-4,0.1111111111111111,0.11111111111111116,0.11111111111111116,0.008741801604628563
http://confOf#Poster,=,http://sigkdd#Exhibitor,c,FF,0.0,0.16666666666666666,0.05555555555555555,0.0,0.16666666666666666,0.31769854494963917,0.16666666666666666,0.16666666666666666,0.05555555555555555,0.0,0.0,0.0,0.17144857347011566,0.16666666666666666,0.0,0.0,0.22228917479515076
http://confOf#Country,=,http://sigkdd#Author_of_paper,c,FF,0.07692307692307687,0.0,0.06971153846153846,0.0,0.0,0.055122835524922316,0.0,0.14285714285714285,0.0,0.0,0.07692307692307687,0.07318101483481884,0.019599610939621925,0.0,0.07692307692307687,0.07692307692307687,0.04689789563417435
http://confOf#Volunteer,=,http://sigkdd#Registration_Student,c,FF,0.052631578947368474,0.1111111111111111,0.09774436090225563,0.10670060058882856,0.1111111111111111,0.2525496000360437,0.1111111111111111,0.2222222222222222,0.0,0.0,0.052631578947368474,0.06020075658633113,0.1213497519493103,0.1111111111111111,0.052631578947368474,0.052631578947368474,0.13895687460899353
http://confOf#Conference,=,http://sigkdd#Program_Committee_member,c,FF,0.0,0.09090909090909091,0.09280303030303032,0.17751390772030848,0.09090909090909091,0.35522414718689377,0.09090909090909091,0.2,0.027777777777777776,0.0,0.0,0.08037012921706478,0.15883729979395866,0.09090909090909091,0.0,0.0,0.3000781834125519
http://confOf#Country,=,http://sigkdd#Paper,c,FF,0.0,0.0,0.07692307692307693,0.0,0.0,0.06594858034262123,0.0,0.14285714285714285,0.0,0.0,0.0,0.07209552743818547,0.0,0.0,0.0,0.0,0.0064143952913582325
http://confOf#Country,=,http://sigkdd#Program_Committee_member,c,FF,0.0,0.09090909090909091,0.11405228758169934,0.2654317977487611,0.09090909090909091,0.16926739728719328,0.09090909090909091,0.14285714285714285,0.0,0.0,0.0,0.12536055462377735,0.028611638525035232,0.09090909090909091,0.0,0.0,0.09770797193050385
http://confOf#Member,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.04347826086956519,0.043478260869565216,0.07326007326007326,0.028581677875570432,0.043478260869565216,0.0,0.043478260869565216,0.08695652173913043,0.025641025641025644,0.0,0.04347826086956519,0.06298220825817337,0.028958629816770554,0.043478260869565216,0.04347826086956519,0.04347826086956519,0.04282371327280998
http://confOf#hasFirstName,=,http://sigkdd#End_of_conference,dp,FF,0.06666666666666665,0.08333333333333333,0.23391608391608393,0.09020968654804284,0.08333333333333333,0.38142464252777947,0.08333333333333333,0.08333333333333333,0.18391608391608394,0.0,0.06666666666666665,0.13138116570340075,0.06078266631811857,0.08333333333333333,0.06666666666666665,0.06666666666666665,0.07882262021303177
http://confOf#Paper,=,http://sigkdd#Organizing_Committee_member,c,FF,0.0,0.0,0.05128205128205129,0.028581677875570432,0.0,0.04944606461791928,0.0,0.4,0.025641025641025644,0.0,0.0,0.04877973986369872,0.0618692177037398,0.0,0.0,0.0,0.051455363631248474
http://confOf#Short_paper,=,http://sigkdd#Organizing_Committee,c,FF,0.0,0.2,0.07179487179487179,0.0,0.2,0.1058280367811039,0.2,0.1,0.0,0.0,0.0,0.06285194144013972,0.11717938259243965,0.2,0.0,0.0,0.045112211257219315
http://confOf#location,=,http://sigkdd#Start_of_conference,dp,FF,0.05882352941176472,0.0,0.1,0.0,0.0,0.09343200529955534,0.0,0.11764705882352941,0.0,0.0,0.05882352941176472,0.08816142554961418,0.0,0.0,0.05882352941176472,0.05882352941176472,0.06097370386123657
http://confOf#Contribution,=,http://sigkdd#Author,c,FF,0.0,0.0,0.0625,0.0,0.0,0.16546854746072154,0.0,0.08333333333333333,0.0,0.0,0.0,0.06466214781447947,0.16105057299137115,0.0,0.0,0.0,0.1447092890739441
http://confOf#hasAdministrativeEvent,=,http://sigkdd#designed_by,op,FF,0.045454545454545414,0.045454545454545456,0.0,0.0,0.045454545454545456,0.0,0.045454545454545456,0.0,0.08333333333333333,0.0,0.045454545454545414,0.0,0.0033689229749143124,0.045454545454545456,0.045454545454545414,0.045454545454545414,0.05058816075325012
http://confOf#reviewes,=,http://sigkdd#award,op,FF,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0
http://confOf#Assistant,=,http://sigkdd#Best_Paper_Awards_Committee,c,FF,0.04166666666666663,0.041666666666666664,0.05208333333333333,0.02105940931223814,0.041666666666666664,0.035798772370712495,0.041666666666666664,0.041666666666666664,0.05116421568627451,0.0,0.04166666666666663,0.04974962225577386,0.02222857577726245,0.041666666666666664,0.04166666666666663,0.04166666666666663,0.0
http://confOf#Science_Worker,=,http://sigkdd#Listener,c,FF,0.07692307692307687,0.125,0.15625,0.13646817395026753,0.125,0.03247030704291945,0.125,0.25,0.0,0.0,0.07692307692307687,0.08000720153697274,0.02608299069106579,0.125,0.07692307692307687,0.07692307692307687,0.0824565514922142
http://confOf#Registration_of_participants_event,=,http://sigkdd#Listener,c,FF,0.0,0.0,0.04738562091503268,0.0,0.0,0.18069107742829119,0.0,0.0,0.0,0.29050736497545016,0.0,0.045854853063890234,0.10990638037522633,0.0,0.0,0.0,0.13938570022583008
http://confOf#Member,=,http://sigkdd#Registration_Student,c,FF,0.052631578947368474,0.16666666666666666,0.1111111111111111,0.13121172994752683,0.16666666666666666,0.2632983493916342,0.16666666666666666,0.05263157894736842,0.08333333333333333,0.0,0.052631578947368474,0.0761084630215566,0.16661086957901716,0.16666666666666666,0.052631578947368474,0.052631578947368474,0.33039286732673645
http://confOf#Workshop,=,http://sigkdd#Person,c,FF,0.125,0.125,0.1,0.20746744243658372,0.125,0.0,0.125,0.16666666666666666,0.1,0.0,0.125,0.11194739566168913,0.0,0.125,0.125,0.125,0.0
http://confOf#Country,=,http://sigkdd#Review,c,FF,0.0,0.14285714285714285,0.07142857142857142,0.09034163104500044,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.06371032678791316,0.024271158501505852,0.14285714285714285,0.0,0.0,0.0
http://confOf#Submission_event,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.0,0.06666666666666667,0.19217171717171716,0.23826261686909542,0.0,0.3182124242618769,0.06666666666666667,0.038461538461538464,0.11944444444444444,0.21602787456445993,0.0,0.1431534530166477,0.16844298038631678,0.06666666666666667,0.0,0.0,0.30888602137565613
http://confOf#Trip,=,http://sigkdd#Abstract,c,FF,0.0,0.25,0.125,0.23535065503194458,0.25,0.0,0.25,0.25,0.125,0.0,0.0,0.08646646734592621,0.0,0.25,0.0,0.0,0.0
http://confOf#hasFirstName,=,http://sigkdd#Name_of_conference,dp,FF,0.125,0.3333333333333333,0.6454545454545455,0.6374299524615872,0.3333333333333333,0.7551872923877625,0.3333333333333333,0.25,0.5954545454545455,0.3842364532019704,0.125,0.5970989716268117,0.5420251525938511,0.3333333333333333,0.125,0.125,0.5428349375724792
http://confOf#Member_PC,=,http://sigkdd#Sponzor_fee,c,FF,0.0,0.0,0.05131578947368421,0.0,0.0,0.0935384697023037,0.0,0.125,0.05131578947368421,0.0,0.0,0.030622029868496322,0.0,0.0,0.0,0.0,0.0
http://confOf#Submission_event,=,http://sigkdd#Bronze_Supporter,c,FF,0.06666666666666665,0.13333333333333333,0.16724941724941725,0.0,0.0,0.02288511292263406,0.13333333333333333,0.06666666666666667,0.125,0.0,0.06666666666666665,0.13696217564589586,0.037426316644996405,0.13333333333333333,0.06666666666666665,0.06666666666666665,0.0
http://confOf#Paper,=,http://sigkdd#Conference,c,FF,0.0,0.0,0.08333333333333333,0.0,0.0,0.2460980770324416,0.0,0.2,0.1,0.0,0.0,0.062027898903474175,0.07711686939001083,0.0,0.0,0.0,0.17035965621471405
http://confOf#hasFirstName,=,http://sigkdd#Start_of_conference,dp,FF,0.05882352941176472,0.16666666666666666,0.2409090909090909,0.18897811278622587,0.16666666666666666,0.2234586156287588,0.16666666666666666,0.08333333333333333,0.19090909090909092,0.0,0.05882352941176472,0.1394194475671209,0.15402188710868359,0.16666666666666666,0.05882352941176472,0.05882352941176472,0.18554650247097015
http://confOf#Company,=,http://sigkdd#Paper,c,FF,0.0,0.2857142857142857,0.14285714285714285,0.0,0.2857142857142857,0.19160902444444872,0.2857142857142857,0.0,0.0,0.0,0.0,0.06966642962566734,0.0,0.2857142857142857,0.0,0.0,0.01747533492743969
http://confOf#expertOn,=,http://sigkdd#presentationed_by,op,FF,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.08333333333333333,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0
http://confOf#Camera_Ready_event,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.038461538461538436,0.07692307692307693,0.27298961251167136,0.25520973304728867,0.07692307692307693,0.27125587231682496,0.07692307692307693,0.0625,0.17060866013071893,0.208916447277262,0.0,0.18750198910359905,0.09117907984182239,0.07692307692307693,0.038461538461538436,0.038461538461538436,0.07949312776327133
http://confOf#Reception,=,http://sigkdd#Platinum_Supporter,c,FF,0.0,0.1111111111111111,0.06904761904761905,0.0,0.0,0.14743516241647253,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.05250390520742978,0.049242258071899414,0.1111111111111111,0.0,0.0,0.057818543165922165
http://confOf#Short_paper,=,http://sigkdd#Program_Committee_member,c,FF,0.045454545454545414,0.1,0.17240537240537238,0.07188035703846342,0.1,0.0,0.1,0.2,0.12454212454212454,0.0,0.045454545454545414,0.13418243965779728,0.08687639981508255,0.1,0.045454545454545414,0.045454545454545414,0.0
http://confOf#Submission_event,=,http://sigkdd#Exhibitor,c,FF,0.0,0.06666666666666667,0.05718954248366013,0.0,0.0,0.33606600994724156,0.06666666666666667,0.1111111111111111,0.029411764705882353,0.0,0.0,0.0,0.10557757690548897,0.06666666666666667,0.0,0.0,0.1179676204919815
http://confOf#Administrative_event,=,http://sigkdd#Author,c,FF,0.052631578947368474,0.16666666666666666,0.041666666666666664,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.041666666666666664,0.050000000000000044,0.0,0.05653716309807918,0.005368896294385195,0.16666666666666666,0.052631578947368474,0.052631578947368474,0.0
http://confOf#Reviewing_results_event,=,http://sigkdd#Paper,c,FF,0.0,0.2,0.037037037037037035,0.0,0.0,0.14624626563081142,0.2,0.047619047619047616,0.15925925925925927,0.0,0.0,0.036039131018207715,0.0236191526055336,0.2,0.0,0.0,0.09735391288995743
http://confOf#Organization,=,http://sigkdd#Main_office,c,FF,0.0,0.1,0.09401709401709402,0.0,0.1,0.1721658910709566,0.1,0.1,0.0,0.0,0.0,0.043926002052258696,0.05439943354576826,0.1,0.0,0.0,0.11509180068969727
http://confOf#Reviewing_event,=,http://sigkdd#Speaker,c,FF,0.0,0.14285714285714285,0.038461538461538464,0.0,0.14285714285714285,0.14852610953259396,0.14285714285714285,0.07142857142857142,0.06623931623931624,0.0,0.0,0.04629194817681482,0.0399676151573658,0.14285714285714285,0.0,0.0,0.10611166805028915
http://confOf#Administrator,=,http://sigkdd#Bronze_Supporter,c,FF,0.06666666666666665,0.0,0.11666666666666667,0.15659054182974363,0.0,0.018463561046862642,0.0,0.13333333333333333,0.0,0.0,0.06666666666666665,0.07212824660886438,0.09545926935970783,0.0,0.06666666666666665,0.06666666666666665,0.09616318345069885
http://confOf#Tutorial,=,http://sigkdd#Organizing_Committee_member,c,FF,0.040000000000000036,0.25,0.042328042328042326,0.027270191707036262,0.0,0.1348210418582158,0.25,0.125,0.0,0.0,0.040000000000000036,0.03650404721751689,0.0,0.25,0.040000000000000036,0.040000000000000036,0.04019475355744362
http://confOf#Trip,=,http://sigkdd#General_Chair,c,FF,0.0,0.0,0.13392857142857142,0.0,0.0,0.0,0.0,0.25,0.0625,0.0,0.0,0.062387064652517865,0.0,0.0,0.0,0.0,0.0
http://confOf#hasTopic,=,http://sigkdd#notification_until,op,FF,0.0,0.0,0.1,0.0866298541907438,0.0,0.13242290496826847,0.0,0.11764705882352941,0.0,0.0,0.0,0.06084445371076818,0.0,0.0,0.0,0.0,0.0
http://confOf#Submission_event,=,http://sigkdd#Conference_hall,c,FF,0.0,0.0,0.19223137973137974,0.1096227031926841,0.0,0.39954572092849905,0.0,0.0,0.038461538461538464,0.0,0.0,0.1542449138976351,0.20335040986537933,0.0,0.0,0.0,0.20072326064109802
http://confOf#Topic,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.0,0.038461538461538464,0.19206349206349205,0.22708919153289883,0.038461538461538464,0.23757679389750277,0.038461538461538464,0.038461538461538464,0.03333333333333333,0.0,0.0,0.08577893738972475,0.0784740261733532,0.038461538461538464,0.0,0.0,0.06381464004516602
http://confOf#Social_event,=,http://sigkdd#Bronze_Supporter,c,FF,0.0,0.06666666666666667,0.15170454545454545,0.0,0.06666666666666667,0.11213148455083699,0.06666666666666667,0.06666666666666667,0.16666666666666666,0.0,0.0,0.13222174273103904,0.012257307302206755,0.06666666666666667,0.0,0.0,0.0
http://confOf#Member,=,http://sigkdd#Speaker,c,FF,0.0,0.0,0.14285714285714285,0.23968308392337745,0.44050340555142414,0.4777758215347512,0.0,0.3333333333333333,0.14285714285714285,0.0,0.44050340555142414,0.08281421393604435,0.19189123809337616,0.0,0.0,0.0,0.07532073557376862
http://confOf#Company,=,http://sigkdd#Award,c,FF,0.0,0.14285714285714285,0.09090909090909091,0.09847983109135468,0.14285714285714285,0.09355677435143728,0.14285714285714285,0.0,0.0,0.0,0.0,0.07007644676900388,0.0,0.14285714285714285,0.0,0.0,0.0
http://confOf#ends_on,=,http://sigkdd#Nation,dp,FF,0.33333333333333337,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.07142857142857142,0.0,0.33333333333333337,0.0,0.0,0.16666666666666666,0.33333333333333337,0.33333333333333337,0.03260691836476326
http://confOf#hasCity,=,http://sigkdd#hold,op,FF,0.1428571428571429,0.25,0.07692307692307693,0.0,0.25,0.08495635318351687,0.25,0.0,0.0,0.050000000000000044,0.1428571428571429,0.06956112005185959,0.0,0.25,0.1428571428571429,0.1428571428571429,0.005300953518599272
http://confOf#Camera_Ready_event,=,http://sigkdd#Platinum_Supporter,c,FF,0.0,0.0,0.16164391164391165,0.07484307777247344,0.0,0.11591071649998985,0.0,0.125,0.15966810966810965,0.0,0.0,0.1319827841424515,0.04167144559323788,0.0,0.0,0.0,0.0
http://confOf#Assistant,=,http://sigkdd#Document,c,FF,0.0,0.0,0.07142857142857142,0.0,0.0,0.005997091891862419,0.0,0.25,0.07142857142857142,0.0,0.0,0.07560918735507015,0.011710479855537415,0.0,0.0,0.0,0.011263693682849407
http://confOf#Company,=,http://sigkdd#Deadline,c,FF,0.0,0.0,0.1111111111111111,0.08457372962239978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059266917038886445,0.0,0.0,0.0,0.0,0.0
http://confOf#Volunteer,=,http://sigkdd#ACM_SIGKDD,c,FF,0.0,0.0,0.0,0.0,0.0,0.08031840798155074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Working_event,=,http://sigkdd#ACM_SIGKDD,c,FF,0.08333333333333337,0.0,0.0,0.0,0.0,0.10544314342205946,0.0,0.0,0.0,0.0,0.08333333333333337,0.0,0.0,0.0,0.08333333333333337,0.08333333333333337,0.0
http://confOf#Poster,=,http://sigkdd#Award,c,FF,0.0,0.0,0.09090909090909091,0.07976619247194411,0.0,0.22268537598780233,0.0,0.2,0.09090909090909091,0.0,0.0,0.055605903641064616,0.12089721858501434,0.0,0.0,0.0,0.1459011733531952
http://confOf#Company,=,http://sigkdd#Registration_fee,c,FF,0.0,0.0,0.10989010989010989,0.09339035031513748,0.0,0.15644988046354272,0.0,0.0,0.0,0.0,0.0,0.06608503846032782,0.021274138242006302,0.0,0.0,0.0,0.08203054964542389
http://confOf#Event,=,http://sigkdd#Gold_Supporter,c,FF,0.0,0.07692307692307693,0.08333333333333333,0.06527533840041123,0.07692307692307693,0.0693906093693286,0.07692307692307693,0.07692307692307693,0.16666666666666666,0.0,0.0,0.09594246209128893,0.022474823519587517,0.07692307692307693,0.0,0.0,0.0
http://confOf#Trip,=,http://sigkdd#Sponzor_fee,c,FF,0.0,0.0,0.1,0.0454523114261878,0.0,0.10116403535178894,0.0,0.1,0.1,0.0,0.0,0.03207352915101124,0.03298557549715042,0.0,0.0,0.0,0.09872733056545258
http://confOf#Organization,=,http://sigkdd#Deadline_Author_notification,c,FF,0.038461538461538436,0.07692307692307693,0.10659340659340659,0.06943750570728884,0.07692307692307693,0.15686593000681423,0.07692307692307693,0.4166666666666667,0.0,0.38820146392471244,0.038461538461538436,0.08152015943674303,0.03753603746493658,0.07692307692307693,0.038461538461538436,0.038461538461538436,0.0
http://confOf#hasPhone,=,http://sigkdd#Nation,dp,FF,0.125,0.125,0.0625,0.0,0.125,0.0,0.125,0.25,0.0625,0.0,0.125,0.06575839693818741,0.02080593630671501,0.125,0.125,0.125,0.0
http://confOf#contactEmail,=,http://sigkdd#Price,dp,FF,0.0,0.2,0.13392857142857142,0.04922160306543744,0.2,0.0,0.2,0.08333333333333333,0.13392857142857142,0.0,0.0,0.035023769690489634,0.0,0.2,0.0,0.0,0.0
http://confOf#Author,=,http://sigkdd#Program_Committee_member,c,FF,0.0,0.045454545454545456,0.11342592592592593,0.09112453486508922,0.44050340555142414,0.12578957056312215,0.045454545454545456,0.16666666666666666,0.0925925925925926,0.0,0.0,0.08337914788459173,0.06915182868639629,0.045454545454545456,0.0,0.0,0.0683223307132721
http://confOf#reviewes,=,http://sigkdd#submit,op,FF,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.16666666666666666,0.14285714285714285,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0
http://confOf#Member_PC,=,http://sigkdd#Paper,c,FF,0.0,0.125,0.07417582417582418,0.042872516813355646,0.125,0.014980704290266725,0.125,0.25,0.07417582417582418,0.0,0.0,0.03816417968616505,0.0,0.125,0.0,0.0,0.01997959613800049
http://confOf#Working_event,=,http://sigkdd#General_Chair,c,FF,0.0,0.16666666666666666,0.16207264957264955,0.0,0.16666666666666666,0.2487644808934166,0.16666666666666666,0.08333333333333333,0.10989010989010989,0.0,0.0,0.09873386546258983,0.040776992216706276,0.16666666666666666,0.0,0.0,0.01839866302907467
http://confOf#employedBy,=,http://sigkdd#designed_by,op,FF,0.4,0.1,0.0,0.0,0.1,0.29514343778160235,0.1,0.4,0.0,0.5076923076923077,0.4,0.0,0.14180466532707214,0.1,0.4,0.4,0.1808309555053711
http://confOf#writtenBy,=,http://sigkdd#pay,op,FF,0.0,0.0,0.0,0.0,0.0,0.05057711535820082,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.03546053171157837,0.0,0.0,0.0,0.016063522547483444
http://confOf#earlyRegistration,=,http://sigkdd#Price,dp,FF,0.0,0.2,0.038461538461538464,0.045342880386020475,0.2,0.044702760639969724,0.2,0.058823529411764705,0.0,0.0,0.0,0.03198860771858567,0.0,0.2,0.0,0.0,0.024538008496165276
http://confOf#Student,=,http://sigkdd#Speaker,c,FF,0.1428571428571429,0.14285714285714285,0.16666666666666666,0.2421886097285663,0.44050340555142414,0.27781226594897057,0.14285714285714285,0.0,0.16666666666666666,0.050000000000000044,0.44050340555142414,0.08395657989011808,0.0,0.14285714285714285,0.1428571428571429,0.1428571428571429,0.1300436407327652
http://confOf#Administrative_event,=,http://sigkdd#Main_office,c,FF,0.0,0.1,0.10416666666666666,0.0,0.1,0.41354488114885646,0.1,0.05263157894736842,0.0625,0.0,0.0,0.05131771509165478,0.07699530175887048,0.1,0.0,0.0,0.014535087160766125
http://confOf#Poster,=,http://sigkdd#Author_of_paper_student,c,FF,0.050000000000000044,0.05,0.0846153846153846,0.0,0.05,0.3381762888516529,0.05,0.16666666666666666,0.0846153846153846,0.0,0.050000000000000044,0.05559340892693413,0.09440516556302707,0.05,0.050000000000000044,0.050000000000000044,0.1799950748682022
http://confOf#Working_event,=,http://sigkdd#Author_of_paper_student,c,FF,0.0,0.0,0.19999999999999998,0.0,0.0,0.1403278513643895,0.0,0.25,0.2537037037037037,0.2701459390862945,0.0,0.1090983665905179,0.018147774351139862,0.0,0.0,0.0,0.13617642223834991
http://confOf#Scholar,=,http://sigkdd#Exhibitor,c,FF,0.11111111111111116,0.0,0.1,0.0,0.0,0.26191433235759837,0.0,0.14285714285714285,0.1,0.0,0.11111111111111116,0.0,0.034991294145584106,0.0,0.11111111111111116,0.11111111111111116,0.03963477164506912
http://confOf#ends_on,=,http://sigkdd#Name,dp,FF,0.0,0.25,0.0,0.0,0.25,0.06059267181673033,0.25,0.25,0.2,0.0,0.0,0.0,0.030352963134646416,0.25,0.0,0.0,0.0
http://confOf#Registration_of_participants_event,=,http://sigkdd#Review,c,FF,0.09677419354838712,0.0,0.0673076923076923,0.15305253405683697,0.0,0.1903460920090119,0.0,0.0,0.041666666666666664,0.09999999999999998,0.0,0.05692964268615522,0.017461523413658142,0.0,0.09677419354838712,0.09677419354838712,0.07272488623857498
http://confOf#Conference,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.0,0.045454545454545456,0.08012820512820512,0.06670964101836652,0.045454545454545456,0.1519963468464798,0.045454545454545456,0.045454545454545456,0.08831168831168831,0.0,0.0,0.06250360438647062,0.09305495768785477,0.045454545454545456,0.0,0.0,0.1728646457195282
http://confOf#Short_paper,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.040000000000000036,0.04,0.418560606060606,0.37302008685256177,0.04,0.35222218914142034,0.04,0.24,0.46439393939393936,0.5101382488479262,0.040000000000000036,0.3605138287280526,0.27533605694770813,0.04,0.040000000000000036,0.040000000000000036,0.02475353516638279
http://confOf#Conference,=,http://sigkdd#Webmaster,c,FF,0.0,0.0,0.058823529411764705,0.0,0.0,0.19377557237614587,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Author,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.0,0.043478260869565216,0.0989010989010989,0.030149830930895297,0.043478260869565216,0.21492957967948945,0.043478260869565216,0.043478260869565216,0.047619047619047616,0.0,0.0,0.0661636976118347,0.13107807437578836,0.043478260869565216,0.0,0.0,0.18440894782543182
http://confOf#Camera_Ready_event,=,http://sigkdd#Organizator,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Camera_Ready_event,=,http://sigkdd#Sponzor_fee,c,FF,0.0625,0.0,0.10437710437710439,0.0720941315941157,0.0,0.10233185531444612,0.0,0.0625,0.04882154882154882,0.0,0.0625,0.07118180525736677,0.030210373923182487,0.0,0.0625,0.0625,0.04186989367008209
http://confOf#Working_event,=,http://sigkdd#Author,c,FF,0.0,0.0,0.09722222222222221,0.0,0.0,0.006131310922198013,0.0,0.16666666666666666,0.125,0.0,0.0,0.05653716309807918,0.027221661526709795,0.0,0.0,0.0,0.07964073866605759
http://confOf#reviewes,=,http://sigkdd#hold,op,FF,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Paper,=,http://sigkdd#Registration_Non-Member,c,FF,0.0,0.2,0.04945054945054945,0.028581677875570432,0.0,0.0,0.2,0.4,0.025641025641025644,0.0,0.0,0.0454251298216839,0.01179412379860878,0.2,0.0,0.0,0.0
http://confOf#Member,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.038461538461538436,0.3333333333333333,0.0478255404725993,0.021436258406677823,0.3333333333333333,0.0,0.3333333333333333,0.07692307692307693,0.0478255404725993,0.0,0.038461538461538436,0.049343403477951464,0.010843138326890767,0.3333333333333333,0.038461538461538436,0.038461538461538436,0.0497378408908844
http://confOf#Reviewing_event,=,http://sigkdd#Author,c,FF,0.0,0.16666666666666666,0.041666666666666664,0.0,0.0,0.10895219518767464,0.16666666666666666,0.16666666666666666,0.11309523809523808,0.0,0.0,0.05653716309807918,0.005368896294385195,0.16666666666666666,0.0,0.0,0.07695397734642029
http://confOf#Topic,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.0,0.04,0.08846153846153847,0.023065711459458932,0.04,0.12054239871029782,0.04,0.0,0.09700854700854701,0.0,0.0,0.06852641320602569,0.020878681098110974,0.04,0.0,0.0,0.009433386847376823
http://confOf#Assistant,=,http://sigkdd#Award,c,FF,0.11111111111111116,0.2,0.058823529411764705,0.0,0.2,0.19144642044165613,0.2,0.0,0.058823529411764705,0.050000000000000044,0.11111111111111116,0.06226147798462575,0.0,0.2,0.11111111111111116,0.11111111111111116,0.012078867293894291
http://confOf#Scholar,=,http://sigkdd#Registration_Student,c,FF,0.052631578947368474,0.14285714285714285,0.12941176470588237,0.13627543417159588,0.0,0.22202818540062386,0.14285714285714285,0.05263157894736842,0.1,0.0,0.052631578947368474,0.07954832599655325,0.3254566192626953,0.14285714285714285,0.052631578947368474,0.052631578947368474,0.519115686416626
http://confOf#Registration_of_participants_event,=,http://sigkdd#ACM_SIGKDD,c,FF,0.0,0.0,0.0,0.0,0.0,0.1596720721226359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#employedBy,=,http://sigkdd#obtain,op,FF,0.0,0.1,0.0,0.0,0.1,0.11833868777985698,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.09757713973522186
http://confOf#Registration_of_participants_event,=,http://sigkdd#Gold_Supporter,c,FF,0.032258064516129004,0.0,0.09477124183006536,0.0703388076515286,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.032258064516129004,0.10129909927410764,0.1015769715110461,0.0,0.032258064516129004,0.032258064516129004,0.07043812423944473
