left,relation,right,owl_type,match_type,ngramDistance,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,equalSimilarityStemmed,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaccard,word2VecdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,suffix,path_stemmed,smoaDistance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,simple_tfidf,wuPalmer_stemmed,fuzzyjaccard,levenshteinDistance,hammingDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,equalDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://confOf#hasKeyword,=,http://sigkdd#E-mail,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004060439433247686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47222222222222215,0.0,0.0,0.0,0.0
http://confOf#Working_event,=,http://sigkdd#Fee,c,FF,0.0,0.07171986603433883,0.0,0.09259827049125832,0.12595506200662993,0.0,0.0,0.0,0.07171986603433883,0.0,0.0,0.0,0.07171986603433883,0.08333333333333333,0.17045454545454547,0.0,0.021409813314676285,0.0,0.0,0.0,0.07171986603433883,0.0,0.3875,0.0,0.16666666666666663,0.0,0.0,0.0,0.03140242025256157,0.0,0.0
http://confOf#University,=,http://sigkdd#Platinum_Supporter,c,FF,0.0,0.17476359720388207,0.0,0.0,0.0,0.0,0.0,0.0,0.17476359720388207,0.058823529411764705,0.0,0.0,0.17476359720388207,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.17476359720388207,0.0,0.0,0.0,0.17647058823529416,0.0,0.0,0.0,0.002311875345185399,0.0,0.0
http://confOf#Paper,=,http://sigkdd#Gold_Supporter,c,FF,0.0,0.19419587118223944,0.0,0.07919850883322718,0.18810899288976504,0.0,0.0,0.0,0.19419587118223944,0.07692307692307693,0.0,0.0,0.19419587118223944,0.4,0.16346153846153846,0.0,0.0837949812412262,0.0,0.0,0.0,0.19419587118223944,0.0,0.4222222222222222,0.0,0.23076923076923073,0.0,0.0,0.0,0.02475353516638279,0.0,0.0
http://confOf#Short_paper,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.0,0.3414255592606464,0.41883116883116883,0.04276865716258263,0.0,0.0,0.41883116883116883,0.41883116883116883,0.3414255592606464,0.038461538461538464,0.0,0.0,0.3414255592606464,0.038461538461538464,0.06547619047619048,0.0,0.1159112121288975,0.0,0.0,0.0,0.3414255592606464,0.0,0.16296296296296295,0.0,0.07692307692307687,0.0,0.41883116883116883,0.0,0.12066270411014557,0.0,0.0
http://confOf#Social_event,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.0,0.08646032388137367,0.47222222222222227,0.20589618724156017,0.3769577072135707,0.0,0.47222222222222227,0.47222222222222227,0.08646032388137367,0.045454545454545456,0.0,0.0,0.08646032388137367,0.045454545454545456,0.23528693528693526,0.0,0.03169984626583755,0.0,0.0,0.0,0.08646032388137367,0.0,0.910708589655958,0.0,0.18181818181818177,0.0,0.47222222222222227,0.0,0.08253561705350876,0.0,0.0
http://confOf#Scholar,=,http://sigkdd#Program_Committee,c,FF,0.0,0.04156097487514272,0.4239028944911298,0.03898594713258234,0.0,0.0,0.4239028944911298,0.4239028944911298,0.04156097487514272,0.0,0.0,0.0,0.04156097487514272,0.0625,0.03333333333333333,0.0,0.025126280263066292,0.0,0.0,0.0,0.04156097487514272,0.0,0.1111111111111111,0.0,0.0625,0.0625,0.4239028944911298,0.0,0.038001060485839844,0.0,0.0
http://confOf#earlyRegistration,=,http://sigkdd#Start_of_conference,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2596868195977403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41313131313131307,0.0,0.0,0.0,0.0
http://confOf#Member_PC,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.0,0.03797895820499962,0.5244444444444444,0.06677894380665711,0.021436258406677823,0.0,0.5244444444444444,0.5244444444444444,0.03797895820499962,0.25,0.0,0.0,0.03797895820499962,0.045454545454545456,0.11977625058120413,0.0,0.0,0.0,0.0,0.0,0.03797895820499962,0.0,0.45533486121721417,0.0,0.18181818181818177,0.045454545454545414,0.5244444444444444,0.0,0.050501126796007156,0.0,0.0
http://confOf#employedBy,=,http://sigkdd#submit_until,op,FF,0.0,0.23636051470240194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061407470295119095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Workshop,=,http://sigkdd#Program_Committee,c,FF,0.0,0.2452615563538006,0.406045751633987,0.03247374860300905,0.0,0.0,0.406045751633987,0.406045751633987,0.2452615563538006,0.125,0.0,0.0,0.2452615563538006,0.0625,0.03571428571428571,0.0,0.13927076384425163,0.0,0.0,0.0,0.2452615563538006,0.0,0.11764705882352941,0.0,0.1875,0.0,0.406045751633987,0.0,0.16076436638832092,0.0,0.0
http://confOf#Member_PC,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.2857142857142857,0.440123290055515,0.43304843304843305,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43304843304843305,0.43304843304843305,0.440123290055515,0.25,0.2857142857142857,0.25,0.440123290055515,0.75,0.35714285714285715,0.5861486486486487,0.0,0.25504882770010806,0.4,0.4082482904638631,0.440123290055515,0.0,0.47826086956521735,0.25,0.16666666666666663,0.04166666666666663,0.43304843304843305,0.0,0.0,0.2857142857142857,0.2857142857142857
http://confOf#dealsWith,=,http://sigkdd#submit,op,FF,0.0,0.2402671154696961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3966282650984683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666666,0.0,0.0,0.0,0.0
http://confOf#Chair_PC,=,http://sigkdd#Conference,c,FF,0.0,0.19131700822959127,0.6025,0.0,0.0,0.0,0.6025,0.6025,0.19131700822959127,0.14285714285714285,0.0,0.0,0.19131700822959127,0.1,0.038461538461538464,0.050000000000000044,0.0,0.0,0.0,0.0,0.19131700822959127,0.0,0.07142857142857142,0.0,0.30000000000000004,0.09999999999999998,0.6025,0.0,0.0,0.0,0.0
http://confOf#Topic,=,http://sigkdd#Exhibitor,c,FF,0.0,0.0795209341636411,0.43703703703703706,0.0,0.0,0.0,0.43703703703703706,0.43703703703703706,0.0795209341636411,0.2222222222222222,0.0,0.0,0.0795209341636411,0.0,0.05555555555555555,0.0,0.09887626767158508,0.0,0.0,0.0,0.0795209341636411,0.0,0.19047619047619047,0.0,0.11111111111111116,0.11111111111111116,0.43703703703703706,0.0,0.09526333212852478,0.0,0.0
http://confOf#Submission_event,=,http://sigkdd#Paper,c,FF,0.0,0.1781216954444004,0.0,0.05405869652731157,0.0,0.0,0.0,0.0,0.1781216954444004,0.0,0.0,0.0,0.1781216954444004,0.0,0.05555555555555555,0.0,0.0730707049369812,0.0,0.0,0.0,0.1781216954444004,0.0,0.18181818181818182,0.0,0.06666666666666665,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Regular,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.07407407407407407,0.15225300787212295,0.6982051282051283,0.021794900352820234,0.06643045741251417,0.0,0.6982051282051283,0.6982051282051283,0.15225300787212295,0.42857142857142855,0.07407407407407407,0.0,0.15225300787212295,0.14285714285714285,0.037037037037037035,0.46226748292912645,0.03391775737206141,0.0,0.0,0.0,0.15225300787212295,0.0,0.2222222222222222,0.0,0.20833333333333337,0.16666666666666663,0.6982051282051283,0.0,0.05208362266421318,0.07407407407407407,0.07407407407407407
http://confOf#Member_PC,=,http://sigkdd#General_Chair,c,FF,0.0,0.3915732530522249,0.6467236467236467,0.04003099572976687,0.08993007694489724,0.0,0.6467236467236467,0.6467236467236467,0.3915732530522249,0.0,0.0,0.0,0.3915732530522249,0.125,0.08846153846153847,0.0,0.0,0.0,0.0,0.0,0.3915732530522249,0.0,0.5316205533596838,0.0,0.25,0.16666666666666663,0.6467236467236467,0.0,0.0,0.0,0.0
http://confOf#Submission_event,=,http://sigkdd#Best_Paper_Awards_Committee,c,FF,0.0,0.24523005574051462,0.43256172839506174,0.09963344566987503,0.19726680854557027,0.0,0.43256172839506174,0.43256172839506174,0.24523005574051462,0.06666666666666667,0.0,0.0,0.24523005574051462,0.06666666666666667,0.11944444444444444,0.0,0.14147744653746486,0.0,0.0,0.0,0.24523005574051462,0.0,0.43614718614718617,0.0,0.125,0.0,0.43256172839506174,0.0,0.06378071755170822,0.0,0.0
http://confOf#reviewes,=,http://sigkdd#awarded_by,op,FF,0.0,0.2525457174937604,0.4324074074074074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Chair_PC,=,http://sigkdd#Organizator,c,FF,0.0,0.0,0.43813131313131315,0.0,0.0,0.0,0.43813131313131315,0.43813131313131315,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818177,0.0,0.43813131313131315,0.0,0.0,0.0,0.0
http://confOf#Company,=,http://sigkdd#Author_of_paper,c,FF,0.0,0.2096913162132529,0.0,0.0,0.0,0.0,0.0,0.0,0.2096913162132529,0.14285714285714285,0.0,0.0,0.2096913162132529,0.0,0.0,0.0,0.03528035059571266,0.0,0.0,0.0,0.2096913162132529,0.0,0.0,0.0,0.23076923076923073,0.0,0.0,0.0,0.03797318786382675,0.0,0.0
http://confOf#Conference,=,http://sigkdd#Registration_Student,c,FF,0.0,0.1328899308908229,0.37222222222222223,0.0,0.0,0.0,0.37222222222222223,0.37222222222222223,0.1328899308908229,0.2,0.0,0.0,0.1328899308908229,0.05263157894736842,0.0,0.0,0.033312204759567976,0.0,0.0,0.0,0.1328899308908229,0.0,0.0,0.0,0.1578947368421053,0.0,0.37222222222222223,0.0,0.07087517529726028,0.0,0.0
http://confOf#Person,=,http://sigkdd#Author_of_paper_student,c,FF,0.18181818181818188,0.22195467262954513,0.30676328502415456,0.17787363615685123,0.33526787635034455,0.0,0.30676328502415456,0.30676328502415456,0.22195467262954513,0.2,0.18181818181818188,0.0,0.22195467262954513,0.05,0.25555555555555554,0.5130010834236186,0.29913382573674124,0.0,0.0,0.0,0.22195467262954513,0.0,0.7354497354497355,0.0,0.25,0.050000000000000044,0.30676328502415456,0.0,0.42142772674560547,0.18181818181818188,0.18181818181818188
http://confOf#Participant,=,http://sigkdd#Exhibitor,c,FF,0.0,0.46469687786370056,0.42424242424242414,0.0,0.0,0.0,0.42424242424242414,0.42424242424242414,0.46469687786370056,0.0,0.0,0.0,0.46469687786370056,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.46469687786370056,0.0,0.0,0.0,0.18181818181818177,0.0,0.42424242424242414,0.0,0.10480280220508575,0.0,0.0
http://confOf#University,=,http://sigkdd#Author_of_paper_student,c,FF,0.07692307692307687,0.17164086605266815,0.0,0.0,0.0,0.0,0.0,0.0,0.17164086605266815,0.05,0.07692307692307687,0.0,0.17164086605266815,0.1,0.0,0.29704684317718943,0.15814542894562086,0.0,0.0,0.0,0.17164086605266815,0.0,0.0,0.0,0.19999999999999996,0.050000000000000044,0.0,0.0,0.328755259513855,0.07692307692307687,0.07692307692307687
http://confOf#Event,=,http://sigkdd#Author_of_paper,c,FF,0.0,0.03763584918810016,0.4222222222222222,0.11059585962539076,0.0,0.0,0.4222222222222222,0.4222222222222222,0.03763584918810016,0.07692307692307693,0.0,0.0,0.03763584918810016,0.07692307692307693,0.09722222222222221,0.0,0.005368896294385195,0.0,0.0,0.0,0.03763584918810016,0.0,0.3151515151515152,0.0,0.0,0.0,0.4222222222222222,0.0,0.0,0.0,0.0
http://confOf#Assistant,=,http://sigkdd#Organizing_Committee,c,FF,0.0,0.20878949080608983,0.3833333333333333,0.0,0.0,0.0,0.3833333333333333,0.3833333333333333,0.20878949080608983,0.05263157894736842,0.0,0.0,0.20878949080608983,0.05263157894736842,0.0,0.0,0.03985029202885926,0.0,0.0,0.0,0.20878949080608983,0.0,0.0,0.0,0.1578947368421053,0.0,0.3833333333333333,0.0,0.06809791177511215,0.0,0.0
http://confOf#hasStreet,=,http://sigkdd#Name,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6958276341590859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
http://confOf#Reception,=,http://sigkdd#Organizing_Committee_member,c,FF,0.0,0.2018352161727718,0.0,0.0,0.0,0.0,0.0,0.0,0.2018352161727718,0.1111111111111111,0.0,0.0,0.2018352161727718,0.1111111111111111,0.0,0.0,1.5813672022583583E-4,0.0,0.0,0.0,0.2018352161727718,0.0,0.0,0.0,0.12,0.040000000000000036,0.0,0.0,0.08904175460338593,0.0,0.0
http://confOf#hasCountry,=,http://sigkdd#presentation,op,FF,0.0,0.16811501474386978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.141393137400178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7130952380952381,0.0,0.0,0.0,0.0
http://confOf#Volunteer,=,http://sigkdd#Document,c,FF,0.0,0.0,0.6601851851851852,0.0,0.0,0.0,0.6601851851851852,0.6601851851851852,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.2222222222222222,0.6601851851851852,0.0,0.005842363461852074,0.0,0.0
http://confOf#Reviewing_results_event,=,http://sigkdd#Organizator,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#ends_on,=,http://sigkdd#Price,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19776837050361984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5083333333333333,0.0,0.0,0.0,0.0
http://confOf#Topic,=,http://sigkdd#Platinum_Supporter,c,FF,0.0,0.029721831857408402,0.0,0.06310029448882104,0.0487767103720664,0.0,0.0,0.0,0.029721831857408402,0.2,0.0,0.0,0.029721831857408402,0.0,0.09722222222222221,0.0,0.0,0.0,0.0,0.0,0.029721831857408402,0.0,0.3571428571428571,0.0,0.11764705882352944,0.0,0.0,0.0,0.009433386847376823,0.0,0.0
http://confOf#Scholar,=,http://sigkdd#Conference_hall,c,FF,0.0,0.13500899739257627,0.5428571428571428,0.0402533433918651,0.09033933327230037,0.0,0.5428571428571428,0.5428571428571428,0.13500899739257627,0.14285714285714285,0.0,0.0,0.13500899739257627,0.14285714285714285,0.041666666666666664,0.0,0.05461481958627701,0.0,0.0,0.0,0.13500899739257627,0.0,0.23809523809523808,0.0,0.1428571428571429,0.0,0.5428571428571428,0.0,0.059253282845020294,0.0,0.0
http://confOf#Poster,=,http://sigkdd#General_Chair,c,FF,0.0,0.07210899030495047,0.49572649572649574,0.026361336999907573,0.0,0.0,0.49572649572649574,0.49572649572649574,0.07210899030495047,0.0,0.0,0.0,0.07210899030495047,0.16666666666666666,0.03571428571428571,0.0,0.0867554503493011,0.0,0.0,0.0,0.07210899030495047,0.0,0.11764705882352941,0.0,0.08333333333333337,0.0,0.49572649572649574,0.0,0.038695916533470154,0.0,0.0
http://confOf#Reviewing_results_event,=,http://sigkdd#Sponzor,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04761904761904767,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Author,=,http://sigkdd#Fee,c,FF,0.0,0.0,0.0,0.06417339654837742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.01615201309323311,0.0,0.0
http://confOf#Author,=,http://sigkdd#Deadline,c,FF,0.0,0.10415250891808678,0.4305555555555555,0.0,0.0,0.0,0.4305555555555555,0.4305555555555555,0.10415250891808678,0.125,0.0,0.0,0.10415250891808678,0.0,0.0,0.0,0.03692720830440521,0.0,0.0,0.0,0.10415250891808678,0.0,0.0,0.0,0.125,0.0,0.4305555555555555,0.0,0.0,0.0,0.0
http://confOf#writes,=,http://sigkdd#presentationed_by,op,FF,0.0,0.21310421078447728,0.4541666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037291920710720565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4087301587301588,0.0,0.0,0.0,0.0
http://confOf#Workshop,=,http://sigkdd#Abstract,c,FF,0.0,0.18931017895089472,0.3333333333333333,0.061207624426384076,0.0,0.0,0.3333333333333333,0.3333333333333333,0.18931017895089472,0.0,0.0,0.0,0.18931017895089472,0.0,0.06666666666666667,0.0,4.014751175418496E-4,0.0,0.0,0.0,0.18931017895089472,0.0,0.2222222222222222,0.0,0.0,0.0,0.3333333333333333,0.0,0.12043195217847824,0.0,0.0
http://confOf#maxChoice,=,http://sigkdd#Name_of_sponsor,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4916666666666667,0.0,0.0,0.0,0.0
http://confOf#employedBy,=,http://sigkdd#presentationed_by,op,FF,0.0,0.23636051470240194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23375209623746776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Camera_Ready_event,=,http://sigkdd#Registration_Student,c,FF,0.06451612903225801,0.08690246391566751,0.5388888888888889,0.06061747430554562,0.05727866666625395,0.0,0.5388888888888889,0.5388888888888889,0.08690246391566751,0.125,0.06451612903225801,0.0,0.08690246391566751,0.1875,0.05808080808080809,0.23950922579417921,0.03203156962990761,0.0,0.0,0.0,0.08690246391566751,0.0,0.25555555555555554,0.0,0.26315789473684215,0.052631578947368474,0.5388888888888889,0.0,0.06882205605506897,0.06451612903225801,0.06451612903225801
http://confOf#Poster,=,http://sigkdd#Listener,c,FF,0.19999999999999996,0.2009156496568796,0.7222222222222222,0.0,0.0,0.0,0.7222222222222222,0.7222222222222222,0.2009156496568796,0.0,0.19999999999999996,0.0,0.2009156496568796,0.3333333333333333,0.0,0.5453667953667953,0.04380594938993454,0.0,0.0,0.0,0.2009156496568796,0.0,0.0,0.0,0.5,0.375,0.7222222222222222,0.0,0.008514760993421078,0.19999999999999996,0.19999999999999996
http://confOf#Submission_event,=,http://sigkdd#Platinum_Supporter,c,FF,0.0,0.09627393799893252,0.5393518518518519,0.11218659206232601,0.19927177109781027,0.0,0.5393518518518519,0.5393518518518519,0.09627393799893252,0.11764705882352941,0.0,0.0,0.09627393799893252,0.058823529411764705,0.17045454545454547,0.0,0.08246924541890621,0.0,0.0,0.0,0.09627393799893252,0.0,0.5384615384615385,0.0,0.11764705882352944,0.11764705882352944,0.5393518518518519,0.0,0.0,0.0,0.0
http://confOf#Social_event,=,http://sigkdd#Hotel,c,FF,0.0,0.1448711184071009,0.5222222222222223,0.07443870351478259,0.0,0.0,0.5222222222222223,0.5222222222222223,0.1448711184071009,0.0,0.0,0.0,0.1448711184071009,0.2,0.0787878787878788,0.0,0.027117229998111725,0.0,0.0,0.0,0.1448711184071009,0.0,0.25396825396825395,0.0,0.18181818181818177,0.09090909090909094,0.5222222222222223,0.0,0.06714949011802673,0.0,0.0
http://confOf#Organization,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.1875,0.2530094428149752,0.6164529914529915,0.0,0.0,0.0,0.6164529914529915,0.6164529914529915,0.2530094428149752,0.08333333333333333,0.1875,0.0,0.2530094428149752,0.20833333333333334,0.0,0.3996802557953637,0.17251475527882576,0.0,0.0,0.0,0.2530094428149752,0.0,0.0,0.0,0.25,0.25,0.6164529914529915,0.0,0.46540623903274536,0.1875,0.1875
http://confOf#Workshop,=,http://sigkdd#Best_Paper_Awards_Committee,c,FF,0.0,0.19429900618884705,0.441358024691358,0.04345938645642757,0.018773030913001514,0.0,0.441358024691358,0.441358024691358,0.19429900618884705,0.041666666666666664,0.0,0.0,0.19429900618884705,0.041666666666666664,0.0550189393939394,0.0,0.10350358532741666,0.0,0.0,0.0,0.19429900618884705,0.0,0.20818713450292398,0.0,0.16666666666666663,0.0,0.441358024691358,0.0,0.14024601876735687,0.0,0.0
http://confOf#Person,=,http://sigkdd#Organizator,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Chair_PC,=,http://sigkdd#Organizing_Committee,c,FF,0.0,0.3778799099062543,0.0,0.0,0.0,0.0,0.0,0.0,0.3778799099062543,0.05263157894736842,0.0,0.0,0.3778799099062543,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.3778799099062543,0.0,0.0,0.0,0.1578947368421053,0.0,0.0,0.0,0.17856952548027039,0.0,0.0
http://confOf#Reviewing_results_event,=,http://sigkdd#Registration_Non-Member,c,FF,0.0,0.15658598611511484,0.6929157798723016,0.08057701768221602,0.030170786356455023,0.0,0.6929157798723016,0.6929157798723016,0.15658598611511484,0.09523809523809523,0.0,0.0,0.15658598611511484,0.047619047619047616,0.07193732193732194,0.09999999999999998,0.022671919936935108,0.0,0.0,0.0,0.15658598611511484,0.0,0.26447245564892624,0.0,0.19047619047619047,0.19047619047619047,0.6929157798723016,0.0,0.0662919133901596,0.0,0.0
http://confOf#Reviewing_results_event,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.05128205128205132,0.39192642028383645,0.0,0.306755834776805,0.5850498498707024,0.0,0.0,0.0,0.39192642028383645,0.09090909090909091,0.05128205128205132,0.0,0.39192642028383645,0.045454545454545456,0.4811507936507937,0.1967307926458055,0.11193447117693722,0.0,0.0,0.0,0.39192642028383645,0.0,1.0,0.0,0.09090909090909094,0.09090909090909094,0.0,0.0,0.15534165501594543,0.05128205128205132,0.05128205128205132
http://confOf#Camera_Ready_event,=,http://sigkdd#Author_of_paper,c,FF,0.0,0.04889064941050381,0.5708994708994709,0.12307369801839514,0.08542533552154492,0.0,0.5708994708994709,0.5708994708994709,0.04889064941050381,0.0625,0.0,0.0,0.04889064941050381,0.125,0.12289562289562289,0.0,0.022121598944067955,0.0,0.0,0.0,0.04889064941050381,0.0,0.5017676767676768,0.0,0.1875,0.0625,0.5708994708994709,0.0,0.016075709834694862,0.0,0.0
http://confOf#Person,=,http://sigkdd#Silver_Supporter,c,FF,0.11764705882352944,0.014927536192275066,0.45138888888888884,0.08817960456717533,0.047346482658980046,0.0,0.45138888888888884,0.45138888888888884,0.014927536192275066,0.16666666666666666,0.11764705882352944,0.0,0.014927536192275066,0.3333333333333333,0.08846153846153847,0.43452380952380953,0.0,0.0,0.0,0.0,0.014927536192275066,0.0,0.2159090909090909,0.0,0.2666666666666667,0.0,0.45138888888888884,0.0,0.0,0.11764705882352944,0.11764705882352944
http://confOf#parallel_with,=,http://sigkdd#designed_by,op,FF,0.0,0.17668609747313982,0.48333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1338379528463061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.505,0.0,0.0,0.0,0.0
http://confOf#Reviewing_event,=,http://sigkdd#ACM_SIGKDD,c,FF,0.0,0.13059152015832853,0.0,0.0,0.0,0.0,0.0,0.0,0.13059152015832853,0.0,0.0,0.0,0.13059152015832853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13059152015832853,0.0,0.0,0.0,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Chair_PC,=,http://sigkdd#Speaker,c,FF,0.0,0.32582302156699605,0.5119047619047619,0.03649032464479261,0.08330110003816939,0.0,0.5119047619047619,0.5119047619047619,0.32582302156699605,0.0,0.0,0.0,0.32582302156699605,0.14285714285714285,0.07417582417582418,0.0,0.0,0.0,0.0,0.0,0.32582302156699605,0.0,0.44466403162055335,0.0,0.0,0.0,0.5119047619047619,0.0,0.0401526540517807,0.0,0.0
http://confOf#Reviewing_results_event,=,http://sigkdd#Speaker,c,FF,0.0,0.07609995524822791,0.0,0.07305831988114021,0.02769802379002864,0.0,0.0,0.0,0.07609995524822791,0.14285714285714285,0.0,0.0,0.07609995524822791,0.047619047619047616,0.07193732193732194,0.0,0.026645076771577198,0.0,0.0,0.0,0.07609995524822791,0.0,0.26447245564892624,0.0,0.09523809523809523,0.0,0.0,0.0,0.09191633015871048,0.0,0.0
http://confOf#Social_event,=,http://sigkdd#Exhibitor,c,FF,0.0,0.1590125048155433,0.0,0.0,0.0,0.0,0.0,0.0,0.1590125048155433,0.09090909090909091,0.0,0.0,0.1590125048155433,0.1111111111111111,0.05322128851540616,0.0,0.05776907503604889,0.0,0.0,0.0,0.1590125048155433,0.0,0.18333333333333335,0.0,0.09090909090909094,0.09090909090909094,0.0,0.0,0.11143802106380463,0.0,0.0
http://confOf#dealsWith,=,http://sigkdd#search,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3952380952380952,0.0,0.0,0.0,0.0
http://confOf#Reception,=,http://sigkdd#Author,c,FF,0.0,0.0,0.5185185185185185,0.0,0.0,0.0,0.5185185185185185,0.5185185185185185,0.0,0.16666666666666666,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.5185185185185185,0.0,0.02362242341041565,0.0,0.0
