left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,ngramDistance,prefixdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,wuPalmer,jiangConrath_stemmed,equalSimilarityStemmed,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,level2_jara_winkler,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaccard,level2_monge_elkan,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,word2VecdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,umbcphrasesim,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://confOf#University,=,http://sigkdd#Program_Committee_member,c,FF,0.41574074074074074,0.0,0.0,0.41574074074074074,0.0,0.0,0.5026455026455027,0.5026455026455027,0.0,0.0,0.3,0.0,0.5026455026455027,0.41574074074074074,0.0,0.41574074074074074,0.0,0.0,0.0,0.0,0.41574074074074074,0.0,0.0,0.0,0.0,0.3207771339025675,0.5026455026455027,0.5026455026455027,0.0,0.0,0.0,0.0
http://confOf#Scholar,=,http://sigkdd#ACM_SIGKDD,c,FF,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.1275,0.4928571428571429,0.0,0.0,0.3333333333333333,0.0,0.4928571428571429,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21020545383705308,0.4928571428571429,0.4928571428571429,0.0,0.0,0.0,0.0
http://confOf#Volunteer,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.17878787878787877,0.0,0.0,0.17878787878787877,0.0,0.0,0.5,0.5,0.0,0.0,0.36,0.0,0.5,0.17878787878787877,0.0,0.17878787878787877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
http://confOf#hasCity,=,http://sigkdd#award,op,FF,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.25555555555555554,0.25555555555555554,0.0,0.0,0.24166666666666664,0.0,0.25555555555555554,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.25555555555555554,0.25555555555555554,0.0,0.44761904761904764,0.0,0.0
http://confOf#Member_PC,=,http://sigkdd#Review,c,FF,0.18614718614718614,0.0,0.125,0.18614718614718614,0.0,0.0,0.27777777777777773,0.27777777777777773,0.0,0.0,0.25,0.0,0.27777777777777773,0.18614718614718614,0.0,0.18614718614718614,0.0,0.0,0.0,0.0,0.18614718614718614,0.0,0.18614718614718614,0.0,0.0,0.1921948435153735,0.27777777777777773,0.27777777777777773,0.0,0.5185185185185185,0.0,0.0
http://confOf#Paper,=,http://sigkdd#Place,c,FF,0.46153846153846156,0.0,0.2,0.46153846153846156,0.0,0.0,0.76,0.76,0.0,0.0,0.28,0.0,0.76,0.46153846153846156,0.0,0.46153846153846156,0.0,0.0,0.0,0.0,0.46153846153846156,0.0,0.46153846153846156,0.0,0.0,0.17788570374503962,0.76,0.76,0.0,0.76,0.0,0.0
http://confOf#Trip,=,http://sigkdd#Place,c,FF,0.3333333333333333,0.0,0.25,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.37145314039169636,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Event,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.5028138528138528,0.0,0.0,0.5028138528138528,0.12615929080006807,0.0,0.6761904761904761,0.6761904761904761,0.0,0.0,0.6,0.0,0.6761904761904761,0.5028138528138528,0.4378698224852071,0.5028138528138528,0.0,0.0,0.0,0.0,0.5028138528138528,0.0,0.5028138528138528,0.0,0.0,0.0,0.6761904761904761,0.6761904761904761,0.11976303160190582,0.49444444444444446,0.0,0.0
http://confOf#Country,=,http://sigkdd#Webmaster,c,FF,0.19047619047619047,0.0,0.0,0.19047619047619047,0.0,0.0,0.42857142857142855,0.42857142857142855,0.0,0.0,0.14285714285714285,0.0,0.42857142857142855,0.19047619047619047,0.0,0.19047619047619047,0.0,0.0,0.0,0.0,0.19047619047619047,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.0,0.5026455026455027,0.0,0.0
http://confOf#Member_PC,=,http://sigkdd#Registration_Student,c,FF,0.7943722943722944,0.0,0.125,0.7943722943722944,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.7943722943722944,0.0,0.7943722943722944,0.0,0.0,0.0,0.0,0.0,0.0,0.6082251082251082,0.0,0.0,0.2660562140373102,0.0,0.25,0.0,0.0,0.0,0.0
http://confOf#Science_Worker,=,http://sigkdd#Exhibitor,c,FF,0.41666666666666663,0.0,0.0,0.41666666666666663,0.0,0.0,0.167989417989418,0.167989417989418,0.0,0.0,0.3214285714285714,0.0,0.167989417989418,0.41666666666666663,0.0,0.41666666666666663,0.0,0.0,0.0,0.0,0.41666666666666663,0.0,0.3333333333333333,0.0,0.0,0.0,0.167989417989418,0.167989417989418,0.0,0.49338624338624343,0.0,0.0
http://confOf#Regular,=,http://sigkdd#Award,c,FF,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#hasSurname,=,http://sigkdd#E-mail,dp,FF,1.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.2638888888888889,0.2638888888888889,0.0,0.0,0.6,0.0,0.2638888888888889,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.2669870228334935,0.2638888888888889,0.2638888888888889,0.0,0.43333333333333335,0.0,1.0
http://confOf#Student,=,http://sigkdd#Person,c,FF,0.8888888888888888,0.0,0.16666666666666666,0.8888888888888888,0.18984924127940178,0.0,0.5317460317460317,0.5317460317460317,0.0,0.0,0.26666666666666666,0.0,0.5317460317460317,0.8888888888888888,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.8888888888888888,0.0,0.0,0.37728853729862627,0.5317460317460317,0.5317460317460317,0.5349456071853638,0.5317460317460317,0.0,0.0
http://confOf#Company,=,http://sigkdd#Document,c,FF,0.4,0.0,0.125,0.4,0.0,0.0,0.6071428571428571,0.6071428571428571,0.0,0.0,0.45714285714285713,0.0,0.6071428571428571,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.6071428571428571,0.6071428571428571,0.0,0.6071428571428571,0.0,0.0
http://confOf#reviewes,=,http://sigkdd#notification_until,op,FF,0.4257309941520468,0.0,0.0,0.0,0.0,0.0,0.45555555555555555,0.45555555555555555,0.0,0.0,0.26666666666666666,0.0,0.45555555555555555,0.0,0.0,0.40937571200729095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45555555555555555,0.45555555555555555,0.0,0.39351851851851855,0.0,0.0
http://confOf#Scholar,=,http://sigkdd#Review,c,FF,0.2,0.0,0.14285714285714285,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Banquet,=,http://sigkdd#Review,c,FF,0.3,0.0,0.0,0.3,0.0,0.0,0.4365079365079365,0.4365079365079365,0.0,0.0,0.26666666666666666,0.0,0.4365079365079365,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.4365079365079365,0.4365079365079365,0.0,0.4365079365079365,0.0,0.0
http://confOf#Conference,=,http://sigkdd#General_Chair,c,FF,0.18859649122807015,0.0,0.0,0.18859649122807015,0.0,0.0,0.6200000000000001,0.6200000000000001,0.0,0.0,0.43333333333333335,0.0,0.6200000000000001,0.18859649122807015,0.0,0.18859649122807015,0.0,0.0,0.0,0.0,0.18859649122807015,0.0,0.0,0.0,0.0,0.2306956666189966,0.6200000000000001,0.6200000000000001,0.12000185251235962,0.0,0.0,0.0
http://confOf#Paper,=,http://sigkdd#Best_Paper_Awards_Committee,c,FF,0.38809523809523805,0.24,0.20833333333333334,0.38809523809523805,0.28089821926585085,0.25,1.0,1.0,0.24,0.25,1.0,0.24,1.0,0.38809523809523805,0.6724137931034483,0.38809523809523805,0.2661965060979128,0.3927379740996726,0.4,0.5,0.38809523809523805,0.3927379740996726,0.3839285714285714,0.3927379740996726,0.25,0.29943615782321925,1.0,1.0,0.0,0.0,0.24,0.24
http://confOf#follows,=,http://sigkdd#can_stay_in,op,FF,0.16666666666666666,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.44047619047619047,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.2119047619047619,0.17501379549503326,0.41125541125541126,0.0,0.0
http://confOf#Reviewing_event,=,http://sigkdd#Fee,c,FF,0.1875,0.0,0.0,0.1875,0.0,0.0,0.3055555555555555,0.3055555555555555,0.0,0.0,0.5166666666666666,0.0,0.3055555555555555,0.1875,0.0,0.1875,0.0,0.0,0.0,0.0,0.1875,0.0,0.35416666666666663,0.0,0.0,0.20344384633652723,0.3055555555555555,0.3055555555555555,0.0,0.0,0.0,0.0
http://confOf#Student,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.4463815789473684,0.41666666666666674,0.3333333333333333,0.4463815789473684,0.2998903331374033,0.25,1.0,1.0,0.41666666666666674,0.25,1.0,0.41666666666666674,1.0,0.4463815789473684,0.75,0.4463815789473684,0.2723159724846482,0.5548553897736924,0.4,0.5,0.0,0.5548553897736924,0.4463815789473684,0.5548553897736924,0.25,0.389719424350559,0.0,1.0,0.0,0.0,0.41666666666666674,0.41666666666666674
http://confOf#Event,=,http://sigkdd#Webmaster,c,FF,0.23529411764705882,0.0,0.1111111111111111,0.23529411764705882,0.0,0.0,0.5619047619047619,0.5619047619047619,0.0,0.0,0.32,0.0,0.5619047619047619,0.23529411764705882,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.5619047619047619,0.5619047619047619,0.0,0.5407407407407407,0.0,0.0
http://confOf#Chair_PC,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.7345556404379934,0.0,0.0,0.7345556404379934,0.0,0.0,0.605,0.605,0.0,0.0,0.41000000000000003,0.0,0.605,0.7345556404379934,0.0,0.7345556404379934,0.0,0.0,0.0,0.0,0.7345556404379934,0.0,0.6143716577540108,0.0,0.0,0.20650126177086092,0.605,0.605,0.0,0.38690476190476186,0.0,0.0
http://confOf#Camera_Ready_event,=,http://sigkdd#Person,c,FF,0.3766381766381766,0.0,0.0,0.3766381766381766,0.12219016292559504,0.0,0.5074074074074074,0.5074074074074074,0.0,0.0,0.3444444444444444,0.0,0.5074074074074074,0.3766381766381766,0.0,0.3766381766381766,0.0,0.0,0.0,0.0,0.3766381766381766,0.0,0.28774928774928776,0.0,0.0,0.12486434016964736,0.5074074074074074,0.5074074074074074,0.0,0.48148148148148145,0.0,0.0
http://confOf#hasSurname,=,http://sigkdd#Start_of_conference,dp,FF,0.375,0.0,0.0,0.375,0.0,0.0,0.315,0.315,0.0,0.0,0.32666666666666666,0.0,0.315,0.375,0.0,0.375,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.315,0.315,0.0,0.5210526315789473,0.0,0.0
http://confOf#Chair_PC,=,http://sigkdd#Sponzor,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.4976190476190476,0.4976190476190476,0.0,0.0,0.41000000000000003,0.0,0.4976190476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4976190476190476,0.4976190476190476,0.0,0.4226190476190476,0.0,0.0
http://confOf#Reviewing_results_event,=,http://sigkdd#Award,c,FF,0.2222222222222222,0.0,0.2,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.4388888888888889,0.0,0.0,0.0,0.0,0.0,0.12187252938747406,0.0,0.0,0.0
http://confOf#Organization,=,http://sigkdd#Deadline,c,FF,0.5,0.0,0.0,0.5,0.0,0.0,0.10763888888888888,0.5079365079365079,0.0,0.0,0.22857142857142856,0.0,0.5079365079365079,0.11764705882352941,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5079365079365079,0.5079365079365079,0.0,0.4305555555555555,0.0,0.0
http://confOf#Volunteer,=,http://sigkdd#Bronze_Supporter,c,FF,0.5136363636363637,0.0,0.0,0.5136363636363637,0.0,0.0,0.5555555555555555,0.5555555555555555,0.0,0.0,0.36666666666666664,0.0,0.5555555555555555,0.5136363636363637,0.0,0.5136363636363637,0.0,0.0,0.0,0.0,0.5136363636363637,0.0,0.0,0.0,0.0,0.11155626229265478,0.5555555555555555,0.5555555555555555,0.15683656930923462,0.0,0.0,0.0
http://confOf#Volunteer,=,http://sigkdd#Author_of_paper_student,c,FF,0.5959595959595959,0.0,0.0,0.5959595959595959,0.0,0.0,0.5555555555555555,0.5555555555555555,0.0,0.0,0.5,0.0,0.5555555555555555,0.5959595959595959,0.0,0.5959595959595959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555555,0.5555555555555555,0.10334541648626328,0.0,0.0,0.0
http://confOf#University,=,http://sigkdd#Sponzor_fee,c,FF,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.5238095238095238,0.5238095238095238,0.0,0.0,0.5,0.0,0.5238095238095238,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5238095238095238,0.5238095238095238,0.0,0.0,0.0,0.0
http://confOf#hasFax,=,http://sigkdd#Currency,dp,FF,0.21637426900584794,0.0,0.16666666666666666,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.21052631578947367,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555555,0.0,0.0,0.0,0.0
http://confOf#University,=,http://sigkdd#Main_office,c,FF,0.2714932126696833,0.0,0.0,0.2714932126696833,0.0,0.0,0.44761904761904764,0.44761904761904764,0.0,0.0,0.4,0.0,0.44761904761904764,0.2714932126696833,0.0,0.2714932126696833,0.11623218609020114,0.0,0.0,0.0,0.2714932126696833,0.0,0.0,0.0,0.0,0.18828435103852403,0.44761904761904764,0.44761904761904764,0.1879783719778061,0.0,0.0,0.0
http://confOf#Contribution,=,http://sigkdd#Speaker,c,FF,0.2,0.0,0.0,0.2,0.0,0.0,0.15773809523809523,0.41798941798941797,0.0,0.0,0.17142857142857143,0.0,0.41798941798941797,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41798941798941797,0.0,0.0,0.0,0.0
http://confOf#Paper,=,http://sigkdd#Invited_Speaker,c,FF,0.17647058823529413,0.0,0.0,0.17647058823529413,0.0,0.0,0.6222222222222222,0.6222222222222222,0.0,0.0,0.4,0.0,0.6222222222222222,0.17647058823529413,0.0,0.17647058823529413,0.0,0.0,0.38095238095238093,0.40406101782088427,0.17647058823529413,0.0,0.31932773109243695,0.0,0.2352941176470588,0.0,0.6222222222222222,0.6222222222222222,0.0,0.0,0.0,0.0
http://confOf#Registration_of_participants_event,=,http://sigkdd#Organizator,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.2603174603174603,0.2603174603174603,0.0,0.0,0.3285714285714285,0.0,0.2603174603174603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2603174603174603,0.0,0.0,0.0,0.0
http://confOf#Reception,=,http://sigkdd#Speaker,c,FF,0.21052631578947367,0.0,0.14285714285714285,0.21052631578947367,0.0,0.0,0.5317460317460317,0.5317460317460317,0.0,0.0,0.16666666666666666,0.0,0.5317460317460317,0.21052631578947367,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.5317460317460317,0.5317460317460317,0.2959464192390442,0.4761904761904761,0.0,0.0
http://confOf#Reviewing_results_event,=,http://sigkdd#Registration_fee,c,FF,0.34722222222222215,0.0,0.13333333333333333,0.34722222222222215,0.0,0.0,0.7001763668430335,0.7001763668430335,0.0,0.0,0.5,0.0,0.7001763668430335,0.34722222222222215,0.0,0.34722222222222215,0.0,0.0,0.0,0.0,0.34722222222222215,0.0,0.33134920634920634,0.0,0.0,0.23055111153333743,0.7001763668430335,0.7001763668430335,0.0,0.7169082125603865,0.0,0.0
http://confOf#dealsWith,=,http://sigkdd#obtain,op,FF,0.375,0.0,0.0,0.0,0.0,0.0,0.22777777777777777,0.22777777777777777,0.0,0.0,0.305,0.0,0.22777777777777777,0.0,0.0,0.23026315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.22777777777777777,0.22777777777777777,0.0,0.5185185185185185,0.0,0.0
http://confOf#Author,=,http://sigkdd#Place,c,FF,0.47058823529411764,0.0,0.2,0.47058823529411764,0.0,0.0,0.45555555555555555,0.45555555555555555,0.0,0.0,0.2,0.0,0.45555555555555555,0.47058823529411764,0.0,0.47058823529411764,0.0,0.0,0.0,0.0,0.47058823529411764,0.0,0.47058823529411764,0.0,0.0,0.0,0.45555555555555555,0.45555555555555555,0.0,0.45555555555555555,0.0,0.0
http://confOf#Country,=,http://sigkdd#Silver_Supporter,c,FF,0.18859649122807015,0.0,0.0,0.18859649122807015,0.0,0.0,0.5476190476190476,0.5476190476190476,0.0,0.0,0.16666666666666666,0.0,0.5476190476190476,0.18859649122807015,0.0,0.18859649122807015,0.0,0.0,0.0,0.0,0.18859649122807015,0.0,0.0,0.0,0.0,0.15645406595160252,0.5476190476190476,0.5476190476190476,0.0,0.40178571428571425,0.0,0.0
http://confOf#Topic,=,http://sigkdd#Bronze_Supporter,c,FF,0.26785714285714285,0.0,0.0,0.26785714285714285,0.0,0.0,0.45555555555555555,0.45555555555555555,0.0,0.0,0.32,0.0,0.45555555555555555,0.26785714285714285,0.0,0.26785714285714285,0.0,0.0,0.0,0.0,0.26785714285714285,0.0,0.21428571428571427,0.0,0.0,0.0,0.45555555555555555,0.45555555555555555,0.0,0.42083333333333334,0.0,0.0
http://confOf#Workshop,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.3111111111111111,0.0,0.0,0.3111111111111111,0.0,0.0,0.44166666666666665,0.44166666666666665,0.0,0.0,0.32,0.0,0.44166666666666665,0.3111111111111111,0.0,0.3111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.2248762045220221,0.0,0.44166666666666665,0.12488535046577454,0.0,0.0,0.0
http://confOf#University,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.4326923076923077,0.0,0.0,0.4326923076923077,0.0,0.0,0.6190476190476191,0.6190476190476191,0.0,0.0,0.3142857142857143,0.0,0.6190476190476191,0.4326923076923077,0.0,0.4326923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6190476190476191,0.0,0.0,0.0,0.0
http://confOf#City,=,http://sigkdd#Author,c,FF,0.5714285714285714,0.0,0.0,0.5714285714285714,0.0,0.0,0.47222222222222215,0.47222222222222215,0.0,0.0,0.4,0.0,0.47222222222222215,0.5714285714285714,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.47222222222222215,0.47222222222222215,0.0,0.47222222222222215,0.0,0.0
http://confOf#Volunteer,=,http://sigkdd#Program_Chair,c,FF,0.3173913043478261,0.0,0.0,0.3173913043478261,0.0,0.0,0.4365079365079365,0.4365079365079365,0.0,0.0,0.3,0.0,0.4365079365079365,0.3173913043478261,0.0,0.3173913043478261,0.0,0.0,0.0,0.0,0.3173913043478261,0.0,0.0,0.0,0.0,0.17536269329782622,0.4365079365079365,0.4365079365079365,0.0,0.4586894586894587,0.0,0.0
http://confOf#Company,=,http://sigkdd#Webmaster,c,FF,0.2,0.0,0.0,0.2,0.0,0.0,0.5238095238095238,0.5238095238095238,0.0,0.0,0.17142857142857143,0.0,0.5238095238095238,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.18696901364240157,0.0,0.5238095238095238,0.0,0.0,0.0,0.0
http://confOf#Science_Worker,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.543859649122807,0.0,0.0,0.543859649122807,0.0,0.0,0.515079365079365,0.515079365079365,0.0,0.0,0.325,0.0,0.515079365079365,0.543859649122807,0.0,0.543859649122807,0.0,0.0,0.0,0.0,0.543859649122807,0.0,0.26666666666666666,0.0,0.0,0.0,0.515079365079365,0.515079365079365,0.0,0.44688644688644685,0.0,0.0
http://confOf#Social_event,=,http://sigkdd#Organizing_Committee_member,c,FF,0.47804232804232805,0.0,0.0,0.47804232804232805,0.0,0.0,0.5416666666666667,0.5416666666666667,0.0,0.0,0.3833333333333333,0.0,0.5416666666666667,0.47804232804232805,0.0,0.47804232804232805,0.0,0.0,0.0,0.0,0.47804232804232805,0.0,0.15,0.0,0.0,0.2543306982287937,0.5416666666666667,0.5416666666666667,0.0,0.46296296296296297,0.0,0.0
http://confOf#City,=,http://sigkdd#Organizing_Committee,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.45,0.0,0.0,0.5,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.45,0.0,0.0,0.0,0.0
http://confOf#Volunteer,=,http://sigkdd#Paper,c,FF,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Submission_event,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.9736471861471861,0.0,0.0,0.9736471861471861,0.15227105840543886,0.0,0.49583333333333335,0.49583333333333335,0.0,0.0,0.5,0.0,0.49583333333333335,0.9736471861471861,0.0,0.9736471861471861,0.0,0.0,0.0,0.0,0.0,0.0,0.6028138528138528,0.0,0.0,0.10379371062844715,0.49583333333333335,0.49583333333333335,0.15684160590171814,0.4272222222222222,0.0,0.0
http://confOf#Organization,=,http://sigkdd#ACM_SIGKDD,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.24305555555555552,0.0,0.125,0.0,0.3333333333333333,0.0,0.0,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15276976074779114,0.0,0.0,0.0,0.4055555555555556,0.0,0.0
http://confOf#Reviewing_results_event,=,http://sigkdd#ACM_SIGKDD,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.2874779541446208,0.2874779541446208,0.0,0.0,0.25555555555555554,0.0,0.2874779541446208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39253335764808606,0.2874779541446208,0.2874779541446208,0.0,0.0,0.0,0.0
http://confOf#Contribution,=,http://sigkdd#Place,c,FF,0.25,0.0,0.2,0.25,0.0,0.0,0.24166666666666667,0.0,0.0,0.0,0.32,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Topic,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.20343137254901963,0.0,0.0,0.20343137254901963,0.0,0.0,0.45555555555555555,0.45555555555555555,0.0,0.0,0.32,0.0,0.45555555555555555,0.20343137254901963,0.0,0.20343137254901963,0.0,0.0,0.0,0.0,0.20343137254901963,0.0,0.0,0.0,0.0,0.0,0.45555555555555555,0.45555555555555555,0.0,0.41282051282051285,0.0,0.0
http://confOf#Volunteer,=,http://sigkdd#Conference,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6617424446024895,0.0,0.0,0.0,0.0,0.0,0.6617424446024895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Submission_event,=,http://sigkdd#Program_Committee_member,c,FF,0.7859405300581771,0.0,0.0,0.7859405300581771,0.10532818291947414,0.0,0.5287037037037037,0.5287037037037037,0.0,0.0,0.45,0.0,0.5287037037037037,0.7859405300581771,0.0,0.7859405300581771,0.0,0.0,0.0,0.0,0.7859405300581771,0.0,0.2884615384615385,0.0,0.0,0.2814557882803374,0.5287037037037037,0.5287037037037037,0.0,0.0,0.0,0.0
http://confOf#dealsWith,=,http://sigkdd#searched_by,op,FF,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.5666666666666667,0.5666666666666667,0.0,0.0,0.51,0.0,0.5666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7058823529411765,0.0,0.0,0.0,0.5666666666666667,0.5666666666666667,0.0,0.5193602693602694,0.0,0.0
http://confOf#has_title,=,http://sigkdd#Nation,dp,FF,0.3689196832579186,0.0,0.25,0.3,0.0,0.0,0.5555555555555556,0.5555555555555556,0.0,0.0,0.41666666666666663,0.0,0.5555555555555556,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.5496031746031745,0.0,0.611111111111111,0.0,0.0
http://confOf#Assistant,=,http://sigkdd#Silver_Supporter,c,FF,0.47692307692307695,0.0,0.2222222222222222,0.47692307692307695,0.0,0.0,0.5185185185185185,0.5185185185185185,0.0,0.0,0.3333333333333333,0.0,0.5185185185185185,0.47692307692307695,0.0,0.47692307692307695,0.0,0.0,0.0,0.0,0.47692307692307695,0.0,0.18803418803418803,0.0,0.0,0.0,0.5185185185185185,0.5185185185185185,0.0,0.0,0.0,0.0
