left,relation,right,owl_type,ngramDistance,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,equalDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkandeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://conference#contributes,=,http://ekaw#volumeContainsPaper,op,0.15384615384615385,0.0,0.0,0.0,0.0,0.8590909090909091,0.0,0.0,0.0,0.2076689223244854,0.8590909090909091,0.21052631578947367,0.0,0.15384615384615385,0.0,0.0,0.0,0.55,0.09090909090909091,0.004327180933333333,0.7651515151515151,0.0,0.37420204014478453,0.0,0.2222222222222222,0.035306560806930065,0.6644815938711156,0.0,0.0,0.0,0.0,0.3157894736842105,0.052631578947368474,0.0,0.0,0.2666666666666666,0.0,0.0,0.0
http://conference#Organization,=,http://ekaw#Workshop,c,0.0,0.26666666666666666,0.0,0.08333333333333333,0.0,0.5416666666666666,0.0,0.5416666666666666,0.5416666666666666,0.1588276632573893,0.5416666666666666,0.25,0.0,0.0,0.0,0.01653139612958645,0.0,0.25,0.0,0.0138736403,0.5416666666666666,0.26666666666666666,0.0,0.07540596434600072,0.0625,0.0024896799586713314,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.5416666666666666
http://conference#Review,=,http://ekaw#Academic_Institution,c,0.0,0.26737967914438504,0.0,0.06798245614035087,0.04872992949678174,0.5277777777777778,0.0,0.4777777777777778,0.4777777777777778,0.17554851828479284,0.5277777777777778,0.0,0.0,0.0,0.0,0.045133274025446285,0.0,0.26666666666666666,0.0,0.0073665669,0.5277777777777778,0.26737967914438504,0.0,0.06093845797828828,0.05882352941176472,0.011044038459658623,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.050000000000000044,0.0,0.0,0.07692307692307687,0.0,0.0,0.4777777777777778
http://conference#Review_preference,=,http://ekaw#Conference_Trip,c,0.3571428571428572,0.34299242424242427,0.0,0.10862470862470863,0.11082656698981502,0.6341269841269841,0.0,0.6183006535947713,0.6183006535947713,0.158296572186866,0.6341269841269841,0.13333333333333333,0.0,0.3571428571428572,0.0,0.01405596076310533,0.0,0.625,0.4666666666666667,0.0029751664,0.6341269841269841,0.34299242424242427,0.5792237442922374,0.060679273939831795,0.1578947368421053,0.034740602131932974,0.0,0.0,0.0,0.0,0.0,0.17647058823529416,0.17647058823529416,0.0,0.0,0.4375,0.0,0.0,0.6183006535947713
http://conference#has_a_date_of_issue,=,http://ekaw#writtenBy,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#belong_to_a_conference_volume,=,http://ekaw#organisedBy,op,0.0,0.0,0.0,0.0,0.0,0.4374074074074074,0.0,0.0,0.0,0.1258652854801904,0.4374074074074074,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.4955555555555556,0.09090909090909091,0.004018848033333334,0.4285185185185186,0.0,0.0,0.0,0.1063829787234043,0.0,0.0,0.0,0.0,0.0,0.0,0.1724137931034483,0.03448275862068961,0.0,0.0,0.050000000000000044,0.0,0.0,0.0
http://conference#Reviewer,=,http://ekaw#Location,c,0.0,0.4444444444444444,0.0,0.09090909090909091,0.15827247442747444,0.4166666666666667,0.0,0.4166666666666667,0.4166666666666667,0.12287194616479301,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,9.123005E-4,0.4166666666666667,0.4444444444444444,0.0,0.0804109173045049,0.0,0.028901297599077225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.4166666666666667
http://conference#Early_paid_applicant,=,http://ekaw#Research_Institute,c,0.05882352941176472,0.07430340557275542,0.0,0.022321428571428572,0.0,0.3148148148148148,0.0,0.0,0.0,0.002830064382018336,0.3148148148148148,0.16666666666666666,0.0,0.05882352941176472,0.0,0.0,0.0,0.3925925925925926,0.05555555555555555,0.007491304183333333,0.3148148148148148,0.07430340557275542,0.23849206349206342,0.019782237141686202,0.13636363636363635,0.008570456178858876,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.1578947368421053,0.0,0.0,0.0
http://conference#Conference_part,=,http://ekaw#Conference,c,0.7619047619047619,0.7307692307692308,0.0,0.5625,0.5607806683037586,0.7321428571428571,0.0,0.9333333333333333,0.9333333333333333,0.5897568226991701,0.7321428571428571,1.0,0.0,0.7619047619047619,0.0,0.0,0.5,1.0,0.6666666666666666,0.5005766218,0.7321428571428571,0.7307692307692308,0.95,0.5443868426374128,0.5,0.5,0.12538850259482154,0.0,0.0,0.12538850259482154,0.12538850259482154,0.6666666666666667,0.6666666666666667,0.0,0.0,0.8,0.0,0.0,0.8888888888888888
http://conference#has_contributions,=,http://ekaw#reviewWrittenBy,op,0.0,0.0,0.0,0.0,0.0,0.22985347985347984,0.0,0.48328664799253035,0.48328664799253035,0.08627106062689456,0.22985347985347984,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.00703328025,0.22985347985347984,0.0,0.0,0.0,0.1578947368421053,0.0,0.0,0.0,0.0,0.0,0.0,0.17647058823529416,0.0,0.0,0.0,0.125,0.0,0.0,0.48328664799253035
http://conference#is_given_by,=,http://ekaw#eventOnList,op,0.11111111111111116,0.40789473684210525,0.0,0.09126984126984126,0.1853663142555372,0.5222222222222223,0.0,0.4090909090909091,0.4090909090909091,0.18446090777947316,0.5222222222222223,0.18181818181818182,0.0,0.11111111111111116,0.0,0.20873603521673006,0.0,0.7000000000000001,0.0,0.0,0.5222222222222223,0.40789473684210525,0.3984276729559748,0.08642825940520343,0.0,0.007258476689457893,0.24910709433424988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.4090909090909091
http://conference#Active_conference_participant,=,http://ekaw#OC_Member,c,0.0,0.2491028708133971,0.0,0.07879273504273504,0.1388999165656024,0.5138047138047138,0.0,0.509323116219668,0.509323116219668,0.2528454351279488,0.5138047138047138,0.034482758620689655,0.0,0.0,0.0,0.056071863374653676,0.0,0.7000000000000001,0.06896551724137931,0.0177906021,0.5138047138047138,0.2491028708133971,0.0,0.0594427662962607,0.10204081632653061,0.0,0.0,0.0,0.0,0.0,0.0,0.1724137931034483,0.03448275862068961,0.0,0.0,0.10526315789473684,0.0,0.0,0.509323116219668
http://conference#Poster,=,http://ekaw#Research_Topic,c,0.0,0.5208333333333333,0.0,0.14545454545454545,0.21382689702143623,0.5138888888888888,0.0,0.4603174603174603,0.4603174603174603,0.32505510990409436,0.5138888888888888,0.16666666666666666,0.0,0.0,0.0,0.13671281855238562,0.0,0.43333333333333335,0.07142857142857142,0.0028893606499999997,0.5138888888888888,0.5208333333333333,0.0,0.07246289790643029,0.09090909090909094,0.02070176973938942,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.1428571428571429,0.0,0.0,0.09999999999999998,0.0,0.0,0.4603174603174603
http://conference#Camera_ready_contribution,=,http://ekaw#Web_Site,c,0.0,0.39649818991924257,0.0,0.12646103896103897,0.042842750772119596,0.47592592592592586,0.0,0.49833333333333335,0.49833333333333335,0.02561647970494904,0.47592592592592586,0.0,0.0,0.0,0.0,0.008314362180706858,0.0,0.4055555555555556,0.04,0.0035452386166666666,0.47592592592592586,0.39649818991924257,0.0,0.0562863005202385,0.09523809523809523,0.007001946214586496,0.0,0.0,0.0,0.0,0.0,0.16000000000000003,0.0,0.0,0.0,0.06060606060606055,0.0,0.0,0.49833333333333335
http://conference#Written_contribution,=,http://ekaw#Rejected_Paper,c,0.0,0.06666666666666667,0.0,0.019230769230769232,0.0,0.46031746031746035,0.0,0.46507936507936504,0.46507936507936504,0.13395033708520804,0.46031746031746035,0.05,0.0,0.0,0.0,0.07345737663276997,0.0,0.32285714285714284,0.05,0.0045085644,0.46031746031746035,0.06666666666666667,0.0,0.015752533183127485,0.15384615384615385,0.05440857820212841,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.11764705882352944,0.0,0.0,0.46507936507936504
http://conference#has_a_committee_chair,=,http://ekaw#scientificallyOrganisedBy,op,0.0,0.0,0.0,0.0,0.0,0.26746031746031745,0.0,0.5449206349206349,0.5449206349206349,0.0,0.26746031746031745,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.5188888888888888,0.04,0.015442247799999998,0.26746031746031745,0.0,0.0,0.0,0.03448275862068961,0.005249214358627796,0.0,0.0,0.0,0.0,0.0,0.07999999999999996,0.040000000000000036,0.0,0.0,0.04347826086956519,0.0,0.0,0.5449206349206349
http://conference#Contribution_co-author,=,http://ekaw#OC_Chair,c,0.0,0.16363636363636364,0.0,0.03393665158371041,0.0,0.6592592592592593,0.0,0.3968253968253968,0.3968253968253968,0.15504993137485307,0.6592592592592593,0.125,0.0,0.0,0.0,0.11003837094211504,0.0,0.5,0.125,0.0024199232999999997,0.6592592592592593,0.16363636363636364,0.0,0.014907620224805547,0.1470588235294118,0.0,0.5098361409201541,0.0,0.0,0.0,0.0,0.23809523809523814,0.0,0.0,0.0,0.13793103448275867,0.0,0.0,0.3968253968253968
http://conference#is_a_topis_of_conference_parts,=,http://ekaw#coversTopic,op,0.10810810810810811,0.11587301587301586,0.0,0.032407407407407406,0.016189005077804047,0.46925925925925926,0.0,0.48037518037518034,0.48037518037518034,0.1258510451912896,0.46925925925925926,0.09090909090909091,0.0,0.10810810810810811,0.0,0.0,0.0,0.54,0.09090909090909091,0.00660943855,0.45,0.11587301587301586,0.3374700091006866,0.020764879933956967,0.10204081632653061,0.0,0.1928540326728223,0.0,0.0,0.0,0.1928540326728223,0.16666666666666663,0.0,0.0,0.0,0.19512195121951215,0.0,0.0,0.48037518037518034
http://conference#Conference_part,=,http://ekaw#OC_Chair,c,0.0,0.11513157894736842,0.0,0.046875,0.0,0.6066666666666667,0.0,0.0,0.0,0.1617534948883721,0.6066666666666667,0.125,0.0,0.0,0.0,0.02317960147093345,0.0,0.45,0.06666666666666667,0.0026942638250000003,0.6,0.11513157894736842,0.0,0.03625543301485278,0.13636363636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.08695652173913038,0.0,0.0,0.0
http://conference#has_a_review_reference_or_expertise,=,http://ekaw#hasEvent,op,0.05128205128205132,0.4982905982905983,0.0,0.13095238095238096,0.1808364038878284,0.3966666666666667,0.0,0.30000000000000004,0.30000000000000004,0.03520514660760845,0.3966666666666667,0.375,0.0,0.05128205128205132,0.0,0.03092581971504593,0.14285714285714285,0.6388888888888888,0.25,0.006041788566666667,0.3907407407407408,0.4982905982905983,0.41973016297087895,0.10096869065089231,0.12903225806451613,0.0,0.32364990481978057,0.0,0.0,0.32364990481978057,0.32364990481978057,0.22857142857142854,0.08571428571428574,0.0,0.0,0.13953488372093026,0.0,0.0,0.0
http://conference#Steering_committee,=,http://ekaw#Invited_Talk_Abstract,c,0.0,0.24011007911936702,0.0,0.053418803418803416,0.08216270726270843,0.5853174603174603,0.0,0.48346560846560843,0.48346560846560843,0.037358804362691865,0.5853174603174603,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.4,0.05555555555555555,0.0012635236166666666,0.5853174603174603,0.24011007911936702,0.0,0.046179325010673844,0.08333333333333337,0.030603835669656593,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.10256410256410253,0.0,0.0,0.48346560846560843
http://conference#Accepted_contribution,=,http://ekaw#Tutorial_Chair,c,0.0,0.12894736842105264,0.0,0.03256302521008403,0.018880171595623378,0.48583333333333334,0.0,0.4682539682539682,0.4682539682539682,0.01615995334394496,0.48583333333333334,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.047619047619047616,0.003883868375,0.4722222222222222,0.12894736842105264,0.0,0.028008756509483458,0.1071428571428571,0.009733847924508154,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.1428571428571429,0.0,0.0,0.11428571428571432,0.0,0.0,0.4682539682539682
http://conference#is_a_topis_of_conference_parts,=,http://ekaw#hasPart,op,0.12121212121212122,0.2490842490842491,0.0,0.07196969696969698,0.04052044553583905,0.26185185185185184,0.0,0.0,0.0,0.21110608570229464,0.26185185185185184,0.0,0.0,0.12121212121212122,0.0,0.0,0.0,0.6722222222222222,0.14285714285714285,0.33371774786666664,0.25740740740740736,0.2490842490842491,0.43816725978647686,0.052160501079205696,0.1132075471698113,0.0,0.384410224184377,0.0,0.0,0.0,0.384410224184377,0.19999999999999996,0.0,0.0,0.0,0.21621621621621623,0.0,0.0,0.0
http://conference#Organization,=,http://ekaw#Positive_Review,c,0.0,0.36397058823529416,0.0,0.08712121212121213,0.05460719995158037,0.611111111111111,0.0,0.5333333333333333,0.5333333333333333,0.14164915263470632,0.611111111111111,0.06666666666666667,0.0,0.0,0.0,0.04344758008221042,0.0,0.325,0.0,0.0081837462,0.611111111111111,0.36397058823529416,0.0,0.0393257437754259,0.11111111111111116,0.0,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,0.06666666666666665,0.0,0.0,0.14814814814814814,0.0,0.0,0.5333333333333333
http://conference#Review,=,http://ekaw#Person,c,0.0,0.2222222222222222,0.0,0.06666666666666667,0.0,0.38888888888888884,0.0,0.38888888888888884,0.38888888888888884,0.0,0.38888888888888884,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0044384553,0.38888888888888884,0.2222222222222222,0.0,0.08141487237699693,0.16666666666666663,0.06319586932659149,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.16666666666666663,0.0,0.0,0.16666666666666663,0.0,0.0,0.38888888888888884
http://conference#Passive_conference_participant,=,http://ekaw#Demo_Session,c,0.05263157894736836,0.3330532212885154,0.0,0.08652349828820416,0.029378051021204957,0.3694083694083694,0.0,0.4777777777777778,0.4777777777777778,0.31478513888162957,0.3694083694083694,0.0,0.0,0.05263157894736836,0.0,0.0031692478552278864,0.0,0.4047619047619047,0.06666666666666667,0.0034618708000000004,0.3694083694083694,0.3330532212885154,0.24840796522793895,0.03800486400741938,0.10416666666666663,0.1871455411116282,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.033333333333333326,0.0,0.0,0.1428571428571428,0.0,0.0,0.4777777777777778
http://conference#has_a_review_expertise,=,http://ekaw#updatedVersionOf,op,0.0,0.17269736842105263,0.0,0.040584415584415584,0.0379462127791501,0.40773809523809523,0.0,0.4899891774891774,0.4899891774891774,0.12881308045465747,0.40773809523809523,0.0,0.0,0.0,0.0,0.07364502860729276,0.0,0.5154761904761904,0.0625,0.0030449286,0.40773809523809523,0.17269736842105263,0.0,0.026342507629493764,0.1071428571428571,0.04823530465364456,0.0,0.0,0.0,0.0,0.0,0.13636363636363635,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.4899891774891774
http://conference#Conference_contribution,=,http://ekaw#Positive_Review,c,0.0,0.3425438596491228,0.0,0.07458791208791209,0.0661960905313342,0.5194444444444444,0.0,0.4951000690131125,0.4951000690131125,0.17570184923816884,0.5194444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.00405165265,0.5194444444444444,0.3425438596491228,0.24003504161191414,0.02985806230105794,0.16129032258064513,0.042491267435252666,0.0,0.0,0.0,0.0,0.0,0.21739130434782605,0.04347826086956519,0.0,0.0,0.10526315789473684,0.0,0.0,0.4951000690131125
http://conference#was_a_committee_of,=,http://ekaw#references,op,0.0,0.0,0.0,0.0,0.0,0.2518518518518519,0.0,0.43703703703703706,0.43703703703703706,0.0,0.2518518518518519,0.0,0.0,0.0,0.0,0.0,0.0,0.5277777777777777,0.1,0.0096213673,0.2518518518518519,0.0,0.0,0.0,0.038461538461538436,0.016614649444818497,0.0,0.0,0.0,0.0,0.0,0.05555555555555558,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.43703703703703706
http://conference#Rejected_contribution,=,http://ekaw#PC_Chair,c,0.0,0.09761904761904762,0.0,0.028594771241830064,0.0,0.27749999999999997,0.0,0.39087301587301587,0.39087301587301587,0.03378137263715114,0.27749999999999997,0.125,0.0,0.0,0.0,0.0,0.0,0.5,0.047619047619047616,0.0033508067249999997,0.2638888888888889,0.09761904761904762,0.0,0.014907620224805547,0.11764705882352944,0.0,0.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.0,0.0,0.0,0.13793103448275867,0.0,0.0,0.39087301587301587
http://conference#Contribution_1th-author,=,http://ekaw#Early-Registered_Participant,c,0.0,0.03333333333333333,0.0,0.00980392156862745,0.0,0.27703823953823953,0.0,0.4326599326599327,0.4326599326599327,0.03255025312410341,0.27703823953823953,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.265,0.09090909090909091,0.005611454233333334,0.27703823953823953,0.03333333333333333,0.0,0.008528405404775846,0.125,0.02350037855406602,0.0,0.0,0.0,0.0,0.0,0.14814814814814814,0.0,0.0,0.0,0.08163265306122447,0.0,0.0,0.4326599326599327
http://conference#Conference_document,=,http://ekaw#Abstract,c,0.0,0.36397058823529416,0.0,0.08712121212121213,0.11025737386699178,0.4083333333333333,0.0,0.45175438596491224,0.45175438596491224,0.13998009271366227,0.4083333333333333,0.125,0.0,0.0,0.0,0.17079765315537293,0.0,0.2,0.125,0.00936506045,0.4083333333333333,0.36397058823529416,0.0,0.07965961990950023,0.09999999999999998,0.014471050817519426,0.0,0.0,0.0,0.0,0.0,0.1578947368421053,0.0,0.0,0.0,0.07407407407407407,0.0,0.0,0.45175438596491224
http://conference#Conference_volume,=,http://ekaw#Tutorial_Chair,c,0.0,0.2984649122807017,0.0,0.07908653846153846,0.038104431969133684,0.4705555555555555,0.0,0.4837535014005603,0.4837535014005603,0.2594356179999337,0.4705555555555555,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.3433333333333333,0.058823529411764705,0.004132422725,0.4472222222222222,0.2984649122807017,0.0,0.05661593612130191,0.09999999999999998,0.18863702658563852,0.0,0.0,0.0,0.0,0.0,0.11764705882352944,0.0,0.0,0.0,0.06451612903225801,0.0,0.0,0.4837535014005603
http://conference#Camera_ready_contribution,=,http://ekaw#Workshop,c,0.0,0.29775828460038983,0.0,0.07564102564102564,0.04297449444994283,0.47129629629629627,0.0,0.38833333333333336,0.38833333333333336,0.07782729449647692,0.47129629629629627,0.0,0.0,0.0,0.0,0.0340491298479753,0.0,0.20555555555555557,0.0,8.638977E-4,0.47129629629629627,0.29775828460038983,0.0,0.055676832624040114,0.0714285714285714,0.0059568627427021665,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.06060606060606055,0.0,0.0,0.38833333333333336
http://conference#has_authors,=,http://ekaw#partOf,op,0.0,0.0,0.0,0.0,0.0,0.2638888888888889,0.0,0.0,0.0,0.0,0.2638888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.41666666666666663,0.0,0.0138641345,0.2638888888888889,0.0,0.0,0.0,0.1875,0.17362380027770996,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.09090909090909094,0.0,0.0,0.11764705882352944,0.0,0.0,0.0
http://conference#Regular_contribution,=,http://ekaw#Academic_Institution,c,0.16666666666666663,0.35136904761904764,0.0,0.07632204396910279,0.07355264395335782,0.562950937950938,0.0,0.5944444444444444,0.5944444444444444,0.1757690458626913,0.562950937950938,0.05,0.0,0.16666666666666663,0.0,0.0,0.0,0.33506493506493507,0.25,0.00631454635,0.562950937950938,0.35136904761904764,0.3523766681661419,0.0630668581764736,0.35,0.03035172657109797,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.0,0.25,0.0,0.0,0.5944444444444444
http://conference#Co-chair,=,http://ekaw#Programme_Brochure,c,0.09523809523809523,0.0,0.0,0.0,0.0,0.2708333333333333,0.0,0.42063492063492064,0.42063492063492064,0.12162688856535495,0.2708333333333333,0.05555555555555555,0.0,0.09523809523809523,0.0,0.0,0.0,0.51,0.05555555555555555,0.0,0.2708333333333333,0.0,0.38236568457539,0.0,0.10344827586206895,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.0,0.0,0.24,0.0,0.0,0.42063492063492064
http://conference#was_a_program_committee_of,=,http://ekaw#eventOnList,op,0.0,0.4429743051066581,0.0,0.11527777777777777,0.20487180806517127,0.35296296296296303,0.0,0.3764568764568765,0.3764568764568765,0.21294911194866242,0.35296296296296303,0.038461538461538464,0.0,0.0,0.0,0.07588543114554724,0.0,0.6066666666666667,0.038461538461538464,0.012954284699999999,0.34629629629629627,0.4429743051066581,0.0,0.12519401740436803,0.07317073170731703,0.06787892850115895,0.0,0.0,0.0,0.0,0.0,0.11538461538461542,0.0,0.0,0.0,0.05405405405405406,0.0,0.0,0.3764568764568765
http://conference#Conference_document,=,http://ekaw#Session,c,0.0,0.42647058823529416,0.0,0.09722222222222221,0.2507962206317768,0.25595238095238093,0.0,0.0,0.0,0.4197249210629226,0.25595238095238093,0.0,0.0,0.0,0.0,0.004934966352647339,0.0,0.2571428571428571,0.10526315789473684,0.00635175605,0.25595238095238093,0.42647058823529416,0.0,0.08796987373687708,0.09677419354838712,0.4935145601630211,0.0,0.0,0.0,0.0,0.0,0.1578947368421053,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0
http://conference#Regular_contribution,=,http://ekaw#Industrial_Session,c,0.11764705882352944,0.12878787878787878,0.0,0.032388663967611336,0.021647953200208854,0.526984126984127,0.0,0.5991582491582492,0.5991582491582492,0.09151735127359138,0.526984126984127,0.05555555555555555,0.0,0.11764705882352944,0.0,0.11845133992139964,0.0,0.37142857142857144,0.16666666666666666,0.014652012300000001,0.526984126984127,0.12878787878787878,0.4349751566213005,0.0271698386742202,0.2272727272727273,0.04203258128836751,0.0,0.0,0.0,0.0,0.0,0.25,0.09999999999999998,0.0,0.0,0.1578947368421053,0.0,0.0,0.5991582491582492
http://conference#Written_contribution,=,http://ekaw#Workshop_Chair,c,0.0,0.10555555555555556,0.0,0.03137254901960784,0.0,0.5578571428571428,0.0,0.5692857142857143,0.5692857142857143,0.055404924181658134,0.5578571428571428,0.07142857142857142,0.0,0.0,0.0,0.03388116629211786,0.0,0.22,0.05,0.002552645,0.5267857142857142,0.10555555555555556,0.050000000000000044,0.028611316850011934,0.11538461538461542,0.011596659605856985,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.050000000000000044,0.0,0.0,0.11764705882352944,0.0,0.0,0.5214285714285715
http://conference#Conference_proceedings,=,http://ekaw#Flyer,c,0.0,0.36397058823529416,0.0,0.08712121212121213,0.08001594769406473,0.0,0.0,0.0,0.0,0.26489092361266753,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.09090909090909091,0.00468605775,0.0,0.36397058823529416,0.0,0.05580181458584202,0.07692307692307687,0.0,0.0,0.0,0.0,0.0,0.0,0.13636363636363635,0.0,0.0,0.0,0.14814814814814814,0.0,0.0,0.0
http://conference#has_parts,=,http://ekaw#organisedBy,op,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.42666666666666664,0.09090909090909091,0.0043468373,0.26666666666666666,0.0,0.0,0.0,0.07692307692307687,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.0
http://conference#Conference_applicant,=,http://ekaw#Invited_Talk,c,0.0,0.15257352941176472,0.0,0.040584415584415584,0.021775397683090107,0.5346560846560846,0.0,0.5555555555555556,0.5555555555555556,0.11326219667243395,0.5346560846560846,0.05,0.0,0.0,0.0,0.0,0.0,0.275,0.08333333333333333,0.014722407375,0.5346560846560846,0.15257352941176472,0.0,0.030393457657170518,0.1428571428571429,0.02931103465380147,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0625,0.0,0.0,0.5555555555555556
http://conference#Accepted_contribution,=,http://ekaw#Demo_Paper,c,0.0,0.16666666666666669,0.0,0.04423076923076923,0.023054924413971462,0.4958333333333333,0.0,0.0,0.0,0.012828787128510023,0.4958333333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.38,0.047619047619047616,0.0048238872,0.4958333333333333,0.16666666666666669,0.0,0.0320448622349259,0.09375,0.08402010798454285,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.0,0.0,0.0,0.06451612903225801,0.0,0.0,0.0
http://conference#was_a_committe_co-chair_of,=,http://ekaw#technicallyOrganisedBy,op,0.0,0.0,0.0,0.0,0.0,0.3856762065095398,0.0,0.48484848484848486,0.48484848484848486,0.06316755210668526,0.3856762065095398,0.08,0.0,0.0,0.0,0.0,0.0,0.5938888888888889,0.0,0.0118122984,0.37796015712682385,0.0,0.1967307926458055,0.0,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.040000000000000036,0.0,0.0,0.08510638297872342,0.0,0.0,0.48484848484848486
http://conference#gives_presentations,=,http://ekaw#hasReview,op,0.0,0.0,0.0,0.0,0.0,0.582905982905983,0.0,0.0,0.0,0.19051762921278542,0.582905982905983,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.1111111111111111,0.0014948128,0.582905982905983,0.0,0.0,0.0,0.13793103448275867,0.09850811213254929,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.0
http://conference#Accepted_contribution,=,http://ekaw#Academic_Institution,c,0.16216216216216217,0.14136904761904762,0.0,0.036616161616161616,0.026893978827500994,0.5599747474747474,0.0,0.8038095238095238,0.8038095238095238,0.16927585521425995,0.5599747474747474,0.1,0.0,0.16216216216216217,0.0,0.0,0.0,0.4011363636363636,0.25,0.013620093599999999,0.5599747474747474,0.14136904761904762,0.41878031878031874,0.0336134216459511,0.4545454545454546,0.03048892319202423,0.0,0.0,0.0,0.0,0.0,0.47619047619047616,0.19047619047619047,0.0,0.0,0.24390243902439024,0.0,0.0,0.7547619047619047
http://conference#is_an_abstract_submission_date,=,http://ekaw#organises,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
