left,relation,right,owl_type,match_type,ngramDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,equalSimilarityStemmed,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaccard,suffix,path_stemmed,smoaDistance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,simple_tfidf,wuPalmer_stemmed,fuzzyjaccard,levenshteinDistance,hammingDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,equalDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://conference#is_part_of_conference_volumes,=,http://ekaw#organises,op,FF,0.0,0.4795751633986928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33921568627450976,0.0,0.0,0.0,0.0
http://conference#Active_conference_participant,=,http://ekaw#Invited_Talk,c,FF,0.0,0.46302681992337164,0.06895720176779024,0.12285126057275554,0.0,0.46302681992337164,0.46302681992337164,0.3911980240304469,0.09090909090909091,0.0,0.0,0.09090909090909091,0.1414141414141414,0.0,0.07669477576079468,0.0,0.0,0.0,0.0,0.41452991452991456,0.0,0.18518518518518523,0.07407407407407407,0.46302681992337164,0.0,0.2706022262573242,0.0,0.0
http://conference#gives_presentations,=,http://ekaw#hasEvent,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7111111111111111,0.0,0.0,0.0,0.0
http://conference#Conference_fees,=,http://ekaw#Person,c,FF,0.0,0.4777777777777778,0.04588640421285194,0.0,0.0,0.4777777777777778,0.4777777777777778,0.0,0.0,0.0,0.0,0.16666666666666666,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.1428571428571429,0.0,0.4777777777777778,0.0,0.015342475846409798,0.0,0.0
http://conference#Contribution_1th-author,=,http://ekaw#Review,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07342572286047658,0.05,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.11641772091388702,0.0,0.0
http://conference#Track,=,http://ekaw#Track,c,FF,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
http://conference#was_a_steering_committee_of,=,http://ekaw#reviewerOfPaper,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5058823529411764,0.0,0.0,0.0,0.0
http://conference#has_a_review,=,http://ekaw#updatedVersionOf,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4305555555555555,0.0,0.0,0.0,0.0
http://conference#Paid_applicant,=,http://ekaw#University,c,FF,0.0,0.5047619047619047,0.0,0.0,0.0,0.5047619047619047,0.5047619047619047,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.066877081990242,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.07692307692307687,0.5047619047619047,0.0,0.08107513934373856,0.0,0.0
http://conference#Track,=,http://ekaw#Industrial_Session,c,FF,0.0,0.0,0.027774551902790007,0.0,0.0,0.0,0.0,0.029574690049806764,0.11764705882352941,0.0,0.0,0.0,0.038461538461538464,0.0,0.05127502977848053,0.0,0.0,0.0,0.0,0.125,0.0,0.17647058823529416,0.0,0.0,0.0,0.10672835260629654,0.0,0.0
http://conference#Extended_abstract,=,http://ekaw#Session_Chair,c,FF,0.0,0.0,0.0680301346825227,0.048420992778381515,0.0,0.0,0.0,0.22128201610902237,0.08333333333333333,0.0,0.0,0.0625,0.13947163947163949,0.0,0.053940651938319206,0.0,0.0,0.0,0.0,0.3666666666666667,0.0,0.125,0.0,0.0,0.0,0.031566474586725235,0.0,0.0
http://conference#Call_for_participation,=,http://ekaw#Workshop_Paper,c,FF,0.0,0.4632034632034632,0.06534053930614578,0.1024615154908331,0.0,0.4632034632034632,0.4632034632034632,0.17651411658490745,0.0,0.0,0.0,0.05,0.12179487179487179,0.0,0.0,0.0,0.0,0.0,0.0,0.3764705882352941,0.0,0.19999999999999996,0.050000000000000044,0.4632034632034632,0.0,0.08104745298624039,0.0,0.0
http://conference#was_a_track-workshop_chair_of,=,http://ekaw#organises,op,FF,0.0,0.507748538011696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3444444444444444,0.0,0.0,0.0,0.0
http://conference#Conference_contributor,=,http://ekaw#Research_Institute,c,FF,0.0,0.0,0.0529397069702694,0.0,0.0,0.0,0.0,0.32844173418221995,0.09523809523809523,0.0,0.0,0.058823529411764705,0.07177033492822966,0.0,0.21482286788523197,0.0,0.0,0.0,0.0,0.17424242424242425,0.0,0.2857142857142857,0.09523809523809523,0.0,0.0,0.04048697650432587,0.0,0.0
http://conference#Conference_proceedings,=,http://ekaw#Individual_Presentation,c,FF,0.0,0.5501756697408872,0.06808018936233379,0.0,0.0,0.5501756697408872,0.5501756697408872,0.3289915722309006,0.09523809523809523,0.0,0.0,0.09523809523809523,0.1125,0.0,0.21677404269576073,0.0,0.0,0.0,0.0,0.20202020202020202,0.0,0.13636363636363635,0.13636363636363635,0.5501756697408872,0.0,0.22335413098335266,0.0,0.0
http://conference#Conference_www,=,http://ekaw#Programme_Brochure,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5387499596058913,0.058823529411764705,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17647058823529416,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Registeered_applicant,=,http://ekaw#Organising_Agency,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22393101903004697,0.0625,0.0,0.0,0.0,0.0,0.0,0.03122772090137005,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.050000000000000044,0.0,0.0,0.09799297899007797,0.0,0.0
http://conference#Paid_applicant,=,http://ekaw#Evaluated_Paper,c,FF,0.0,0.6365079365079365,0.0,0.0,0.0,0.6365079365079365,0.6365079365079365,0.257526455502242,0.14285714285714285,0.0,0.0,0.07142857142857142,0.0,0.0,0.07783300429582596,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.0714285714285714,0.6365079365079365,0.0,0.09558066725730896,0.0,0.0
http://conference#belongs_to_a_review_reference,=,http://ekaw#reviewWrittenBy,op,FF,0.0,0.6630718954248366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36830065359477127,0.0,0.0,0.0,0.0
http://conference#Conference_volume,=,http://ekaw#Person,c,FF,0.0,0.46732026143790845,0.0,0.0,0.0,0.46732026143790845,0.46732026143790845,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.023663653060793877,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.0,0.46732026143790845,0.0,0.04957837611436844,0.0,0.0
http://conference#Committee_member,=,http://ekaw#OC_Member,c,FF,0.42105263157894735,0.5694444444444443,0.5,0.5,0.5,0.5694444444444443,0.5694444444444443,0.8430592038926671,0.125,0.42105263157894735,0.3333333333333333,0.75,0.5,0.6756422924901185,0.0,0.37137176935797334,0.4166666666666667,0.4166666666666667,0.0,0.5,0.26315789473684215,0.4666666666666667,0.06666666666666665,0.5694444444444443,0.0,0.595268726348877,0.42105263157894735,0.42105263157894735
http://conference#is_part_of_conference_volumes,=,http://ekaw#partOfEvent,op,FF,0.0,0.3418300653594771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33921568627450976,0.0,0.0,0.0,0.0
http://conference#Person,=,http://ekaw#Scientific_Event,c,FF,0.0,0.45138888888888884,0.12026651888566652,0.0,0.0,0.45138888888888884,0.45138888888888884,0.06062613345784632,0.16666666666666666,0.0,0.0,0.06666666666666667,0.05,0.0,0.002465580473653972,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.1333333333333333,0.0,0.45138888888888884,0.0,0.0506545789539814,0.0,0.0
http://conference#Organizing_committee,=,http://ekaw#Academic_Institution,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29064430464839974,0.05263157894736842,0.0,0.0,0.05263157894736842,0.0,0.0,0.06767005659639835,0.0,0.0,0.0,0.0,0.0,0.0,0.1578947368421053,0.052631578947368474,0.0,0.0,0.2858283519744873,0.0,0.0
http://conference#Invited_speaker,=,http://ekaw#Workshop_Paper,c,FF,0.0,0.4984126984126984,0.06703266256957727,0.10479404383096477,0.0,0.4984126984126984,0.4984126984126984,0.41482446783928545,0.0,0.0,0.0,0.15384615384615385,0.19597069597069597,0.0,0.18658228497952223,0.0,0.0,0.0,0.0,0.7546218487394958,0.0,0.2857142857142857,0.0714285714285714,0.4984126984126984,0.0,0.2123171091079712,0.0,0.0
http://conference#is_submitted_at,=,http://ekaw#updatedVersionOf,op,FF,0.0,0.40153452685422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.411764705882353,0.0,0.0,0.0,0.09999999999999998
http://conference#Conference_www,=,http://ekaw#Student,c,FF,0.0,0.30952380952380953,0.0,0.0,0.0,0.30952380952380953,0.30952380952380953,0.10585655661194546,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.23809523809523808,0.0,0.15384615384615385,0.07692307692307687,0.30952380952380953,0.0,0.0,0.0,0.0
http://conference#Committee,=,http://ekaw#Conference_Paper,c,FF,0.0,0.6518518518518518,0.0,0.0,0.0,0.6518518518518518,0.6518518518518518,0.38094707132324424,0.2222222222222222,0.0,0.0,0.06666666666666667,0.0,0.09999999999999998,0.1846505142748356,0.0,0.0,0.0,0.0,0.0,0.0,0.2666666666666667,0.1333333333333333,0.6518518518518518,0.0,0.07412886619567871,0.0,0.0
http://conference#Steering_committee,=,http://ekaw#Tutorial_Chair,c,FF,0.0,0.5343915343915344,0.026937178580822792,0.0,0.0,0.5343915343915344,0.5343915343915344,0.740480926899753,0.058823529411764705,0.0,0.0,0.058823529411764705,0.08333333333333333,0.0,0.21164778620004654,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.23529411764705888,0.17647058823529416,0.5343915343915344,0.0,0.19154205918312073,0.0,0.0
http://conference#Publisher,=,http://ekaw#Tutorial_Abstract,c,FF,0.0,0.47657952069716775,0.028733008611820016,0.0,0.0,0.47657952069716775,0.47657952069716775,0.1687098666378263,0.0,0.0,0.0,0.0625,0.0625,0.0,0.07786354888230562,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1875,0.0625,0.47657952069716775,0.0,0.07612628489732742,0.0,0.0
http://conference#Late_paid_applicant,=,http://ekaw#Industrial_Session,c,FF,0.0,0.5467836257309941,0.0,0.0,0.0,0.5467836257309941,0.5467836257309941,0.161233893170159,0.058823529411764705,0.0,0.0,0.058823529411764705,0.0,0.0,0.033725806667159,0.0,0.0,0.0,0.0,0.0,0.0,0.05882352941176472,0.05882352941176472,0.5467836257309941,0.0,0.0195351280272007,0.0,0.0
http://conference#Reviewer,=,http://ekaw#SC_Member,c,FF,0.0,0.5694444444444444,0.028225610747683302,0.0,0.0,0.5694444444444444,0.5694444444444444,0.3011452663111978,0.125,0.0,0.0,0.25,0.06111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.21288515406162464,0.0,0.25,0.25,0.5694444444444444,0.0,0.09608937799930573,0.0,0.0
http://conference#Program_committee,=,http://ekaw#OC_Chair,c,FF,0.0,0.0,0.03590987554890582,0.0,0.0,0.0,0.0,0.5383169821031375,0.0625,0.0,0.0,0.0625,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.1875,0.0,0.0,0.0,0.1554814577102661,0.0,0.0
http://conference#Conference_document,=,http://ekaw#Flyer,c,FF,0.0,0.0,0.047332234719659194,0.18385906701916993,0.0,0.0,0.0,0.32052405432759684,0.05555555555555555,0.0,0.0,0.1111111111111111,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.11111111111111116,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Written_contribution,=,http://ekaw#Paper,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18012515188824949,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.10881715640425682,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.465994268655777,0.0,0.0
http://conference#Active_conference_participant,=,http://ekaw#Conference_Paper,c,FF,0.5263157894736842,0.6849137931034482,0.3559176293197961,0.3589506497842389,0.3333333333333333,0.6849137931034482,0.6849137931034482,0.5499189548341538,0.4444444444444444,0.5263157894736842,0.25,0.07407407407407407,0.40370370370370373,0.7209474463360473,0.41676759719848633,0.22790885046732326,0.36,0.3674234614174768,0.22790885046732326,0.5757575757575758,0.21951219512195125,0.4814814814814815,0.0,0.6849137931034482,0.0,0.05396251007914543,0.5263157894736842,0.5263157894736842
http://conference#Track,=,http://ekaw#Assigned_Paper,c,FF,0.0,0.4238095238095238,0.06220906933279596,0.03871115399693812,0.0,0.4238095238095238,0.4238095238095238,0.15944366116299896,0.2,0.0,0.0,0.2,0.2,0.0,0.026529544964432716,0.0,0.0,0.0,0.0,0.39743589743589747,0.0,0.07692307692307687,0.0,0.4238095238095238,0.0,0.054055050015449524,0.0,0.0
http://conference#Written_contribution,=,http://ekaw#PC_Member,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20125990216417888,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.10557718575000763,0.0,0.0
http://conference#Early_paid_applicant,=,http://ekaw#Industrial_Paper,c,FF,0.0,0.5416666666666666,0.0,0.0,0.0,0.5416666666666666,0.5416666666666666,0.08226948413125769,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,0.07392808453490336,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.11111111111111116,0.5416666666666666,0.0,0.05077488720417023,0.0,0.0
http://conference#Reviewed_contribution,=,http://ekaw#Evaluated_Paper,c,FF,0.0,0.5964285714285714,0.028777739123958368,0.0,0.0,0.5964285714285714,0.5964285714285714,0.5070947877821084,0.1,0.0,0.0,0.05,0.1,0.0,0.38583704456686974,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.15000000000000002,0.0,0.5964285714285714,0.0,0.35396620631217957,0.0,0.0
http://conference#was_a_committe_co-chair_of,=,http://ekaw#hasUpdatedVersion,op,FF,0.0,0.46937830687830684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5935185185185184,0.0,0.0,0.0,0.0
http://conference#belong_to_a_conference_volume,=,http://ekaw#publisherOf,op,FF,0.0,0.4887021475256769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49959150326797386,0.0,0.0,0.0,0.0
http://conference#issues,=,http://ekaw#technicallyOrganises,op,FF,0.0,0.4388047138047138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Track-workshop_chair,=,http://ekaw#Late-Registered_Participant,c,FF,0.0,0.5158262789841738,0.0,0.0,0.0,0.5158262789841738,0.5158262789841738,0.10315009757925175,0.04,0.0,0.0,0.05555555555555555,0.0,0.0,0.022434766093889873,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.040000000000000036,0.5158262789841738,0.0,0.1464070975780487,0.0,0.0
http://conference#Presentation,=,http://ekaw#Invited_Talk_Abstract,c,FF,0.0,0.48412698412698413,0.0769074436665677,0.06957215550733088,0.0,0.48412698412698413,0.48412698412698413,0.23118520187871217,0.08333333333333333,0.0,0.0,0.08333333333333333,0.14484126984126985,0.0,0.04729300469625741,0.0,0.0,0.0,0.0,0.41904761904761906,0.0,0.21052631578947367,0.0,0.48412698412698413,0.0,0.25547322630882263,0.0,0.0
http://conference#Conference_announcement,=,http://ekaw#Person,c,FF,0.0,0.4468599033816425,0.0,0.0,0.0,0.4468599033816425,0.4468599033816425,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818177,0.0,0.4468599033816425,0.0,0.0,0.0,0.0
http://conference#Registeered_applicant,=,http://ekaw#Tutorial,c,FF,0.0,0.39484126984126977,0.0,0.0,0.0,0.39484126984126977,0.39484126984126977,0.03327036853412338,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.39484126984126977,0.0,0.0,0.0,0.0
http://conference#Chair,=,http://ekaw#Student,c,FF,0.0,0.0,0.0811291997977937,0.18182173251952427,0.0,0.0,0.0,0.3698180833481949,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.47619047619047616,0.0,0.0,0.0,0.0,0.0,0.07390119880437851,0.0,0.0
http://conference#was_a_committee_chair_of,=,http://ekaw#listsEvent,op,FF,0.0,0.5055555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43703703703703706,0.0,0.0,0.0,0.0
http://conference#Paper,=,http://ekaw#Conference_Banquet,c,FF,0.0,0.5037037037037037,0.028309007654945085,0.0,0.0,0.5037037037037037,0.5037037037037037,0.11693530890399731,0.0,0.0,0.0,0.11764705882352941,0.10555555555555556,0.0,0.03855843469500542,0.0,0.0,0.0,0.0,0.2159090909090909,0.0,0.11764705882352944,0.0,0.5037037037037037,0.0,0.012367605231702328,0.0,0.0
http://conference#Program_committee,=,http://ekaw#Tutorial_Chair,c,FF,0.0,0.4271708683473389,0.03590987554890582,0.0,0.0,0.4271708683473389,0.4271708683473389,0.50079801145067,0.0625,0.0,0.0,0.0625,0.05,0.0,0.13923942600376904,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.1875,0.125,0.4271708683473389,0.0,0.18240565061569214,0.0,0.0
http://conference#Reviewed_contribution,=,http://ekaw#Abstract,c,FF,0.0,0.0,0.04237719738392948,0.15996592000367577,0.0,0.0,0.0,0.007154131401128749,0.125,0.0,0.0,0.05,0.0625,0.0,0.09230818413197994,0.0,0.0,0.0,0.0,0.2631578947368421,0.0,0.15000000000000002,0.0,0.0,0.0,0.09637247025966644,0.0,0.0
http://conference#Conference_contribution,=,http://ekaw#Conference_Session,c,FF,0.5714285714285714,0.8630089717046239,0.5,0.5,0.5,0.8630089717046239,0.8630089717046239,0.793677563257534,0.5882352941176471,0.5714285714285714,0.3333333333333333,0.17647058823529413,0.5,0.8412532637075718,0.9413515329360962,0.2709250239084546,0.5,0.5,0.2709250239084546,0.5,0.3333333333333333,0.5909090909090908,0.4545454545454546,0.8630089717046239,0.0,0.0,0.5714285714285714,0.5714285714285714
http://conference#is_submitted_at,=,http://ekaw#paperPresentedAs,op,FF,0.0,0.45076726342710993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5166986359761296,0.0,0.0,0.0,0.0
http://conference#Chair,=,http://ekaw#Web_Site,c,FF,0.0,0.44166666666666665,0.06698297897966657,0.1351188849278843,0.0,0.44166666666666665,0.44166666666666665,0.05746399342308875,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.1428571428571429,0.0,0.44166666666666665,0.0,0.0,0.0,0.0
http://conference#Track-workshop_chair,=,http://ekaw#Industrial_Paper,c,FF,0.0,0.5153508771929824,0.03660079309738912,0.041261185253593055,0.0,0.5153508771929824,0.5153508771929824,0.062007997427113576,0.13333333333333333,0.0,0.0,0.06666666666666667,0.0625,0.0,0.0019281299319118261,0.0,0.0,0.0,0.0,0.17647058823529413,0.0,0.16666666666666663,0.05555555555555558,0.5153508771929824,0.0,0.1003691703081131,0.0,0.0
http://conference#Conference_volume,=,http://ekaw#Review,c,FF,0.0,0.48366013071895425,0.026216922279687253,0.0,0.0,0.48366013071895425,0.48366013071895425,0.2161798862602039,0.125,0.0,0.0,0.16666666666666666,0.05,0.0,0.07617966458201408,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.1875,0.0625,0.48366013071895425,0.0,0.1229628399014473,0.0,0.0
http://conference#Organizing_committee,=,http://ekaw#Presenter,c,FF,0.0,0.4407407407407407,0.0,0.0,0.0,0.4407407407407407,0.4407407407407407,0.2055323251223809,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.052631578947368474,0.4407407407407407,0.0,0.0,0.0,0.0
http://conference#Conference,=,http://ekaw#Rejected_Paper,c,FF,0.0,0.5523809523809524,0.02983891101343542,0.0,0.0,0.5523809523809524,0.5523809523809524,0.22353839573267234,0.2,0.0,0.0,0.2,0.09545454545454546,0.0,0.09455568715929985,0.0,0.0,0.0,0.0,0.17424242424242425,0.0,0.15384615384615385,0.07692307692307687,0.5523809523809524,0.0,0.1418115645647049,0.0,0.0
http://conference#Conference_fees,=,http://ekaw#PC_Member,c,FF,0.0,0.487037037037037,0.030622029868496322,0.0,0.0,0.487037037037037,0.487037037037037,0.15803038052234028,0.125,0.0,0.0,0.14285714285714285,0.05131578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.17786561264822134,0.0,0.1428571428571429,0.0714285714285714,0.487037037037037,0.0,0.0415501669049263,0.0,0.0
http://conference#has_a_steering_committee,=,http://ekaw#reviewOfPaper,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5037037037037037,0.0,0.0,0.0,0.0
http://conference#Person,=,http://ekaw#Organisation,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26264410360643947,0.16666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.10041534900665283,0.0,0.0
http://conference#Rejected_contribution,=,http://ekaw#Contributed_Talk,c,FF,0.5161290322580645,0.0,0.5417252969994685,0.5,0.5,0.0,0.0,0.3050043284050365,0.45,0.5161290322580645,0.3333333333333333,0.13333333333333333,0.5625,0.6338244714926329,0.12576844822615385,0.4710111517628034,0.0,0.0,0.0,0.6764705882352942,0.0,0.30000000000000004,0.050000000000000044,0.0,0.0,0.439359575510025,0.5161290322580645,0.5161290322580645
http://conference#invites_co-reviewers,=,http://ekaw#writtenBy,op,FF,0.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3611111111111111,0.0,0.0,0.0,0.0
http://conference#Call_for_paper,=,http://ekaw#Late-Registered_Participant,c,FF,0.0,0.5013736263736264,0.0,0.0,0.0,0.5013736263736264,0.5013736263736264,0.10190132618310073,0.08333333333333333,0.0,0.0,0.08,0.0,0.0,0.04283739455665151,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.12,0.5013736263736264,0.0,0.06500802934169769,0.0,0.0
http://conference#Conference_announcement,=,http://ekaw#Conference,c,FF,0.6428571428571429,0.8869565217391304,0.5,0.5,0.5,0.8869565217391304,0.8869565217391304,0.7257813448075983,1.0,0.6428571428571429,0.5,0.45454545454545453,0.5,0.8875,0.5232645459473133,0.38879252989583174,0.6666666666666666,0.7071067811865475,0.0,0.5,0.5,0.4545454545454546,0.4545454545454546,0.8869565217391304,0.0,0.7895827293395996,0.6428571428571429,0.6428571428571429
http://conference#Reviewer,=,http://ekaw#Paper_Author,c,FF,0.0,0.4305555555555555,0.05824310374842026,0.0,0.0,0.4305555555555555,0.4305555555555555,0.3700557399591686,0.09090909090909091,0.0,0.0,0.18181818181818182,0.17142857142857143,0.0,0.2121687661856413,0.0,0.0,0.0,0.0,0.29166666666666663,0.0,0.18181818181818177,0.0,0.4305555555555555,0.0,0.26135018467903137,0.0,0.0
http://conference#Track-workshop_chair,=,http://ekaw#Poster_Session,c,FF,0.0,0.4799498746867168,0.055736363299074804,0.0,0.0,0.4799498746867168,0.4799498746867168,0.23568112382641088,0.07692307692307693,0.0,0.0,0.07692307692307693,0.06512605042016806,0.0,0.10416289791464806,0.0,0.0,0.0,0.0,0.21764705882352942,0.0,0.11111111111111116,0.11111111111111116,0.4799498746867168,0.0,0.07538096606731415,0.0,0.0
http://conference#Conference_applicant,=,http://ekaw#Neutral_Review,c,FF,0.0,0.0,0.026216922279687253,0.0,0.0,0.0,0.0,0.3008290473381285,0.05263157894736842,0.0,0.0,0.07692307692307693,0.05,0.0,0.0861181621439755,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.1578947368421053,0.0,0.0,0.0,0.13828641176223755,0.0,0.0
http://conference#Review_preference,=,http://ekaw#Late-Registered_Participant,c,FF,0.10810810810810811,0.5688331276566571,0.0,0.0,0.0,0.5688331276566571,0.5688331276566571,0.19515739182734712,0.08,0.10810810810810811,0.0,0.04,0.0,0.21242401122295784,0.050317976313332714,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.12,0.5688331276566571,0.0,0.07186675816774368,0.10810810810810811,0.10810810810810811
http://conference#Conference_volume,=,http://ekaw#Invited_Speaker,c,FF,0.0,0.4758169934640523,0.025711772897275262,0.0,0.0,0.4758169934640523,0.4758169934640523,0.47351201749009875,0.0,0.0,0.0,0.125,0.045454545454545456,0.0,0.22825712338089943,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.125,0.0625,0.4758169934640523,0.0,0.2464602291584015,0.0,0.0
http://conference#Paid_applicant,=,http://ekaw#Invited_Talk_Abstract,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07934981713385379,0.07692307692307693,0.0,0.0,0.07692307692307693,0.0,0.0,0.051294555654749274,0.0,0.0,0.0,0.0,0.0,0.0,0.26315789473684215,0.0,0.0,0.0,0.08373032510280609,0.0,0.0
