left,relation,right,owl_type,match_type,path,lin,prefix,suffix,path_stemmed,smoaDistance,jiangConrath,umbcSim,fuzzydice,fuzzycosine,hammingDistance,umbcphrasesim
http://conference#Conference_contributor,=,http://ekaw#Neutral_Review,c,FF,0.1838249469828417,0.03995745498505364,0.047619047619047616,0.07692307692307693,0.15964912280701754,0.0,0.050437520834405405,0.09795122698415071,0.0,0.0,0.0,0.02538096345961094
http://conference#Conference_participant,=,http://ekaw#Conference_Proceedings,c,FF,0.602328431372549,0.5462092675492086,0.5238095238095238,0.0,0.5714285714285714,0.7297867695218689,0.585085199177286,0.5812949347309768,0.5,0.5,0.5238095238095238,0.06869173049926758
http://conference#Review_expertise,=,http://ekaw#Research_Topic,c,FF,0.27462121212121215,0.4352762707168084,0.15384615384615385,0.15384615384615385,0.17045454545454547,0.09999999999999998,0.16594875159761877,0.14881479367613792,0.0,0.0,0.1333333333333333,0.22068023681640625
http://conference#has_a_committee_chair,=,http://ekaw#inverse_of_partOf_7,op,FF,0.13584656084656085,0.047301225010575855,0.05555555555555555,0.06666666666666667,0.041666666666666664,0.0,0.06411920625051365,0.0,0.0,0.0,0.0,0.03770072013139725
http://conference#Conference,=,http://ekaw#Proceedings_Publisher,c,FF,0.09722222222222221,0.24326730543256625,0.05,0.2,0.12142857142857143,0.0,0.07877331802170179,0.0651969441678375,0.0,0.0,0.050000000000000044,0.09457997232675552
http://conference#Submitted_contribution,=,http://ekaw#Conference_Session,c,FF,0.08012820512820512,0.08659181280083542,0.14285714285714285,0.17647058823529413,0.041666666666666664,0.41708913263895286,0.060815202429828644,0.02783359121531248,0.0,0.0,0.04761904761904767,0.057485856115818024
http://conference#Conference_volume,=,http://ekaw#Conference_Banquet,c,FF,0.6839285714285714,0.8611401643192201,0.625,0.058823529411764705,0.55,0.7913009404388716,0.6165222157912761,0.727153904736042,0.5,0.5,0.6470588235294117,0.020075717940926552
http://conference#Review,=,http://ekaw#Agency_Staff_Member,c,FF,0.08994708994708994,0.056613012958554976,0.058823529411764705,0.16666666666666666,0.06613756613756613,0.0,0.0585147410065611,0.05927295548220476,0.0,0.0,0.0,0.010972565971314907
http://conference#Submitted_contribution,=,http://ekaw#Invited_Talk,c,FF,0.041666666666666664,0.044171066571228636,0.047619047619047616,0.09090909090909091,0.11805555555555555,0.277127308707124,0.03108180468801851,0.12009391095489264,0.0,0.0,0.0,0.16906267404556274
http://conference#Presentation,=,http://ekaw#Organising_Agency,c,FF,0.038461538461538464,0.04561781336680442,0.08333333333333333,0.0625,0.0,0.0,0.032202040822814915,0.0,0.0,0.0,0.0625,0.003223191015422344
http://conference#Conference_contributor,=,http://ekaw#Location,c,FF,0.1,0.07913623721373722,0.125,0.09523809523809523,0.0,0.0,0.08140701066668622,0.01846640557050705,0.0,0.0,0.09523809523809523,0.0
http://conference#Paper,=,http://ekaw#Individual_Presentation,c,FF,0.08846153846153847,0.06904224099864913,0.045454545454545456,0.045454545454545456,0.1,0.0,0.09465738797440687,0.06683512544259429,0.0,0.0,0.0,0.08805764466524124
http://conference#Topic,=,http://ekaw#Invited_Talk_Abstract,c,FF,0.08095238095238096,0.16791036496395653,0.2,0.2,0.11125541125541126,0.0,0.061939430098713555,0.08609737455844879,0.0,0.0,0.052631578947368474,0.2525317966938019
http://conference#Conference_fees,=,http://ekaw#Conference_Participant,c,FF,0.53125,0.5,0.7142857142857143,0.0,0.55,0.7848143982002249,0.525260371176112,0.5357916727662086,0.5,0.5,0.47619047619047616,0.03337860479950905
http://conference#Conference_volume,=,http://ekaw#Conference_Trip,c,FF,0.6375,0.6373612929781877,0.7142857142857143,0.07142857142857142,0.55,0.8347826086956521,0.5970079947170018,0.6877518892288208,0.5,0.5,0.625,0.0019395393319427967
http://conference#was_a_committee_of,=,http://ekaw#paperInVolume,op,FF,0.09401709401709402,0.050098540685152904,0.0,0.06666666666666667,0.0,0.0,0.07072267101399582,0.03239301219582558,0.0,0.0,0.1333333333333333,0.0
http://conference#reviews,=,http://ekaw#technicallyOrganises,op,FF,0.0,0.0,0.05,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.050000000000000044,0.008396881632506847
http://conference#Organization,=,http://ekaw#Positive_Review,c,FF,0.08712121212121213,0.05460719995158037,0.07142857142857142,0.0,0.0,0.0,0.0393257437754259,0.0,0.0,0.0,0.0714285714285714,0.0
http://conference#Track-workshop_chair,=,http://ekaw#Camera_Ready_Paper,c,FF,0.12037037037037036,0.16532738996627613,0.05555555555555555,0.0625,0.08333333333333333,0.0,0.07607726946696251,0.018309203286965687,0.0,0.0,0.0,0.0923134908080101
http://conference#has_a_review,=,http://ekaw#references,op,FF,0.0,0.0,0.2,0.1,0.14285714285714285,0.0,0.0,0.14316917955875397,0.0,0.0,0.30000000000000004,0.14833062887191772
http://conference#Late_paid_applicant,=,http://ekaw#Conference,c,FF,0.023809523809523808,0.0,0.058823529411764705,0.058823529411764705,0.0,0.0,0.019698024803440187,0.0,0.0,0.0,0.0,0.0035060776863247156
http://conference#Conference_announcement,=,http://ekaw#Presenter,c,FF,0.06904761904761905,0.0,0.0,0.3333333333333333,0.05,0.3035643170051773,0.0,0.0,0.0,0.0,0.045454545454545414,0.0
http://conference#gives_presentations,=,http://ekaw#paperInVolume,op,FF,0.0,0.0,0.05555555555555555,0.05555555555555555,0.225,0.0,0.0,0.14654285088181496,0.0,0.0,0.05555555555555558,0.11624004691839218
http://conference#Camera_ready_contribution,=,http://ekaw#Invited_Talk_Abstract,c,FF,0.17984006734006733,0.15931593635078245,0.05263157894736842,0.05263157894736842,0.07335858585858586,0.0,0.13316584844929447,0.14219662360846996,0.0,0.0,0.13043478260869568,0.10429636389017105
http://conference#Accepted_contribution,=,http://ekaw#Tutorial,c,FF,0.03571428571428571,0.037760343191246756,0.125,0.0,0.0,0.0,0.026202272569355818,0.012465184554457664,0.0,0.0,0.0,0.026887793093919754
http://conference#Camera_ready_contribution,=,http://ekaw#Contributed_Talk,c,FF,0.09166666666666666,0.05563397454135142,0.391304347826087,0.13333333333333333,0.35555555555555557,0.6288008889786847,0.06463467591268084,0.1370120228578647,0.3,0.3061862178478973,0.08695652173913049,0.36196190118789673
http://conference#Conference_fees,=,http://ekaw#Scientific_Event,c,FF,0.0625,0.06848504283847728,0.07142857142857142,0.06666666666666667,0.045454545454545456,0.0,0.050906132934643786,0.19421718455851078,0.0,0.0,0.06666666666666665,0.04186989367008209
http://conference#Active_conference_participant,=,http://ekaw#Assigned_Paper,c,FF,0.09045584045584044,0.04880669477906063,0.07692307692307693,0.07407407407407407,0.1037037037037037,0.050000000000000044,0.06354403854204682,0.06841392753024896,0.0,0.0,0.07407407407407407,0.12599073350429535
http://conference#Conference_volume,=,http://ekaw#Flyer,c,FF,0.10795454545454546,0.07888318070614994,0.0625,0.2,0.0,0.0,0.05494003263420788,0.0,0.0,0.0,0.0,0.0
http://conference#Organization,=,http://ekaw#Conference,c,FF,0.2,0.5417187893070672,0.1,0.2,0.0,0.0,0.16758842102441218,0.08499526232481003,0.0,0.0,0.0,0.17685233056545258
http://conference#has_been_assigned_a_review_reference,=,http://ekaw#paperInVolume,op,FF,0.18928571428571428,0.05868783894530255,0.0,0.0,0.18095238095238098,0.0,0.08187017055557548,0.044767267225931086,0.0,0.0,0.06451612903225812,0.11219008266925812
http://conference#Committee_member,=,http://ekaw#Neutral_Review,c,FF,0.19682539682539685,0.04411488272047204,0.0,0.07692307692307693,0.12777777777777777,0.0,0.05926405492061403,0.11487022414803505,0.0,0.0,0.06666666666666665,0.010972565971314907
http://conference#Poster,=,http://ekaw#Conference_Participant,c,FF,0.09126984126984126,0.038586299725151076,0.047619047619047616,0.16666666666666666,0.0,0.0,0.049822675105560425,0.08280979469418526,0.0,0.0,0.1428571428571429,0.16702331602573395
http://conference#has_tracks,=,http://ekaw#scientificallyOrganises,op,FF,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Conference_applicant,=,http://ekaw#Academic_Institution,c,FF,0.23453996983408745,0.35510318273254726,0.05263157894736842,0.10526315789473684,0.0,0.0,0.1700966582408025,0.08797054924070835,0.0,0.0,0.052631578947368474,0.05889274552464485
http://conference#Reviewer,=,http://ekaw#Conference_Paper,c,FF,0.06111111111111111,0.03274715368490511,0.13333333333333333,0.25,0.15000000000000002,0.0,0.05245118082734635,0.028010008856654167,0.0,0.0,0.1333333333333333,0.0930524617433548
http://conference#Committee_member,=,http://ekaw#Agency_Staff_Member,c,FF,0.5600490196078431,0.7736953291245351,0.058823529411764705,0.4,0.3541666666666667,0.4817643391521197,0.5848049537162616,0.6865327457586924,0.4,0.4082482904638631,0.05882352941176472,0.6186586022377014
http://conference#Conference_volume,=,http://ekaw#Early-Registered_Participant,c,FF,0.046474358974358976,0.0,0.0625,0.038461538461538464,0.0,0.208916447277262,0.03444303024070344,0.038573861898233495,0.0,0.0,0.07692307692307687,0.11548127979040146
http://conference#Conference_announcement,=,http://ekaw#Organising_Agency,c,FF,0.10795454545454546,0.2642047381253905,0.0625,0.0,0.0,0.22446975648075418,0.08773341567247062,0.05008251406252384,0.0,0.0,0.045454545454545414,0.035814978182315826
http://conference#Conference_proceedings,=,http://ekaw#Paper_Author,c,FF,0.14471153846153845,0.0,0.047619047619047616,0.047619047619047616,0.20416666666666666,0.0,0.13165151841882938,0.0674800737760961,0.0,0.0,0.0,0.041194405406713486
http://conference#Review_preference,=,http://ekaw#Session_Chair,c,FF,0.17113095238095238,0.0816481164676053,0.08333333333333333,0.08333333333333333,0.1607142857142857,0.0,0.11302999263922128,0.09184055123478174,0.0,0.0,0.125,0.030106177553534508
http://conference#Paper,=,http://ekaw#Web_Site,c,FF,0.15476190476190477,0.0749536621298698,0.0,0.2,0.15476190476190477,0.0,0.06603575865167448,0.051935501396656036,0.0,0.0,0.0,0.0
http://conference#Active_conference_participant,=,http://ekaw#Individual_Presentation,c,FF,0.2153343388637506,0.1657322831928037,0.045454545454545456,0.09090909090909091,0.06666666666666667,0.0,0.1554599149377699,0.22895243018865585,0.0,0.0,0.18518518518518523,0.2669757008552551
http://conference#Conference_contribution,=,http://ekaw#Event,c,FF,0.1625,0.2710212444288733,0.045454545454545456,0.2,0.0,0.0,0.12642048736912295,0.15998436510562897,0.0,0.0,0.0,0.06706565618515015
http://conference#Invited_talk,=,http://ekaw#Possible_Reviewer,c,FF,0.06349206349206349,0.03795407568116569,0.0625,0.0,0.15476190476190477,0.0,0.05069548760574255,0.0682953002396971,0.0,0.0,0.0,0.11404556035995483
http://conference#belongs_to_reviewers,=,http://ekaw#reviewerOfPaper,op,FF,0.0,0.0,0.4444444444444444,0.1111111111111111,0.7999999999999999,0.599216386450429,0.0,0.0,0.2962962962962963,0.2962962962962963,0.16666666666666663,0.7732630968093872
http://conference#is_submitted_at,=,http://ekaw#reviewWrittenBy,op,FF,0.0,0.0,0.06666666666666667,0.06666666666666667,0.07142857142857142,0.3803969095591577,0.0,0.20982389152050018,0.0,0.0,0.0,0.29111620783805847
http://conference#Rejected_contribution,=,http://ekaw#Research_Institute,c,FF,0.125,0.250781366857686,0.11764705882352941,0.1,0.07142857142857142,0.09999999999999998,0.081063748707362,0.0798242837190628,0.0,0.0,0.19999999999999996,0.08902209252119064
http://conference#Written_contribution,=,http://ekaw#Invited_Speaker,c,FF,0.029411764705882353,0.0,0.05263157894736842,0.07142857142857142,0.0,0.0,0.028698897406335126,0.09772935323417187,0.0,0.0,0.10526315789473684,0.34937822818756104
http://conference#Reviewer,=,http://ekaw#Possible_Reviewer,c,FF,0.5238095238095238,0.5,0.5,1.0,0.5,0.8333333333333333,0.5212480964439199,0.5300844274461269,0.6666666666666666,0.7071067811865475,0.0,0.7522739768028259
http://conference#was_a_steering_committee_of,=,http://ekaw#presentationOfPaper,op,FF,0.17513736263736265,0.17310960088075597,0.0,0.10526315789473684,0.2,0.0,0.12863794591448774,0.06429220736026764,0.25,0.2581988897471611,0.04347826086956519,0.12588568031787872
http://conference#Review_preference,=,http://ekaw#Multi-author_Volume,c,FF,0.1125,0.08548936363027426,0.058823529411764705,0.0625,0.0,0.0,0.05997157808471626,0.008455660194158554,0.0,0.0,0.0,0.0
http://conference#Committee,=,http://ekaw#Regular_Paper,c,FF,0.07692307692307693,0.0,0.0,0.08333333333333333,0.0,0.0,0.07001086021876607,0.06478602439165115,0.0,0.0,0.0,0.07412886619567871
http://conference#Conference_fees,=,http://ekaw#Agency_Staff_Member,c,FF,0.11011904761904762,0.2749771313131954,0.058823529411764705,0.14285714285714285,0.0929406850459482,0.2682759000330288,0.08682659295632911,0.10421179980039597,0.0,0.0,0.11764705882352944,0.0415501669049263
http://conference#has_members,=,http://ekaw#hasPart,op,FF,0.0,0.0,0.42857142857142855,0.14285714285714285,0.07692307692307693,0.56268603827073,0.0,0.09341206401586533,0.5,0.5,0.30000000000000004,0.11231238394975662
http://conference#Reviewer,=,http://ekaw#Conference_Banquet,c,FF,0.05277777777777778,0.0,0.11764705882352941,0.11764705882352941,0.10555555555555556,0.0,0.046220760827505966,0.0,0.0,0.0,0.11764705882352944,0.0
http://conference#Committee,=,http://ekaw#Organising_Agency,c,FF,0.16666666666666666,0.4205027260890485,0.1111111111111111,0.0625,0.0,0.0,0.21838286985861247,0.15894906222820282,0.0,0.0,0.0,0.16869644820690155
http://conference#Track-workshop_chair,=,http://ekaw#Programme_Brochure,c,FF,0.09722222222222221,0.12682317746334962,0.05555555555555555,0.058823529411764705,0.0,0.0,0.034074915917102,0.037814781069755554,0.0,0.0,0.11111111111111116,0.001773227471858263
http://conference#Committee_member,=,http://ekaw#Workshop,c,FF,0.07179487179487179,0.07000021460857954,0.0,0.125,0.038461538461538464,0.0,0.06482695205414088,0.08753469586372375,0.0,0.0,0.06666666666666665,0.014764165505766869
http://conference#Regular_author,=,http://ekaw#Invited_Speaker,c,FF,0.125,0.39106288542761836,0.07142857142857142,0.07692307692307693,0.20833333333333331,0.0,0.15161383867766387,0.24314961582422256,0.0,0.0,0.0,0.1539107859134674
http://conference#Review_expertise,=,http://ekaw#Accepted_Paper,c,FF,0.14545454545454545,0.0,0.07692307692307693,0.2,0.18333333333333335,0.2936632333184057,0.05645145160900171,0.03985200822353363,0.0,0.0,0.1333333333333333,0.09231771528720856
http://conference#reviews,=,http://ekaw#hasEvent,op,FF,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.01941687799990177,0.0,0.0,0.0,0.028395241126418114
http://conference#Conference_document,=,http://ekaw#Regular_Session,c,FF,0.09722222222222221,0.2507962206317768,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.0,0.08796987373687708,0.4935145601630211,0.0,0.0,0.0,0.5318018198013306
http://conference#Paid_applicant,=,http://ekaw#Invited_Talk,c,FF,0.03571428571428571,0.0,0.07692307692307693,0.09090909090909091,0.0,0.0,0.030183220278116228,0.030242139124311507,0.0,0.0,0.0,0.09105931222438812
http://conference#Paid_applicant,=,http://ekaw#Tutorial_Abstract,c,FF,0.06458333333333333,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.059423632203033046,0.056641172617673874,0.0,0.0,0.0625,0.04363419860601425
http://conference#Tutorial,=,http://ekaw#Location,c,FF,0.08333333333333333,0.0,0.125,0.125,0.0,0.0,0.0676840824517379,0.0,0.0,0.0,0.125,0.0
http://conference#has_a_steering_committee,=,http://ekaw#paperPresentedAs,op,FF,0.07417582417582418,0.0,0.0,0.09523809523809523,0.2,0.0,0.0637831692333414,0.03239301219582558,0.1904761904761905,0.1924500897298753,0.1428571428571429,0.0725778192281723
http://conference#Late_paid_applicant,=,http://ekaw#Workshop_Paper,c,FF,0.06060606060606061,0.07310639652138218,0.0,0.0,0.0,0.0,0.04706345848775856,0.04646470149358114,0.0,0.0,0.05882352941176472,0.043373651802539825
http://conference#has_an_organizing_committee,=,http://ekaw#publisherOf,op,FF,0.0625,0.2424695858598694,0.09090909090909091,0.09090909090909091,0.0,0.0,0.060451605861320784,4.0562773938290775E-4,0.0,0.0,0.0,0.07197032123804092
http://conference#Accepted_contribution,=,http://ekaw#Neutral_Review,c,FF,0.075,0.09243472607761476,0.07692307692307693,0.07692307692307693,0.08333333333333333,0.0,0.031856834172228524,0.03743107710033655,0.0,0.0,0.0,0.05907457321882248
http://conference#Abstract,=,http://ekaw#Late-Registered_Participant,c,FF,0.0196078431372549,0.0,0.04,0.125,0.0,0.0,0.018899536467445934,0.01983891800045967,0.0,0.0,0.040000000000000036,0.07345573604106903
http://conference#Paid_applicant,=,http://ekaw#Document,c,FF,0.038461538461538464,0.0,0.07692307692307693,0.25,0.0,0.0,0.03723007831830428,0.02597534842789173,0.0,0.0,0.0,0.08458022028207779
http://conference#has_an_organizing_committee,=,http://ekaw#volumeContainsPaper,op,FF,0.06267806267806268,0.03339902712343527,0.0,0.05263157894736842,0.037037037037037035,0.0,0.04714844734266388,0.07310290510455768,0.0,0.0,0.0,0.03760858625173569
http://conference#Call_for_participation,=,http://ekaw#Web_Site,c,FF,0.21964285714285714,0.12737576945728277,0.0,0.0,0.13392857142857142,0.0,0.11781336872660607,0.0583253325894475,0.0,0.0,0.0,0.09016937017440796
http://conference#has_a_program_committee,=,http://ekaw#listsEvent,op,FF,0.1388888888888889,0.29654567225523554,0.0,0.1,0.13333333333333333,0.0,0.16847704179315853,0.11857237759977579,0.0,0.0,0.050000000000000044,0.14593467116355896
http://conference#Co-chair,=,http://ekaw#Conference,c,FF,0.0,0.0,0.2857142857142857,0.1,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,0.19999999999999996,0.10300834476947784
http://conference#was_a_steering_committee_of,=,http://ekaw#references,op,FF,0.0,0.0,0.043478260869565216,0.1,0.07142857142857142,0.0,0.0,0.008307324722409248,0.0,0.0,0.0,0.03000238537788391
http://conference#was_a_steering_committee_of,=,http://ekaw#scientificallyOrganisedBy,op,FF,0.0,0.0,0.043478260869565216,0.04,0.0,0.0,0.0,0.017029641196131706,0.0,0.0,0.040000000000000036,0.0
http://conference#Review,=,http://ekaw#Tutorial_Chair,c,FF,0.09583333333333333,0.03519570554018126,0.07692307692307693,0.16666666666666666,0.0625,0.0,0.051649131094543964,0.061065733432769775,0.0,0.0,0.0,0.08938232809305191
http://conference#Active_conference_participant,=,http://ekaw#Web_Site,c,FF,0.19774299774299772,0.12197969371211774,0.0,0.14285714285714285,0.13600288600288601,0.0,0.11231331434373644,0.0516205378031979,0.0,0.0,0.0,0.05860038846731186
http://conference#Conference_proceedings,=,http://ekaw#Research_Institute,c,FF,0.21405677655677655,0.4337211720187357,0.09523809523809523,0.058823529411764705,0.10101010101010101,0.0,0.15073985478612373,0.2279803128913045,0.0,0.0,0.04761904761904767,0.0
http://conference#has_a_steering_committee,=,http://ekaw#paperInVolume,op,FF,0.17973137973137973,0.09189320128696991,0.0,0.07692307692307693,0.1,0.3307003221393584,0.12875748389265143,0.03239301219582558,0.0,0.0,0.04761904761904767,0.037064433097839355
http://conference#has_a_review_expertise,=,http://ekaw#scientificallyOrganises,op,FF,0.0,0.0,0.05263157894736842,0.13043478260869565,0.0,0.20225459819368452,0.0,0.011512097902595997,0.0,0.0,0.0,0.014401907101273537
http://conference#Extended_abstract,=,http://ekaw#OC_Chair,c,FF,0.045454545454545456,0.0,0.0,0.0625,0.10101010101010101,0.0,0.03363712559621224,0.0,0.0,0.0,0.0,0.013501489534974098
http://conference#Conference,=,http://ekaw#Presenter,c,FF,0.06666666666666667,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.0
http://conference#was_an_organizing_committee_of,=,http://ekaw#technicallyOrganisedBy,op,FF,0.0,0.0,0.07692307692307693,0.0,0.0,0.3380559540889526,0.0,0.02104952000081539,0.15,0.15491933384829668,0.038461538461538436,0.05001851171255112
http://conference#Poster,=,http://ekaw#Neutral_Review,c,FF,0.08712121212121213,0.03633292888451332,0.0,0.07692307692307693,0.08712121212121213,0.0,0.02513416049920912,0.044985365122556686,0.0,0.0,0.07692307692307687,0.04103410243988037
http://conference#has_a_review_expertise,=,http://ekaw#hasUpdatedVersion,op,FF,0.08116883116883117,0.0758924255583002,0.17647058823529413,0.058823529411764705,0.11904761904761904,0.35767585055312046,0.05268501525898753,0.09647060930728912,0.2857142857142857,0.2886751345948129,0.21052631578947367,0.21689359843730927
http://conference#Topic,=,http://ekaw#Demo_Paper,c,FF,0.15000000000000002,0.20547354697252024,0.0,0.0,0.15000000000000002,0.0,0.09270674213351676,0.03903800621628761,0.0,0.0,0.0,0.10355739295482635
http://conference#Program_committee,=,http://ekaw#Conference_Session,c,FF,0.1880827505827506,0.36517914783857613,0.125,0.058823529411764705,0.08333333333333333,0.0,0.16060999848673474,0.3727192357182503,0.0,0.0,0.0,0.2948330044746399
http://conference#Publisher,=,http://ekaw#Invited_Talk_Abstract,c,FF,0.04945054945054945,0.06263641897003587,0.1111111111111111,0.05263157894736842,0.14484126984126985,0.0,0.044363172309505074,0.04703102105607589,0.0,0.0,0.0,0.0596797876060009
http://conference#Contribution_1th-author,=,http://ekaw#Industrial_Session,c,FF,0.038461538461538464,0.04329590640041771,0.05,0.15,0.0,0.42567567567567566,0.030407601214914322,0.023109368979930878,0.0,0.0,0.0,0.0
http://conference#Organizing_committee,=,http://ekaw#Track,c,FF,0.038461538461538464,0.0,0.05263157894736842,0.0,0.0,0.0,0.030933298844930436,0.00330744544044137,0.0,0.0,0.052631578947368474,0.06235038489103317
http://conference#Track,=,http://ekaw#Negative_Review,c,FF,0.15000000000000002,0.0,0.07142857142857142,0.0,0.1,0.0,0.05452967967507264,0.021340835839509964,0.0,0.0,0.0,0.07011326402425766
http://conference#Publisher,=,http://ekaw#Conference_Proceedings,c,FF,0.09126984126984126,0.2442655642416673,0.047619047619047616,0.1111111111111111,0.1125,0.0,0.07955248145637318,0.0032321044709533453,0.0,0.0,0.0,0.0019215266220271587
http://conference#Program_committee,=,http://ekaw#Event,c,FF,0.1388888888888889,0.29654567225523554,0.0625,0.2,0.08333333333333333,0.0,0.16847704179315853,0.09175704140216112,0.0,0.0,0.0,0.06378071755170822
http://conference#has_tracks,=,http://ekaw#updatedVersionOf,op,FF,0.0,0.0,0.0,0.0625,0.038461538461538464,0.0,0.0,0.09070123732089996,0.0,0.0,0.0,0.11741424351930618
http://conference#belongs_to_reviewers,=,http://ekaw#partOfEvent,op,FF,0.0,0.0,0.0,0.05555555555555555,0.2625,0.0,0.0,0.0,0.0,0.0,0.0,0.04970771446824074
http://conference#Organizer,=,http://ekaw#Conference_Paper,c,FF,0.06971153846153846,0.034003462593018056,0.06666666666666667,0.2222222222222222,0.0,0.0,0.05444635961284929,0.027671724557876587,0.0,0.0,0.0,0.03128356114029884
http://conference#Early_paid_applicant,=,http://ekaw#Negative_Review,c,FF,0.04305555555555555,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.03863363862963199,0.017301853590955336,0.0,0.0,0.0,0.09369128197431564
http://conference#Organizer,=,http://ekaw#Demo_Paper,c,FF,0.07417582417582418,0.034003462593018056,0.1111111111111111,0.2222222222222222,0.0,0.0,0.05587009231825586,0.10545329004526138,0.0,0.0,0.2222222222222222,0.03128356114029884
http://conference#has_important_dates,=,http://ekaw#topicCoveredBy,op,FF,0.0,0.0,0.058823529411764705,0.0,0.3329545454545455,0.0,0.0,0.10984787344932556,0.0,0.0,0.11764705882352944,0.14456237852573395
http://conference#Late_paid_applicant,=,http://ekaw#Negative_Review,c,FF,0.04305555555555555,0.0,0.058823529411764705,0.07142857142857142,0.0,0.0,0.03863363862963199,0.01787159141773979,0.0,0.0,0.0,0.0
http://conference#Chair,=,http://ekaw#Conference_Session,c,FF,0.06066176470588235,0.0,0.2,0.058823529411764705,0.06787330316742082,0.050000000000000044,0.058750052598334455,0.07267296686768532,0.0,0.0,0.05882352941176472,0.07538096606731415
http://conference#Review_expertise,=,http://ekaw#Organisation,c,FF,0.09722222222222221,0.08270621373912154,0.08333333333333333,0.0,0.0,0.0,0.05784213788730057,0.0213247612118721,0.0,0.0,0.0,0.09325595945119858
http://conference#Accepted_contribution,=,http://ekaw#Conference_Proceedings,c,FF,0.11309523809523808,0.20003829899568587,0.15,0.09523809523809523,0.10101010101010101,0.3874657237696637,0.0742403472943447,0.0,0.0,0.0,0.1428571428571429,0.07309342920780182
http://conference#Program_committee,=,http://ekaw#Agency_Staff_Member,c,FF,0.27192265795206966,0.5146326031596354,0.0625,0.0625,0.05787037037037037,0.0,0.2865001386312179,0.3249817391236623,0.0,0.0,0.05882352941176472,0.30492275953292847
http://conference#Early_paid_applicant,=,http://ekaw#Conference_Participant,c,FF,0.09047619047619049,0.06872636386665733,0.05555555555555555,0.16666666666666666,0.0,0.21634615384615385,0.04244182265153131,0.13119831308722496,0.0,0.0,0.04761904761904767,0.1027429923415184
http://conference#Co-chair,=,http://ekaw#Invited_Talk,c,FF,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0971965566277504
http://conference#Workshop,=,http://ekaw#Conference_Paper,c,FF,0.08116883116883117,0.03754606182600303,0.0,0.125,0.045454545454545456,0.0,0.06007269596719292,0.3317117653787136,0.0,0.0,0.06666666666666665,0.3948071599006653
http://conference#Extended_abstract,=,http://ekaw#Accepted_Paper,c,FF,0.0625,0.0,0.125,0.07692307692307693,0.31726190476190474,0.0,0.035803681042705045,0.17036955058574677,0.0,0.0,0.25,0.1252383440732956
http://conference#Regular_contribution,=,http://ekaw#Camera_Ready_Paper,c,FF,0.07677738927738928,0.026048285555889488,0.125,0.05263157894736842,0.0,0.0,0.058020639393180896,0.03851024309794108,0.0,0.0,0.10526315789473684,0.054169245064258575
http://conference#Conference_fees,=,http://ekaw#Session,c,FF,0.041666666666666664,0.042699804690011466,0.07142857142857142,0.2857142857142857,0.03333333333333333,0.0,0.029949855475792687,0.4413515329360962,0.0,0.0,0.0,0.054202187806367874
http://conference#Steering_committee,=,http://ekaw#Abstract,c,FF,0.08012820512820512,0.1572501855040994,0.25,0.058823529411764705,0.0625,0.0,0.07563012937841115,0.0,0.0,0.0,0.05882352941176472,0.02666734717786312
http://conference#Late_paid_applicant,=,http://ekaw#Demo_Session,c,FF,0.049999999999999996,0.0,0.058823529411764705,0.058823529411764705,0.0,0.0,0.04076366186483603,0.021456915807599824,0.0,0.0,0.0,0.03852587565779686
http://conference#gives_presentations,=,http://ekaw#organises,op,FF,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.0
http://conference#is_part_of_conference_volumes,=,http://ekaw#hasPart,op,FF,0.375,0.3738537788691724,0.0,0.2,0.3666666666666667,0.5350378787878788,0.3629245617582752,0.37366729726394016,0.2857142857142857,0.31622776601683794,0.0,0.684570848941803
http://conference#issues,=,http://ekaw#referencedIn,op,FF,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027058910578489304
http://conference#Active_conference_participant,=,http://ekaw#Conference_Proceedings,c,FF,0.4549710910005027,0.3641395116994724,0.4074074074074074,0.0,0.38095238095238093,0.5749051934695977,0.4283728329890444,0.4352520266547799,0.4,0.4082482904638631,0.07407407407407407,0.06869173049926758
http://conference#Program_committee,=,http://ekaw#SC_Member,c,FF,0.13483758888170652,0.0,0.0,0.125,0.06971153846153846,0.0,0.07160543641974745,0.0,0.0,0.0,0.0,0.23162907361984253
http://conference#Person,=,http://ekaw#Person,c,FF,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
