left,relation,right,owl_type,match_type,ngramDistance,wuPalmer,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,path,lin,equalSimilarityStemmed,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,equalDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_jaro,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,equalDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,soft_tfidf_jaro,fuzzydice,fuzzycosine,mongeElkan,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jaroMeasure
http://conference#Track,=,http://ekaw#Industrial_Session,c,FF,0.0,0.125,0.0,0.027774551902790007,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.029574690049806764,0.0,0.11764705882352941,0.0,0.0,0.03473354351817683,0.0,0.52,0.0,0.0,0.0,0.038461538461538464,0.125,0.0,0.125,0.027774551902790007,0.09677419354838712,0.05127502977848053,0.0,0.0,0.0,0.0,0.52,0.0,0.125,0.0,0.0,0.17647058823529416,0.0,0.0,0.18181818181818188,0.10672835260629654,0.0,0.0
http://conference#Extended_abstract,=,http://ekaw#Session_Chair,c,FF,0.0,0.26666666666666666,0.0,0.0680301346825227,0.048420992778381515,0.08391608391608392,0.048420992778381515,0.0,0.5309523809523808,0.0,0.0,0.22128201610902237,0.5309523809523808,0.08333333333333333,0.0,0.0,0.08161394302683332,0.0,0.2142857142857143,0.0625,0.5309523809523808,0.5309523809523808,0.13947163947163949,0.26666666666666666,0.0,0.26666666666666666,0.0680301346825227,0.09523809523809523,0.053940651938319206,0.0,0.0,0.0,0.0,0.12307692307692308,0.0,0.3666666666666667,0.0,0.0,0.125,0.0,0.0,0.0714285714285714,0.031566474586725235,0.0,0.0
http://conference#Call_for_participation,=,http://ekaw#Workshop_Paper,c,FF,0.0,0.6369747899159663,0.4632034632034632,0.06534053930614578,0.1024615154908331,0.19917582417582416,0.1024615154908331,0.0,0.6259259259259259,0.4632034632034632,0.4632034632034632,0.17651411658490745,0.6259259259259259,0.0,0.0,0.0,0.2506985636914401,0.0,0.5555555555555555,0.05,0.6259259259259259,0.6018518518518517,0.12179487179487179,0.6369747899159663,0.0,0.6369747899159663,0.12496128619705332,0.16666666666666663,0.0,0.0,0.0,0.0,0.0,0.24285714285714285,0.0,0.3764705882352941,0.0,0.0,0.19999999999999996,0.050000000000000044,0.0,0.12121212121212122,0.08104745298624039,0.0,0.4632034632034632
http://conference#belong_to_a_conference_volume,=,http://ekaw#referencedIn,op,FF,0.303030303030303,0.0,0.4904214559386973,0.0,0.0,0.0,0.0,0.0,0.2336507936507936,0.4904214559386973,0.4904214559386973,0.10532197800290939,0.2336507936507936,0.08,0.303030303030303,0.0,0.14015538133292507,0.0,0.6199999999999999,0.08333333333333333,0.2336507936507936,0.2336507936507936,0.0,0.0,0.5287041677911863,0.0,0.0,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,0.0,0.0,0.0,0.0,0.31999999999999995,0.07999999999999996,0.0,0.3783783783783784,0.027775146067142487,0.303030303030303,0.4904214559386973
http://conference#was_a_track-workshop_chair_of,=,http://ekaw#organises,op,FF,0.0,0.0,0.507748538011696,0.0,0.0,0.0,0.0,0.0,0.2926587301587302,0.43121693121693117,0.43121693121693117,0.054625334298373115,0.2926587301587302,0.08333333333333333,0.0,0.0,0.05867716980231793,0.0,0.47317460317460314,0.041666666666666664,0.3009920634920635,0.28511904761904766,0.0,0.0,0.0,0.3472222222222222,0.0,0.06382978723404253,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.125,0.04166666666666663,0.0,0.12121212121212122,0.0,0.0,0.43121693121693117
http://conference#Conference_contributor,=,http://ekaw#Research_Institute,c,FF,0.0,0.6700757575757575,0.0,0.0529397069702694,0.0,0.16561766406967646,0.217122323513379,0.0,0.5882575757575758,0.0,0.0,0.32844173418221995,0.5882575757575758,0.09523809523809523,0.0,0.0,0.3583631982963934,0.0,0.3,0.058823529411764705,0.5882575757575758,0.5882575757575758,0.07177033492822966,0.6700757575757575,0.0,0.6700757575757575,0.11833052799563923,0.2692307692307693,0.21482286788523197,0.0,0.0,0.0,0.0,0.23333333333333334,0.0,0.17424242424242425,0.0,0.0,0.2857142857142857,0.09523809523809523,0.0,0.10526315789473684,0.04048697650432587,0.0,0.0
http://conference#Conference_proceedings,=,http://ekaw#Individual_Presentation,c,FF,0.0,0.7524509803921569,0.5501756697408872,0.06808018936233379,0.0,0.18727106227106227,0.1878272041957948,0.0,0.5857142857142857,0.5501756697408872,0.5501756697408872,0.3289915722309006,0.5857142857142857,0.09523809523809523,0.0,0.0,0.38900778093023664,0.0,0.3857142857142857,0.09523809523809523,0.5857142857142857,0.5571428571428572,0.1125,0.7524509803921569,0.0,0.7524509803921569,0.1656634487253268,0.16666666666666663,0.21677404269576073,0.0,0.0,0.0,0.0,0.20909090909090908,0.0,0.20202020202020202,0.0,0.0,0.13636363636363635,0.13636363636363635,0.0,0.09302325581395343,0.22335413098335266,0.0,0.5501756697408872
http://conference#Conference_www,=,http://ekaw#Programme_Brochure,c,FF,0.0,0.6536327231121282,0.0,0.0,0.0,0.14778297682709446,0.0,0.0,0.23253968253968252,0.0,0.0,0.5387499596058913,0.23253968253968252,0.058823529411764705,0.0,0.0,0.43998690452054107,0.0,0.14444444444444443,0.15384615384615385,0.23253968253968252,0.23253968253968252,0.0,0.6536327231121282,0.0,0.6536327231121282,0.023932076133526076,0.09090909090909094,0.0,0.0,0.0,0.0,0.0,0.2571428571428571,0.0,0.0,0.0,0.0,0.17647058823529416,0.0,0.0,0.1333333333333333,0.0,0.0,0.0
http://conference#Registeered_applicant,=,http://ekaw#Organising_Agency,c,FF,0.0,0.1111111111111111,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.5939393939393939,0.0,0.0,0.22393101903004697,0.5939393939393939,0.0625,0.0,0.0,0.13978211023163017,0.0,0.65,0.0,0.5939393939393939,0.5717171717171716,0.0,0.1111111111111111,0.0,0.1111111111111111,0.03354068760272727,0.16000000000000003,0.03122772090137005,0.0,0.0,0.0,0.0,0.12941176470588237,0.0,0.0,0.0,0.0,0.15000000000000002,0.050000000000000044,0.0,0.11111111111111116,0.09799297899007797,0.0,0.0
http://conference#has_a_track-workshop-tutorial_chair,=,http://ekaw#hasUpdatedVersion,op,FF,0.046511627906976716,0.1,0.6705362448009506,0.028225610747683302,0.0,0.029411764705882353,0.0,0.25,0.5455687830687831,0.6705362448009506,0.6705362448009506,0.12852808956707934,0.5455687830687831,0.17647058823529413,0.046511627906976716,0.0,0.09405112640850483,0.16666666666666666,0.6555555555555556,0.058823529411764705,0.3333333333333333,0.5455687830687831,0.08496732026143791,0.1,0.3214581022486639,0.28055555555555556,0.028225610747683302,0.12244897959183676,0.020748905837535858,0.0,0.3321917716045949,0.2857142857142857,0.2886751345948129,0.25882352941176473,0.3321917716045949,0.20526315789473684,0.3321917716045949,0.16666666666666666,0.19999999999999996,0.19999999999999996,0.0,0.12765957446808507,0.07743289321660995,0.046511627906976716,0.5293374925727866
http://conference#Paid_applicant,=,http://ekaw#Evaluated_Paper,c,FF,0.0,0.2,0.6365079365079365,0.0,0.0,0.045454545454545456,0.041537619191611516,0.0,0.75,0.6365079365079365,0.6365079365079365,0.257526455502242,0.75,0.14285714285714285,0.0,0.0,0.04793753959475602,0.0,0.6666666666666666,0.07142857142857142,0.75,0.7222222222222222,0.0,0.2,0.0,0.2,0.03686822083887142,0.125,0.07783300429582596,0.0,0.0,0.0,0.0,0.18571428571428572,0.0,0.0,0.0,0.0,0.1428571428571429,0.0714285714285714,0.0,0.14814814814814814,0.09558066725730896,0.0,0.6365079365079365
http://conference#has_important_dates,=,http://ekaw#technicallyOrganisedBy,op,FF,0.0,0.0,0.5414673046251993,0.0,0.0,0.0,0.0,0.0,0.17901234567901236,0.5414673046251993,0.5414673046251993,0.17277724021001728,0.17901234567901236,0.11764705882352941,0.0,0.0,0.0895009615998814,0.0,0.7111111111111111,0.045454545454545456,0.17901234567901236,0.17901234567901236,0.0,0.0,0.0,0.0,0.0,0.07999999999999996,0.01215637568384409,0.0,0.0,0.0,0.0,0.17894736842105263,0.0,0.0,0.0,0.0,0.2272727272727273,0.0,0.0,0.10256410256410253,0.05465300381183624,0.0,0.5414673046251993
http://conference#belongs_to_a_review_reference,=,http://ekaw#reviewWrittenBy,op,FF,0.2222222222222222,0.4444444444444444,0.6630718954248366,0.3734849051380788,0.3333333333333333,0.38095238095238093,0.3607286262938945,0.2,0.47057142857142853,0.4352490421455939,0.4352490421455939,0.6059251822011876,0.47057142857142853,0.24,0.2222222222222222,0.0,0.6512030975046285,0.14285714285714285,0.72,0.06666666666666667,0.6444444444444444,0.44952380952380955,0.4476190476190476,0.4444444444444444,0.41289517470881865,0.5208333333333333,0.3524812460339917,0.2093023255813954,0.0,0.0,0.04933528638444436,0.25,0.2581988897471611,0.4666666666666667,0.04933528638444436,0.5277777777777778,0.04933528638444436,0.14285714285714285,0.31999999999999995,0.07999999999999996,0.0,0.30000000000000004,0.6456497311592102,0.2222222222222222,0.4352490421455939
http://conference#Conference_volume,=,http://ekaw#Person,c,FF,0.0,0.27884615384615385,0.46732026143790845,0.0,0.0,0.08846153846153847,0.0,0.0,0.2611111111111111,0.46732026143790845,0.46732026143790845,0.0,0.2611111111111111,0.0,0.13793103448275862,0.0,0.0,0.0,0.3466666666666667,0.16666666666666666,0.2611111111111111,0.2611111111111111,0.0,0.27884615384615385,0.0,0.27884615384615385,0.09448275486162304,0.1071428571428571,0.023663653060793877,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.18181818181818188,0.04957837611436844,0.0,0.46732026143790845
http://conference#Committee_member,=,http://ekaw#OC_Member,c,FF,0.42105263157894735,0.6,0.5694444444444443,0.5,0.5,0.5294117647058824,0.5,0.5,0.7722222222222221,0.5694444444444443,0.5694444444444443,0.8430592038926671,0.7722222222222221,0.125,0.42105263157894735,0.0,0.8352618069561376,0.3333333333333333,0.75,0.75,0.7722222222222221,0.75,0.5,0.6,0.6756422924901185,0.6,0.5341918541277699,0.34782608695652173,0.0,0.0,0.39348650660516016,0.4166666666666667,0.4166666666666667,0.7777777777777778,0.0,0.5,0.39348650660516016,0.26315789473684215,0.4666666666666667,0.06666666666666665,0.0,0.5217391304347826,0.595268726348877,0.42105263157894735,0.5694444444444443
http://conference#is_part_of_conference_volumes,=,http://ekaw#partOfEvent,op,FF,0.25,0.8410256410256411,0.3418300653594771,0.4269132959301283,0.42065031602897446,0.48333333333333334,0.506827456790465,0.4,0.5866666666666667,0.6259143155694881,0.6259143155694881,0.65431881852611,0.5866666666666667,0.24,0.25,0.0,0.7709685168145916,0.3333333333333333,0.6599999999999999,0.04,0.42083333333333334,0.5866666666666667,0.43333333333333335,0.8410256410256411,0.48439498592990526,0.5307692307692308,0.4727570803425278,0.19148936170212771,0.48032354066769284,0.0,0.5440786758311091,0.25,0.2581988897471611,0.509090909090909,0.5440786758311091,0.593939393939394,0.5440786758311091,0.14285714285714285,0.36,0.0,0.0,0.33333333333333326,0.5583799481391907,0.25,0.6259143155694881
http://conference#is_part_of_conference_volumes,=,http://ekaw#paperInVolume,op,FF,0.23529411764705888,0.7521145521145521,0.0,0.4343941269180162,0.563835745390178,0.21944444444444444,0.30379610199760276,0.2,0.7253333333333333,0.0,0.0,0.5331543423584111,0.7253333333333333,0.08,0.23529411764705888,0.0,0.6975253946725658,0.14285714285714285,0.69,0.24,0.7253333333333333,0.71,0.45,0.7521145521145521,0.4437929982715966,0.7521145521145521,0.17481362080150756,0.24444444444444446,0.5433647086222967,0.0,0.38538170825323326,0.0,0.0,0.6307692307692307,0.2463212413814836,0.6969696969696969,0.2463212413814836,0.0,0.43999999999999995,0.12,0.0,0.3157894736842105,0.5198782086372375,0.23529411764705888,0.0
http://conference#Person,=,http://ekaw#Scientific_Event,c,FF,0.0,0.15384615384615385,0.45138888888888884,0.12026651888566652,0.0,0.05,0.0,0.0,0.5555555555555555,0.45138888888888884,0.45138888888888884,0.06062613345784632,0.5555555555555555,0.16666666666666666,0.0,0.0,0.10321494685105304,0.0,0.5,0.06666666666666667,0.5555555555555555,0.5555555555555555,0.05,0.15384615384615385,0.0,0.15384615384615385,0.12026651888566652,0.07692307692307687,0.002465580473653972,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.15384615384615385,0.0,0.0,0.1333333333333333,0.0,0.0,0.09523809523809523,0.0506545789539814,0.0,0.45138888888888884
http://conference#Organizing_committee,=,http://ekaw#Academic_Institution,c,FF,0.0,0.47023809523809523,0.0,0.0,0.0,0.12777777777777777,0.30175236905323116,0.0,0.5333333333333333,0.26898922333704944,0.0,0.29064430464839974,0.5333333333333333,0.05263157894736842,0.0888888888888889,0.0,0.6351779035932335,0.0,0.2625,0.05263157894736842,0.5333333333333333,0.5333333333333333,0.0,0.47023809523809523,0.0,0.47023809523809523,0.12913824546090663,0.050000000000000044,0.06767005659639835,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.1578947368421053,0.052631578947368474,0.0,0.10526315789473684,0.2858283519744873,0.0,0.0
http://conference#Invited_speaker,=,http://ekaw#Workshop_Paper,c,FF,0.0,0.3764705882352941,0.4984126984126984,0.06703266256957727,0.10479404383096477,0.07692307692307693,0.10479404383096477,0.0,0.22083333333333333,0.4984126984126984,0.4984126984126984,0.41482446783928545,0.22083333333333333,0.0,0.0,0.0,0.3533396324987073,0.0,0.4666666666666667,0.15384615384615385,0.22083333333333333,0.22083333333333333,0.19597069597069597,0.3764705882352941,0.0,0.3764705882352941,0.06703266256957727,0.25,0.18658228497952223,0.0,0.0,0.0,0.0,0.17142857142857143,0.0,0.7546218487394958,0.0,0.0,0.2857142857142857,0.0714285714285714,0.0,0.14814814814814814,0.2123171091079712,0.0,0.4984126984126984
http://conference#is_submitted_at,=,http://ekaw#updatedVersionOf,op,FF,0.16000000000000003,0.0,0.40153452685422,0.0,0.0,0.0,0.0,0.0,0.22398589065255733,0.425,0.425,0.287638617186358,0.22398589065255733,0.07692307692307693,0.16000000000000003,0.0,0.3457094664433454,0.0,0.6714285714285714,0.1875,0.5462962962962963,0.22398589065255733,0.0,0.0,0.28544436196774403,0.41875,0.0,0.0,0.11742230877280235,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2068965517241379,0.09426726400852203,0.16000000000000003,0.425
http://conference#Conference_www,=,http://ekaw#Student,c,FF,0.0,0.3492063492063492,0.30952380952380953,0.0,0.0,0.075,0.0,0.0,0.16428571428571428,0.30952380952380953,0.30952380952380953,0.10585655661194546,0.16428571428571428,0.0,0.0,0.0,0.04156358562122258,0.0,0.14285714285714285,0.0,0.16428571428571428,0.16428571428571428,0.041666666666666664,0.3492063492063492,0.0,0.3492063492063492,0.030679848537385587,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.23809523809523808,0.0,0.0,0.15384615384615385,0.07692307692307687,0.0,0.19999999999999996,0.0,0.0,0.30952380952380953
http://conference#Committee,=,http://ekaw#Conference_Paper,c,FF,0.0,0.4274509803921569,0.6518518518518518,0.0,0.0,0.10096153846153846,0.2148441999695051,0.0,0.6466666666666667,0.6518518518518518,0.6518518518518518,0.38094707132324424,0.6466666666666667,0.2222222222222222,0.0,0.0,0.3199408250392325,0.0,0.325,0.06666666666666667,0.6466666666666667,0.5583333333333333,0.0,0.4274509803921569,0.09999999999999998,0.4274509803921569,0.08841432481192676,0.17391304347826086,0.1846505142748356,0.0,0.0,0.0,0.0,0.28888888888888886,0.0,0.0,0.0,0.0,0.2666666666666667,0.1333333333333333,0.0,0.16666666666666663,0.07412886619567871,0.0,0.5648148148148148
http://conference#Steering_committee,=,http://ekaw#Tutorial_Chair,c,FF,0.0,0.5031328320802004,0.5343915343915344,0.026937178580822792,0.0,0.12623716153127917,0.07610099310073565,0.0,0.5891666666666666,0.5343915343915344,0.5343915343915344,0.740480926899753,0.5891666666666666,0.058823529411764705,0.0,0.0,0.6891154603688608,0.0,0.32,0.058823529411764705,0.5891666666666666,0.5666666666666667,0.08333333333333333,0.5031328320802004,0.0,0.5031328320802004,0.11315976231096858,0.2272727272727273,0.21164778620004654,0.0,0.0,0.0,0.0,0.24285714285714285,0.0,0.2222222222222222,0.0,0.0,0.23529411764705888,0.17647058823529416,0.0,0.1333333333333333,0.19154205918312073,0.0,0.5343915343915344
http://conference#Publisher,=,http://ekaw#Tutorial_Abstract,c,FF,0.0,0.3078947368421052,0.47657952069716775,0.028733008611820016,0.0,0.06904761904761905,0.08747230850466274,0.0,0.5119047619047619,0.47657952069716775,0.47657952069716775,0.1687098666378263,0.5119047619047619,0.0,0.0,0.0,0.2876679361250597,0.0,0.22857142857142856,0.0625,0.5119047619047619,0.5119047619047619,0.0625,0.3078947368421052,0.0,0.3078947368421052,0.06160578682387754,0.12,0.07786354888230562,0.0,0.0,0.0,0.0,0.17777777777777778,0.0,0.1111111111111111,0.0,0.0,0.1875,0.0625,0.0,0.07999999999999996,0.07612628489732742,0.0,0.47657952069716775
http://conference#Late_paid_applicant,=,http://ekaw#Industrial_Session,c,FF,0.0,0.07407407407407407,0.5467836257309941,0.0,0.0,0.022222222222222223,0.0,0.0,0.4962962962962963,0.5467836257309941,0.5467836257309941,0.161233893170159,0.4962962962962963,0.058823529411764705,0.0,0.0,0.11213027513658334,0.0,0.2888888888888889,0.058823529411764705,0.4962962962962963,0.4962962962962963,0.0,0.07407407407407407,0.0,0.07407407407407407,0.019698024803440187,0.09999999999999998,0.033725806667159,0.0,0.0,0.0,0.0,0.12222222222222222,0.0,0.0,0.0,0.0,0.05882352941176472,0.05882352941176472,0.0,0.05882352941176472,0.0195351280272007,0.0,0.5467836257309941
http://conference#Reviewer,=,http://ekaw#SC_Member,c,FF,0.0,0.4833333333333333,0.5694444444444444,0.028225610747683302,0.0,0.08680555555555555,0.09964568611877125,0.0,0.5555555555555555,0.5694444444444444,0.5694444444444444,0.3011452663111978,0.5555555555555555,0.125,0.0,0.0,0.22734998237928272,0.0,0.2,0.25,0.5555555555555555,0.5555555555555555,0.06111111111111111,0.4833333333333333,0.0,0.4833333333333333,0.03269235052923035,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.21288515406162464,0.0,0.0,0.25,0.25,0.0,0.25,0.09608937799930573,0.0,0.5694444444444444
http://conference#Program_committee,=,http://ekaw#OC_Chair,c,FF,0.0,0.20526315789473684,0.0,0.03590987554890582,0.0,0.07941176470588235,0.0,0.0,0.2975,0.0,0.0,0.5383169821031375,0.2975,0.0625,0.0,0.0,0.4485940788601993,0.0,0.5,0.0625,0.2975,0.2916666666666667,0.05,0.20526315789473684,0.0,0.20526315789473684,0.06884148306964438,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.10526315789473684,0.0,0.0,0.1875,0.0,0.0,0.08695652173913038,0.1554814577102661,0.0,0.0
http://conference#Conference_document,=,http://ekaw#Flyer,c,FF,0.0,0.45416666666666666,0.0,0.047332234719659194,0.18385906701916993,0.10795454545454546,0.222445366744321,0.0,0.0,0.0,0.0,0.32052405432759684,0.0,0.05555555555555555,0.0,0.0,0.21594691403005473,0.0,0.275,0.1111111111111111,0.0,0.0,0.0625,0.45416666666666666,0.0,0.45416666666666666,0.07415557612720516,0.06060606060606055,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.26666666666666666,0.0,0.0,0.11111111111111116,0.0,0.0,0.17391304347826086,0.0,0.0,0.0
http://conference#Written_contribution,=,http://ekaw#Paper,c,FF,0.0,0.13333333333333333,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.21851851851851853,0.0,0.0,0.18012515188824949,0.21851851851851853,0.0,0.0,0.0,0.15501483312660969,0.0,0.28,0.05263157894736842,0.21851851851851853,0.21851851851851853,0.0,0.13333333333333333,0.0,0.13333333333333333,0.03150506636625497,0.05714285714285716,0.10881715640425682,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.08333333333333337,0.465994268655777,0.0,0.0
http://conference#has_important_dates,=,http://ekaw#paperInVolume,op,FF,0.0,0.0,0.5538124156545209,0.062383254936677526,0.034003462593018056,0.0,0.0,0.0,0.36481481481481487,0.5538124156545209,0.5538124156545209,0.11757028687135455,0.36481481481481487,0.058823529411764705,0.0,0.0,0.195605684843106,0.0,0.37777777777777777,0.058823529411764705,0.36481481481481487,0.35061728395061725,0.18333333333333335,0.0,0.0,0.0,0.0,0.19999999999999996,0.0278586910571903,0.0,0.0,0.0,0.0,0.3076923076923077,0.0,0.36813186813186816,0.0,0.0,0.23529411764705888,0.05882352941176472,0.0,0.06666666666666665,0.07967536896467209,0.0,0.5538124156545209
http://conference#Active_conference_participant,=,http://ekaw#Conference_Paper,c,FF,0.5263157894736842,0.9007762103737336,0.6849137931034482,0.3559176293197961,0.3589506497842389,0.47240028490028485,0.38214002811239395,0.3333333333333333,0.7407407407407408,0.6849137931034482,0.6849137931034482,0.5499189548341538,0.7407407407407408,0.4444444444444444,0.5263157894736842,0.0,0.5174005056075435,0.25,0.6888888888888888,0.07407407407407407,0.7407407407407408,0.7166666666666667,0.40370370370370373,0.9007762103737336,0.7209474463360473,0.9007762103737336,0.432113626928378,0.33333333333333337,0.41676759719848633,0.0,0.21393605672854296,0.36,0.3674234614174768,0.8125,0.21393605672854296,0.5757575757575758,0.21393605672854296,0.21951219512195125,0.4814814814814815,0.0,0.0,0.5714285714285714,0.05396251007914543,0.5263157894736842,0.6849137931034482
http://conference#was_a_steering_committee_of,=,http://ekaw#inverse_of_partOf_7,op,FF,0.05882352941176472,0.7508980785296574,0.0,0.043499589524301975,0.061348418050582304,0.18345728345728343,0.13984548808424155,0.4,0.510978835978836,0.0,0.0,0.2294458833223334,0.510978835978836,0.08695652173913043,0.05882352941176472,0.0,0.11176910677750213,0.125,0.6466666666666667,0.2,0.510978835978836,0.510978835978836,0.09696969696969697,0.7508980785296574,0.22745351956340765,0.7508980785296574,0.10095378757944834,0.1428571428571429,0.0,0.0,0.22137232115557395,0.2,0.2,0.21052631578947367,0.22137232115557395,0.2916666666666667,0.22137232115557395,0.1111111111111111,0.26086956521739135,0.08695652173913049,0.0,0.1578947368421053,0.04609040915966034,0.05882352941176472,0.0
http://conference#Track,=,http://ekaw#Assigned_Paper,c,FF,0.0,0.23076923076923078,0.4238095238095238,0.06220906933279596,0.03871115399693812,0.1,0.03871115399693812,0.0,0.5111111111111111,0.4238095238095238,0.4238095238095238,0.15944366116299896,0.5111111111111111,0.2,0.0,0.0,0.2216208025480185,0.0,0.3333333333333333,0.2,0.5111111111111111,0.5111111111111111,0.2,0.23076923076923078,0.0,0.23076923076923078,0.03414895746909719,0.04347826086956519,0.026529544964432716,0.0,0.0,0.0,0.0,0.2,0.0,0.39743589743589747,0.0,0.0,0.07692307692307687,0.0,0.0,0.11111111111111116,0.054055050015449524,0.0,0.4238095238095238
http://conference#Written_contribution,=,http://ekaw#PC_Member,c,FF,0.0,0.19523809523809524,0.0,0.0,0.0,0.05718954248366013,0.0,0.0,0.26851851851851855,0.0,0.0,0.20125990216417888,0.26851851851851855,0.0,0.0,0.0,0.15214626480375965,0.0,0.3833333333333333,0.05263157894736842,0.26851851851851855,0.26851851851851855,0.0,0.19523809523809524,0.0,0.19523809523809524,0.0308445272132205,0.06451612903225812,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.07407407407407407,0.10557718575000763,0.0,0.0
http://conference#Early_paid_applicant,=,http://ekaw#Industrial_Paper,c,FF,0.0,0.13333333333333333,0.5416666666666666,0.0,0.0,0.030303030303030304,0.027691746127741012,0.0,0.6703703703703704,0.5416666666666666,0.5416666666666666,0.08226948413125769,0.6703703703703704,0.06666666666666667,0.0,0.0,0.019030018064214144,0.0,0.5911111111111111,0.06666666666666667,0.6703703703703704,0.6518518518518519,0.0,0.13333333333333333,0.0,0.13333333333333333,0.024578813892580945,0.08333333333333337,0.07392808453490336,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.16666666666666663,0.11111111111111116,0.0,0.12121212121212122,0.05077488720417023,0.0,0.5416666666666666
http://conference#Reviewed_contribution,=,http://ekaw#Evaluated_Paper,c,FF,0.0,0.13333333333333333,0.5964285714285714,0.028777739123958368,0.0,0.038461538461538464,0.0,0.0,0.4814814814814815,0.5964285714285714,0.5964285714285714,0.5070947877821084,0.4814814814814815,0.1,0.0,0.0,0.1316398879844399,0.0,0.4,0.05,0.4814814814814815,0.4814814814814815,0.1,0.13333333333333333,0.0,0.13333333333333333,0.03150506636625497,0.11111111111111116,0.38583704456686974,0.0,0.0,0.0,0.0,0.24,0.0,0.16666666666666666,0.0,0.0,0.15000000000000002,0.0,0.0,0.11764705882352944,0.35396620631217957,0.0,0.5964285714285714
http://conference#was_a_committe_co-chair_of,=,http://ekaw#hasUpdatedVersion,op,FF,0.0,0.0,0.46937830687830684,0.0,0.0,0.0,0.0,0.0,0.3297619047619047,0.0,0.0,0.10691440931576339,0.3297619047619047,0.09523809523809523,0.0,0.0,0.06472356555329038,0.0,0.5365079365079365,0.0,0.41875,0.3297619047619047,0.0,0.0,0.0,0.0,0.0,0.18181818181818177,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.2857142857142857,0.1428571428571429,0.0,0.10526315789473684,0.008476948365569115,0.0,0.0
http://conference#belong_to_a_conference_volume,=,http://ekaw#publisherOf,op,FF,0.0,0.31851851851851853,0.4887021475256769,0.03855906319545769,0.0,0.07037037037037037,0.16186693021841567,0.0,0.4451851851851852,0.0,0.0,0.12096862073794597,0.4451851851851852,0.09090909090909091,0.0,0.0,0.1877103485624061,0.0,0.52,0.09090909090909091,0.2798941798941799,0.4451851851851852,0.10000000000000002,0.31851851851851853,0.0,0.31851851851851853,0.052273373094482795,0.06382978723404253,0.0,0.0,0.0,0.0,0.0,0.23636363636363636,0.0,0.1717171717171717,0.0,0.0,0.12,0.0,0.0,0.11111111111111116,0.21465280652046204,0.0,0.0
http://conference#issues,=,http://ekaw#technicallyOrganises,op,FF,0.0,0.0,0.4388047138047138,0.0,0.0,0.0,0.0,0.0,0.0,0.4055555555555556,0.4055555555555556,0.023735401591797316,0.0,0.1,0.0,0.0,0.23703249798267756,0.0,0.5,0.3333333333333333,0.3511904761904762,0.0,0.0,0.0,0.0,0.5545343137254901,0.0,0.08823529411764708,0.015407223254442215,0.0,0.0,0.0,0.0,0.4666666666666667,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.15384615384615385,0.005221151746809483,0.0,0.4055555555555556
