left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,ngramDistance,wuPalmer,jiangConrath_stemmed,lin_stemmed,path,lin,equalSimilarityStemmed,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2Vec,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_jaro,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,mongeElkan,simple_tfidf,equalDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,hammingDistance,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,umbcphrasesim,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://conference#Passive_conference_participant,=,http://ekaw#Assigned_Paper,c,FF,0.4033613445378151,0.10810810810810811,0.4033613445378151,0.0,0.0,0.0,0.0,0.0,0.6580687830687831,0.17567552883729362,0.6580687830687831,0.15384615384615385,0.10810810810810811,0.17676721875068444,0.0,0.5111111111111111,0.0,0.10810810810810811,0.6580687830687831,0.633994708994709,0.0,0.4033613445378151,0.2955475527909641,0.4033613445378151,0.0,0.0,0.0,0.0,0.0,0.4033613445378151,0.2857142857142857,0.0,0.0,0.12121212121212122,0.0,0.0,0.1428571428571429,0.6580687830687831,0.6580687830687831,0.12405800819396973,0.0,0.10810810810810811,0.10810810810810811
http://conference#was_a_committee_of,=,http://ekaw#reviewerOfPaper,op,FF,0.3246753246753247,0.0,0.22424242424242424,0.0,0.0,0.0,0.0,0.25,0.53125,0.24008186351581823,0.53125,0.0,0.0,0.35270066953965196,0.16666666666666666,0.7583333333333333,0.13333333333333333,0.0,0.5333333333333333,0.53125,0.0,0.22424242424242424,0.0,0.3963265170502013,0.0,0.10138535499572754,0.15791060924295353,0.2857142857142857,0.2886751345948129,0.22424242424242424,0.16,0.15791060924295353,0.0,0.0,0.15791060924295353,0.16666666666666666,0.0,0.53125,0.26666666666666666,0.2042323648929596,0.0,0.0,0.0
http://conference#Active_conference_participant,=,http://ekaw#Accepted_Paper,c,FF,0.39470333587980644,0.0,0.39470333587980644,0.0,0.0,0.0,0.0,0.0,0.6601851851851851,0.16092275080650695,0.6601851851851851,0.15384615384615385,0.0,0.20038477784969225,0.0,0.45,0.0,0.0,0.6601851851851851,0.612037037037037,0.10067340067340068,0.39470333587980644,0.5016399286987522,0.39470333587980644,0.0,0.0,0.0,0.0,0.0,0.0,0.22857142857142856,0.0,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.6601851851851851,0.0,0.6690968801313628,0.0,0.0
http://conference#Conference_www,=,http://ekaw#Workshop_Session,c,FF,0.5941176470588235,0.0,0.5941176470588235,0.0,0.0,0.1452542555483732,0.0,0.0,0.5104166666666666,0.8054642094274179,0.5104166666666666,0.0,0.0,0.7132940039566675,0.0,0.29166666666666663,0.15384615384615385,0.0,0.5104166666666666,0.4847222222222222,0.0,0.5941176470588235,0.0,0.5941176470588235,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.30000000000000004,0.0,0.0,0.1333333333333333,0.5104166666666666,0.5104166666666666,0.0,0.0,0.0,0.0
http://conference#has_tutorials,=,http://ekaw#technicallyOrganisedBy,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3055555555555555,0.18335175834346062,0.3055555555555555,0.0,0.0,0.25867359969585557,0.0,0.5166666666666666,0.0,0.0,0.3055555555555555,0.3055555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18461538461538463,0.0,0.0,0.0,0.0,0.0,0.0,0.3055555555555555,0.3055555555555555,0.0,0.5523180523180523,0.0,0.0
http://conference#invited_by,=,http://ekaw#eventOnList,op,FF,0.34963924963924964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5892857142857143,0.18353227502994054,0.5892857142857143,0.1111111111111111,0.0,0.13665968111173304,0.0,0.7,0.1111111111111111,0.0,0.5892857142857143,0.5892857142857143,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.5892857142857143,0.5892857142857143,0.0,0.5848484848484848,0.0,0.0
http://conference#Organizer,=,http://ekaw#Evaluated_Paper,c,FF,0.17647058823529413,0.0,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.41798941798941797,0.0,0.41798941798941797,0.1111111111111111,0.0,0.0,0.0,0.3333333333333333,0.2222222222222222,0.0,0.41798941798941797,0.41798941798941797,0.0,0.17647058823529413,0.0,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.41798941798941797,0.41798941798941797,0.0,0.4518518518518519,0.0,0.0
http://conference#Track,=,http://ekaw#Organisation,c,FF,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.13518518518518519,0.0,0.5619047619047619,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.5619047619047619,0.5619047619047619,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.5619047619047619,0.5619047619047619,0.0,0.5222222222222223,0.0,0.0
http://conference#Written_contribution,=,http://ekaw#Invited_Talk_Abstract,c,FF,0.2657952069716776,0.0,0.2657952069716776,0.0,0.0,0.0,0.1043301786902535,0.0,0.5476190476190476,0.1817085031918405,0.5476190476190476,0.0,0.0,0.11297519076703298,0.0,0.37142857142857144,0.0,0.0,0.5476190476190476,0.5476190476190476,0.0,0.2657952069716776,0.0,0.2657952069716776,0.0,0.10862777816752593,0.0,0.0,0.0,0.2657952069716776,0.15,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.5476190476190476,0.5476190476190476,0.10257414728403091,0.0,0.0,0.0
http://conference#has_tracks,=,http://ekaw#hasPart,op,FF,0.0,0.16666666666666663,0.0,0.0,0.0,0.0,0.0,0.5,0.7555555555555555,0.0,0.7555555555555555,0.42857142857142855,0.16666666666666663,0.0,0.3333333333333333,0.6666666666666666,0.14285714285714285,0.16666666666666663,0.7555555555555555,0.7555555555555555,0.2,0.0,0.579229797979798,0.0,0.0,0.0,0.1846390572825802,0.5,0.5,0.0,0.42857142857142855,0.1846390572825802,0.0,0.3333333333333333,0.1846390572825802,0.3333333333333333,0.33333333333333337,0.7555555555555555,0.7555555555555555,0.0,0.8344444444444444,0.16666666666666663,0.16666666666666663
http://conference#is_given_by,=,http://ekaw#volumeContainsPaper,op,FF,0.20343137254901963,0.0,0.20343137254901963,0.0,0.0,0.0,0.0,0.0,0.19259259259259262,0.1157128530531114,0.19259259259259262,0.1111111111111111,0.0,0.0,0.0,0.5,0.0,0.0,0.19259259259259262,0.19259259259259262,0.0,0.20343137254901963,0.0,0.20343137254901963,0.0,0.0,0.0,0.0,0.0,0.20343137254901963,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.19259259259259262,0.19259259259259262,0.1475120335817337,0.4768740031897927,0.0,0.0
http://conference#is_the_1th_part_of,=,http://ekaw#hasReview,op,FF,0.35,0.0,0.35,0.0,0.0,0.13333333333333333,0.0,0.0,0.38425925925925924,0.0,0.38425925925925924,0.1111111111111111,0.0,0.0,0.0,0.41111111111111115,0.0,0.0,0.38425925925925924,0.38425925925925924,0.13333333333333333,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.35,0.17777777777777778,0.0,0.0,0.35,0.0,0.0,0.0,0.38425925925925924,0.5142857142857143,0.0,0.38888888888888884,0.0,0.0
http://conference#was_a_member_of,=,http://ekaw#topicCoveredBy,op,FF,0.11764705882352941,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.2746031746031746,0.0,0.2746031746031746,0.0,0.0,0.0,0.0,0.5499999999999999,0.0,0.0,0.47800925925925924,0.2746031746031746,0.0,0.11764705882352941,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.18571428571428572,0.0,0.0,0.3808049535603715,0.0,0.0,0.1428571428571429,0.2746031746031746,0.5291666666666667,0.0,0.43015873015873013,0.0,0.0
http://conference#Paid_applicant,=,http://ekaw#Regular_Session,c,FF,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.21825396825396826,0.0,0.21825396825396826,0.0,0.0,0.1517242264602288,0.0,0.2583333333333333,0.0,0.0,0.21825396825396826,0.21825396825396826,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.11428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.21825396825396826,0.21825396825396826,0.0,0.0,0.0,0.0
http://conference#belongs_to_a_review_reference,=,http://ekaw#organises,op,FF,0.49743589743589745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43317460317460316,0.0,0.43317460317460316,0.0,0.0,0.0,0.0,0.4544761904761905,0.1111111111111111,0.0,0.525,0.43317460317460316,0.0,0.0,0.0,0.41900452488687784,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.43317460317460316,0.638888888888889,0.0,0.444125159642401,0.0,0.0
http://conference#Organizing_committee,=,http://ekaw#Industrial_Paper,c,FF,0.13333333333333333,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.5083333333333333,0.1651415528554605,0.5083333333333333,0.10526315789473684,0.0,0.16890071947366053,0.0,0.26666666666666666,0.0,0.0,0.5083333333333333,0.5083333333333333,0.0,0.13333333333333333,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.5083333333333333,0.5083333333333333,0.0,0.5005952380952381,0.0,0.0
http://conference#has_a_commtitee,=,http://ekaw#technicallyOrganisedBy,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1898148148148148,0.0,0.1898148148148148,0.15384615384615385,0.0,0.0,0.0,0.6777777777777777,0.0,0.0,0.1898148148148148,0.1898148148148148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.1898148148148148,0.1898148148148148,0.0,0.44646464646464645,0.0,0.0
http://conference#Conference_www,=,http://ekaw#Camera_Ready_Paper,c,FF,0.7165888577653283,0.0,0.7165888577653283,0.0,0.0,0.17286324786324783,0.0,0.0,0.32,0.17080880099917753,0.32,0.0,0.0,0.17010981708874295,0.0,0.31666666666666665,0.15384615384615385,0.0,0.32,0.3,0.10064102564102566,0.7165888577653283,0.0,0.7165888577653283,0.0,0.0,0.0,0.0,0.0,0.7165888577653283,0.2714285714285714,0.0,0.0,0.40047534165181226,0.0,0.0,0.0,0.32,0.32,0.0,0.0,0.0,0.0
http://conference#was_a_committee_chair_of,=,http://ekaw#hasUpdatedVersion,op,FF,0.26666666666666666,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.3938624338624338,0.1939745274080489,0.3938624338624338,0.0,0.0,0.11649123631641295,0.0,0.5838095238095238,0.0,0.0,0.5291666666666667,0.3938624338624338,0.0,0.26666666666666666,0.0,0.26666666666666666,0.0,0.0,0.0,0.16666666666666669,0.17213259316477408,0.26666666666666666,0.11764705882352941,0.0,0.0,0.20526315789473684,0.0,0.0,0.15000000000000002,0.3938624338624338,0.3938624338624338,0.0,0.5236928104575164,0.0,0.0
http://conference#Active_conference_participant,=,http://ekaw#Regular_Session,c,FF,0.27955182072829127,0.0,0.27955182072829127,0.0,0.0,0.0,0.0,0.0,0.16507936507936508,0.33512182368106674,0.16507936507936508,0.0,0.0,0.3348211375581034,0.0,0.2738095238095238,0.0,0.0,0.16507936507936508,0.16507936507936508,0.0,0.27955182072829127,0.0,0.27955182072829127,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16507936507936508,0.5211498737335205,0.4264915161466886,0.0,0.0
http://conference#Conference_announcement,=,http://ekaw#Paper,c,FF,0.2967032967032967,0.0,0.2967032967032967,0.0,0.0,0.0,0.0,0.0,0.4904761904761905,0.13131242651499106,0.4904761904761905,0.0,0.0,0.17867723469522684,0.0,0.30000000000000004,0.0,0.0,0.4904761904761905,0.4904761904761905,0.0,0.2967032967032967,0.0,0.2967032967032967,0.0,0.0,0.0,0.0,0.0,0.2967032967032967,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4904761904761905,0.4904761904761905,0.0,0.4956521739130435,0.0,0.0
http://conference#Information_for_participants,=,http://ekaw#Invited_Talk,c,FF,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.21152355011731486,0.0,0.2178932178932179,0.28651694480753076,0.2178932178932179,0.18181818181818182,0.0,0.23571032127306912,0.0,0.4000000000000001,0.0,0.0,0.2178932178932179,0.18903318903318903,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.18333333333333332,0.0,0.0,0.0,0.0,0.0,0.11538461538461542,0.0,0.2178932178932179,0.16085848212242126,0.0,0.0,0.0
http://conference#Paper,=,http://ekaw#OC_Chair,c,FF,0.17647058823529413,0.0,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.6,0.0,0.0,0.17979164281556026,0.0,0.32,0.2,0.0,0.6,0.6,0.0,0.17647058823529413,0.0,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.32,0.0,0.0,0.17647058823529413,0.0,0.0,0.0,0.6,0.6,0.0,0.0,0.0,0.0
http://conference#Steering_committee,=,http://ekaw#Late-Registered_Participant,c,FF,0.13015873015873017,0.0,0.13015873015873017,0.0,0.0,0.0,0.0,0.0,0.5708333333333333,0.11167278130029541,0.5708333333333333,0.12,0.0,0.0,0.0,0.5,0.0,0.0,0.5708333333333333,0.5708333333333333,0.0,0.13015873015873017,0.20598006644518274,0.13015873015873017,0.0,0.0,0.0,0.0,0.0,0.13015873015873017,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.5708333333333333,0.5708333333333333,0.0,0.0,0.0,0.0
http://conference#Conference_www,=,http://ekaw#Possible_Reviewer,c,FF,0.5523752563226247,0.0,0.5523752563226247,0.0,0.0,0.12314118629908102,0.0,0.0,0.25555555555555554,0.19921603794690168,0.25555555555555554,0.0,0.0,0.15478814657690854,0.0,0.3333333333333333,0.15384615384615385,0.0,0.25555555555555554,0.25555555555555554,0.0,0.5523752563226247,0.28544436196774403,0.5523752563226247,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.18614718614718614,0.0,0.0,0.125,0.25555555555555554,0.25555555555555554,0.0,0.0,0.0,0.0
http://conference#Abstract,=,http://ekaw#Tutorial_Abstract,c,FF,0.6578947368421053,0.6,0.6578947368421053,0.5,0.5,0.5357142857142857,0.5416005602846992,0.5,1.0,0.5778069756394738,1.0,0.5,0.6,0.6298910260702463,0.5,1.0,1.0,0.6,1.0,1.0,0.5,0.6578947368421053,0.8333333333333333,0.6578947368421053,0.5291088689597545,0.6212898641824722,0.6533363719042614,0.6666666666666666,0.7071067811865475,0.6578947368421053,1.0,0.6533363719042614,0.0,0.5,0.6533363719042614,0.5,0.0,1.0,1.0,0.6150466799736023,0.5784313725490197,0.6,0.6
http://conference#Conference,=,http://ekaw#Poster_Paper,c,FF,0.3571428571428571,0.0,0.3571428571428571,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3558782940646922,0.6666666666666666,0.0,0.0,0.2985358949726012,0.0,0.3333333333333333,0.2,0.0,0.6666666666666666,0.6666666666666666,0.0,0.3571428571428571,0.0,0.3571428571428571,0.0,0.0,0.0,0.0,0.0,0.3571428571428571,0.2,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.6666666666666666,0.6666666666666666,0.18363112211227417,0.5777777777777778,0.0,0.0
http://conference#Important_dates,=,http://ekaw#Research_Institute,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30624999999999997,0.0,0.30624999999999997,0.0,0.0,0.0,0.0,0.4,0.14285714285714285,0.0,0.30624999999999997,0.2847222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.17647058823529413,0.0,0.0,0.0,0.30624999999999997,0.30624999999999997,0.0,0.5888888888888889,0.0,0.0
http://conference#was_a_committe_co-chair_of,=,http://ekaw#technicallyOrganisedBy,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3856762065095398,0.0,0.3856762065095398,0.14285714285714285,0.0,0.20383550033516878,0.0,0.6388888888888888,0.0,0.0,0.3856762065095398,0.37796015712682385,0.0,0.0,0.1967307926458055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13636363636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3856762065095398,0.0,0.48484848484848486,0.0,0.0
http://conference#Conference_applicant,=,http://ekaw#Presenter,c,FF,0.5321637426900585,0.0,0.5321637426900585,0.0,0.0,0.15833333333333333,0.0,0.0,0.21825396825396826,0.21934669772429785,0.21825396825396826,0.0,0.0,0.28634912446151695,0.0,0.3547619047619047,0.2222222222222222,0.0,0.21825396825396826,0.21825396825396826,0.0,0.5321637426900585,0.0,0.5321637426900585,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.21825396825396826,0.21825396825396826,0.0,0.5351851851851852,0.0,0.0
http://conference#Paper,=,http://ekaw#Early-Registered_Participant,c,FF,0.11764705882352942,0.0,0.11764705882352942,0.0,0.0,0.0,0.0,0.0,0.7266666666666667,0.0,0.7266666666666667,0.2,0.0,0.0,0.0,0.52,0.0,0.0,0.7266666666666667,0.6583333333333333,0.0,0.11764705882352942,0.0,0.11764705882352942,0.0,0.0,0.0,0.0,0.0,0.11764705882352942,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.7266666666666667,0.7266666666666667,0.0,0.45925925925925926,0.0,0.0
http://conference#Conference_applicant,=,http://ekaw#Demo_Paper,c,FF,0.6904761904761905,0.0,0.6904761904761905,0.0,0.0,0.1843434343434343,0.0,0.0,0.3611111111111111,0.1905944501674608,0.3611111111111111,0.0,0.0,0.47982472366846973,0.0,0.5333333333333333,0.10526315789473684,0.0,0.3611111111111111,0.3611111111111111,0.0,0.6904761904761905,0.0,0.6904761904761905,0.13154021241646788,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.3611111111111111,0.3611111111111111,0.0,0.0,0.0,0.0
http://conference#Contribution_co-author,=,http://ekaw#Tutorial,c,FF,0.2531328320802005,0.0,0.2531328320802005,0.0,0.0,0.0,0.0,0.0,0.4259259259259259,0.14434268003864262,0.4259259259259259,0.0,0.0,0.0,0.0,0.4777777777777778,0.25,0.0,0.4259259259259259,0.4259259259259259,0.0,0.2531328320802005,0.0,0.2531328320802005,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4259259259259259,0.10205981880426407,0.0,0.0,0.0
http://conference#Conference_document,=,http://ekaw#Location,c,FF,0.3205128205128205,0.0,0.3205128205128205,0.0,0.0,0.10555555555555556,0.0,0.0,0.5,0.0,0.5,0.125,0.0,0.18680259164290644,0.0,0.505,0.125,0.0,0.5,0.5,0.0,0.3205128205128205,0.0,0.3205128205128205,0.0,0.0,0.0,0.0,0.0,0.3205128205128205,0.325,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.5,0.5,0.0,0.39985380116959063,0.0,0.0
http://conference#Conference_participant,=,http://ekaw#Academic_Institution,c,FF,0.8922705314009662,0.0,0.8922705314009662,0.0,0.0,0.208578431372549,0.33785989925600524,0.0,0.5152777777777777,0.33165222744147194,0.5152777777777777,0.0,0.0,0.6123589722446563,0.0,0.23750000000000002,0.0,0.0,0.5152777777777777,0.5152777777777777,0.0,0.8922705314009662,0.2108118361153264,0.8922705314009662,0.15617578968963547,0.11439704336225986,0.0,0.0,0.0,0.8922705314009662,0.14,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.5152777777777777,0.5152777777777777,0.0,0.0,0.0,0.0
http://conference#Review_preference,=,http://ekaw#Workshop_Chair,c,FF,0.43928448572411416,0.0,0.43928448572411416,0.0,0.0,0.1607142857142857,0.0,0.0,0.45555555555555555,0.41573341249411766,0.45555555555555555,0.0,0.0,0.4318747312175637,0.0,0.28,0.0,0.0,0.45555555555555555,0.45555555555555555,0.15625,0.43928448572411416,0.0,0.43928448572411416,0.10771710511540784,0.0,0.0,0.0,0.0,0.43928448572411416,0.11428571428571428,0.0,0.0,0.32748538011695905,0.0,0.0,0.0,0.45555555555555555,0.45555555555555555,0.0,0.4271708683473389,0.0,0.0
http://conference#Early_paid_applicant,=,http://ekaw#Presenter,c,FF,0.2807017543859649,0.0,0.2807017543859649,0.0,0.0,0.0,0.0,0.0,0.4498677248677248,0.0,0.4498677248677248,0.1111111111111111,0.0,0.12510325975334505,0.0,0.2722222222222222,0.2222222222222222,0.0,0.4498677248677248,0.43201058201058196,0.0,0.2807017543859649,0.0,0.2807017543859649,0.0,0.0,0.0,0.0,0.0,0.2807017543859649,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4498677248677248,0.0,0.2740740740740741,0.0,0.0
http://conference#Important_dates,=,http://ekaw#Research_Topic,c,FF,0.0,0.0,0.0,0.0,0.10213492965180652,0.0,0.0,0.0,0.08641975308641975,0.21174392356807886,0.24537037037037038,0.0,0.0,0.0,0.0,0.5666666666666667,0.15384615384615385,0.0,0.24537037037037038,0.24537037037037038,0.13392857142857142,0.16233766233766234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15714285714285714,0.0,0.0,0.4072398190045249,0.0,0.0,0.0,0.24537037037037038,0.24537037037037038,0.17856892943382263,0.43015873015873013,0.0,0.0
http://conference#Poster,=,http://ekaw#Workshop,c,FF,0.26666666666666666,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.5138888888888888,0.5740130359829795,0.5138888888888888,0.125,0.0,0.4115643252634511,0.0,0.26666666666666666,0.16666666666666666,0.0,0.5138888888888888,0.5138888888888888,0.0,0.26666666666666666,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.26666666666666666,0.0,0.0,0.125,0.5138888888888888,0.5138888888888888,0.20514006912708282,0.5138888888888888,0.0,0.0
http://conference#Regular_contribution,=,http://ekaw#Web_Site,c,FF,0.25396825396825395,0.0,0.25396825396825395,0.0,0.0,0.0,0.0,0.0,0.48677248677248675,0.0,0.48677248677248675,0.0,0.0,0.0,0.0,0.43333333333333335,0.0,0.0,0.48677248677248675,0.48677248677248675,0.0,0.25396825396825395,0.0,0.25396825396825395,0.0,0.0,0.0,0.0,0.0,0.0,0.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48677248677248675,0.0,0.0,0.0,0.0
http://conference#Invited_talk,=,http://ekaw#Accepted_Paper,c,FF,0.14285714285714285,0.0,0.14285714285714285,0.1090792037412824,0.0,0.0,0.0,0.0,0.5089285714285714,0.2501218407153391,0.5089285714285714,0.0,0.0,0.0,0.0,0.41428571428571426,0.0,0.0,0.5089285714285714,0.5089285714285714,0.28869047619047616,0.14285714285714285,0.3380559540889526,0.14285714285714285,0.0,0.10237184539437294,0.0,0.0,0.0,0.14285714285714285,0.36666666666666664,0.0,0.0,0.5218253968253967,0.0,0.0,0.0,0.5089285714285714,0.5089285714285714,0.1292515993118286,0.0,0.0,0.0
http://conference#Conference_contributor,=,http://ekaw#Demo_Chair,c,FF,0.6480512876393884,0.0,0.6480512876393884,0.0,0.0,0.1558531746031746,0.11509701755136514,0.0,0.5709090909090908,0.19599169214842066,0.5709090909090908,0.1111111111111111,0.0,0.4516912048796121,0.0,0.36,0.1111111111111111,0.0,0.5709090909090908,0.5232323232323233,0.1575091575091575,0.6480512876393884,0.0,0.6480512876393884,0.11624382381304575,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.49084007779659955,0.0,0.0,0.0,0.0,0.5709090909090908,0.0,0.0,0.0,0.0
http://conference#Regular_author,=,http://ekaw#PC_Chair,c,FF,0.4653679653679653,0.0,0.4653679653679653,0.0,0.0,0.0,0.0,0.0,0.29444444444444445,0.0,0.29444444444444445,0.14285714285714285,0.0,0.0,0.0,0.32,0.14285714285714285,0.0,0.29444444444444445,0.29444444444444445,0.0,0.4653679653679653,0.0,0.4653679653679653,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.4653679653679653,0.0,0.0,0.0,0.29444444444444445,0.29444444444444445,0.0,0.0,0.0,0.0
http://conference#is_given_by,=,http://ekaw#technicallyOrganises,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1873015873015873,0.0,0.1873015873015873,0.0,0.0,0.0,0.0,0.6066666666666667,0.1111111111111111,0.0,0.425595238095238,0.1873015873015873,0.0,0.0,0.0,0.3912037037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.1873015873015873,0.1873015873015873,0.0,0.4378787878787879,0.0,0.0
http://conference#has_a_publisher,=,http://ekaw#organisedBy,op,FF,0.40522875816993464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16754850088183423,0.0,0.16754850088183423,0.0,0.0,0.10930442440835034,0.0,0.7111111111111111,0.0,0.0,0.16754850088183423,0.16754850088183423,0.0,0.0,0.0,0.493956043956044,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.16754850088183423,0.16754850088183423,0.0,0.0,0.0,0.0
http://conference#Publisher,=,http://ekaw#Research_Topic,c,FF,0.3375,0.0,0.3375,0.0,0.0,0.0,0.0,0.0,0.2916666666666667,0.17001959168603262,0.5119047619047619,0.1111111111111111,0.0,0.216270928076275,0.0,0.4,0.0,0.0,0.5119047619047619,0.5119047619047619,0.0,0.09375,0.0,0.3375,0.0,0.0,0.0,0.0,0.0,0.3375,0.35555555555555557,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.5119047619047619,0.5119047619047619,0.0,0.49338624338624343,0.0,0.0
