left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,wuPalmer,path,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,lin,equalSimilarityStemmed,word2Vec,prefix,jaccard,suffix,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,fuzzyjaccard,umbcphrasesim,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher
http://cmt#Meta-Reviewer,=,http://edas#Programme,c,FF,0.09523809523809523,0.09523809523809523,0.027777777777777776,0.0,0.0,0.0,0.025001963364019657,0.2222222222222222,0.0,0.16666666666666666,0.0,0.0,0.09523809523809523,0.0,0.0,0.09523809523809523,0.0,0.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030456367880105972,0.0
http://cmt#Meta-Reviewer,=,http://edas#RejectRating,c,FF,0.17786561264822134,0.17786561264822134,0.05131578947368421,0.0,0.0,0.0,0.3797358997988196,0.16666666666666666,0.0,0.08333333333333333,0.0,0.16666666666666666,0.17786561264822134,0.0,0.0,0.17786561264822134,0.025166149370383823,0.08333333333333337,0.155237078666687,0.0,0.0,0.0,0.17786561264822134,0.0,0.0,0.15237291157245636,0.0
http://cmt#ProgramCommittee,=,http://edas#SignalProcessingTopic,c,FF,0.7706959706959706,0.7706959706959706,0.2127104377104377,0.0,0.15670923728566982,0.0,0.1607843847015756,0.14285714285714285,0.0,0.0625,0.0,0.12037037037037036,0.7706959706959706,0.22909552151429413,0.0,0.7706959706959706,0.15695208513239103,0.11538461538461542,0.025164636472860973,0.0,0.0,0.0,0.7706959706959706,0.0,0.0,0.09773864597082138,0.0
http://cmt#AuthorNotReviewer,=,http://edas#ComputerNetworksSwitchingTopic,c,FF,0.44691335552319533,0.44691335552319533,0.10422307955202692,0.0,0.07345634384489338,0.0,0.011591977999179284,0.0,0.0,0.06666666666666667,0.0,0.17836677211677213,0.44691335552319533,0.0,0.0,0.44691335552319533,0.08945599619701461,0.11627906976744184,0.04423883039271459,0.0,0.0,0.0,0.0,0.0,0.0,0.07492221146821976,0.0
http://cmt#Bid,=,http://edas#ReviewQuestion,c,FF,0.6111111111111112,0.6111111111111112,0.225,0.0,0.4631236783055565,0.0,0.09691135938964561,0.0,0.0,0.0,0.0,0.225,0.6111111111111112,0.0,0.0,0.6111111111111112,0.15718449424252334,0.040000000000000036,0.0,0.0,0.0,0.0,0.6111111111111112,0.0,0.0,0.016090143471956253,0.0
http://cmt#reviewerBiddingStartedBy,=,http://edas#hasLocation,op,FF,0.25071225071225073,0.25071225071225073,0.06363636363636364,0.0,0.052757491475824814,0.0,0.024506459070366787,0.0,0.0,0.041666666666666664,0.0,0.0,0.25071225071225073,0.0,0.0,0.25071225071225073,0.057813782937178426,0.05405405405405406,0.01826024428009987,0.0,0.0,0.0,0.25071225071225073,0.0,0.0,0.01769888587296009,0.0
http://cmt#paperAssignmentFinalizedBy,=,http://edas#isReviewing,op,FF,0.35294117647058826,0.0,0.0,0.0,0.0,0.0,0.34677043685801995,0.038461538461538464,0.0,0.038461538461538464,0.0,0.12008547008547009,0.0,0.0,0.0,0.4688995215311005,0.0,0.12195121951219512,0.09612957450250785,0.0,0.0,0.0,0.0,0.0,0.0,0.16562113165855408,0.0
http://cmt#readPaper,=,http://edas#relatedToEvent,op,FF,0.3068181818181818,0.3068181818181818,0.09401709401709402,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.07142857142857142,0.0,0.09401709401709402,0.3068181818181818,0.09999999999999998,0.0,0.3068181818181818,0.05405869652731157,0.26315789473684215,0.07841637637466192,0.0,0.22857142857142856,0.23328473740792174,0.3068181818181818,0.0,0.12903225806451613,0.01883494295179844,0.0
http://cmt#PaperFullVersion,=,http://edas#AcademicEvent,c,FF,0.6945646945646945,0.6945646945646945,0.17767662620603794,0.0,0.10946151909514845,0.0,0.10356190252982338,0.0625,0.0,0.07692307692307693,0.0,0.11574074074074074,0.6945646945646945,0.0,0.0,0.6945646945646945,0.15556964615874916,0.10526315789473684,0.0013735640483597915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#acceptPaper,=,http://edas#hasReviewHistory,op,FF,0.25811965811965815,0.4633699633699634,0.22878787878787882,0.0,0.0,0.0,0.23823156986720775,0.0625,0.0,0.0625,0.0,0.18333333333333335,0.4633699633699634,0.0,0.0,0.49122807017543857,0.09684525558634281,0.1428571428571429,0.05024404078722,0.0,0.0,0.0,0.4633699633699634,0.0,0.0,0.10341213643550873,0.0
http://cmt#Author,=,http://edas#GovernmentOrganization,c,FF,0.2361111111111111,0.2361111111111111,0.07179487179487179,0.0,0.0,0.0,0.12680237767166336,0.045454545454545456,0.0,0.09090909090909091,0.0,0.07142857142857142,0.2361111111111111,0.0,0.0,0.2361111111111111,0.08624282437402381,0.07894736842105265,0.06004135496914387,0.0,0.0,0.0,0.0,0.0,0.0,0.03385363891720772,0.0
http://cmt#ProgramCommitteeChair,=,http://edas#ReviewQuestion,c,FF,0.6814257866889447,0.6814257866889447,0.18804112554112554,0.0,0.26659443818036543,0.0,0.49181371215180975,0.047619047619047616,0.0,0.07142857142857142,0.0,0.14042207792207792,0.6814257866889447,0.0,0.0,0.6814257866889447,0.15111337066537595,0.0714285714285714,0.10082097599903743,0.0,0.0,0.0,0.6814257866889447,0.0,0.0,0.0,0.0
http://cmt#Reviewer,=,http://edas#FreeTimeBreak,c,FF,0.20033416875522136,0.20033416875522136,0.05895969498910675,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.07692307692307693,0.0,0.17592592592592593,0.20033416875522136,0.0,0.0,0.20033416875522136,0.034002028278459516,0.2777777777777778,0.001372646229962508,0.0,0.0,0.0,0.20033416875522136,0.0,0.0,0.04961102083325386,0.0
http://cmt#acceptedBy,=,http://edas#isWrittenBy,op,FF,0.7619047619047619,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.4533084050082219,0.0,0.25,0.2,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.6764705882352942,0.0,0.33333333333333337,0.0,0.21897148247571901,0.4,0.4082482904638631,0.0,0.21897148247571901,0.25,0.07387875020503998,0.3333333333333333
http://cmt#hasAuthor,=,http://edas#isMemberOf,op,FF,0.7619047619047619,0.7619047619047619,0.16666666666666666,0.0,0.27337360459526766,0.0,0.2203062736257161,0.0,0.0,0.1,0.0,0.16666666666666666,0.7619047619047619,0.0,0.0,0.6587301587301587,0.0988342707829526,0.09090909090909094,0.20745548605918884,0.0,0.0,0.0,0.7619047619047619,0.0,0.0,0.0683223307132721,0.0
http://cmt#User,=,http://edas#ActivePaper,c,FF,0.41428571428571426,0.41428571428571426,0.09090909090909091,0.0,0.07969048067437433,0.0,0.0728027687579963,0.0,0.0,0.5,0.0,0.09090909090909091,0.41428571428571426,0.0,0.0,0.41428571428571426,0.07049964204827816,0.11111111111111116,0.001557144452817738,0.0,0.0,0.0,0.0,0.0,0.0,0.005456114653497934,0.0
http://cmt#addedBy,=,http://edas#hasRelatedDocument,op,FF,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.20931562631291922,0.05555555555555555,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.4459709322325422,0.0,0.10344827586206895,0.0436907559633255,0.0,0.0,0.0,0.0,0.0,0.0,0.0041395071893930435,0.0
http://cmt#hasConflictOfInterest,=,http://edas#isInitiatedBy,op,FF,0.2611111111111111,0.0,0.0,0.0,0.0,0.0,0.12026112103688866,0.047619047619047616,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.3742690058479532,0.0,0.24137931034482762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014014035696163774,0.0
http://cmt#Chairman,=,http://edas#SessionChair,c,FF,0.6,0.6,0.5294117647058824,0.0,0.5,0.0,0.4985548011883379,0.4166666666666667,0.0,0.625,1.0,0.5294117647058824,0.6,0.627906976744186,0.0,0.6,0.06146253914054425,0.125,0.3337516784667969,0.43046865965451386,0.4166666666666667,0.44194173824159216,0.6,0.0,0.2631578947368421,0.346811980009079,0.0
http://cmt#Acceptance,=,http://edas#AccommodationPlace,c,FF,0.37815126050420167,0.37815126050420167,0.09545454545454546,0.0,0.08744540747053275,0.0,0.08309743270820258,0.3,0.0,0.2,0.0,0.0,0.37815126050420167,0.4273809523809524,0.0,0.37815126050420167,0.0592382009181138,0.2692307692307693,0.04266843851655722,0.0,0.0,0.0,0.37815126050420167,0.0,0.0,0.09748343378305435,0.0
http://cmt#SubjectArea,=,http://edas#RejectedPaper,c,FF,0.39743589743589747,0.39743589743589747,0.1388888888888889,0.0,0.04982876438831994,0.0,0.16442669597962245,0.18181818181818182,0.0,0.09090909090909091,0.0,0.24877899877899878,0.39743589743589747,0.4360663738408981,0.0,0.39743589743589747,0.08097008773525996,0.19999999999999996,0.06928207725286484,0.0,0.0,0.0,0.39743589743589747,0.0,0.0,0.08333618193864822,0.0
http://cmt#writtenBy,=,http://edas#forEvent,op,FF,0.4311111111111111,0.0,0.0,0.0,0.0,0.0,0.02315143289427456,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.35119047619047616,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01966538093984127,0.0
http://cmt#readByMeta-Reviewer,=,http://edas#hasRelatedDocument,op,FF,0.1,0.14074074074074075,0.056644880174291944,0.0,0.0,0.0,0.28995471678463464,0.1111111111111111,0.0,0.05555555555555555,0.0,0.0787037037037037,0.14074074074074075,0.0,0.0,0.2311688311688312,0.038689789458925435,0.0,0.0279420663913091,0.0,0.16326530612244897,0.1649572197684645,0.14074074074074075,0.0,0.08888888888888888,0.12224224209785461,0.0
http://cmt#writePaper,=,http://edas#isReviewedBy,op,FF,0.28034792864514224,0.0,0.0,0.0,0.0,0.0,0.1565787468082169,0.1,0.0,0.08333333333333333,0.0,0.18333333333333335,0.0,0.0,0.0,0.6875,0.0,0.1428571428571429,0.09671149402856827,0.0,0.0,0.0,0.0,0.0,0.0,0.11873728781938553,0.0
http://cmt#Chairman,=,http://edas#AccpetIfRoomRating,c,FF,0.23015873015873015,0.23015873015873015,0.05555555555555555,0.0,0.06016791874527275,0.0,0.0,0.125,0.0,0.05555555555555555,0.0,0.07407407407407407,0.23015873015873015,0.0,0.0,0.23015873015873015,0.045884120929202445,0.2142857142857143,0.0047628190368413925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Decision,=,http://edas#TPCMember,c,FF,0.1,0.1,0.029411764705882353,0.0,0.0,0.0,0.06470909129862781,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0344694865649134,0.09999999999999998,0.005341375712305307,0.0,0.0,0.0,0.1,0.0,0.0,0.07707621902227402,0.0
http://cmt#Decision,=,http://edas#RatedPapers,c,FF,0.1875,0.1875,0.045454545454545456,0.0,0.06086733918255281,0.0,0.0,0.09090909090909091,0.0,0.125,0.0,0.0,0.1875,0.0,0.0,0.1875,0.04445890960489294,0.0714285714285714,0.011427221354097128,0.0,0.0,0.0,0.1875,0.0,0.0,0.016308508813381195,0.0
http://cmt#PaperFullVersion,=,http://edas#ConferenceEvent,c,FF,0.8016297428062135,0.8016297428062135,0.20159932659932658,0.0,0.13692548054511253,0.0,0.28279509236171096,0.0,0.0,0.13333333333333333,0.0,0.17685185185185184,0.8016297428062135,0.0,0.0,0.8016297428062135,0.15520227916110613,0.05882352941176472,0.025705623130003612,0.0,0.0,0.0,0.8016297428062135,0.0,0.0,0.0,0.0
http://cmt#PaperFullVersion,=,http://edas#Place,c,FF,0.3397435897435897,0.3397435897435897,0.13992673992673993,0.0,0.030149830930895297,0.0,0.17192150930188146,0.2,0.0,0.0625,0.0,0.13992673992673993,0.3397435897435897,0.050000000000000044,0.0,0.3397435897435897,0.06660713026837131,0.11111111111111116,0.0,0.0,0.0,0.0,0.3397435897435897,0.0,0.0,0.0,0.0
http://cmt#assignExternalReviewer,=,http://edas#relatesTo,op,FF,0.5003644816917128,0.0,0.0,0.0,0.0,0.0,0.15586776538925332,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.23333333333333334,0.0,0.08571428571428574,0.008372948815425238,0.0,0.0,0.0,0.0,0.0,0.0,0.0773419737815857,0.0
http://cmt#AssociatedChair,=,http://edas#PendingPaper,c,FF,0.17647058823529413,0.17647058823529413,0.0625,0.0,0.041261185253593055,0.0,0.10256198359112892,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0625,0.17647058823529413,0.0,0.0,0.17647058823529413,0.03660079309738912,0.11111111111111116,0.012968678958714008,0.0,0.0,0.0,0.0,0.0,0.0,0.06635092943906784,0.0
http://cmt#writeReview,=,http://edas#hasLocation,op,FF,0.3333333333333333,0.13333333333333333,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.13333333333333333,0.037346241362411166,0.09090909090909094,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0
http://cmt#writtenBy,=,http://edas#hasProgramme,op,FF,0.19047619047619047,0.0,0.0,0.0,0.0,0.0,0.02843336294525966,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.3198412698412698,0.0,0.06666666666666665,0.03618037328124046,0.0,0.0,0.0,0.0,0.0,0.0,0.13543929159641266,0.0
http://cmt#Acceptance,=,http://edas#Review,c,FF,0.5882352941176471,0.5882352941176471,0.125,0.0,0.26738547386215894,0.0,0.4158502386950153,0.0,0.0,0.16666666666666666,0.0,0.0,0.5882352941176471,0.0,0.0,0.5882352941176471,0.06575359307573683,0.0714285714285714,0.05863717570900917,0.0,0.0,0.0,0.5882352941176471,0.0,0.0,0.0759241133928299,0.0
http://cmt#Meta-Review,=,http://edas#IndustryOrganization,c,FF,0.34539473684210525,0.34539473684210525,0.08116883116883117,0.0,0.09801527913047448,0.0,0.17947681745046662,0.1,0.0,0.0,0.0,0.0,0.34539473684210525,0.0,0.0,0.34539473684210525,0.06981961594105608,0.09999999999999998,0.005595287308096886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Meta-Review,=,http://edas#AccpetIfRoomRating,c,FF,0.3952380952380952,0.3952380952380952,0.16666666666666666,0.0,0.2785719117906776,0.0,0.04403041911406863,0.1,0.0,0.0,0.0,0.1111111111111111,0.3952380952380952,0.0,0.0,0.3952380952380952,0.13037758362831683,0.15384615384615385,0.0896201233069102,0.0,0.0,0.0,0.0,0.0,0.0,0.09659774601459503,0.0
http://cmt#Paper,=,http://edas#Document,c,FF,0.3076923076923077,0.3076923076923077,0.125,0.0,0.0,0.0,0.522958195620053,0.0,0.0,0.0,0.10975232976529584,0.125,0.3076923076923077,0.0,0.0,0.3076923076923077,0.07917901757613417,0.09090909090909094,0.3802627921104431,0.0,0.0,0.0,0.037419657164965446,0.0,0.0,0.41595277190208435,0.0
http://cmt#enterConferenceDetails,=,http://edas#hasRelatedPaper,op,FF,0.3311355311355311,0.3311355311355311,0.1414141414141414,0.0,0.0,0.0,0.2357130813485008,0.06666666666666667,0.0,0.09090909090909091,0.0,0.14696969696969697,0.3311355311355311,0.0,0.0,0.3311355311355311,0.039861125717130304,0.1724137931034483,0.07254061723748843,0.0,0.0,0.0,0.3311355311355311,0.0,0.0,0.12425083667039871,0.0
http://cmt#ProgramCommitteeMember,=,http://edas#ComputerNetworksSecurityTopic,c,FF,0.7278180131701804,0.7278180131701804,0.1829455266955267,0.0,0.14786803003177731,0.0,0.3457549222479951,0.13636363636363635,0.0,0.06896551724137931,0.0,0.09126984126984125,0.7278180131701804,0.1694792671166827,0.0,0.7278180131701804,0.15843488531359415,0.08333333333333337,0.09950703475624323,0.21407426841569696,0.15873015873015875,0.16037507477489607,0.0,0.0,0.08620689655172414,0.0,0.0
http://cmt#Person,=,http://edas#TestOnlyTopic,c,FF,0.24285714285714285,0.24285714285714285,0.0748663101604278,0.0,0.0,0.0,0.048442653594680925,0.07692307692307693,0.0,0.15384615384615385,0.0,0.0748663101604278,0.24285714285714285,0.0,0.0,0.24285714285714285,0.10450405897255469,0.15000000000000002,0.005581420991802588,0.0,0.0,0.0,0.24285714285714285,0.0,0.0,0.00217874045483768,0.0
http://cmt#PaperAbstract,=,http://edas#ContactInformation,c,FF,0.7222222222222221,0.7222222222222221,0.22142857142857142,0.0,0.17757988106267358,0.0,0.06132069899713634,0.07692307692307693,0.0,0.16666666666666666,0.0,0.12142857142857143,0.7222222222222221,0.27125336021505375,0.0,0.7222222222222221,0.15921893674935106,0.08695652173913049,0.058973394334316254,0.0,0.0,0.0,0.7222222222222221,0.0,0.0,0.07497934997081757,0.0
http://cmt#ExternalReviewer,=,http://edas#ComputerNetworksOpticalTopic,c,FF,0.29718157285797614,0.29718157285797614,0.06820436507936509,0.0,0.03172461434360576,0.0,0.14815314056405593,0.03571428571428571,0.0,0.07142857142857142,0.0,0.10010822510822512,0.29718157285797614,0.2648221343873518,0.0,0.29718157285797614,0.02664315870758313,0.15000000000000002,0.028317544085439295,0.0,0.0,0.0,0.0,0.0,0.0,0.08680935949087143,0.0
http://cmt#Acceptance,=,http://edas#PerformanceTopic,c,FF,0.49743589743589745,0.49743589743589745,0.125,0.0,0.14277049527975533,0.0,0.21015867912781064,0.1,0.0,0.25,0.0,0.0,0.49743589743589745,0.41947115384615385,0.0,0.49743589743589745,0.0658826748950051,0.18181818181818177,0.030413102358579636,0.0,0.0,0.0,0.49743589743589745,0.0,0.0,0.004481623414903879,0.0
http://cmt#setMaxPapers,=,http://edas#isWrittenBy,op,FF,0.3982177666388192,0.0,0.0,0.0,0.0,0.0,0.17538409088866183,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.32735760971055095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47120794653892517,0.0
http://cmt#setMaxPapers,=,http://edas#providedBy,op,FF,0.4879551820728292,0.0,0.0,0.0,0.0,0.0,0.031443435678008023,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25368978000556947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3588186502456665,0.0
http://cmt#rejectPaper,=,http://edas#isLocationOf,op,FF,0.41558441558441556,0.41558441558441556,0.11688311688311688,0.0,0.06141282537676578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41558441558441556,0.0,0.0,0.41558441558441556,0.05697934277126028,0.15384615384615385,0.0014529380714520812,0.0,0.0,0.0,0.41558441558441556,0.0,0.0,0.010241897776722908,0.0
http://cmt#Preference,=,http://edas#WithdrawnPaper,c,FF,0.14285714285714285,0.14285714285714285,0.041666666666666664,0.0,0.0,0.0,0.16041784106702806,0.07142857142857142,0.0,0.2,0.0,0.1,0.14285714285714285,0.0,0.0,0.14285714285714285,0.03018665526675023,0.16666666666666663,0.014590548351407051,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.03254532441496849,0.0
http://cmt#User,=,http://edas#Reception,c,FF,0.23529411764705882,0.23529411764705882,0.07142857142857142,0.0,0.0,0.0,0.040048457927229816,0.25,0.0,0.1111111111111111,0.0,0.0,0.23529411764705882,0.0,0.0,0.23529411764705882,0.05822276623521109,0.0714285714285714,0.0,0.0,0.0,0.0,0.23529411764705882,0.0,0.0,0.0,0.0
http://cmt#Decision,=,http://edas#Call,c,FF,0.2,0.2,0.058823529411764705,0.0,0.0,0.0,0.17843188891722925,0.125,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.06209951054144436,0.08333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14150314033031464,0.0
http://cmt#Preference,=,http://edas#MealBreak,c,FF,0.325,0.325,0.08846153846153847,0.0,0.04072811605710898,0.0,0.0875949618087401,0.0,0.0,0.1111111111111111,0.0,0.08333333333333333,0.325,0.0,0.0,0.325,0.05812550100665896,0.18181818181818177,0.023330191150307655,0.0,0.0,0.0,0.325,0.0,0.0,0.03125480189919472,0.0
http://cmt#assignReviewer,=,http://edas#hasMember,op,FF,0.7619047619047619,0.3333333333333333,0.05555555555555555,0.0,0.09964568611877125,0.0,0.25907886311819966,0.2222222222222222,0.0,0.2222222222222222,0.0,0.027777777777777776,0.3333333333333333,0.0,0.0,0.20050125313283207,0.03269235052923035,0.21052631578947367,0.03821923118084669,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.09429508447647095,0.0
http://cmt#Administrator,=,http://edas#CoffeeBreak,c,FF,0.26900584795321636,0.26900584795321636,0.06904761904761905,0.0,0.04049724396457491,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.26900584795321636,0.0,0.0,0.26900584795321636,0.06558385969361202,0.06666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02622954361140728,0.0
http://cmt#hasAuthor,=,http://edas#hasRelatedDocument,op,FF,0.11764705882352941,0.11764705882352941,0.05,0.3333333333333333,0.0,0.3333333333333333,0.11884722798653391,0.3333333333333333,0.25,0.1111111111111111,0.3333333333333333,0.05,0.11764705882352941,0.4436868686868687,0.3333333333333333,0.11764705882352941,0.04090266127954648,0.18518518518518523,0.05007267836481333,0.10096201628933411,0.4,0.4082482904638631,0.11764705882352941,0.10096201628933411,0.25,0.12365205585956573,0.3333333333333333
http://cmt#enableVirtualMeeting,=,http://edas#relatesTo,op,FF,0.5643099547511312,0.0,0.0,0.0,0.0,0.0,0.0886098492093879,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3111111111111111,0.0,0.12903225806451613,0.0011126041257133086,0.0,0.0,0.0,0.0,0.0,0.0,0.03394918888807297,0.0
http://cmt#AuthorNotReviewer,=,http://edas#Programme,c,FF,0.31746031746031744,0.31746031746031744,0.1111111111111111,0.0,0.0,0.0,0.05534976582203025,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.31746031746031744,0.0,0.0,0.31746031746031744,0.0,0.16000000000000003,0.0,0.0,0.0,0.0,0.31746031746031744,0.0,0.0,0.030456367880105972,0.0
http://cmt#acceptsHardcopySubmissions,=,http://edas#hasPostalCode,dp,FF,0.3907563025210084,0.0,0.0,0.0,0.0,0.0,0.3349898822930902,0.07692307692307693,0.0,0.07692307692307693,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.04728989054759344,0.0,0.0,0.0,0.0,0.0,0.0,0.08104106038808823,0.0
http://cmt#ConferenceChair,=,http://edas#Country,c,FF,0.3941176470588236,0.3941176470588236,0.09191176470588236,0.0,0.22038929884463493,0.0,0.0041413198331046695,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.3941176470588236,0.09999999999999998,0.0,0.3941176470588236,0.08972635972675419,0.13043478260869568,0.023162092722486705,0.0,0.0,0.0,0.3941176470588236,0.0,0.0,0.0,0.0
http://cmt#Person,=,http://edas#Call,c,FF,0.5263157894736842,0.5263157894736842,0.1,0.0,0.2527887307376442,0.0,0.08553298040146833,0.0,0.0,0.0,0.0,0.1,0.5263157894736842,0.0,0.0,0.5263157894736842,0.12350758685596996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10515619814395905,0.0
http://cmt#ProgramCommitteeChair,=,http://edas#PublishedPaper,c,FF,0.3017740429505136,0.3017740429505136,0.11492673992673992,0.0,0.027507456835728705,0.0,0.14070916164338348,0.07142857142857142,0.0,0.07142857142857142,0.0,0.17857142857142858,0.3017740429505136,0.050000000000000044,0.0,0.3017740429505136,0.07333074135589407,0.1428571428571429,0.04077533259987831,0.0,0.0,0.0,0.3017740429505136,0.0,0.0,0.10026858747005463,0.0
http://cmt#acceptedBy,=,http://edas#hasTopic,op,FF,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.6764705882352942,0.0,0.08333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018866700120270252,0.0
http://cmt#Rejection,=,http://edas#ConferenceEvent,c,FF,0.6166666666666667,0.6166666666666667,0.21666666666666667,0.0,0.2421335816921375,0.0,0.14478633643263467,0.13333333333333333,0.0,0.13333333333333333,0.0,0.11688311688311688,0.6166666666666667,0.0,0.0,0.6166666666666667,0.10356487066674253,0.19047619047619047,0.0,0.0,0.0,0.0,0.6166666666666667,0.0,0.0,0.045927491039037704,0.0
http://cmt#Meta-Review,=,http://edas#PersonalPublicationHistory,c,FF,0.289576883384933,0.289576883384933,0.068218954248366,0.0,0.028466536460007644,0.0,0.2762734054274004,0.0,0.0,0.0,0.0,0.05252525252525253,0.289576883384933,0.0,0.0,0.289576883384933,0.03969866540313786,0.0714285714285714,0.0597405523682634,0.0,0.0,0.0,0.289576883384933,0.0,0.0,0.05988827720284462,0.0
http://cmt#ConferenceMember,=,http://edas#TPCMember,c,FF,0.6052631578947368,0.6052631578947368,0.53125,0.5,0.5,0.5,0.7318521218000958,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.5,0.5,0.6052631578947368,0.6242592592592593,0.5,0.6052631578947368,0.5303736341491113,0.30434782608695654,0.5101238433271646,0.3850487509533003,0.5,0.5,0.6052631578947368,0.0,0.3333333333333333,0.5326274037361145,0.5
http://cmt#AssociatedChair,=,http://edas#TravelGrant,c,FF,0.225,0.225,0.12698412698412698,0.0,0.0,0.0,0.17666444205004295,0.09090909090909091,0.0,0.09090909090909091,0.0,0.12698412698412698,0.225,0.0,0.0,0.225,0.062017699343007604,0.1578947368421053,0.03935898479539901,0.0,0.0,0.0,0.225,0.0,0.0,0.07559113204479218,0.0
http://cmt#Chairman,=,http://edas#ReviewForm,c,FF,0.2222222222222222,0.2222222222222222,0.125,0.0,0.0,0.0,0.15427145265149322,0.125,0.0,0.25,0.0,0.125,0.2222222222222222,0.0,0.0,0.2222222222222222,0.05592369081933559,0.08333333333333337,0.02220202423632145,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.10246818512678146,0.0
http://cmt#Reviewer,=,http://edas#WeekRejectRating,c,FF,0.1852437417654809,0.1852437417654809,0.05381836945304438,0.0,0.0,0.0,0.19767437211460614,0.25,0.0,0.0625,0.0,0.13888888888888887,0.1852437417654809,0.0,0.0,0.1852437417654809,0.034426136265790774,0.16666666666666663,0.11115611344575882,0.0,0.0,0.0,0.1852437417654809,0.0,0.0,0.18535783886909485,0.0
http://cmt#ProgramCommittee,=,http://edas#OperatingTopicsystems,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.13541220865622416,0.0625,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1923076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0528596006333828,0.0
http://cmt#Bid,=,http://edas#ActivePaper,c,FF,0.35384615384615387,0.35384615384615387,0.16666666666666666,0.0,0.0,0.0,0.009541460706205394,0.0,0.0,0.0,0.0,0.16666666666666666,0.35384615384615387,0.0,0.0,0.35384615384615387,0.06381173880272896,0.052631578947368474,0.009076683782041073,0.0,0.0,0.0,0.35384615384615387,0.0,0.0,0.0032040600199252367,0.0
