left,relation,right,owl_type,ngramDistance,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkandeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://cmt#Meta-Reviewer,=,http://edas#MeetingRoomPlace,c,0.0,0.17575757575757578,0.0,0.0354449472096531,0.04721158593167163,0.48804259259259264,0.0,0.6626984126984128,0.6626984126984128,0.0,0.48804259259259264,0.16666666666666666,0.0,0.0,0.0,0.0,0.4438857142857142,0.08333333333333333,0.0017534564666666667,0.4829814814814815,0.17575757575757578,0.09999999999999998,0.030144679351912226,0.19999999999999996,0.0208265520632267,0.058685383930519835,0.0,0.0,0.0,0.0,0.25,0.125,0.0,0.1428571428571428,0.0,0.0,0.5783730158730159
http://cmt#Document,=,http://edas#RejectRating,c,0.0,0.36397058823529416,0.0,0.09722222222222221,0.056739612807696065,0.5138888888888888,0.0,0.4444444444444444,0.4444444444444444,0.17030580837429127,0.5138888888888888,0.0,0.0,0.0,0.12678852275968217,0.0,0.26666666666666666,0.08333333333333333,0.0025830888,0.5138888888888888,0.36397058823529416,0.0,0.07089690017062039,0.125,0.00818321667611599,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.0,0.09999999999999998,0.0,0.0,0.4444444444444444
http://cmt#hasConferenceMember,=,http://edas#paperDueOn,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#reviewerBiddingStartedBy,=,http://edas#hasCall,op,0.0,0.20906432748538015,0.0,0.04305555555555555,0.044112796902497114,0.11607142857142856,0.0,0.0,0.0,0.1559168207983396,0.11607142857142856,0.0,0.0,0.0,0.0,0.0,0.225,0.0,0.005201715133333333,0.11607142857142856,0.20906432748538015,0.0,0.03855312312300308,0.04878048780487809,0.04108858977754911,0.0,0.0,0.0,0.0,0.0,0.08333333333333337,0.0,0.0,0.06451612903225801,0.0,0.0,0.0
http://cmt#maxPapers,=,http://edas#hasCall,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#runPaperAssignmentTools,=,http://edas#hasRating,op,0.0,0.2534090909090909,0.0,0.05375457875457876,0.10599379205520927,0.4222222222222222,0.0,0.524315619967794,0.524315619967794,0.08986971420199878,0.4222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.4666666666666667,0.1111111111111111,0.00250940545,0.3972222222222222,0.2534090909090909,0.0,0.054347791291640926,0.1351351351351351,0.03376701846718788,0.0,0.0,0.0,0.0,0.0,0.21739130434782605,0.04347826086956519,0.0,0.125,0.0,0.0,0.524315619967794
http://cmt#User,=,http://edas#Paper,c,0.0,0.4,0.0,0.09090909090909091,0.08483247486911034,0.6333333333333333,0.0,0.6333333333333333,0.6333333333333333,0.03614403583441482,0.6333333333333333,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0037834793,0.6333333333333333,0.4,0.0,0.07544071870926246,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.4444444444444444,0.0,0.0,0.6333333333333333
http://cmt#addedBy,=,http://edas#isInitiatedBy,op,0.25,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.28830464415077534,0.5,0.07692307692307693,0.0,0.25,0.0,0.25,0.76,0.5714285714285714,0.0057168055,0.5,0.0,0.5404255319148936,0.0,0.21052631578947367,0.0,0.4499068799049504,0.0,0.0,0.4499068799049504,0.4499068799049504,0.3076923076923077,0.0,0.0,0.4,0.0,0.0,0.0
http://cmt#assignReviewer,=,http://edas#hasEndDateTime,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Meta-Reviewer,=,http://edas#ConferenceChair,c,0.0,0.1517857142857143,0.0,0.030555555555555555,0.03483133458888087,0.41502433862433863,0.0,0.5777777777777778,0.5777777777777778,0.1041680611488059,0.41502433862433863,0.0,0.0,0.0,0.0,0.0,0.4416920634920636,0.13333333333333333,0.002738248825,0.4124021164021165,0.1517857142857143,0.0,0.02674045796876349,0.2222222222222222,0.027887385338544846,0.0,0.0,0.0,0.0,0.0,0.2666666666666667,0.0,0.0,0.14814814814814814,0.0,0.0,0.5777777777777778
http://cmt#paperAssignmentFinalizedBy,=,http://edas#providedBy,op,0.125,0.0,0.0,0.0,0.0,0.6341666666666667,0.0,0.49115384615384616,0.49115384615384616,0.164591526585796,0.6341666666666667,0.1,0.0,0.125,0.0,0.2,0.44625,0.4,0.006751592333333334,0.6229166666666666,0.0,0.3897476340694006,0.0,0.16666666666666663,0.0,0.4203585792963791,0.0,0.0,0.4203585792963791,0.4203585792963791,0.2692307692307693,0.038461538461538436,0.0,0.2222222222222222,0.0,0.0,0.4346153846153846
http://cmt#printHardcopyMailingManifests,=,http://edas#hasCountry,op,0.0,0.225,0.0,0.05277777777777778,0.02171316621282804,0.5669312169312168,0.0,0.0,0.0,0.012428815737062303,0.5669312169312168,0.06896551724137931,0.0,0.0,0.0,0.0,0.5133333333333333,0.1,0.0013133354,0.5488756613756614,0.225,0.0,0.015253957281778158,0.10416666666666663,0.008350841701030731,0.0,0.0,0.0,0.0,0.0,0.1724137931034483,0.0,0.0,0.10256410256410253,0.0,0.0,0.0
http://cmt#ProgramCommittee,=,http://edas#AccommodationPlace,c,0.1333333333333333,0.31922514619883036,0.0,0.09552947052947053,0.0781837385107658,0.5443630443630443,0.0,0.5393518518518519,0.5393518518518519,0.03731623544680185,0.5443630443630443,0.0625,0.0,0.1333333333333333,0.048533905675010626,0.0,0.5088888888888888,0.0625,0.00345308965,0.5443630443630443,0.31922514619883036,0.31935160427807485,0.07383644382215819,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.0,0.23529411764705888,0.0,0.0,0.5393518518518519
http://cmt#submitPaper,=,http://edas#forEvent,op,0.0,0.18181818181818182,0.0,0.05555555555555555,0.0,0.4611111111111111,0.0,0.3106060606060606,0.3106060606060606,0.015350851454640569,0.4611111111111111,0.0,0.0,0.0,0.0,0.0,0.38666666666666666,0.125,0.0027896928,0.4611111111111111,0.18181818181818182,0.0,0.05405869652731157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.3106060606060606
http://cmt#ExternalReviewer,=,http://edas#Reviewer,c,0.6,0.5833333333333334,0.0,0.5238095238095238,0.5,0.24325396825396822,0.0,0.5125000000000001,0.5125000000000001,0.615063385114126,0.24325396825396822,0.5,0.0,0.6,0.0,0.5,0.4070767195767196,1.0,0.50437025175,0.2414021164021164,0.5833333333333334,0.8333333333333333,0.5,0.33333333333333337,0.565009206533432,0.34594451843583396,0.0,0.0,0.34594451843583396,0.3459445184358339,0.5,0.0,0.0,0.6666666666666666,0.0,0.0,0.5125000000000001
http://cmt#memberOfProgramCommittee,=,http://edas#hasReviewHistory,op,0.0,0.34317390698969646,0.0,0.08790283790283791,0.10690587231818079,0.3994708994708994,0.0,0.0,0.0,0.21115393097517843,0.3994708994708994,0.0,0.0,0.0,0.07378792579439548,0.0,0.3464285714285714,0.0625,0.009938329249999999,0.3994708994708994,0.34317390698969646,0.0,0.07181607361429644,0.0625,0.03993816861960416,0.0,0.0,0.0,0.0,0.0,0.08333333333333337,0.04166666666666663,0.0,0.050000000000000044,0.0,0.0,0.0
http://cmt#AuthorNotReviewer,=,http://edas#SingleLevelConference,c,0.0,0.2055374547479811,0.0,0.07354797979797979,0.0,0.3898148148148148,0.0,0.4388422035480859,0.4388422035480859,0.02466958885161334,0.3898148148148148,0.0,0.0,0.0,0.05446342915445065,0.0,0.41333333333333333,0.09523809523809523,0.0046553343,0.3898148148148148,0.2055374547479811,0.0,0.058514006511483585,0.07999999999999996,0.018113556997074436,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.09523809523809523,0.0,0.10526315789473684,0.0,0.0,0.4388422035480859
http://cmt#addedBy,=,http://edas#hasFirstName,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#setMaxPapers,=,http://edas#hasCall,op,0.0,0.27457532720690614,0.0,0.09861111111111111,0.0,0.3518518518518518,0.0,0.44841269841269843,0.44841269841269843,0.06318106495039692,0.3518518518518518,0.14285714285714285,0.0,0.0,0.1447466396906538,0.0,0.3333333333333333,0.14285714285714285,0.007796022766666667,0.3518518518518518,0.27457532720690614,0.0,0.052751942219813,0.11764705882352944,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.08333333333333337,0.0,0.10526315789473684,0.0,0.0,0.44841269841269843
http://cmt#endReview,=,http://edas#hasStartDateTime,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hardcopyMailingManifestsPrintedBy,=,http://edas#hasReviewHistory,op,0.0,0.0976890756302521,0.0,0.024305555555555552,0.0,0.47291005291005284,0.0,0.5637085137085137,0.5637085137085137,0.08662675131336539,0.47291005291005284,0.125,0.0,0.0,0.0,0.0,0.4638095238095238,0.0625,0.0058759102,0.45846560846560847,0.0976890756302521,0.09999999999999998,0.0,0.16000000000000003,0.018871448235586286,0.0,0.0,0.0,0.0,0.0,0.24242424242424243,0.09090909090909094,0.0,0.08163265306122447,0.0,0.0,0.4546356421356421
http://cmt#ConferenceMember,=,http://edas#PerformanceTopic,c,0.0714285714285714,0.3123479655019903,0.0,0.08398719336219335,0.047260735483590534,0.31796536796536795,0.0,0.0,0.0,0.11278012275771004,0.31796536796536795,0.0625,0.0,0.0714285714285714,0.0,0.0,0.39666666666666667,0.125,0.0070677229,0.31796536796536795,0.3123479655019903,0.25896394611727414,0.06750276445835328,0.125,0.04508764296770096,0.0,0.0,0.0,0.0,0.0,0.25,0.125,0.0,0.1875,0.0,0.0,0.0
http://cmt#acceptPaper,=,http://edas#paperDueOn,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Reviewer,=,http://edas#AccpetIfRoomRating,c,0.0,0.20948616600790512,0.0,0.0423076923076923,0.051957847161500155,0.575,0.0,0.5138888888888888,0.5138888888888888,0.09909557011263348,0.575,0.05555555555555555,0.0,0.0,0.0,0.0,0.5,0.05555555555555555,0.0079507845,0.5277777777777778,0.20948616600790512,0.0,0.039248462690127606,0.1071428571428571,0.09756944825251897,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.05555555555555558,0.0,0.07692307692307687,0.0,0.0,0.5138888888888888
http://cmt#PaperFullVersion,=,http://edas#PowerlineTransmissionTopic,c,0.10526315789473684,0.2777777777777778,0.0,0.06832858499525167,0.08059157196285122,0.5617636684303351,0.0,0.6128846153846154,0.6128846153846154,0.10903340456844608,0.5617636684303351,0.0625,0.0,0.10526315789473684,0.053147493881445115,0.0,0.5738095238095238,0.15384615384615385,0.0027710079555555555,0.5499118165784832,0.2777777777777778,0.3134486607142858,0.04620242719626282,0.19444444444444442,0.027197112639745075,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.11538461538461542,0.0,0.19047619047619047,0.0,0.0,0.5698717948717948
http://cmt#PaperAbstract,=,http://edas#MedicineTopic,c,0.0,0.40303030303030296,0.0,0.13125,0.13128002849787074,0.44166666666666665,0.0,0.4871794871794872,0.4871794871794872,0.1542886714574549,0.44166666666666665,0.07692307692307693,0.0,0.0,0.12582595761999735,0.0,0.38,0.07692307692307693,0.01010324495,0.44166666666666665,0.40303030303030296,0.0,0.07933796538973786,0.07692307692307687,0.07365457247942686,0.0,0.0,0.0,0.0,0.0,0.07692307692307687,0.07692307692307687,0.0,0.07692307692307687,0.0,0.0,0.4871794871794872
http://cmt#siteURL,=,http://edas#hasCall,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasProgramCommitteeMember,=,http://edas#isReviewing,op,0.0,0.0,0.0,0.0,0.0,0.5072751322751322,0.0,0.0,0.0,0.05693104347347489,0.5072751322751322,0.04,0.0,0.0,0.0,0.0,0.47500000000000003,0.09090909090909091,0.0083110348,0.5072751322751322,0.0,0.0,0.0,0.10256410256410253,0.020077120512723923,0.0,0.0,0.0,0.0,0.0,0.16000000000000003,0.0,0.0,0.05555555555555558,0.0,0.0,0.0
http://cmt#Review,=,http://edas#SignalProcessingTopic,c,0.0,0.34722222222222227,0.0,0.1056998556998557,0.061077234560701764,0.45555555555555555,0.0,0.4047619047619047,0.4047619047619047,0.16022051806467774,0.45555555555555555,0.047619047619047616,0.0,0.0,0.1184201019121887,0.0,0.44,0.0,0.014729961233333333,0.45555555555555555,0.34722222222222227,0.0,0.06044599999481869,0.08333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.0,0.0,0.07407407407407407,0.0,0.0,0.4047619047619047
http://cmt#AssociatedChair,=,http://edas#Author,c,0.0,0.23809523809523808,0.0,0.05,0.0945577396222462,0.5744444444444444,0.0,0.54,0.54,0.1624259410616308,0.5744444444444444,0.16666666666666666,0.0,0.0,0.08623793435977546,0.0,0.3433333333333333,0.16666666666666666,0.00653824365,0.55,0.23809523809523808,0.050000000000000044,0.04257134898254401,0.16666666666666663,0.017676081508398056,0.0,0.0,0.0,0.0,0.0,0.2666666666666667,0.06666666666666665,0.0,0.09523809523809523,0.0,0.0,0.48888888888888893
http://cmt#AuthorNotReviewer,=,http://edas#Author,c,0.42105263157894735,0.8478260869565217,0.0,0.5625,0.6036918705166484,0.6435185185185185,0.0,0.8705882352941177,0.8705882352941177,0.7633517707537494,0.6435185185185185,1.0,0.0,0.42105263157894735,0.5,0.3333333333333333,0.6,0.35294117647058826,0.51104946815,0.6435185185185185,0.8478260869565217,0.8565217391304347,0.5343671790165643,0.2142857142857143,0.6841587573289871,0.5496930271977774,0.0,0.0,0.5496930271977774,0.5496930271977774,0.3529411764705882,0.3529411764705882,0.0,0.5217391304347826,0.0,0.0,0.7843137254901961
http://cmt#Reviewer,=,http://edas#PersonalReviewHistory,c,0.32000000000000006,0.27615283267457175,0.0,0.058496732026143784,0.0,0.95,0.0,0.3968253968253968,0.3968253968253968,0.13856079203010677,0.95,0.2857142857142857,0.0,0.32000000000000006,0.0,0.0,1.0,0.09523809523809523,0.33860878980000003,0.9166666666666666,0.27615283267457175,0.6092403017241379,0.032024579023498645,0.20588235294117652,0.13218915462493896,0.3535466204877229,0.0,0.0,0.0,0.3535466204877229,0.33333333333333337,0.04761904761904767,0.0,0.4137931034482758,0.0,0.0,0.3968253968253968
http://cmt#hardcopyMailingManifestsPrintedBy,=,http://edas#hasCity,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Document,=,http://edas#Author,c,0.0,0.23529411764705882,0.0,0.1,0.0,0.3611111111111111,0.0,0.3611111111111111,0.3611111111111111,0.2802774574647126,0.3611111111111111,0.0,0.0,0.0,0.4535439795574202,0.0,0.16666666666666666,0.16666666666666666,0.016562187,0.3611111111111111,0.23529411764705882,0.0,0.08180532255909297,0.09999999999999998,0.08100739866495132,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.1428571428571428,0.0,0.0,0.3611111111111111
http://cmt#printHardcopyMailingManifests,=,http://edas#hasReviewHistory,op,0.0,0.2022563833225598,0.0,0.06493055555555555,0.019367647309680033,0.5748677248677249,0.0,0.4761334610472541,0.4761334610472541,0.09676505414514784,0.5748677248677249,0.06896551724137931,0.0,0.0,0.029597582948815128,0.0,0.4633333333333333,0.0625,0.005875910199999999,0.5568121693121694,0.2022563833225598,0.0,0.014886766989124457,0.09523809523809523,0.01725612417794764,0.0,0.0,0.0,0.0,0.0,0.13793103448275867,0.0,0.0,0.0888888888888889,0.0,0.0,0.4761334610472541
http://cmt#detailsEnteredBy,=,http://edas#hasMenu,op,0.0,0.35294117647058826,0.0,0.08333333333333333,0.2597419807332959,0.3531746031746032,0.0,0.0,0.0,0.15935800217914192,0.3531746031746032,0.0,0.0,0.0,0.0,0.0,0.27777777777777773,0.0,0.0029729958,0.3531746031746032,0.35294117647058826,0.0,0.046987464712789764,0.12,0.056030623614788055,0.0,0.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.17391304347826086,0.0,0.0,0.0
http://cmt#submitPaper,=,http://edas#hasAttendee,op,0.0,0.16666666666666666,0.0,0.03571428571428571,0.0,0.4902777777777777,0.0,0.49242424242424243,0.49242424242424243,0.17430755611627005,0.4902777777777777,0.09090909090909091,0.0,0.0,0.0,0.0,0.3333333333333333,0.09090909090909091,0.0037573522000000003,0.4902777777777777,0.16666666666666666,0.0,0.0,0.18181818181818177,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818177,0.18181818181818177,0.0,0.09090909090909094,0.0,0.0,0.49242424242424243
http://cmt#finalizePaperAssignment,=,http://edas#hasLastName,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#SubjectArea,=,http://edas#WithdrawnPaper,c,0.0,0.19871794871794873,0.0,0.06944444444444445,0.02491438219415997,0.22380952380952382,0.0,0.47056277056277057,0.47056277056277057,0.06475988250166545,0.22380952380952382,0.0,0.0,0.0,0.08873226724194865,0.0,0.32,0.09090909090909091,0.0059870126249999996,0.22380952380952382,0.19871794871794873,0.0,0.04048504386762998,0.11764705882352944,0.07300020381808281,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.0714285714285714,0.0,0.07999999999999996,0.0,0.0,0.47056277056277057
http://cmt#acceptsHardcopySubmissions,=,http://edas#hasCountry,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#AuthorNotReviewer,=,http://edas#GovernmentOrganization,c,0.0,0.2183061821219716,0.0,0.06541132478632478,0.0,0.512962962962963,0.0,0.0,0.0,0.13964774180726064,0.512962962962963,0.045454545454545456,0.0,0.0,0.13491036486791264,0.0,0.38055555555555554,0.09090909090909091,0.029266986225000003,0.512962962962963,0.2183061821219716,0.0,0.07286258042999769,0.11111111111111116,0.03527323016896844,0.0,0.0,0.0,0.0,0.0,0.18181818181818177,0.0,0.0,0.10256410256410253,0.0,0.0,0.0
http://cmt#Preference,=,http://edas#Sponsorship,c,0.0,0.3333333333333333,0.0,0.07692307692307693,0.07703390456859494,0.41313131313131307,0.0,0.41313131313131307,0.41313131313131307,0.21420159855446128,0.41313131313131307,0.09090909090909091,0.0,0.0,0.0,0.0,0.16,0.1,0.0024204158,0.41313131313131307,0.3333333333333333,0.0,0.05354222175457335,0.16666666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818177,0.0,0.0,0.09523809523809523,0.0,0.0,0.41313131313131307
http://cmt#acceptPaper,=,http://edas#hasSubmissionDeadline,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#User,=,http://edas#MealMenu,c,0.0,0.281733746130031,0.0,0.07291666666666666,0.04160604850317068,0.5,0.0,0.4583333333333333,0.4583333333333333,0.24721025575397734,0.5,0.125,0.0,0.0,0.10947397778820935,0.0,0.3,0.25,0.04092039585,0.5,0.281733746130031,0.0,0.06290194922423159,0.08333333333333337,0.030335811898112297,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.16666666666666663,0.0,0.0,0.4583333333333333
http://cmt#hasBid,=,http://edas#isReviewHistoryOf,op,0.0,0.4222222222222222,0.0,0.175,0.1481412952712856,0.6484126984126983,0.0,0.48366013071895425,0.48366013071895425,0.0,0.6484126984126983,0.16666666666666666,0.0,0.0,0.12319631751639239,0.0,0.7,0.0,0.00154563945,0.6309523809523809,0.4222222222222222,0.0,0.06991332225971097,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352944,0.0,0.0,0.08695652173913038,0.0,0.0,0.48366013071895425
http://cmt#acceptPaper,=,http://edas#relatesTo,op,0.0,0.0,0.0,0.0,0.0,0.4634920634920635,0.0,0.5193602693602694,0.5193602693602694,0.057942512136519395,0.4634920634920635,0.1111111111111111,0.0,0.0,0.0,0.0,0.41000000000000003,0.1111111111111111,0.0033406078,0.4634920634920635,0.0,0.0,0.0,0.07692307692307687,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.0,0.0,0.09999999999999998,0.0,0.0,0.5193602693602694
http://cmt#ExternalReviewer,=,http://edas#ParallelAndDistributedComputingTopic,c,0.0,0.2268843464159119,0.0,0.05285218253968254,0.0,0.5707086740420073,0.0,0.4490740740740741,0.4490740740740741,0.0869939601567996,0.5707086740420073,0.027777777777777776,0.0,0.0,0.0,0.0,0.6237037037037036,0.027777777777777776,0.0087595704125,0.5534952701619367,0.2268843464159119,0.0,0.012438856550658822,0.0892857142857143,0.012436270713806152,0.1131320275356564,0.0,0.0,0.0,0.07890167736407067,0.13888888888888884,0.05555555555555558,0.0,0.07692307692307687,0.0,0.0,0.4490740740740741
http://cmt#Co-author,=,http://edas#IndustryOrganization,c,0.0,0.21764705882352942,0.0,0.06512605042016806,0.0,0.5763888888888888,0.0,0.48333333333333334,0.48333333333333334,0.0064214015151673985,0.5763888888888888,0.0,0.0,0.0,0.048145061435046585,0.0,0.41666666666666663,0.1,5.473767E-4,0.5763888888888888,0.21764705882352942,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.050000000000000044,0.0,0.1428571428571428,0.0,0.0,0.48333333333333334
http://cmt#ConferenceChair,=,http://edas#Presenter,c,0.0,0.3492063492063492,0.0,0.075,0.0,0.3092592592592593,0.0,0.562962962962963,0.562962962962963,0.38232291264828283,0.3092592592592593,0.0,0.0,0.0,0.0,0.0,0.32666666666666666,0.13333333333333333,0.0050186129,0.3092592592592593,0.3492063492063492,0.0,0.0,0.23809523809523814,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.06666666666666665,0.0,0.16666666666666663,0.0,0.0,0.562962962962963
http://cmt#hasAuthor,=,http://edas#hasCity,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasBid,=,http://edas#hasRelatedDocument,op,0.09999999999999998,0.2,0.0,0.07142857142857142,0.05827441032605493,0.5,0.0,0.30000000000000004,0.30000000000000004,0.06271066438978613,0.5,0.5,0.0,0.09999999999999998,0.0,0.25,0.7666666666666666,0.05555555555555555,0.00394097395,0.5,0.2,0.5219827586206897,0.04231511814656144,0.1333333333333333,0.04503201227635145,0.38779657075740875,0.0,0.0,0.38779657075740875,0.38779657075740875,0.2222222222222222,0.16666666666666663,0.0,0.25,0.0,0.0,0.0
http://cmt#Author,=,http://edas#Attendee,c,0.0,0.7272727272727273,0.0,0.14285714285714285,0.0,0.575,0.0,0.575,0.575,0.3160108305824927,0.575,0.16666666666666666,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.001902526,0.5277777777777778,0.7272727272727273,0.050000000000000044,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.1428571428571428,0.0,0.0,0.5277777777777778
http://cmt#paperID,=,http://edas#hasProgramme,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#paperAssignmentFinalizedBy,=,http://edas#hasLastName,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#maxPapers,=,http://edas#hasRating,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
