left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistance,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,wuPalmer,jiangConrath_stemmed,lin_stemmed,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,level2_monge_elkan,suffix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,jiangConrath,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,umbcphrasesim,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://cmt#ProgramCommitteeChair,=,http://edas#ComputerArchitectureTopic,c,FF,1.0,0.46222222222222226,0.0,0.46222222222222226,1.0,0.0,0.0,0.43917548500881837,0.43917548500881837,0.14285714285714285,0.0,0.411108940163407,0.46222222222222226,0.0,0.0,0.0,1.0,0.1854705558613099,1.0,0.46222222222222226,0.21250089618337506,0.0,0.23448467171509174,0.1851851851851852,0.1851851851851852,1.0,0.0,0.22128851540616246,0.0,0.43917548500881837,0.43917548500881837,0.0,0.46222222222222226,0.633968253968254,0.0,0.0
http://cmt#Preference,=,http://edas#Place,c,FF,0.26666666666666666,0.52,0.0,0.52,0.26666666666666666,0.0,0.0,0.6200000000000001,0.6200000000000001,0.2,0.0,0.0,0.52,0.4,0.0,0.2,0.26666666666666666,0.0,0.26666666666666666,0.52,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.3333333333333333,0.0,0.6200000000000001,0.6200000000000001,0.0,0.52,0.58,0.0,0.0
http://cmt#Reviewer,=,http://edas#ComputerNetworksSecurityTopic,c,FF,0.20894627874032906,0.4,0.0,0.4,0.20894627874032906,0.0,0.0,0.5277777777777778,0.5277777777777778,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.20894627874032906,0.0,0.20894627874032906,0.4,0.0,0.0,0.0,0.0,0.0,0.20894627874032906,0.0,0.1875,0.0,0.5277777777777778,0.5277777777777778,0.0,0.4,0.3817049808429118,0.0,0.0
http://cmt#PaperFullVersion,=,http://edas#ContactInformation,c,FF,0.8333333333333334,0.42333333333333334,0.0,0.42333333333333334,0.8333333333333334,0.0,0.0,0.4666666666666666,0.4666666666666666,0.0,0.0,0.0,0.42333333333333334,0.1875,0.0,0.1102971102971103,0.8333333333333334,0.24540828989823782,0.8333333333333334,0.42333333333333334,0.15400262661501224,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.3333333333333333,0.0,0.4666666666666666,0.4666666666666666,0.0,0.42333333333333334,0.4583333333333333,0.0,0.0
http://cmt#Author,=,http://edas#ComputerNetworksOpticalTopic,c,FF,0.1875,0.5,0.0,0.5,0.1875,0.0,0.0,0.6388888888888888,0.6388888888888888,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.1875,0.0,0.1875,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.6388888888888888,0.6388888888888888,0.0,0.0,0.5198412698412699,0.0,0.0
http://cmt#Meta-Reviewer,=,http://edas#PendingPaper,c,FF,0.15789473684210525,0.3666666666666667,0.0,0.3666666666666667,0.15789473684210525,0.0,0.0,0.501984126984127,0.501984126984127,0.0,0.0,0.4327838570708933,0.3666666666666667,0.16666666666666666,0.0,0.0,0.15789473684210525,0.0,0.15789473684210525,0.3666666666666667,0.0,0.0,0.0,0.0,0.0,0.15789473684210525,0.0,0.16666666666666666,0.0,0.0,0.501984126984127,0.0,0.0,0.5444444444444444,0.0,0.0
http://cmt#Conference,=,http://edas#ComputerNetworksOpticalTopic,c,FF,0.16269841269841268,0.43333333333333335,0.0,0.43333333333333335,0.16269841269841268,0.0,0.0,0.7777777777777778,0.7777777777777778,0.2,0.0,0.14334328020514142,0.43333333333333335,0.0,0.0,0.0,0.16269841269841268,0.0,0.16269841269841268,0.43333333333333335,0.0,0.0,0.0,0.0,0.0,0.16269841269841268,0.0,0.15384615384615385,0.0,0.7777777777777778,0.7777777777777778,0.20573849976062775,0.43333333333333335,0.6393650793650794,0.0,0.0
http://cmt#writeReview,=,http://edas#hasRelatedPaper,op,FF,0.30952380952380953,0.2,0.0,0.52,0.30952380952380953,0.0,0.0,0.6952380952380952,0.6952380952380952,0.0,0.0,0.5966621294630493,0.52,0.18181818181818182,0.0,0.18333333333333335,0.30952380952380953,0.0,0.30952380952380953,0.36,0.0,0.1371416673064232,0.0,0.0,0.0,0.30952380952380953,0.0,0.30952380952380953,0.0,0.6952380952380952,0.6952380952380952,0.3772844076156616,0.52,0.5292929292929293,0.0,0.0
http://cmt#ExternalReviewer,=,http://edas#Person,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20605559676014637,0.0,0.0,0.0,0.20605559676014637,0.0,0.20605559676014637,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#detailsEnteredBy,=,http://edas#isReviewHistoryOf,op,FF,0.3907563025210084,0.5571428571428572,0.0,0.5571428571428572,0.3907563025210084,0.0,0.15456586485327456,0.5767195767195767,0.5767195767195767,0.0,0.0,0.2665319882764682,0.5571428571428572,0.0,0.0,0.0,0.3907563025210084,0.0,0.3907563025210084,0.5571428571428572,0.0,0.0,0.0,0.0,0.0,0.3907563025210084,0.0,0.2777777777777778,0.0,0.5767195767195767,0.5767195767195767,0.15875782072544098,0.5571428571428572,0.5688025210084033,0.0,0.0
http://cmt#Preference,=,http://edas#CallForReviews,c,FF,0.10526315789473684,0.8666666666666667,0.0,0.8666666666666667,0.10526315789473684,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.126020894952736,0.8666666666666667,0.0,0.0,0.18333333333333335,0.10526315789473684,0.0,0.10526315789473684,0.8666666666666667,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.30952380952380953,0.0,0.6666666666666666,0.6666666666666666,0.0,0.8666666666666667,0.48571428571428577,0.0,0.0
http://cmt#writePaper,=,http://edas#hasMember,op,FF,0.42857142857142855,0.29166666666666663,0.0,0.29166666666666663,0.17647058823529413,0.0,0.0,0.27777777777777773,0.27777777777777773,0.0,0.0,0.0,0.29166666666666663,0.2222222222222222,0.0,0.0,0.17647058823529413,0.0,0.25396825396825395,0.29166666666666663,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.0,0.17647058823529413,0.0,0.27777777777777773,0.27777777777777773,0.0,0.29166666666666663,0.0,0.0,0.2857142857142857
http://cmt#date,=,http://edas#hasCostCurrency,dp,FF,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.4666666666666667,0.0,0.0,0.5277777777777778,0.5277777777777778,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.4666666666666667,0.0,0.4666666666666667,0.5,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.0,0.2,0.0,0.5277777777777778,0.5909090909090909,0.0,0.3333333333333333,0.4388888888888889,0.0,0.0
http://cmt#endReview,=,http://edas#hasTopic,op,FF,0.33035714285714285,0.3,0.0,0.30000000000000004,0.33035714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.10044366480958394,0.30000000000000004,0.0,0.0,0.0,0.33035714285714285,0.0,0.3175536881419234,0.44,0.0,0.0,0.0,0.0,0.0,0.33035714285714285,0.0,0.33035714285714285,0.0,0.0,0.45555555555555555,0.189395010471344,0.30000000000000004,0.41203703703703703,0.0,0.0
http://cmt#Rejection,=,http://edas#WirelessCommunicationsTopic,c,FF,0.3945868945868946,0.4,0.125,0.4,0.3945868945868946,0.0,0.0,0.625,0.625,0.0,0.125,0.0,0.4,0.14814814814814814,0.125,0.0,0.3945868945868946,0.368084906546445,0.3945868945868946,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000004,0.0,0.0,0.625,0.0,0.0,0.0,0.125,0.125
http://cmt#hasConferenceMember,=,http://edas#hasLocation,op,FF,0.40384615384615385,0.5333333333333333,0.0,0.5333333333333333,0.40384615384615385,0.0,0.0,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.0,0.10082697455226142,0.5333333333333333,0.10526315789473684,0.0,0.0,0.40384615384615385,0.408412852969815,0.8459008097165992,0.345,0.10366013043693656,0.0,0.12593603453065444,0.4,0.4082482904638631,0.40384615384615385,0.12593603453065444,0.0,0.12593603453065444,0.3333333333333333,0.3333333333333333,0.0,0.5333333333333333,0.6954013822434875,0.6772486772486772,0.0
http://cmt#User,=,http://edas#OperatingTopicsystems,c,FF,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.5740740740740741,0.5740740740740741,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5740740740740741,0.5740740740740741,0.0,0.5,0.5317460317460317,0.0,0.0
http://cmt#Paper,=,http://edas#ParallelAndDistributedComputingTopic,c,FF,0.21726190476190477,0.5333333333333333,0.0,0.5333333333333333,0.21726190476190477,0.0,0.0,0.5111111111111111,0.5111111111111111,0.0,0.0,0.2133148448845164,0.5333333333333333,0.0,0.0,0.0,0.21726190476190477,0.0,0.21726190476190477,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.21726190476190477,0.0,0.15476190476190477,0.0,0.5111111111111111,0.5111111111111111,0.0,0.5333333333333333,0.2,0.0,0.0
http://cmt#writeReview,=,http://edas#forEvent,op,FF,0.35757575757575755,0.42666666666666664,0.1333333333333333,0.42666666666666664,0.26666666666666666,0.0,0.14087969346998067,0.6055555555555556,0.6055555555555556,0.0,0.1333333333333333,0.13287275371823576,0.42666666666666664,0.0,0.1333333333333333,0.0,0.26666666666666666,0.42092791219755554,0.26666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.26666666666666666,0.0,0.6055555555555556,0.7777777777777777,0.0,0.42666666666666664,0.6265151515151516,0.1333333333333333,0.1333333333333333
http://cmt#ConferenceChair,=,http://edas#SatelliteAndSpaceCommunicationsTopic,c,FF,0.7159098254686491,0.43333333333333335,0.0,0.43333333333333335,0.7159098254686491,0.0,0.0,0.370952380952381,0.370952380952381,0.0,0.0,0.15890180235686802,0.43333333333333335,0.0,0.0,0.0,0.7159098254686491,0.1896960126332412,0.7159098254686491,0.43333333333333335,0.10190287796592516,0.0,0.0,0.0,0.0,0.7159098254686491,0.0,0.16299019607843135,0.0,0.370952380952381,0.370952380952381,0.0,0.0,0.0,0.0,0.0
http://cmt#readByReviewer,=,http://edas#hasAttendee,op,FF,0.5373913043478261,0.8,0.0,0.20000000000000004,0.5373913043478261,0.0,0.0,0.3849206349206349,0.3849206349206349,0.0,0.0,0.13297205826559297,0.20000000000000004,0.0,0.0,0.0,0.5373913043478261,0.0,0.2655122655122655,0.2,0.0,0.0,0.0,0.0,0.0,0.5373913043478261,0.0,0.0,0.0,0.3849206349206349,0.38888888888888884,0.0,0.20000000000000004,0.5372294372294372,0.0,0.0
http://cmt#writeReview,=,http://edas#isLocationOf,op,FF,0.43333333333333335,0.5,0.0,0.5,0.13333333333333333,0.0,0.0,0.21527777777777776,0.21527777777777776,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.13333333333333333,0.0,0.13333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.21527777777777776,0.21527777777777776,0.0,0.5,0.5075757575757576,0.0,0.0
http://cmt#paperID,=,http://edas#hasCity,dp,FF,0.26666666666666666,0.5666666666666667,0.0,0.5666666666666667,0.26666666666666666,0.0,0.0,0.5472222222222223,0.5472222222222223,0.0,0.0,0.0,0.5666666666666667,0.0,0.0,0.0,0.26666666666666666,0.0,0.26666666666666666,0.5666666666666667,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.5472222222222223,0.5472222222222223,0.0,0.5666666666666667,0.5238095238095238,0.0,0.0
http://cmt#Meta-Reviewer,=,http://edas#OperatingTopicsystems,c,FF,0.0,0.45833333333333337,0.0,0.45833333333333337,0.0,0.0,0.0,0.4734848484848485,0.4734848484848485,0.0,0.0,0.10701817612036035,0.45833333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.45833333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4734848484848485,0.4734848484848485,0.0,0.45833333333333337,0.0,0.0,0.0
http://cmt#User,=,http://edas#NGO,c,FF,0.25,0.2,0.0,0.2,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.25,0.0,0.25,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Review,=,http://edas#ComputerNetworksAapplicationsTopic,c,FF,0.14375,0.4,0.0,0.4,0.14375,0.0,0.0,0.5277777777777778,0.5277777777777778,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.14375,0.0,0.14375,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.5277777777777778,0.14458955824375153,0.0,0.3986928104575163,0.0,0.0
http://cmt#hasSubjectArea,=,http://edas#hasCountry,op,FF,0.325,0.5777777777777778,0.0,0.5777777777777778,0.325,0.0,0.0,0.6838624338624338,0.6838624338624338,0.3,0.0,0.23638463286616296,0.5777777777777778,0.0,0.0,0.0,0.325,0.45524193548387104,0.31666666666666665,0.5777777777777778,0.0,0.26472389698028564,0.0,0.4,0.4082482904638631,0.325,0.0,0.0,0.0,0.6838624338624338,0.6838624338624338,0.41227981448173523,0.5777777777777778,0.7799999999999999,0.0,0.0
http://cmt#Conference,=,http://edas#PaperPresentation,c,FF,0.31932773109243695,0.4,0.0,0.23928571428571427,0.31932773109243695,0.0,0.0,0.15634920634920635,0.5777777777777778,0.0,0.08333333333333331,0.3068223850685651,0.4,0.2,0.0,0.0,0.08333333333333333,0.0,0.31932773109243695,0.4,0.0,0.1962408386170864,0.0,0.0,0.0,0.31932773109243695,0.0,0.18181818181818182,0.0,0.5777777777777778,0.5777777777777778,0.0,0.4,0.5313725490196078,0.0,0.0
http://cmt#paperAssignmentToolsRunBy,=,http://edas#isReviewing,op,FF,0.35294117647058826,0.5986666666666667,0.0,0.5986666666666667,0.0,0.0,0.0,0.4411111111111111,0.4411111111111111,0.0,0.0,0.1594501647939225,0.5986666666666667,0.0,0.0,0.13867521367521368,0.0,0.0,0.4688995215311005,0.5986666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32687400318979265,0.0,0.4411111111111111,0.43703703703703706,0.10177353024482727,0.5986666666666667,0.0,0.0,0.0
http://cmt#Document,=,http://edas#ConferenceChair,c,FF,0.3111111111111111,0.275,0.0,0.30000000000000004,0.3111111111111111,0.0,0.0,0.2019097222222222,0.4666666666666666,0.125,0.0,0.0,0.275,0.0,0.0,0.0,0.3111111111111111,0.0,0.3111111111111111,0.275,0.0,0.0,0.0,0.0,0.0,0.3111111111111111,0.0,0.18253968253968253,0.0,0.4666666666666666,0.4666666666666666,0.0,0.275,0.4222222222222222,0.0,0.0
http://cmt#Reviewer,=,http://edas#ComputerNetworksSensorTopic,c,FF,0.2749635947576451,0.4,0.0,0.4,0.2749635947576451,0.0,0.0,0.5277777777777778,0.5277777777777778,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.2749635947576451,0.0,0.2749635947576451,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24013157894736842,0.0,0.5277777777777778,0.5277777777777778,0.0,0.0,0.38425925925925924,0.0,0.0
http://cmt#Administrator,=,http://edas#MealEvent,c,FF,0.28289473684210525,0.4,0.0,0.2633333333333333,0.28289473684210525,0.0,0.0,0.2569444444444444,0.40740740740740744,0.1111111111111111,0.0,0.0,0.4,0.0,0.0,0.0,0.05882352941176471,0.0,0.28289473684210525,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40740740740740744,0.0,0.0,0.5007122507122507,0.0,0.0
http://cmt#readByMeta-Reviewer,=,http://edas#isWrittenBy,op,FF,0.34782608695652173,0.525,0.0,0.525,0.0,0.0,0.0,0.5678571428571428,0.5678571428571428,0.0,0.0,0.409143826919903,0.525,0.1111111111111111,0.0,0.0,0.0,0.0,0.5789473684210527,0.525,0.0,0.0,0.0,0.2857142857142857,0.2886751345948129,0.0,0.0,0.0,0.0,0.5678571428571428,0.5678571428571428,0.4665736258029938,0.525,0.4441077441077441,0.0,0.0
http://cmt#assignedTo,=,http://edas#hasRelatedDocument,op,FF,0.2,0.7333333333333334,0.0,0.7333333333333334,0.0,0.0,0.0,0.6111111111111112,0.6111111111111112,0.1111111111111111,0.0,0.20540700429805575,0.7333333333333334,0.0,0.0,0.0,0.0,0.0,0.2311688311688312,0.7333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.6111111111111112,0.6111111111111112,0.0,0.7333333333333334,0.5888888888888889,0.0,0.0
http://cmt#ProgramCommittee,=,http://edas#Presenter,c,FF,0.21637426900584794,0.27142857142857146,0.0,0.27142857142857146,0.21637426900584794,0.0,0.0,0.4821428571428571,0.4821428571428571,0.2222222222222222,0.0,0.115205914501335,0.27142857142857146,0.1111111111111111,0.0,0.0,0.21637426900584794,0.0,0.21637426900584794,0.27142857142857146,0.0,0.0,0.0,0.0,0.0,0.21637426900584794,0.0,0.21428571428571427,0.0,0.4821428571428571,0.4821428571428571,0.0,0.27142857142857146,0.6055555555555555,0.0,0.0
http://cmt#Reviewer,=,http://edas#ClosingTalk,c,FF,0.18219461697722567,0.26666666666666666,0.0,0.26666666666666666,0.18219461697722567,0.0,0.0,0.4365079365079365,0.4365079365079365,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.19642857142857142,0.18219461697722567,0.0,0.18219461697722567,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.18219461697722567,0.0,0.3666666666666667,0.0,0.4365079365079365,0.4365079365079365,0.0,0.0,0.0,0.0,0.0
http://cmt#acceptedBy,=,http://edas#attendeeAt,op,FF,0.23026315789473684,0.44999999999999996,0.0,0.44999999999999996,0.0,0.0,0.0,0.3275,0.3275,0.0,0.0,0.0,0.44999999999999996,0.0,0.0,0.0,0.0,0.0,0.6353383458646616,0.44999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3275,0.3275,0.0,0.44999999999999996,0.58,0.0,0.0
http://cmt#Administrator,=,http://edas#ClosingTalk,c,FF,0.20050125313283207,0.2857142857142857,0.0,0.2857142857142857,0.20050125313283207,0.0,0.0,0.4761904761904761,0.4761904761904761,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.20050125313283207,0.0,0.20050125313283207,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.20050125313283207,0.0,0.0,0.0,0.4761904761904761,0.4761904761904761,0.75,0.2857142857142857,0.5463869463869464,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://edas#CommunicationTheoryTopic,c,FF,1.0,0.47222222222222215,0.0,0.47222222222222215,1.0,0.0,0.0,0.6063085063085063,0.6063085063085063,0.18181818181818182,0.0,0.3947074015846092,0.47222222222222215,0.0,0.0,0.0,1.0,0.24186449719925318,1.0,0.47222222222222215,0.2522767961951956,0.0,0.3054495628689644,0.0,0.0,1.0,0.0,0.22128851540616246,0.0,0.6063085063085063,0.6063085063085063,0.0,0.47222222222222215,0.5618686868686869,0.0,0.0
http://cmt#Acceptance,=,http://edas#MealMenu,c,FF,0.30980392156862746,0.4,0.0,0.4,0.30980392156862746,0.0,0.0,0.4537037037037037,0.4537037037037037,0.125,0.0,0.0,0.4,0.125,0.0,0.0,0.30980392156862746,0.0,0.30980392156862746,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4537037037037037,0.0,0.0,0.4666666666666666,0.0,0.0
http://cmt#detailsEnteredBy,=,http://edas#relatedToEvent,op,FF,0.27647058823529413,0.6333333333333334,0.0,0.6333333333333334,0.25,0.0,0.18105538924548406,0.4079365079365079,0.4079365079365079,0.125,0.0,0.1265774647474185,0.6333333333333334,0.1875,0.0,0.0,0.25,0.2755898366606171,0.15966386554621848,0.6333333333333334,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.3076923076923077,0.0,0.4079365079365079,0.4079365079365079,0.13349494338035583,0.6333333333333334,0.6464285714285715,0.0,0.0
http://cmt#paperAssignmentFinalizedBy,=,http://edas#hasCall,op,FF,0.45454545454545453,0.45,0.0,0.5083333333333333,0.18113912231559293,0.0,0.0,0.2833333333333333,0.2833333333333333,0.0,0.0,0.0,0.5083333333333333,0.0,0.0,0.0,0.18113912231559293,0.0,0.18113912231559293,0.25,0.0,0.0,0.0,0.0,0.0,0.18113912231559293,0.0,0.24780578898225958,0.0,0.2833333333333333,0.2833333333333333,0.0,0.5083333333333333,0.0,0.0,0.0
http://cmt#assignReviewer,=,http://edas#isLocationOf,op,FF,0.2222222222222222,0.65,0.0,0.65,0.2222222222222222,0.0,0.0,0.5277777777777778,0.5277777777777778,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,1.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.5277777777777778,0.5277777777777778,0.0,0.65,0.4579365079365079,0.0,0.0
http://cmt#Chairman,=,http://edas#Reviewer,c,FF,0.6666666666666666,0.2,0.0,0.23750000000000002,0.6666666666666666,0.0,0.0,0.1862847222222222,0.0,0.125,0.0,0.21183080298036644,0.2,0.125,0.0,0.125,0.46758481170245875,0.0,0.6666666666666666,0.2,0.0,0.10473654419183731,0.0,0.0,0.0,0.6666666666666666,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.2,0.3333333333333333,0.0,0.0
http://cmt#writePaper,=,http://edas#isLocationOf,op,FF,0.2727272727272727,0.24000000000000002,0.0,0.41666666666666663,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41666666666666663,0.0,0.0,0.0,0.2727272727272727,0.0,0.2727272727272727,0.6,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.41666666666666663,0.4055555555555556,0.0,0.0
http://cmt#Administrator,=,http://edas#FreeTimeBreak,c,FF,0.22268088521958487,0.55,0.0,0.55,0.22268088521958487,0.0,0.0,0.40740740740740744,0.40740740740740744,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.22268088521958487,0.0,0.22268088521958487,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40740740740740744,0.40740740740740744,0.0,0.0,0.0,0.0,0.0
http://cmt#Document,=,http://edas#PowerlineTransmissionTopic,c,FF,0.3301282051282051,0.5333333333333333,0.0,0.5333333333333333,0.3301282051282051,0.0,0.16309516402806876,0.5694444444444444,0.5694444444444444,0.0,0.0,0.13678505235286215,0.5333333333333333,0.125,0.0,0.0,0.3301282051282051,0.0,0.3301282051282051,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.3301282051282051,0.0,0.20512820512820515,0.0,0.5694444444444444,0.5694444444444444,0.0,0.5333333333333333,0.5512820512820512,0.0,0.0
http://cmt#paperID,=,http://edas#hasPhone,dp,FF,0.2708333333333333,0.31666666666666665,0.0,0.31666666666666665,0.2708333333333333,0.0,0.0,0.2675,0.2675,0.125,0.0,0.17150678709096961,0.31666666666666665,0.14285714285714285,0.0,0.10795454545454546,0.2708333333333333,0.0,0.2708333333333333,0.31666666666666665,0.0,0.0,0.0,0.0,0.0,0.2708333333333333,0.0,0.2708333333333333,0.0,0.2675,0.45555555555555555,0.0,0.31666666666666665,0.0,0.0,0.0
http://cmt#assignReviewer,=,http://edas#relatedToEvent,op,FF,0.1111111111111111,0.3666666666666667,0.0,0.65,0.1111111111111111,0.0,0.14087969346998067,0.6071428571428571,0.6071428571428571,0.14285714285714285,0.0,0.2864827014520492,0.65,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.65,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.26666666666666666,0.0,0.6071428571428571,0.6428571428571429,0.0,0.65,0.5238095238095238,0.0,0.0
http://cmt#acceptedBy,=,http://edas#isLocationOf,op,FF,0.23026315789473684,0.4,0.0,0.4,0.0,0.0,0.0,0.5694444444444444,0.5694444444444444,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.452991452991453,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5694444444444444,0.5694444444444444,0.0,0.4,0.4055555555555556,0.0,0.0
http://cmt#Conference,=,http://edas#CADTopic,c,FF,0.31954887218045114,0.5333333333333333,0.0,0.5333333333333333,0.31954887218045114,0.0,0.0,0.55,0.55,0.125,0.0,0.15883422383065196,0.5333333333333333,0.0,0.0,0.0,0.31954887218045114,0.0,0.31954887218045114,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.31954887218045114,0.0,0.0,0.0,0.55,0.55,0.22443370521068573,0.5333333333333333,0.6025,0.0,0.0
http://cmt#Preference,=,http://edas#CryptographyTopic,c,FF,0.38095238095238093,0.3333333333333333,0.0,0.3333333333333333,0.38095238095238093,0.0,0.0,0.47222222222222215,0.47222222222222215,0.0,0.0,0.11704087608865227,0.3333333333333333,0.0,0.0,0.0,0.38095238095238093,0.0,0.38095238095238093,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.0,0.0,0.47222222222222215,0.47222222222222215,0.0,0.3333333333333333,0.3810457516339869,0.0,0.0
http://cmt#hasSubjectArea,=,http://edas#hasRelatedDocument,op,FF,0.45054945054945056,0.4625,0.0,0.6333333333333333,0.45054945054945056,0.1235548332569367,0.24464274604210312,0.75,0.75,0.21428571428571427,0.0,0.431613160934465,0.6333333333333333,0.0,0.0,0.12878787878787878,0.45054945054945056,0.38349939613526574,0.5077380952380952,0.6333333333333333,0.1235548332569367,0.0,0.0,0.3333333333333333,0.3333333333333333,0.45054945054945056,0.0,0.45054945054945056,0.0,0.75,0.30357142857142855,0.18879957497119904,0.6333333333333333,0.30000000000000004,0.0,0.0
