left,relation,right,owl_type,match_type,ngramDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,equalSimilarityStemmed,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaccard,suffix,path_stemmed,smoaDistance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,simple_tfidf,wuPalmer_stemmed,fuzzyjaccard,levenshteinDistance,hammingDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,equalDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://cmt#ConferenceChair,=,http://edas#OrganizationalMeeting,c,FF,0.0,0.45714285714285713,0.05684908260627415,0.0,0.0,0.45714285714285713,0.45714285714285713,0.6150432556743675,0.06666666666666667,0.0,0.0,0.047619047619047616,0.12698412698412698,0.0,0.5978463664650917,0.0,0.0,0.0,0.0,0.225,0.0,0.1428571428571429,0.04761904761904767,0.45714285714285713,0.0,0.5539855360984802,0.0,0.0
http://cmt#paperAssignmentFinalizedBy,=,http://edas#hasCountry,op,FF,0.0,0.7256410256410256,0.0,0.0,0.0,0.4346153846153846,0.4346153846153846,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1923076923076923,0.038461538461538436,0.553113553113553,0.0,0.016927266493439674,0.0,0.0
http://cmt#Rejection,=,http://edas#WelcomeTalk,c,FF,0.0,0.5367003367003367,0.041725296999468524,0.0,0.0,0.5367003367003367,0.5367003367003367,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.024370621889829636,0.0,0.0,0.0,0.0,0.17647058823529413,0.0,0.18181818181818177,0.09090909090909094,0.5367003367003367,0.0,0.009779397398233414,0.0,0.0
http://cmt#runPaperAssignmentTools,=,http://edas#hasAttendee,op,FF,0.0,0.7051282051282052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5222222222222223,0.0,0.0,0.0,0.0
http://cmt#enterReviewCriteria,=,http://edas#relatedToPaper,op,FF,0.0,0.561898776604659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0
http://cmt#Review,=,http://edas#Programme,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22273117772054732,0.1111111111111111,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.0,0.0,0.0,0.11322243511676788,0.0,0.0
http://cmt#readByReviewer,=,http://edas#relatedToPaper,op,FF,0.0,0.6825980392156863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5566239316239316,0.0,0.0,0.0,0.0
http://cmt#ProgramCommitteeChair,=,http://edas#AntennasTopic,c,FF,0.0,0.4742368742368743,0.10665404550080122,0.1750540245865666,0.0,0.4742368742368743,0.4742368742368743,0.12488096864547364,0.07692307692307693,0.0,0.0,0.047619047619047616,0.12473544973544974,0.0,0.044203793009122215,0.0,0.0,0.0,0.0,0.5175848117024587,0.0,0.1428571428571429,0.04761904761904767,0.4742368742368743,0.0,0.0,0.0,0.0
http://cmt#hasDecision,=,http://edas#relatesTo,op,FF,0.0,0.2708333333333333,0.0,0.0,0.0,0.5193602693602694,0.5193602693602694,0.0244914523323807,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818177,0.0,0.589031339031339,0.0,0.0,0.0,0.19047619047619047
http://cmt#Person,=,http://edas#AccpetIfRoomRating,c,FF,0.0,0.48148148148148145,0.10703497712087799,0.11841564964108577,0.0,0.48148148148148145,0.48148148148148145,0.06237573180907424,0.1111111111111111,0.0,0.0,0.05555555555555555,0.07196969696969698,0.0,0.012733562849462032,0.0,0.0,0.0,0.0,0.2913165266106443,0.0,0.2777777777777778,0.0,0.48148148148148145,0.0,0.0,0.0,0.0
http://cmt#acceptPaper,=,http://edas#belongsToEvent,op,FF,0.0,0.4984615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5111111111111111,0.0,0.0,0.0,0.0
http://cmt#Document,=,http://edas#ComputerNetworksEnterpriseTopic,c,FF,0.05714285714285716,0.5574116743471582,0.05866163203376139,0.1496409598759598,0.0,0.5574116743471582,0.5574116743471582,0.20995799382245056,0.0,0.05714285714285716,0.0,0.0,0.07291666666666666,0.29050736497545016,0.02518173586577177,0.0,0.0,0.0,0.0,0.2692307692307693,0.0,0.16129032258064513,0.032258064516129004,0.5574116743471582,0.0,0.06839447468519211,0.05714285714285716,0.05714285714285716
http://cmt#Co-author,=,http://edas#PowerlineTransmissionTopic,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.125,0.023809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,0.0784313725490196,0.0,0.11538461538461542,0.038461538461538436,0.0,0.0,0.06633557379245758,0.0,0.0
http://cmt#date,=,http://edas#hasPhone,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.08333333333333337
http://cmt#PaperFullVersion,=,http://edas#ComputerNetworksSwitchingTopic,c,FF,0.0,0.5194444444444444,0.1499170689537521,0.20313348724761937,0.0,0.5194444444444444,0.5194444444444444,0.23735143832692573,0.03333333333333333,0.0,0.0,0.03333333333333333,0.27055905695611576,0.0,0.08281834865920246,0.0,0.0,0.0,0.0,0.8803921568627451,0.0,0.19999999999999996,0.0,0.5194444444444444,0.0,0.09981480240821838,0.0,0.0
http://cmt#addProgramCommitteeMember,=,http://edas#isWrittenBy,op,FF,0.0,0.4864568764568765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47474747474747475,0.0,0.0,0.0,0.0
http://cmt#Meta-Reviewer,=,http://edas#PaperPresentation,c,FF,0.0,0.0,0.06247603670195991,0.04453598100463722,0.0,0.0,0.0,0.3925233530609316,0.0,0.0,0.0,0.11764705882352941,0.2,0.0,0.028010008856654167,0.0,0.0,0.0,0.0,0.35416666666666663,0.0,0.17647058823529416,0.05882352941176472,0.0,0.0,0.08235692977905273,0.0,0.0
http://cmt#ConferenceMember,=,http://edas#ReviewForm,c,FF,0.0,0.0,0.11708097643797233,0.0,0.0,0.0,0.0,0.3973444861776841,0.125,0.0,0.0,0.1,0.15902777777777777,0.0,0.11983526777476072,0.0,0.0,0.0,0.0,0.3823194349510139,0.0,0.1875,0.0625,0.0,0.0,0.09105812013149261,0.0,0.0
http://cmt#Document,=,http://edas#Workshop,c,FF,0.0,0.4166666666666667,0.06665601088120257,0.0,0.0,0.4166666666666667,0.4166666666666667,0.2658653946242004,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.125,0.125,0.4166666666666667,0.0,0.0,0.0,0.0
http://cmt#hasDecision,=,http://edas#isReviewHistoryOf,op,FF,0.0,0.5931746031746032,0.0,0.0,0.0,0.5772430184194891,0.5772430184194891,0.30021576671323363,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.13789946399629116,0.0,0.0,0.0,0.0,0.0,0.0,0.23529411764705888,0.0,0.5,0.0,0.2060450315475464,0.0,0.0
http://cmt#Conference,=,http://edas#ConferenceChair,c,FF,0.7619047619047619,0.9333333333333333,0.5,0.5,0.5,0.9333333333333333,0.9333333333333333,0.6731617454475336,1.0,0.7619047619047619,0.5,0.6666666666666666,0.5384615384615384,0.94,0.5480198413133621,0.5695460567514655,0.6666666666666666,0.7071067811865475,0.0,0.5714285714285714,0.5,0.6666666666666667,0.6666666666666667,0.9333333333333333,0.0,0.7843360900878906,0.7619047619047619,0.7619047619047619
http://cmt#Administrator,=,http://edas#Author,c,FF,0.0,0.5461538461538462,0.0,0.0,0.0,0.5461538461538462,0.5461538461538462,0.347105231636332,0.16666666666666666,0.0,0.0,0.3333333333333333,0.0,0.050000000000000044,0.14171917736530304,0.0,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.07692307692307687,0.5461538461538462,0.0,0.10253920406103134,0.0,0.0
http://cmt#Meta-Review,=,http://edas#NonAcademicEvent,c,FF,0.0,0.0,0.03673514898680103,0.09391979564665377,0.0,0.0,0.0,0.18469043387948705,0.0625,0.0,0.0,0.1,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.17777777777777778,0.0,0.25,0.0625,0.0,0.0,0.028395241126418114,0.0,0.0
http://cmt#paperID,=,http://edas#paperDueOn,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0
http://cmt#ConferenceMember,=,http://edas#OrganizationalMeeting,c,FF,0.0,0.4950396825396825,0.057735300155295585,0.0,0.0,0.4950396825396825,0.4950396825396825,0.5986897575932256,0.0625,0.0,0.0,0.047619047619047616,0.08496732026143791,0.0,0.6391804441809654,0.0,0.0,0.0,0.0,0.2,0.0,0.19047619047619047,0.0,0.4950396825396825,0.0,0.5859094262123108,0.0,0.0
http://cmt#maxPapers,=,http://edas#manuscriptDueOn,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4439393939393939,0.0,0.0,0.0,0.0
http://cmt#hasConflictOfInterest,=,http://edas#attendeeAt,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4222222222222222,0.0,0.0,0.0,0.10526315789473684
http://cmt#Author,=,http://edas#SatelliteAndSpaceCommunicationsTopic,c,FF,0.0,0.46296296296296297,0.03571284708922422,0.0,0.0,0.46296296296296297,0.46296296296296297,0.0035272545491796675,0.0,0.0,0.0,0.0,0.05048076923076923,0.0,0.026787415146827698,0.0,0.0,0.0,0.0,0.12916666666666665,0.0,0.11111111111111116,0.02777777777777779,0.46296296296296297,0.0,0.09861888736486435,0.0,0.0
http://cmt#ProgramCommitteeChair,=,http://edas#CallForPapers,c,FF,0.0,0.0,0.10581761553773696,0.16399630256055978,0.0,0.0,0.0,0.15223658090673148,0.07692307692307693,0.0,0.0,0.07692307692307693,0.167989417989418,0.0,0.05502302944660187,0.0,0.0,0.0,0.0,0.49908044025691084,0.0,0.09523809523809523,0.0,0.0,0.0,0.09786428511142731,0.0,0.0
http://cmt#AuthorNotReviewer,=,http://edas#AcceptRating,c,FF,0.0,0.1,0.10561417098525633,0.04635934731467783,0.0,0.1,0.1,0.25613626304201814,0.08333333333333333,0.0,0.0,0.08333333333333333,0.29166666666666663,0.050000000000000044,0.17033380083739758,0.0,0.0,0.0,0.0,0.566468253968254,0.0,0.23529411764705888,0.11764705882352944,0.1,0.0,0.12087550759315491,0.0,0.0
http://cmt#detailsEnteredBy,=,http://edas#hasReviewHistory,op,FF,0.0,0.5089743589743589,0.04030654254671255,0.15456586485327456,0.0,0.5416666666666666,0.5416666666666666,0.3185468726793589,0.0,0.0,0.0,0.0625,0.05555555555555555,0.0,0.11130330432206392,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,0.125,0.125,0.5763736263736263,0.0,0.15875782072544098,0.0,0.0
http://cmt#assignedByAdministrator,=,http://edas#forEvent,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6269230769230769,0.0,0.0,0.0,0.0
http://cmt#runPaperAssignmentTools,=,http://edas#isLocationOf,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9333333333333333,0.0,0.0,0.0,0.0
http://cmt#AuthorNotReviewer,=,http://edas#Attendee,c,FF,0.0,0.6205882352941177,0.0,0.0,0.0,0.6205882352941177,0.6205882352941177,0.3822149311913263,0.125,0.0,0.0,0.058823529411764705,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3529411764705882,0.11764705882352944,0.6205882352941177,0.0,0.0,0.0,0.0
http://cmt#ProgramCommitteeChair,=,http://edas#CoffeeBreak,c,FF,0.0,0.0,0.04677776232733347,0.07607166492311436,0.0,0.0,0.0,0.08536992781177426,0.09523809523809523,0.0,0.0,0.09090909090909091,0.0787037037037037,0.0,0.04459622222930193,0.0,0.0,0.0,0.0,0.2518518518518518,0.0,0.19047619047619047,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ConferenceChair,=,http://edas#ComputerNetworksOpticalTopic,c,FF,0.0,0.6184126984126984,0.03200225397214989,0.0,0.0,0.6184126984126984,0.6184126984126984,0.09727056432320347,0.13333333333333333,0.0,0.0,0.06666666666666667,0.08452380952380953,0.09999999999999998,0.05751051101833582,0.0,0.0,0.0,0.0,0.2714932126696833,0.0,0.25,0.1428571428571429,0.6184126984126984,0.0,0.0,0.0,0.0
http://cmt#reviewerBiddingStartedBy,=,http://edas#providedBy,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0
http://cmt#Chairman,=,http://edas#Call,c,FF,0.0,0.625,0.06426227014933769,0.14967863514749227,0.0,0.625,0.625,0.13202761743166927,0.25,0.0,0.0,0.0,0.1111111111111111,0.050000000000000044,0.0035716656129807234,0.0,0.0,0.0,0.0,0.45454545454545453,0.0,0.25,0.125,0.625,0.0,0.0062340022996068,0.0,0.0
http://cmt#Chairman,=,http://edas#PersonalReviewHistory,c,FF,0.0,0.39484126984126977,0.061535363884696125,0.11257648879722719,0.0,0.39484126984126977,0.39484126984126977,0.1256146682983014,0.0,0.0,0.0,0.047619047619047616,0.125,0.0,0.030050575733184814,0.0,0.0,0.0,0.0,0.354775828460039,0.0,0.09523809523809523,0.04761904761904767,0.39484126984126977,0.0,0.07629736512899399,0.0,0.0
http://cmt#Meta-Review,=,http://edas#AccommodationPlace,c,FF,0.0,0.37777777777777777,0.036910724803186794,0.0,0.0,0.37777777777777777,0.37777777777777777,0.0,0.1,0.0,0.0,0.1,0.1,0.0,8.006838033907115E-4,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.11111111111111116,0.0,0.37777777777777777,0.0,0.0,0.0,0.0
http://cmt#Review,=,http://edas#PerformanceTopic,c,FF,0.0,0.3194444444444444,0.06653153307065213,0.045050292289008115,0.0,0.3194444444444444,0.3194444444444444,0.29701643534684885,0.0625,0.0,0.0,0.0,0.17045454545454547,0.0,0.03476530686020851,0.0,0.0,0.0,0.0,0.3875,0.0,0.125,0.0625,0.3194444444444444,0.0,0.2144089937210083,0.0,0.0
http://cmt#hardcopyMailingManifestsPrintedBy,=,http://edas#hasReviewHistory,op,FF,0.0,0.5089743589743589,0.04443996103175202,0.03806957589227759,0.0,0.5637085137085137,0.5637085137085137,0.17325350262673078,0.0,0.0,0.0,0.0,0.11349206349206349,0.09999999999999998,0.03774289647117257,0.0,0.0,0.0,0.0,0.26644736842105265,0.0,0.24242424242424243,0.09090909090909094,0.5763736263736263,0.0,0.03503860533237457,0.0,0.0
http://cmt#Document,=,http://edas#Document,c,FF,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
http://cmt#ExternalReviewer,=,http://edas#TextualReviewQuestion,c,FF,0.4242424242424243,0.6071428571428571,0.3569022190764313,0.40036001198324156,0.3333333333333333,0.6071428571428571,0.6071428571428571,0.3751391014536385,0.14285714285714285,0.4242424242424243,0.25,0.0625,0.4105616605616605,0.710371010788257,0.0,0.10392200290412024,0.0,0.0,0.10392200290412024,0.7523809523809524,0.0,0.47619047619047616,0.0,0.6071428571428571,0.0,0.08235164731740952,0.4242424242424243,0.4242424242424243
http://cmt#PaperFullVersion,=,http://edas#IndustryOrganization,c,FF,0.0625,0.4529761904761904,0.0,0.0,0.0,0.4529761904761904,0.4529761904761904,0.11250221944405796,0.0625,0.0625,0.0,0.1875,0.0,0.23409186683522965,0.018613441847264767,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.050000000000000044,0.4529761904761904,0.0,0.0,0.0625,0.0625
http://cmt#enterConferenceDetails,=,http://edas#isReviewedBy,op,FF,0.0,0.47948717948717945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6342592592592593,0.0,0.0,0.0,0.0
http://cmt#co-writePaper,=,http://edas#hasTopic,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666666,0.0,0.0,0.0,0.0
http://cmt#paperAssignmentToolsRunBy,=,http://edas#isLocationOf,op,FF,0.0,0.47222222222222227,0.0,0.0,0.0,0.47222222222222227,0.47222222222222227,0.14995768899124937,0.04,0.0,0.0,0.0,0.0,0.0,0.05507715023122728,0.0,0.0,0.0,0.0,0.0,0.0,0.16000000000000003,0.040000000000000036,0.47222222222222227,0.0,0.17047643661499023,0.0,0.0
http://cmt#ExternalReviewer,=,http://edas#AccommodationPlace,c,FF,0.0,0.40277777777777773,0.036910724803186794,0.0,0.0,0.40277777777777773,0.40277777777777773,0.0,0.0625,0.0,0.0,0.0625,0.13333333333333333,0.0,0.04923343029804528,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,0.05555555555555558,0.0,0.40277777777777773,0.0,2.9405833629425615E-5,0.0,0.0
http://cmt#Author,=,http://edas#RatedPapers,c,FF,0.0,0.0,0.07886094938782345,0.04522474639634295,0.0,0.0,0.0,0.19905267669956175,0.16666666666666666,0.0,0.0,0.09090909090909091,0.13392857142857142,0.0,0.096814826130867,0.0,0.0,0.0,0.0,0.3125,0.0,0.18181818181818177,0.09090909090909094,0.0,0.0,0.1957884132862091,0.0,0.0
http://cmt#Bid,=,http://edas#GovernmentOrganization,c,FF,0.0,0.0,0.028088011804543782,0.0,0.0,0.0,0.0,0.11281810611527955,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.045454545454545414,0.0,0.0,0.0,0.01956643909215927,0.0,0.0
http://cmt#ProgramCommittee,=,http://edas#AcceptRating,c,FF,0.0,0.0,0.0977207522565534,0.3687517597436076,0.0,0.0,0.0,0.08795407518178167,0.08333333333333333,0.0,0.0,0.08333333333333333,0.16666666666666666,0.0,0.0765366181731224,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.125,0.0,0.0,0.0,0.08052187412977219,0.0,0.0
http://cmt#date,=,http://edas#hasName,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
http://cmt#PaperFullVersion,=,http://edas#SessionChair,c,FF,0.16666666666666663,0.3680555555555555,0.12616703639464008,0.16184371176244514,0.0,0.3680555555555555,0.3680555555555555,0.32669837187087186,0.0625,0.16666666666666663,0.0,0.3333333333333333,0.17832967685908863,0.3842364532019704,0.06584141651789348,0.0,0.0,0.0,0.0,0.633115468409586,0.0,0.125,0.0625,0.3680555555555555,0.0,0.0,0.16666666666666663,0.16666666666666663
http://cmt#assignReviewer,=,http://edas#forEvent,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6025641025641025,0.0,0.0,0.0,0.0
http://cmt#Rejection,=,http://edas#ClosingTalk,c,FF,0.0,0.0,0.07814688581835903,0.0,0.0,0.0,0.0,0.12168712599991965,0.1111111111111111,0.0,0.0,0.09090909090909091,0.1625,0.0,0.0,0.0,0.0,0.0,0.0,0.36397058823529416,0.0,0.09090909090909094,0.0,0.0,0.0,0.10023006796836853,0.0,0.0
http://cmt#enterConferenceDetails,=,http://edas#attendeeAt,op,FF,0.0,0.4256410256410257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9333333333333333,0.0,0.0,0.0,0.0
http://cmt#writePaper,=,http://edas#isTopicOf,op,FF,0.0,0.5444444444444444,0.0359281919388839,0.0,0.0,0.5444444444444444,0.5444444444444444,0.39712756175134134,0.1,0.0,0.0,0.0,0.05,0.0,0.03903800621628761,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.19999999999999996,0.0,0.7666666666666666,0.0,0.12095290422439575,0.0,0.0
http://cmt#assignReviewer,=,http://edas#hasCall,op,FF,0.0,0.6147435897435898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49375,0.0,0.0,0.0,0.0
http://cmt#ConferenceChair,=,http://edas#ContactInformation,c,FF,0.06896551724137934,0.7381481481481481,0.07083999117267904,0.16014867186472445,0.0,0.7381481481481481,0.7381481481481481,0.10417596679141157,0.2,0.06896551724137934,0.0,0.13333333333333333,0.13333333333333333,0.3757985257985258,0.052972166799008846,0.0,0.0,0.0,0.0,0.4076923076923077,0.0,0.33333333333333337,0.16666666666666663,0.7381481481481481,0.0,3.6374168121255934E-4,0.06896551724137934,0.06896551724137934
http://cmt#submitPaper,=,http://edas#initiates,op,FF,0.0,0.5,0.0,0.0,0.0,0.6026936026936026,0.6026936026936026,0.014121448363749602,0.1111111111111111,0.0,0.0,0.09090909090909091,0.0,0.0,0.10935419797897339,0.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.09090909090909094,0.48333333333333334,0.0,0.07277899980545044,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://edas#PowerlineTransmissionTopic,c,FF,0.0,0.5770979020979021,0.052641609865855254,0.04012206291081605,0.0,0.5770979020979021,0.5770979020979021,0.0929262367703846,0.045454545454545456,0.0,0.0,0.07692307692307693,0.06084656084656084,0.050000000000000044,0.02814817459632953,0.0,0.0,0.0,0.0,0.22128851540616246,0.0,0.15384615384615385,0.07692307692307687,0.5770979020979021,0.0,0.0,0.0,0.0
http://cmt#Conference,=,http://edas#ConferenceEvent,c,FF,0.7619047619047619,0.9333333333333333,0.5,0.5,0.5,0.9333333333333333,0.9333333333333333,0.7124321559522645,1.0,0.7619047619047619,0.5,0.6666666666666666,0.5,0.94,0.659984365105629,0.4995299736603286,0.6666666666666666,0.7071067811865475,0.0,0.5,0.5,0.6666666666666667,0.6666666666666667,0.9333333333333333,0.0,0.8242854475975037,0.7619047619047619,0.7619047619047619
http://cmt#paperID,=,http://edas#registrationDueOn,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0
http://cmt#Meta-Review,=,http://edas#RadioCommunicationsTopic,c,FF,0.0,0.3638888888888889,0.03828860220069164,0.030033528192672077,0.0,0.3638888888888889,0.3638888888888889,0.27935428967597864,0.1,0.0,0.0,0.0,0.07792207792207792,0.0,0.0,0.0,0.0,0.0,0.0,0.20833333333333334,0.0,0.08333333333333337,0.0,0.3638888888888889,0.0,0.09526059031486511,0.0,0.0
http://cmt#Meta-Review,=,http://edas#ReviewRating,c,FF,0.4444444444444444,0.0,0.5327789905973304,0.5463593473146778,0.5,0.0,0.0,0.715752854143024,0.6,0.4444444444444444,0.3333333333333333,0.5,0.5833333333333334,0.6590909090909091,0.6344301849603653,0.17614751506446374,0.5,0.5,0.17614751506446374,0.6875,0.3333333333333333,0.25,0.08333333333333337,0.0,0.0,0.5572232604026794,0.4444444444444444,0.4444444444444444
http://cmt#logoURL,=,http://edas#registrationDueOn,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
http://cmt#markConflictOfInterest,=,http://edas#hasCall,op,FF,0.0,0.572008547008547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48333333333333334,0.0,0.0,0.0,0.0
http://cmt#assignedTo,=,http://edas#isWrittenBy,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4305555555555555,0.0,0.0,0.0,0.0
http://cmt#enterConferenceDetails,=,http://edas#hasLocation,op,FF,0.0,0.7051282051282052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#AssociatedChair,=,http://edas#FreeTimeBreak,c,FF,0.0,0.4393162393162393,0.042452319519446925,0.0,0.0,0.4393162393162393,0.4393162393162393,0.0,0.07692307692307693,0.0,0.0,0.07692307692307693,0.11243386243386243,0.0,0.029983086181649316,0.0,0.0,0.0,0.0,0.22758284600389864,0.0,0.19999999999999996,0.06666666666666665,0.4393162393162393,0.0,0.02083495259284973,0.0,0.0
http://cmt#addProgramCommitteeMember,=,http://edas#hasRelatedPaper,op,FF,0.0,0.5104506604506605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5472727272727274,0.0,0.0,0.0,0.0
http://cmt#adjustBid,=,http://edas#hasCall,op,FF,0.0,0.5363247863247863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
