left,relation,right,owl_type,ngramDistance,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,prefixdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkandeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,prefixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://cmt#ConferenceMember,=,http://edas#ConferenceSession,c,0.0,0.4408668730650155,0.0,0.0,0.0,0.7444444444444445,0.0,0.8669117647058824,0.0,0.8669117647058824,0.5429793473744245,0.7444444444444445,0.625,0.0,0.0,0.0,0.0,0.7166666666666667,0.0,0.0,0.0,0.7444444444444445,0.4408668730650155,0.7913009404388716,0.29534856188700764,0.6111111111111112,0.508118730969727,0.21021206893946856,0.0,0.0,0.0,0.0,0.0,0.0,0.6470588235294117,0.0,0.0,0.6060606060606061,0.0,0.0,0.7781862745098039
http://cmt#addedBy,=,http://edas#hasRating,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41798941798941797,0.0,0.25555555555555554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25555555555555554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41798941798941797
http://cmt#rejectPaper,=,http://edas#hasRelatedPaper,op,0.2727272727272727,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.45454545454545453,0.253002196775,0.0,0.0,0.0,0.49875930521091816,0.25,0.368421052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.0,0.0,0.3846153846153846,0.0,0.0,0.0
http://cmt#Preference,=,http://edas#RadioCommunicationsTopic,c,0.0,0.3306796402771635,0.0,0.0,0.0,0.44761904761904764,0.0,0.3638888888888889,0.0,0.3638888888888889,0.0,0.44761904761904764,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.44761904761904764,0.3306796402771635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3638888888888889
http://cmt#Bid,=,http://edas#Call,c,0.0,0.3333333333333333,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2273369191356829,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Preference,=,http://edas#TextualReviewQuestion,c,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasConflictOfInterest,=,http://edas#hasMenu,op,0.0,0.31666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7111111111111111,0.0,0.46875,0.42857142857142855,0.0,0.0,0.0,0.2,0.5583333333333333,0.0,0.0,0.0,0.46875,0.0,0.4739539748953976,0.0,0.0,0.0,0.29134203458559776,0.0,0.42857142857142855,0.0,0.0,0.29134203458559776,0.29134203458559776,0.0,0.0,0.0,0.2142857142857143,0.0,0.0,0.5873015873015873
http://cmt#Chairman,=,http://edas#MultimediaTopic,c,0.0,0.21764705882352942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21764705882352942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Author,=,http://edas#MealBreak,c,0.0,0.28431372549019607,0.0,0.0,0.0,0.0,0.0,0.5185185185185185,0.0,0.5185185185185185,0.0,0.47222222222222215,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.47222222222222215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5185185185185185
http://cmt#Person,=,http://edas#RatedPapers,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#markConflictOfInterest,=,http://edas#initiates,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31197484432778555,0.0,0.0,0.0,0.0,0.0,0.3778711484593837,0.0,0.0,0.0,0.3090699786778219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31818181818181823,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#virtualMeetingEnabledBy,=,http://edas#hasLocation,op,0.0,0.0,0.0,0.0,0.0,0.2733134920634921,0.0,0.4906455862977602,0.0,0.4906455862977602,0.0,0.2733134920634921,0.0,0.0,0.0,0.0,0.0,0.2595238095238095,0.0,0.0,0.0,0.2733134920634921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4906455862977602
http://cmt#ProgramCommitteeChair,=,http://edas#PersonalReviewHistory,c,0.0,0.0,0.0,0.0,0.0,0.6387125220458553,0.0,0.6791208791208792,0.0,0.6791208791208792,0.0,0.6387125220458553,0.0,0.0,0.0,0.0,0.0,0.29079365079365077,0.0,0.0,0.0,0.628395061728395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6434676434676435
http://cmt#rejectedBy,=,http://edas#hasSubmissionDeadline,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#siteURL,=,http://edas#isReviewHistoryOf,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Decision,=,http://edas#ParallelAndDistributedComputingTopic,c,0.0,0.2934984520123839,0.0,0.0,0.0,0.6590909090909091,0.0,0.0,0.0,0.0,0.0,0.6590909090909091,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.6212121212121212,0.2934984520123839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#maxPapers,=,http://edas#paperDueOn,dp,0.0,0.3200308463466358,0.0,0.0,0.0,0.7611111111111111,0.0,0.6185185185185186,0.0,0.6185185185185186,0.0,0.7611111111111111,0.5555555555555556,0.0,0.0,0.0,0.0,0.7666666666666666,0.0,0.25106866634999997,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6185185185185186
http://cmt#adjustedBy,=,http://edas#hasBiography,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ProgramCommittee,=,http://edas#ConferenceEvent,c,0.0,0.0,0.0,0.0,0.28140826691784915,0.0,0.0,0.0,0.0,0.0,0.28955982088471766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Meta-Review,=,http://edas#IndustryOrganization,c,0.0,0.0,0.0,0.0,0.0,0.4722222222222222,0.0,0.0,0.0,0.0,0.0,0.4722222222222222,0.0,0.0,0.0,0.0,0.0,0.4083333333333333,0.0,0.0,0.0,0.4722222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#assignedByReviewer,=,http://edas#hasMenu,op,0.0,0.0,0.0,0.0,0.0,0.3657407407407407,0.0,0.5145502645502645,0.0,0.5145502645502645,0.0,0.3657407407407407,0.2857142857142857,0.0,0.0,0.0,0.0,0.3055555555555555,0.0,0.0,0.0,0.3657407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5145502645502645
http://cmt#Conference,=,http://edas#Programme,c,0.0,0.375,0.0,0.0,0.0,0.4333333333333333,0.0,0.4333333333333333,0.0,0.4333333333333333,0.31404456253860713,0.4333333333333333,0.0,0.0,0.0,0.0,0.0,0.28888888888888886,0.0,0.0,0.0,0.4333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31404456253860713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4333333333333333
http://cmt#Chairman,=,http://edas#Document,c,0.0,0.2222222222222222,0.0,0.0,0.0,0.5833333333333334,0.0,0.5833333333333334,0.0,0.5833333333333334,0.0,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.325,0.0,0.0,0.0,0.5833333333333334,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5833333333333334
http://cmt#Decision,=,http://edas#CallForReviews,c,0.0,0.0,0.0,0.0,0.0,0.6011904761904762,0.0,0.0,0.0,0.0,0.0,0.6011904761904762,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.6011904761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#readPaper,=,http://edas#hasRating,op,0.0,0.22023809523809523,0.0,0.0,0.0,0.5805555555555555,0.0,0.4444444444444444,0.0,0.4444444444444444,0.0,0.5805555555555555,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.0,0.0,0.0,0.5611111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444
http://cmt#enterReviewCriteria,=,http://edas#hasCity,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#writeReview,=,http://edas#hasMenu,op,0.0,0.0,0.0,0.0,0.0,0.23611111111111108,0.0,0.41125541125541126,0.0,0.41125541125541126,0.0,0.23611111111111108,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.23611111111111108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41125541125541126
http://cmt#runPaperAssignmentTools,=,http://edas#hasLocation,op,0.0,0.2618538324420677,0.0,0.0,0.0,0.2833333333333333,0.0,0.5125164690382081,0.0,0.5125164690382081,0.0,0.2833333333333333,0.0,0.0,0.0,0.0,0.0,0.5133333333333333,0.0,0.0,0.0,0.2833333333333333,0.2618538324420677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5125164690382081
http://cmt#Bid,=,http://edas#BreakEvent,c,0.0,0.0,0.0,0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.2116882283271021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2116882283271021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Review,=,http://edas#TalkEvent,c,0.0,0.43333333333333335,0.0,0.0,0.0,0.0,0.0,0.611111111111111,0.0,0.611111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2666666666666666,0.0,0.0,0.611111111111111
http://cmt#acceptsHardcopySubmissions,=,http://edas#manuscriptDueOn,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923073,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#adjustedBy,=,http://edas#hasName,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Meta-Reviewer,=,http://edas#ContactInformation,c,0.0,0.0,0.0,0.0,0.0,0.3998186628186628,0.0,0.5185185185185185,0.0,0.5185185185185185,0.0,0.3998186628186628,0.0,0.0,0.0,0.0,0.0,0.45020793650793645,0.0,0.0,0.0,0.3966094276094275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5185185185185185
http://cmt#Meta-Reviewer,=,http://edas#ActivePaper,c,0.0,0.0,0.0,0.0,0.0,0.42082116402116404,0.0,0.6446608946608947,0.0,0.6446608946608947,0.0,0.42082116402116404,0.0,0.0,0.0,0.0,0.0,0.3966000000000001,0.0,0.0,0.0,0.41713227513227513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6446608946608947
http://cmt#paperAssignmentToolsRunBy,=,http://edas#hasCountry,op,0.0,0.21704260651629073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4366666666666667,0.0,0.4463492063492064,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.4463492063492064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4366666666666667
http://cmt#Conference,=,http://edas#PaperPresentation,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5313725490196078,0.0,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5313725490196078
http://cmt#Reviewer,=,http://edas#MealBreak,c,0.0,0.24285714285714285,0.0,0.0,0.0,0.5499999999999999,0.0,0.4583333333333333,0.0,0.4583333333333333,0.0,0.5499999999999999,0.2222222222222222,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.5499999999999999,0.24285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.23529411764705888,0.0,0.0,0.4583333333333333
http://cmt#Review,=,http://edas#ComputerNetworksSensorTopic,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4012345679012346,0.0,0.4012345679012346,0.0,0.5277777777777778,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.5277777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4012345679012346
http://cmt#SubjectArea,=,http://edas#MeetingRoomPlace,c,0.0,0.0,0.0,0.0,0.0,0.5785714285714285,0.0,0.0,0.0,0.0,0.0,0.5785714285714285,0.0,0.0,0.0,0.0,0.0,0.43500000000000005,0.0,0.0,0.0,0.5785714285714285,0.0,0.0,0.0,0.0,0.21220571547746658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasProgramCommitteeMember,=,http://edas#paperDueOn,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#AuthorNotReviewer,=,http://edas#Country,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5361344537815126,0.0,0.36177248677248675,0.0,0.0,0.0,0.0,0.0,0.2571428571428571,0.0,0.0,0.0,0.36177248677248675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5361344537815126
http://cmt#reviewsPerPaper,=,http://edas#isProviderOf,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasProgramCommitteeMember,=,http://edas#hasStartDateTime,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://edas#CallForPapers,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#adjustedBy,=,http://edas#hasRating,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5444444444444444,0.33050106386393474,0.2638888888888889,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.2638888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5444444444444444
http://cmt#AssociatedChair,=,http://edas#CallForPapers,c,0.0,0.21464646464646464,0.0,0.0,0.0,0.5905555555555555,0.0,0.5649572649572651,0.0,0.5649572649572651,0.0,0.5905555555555555,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.0,0.0,0.0,0.5722222222222222,0.21464646464646464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5649572649572651
http://cmt#Meta-Reviewer,=,http://edas#Sponsorship,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44949494949494956,0.0,0.44949494949494956,0.0,0.2882186147186147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28196320346320347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44949494949494956
http://cmt#User,=,http://edas#CADTopic,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#reviewsPerPaper,=,http://edas#hasStartDateTime,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4152777777777777,0.0,0.5362433862433862,0.0,0.0,0.0,0.0,0.0,0.4055555555555556,0.0,0.0,0.0,0.5362433862433862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4152777777777777
http://cmt#readPaper,=,http://edas#isMenuOf,op,0.0,0.22023809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22023809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasCo-author,=,http://edas#relatesTo,op,0.0,0.0,0.0,0.0,0.0,0.4021164021164021,0.0,0.5193602693602694,0.0,0.5193602693602694,0.0,0.4021164021164021,0.0,0.0,0.0,0.0,0.0,0.5111111111111111,0.0,0.0,0.0,0.4021164021164021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5193602693602694
http://cmt#ProgramCommittee,=,http://edas#MealEvent,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.w3.org/2001/XMLSchema#boolean,=,http://edas#MealMenu,u,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ConferenceMember,=,http://edas#Presenter,c,0.0,0.49206349206349204,0.0,0.0,0.0,0.0,0.0,0.5560185185185186,0.0,0.5560185185185186,0.35928942531424085,0.6148148148148148,0.0,0.0,0.0,0.0,0.0,0.41666666666666663,0.2222222222222222,0.0,0.0,0.6148148148148148,0.49206349206349204,0.0,0.0,0.21739130434782605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3125,0.0,0.0,0.0,0.0,0.0,0.5560185185185186
http://cmt#date,=,http://edas#hasRelatedDocument,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#acceptPaper,=,http://edas#hasReviewHistory,op,0.0,0.2316849816849817,0.0,0.0,0.0,0.5055555555555555,0.0,0.537878787878788,0.0,0.537878787878788,0.0,0.5055555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5055555555555555,0.2316849816849817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.537878787878788
http://cmt#ProgramCommitteeMember,=,http://edas#ReviewRating,c,0.0,0.35394040657198556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4813131313131313,0.0,0.450552443199502,0.0,0.0,0.0,0.0,0.0,0.36568627450980395,0.0,0.0,0.0,0.4479380641145347,0.35394040657198556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4813131313131313
http://cmt#ConferenceMember,=,http://edas#ComputerNetworksTopic,c,0.0,0.22704637410519765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6682539682539683,0.0,0.6658333333333333,0.0,0.0,0.0,0.0,0.0,0.42083333333333334,0.0,0.0,0.0,0.6291666666666667,0.22704637410519765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5853174603174603
http://cmt#Document,=,http://edas#ConferenceVenuePlace,c,0.0,0.3119047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39999999999999997,0.0,0.5499999999999999,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.5499999999999999,0.3119047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39999999999999997
http://cmt#Review,=,http://edas#Excursion,c,0.0,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
