left,relation,right,owl_type,match_type,ngramDistance,jiangConrath_stemmed,lin_stemmed,path,lin,equalSimilarityStemmed,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,suffix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,path_stemmed,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,wuPalmer_stemmed,levenshteinDistance,hammingDistance,subStringDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://cmt#enterConferenceDetails,=,http://edas#hasCountry,op,FF,0.0,0.0,0.0,0.07196969696969698,0.1770400762447568,0.0,0.03182839957142995,0.0,0.0,0.03463781404352708,0.1,0.0,0.0,0.0,0.05848603321874546,0.11764705882352944,0.01489532987276713,0.0,0.0,0.0,0.32107843137254904,0.0,0.18181818181818177,0.0,0.125,0.030487794429063797,0.0,0.0
http://cmt#ProgramCommittee,=,http://edas#Excursion,c,FF,0.0,0.038061306610627094,0.10659926890090632,0.06971153846153846,0.15000734807980043,0.0,0.019687728996177108,0.0625,0.0,0.0,0.1111111111111111,0.0,0.038461538461538464,0.0,0.06855517877625728,0.08695652173913049,0.027395106852054596,0.0,0.0,0.0,0.34285714285714286,0.2,0.125,0.0625,0.07999999999999996,0.0,0.0,0.0
http://cmt#Conference,=,http://edas#AcademicEvent,c,FF,0.0,0.0,0.0,0.09191176470588236,0.06848504283847728,0.0,0.24183543013692818,0.07692307692307693,0.04999999999999999,0.2799468617736139,0.15384615384615385,0.0,0.0,0.0,0.07906409299444553,0.125,0.19385595992207527,0.0,0.0,0.0,0.3307692307692308,0.0,0.23076923076923073,0.07692307692307687,0.17391304347826086,0.26265978813171387,0.0,0.0
http://cmt#SubjectArea,=,http://edas#MedicineTopic,c,FF,0.0,0.5407963395583057,0.5,0.6627450980392158,0.5475696576468022,0.0,0.24389803845550284,0.0,0.0,0.3735025046645068,0.09090909090909091,0.0,0.55,0.0,0.6083103285608296,0.06666666666666665,0.7841644883155823,0.0,0.0,0.0,0.9117408906882591,0.6538461538461539,0.07692307692307687,0.0,0.08333333333333337,0.19536975026130676,0.0,0.0
http://cmt#Decision,=,http://edas#OperatingTopicsystems,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.005141056694935822,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.08823529411764708,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.04761904761904767,0.06896551724137934,0.04586559161543846,0.0,0.0
http://cmt#User,=,http://edas#ComputerNetworksAapplicationsTopic,c,FF,0.0,0.03285756198915529,0.0,0.04583333333333334,0.03956308142606944,0.0,0.20161641688383292,0.0,0.0,0.2705980658339412,0.0,0.0,0.041666666666666664,0.0,0.03450708497018015,0.046875,0.1127772256731987,0.0,0.0,0.0,0.19824561403508772,0.13333333333333333,0.08823529411764708,0.0,0.10526315789473684,0.0019420783501118422,0.0,0.0
http://cmt#AssociatedChair,=,http://edas#MealBreak,c,FF,0.0,0.06449221597775993,0.040494121651408234,0.09126984126984126,0.040494121651408234,0.0,0.058820817206172174,0.1111111111111111,0.0,0.17726422010471793,0.1111111111111111,0.0,0.09126984126984126,0.0,0.06449221597775993,0.09523809523809523,0.0035038425121456385,0.0,0.0,0.0,0.1402551244491476,0.26900584795321636,0.1333333333333333,0.0,0.08333333333333337,0.007952061481773853,0.0,0.0
http://cmt#User,=,http://edas#Author,c,FF,0.0,0.0973510908902765,0.27038037968926454,0.25,0.27038037968926454,0.0,0.12727304932532296,0.16666666666666666,0.0,0.3335358113077247,0.25,0.0,0.25,0.0,0.0973510908902765,0.25,0.13767188787460327,0.0,0.0,0.0,0.12585811587183546,0.8421052631578947,0.33333333333333337,0.0,0.19999999999999996,0.1197788193821907,0.0,0.0
http://cmt#acceptsHardcopySubmissions,=,http://edas#hasBiography,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.16387418478393137,0.08333333333333333,0.0,0.11300689628396039,0.08333333333333333,0.0,0.0,0.0,0.0,0.09999999999999998,0.024532814820607502,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.038461538461538436,0.10526315789473684,0.024240052327513695,0.0,0.0
http://cmt#logoURL,=,http://edas#hasCostCurrency,dp,FF,0.0,0.0,0.0,0.16025641025641024,0.0,0.0,0.0921880222341859,0.0,0.0,0.15512100279682478,0.0,0.0,0.08012820512820512,0.0,0.0,0.13043478260869568,0.01968521624803543,0.0,0.0,0.0,0.6862745098039216,0.3431372549019608,0.19999999999999996,0.0,0.18181818181818188,0.01342756301164627,0.0,0.0
http://cmt#ConferenceChair,=,http://edas#Conference,c,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5768166989454369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Meta-Reviewer,=,http://edas#MeetingRoomPlace,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06580629204192655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Conference,=,http://edas#DiningPlace,c,FF,0.0,0.057785704870252946,0.0,0.07738095238095238,0.0,0.0,0.22315726656506768,0.09090909090909091,0.0,0.18022990134248454,0.2,0.0,0.09545454545454546,0.0,0.031814078251620165,0.25,0.02603181079030037,0.0,0.0,0.0,0.25098039215686274,0.17424242424242425,0.2727272727272727,0.09090909090909094,0.19047619047619047,0.0774979293346405,0.0,0.0
http://cmt#Review,=,http://edas#ConferenceChair,c,FF,0.0,0.05357816417695329,0.0,0.10096153846153846,0.03995745498505364,0.0,0.29926989226337936,0.13333333333333333,0.21052631578947367,0.28490989593490906,0.16666666666666666,0.0,0.1125,0.0,0.0552205323271534,0.125,0.09672211110591888,0.0,0.0,0.0,0.2777777777777778,0.20202020202020202,0.19999999999999996,0.06666666666666665,0.19047619047619047,0.08938232809305191,0.0,0.0
http://cmt#AuthorNotReviewer,=,http://edas#ContactInformation,c,FF,0.0,0.06650876549821172,0.09512022152924524,0.15158288349077823,0.0,0.0,0.15005102993199074,0.05555555555555555,0.0,0.3047017606427472,0.058823529411764705,0.0,0.12698412698412698,0.0,0.1274432300070612,0.052631578947368474,0.0,0.0,0.0,0.0,0.4264354066985646,0.3157894736842105,0.11111111111111116,0.0,0.11428571428571432,0.017132269218564034,0.0,0.0
http://cmt#Meta-Review,=,http://edas#CommunicationsTopic,c,FF,0.0,0.03176175212016745,0.045050292289008115,0.09545454545454546,0.045050292289008115,0.0,0.3630933368482196,0.05263157894736842,0.0,0.23316368590793046,0.0,0.0,0.045454545454545456,0.0,0.03176175212016745,0.0714285714285714,0.0,0.0,0.0,0.0,0.4506578947368421,0.1875,0.10526315789473684,0.0,0.06896551724137934,0.11431270837783813,0.0,0.0
http://cmt#logoURL,=,http://edas#hasSubmissionDeadline,dp,FF,0.0,0.0,0.0,0.21351010101010104,0.0,0.0,0.45582984861652087,0.047619047619047616,0.0,0.41679627223258114,0.047619047619047616,0.0,0.0,0.0,0.0,0.05714285714285716,0.0046184430830180645,0.0,0.0,0.0,0.9041666666666667,0.0,0.09523809523809523,0.04761904761904767,0.0714285714285714,0.0,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://edas#ComputerNetworksManagementTopic,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06723303009704133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#enableVirtualMeeting,=,http://edas#relatedToEvent,op,FF,0.0,0.04218239102913076,0.12108773795919504,0.047619047619047616,0.05150752297655085,0.0,0.3122267844049707,0.14285714285714285,0.0,0.4259657119959706,0.05,0.0,0.06666666666666667,0.0,0.039081288222640544,0.15384615384615385,0.11395432893186808,0.0,0.0,0.0,0.16666666666666666,0.2380952380952381,0.25,0.050000000000000044,0.11764705882352944,0.1457408368587494,0.0,0.0
http://cmt#PaperAbstract,=,http://edas#ConferenceDinner,c,FF,0.0,0.11477313290183333,0.2218977876039592,0.1722222222222222,0.2703187803823407,0.0,0.13409234323150002,0.07692307692307693,0.0,0.07981650353503313,0.15384615384615385,0.0,0.17735042735042733,0.0,0.15547018831499948,0.10526315789473684,0.08087380416691303,0.0,0.0,0.0,0.6971055088702147,0.54011544011544,0.125,0.0,0.13793103448275867,0.11156050860881805,0.0,0.0
http://cmt#Document,=,http://edas#RejectRating,c,FF,0.0,0.07741835099428955,0.06458769619134301,0.09722222222222221,0.056739612807696065,0.0,0.17030580837429127,0.0,0.0,0.14058620795518834,0.08333333333333333,0.0,0.11805555555555555,0.0,0.07089690017062039,0.125,0.00818321667611599,0.0,0.0,0.0,0.36397058823529416,0.4182692307692308,0.16666666666666663,0.0,0.09999999999999998,0.030821390450000763,0.0,0.0
http://cmt#assignExternalReviewer,=,http://edas#hasCall,op,FF,0.0,0.04716884603378668,0.0,0.09532163742690059,0.044112796902497114,0.0,0.14935729844988394,0.2857142857142857,0.0,0.07358160684555533,0.045454545454545456,0.0,0.1286549707602339,0.0,0.04352388216580316,0.08108108108108103,0.19217227585613728,0.0,0.0,0.0,0.29473304473304474,0.2510822510822511,0.13636363636363635,0.045454545454545414,0.13793103448275867,0.27027952671051025,0.0,0.0
http://cmt#paperAssignmentToolsRunBy,=,http://edas#hasTopic,op,FF,0.0,0.0708948361540349,0.04992762550457675,0.06695804195804196,0.04992762550457675,0.0,0.2485633837841424,0.125,0.0,0.12448174471528278,0.0,0.0,0.08779137529137529,0.0,0.05354657539579695,0.09523809523809523,0.08512123860418797,0.0,0.0,0.0,0.26041666666666663,0.3270833333333333,0.16000000000000003,0.040000000000000036,0.12121212121212122,0.1276395320892334,0.0,0.0
http://cmt#Paper,=,http://edas#PersonalHistory,c,FF,0.125,0.06519202334994498,0.06904224099864913,0.08116883116883117,0.0,0.0,0.05371946892366416,0.6,0.125,0.07102799019744781,0.2,0.125,0.05,0.5169327731092437,0.033626975800059744,0.12,0.01039203256368637,0.0,0.0,0.0,0.2205128205128205,0.21428571428571427,0.19999999999999996,0.06666666666666665,0.30000000000000004,0.04437769204378128,0.125,0.125
http://cmt#Bid,=,http://edas#Review,c,FF,0.0,0.06868018935876863,0.19644917519838626,0.25,0.19644917519838626,0.0,0.11534130555818088,0.0,0.0,0.24639263503278477,0.0,0.0,0.25,0.0,0.06868018935876863,0.11111111111111116,0.0,0.0,0.0,0.0,0.4444444444444444,0.4444444444444444,0.16666666666666663,0.0,0.2222222222222222,0.0013901244383305311,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://edas#AcceptedPaper,c,FF,0.0,0.08561169598710838,0.15985569067637753,0.0989010989010989,0.028581677875570432,0.0,0.08768422562349164,0.07692307692307693,0.13636363636363635,0.20356456232715,0.15384615384615385,0.0,0.12881562881562883,0.0,0.07437299908174469,0.19354838709677424,0.10392818848292033,0.0,0.0,0.0,0.0,0.36103330220977276,0.2727272727272727,0.0,0.11428571428571432,0.08698516339063644,0.0,0.0
http://cmt#writeReview,=,http://edas#isProviderOf,op,FF,0.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.11674781191583636,0.09090909090909091,0.0,0.12748203961356838,0.0,0.0,0.0,0.0,0.025809599899297434,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.25,0.0,0.17391304347826086,0.0,0.0,0.0
http://cmt#Paper,=,http://edas#ComputerNetworksEnterpriseTopic,c,FF,0.0,0.03396374693959618,0.0,0.06369047619047619,0.018268411907046193,0.0,0.09496233247726543,0.0,0.0,0.06929101429146411,0.0,0.0,0.060714285714285714,0.0,0.05056321060038629,0.052631578947368474,0.06205705180764198,0.0,0.0,0.0,0.0,0.16666666666666666,0.09677419354838712,0.0,0.11111111111111116,0.11697239428758621,0.0,0.0
http://cmt#hardcopyMailingManifestsPrintedBy,=,http://edas#hasMember,op,FF,0.0,0.028700134112261827,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.028396624800790537,0.0,0.0,0.050420168067226885,0.09999999999999998,0.0,0.10526315789473684,0.010023281909525394,0.0,0.0,0.0,0.05555555555555555,0.16764705882352943,0.18181818181818177,0.06060606060606055,0.09523809523809523,0.03232698142528534,0.0,0.0
http://cmt#Meta-Reviewer,=,http://edas#TwoLevelConference,c,FF,0.0,0.05957386332355791,0.05973136083841549,0.05689571150097466,0.0,0.0,0.09632079546973403,0.08333333333333333,0.0,0.10665254381736344,0.1111111111111111,0.0,0.0988095238095238,0.0,0.051441178213927095,0.125,0.0,0.0,0.0,0.0,0.19427356269461535,0.29086921850079744,0.16666666666666663,0.0,0.1333333333333333,0.041616056114435196,0.0,0.0
http://cmt#Co-author,=,http://edas#AcademicEvent,c,FF,0.0,0.0,0.0,0.10096153846153846,0.0,0.0,0.0,0.125,0.0,0.006387809170523055,0.125,0.0,0.038461538461538464,0.0,0.0,0.05555555555555558,0.0,0.0,0.0,0.0,0.22446470586811404,0.125,0.07692307692307687,0.07692307692307687,0.09523809523809523,0.0,0.0,0.0
http://cmt#Person,=,http://edas#Review,c,FF,0.0,0.08141487237699693,0.0,0.06666666666666667,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.08141487237699693,0.16666666666666663,0.06319586932659149,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.16666666666666663,0.16666666666666663,0.16666666666666663,0.0,0.0,0.0
http://cmt#Preference,=,http://edas#ComputerArchitectureTopic,c,FF,0.0,0.0,0.0,0.08306878306878307,0.03151048003929147,0.0,0.11968686585233083,0.1,0.0,0.12011771132972127,0.1,0.0,0.0,0.0,0.05598948229621558,0.125,0.010279882699251175,0.0,0.0,0.0,0.2953625894802365,0.0,0.19999999999999996,0.040000000000000036,0.11428571428571432,0.0,0.0,0.0
http://cmt#ProgramCommittee,=,http://edas#AcademiaOrganization,c,FF,0.0,0.0,0.0,0.27601010101010104,0.4267542491742863,0.0,0.4794767179292837,0.0625,0.0,0.27824698855911056,0.05,0.0,0.045454545454545456,0.0,0.2070665330698921,0.125,0.37479642778635025,0.0,0.0,0.0,1.0,0.1875,0.15000000000000002,0.050000000000000044,0.11111111111111116,0.358079195022583,0.0,0.0
http://cmt#Reviewer,=,http://edas#AccpetIfRoomRating,c,FF,0.0,0.0424455706762999,0.030906231543118553,0.0423076923076923,0.051957847161500155,0.0,0.09909557011263348,0.05555555555555555,0.0,0.0,0.05555555555555555,0.0,0.1111111111111111,0.0,0.039248462690127606,0.1071428571428571,0.09756944825251897,0.0,0.0,0.0,0.0,0.22023809523809523,0.16666666666666663,0.05555555555555558,0.07692307692307687,0.16554799675941467,0.0,0.0
http://cmt#PaperFullVersion,=,http://edas#Reception,c,FF,0.09523809523809523,0.0,0.0,0.09974747474747475,0.16354468296231192,0.0,0.11650404152439402,0.1111111111111111,0.09523809523809523,0.08038093485252294,0.3333333333333333,0.09523809523809523,0.0,0.3422222222222222,0.06688164315300464,0.21739130434782605,0.012205265928059816,0.0,0.0,0.0,0.0,0.0,0.3125,0.0625,0.24,0.0,0.09523809523809523,0.09523809523809523
http://cmt#AuthorNotReviewer,=,http://edas#Document,c,FF,0.0,0.07549237322999686,0.048670968289351704,0.07941176470588235,0.0,0.0,0.303893247628386,0.0,0.0,0.4696669093213074,0.058823529411764705,0.0,0.1125,0.0,0.06963780924680563,0.07692307692307687,0.04050369933247566,0.0,0.0,0.0,0.21764705882352942,0.29411764705882354,0.11764705882352944,0.05882352941176472,0.07999999999999996,0.13574069738388062,0.0,0.0
http://cmt#hasConferenceMember,=,http://edas#initiates,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.166037197604618,0.0,0.0,0.3002794226805194,0.05263157894736842,0.0,0.0,0.0,0.0,0.06896551724137934,0.012012245133519173,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.052631578947368474,0.0714285714285714,0.023089278489351273,0.6772486772486772,0.0
http://cmt#enableVirtualMeeting,=,http://edas#hasRelatedDocument,op,FF,0.0,0.02342136218422737,0.03290583127485656,0.0787037037037037,0.03857983227405379,0.0,0.2903031383266193,0.1111111111111111,0.0,0.42239300962446463,0.05,0.0,0.047619047619047616,0.0,0.046597613486695895,0.18181818181818177,0.08697373722679913,0.0,0.0,0.0,0.2169312169312169,0.125,0.19999999999999996,0.050000000000000044,0.10526315789473684,0.07147039473056793,0.0,0.0
http://cmt#Rejection,=,http://edas#ReviewForm,c,FF,0.0,0.06868454482568266,0.0,0.1,0.1401971104461797,0.0,0.25752384032851144,0.2222222222222222,0.0,0.3299516866244684,0.0,0.0,0.16666666666666666,0.09999999999999998,0.06604803046817688,0.2727272727272727,0.004883590620011091,0.0,0.0,0.0,0.43529411764705883,0.49226006191950467,0.30000000000000004,0.30000000000000004,0.21052631578947367,0.12221883237361908,0.0,0.0
http://cmt#paperAssignmentFinalizedBy,=,http://edas#hasRelatedDocument,op,FF,0.09999999999999998,0.0521308696384434,0.03581075347850431,0.06944444444444443,0.03581075347850431,0.0,0.4245570312789993,0.0,0.09999999999999998,0.3176444299686923,0.15384615384615385,0.09999999999999998,0.09974747474747474,0.25728690720025216,0.0521308696384434,0.11764705882352944,0.15287483111023903,0.0,0.0,0.0,0.220211161387632,0.345211161387632,0.15384615384615385,0.038461538461538436,0.18181818181818188,0.18931420147418976,0.09999999999999998,0.09999999999999998
http://cmt#Author,=,http://edas#Call,c,FF,0.0,0.0782290442162618,0.17646907063879239,0.125,0.17646907063879239,0.0,0.0,0.25,0.08333333333333331,0.2670122770241217,0.0,0.0,0.125,0.0,0.0782290442162618,0.0,0.028565464541316032,0.0,0.0,0.0,0.0,0.47619047619047616,0.0,0.0,0.19999999999999996,0.06431659311056137,0.0,0.0
http://cmt#reviewsPerPaper,=,http://edas#endDate,dp,FF,0.0,0.08778916419709905,0.055612424322338476,0.13888888888888887,0.02779521754649716,0.0,0.2311586169270574,0.06666666666666667,0.0,0.2701163107829985,0.06666666666666667,0.0,0.27777777777777773,0.0,0.04647248166254183,0.13043478260869568,0.0,0.0,0.0,0.0,0.24542124542124544,0.4964016375781082,0.19999999999999996,0.0,0.09090909090909094,0.09042447805404663,0.0,1.0
http://cmt#PaperAbstract,=,http://edas#GovernmentOrganization,c,FF,0.0,0.027190204373641936,0.0,0.18333333333333335,0.13012324468470524,0.0,0.0,0.0,0.0,0.0442334033167576,0.045454545454545456,0.0,0.1625,0.0,0.17943410936197435,0.19354838709677424,0.09369760751724243,0.0,0.0,0.0,0.6859943977591036,0.2777777777777778,0.2727272727272727,0.09090909090909094,0.11428571428571432,0.06367351114749908,0.0,0.0
http://cmt#ProgramCommittee,=,http://edas#OrganizationalMeeting,c,FF,0.0,0.03960121495741473,0.1099636139078878,0.12142857142857143,0.2894329509190564,0.0,0.44810775295008476,0.0625,0.0,0.511513330943264,0.09523809523809523,0.0,0.08333333333333333,0.0,0.10260203086872405,0.1923076923076923,0.21092884428799152,0.0,0.0,0.0,0.5125,0.23529411764705882,0.23809523809523814,0.09523809523809523,0.10810810810810811,0.2702355980873108,0.0,0.0
http://cmt#ConferenceMember,=,http://edas#ActivePaper,c,FF,0.0,0.07127810834612042,0.0804986592298622,0.16025641025641024,0.0804986592298622,0.0,0.2709617460271403,0.09090909090909091,0.0,0.13933605373597227,0.18181818181818182,0.0,0.12692307692307692,0.0,0.1298860692012423,0.1428571428571429,0.15508036874234676,0.0,0.0,0.0,0.6606738849385908,0.4548796791443851,0.1875,0.0625,0.14814814814814814,0.0,0.0,0.0
http://cmt#Administrator,=,http://edas#Reception,c,FF,0.0,0.0,0.0,0.0625,0.0,0.0,0.08016609583603806,0.07692307692307693,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.05902763081648615,0.11764705882352944,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.15384615384615385,0.0,0.09090909090909094,6.294584018178284E-4,0.0,0.0
http://cmt#ProgramCommittee,=,http://edas#Programme,c,FF,0.47619047619047616,0.0,0.0,0.10416666666666666,0.0,0.0,0.3176550865744062,0.7777777777777778,0.47619047619047616,0.3027491871543593,0.1111111111111111,0.47619047619047616,0.0,0.7956527331189711,0.02444038165747742,0.3913043478260869,0.542357262223959,0.6493263430155773,0.5185185185185185,0.5499719409228703,0.36397058823529416,0.0,0.5625,0.4375,0.56,0.7863406538963318,0.47619047619047616,0.47619047619047616
http://cmt#endReview,=,http://edas#hasRating,op,FF,0.0,0.0680562186365866,0.04635934731467783,0.19999999999999998,0.41785786768601635,0.0,0.039611321389386125,0.0,0.0,0.11783789385870999,0.0,0.0,0.18333333333333335,0.0,0.19623747353905047,0.2222222222222222,0.1344301849603653,0.0,0.0,0.0,0.5611111111111111,0.35416666666666663,0.2222222222222222,0.2222222222222222,0.11111111111111116,0.18610984086990356,0.0,0.0
http://cmt#Chairman,=,http://edas#CoffeeBreak,c,FF,0.0,0.02640417418494316,0.0,0.09126984126984126,0.03554631719568934,0.0,0.0,0.125,0.0,0.023043720842561143,0.0,0.0,0.05555555555555555,0.050000000000000044,0.05754760734398451,0.2142857142857143,0.02308290678774938,0.0,0.0,0.0,0.26900584795321636,0.1111111111111111,0.2727272727272727,0.09090909090909094,0.10526315789473684,0.0,0.0,0.0
http://cmt#Bid,=,http://edas#SignalProcessingTopic,c,FF,0.0,0.0876492453664307,0.1915058579893195,0.1259259259259259,0.07229384320360899,0.0,0.06402494107631024,0.0,0.0,0.13009760280758376,0.0,0.0,0.15925925925925927,0.0,0.07208167319629268,0.02564102564102566,0.024076183636983235,0.0,0.0,0.0,0.39926739926739924,0.5467032967032968,0.04761904761904767,0.04761904761904767,0.08333333333333337,0.016739092767238617,0.0,0.0
http://cmt#PaperAbstract,=,http://edas#CryptographyTopic,c,FF,0.0,0.076470786766804,0.056107293660608876,0.19821428571428573,0.056107293660608876,0.0,0.5682572325035404,0.07692307692307693,0.0,0.47735424638631807,0.07692307692307693,0.0,0.1,0.0,0.076470786766804,0.19047619047619047,0.10420259460806847,0.0,0.0,0.0,0.8074561403508771,0.3666666666666667,0.23529411764705888,0.05882352941176472,0.1333333333333333,0.10535040497779846,0.0,0.0
http://cmt#Meta-Reviewer,=,http://edas#ComputerNetworksMeasurementsTopic,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0386898726938309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Co-author,=,http://edas#MealBreak,c,FF,0.0,0.0,0.0,0.06904761904761905,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.06904761904761905,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,0.26900584795321636,0.26900584795321636,0.11111111111111116,0.11111111111111116,0.11764705882352944,0.043470658361911774,0.0,0.0
http://cmt#adjustBid,=,http://edas#forEvent,op,FF,0.0,0.09113647214689764,0.22553621536071405,0.125,0.22553621536071405,0.0,0.03427863190906718,0.0,0.0,0.003214125006021827,0.1111111111111111,0.0,0.125,0.0,0.09113647214689764,0.0,0.008644220419228077,0.0,0.0,0.0,0.38461538461538464,0.38461538461538464,0.0,0.0,0.11764705882352944,0.01241378579288721,0.0,0.0
http://cmt#ExternalReviewer,=,http://edas#CallForReviews,c,FF,0.3076923076923077,0.5333084446103861,0.5,0.05964912280701754,0.06616919535374567,0.3333333333333333,0.45035961079849596,0.07142857142857142,0.3076923076923077,0.5062547416968246,0.07142857142857142,0.3076923076923077,0.6513157894736842,0.5091603053435114,0.027840998808410795,0.33333333333333337,0.10776924714446068,0.14433233191111697,0.3,0.3061862178478973,0.0,0.9718614718614718,0.375,0.0,0.4,0.36380714178085327,0.3076923076923077,0.3076923076923077
http://cmt#adjustBid,=,http://edas#isTopicOf,op,FF,0.0,0.03815877133020841,0.053159039989236524,0.05555555555555555,0.053159039989236524,0.0,0.06118479123943427,0.1111111111111111,0.0,0.02641643008677809,0.0,0.0,0.05555555555555555,0.0,0.03815877133020841,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.21428571428571427,0.0,0.0,0.2222222222222222,0.012554319575428963,0.0,0.0
http://cmt#Bid,=,http://edas#Author,c,FF,0.0,0.06978358163127794,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.047619047619047616,0.10695649951690951,0.0,0.0,0.16666666666666666,0.0,0.06978358163127794,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.014561316929757595,0.0,0.0
http://cmt#writePaper,=,http://edas#isReviewHistoryOf,op,FF,0.0,0.06165642821733617,0.0,0.22878787878787882,0.0,0.0,0.33562973549283565,0.1,0.0,0.4140861183455722,0.058823529411764705,0.0,0.18333333333333335,0.0,0.0952834040173959,0.125,0.14202747168019414,0.0,0.0,0.0,0.4633699633699634,0.30952380952380953,0.17647058823529416,0.0,0.07407407407407407,0.19891270995140076,0.0,0.0
http://cmt#paperAssignmentFinalizedBy,=,http://edas#isReviewedBy,op,FF,0.11764705882352944,0.040423048864124594,0.06162315071840984,0.0,0.0,0.25,0.33786444612418753,0.038461538461538464,0.11764705882352944,0.22008873032697726,0.3333333333333333,0.11764705882352944,0.12008547008547009,0.31730504271149074,0.0,0.17500000000000004,0.09612957450250785,0.1344454592767555,0.2857142857142857,0.2886751345948129,0.0,0.3847953216374269,0.2692307692307693,0.038461538461538436,0.21052631578947367,0.16562113165855408,0.11764705882352944,0.11764705882352944
http://cmt#reviewerBiddingStartedBy,=,http://edas#hasCall,op,FF,0.0,0.07280447665989419,0.0,0.04305555555555555,0.044112796902497114,0.0,0.1559168207983396,0.0,0.0,0.22301898303085324,0.0,0.0,0.18888888888888888,0.0,0.03855312312300308,0.04878048780487809,0.04108858977754911,0.0,0.0,0.0,0.20906432748538015,0.31746031746031744,0.08333333333333337,0.0,0.06451612903225801,0.07591645419597626,0.0,0.0
http://cmt#Meta-Reviewer,=,http://edas#PersonalHistory,c,FF,0.0,0.040707436188498466,0.0,0.06274509803921569,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.03333333333333333,0.0,0.02545863813072993,0.16666666666666663,0.0,0.0,0.0,0.0,0.32727272727272727,0.1111111111111111,0.19999999999999996,0.06666666666666665,0.14814814814814814,0.016321776434779167,0.0,0.0
http://cmt#Preference,=,http://edas#Excursion,c,FF,0.0,0.0,0.0,0.06666666666666667,0.07703390456859494,0.0,0.16083949959321553,0.1,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.05354222175457335,0.09090909090909094,0.0,0.0,0.0,0.0,0.3,0.0,0.09999999999999998,0.0,0.10526315789473684,0.0,0.0,0.0
http://cmt#assignedByAdministrator,=,http://edas#relatesTo,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.1159883402449547,0.1111111111111111,0.0,0.2766470229733004,0.1111111111111111,0.0,0.0,0.0,0.0,0.1351351351351351,0.0,0.0,0.0,0.0,0.0,0.0,0.21739130434782605,0.0,0.125,0.00735127180814743,0.0,0.0
