left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,wuPalmer,path,lin,equalSimilarityStemmed,word2Vec,prefix,jaccard,suffix,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,fuzzyjaccard,umbcphrasesim
http://conference#Paid_applicant,=,http://sigkdd#Program_Committee,c,FF,0.22875816993464052,0.22875816993464052,0.06904761904761905,0.0,0.0,0.1540610360118438,0.07692307692307693,0.0,0.0625,0.0,0.22875816993464052,0.050000000000000044,0.22875816993464052,0.06931521233478893,0.15000000000000002,0.01815309328958392,0.0,0.0,0.0,0.22875816993464052,0.0,0.0,0.07388023287057877
http://conference#has_been_assigned_a_review_reference,=,http://sigkdd#searched_by,op,FF,0.0,0.0,0.0,0.0,0.0,0.17371494197424628,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.09836065573770492,0.07175416126847267,0.0,0.0,0.0,0.0,0.0,0.0,0.11583295464515686
http://conference#is_a_date_of_acceptance_announcement,=,http://sigkdd#E-mail,dp,FF,0.712820512820513,0.712820512820513,0.24999999999999997,0.16594962147836936,0.0,0.3141550347674348,0.0,0.0,0.0,0.12037037037037036,0.712820512820513,0.0,0.712820512820513,0.11339471281233703,0.02985074626865669,0.0,0.0,0.0,0.0,0.712820512820513,0.0,0.0,0.11268182843923569
http://conference#Co-chair,=,http://sigkdd#Conference,c,FF,0.21637426900584794,0.21637426900584794,0.0625,0.0,0.0,0.24763150712603138,0.2857142857142857,0.0,0.1,0.038461538461538464,0.21637426900584794,0.09999999999999998,0.21637426900584794,0.029375026299167228,0.15384615384615385,0.0,0.6256122468826271,0.0,0.0,0.21637426900584794,0.0,0.0,0.10300834476947784
http://conference#has_a_location,=,http://sigkdd#Price,dp,FF,0.712061403508772,0.3076923076923077,0.1,0.0,0.0,0.20941050758706706,0.0,0.0,0.0,0.0,0.3076923076923077,0.0,0.3076923076923077,0.09513080004792909,0.04347826086956519,0.05316070094704628,0.0,0.0,0.0,0.3076923076923077,0.0,0.0,0.04453765228390694
http://conference#Conference_part,=,http://sigkdd#General_Chair,c,FF,0.43859649122807015,0.43859649122807015,0.18898809523809523,0.0,0.0,0.5527719778706763,0.08333333333333333,0.0,0.07142857142857142,0.10096153846153846,0.43859649122807015,0.0,0.43859649122807015,0.1452448033117207,0.23529411764705888,0.051105159567669034,0.0,0.0,0.0,0.43859649122807015,0.0,0.0,0.0
http://conference#Conference_contribution,=,http://sigkdd#Bronze_Supporter,c,FF,0.4590213278293773,0.4590213278293773,0.13363095238095238,0.0,0.0,0.21766183344488302,0.045454545454545456,0.0,0.13333333333333333,0.05555555555555555,0.4590213278293773,0.0,0.4590213278293773,0.10792241327739889,0.16666666666666663,0.11254374869167805,0.0,0.0,0.0,0.4590213278293773,0.0,0.0,0.06842181086540222
http://conference#Conference_fees,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.2429971988795518,0.2429971988795518,0.060897435897435896,0.04254960093922579,0.0,0.2298922274542731,0.038461538461538464,0.0,0.07692307692307693,0.18502886002886004,0.2429971988795518,0.0,0.2429971988795518,0.045346772491609275,0.09302325581395354,0.11625116155482829,0.0,0.0,0.0,0.2429971988795518,0.0,0.0,0.16216669976711273
http://conference#invites_co-reviewers,=,http://sigkdd#hold,op,FF,0.06666666666666667,0.06666666666666667,0.018518518518518517,0.0,0.0,0.0431050690915207,0.0,0.0,0.0,0.10185185185185186,0.06666666666666667,0.0,0.06666666666666667,0.0,0.02941176470588236,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.07212912291288376
http://conference#Track-workshop_chair,=,http://sigkdd#Review,c,FF,0.2553606237816764,0.2553606237816764,0.12916666666666668,0.0,0.0,0.26790293585659836,0.05555555555555555,0.0,0.16666666666666666,0.12916666666666668,0.2553606237816764,0.0,0.2553606237816764,0.052432399463212154,0.03125,0.0806921198964119,0.0,0.0,0.0,0.0,0.0,0.0,0.08938232809305191
http://conference#has_tracks,=,http://sigkdd#award,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.1333333333333333,0.03955172747373581,0.0,0.0,0.0,0.0,0.0,0.0,0.05514160916209221
http://conference#contributes,=,http://sigkdd#award,op,FF,0.0,0.0,0.0,0.0,0.0,0.079744202069116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05882352941176472,0.11146361380815506,0.0,0.0,0.0,0.0,0.0,0.0,0.11845999211072922
http://conference#Camera_ready_contribution,=,http://sigkdd#Listener,c,FF,0.3152734778121775,0.3152734778121775,0.07494588744588744,0.05007678672256128,0.0,0.11678580135501444,0.0,0.0,0.125,0.0,0.3152734778121775,0.0,0.3152734778121775,0.0559221336061414,0.0714285714285714,0.05880902583400408,0.0,0.0,0.0,0.0,0.0,0.0,0.040189340710639954
http://conference#Abstract,=,http://sigkdd#Document,c,FF,0.375,0.375,0.09090909090909091,0.12367276217722052,0.0,0.2740312560964103,0.0,0.0,0.125,0.09090909090909091,0.375,0.0,0.375,0.09053322164637956,0.125,0.009166459552943707,0.0,0.0,0.0,0.375,0.0,0.0,0.012342412024736404
http://conference#Conference_announcement,=,http://sigkdd#Best_Paper_Awards_Committee,c,FF,0.5711457659987071,0.5711457659987071,0.14109848484848486,0.17113852857336168,0.0,0.41602721804673815,0.08333333333333333,0.0,0.045454545454545456,0.06558441558441558,0.5711457659987071,0.0,0.5711457659987071,0.10209159113185738,0.16129032258064513,0.20388188713695854,0.0,0.0,0.0,0.5711457659987071,0.0,0.0,0.08131983876228333
http://conference#has_a_name,=,http://sigkdd#End_of_conference,dp,FF,0.3666666666666667,0.3666666666666667,0.15000000000000002,0.04851902506549118,0.0,0.035741801903066764,0.125,0.0,0.125,0.14545454545454545,0.3666666666666667,0.0,0.3666666666666667,0.073316715070285,0.16666666666666663,0.01837925985455513,0.0,0.0,0.0,0.3666666666666667,0.0,0.0,0.0
http://conference#has_an_abstract,=,http://sigkdd#payed_by,op,FF,0.23529411764705882,0.0,0.0,0.0,0.0,0.06337417881538235,0.0,0.0,0.0,0.0,0.0,0.0,0.4131578947368421,0.0,0.13636363636363635,0.030022135004401207,0.0,0.0,0.0,0.0,0.0,0.0,0.04708537459373474
http://conference#is_a_date_of_camera_ready_paper_submission,=,http://sigkdd#End_of_conference,dp,FF,0.7123809523809522,0.7123809523809522,0.2585858585858586,0.09478319327881823,0.125,0.32679108361542364,0.0,0.1,0.0,0.14636363636363636,0.7123809523809522,0.1917606444188723,0.7123809523809522,0.12513985176945613,0.13432835820895528,0.04213333283551037,0.08662511866351343,0.18181818181818182,0.20412414523193154,0.7123809523809522,0.08662511866351343,0.1,0.13167496025562286
http://conference#Paper,=,http://sigkdd#Invited_Speaker,c,FF,0.17647058823529413,0.17647058823529413,0.038461538461538464,0.039529375903345966,0.0,0.04462875748728501,0.07142857142857142,0.0,0.4,0.12179487179487179,0.17647058823529413,0.0,0.17647058823529413,0.03493271280273085,0.16000000000000003,0.0349334804341197,0.0,0.38095238095238093,0.40406101782088427,0.0,0.0,0.2352941176470588,0.07505179196596146
http://conference#is_an_abstract_submission_date,=,http://sigkdd#End_of_conference,dp,FF,0.6835200746965452,0.6835200746965452,0.24273689273689272,0.08952268365772448,0.0,0.2847200769052582,0.038461538461538464,0.0,0.06666666666666667,0.17022977022977023,0.6835200746965452,0.0,0.6835200746965452,0.12552888976668405,0.09302325581395354,0.044329198775812984,0.0,0.0,0.0,0.6835200746965452,0.0,0.0,0.1160571426153183
http://conference#Information_for_participants,=,http://sigkdd#Fee,c,FF,0.17647058823529413,0.17647058823529413,0.041666666666666664,0.05285896385783025,0.0,0.0359487069240505,0.038461538461538464,0.0,0.0,0.0,0.17647058823529413,0.0,0.17647058823529413,0.03791790606208786,0.018867924528301883,0.005151677411049604,0.0,0.0,0.0,0.17647058823529413,0.0,0.0,0.03755708783864975
http://conference#Conference_applicant,=,http://sigkdd#Document,c,FF,0.325,0.325,0.08846153846153847,0.0528015971348536,0.0,0.22824353272864883,0.125,0.0,0.25,0.038461538461538464,0.325,0.0,0.325,0.07510197403400057,0.125,0.057706860825419426,0.0,0.0,0.0,0.325,0.0,0.0,0.11503009498119354
http://conference#has_workshops,=,http://sigkdd#search,op,FF,0.0,0.0,0.0,0.0,0.0,0.02205467737613551,0.16666666666666666,0.0,0.16666666666666666,0.07142857142857142,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Conference_applicant,=,http://sigkdd#Program_Committee,c,FF,0.710375816993464,0.710375816993464,0.1770021645021645,0.2662708615804627,0.0,0.5918778250451305,0.125,0.0,0.0625,0.041666666666666664,0.710375816993464,0.0,0.710375816993464,0.15949677201127474,0.13043478260869568,0.24628519965335727,0.0,0.0,0.0,0.710375816993464,0.0,0.0,0.04736972227692604
http://conference#has_a_committee_chair,=,http://sigkdd#pay,op,FF,0.25,0.25,0.08888888888888888,0.053942566624234356,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.07200045076858413,0.02564102564102566,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0
http://conference#Submitted_contribution,=,http://sigkdd#Author_of_paper,c,FF,0.23859649122807017,0.23859649122807017,0.06971153846153846,0.0,0.0,0.3398970913544091,0.0,0.0,0.047619047619047616,0.12698412698412698,0.23859649122807017,0.0,0.23859649122807017,0.06383614027349471,0.13793103448275867,0.26729029789566994,0.0,0.0,0.0,0.23859649122807017,0.0,0.0,0.1431698501110077
http://conference#Topic,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.33958333333333335,0.33958333333333335,0.09195804195804197,0.048385434863039506,0.0,0.10248529592253164,0.047619047619047616,0.0,0.0,0.09195804195804197,0.33958333333333335,0.0,0.33958333333333335,0.07007828306780624,0.046511627906976716,0.020940466216416098,0.0,0.0,0.0,0.33958333333333335,0.0,0.0,0.0
http://conference#Poster,=,http://sigkdd#Program_Committee_member,c,FF,0.3546218487394958,0.3546218487394958,0.09417989417989418,0.05868309071106039,0.0,0.10613890137133226,0.16666666666666666,0.0,0.3333333333333333,0.06084656084656084,0.3546218487394958,0.050000000000000044,0.3546218487394958,0.05939310297755059,0.11904761904761907,0.004923238108555476,0.0,0.0,0.0,0.3546218487394958,0.0,0.0,0.03330076113343239
http://conference#Invited_speaker,=,http://sigkdd#Bronze_Supporter,c,FF,0.5388471177944862,0.5388471177944862,0.11666666666666667,0.14489448688947712,0.0,0.15615010231842924,0.0,0.0,0.14285714285714285,0.13125,0.5388471177944862,0.0,0.5388471177944862,0.06579553288702093,0.23529411764705888,0.09437905251979828,0.0,0.0,0.0,0.5388471177944862,0.0,0.0,0.07703407853841782
http://conference#is_a_date_of_camera_ready_paper_submission,=,http://sigkdd#E-mail,dp,FF,0.6342735042735044,0.6342735042735044,0.24506715506715504,0.1832879240718588,0.0,0.3438658506426542,0.0,0.0,0.0,0.13284493284493282,0.6342735042735044,0.0,0.6342735042735044,0.11868889877782066,0.05063291139240511,0.0,0.0,0.0,0.0,0.6342735042735044,0.0,0.0,0.13317804038524628
http://conference#was_a_track-workshop_chair_of,=,http://sigkdd#submit_until,op,FF,0.14393939393939395,0.14393939393939395,0.08095238095238096,0.0,0.0,0.16385652459507719,0.041666666666666664,0.0,0.0,0.08095238095238096,0.14393939393939395,0.0,0.3513227513227513,0.017312444331962978,0.06818181818181823,0.020544715225696564,0.0,0.0,0.0,0.14393939393939395,0.0,0.0,0.05162512883543968
http://conference#Invited_talk,=,http://sigkdd#Program_Committee,c,FF,0.36397058823529416,0.36397058823529416,0.09722222222222221,0.10120233339104372,0.0,0.041872257148434115,0.0625,0.0,0.09090909090909091,0.11805555555555555,0.36397058823529416,0.0,0.36397058823529416,0.07224693201767567,0.09090909090909094,0.07141080591827631,0.0,0.0,0.0,0.36397058823529416,0.0,0.0,0.11001390218734741
http://conference#Conference_fees,=,http://sigkdd#Hotel,c,FF,0.11764705882352941,0.11764705882352941,0.03571428571428571,0.0,0.0,0.2699583432262138,0.0,0.0,0.0,0.029411764705882353,0.11764705882352941,0.0,0.11764705882352941,0.029301760774701997,0.07999999999999996,0.12307969108223915,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.0759248435497284
http://conference#Co-chair,=,http://sigkdd#Invited_Speaker,c,FF,0.3701298701298701,0.3701298701298701,0.06787330316742082,0.08330110003816939,0.0,0.414478308922006,0.14285714285714285,0.0,0.14285714285714285,0.15284062342885874,0.3701298701298701,0.0,0.3701298701298701,0.03649032464479261,0.08695652173913049,0.0,0.0,0.0,0.0,0.20710678118654752,0.0,0.0,0.13106730580329895
http://conference#Paid_applicant,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.2518518518518518,0.2518518518518518,0.07777777777777778,0.0,0.0,0.3373360991891417,0.07692307692307693,0.0,0.07692307692307693,0.0,0.2518518518518518,0.0,0.2518518518518518,0.05916468844464737,0.11904761904761907,0.15714702537904182,0.0,0.0,0.0,0.2518518518518518,0.0,0.0,0.24536490440368652
http://conference#Rejected_contribution,=,http://sigkdd#Place,c,FF,0.125,0.125,0.038461538461538464,0.0,0.0,0.01951171487298478,0.0,0.0,0.05,0.08333333333333333,0.125,0.0,0.125,0.03233107390723974,0.05405405405405406,0.02678261324763298,0.0,0.0,0.0,0.125,0.0,0.0,0.046770237386226654
http://conference#Conference_proceedings,=,http://sigkdd#Program_Chair,c,FF,0.6280572755417956,0.6280572755417956,0.15611631016042782,0.1806836967321319,0.0,0.36194412050364305,0.14285714285714285,0.0,0.047619047619047616,0.17558275058275058,0.6280572755417956,0.2648221343873518,0.6280572755417956,0.14709907312763235,0.12903225806451613,0.12678665504790843,0.0,0.0,0.0,0.6280572755417956,0.0,0.0,0.0016167224384844303
http://conference#Active_conference_participant,=,http://sigkdd#Conference,c,FF,0.5060728744939271,0.5060728744939271,0.3819444444444444,0.3333333333333333,0.3333333333333333,0.46951862903412867,0.37037037037037035,0.3333333333333333,0.37037037037037035,0.3333333333333333,0.5060728744939271,0.7702702702702703,0.5060728744939271,0.3685695883863312,0.20833333333333337,0.37038211648662883,0.30612525104518656,0.5,0.5773502691896258,0.5060728744939271,0.0,0.3333333333333333,0.7150489687919617
http://conference#was_a_track-workshop_chair_of,=,http://sigkdd#obtain,op,FF,0.3666666666666667,0.1851851851851852,0.10833333333333334,0.0,0.0,0.08992212502854169,0.041666666666666664,0.0,0.0,0.10833333333333334,0.1851851851851852,0.0,0.1851851851851852,0.019759166058738033,0.06000000000000005,0.02021326869726181,0.0,0.0,0.0,0.1851851851851852,0.0,0.0,0.06053014099597931
http://conference#Contribution_1th-author,=,http://sigkdd#Sponzor,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.10810810810810811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_the_first_name,=,http://sigkdd#Name_of_conference,dp,FF,1.0,1.0,0.6454545454545455,0.6374299524615872,0.25,0.7551872923877625,0.26666666666666666,0.16666666666666666,0.25,0.5954545454545455,1.0,0.3464980114891737,1.0,0.5970989716268117,0.16666666666666663,0.5420251525938511,0.3693324588427271,0.2857142857142857,0.2886751345948129,1.0,0.0,0.16666666666666666,0.5934852361679077
http://conference#Call_for_paper,=,http://sigkdd#Exhibitor,c,FF,0.3351648351648352,0.3351648351648352,0.058823529411764705,0.0,0.0,0.14032343460279123,0.08333333333333333,0.0,0.16666666666666666,0.058823529411764705,0.3351648351648352,0.0,0.3351648351648352,0.0,0.052631578947368474,0.022352570667862892,0.0,0.0,0.0,0.3351648351648352,0.0,0.0,0.0030755011830478907
http://conference#Submitted_contribution,=,http://sigkdd#Deadline,c,FF,0.2,0.2,0.05,0.03907242833383423,0.0,0.23194447276199184,0.047619047619047616,0.0,0.125,0.0,0.2,0.0,0.2,0.02718992096355465,0.05555555555555558,0.09008880704641342,0.0,0.0,0.0,0.2,0.0,0.0,0.2439161241054535
http://conference#Rejected_contribution,=,http://sigkdd#Paper,c,FF,0.13333333333333333,0.13333333333333333,0.038461538461538464,0.0,0.0,0.09831202843177608,0.2,0.0,0.05,0.08333333333333333,0.13333333333333333,0.0,0.13333333333333333,0.03150506636625497,0.05405405405405406,0.0664463834837079,0.0,0.0,0.0,0.09819274988491068,0.0,0.0,0.08356034010648727
http://conference#Review_expertise,=,http://sigkdd#Platinum_Supporter,c,FF,0.4620915032679739,0.4620915032679739,0.13483758888170655,0.0,0.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.15625,0.4620915032679739,0.0,0.4620915032679739,0.09958202598798604,0.15000000000000002,0.03654432576149702,0.0,0.0,0.0,0.4620915032679739,0.0,0.0,0.03205220028758049
http://conference#has_a_location,=,http://sigkdd#E-mail,dp,FF,0.27884615384615385,0.3068181818181818,0.13392857142857142,0.04158266020567885,0.0,0.14290786602418504,0.0,0.0,0.08333333333333333,0.0,0.3068181818181818,0.0,0.3068181818181818,0.07786329753086145,0.08695652173913049,0.0,0.0,0.0,0.0,0.3068181818181818,0.0,0.0,0.022451814264059067
http://conference#Poster,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.37083333333333335,0.37083333333333335,0.09545454545454546,0.06001719322887418,0.0,0.2250191957763273,0.045454545454545456,0.0,0.09090909090909091,0.09545454545454546,0.37083333333333335,0.0,0.37083333333333335,0.055702470767940396,0.09090909090909094,0.09084945917129517,0.0,0.0,0.0,0.37083333333333335,0.0,0.0,0.17567485570907593
http://conference#Regular_contribution,=,http://sigkdd#Registration_fee,c,FF,0.6360793287566743,0.6360793287566743,0.14464285714285713,0.18392981327462224,0.0,0.37099110044436073,0.2,0.0,0.26666666666666666,0.023809523809523808,0.6360793287566743,0.6132585664258168,0.6360793287566743,0.1154953685071835,0.25,0.07948200160171837,0.0,0.0,0.0,0.0,0.0,0.0,0.039013735949993134
http://conference#Late_paid_applicant,=,http://sigkdd#Author,c,FF,0.2807017543859649,0.2807017543859649,0.08333333333333333,0.08820726769304456,0.0,0.0839523779761534,0.058823529411764705,0.0,0.16666666666666666,0.0,0.2807017543859649,0.0,0.2807017543859649,0.031510534734191624,0.03125,0.06478989931444327,0.0,0.0,0.0,0.2807017543859649,0.0,0.0,0.00997354369610548
http://conference#Information_for_participants,=,http://sigkdd#Committee,c,FF,0.2,0.2,0.05,0.05976908546407945,0.0,0.1355662833643393,0.1111111111111111,0.0,0.0,0.0,0.2,0.0,0.2,0.04354780836046423,0.08510638297872342,0.06964909099042416,0.0,0.0,0.0,0.2,0.0,0.0,0.10260839760303497
http://conference#Conference_announcement,=,http://sigkdd#Program_Committee,c,FF,0.8691176470588236,0.8691176470588236,0.20340909090909093,0.36310851845248593,0.0,0.6519378610807967,0.125,0.0,0.0625,0.041666666666666664,0.8691176470588236,0.0,0.8691176470588236,0.15897662776542862,0.13793103448275867,0.2316324997227639,0.0,0.0,0.0,0.8691176470588236,0.0,0.0,0.08131983876228333
http://conference#Workshop,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.2518518518518518,0.2518518518518518,0.07777777777777778,0.0,0.0,0.20983210136026312,0.0,0.0,0.0,0.022222222222222223,0.2518518518518518,0.0,0.2518518518518518,0.054082281017008564,0.0625,0.07072211076350261,0.0,0.0,0.0,0.0,0.0,0.0,0.12150942534208298
http://conference#Conference_participant,=,http://sigkdd#Bronze_Supporter,c,FF,0.7749582289055973,0.7749582289055973,0.18571428571428572,0.12908347810384263,0.0,0.14091325594109183,0.0,0.0,0.09523809523809523,0.05555555555555555,0.7749582289055973,0.0,0.7749582289055973,0.11114670238523826,0.1428571428571429,0.12183194607496262,0.0,0.0,0.0,0.7749582289055973,0.0,0.0,0.08534899353981018
http://conference#has_members,=,http://sigkdd#can_stay_in,op,FF,0.3472222222222222,0.0,0.0,0.0,0.0,0.015548085554962288,0.0,0.0,0.1111111111111111,0.045454545454545456,0.0,0.0,0.38699690402476783,0.0,0.18181818181818177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03574945777654648
http://conference#Submitted_contribution,=,http://sigkdd#Author_of_paper_student,c,FF,0.22923976608187133,0.22923976608187133,0.0673076923076923,0.0,0.0,0.33238413091659225,0.05,0.0,0.09523809523809523,0.08465608465608465,0.22923976608187133,0.0,0.22923976608187133,0.06333099969076876,0.16666666666666663,0.20334877322117487,0.0,0.0,0.0,0.0,0.0,0.0,0.12912249565124512
http://conference#Committee_member,=,http://sigkdd#Program_Committee,c,FF,0.881733746130031,0.881733746130031,0.602328431372549,0.5585252756159756,0.5,0.9935198935547955,0.5625,0.3333333333333333,0.6,0.53125,0.881733746130031,0.6891665112809995,0.881733746130031,0.6141268655768348,0.16666666666666663,0.6466984115540981,0.4570089062938188,0.5,0.5,0.881733746130031,0.0,0.3333333333333333,0.6363603472709656
http://conference#Early_paid_applicant,=,http://sigkdd#Program_Committee,c,FF,0.15250544662309368,0.15250544662309368,0.046031746031746035,0.0,0.0,0.11924431575486288,0.0625,0.0,0.0625,0.0,0.15250544662309368,0.0,0.15250544662309368,0.046210141556525954,0.17391304347826086,0.020771431736648083,0.0,0.0,0.0,0.0,0.0,0.0,0.06815345585346222
http://conference#Conference_document,=,http://sigkdd#Organizator,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.0,0.0,0.0,0.0,0.00920212415986428,0.0,0.0,0.0
http://conference#Conference_volume,=,http://sigkdd#Fee,c,FF,0.34539473684210525,0.34539473684210525,0.08116883116883117,0.08816554044093826,0.0,0.15050924169012506,0.125,0.0,0.3333333333333333,0.05,0.34539473684210525,0.0,0.34539473684210525,0.06203119434709607,0.09677419354838712,0.03255134727805853,0.0,0.0,0.0,0.34539473684210525,0.0,0.0,0.012858071364462376
http://conference#Registeered_applicant,=,http://sigkdd#Invited_Speaker,c,FF,0.4,0.4,0.1,0.1164644263235033,0.0,0.14983236599072186,0.07142857142857142,0.0,0.1,0.0,0.4,0.0,0.4,0.039885936854073406,0.2222222222222222,0.06201815570238978,0.0,0.0,0.0,0.20710678118654752,0.0,0.0,0.07809391617774963
http://conference#Track-workshop_chair,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.7638428020780963,0.7638428020780963,0.264033189033189,0.0,0.0,0.1750425711799772,0.15384615384615385,0.0,0.038461538461538464,0.0941919191919192,0.7638428020780963,0.25728690720025216,0.7638428020780963,0.16847495083588293,0.10810810810810811,0.11816375659933935,0.0,0.0,0.0,0.0,0.0,0.0,0.05924362689256668
http://conference#Track,=,http://sigkdd#Invited_Speaker,c,FF,0.2222222222222222,0.2222222222222222,0.045454545454545456,0.06710950848864257,0.0,0.0,0.07142857142857142,0.0,0.2,0.12878787878787878,0.2222222222222222,0.0,0.2222222222222222,0.033147987734886725,0.07999999999999996,0.02099360153079033,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.03193001076579094
http://conference#Written_contribution,=,http://sigkdd#Organizator,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.1724137931034483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Rejected_contribution,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.3555555555555556,0.3555555555555556,0.09230769230769231,0.05384205987759059,0.0,0.3564630973726945,0.05,0.0,0.15,0.05555555555555555,0.3555555555555556,0.19728716140472458,0.3555555555555556,0.058581758143214945,0.24137931034482762,0.18435870421429476,0.0,0.0,0.0,0.0,0.0,0.0,0.17440694570541382
http://conference#Early_paid_applicant,=,http://sigkdd#Paper,c,FF,0.13333333333333333,0.13333333333333333,0.030303030303030304,0.027691746127741012,0.0,0.019454061667699588,0.2,0.0,0.05555555555555555,0.0,0.13333333333333333,0.0,0.13333333333333333,0.024578813892580945,0.08571428571428574,0.04098110149304072,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.06564067304134369
http://conference#Track,=,http://sigkdd#Person,c,FF,0.5333333333333333,0.5333333333333333,0.125,0.21694659341344735,0.0,0.01756930966622864,0.0,0.0,0.0,0.125,0.5333333333333333,0.0,0.5333333333333333,0.11847933433528442,0.1428571428571429,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0
http://conference#Registeered_applicant,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.3368421052631579,0.3368421052631579,0.08750000000000001,0.08386212586764082,0.0,0.26876801953567114,0.3,0.0,0.1,0.0,0.3368421052631579,0.5111996251171509,0.3368421052631579,0.04850397541900752,0.22580645161290325,0.09919659048318863,0.34141900692495764,0.0,0.0,0.3368421052631579,0.0,0.0,0.13166889548301697
http://conference#has_a_URL,=,http://sigkdd#Name_of_conference,dp,FF,0.6052631578947368,0.3431372549019608,0.08012820512820512,0.0,0.0,0.2882098192026056,0.0,0.0,0.0,0.041666666666666664,0.3431372549019608,0.0,0.3431372549019608,0.0,0.14814814814814814,0.0,0.0,0.0,0.0,0.3431372549019608,0.0,0.0,0.0
http://conference#Accepted_contribution,=,http://sigkdd#Author,c,FF,0.10526315789473684,0.10526315789473684,0.03125,0.0,0.0,0.15156440582060204,0.16666666666666666,0.0,0.05,0.0625,0.10526315789473684,0.050000000000000044,0.10526315789473684,0.03233107390723974,0.11111111111111116,0.10773775354027748,0.0,0.0,0.0,0.0,0.0,0.0,0.11357743293046951
http://conference#Contribution_co-author,=,http://sigkdd#Author,c,FF,0.5035087719298246,0.5035087719298246,0.375,0.3333333333333333,0.3333333333333333,0.40296764365199594,0.3,0.3333333333333333,1.0,0.3541666666666667,0.5035087719298246,0.7307692307692308,0.5035087719298246,0.3548873826048265,0.16666666666666663,0.0,0.4334706410749826,0.4444444444444445,0.4714045207910317,0.13053461929497837,0.4334706410749826,0.2857142857142858,0.6907848715782166
http://conference#Workshop,=,http://sigkdd#Organizing_Committee,c,FF,0.1111111111111111,0.1111111111111111,0.03333333333333333,0.0,0.0,0.2910888745205821,0.25,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.030018693943507296,0.03125,0.0916814673691988,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.16528017818927765
http://conference#Conference_contributor,=,http://sigkdd#Program_Committee_member,c,FF,0.7532966580987849,0.7532966580987849,0.17259605862547042,0.24394436513282267,0.0,0.5870318972729208,0.09090909090909091,0.0,0.09523809523809523,0.08905228758169935,0.7532966580987849,0.0,0.7532966580987849,0.138390910010215,0.11538461538461542,0.24332225260635218,0.0,0.0,0.0,0.7532966580987849,0.0,0.0,0.23341533541679382
http://conference#Conference,=,http://sigkdd#Committee,c,FF,0.5882352941176471,0.5882352941176471,0.125,0.4296883999390102,0.0,0.5475481379030572,0.2222222222222222,0.0,0.1111111111111111,0.0,0.5882352941176471,0.09999999999999998,0.5882352941176471,0.10681778940508746,0.2727272727272727,0.30451500415802,0.0,0.0,0.0,0.5882352941176471,0.0,0.0,0.375993549823761
http://conference#Conference,=,http://sigkdd#Hotel,c,FF,0.23529411764705882,0.23529411764705882,0.07142857142857142,0.0,0.0,0.3633013365034775,0.0,0.0,0.2,0.0,0.23529411764705882,0.0,0.23529411764705882,0.05860352154940399,0.1333333333333333,0.15550443530082703,0.0,0.0,0.0,0.23529411764705882,0.0,0.0,0.19134394824504852
