left,relation,right,owl_type,match_type,ngramDistance,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,equalSimilarityStemmed,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaccard,word2VecdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,suffix,path_stemmed,smoaDistance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,simple_tfidf,wuPalmer_stemmed,fuzzyjaccard,levenshteinDistance,hammingDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,equalDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://conference#belongs_to_a_review_reference,=,http://sigkdd#search,op,FF,0.0,0.031184663635434505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4005602240896358,0.0,0.0,0.0,0.0
http://conference#Reviewed_contribution,=,http://sigkdd#Program_Committee_member,c,FF,0.0,0.31766337723045357,0.0,0.049516358096232116,0.11275832295207379,0.0,0.0,0.0,0.31766337723045357,0.045454545454545456,0.0,0.0,0.31766337723045357,0.05,0.06613756613756613,0.0,0.06428836410244305,0.0,0.0,0.0,0.31766337723045357,0.0,0.2486772486772487,0.0,0.09090909090909094,0.0,0.0,0.0,0.19603173434734344,0.0,0.0
http://conference#Rejected_contribution,=,http://sigkdd#Fee,c,FF,0.0,0.07144456020598737,0.5873015873015873,0.0,0.0,0.0,0.5873015873015873,0.5873015873015873,0.07144456020598737,0.0,0.0,0.0,0.07144456020598737,0.05,0.08333333333333333,0.0,0.03933738707564771,0.0,0.0,0.0,0.07144456020598737,0.0,0.15,0.0,0.09999999999999998,0.050000000000000044,0.5873015873015873,0.0,0.03131692856550217,0.0,0.0
http://conference#has_a_review_expertise,=,http://sigkdd#payed_by,op,FF,0.0,0.2911251018163029,0.6188131313131313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27301745365883895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3194444444444444,0.0,0.0,0.0,0.11764705882352944
http://conference#Regular_contribution,=,http://sigkdd#Listener,c,FF,0.0,0.10671033846887393,0.0,0.0,0.0,0.0,0.0,0.0,0.10671033846887393,0.125,0.0,0.0,0.10671033846887393,0.125,0.0,0.0,0.007611227687448263,0.0,0.0,0.0,0.10671033846887393,0.0,0.0,0.0,0.1578947368421053,0.0,0.0,0.0,0.040189340710639954,0.0,0.0
http://conference#Publisher,=,http://sigkdd#Person,c,FF,0.0,0.2878364722529421,0.5666666666666667,0.0,0.0,0.0,0.5666666666666667,0.5666666666666667,0.2878364722529421,0.16666666666666666,0.0,0.0,0.2878364722529421,0.3333333333333333,0.0,0.050000000000000044,0.3032500147819519,0.0,0.0,0.0,0.2878364722529421,0.0,0.0,0.0,0.2222222222222222,0.11111111111111116,0.5666666666666667,0.0,0.3032500147819519,0.0,0.0
http://conference#Paid_applicant,=,http://sigkdd#Main_office,c,FF,0.0,0.19418746522077845,0.6038961038961039,0.0,0.0,0.0,0.6038961038961039,0.6038961038961039,0.19418746522077845,0.0,0.0,0.0,0.19418746522077845,0.0,0.0,0.0,0.03372684901114553,0.0,0.0,0.0,0.19418746522077845,0.0,0.0,0.0,0.3076923076923077,0.15384615384615385,0.6038961038961039,0.0,0.061403874307870865,0.0,0.0
http://conference#has_a_track-workshop-tutorial_chair,=,http://sigkdd#submit,op,FF,0.0,0.12549819152461733,0.5156432748538011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03758987177696856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5017543859649123,0.0,0.0,0.0,0.0
http://conference#has_an_abstract,=,http://sigkdd#searched_by,op,FF,0.0,0.0,0.4801587301587301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
http://conference#was_a_committe_co-chair_of,=,http://sigkdd#obtain,op,FF,0.0,0.2448778926811222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11647790216973558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Committee,=,http://sigkdd#Author_of_paper_student,c,FF,0.0,0.21937651081580967,0.0,0.0,0.0,0.0,0.0,0.0,0.21937651081580967,0.0,0.0,0.0,0.21937651081580967,0.1111111111111111,0.0,0.0,0.048576489090919495,0.0,0.0,0.0,0.21937651081580967,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.11626268178224564,0.0,0.0
http://conference#has_gender,=,http://sigkdd#Currency,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19035542529110094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45138888888888884,0.0,0.0,0.0,0.0
http://conference#Conference_contributor,=,http://sigkdd#Fee,c,FF,0.0,0.09073383688925352,0.0,0.024086018716520684,0.0,0.0,0.0,0.0,0.09073383688925352,0.09523809523809523,0.0,0.0,0.09073383688925352,0.047619047619047616,0.07500000000000001,0.0,0.022804727777838707,0.0,0.0,0.0,0.09073383688925352,0.0,0.17786561264822134,0.0,0.1428571428571429,0.0,0.0,0.0,0.004923013038933277,0.0,0.0
http://conference#is_part_of_conference_volumes,=,http://sigkdd#notification_until,op,FF,0.0,0.1196446977817534,0.4862745098039216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.284300002357006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38199112978524746,0.0,0.0,0.0,0.0
http://conference#has_a_track-workshop-tutorial_chair,=,http://sigkdd#search,op,FF,0.0,0.13679333391498133,0.42119883040935674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46365914786967416,0.0,0.0,0.0,0.0
http://conference#was_a_steering_committee_of,=,http://sigkdd#presentationed_by,op,FF,0.0,0.17158593187677118,0.4327342047930284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3337596791102454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4239028944911298,0.0,0.0,0.0,0.0
http://conference#Conference_participant,=,http://sigkdd#Conference_hall,c,FF,0.5161290322580645,0.8680906389411898,0.8690909090909091,0.5,0.5,0.5,0.8690909090909091,0.8690909090909091,0.8680906389411898,0.7142857142857143,0.5161290322580645,0.3333333333333333,0.8680906389411898,0.0,0.5,0.7848143982002249,0.6270924750715494,0.18744341572886908,0.5,0.5,0.8680906389411898,0.18744341572886908,0.5,0.3333333333333333,0.5238095238095238,0.5238095238095238,0.8690909090909091,0.0,0.08573653548955917,0.5161290322580645,0.5161290322580645
http://conference#Conference_proceedings,=,http://sigkdd#Organizator,c,FF,0.0,0.0,0.42727272727272725,0.0,0.0,0.0,0.42727272727272725,0.42727272727272725,0.0,0.047619047619047616,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.0,0.42727272727272725,0.0,0.0,0.0,0.0
http://conference#Reviewer,=,http://sigkdd#Organizator,c,FF,0.0,0.0,0.5492424242424242,0.0,0.0,0.0,0.5492424242424242,0.5492424242424242,0.0,0.09090909090909091,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.5492424242424242,0.0,0.0,0.0,0.0
http://conference#Active_conference_participant,=,http://sigkdd#Listener,c,FF,0.0,0.1592609616166131,0.0,0.018864522410968712,0.0,0.0,0.0,0.0,0.1592609616166131,0.0,0.0,0.0,0.1592609616166131,0.125,0.03333333333333333,0.0,0.10470239321390788,0.0,0.0,0.0,0.1592609616166131,0.0,0.06060606060606061,0.0,0.18518518518518523,0.0,0.0,0.0,0.12663978338241577,0.0,0.0
http://conference#Registeered_applicant,=,http://sigkdd#Webmaster,c,FF,0.07999999999999996,0.16028360349474943,0.5978835978835979,0.0,0.0,0.0,0.5978835978835979,0.5978835978835979,0.16028360349474943,0.1111111111111111,0.07999999999999996,0.0,0.16028360349474943,0.1111111111111111,0.0,0.31433262960356556,0.0,0.0,0.0,0.0,0.16028360349474943,0.0,0.0,0.0,0.19999999999999996,0.15000000000000002,0.5978835978835979,0.0,0.0,0.07999999999999996,0.07999999999999996
http://conference#Information_for_participants,=,http://sigkdd#Person,c,FF,0.0,0.10588996690733325,0.0,0.0,0.0,0.0,0.0,0.0,0.10588996690733325,0.038461538461538464,0.0,0.0,0.10588996690733325,0.16666666666666666,0.0,0.0,0.2071782797574997,0.0,0.0,0.0,0.10588996690733325,0.0,0.0,0.0,0.11538461538461542,0.0,0.0,0.0,0.4704747498035431,0.0,0.0
http://conference#gives_presentations,=,http://sigkdd#design,op,FF,0.0,0.13707705540606277,0.4995019157088122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2886321292861774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39070048309178745,0.0,0.0,0.0,0.0
http://conference#Review_preference,=,http://sigkdd#Bronze_Supporter,c,FF,0.0,0.0,0.6164215686274509,0.07228913777986035,0.09156768428562674,0.0,0.6164215686274509,0.6164215686274509,0.0,0.06666666666666667,0.0,0.0,0.0,0.125,0.25,0.0,0.06347553804516792,0.0,0.0,0.0,0.0,0.0,0.4222222222222222,0.0,0.125,0.0625,0.6164215686274509,0.0,0.021917957812547684,0.0,0.0
http://conference#Organizing_committee,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.0,0.30805342676414055,0.0,0.0,0.0,0.0,0.0,0.0,0.30805342676414055,0.05263157894736842,0.0,0.0,0.30805342676414055,0.05263157894736842,0.0,0.0,0.14990900456905365,0.0,0.0,0.0,0.30805342676414055,0.0,0.0,0.0,0.29166666666666663,0.04166666666666663,0.0,0.0,0.23989014327526093,0.0,0.0
http://conference#Chair,=,http://sigkdd#Bronze_Supporter,c,FF,0.0,0.17387310465532715,0.0,0.0294945776982112,0.0,0.0,0.0,0.0,0.17387310465532715,0.0,0.0,0.0,0.17387310465532715,0.2,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.17387310465532715,0.0,0.125,0.0,0.06666666666666665,0.0,0.0,0.0,0.062046803534030914,0.0,0.0
http://conference#Conference_part,=,http://sigkdd#Review,c,FF,0.0,0.23806557268887246,0.48888888888888893,0.06616143983280415,0.05537126860434048,0.0,0.48888888888888893,0.48888888888888893,0.23806557268887246,0.14285714285714285,0.0,0.0,0.23806557268887246,0.0,0.15000000000000002,0.0,0.06772400438785553,0.0,0.0,0.0,0.23806557268887246,0.0,0.2909090909090909,0.0,0.2142857142857143,0.0714285714285714,0.48888888888888893,0.0,0.0,0.0,0.0
http://conference#Person,=,http://sigkdd#Document,c,FF,0.0,0.18720134384241022,0.0,0.13266406954987014,0.0,0.0,0.0,0.0,0.18720134384241022,0.0,0.0,0.0,0.18720134384241022,0.125,0.08333333333333333,0.0,0.06398969888687134,0.0,0.0,0.0,0.18720134384241022,0.0,0.26666666666666666,0.0,0.125,0.0,0.0,0.0,0.05862276628613472,0.0,0.0
http://conference#Conference_fees,=,http://sigkdd#Organizator,c,FF,0.0,0.0,0.3797979797979798,0.0,0.0,0.0,0.3797979797979798,0.3797979797979798,0.0,0.07142857142857142,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.0,0.3797979797979798,0.0,0.0,0.0,0.0
http://conference#Submitted_contribution,=,http://sigkdd#Best_Paper_Awards_Committee,c,FF,0.14634146341463417,0.33970249477393943,0.5244107744107743,0.027871652454189856,0.0,0.0,0.5244107744107743,0.5244107744107743,0.33970249477393943,0.047619047619047616,0.14634146341463417,0.0,0.33970249477393943,0.047619047619047616,0.08969155844155843,0.30341880341880345,0.14976037666201591,0.0,0.0,0.0,0.33970249477393943,0.0,0.1597222222222222,0.0,0.125,0.04166666666666663,0.5244107744107743,0.0,0.20292113721370697,0.14634146341463417,0.14634146341463417
http://conference#invited_by,=,http://sigkdd#designed_by,op,FF,0.0,0.2626837335479229,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12234995676425288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4083333333333334,0.0,0.0,0.0,0.0
http://conference#Steering_committee,=,http://sigkdd#Invited_Speaker,c,FF,0.0,0.5916868711153469,0.0,0.05535082929839202,0.0,0.0,0.0,0.0,0.5916868711153469,0.11764705882352941,0.0,0.0,0.5916868711153469,0.11764705882352941,0.11666666666666667,0.0,0.12957195192575455,0.0,0.0,0.0,0.5916868711153469,0.0,0.3111111111111111,0.0,0.11764705882352944,0.0,0.0,0.0,0.1084837093949318,0.0,0.0
http://conference#Steering_committee,=,http://sigkdd#Best_Paper_Awards_Committee,c,FF,0.43243243243243246,0.5645385354921517,0.7296296296296297,0.29282850276570477,0.28924422962417784,0.25,0.7296296296296297,0.7296296296296297,0.5645385354921517,0.08333333333333333,0.43243243243243246,0.2,0.5645385354921517,0.5294117647058824,0.36944444444444446,0.5597677861762643,0.34483231767080724,0.20861151917128493,0.2962962962962963,0.31426968052735443,0.5645385354921517,0.20861151917128493,0.5153186274509804,0.17391304347826086,0.5416666666666667,0.0,0.7296296296296297,0.0,0.4434680938720703,0.43243243243243246,0.43243243243243246
http://conference#was_a_member_of,=,http://sigkdd#payed_by,op,FF,0.0,0.09252723203431883,0.5451388888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15656560555573168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4259259259259259,0.0,0.0,0.0,0.0
http://conference#Co-chair,=,http://sigkdd#Place,c,FF,0.0,0.0,0.3952380952380952,0.0,0.0,0.0,0.3952380952380952,0.3952380952380952,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.0,0.3952380952380952,0.0,0.04622883349657059,0.0,0.0
http://conference#Submitted_contribution,=,http://sigkdd#Registration_Student,c,FF,0.11111111111111116,0.3013059580678961,0.6994949494949494,0.0,0.0,0.0,0.6994949494949494,0.6994949494949494,0.3013059580678961,0.05263157894736842,0.11111111111111116,0.0,0.3013059580678961,0.21052631578947367,0.0,0.27524197656647986,0.10966784507036209,0.0,0.0,0.0,0.3013059580678961,0.0,0.0,0.0,0.19047619047619047,0.1428571428571429,0.6994949494949494,0.0,0.11204499006271362,0.11111111111111116,0.11111111111111116
http://conference#Call_for_paper,=,http://sigkdd#Registration_Student,c,FF,0.0,0.184919198181227,0.40952380952380957,0.07606280580171117,0.12842066558040366,0.0,0.40952380952380957,0.40952380952380957,0.184919198181227,0.08333333333333333,0.0,0.0,0.184919198181227,0.05263157894736842,0.08333333333333333,0.0,0.020765015855431557,0.0,0.0,0.0,0.184919198181227,0.0,0.4255952380952381,0.0,0.10526315789473684,0.052631578947368474,0.40952380952380957,0.0,0.12697434425354004,0.0,0.0
http://conference#has_a_review_expertise,=,http://sigkdd#search,op,FF,0.0,0.09053259155028555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44761904761904764,0.0,0.0,0.0,0.0
http://conference#issues,=,http://sigkdd#presentation,op,FF,0.0,0.3479294051998334,0.4989177489177489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17074041957550415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.393939393939394,0.0,0.0,0.0,0.0
http://conference#Chair,=,http://sigkdd#Committee,c,FF,0.0,0.6463867741761925,0.5866666666666667,0.0,0.0,0.0,0.5866666666666667,0.5866666666666667,0.6463867741761925,0.2,0.0,0.0,0.6463867741761925,0.0,0.0,0.050000000000000044,0.2740176320075989,0.0,0.0,0.0,0.6463867741761925,0.0,0.0,0.0,0.2222222222222222,0.11111111111111116,0.5866666666666667,0.0,0.3109629154205322,0.0,0.0
http://conference#has_the_last_name,=,http://sigkdd#City_of_conference,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5222222222222223,0.0,0.0,0.0,0.0
http://conference#was_a_committe_co-chair_of,=,http://sigkdd#presentation,op,FF,0.0,0.42748950521682283,0.47089947089947093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17778956918091446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5935185185185184,0.0,0.0,0.0,0.0
http://conference#Conference_participant,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.0,0.24094273379336642,0.5568598068598068,0.01647326874992093,0.0,0.0,0.5568598068598068,0.5568598068598068,0.24094273379336642,0.038461538461538464,0.0,0.0,0.24094273379336642,0.09523809523809523,0.025641025641025644,0.0,0.10786832931141059,0.0,0.0,0.0,0.24094273379336642,0.0,0.047619047619047616,0.0,0.15384615384615385,0.038461538461538436,0.5568598068598068,0.0,0.03803625330328941,0.0,0.0
http://conference#Reviewer,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.0,0.1575844521572859,0.44047619047619047,0.061384509599321124,0.08950654587807974,0.0,0.44047619047619047,0.44047619047619047,0.1575844521572859,0.04,0.0,0.0,0.1575844521572859,0.25,0.16887254901960785,0.0,0.04113439563661814,0.0,0.0,0.0,0.1575844521572859,0.0,0.34970760233918124,0.0,0.16000000000000003,0.040000000000000036,0.44047619047619047,0.0,0.09483462572097778,0.0,0.0
http://conference#Submitted_contribution,=,http://sigkdd#Exhibitor,c,FF,0.0,0.2116283680949045,0.45875420875420875,0.0,0.0,0.0,0.45875420875420875,0.45875420875420875,0.2116283680949045,0.047619047619047616,0.0,0.0,0.2116283680949045,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.2116283680949045,0.0,0.0,0.0,0.23809523809523814,0.04761904761904767,0.45875420875420875,0.0,0.04370715469121933,0.0,0.0
http://conference#Conference_proceedings,=,http://sigkdd#Place,c,FF,0.0,0.14315334971920124,0.0,0.07473854562474419,0.0,0.0,0.0,0.0,0.14315334971920124,0.2,0.0,0.0,0.14315334971920124,0.09523809523809523,0.1125,0.0,0.02603181079030037,0.0,0.0,0.0,0.14315334971920124,0.0,0.20202020202020202,0.0,0.1428571428571429,0.04761904761904767,0.0,0.0,0.05286344513297081,0.0,0.0
http://conference#Poster,=,http://sigkdd#Platinum_Supporter,c,FF,0.10526315789473684,0.134522429262792,0.5333333333333333,0.04992232351721489,0.038718546967711515,0.0,0.5333333333333333,0.5333333333333333,0.134522429262792,0.16666666666666666,0.10526315789473684,0.0,0.134522429262792,0.5,0.09722222222222221,0.4539766702014847,0.07767889648675919,0.0,0.0,0.0,0.134522429262792,0.0,0.3571428571428571,0.0,0.2941176470588235,0.11764705882352944,0.5333333333333333,0.0,0.08133625984191895,0.10526315789473684,0.10526315789473684
http://conference#was_a_program_committee_of,=,http://sigkdd#submit_until,op,FF,0.0,0.2218645311483372,0.4338235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14904963727051876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.406045751633987,0.0,0.0,0.0,0.0
http://conference#Tutorial,=,http://sigkdd#ACM_SIGKDD,c,FF,0.0,0.13346473385687357,0.4083333333333334,0.0,0.0,0.0,0.4083333333333334,0.4083333333333334,0.13346473385687357,0.125,0.0,0.0,0.13346473385687357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13346473385687357,0.0,0.0,0.0,0.0,0.0,0.4083333333333334,0.0,0.0,0.0,0.0
http://conference#was_a_track-workshop_chair_of,=,http://sigkdd#designed_by,op,FF,0.0,0.07861225783068869,0.40321637426900586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16318283966419198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3888888888888889,0.0,0.0,0.0,0.0
http://conference#Invited_talk,=,http://sigkdd#Best_Paper_Awards_Committee,c,FF,0.0,0.11313998009301697,0.4104938271604938,0.0760401331552134,0.04339603223814355,0.0,0.4104938271604938,0.4104938271604938,0.11313998009301697,0.041666666666666664,0.0,0.0,0.11313998009301697,0.09090909090909091,0.1948502886002886,0.0,0.06628164136782289,0.0,0.0,0.0,0.11313998009301697,0.0,0.657563025210084,0.0,0.125,0.0,0.4104938271604938,0.0,0.12047430872917175,0.0,0.0
http://conference#Conference_announcement,=,http://sigkdd#Organizing_Committee_member,c,FF,0.046511627906976716,0.5502653839123859,0.0,0.0,0.0,0.0,0.0,0.0,0.5502653839123859,0.08,0.046511627906976716,0.0,0.5502653839123859,0.09090909090909091,0.0,0.18132612691193417,0.13145920680835843,0.0,0.0,0.0,0.5502653839123859,0.0,0.0,0.0,0.16000000000000003,0.040000000000000036,0.0,0.0,0.2245536595582962,0.046511627906976716,0.046511627906976716
http://conference#Accepted_contribution,=,http://sigkdd#Paper,c,FF,0.0,0.07030505763404604,0.4698412698412698,0.0,0.0,0.0,0.4698412698412698,0.4698412698412698,0.07030505763404604,0.2,0.0,0.0,0.07030505763404604,0.05,0.08333333333333333,0.0,0.10353541746735573,0.0,0.0,0.0,0.07030505763404604,0.0,0.14285714285714285,0.0,0.15000000000000002,0.050000000000000044,0.4698412698412698,0.0,0.08962190896272659,0.0,0.0
http://conference#has_a_URL,=,http://sigkdd#City_of_conference,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5924108513384059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9428571428571428,0.0,0.0,0.0,0.8421052631578947
http://conference#Co-chair,=,http://sigkdd#Review,c,FF,0.0,0.03265389122372248,0.4365079365079365,0.0,0.0,0.0,0.4365079365079365,0.4365079365079365,0.03265389122372248,0.14285714285714285,0.0,0.0,0.03265389122372248,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.03265389122372248,0.0,0.0,0.0,0.0,0.0,0.4365079365079365,0.0,0.08938232809305191,0.0,0.0
http://conference#Contribution_1th-author,=,http://sigkdd#Abstract,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.0,0.07279466837644577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.09999999999999998,0.0,0.0,0.1240362823009491,0.0,0.0
http://conference#Review_expertise,=,http://sigkdd#Committee,c,FF,0.0,0.2805217656569138,0.5069444444444444,0.0,0.0,0.0,0.5069444444444444,0.5069444444444444,0.2805217656569138,0.0,0.0,0.0,0.2805217656569138,0.1111111111111111,0.0,0.0,0.10974088311195374,0.0,0.0,0.0,0.2805217656569138,0.0,0.0,0.0,0.1333333333333333,0.0,0.5069444444444444,0.0,0.05075811967253685,0.0,0.0
http://conference#Conference_volume,=,http://sigkdd#Conference,c,FF,0.7272727272727273,0.5431773715976709,0.9176470588235295,0.5,0.5,0.5,0.9176470588235295,0.9176470588235295,0.5431773715976709,1.0,0.7272727272727273,0.5,0.5431773715976709,0.625,0.5,0.9307692307692308,0.5803864821791649,0.44466202039064934,0.6666666666666666,0.7071067811865475,0.5431773715976709,0.0,0.5,0.5,0.625,0.625,0.9176470588235295,0.0,0.7860764861106873,0.7272727272727273,0.7272727272727273
http://conference#has_important_dates,=,http://sigkdd#presentationed_by,op,FF,0.0,0.1642034544928922,0.4169934640522876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05420978693186824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4317460317460317,0.0,0.0,0.0,0.0
http://conference#has_a_committee_chair,=,http://sigkdd#design,op,FF,0.0,0.14155787578351106,0.5333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08640631983941997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5499999999999999,0.0,0.0,0.0,0.0
http://conference#Abstract,=,http://sigkdd#Program_Chair,c,FF,0.0,0.0,0.0,0.13604029142629892,0.31219314449066726,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.125,0.17045454545454547,0.0,0.03319692239165306,0.0,0.0,0.0,0.0,0.0,0.5117647058823529,0.0,0.25,0.16666666666666663,0.0,0.0,0.02856624871492386,0.0,0.0
http://conference#has_an_email,=,http://sigkdd#Price,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19035542529110094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45138888888888884,0.0,0.0,0.0,0.0
http://conference#has_a_steering_committee,=,http://sigkdd#searched_by,op,FF,0.0,0.0,0.5067927170868347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37407407407407406,0.0,0.0,0.0,0.0
http://conference#Program_committee,=,http://sigkdd#Listener,c,FF,0.0,0.06577303587932734,0.3946078431372549,0.028765107021062573,0.0,0.0,0.3946078431372549,0.3946078431372549,0.06577303587932734,0.0,0.0,0.0,0.06577303587932734,0.125,0.07142857142857142,0.0,0.0189704280346632,0.0,0.0,0.0,0.06577303587932734,0.0,0.125,0.0,0.125,0.0,0.3946078431372549,0.0,0.009807640686631203,0.0,0.0
http://conference#Conference_document,=,http://sigkdd#Bronze_Supporter,c,FF,0.0,0.0,0.5305799220272904,0.06998226412657294,0.053049546600688634,0.0,0.5305799220272904,0.5305799220272904,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.12698412698412698,0.0,8.784844976617023E-5,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.2222222222222222,0.0,0.5305799220272904,0.0,0.05091319605708122,0.0,0.0
