left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,ngramDistance,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,wuPalmer,jiangConrath_stemmed,lin_stemmed,equalSimilarityStemmed,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2Vec,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_jaro,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,jiangConrath,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,mongeElkan,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,hammingDistance,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,umbcphrasesim,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://conference#was_a_track-workshop_chair_of,=,http://sigkdd#designed_by,op,FF,0.0,0.0,0.4222222222222222,0.0,0.0,0.0,0.0,0.2240740740740741,0.0,0.2240740740740741,0.0,0.0,0.0,0.0,0.4222222222222222,0.0,0.0,0.40813492063492063,0.2240740740740741,0.0,0.0,0.0,0.3023300229182582,0.4222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.14545454545454545,0.0,0.0,0.0,0.0,0.0,0.2240740740740741,0.5027777777777778,0.0,0.4222222222222222,0.41774891774891776,0.0,0.0
http://conference#Invited_talk,=,http://sigkdd#Best_Paper_Awards_Committee,c,FF,0.24789915966386555,0.0,0.38571428571428573,0.24789915966386555,0.0,0.0,0.0,0.5422619047619047,0.2221846130672333,0.5422619047619047,0.0,0.0,0.0,0.0,0.38571428571428573,0.0,0.0,0.5422619047619047,0.5422619047619047,0.1948502886002886,0.24789915966386555,0.0,0.24789915966386555,0.38571428571428573,0.0,0.0,0.0,0.0,0.0,0.0,0.23333333333333334,0.0,0.657563025210084,0.0,0.0,0.0,0.5422619047619047,0.5422619047619047,0.12047430872917175,0.0,0.4104938271604938,0.0,0.0
http://conference#Conference_announcement,=,http://sigkdd#Organizing_Committee_member,c,FF,0.46532794404311434,0.0,0.37142857142857144,0.46532794404311434,0.0,0.0,0.0,0.6328306878306879,0.4228377332847848,0.6328306878306879,0.0,0.0,0.3869469467204054,0.0,0.37142857142857144,0.0,0.0,0.6328306878306879,0.5943121693121693,0.0,0.46532794404311434,0.18132612691193417,0.46532794404311434,0.37142857142857144,0.0,0.12912561123569807,0.0,0.0,0.0,0.46532794404311434,0.12173913043478261,0.0,0.0,0.0,0.0,0.0,0.0,0.6328306878306879,0.2245536595582962,0.0,0.0,0.0,0.0
http://conference#Accepted_contribution,=,http://sigkdd#Paper,c,FF,0.13333333333333333,0.0,0.33999999999999997,0.13333333333333333,0.0,0.0,0.0,0.4921296296296296,0.0,0.4921296296296296,0.2,0.0,0.0,0.0,0.33999999999999997,0.0,0.0,0.4921296296296296,0.4921296296296296,0.0,0.13333333333333333,0.0,0.13333333333333333,0.33999999999999997,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.36,0.0,0.14285714285714285,0.0,0.0,0.0,0.4921296296296296,0.4921296296296296,0.0,0.33999999999999997,0.4698412698412698,0.0,0.0
http://conference#has_a_URL,=,http://sigkdd#City_of_conference,dp,FF,0.6052631578947368,0.0,0.4777777777777777,0.23809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4777777777777777,0.0,0.0,0.0,0.0,0.0,0.23809523809523808,0.0,0.23809523809523808,0.4777777777777777,0.0,0.0,0.0,0.0,0.0,0.23809523809523808,0.17777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.4777777777777777,0.4444444444444444,0.0,0.8421052631578947
http://conference#Co-chair,=,http://sigkdd#Review,c,FF,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.22777777777777777,0.2691237133464828,0.22777777777777777,0.14285714285714285,0.0,0.29102509959541306,0.0,0.27,0.16666666666666666,0.0,0.22777777777777777,0.22777777777777777,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.22777777777777777,0.22777777777777777,0.0,0.27,0.4365079365079365,0.0,0.0
http://conference#Contribution_1th-author,=,http://sigkdd#Abstract,c,FF,0.2222222222222222,0.0,0.26458333333333334,0.2222222222222222,0.0,0.0,0.0,0.165625,0.0,0.165625,0.125,0.0,0.0,0.0,0.26458333333333334,0.125,0.0,0.165625,0.15625,0.0,0.2222222222222222,0.0,0.2222222222222222,0.26458333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.325,0.0,0.0,0.0,0.0,0.0,0.0,0.165625,0.1240362823009491,0.0,0.0,0.0,0.0
http://conference#Review_expertise,=,http://sigkdd#Committee,c,FF,0.34539473684210525,0.0,0.18333333333333335,0.34539473684210525,0.0,0.0,0.0,0.5,0.40265422048626776,0.5,0.0,0.0,0.24559310502018067,0.0,0.18333333333333335,0.1111111111111111,0.0,0.5,0.5,0.0,0.34539473684210525,0.0,0.34539473684210525,0.18333333333333335,0.0,0.10974088311195374,0.0,0.0,0.0,0.34539473684210525,0.17777777777777778,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.18333333333333335,0.5069444444444444,0.0,0.0
http://conference#Conference_volume,=,http://sigkdd#Conference,c,FF,0.7307692307692308,0.7272727272727273,0.19375,0.7307692307692308,0.5,0.5,0.5,0.17962962962962967,0.5402210433029523,0.6877777777777778,1.0,0.7272727272727273,0.5370426356314868,0.5,0.62,0.625,0.7272727272727273,0.6877777777777778,0.6611111111111111,0.5,0.19005847953216373,0.9307692307692308,0.7307692307692308,0.62,0.5315713945348628,0.5803864821791649,0.46663601902458224,0.6666666666666666,0.7071067811865475,0.7307692307692308,1.0,0.0,0.5,0.46663601902458224,0.5,0.625,0.6877777777777778,0.6877777777777778,0.7860764861106873,0.62,0.9176470588235295,0.7272727272727273,0.7272727272727273
http://conference#has_important_dates,=,http://sigkdd#presentationed_by,op,FF,0.0,0.0,0.7111111111111111,0.0,0.0,0.0,0.0,0.3703703703703703,0.0,0.3703703703703703,0.0,0.0,0.126644993986047,0.0,0.7111111111111111,0.125,0.0,0.3703703703703703,0.3703703703703703,0.18333333333333335,0.0,0.0,0.0,0.11428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.23529411764705882,0.0,0.39743589743589747,0.0,0.0,0.0,0.3703703703703703,0.3703703703703703,0.0,0.7111111111111111,0.640264877880977,0.0,0.0
http://conference#has_a_committee_chair,=,http://sigkdd#design,op,FF,0.2578947368421053,0.0,0.4,0.2578947368421053,0.0,0.0,0.0,0.3453703703703703,0.0,0.3453703703703703,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.5472222222222222,0.3453703703703703,0.0,0.2578947368421053,0.0,0.2578947368421053,0.24,0.0,0.0,0.0,0.0,0.0,0.2578947368421053,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.3453703703703703,0.3453703703703703,0.0,0.4,0.4047619047619047,0.0,0.0
http://conference#Abstract,=,http://sigkdd#Program_Chair,c,FF,0.5117647058823529,0.0,0.2857142857142857,0.5117647058823529,0.13604029142629892,0.31219314449066726,0.0,0.5499999999999999,0.0,0.5499999999999999,0.0,0.0,0.0,0.0,0.2857142857142857,0.125,0.0,0.5499999999999999,0.5499999999999999,0.17045454545454547,0.5117647058823529,0.0,0.5117647058823529,0.2857142857142857,0.13604029142629892,0.0,0.0,0.0,0.0,0.5117647058823529,0.25,0.0,0.5117647058823529,0.0,0.0,0.16666666666666663,0.5499999999999999,0.5499999999999999,0.0,0.2857142857142857,0.0,0.0,0.0
http://conference#has_an_email,=,http://sigkdd#Price,dp,FF,0.21637426900584794,0.0,0.2333333333333333,0.3333333333333333,0.0,0.0,0.0,0.15555555555555553,0.0,0.15555555555555553,0.0,0.0,0.0,0.0,0.2333333333333333,0.0,0.0,0.15555555555555553,0.15555555555555553,0.125,0.3333333333333333,0.0,0.3333333333333333,0.2333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.0,0.3333333333333333,0.0,0.0,0.0,0.15555555555555553,0.5555555555555555,0.0,0.2333333333333333,0.0,0.0,0.0
http://conference#has_a_steering_committee,=,http://sigkdd#searched_by,op,FF,0.0,0.0,0.6333333333333333,0.0,0.0,0.0,0.0,0.28125,0.0,0.28125,0.0,0.0,0.0,0.0,0.6333333333333333,0.0,0.0,0.49687500000000007,0.27083333333333337,0.125,0.0,0.0,0.0,0.6333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.23636363636363636,0.0,0.2,0.0,0.0,0.0,0.28125,0.3694444444444444,0.0,0.6333333333333333,0.4209595959595959,0.0,0.0
http://conference#Program_committee,=,http://sigkdd#Listener,c,FF,0.21637426900584794,0.0,0.30000000000000004,0.21637426900584794,0.0,0.0,0.0,0.3125,0.0,0.3125,0.0,0.0,0.0,0.0,0.30000000000000004,0.125,0.0,0.3125,0.3125,0.0,0.21637426900584794,0.0,0.21637426900584794,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.125,0.0,0.0,0.0,0.0,0.3125,0.0,0.0,0.0,0.0,0.0
http://conference#Conference_document,=,http://sigkdd#Bronze_Supporter,c,FF,0.4870915032679739,0.0,0.375,0.4870915032679739,0.0,0.0,0.0,0.4837301587301587,0.0,0.4837301587301587,0.0,0.0,0.18977533304478558,0.0,0.375,0.1111111111111111,0.0,0.4837301587301587,0.4837301587301587,0.12698412698412698,0.4870915032679739,0.0,0.4870915032679739,0.375,0.11963475473812048,0.0,0.0,0.0,0.0,0.4870915032679739,0.25,0.0,0.30000000000000004,0.0,0.0,0.0,0.4837301587301587,0.4837301587301587,0.0,0.375,0.5305799220272904,0.0,0.0
http://conference#Conference_part,=,http://sigkdd#Main_office,c,FF,0.5691197691197691,0.0,0.325,0.5691197691197691,0.0,0.0,0.0,0.5166666666666666,0.380135779073886,0.5166666666666666,0.0,0.0,0.2682281810233526,0.0,0.325,0.14285714285714285,0.0,0.5166666666666666,0.5166666666666666,0.0,0.5691197691197691,0.0,0.5691197691197691,0.325,0.0,0.15442095138132572,0.0,0.0,0.0,0.5691197691197691,0.23636363636363636,0.0,0.18181818181818182,0.0,0.0,0.1428571428571429,0.5166666666666666,0.5166666666666666,0.36270684003829956,0.325,0.0,0.0,0.0
http://conference#Conference_contribution,=,http://sigkdd#Registration_Student,c,FF,0.6988304093567251,0.10810810810810811,0.30000000000000004,0.6988304093567251,0.0,0.0,0.0,0.4574074074074074,0.13114815748907405,0.4574074074074074,0.0,0.10810810810810811,0.21425080411084574,0.0,0.30000000000000004,0.21052631578947367,0.10810810810810811,0.4574074074074074,0.4574074074074074,0.0,0.6988304093567251,0.2695726374173363,0.6988304093567251,0.30000000000000004,0.12826371051437363,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.4574074074074074,0.4574074074074074,0.0,0.0,0.0,0.10810810810810811,0.10810810810810811
http://conference#Call_for_paper,=,http://sigkdd#Organizator,c,FF,0.0,0.0,0.4333333333333333,0.0,0.0,0.0,0.0,0.3716931216931217,0.0,0.3716931216931217,0.16666666666666666,0.0,0.0,0.0,0.4333333333333333,0.16666666666666666,0.0,0.3716931216931217,0.3716931216931217,0.0,0.0,0.0,0.0,0.4333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.3716931216931217,0.3716931216931217,0.0,0.0,0.0,0.0,0.0
http://conference#Call_for_paper,=,http://sigkdd#ACM_SIGKDD,c,FF,0.0,0.0,0.2888888888888889,0.0,0.0,0.0,0.0,0.3703703703703703,0.0,0.3703703703703703,0.1111111111111111,0.0,0.18408438386159032,0.0,0.2888888888888889,0.0,0.0,0.3703703703703703,0.3703703703703703,0.0,0.0,0.0,0.0,0.2888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3703703703703703,0.3703703703703703,0.0,0.2888888888888889,0.3936507936507936,0.0,0.0
http://conference#has_a_publisher,=,http://sigkdd#searched_by,op,FF,0.0,0.0,0.7111111111111111,0.0,0.0,0.0,0.0,0.14087301587301587,0.18500697418974485,0.14087301587301587,0.0,0.0,0.2817040110817642,0.0,0.7111111111111111,0.0,0.0,0.4892857142857143,0.14087301587301587,0.25,0.0,0.0,0.0,0.2,0.0,0.15122874081134796,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.4,0.0,0.0,0.0,0.14087301587301587,0.4365079365079365,0.0,0.7111111111111111,0.5292929292929293,0.0,0.0
http://conference#Steering_committee,=,http://sigkdd#Gold_Supporter,c,FF,0.4844839371155161,0.0,0.275,0.4844839371155161,0.0,0.0,0.0,0.5363095238095238,0.10939502851343379,0.5363095238095238,0.0,0.0,0.10001633321627611,0.0,0.275,0.11764705882352941,0.0,0.5363095238095238,0.5119047619047619,0.1607142857142857,0.4844839371155161,0.0,0.4844839371155161,0.275,0.11860775438719474,0.0,0.0,0.0,0.0,0.4844839371155161,0.14285714285714285,0.0,0.35789473684210527,0.0,0.0,0.0,0.0,0.5363095238095238,0.0,0.275,0.0,0.0,0.0
http://conference#Reviewer,=,http://sigkdd#Silver_Supporter,c,FF,0.41032608695652173,0.0,0.26666666666666666,0.41032608695652173,0.0,0.0,0.0,0.5555555555555555,0.0,0.5555555555555555,0.0,0.0,0.0,0.0,0.26666666666666666,0.25,0.0,0.5555555555555555,0.5555555555555555,0.19642857142857142,0.41032608695652173,0.0,0.41032608695652173,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.41032608695652173,0.25,0.0,0.3472222222222222,0.0,0.0,0.0,0.5555555555555555,0.5555555555555555,0.0,0.0,0.0,0.0,0.0
http://conference#Call_for_paper,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.5822829131652661,0.17647058823529416,0.6777777777777777,0.5822829131652661,0.32961140926373406,0.26928611690586834,0.25,0.6577777777777777,0.31048484910251395,0.6577777777777777,0.0,0.17647058823529416,0.2817018102684136,0.16666666666666666,0.6777777777777777,0.19230769230769232,0.17647058823529416,0.6577777777777777,0.6444444444444444,0.4218253968253968,0.5822829131652661,0.38820146392471244,0.5822829131652661,0.6777777777777777,0.32961140926373406,0.25193092320114374,0.21615426515893427,0.2857142857142857,0.2886751345948129,0.0,0.42857142857142855,0.0,0.5822829131652661,0.21615426515893427,0.16666666666666666,0.0,0.6577777777777777,0.6577777777777777,0.4077072739601135,0.0,0.0,0.17647058823529416,0.17647058823529416
http://conference#Co-chair,=,http://sigkdd#Registration_fee,c,FF,0.0,0.0,0.24444444444444446,0.0,0.0,0.0,0.0,0.2611111111111111,0.0,0.2611111111111111,0.14285714285714285,0.0,0.0,0.0,0.4,0.0,0.0,0.2611111111111111,0.2611111111111111,0.0,0.075,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.17142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.2611111111111111,0.0,0.0,0.4275793650793651,0.0,0.0
http://conference#has_members,=,http://sigkdd#design,op,FF,0.0,0.0,0.39166666666666666,0.0,0.0,0.0,0.0,0.48611111111111105,0.0,0.48611111111111105,0.0,0.0,0.14803016202462072,0.0,0.39166666666666666,0.16666666666666666,0.0,0.48611111111111105,0.48611111111111105,0.0,0.0,0.0,0.0,0.30714285714285716,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.19047619047619047,0.0,0.0,0.0,0.48611111111111105,0.48611111111111105,0.0,0.39166666666666666,0.0,0.0,0.0
http://conference#has_a_URL,=,http://sigkdd#Nation,dp,FF,0.3881578947368421,0.0,0.5111111111111111,0.3157894736842105,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.5111111111111111,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.3157894736842105,0.0,0.3157894736842105,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.3157894736842105,0.16666666666666666,0.0,0.3157894736842105,0.0,0.0,0.1428571428571429,0.16666666666666666,0.2611111111111111,0.0,0.5111111111111111,0.4259259259259259,0.0,0.0
http://conference#has_workshops,=,http://sigkdd#searched_by,op,FF,0.0,0.0,0.41666666666666663,0.0,0.0,0.0,0.0,0.23611111111111108,0.0,0.23611111111111108,0.0,0.0,0.0,0.0,0.41666666666666663,0.0,0.0,0.5009920634920635,0.23611111111111108,0.0,0.0,0.0,0.0,0.41666666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.23529411764705882,0.0,0.0,0.0,0.23611111111111108,0.5027777777777778,0.0,0.41666666666666663,0.47972027972027975,0.0,0.0
http://conference#Invited_talk,=,http://sigkdd#Deadline_Author_notification,c,FF,0.33457827575474636,0.0,0.42000000000000004,0.33457827575474636,0.0,0.0,0.0,0.5742063492063492,0.0,0.5742063492063492,0.0,0.0,0.18014928480341008,0.0,0.42000000000000004,0.0,0.0,0.5742063492063492,0.5742063492063492,0.0,0.33457827575474636,0.0,0.33457827575474636,0.42000000000000004,0.0,0.0,0.0,0.0,0.0,0.33457827575474636,0.18333333333333332,0.0,0.25925925925925924,0.0,0.0,0.0,0.0,0.5742063492063492,0.0,0.42000000000000004,0.5257936507936508,0.0,0.0
http://conference#Conference_contribution,=,http://sigkdd#Speaker,c,FF,0.20526315789473684,0.0,0.2547619047619048,0.20526315789473684,0.0,0.0,0.0,0.24312169312169313,0.2710915569753669,0.4415343915343915,0.0,0.0714285714285714,0.27301077631627074,0.0,0.22857142857142856,0.0,0.0,0.4415343915343915,0.4415343915343915,0.0,0.20526315789473684,0.0,0.20526315789473684,0.22857142857142856,0.0,0.1865919604897499,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.4415343915343915,0.0,0.22857142857142856,0.40855762594893025,0.0,0.0
http://conference#Submitted_contribution,=,http://sigkdd#Place,c,FF,0.125,0.0,0.3375,0.125,0.0,0.24460289363046306,0.0,0.21631944444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.4047720797720798,0.0,0.125,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0
http://conference#Track-workshop_chair,=,http://sigkdd#Place,c,FF,0.2222222222222222,0.0,0.24722222222222223,0.2222222222222222,0.0,0.0,0.0,0.19726851851851848,0.0,0.19999999999999998,0.0,0.0,0.0,0.0,0.30666666666666664,0.0,0.0,0.19999999999999998,0.19999999999999998,0.0,0.23055555555555554,0.0,0.2222222222222222,0.30666666666666664,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.52,0.0,0.2222222222222222,0.0,0.0,0.11111111111111116,0.19999999999999998,0.19999999999999998,0.0,0.30666666666666664,0.5017543859649123,0.0,0.0
http://conference#Conference,=,http://sigkdd#Review,c,FF,0.3333333333333333,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.4444444444444444,0.37222433036351454,0.4444444444444444,0.2,0.0,0.27901398910799563,0.0,0.16666666666666666,0.16666666666666666,0.0,0.4444444444444444,0.4444444444444444,0.0,0.3333333333333333,0.0,0.3333333333333333,0.16666666666666666,0.0,0.13544800877571106,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.18181818181818182,0.0,0.0,0.0,0.4444444444444444,0.4444444444444444,0.12875546514987946,0.16666666666666666,0.5111111111111111,0.0,0.0
http://conference#Person,=,http://sigkdd#Silver_Supporter,c,FF,0.5353535353535354,0.11764705882352944,0.43333333333333335,0.5353535353535354,0.0,0.0,0.0,0.5793650793650794,0.0,0.5793650793650794,0.16666666666666666,0.11764705882352944,0.0,0.0,0.43333333333333335,0.3333333333333333,0.11764705882352944,0.5793650793650794,0.5793650793650794,0.0,0.5353535353535354,0.43452380952380953,0.5353535353535354,0.43333333333333335,0.12183900180656078,0.0,0.0,0.0,0.0,0.5353535353535354,0.43333333333333335,0.0,0.2159090909090909,0.0,0.0,0.0,0.5793650793650794,0.5793650793650794,0.0,0.43333333333333335,0.45138888888888884,0.11764705882352944,0.11764705882352944
http://conference#has_a_review_reference_or_expertise,=,http://sigkdd#can_stay_in,op,FF,0.3047619047619048,0.0,0.5722222222222221,0.7116727499080439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5722222222222221,0.0,0.0,0.4416666666666666,0.0,0.0,0.7116727499080439,0.0,0.4990079365079365,0.3,0.11562318836843048,0.0,0.0,0.0,0.0,0.7116727499080439,0.18181818181818182,0.0,0.13468013468013468,0.0,0.0,0.0,0.0,0.5202777777777778,0.0,0.5722222222222221,0.5167388167388167,0.0,0.0
http://conference#Call_for_paper,=,http://sigkdd#Webmaster,c,FF,0.38405797101449274,0.0,0.2833333333333334,0.38405797101449274,0.0,0.0,0.0,0.0,0.18365164418310356,0.0,0.0,0.0,0.16125348600794798,0.0,0.2833333333333334,0.2222222222222222,0.0,0.0,0.0,0.0,0.38405797101449274,0.0,0.38405797101449274,0.2833333333333334,0.0,0.0,0.0,0.0,0.0,0.38405797101449274,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_authors,=,http://sigkdd#presentationed_by,op,FF,0.8421052631578947,0.0,0.43333333333333335,0.0,0.0,0.0,0.0,0.44047619047619047,0.0,0.44047619047619047,0.0,0.0,0.10738330456516523,0.0,0.43333333333333335,0.0,0.0,0.44047619047619047,0.44047619047619047,0.14285714285714285,0.0,0.0,0.4833333333333333,0.43333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.25,0.0,0.0,0.0,0.44047619047619047,1.0,0.0,0.43333333333333335,0.4496434937611408,0.0,1.0
http://conference#Poster,=,http://sigkdd#Deadline,c,FF,0.5,0.0,0.15694444444444444,0.5,0.0,0.0,0.0,0.08796296296296295,0.17175740814480164,0.4365079365079365,0.0,0.0,0.1153446905619559,0.0,0.26666666666666666,0.16666666666666666,0.0,0.4365079365079365,0.4365079365079365,0.0,0.0625,0.0,0.5,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.5,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.4365079365079365,0.4365079365079365,0.0,0.26666666666666666,0.4305555555555555,0.0,0.0
http://conference#Written_contribution,=,http://sigkdd#Main_office,c,FF,0.23859649122807017,0.0,0.4,0.23859649122807017,0.0,0.0,0.0,0.49417989417989416,0.0,0.49417989417989416,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.49417989417989416,0.49417989417989416,0.0,0.23859649122807017,0.0,0.23859649122807017,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.23636363636363636,0.0,0.0,0.0,0.0,0.0,0.49417989417989416,0.49417989417989416,0.0,0.0,0.5192640692640692,0.0,0.0
http://conference#Contribution_1th-author,=,http://sigkdd#Invited_Speaker,c,FF,0.0,0.0,0.2988095238095238,0.0,0.0,0.0,0.0,0.22123015873015872,0.0,0.22123015873015872,0.0,0.0,0.0,0.0,0.2988095238095238,0.0,0.0,0.22123015873015872,0.22123015873015872,0.0,0.0,0.0,0.0,0.2988095238095238,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.22123015873015872,0.22123015873015872,0.16925525665283203,0.2988095238095238,0.0,0.0,0.0
http://conference#Committee_member,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.6300653594771243,0.0,0.34285714285714286,0.6300653594771243,0.0,0.0,0.0,0.492989417989418,0.1734772744210049,0.492989417989418,0.0,0.0,0.29943983721489625,0.0,0.34285714285714286,0.0,0.0,0.492989417989418,0.492989417989418,0.0,0.6300653594771243,0.0,0.6300653594771243,0.34285714285714286,0.12759483168197294,0.0,0.0,0.0,0.0,0.0,0.225,0.0,0.11764705882352942,0.0,0.0,0.0,0.0,0.492989417989418,0.0,0.0,0.0,0.0,0.0
http://conference#Organizer,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.3059163059163059,0.0,0.3,0.3059163059163059,0.0,0.0,0.0,0.0,0.15281746042265534,0.0,0.1111111111111111,0.0,0.0,0.0,0.3,0.2222222222222222,0.0,0.0,0.0,0.0,0.3059163059163059,0.0,0.3059163059163059,0.3,0.0,0.0,0.0,0.0,0.0,0.3059163059163059,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13729803264141083,0.3,0.5159544159544159,0.0,0.0
http://conference#Publisher,=,http://sigkdd#Registration_Non-Member,c,FF,0.1634920634920635,0.0,0.2857142857142857,0.1634920634920635,0.0,0.0,0.0,0.48412698412698413,0.0,0.48412698412698413,0.1111111111111111,0.0,0.0,0.0,0.2857142857142857,0.2222222222222222,0.0,0.48412698412698413,0.48412698412698413,0.0,0.1634920634920635,0.0,0.1634920634920635,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.1634920634920635,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.48412698412698413,0.48412698412698413,0.0,0.2857142857142857,0.4898989898989899,0.0,0.0
http://conference#Written_contribution,=,http://sigkdd#Speaker,c,FF,0.0,0.0,0.15714285714285714,0.0,0.0,0.0,0.0,0.42328042328042326,0.14891031416817804,0.42328042328042326,0.0,0.0,0.0,0.0,0.15714285714285714,0.0,0.0,0.42328042328042326,0.42328042328042326,0.0,0.0,0.0,0.0,0.15714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.17142857142857143,0.0,0.0,0.0,0.0,0.0,0.42328042328042326,0.42328042328042326,0.4064374566078186,0.15714285714285714,0.3976190476190476,0.0,0.0
http://conference#has_an_ISBN,=,http://sigkdd#City_of_conference,dp,FF,0.6764705882352942,0.0,0.46666666666666673,0.0,0.0,0.0,0.0,0.3518518518518518,0.0,0.3518518518518518,0.0,0.0,0.0,0.0,0.46666666666666673,0.0,0.0,0.3518518518518518,0.3518518518518518,0.0,0.0,0.0,0.0,0.6333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.3518518518518518,0.46,0.0,0.46666666666666673,0.0,0.0,0.5925925925925926
