left,relation,right,owl_type,match_type,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistance,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,wuPalmer,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,path,lin,equalSimilarityStemmed,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_jaro,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,mongeElkan,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jaroMeasure
http://conference#Review_preference,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.38,0.0,0.38,0.531593690107622,0.45580991017096495,0.07364697930979919,0.0909342384486968,0.18034188034188037,0.1324800949582318,0.0,0.6011111111111112,0.45580991017096495,0.45580991017096495,0.3946013414276196,0.6011111111111112,0.038461538461538464,0.0,0.3180890473592621,0.0,0.38,0.038461538461538464,0.6011111111111112,0.5861111111111111,0.23888888888888893,0.531593690107622,0.0,0.531593690107622,0.08979115846777753,0.12195121951219512,0.08618667745031416,0.0,0.0,0.0,0.17647058823529413,0.0,0.4933583959899749,0.0,0.0,0.15384615384615385,0.07692307692307687,0.0,0.09523809523809523,0.2517288327217102,0.0,0.45580991017096495
http://conference#has_the_last_name,=,http://sigkdd#E-mail,dp,FF,0.7000000000000001,0.0,0.7000000000000001,0.35294117647058826,0.4196078431372549,0.0,0.0,0.1111111111111111,0.0,0.0,0.13194444444444445,0.4196078431372549,0.4196078431372549,0.1838428837361999,0.13194444444444445,0.07142857142857142,0.0,0.19917410196737861,0.0,0.7000000000000001,0.2,0.13194444444444445,0.13194444444444445,0.1111111111111111,0.35294117647058826,0.0,0.35294117647058826,0.0,0.06896551724137934,0.0,0.0,0.0,0.0,0.44,0.0,0.35294117647058826,0.0,0.0,0.1428571428571429,0.0,0.0,0.10526315789473684,0.15221160650253296,0.0,0.4196078431372549
http://conference#Poster,=,http://sigkdd#Invited_Speaker,c,FF,0.36666666666666664,0.0,0.36666666666666664,0.11764705882352941,0.48888888888888893,0.025484853554241335,0.0,0.03571428571428571,0.0,0.0,0.5888888888888889,0.48888888888888893,0.48888888888888893,0.3689473672009571,0.5888888888888889,0.07142857142857142,0.0,0.24756181159784169,0.0,0.36666666666666664,0.3333333333333333,0.5888888888888889,0.5888888888888889,0.08116883116883117,0.11764705882352941,0.0,0.11764705882352941,0.025484853554241335,0.125,0.07900428771972656,0.0,0.0,0.0,0.4,0.0,0.3319327731092437,0.0,0.0,0.2142857142857143,0.0,0.0,0.19999999999999996,0.1340925693511963,0.0,0.48888888888888893
http://conference#Invited_speaker,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.38571428571428573,0.0,0.38571428571428573,0.5191876750700279,0.5746031746031746,0.09640895994937107,0.08031184038381456,0.11726998491704374,0.13710210854942242,0.0,0.5432539682539682,0.5746031746031746,0.5746031746031746,0.20492486881101435,0.5432539682539682,0.0,0.0,0.14783916516211823,0.0,0.38571428571428573,0.14285714285714285,0.5432539682539682,0.5432539682539682,0.23784003986209867,0.5191876750700279,0.0,0.5191876750700279,0.07125776684240172,0.1707317073170732,0.08759628422558308,0.0,0.0,0.0,0.2,0.0,0.9556311120939605,0.0,0.0,0.24,0.0,0.0,0.10256410256410253,0.0926918089389801,0.0,0.5746031746031746
http://conference#was_a_steering_committee_of,=,http://sigkdd#searched_by,op,FF,0.30142857142857143,0.0,0.5266666666666666,0.0,0.5067927170868347,0.03458792459528565,0.04020019363256384,0.0,0.0,0.0,0.22314814814814815,0.33726150392817056,0.33726150392817056,0.0,0.22314814814814815,0.043478260869565216,0.0,0.1374921650052821,0.0,0.5266666666666666,0.0,0.49687500000000007,0.21481481481481485,0.125,0.0,0.0,0.0,0.0,0.13953488372093026,0.02564939670264721,0.0,0.0,0.0,0.23636363636363636,0.0,0.2,0.0,0.0,0.21739130434782605,0.04347826086956519,0.0,0.06060606060606055,0.05920062214136124,0.0,0.33726150392817056
http://conference#Conference,=,http://sigkdd#General_Chair,c,FF,0.43333333333333335,0.0,0.43333333333333335,0.18859649122807015,0.4948717948717949,0.0,0.0,0.05505952380952381,0.0,0.0,0.6200000000000001,0.4948717948717949,0.4948717948717949,0.3331879536347019,0.6200000000000001,0.08333333333333333,0.0,0.2474788270785028,0.0,0.43333333333333335,0.1,0.6200000000000001,0.5777777777777778,0.038461538461538464,0.18859649122807015,0.0,0.18859649122807015,0.058820671923137266,0.125,0.04801984131336212,0.0,0.0,0.0,0.32,0.0,0.07142857142857142,0.0,0.0,0.25,0.08333333333333337,0.0,0.18181818181818188,0.12000185251235962,0.0,0.4948717948717949
http://conference#has_tracks,=,http://sigkdd#notification_until,op,FF,0.24666666666666667,0.0,0.32666666666666666,0.0,0.4473856209150327,0.0,0.0,0.0,0.0,0.0,0.2333333333333333,0.37777777777777777,0.37777777777777777,0.0,0.2333333333333333,0.0,0.0,0.13025958003255378,0.0,0.32666666666666666,0.0,0.33333333333333337,0.2333333333333333,0.0,0.0,0.0,0.35751633986928105,0.0,0.038461538461538436,0.0471823588013649,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.05882352941176472,0.05882352941176472,0.0,0.07692307692307687,0.13641002774238586,0.0,0.37777777777777777
http://conference#Conference_fees,=,http://sigkdd#Registration_Non-Member,c,FF,0.5833333333333333,0.0,0.5833333333333333,0.1812865497076023,0.502020202020202,0.02041468657899755,0.0,0.046474358974358976,0.027619765312609106,0.0,0.6027777777777779,0.502020202020202,0.502020202020202,0.3754552608476724,0.6027777777777779,0.14285714285714285,0.0,0.4753925855905449,0.0,0.5833333333333333,0.14285714285714285,0.6027777777777779,0.6027777777777779,0.017543859649122806,0.1812865497076023,0.0,0.1812865497076023,0.03956807155160494,0.13793103448275867,0.11880677814284961,0.0,0.0,0.0,0.17333333333333334,0.0,0.06060606060606061,0.0,0.0,0.19047619047619047,0.0,0.0,0.11428571428571432,0.0415501669049263,0.0,0.502020202020202
http://conference#Organizing_committee,=,http://sigkdd#Abstract,c,FF,0.125,0.0,0.125,0.16666666666666666,0.0,0.0,0.0,0.038461538461538464,0.05466372446622247,0.0,0.4083333333333333,0.0,0.0,0.03644893065060956,0.4083333333333333,0.05263157894736842,0.0,0.03529250523936946,0.0,0.125,0.05263157894736842,0.4083333333333333,0.4083333333333333,0.0,0.16666666666666666,0.0,0.16666666666666666,0.039371446891399896,0.09375,0.023166421800851822,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.1578947368421053,0.0,0.0,0.07407407407407407,0.05329548195004463,0.0,0.0
http://conference#Registeered_applicant,=,http://sigkdd#Program_Chair,c,FF,0.4033333333333333,0.0,0.4033333333333333,0.36764705882352944,0.5824175824175825,0.0,0.0,0.08116883116883117,0.0872904996536082,0.0,0.5040404040404041,0.5824175824175825,0.5824175824175825,0.18657249911059257,0.5040404040404041,0.08333333333333333,0.0,0.3160434701852648,0.0,0.4033333333333333,0.05,0.5040404040404041,0.5040404040404041,0.0,0.36764705882352944,0.0,0.36764705882352944,0.07477478235100693,0.10344827586206895,0.01549171144142747,0.0,0.0,0.0,0.2153846153846154,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.0625,0.05025765299797058,0.0,0.5824175824175825
http://conference#has_an_organizing_committee,=,http://sigkdd#designed_by,op,FF,0.3171428571428571,0.0,0.5083333333333333,0.0,0.4016339869281046,0.03534618432425427,0.0,0.0,0.0,0.0,0.35833333333333334,0.4205948372615039,0.4205948372615039,0.07876217817698551,0.35833333333333334,0.0,0.0,0.26268436561518127,0.0,0.5083333333333333,0.1,0.4576388888888889,0.35833333333333334,0.03571428571428571,0.0,0.0,0.38896103896103895,0.0,0.09302325581395354,0.06705158832482994,0.0,0.0,0.0,0.16363636363636364,0.0,0.11764705882352941,0.0,0.0,0.125,0.04166666666666663,0.0,0.05882352941176472,0.09716752171516418,0.0,0.4205948372615039
http://conference#Program_committee,=,http://sigkdd#Registration_Non-Member,c,FF,0.4666666666666667,0.0,0.4666666666666667,0.3902534113060429,0.700916730328495,0.024942388194651655,0.0,0.09455373058314236,0.10611237803968349,0.0,0.6091269841269842,0.700916730328495,0.700916730328495,0.3371838217062553,0.6091269841269842,0.0625,0.0,0.34396397338132,0.0,0.4666666666666667,0.0625,0.6091269841269842,0.6091269841269842,0.020833333333333332,0.3902534113060429,0.0,0.3902534113060429,0.09678123420605232,0.2222222222222222,0.07205463045587142,0.0,0.0,0.0,0.3058823529411765,0.0,0.07017543859649122,0.0,0.0,0.2857142857142857,0.0,0.0,0.10810810810810811,0.20201535522937775,0.0,0.700916730328495
http://conference#Track,=,http://sigkdd#Program_Committee,c,FF,0.4,0.0,0.4,0.2583333333333333,0.0,0.033546745107853236,0.0,0.10989010989010989,0.0,0.0,0.0,0.0,0.0,0.11127230515524478,0.0,0.0625,0.0,0.02887286193276789,0.0,0.4,0.0,0.0,0.0,0.07142857142857142,0.2583333333333333,0.0,0.2583333333333333,0.06448004395278367,0.10344827586206895,0.05225567379966378,0.0,0.0,0.0,0.4,0.0,0.13333333333333333,0.0,0.0,0.1875,0.0625,0.0,0.19047619047619047,0.02699221670627594,0.0,0.0
http://conference#Regular_contribution,=,http://sigkdd#Gold_Supporter,c,FF,0.45,0.0,0.45,0.6759463877084014,0.5738095238095239,0.0473191336902108,0.0,0.14772727272727273,0.1372692296808277,0.0,0.5357142857142857,0.5738095238095239,0.5738095238095239,0.19453639508667103,0.5357142857142857,0.07692307692307693,0.0,0.14848068715087692,0.0,0.45,0.05263157894736842,0.5357142857142857,0.5357142857142857,0.050505050505050504,0.6759463877084014,0.0,0.6759463877084014,0.11290091680785312,0.15384615384615385,0.09117774665355682,0.0,0.0,0.0,0.18571428571428572,0.0,0.17523809523809525,0.0,0.0,0.21052631578947367,0.10526315789473684,0.0,0.0625,0.06218933314085007,0.0,0.5738095238095239
http://conference#Written_contribution,=,http://sigkdd#Person,c,FF,0.3,0.0,0.3,0.11764705882352941,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.25,0.0,0.0,0.12605736306658377,0.25,0.0,0.0,0.1516077781887062,0.0,0.3,0.3333333333333333,0.25,0.25,0.0,0.11764705882352941,0.0,0.11764705882352941,0.04638782318067579,0.11764705882352944,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.16000000000000003,0.11932535469532013,0.0,0.0
http://conference#Conference_fees,=,http://sigkdd#Sponzor,c,FF,0.36428571428571427,0.0,0.36428571428571427,0.0,0.5428571428571428,0.0,0.0,0.0,0.0,0.0,0.2880952380952381,0.5428571428571428,0.5428571428571428,0.0,0.2880952380952381,0.07142857142857142,0.0,0.0,0.0,0.36428571428571427,0.14285714285714285,0.2880952380952381,0.2880952380952381,0.0,0.0,0.0,0.0,0.0,0.04347826086956519,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.1428571428571429,0.0,0.0,0.19047619047619047,0.0,0.0,0.5428571428571428
http://conference#Early_paid_applicant,=,http://sigkdd#Review,c,FF,0.2966666666666667,0.0,0.2966666666666667,0.07017543859649122,0.3111111111111111,0.0,0.0,0.020833333333333332,0.0,0.0,0.4425925925925926,0.3111111111111111,0.3111111111111111,0.09881819794055169,0.4425925925925926,0.16666666666666666,0.0,0.16548684229909524,0.0,0.2966666666666667,0.0,0.4425925925925926,0.4425925925925926,0.0,0.07017543859649122,0.0,0.07017543859649122,0.01834027809524346,0.05882352941176472,0.013239419087767601,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.11111111111111116,0.0,0.0,0.08333333333333337,0.1399673968553543,0.0,0.3111111111111111
http://conference#has_a_date_of_issue,=,http://sigkdd#Currency,dp,FF,0.32,0.0,0.32,0.4666666666666667,0.0,0.0,0.0,0.1125,0.22870578991594548,0.0,0.1857142857142857,0.0,0.0,0.09610909311779173,0.1857142857142857,0.0,0.0,0.012537014946965484,0.0,0.32,0.125,0.1857142857142857,0.1857142857142857,0.0,0.4666666666666667,0.0,0.4666666666666667,0.08168031579598051,0.033333333333333326,0.003818163415417075,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.06666666666666665,0.0,0.0,0.08695652173913038,0.033457376062870026,0.0,0.0
http://conference#Early_paid_applicant,=,http://sigkdd#Best_Paper_Awards_Committee,c,FF,0.43333333333333335,0.0,0.43333333333333335,0.2111111111111111,0.6079297245963913,0.0,0.0,0.05606060606060606,0.020768809595805758,0.0,0.6244444444444445,0.6079297245963913,0.6079297245963913,0.23854230483611538,0.6244444444444445,0.041666666666666664,0.0,0.32080200862582525,0.0,0.43333333333333335,0.05555555555555555,0.6244444444444445,0.6,0.0,0.2111111111111111,0.0,0.2111111111111111,0.049077159298367964,0.20588235294117652,0.11157615925185382,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.20833333333333337,0.04166666666666663,0.0,0.09523809523809523,0.14900627732276917,0.0,0.6079297245963913
http://conference#Submitted_contribution,=,http://sigkdd#Organizing_Committee,c,FF,0.475,0.16666666666666663,0.475,0.16666666666666666,0.5924242424242424,0.0,0.0,0.038461538461538464,0.04821986745758169,0.0,0.7275,0.5924242424242424,0.5924242424242424,0.2361645792969705,0.7275,0.047619047619047616,0.16666666666666663,0.20875660280411273,0.0,0.475,0.05263157894736842,0.7275,0.6935185185185184,0.0,0.16666666666666666,0.33708226221079696,0.16666666666666666,0.03423490390209452,0.125,0.07065152004361153,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.19047619047619047,0.04761904761904767,0.0,0.25,0.09944849461317062,0.16666666666666663,0.5924242424242424
http://conference#Conference_contribution,=,http://sigkdd#Webmaster,c,FF,0.18571428571428572,0.0,0.18571428571428572,0.19523809523809524,0.3768115942028985,0.0,0.0,0.05718954248366013,0.0,0.0,0.20714285714285716,0.3768115942028985,0.3768115942028985,0.11263042468256113,0.20714285714285716,0.0,0.0,0.1015979984458664,0.0,0.18571428571428572,0.09090909090909091,0.20714285714285716,0.20714285714285716,0.0,0.19523809523809524,0.0,0.19523809523809524,0.0,0.05405405405405406,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.09090909090909094,0.0,0.0,0.12903225806451613,0.0,0.0,0.3768115942028985
http://conference#Active_conference_participant,=,http://sigkdd#Committee,c,FF,0.2638888888888889,0.0,0.2638888888888889,0.35798319327731093,0.509323116219668,0.0,0.0,0.08691553544494722,0.14322946664633673,0.0,0.4285185185185185,0.509323116219668,0.509323116219668,0.2445960423736031,0.4285185185185185,0.07407407407407407,0.0,0.24326951994572096,0.0,0.2638888888888889,0.1111111111111111,0.4285185185185185,0.3990740740740741,0.0,0.35798319327731093,0.0,0.35798319327731093,0.07464328641729977,0.061224489795918324,0.17289365579684576,0.0,0.0,0.0,0.28888888888888886,0.0,0.0,0.0,0.0,0.11111111111111116,0.0,0.0,0.11111111111111116,0.28657206892967224,0.0,0.509323116219668
http://conference#Paper,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.25,0.0,0.25,0.20098039215686278,0.49230769230769234,0.025442786457443366,0.028581677875570432,0.04945054945054945,0.028581677875570432,0.0,0.5222222222222223,0.49230769230769234,0.49230769230769234,0.0027945304187625697,0.5222222222222223,0.2,0.0,0.03858514714042153,0.0,0.25,0.4,0.5222222222222223,0.5222222222222223,0.025641025641025644,0.20098039215686278,0.0,0.20098039215686278,0.0454251298216839,0.06382978723404253,0.01179412379860878,0.0,0.0,0.0,0.52,0.0,0.11764705882352942,0.0,0.0,0.125,0.0,0.0,0.13793103448275867,0.0,0.0,0.49230769230769234
http://conference#has_an_organizing_committee,=,http://sigkdd#awarded_by,op,FF,0.25,0.0,0.4583333333333333,0.0,0.3764705882352941,0.03654122687440342,0.0,0.0,0.0,0.0,0.45902777777777776,0.4327160493827161,0.4327160493827161,0.0,0.45902777777777776,0.041666666666666664,0.0,0.18315567841437383,0.0,0.4583333333333333,0.1111111111111111,0.2,0.44771825396825393,0.03571428571428571,0.0,0.0,0.262280701754386,0.0,0.09090909090909094,0.005012691952288151,0.0,0.0,0.0,0.16,0.0,0.11764705882352941,0.0,0.0,0.125,0.0,0.0,0.06060606060606055,0.0644867941737175,0.0,0.4327160493827161
http://conference#Submitted_contribution,=,http://sigkdd#Conference_hall,c,FF,0.26666666666666666,0.06451612903225801,0.26666666666666666,0.27647058823529413,0.3994949494949495,0.026527298953457325,0.0,0.07107843137254902,0.04329590640041771,0.0,0.567037037037037,0.3994949494949495,0.3994949494949495,0.1314396493742882,0.567037037037037,0.14285714285714285,0.06451612903225801,0.023373358338711257,0.0,0.26666666666666666,0.14285714285714285,0.567037037037037,0.5092592592592593,0.041666666666666664,0.27647058823529413,0.2448051948051948,0.27647058823529413,0.05941000457597195,0.06896551724137934,0.018411394208669662,0.0,0.0,0.0,0.2,0.0,0.07692307692307693,0.0,0.0,0.09523809523809523,0.0,0.0,0.17142857142857149,0.052577611058950424,0.06451612903225801,0.3994949494949495
http://conference#has_a_committee_chair,=,http://sigkdd#awarded_by,op,FF,0.22,0.0,0.5833333333333333,0.0,0.36984126984126986,0.03055397692931552,0.0,0.0,0.0,0.0,0.5537037037037037,0.36984126984126986,0.36984126984126986,0.06625784863998081,0.5537037037037037,0.05555555555555555,0.0,0.22258344118117065,0.0,0.5833333333333333,0.1111111111111111,0.5537037037037037,0.5465608465608466,0.041666666666666664,0.0,0.0,0.2531328320802005,0.0,0.125,0.052804616279900074,0.0,0.0,0.0,0.2,0.0,0.09523809523809523,0.0,0.0,0.16666666666666663,0.0,0.0,0.07407407407407407,0.08389446139335632,0.0,0.36984126984126986
http://conference#has_a_date_of_issue,=,http://sigkdd#Start_of_conference,dp,FF,0.6066666666666667,0.0,0.6066666666666667,0.8666666666666667,0.5380116959064327,0.05766028927290198,0.04890105868009977,0.2625,0.24692003342050617,0.2,0.3911111111111111,0.5380116959064327,0.5380116959064327,0.5283795946945385,0.3911111111111111,0.06666666666666667,0.0,0.4373577055164315,0.14285714285714285,0.6066666666666667,0.06666666666666667,0.3911111111111111,0.3911111111111111,0.14545454545454545,0.8666666666666667,0.0,0.8666666666666667,0.13649028554203013,0.1578947368421053,0.043919912073761225,0.1558525220688035,0.25,0.2581988897471611,0.23157894736842105,0.1558525220688035,0.2833333333333333,0.1558525220688035,0.14285714285714285,0.17647058823529416,0.05882352941176472,0.0,0.125,0.2204693853855133,0.0,0.5380116959064327
http://conference#Track,=,http://sigkdd#ACM_SIGKDD,c,FF,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45555555555555555,0.0,0.0,0.0,0.45555555555555555,0.4,0.0,0.030876894504615345,0.0,0.6666666666666666,0.1111111111111111,0.45555555555555555,0.45555555555555555,0.0,0.0,0.0,0.0,0.0,0.06666666666666665,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.11111111111111116,0.0,0.0,0.2857142857142857,0.0,0.0,0.0
http://conference#has_an_organizing_committee,=,http://sigkdd#hold,op,FF,0.3333333333333333,0.0,0.37083333333333335,0.15789473684210525,0.3792483660130719,0.035489585804011056,0.0,0.03571428571428571,0.04821986745758169,0.0,0.3708333333333333,0.4861111111111111,0.4861111111111111,0.15150021146758696,0.3708333333333333,0.25,0.0,0.20691182882068898,0.0,0.37083333333333335,0.0,0.2791666666666667,0.3590277777777778,0.03571428571428571,0.15789473684210525,0.050000000000000044,0.15789473684210525,0.03423490390209452,0.040000000000000036,0.15912678465247154,0.0,0.0,0.0,0.4,0.0,0.11764705882352941,0.0,0.0,0.08333333333333337,0.04166666666666663,0.0,0.0714285714285714,0.0800200030207634,0.0,0.4290123456790123
http://conference#Conference_document,=,http://sigkdd#Silver_Supporter,c,FF,0.29166666666666663,0.0,0.29166666666666663,0.4196672608437314,0.5067355889724311,0.09990957781525434,0.053049546600688634,0.1746031746031746,0.0,0.0,0.25555555555555554,0.5067355889724311,0.5067355889724311,0.0,0.25555555555555554,0.0,0.0,0.22227859852112494,0.0,0.29166666666666663,0.1111111111111111,0.25555555555555554,0.25555555555555554,0.2242063492063492,0.4196672608437314,0.0,0.4196672608437314,0.11963475473812048,0.18181818181818177,0.02771337702870369,0.0,0.0,0.0,0.125,0.0,0.47692307692307695,0.0,0.0,0.2222222222222222,0.11111111111111116,0.0,0.12121212121212122,0.05091319605708122,0.0,0.5067355889724311
http://conference#has_tutorials,=,http://sigkdd#presentation,op,FF,0.26476190476190475,0.0,0.4,0.0,0.3845704948646125,0.0,0.0,0.0,0.0,0.0,0.24603174603174605,0.0,0.0,0.5437548702966701,0.24603174603174605,0.0,0.0,0.11975613977357588,0.0,0.4,0.08333333333333333,0.3345238095238095,0.24603174603174605,0.0,0.0,0.0,0.21036967418546365,0.0,0.1428571428571429,0.3285587728023529,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.0,0.08333333333333337,0.25061920285224915,0.0,0.0
http://conference#Conference_participant,=,http://sigkdd#Exhibitor,c,FF,0.2013888888888889,0.0,0.2013888888888889,0.39464882943143814,0.4377104377104377,0.0,0.0,0.07045454545454546,0.0,0.0,0.4662037037037037,0.4377104377104377,0.4377104377104377,0.3757412779234021,0.4662037037037037,0.047619047619047616,0.0,0.3562690904226539,0.0,0.2013888888888889,0.1111111111111111,0.4662037037037037,0.4662037037037037,0.0,0.39464882943143814,0.0,0.39464882943143814,0.0,0.08571428571428574,0.14967062324285507,0.0,0.0,0.0,0.24444444444444444,0.0,0.0,0.0,0.0,0.1428571428571429,0.0,0.0,0.06666666666666665,0.14586763083934784,0.0,0.4377104377104377
http://conference#Conference_contributor,=,http://sigkdd#Sponzor_fee,c,FF,0.65,0.0,0.65,0.2448512585812357,0.5562770562770564,0.024086018716520684,0.0,0.060714285714285714,0.043014473792932564,0.0,0.2880952380952381,0.5562770562770564,0.5562770562770564,0.09073383688925352,0.2880952380952381,0.0,0.0,0.08489768977835023,0.0,0.65,0.2,0.2880952380952381,0.2880952380952381,0.07500000000000001,0.2448512585812357,0.0,0.2448512585812357,0.05427735938371009,0.09090909090909094,0.022804727777838707,0.0,0.0,0.0,0.2727272727272727,0.0,0.17786561264822134,0.0,0.0,0.1428571428571429,0.04761904761904767,0.0,0.12903225806451613,0.004923013038933277,0.0,0.5562770562770564
http://conference#Camera_ready_contribution,=,http://sigkdd#Registration_fee,c,FF,0.43333333333333335,0.11764705882352944,0.43333333333333335,0.6694432158828443,0.0,0.0187653889896121,0.0,0.18534858387799566,0.17354599282225633,0.0,0.5701234567901233,0.0,0.0,0.04278873693605082,0.5701234567901233,0.08695652173913043,0.11764705882352944,0.13065748690291631,0.0,0.43333333333333335,0.26666666666666666,0.5701234567901233,0.5530864197530864,0.018518518518518517,0.6694432158828443,0.29663941306307706,0.6694432158828443,0.11759935539548293,0.11764705882352944,0.06314440288891394,0.0,0.0,0.0,0.3375,0.0,0.06349206349206349,0.0,0.0,0.21739130434782605,0.04347826086956519,0.0,0.21052631578947367,0.039013735949993134,0.11764705882352944,0.0
http://conference#Paid_applicant,=,http://sigkdd#Author_of_paper_student,c,FF,0.47500000000000003,0.0,0.47500000000000003,0.6947368421052631,0.5075914423740511,0.0,0.0,0.196969696969697,0.2006818067869771,0.0,0.6477777777777778,0.5075914423740511,0.5075914423740511,0.28315562902214875,0.6477777777777778,0.1,0.0,0.36375461943979864,0.0,0.47500000000000003,0.15384615384615385,0.6477777777777778,0.6111111111111112,0.0,0.6947368421052631,0.0,0.6947368421052631,0.08595925806796445,0.15625,0.19856525026261806,0.0,0.0,0.0,0.18571428571428572,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.12121212121212122,0.1230945885181427,0.0,0.5075914423740511
http://conference#Presentation,=,http://sigkdd#Award,c,FF,0.2,0.0,0.2,0.631578947368421,0.42777777777777776,0.07126335105465258,0.0999810449890823,0.125,0.2824127608606244,0.0,0.44761904761904764,0.42777777777777776,0.42777777777777776,0.21390066180158243,0.44761904761904764,0.08333333333333333,0.0,0.14752425234284233,0.0,0.2,0.0,0.44761904761904764,0.44761904761904764,0.1111111111111111,0.631578947368421,0.0,0.631578947368421,0.07555652645601342,0.052631578947368474,0.12739963829517365,0.0,0.0,0.0,0.2,0.0,0.375,0.0,0.0,0.08333333333333337,0.0,0.0,0.11764705882352944,0.16964666545391083,0.0,0.42777777777777776
http://conference#Committee_member,=,http://sigkdd#Organizing_Committee,c,FF,0.7,0.4666666666666667,0.7,0.6,0.5482142857142857,0.5,0.5,0.5294117647058824,0.5,0.5,0.7805555555555556,0.5482142857142857,0.5482142857142857,0.9028539675006269,0.7805555555555556,0.47368421052631576,0.4666666666666667,0.8373410587293124,0.3333333333333333,0.7,0.6,0.7805555555555556,0.7731481481481481,0.5,0.6,0.6459410367472405,0.6,0.5341918541277699,0.16666666666666663,0.714846421033144,0.4260235999473146,0.5,0.5,0.5625,0.0,0.5,0.4260235999473146,0.3333333333333333,0.1578947368421053,0.0,0.0,0.5294117647058824,0.6641258001327515,0.4666666666666667,0.5482142857142857
http://conference#was_a_member_of,=,http://sigkdd#designed_by,op,FF,0.26785714285714285,0.0,0.5583333333333333,0.0,0.47453703703703703,0.06147230011468856,0.0,0.0,0.0,0.0,0.2534722222222222,0.0,0.0,0.0,0.2534722222222222,0.0,0.0,0.18117215214330756,0.0,0.5583333333333333,0.0,0.43187830687830686,0.2534722222222222,0.05555555555555555,0.0,0.0,0.3588235294117647,0.0,0.1578947368421053,0.0,0.0,0.0,0.0,0.2,0.0,0.19047619047619047,0.0,0.0,0.16666666666666663,0.08333333333333337,0.0,0.09090909090909094,0.0,0.0,0.0
http://conference#Conference_contribution,=,http://sigkdd#Organizing_Committee,c,FF,0.325,0.0,0.325,0.4607843137254902,0.5961352657004831,0.0,0.0,0.10096153846153846,0.26306406742708677,0.0,0.6874074074074075,0.5961352657004831,0.5961352657004831,0.49524822471740754,0.6874074074074075,0.10526315789473684,0.0,0.40530053811179567,0.0,0.325,0.05263157894736842,0.6874074074074075,0.6092592592592593,0.0,0.4607843137254902,0.0,0.4607843137254902,0.08764379860463825,0.1923076923076923,0.2271755188703537,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.18181818181818177,0.09090909090909094,0.0,0.09756097560975607,0.24300521612167358,0.0,0.5961352657004831
