left,relation,right,owl_type,ngramDistance,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://conference#Conference_fees,=,http://sigkdd#Best_Applications_Paper_Award,c,0.0,0.1214985994397759,0.0,0.030448717948717948,0.021274800469612894,0.6,0.0,0.0,0.11494611372713655,0.6,0.034482758620689655,0.0,0.0,0.0,0.0,0.45,0.06896551724137931,0.0071266439875,0.6,0.1214985994397759,0.0,0.022673386245804637,0.09302325581395354,0.05812558077741414,0.0,0.13333333333333333,0.0,0.0,0.13793103448275867,0.0,0.0,0.09090909090909094,0.0,0.0,0.0
http://conference#Reviewer,=,http://sigkdd#Platinum_Supporter,c,0.0,0.4906832298136646,0.0,0.09191176470588236,0.12266537771123293,0.4166666666666667,0.39351851851851855,0.39351851851851855,0.12246735227844202,0.4166666666666667,0.05555555555555555,0.0,0.0,0.0,0.0,0.25,0.25,0.0053132805,0.4166666666666667,0.4906832298136646,0.0,0.054502545673792646,0.1071428571428571,0.07175135985016823,0.0,0.25,0.0,0.0,0.16666666666666663,0.0,0.0,0.15384615384615385,0.0,0.0,0.39351851851851855
http://conference#Rejected_contribution,=,http://sigkdd#Fee,c,0.0,0.15,0.0,0.03333333333333333,0.04361945585990848,0.3194444444444444,0.5873015873015873,0.5873015873015873,0.07144456020598737,0.3194444444444444,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.047619047619047616,0.0079433861,0.3194444444444444,0.15,0.0,0.03065655508739957,0.05128205128205132,0.03933738707564771,0.0,0.4,0.0,0.0,0.09523809523809523,0.04761904761904767,0.0,0.08333333333333337,0.0,0.0,0.5873015873015873
http://conference#has_been_assigned_a_review_reference,=,http://sigkdd#Name_of_conference,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Conference_fees,=,http://sigkdd#Registration_fee,c,0.14814814814814814,0.16228070175438597,0.0,0.03708791208791209,0.04222206088092311,0.6736111111111112,0.539484126984127,0.539484126984127,0.3793143302058257,0.6736111111111112,0.13333333333333333,0.0,0.14814814814814814,0.0,0.0,0.8333333333333333,0.26666666666666666,0.262287700825,0.6611111111111111,0.16228070175438597,0.36779350992480175,0.02958490692274273,0.11764705882352944,0.33593985438346863,0.6403063446895756,0.29333333333333333,0.0,0.6403063446895756,0.25,0.0,0.0,0.25806451612903225,0.0,0.0,0.539484126984127
http://conference#contributes,=,http://sigkdd#hold,op,0.0,0.0,0.0,0.0,0.0,0.44696969696969696,0.44696969696969696,0.44696969696969696,0.1267863519953422,0.44696969696969696,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0026329695,0.44696969696969696,0.0,0.0,0.0,0.05555555555555558,0.0,0.0,0.25,0.0,0.0,0.09090909090909094,0.09090909090909094,0.0,0.1333333333333333,0.0,0.0,0.44696969696969696
http://conference#Tutorial,=,http://sigkdd#Document,c,0.0,0.47058823529411764,0.0,0.1,0.3530699447920175,0.0,0.0,0.0,0.38273693590055957,0.0,0.125,0.0,0.0,0.0,0.0,0.2,0.125,0.0131502774,0.0,0.47058823529411764,0.0,0.08883540882335739,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0
http://conference#Invited_speaker,=,http://sigkdd#Bronze_Supporter,c,0.0,0.2694235588972431,0.0,0.058333333333333334,0.07244724344473856,0.5847222222222221,0.5871031746031746,0.5871031746031746,0.07807505115921462,0.5847222222222221,0.0,0.0,0.0,0.0,0.0,0.3142857142857143,0.13333333333333333,0.002926907325,0.5641534391534391,0.2694235588972431,0.0,0.032897766443510466,0.23529411764705888,0.04718952625989914,0.0,0.16,0.0,0.0,0.3125,0.125,0.0,0.12903225806451613,0.0,0.0,0.5871031746031746
http://conference#Late_paid_applicant,=,http://sigkdd#Registration_Non-Member,c,0.0,0.11228070175438597,0.0,0.029166666666666667,0.027954041955880273,0.4753086419753086,0.0,0.0,0.12586636102123602,0.4753086419753086,0.0,0.0,0.0,0.0,0.0,0.5444444444444444,0.045454545454545456,0.007839148777777777,0.4753086419753086,0.11228070175438597,0.0,0.016167991806335838,0.12,0.0449620530837112,0.0,0.16842105263157894,0.0,0.0,0.13636363636363635,0.0,0.0,0.09756097560975607,0.0,0.0,0.0
http://conference#Written_contribution,=,http://sigkdd#Platinum_Supporter,c,0.0,0.11145510835913312,0.0,0.03229166666666666,0.0,0.5089285714285714,0.48981481481481487,0.48981481481481487,0.09681587693219221,0.5089285714285714,0.0,0.0,0.0,0.0,0.0,0.36250000000000004,0.05555555555555555,0.006403200275,0.5089285714285714,0.11145510835913312,0.0,0.02742464183028584,0.13636363636363635,0.04558887332677841,0.0,0.15555555555555556,0.0,0.0,0.15000000000000002,0.050000000000000044,0.0,0.10526315789473684,0.0,0.0,0.48981481481481487
http://conference#Co-chair,=,http://sigkdd#Registration_Non-Member,c,0.0,0.0,0.0,0.0,0.0,0.5666666666666667,0.41053391053391053,0.41053391053391053,0.10573967945595002,0.5666666666666667,0.14285714285714285,0.0,0.0,0.03663661479702863,0.0,0.41000000000000003,0.14285714285714285,0.0,0.5666666666666667,0.0,0.0,0.0,0.08108108108108103,0.0,0.0,0.22857142857142856,0.0,0.0,0.13636363636363635,0.045454545454545414,0.0,0.06896551724137934,0.0,0.0,0.41053391053391053
http://conference#Rejected_contribution,=,http://sigkdd#Exhibitor,c,0.0,0.08333333333333333,0.0,0.023809523809523808,0.0,0.5509259259259259,0.0,0.0,0.09489602398647652,0.5509259259259259,0.1111111111111111,0.0,0.0,0.0,0.0,0.33333333333333337,0.047619047619047616,5.8896035E-4,0.5509259259259259,0.08333333333333333,0.0,0.0,0.1515151515151515,0.059098049998283386,0.0,0.4666666666666667,0.0,0.0,0.23809523809523814,0.0,0.0,0.1333333333333333,0.0,0.0,0.0
http://conference#is_a_topis_of_conference_parts,=,http://sigkdd#pay,op,0.0,0.17192982456140352,0.0,0.0434173669467787,0.031902861091879876,0.12518518518518518,0.0,0.0,0.009310987572156069,0.12518518518518518,0.06666666666666667,0.0,0.0,0.0,0.0,0.5,0.0,9.993536333333334E-4,0.1148148148148148,0.17192982456140352,0.0,0.040913589602630036,0.03508771929824561,0.0,0.0,0.6666666666666666,0.0,0.0,0.06666666666666665,0.0,0.0,0.12121212121212122,0.0,0.0,0.0
http://conference#has_an_abstract,=,http://sigkdd#Price,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Workshop,=,http://sigkdd#Author,c,0.0,0.42105263157894735,0.0,0.08333333333333333,0.14653949211066392,0.5138888888888888,0.5138888888888888,0.5138888888888888,0.14302372055786014,0.5138888888888888,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.25,0.001221829,0.5138888888888888,0.42105263157894735,0.0,0.07342642874079994,0.19999999999999996,0.006501474883407354,0.0,0.3333333333333333,0.0,0.0,0.25,0.0,0.0,0.2857142857142857,0.0,0.0,0.5138888888888888
http://conference#Camera_ready_contribution,=,http://sigkdd#Hotel,c,0.0,0.36793372319688106,0.0,0.08952991452991453,0.09949371690743275,0.48148148148148145,0.41333333333333333,0.41333333333333333,0.08652032316858284,0.48148148148148145,0.0,0.0,0.0,0.055602008373343885,0.0,0.3333333333333333,0.0,0.0013623066,0.48148148148148145,0.36793372319688106,0.0,0.06580188292870266,0.0444444444444444,0.0,0.0,0.44,0.0,0.0,0.07999999999999996,0.040000000000000036,0.0,0.06666666666666665,0.0,0.0,0.41333333333333333
http://conference#was_a_steering_committee_of,=,http://sigkdd#payed_by,op,0.0,0.0,0.0,0.0,0.0,0.19055555555555553,0.0,0.0,0.0,0.19055555555555553,0.0,0.0,0.0,0.0,0.0,0.41466666666666663,0.0,0.0027398166999999998,0.19055555555555553,0.0,0.0,0.0,0.06521739130434778,0.0,0.0,0.175,0.0,0.0,0.11111111111111116,0.07407407407407407,0.0,0.05714285714285716,0.0,0.0,0.0
http://conference#Written_contribution,=,http://sigkdd#Best_Applications_Paper_Award,c,0.0888888888888889,0.22339181286549706,0.0,0.06690705128205128,0.11953306254877238,0.5865079365079365,0.4816091954022988,0.4816091954022988,0.14429684153041555,0.5865079365079365,0.05,0.0,0.0888888888888889,0.05286680137809696,0.0,0.41904761904761906,0.13793103448275862,0.008138715475,0.5865079365079365,0.22339181286549706,0.2504967641965181,0.037451428932444165,0.10526315789473684,0.06537433480843902,0.0,0.28,0.0,0.0,0.13793103448275867,0.06896551724137934,0.0,0.16326530612244894,0.0,0.0,0.4816091954022988
http://conference#Publisher,=,http://sigkdd#Award,c,0.0,0.3,0.0,0.06666666666666667,0.09041984516634993,0.0,0.0,0.0,0.2208981149057443,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.2,0.0141151941,0.0,0.3,0.0,0.06377096775239513,0.0,0.046696875244379044,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.0
http://conference#Committee,=,http://sigkdd#Program_Committee_member,c,0.48275862068965525,0.5176470588235295,0.0,0.380718954248366,0.37235018374398376,1.0,0.4351851851851852,0.4351851851851852,0.6045982968869842,1.0,0.375,0.0,0.48275862068965525,0.0,0.3333333333333333,1.0,0.375,0.3818027858333333,1.0,0.5176470588235295,0.7903225806451613,0.38447552218990494,0.23076923076923073,0.43113227436939877,0.5538095156239221,1.0,0.5538095156239221,0.5538095156239221,0.375,0.0,0.0,0.5454545454545454,0.0,0.0,0.4351851851851852
http://conference#has_important_dates,=,http://sigkdd#Start_of_conference,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_a_location,=,http://sigkdd#designed_by,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Conference_participant,=,http://sigkdd#Conference_hall,c,0.5454545454545454,0.4688995215311005,0.0,0.3004807692307692,0.28598179760617115,0.7234848484848485,0.8690909090909091,0.8690909090909091,0.4340453194705949,0.7234848484848485,0.7333333333333333,0.0,0.5454545454545454,0.034692349329920144,0.3333333333333333,0.7,0.0,0.25692802115,0.7234848484848485,0.4688995215311005,0.7848143982002249,0.2922674899577914,0.4137931034482759,0.3135462375357747,0.18642497783232517,0.8,0.18642497783232517,0.18642497783232517,0.5454545454545454,0.5454545454545454,0.0,0.5945945945945946,0.0,0.0,0.7818181818181819
http://conference#Co-chair,=,http://sigkdd#Paper,c,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.13567615676381123,0.0,0.31,0.2,0.0,0.3,0.0,0.0,0.0,0.11111111111111116,0.0,0.0,0.32,0.0,0.0,0.1428571428571429,0.0,0.0,0.16666666666666663,0.0,0.0,0.0
http://conference#Organizer,=,http://sigkdd#Registration_fee,c,0.0,0.18614718614718614,0.0,0.054093567251461985,0.0,0.5907407407407408,0.5560185185185186,0.5560185185185186,0.06923037574200297,0.5907407407407408,0.1111111111111111,0.0,0.0,0.0,0.0,0.3333333333333333,0.1111111111111111,0.00963402055,0.5907407407407408,0.18614718614718614,0.0,0.049004058555926946,0.17391304347826086,0.11461788415908813,0.0,0.17777777777777778,0.0,0.0,0.25,0.0625,0.0,0.07999999999999996,0.0,0.0,0.5560185185185186
http://conference#contributes,=,http://sigkdd#pay,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18071864597964257,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.013495277,0.0,0.0,0.0,0.0,0.0,0.14169283211231232,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Conference_www,=,http://sigkdd#Person,c,0.0,0.3881578947368421,0.0,0.08846153846153847,0.0,0.2611111111111111,0.48412698412698413,0.48412698412698413,0.0,0.2611111111111111,0.0,0.0,0.0,0.03215296834880919,0.0,0.16666666666666666,0.14285714285714285,0.0012976435,0.2611111111111111,0.3881578947368421,0.0,0.04533089445872365,0.09090909090909094,0.0,0.0,0.3333333333333333,0.0,0.0,0.1428571428571429,0.0,0.0,0.19999999999999996,0.0,0.0,0.48412698412698413
http://conference#has_contributions,=,http://sigkdd#submit_until,op,0.0,0.0,0.0,0.0,0.0,0.3051282051282051,0.6290849673202614,0.6290849673202614,0.1418687717689947,0.3051282051282051,0.058823529411764705,0.0,0.0,0.0,0.0,0.42666666666666664,0.08333333333333333,0.0130460143,0.3051282051282051,0.0,0.0,0.0,0.18181818181818177,0.0,0.0,0.21666666666666667,0.0,0.0,0.23529411764705888,0.0,0.0,0.13793103448275867,0.0,0.0,0.6290849673202614
http://conference#is_a_date_of_camera_ready_paper_submission,=,http://sigkdd#presentationed_by,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Early_paid_applicant,=,http://sigkdd#Paper,c,0.0,0.13333333333333333,0.0,0.030303030303030304,0.027691746127741012,0.41333333333333333,0.0,0.0,0.019454061667699588,0.41333333333333333,0.2,0.0,0.0,0.0,0.0,0.40666666666666673,0.05,0.007095332233333334,0.38888888888888884,0.13333333333333333,0.0,0.024578813892580945,0.08571428571428574,0.04098110149304072,0.0,0.4,0.0,0.0,0.15000000000000002,0.050000000000000044,0.0,0.16000000000000003,0.0,0.0,0.0
http://conference#Workshop,=,http://sigkdd#Paper,c,0.0,0.4,0.0,0.09090909090909091,0.07509212365200606,0.44166666666666665,0.44166666666666665,0.44166666666666665,0.2994567940953516,0.44166666666666665,0.125,0.0,0.0,0.15727737349669182,0.0,0.32,0.2,0.0050219877,0.44166666666666665,0.4,0.0,0.06607545913357536,0.0,0.07270317524671555,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.44166666666666665
http://conference#Organizing_committee,=,http://sigkdd#Best_Research_Paper_Award,c,0.0,0.1539473684210526,0.0,0.03708791208791209,0.03728669713550477,0.46851851851851856,0.4022222222222222,0.4022222222222222,0.12214644596078558,0.46851851851851856,0.0,0.0,0.0,0.0,0.0,0.28500000000000003,0.04,0.007955533312499999,0.46851851851851856,0.1539473684210526,0.0,0.035331315930547044,0.033333333333333326,0.03547201445326209,0.0,0.1,0.0,0.0,0.040000000000000036,0.040000000000000036,0.0,0.0444444444444444,0.0,0.0,0.4022222222222222
http://conference#has_an_expertise,=,http://sigkdd#End_of_conference,dp,0.0,0.33333333333333337,0.0,0.09166666666666667,0.038586299725151076,0.3814814814814815,0.5688025210084033,0.5688025210084033,0.0,0.3814814814814815,0.0625,0.0,0.0,0.0,0.0,0.4777777777777778,0.0625,0.0018227646500000002,0.3808641975308642,0.33333333333333337,0.0,0.05340067870093519,0.2777777777777778,0.06605303101241589,0.0,0.125,0.0,0.0,0.2941176470588235,0.11764705882352944,0.0,0.12121212121212122,0.0,0.0,0.5688025210084033
http://conference#has_the_first_name,=,http://sigkdd#submit_until,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_a_committee_co-chair,=,http://sigkdd#Nation,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#is_an_abstract_submission_date,=,http://sigkdd#End_of_conference,dp,0.0,0.3417600373482726,0.0,0.12136844636844636,0.04476134182886224,0.38888888888888884,0.3535947712418301,0.3535947712418301,0.1423600384526291,0.38888888888888884,0.03333333333333333,0.0,0.0,0.03357595353511361,0.0,0.4533333333333334,0.058823529411764705,0.009039078216666666,0.38888888888888884,0.3417600373482726,0.0,0.06276444488334203,0.09302325581395354,0.022164599387906492,0.0,0.11764705882352941,0.0,0.0,0.1333333333333333,0.0,0.0,0.08510638297872342,0.0,0.0,0.3535947712418301
http://conference#has_important_dates,=,http://sigkdd#Name_of_sponsor,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_been_assigned_a_review_reference,=,http://sigkdd#awarded_by,op,0.04761904761904767,0.0,0.0,0.0,0.0,0.48393959435626105,0.42037037037037034,0.42037037037037034,0.1514789273382571,0.48393959435626105,0.027777777777777776,0.0,0.04761904761904767,0.0,0.0,0.44126984126984126,0.1,0.010266616800000001,0.46373456790123463,0.0,0.0,0.0,0.08064516129032262,0.10093280673027039,0.0,0.3,0.0,0.0,0.13888888888888884,0.02777777777777779,0.0,0.13043478260869568,0.0,0.0,0.42037037037037034
http://conference#Rejected_contribution,=,http://sigkdd#Paper,c,0.0,0.13333333333333333,0.0,0.038461538461538464,0.0,0.43472222222222223,0.4158730158730159,0.4158730158730159,0.09831202843177608,0.43472222222222223,0.2,0.0,0.0,0.0,0.0,0.28,0.047619047619047616,0.00495590635,0.43472222222222223,0.13333333333333333,0.0,0.03150506636625497,0.05405405405405406,0.0664463834837079,0.0,0.36,0.0,0.0,0.09523809523809523,0.04761904761904767,0.0,0.07692307692307687,0.0,0.0,0.4158730158730159
http://conference#has_a_review,=,http://sigkdd#payed_by,op,0.0,0.0,0.0,0.0,0.0,0.3222222222222222,0.4305555555555555,0.4305555555555555,0.0,0.3222222222222222,0.0,0.0,0.0,0.0,0.0,0.5444444444444444,0.0,0.0066627795,0.3222222222222222,0.0,0.0,0.0,0.125,0.011689780279994011,0.0,0.15,0.0,0.0,0.16666666666666663,0.16666666666666663,0.0,0.09999999999999998,0.0,0.0,0.4305555555555555
http://conference#is_the_1th_part_of,=,http://sigkdd#submit_until,op,0.0,0.125,0.0,0.07142857142857142,0.0,0.17314814814814813,0.4314814814814814,0.4314814814814814,0.012308465085145468,0.17314814814814813,0.08333333333333333,0.0,0.0,0.0024400110124163958,0.0,0.32222222222222224,0.0,0.0,0.17314814814814813,0.125,0.0,0.029496110101960096,0.16666666666666663,0.0,0.0,0.21666666666666667,0.0,0.0,0.2222222222222222,0.05555555555555558,0.0,0.1333333333333333,0.0,0.0,0.4314814814814814
http://conference#has_a_location,=,http://sigkdd#Start_of_conference,dp,0.0,0.3076923076923077,0.0,0.1,0.0,0.18333333333333332,0.6314397103870788,0.6314397103870788,0.09343200529955534,0.18333333333333332,0.07142857142857142,0.0,0.0,0.0,0.0,0.611111111111111,0.10526315789473684,0.0030212882,0.18333333333333332,0.3076923076923077,0.0,0.08816142554961418,0.20833333333333337,0.0,0.0,0.14285714285714285,0.0,0.0,0.26315789473684215,0.052631578947368474,0.0,0.12121212121212122,0.0,0.0,0.6314397103870788
http://conference#has_tutorials,=,http://sigkdd#pay,op,0.0,0.0,0.0,0.0,0.0,0.27777777777777773,0.47008547008547,0.47008547008547,0.055857927348273675,0.27777777777777773,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0022879061,0.27777777777777773,0.0,0.0,0.0,0.04347826086956519,0.01988295651972294,0.0,0.3333333333333333,0.0,0.0,0.07692307692307687,0.07692307692307687,0.0,0.125,0.0,0.0,0.47008547008547
http://conference#was_a_track-workshop_chair_of,=,http://sigkdd#design,op,0.0,0.1,0.0,0.05555555555555555,0.0,0.2310185185185185,0.40079365079365076,0.40079365079365076,0.0779852289485419,0.2310185185185185,0.0,0.0,0.0,0.08860455656548623,0.0,0.32,0.0,0.0021116431,0.2310185185185185,0.1,0.0,0.02971396385939032,0.040000000000000036,0.0,0.0,0.26666666666666666,0.0,0.0,0.0714285714285714,0.0357142857142857,0.0,0.05882352941176472,0.0,0.0,0.40079365079365076
http://conference#has_a_commtitee,=,http://sigkdd#submit_until,op,0.0,0.0,0.0,0.0,0.0,0.18024691358024691,0.5222222222222223,0.5222222222222223,0.0,0.18024691358024691,0.06666666666666667,0.0,0.0,0.0,0.0,0.48444444444444446,0.0,0.0,0.18024691358024691,0.0,0.0,0.0,0.11111111111111116,0.0,0.0,0.21666666666666667,0.0,0.0,0.1333333333333333,0.0,0.0,0.14814814814814814,0.0,0.0,0.5222222222222223
http://conference#Presentation,=,http://sigkdd#ACM_SIGKDD,c,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.45555555555555555,0.45555555555555555,0.10093388266269106,0.4166666666666667,0.08333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.00137181545,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.0,0.0,0.45555555555555555
http://conference#has_a_review_expertise,=,http://sigkdd#holded_by,op,0.0,0.0,0.0,0.0,0.0,0.35509259259259257,0.44090909090909086,0.44090909090909086,0.0,0.35509259259259257,0.1111111111111111,0.0,0.0,0.0,0.0,0.45833333333333337,0.1111111111111111,0.0029886418500000003,0.34259259259259256,0.0,0.050000000000000044,0.0,0.08571428571428574,0.010053891688585281,0.0,0.26666666666666666,0.0,0.0,0.13636363636363635,0.045454545454545414,0.0,0.06451612903225801,0.0,0.0,0.37878787878787873
http://conference#has_contributions,=,http://sigkdd#can_stay_in,op,0.0,0.0,0.0,0.0,0.0,0.6008547008547007,0.6492869875222816,0.6492869875222816,0.0,0.6008547008547007,0.058823529411764705,0.0,0.0,0.0,0.0,0.6,0.09090909090909091,8.8821345E-4,0.5811965811965811,0.0,0.0,0.0,0.21739130434782605,0.0,0.0,0.23636363636363636,0.0,0.0,0.2941176470588235,0.17647058823529416,0.0,0.0714285714285714,0.0,0.0,0.6492869875222816
http://conference#contributes,=,http://sigkdd#awarded_by,op,0.0,0.0,0.0,0.0,0.0,0.0,0.41313131313131307,0.41313131313131307,0.12174300524947505,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0339464422,0.0,0.0,0.0,0.0,0.08333333333333337,0.05349726974964142,0.0,0.16,0.0,0.0,0.09090909090909094,0.0,0.0,0.09523809523809523,0.0,0.0,0.41313131313131307
http://conference#contributes,=,http://sigkdd#designed_by,op,0.0,0.0,0.0,0.0,0.0,0.43813131313131315,0.4090909090909091,0.4090909090909091,0.16473590193235002,0.43813131313131315,0.0,0.0,0.0,0.0,0.0,0.5,0.18181818181818182,0.0095622301,0.43813131313131315,0.0,0.0,0.0,0.0,0.0,0.0,0.23636363636363636,0.0,0.0,0.0,0.0,0.0,0.18181818181818188,0.0,0.0,0.4090909090909091
http://conference#contributes,=,http://sigkdd#presentation,op,0.0,0.0,0.0,0.0,0.0,0.5707070707070706,0.5707070707070706,0.5707070707070706,0.0,0.5707070707070706,0.0,0.0,0.0,0.0,0.0,0.3090909090909091,0.18181818181818182,0.0076426047,0.5707070707070706,0.0,0.0,0.0,0.07692307692307687,0.047224532812833786,0.0,0.3090909090909091,0.0,0.0,0.08333333333333337,0.08333333333333337,0.0,0.17391304347826086,0.0,0.0,0.5707070707070706
http://conference#Program_committee,=,http://sigkdd#Webmaster,c,0.0,0.19523809523809524,0.0,0.05718954248366013,0.0,0.27777777777777773,0.392156862745098,0.392156862745098,0.2406668692977038,0.27777777777777773,0.0,0.0,0.0,0.0,0.0,0.23809523809523808,0.1111111111111111,0.00474676525,0.27777777777777773,0.19523809523809524,0.0,0.0,0.12,0.0,0.0,0.3333333333333333,0.0,0.0,0.17647058823529416,0.0,0.0,0.15384615384615385,0.0,0.0,0.392156862745098
http://conference#Tutorial,=,http://sigkdd#Registration_Non-Member,c,0.0,0.1634920634920635,0.0,0.04074074074074074,0.024221952589675546,0.5277777777777778,0.4772727272727273,0.4772727272727273,0.10572507285543413,0.5277777777777778,0.125,0.0,0.0,0.0,0.0,0.3333333333333333,0.125,0.0018871323333333335,0.5277777777777778,0.1634920634920635,0.0,0.03420747175319894,0.08333333333333337,0.0064390481760104494,0.0,0.275,0.0,0.0,0.13636363636363635,0.0,0.0,0.06666666666666665,0.0,0.0,0.4772727272727273
http://conference#Chair,=,http://sigkdd#Program_Committee,c,0.0,0.20526315789473684,0.0,0.07941176470588235,0.0,0.5866666666666667,0.0,0.0,0.3815167117227456,0.5866666666666667,0.058823529411764705,0.0,0.0,0.0,0.0,0.24,0.058823529411764705,0.07524530245000001,0.5407407407407407,0.20526315789473684,0.0,0.06884148306964438,0.06896551724137934,0.13700881600379944,0.0,0.24,0.0,0.0,0.11764705882352944,0.05882352941176472,0.0,0.09090909090909094,0.0,0.0,0.0
http://conference#has_a_track-workshop-tutorial_chair,=,http://sigkdd#award,op,0.0,0.09523809523809523,0.0,0.041666666666666664,0.0,0.5493518518518518,0.4868686868686869,0.4868686868686869,0.10844689900853534,0.5493518518518518,0.030303030303030304,0.0,0.0,0.12515185877019347,0.0,0.44888888888888884,0.2,9.466125E-4,0.5449074074074073,0.09523809523809523,0.0,0.03055397692931552,0.049180327868852514,0.05241721495985985,0.0,0.52,0.0,0.0,0.09090909090909094,0.0,0.0,0.05263157894736836,0.0,0.0,0.4868686868686869
http://conference#Conference_announcement,=,http://sigkdd#ACM_SIGKDD,c,0.0,0.0,0.0,0.0,0.0,0.5013888888888889,0.3811594202898551,0.3811594202898551,0.1369063192654565,0.5013888888888889,0.1,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0026794379,0.475,0.0,0.0,0.0,0.05555555555555558,0.0,0.0,0.14,0.0,0.0,0.08695652173913049,0.0,0.0,0.06060606060606055,0.0,0.0,0.3811594202898551
