left,relation,right,owl_type,match_type,hammingDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,path,lin,word2Vec,prefix,suffix,path_stemmed,smoaDistance,hammingDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,jiangConrath,umbcSim,suffixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,suffixdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,fuzzydice,fuzzycosine,hammingDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,hammingDistance,umbcphrasesim,suffixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher
http://confOf#Regular,=,http://iasted#Initial_manuscipt,c,FF,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0
http://confOf#writtenBy,=,http://iasted#write,op,FF,0.4444444444444444,0.0,0.0,0.4589941842465354,0.8,0.2222222222222222,0.0,0.8066617320503331,0.4444444444444444,0.0,1.0,0.2222222222222222,0.2222222222222222,0.4761904761904762,0.5050762722761053,0.4444444444444444,0.4444444444444444,1.0,0.2222222222222222
http://confOf#Administrator,=,http://iasted#Welcome_address,c,FF,0.0,0.06066176470588235,0.0,0.10933269949819213,0.14285714285714285,0.07692307692307693,0.0,0.0,0.0,0.057583880895351,0.0013057005126029253,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,0.08300727605819702,0.07692307692307693
http://confOf#City,=,http://iasted#Non_speaker,c,FF,0.0,0.03571428571428571,0.08323283247847436,0.009404386877156473,0.0,0.0,0.0,0.0,0.0,0.04270240487471456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039490931667387486,0.0
http://confOf#Workshop,=,http://iasted#Technical_commitee,c,FF,0.0,0.029411764705882353,0.0,0.1689580996702501,0.0,0.0,0.0,0.0,0.0,0.0,0.04016972333192825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#studyAt,=,http://iasted#is_equipped_by,op,FF,0.0,0.0,0.0,0.0,0.08333333333333333,0.14285714285714285,0.0,0.0,0.0,0.0,0.003784994827583432,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.02298407256603241,0.14285714285714285
http://confOf#Administrative_event,=,http://iasted#Author_information_form,c,FF,0.04761904761904767,0.125,0.12123322317214195,0.18630317260028648,0.05263157894736842,0.05263157894736842,0.06944444444444443,0.25331183611532637,0.04761904761904767,0.13287854411196942,0.05836357021083435,0.05263157894736842,0.05263157894736842,0.0,0.0,0.04761904761904767,0.04761904761904767,0.04796631261706352,0.05263157894736842
http://confOf#Trip,=,http://iasted#Mailing_list,c,FF,0.09090909090909094,0.09821428571428571,0.050956834237555405,0.1337141104659519,0.09090909090909091,0.25,0.13392857142857142,0.0,0.09090909090909094,0.0363985914233089,0.03473842144012451,0.25,0.25,0.0,0.0,0.09090909090909094,0.09090909090909094,0.0,0.25
http://confOf#Scholar,=,http://iasted#Author_attendee_cd_registration_fee,c,FF,0.0,0.106831860949508,0.05687630909286889,0.21654229503805245,0.0,0.0,0.0664957264957265,0.0,0.0,0.04568031913223773,0.09007533504627645,0.0,0.0,0.0,0.0,0.0,0.0,0.0135504687204957,0.0
http://confOf#Poster,=,http://iasted#Departure_tax,c,FF,0.0,0.1125,0.08180984942119796,0.0,0.08333333333333333,0.08333333333333333,0.05,0.0,0.0,0.05715827519141216,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.009542329236865044,0.08333333333333333
http://confOf#Student,=,http://iasted#Activity_after_conference,c,FF,0.04347826086956519,0.06904761904761905,0.0,0.18446253166884183,0.0,0.14285714285714285,0.0,0.0,0.04347826086956519,0.07805886370654075,0.0073339431546628475,0.14285714285714285,0.0,0.0,0.0,0.04347826086956519,0.04347826086956519,0.1688576191663742,0.14285714285714285
http://confOf#Camera_Ready_event,=,http://iasted#LCD_projector,c,FF,0.125,0.18088624338624337,0.0,0.5909129265665231,0.08333333333333333,0.08333333333333333,0.13624338624338622,0.0,0.0,0.0,0.19037612279256186,0.08333333333333333,0.08333333333333333,0.0,0.0,0.125,0.125,0.020435715094208717,0.08333333333333333
http://confOf#parallel_with,=,http://iasted#is_paid_by,op,FF,0.08333333333333337,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.08333333333333337,0.0,0.0812973752617836,0.0,0.0,0.0,0.0,0.08333333333333337,0.08333333333333337,0.0,0.0
http://confOf#Workshop,=,http://iasted#Money,c,FF,0.125,0.07142857142857142,0.0,0.037326251411859,0.0,0.0,0.0,0.0,0.125,0.061207624426384076,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.02144760824739933,0.0
http://confOf#Camera_Ready_event,=,http://iasted#Modelling,c,FF,0.0625,0.09286791639732817,0.0,0.039048072077184616,0.0625,0.0,0.06127450980392157,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0
http://confOf#Regular,=,http://iasted#Departure,c,FF,0.11111111111111116,0.0,0.0,0.0,0.2222222222222222,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.11111111111111116,0.11111111111111116,0.0,0.2857142857142857
http://confOf#Poster,=,http://iasted#Item,c,FF,0.0,0.14285714285714285,0.0808396869341711,0.31920592899031697,0.0,0.0,0.14285714285714285,0.0,0.0,0.056420065184274955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05664917454123497,0.0
http://confOf#Social_event,=,http://iasted#Review,c,FF,0.09090909090909094,0.09821428571428571,0.17607539901016192,0.062010101240119686,0.0,0.0,0.09821428571428571,0.0,0.09090909090909094,0.07939061267747947,0.01172568928450346,0.0,0.3237025720677815,0.0,0.0,0.09090909090909094,0.09090909090909094,0.028395241126418114,0.0
http://confOf#Reception,=,http://iasted#Introduction,c,FF,0.0,0.07142857142857142,0.08253417852788833,0.20198823225651058,0.1111111111111111,0.4444444444444444,0.0,0.4936257967754031,0.0,0.0577090817090608,0.1596759557723999,0.4444444444444444,0.4444444444444444,0.0,0.0,0.0,0.0,0.1686781644821167,0.4444444444444444
http://confOf#Scholar,=,http://iasted#Time,c,FF,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.07594122204824588,0.0013839518651366234,0.0,0.0,0.0,0.0,0.0,0.0,0.03171782195568085,0.0
http://confOf#follows,=,http://iasted#is_paid_for,op,FF,0.0,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.009561805054545403,0.1111111111111111
http://confOf#Regular,=,http://iasted#Reviewer,c,FF,0.25,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.0,0.09999999999999998,0.25,0.0,0.0,0.14285714285714285,0.13053461929497837,0.0,0.0,0.25,0.25,0.0,0.14285714285714285
http://confOf#Working_event,=,http://iasted#Main_office,c,FF,0.08333333333333337,0.23115079365079363,0.0,0.3323511835715224,0.0,0.08333333333333333,0.10795454545454546,0.0,0.08333333333333337,0.05131771509165478,0.023493695771321654,0.08333333333333333,0.08333333333333333,0.0,0.0,0.08333333333333337,0.08333333333333337,0.12196309119462967,0.08333333333333333
http://confOf#Member,=,http://iasted#Item,c,FF,0.0,0.07142857142857142,0.0,0.11754581292960614,0.25,0.3333333333333333,0.07142857142857142,0.0,0.0,0.06432789797905873,0.04413343593478203,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.06559204310178757,0.3333333333333333
http://confOf#University,=,http://iasted#Accepting_manuscript,c,FF,0.0,0.05555555555555555,0.0392798952407985,0.04196167568793189,0.05263157894736842,0.1,0.0,0.0,0.0,0.02734660300240691,0.006161033175885677,0.1,0.1,0.0,0.0,0.0,0.0,0.0769079327583313,0.1
http://confOf#Participant,=,http://iasted#Registration_fee,c,FF,0.0,0.054093567251461985,0.0,0.1764097778689807,0.09090909090909091,0.06666666666666667,0.0,0.0,0.0,0.0499977783914435,0.017594192177057266,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.03337860479950905,0.06666666666666667
http://confOf#University,=,http://iasted#Coffee_break,c,FF,0.09090909090909094,0.09722222222222221,0.04250152187938901,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.05976374589473224,0.01225349772721529,0.0,0.0,0.0,0.0,0.09090909090909094,0.09090909090909094,0.0,0.0
http://confOf#Volunteer,=,http://iasted#Payment_document,c,FF,0.0,0.07323232323232323,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.05993575108918727,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.005842363461852074,0.2222222222222222
http://confOf#Reviewing_results_event,=,http://iasted#Person,c,FF,0.04761904761904767,0.03333333333333333,0.0,0.0,0.16666666666666666,0.047619047619047616,0.0925925925925926,0.0,0.04761904761904767,0.08017767925711101,4.2690041785438854E-4,0.047619047619047616,0.047619047619047616,0.0,0.0,0.04761904761904767,0.04761904761904767,0.07712341099977493,0.047619047619047616
http://confOf#Scholar,=,http://iasted#Time_zone,c,FF,0.0,0.0787878787878788,0.06695263228041315,0.0,0.0,0.0,0.0787878787878788,0.0,0.0,0.07102913136316721,6.919759325683117E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.04928769916296005,0.0
http://confOf#City,=,http://iasted#Renting,c,FF,0.0,0.08333333333333333,0.0,0.19067800207264946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Reception,=,http://iasted#Author_book_proceedings_included,c,FF,0.03448275862068961,0.05312499999999999,0.02236268617699919,0.1102699042518001,0.034482758620689655,0.034482758620689655,0.0,0.0,0.03448275862068961,0.0462701503282659,0.005673908395692706,0.034482758620689655,0.0,0.0,0.0,0.03448275862068961,0.03448275862068961,0.08350259810686111,0.034482758620689655
http://confOf#Paper,=,http://iasted#Research,c,FF,0.125,0.16666666666666666,0.0,0.21414339915474206,0.2,0.125,0.16666666666666666,0.0,0.0,0.07143540301033624,0.08382336050271988,0.125,0.125,0.0,0.0,0.125,0.125,0.18401144444942474,0.125
http://confOf#Member_PC,=,http://iasted#Camera_ready_manuscript_deadline,c,FF,0.03448275862068961,0.14771825396825394,0.042520731905648625,0.13888966518508247,0.125,0.125,0.08090277777777777,0.0,0.03448275862068961,0.05944860706766893,0.0,0.125,0.0,0.0,0.0,0.03448275862068961,0.03448275862068961,0.009707818739116192,0.125
http://confOf#Volunteer,=,http://iasted#Session_room,c,FF,0.0,0.08333333333333333,0.0831340382713553,0.12397210691464997,0.0,0.09090909090909091,0.0,0.0,0.0,0.06166291944822113,7.746663759462535E-4,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.09090909090909091
http://confOf#Organization,=,http://iasted#State,c,FF,0.0,0.08333333333333333,0.0,0.24044487837312595,0.0,0.0,0.0,0.0,0.0,0.10249249044060095,0.37231701612472534,0.0,0.0,0.0,0.0,0.0,0.0,0.4877140522003174,0.0
http://confOf#Member_PC,=,http://iasted#Main_office,c,FF,0.09999999999999998,0.16724941724941725,0.09238983260478849,0.3009453043866126,0.125,0.125,0.08012820512820512,0.050000000000000044,0.09999999999999998,0.041374095863301034,0.0,0.125,0.125,0.0,0.0,0.09999999999999998,0.09999999999999998,0.07170864939689636,0.125
http://confOf#Conference,=,http://iasted#Viza,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14348778704286017,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Trip,=,http://iasted#Final_manuscript,c,FF,0.0,0.07738095238095238,0.04053666208563995,0.071023670307585,0.06666666666666667,0.25,0.07738095238095238,0.551511758118701,0.0,0.028298756399003207,0.015935756266117096,0.25,0.08756528464818819,0.0,0.0,0.0,0.0,0.008278938941657543,0.25
http://confOf#Chair_PC,=,http://iasted#Main_office,c,FF,0.0,0.17558275058275058,0.16208010905280001,0.43803851286985496,0.1,0.1,0.08012820512820512,0.0,0.0,0.04809133014874589,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.07170864939689636,0.1
http://confOf#Topic,=,http://iasted#Author_information_form,c,FF,0.0,0.17378917378917377,0.24982644097156648,0.22814578476957903,0.047619047619047616,0.0,0.06267806267806268,0.0,0.0,0.12420772655357239,0.04530625666181246,0.0,0.0,0.0,0.0,0.0,0.0,0.08441362529993057,0.0
http://confOf#Company,=,http://iasted#Delegate,c,FF,0.0,0.125,0.0,0.18621543693559095,0.0,0.0,0.0,0.0,0.0,0.0522881272729148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Volunteer,=,http://iasted#Mailing_list,c,FF,0.0,0.07670454545454546,0.0,0.10651587609596405,0.0,0.1111111111111111,0.0,0.0,0.0,0.028077371764995772,0.017238378524780273,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.10813012719154358,0.1111111111111111
http://confOf#Trip,=,http://iasted#Author,c,FF,0.0,0.14285714285714285,0.0,0.015924584645117045,0.16666666666666666,0.25,0.14285714285714285,0.0,0.0,0.06782212024349416,0.008052490651607513,0.25,0.25,0.0,0.0,0.0,0.0,0.0117334658280015,0.25
http://confOf#Poster,=,http://iasted#Bank_transfer,c,FF,0.08333333333333337,0.09545454545454546,0.04023287307688165,0.0,0.0,0.3333333333333333,0.09545454545454546,0.0,0.08333333333333337,0.05365333851791851,0.02010408602654934,0.3333333333333333,0.3333333333333333,0.0,0.0,0.08333333333333337,0.08333333333333337,0.0226143728941679,0.3333333333333333
http://confOf#Poster,=,http://iasted#Author_cd_proceedings_included,c,FF,0.03703703703703709,0.06695804195804196,0.020714823984456825,0.2889339082338508,0.037037037037037035,0.037037037037037035,0.04195804195804196,0.0,0.03703703703703709,0.028643740416620565,0.020123260095715523,0.037037037037037035,0.0,0.0,0.0,0.03703703703703709,0.03703703703703709,0.041968706995248795,0.037037037037037035
http://confOf#Paper,=,http://iasted#Session_room,c,FF,0.0,0.12179487179487179,0.04798814685370274,0.1483233010025255,0.0,0.09090909090909091,0.12179487179487179,0.0,0.0,0.07421541111443336,0.04095364362001419,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.08934769034385681,0.09090909090909091
http://confOf#Conference,=,http://iasted#Registation_deadline,c,FF,0.0,0.05555555555555555,0.038586299725151076,0.11734975583371489,0.2,0.1,0.0,0.0,0.0,0.026823341407545966,0.02914297766983509,0.1,0.0,0.0,0.0,0.0,0.0,0.014654264785349369,0.1
http://confOf#Trip,=,http://iasted#Transparency,c,FF,0.16666666666666663,0.058823529411764705,0.0,0.0,0.5,0.08333333333333333,0.0,0.09999999999999998,0.16666666666666663,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.16666666666666663,0.16666666666666663,0.0,0.08333333333333333
http://confOf#Assistant,=,http://iasted#Activity_before_conference,c,FF,0.08333333333333337,0.06904761904761905,0.0,0.11241423827370331,0.1111111111111111,0.041666666666666664,0.0,0.050000000000000044,0.08333333333333337,0.075470286837736,0.004384457133710384,0.041666666666666664,0.041666666666666664,0.0,0.0,0.08333333333333337,0.08333333333333337,0.06427916884422302,0.041666666666666664
http://confOf#City,=,http://iasted#Conference_days,c,FF,0.0714285714285714,0.09090909090909091,0.0,0.1324036446007389,0.25,0.07142857142857142,0.0,0.050000000000000044,0.0714285714285714,0.06314126353791381,0.044329676777124405,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0714285714285714,0.0714285714285714,0.13669176399707794,0.07142857142857142
http://confOf#Trip,=,http://iasted#Van,c,FF,0.0,0.06666666666666667,0.0,0.2733430553173006,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.027338236570358276,0.0,0.0,0.0,0.0,0.0,0.0,0.13387253880500793,0.0
http://confOf#Banquet,=,http://iasted#Departure,c,FF,0.0,0.08333333333333333,0.08257601692256943,0.19122624583560233,0.0,0.14285714285714285,0.0,0.0,0.0,0.05774096882596431,0.03269003704190254,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.00278288871049881,0.14285714285714285
http://confOf#Administrative_event,=,http://iasted#Hotel_registration_form,c,FF,0.04761904761904767,0.1275252525252525,0.18218594801380916,0.3716237834236778,0.047619047619047616,0.05263157894736842,0.07196969696969698,0.4535977859778598,0.04761904761904767,0.12104396617204215,0.047654892628391586,0.05263157894736842,0.05263157894736842,0.0,0.0,0.04761904761904767,0.04761904761904767,0.04796631261706352,0.05263157894736842
http://confOf#Member_PC,=,http://iasted#Transport_vehicle,c,FF,0.0,0.22938311688311688,0.2135242685223865,0.21925694911363902,0.0,0.125,0.12142857142857143,0.0,0.0,0.09911572350235467,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.125
http://confOf#Submission_event,=,http://iasted#Shuttle_bus,c,FF,0.06666666666666665,0.1543040293040293,0.0,0.09962408721986972,0.1,0.1,0.0,0.050000000000000044,0.06666666666666665,0.06145062041813928,0.018935931846499443,0.1,0.0,0.0,0.0,0.06666666666666665,0.06666666666666665,0.022148001939058304,0.1
http://confOf#Contribution,=,http://iasted#Conference_city,c,FF,0.2142857142857143,0.08333333333333333,0.04329590640041771,0.0,0.25,0.14285714285714285,0.0,0.4296743402582819,0.2142857142857143,0.06518816124084412,0.012819069437682629,0.14285714285714285,0.14285714285714285,0.0,0.0,0.2142857142857143,0.2142857142857143,0.004541720729321241,0.14285714285714285
http://confOf#Member,=,http://iasted#IASTED_non_member,c,FF,0.06666666666666665,0.3333333333333333,0.3333333333333333,0.3695981328925934,0.4,1.0,0.3333333333333333,0.7857142857142857,0.06666666666666665,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,0.5773502691896258,0.06666666666666665,0.06666666666666665,0.6666666865348816,1.0
http://confOf#Camera_Ready_event,=,http://iasted#Payment_document,c,FF,0.0625,0.1966390091390091,0.18658898474971142,0.264716181407756,0.06666666666666667,0.2,0.12929894179894177,0.26682495496970693,0.0,0.18753033357268448,0.021776466475178797,0.2,0.14348778704286017,0.0,0.0,0.0625,0.0625,0.03593204915523529,0.2
http://confOf#Reviewing_event,=,http://iasted#Nonauthor_registration_fee,c,FF,0.0,0.08585858585858586,0.17205277632307292,0.2524805010099193,0.08333333333333333,0.07142857142857142,0.09696969696969697,0.0,0.0,0.07925512517730947,0.03449952478210131,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,0.030549870803952217,0.07142857142857142
http://confOf#University,=,http://iasted#Building,c,FF,0.09999999999999998,0.08333333333333333,0.0,0.1504128124451278,0.125,0.0,0.0,0.0,0.09999999999999998,0.0706599886562297,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.09999999999999998,0.15310995280742645,0.0
http://confOf#Registration_of_participants_event,=,http://iasted#IASTED_member,c,FF,0.0,0.04415954415954416,0.0,0.14020450335688447,0.0,0.0,0.025641025641025644,0.0,0.0,0.05434513833704499,0.1854364269723495,0.0,0.0,0.0,0.0,0.0,0.0,0.19754821062088013,0.0
http://confOf#Regular,=,http://iasted#Conference_building,c,FF,0.0,0.0,0.0,0.0,0.1111111111111111,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.04517757147550583,0.14285714285714285
http://confOf#Member_PC,=,http://iasted#Nonauthor_registration_fee,c,FF,0.0,0.0702729044834308,0.0,0.1342464650436188,0.0,0.125,0.034210526315789476,0.0,0.0,0.03999803744510903,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.125
http://confOf#Country,=,http://iasted#Receiving_manuscript,c,FF,0.0,0.045454545454545456,0.04342633242565608,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.030507914563556317,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.041415758430957794,0.14285714285714285
http://confOf#Administrative_event,=,http://iasted#Presenter_city,c,FF,0.052631578947368474,0.10416666666666666,0.0,0.32294169808585127,0.0,0.23076923076923078,0.08333333333333333,0.2650729252259655,0.052631578947368474,0.06447794946096388,0.008197257295250893,0.23076923076923078,0.0,0.0,0.0,0.052631578947368474,0.052631578947368474,0.0957798957824707,0.23076923076923078
http://confOf#Reviewing_results_event,=,http://iasted#Conference_city,c,FF,0.09523809523809523,0.08333333333333333,0.04565669522565152,0.30135593150399825,0.14285714285714285,0.07142857142857142,0.06363636363636364,0.0,0.09523809523809523,0.07692272159707178,0.10913844375560681,0.07142857142857142,0.0,0.0,0.0,0.09523809523809523,0.09523809523809523,0.17021119594573975,0.07142857142857142
http://confOf#Administrative_event,=,http://iasted#Presentation,c,FF,0.0,0.1,0.1843397360825875,0.1642305457891399,0.08333333333333333,0.25,0.08333333333333333,0.5109641174338528,0.0,0.06476793020939951,0.08849040232598782,0.25,0.25,0.0,0.0,0.0,0.0,0.16964811086654663,0.25
http://confOf#Student,=,http://iasted#Transparency,c,FF,0.0,0.07692307692307693,0.0,0.0,0.14285714285714285,0.08333333333333333,0.0,0.0,0.0,0.0,0.056232064962387085,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.07572829723358154,0.08333333333333333
http://confOf#Person,=,http://iasted#Sponsor_city,c,FF,0.0,0.17045454545454547,0.32536851707239434,0.1521292080295465,0.16666666666666666,0.18181818181818182,0.125,0.0,0.0,0.16484833185254955,0.15162500739097595,0.18181818181818182,0.18181818181818182,0.0,0.0,0.0,0.0,0.03707173839211464,0.18181818181818182
http://confOf#writes,=,http://iasted#obtain,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.004161241929978132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
http://confOf#Organization,=,http://iasted#Credit_card,c,FF,0.16666666666666663,0.10795454545454546,0.05835329513188954,0.106128079359679,0.0,0.0,0.0,0.0,0.16666666666666663,0.08056394854201471,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.16666666666666663,0.0,0.0
http://confOf#Organization,=,http://iasted#Deadline,c,FF,0.08333333333333337,0.14285714285714285,0.10415625856093325,0.061407470295119095,0.0,0.125,0.0,0.0,0.0,0.07458531565751873,0.0,0.125,0.0,0.0,0.0,0.08333333333333337,0.08333333333333337,2.665296196937561E-4,0.125
http://confOf#Chair_PC,=,http://iasted#Worker_lecturer,c,FF,0.0,0.15616883116883115,0.18285340959207047,0.3472519931635973,0.07142857142857142,0.14285714285714285,0.08712121212121213,0.0,0.14027535697844384,0.08268321514432535,0.0,0.14285714285714285,0.14027535697844384,0.0,0.0,0.0,0.0,0.0,0.14285714285714285
http://confOf#Author,=,http://iasted#Sponsor_state,c,FF,0.0,0.15476190476190477,0.21245628002740044,0.19880672259357296,0.08333333333333333,0.16666666666666666,0.15476190476190477,0.0,0.0,0.09026384047243398,0.07193869352340698,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0035980036482214928,0.16666666666666666
http://confOf#Student,=,http://iasted#Activity_before_conference,c,FF,0.04166666666666663,0.06904761904761905,0.0,0.18446253166884183,0.0,0.14285714285714285,0.0,0.0,0.04166666666666663,0.07805886370654075,0.0073339431546628475,0.14285714285714285,0.0,0.0,0.0,0.04166666666666663,0.04166666666666663,0.1688576191663742,0.14285714285714285
http://confOf#Company,=,http://iasted#Non_speaker,c,FF,0.09999999999999998,0.03125,0.0,0.08744423692742999,0.14285714285714285,0.0,0.0,0.0,0.09999999999999998,0.0314348276999379,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.09999999999999998,0.0,0.0
http://confOf#Banquet,=,http://iasted#Presentation,c,FF,0.08333333333333337,0.07142857142857142,0.0755206863824935,0.3485928394355966,0.0,0.14285714285714285,0.1111111111111111,0.0,0.0,0.05240454513871163,0.26375848054885864,0.14285714285714285,0.0,0.0,0.0,0.08333333333333337,0.08333333333333337,0.23558203876018524,0.14285714285714285
http://confOf#Participant,=,http://iasted#State,c,FF,0.09090909090909094,0.07692307692307693,0.14146167365898366,0.0,0.0,0.2,0.0,0.0,0.09090909090909094,0.07046285863163212,0.013456595130264759,0.2,0.0,0.0,0.0,0.09090909090909094,0.09090909090909094,0.022222032770514488,0.2
http://confOf#Volunteer,=,http://iasted#Welcome_address,c,FF,0.1428571428571429,0.18055555555555555,0.17551919642890618,0.0977368203407414,0.0,0.07142857142857142,0.0,0.0,0.1428571428571429,0.07247270778438086,0.034516412764787674,0.07142857142857142,0.07142857142857142,0.0,0.0,0.1428571428571429,0.1428571428571429,0.0,0.07142857142857142
http://confOf#Reviewing_event,=,http://iasted#Fee,c,FF,0.0714285714285714,0.045454545454545456,0.06929811814565598,0.16183528882725914,0.0,0.07142857142857142,0.14545454545454545,0.0,0.0714285714285714,0.051607747154469856,0.0423093605786562,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0714285714285714,0.0714285714285714,0.0394633449614048,0.07142857142857142
http://confOf#Assistant,=,http://iasted#Deadline,c,FF,0.0,0.07692307692307693,0.0,0.055154720170445024,0.125,0.0,0.0,0.0,0.0,0.05357912507831921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Organization,=,http://iasted#Shuttle_bus,c,FF,0.0,0.07417582417582418,0.0,0.026237248701029683,0.0,0.0,0.0,0.0,0.0,0.0334083941175227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024742118548601866,0.0
http://confOf#Social_event,=,http://iasted#Publication,c,FF,0.0,0.07291666666666666,0.0,0.04919432799986287,0.0,0.09090909090909091,0.14583333333333331,0.0,0.0,0.08438146512520144,0.060892920941114426,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.04927182197570801,0.09090909090909091
http://confOf#Organization,=,http://iasted#Place,c,FF,0.0,0.1,0.0,0.11967565717469099,0.0,0.0,0.0,0.0,0.0,0.09538984699519162,0.04581976681947708,0.0,0.03219120940692719,0.0,0.0,0.0,0.0,0.0745093896985054,0.0
http://confOf#employedBy,=,http://iasted#go_through,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08841747045516968,0.0,0.0,0.0,0.0,0.0,0.0,0.11154608428478241,0.0
http://confOf#Administrative_event,=,http://iasted#Final_manuscript,c,FF,0.0,0.17142857142857143,0.05848516970901575,0.17562737607433257,0.06666666666666667,0.06666666666666667,0.17142857142857143,0.0,0.0,0.04248843041114414,0.02428014948964119,0.06666666666666667,0.18541089231551702,0.0,0.0,0.0,0.0,0.0,0.06666666666666667
http://confOf#Poster,=,http://iasted#Tutorial,c,FF,0.0,0.1111111111111111,0.2689999279828206,0.6247986189367323,0.16666666666666666,0.125,0.0,0.0,0.0,0.05989870426682048,0.23041602969169617,0.125,0.125,0.0,0.0,0.0,0.0,0.1305970847606659,0.125
http://confOf#Administrative_event,=,http://iasted#Deadline_hotel_reservation,c,FF,0.16666666666666663,0.11616161616161617,0.038990113139343835,0.30952432603162855,0.08333333333333333,0.05263157894736842,0.030303030303030304,0.1984146567145766,0.16666666666666663,0.08948137256317813,0.009544331580400467,0.05263157894736842,0.0,0.0,0.0,0.16666666666666663,0.16666666666666663,0.038406383246183395,0.05263157894736842
http://confOf#Regular,=,http://iasted#Cheque,c,FF,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285
