left,relation,right,owl_type,ngramDistance,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,word2VecStemmeddeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,esaSim,suffixdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,suffixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,word2VecStemmeddeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://confOf#Member,=,http://iasted#Time,c,0.0,0.4000000000000001,0.21052631578947367,0.0,0.0625,0.0,0.387037037037037,0.0,0.611111111111111,0.0,0.611111111111111,0.00972572522129465,0.387037037037037,0.5,0.0,0.0,0.13221043813366193,0.0,0.4000000000000001,0.3333333333333333,0.0,0.0042594608,0.0,0.3703703703703704,0.21052631578947367,0.0,0.0,0.0729550231769369,0.25,0.007897287607192993,0.0,0.3333333333333333,0.0,0.13221043813366193,0.00972572522129465,0.0,0.0,0.0,0.33333333333333337,0.16666666666666663,0.0,0.4,0.0,0.0,0.611111111111111
http://confOf#hasSurname,=,http://iasted#is_designed_for,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Reviewing_results_event,=,http://iasted#Simulating,c,0.06896551724137934,0.34780952380952385,0.0,0.0,0.0,0.0,0.43105820105820103,0.0,0.5246376811594203,0.0,0.5246376811594203,0.16408868600095064,0.43105820105820103,0.043478260869565216,0.0,0.06896551724137934,0.0,0.0,0.34780952380952385,0.13043478260869565,0.0,0.0037808859000000006,0.0,0.43105820105820103,0.0,0.29154163540885214,0.0,0.0,0.11111111111111116,0.024129905505105853,0.0,0.13043478260869565,0.0,0.0,0.16408868600095064,0.0,0.0,0.0,0.17391304347826086,0.0,0.0,0.18181818181818188,0.0,0.0,0.5246376811594203
http://confOf#hasFax,=,http://iasted#prepare,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#hasAdministrativeEvent,=,http://iasted#is_occupied_by,op,0.0,0.7200000000000001,0.0,0.0,0.0,0.0,0.33664021164021163,0.0,0.39480519480519477,0.0,0.39480519480519477,0.04739174126148478,0.33664021164021163,0.09090909090909091,0.0,0.0,0.0,0.0,0.7200000000000001,0.0,0.0,0.00517194965,0.0,0.33664021164021163,0.0,0.0,0.0,0.0,0.09999999999999998,0.030778558691963553,0.0,0.0,0.0,0.0,0.04739174126148478,0.0,0.0,0.0,0.13636363636363635,0.045454545454545414,0.0,0.11111111111111116,0.0,0.0,0.39480519480519477
http://confOf#Paper,=,http://iasted#Main_office,c,0.0,0.31666666666666665,0.4375,0.0,0.10416666666666666,0.04241623743455517,0.5222222222222221,0.0,0.43030303030303035,0.0,0.43030303030303035,0.058825297681176156,0.5222222222222221,0.0,0.0,0.0,0.027356359087274632,0.0,0.31666666666666665,0.2,0.0,0.0029630147999999998,0.0,0.5222222222222221,0.4375,0.0,0.0,0.03772035935463123,0.05882352941176472,0.05398926790803671,0.0,0.2,0.0,0.027356359087274632,0.058825297681176156,0.0,0.0,0.0,0.09090909090909094,0.09090909090909094,0.0,0.125,0.0,0.0,0.43030303030303035
http://confOf#writtenBy,=,http://iasted#is_sent_before,op,0.0,0.44999999999999996,0.0,0.0,0.0,0.0,0.5279761904761905,0.0,0.5708994708994709,0.0,0.5708994708994709,0.4589030427283973,0.5279761904761905,0.1111111111111111,0.0,0.0,0.4063103363150071,0.0,0.44999999999999996,0.1111111111111111,0.0,0.0,0.0,0.5168650793650793,0.0,0.0,0.0,0.0,0.10526315789473684,0.18258477747440338,0.0,0.1111111111111111,0.0,0.4063103363150071,0.4589030427283973,0.0,0.0,0.0,0.1428571428571429,0.0,0.0,0.17391304347826086,0.0,0.0,0.5708994708994709
http://confOf#Country,=,http://iasted#Hotel_fee,c,0.0,0.4,0.26111111111111107,0.0,0.06666666666666667,0.04911698081001441,0.5619047619047619,0.0,0.5026455026455027,0.0,0.5026455026455027,0.11408901183926327,0.5619047619047619,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.003472747,0.0,0.5619047619047619,0.26111111111111107,0.0,0.0,0.0686964236216008,0.09090909090909094,0.0053981030359864235,0.0,0.0,0.0,0.0,0.11408901183926327,0.0,0.0,0.0,0.11111111111111116,0.11111111111111116,0.0,0.125,0.0,0.0,0.5026455026455027
http://confOf#Organization,=,http://iasted#Overhead_projector,c,0.0,0.225,0.3125,0.0,0.08391608391608392,0.05547447666015235,0.5874999999999999,0.0,0.1,0.0,0.1,0.0,0.5874999999999999,0.1111111111111111,0.0,0.0,0.0315550914130629,0.0,0.225,0.16666666666666666,0.0,0.00116233065,0.0,0.5416666666666666,0.3125,0.050000000000000044,0.0,0.04002826269176943,0.16666666666666663,0.014618461020290852,0.0,0.16666666666666666,0.0,0.0315550914130629,0.0,0.0,0.0,0.0,0.2222222222222222,0.05555555555555558,0.0,0.1333333333333333,0.0,0.0,0.0
http://confOf#Submission_event,=,http://iasted#Conference_airport,c,0.0,0.37,0.36062271062271056,0.0,0.10258838383838384,0.05481135159634205,0.3968406593406593,0.0,0.5231481481481481,0.0,0.5231481481481481,0.2150329060369482,0.3968406593406593,0.0,0.0,0.0,0.05131283068899667,0.0,0.37,0.0625,0.0,0.0035752679,0.0,0.3689560439560439,0.36062271062271056,0.0,0.0,0.07199619511696834,0.09999999999999998,0.10107662994414568,0.0,0.0625,0.0,0.05131283068899667,0.2150329060369482,0.0,0.0,0.0,0.11111111111111116,0.05555555555555558,0.0,0.11764705882352944,0.0,0.0,0.5231481481481481
http://confOf#Reviewing_event,=,http://iasted#One_day_presenter,c,0.0714285714285714,0.57,0.20678210678210676,0.0,0.06018518518518518,0.05748584138035515,0.6569444444444444,0.0,0.5429738562091503,0.0,0.5429738562091503,0.14484099731815683,0.6569444444444444,0.11764705882352941,0.0,0.0714285714285714,0.0,0.0,0.57,0.17647058823529413,0.0,0.008834474016666666,0.0,0.6569444444444444,0.20678210678210676,0.2836808340016038,0.0,0.044609470409013204,0.21052631578947367,0.0,0.0,0.17647058823529413,0.0,0.0,0.14484099731815683,0.0,0.0,0.0,0.23529411764705888,0.23529411764705888,0.0,0.1875,0.0,0.0,0.5429738562091503
http://confOf#Banquet,=,http://iasted#Listener,c,0.0,0.22857142857142856,0.2,0.0,0.058823529411764705,0.0,0.4900793650793651,0.0,0.4900793650793651,0.0,0.4900793650793651,0.08001756941670086,0.4900793650793651,0.0,0.0,0.0,0.0,0.0,0.22857142857142856,0.125,0.0,6.415406E-4,0.0,0.4900793650793651,0.2,0.0,0.0,0.049676303455097125,0.11111111111111116,0.0,0.0,0.125,0.0,0.0,0.08001756941670086,0.0,0.0,0.0,0.125,0.0,0.0,0.1333333333333333,0.0,0.0,0.4900793650793651
http://confOf#Registration_of_participants_event,=,http://iasted#Presenter_city,c,0.045454545454545414,0.4416666666666667,0.13862433862433862,0.0,0.05734665661136249,0.0,0.5035879629629629,0.0,0.5247432306255836,0.0,0.5247432306255836,0.1638774518734946,0.5035879629629629,0.14285714285714285,0.0,0.045454545454545414,0.0,0.0,0.4416666666666667,0.21428571428571427,0.0,0.0050867554166666665,0.0,0.49120370370370364,0.13862433862433862,0.2176560294987937,0.0,0.032467109199926326,0.11111111111111116,0.0,0.0,0.21428571428571427,0.0,0.0,0.1638774518734946,0.0,0.0,0.0,0.20588235294117652,0.0,0.0,0.125,0.0,0.0,0.5247432306255836
http://confOf#Camera_Ready_event,=,http://iasted#Tutorial,c,0.0,0.3691666666666667,0.31764705882352945,0.0,0.08071895424836602,0.059814105965461356,0.31629273504273503,0.0,0.4537037037037037,0.0,0.4537037037037037,0.08809104258092619,0.31629273504273503,0.05555555555555555,0.0,0.0,0.0,0.0,0.3691666666666667,0.125,0.0,0.004465742733333333,0.0,0.31629273504273503,0.31764705882352945,0.0,0.0,0.05864633168608154,0.0714285714285714,0.005765811850627263,0.0,0.125,0.0,0.0,0.08809104258092619,0.0,0.0,0.0,0.11111111111111116,0.05555555555555558,0.0,0.07692307692307687,0.0,0.0,0.4537037037037037
http://confOf#maxChoice,=,http://iasted#is_dated_on,dp,0.0,0.5833333333333333,0.0,0.0,0.0,0.0,0.5958333333333334,0.0,0.42424242424242414,0.0,0.42424242424242414,0.019813110980422155,0.5958333333333334,0.1111111111111111,0.0,0.0,0.029667987056655392,0.0,0.5833333333333333,0.09090909090909091,0.0,0.00268407365,0.0,0.5958333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.13476919543282673,0.09090909090909091,0.0,0.029667987056655392,0.019813110980422155,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.42424242424242414
http://confOf#has_title,=,http://iasted#occupy,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Volunteer,=,http://iasted#Time_zone,c,0.0,0.43333333333333335,0.5076923076923077,0.0,0.1388888888888889,0.20235857064877444,0.4055555555555556,0.0,0.5462962962962963,0.0,0.5462962962962963,0.026850433016537306,0.4055555555555556,0.1111111111111111,0.0,0.0,0.0,0.0,0.43333333333333335,0.1111111111111111,0.0,0.0024635967,0.0,0.38888888888888884,0.5076923076923077,0.0,0.0,0.06188200356191511,0.0,0.00815139152109623,0.0,0.1111111111111111,0.0,0.0,0.026850433016537306,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.0,0.0,0.5462962962962963
http://confOf#City,=,http://iasted#Deadline_hotel_reservation,c,0.0,0.4,0.6051282051282051,0.0,0.14814814814814814,0.25853843572133195,0.48333333333333334,0.0,0.0,0.0,0.0,0.31493095690521544,0.48333333333333334,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.004881976466666667,0.0,0.48333333333333334,0.6051282051282051,0.0,0.0,0.1060588505790661,0.04166666666666663,0.09314889491846164,0.0,0.0,0.0,0.0,0.31493095690521544,0.0,0.0,0.0,0.07692307692307687,0.0,0.0,0.06666666666666665,0.0,0.0,0.0
http://confOf#parallel_with,=,http://iasted#obtain,op,0.0,0.20833333333333331,0.2857142857142857,0.0,0.16666666666666666,0.0,0.21527777777777776,0.0,0.41452991452991456,0.0,0.41452991452991456,0.005339895091053211,0.21527777777777776,0.0,0.0,0.0,0.0,0.0,0.20833333333333331,0.0,0.0,0.0029530978,0.0,0.21527777777777776,0.2857142857142857,0.0,0.0,0.06268210306795366,0.09999999999999998,0.06853874027729034,0.0,0.0,0.0,0.0,0.005339895091053211,0.0,0.0,0.0,0.15384615384615385,0.07692307692307687,0.0,0.10526315789473684,0.0,0.0,0.41452991452991456
http://confOf#hasTitle,=,http://iasted#is_used_for,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Reception,=,http://iasted#Worker_lecturer,c,0.0,0.375,0.21764705882352942,0.0,0.06512605042016806,0.0,0.5185185185185185,0.0,0.0,0.0,0.0,0.24018928782249316,0.5185185185185185,0.13333333333333333,0.0,0.0,0.0,0.0,0.375,0.1111111111111111,0.0,2.9232E-4,0.0,0.5185185185185185,0.21764705882352942,0.0,0.0,0.05937182261924036,0.19047619047619047,0.04717520251870155,0.0,0.1111111111111111,0.0,0.0,0.24018928782249316,0.0,0.0,0.0,0.2666666666666667,0.0,0.0,0.16666666666666663,0.0,0.0,0.0
http://confOf#defaultChoice,=,http://iasted#is_held_in,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Company,=,http://iasted#Simulating,c,0.0,0.22857142857142856,0.0,0.0,0.0,0.0,0.5761904761904763,0.0,0.5761904761904763,0.0,0.5761904761904763,0.0,0.5761904761904763,0.0,0.0,0.0,0.0,0.0,0.22857142857142856,0.0,0.0,8.715595E-4,0.0,0.5761904761904763,0.0,0.0,0.0,0.0,0.23076923076923073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.09999999999999998,0.0,0.11764705882352944,0.0,0.0,0.5761904761904763
http://confOf#Organization,=,http://iasted#Nonmember_registration_fee,c,0.17647058823529416,0.4166666666666667,0.3315359477124183,0.0,0.08585858585858586,0.07858398478123978,0.736111111111111,0.0,0.0,0.0,0.0,0.21450411056839605,0.736111111111111,0.08333333333333333,0.0,0.17647058823529416,0.02872382493266971,0.0,0.4166666666666667,0.19230769230769232,0.0,0.007470666766666666,0.0,0.736111111111111,0.3315359477124183,0.3996802557953637,0.0,0.05715440969649221,0.19999999999999996,0.03531969214479128,0.0,0.19230769230769232,0.0,0.02872382493266971,0.21450411056839605,0.0,0.0,0.0,0.3076923076923077,0.0,0.0,0.26315789473684204,0.0,0.0,0.0
http://confOf#hasHomePage,=,http://iasted#is_made_from,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Company,=,http://iasted#Research,c,0.0,0.14285714285714285,0.3333333333333333,0.0,0.125,0.10853402464047138,0.4226190476190476,0.0,0.4226190476190476,0.0,0.4226190476190476,0.12649461355762381,0.4226190476190476,0.125,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.00431776,0.0,0.4226190476190476,0.3333333333333333,0.0,0.0,0.07810185710713012,0.11111111111111116,0.0,0.0,0.0,0.0,0.0,0.12649461355762381,0.0,0.0,0.0,0.125,0.125,0.0,0.1333333333333333,0.0,0.0,0.4226190476190476
http://confOf#Reception,=,http://iasted#Registation_deadline,c,0.16000000000000003,0.4444444444444444,0.21428571428571427,0.0,0.05555555555555555,0.03754609671324471,0.7454545454545454,0.0,0.6799999999999999,0.0,0.6799999999999999,0.1587910985734349,0.7454545454545454,0.2222222222222222,0.0,0.16000000000000003,0.0,0.0,0.4444444444444444,0.2,0.0,0.003014336,0.0,0.6818181818181818,0.21428571428571427,0.4864606839090435,0.0,0.02604153467549563,0.19354838709677424,1.2035342660965398E-4,0.0,0.2,0.0,0.0,0.1587910985734349,0.0,0.0,0.0,0.30000000000000004,0.15000000000000002,0.0,0.27586206896551724,0.0,0.0,0.6
http://confOf#hasTopic,=,http://iasted#is_given_by,op,0.0,0.5,0.35294117647058826,0.0,0.08333333333333333,0.09010058457801623,0.3902777777777778,0.0,0.4772727272727273,0.0,0.4772727272727273,0.0913229770962855,0.3902777777777778,0.125,0.0,0.0,0.04663000007796591,0.0,0.5,0.0,0.0,0.0,0.0,0.3902777777777778,0.35294117647058826,0.0,0.0,0.0635235042403349,0.0,0.0,0.0,0.0,0.0,0.04663000007796591,0.0913229770962855,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.4772727272727273
http://confOf#University,=,http://iasted#Card,c,0.0,0.4,0.2857142857142857,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.06999724176194802,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,4.718621E-4,0.0,0.0,0.2857142857142857,0.0,0.0,0.055645707579811104,0.0625,0.0,0.0,0.0,0.0,0.0,0.06999724176194802,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.1428571428571428,0.0,0.0,0.0
http://confOf#University,=,http://iasted#Session_room,c,0.0,0.34285714285714286,0.3125,0.0,0.08391608391608392,0.043550795366180214,0.46507936507936504,0.0,0.5055555555555555,0.0,0.5055555555555555,0.0,0.46507936507936504,0.1,0.0,0.0,0.0,0.0,0.34285714285714286,0.0,0.0,0.00513990225,0.0,0.46507936507936504,0.3125,0.0,0.0,0.06490345207985061,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333337,0.0,0.0,0.18181818181818188,0.0,0.0,0.5055555555555555
http://confOf#Paper,=,http://iasted#Overhead_projector,c,0.0,0.4633333333333334,0.4375,0.0,0.08712121212121213,0.18295419946243222,0.4888888888888889,0.0,0.5037037037037037,0.0,0.5037037037037037,0.2902622551100576,0.4888888888888889,0.05555555555555555,0.0,0.0,0.2716575622205983,0.0,0.4633333333333334,0.2,0.0,0.00153402105,0.0,0.4888888888888889,0.4375,0.0,0.0,0.04597465722778144,0.12903225806451613,0.02755974419414997,0.0,0.2,0.0,0.2716575622205983,0.2902622551100576,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.17391304347826086,0.0,0.0,0.5037037037037037
http://confOf#hasEmail,=,http://iasted#is_needed_for,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Person,=,http://iasted#Conference_activity,c,0.0,0.6111111111111112,0.2583333333333333,0.0,0.08012820512820512,0.0,0.6201851851851852,0.0,0.4590643274853801,0.0,0.4590643274853801,0.09435748345878125,0.6201851851851852,0.0,0.0,0.0,0.0,0.0,0.6111111111111112,0.10526315789473684,0.0,0.015703185799999998,0.0,0.5935185185185184,0.2583333333333333,0.0,0.0,0.13992291819477276,0.0625,0.02953449636697769,0.1846280734733087,0.10526315789473684,0.0,0.0,0.09435748345878125,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.16000000000000003,0.0,0.0,0.4590643274853801
http://confOf#earlyRegistration,=,http://iasted#write,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Chair_PC,=,http://iasted#Record_of_attendance,c,0.0,0.455,0.2108187134502924,0.0,0.07095588235294117,0.0,0.5819444444444444,0.0,0.3972222222222222,0.0,0.3972222222222222,0.0919903028326405,0.5819444444444444,0.125,0.0,0.0,0.040968813187564936,0.0,0.455,0.05,0.0,0.00128677815,0.0,0.5819444444444444,0.2108187134502924,0.0,0.0,0.030649255783219677,0.09375,0.0,0.0,0.05,0.0,0.040968813187564936,0.0919903028326405,0.0,0.0,0.0,0.15000000000000002,0.050000000000000044,0.0,0.0714285714285714,0.0,0.0,0.3972222222222222
http://confOf#Participant,=,http://iasted#Money,c,0.0,0.3566666666666667,0.21052631578947367,0.0,0.0625,0.0,0.37222222222222223,0.0,0.0,0.0,0.0,0.0,0.37222222222222223,0.0,0.0,0.0,0.21117388733449932,0.0,0.3566666666666667,0.0,0.0,0.0162907771,0.0,0.37222222222222223,0.21052631578947367,0.0,0.0,0.056698609402337806,0.0,0.0,0.0,0.0,0.0,0.21117388733449932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0
http://confOf#Assistant,=,http://iasted#Student_registration_fee,c,0.06896551724137934,0.5357142857142857,0.3968253968253968,0.0,0.10479302832244008,0.08595497557013336,0.35846560846560843,0.0,0.5370370370370371,0.0,0.5370370370370371,0.09740054444780717,0.35846560846560843,0.2222222222222222,0.0,0.06896551724137934,0.0,0.0,0.5357142857142857,0.08333333333333333,0.0,0.0046451613,0.0,0.35846560846560843,0.3968253968253968,0.3035643170051773,0.0,0.06981811233775863,0.1282051282051282,0.008076902323712906,0.0,0.08333333333333333,0.0,0.0,0.09740054444780717,0.0,0.0,0.0,0.20833333333333337,0.0,0.0,0.18181818181818188,0.0,0.0,0.5370370370370371
http://confOf#dealsWith,=,http://iasted#is_visited_by,op,0.0,0.425,0.0,0.0,0.0,0.0,0.26071428571428573,0.0,0.5213675213675214,0.0,0.5213675213675214,0.06772259950389159,0.26071428571428573,0.1111111111111111,0.0,0.0,0.0,0.0,0.425,0.0,0.0,0.0060887835,0.0,0.26071428571428573,0.0,0.0,0.0,0.0,0.11764705882352944,0.0,0.0,0.0,0.0,0.0,0.06772259950389159,0.0,0.0,0.0,0.15384615384615385,0.15384615384615385,0.0,0.18181818181818188,0.0,0.0,0.5213675213675214
http://confOf#writes,=,http://iasted#is_paid_in,op,0.0,0.6333333333333334,0.0,0.0,0.0,0.0,0.35185185185185186,0.0,0.0,0.0,0.0,0.0,0.35185185185185186,0.16666666666666666,0.0,0.0,0.0,0.0,0.6333333333333334,0.1,0.0,0.0031859675,0.0,0.35185185185185186,0.0,0.0,0.0,0.0,0.0714285714285714,0.03546053171157837,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.125,0.0,0.0,0.0
http://confOf#University,=,http://iasted#State,c,0.0,0.32,0.25,0.0,0.07692307692307693,0.0,0.43333333333333335,0.0,0.43333333333333335,0.0,0.43333333333333335,0.4286292178234484,0.43333333333333335,0.1,0.0,0.0,0.0,0.0,0.32,0.1,0.0,0.0267014313,0.0,0.43333333333333335,0.25,0.0,0.0,0.06833796690903221,0.06666666666666665,0.13281209766864777,0.0,0.1,0.0,0.0,0.4286292178234484,0.0,0.0,0.0,0.09999999999999998,0.09999999999999998,0.0,0.1333333333333333,0.0,0.0,0.43333333333333335
http://confOf#Tutorial,=,http://iasted#Social_program,c,0.11111111111111116,0.5666666666666667,0.32456140350877194,0.0,0.07417582417582418,0.0769221430854154,0.7222222222222222,0.0,0.5273809523809524,0.0,0.5273809523809524,0.02900166663757406,0.7222222222222222,0.0,0.0,0.11111111111111116,0.0,0.0,0.5666666666666667,0.21428571428571427,0.0,0.0099203342,0.0,0.7222222222222222,0.32456140350877194,0.3938531587933978,0.0,0.05355107147497737,0.09999999999999998,0.028402547584846616,0.0,0.21428571428571427,0.0,0.0,0.02900166663757406,0.0,0.0,0.0,0.1428571428571429,0.0,0.0,0.2727272727272727,0.0,0.0,0.5273809523809524
http://confOf#hasHomePage,=,http://iasted#is_occupied_by,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#University,=,http://iasted#Conference_state,c,0.0,0.32,0.4583333333333333,0.0,0.12179487179487179,0.19705803788335766,0.5333333333333333,0.0,0.6041666666666666,0.0,0.6041666666666666,0.3349278600104274,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.32,0.1,0.0,0.02074864,0.0,0.5333333333333333,0.4583333333333333,0.0,0.0,0.08028023248895086,0.18181818181818177,0.09530268050730228,0.0,0.1,0.0,0.0,0.3349278600104274,0.0,0.0,0.0,0.25,0.125,0.0,0.15384615384615385,0.0,0.0,0.6041666666666666
http://confOf#Conference,=,http://iasted#Full_day_tour,c,0.0,0.55,0.3857142857142857,0.0,0.08956228956228957,0.0872770956591034,0.5666666666666667,0.0,0.3923076923076923,0.0,0.3923076923076923,0.2952512968050225,0.5666666666666667,0.1,0.0,0.0,0.0,0.0,0.55,0.1,0.0,0.0085698942,0.0,0.5666666666666667,0.3857142857142857,0.0,0.0,0.06142924500572455,0.0,0.11623199408253033,0.0,0.1,0.0,0.0,0.2952512968050225,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652173913038,0.0,0.0,0.3923076923076923
http://confOf#Member_PC,=,http://iasted#PowerPoint_presentation,c,0.0,0.5125,0.20062062594031904,0.0,0.05918431700165446,0.0,0.5761111111111111,0.0,0.4561191626409018,0.0,0.4561191626409018,0.11902834892713425,0.5761111111111111,0.1111111111111111,0.0,0.0,0.049432946855039815,0.0,0.5125,0.0,0.0,0.007200487533333333,0.0,0.5652777777777778,0.20062062594031904,0.3244779582366589,0.0,0.03322453172322281,0.08108108108108103,0.0,0.0,0.0,0.0,0.049432946855039815,0.11902834892713425,0.0,0.0,0.0,0.13043478260869568,0.0,0.0,0.125,0.0,0.0,0.4561191626409018
http://confOf#Volunteer,=,http://iasted#Money,c,0.0,0.3566666666666667,0.2,0.0,0.058823529411764705,0.0,0.37222222222222223,0.0,0.0,0.0,0.0,0.11752060053702407,0.37222222222222223,0.0,0.0,0.0,0.0,0.0,0.3566666666666667,0.0,0.0,0.0013384578,0.0,0.37222222222222223,0.2,0.0,0.0,0.056698609402337806,0.23076923076923073,0.06637804210186005,0.0,0.0,0.0,0.0,0.11752060053702407,0.0,0.0,0.0,0.33333333333333337,0.11111111111111116,0.0,0.1428571428571428,0.0,0.0,0.0
