left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistance,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,wuPalmer,equalSimilarityStemmed,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaccard,level2_monge_elkan,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,umbcphrasesim,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://confOf#Camera_Ready_event,=,http://iasted#Record_of_attendance,c,FF,0.8517728458904928,0.39999999999999997,0.0,0.39999999999999997,0.8517728458904928,0.0,0.0,0.0,0.39999999999999997,0.0,0.8517728458904928,0.0,0.8517728458904928,0.39999999999999997,0.0,0.0,0.0,0.8517728458904928,0.0,0.2450980392156863,0.0,0.0,0.0,0.25705626606941223,0.0,0.6625356125356126,0.0,0.0
http://confOf#Trip,=,http://iasted#One_day_presenter,c,FF,0.266955266955267,0.4,0.0,0.4,0.266955266955267,0.0,0.0,0.0,0.4,0.0,0.266955266955267,0.0,0.266955266955267,0.4,0.0,0.0,0.0,0.0,0.0,0.20634920634920637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#expertOn,=,http://iasted#is_needed_for,op,FF,0.2857142857142857,0.325,0.0,0.5166666666666666,0.0,0.0,0.0,0.0,0.5166666666666666,0.0,0.0,0.0,0.36437908496732024,0.5166666666666666,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.5833333333333333,0.0,0.5166666666666666,0.0,0.0,0.0
http://confOf#Scholar,=,http://iasted#Author_cd_proceedings_included,c,FF,0.3408668730650155,0.5,0.0,0.5,0.3408668730650155,0.0,0.0,0.0,0.5,0.0,0.3408668730650155,0.0,0.3408668730650155,0.5,0.0,0.0,0.0,0.0,0.0,0.2882352941176471,0.0,0.0,0.0,0.23835988342761993,0.0,0.0,0.0,0.0
http://confOf#Student,=,http://iasted#Submission,c,FF,0.25,0.14285714285714285,0.0,0.14285714285714285,0.25,0.0,0.0,0.0,0.14285714285714285,0.0,0.25,0.0,0.25,0.14285714285714285,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0
http://confOf#Social_event,=,http://iasted#Dinner_banquet,c,FF,0.8750208855472013,0.35,0.0,0.35,0.8750208855472013,0.0,0.0,0.0,0.35,0.0,0.8750208855472013,0.0,0.8750208855472013,0.35,0.0,0.0,0.0,0.0,0.0,0.8750208855472013,0.0,0.0,0.2222222222222222,0.1896166205406189,0.35,0.5992063492063493,0.0,0.0
http://confOf#Topic,=,http://iasted#Registation_deadline,c,FF,0.25,0.4,0.0,0.4,0.25,0.0,0.0,0.0,0.4,0.0,0.25,0.0,0.25,0.4,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.44761904761904764,0.0,0.4,0.4166666666666667,0.0,0.0
http://confOf#Assistant,=,http://iasted#Item,c,FF,0.25,0.55,0.0,0.55,0.25,0.0,0.0,0.0,0.55,0.0,0.25,0.0,0.25,0.55,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0
http://confOf#expertOn,=,http://iasted#go_through,op,FF,0.21052631578947367,0.4,0.0,0.4,0.21052631578947367,0.0,0.0,0.0,0.4,0.0,0.21052631578947367,0.0,0.21052631578947367,0.64,0.0,0.0,0.0,0.21052631578947367,0.0,0.21052631578947367,0.0,0.0,0.5515873015873016,0.0,0.4,0.44722222222222224,0.0,0.0
http://confOf#Company,=,http://iasted#Author,c,FF,0.2222222222222222,0.16666666666666666,0.0,0.16666666666666666,0.2222222222222222,0.0,0.0,0.0,0.16666666666666666,0.0,0.2222222222222222,0.0,0.2222222222222222,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0
http://confOf#Regular,=,http://iasted#Author_book_proceedings_included,c,FF,0.0,0.26666666666666666,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5396825396825397,0.0,0.26666666666666666,0.44940476190476186,0.0,0.0
http://confOf#Topic,=,http://iasted#Tip,c,FF,0.26666666666666666,0.8666666666666667,0.0,0.8666666666666667,0.26666666666666666,0.0,0.0,0.0,0.8666666666666667,0.0,0.26666666666666666,0.0,0.26666666666666666,0.8666666666666667,0.0,0.0,0.0,0.26666666666666666,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.8666666666666667,0.0,0.0,0.0
http://confOf#Person,=,http://iasted#Nonmember_registration_fee,c,FF,0.45797500286664367,0.5,0.0,0.5,0.45797500286664367,0.0,0.0,0.0,0.5,0.0,0.45797500286664367,0.0,0.45797500286664367,0.5,0.0,0.0,0.0,0.45797500286664367,0.0,0.0,0.0,0.0,0.5555555555555555,0.0,0.5,0.42735042735042733,0.0,0.0
http://confOf#Contribution,=,http://iasted#Lecture,c,FF,0.6666666666666666,0.2,0.0,0.2,0.6666666666666666,0.0,0.0,0.0,0.2,0.0,0.6666666666666666,0.0,0.6666666666666666,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6203703703703703,0.0,0.2,0.5515873015873015,0.0,0.0
http://confOf#Company,=,http://iasted#Sponsor_state,c,FF,0.23026315789473684,0.37142857142857144,0.0,0.37142857142857144,0.23026315789473684,0.0,0.0,0.0,0.37142857142857144,0.0,0.23026315789473684,0.0,0.23026315789473684,0.37142857142857144,0.0,0.0,0.0,0.23026315789473684,0.0,0.0,0.0,0.0,0.5079365079365079,0.0,0.0,0.442002442002442,0.0,0.0
http://confOf#Volunteer,=,http://iasted#Nonmember_registration_fee,c,FF,0.38864838864838863,0.3,0.0,0.3,0.38864838864838863,0.0,0.0,0.0,0.3,0.0,0.38864838864838863,0.0,0.38864838864838863,0.3,0.0,0.0,0.0,0.38864838864838863,0.0,0.0,0.0,0.0,0.5185185185185185,0.0,0.0,0.0,0.0,0.0
http://confOf#hasCity,=,http://iasted#is_used_by,op,FF,0.6666666666666666,0.65,0.0,0.65,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.24285714285714285,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5972222222222222,0.0,0.65,0.0,0.0,0.0
http://confOf#Participant,=,http://iasted#Registration,c,FF,0.19047619047619047,0.14285714285714285,0.0,0.14285714285714285,0.19047619047619047,0.0,0.0,0.0,0.14285714285714285,0.0,0.19047619047619047,0.0,0.19047619047619047,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Assistant,=,http://iasted#Conference_hotel,c,FF,0.3742690058479532,0.32,0.0,0.32,0.3742690058479532,0.0,0.0,0.0,0.32,0.0,0.3742690058479532,0.0,0.3742690058479532,0.32,0.0,0.0,0.0,0.0,0.0,0.2631578947368421,0.0,0.0,0.4037037037037037,0.0,0.0,0.0,0.0,0.0
http://confOf#Tutorial,=,http://iasted#Hotel_registration_form,c,FF,0.2812865497076023,0.56,0.0,0.56,0.2812865497076023,0.0,0.0,0.0,0.56,0.0,0.2812865497076023,0.0,0.2812865497076023,0.56,0.0,0.0,0.0,0.2812865497076023,0.0,0.0,0.0,0.0,0.611111111111111,0.0,0.0,0.0,0.0,0.0
http://confOf#Administrator,=,http://iasted#One_conference_day,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2004425395918281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#expertOn,=,http://iasted#speak_in,op,FF,0.36813186813186816,0.3933333333333333,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.4783834586466165,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5388888888888889,0.0,0.6000000000000001,0.47222222222222215,0.0,0.0
http://confOf#Assistant,=,http://iasted#Dinner_banquet,c,FF,0.2578947368421053,0.36666666666666664,0.0,0.36666666666666664,0.2578947368421053,0.0,0.0,0.0,0.36666666666666664,0.0,0.2578947368421053,0.0,0.2578947368421053,0.36666666666666664,0.0,0.0,0.0,0.0,0.0,0.2578947368421053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#follows,=,http://iasted#obtain,op,FF,0.2727272727272727,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.15384615384615385,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.4444444444444444,0.0,0.16666666666666666,0.4365079365079365,0.0,0.0
http://confOf#Science_Worker,=,http://iasted#Place,c,FF,0.375,0.275,0.0,0.275,0.375,0.0,0.0,0.0,0.275,0.0,0.375,0.0,0.375,0.275,0.0,0.0,0.0,0.375,0.0,0.25,0.0,0.0,0.28095238095238095,0.0,0.275,0.5142857142857143,0.0,0.0
http://confOf#Company,=,http://iasted#Person,c,FF,0.25,0.26666666666666666,0.0,0.26666666666666666,0.25,0.0,0.0,0.0,0.26666666666666666,0.0,0.25,0.0,0.25,0.26666666666666666,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5317460317460317,0.0,0.26666666666666666,0.5317460317460317,0.0,0.0
http://confOf#Member_PC,=,http://iasted#Refusing_manuscript,c,FF,0.21637426900584794,0.43333333333333335,0.0,0.43333333333333335,0.21637426900584794,0.0,0.0,0.0,0.43333333333333335,0.0,0.21637426900584794,0.0,0.21637426900584794,0.43333333333333335,0.0,0.0,0.0,0.0,0.0,0.21637426900584794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Science_Worker,=,http://iasted#Document,c,FF,0.3125,0.26785714285714285,0.0,0.26785714285714285,0.3125,0.0,0.0,0.0,0.26785714285714285,0.0,0.3125,0.0,0.3125,0.26785714285714285,0.0,0.0,0.0,0.3125,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Social_event,=,http://iasted#Taxi,c,FF,0.19221967963386727,0.275,0.0,0.275,0.19221967963386727,0.0,0.0,0.0,0.275,0.0,0.19221967963386727,0.0,0.19221967963386727,0.275,0.0,0.0,0.0,0.0,0.0,0.19221967963386727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Working_event,=,http://iasted#Author_cd_proceedings_included,c,FF,0.6262838468720822,0.4642857142857143,0.0,0.4642857142857143,0.6262838468720822,0.0,0.0,0.0,0.4642857142857143,0.0,0.6262838468720822,0.23984442523768368,0.6262838468720822,0.4642857142857143,0.0,0.0,0.0,0.0,0.0,0.35059523809523807,0.0,0.0,0.0,0.10381584614515305,0.4642857142857143,0.0,0.0,0.0
http://confOf#Conference,=,http://iasted#IASTED_member,c,FF,0.10526315789473684,0.43333333333333335,0.0,0.43333333333333335,0.10526315789473684,0.0,0.0,0.0,0.43333333333333335,0.0,0.10526315789473684,0.0,0.10526315789473684,0.43333333333333335,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.5555555555555555,0.0,0.0,0.5102564102564102,0.0,0.0
http://confOf#Short_paper,=,http://iasted#Refusing_manuscript,c,FF,0.27884615384615385,0.3666666666666667,0.0,0.3666666666666667,0.27884615384615385,0.0,0.0,0.0,0.3666666666666667,0.0,0.27884615384615385,0.0,0.27884615384615385,0.3666666666666667,0.0,0.0,0.0,0.27884615384615385,0.0,0.27884615384615385,0.0,0.0,0.0,0.1606854498386383,0.3666666666666667,0.5059011164274322,0.0,0.0
http://confOf#Volunteer,=,http://iasted#Conference_activity,c,FF,0.20526315789473684,0.4666666666666667,0.0,0.4666666666666667,0.20526315789473684,0.0,0.0,0.0,0.4666666666666667,0.0,0.20526315789473684,0.0,0.20526315789473684,0.4666666666666667,0.0,0.0,0.0,0.20526315789473684,0.0,0.0,0.0,0.0,0.5111111111111111,0.12473373115062714,0.0,0.5395711500974659,0.0,0.0
http://confOf#Paper,=,http://iasted#Delegate,c,FF,0.3333333333333333,0.32,0.0,0.32,0.3333333333333333,0.0,0.0,0.0,0.32,0.0,0.3333333333333333,0.0,0.3333333333333333,0.32,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.4666666666666666,0.0,0.32,0.44166666666666665,0.0,0.0
http://confOf#Participant,=,http://iasted#Credit_card,c,FF,0.2777777777777778,0.65,0.0,0.65,0.2777777777777778,0.0,0.0,0.0,0.65,0.0,0.2777777777777778,0.0,0.2777777777777778,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,0.0,0.0,0.5696969696969697,0.0,0.0
http://confOf#Registration_of_participants_event,=,http://iasted#PowerPoint_presentation,c,FF,1.0,0.49,0.16326530612244894,0.49,1.0,0.0,0.16326530612244894,0.0,0.49,0.16326530612244894,1.0,0.40566612626907195,1.0,0.49,0.0,0.16666666666666666,0.16839382851364085,1.0,0.0,0.5303030303030303,0.0,0.0,0.0,0.0,0.49,0.0,0.16326530612244894,0.16326530612244894
http://confOf#Country,=,http://iasted#IASTED_member,c,FF,0.0,0.26666666666666666,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4365079365079365,0.0,0.26666666666666666,0.40659340659340665,0.0,0.0
http://confOf#Chair_PC,=,http://iasted#Conference_Hiker,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22910903476829414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#City,=,http://iasted#Viza,c,FF,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.5,0.0,0.0
http://confOf#Assistant,=,http://iasted#Submission,c,FF,0.25,0.37142857142857144,0.1333333333333333,0.37142857142857144,0.25,0.0,0.1333333333333333,0.0,0.37142857142857144,0.1333333333333333,0.25,0.41483918128654973,0.25,0.37142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5886243386243386,0.0,0.0,0.6185185185185186,0.1333333333333333,0.1333333333333333
http://confOf#Assistant,=,http://iasted#Hotel_room,c,FF,0.5263157894736842,0.32,0.0,0.32,0.5263157894736842,0.0,0.0,0.0,0.32,0.0,0.5263157894736842,0.0,0.5263157894736842,0.32,0.0,0.0,0.0,0.5263157894736842,0.0,0.5263157894736842,0.0,0.0,0.0,0.0,0.32,0.4037037037037037,0.0,0.0
http://confOf#Reviewing_event,=,http://iasted#Activity_after_conference,c,FF,0.6474358974358975,0.5625,0.0,0.5625,0.6474358974358975,0.0,0.0,0.0,0.5625,0.0,0.6474358974358975,0.0,0.6474358974358975,0.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22916666666666666,0.41786131262779236,0.0,0.5344444444444444,0.0,0.0
http://confOf#Poster,=,http://iasted#Activity_after_conference,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.262750831015573,0.0,0.0,0.0,0.0,0.0,0.262750831015573,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#writes,=,http://iasted#give,op,FF,0.6375,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.5620915032679739,0.4,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.6333333333333333,0.0,0.35,0.611111111111111,0.0,0.0
http://confOf#Submission_event,=,http://iasted#Coffee_break,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.436329801905848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Member_PC,=,http://iasted#Conference_hall,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24011191660303258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Member_PC,=,http://iasted#Hotel_fee,c,FF,0.713579898362507,0.25,0.0,0.25,0.713579898362507,0.0,0.0,0.0,0.25,0.0,0.713579898362507,0.0,0.713579898362507,0.25,0.0,0.0,0.0,0.0,0.0,0.713579898362507,0.0,0.0,0.27777777777777773,0.0,0.25,0.0,0.0,0.0
http://confOf#Poster,=,http://iasted#Viza,c,FF,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0
http://confOf#Camera_Ready_event,=,http://iasted#Full_day_tour,c,FF,1.0,0.3444444444444445,0.0,0.3444444444444445,1.0,0.0,0.0,0.0,0.3444444444444445,0.0,1.0,0.0,1.0,0.3444444444444445,0.0,0.0,0.0,0.0,0.0,0.5218360071301248,0.0,0.0,0.0,0.15228980779647827,0.0,0.43162393162393164,0.0,0.0
http://confOf#Short_paper,=,http://iasted#Viza,c,FF,0.0,0.275,0.0,0.275,0.0,0.0,0.0,0.0,0.275,0.0,0.0,0.0,0.0,0.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Event,=,http://iasted#Viza,c,FF,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48333333333333334,0.0,0.4,0.48333333333333334,0.0,0.0
http://confOf#Participant,=,http://iasted#Student_registration_fee,c,FF,0.37806637806637805,0.3,0.0,0.3,0.37806637806637805,0.0,0.0,0.0,0.3,0.0,0.37806637806637805,0.0,0.37806637806637805,0.3,0.0,0.0,0.0,0.37806637806637805,0.0,0.0,0.0,0.0,0.5277777777777778,0.0,0.3,0.0,0.0,0.0
http://confOf#Reviewing_results_event,=,http://iasted#Video_presentation,c,FF,0.41991341991341996,0.4904761904761905,0.11764705882352944,0.4904761904761905,0.41991341991341996,0.0,0.11764705882352944,0.0,0.4904761904761905,0.0,0.41991341991341996,0.41708913263895286,0.41991341991341996,0.4904761904761905,0.0,0.0,0.0,0.41991341991341996,0.0,0.8358585858585857,0.0,0.0,0.0,0.17735591530799866,0.4904761904761905,0.6086337173293694,0.11764705882352944,0.11764705882352944
http://confOf#Topic,=,http://iasted#Modelling,c,FF,0.42857142857142855,0.24,0.0,0.24,0.42857142857142855,0.0,0.0,0.0,0.24,0.0,0.42857142857142855,0.0,0.42857142857142855,0.24,0.0,0.0,0.0,0.42857142857142855,0.0,0.375,0.0,0.0,0.4666666666666666,0.0,0.24,0.0,0.0,0.0
http://confOf#hasCity,=,http://iasted#obtain,op,FF,0.2,0.3666666666666667,0.0,0.3666666666666667,0.0,0.0,0.0,0.0,0.3666666666666667,0.0,0.0,0.0,0.8333333333333333,0.3666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3055555555555555,0.0,0.3666666666666667,0.5317460317460317,0.0,0.0
http://confOf#Company,=,http://iasted#Tip,c,FF,0.23529411764705882,0.3333333333333333,0.0,0.3333333333333333,0.23529411764705882,0.0,0.0,0.0,0.3333333333333333,0.0,0.23529411764705882,0.0,0.23529411764705882,0.3333333333333333,0.0,0.0,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Participant,=,http://iasted#Presenter_house,c,FF,0.6190476190476191,0.2,0.0,0.2,0.6190476190476191,0.0,0.0,0.0,0.2,0.0,0.6190476190476191,0.0,0.6190476190476191,0.2,0.0,0.0,0.0,0.6190476190476191,0.0,0.0,0.0,0.0,0.6124999999999999,0.0,0.0,0.5140909090909092,0.0,0.0
http://confOf#Banquet,=,http://iasted#Registation_deadline,c,FF,0.1875,0.2571428571428571,0.0,0.2571428571428571,0.1875,0.0,0.0,0.0,0.2571428571428571,0.0,0.1875,0.0,0.1875,0.2571428571428571,0.0,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.5238095238095238,0.0,0.0,0.0,0.0,0.0
http://confOf#Chair_PC,=,http://iasted#Session_room,c,FF,0.780952380952381,0.15,0.0,0.15,0.780952380952381,0.0,0.0,0.0,0.15,0.0,0.780952380952381,0.0,0.780952380952381,0.15,0.0,0.0,0.0,0.0,0.0,0.780952380952381,0.0,0.0,0.22380952380952382,0.0,0.0,0.4305555555555555,0.0,0.0
http://confOf#Short_paper,=,http://iasted#Dinner_banquet,c,FF,0.7458333333333333,0.42666666666666664,0.0,0.42666666666666664,0.7458333333333333,0.0,0.0,0.0,0.42666666666666664,0.0,0.7458333333333333,0.0,0.7458333333333333,0.42666666666666664,0.0,0.0,0.0,0.0,0.0,0.7458333333333333,0.0,0.0,0.4738095238095238,0.0,0.0,0.38311688311688313,0.0,0.0
http://confOf#Contribution,=,http://iasted#Presentation,c,FF,0.7777777777777778,0.37142857142857144,0.19999999999999996,0.37142857142857144,0.7777777777777778,0.0,0.19999999999999996,0.0,0.37142857142857144,0.19999999999999996,0.7777777777777778,0.43410852713178294,0.7777777777777778,0.37142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.19999999999999996
http://confOf#Assistant,=,http://iasted#Full_day_tour,c,FF,0.2272727272727273,0.5333333333333333,0.0,0.5333333333333333,0.2272727272727273,0.0,0.0,0.0,0.5333333333333333,0.0,0.2272727272727273,0.0,0.2272727272727273,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.14393939393939395,0.0,0.0,0.0,0.0,0.0,0.292022792022792,0.0,0.0
http://confOf#Person,=,http://iasted#Social_program,c,FF,0.2426470588235294,0.3333333333333333,0.0,0.3333333333333333,0.2426470588235294,0.0,0.0,0.0,0.3333333333333333,0.0,0.2426470588235294,0.0,0.2426470588235294,0.3333333333333333,0.0,0.0,0.0,0.2426470588235294,0.0,0.2426470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Author,=,http://iasted#Author_book_proceedings_included,c,FF,0.4216791979949875,1.0,0.25806451612903225,1.0,0.4216791979949875,0.25,0.25806451612903225,0.25,1.0,0.25806451612903225,0.4216791979949875,0.8028571428571428,0.4216791979949875,1.0,0.3351027395933885,0.4,0.5,0.4216791979949875,0.3351027395933885,0.41450216450216454,0.3351027395933885,0.25,1.0,0.6911163926124573,1.0,0.0,0.25806451612903225,0.25806451612903225
http://confOf#Trip,=,http://iasted#Trip_city,c,FF,0.5625,1.0,0.5,1.0,0.5625,0.5,0.5,0.5,1.0,0.5,0.5625,0.9,0.5625,1.0,0.6967502529479666,0.6666666666666666,0.7071067811865475,0.5625,0.6967502529479666,0.5,0.6967502529479666,0.5,0.0,0.0,0.0,0.0,0.5,0.5
http://confOf#Science_Worker,=,http://iasted#Invitation_letter,c,FF,1.0,0.3107142857142857,0.0,0.3107142857142857,1.0,0.0,0.0,0.0,0.3107142857142857,0.0,1.0,0.0,1.0,0.3107142857142857,0.0,0.0,0.0,0.0,0.0,0.29411764705882354,0.0,0.0,0.24761904761904763,0.0,0.0,0.542016806722689,0.0,0.0
http://confOf#Submission_event,=,http://iasted#Conference_hall,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24011191660303258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Reception,=,http://iasted#Plenary_lecture,c,FF,0.17647058823529413,0.43333333333333335,0.0,0.43333333333333335,0.17647058823529413,0.0,0.0,0.0,0.43333333333333335,0.0,0.17647058823529413,0.0,0.17647058823529413,0.43333333333333335,0.0,0.0,0.0,0.17647058823529413,0.0,0.0,0.0,0.0,0.6666666666666666,0.2553682327270508,0.43333333333333335,0.39999999999999997,0.0,0.0
http://confOf#Member_PC,=,http://iasted#Presenter_state,c,FF,0.9987012987012986,0.5,0.0,0.5,0.9987012987012986,0.0,0.0,0.0,0.5,0.0,0.9987012987012986,0.0,0.9987012987012986,0.5,0.0,0.0,0.0,0.0,0.0,0.619234360410831,0.0,0.0,0.5972222222222222,0.0,0.0,0.0,0.0,0.0
http://confOf#Regular,=,http://iasted#Technic_activity,c,FF,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.3333333333333333,0.4702380952380952,0.0,0.0
http://confOf#Reviewing_event,=,http://iasted#Conference_state,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26602109665870466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Student,=,http://iasted#Presentation,c,FF,0.21052631578947367,0.42857142857142855,0.1333333333333333,0.42857142857142855,0.21052631578947367,0.0,0.1333333333333333,0.0,0.42857142857142855,0.1333333333333333,0.21052631578947367,0.43401413982717985,0.21052631578947367,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.13258150219917297,0.0,0.0,0.1333333333333333,0.1333333333333333
http://confOf#Reviewing_results_event,=,http://iasted#Student_non_speaker,c,FF,0.1722222222222222,0.41111111111111104,0.0,0.41111111111111104,0.1722222222222222,0.0,0.0,0.0,0.41111111111111104,0.0,0.1722222222222222,0.22241086587436332,0.1722222222222222,0.41111111111111104,0.0,0.0,0.0,0.0,0.0,0.5450280112044817,0.0,0.0,0.37786596119929455,0.0,0.41111111111111104,0.5105517416730231,0.0,0.0
http://confOf#Company,=,http://iasted#One_day_presenter,c,FF,0.33457827575474636,0.7333333333333333,0.0,0.7333333333333333,0.33457827575474636,0.0,0.0,0.0,0.7333333333333333,0.0,0.33457827575474636,0.0,0.33457827575474636,0.7333333333333333,0.0,0.0,0.0,0.33457827575474636,0.0,0.0,0.0,0.0,0.5238095238095238,0.0,0.7333333333333333,0.0,0.0,0.0
