left,relation,right,owl_type,match_type,ngramDistance,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,equalSimilarityStemmed,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaccard,word2VecdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,suffix,path_stemmed,smoaDistance,umbcSim,soft_tfidf_jaro,suffixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,fuzzydice,fuzzycosine,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,simple_tfidf,wuPalmer_stemmed,fuzzyjaccard,levenshteinDistance,hammingDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,suffixdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,equalDistance,umbcphrasesim,suffixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://confOf#follows,=,http://iasted#send,op,FF,0.0,0.1600089973951756,0.3111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20274017655566542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.05263157894736842,0.0,0.0
http://confOf#Paper,=,http://iasted#Conference_days,c,FF,0.0,0.10540934502828486,0.5111111111111111,0.0,0.0,0.0,0.5111111111111111,0.5111111111111111,0.10540934502828486,0.0,0.0,0.0,0.10540934502828486,0.14285714285714285,0.05,0.0,0.03855843469500542,0.0,0.14285714285714285,0.0,0.0,0.10540934502828486,0.0,0.09090909090909091,0.0,0.1428571428571429,0.0,0.5111111111111111,0.14285714285714285,0.0,2.9409845592454076E-4,0.14285714285714285,0.0,0.0
http://confOf#Registration_of_participants_event,=,http://iasted#Tutorial_speaker,c,FF,0.0,0.40895742344183,0.5491310160427808,0.030861298784543214,0.0,0.0,0.5491310160427808,0.5491310160427808,0.40895742344183,0.0,0.0,0.0,0.40895742344183,0.0,0.025641025641025644,0.0,0.14399464211116234,0.0,0.0,0.0,0.0,0.40895742344183,0.0,0.08333333333333333,0.0,0.22580645161290325,0.0,0.5491310160427808,0.0,0.0,0.1686430275440216,0.0,0.0,0.0
http://confOf#Science_Worker,=,http://iasted#Credit_card,c,FF,0.0,0.06907529576563093,0.5468975468975469,0.07599240353035587,0.044894888257523705,0.0,0.5468975468975469,0.5468975468975469,0.06907529576563093,0.07692307692307693,0.0,0.0,0.06907529576563093,0.1,0.08012820512820512,0.0,0.014588137157261372,0.0,0.1,0.0,0.0,0.06907529576563093,0.0,0.3125,0.0,0.23076923076923073,0.0,0.5468975468975469,0.1,0.0,0.0,0.1,0.0,0.0
http://confOf#hasCountry,=,http://iasted#is_given_to,op,FF,0.0,0.1572288074276793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29706914748724866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5317460317460317,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Chair_PC,=,http://iasted#Submission,c,FF,0.0,0.07479729051438169,0.4083333333333334,0.0,0.0,0.0,0.4083333333333334,0.4083333333333334,0.07479729051438169,0.0,0.0,0.0,0.07479729051438169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07479729051438169,0.0,0.0,0.0,0.09999999999999998,0.0,0.4083333333333334,0.0,0.0,0.07079674303531647,0.0,0.0,0.0
http://confOf#Poster,=,http://iasted#Mailing_list,c,FF,0.0,0.21664579447332905,0.0,0.07681138361497572,0.3201704730398648,0.0,0.0,0.0,0.21664579447332905,0.0,0.0,0.0,0.21664579447332905,0.3333333333333333,0.17142857142857143,0.0,0.0917830541729927,0.0,0.3333333333333333,0.0,0.0,0.21664579447332905,0.0,0.6190476190476191,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.22698503732681274,0.3333333333333333,0.0,0.0
http://confOf#University,=,http://iasted#Item,c,FF,0.0,0.0,0.5666666666666667,0.0,0.0,0.0,0.5666666666666667,0.5666666666666667,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.5666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Social_event,=,http://iasted#Departure_tax,c,FF,0.0,0.11769033247346751,0.46709401709401704,0.0869768844858391,0.11776451287693307,0.0,0.46709401709401704,0.46709401709401704,0.11769033247346751,0.0,0.0,0.0,0.11769033247346751,0.08333333333333333,0.09401709401709402,0.0,0.2617755513638258,0.0,0.08333333333333333,0.0,0.0,0.11769033247346751,0.0,0.38095238095238093,0.0,0.08333333333333337,0.08333333333333337,0.46709401709401704,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0
http://confOf#Science_Worker,=,http://iasted#Worker_non_speaker,c,FF,0.4,0.4081498593740629,0.0,0.36947108278447877,0.4307096115447914,0.3333333333333333,0.0,0.0,0.4081498593740629,0.46153846153846156,0.4,0.25,0.4081498593740629,0.375,0.39999999999999997,0.5261114277571958,0.3399068955332041,0.41658044344435113,0.375,0.4,0.4082482904638631,0.4081498593740629,0.0,0.6,0.25,0.3125,0.0625,0.0,0.375,0.0,0.019170625135302544,0.375,0.4,0.4
http://confOf#Conference,=,http://iasted#Conference_hotel,c,FF,0.7619047619047619,0.6816506682517387,0.925,0.5,0.5,0.5,0.925,0.925,0.6816506682517387,1.0,0.7619047619047619,0.5,0.6816506682517387,0.6666666666666666,0.5,0.94,0.5777522176504135,0.4467608606300048,0.6666666666666666,0.6666666666666666,0.7071067811865475,0.6816506682517387,0.0,0.5,0.5,0.6666666666666667,0.6666666666666667,0.925,0.6666666666666666,0.0,0.7978360056877136,0.6666666666666666,0.7619047619047619,0.7619047619047619
http://confOf#Contribution,=,http://iasted#Deadline_for_notification_of_acceptance,c,FF,0.09302325581395343,0.11206128104937002,0.0,0.0,0.0,0.0,0.0,0.0,0.11206128104937002,0.0,0.09302325581395343,0.0,0.11206128104937002,0.0,0.0,0.2852998065764023,0.05308542648951212,0.0,0.0,0.0,0.0,0.11206128104937002,0.0,0.0,0.0,0.22857142857142854,0.05714285714285716,0.0,0.0,0.0,0.030299752950668335,0.0,0.09302325581395343,0.09302325581395343
http://confOf#Contribution,=,http://iasted#State,c,FF,0.0,0.0,0.42777777777777776,0.0,0.0,0.0,0.42777777777777776,0.42777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.08333333333333337,0.42777777777777776,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Company,=,http://iasted#Mailing_list,c,FF,0.0,0.1604542739735577,0.5595238095238095,0.0,0.0,0.0,0.5595238095238095,0.5595238095238095,0.1604542739735577,0.14285714285714285,0.0,0.0,0.1604542739735577,0.0,0.0,0.0,1.9115617033094168E-4,0.0,0.0,0.0,0.0,0.1604542739735577,0.0,0.0,0.0,0.09090909090909094,0.09090909090909094,0.5595238095238095,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Assistant,=,http://iasted#Trip_day,c,FF,0.0,0.0,0.0,0.03175366368416079,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.02631578947368421,0.0,0.018444297835230827,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.2222222222222222,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
http://confOf#Topic,=,http://iasted#Registration_fee,c,FF,0.0,0.047795298159206655,0.42083333333333334,0.03482886086929494,0.04897451291135989,0.0,0.42083333333333334,0.42083333333333334,0.047795298159206655,0.06666666666666667,0.0,0.0,0.047795298159206655,0.0,0.041666666666666664,0.0,0.010935676284134388,0.0,0.0,0.0,0.0,0.047795298159206655,0.0,0.17647058823529413,0.0,0.1333333333333333,0.06666666666666665,0.42083333333333334,0.0,0.0,0.004724895115941763,0.0,0.0,0.0
http://confOf#Author,=,http://iasted#Currency,c,FF,0.0,0.008142653758521889,0.5277777777777778,0.0,0.0,0.0,0.5277777777777778,0.5277777777777778,0.008142653758521889,0.0,0.0,0.0,0.008142653758521889,0.125,0.0,0.0,0.013696672394871712,0.0,0.125,0.0,0.0,0.008142653758521889,0.0,0.0,0.0,0.125,0.125,0.5277777777777778,0.125,0.0,0.004332106560468674,0.125,0.0,0.0
http://confOf#Administrator,=,http://iasted#Tutorial_speaker,c,FF,0.08333333333333337,0.23295235321594482,0.5634157509157509,0.0,0.0,0.0,0.5634157509157509,0.5634157509157509,0.23295235321594482,0.07692307692307693,0.08333333333333337,0.0,0.23295235321594482,0.2,0.0,0.2936632333184057,0.018293133442057297,0.0,0.2,0.0,0.0,0.23295235321594482,0.0,0.0,0.0,0.2666666666666667,0.06666666666666665,0.5634157509157509,0.2,0.0,0.07346151769161224,0.2,0.08333333333333337,0.08333333333333337
http://confOf#Reception,=,http://iasted#Renting,c,FF,0.0,0.19041788027550383,0.8052910052910053,0.0,0.0,0.0,0.8052910052910053,0.8052910052910053,0.19041788027550383,0.2857142857142857,0.0,0.0,0.19041788027550383,0.14285714285714285,0.0,0.09999999999999998,0.015537276864051819,0.8,0.14285714285714285,0.0,0.0,0.19041788027550383,0.0,0.0,0.0,0.4444444444444444,0.2222222222222222,0.8052910052910053,0.14285714285714285,0.0,0.03675996512174606,0.14285714285714285,0.0,0.0
http://confOf#Science_Worker,=,http://iasted#Bank_transfer,c,FF,0.0,0.0,0.513919413919414,0.08621450485776672,0.09026056774824619,0.0,0.513919413919414,0.513919413919414,0.0,0.08333333333333333,0.0,0.0,0.0,0.16666666666666666,0.08680555555555555,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.35526315789473684,0.0,0.15384615384615385,0.0,0.513919413919414,0.16666666666666666,0.0,0.029280126094818115,0.16666666666666666,0.0,0.0
http://confOf#Paper,=,http://iasted#Technical_commitee,c,FF,0.0,0.17884042781357418,0.4185185185185185,0.0,0.0,0.0,0.4185185185185185,0.4185185185185185,0.17884042781357418,0.0,0.0,0.0,0.17884042781357418,0.2,0.0,0.0,0.008565062656998634,0.0,0.2,0.0,0.0,0.17884042781357418,0.0,0.0,0.0,0.11764705882352944,0.0,0.4185185185185185,0.2,0.0,0.0,0.2,0.0,0.0
http://confOf#hasAdministrativeEvent,=,http://iasted#send,op,FF,0.0,0.1562394570050018,0.3884615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20274017655566542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.06798245614035087,0.0,0.0
http://confOf#Contribution,=,http://iasted#Conference_state,c,FF,0.08695652173913038,0.0,0.6986111111111112,0.0,0.0,0.0,0.6986111111111112,0.6986111111111112,0.0,0.25,0.08695652173913038,0.0,0.0,0.13333333333333333,0.0,0.4216553287981859,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.19999999999999996,0.6986111111111112,0.13333333333333333,0.0,0.0,0.13333333333333333,0.08695652173913038,0.08695652173913038
http://confOf#Reception,=,http://iasted#Student_registration_fee,c,FF,0.14814814814814814,0.2273809237817522,0.0,0.0,0.0,0.0,0.0,0.0,0.2273809237817522,0.09090909090909091,0.14814814814814814,0.0,0.2273809237817522,0.18181818181818182,0.0,0.3941679574382113,0.010372377932071686,0.0,0.18181818181818182,0.0,0.0,0.2273809237817522,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.18181818181818182,0.0,0.09092194586992264,0.18181818181818182,0.14814814814814814,0.14814814814814814
http://confOf#Country,=,http://iasted#Conference_hotel,c,FF,0.0,0.18196973365801766,0.6857142857142857,0.0,0.0,0.0,0.6857142857142857,0.6857142857142857,0.18196973365801766,0.2857142857142857,0.0,0.0,0.18196973365801766,0.0,0.0,0.09999999999999998,0.025764729594811797,0.0,0.0,0.0,0.0,0.18196973365801766,0.0,0.0,0.0,0.2666666666666667,0.19999999999999996,0.6857142857142857,0.0,0.0,0.009425823576748371,0.0,0.0,0.0
http://confOf#Tutorial,=,http://iasted#Invitation_letter,c,FF,0.0,0.1816522300332371,0.0,0.0,0.0,0.0,0.0,0.0,0.1816522300332371,0.125,0.0,0.0,0.1816522300332371,0.125,0.0,0.0,0.02743670903146267,0.0,0.125,0.0,0.0,0.1816522300332371,0.0,0.0,0.0,0.1875,0.0,0.0,0.125,0.0,0.0,0.125,0.0,0.0
http://confOf#Registration_of_participants_event,=,http://iasted#Camera_ready_manuscript_deadline,c,FF,0.0,0.18432213505220477,0.5877450980392157,0.0439216841375762,0.029242584854507876,0.0,0.5877450980392157,0.5877450980392157,0.18432213505220477,0.0,0.0,0.0,0.18432213505220477,0.0,0.05654761904761904,0.0,0.03677465231157839,0.0,0.0,0.0,0.0,0.18432213505220477,0.0,0.19166666666666665,0.0,0.19354838709677424,0.09677419354838712,0.5877450980392157,0.0,0.0,0.10462877154350281,0.0,0.0,0.0
http://confOf#Trip,=,http://iasted#Overhead_projector,c,FF,0.0,0.12011785558963717,0.4351851851851852,0.02984659409582905,0.042565116859427175,0.0,0.4351851851851852,0.4351851851851852,0.12011785558963717,0.058823529411764705,0.0,0.0,0.12011785558963717,0.25,0.05572755417956656,0.0,0.011168177239596844,0.0,0.25,0.0,0.0,0.12011785558963717,0.0,0.22727272727272727,0.0,0.11764705882352944,0.0,0.4351851851851852,0.25,0.0,0.0,0.25,0.0,0.0
http://confOf#Chair_PC,=,http://iasted#Conference_state,c,FF,0.0,0.30705655424275735,0.1,0.04378557807337267,0.08498523467887677,0.0,0.1,0.1,0.30705655424275735,0.14285714285714285,0.0,0.0,0.30705655424275735,0.06666666666666667,0.1366758241758242,0.050000000000000044,0.0,0.0,0.06666666666666667,0.0,0.0,0.30705655424275735,0.0,0.46190476190476193,0.0,0.19999999999999996,0.06666666666666665,0.1,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0
http://confOf#Scholar,=,http://iasted#Single_hotel_room,c,FF,0.0,0.0626561267655039,0.5210084033613445,0.06158451184095783,0.13441976458348234,0.0,0.5210084033613445,0.5210084033613445,0.0626561267655039,0.14285714285714285,0.0,0.0,0.0626561267655039,0.06666666666666667,0.06666666666666667,0.050000000000000044,0.042611087361971535,0.0,0.06666666666666667,0.0,0.0,0.0626561267655039,0.0,0.3508771929824561,0.0,0.2666666666666667,0.1333333333333333,0.5210084033613445,0.06666666666666667,0.0,0.023941446095705032,0.06666666666666667,0.0,0.0
http://confOf#Administrator,=,http://iasted#Author_attendee_book_registration_fee,c,FF,0.23809523809523814,0.20804430961502773,0.1,0.0,0.0,0.0,0.1,0.1,0.20804430961502773,0.0,0.23809523809523814,0.0,0.20804430961502773,0.0,0.0,0.43946076889196495,0.04488127753138542,0.0,0.0,0.0,0.0,0.20804430961502773,0.0,0.0,0.0,0.2727272727272727,0.06060606060606055,0.1,0.0,0.0,0.00929068960249424,0.0,0.23809523809523814,0.23809523809523814
http://confOf#expertOn,=,http://iasted#is_sent_after,op,FF,0.0,0.3105519295969907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.148123231420109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6699999999999999,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#writtenBy,=,http://iasted#is_situated_in,op,FF,0.0,0.0,0.536111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06231014588513947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4423611111111111,0.14583333333333331,0.0,0.0,0.0,0.0,0.0
http://confOf#Company,=,http://iasted#Deadline_hotel_reservation,c,FF,0.0,0.18542629500494826,0.4542124542124542,0.0,0.0,0.0,0.4542124542124542,0.4542124542124542,0.18542629500494826,0.0,0.0,0.0,0.18542629500494826,0.14285714285714285,0.0,0.0,0.02037062371770541,0.0,0.14285714285714285,0.0,0.0,0.18542629500494826,0.0,0.0,0.0,0.08333333333333337,0.0,0.4542124542124542,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
http://confOf#Member_PC,=,http://iasted#Card,c,FF,0.0,0.18967370761933203,0.0,0.032664739165341544,0.03715367115651497,0.0,0.0,0.0,0.18967370761933203,0.125,0.0,0.0,0.18967370761933203,0.25,0.06904761904761905,0.0,0.0,0.0,0.25,0.0,0.0,0.18967370761933203,0.0,0.32456140350877194,0.0,0.125,0.0,0.0,0.25,0.0,0.11153560131788254,0.25,0.0,0.0
http://confOf#parallel_with,=,http://iasted#is_paid_in,op,FF,0.0,0.02459231367304749,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155659085330732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39999999999999997,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Student,=,http://iasted#Listener,c,FF,0.0,0.20260652496881532,0.6904761904761904,0.0,0.0,0.0,0.6904761904761904,0.6904761904761904,0.20260652496881532,0.25,0.0,0.0,0.20260652496881532,0.125,0.0,0.0,0.08806275576353073,0.0,0.125,0.0,0.0,0.20260652496881532,0.0,0.0,0.0,0.25,0.25,0.6904761904761904,0.125,0.0,0.12510636448860168,0.125,0.0,0.0
http://confOf#parallel_with,=,http://iasted#write,op,FF,0.0,0.1600089973951756,0.3111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20274017655566542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.05263157894736842,0.0,0.0
http://confOf#Trip,=,http://iasted#Receiving_manuscript,c,FF,0.10526315789473684,0.06343135618062852,0.5333333333333333,0.028298756399003207,0.04053666208563995,0.0,0.5333333333333333,0.5333333333333333,0.06343135618062852,0.25,0.10526315789473684,0.0,0.06343135618062852,0.25,0.03571428571428571,0.5199375450396349,0.015935756266117096,0.0,0.25,0.0,0.0,0.06343135618062852,0.0,0.15789473684210525,0.0,0.1578947368421053,0.0,0.5333333333333333,0.25,0.0,0.11227702349424362,0.25,0.10526315789473684,0.10526315789473684
http://confOf#Scholar,=,http://iasted#Sponsor_state,c,FF,0.0,0.1932054360712027,0.5978021978021977,0.08859898203404123,0.20942125148006047,0.0,0.5978021978021977,0.5978021978021977,0.1932054360712027,0.14285714285714285,0.0,0.0,0.1932054360712027,0.08333333333333333,0.125,0.050000000000000044,0.0,0.0,0.08333333333333333,0.0,0.0,0.1932054360712027,0.0,0.5914786967418546,0.0,0.25,0.16666666666666663,0.5978021978021977,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0
http://confOf#Short_paper,=,http://iasted#Student_lecturer,c,FF,0.0,0.029658482385857464,0.5701136363636363,0.0709082141907254,0.10891603175862487,0.0,0.5701136363636363,0.5701136363636363,0.029658482385857464,0.1,0.0,0.0,0.029658482385857464,0.2,0.08333333333333333,0.050000000000000044,0.07681974954903126,0.0,0.2,0.0,0.0,0.029658482385857464,0.0,0.3980263157894737,0.0,0.2666666666666667,0.1333333333333333,0.5701136363636363,0.2,0.0,0.0921589583158493,0.2,0.0,0.0
http://confOf#Person,=,http://iasted#Record_of_attendance,c,FF,0.0,0.1265187098361717,0.4388888888888889,0.057196400758208664,0.0,0.0,0.4388888888888889,0.4388888888888889,0.1265187098361717,0.16666666666666666,0.0,0.0,0.1265187098361717,0.16666666666666666,0.041666666666666664,0.0,5.248935776762664E-4,0.0,0.16666666666666666,0.0,0.0,0.1265187098361717,0.0,0.13333333333333333,0.0,0.2222222222222222,0.05555555555555558,0.4388888888888889,0.16666666666666666,0.0,0.03357826545834541,0.16666666666666666,0.0,0.0
http://confOf#Paper,=,http://iasted#Conference_restaurant,c,FF,0.0,0.15921892547299987,0.4984126984126984,0.0,0.0,0.0,0.4984126984126984,0.4984126984126984,0.15921892547299987,0.0,0.0,0.0,0.15921892547299987,0.1,0.05,0.0,0.03855843469500542,0.0,0.1,0.0,0.0,0.15921892547299987,0.0,0.09090909090909091,0.0,0.09999999999999998,0.0,0.4984126984126984,0.1,0.0,0.002505278680473566,0.1,0.0,0.0
http://confOf#Paper,=,http://iasted#Coffee_break,c,FF,0.0,0.15683904907673318,0.42777777777777776,0.03018665526675023,0.0,0.0,0.42777777777777776,0.42777777777777776,0.15683904907673318,0.0,0.0,0.0,0.15683904907673318,0.09090909090909091,0.08333333333333333,0.0,0.03912428393959999,0.0,0.09090909090909091,0.0,0.0,0.15683904907673318,0.0,0.15384615384615385,0.0,0.18181818181818177,0.0,0.42777777777777776,0.09090909090909091,0.0,0.008116231299936771,0.09090909090909091,0.0,0.0
http://confOf#City,=,http://iasted#Session,c,FF,0.0,0.006151614597084182,0.0,0.0,0.0,0.0,0.0,0.0,0.006151614597084182,0.0,0.0,0.0,0.006151614597084182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006151614597084182,0.0,0.0,0.0,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#City,=,http://iasted#Modelling,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Administrative_event,=,http://iasted#Presenter_state,c,FF,0.06896551724137934,0.3292072652672656,0.5888888888888889,0.12556305617590574,0.08313336718717862,0.0,0.5888888888888889,0.5888888888888889,0.3292072652672656,0.07142857142857142,0.06896551724137934,0.0,0.3292072652672656,0.21428571428571427,0.12878787878787878,0.2555432372505544,0.03670480288565159,0.0,0.21428571428571427,0.0,0.0,0.3292072652672656,0.0,0.41558441558441556,0.0,0.1578947368421053,0.1578947368421053,0.5888888888888889,0.21428571428571427,0.0,0.09561324119567871,0.21428571428571427,0.06896551724137934,0.06896551724137934
http://confOf#Volunteer,=,http://iasted#Van,c,FF,0.0,0.18059588974243027,0.1,0.0,0.0,0.0,0.1,0.1,0.18059588974243027,0.3333333333333333,0.0,0.0,0.18059588974243027,0.1111111111111111,0.0,0.050000000000000044,0.022632578387856483,0.0,0.1111111111111111,0.0,0.0,0.18059588974243027,0.0,0.0,0.0,0.2222222222222222,0.11111111111111116,0.1,0.1111111111111111,0.0,0.0701165720820427,0.1111111111111111,0.0,0.0
http://confOf#Author,=,http://iasted#Presenter_university,c,FF,0.0,0.37992266730028723,0.0,0.03646712591483851,0.0,0.0,0.0,0.0,0.37992266730028723,0.0,0.0,0.0,0.37992266730028723,0.05263157894736842,0.07142857142857142,0.0,0.05800120532512665,0.0,0.05263157894736842,0.0,0.0,0.37992266730028723,0.0,0.125,0.0,0.10526315789473684,0.0,0.0,0.05263157894736842,0.0,0.03762176260352135,0.05263157894736842,0.0,0.0
http://confOf#Reviewing_results_event,=,http://iasted#Main_office,c,FF,0.0,0.22055982961288886,0.4906455862977602,0.0,0.0,0.0,0.4906455862977602,0.4906455862977602,0.22055982961288886,0.0,0.0,0.0,0.22055982961288886,0.047619047619047616,0.11492673992673992,0.0,0.02042819429577018,0.0,0.047619047619047616,0.0,0.0,0.22055982961288886,0.0,0.37121212121212127,0.0,0.1428571428571429,0.0,0.4906455862977602,0.047619047619047616,0.0,0.03695894777774811,0.047619047619047616,0.0,0.0
http://confOf#Reception,=,http://iasted#Presenter_state,c,FF,0.0,0.20886780619708162,0.5777777777777778,0.0,0.0,0.0,0.5777777777777778,0.5777777777777778,0.20886780619708162,0.14285714285714285,0.0,0.0,0.20886780619708162,0.1111111111111111,0.0,0.0,0.006215113215148449,0.0,0.1111111111111111,0.0,0.0,0.20886780619708162,0.0,0.0,0.0,0.2857142857142857,0.0,0.5777777777777778,0.1111111111111111,0.0,0.047223594039678574,0.1111111111111111,0.0,0.0
http://confOf#hasTopic,=,http://iasted#is_sent_by,op,FF,0.0,0.2781299172441379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040564679243799764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Company,=,http://iasted#Conference_hall,c,FF,0.0,0.0687020382700716,0.6342857142857142,0.0,0.0,0.0,0.6342857142857142,0.6342857142857142,0.0687020382700716,0.2857142857142857,0.0,0.0,0.0687020382700716,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0687020382700716,0.0,0.0,0.0,0.2142857142857143,0.1428571428571429,0.6342857142857142,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Topic,=,http://iasted#Conference_hall,c,FF,0.0,0.1861482669831918,0.4222222222222222,0.032709379611264966,0.0,0.0,0.4222222222222222,0.4222222222222222,0.1861482669831918,0.2,0.0,0.0,0.1861482669831918,0.07142857142857142,0.03571428571428571,0.0,0.057090725749731064,0.0,0.07142857142857142,0.0,0.0,0.1861482669831918,0.0,0.11764705882352941,0.0,0.1428571428571429,0.0714285714285714,0.4222222222222222,0.07142857142857142,0.0,0.07686096429824829,0.07142857142857142,0.0,0.0
http://confOf#Contribution,=,http://iasted#Place,c,FF,0.0,0.07178016035219044,0.0,0.0,0.0,0.0,0.0,0.0,0.07178016035219044,0.2,0.0,0.0,0.07178016035219044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07178016035219044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Scholar,=,http://iasted#Computer,c,FF,0.0,0.054685653727482464,0.6011904761904762,0.0,0.0,0.0,0.6011904761904762,0.6011904761904762,0.054685653727482464,0.14285714285714285,0.0,0.0,0.054685653727482464,0.14285714285714285,0.0,0.0,0.0024500328581780195,0.0,0.14285714285714285,0.0,0.0,0.054685653727482464,0.0,0.0,0.0,0.125,0.0,0.6011904761904762,0.14285714285714285,0.0,0.026966607198119164,0.14285714285714285,0.0,0.0
http://confOf#Event,=,http://iasted#Plenary_lecture_speaker,c,FF,0.0,0.24722232311103068,0.4956521739130435,0.030861298784543214,0.0,0.0,0.4956521739130435,0.4956521739130435,0.24722232311103068,0.047619047619047616,0.0,0.0,0.24722232311103068,0.047619047619047616,0.025641025641025644,0.0,0.07351494083801906,0.0,0.047619047619047616,0.0,0.0,0.24722232311103068,0.0,0.08333333333333333,0.0,0.1428571428571429,0.09523809523809523,0.4956521739130435,0.047619047619047616,0.0,0.10216433554887772,0.047619047619047616,0.0,0.0
