left,relation,right,owl_type,match_type,ngramDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,equalSimilarityStemmed,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaccard,suffix,path_stemmed,smoaDistance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,simple_tfidf,wuPalmer_stemmed,fuzzyjaccard,levenshteinDistance,hammingDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,equalDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://edas#ComputerNetworksTopic,=,http://ekaw#Tutorial_Abstract,c,FF,0.0,0.5415499533146592,0.05076771763460839,0.07071277236450481,0.0,0.5415499533146592,0.5415499533146592,0.41327773008470764,0.0625,0.0,0.0,0.0625,0.06666666666666667,0.0,0.06689188644910853,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.23809523809523814,0.0,0.5415499533146592,0.0,0.1107138991355896,0.0,0.0
http://edas#Workshop,=,http://ekaw#Scientific_Event,c,FF,0.0,0.3958333333333333,0.04302187369761189,0.0,0.0,0.3958333333333333,0.3958333333333333,0.2317084133157855,0.125,0.0,0.0,0.0,0.045454545454545456,0.0,0.07825656235218048,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.3958333333333333,0.0,0.07569443434476852,0.0,0.0
http://edas#Sponsorship,=,http://ekaw#Workshop,c,FF,0.0,0.654040404040404,0.04991262262387137,0.0,0.0,0.654040404040404,0.654040404040404,0.18009059331273772,0.125,0.0,0.0,0.125,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.36363636363636365,0.09090909090909094,0.654040404040404,0.0,0.0539337582886219,0.0,0.0
http://edas#WeekRejectRating,=,http://ekaw#Demo_Paper,c,FF,0.0,0.4666666666666666,0.14719890999860988,0.22601911899197566,0.0,0.4666666666666666,0.4666666666666666,0.2590545473909613,0.0,0.0,0.0,0.0625,0.29419191919191917,0.0,0.03658283563951651,0.0,0.0,0.0,0.0,0.8738705738705739,0.0,0.1875,0.125,0.4666666666666666,0.0,0.020075734704732895,0.0,0.0
http://edas#PersonalPublicationHistory,=,http://ekaw#Invited_Talk_Abstract,c,FF,0.0,0.510989010989011,0.11624874563657694,0.06655812846639679,0.0,0.510989010989011,0.510989010989011,0.02510094889529611,0.038461538461538464,0.0,0.0,0.038461538461538464,0.18042698042698044,0.0,0.11253297266860803,0.0,0.0,0.0,0.0,0.7891456582633053,0.0,0.11538461538461542,0.0,0.510989010989011,0.0,0.059088557958602905,0.0,0.0
http://edas#AntennasTopic,=,http://ekaw#Web_Site,c,FF,0.0,0.42414529914529914,0.12307319803593006,0.12602606651284495,0.0,0.42414529914529914,0.42414529914529914,0.25779425691438324,0.0,0.0,0.0,0.15384615384615385,0.20833333333333331,0.0,0.0954110324382782,0.0,0.0,0.0,0.0,0.7923444976076555,0.0,0.15384615384615385,0.0,0.42414529914529914,0.0,0.08044115453958511,0.0,0.0
http://edas#ComputerNetworksSensorTopic,=,http://ekaw#Review,c,FF,0.0,0.4012345679012346,0.04286672614058736,0.043025615749329546,0.0,0.4012345679012346,0.4012345679012346,0.08207517834469952,0.037037037037037035,0.0,0.0,0.037037037037037035,0.07406655844155843,0.0,0.007082358933985233,0.0,0.0,0.0,0.0,0.24013157894736842,0.0,0.11111111111111116,0.0,0.4012345679012346,0.0,0.14458955824375153,0.0,0.0
http://edas#Conference,=,http://ekaw#Conference_Trip,c,FF,0.8,0.9333333333333333,0.5257117728972752,0.5,0.5,0.9333333333333333,0.9333333333333333,0.6324914831369967,1.0,0.8,0.5,0.7142857142857143,0.55,0.95,0.6073654070496559,0.376607576588208,0.6666666666666666,0.7071067811865475,0.0,0.5909090909090909,0.5,0.7142857142857143,0.7142857142857143,0.9333333333333333,0.0,0.7963346242904663,0.8,0.8
http://edas#CADTopic,=,http://ekaw#Abstract,c,FF,0.0,0.5833333333333334,0.06722957327171528,0.056107293660608876,0.0,0.5833333333333334,0.5833333333333334,0.2929290442607383,0.125,0.0,0.0,0.125,0.07941176470588235,0.0,0.06516458839178085,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.125,0.125,0.5833333333333334,0.0,0.12315669655799866,0.0,0.0
http://edas#CommunicationsTopic,=,http://ekaw#Person,c,FF,0.0,0.4795321637426901,0.05665802369913318,0.0,0.0,0.4795321637426901,0.4795321637426901,0.0,0.05263157894736842,0.0,0.0,0.10526315789473684,0.045454545454545456,0.0,0.0187345533631742,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.10526315789473684,0.052631578947368474,0.4795321637426901,0.0,0.00217874045483768,0.0,0.0
http://edas#ComputerNetworksManagementTopic,=,http://ekaw#Tutorial_Chair,c,FF,0.0,0.0,0.03200225397214989,0.0,0.0,0.0,0.0,0.30097358986092865,0.0,0.0,0.0,0.0,0.04285714285714286,0.0,0.0365539655322209,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.19354838709677424,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#OrganizationalMeeting,=,http://ekaw#Rejected_Paper,c,FF,0.0,0.4087301587301588,0.06713478535623893,0.0,0.0,0.4087301587301588,0.4087301587301588,0.09634094952338745,0.047619047619047616,0.0,0.0,0.047619047619047616,0.225,0.0,0.08820153120905161,0.0,0.0,0.0,0.0,0.4222222222222222,0.0,0.19047619047619047,0.0,0.4087301587301588,0.0,0.06506416201591492,0.0,0.0
http://edas#ComputerNetworksSensorTopic,=,http://ekaw#Organisation,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10403969689300893,0.07407407407407407,0.0,0.0,0.037037037037037035,0.0,0.0,0.09313733939779922,0.0,0.0,0.0,0.0,0.0,0.0,0.14814814814814814,0.0,0.0,0.0,0.2489692121744156,0.0,0.0
http://edas#MealBreak,=,http://ekaw#Poster_Session,c,FF,0.0,0.5158730158730158,0.11310896461819447,0.07945100467379841,0.0,0.5158730158730158,0.5158730158730158,0.4629219592620032,0.0,0.0,0.0,0.0,0.18912337662337664,0.0,0.004144687671214342,0.0,0.0,0.0,0.0,0.6787734324499031,0.0,0.15384615384615385,0.07692307692307687,0.5158730158730158,0.0,0.1183617115020752,0.0,0.0
http://edas#MealMenu,=,http://ekaw#Tutorial_Chair,c,FF,0.0,0.46428571428571425,0.06129234325100015,0.040494121651408234,0.0,0.46428571428571425,0.46428571428571425,0.39421127284486746,0.0,0.0,0.0,0.07692307692307693,0.06349206349206349,0.0,0.14109773933887482,0.0,0.0,0.0,0.0,0.2531328320802005,0.0,0.15384615384615385,0.0,0.46428571428571425,0.0,0.0,0.0,0.0
http://edas#Excursion,=,http://ekaw#Proceedings,c,FF,0.0,0.6262626262626262,0.0,0.0,0.0,0.6262626262626262,0.6262626262626262,0.04453209438282597,0.09090909090909091,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818177,0.09090909090909094,0.6262626262626262,0.0,0.018484126776456833,0.0,0.0
http://edas#CallForReviews,=,http://ekaw#OC_Member,c,FF,0.0,0.0,0.0651851450068772,0.08419186451600794,0.0,0.0,0.0,0.16996445484268635,0.125,0.0,0.0,0.07142857142857142,0.06623931623931624,0.0,0.0,0.0,0.0,0.0,0.0,0.3225108225108225,0.0,0.2142857142857143,0.0714285714285714,0.0,0.0,0.07387786358594894,0.0,0.0
http://edas#Attendee,=,http://ekaw#Conference_Paper,c,FF,0.0,0.5,0.0,0.0,0.0,0.5,0.5,0.21103342493033947,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2666666666666667,0.06666666666666665,0.5,0.0,0.0,0.0,0.0
http://edas#hasAttendee,=,http://ekaw#presentationOfPaper,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5455555555555556,0.0,0.0,0.0,0.2857142857142857
http://edas#Excursion,=,http://ekaw#Assigned_Paper,c,FF,0.0,0.5158730158730158,0.028309007654945085,0.0,0.0,0.5158730158730158,0.5158730158730158,0.052781182675375814,0.07692307692307693,0.0,0.0,0.1111111111111111,0.03125,0.0,0.03149240091443062,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.5158730158730158,0.0,0.0455113984644413,0.0,0.0
http://edas#SocialEvent,=,http://ekaw#Social_Event,c,FF,1.0,0.9833333333333333,1.0,1.0,1.0,0.9833333333333333,0.9833333333333333,0.9418398071593739,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9833333333333333,1.0,1.0,1.0,1.0
http://edas#CallForManuscripts,=,http://ekaw#Track,c,FF,0.0,0.0,0.05738676191119879,0.06565613278180567,0.0,0.0,0.0,0.02907324966339385,0.2,0.0,0.0,0.0,0.12878787878787878,0.0,0.0,0.0,0.0,0.0,0.0,0.36507936507936506,0.0,0.16666666666666663,0.0,0.0,0.0,0.009871259331703186,0.0,0.0
http://edas#WirelessCommunicationsTopic,=,http://ekaw#Event,c,FF,0.0,0.0,0.0719569418805563,0.05662903548696547,0.0,0.0,0.0,0.11339250629037674,0.037037037037037035,0.0,0.0,0.037037037037037035,0.0811965811965812,0.0,0.018984943628311157,0.0,0.0,0.0,0.0,0.26515151515151514,0.0,0.14814814814814814,0.0,0.0,0.0,0.07485261559486389,0.0,0.0
http://edas#TPCMember,=,http://ekaw#Conference_Banquet,c,FF,0.0,0.0,0.027774551902790007,0.0,0.0,0.0,0.0,0.3943448474097496,0.1111111111111111,0.0,0.0,0.11764705882352941,0.027777777777777776,0.0,0.01012384332716465,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.17647058823529416,0.05882352941176472,0.0,0.0,0.01138286106288433,0.0,0.0
http://edas#TextualReviewQuestion,=,http://ekaw#Conference_Paper,c,FF,0.0,0.498015873015873,0.07747721157931231,0.0,0.0,0.498015873015873,0.498015873015873,0.3202891911611851,0.0,0.0,0.0,0.13333333333333333,0.14415954415954418,0.0,0.0,0.0,0.0,0.0,0.0,0.29013822434875064,0.0,0.19047619047619047,0.0,0.498015873015873,0.0,0.0851249098777771,0.0,0.0
http://edas#ConferenceDinner,=,http://ekaw#Organisation,c,FF,0.0,0.44305555555555554,0.0,0.0,0.0,0.44305555555555554,0.44305555555555554,0.11081040216449696,0.0625,0.0,0.0,0.125,0.0,0.0,0.042497631162405014,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.0,0.44305555555555554,0.0,0.0651514008641243,0.0,0.0
http://edas#GovernmentOrganization,=,http://ekaw#Assigned_Paper,c,FF,0.0,0.45598845598845594,0.03211799578651577,0.0,0.0,0.45598845598845594,0.45598845598845594,0.16551055596308456,0.07692307692307693,0.0,0.0,0.09090909090909091,0.2,0.0,0.04222916066646576,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.13636363636363635,0.045454545454545414,0.45598845598845594,0.0,0.0949055477976799,0.0,0.0
http://edas#MealBreak,=,http://ekaw#Individual_Presentation,c,FF,0.0,0.38486312399355876,0.06974494207869686,0.04669989831822266,0.0,0.38486312399355876,0.38486312399355876,0.08224464640989684,0.0,0.0,0.0,0.0,0.12878787878787878,0.0,0.04009554907679558,0.0,0.0,0.0,0.0,0.37362637362637363,0.0,0.2272727272727273,0.0,0.38486312399355876,0.0,0.0674087181687355,0.0,0.0
http://edas#PersonalPublicationHistory,=,http://ekaw#Academic_Institution,c,FF,0.09756097560975607,0.5884615384615385,0.0,0.0,0.0,0.5884615384615385,0.5884615384615385,0.28382869685142464,0.038461538461538464,0.09756097560975607,0.0,0.15384615384615385,0.0,0.2504967641965181,0.11151787017782529,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923073,0.1923076923076923,0.5884615384615385,0.0,0.06486188620328903,0.09756097560975607,0.09756097560975607
http://edas#Workshop,=,http://ekaw#PC_Member,c,FF,0.0,0.0,0.03480825811063359,0.07000021460857954,0.0,0.0,0.0,0.09889649487593086,0.125,0.0,0.0,0.125,0.07417582417582418,0.0,0.0,0.0,0.0,0.0,0.0,0.3904761904761905,0.0,0.0,0.0,0.0,0.0,0.014764165505766869,0.0,0.0
http://edas#TalkEvent,=,http://ekaw#Scientific_Event,c,FF,0.4,0.0,0.5528243917818659,0.5707008037944118,0.5,0.0,0.0,0.5786453660745061,0.06666666666666667,0.4,0.3333333333333333,0.5555555555555556,0.5625,0.5483333333333333,0.5,0.2771054308573114,0.5,0.5,0.0,0.7307692307692308,0.3333333333333333,0.4,0.0,0.0,0.0,0.5188077092170715,0.4,0.4
http://edas#AccommodationPlace,=,http://ekaw#Late-Registered_Participant,c,FF,0.0,0.5413105413105413,0.0,0.0,0.0,0.5413105413105413,0.5413105413105413,0.2021135186901157,0.1111111111111111,0.0,0.0,0.05555555555555555,0.0,0.0,0.020834302840133507,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.07999999999999996,0.5413105413105413,0.0,0.08560878038406372,0.0,0.0
http://edas#TalkEvent,=,http://ekaw#University,c,FF,0.0,0.4333333333333333,0.0,0.0,0.0,0.4333333333333333,0.4333333333333333,0.013432751066114572,0.1,0.0,0.0,0.1,0.0,0.0,0.011029618792235851,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.19999999999999996,0.4333333333333333,0.0,0.08843282610177994,0.0,0.0
http://edas#relatesTo,=,http://ekaw#technicallyOrganises,op,FF,0.0,0.531921101774043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#Attendee,=,http://ekaw#Proceedings,c,FF,0.0,0.537878787878788,0.0,0.0,0.0,0.537878787878788,0.537878787878788,0.061057196820160774,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818177,0.0,0.537878787878788,0.0,0.0,0.0,0.0
http://edas#ActivePaper,=,http://ekaw#Conference_Paper,c,FF,0.36363636363636365,0.5960497835497836,0.5338764439796941,0.5384259746763583,0.5,0.5960497835497836,0.5960497835497836,0.6207348920399106,0.09090909090909091,0.36363636363636365,0.3333333333333333,0.5454545454545454,0.6055555555555555,0.5813668403309837,0.5811446644365788,0.34930221974103304,0.5,0.5,0.34930221974103304,0.8636363636363636,0.3333333333333333,0.4,0.06666666666666665,0.5960497835497836,0.0,0.5516136884689331,0.36363636363636365,0.36363636363636365
http://edas#AccpetIfRoomRating,=,http://ekaw#Tutorial_Chair,c,FF,0.0,0.5661375661375662,0.06151279899770782,0.12131578728988344,0.0,0.5661375661375662,0.5661375661375662,0.16157249897445647,0.07692307692307693,0.0,0.0,0.05555555555555555,0.07407407407407407,0.0,0.0761785718301932,0.0,0.0,0.0,0.0,0.27843137254901956,0.0,0.16666666666666663,0.05555555555555558,0.5661375661375662,0.0,0.14180918037891388,0.0,0.0
http://edas#ComputerNetworksTopic,=,http://ekaw#Social_Event,c,FF,0.0,0.48412698412698413,0.12171786535392175,0.22605427778209705,0.0,0.48412698412698413,0.48412698412698413,0.18333774163492944,0.09090909090909091,0.0,0.0,0.09090909090909091,0.1861111111111111,0.0,0.04171672587593397,0.0,0.0,0.0,0.0,0.6747474747474747,0.0,0.19047619047619047,0.1428571428571429,0.48412698412698413,0.0,0.08512002974748611,0.0,0.0
http://edas#relatedToEvent,=,http://ekaw#paperPresentedAs,op,FF,0.0,0.5422322775263952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7510000655780708,0.0,0.0,0.0,0.5714285714285714
http://edas#CallForReviews,=,http://ekaw#Demo_Chair,c,FF,0.0,0.0,0.151533859395388,0.24707549163946027,0.0,0.0,0.0,0.35592072852812406,0.1111111111111111,0.0,0.0,0.07142857142857142,0.30138888888888893,0.0,0.0504179373383522,0.0,0.0,0.0,0.0,0.7596500721500721,0.0,0.1428571428571429,0.0,0.0,0.0,0.05015164613723755,0.0,0.0
http://edas#CallForReviews,=,http://ekaw#Individual_Presentation,c,FF,0.0,0.47308488612836436,0.07385546236652474,0.04453598100463722,0.0,0.47308488612836436,0.47308488612836436,0.26552715444653363,0.07142857142857142,0.0,0.0,0.045454545454545456,0.18333333333333335,0.0,0.028404396027326584,0.0,0.0,0.0,0.0,0.33035714285714285,0.0,0.09090909090909094,0.045454545454545414,0.47308488612836436,0.0,0.1167907640337944,0.0,0.0
http://edas#PublishedPaper,=,http://ekaw#Document,c,FF,0.0,0.46428571428571425,0.06750311043867,0.0,0.0,0.46428571428571425,0.46428571428571425,0.4147180699230022,0.07142857142857142,0.0,0.0,0.0,0.125,0.0,0.24739399179816246,0.0,0.0,0.0,0.0,0.26495726495726496,0.0,0.0714285714285714,0.0,0.46428571428571425,0.0,0.3701079785823822,0.0,0.0
http://edas#ComputerNetworksTopic,=,http://ekaw#Invited_Talk_Abstract,c,FF,0.0,0.4708994708994709,0.10672058336417556,0.23108048547437354,0.0,0.4708994708994709,0.4708994708994709,0.2720364548092529,0.05263157894736842,0.0,0.0,0.05263157894736842,0.2973665223665224,0.0,0.1292453797844549,0.0,0.0,0.0,0.0,1.0,0.0,0.19047619047619047,0.0,0.4708994708994709,0.0,0.16962401568889618,0.0,0.0
http://edas#Country,=,http://ekaw#Poster_Session,c,FF,0.0,0.5476190476190476,0.0,0.0,0.0,0.5476190476190476,0.5476190476190476,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.010518629103899002,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.15384615384615385,0.5476190476190476,0.0,0.0,0.0,0.0
http://edas#Reception,=,http://ekaw#Contributed_Talk,c,FF,0.0,0.48148148148148145,0.0,0.0,0.0,0.48148148148148145,0.48148148148148145,0.06373907130989029,0.1111111111111111,0.0,0.0,0.13333333333333333,0.0,0.0,0.024346892721951008,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.48148148148148145,0.0,0.08953336626291275,0.0,0.0
http://edas#MicroelectronicsTopic,=,http://ekaw#Research_Topic,c,FF,0.19999999999999996,0.5968253968253968,0.5404323838614967,0.5559718455053775,0.5,0.5968253968253968,0.5968253968253968,0.7929379373624192,0.047619047619047616,0.19999999999999996,0.3333333333333333,0.38461538461538464,0.5454545454545454,0.4037128159248491,0.5653713271021843,0.2279307600766959,0.5,0.5,0.2279307600766959,0.6875,0.3333333333333333,0.47619047619047616,0.0,0.5968253968253968,0.0,0.5675329566001892,0.19999999999999996,0.19999999999999996
http://edas#PendingPaper,=,http://ekaw#Assigned_Paper,c,FF,0.2857142857142857,0.7825396825396825,0.5,0.5,0.5,0.7825396825396825,0.7825396825396825,0.5652218488441371,0.15384615384615385,0.2857142857142857,0.3333333333333333,0.4166666666666667,0.6,0.5082191780821917,0.5022165819536895,0.23400713647865548,0.5,0.5,0.23400713647865548,0.6666666666666666,0.3333333333333333,0.46153846153846156,0.07692307692307687,0.7825396825396825,0.0,0.5130540132522583,0.2857142857142857,0.2857142857142857
http://edas#AcademiaOrganization,=,http://ekaw#Proceedings,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10348727879481191,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.050000000000000044,0.0,0.0,0.0,0.0,0.0
http://edas#Call,=,http://ekaw#OC_Chair,c,FF,0.0,0.4583333333333333,0.05031715513159721,0.20473326858724664,0.0,0.4583333333333333,0.4583333333333333,0.1123249896052751,0.14285714285714285,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.3181818181818182,0.0,0.2857142857142857,0.0,0.4583333333333333,0.0,0.007022105157375336,0.0,0.0
http://edas#ConferenceSession,=,http://ekaw#OC_Member,c,FF,0.0,0.48322440087145974,0.030373634149111355,0.0,0.0,0.48322440087145974,0.48322440087145974,0.35198803336279827,0.125,0.0,0.0,0.11764705882352941,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.17647058823529416,0.05882352941176472,0.48322440087145974,0.0,0.10417434573173523,0.0,0.0
http://edas#CommunicationsTopic,=,http://ekaw#Invited_Talk_Abstract,c,FF,0.0,0.47566833751044274,0.061939430098713555,0.16791036496395653,0.0,0.47566833751044274,0.47566833751044274,0.22747951405901978,0.05263157894736842,0.0,0.0,0.05263157894736842,0.11125541125541126,0.0,0.10158321261405945,0.0,0.0,0.0,0.0,0.4666666666666666,0.0,0.1578947368421053,0.1578947368421053,0.47566833751044274,0.0,0.1972915381193161,0.0,0.0
http://edas#NGO,=,http://ekaw#Evaluated_Paper,c,FF,0.0,0.0,0.033228634323509074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#ComputerNetworksSwitchingTopic,=,http://ekaw#Document,c,FF,0.0,0.5599206349206349,0.07559788331129615,0.1496409598759598,0.0,0.5599206349206349,0.5599206349206349,0.16517988102180203,0.125,0.0,0.0,0.125,0.10069444444444445,0.0,0.010898281820118427,0.0,0.0,0.0,0.0,0.3247863247863248,0.0,0.16666666666666663,0.033333333333333326,0.5599206349206349,0.0,0.10223042219877243,0.0,0.0
http://edas#ComputerNetworksSwitchingTopic,=,http://ekaw#Demo_Paper,c,FF,0.0,0.48888888888888893,0.11150059649666097,0.14518479632040077,0.0,0.48888888888888893,0.48888888888888893,0.3056655647560782,0.0,0.0,0.0,0.06666666666666667,0.22976190476190475,0.0,0.08029636414721608,0.0,0.0,0.0,0.0,0.6179971988795518,0.0,0.09999999999999998,0.033333333333333326,0.48888888888888893,0.0,0.12941397726535797,0.0,0.0
http://edas#CommunicationTheoryTopic,=,http://ekaw#Invited_Talk_Abstract,c,FF,0.0,0.530952380952381,0.061939430098713555,0.16791036496395653,0.0,0.530952380952381,0.530952380952381,0.3725014517895526,0.05263157894736842,0.0,0.0,0.05263157894736842,0.11125541125541126,0.0,0.10813562758266926,0.0,0.0,0.0,0.0,0.4666666666666666,0.0,0.125,0.04166666666666663,0.530952380952381,0.0,0.19244615733623505,0.0,0.0
http://edas#ConferenceChair,=,http://ekaw#Workshop_Paper,c,FF,0.0,0.5539682539682539,0.07010382335100329,0.10899212258196143,0.0,0.5539682539682539,0.5539682539682539,0.5547967190062553,0.0,0.0,0.0,0.13333333333333333,0.15096153846153848,0.0,0.3594253472983837,0.0,0.0,0.0,0.0,0.46737967914438505,0.0,0.19999999999999996,0.06666666666666665,0.5539682539682539,0.0,0.319682776927948,0.0,0.0
http://edas#ConferenceVenuePlace,=,http://ekaw#Regular_Session,c,FF,0.0,0.4055555555555556,0.042020646244787636,0.0424653247018431,0.0,0.4055555555555556,0.4055555555555556,0.5922635260134032,0.1,0.0,0.0,0.1,0.05128205128205129,0.0,0.338598554333051,0.0,0.0,0.0,0.0,0.21666666666666667,0.0,0.15000000000000002,0.0,0.4055555555555556,0.0,0.018412277102470398,0.0,0.0
http://edas#ComputerNetworksMeasurementsTopic,=,http://ekaw#Demo_Session,c,FF,0.0,0.0,0.0856203693598189,0.24378148276165676,0.0,0.0,0.0,0.31653111345629065,0.0,0.0,0.0,0.0,0.1419642857142857,0.0,0.05919389985501766,0.0,0.0,0.0,0.0,0.525,0.0,0.21212121212121215,0.030303030303030276,0.0,0.0,0.16647490859031677,0.0,0.0
http://edas#Programme,=,http://ekaw#Organisation,c,FF,0.0,0.5092592592592592,0.0,0.0,0.0,0.5092592592592592,0.5092592592592592,0.492681127714987,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.15916277468204498,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.08333333333333337,0.5092592592592592,0.0,0.2671357989311218,0.0,0.0
http://edas#ComputerNetworksEnterpriseTopic,=,http://ekaw#Demo_Chair,c,FF,0.0,0.4204301075268817,0.07694834435404588,0.12613094384914564,0.0,0.4204301075268817,0.4204301075268817,0.28038424100701254,0.0,0.0,0.0,0.0,0.12857142857142856,0.0,0.03515996318310499,0.0,0.0,0.0,0.0,0.40931372549019607,0.0,0.09677419354838712,0.032258064516129004,0.4204301075268817,0.0,0.0,0.0,0.0
http://edas#PersonalPublicationHistory,=,http://ekaw#Industrial_Paper,c,FF,0.10810810810810811,0.0,0.06599827196924123,0.04602816066576609,0.0,0.0,0.0,0.23756286688294903,0.2,0.10810810810810811,0.0,0.11538461538461539,0.06666666666666667,0.4067248499961038,0.20735472937424979,0.0,0.0,0.0,0.0,0.25396825396825395,0.0,0.15384615384615385,0.0,0.0,0.0,0.04437769204378128,0.10810810810810811,0.10810810810810811
http://edas#IndustryOrganization,=,http://ekaw#Conference_Proceedings,c,FF,0.0,0.47154882154882155,0.0,0.0,0.0,0.47154882154882155,0.47154882154882155,0.2706421266873677,0.09523809523809523,0.0,0.0,0.09523809523809523,0.0,0.0,0.04442142567131668,0.0,0.0,0.0,0.0,0.0,0.0,0.04761904761904767,0.04761904761904767,0.47154882154882155,0.0,0.0,0.0,0.0
http://edas#WeekRejectRating,=,http://ekaw#Negative_Review,c,FF,0.07692307692307687,0.0,0.06486221176642738,0.06059688554621003,0.0,0.0,0.0,0.24630216540740724,0.07142857142857142,0.07692307692307687,0.0,0.07142857142857142,0.13888888888888887,0.2755898366606171,0.13036999913553396,0.0,0.0,0.0,0.0,0.4531733746130031,0.0,0.25,0.125,0.0,0.0,0.15695598721504211,0.07692307692307687,0.07692307692307687
http://edas#PaperPresentation,=,http://ekaw#University,c,FF,0.0,0.5450980392156862,0.0,0.0,0.0,0.5450980392156862,0.5450980392156862,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.02104059047996998,0.0,0.0,0.0,0.0,0.0,0.0,0.17647058823529416,0.0,0.5450980392156862,0.0,0.007444319780915976,0.0,0.0
http://edas#TestOnlyTopic,=,http://ekaw#Student,c,FF,0.0,0.5663003663003664,0.06729221462137495,0.0,0.0,0.5663003663003664,0.5663003663003664,0.09022964199837093,0.15384615384615385,0.0,0.0,0.07692307692307693,0.06477732793522267,0.0,0.009329262189567089,0.0,0.0,0.0,0.0,0.2159090909090909,0.0,0.23076923076923073,0.07692307692307687,0.5663003663003664,0.0,0.11004029214382172,0.0,0.0
http://edas#Person,=,http://ekaw#Proceedings_Publisher,c,FF,0.0,0.6614285714285715,0.0,0.0,0.0,0.6614285714285715,0.6614285714285715,0.1575058994379705,0.16666666666666666,0.0,0.0,0.3333333333333333,0.0,0.050000000000000044,0.15162500739097595,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.050000000000000044,0.6614285714285715,0.0,0.24699290096759796,0.0,0.0
