left,relation,right,owl_type,match_type,hammingDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,path,lin,equalSimilarityStemmed,prefix,suffix,path_stemmed,smoaDistance,hammingDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,jiangConrath,umbcSim,fuzzydice,fuzzycosine,hammingDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,hammingDistance,umbcphrasesim
http://edas#PersonalHistory,=,http://ekaw#Tutorial_Chair,c,FF,0.1333333333333333,0.15616883116883115,0.039685782058628445,0.0,0.06666666666666667,0.06666666666666667,0.05,0.2936632333184057,0.1333333333333333,0.05936233284571571,0.04711516574025154,0.0,0.0,0.1333333333333333,0.1333333333333333,0.03362780064344406
http://edas#PowerlineTransmissionTopic,=,http://ekaw#Session,c,FF,0.0,0.0673076923076923,0.15480877604881838,0.0,0.038461538461538464,0.19230769230769232,0.041666666666666664,0.5294221282593375,0.0,0.052656026428811814,0.053869945307572685,0.0,0.0,0.0,0.0,0.20625843107700348
http://edas#relatedToEvent,=,http://ekaw#organisedBy,op,FF,0.0714285714285714,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.0,0.0,0.0714285714285714,0.0714285714285714,0.0
http://edas#TextualReviewQuestion,=,http://ekaw#Paper_Author,c,FF,0.04761904761904767,0.16214896214896216,0.0,0.0,0.09090909090909091,0.047619047619047616,0.16214896214896216,0.0,0.0,0.08606804846592257,0.0,0.0,0.0,0.04761904761904767,0.04761904761904767,0.12645670771598816
http://edas#Person,=,http://ekaw#Possible_Reviewer,c,FF,0.125,0.11458333333333333,0.1392416375635551,0.0,0.16666666666666666,0.3333333333333333,0.03333333333333333,0.050000000000000044,0.03874965370610896,0.08727625831182562,0.15162500739097595,0.0,0.0,0.125,0.125,0.25008538365364075
http://edas#Programme,=,http://ekaw#OC_Chair,c,FF,0.0,0.05555555555555555,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#ActivePaper,=,http://ekaw#Demo_Chair,c,FF,0.0,0.25096153846153846,0.07764049441423317,0.0,0.1111111111111111,0.1111111111111111,0.25096153846153846,0.0,0.0,0.13118826830011826,0.008106822147965431,0.0,0.0,0.0,0.0,0.07343888282775879
http://edas#Sponsorship,=,http://ekaw#Conference_Proceedings,c,FF,0.04761904761904767,0.10096153846153846,0.18086207747675062,0.0,0.047619047619047616,0.09090909090909091,0.0,0.0,0.04761904761904767,0.0653021292602592,0.009631402790546417,0.0,0.0,0.04761904761904767,0.04761904761904767,0.0
http://edas#isMenuOf,=,http://ekaw#hasReview,op,FF,0.0,0.06666666666666667,0.07039141108036252,0.0,0.1111111111111111,0.0,0.06666666666666667,0.0,0.0,0.04857577839455585,0.0,0.0,0.0,0.0,0.0,0.0036871919874101877
http://edas#ConferenceVenuePlace,=,http://ekaw#Review,c,FF,0.050000000000000044,0.11314102564102564,0.026638303323369094,0.0,0.1,0.16666666666666666,0.10000000000000002,0.0,0.050000000000000044,0.058718520266869245,0.04568312546083083,0.0,0.0,0.050000000000000044,0.050000000000000044,0.0
http://edas#WirelessCommunicationsTopic,=,http://ekaw#Negative_Review,c,FF,0.0,0.16539908892850072,0.06344509066142401,0.0,0.07142857142857142,0.037037037037037035,0.04882154882154882,0.2206066291432145,0.0,0.08002226527291696,0.009344065561890602,0.0,0.0,0.0,0.0,0.09526059031486511
http://edas#hasMenu,=,http://ekaw#updatedVersionOf,op,FF,0.0,0.05,0.1870794859485235,0.0,0.14285714285714285,0.0625,0.05,0.0,0.0,0.03701192356438197,0.0,0.0,0.0,0.0,0.0,0.14355356991291046
http://edas#MealBreak,=,http://ekaw#Person,c,FF,0.11111111111111116,0.08712121212121213,0.06692107109734961,0.0,0.0,0.0,0.08712121212121213,0.0,0.11111111111111116,0.10646464498330843,0.0,0.0,0.0,0.11111111111111116,0.11111111111111116,0.0
http://edas#ConferenceSession,=,http://ekaw#SC_Member,c,FF,0.05882352941176472,0.13483758888170652,0.0,0.0,0.125,0.11764705882352941,0.06512605042016806,0.0,0.05882352941176472,0.06074726829822271,0.0,0.0,0.0,0.05882352941176472,0.05882352941176472,0.10417434573173523
http://edas#Country,=,http://ekaw#Accepted_Paper,c,FF,0.0,0.038461538461538464,0.0,0.0,0.07692307692307693,0.14285714285714285,0.0,0.0,0.0,0.03604776371909273,0.016477396711707115,0.0,0.0,0.0,0.0,0.008541255258023739
http://edas#WeekRejectRating,=,http://ekaw#Session_Chair,c,FF,0.0625,0.15753135753135752,0.06213914919951016,0.0,0.0,0.0625,0.1855736855736856,0.0,0.0625,0.0870005365876173,0.10739471018314362,0.0,0.0,0.0625,0.0625,0.12194324284791946
http://edas#TravelGrant,=,http://ekaw#Organisation,c,FF,0.08333333333333337,0.08333333333333333,0.09528184323181671,0.0,0.08333333333333333,0.09090909090909091,0.0,0.0,0.08333333333333337,0.06763398847602985,0.03115263395011425,0.0,0.0,0.08333333333333337,0.08333333333333337,0.08748181164264679
http://edas#CommunicationTheoryTopic,=,http://ekaw#Academic_Institution,c,FF,0.125,0.1670808966861598,0.12216412444059227,0.0,0.05263157894736842,0.16666666666666666,0.0,0.25939336257551926,0.125,0.15267162597101436,0.050826974834005036,0.0,0.0,0.125,0.125,0.0
http://edas#MealMenu,=,http://ekaw#Industrial_Session,c,FF,0.0,0.07738095238095238,0.1470272018235299,0.0,0.0,0.125,0.07738095238095238,0.0,0.0,0.06438143115059979,0.01828531501814723,0.0,0.0,0.0,0.0,0.039584673941135406
http://edas#MealMenu,=,http://ekaw#Scientific_Event,c,FF,0.0,0.1,0.05559364703893279,0.0,0.0,0.0,0.1,0.0,0.0,0.09258400341413545,0.04418483003973961,0.0,0.0,0.0,0.0,0.05314505845308304
http://edas#CoffeeBreak,=,http://ekaw#Proceedings,c,FF,0.18181818181818177,0.10714285714285714,0.1302292314969026,0.0,0.09090909090909091,0.0,0.05555555555555555,0.0,0.18181818181818177,0.07099701298403303,0.003944088239222765,0.0,0.0,0.18181818181818177,0.18181818181818177,0.061313800513744354
http://edas#IndustryOrganization,=,http://ekaw#Programme_Brochure,c,FF,0.0,0.15833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05778027165331573,0.12181245745159686,0.0,0.0,0.0,0.0,0.04473135992884636
http://edas#NumericalReviewQuestion,=,http://ekaw#Invited_Talk,c,FF,0.0,0.07326007326007326,0.05942221737231562,0.0,0.09090909090909091,0.09090909090909091,0.19548229548229545,0.0,0.0,0.04672536135697188,0.08572253336509068,0.0,0.0,0.0,0.0,0.16195093095302582
http://edas#RatedPapers,=,http://ekaw#Conference_Proceedings,c,FF,0.0,0.09545454545454546,0.11107600746090854,0.0,0.047619047619047616,0.09090909090909091,0.213510101010101,0.0,0.08424325145363762,0.08018701386225772,0.04614115646108985,0.0,0.0,0.0,0.0,0.09886140376329422
http://edas#ConferenceSession,=,http://ekaw#Tutorial_Abstract,c,FF,0.05882352941176472,0.3685897435897436,0.5709899904568198,0.0,0.0625,0.0,0.07692307692307693,0.0,0.05882352941176472,0.284109282869038,0.2690427964553237,0.0,0.0,0.05882352941176472,0.05882352941176472,0.245233416557312
http://edas#RatedPapers,=,http://ekaw#Workshop_Session,c,FF,0.1333333333333333,0.09401709401709402,0.20809641594176537,0.0,0.06666666666666667,0.06666666666666667,0.1755827505827506,0.0,0.1333333333333333,0.09134802370168568,0.09229721315205097,0.0,0.0,0.1333333333333333,0.1333333333333333,0.08437244594097137
http://edas#OperatingTopicsystems,=,http://ekaw#Academic_Institution,c,FF,0.09523809523809523,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.09523809523809523,0.09523809523809523,0.0
http://edas#Reviewer,=,http://ekaw#Research_Institute,c,FF,0.11764705882352944,0.05277777777777778,0.0,0.0,0.25,0.125,0.125,0.09999999999999998,0.11764705882352944,0.047887277496207734,0.017518876120448112,0.0,0.0,0.11764705882352944,0.11764705882352944,0.0
http://edas#PublishedPaper,=,http://ekaw#Agency_Staff_Member,c,FF,0.05882352941176472,0.0989010989010989,0.028581677875570432,0.0,0.07142857142857142,0.14285714285714285,0.12087912087912088,0.0,0.0,0.06999993169046374,0.03612176018456618,0.0,0.0,0.05882352941176472,0.05882352941176472,0.05850355699658394
http://edas#belongsToEvent,=,http://ekaw#coversTopic,op,FF,0.0,0.08333333333333333,0.08494355323044821,0.0,0.0,0.09090909090909091,0.2583333333333333,0.32744680851063834,0.0,0.06564376609186165,0.0,0.0,0.0,0.0,0.0,0.10391722619533539
http://edas#CommunicationsTopic,=,http://ekaw#Positive_Review,c,FF,0.052631578947368474,0.17045454545454547,0.045050292289008115,0.0,0.05263157894736842,0.0,0.14545454545454545,0.0,0.0,0.03176175212016745,0.009837724268436432,0.0,0.0,0.052631578947368474,0.052631578947368474,0.13535113632678986
http://edas#SecurityTopic,=,http://ekaw#Evaluated_Paper,c,FF,0.0714285714285714,0.09166666666666667,0.0,0.0,0.07692307692307693,0.07692307692307693,0.05,0.0,0.0714285714285714,0.0675409561260756,0.07074013468809426,0.0,0.0,0.0714285714285714,0.0714285714285714,0.09505152702331543
http://edas#TwoLevelConference,=,http://ekaw#Organising_Agency,c,FF,0.05555555555555558,0.10064102564102566,0.21836309785354488,0.0,0.05555555555555555,0.0625,0.0,0.24540828989823782,0.05555555555555558,0.08936207297773706,0.0,0.0,0.0,0.05555555555555558,0.05555555555555558,0.025666123256087303
http://edas#ConferenceDinner,=,http://ekaw#Industrial_Paper,c,FF,0.0,0.09722222222222221,0.2218977876039592,0.0,0.125,0.13333333333333333,0.10555555555555556,0.0,0.0,0.08885415117855965,0.06582457572221756,0.0,0.0,0.0,0.0,0.016024868935346603
http://edas#AcceptedPaper,=,http://ekaw#Positive_Review,c,FF,0.0,0.15000000000000002,0.0,0.0,0.07692307692307693,0.14285714285714285,0.3380952380952381,0.0,0.0,0.028777739123958368,0.05403419118374586,0.0,0.0,0.0,0.0,0.12090051174163818
http://edas#NonAcademicEvent,=,http://ekaw#Organisation,c,FF,0.125,0.06845238095238095,0.05004777509351174,0.0,0.08333333333333333,0.125,0.0,0.0,0.125,0.057668506203537105,0.03135620368023714,0.0,0.0,0.125,0.125,0.1279267966747284
http://edas#MobileComputingTopic,=,http://ekaw#Paper,c,FF,0.0,0.10476190476190476,0.0,0.0,0.05,0.0,0.03333333333333333,0.0,0.0,0.023952127959255932,0.05728197594483694,0.0,0.0,0.0,0.0,0.09136977046728134
http://edas#OperatingTopicsystems,=,http://ekaw#Industrial_Paper,c,FF,0.04761904761904767,0.0,0.0,0.0,0.09523809523809523,0.14285714285714285,0.0,0.2365125240847784,0.0,0.0,0.0,0.0,0.0,0.04761904761904767,0.04761904761904767,0.03584843873977661
http://edas#RejectedPaper,=,http://ekaw#Workshop_Session,c,FF,0.0,0.08391608391608392,0.03754606182600303,0.0,0.06666666666666667,0.06666666666666667,0.15571095571095572,0.0,0.0,0.06405167901852477,0.1329609826207161,0.0,0.0,0.0,0.0,0.07276571542024612
http://edas#ComputerNetworksTopic,=,http://ekaw#Demo_Chair,c,FF,0.04761904761904767,0.15778388278388278,0.26663457291850684,0.0,0.1111111111111111,0.1111111111111111,0.1714285714285714,0.0,0.04761904761904767,0.10982164755652678,0.03416131188472112,0.0,0.0,0.04761904761904767,0.04761904761904767,0.0
http://edas#AcceptRating,=,http://ekaw#SC_Member,c,FF,0.16666666666666663,0.06111111111111111,0.0,0.0,0.0,0.08333333333333333,0.09821428571428571,0.0,0.16666666666666663,0.03238941665607808,0.0,0.0,0.0,0.16666666666666663,0.16666666666666663,0.05191457271575928
http://edas#ContactInformation,=,http://ekaw#Scientific_Event,c,FF,0.05555555555555558,0.18333333333333335,0.31028895568738457,0.0,0.06666666666666667,0.1111111111111111,0.1,0.0,0.05555555555555558,0.15982009004008518,0.07974806800484657,0.0,0.0,0.05555555555555558,0.05555555555555558,0.13680176436901093
http://edas#BreakEvent,=,http://ekaw#Paper_Author,c,FF,0.0,0.24305555555555552,0.0,0.0,0.0,0.1,0.24305555555555552,0.0,0.0,0.1717266602759635,0.008502811193466187,0.0,0.0,0.0,0.0,0.0
http://edas#CallForReviews,=,http://ekaw#Early-Registered_Participant,c,FF,0.11538461538461542,0.025641025641025644,0.046585430434681795,0.0,0.07142857142857142,0.038461538461538464,0.0,0.0,0.11538461538461542,0.01977005819590309,0.01120979463060697,0.0,0.0,0.11538461538461542,0.11538461538461542,0.07435362040996552
http://edas#ComputerNetworksMeasurementsTopic,=,http://ekaw#Tutorial,c,FF,0.0,0.042483660130718956,0.0821883022337335,0.0,0.0,0.0,0.0,0.0,0.0,0.03151193570735454,0.019677262869663537,0.0,0.0,0.0,0.0,0.14260956645011902
http://edas#Country,=,http://ekaw#Person,c,FF,0.0,0.07142857142857142,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.11391190921699726,0.031222980469465256,0.0,0.0,0.0,0.0,0.06901519000530243
http://edas#Reviewer,=,http://ekaw#Workshop,c,FF,0.0,0.06666666666666667,0.11064832939930642,0.0,0.125,0.125,0.0625,0.0,0.0,0.0532050051656621,0.03607230260968208,0.0,0.0,0.0,0.0,0.037821002304553986
http://edas#OrganizationalMeeting,=,http://ekaw#Location,c,FF,0.09523809523809523,0.05555555555555555,0.0,0.0,0.125,0.23809523809523808,0.0,0.5205150589262331,0.09523809523809523,0.04611398856670743,0.0240115225315094,0.0,0.0,0.09523809523809523,0.09523809523809523,0.08020463585853577
http://edas#MealBreak,=,http://ekaw#Paper_Author,c,FF,0.0,0.2467948717948718,0.285944337579339,0.0,0.0,0.1111111111111111,0.2467948717948718,0.0,0.0,0.16849295043743337,0.02267594588920474,0.0,0.0,0.0,0.0,0.043470658361911774
http://edas#ComputerNetworksOpticalTopic,=,http://ekaw#Workshop,c,FF,0.0357142857142857,0.041666666666666664,0.03046741528400747,0.0,0.17857142857142858,0.07142857142857142,0.041666666666666664,0.47767393561786087,0.0357142857142857,0.030184767935230374,0.03441974148154259,0.0,0.0,0.0357142857142857,0.0357142857142857,0.23401227593421936
http://edas#MeetingRoomPlace,=,http://ekaw#Multi-author_Volume,c,FF,0.23529411764705888,0.11495911495911497,0.03226760243602762,0.0,0.11764705882352941,0.125,0.0,0.050000000000000044,0.23529411764705888,0.06903168530913922,0.06297543024023373,0.0,0.0,0.23529411764705888,0.23529411764705888,0.020613906905055046
http://edas#NGO,=,http://ekaw#Multi-author_Volume,c,FF,0.0,0.07142857142857142,0.04775417038889246,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.03386935789975013,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#AcceptRating,=,http://ekaw#Paper,c,FF,0.08333333333333337,0.11904761904761904,0.0,0.0,0.2,0.08333333333333333,0.16666666666666666,0.0,0.08333333333333337,0.033118562926464486,0.04577005282044411,0.0,0.0,0.08333333333333337,0.08333333333333337,0.01818472146987915
http://edas#TextualReviewQuestion,=,http://ekaw#Neutral_Review,c,FF,0.47619047619047616,0.4006410256410256,0.40036001198324156,0.3333333333333333,0.07692307692307693,0.38095238095238093,0.4006410256410256,0.6039279090779399,0.0,0.3569022190764313,0.0,0.6285714285714286,0.6415330278717848,0.47619047619047616,0.47619047619047616,0.46848437190055847
http://edas#initiates,=,http://ekaw#inverse_of_partOf_7,op,FF,0.1333333333333333,0.0,0.0,0.0,0.2222222222222222,0.06666666666666667,0.0,0.09999999999999998,0.1333333333333333,0.0,0.0,0.0,0.0,0.1333333333333333,0.1333333333333333,0.033513203263282776
http://edas#DiningPlace,=,http://ekaw#OC_Chair,c,FF,0.0,0.09583333333333333,0.0807226235823351,0.0,0.0,0.0,0.11805555555555555,0.0,0.0,0.041166599796739305,0.0,0.0,0.0,0.0,0.0,0.04622883349657059
http://edas#SatelliteAndSpaceCommunicationsTopic,=,http://ekaw#Social_Event,c,FF,0.08333333333333337,0.23878343878343877,0.12134470374650469,0.0,0.0,0.0,0.14444444444444443,0.050000000000000044,0.08333333333333337,0.1221010044259695,0.055486300378106534,0.0,0.0,0.08333333333333337,0.08333333333333337,0.10473787784576416
http://edas#SessionChair,=,http://ekaw#Conference_Banquet,c,FF,0.0,0.15029761904761904,0.08207652154609488,0.0,0.08333333333333333,0.058823529411764705,0.11584249084249085,0.0,0.0,0.1136818327603614,0.5510824210941792,0.0,0.0,0.0,0.0,0.009678448550403118
http://edas#hasAttendee,=,http://ekaw#organises,op,FF,0.09090909090909094,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.09090909090909094,0.0,0.0,0.0,0.0,0.09090909090909094,0.09090909090909094,0.0
http://edas#Excursion,=,http://ekaw#Late-Registered_Participant,c,FF,0.040000000000000036,0.016666666666666666,0.0,0.0,0.04,0.04,0.0,0.0,0.0,0.015624295598197798,0.0,0.0,0.0,0.040000000000000036,0.040000000000000036,0.03592566400766373
http://edas#ReviewRating,=,http://ekaw#Multi-author_Volume,c,FF,0.0,0.1,0.08940295471988996,0.0,0.058823529411764705,0.08333333333333333,0.0,0.0,0.0,0.06301208178280437,0.008455660194158554,0.0,0.0,0.0,0.0,0.0
http://edas#ComputerNetworksMeasurementsTopic,=,http://ekaw#Tutorial_Abstract,c,FF,0.0,0.08310866013071896,0.11024194906403793,0.0,0.0,0.0,0.05,0.0,0.0,0.06667320900257535,0.06839751650113612,0.0,0.0,0.0,0.0,0.09834729880094528
http://edas#PaperPresentation,=,http://ekaw#Conference_Proceedings,c,FF,0.04761904761904767,0.1932234432234432,0.1878272041957948,0.0,0.047619047619047616,0.09523809523809523,0.225,0.0,0.0,0.1334309416892278,0.2629151991568506,0.0,0.0,0.04761904761904767,0.04761904761904767,0.2659440338611603
http://edas#MultimediaTopic,=,http://ekaw#Accepted_Paper,c,FF,0.19999999999999996,0.08846153846153847,0.0,0.0,0.06666666666666667,0.07692307692307693,0.08846153846153847,0.0,0.19999999999999996,0.0359281919388839,0.03903800621628761,0.0,0.0,0.19999999999999996,0.19999999999999996,0.06756072491407394
http://edas#WirelessCommunicationsTopic,=,http://ekaw#Conference_Trip,c,FF,0.03703703703703709,0.15176536426536427,0.06684318177878529,0.0,0.07407407407407407,0.07142857142857142,0.0423076923076923,0.0,0.03703703703703709,0.08430190593082236,0.041363307585318886,0.0,0.0,0.03703703703703709,0.03703703703703709,0.0
http://edas#AcademiaOrganization,=,http://ekaw#Conference_Paper,c,FF,0.09999999999999998,0.24722222222222223,0.2708593946535336,0.0,0.06666666666666667,0.13333333333333333,0.041666666666666664,0.0,0.09999999999999998,0.1297131167800114,0.06804461777210236,0.0,0.0,0.09999999999999998,0.09999999999999998,0.0
http://edas#ComputerNetworksMeasurementsTopic,=,http://ekaw#Research_Topic,c,FF,0.0,0.30666392431098316,0.27798592275268874,0.25,0.0,0.0,0.3396915584415584,0.34139254954861464,0.0,0.30000943485498793,0.315173028036952,0.3333333333333333,0.35355339059327373,0.0,0.0,0.47867482900619507
http://edas#AccommodationPlace,=,http://ekaw#Poster_Paper,c,FF,0.0,0.23116883116883116,0.08225763279443798,0.0,0.09090909090909091,0.09090909090909091,0.15000000000000002,0.0,0.0,0.12389778684109208,0.0,0.0,0.0,0.0,0.0,0.08488892763853073
http://edas#FreeTimeBreak,=,http://ekaw#Conference,c,FF,0.0,0.11125541125541126,0.061319599070821046,0.0,0.1,0.07692307692307693,0.109006734006734,0.0,0.0,0.04336376842403541,0.0035697600493828454,0.0,0.0,0.0,0.0,0.07715865969657898
http://edas#Workshop,=,http://ekaw#Conference_Banquet,c,FF,0.05882352941176472,0.06696428571428571,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.051991277712340925,0.38375764340162277,0.0,0.0,0.05882352941176472,0.05882352941176472,0.4026220440864563
http://edas#MealMenu,=,http://ekaw#Review,c,FF,0.125,0.06666666666666667,0.03519570554018126,0.0,0.0,0.0,0.06666666666666667,0.0,1.0,0.052605929615528305,0.0,0.0,0.0,0.125,0.125,0.0036871919874101877
http://edas#CryptographyTopic,=,http://ekaw#Submitted_Paper,c,FF,0.05882352941176472,0.08571428571428572,0.0,0.0,0.0,0.058823529411764705,0.05,0.0,0.0,0.0359281919388839,0.03903800621628761,0.0,0.0,0.05882352941176472,0.05882352941176472,0.07506588846445084
http://edas#WirelessCommunicationsTopic,=,http://ekaw#Session,c,FF,0.0,0.08691553544494722,0.1276050012559304,0.0,0.037037037037037035,0.1111111111111111,0.06127450980392157,0.6163331311906206,0.0,0.05148372312706995,0.04458350564042727,0.0,0.0,0.0,0.0,0.20032565295696259
http://edas#ParallelAndDistributedComputingTopic,=,http://ekaw#Regular_Session,c,FF,0.02777777777777779,0.06994047619047619,0.11610658203661378,0.0,0.0,0.0,0.05208333333333333,0.0,0.02777777777777779,0.03949201982160886,0.030681176111102104,0.0,0.0,0.02777777777777779,0.02777777777777779,0.13945934176445007
http://edas#ComputerNetworksSensorTopic,=,http://ekaw#Session_Chair,c,FF,0.0,0.1483630952380952,0.2927280935884764,0.0,0.08333333333333333,0.08333333333333333,0.15148809523809523,0.0,0.0,0.11602532931170942,0.07868405990302563,0.19047619047619047,0.20203050891044214,0.0,0.0,0.16998332738876343
http://edas#ComputerArchitectureTopic,=,http://ekaw#Workshop_Chair,c,FF,0.040000000000000036,0.18837181337181333,0.2987336346864012,0.0,0.07692307692307693,0.07692307692307693,0.05158730158730159,0.0,0.040000000000000036,0.1369303969396861,0.07157235169628014,0.0,0.0,0.040000000000000036,0.040000000000000036,0.0
http://edas#Conference,=,http://ekaw#Person,c,FF,0.0,0.07692307692307693,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0906617889174473,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#Conference,=,http://ekaw#Document,c,FF,0.09999999999999998,0.1,0.1056031942697072,0.0,0.125,0.125,0.07692307692307693,0.0,0.09999999999999998,0.07574379143139257,0.06346302479505539,0.0,0.0,0.09999999999999998,0.09999999999999998,0.11949419975280762
http://edas#TwoLevelConference,=,http://ekaw#Web_Site,c,FF,0.05555555555555558,0.19895382395382397,0.11154484029675489,0.0,0.14285714285714285,0.14285714285714285,0.1998917748917749,0.0,0.05555555555555558,0.11894685957357244,0.0,0.0,0.0,0.05555555555555558,0.05555555555555558,0.07602253556251526
http://edas#AntennasTopic,=,http://ekaw#Positive_Review,c,FF,0.0714285714285714,0.08712121212121213,0.045050292289008115,0.0,0.07692307692307693,0.0,0.20819964349376113,0.0,0.0,0.03176175212016745,0.030323853716254234,0.0,0.0,0.0714285714285714,0.0714285714285714,0.12780223786830902
http://edas#TextualReviewQuestion,=,http://ekaw#Abstract,c,FF,0.09523809523809523,0.06944444444444443,0.18965928827815828,0.0,0.125,0.047619047619047616,0.06944444444444443,0.0,0.09523809523809523,0.059307046318813374,0.0,0.0,0.0,0.09523809523809523,0.09523809523809523,0.0270987581461668
http://edas#ReviewRating,=,http://ekaw#Track,c,FF,0.0,0.13571428571428573,0.0,0.0,0.2,0.0,0.18333333333333335,0.0,0.0,0.055418072631160775,0.021340835839509964,0.0,0.0,0.0,0.0,0.0
http://edas#ReviewRating,=,http://ekaw#Flyer,c,FF,0.0,0.07692307692307693,0.076980882875436,0.0,0.2,0.08333333333333333,0.09401709401709402,0.0,0.0,0.05351748513828422,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#isWrittenBy,=,http://ekaw#updatedVersionOf,op,FF,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.04910808987915516,0.0,0.0,0.0,0.0,0.13622455298900604
http://edas#ClosingTalk,=,http://ekaw#Invited_Talk_Abstract,c,FF,0.21052631578947367,0.4200854700854701,0.4582956632284838,0.3333333333333333,0.18181818181818182,0.21052631578947367,0.5781746031746032,0.37420204014478453,0.21052631578947367,0.39808533353693143,0.34831802919507027,0.4,0.4082482904638631,0.21052631578947367,0.21052631578947367,0.4703766405582428
http://edas#PendingPaper,=,http://ekaw#Programme_Brochure,c,FF,0.05882352941176472,0.11904761904761904,0.03274715368490511,0.0,0.08333333333333333,0.08333333333333333,0.0,0.050000000000000044,0.05882352941176472,0.028519104693820276,0.09605797566473484,0.0,0.0,0.05882352941176472,0.05882352941176472,0.02941369265317917
http://edas#CoffeeBreak,=,http://ekaw#Track,c,FF,0.0,0.13333333333333333,0.03658888315356247,0.0,0.2,0.2,0.08333333333333333,0.0,0.0,0.05923818346832561,0.0,0.0,0.0,0.0,0.0,0.04250815883278847
http://edas#ComputerNetworksSecurityTopic,=,http://ekaw#Organisation,c,FF,0.0,0.07410714285714286,0.04888701562152757,0.0,0.06896551724137931,0.034482758620689655,0.0,0.0,0.0,0.04870371959895945,0.09274317370727658,0.0,0.0,0.0,0.0,0.09235391765832901
http://edas#belongsToEvent,=,http://ekaw#organises,op,FF,0.1428571428571429,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.1428571428571429,0.0,0.0,0.0,0.0,0.1428571428571429,0.1428571428571429,0.0
http://edas#ComputerNetworksSecurityTopic,=,http://ekaw#Abstract,c,FF,0.0,0.06145833333333333,0.052732340639909094,0.0,0.125,0.125,0.05,0.0,0.0,0.05272675819811368,0.03258229419589043,0.0,0.0,0.0,0.0,0.1193208247423172
http://edas#ComputerArchitectureTopic,=,http://ekaw#Organisation,c,FF,0.0,0.09111721611721613,0.03452624412799063,0.0,0.04,0.0,0.0,0.0,0.0,0.06101504702236891,0.03904575668275356,0.0,0.0,0.0,0.0,0.09235391765832901
http://edas#TPCMember,=,http://ekaw#Person,c,FF,0.0,0.125,0.20602425053494758,0.0,0.1111111111111111,0.3333333333333333,0.125,0.0,0.0,0.09205322200994312,0.2951006293296814,0.0,0.0,0.0,0.0,0.45306187868118286
http://edas#WithdrawnPaper,=,http://ekaw#Conference_Session,c,FF,0.05882352941176472,0.08012820512820512,0.0,0.0,0.0,0.11764705882352941,0.08846153846153847,0.0,0.05882352941176472,0.062027898903474175,0.07951207831501961,0.0,0.0,0.05882352941176472,0.05882352941176472,0.10375913977622986
http://edas#MicroelectronicsTopic,=,http://ekaw#Conference_Proceedings,c,FF,0.04761904761904767,0.1701388888888889,0.10172605522264866,0.0,0.047619047619047616,0.047619047619047616,0.0,0.0,0.04761904761904767,0.07266665735333488,0.0596209813375026,0.0,0.0,0.04761904761904767,0.04761904761904767,0.03967256098985672
http://edas#Topic,=,http://ekaw#Neutral_Review,c,FF,0.0,0.08712121212121213,0.045050292289008115,0.0,0.07692307692307693,0.0,0.08712121212121213,0.0,0.0,0.03176175212016745,0.0,0.0,0.0,0.0,0.0,0.1714690625667572
http://edas#MobileComputingTopic,=,http://ekaw#Demo_Session,c,FF,0.050000000000000044,0.24339826839826842,0.2645873659042772,0.0,0.18181818181818182,0.05,0.10833333333333334,0.0,0.050000000000000044,0.07150623736576663,0.07336163676033418,0.0,0.0,0.050000000000000044,0.050000000000000044,0.170687735080719
http://edas#Organization,=,http://ekaw#Accepted_Paper,c,FF,0.0,0.05,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.04591890626780532,0.025546986609697342,0.0,0.0,0.0,0.0,0.03354842588305473
http://edas#Call,=,http://ekaw#Conference_Proceedings,c,FF,0.04761904761904767,0.06066176470588235,0.0,0.0,0.25,0.0,0.10101010101010101,0.050000000000000044,0.04761904761904767,0.05767532995227362,0.026543438667431474,0.0,0.0,0.04761904761904767,0.04761904761904767,0.03236386552453041
