left,relation,right,owl_type,match_type,jiangConrath_stemmed,lin_stemmed,path,lin,word2Vec,prefix,word2VecStemmed,suffix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,path_stemmed,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,mongeElkan,levenshteinDistance,hammingDistance,subStringDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://edas#AntennasTopic,=,http://ekaw#Proceedings,c,FF,0.0,0.0,0.05,0.053159039989236524,0.07803080853114325,0.07692307692307693,0.10162330908390797,0.09090909090909091,0.0,0.0,0.0,0.03815877133020841,0.0,0.002530255587771535,0.0,0.2,0.0,0.0,0.08333333333333337,0.03967256098985672,0.0
http://edas#MedicineTopic,=,http://ekaw#Organisation,c,FF,0.0,0.0,0.09583333333333333,0.09609619306820633,0.09890269205997466,0.07692307692307693,0.05537134223274026,0.07692307692307693,0.0,0.0,0.0,0.06824860779831404,0.1428571428571429,0.03797545935958624,0.38076923076923075,0.23333333333333334,0.15384615384615385,0.15384615384615385,0.07999999999999996,0.09235391765832901,0.0
http://edas#Presenter,=,http://ekaw#Poster_Session,c,FF,0.06409536696167659,0.0908090722765967,0.06971153846153846,0.0,0.47761355825554397,0.1111111111111111,0.17275941279577084,0.23076923076923078,0.11111111111111116,0.12142857142857143,0.4081770081770082,0.0,0.21052631578947367,0.0,0.0,0.37777777777777777,0.3076923076923077,0.23076923076923073,0.2727272727272727,0.0,0.11111111111111116
http://edas#ReviewQuestion,=,http://ekaw#Camera_Ready_Paper,c,FF,0.08058524474157873,0.0,0.21485671191553543,0.05246826121135965,0.21444960696870932,0.125,0.15623462287176257,0.07142857142857142,0.0,0.13152337858220212,0.0,0.12110959093716352,0.09090909090909094,0.08726335503160954,0.5630718954248366,0.14285714285714285,0.0625,0.0,0.1333333333333333,0.0851249098777771,0.0
http://edas#Organization,=,http://ekaw#Assigned_Paper,c,FF,0.0,0.0,0.05,0.0,0.12341230034758871,0.08333333333333333,0.07855034590227106,0.08333333333333333,0.0,0.0,0.0,0.04591890626780532,0.0625,0.025546986609697342,0.16666666666666666,0.13333333333333333,0.07692307692307687,0.0,0.07999999999999996,0.08765095472335815,0.0
http://edas#NGO,=,http://ekaw#Student,c,FF,0.06569081739755599,0.0,0.07142857142857142,0.0,0.19829965160611654,0.14285714285714285,0.11812207774837055,0.0,0.0,0.07142857142857142,0.0,0.06569081739755599,0.0,0.0,0.23529411764705882,0.3333333333333333,0.0,0.0,0.19999999999999996,0.0,0.0
http://edas#CommunicationTheoryTopic,=,http://ekaw#Industrial_Session,c,FF,0.03365387056934473,0.1276050012559304,0.09577922077922078,0.19100391885317344,0.2178327529949388,0.041666666666666664,0.12889522076452684,0.125,0.05405405405405406,0.041666666666666664,0.20966924802779185,0.07860507251390038,0.1333333333333333,0.06259127353162815,0.4080409356725146,0.16666666666666666,0.16666666666666663,0.04166666666666663,0.14634146341463417,0.14092327654361725,0.05405405405405406
http://edas#isTopicOf,=,http://ekaw#topicCoveredBy,op,FF,0.53085957628828,0.5,0.5,0.5,0.584181298208904,0.5555555555555556,0.6076478176587335,0.0,0.3157894736842105,0.5454545454545454,0.5622188905547226,0.5,0.10526315789473684,0.5745320543646812,0.5,0.5555555555555556,0.2857142857142857,0.0,0.4347826086956521,0.8123378753662109,0.3157894736842105
http://edas#attendeeAt,=,http://ekaw#partOf,op,FF,0.0,0.0,0.07142857142857142,0.0,0.0034567913792888758,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.23529411764705882,0.3333333333333333,0.09999999999999998,0.0,0.125,0.0,0.0
http://edas#CommunicationTheoryTopic,=,http://ekaw#Demo_Paper,c,FF,0.06180449475567784,0.13698236464834682,0.22608225108225108,0.2049419392387101,0.28987794563625696,0.0,0.18607174888707398,0.041666666666666664,0.0,0.10000000000000002,0.0,0.1571179458696866,0.10526315789473684,0.15853412946065268,0.798076923076923,0.22,0.16666666666666663,0.04166666666666663,0.12121212121212122,0.2002107799053192,0.0
http://edas#ComputerNetworksSecurityTopic,=,http://ekaw#Poster_Paper,c,FF,0.06883823543906234,0.10513350976422745,0.16367521367521368,0.12321196769359935,0.15249422723795408,0.034482758620689655,0.05346657042720228,0.06896551724137931,0.05555555555555558,0.14642857142857144,0.24525998731769172,0.0965072618898282,0.13043478260869568,0.09422587743028998,0.0,0.25,0.2068965517241379,0.06896551724137934,0.15000000000000002,0.11140650510787964,0.05555555555555558
http://edas#BreakEvent,=,http://ekaw#Agency_Staff_Member,c,FF,0.10877808330599921,0.07453456372810506,0.1985366485366485,0.16116456167999332,0.07030398037216484,0.1,0.05498765873104844,0.1,0.0,0.1311965811965812,0.0,0.17351794902818243,0.1071428571428571,0.0516530287762483,0.0,0.2,0.17647058823529416,0.05882352941176472,0.14814814814814814,0.08788492530584335,0.0
http://edas#Place,=,http://ekaw#Invited_Talk,c,FF,0.08377938404489144,0.0,0.07142857142857142,0.0,0.061276859590947766,0.0,0.12939475362329322,0.09090909090909091,0.0,0.15476190476190477,0.0,0.04786214493081834,0.052631578947368474,0.012074706144630909,0.13333333333333333,0.2,0.09090909090909094,0.0,0.125,0.05594521760940552,0.0
http://edas#MicroelectronicsTopic,=,http://ekaw#Regular_Session,c,FF,0.05048080585401709,0.1914075018838956,0.09191176470588236,0.1914075018838956,0.18438251824728072,0.047619047619047616,0.1299717325737724,0.09523809523809523,0.0,0.0625,0.0,0.05048080585401709,0.18518518518518523,0.06136235222220421,0.403030303030303,0.14666666666666667,0.23809523809523814,0.0,0.11428571428571432,0.14582112431526184,0.0
http://edas#ComputerNetworksSwitchingTopic,=,http://ekaw#Session_Chair,c,FF,0.11104903849955822,0.21884951016932402,0.12991879444085327,0.2129216346370946,0.1263612629712978,0.08333333333333333,0.16338433689975423,0.08333333333333333,0.0,0.1415908029878618,0.0,0.10601542369606844,0.12765957446808507,0.0760815478861332,0.5447884416924664,0.2,0.19999999999999996,0.0,0.09523809523809523,0.1772109717130661,0.0
http://edas#attendeeAt,=,http://ekaw#updatedVersionOf,op,FF,0.0,0.0,0.027777777777777776,0.0,0.14128582662843125,0.125,0.17303983753394578,0.125,0.0,0.0,0.0,0.0,0.13636363636363635,0.0,0.09523809523809523,0.24,0.1875,0.0,0.15384615384615385,0.0,0.0
http://edas#Reviewer,=,http://ekaw#Conference_Paper,c,FF,0.05499466140364562,0.0,0.06111111111111111,0.03274715368490511,0.16665747799190084,0.13333333333333333,0.2655725523715851,0.25,0.0,0.15000000000000002,0.0,0.05245118082734635,0.20833333333333337,0.028010008856654167,0.2531328320802005,0.25,0.33333333333333337,0.1333333333333333,0.17391304347826086,0.0930524617433548,0.0
http://edas#MobileComputingTopic,=,http://ekaw#Event,c,FF,0.043762510727907766,0.05662903548696547,0.15277777777777776,0.05662903548696547,0.08576501774146099,0.05,0.10054565789516313,0.05,0.0,0.05555555555555555,0.0,0.043762510727907766,0.08571428571428574,0.01408177986741066,0.4548340548340548,0.36,0.15000000000000002,0.0,0.07999999999999996,0.07485261559486389,0.0
http://edas#TPCMember,=,http://ekaw#Review,c,FF,0.028225610747683302,0.0,0.027777777777777776,0.0,0.1942379639172437,0.1111111111111111,0.17163016623948557,0.16666666666666666,0.0,0.027777777777777776,0.0,0.028225610747683302,0.16666666666666663,0.009357969276607037,0.09523809523809523,0.2,0.2222222222222222,0.11111111111111116,0.1333333333333333,0.010972565971314907,0.0
http://edas#ParallelAndDistributedComputingTopic,=,http://ekaw#Event,c,FF,0.05625360466595412,0.07434160382189353,0.10416666666666666,0.07434160382189353,0.07699748334056383,0.0,0.13100144828251437,0.0,0.0,0.07291666666666666,0.0,0.05625360466595412,0.05970149253731338,0.01849507074803114,0.3850815850815851,0.52,0.11111111111111116,0.0,0.04878048780487809,0.07165203988552094,0.0
http://edas#ComputerNetworksSecurityTopic,=,http://ekaw#PC_Chair,c,FF,0.03200225397214989,0.0,0.179438025210084,0.09723915620261998,0.4330219147551044,0.14285714285714285,0.4500937260349617,0.14285714285714285,0.0,0.0761904761904762,0.0,0.05492558041717163,0.06000000000000005,0.0,0.6109500578540826,0.2,0.10344827586206895,0.0,0.05555555555555558,0.0,0.0
http://edas#SatelliteAndSpaceCommunicationsTopic,=,http://ekaw#Organising_Agency,c,FF,0.0,0.0,0.08867521367521367,0.05366622751031794,0.3006309192128198,0.0,0.12445745634360685,0.0,0.0,0.0,0.0,0.05320498542437463,0.10909090909090913,0.015331869013607502,0.346031746031746,0.15294117647058825,0.16666666666666663,0.0,0.07692307692307687,0.06057420000433922,0.0
http://edas#MicroelectronicsTopic,=,http://ekaw#OC_Chair,c,FF,0.033747000465533784,0.0,0.05952380952380952,0.0,0.13315290756482243,0.047619047619047616,0.11151465723171279,0.14285714285714285,0.0,0.03571428571428571,0.0,0.033747000465533784,0.11764705882352944,0.0,0.0,0.275,0.19047619047619047,0.04761904761904767,0.0714285714285714,0.0,0.0
http://edas#Call,=,http://ekaw#Camera_Ready_Paper,c,FF,0.05350613793974509,0.15545370541359352,0.14484126984126985,0.15545370541359352,0.1311258086448497,0.5,0.10703020324558639,0.0,0.0,0.09722222222222221,0.09999999999999998,0.0771553243830876,0.0625,0.012344626088937124,0.42320261437908496,0.5,0.125,0.125,0.19999999999999996,0.02155357599258423,0.0
http://edas#CADTopic,=,http://ekaw#Paper,c,FF,0.06444729663270418,0.03274715368490511,0.08846153846153847,0.03274715368490511,0.18700539723082227,0.125,0.1474591202422744,0.0,0.0,0.08846153846153847,0.0,0.06444729663270418,0.18181818181818177,0.03903800621628761,0.0,0.44,0.25,0.125,0.15384615384615385,0.10063359141349792,0.0
http://edas#Conference,=,http://ekaw#Invited_Talk,c,FF,0.07528771916726723,0.18427689085913332,0.045454545454545456,0.043550795366180214,0.29118938199339084,0.0,0.22155924954801887,0.09090909090909091,0.0,0.12878787878787878,0.0,0.03060369503622481,0.0714285714285714,0.05732600763440132,0.1875,0.2,0.09090909090909094,0.0,0.09523809523809523,0.34885695576667786,0.0
http://edas#TPCMember,=,http://ekaw#Workshop_Paper,c,FF,0.07297243779679863,0.11287273142193519,0.07692307692307693,0.11287273142193519,0.02911112525367794,0.0,0.15526859628981468,0.2222222222222222,0.0,0.07692307692307693,0.0,0.07297243779679863,0.10526315789473684,0.01769118569791317,0.3764705882352941,0.28888888888888886,0.15384615384615385,0.0,0.18181818181818188,0.0,0.0
http://edas#RejectRating,=,http://ekaw#Industrial_Paper,c,FF,0.06990781670494771,0.23368282429294948,0.11904761904761904,0.0,0.03709558278527045,0.16666666666666666,0.06764645085764001,0.08333333333333333,0.0,0.16666666666666666,0.0,0.033118562926464486,0.15000000000000002,0.023203590884804726,0.0,0.21666666666666667,0.19999999999999996,0.1333333333333333,0.14814814814814814,0.030833322554826736,0.0
http://edas#PowerlineTransmissionTopic,=,http://ekaw#Organisation,c,FF,0.0,0.0,0.07196969696969698,0.06323059853722786,0.020268404531416814,0.038461538461538464,0.007189762217320029,0.11538461538461539,0.05882352941176472,0.0,0.2433442555805857,0.044857084377533246,0.17500000000000004,0.005802617097894351,0.27884615384615385,0.3,0.3076923076923077,0.0,0.1578947368421053,0.09235391765832901,0.05882352941176472
http://edas#TextualReviewQuestion,=,http://ekaw#Regular_Session,c,FF,0.040957779908453056,0.05822597424087406,0.047619047619047616,0.05822597424087406,0.13469556103960886,0.09523809523809523,0.1495016293943354,0.21428571428571427,0.06451612903225801,0.047619047619047616,0.2448051948051948,0.040957779908453056,0.2962962962962963,0.0,0.0,0.29333333333333333,0.38095238095238093,0.1428571428571429,0.17142857142857149,0.101735420525074,0.06451612903225801
http://edas#ComputerNetworksMeasurementsTopic,=,http://ekaw#Event,c,FF,0.05962991777770747,0.07827609812521127,0.0625,0.042471776615224104,0.13355047229187036,0.0,0.13716514866530055,0.0,0.05882352941176472,0.08333333333333333,0.3930737624730972,0.05352756567263359,0.06557377049180324,0.02729200478643179,0.203030303030303,0.68,0.12121212121212122,0.0,0.1578947368421053,0.07474780827760696,0.05882352941176472
http://edas#AcceptedPaper,=,http://ekaw#Invited_Speaker,c,FF,0.06850673187168868,0.039529375903345966,0.038461538461538464,0.039529375903345966,0.209730145492604,0.07142857142857142,0.18232235155071944,0.15384615384615385,0.08695652173913038,0.19322344322344323,0.30281514698555045,0.03493271280273085,0.23529411764705888,0.11741806846112013,0.17647058823529413,0.2923076923076923,0.4285714285714286,0.0714285714285714,0.2222222222222222,0.13923797011375427,0.08695652173913038
http://edas#MicroelectronicsTopic,=,http://ekaw#Workshop_Session,c,FF,0.08117554316287502,0.1914075018838956,0.15989422084623323,0.1914075018838956,0.5532490036182685,0.0,0.3783347515623492,0.09523809523809523,0.0,0.10416666666666666,0.0,0.08117554316287502,0.11538461538461542,0.13020183518528938,0.6272727272727272,0.15,0.1428571428571429,0.0,0.11111111111111116,0.2484329342842102,0.0
http://edas#TPCMember,=,http://ekaw#Negative_Review,c,FF,0.028225610747683302,0.0,0.05718954248366013,0.0,0.18911872841364785,0.07142857142857142,0.16690935156232672,0.14285714285714285,0.0,0.027777777777777776,0.0,0.0595437106199101,0.1428571428571429,0.009357969276607037,0.0,0.17777777777777778,0.2142857142857143,0.1428571428571429,0.17391304347826086,0.010972565971314907,0.0
http://edas#MeetingRoomPlace,=,http://ekaw#Negative_Review,c,FF,0.06673472960010428,0.057779364366785047,0.2439393939393939,0.06008912774585051,0.0,0.0625,0.0,0.07142857142857142,0.0,0.20555555555555557,0.0,0.13407507949863212,0.05882352941176472,0.06205120872861395,0.6064036725801432,0.17333333333333334,0.1875,0.0625,0.1333333333333333,0.0,0.0
http://edas#SingleLevelConference,=,http://ekaw#Document,c,FF,0.047986043360668425,0.04329324862472911,0.10833333333333334,0.11211656915558903,0.1566612313660994,0.0,0.11951863941863033,0.125,0.0,0.0673076923076923,0.0,0.08115482732993691,0.08823529411764708,0.03976813952128092,0.39244264507422405,0.35,0.1428571428571429,0.04761904761904767,0.13793103448275867,0.0887792557477951,0.0
http://edas#hasMember,=,http://ekaw#authorOf,op,FF,0.0988342707829526,0.27337360459526766,0.16666666666666666,0.27337360459526766,0.2203062736257161,0.125,0.35432965565216284,0.125,0.0,0.16666666666666666,0.0,0.0988342707829526,0.09999999999999998,0.20745548605918884,0.7619047619047619,0.2,0.11111111111111116,0.0,0.11764705882352944,0.0683223307132721,0.0
http://edas#forEvent,=,http://ekaw#partOf,op,FF,0.22768528988347025,0.2619509480869232,0.2,0.2619509480869232,0.35693423290205684,0.16666666666666666,0.3288047487437703,0.16666666666666666,0.0,0.2,0.0,0.22768528988347025,0.09999999999999998,0.0,0.6,0.26666666666666666,0.125,0.125,0.1428571428571428,0.07861577719449997,0.0
http://edas#ReviewRating,=,http://ekaw#Early-Registered_Participant,c,FF,0.0,0.0,0.037037037037037035,0.0,0.15884585893844907,0.08333333333333333,0.2310540816070633,0.08333333333333333,0.0,0.0,0.0,0.033597315099772755,0.19047619047619047,0.022041097283363342,0.12698412698412698,0.2,0.3076923076923077,0.0,0.10526315789473684,0.06163797900080681,0.0
http://edas#CallForManuscripts,=,http://ekaw#Multi-author_Volume,c,FF,0.0,0.0,0.038461538461538464,0.0,0.10070485806602793,0.05555555555555555,0.2815419982355414,0.0,0.0,0.0,0.0,0.029066727616842154,0.05555555555555558,0.09139449149370193,0.125,0.13333333333333333,0.05555555555555558,0.05555555555555558,0.11428571428571432,0.1737707108259201,0.0
http://edas#Attendee,=,http://ekaw#Workshop,c,FF,0.0,0.0,0.07142857142857142,0.0,0.35032959512955886,0.0,0.5962670521908072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.0,0.0,0.0,0.0,0.0
http://edas#ReviewForm,=,http://ekaw#PC_Chair,c,FF,0.060998367493478284,0.0,0.18072755417956657,0.0,0.23859201852102094,0.14285714285714285,0.2553706302876173,0.1,0.0,0.18072755417956657,0.0,0.060998367493478284,0.08333333333333337,0.0,0.4131313131313131,0.2,0.09999999999999998,0.0,0.11764705882352944,0.044774215668439865,0.0
http://edas#CommunicationsTopic,=,http://ekaw#Accepted_Paper,c,FF,0.0359281919388839,0.0,0.08846153846153847,0.0,0.18524554527979112,0.07692307692307693,0.11889167299764425,0.07692307692307693,0.0,0.05,0.0,0.0359281919388839,0.08333333333333337,0.03903800621628761,0.0,0.15714285714285714,0.10526315789473684,0.0,0.0625,0.08302231132984161,0.0
http://edas#Reception,=,http://ekaw#Flyer,c,FF,0.0,0.0,0.14285714285714285,0.38905902650023366,0.3971660490461268,0.2,0.37320475484186927,0.1111111111111111,0.0,0.0,0.0,0.07884892243695583,0.07692307692307687,0.0,0.625,0.2,0.11111111111111116,0.11111111111111116,0.1428571428571428,0.0,0.0
http://edas#Sponsorship,=,http://ekaw#Tutorial_Abstract,c,FF,0.03551771386386399,0.10091315547744589,0.075,0.1356575074179011,0.033295436041681906,0.0625,0.08934974546980434,0.0,0.0,0.041666666666666664,0.0,0.05947087250572031,0.08695652173913049,0.030797265470027924,0.3605263157894737,0.18181818181818182,0.125,0.0,0.14814814814814814,0.0616171732544899,0.0
http://edas#WelcomeTalk,=,http://ekaw#Flyer,c,FF,0.03649869565677434,0.1548060259863357,0.10101010101010101,0.18893353789559494,0.21212873065680765,0.0,0.19259267814189268,0.0,0.0,0.05555555555555555,0.0,0.05999544543922396,0.11764705882352944,0.0,0.0,0.32,0.18181818181818177,0.0,0.125,0.0,0.0
http://edas#RadioCommunicationsTopic,=,http://ekaw#Invited_Talk_Abstract,c,FF,0.13065875876183716,0.2877201580361346,0.3007936507936508,0.2877201580361346,0.2837080675545409,0.10526315789473684,0.2402741622834724,0.05263157894736842,0.0,0.2973665223665224,0.0,0.1138676784700801,0.14814814814814814,0.13755014290412268,0.0,0.10476190476190476,0.16666666666666663,0.08333333333333337,0.09302325581395343,0.1852303147315979,0.0
http://edas#hasMember,=,http://ekaw#technicallyOrganisedBy,op,FF,0.0,0.0,0.0,0.0,0.028186775821623905,0.045454545454545456,0.2510635398035877,0.045454545454545456,0.0,0.0,0.0,0.0,0.08571428571428574,0.0,0.0,0.2222222222222222,0.13636363636363635,0.0,0.06451612903225801,0.047596126794815063,0.0
http://edas#AcceptedPaper,=,http://ekaw#Individual_Presentation,c,FF,0.07723394043825568,0.0,0.08846153846153847,0.06904224099864913,0.28501477826426,0.045454545454545456,0.5031671418753236,0.045454545454545456,0.0,0.18333333333333335,0.0,0.09465738797440687,0.09090909090909094,0.06995332194492221,0.3476190476190476,0.2,0.13636363636363635,0.045454545454545414,0.05714285714285716,0.09182509034872055,0.0
http://edas#ReviewQuestion,=,http://ekaw#PC_Chair,c,FF,0.06021778855946257,0.0,0.14638157894736842,0.0,0.23954167331096196,0.14285714285714285,0.16594128648019565,0.07142857142857142,0.0,0.14638157894736842,0.0,0.06021778855946257,0.050000000000000044,0.0,0.38816738816738816,0.15,0.0714285714285714,0.0,0.09523809523809523,0.0,0.0
http://edas#NumericalReviewQuestion,=,http://ekaw#Location,c,FF,0.0,0.0,0.05555555555555555,0.0,0.14650190418760323,0.125,0.07391138106656407,0.5,0.14814814814814814,0.0,0.4150682941005521,0.05716012363721088,0.1578947368421053,0.0,0.17777777777777778,0.525,0.26086956521739135,0.04347826086956519,0.25806451612903225,0.012440250255167484,0.14814814814814814
http://edas#CallForReviews,=,http://ekaw#Conference_Participant,c,FF,0.05618362676392767,0.0,0.06971153846153846,0.06987814565202269,0.2855769701261915,0.07142857142857142,0.4253232149819518,0.0,0.0,0.09545454545454546,0.050000000000000044,0.05734173137003443,0.09999999999999998,0.014157180907204747,0.33253588516746413,0.18571428571428572,0.19047619047619047,0.04761904761904767,0.11428571428571432,0.11463214457035065,0.0
http://edas#isReviewedBy,=,http://ekaw#technicallyOrganisedBy,op,FF,0.0,0.0,0.0,0.0,0.14392810072028803,0.09090909090909091,0.2750229767020814,0.3333333333333333,0.1333333333333333,0.0,0.33814395323346735,0.0,0.1875,0.0,0.0,0.3333333333333333,0.2727272727272727,0.045454545454545414,0.23529411764705888,0.008396881632506847,0.1333333333333333
http://edas#Review,=,http://ekaw#Conference_Paper,c,FF,0.05499466140364562,0.0,0.13846153846153847,0.03995745498505364,0.2689070123328692,0.13333333333333333,0.2655725523715851,0.16666666666666666,0.0,0.15000000000000002,0.0,0.056637029553845725,0.11538461538461542,0.10757601261138916,0.44050340555142414,0.3333333333333333,0.19999999999999996,0.06666666666666665,0.19047619047619047,0.14124980568885803,0.0
http://edas#WelcomeTalk,=,http://ekaw#Conference_Participant,c,FF,0.04957594626999196,0.18427689085913332,0.1534090909090909,0.08085692119932934,0.3362603662980674,0.18181818181818182,0.46955441769669826,0.09090909090909091,0.0,0.08333333333333333,0.0,0.10447795618197518,0.12121212121212122,0.06321032717823982,0.5855263157894737,0.23636363636363636,0.19047619047619047,0.04761904761904767,0.125,0.24608278274536133,0.0
http://edas#Attendee,=,http://ekaw#Organisation,c,FF,0.0,0.0,0.0625,0.0,0.15760261185747632,0.16666666666666666,0.24563215454165044,0.125,0.0,0.0,0.0,0.0,0.0625,0.0,0.21052631578947367,0.375,0.08333333333333337,0.08333333333333337,0.19999999999999996,0.0,0.0
http://edas#AntennasTopic,=,http://ekaw#Multi-author_Volume,c,FF,0.0,0.0,0.08333333333333333,0.05130839355466101,0.211143893505198,0.058823529411764705,0.14821148880647877,0.07692307692307693,0.0,0.0,0.0,0.036678426924035494,0.08695652173913049,0.013567546382546425,0.2727272727272727,0.16923076923076924,0.11764705882352944,0.05882352941176472,0.06666666666666665,0.09598521888256073,0.0
http://edas#ConferenceDinner,=,http://ekaw#Regular_Session,c,FF,0.0282908055356502,0.0,0.075,0.042699804690011466,0.5803134271233295,0.125,0.533609713305773,0.125,0.0,0.03333333333333333,0.0,0.05824066101144289,0.05882352941176472,0.4945758022367954,0.2875816993464052,0.13333333333333333,0.125,0.125,0.1333333333333333,0.5494226813316345,0.0
http://edas#AccommodationPlace,=,http://ekaw#Submitted_Paper,c,FF,0.11393803213151234,0.289827640026806,0.13571428571428573,0.04522474639634295,0.10534825230040797,0.07142857142857142,0.18489875073357415,0.07142857142857142,0.0,0.2,0.0,0.06993167428668409,0.1428571428571429,0.01664416864514351,0.0,0.2,0.2222222222222222,0.0,0.0625,0.07130799442529678,0.0
http://edas#ComputerNetworksTopic,=,http://ekaw#Negative_Review,c,FF,0.040275715783354114,0.05736748766577273,0.10407754010695187,0.06344509066142401,0.12386784268117795,0.09523809523809523,0.06254832331502538,0.047619047619047616,0.0,0.07792207792207792,0.0,0.0795648718952478,0.11111111111111116,0.009443145245313644,0.0,0.18666666666666668,0.1428571428571429,0.04761904761904767,0.11428571428571432,0.11033113300800323,0.0
http://edas#OperatingTopicsystems,=,http://ekaw#Assigned_Paper,c,FF,0.0,0.0,0.0,0.0,0.0461962970326759,0.047619047619047616,0.0,0.14285714285714285,0.06666666666666665,0.0,0.25415957028691216,0.0,0.1071428571428571,0.0,0.0,0.2571428571428571,0.1428571428571429,0.0,0.17647058823529416,0.028297431766986847,0.06666666666666665
http://edas#Presenter,=,http://ekaw#PC_Chair,c,FF,0.03329797579506782,0.0,0.08012820512820512,0.0,0.20714250284426092,0.14285714285714285,0.022407370087893744,0.14285714285714285,0.0,0.09583333333333333,0.050000000000000044,0.0,0.19999999999999996,0.0,0.0,0.2,0.2222222222222222,0.11111111111111116,0.125,0.0,0.0
http://edas#Country,=,http://ekaw#Invited_Talk,c,FF,0.0,0.0,0.041666666666666664,0.04981751327965583,0.0,0.0,0.09815798674181453,0.0,0.0,0.0,0.0,0.03549471380372303,0.05882352941176472,0.008574704872444272,0.17647058823529413,0.22857142857142856,0.09090909090909094,0.09090909090909094,0.11111111111111116,0.022806571796536446,0.0
http://edas#PerformanceTopic,=,http://ekaw#OC_Chair,c,FF,0.033747000465533784,0.0,0.06696428571428571,0.0,0.1547720182452384,0.0625,0.1257461204990831,0.14285714285714285,0.0,0.10714285714285714,0.0,0.06553644134167341,0.125,0.0,0.22291021671826625,0.2,0.1875,0.0,0.08695652173913038,0.0,0.0
http://edas#NGO,=,http://ekaw#Agency_Staff_Member,c,FF,0.05790539863124584,0.1528308029666366,0.17222222222222225,0.32401207153282763,0.3253983499424243,0.058823529411764705,0.15089725952070096,0.0,0.0,0.10555555555555556,0.0,0.10309324004660007,0.02857142857142858,0.0,0.0,0.5333333333333333,0.05882352941176472,0.05882352941176472,0.09999999999999998,0.0,0.0
http://edas#PerformanceTopic,=,http://ekaw#Poster_Paper,c,FF,0.07811991751447198,0.17070849319775497,0.24722222222222223,0.2119331988425583,0.5150732811276729,0.2727272727272727,0.2128477222701967,0.1875,0.08695652173913038,0.275,0.3483758700696056,0.14065985398969594,0.15000000000000002,0.05973977595567703,0.0,0.25,0.25,0.1875,0.2222222222222222,0.10232722014188766,0.08695652173913038
http://edas#Programme,=,http://ekaw#Social_Event,c,FF,0.0,0.0,0.10416666666666666,0.0,0.1768220857925557,0.0,0.17835265377801252,0.09090909090909091,0.0,0.0,0.0,0.0,0.06666666666666665,0.08133793622255325,0.0,0.13333333333333333,0.18181818181818177,0.09090909090909094,0.09999999999999998,0.14460696280002594,0.0
http://edas#ReviewRating,=,http://ekaw#Abstract,c,FF,0.08884170564772643,0.361072077990038,0.1125,0.34410123410454485,0.08581836831450858,0.125,0.09018000502160164,0.08333333333333333,0.0,0.1625,0.0,0.09488976124891574,0.125,0.0,0.0,0.25,0.16666666666666663,0.0,0.19999999999999996,0.0,0.0
http://edas#TalkEvent,=,http://ekaw#Rejected_Paper,c,FF,0.1274996129151401,0.0,0.12698412698412698,0.0,0.0,0.07692307692307693,0.07011183064172283,0.07692307692307693,0.0,0.2609126984126984,0.0,0.08577431591567157,0.052631578947368474,0.0016331878723576665,0.0,0.24444444444444444,0.07692307692307687,0.07692307692307687,0.09090909090909094,0.035129938274621964,0.0
http://edas#isReviewHistoryOf,=,http://ekaw#hasReview,op,FF,0.5,0.5,0.5416666666666666,0.5426998046900114,0.5838463458074372,0.1111111111111111,0.5634323783913474,0.4117647058823529,0.4545454545454546,0.5,0.6942682504901395,0.5299498554757927,0.16000000000000003,0.5051153437234461,0.6764705882352942,0.8444444444444444,0.3529411764705882,0.0,0.5384615384615384,0.7649720907211304,0.8
http://edas#CommunicationsTopic,=,http://ekaw#Rejected_Paper,c,FF,0.0359281919388839,0.0,0.08846153846153847,0.0,0.21541238957383865,0.07692307692307693,0.09499452858899754,0.07692307692307693,0.0,0.1,0.0,0.0359281919388839,0.125,0.03903800621628761,0.3,0.17142857142857143,0.1578947368421053,0.0,0.0625,0.07383956760168076,0.0
http://edas#ParallelAndDistributedComputingTopic,=,http://ekaw#Web_Site,c,FF,0.05639690417330932,0.0,0.15550595238095238,0.0,0.2818862177112957,0.0,0.31858507362957816,0.0,0.0,0.11904761904761904,0.0,0.05639690417330932,0.078125,0.15722665283828974,0.0,0.325,0.13888888888888884,0.02777777777777779,0.09302325581395343,0.15444497764110565,0.0
http://edas#MealBreak,=,http://ekaw#Conference_Participant,c,FF,0.02700945552680214,0.0,0.1575091575091575,0.07592799260931943,0.21379461131078054,0.0,0.16726896661324242,0.0,0.0,0.045454545454545456,0.0,0.11427945111642006,0.08571428571428574,0.04202880524098873,0.5940058479532164,0.2222222222222222,0.1428571428571429,0.09523809523809523,0.1333333333333333,0.06442386656999588,0.0
http://edas#Place,=,http://ekaw#Tutorial,c,FF,0.0,0.0,0.07142857142857142,0.0,0.06781294729133108,0.0,0.0,0.2,0.0,0.0,0.0,0.05447996972669624,0.0,0.0,0.23529411764705882,0.24,0.0,0.0,0.15384615384615385,0.006998805794864893,0.0
