left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,wuPalmer,path,lin,equalSimilarityStemmed,word2Vec,prefix,jaccard,suffix,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,fuzzyjaccard,umbcphrasesim
http://edas#OperatingTopicsystems,=,http://ekaw#Regular_Paper,c,FF,0.0,0.0,0.0,0.0,0.0,0.08622653964127354,0.047619047619047616,0.0,0.14285714285714285,0.0,0.0,0.2648221343873518,0.0,0.0,0.10344827586206895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03305739536881447
http://edas#RejectRating,=,http://ekaw#Demo_Session,c,FF,0.712061403508772,0.712061403508772,0.20296370296370297,0.09355899833709111,0.0,0.11645412517634283,0.0,0.0,0.08333333333333333,0.2551282051282051,0.712061403508772,0.0,0.712061403508772,0.10614964269080376,0.16666666666666663,0.072370121255517,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#CoffeeBreak,=,http://ekaw#Person,c,FF,0.3208333333333333,0.3208333333333333,0.08712121212121213,0.06256943421007373,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.3208333333333333,0.0,0.3208333333333333,0.10179094577477286,0.125,0.0128881661221385,0.0,0.0,0.0,0.3208333333333333,0.0,0.0,0.0
http://edas#ActivePaper,=,http://ekaw#Early-Registered_Participant,c,FF,0.24264705882352944,0.24264705882352944,0.05128205128205129,0.044021999242975375,0.0,0.2952633375842601,0.09090909090909091,0.0,0.09090909090909091,0.0,0.24264705882352944,0.0,0.24264705882352944,0.038368668501353,0.13953488372093026,0.12162454922993977,0.0,0.0,0.0,0.0,0.0,0.0,0.14109201729297638
http://edas#AcceptedPaper,=,http://ekaw#Poster_Paper,c,FF,0.6666666666666666,0.6666666666666666,0.55,0.5,0.5,0.7889437070798706,0.09090909090909091,0.3333333333333333,0.45454545454545453,0.6333333333333333,0.6666666666666666,0.5278822055137845,0.6666666666666666,0.5276737124850434,0.3571428571428571,0.7073329538106918,0.27105751894078484,0.5,0.5,0.6666666666666666,0.27105751894078484,0.3333333333333333,0.5762072801589966
http://edas#NonAcademicEvent,=,http://ekaw#Early-Registered_Participant,c,FF,0.31521739130434784,0.31521739130434784,0.0673076923076923,0.06575329127143446,0.0,0.42853311360392166,0.0625,0.0,0.125,0.0,0.31521739130434784,0.0,0.31521739130434784,0.047315379340080344,0.13157894736842102,0.05554071255028248,0.0,0.0,0.0,0.31521739130434784,0.0,0.0,0.0
http://edas#WirelessCommunicationsTopic,=,http://ekaw#Demo_Paper,c,FF,0.7516339869281046,0.7516339869281046,0.20842490842490843,0.16170982164629588,0.0,0.2743603770150163,0.0,0.0,0.037037037037037035,0.14945054945054945,0.7516339869281046,0.0,0.7516339869281046,0.10248445485412233,0.09090909090909094,0.12710867573817572,0.0,0.0,0.0,0.0,0.0,0.0,0.18226172029972076
http://edas#TextualReviewQuestion,=,http://ekaw#Web_Site,c,FF,0.3619047619047619,0.3619047619047619,0.15873015873015872,0.12049628675217694,0.0,0.1812516050519283,0.2857142857142857,0.0,0.09523809523809523,0.15873015873015872,0.3619047619047619,0.0,0.3619047619047619,0.0800483202253106,0.08823529411764708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#MultimediaTopic,=,http://ekaw#PC_Member,c,FF,0.4239962651727358,0.4239962651727358,0.12623716153127917,0.0,0.0,0.35406777965481095,0.125,0.0,0.125,0.12623716153127917,0.4239962651727358,0.0,0.4239962651727358,0.03507168277255984,0.09523809523809523,0.0,0.0,0.0,0.0,0.4239962651727358,0.0,0.0,0.0
http://edas#TravelGrant,=,http://ekaw#Invited_Talk,c,FF,0.3333333333333333,0.3333333333333333,0.14583333333333331,0.09165397317304994,0.0,0.23039556251312762,0.09090909090909091,0.0,0.09090909090909091,0.31726190476190474,0.3333333333333333,0.0,0.3333333333333333,0.092334774111159,0.15384615384615385,0.06558906135614961,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.09377443045377731
http://edas#Person,=,http://ekaw#University,c,FF,0.26666666666666666,0.26666666666666666,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.26666666666666666,0.5013297872340425,0.26666666666666666,0.09369147017069182,0.2142857142857143,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0
http://edas#PersonalReviewHistory,=,http://ekaw#Programme_Brochure,c,FF,0.7543109109672578,0.7543109109672578,0.18837719298245614,0.0,0.0,0.20499312127589653,0.058823529411764705,0.0,0.09523809523809523,0.0,0.7543109109672578,0.050000000000000044,0.7543109109672578,0.04950252720995682,0.20833333333333337,0.01634510016689698,0.0,0.0,0.0,0.0,0.0,0.0,0.02905762568116188
http://edas#hasReviewHistory,=,http://ekaw#eventOnList,op,FF,0.7357533390815124,0.8833333333333333,0.24642857142857144,0.31423257882244127,0.0,0.4118912030170321,0.125,0.0,0.1875,0.125,0.8833333333333333,0.3094869811807166,0.8833333333333333,0.18193495698850604,0.19047619047619047,0.2298145480453968,0.0,0.0,0.0,0.8833333333333333,0.0,0.0,0.25117725133895874
http://edas#PendingPaper,=,http://ekaw#OC_Chair,c,FF,0.17647058823529413,0.17647058823529413,0.0625,0.041261185253593055,0.0,0.009551010235919418,0.0,0.0,0.14285714285714285,0.0625,0.17647058823529413,0.0,0.17647058823529413,0.03660079309738912,0.125,0.0,0.0,0.0,0.0,0.17647058823529413,0.0,0.0,0.06635092943906784
http://edas#PaperPresentation,=,http://ekaw#Location,c,FF,0.41558441558441556,0.41558441558441556,0.11688311688311688,0.06141282537676578,0.0,0.1196825422158275,0.0,0.0,0.625,0.0,0.41558441558441556,0.5571428571428572,0.41558441558441556,0.09549194585032708,0.1923076923076923,0.024485664442181587,0.0,0.0,0.0,0.41558441558441556,0.0,0.0,0.06418433785438538
http://edas#AcceptRating,=,http://ekaw#Contributed_Talk,c,FF,0.2777777777777778,0.2777777777777778,0.10096153846153846,0.04619525842804296,0.0,0.13325722012670754,0.08333333333333333,0.0,0.0,0.125,0.2777777777777778,0.0,0.2777777777777778,0.07644072422794576,0.09999999999999998,0.05803114082664251,0.0,0.0,0.0,0.0,0.0,0.0,0.07096347212791443
http://edas#Review,=,http://ekaw#Invited_Talk_Abstract,c,FF,0.28654970760233917,0.28654970760233917,0.08928571428571429,0.13377841014217892,0.0,0.053182149837218196,0.16666666666666666,0.0,0.0,0.14484126984126985,0.28654970760233917,0.0,0.28654970760233917,0.05156451109697957,0.08333333333333337,0.028676349902525544,0.0,0.0,0.0,0.28654970760233917,0.0,0.0,0.058935973793268204
http://edas#SecurityTopic,=,http://ekaw#PC_Member,c,FF,0.4340213278293774,0.4340213278293774,0.12970938375350138,0.0,0.0,0.23525800605115837,0.07692307692307693,0.0,0.125,0.06904761904761905,0.4340213278293774,0.0,0.4340213278293774,0.06601943173841736,0.05882352941176472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#TextualReviewQuestion,=,http://ekaw#Tutorial_Abstract,c,FF,0.5157894736842105,0.5157894736842105,0.11388888888888887,0.24034373219167982,0.0,0.3797654073701681,0.09523809523809523,0.0,0.047619047619047616,0.06944444444444443,0.5157894736842105,0.050000000000000044,0.5157894736842105,0.09451395659060592,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04956196993589401
http://edas#ReviewRating,=,http://ekaw#Tutorial_Abstract,c,FF,0.8263157894736841,0.8263157894736841,0.17916666666666664,0.41852678037852453,0.0,0.30412537658216904,0.08333333333333333,0.0,0.08333333333333333,0.1625,0.8263157894736841,0.0,0.8263157894736841,0.14648643863948954,0.13636363636363635,0.04446300305426121,0.0,0.0,0.0,0.8263157894736841,0.0,0.0,0.019433461129665375
http://edas#PerformanceTopic,=,http://ekaw#Research_Topic,c,FF,1.0,1.0,0.6565656565656566,0.7607149097774082,0.5,0.702770962750842,0.07692307692307693,0.3333333333333333,0.38461538461538464,0.6454545454545455,1.0,0.4501915708812261,1.0,0.6267269017363779,0.38888888888888884,0.5741246677935123,0.2274975730903734,0.5,0.5,1.0,0.2274975730903734,0.3333333333333333,0.5747400522232056
http://edas#Programme,=,http://ekaw#Conference_Participant,c,FF,0.29276315789473684,0.29276315789473684,0.07670454545454546,0.0,0.0,0.24309824416665388,0.047619047619047616,0.0,0.047619047619047616,0.0,0.29276315789473684,0.0,0.29276315789473684,0.0,0.05714285714285716,0.07738731137942523,0.0,0.0,0.0,0.29276315789473684,0.0,0.0,0.19276010990142822
http://edas#Sponsorship,=,http://ekaw#Rejected_Paper,c,FF,0.125,0.125,0.03571428571428571,0.0,0.0,0.042264631845164616,0.09090909090909091,0.0,0.09090909090909091,0.07738095238095238,0.125,0.0,0.125,0.028309007654945085,0.05882352941176472,0.020015176385641098,0.0,0.0,0.0,0.125,0.0,0.0,0.0239601731300354
http://edas#PendingPaper,=,http://ekaw#Session,c,FF,0.13333333333333333,0.13333333333333333,0.038461538461538464,0.0,0.0,0.1721401818327694,0.0,0.0,0.08333333333333333,0.038461538461538464,0.13333333333333333,0.0,0.13333333333333333,0.031013949451737088,0.11764705882352944,0.04095364362001419,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.03931908681988716
http://edas#AcceptedPaper,=,http://ekaw#Multi-author_Volume,c,FF,0.24621212121212122,0.24621212121212122,0.08465608465608465,0.030149830930895297,0.0,0.21584380477653728,0.058823529411764705,0.0,0.07692307692307693,0.08928571428571429,0.24621212121212122,0.0,0.24621212121212122,0.048814946832893565,0.04347826086956519,0.15350285389771065,0.0,0.0,0.0,0.24621212121212122,0.0,0.0,0.14699135720729828
http://edas#Document,=,http://ekaw#Paper,c,FF,0.3076923076923077,0.3076923076923077,0.125,0.0,0.0,0.522958195620053,0.0,0.0,0.0,0.125,0.3076923076923077,0.0,0.3076923076923077,0.07917901757613417,0.09090909090909094,0.3802627921104431,0.0,0.0,0.0,0.05573775828380572,0.0,0.0,0.41595277190208435
http://edas#Country,=,http://ekaw#PC_Chair,c,FF,0.19523809523809524,0.19523809523809524,0.05718954248366013,0.0,0.0,0.009887841412210305,0.14285714285714285,0.0,0.14285714285714285,0.0,0.19523809523809524,0.0,0.19523809523809524,0.033852473292592576,0.11111111111111116,0.0,0.0,0.0,0.0,0.19523809523809524,0.0,0.0,0.0
http://edas#Document,=,http://ekaw#Academic_Institution,c,FF,0.31954887218045114,0.31954887218045114,0.08680555555555555,0.06928340244152843,0.0,0.0864082346284725,0.05263157894736842,0.0,0.125,0.0,0.31954887218045114,0.0,0.31954887218045114,0.08664634282981683,0.09375,0.05675661191344261,0.0,0.0,0.0,0.0,0.0,0.0,0.09318618476390839
http://edas#Conference,=,http://ekaw#Student,c,FF,0.2222222222222222,0.2222222222222222,0.06666666666666667,0.0,0.0,0.17057001007266695,0.0,0.0,0.14285714285714285,0.0,0.2222222222222222,0.0,0.2222222222222222,0.06135969707477117,0.15384615384615385,0.014667886309325695,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.07087517529726028
http://edas#TalkEvent,=,http://ekaw#Neutral_Review,c,FF,0.6938375350140056,0.6938375350140056,0.2150974025974026,0.1815813886795733,0.0,0.09589477014915582,0.1111111111111111,0.0,0.07692307692307693,0.2150974025974026,0.6938375350140056,0.0,0.6938375350140056,0.09007229274174143,0.26315789473684215,0.012206272571347654,0.0,0.0,0.0,0.6938375350140056,0.0,0.0,0.028395241126418114
http://edas#SocialEvent,=,http://ekaw#Accepted_Paper,c,FF,0.3151515151515152,0.3151515151515152,0.09401709401709402,0.0,0.0,0.0,0.09090909090909091,0.0,0.07692307692307693,0.09401709401709402,0.3151515151515152,0.0,0.3151515151515152,0.08070996221240298,0.11764705882352944,0.040008930023759604,0.0,0.0,0.0,0.3151515151515152,0.0,0.0,0.04097479581832886
http://edas#ClosingTalk,=,http://ekaw#Conference_Paper,c,FF,0.6220238095238095,0.6220238095238095,0.19105894105894106,0.0821370950913313,0.0,0.35791372087347534,0.09090909090909091,0.0,0.0,0.33531746031746035,0.6220238095238095,0.050000000000000044,0.6220238095238095,0.11681636831717412,0.1428571428571429,0.019091393798589706,0.0,0.0,0.0,0.0,0.0,0.0,0.22034108638763428
http://edas#TestOnlyTopic,=,http://ekaw#Conference_Session,c,FF,0.7738095238095237,0.7738095238095237,0.18263888888888888,0.32817583699825165,0.0,0.4333908182127414,0.07692307692307693,0.0,0.15384615384615385,0.13920454545454547,0.7738095238095237,0.0,0.7738095238095237,0.1470436304343176,0.08695652173913049,0.1526304897852242,0.0,0.0,0.0,0.7738095238095237,0.0,0.0,0.21345490217208862
http://edas#MultimediaTopic,=,http://ekaw#Invited_Talk_Abstract,c,FF,0.5896047307812013,0.5896047307812013,0.13903318903318904,0.16791036496395653,0.0,0.33498500478700555,0.06666666666666667,0.0,0.06666666666666667,0.21100288600288597,0.5896047307812013,0.0,0.5896047307812013,0.061939430098713555,0.11111111111111116,0.11759276936451594,0.0,0.0,0.0,0.5896047307812013,0.0,0.0,0.19932934641838074
http://edas#hasTopic,=,http://ekaw#technicallyOrganises,op,FF,0.0,0.0,0.0,0.0,0.0,0.04128418991859873,0.125,0.0,0.125,0.0,0.0,0.0,0.38461538461538464,0.0,0.125,0.032900914549827576,0.0,0.0,0.0,0.0,0.0,0.0,0.03691215068101883
http://edas#ActivePaper,=,http://ekaw#Demo_Paper,c,FF,1.0,1.0,0.7055555555555555,0.5384259746763583,0.5,0.5974249936115554,0.1111111111111111,0.3333333333333333,0.5555555555555556,0.7055555555555555,1.0,0.6151685393258427,1.0,0.5965334042037052,0.41666666666666663,0.5081068221479654,0.22078459929716207,0.5,0.5,1.0,0.22078459929716207,0.3333333333333333,0.5
http://edas#isTopicOf,=,http://ekaw#technicallyOrganises,op,FF,0.0,0.0,0.0,0.0,0.0,0.04128418991859873,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.38461538461538464,0.0,0.09677419354838712,0.032900914549827576,0.0,0.0,0.0,0.0,0.0,0.0,0.03691215068101883
http://edas#ComputerNetworksManagementTopic,=,http://ekaw#Event,c,FF,0.3816017316017316,0.3816017316017316,0.11249999999999999,0.16126914768309933,0.0,0.06951506670275168,0.0,0.0,0.0,0.08333333333333333,0.3816017316017316,0.3983927785116689,0.3816017316017316,0.10373814931553137,0.07017543859649122,0.0188066391274333,0.0,0.0,0.0,0.3816017316017316,0.0,0.0,0.0798911601305008
http://edas#PowerlineTransmissionTopic,=,http://ekaw#Rejected_Paper,c,FF,0.19999999999999998,0.19999999999999998,0.05897435897435898,0.0,0.0,0.17851579400413745,0.07692307692307693,0.0,0.07692307692307693,0.06666666666666667,0.19999999999999998,0.0,0.19999999999999998,0.043595704375563864,0.07894736842105265,0.03329205388824145,0.0,0.0,0.0,0.19999999999999998,0.0,0.0,0.09236594289541245
http://edas#Reviewer,=,http://ekaw#Document,c,FF,0.2,0.2,0.058823529411764705,0.0,0.0,0.32750903779205937,0.0,0.0,0.0,0.125,0.2,0.0,0.2,0.0574702959345183,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.11744733899831772
http://edas#ConferenceChair,=,http://ekaw#Proceedings,c,FF,0.27647058823529413,0.27647058823529413,0.07107843137254902,0.04620926754920858,0.0,0.29044077292525194,0.09090909090909091,0.0,0.09090909090909091,0.11688311688311688,0.27647058823529413,0.0,0.27647058823529413,0.0646416695927071,0.10526315789473684,0.061964839696884155,0.0,0.0,0.0,0.27647058823529413,0.0,0.0,0.0016167224384844303
http://edas#PowerlineTransmissionTopic,=,http://ekaw#Track,c,FF,0.1858974358974359,0.1858974358974359,0.05897435897435898,0.0,0.0,0.15291767102112863,0.11538461538461539,0.0,0.2,0.03333333333333333,0.1858974358974359,0.41481216823193134,0.1858974358974359,0.0387851448970784,0.06382978723404253,0.07327062884966533,0.0,0.0,0.0,0.0,0.0,0.0,0.03295157104730606
http://edas#WelcomeTalk,=,http://ekaw#Negative_Review,c,FF,0.6862745098039216,0.6862745098039216,0.24188311688311687,0.15890486922310254,0.0,0.09869491878492939,0.07142857142857142,0.0,0.09090909090909091,0.07142857142857142,0.6862745098039216,0.0,0.6862745098039216,0.12449559269540697,0.10526315789473684,0.016639790846966207,0.0,0.0,0.0,0.0,0.0,0.0,0.051601849496364594
http://edas#FreeTimeBreak,=,http://ekaw#Camera_Ready_Paper,c,FF,0.9970109411285882,0.9970109411285882,0.3952177452177452,0.05495967943202376,0.0,0.3799191825767731,0.0,0.0,0.07692307692307693,0.24759869759869757,0.9970109411285882,0.28544436196774403,0.9970109411285882,0.1472322552483087,0.13043478260869568,0.07823390016953151,0.0,0.0,0.0,0.9970109411285882,0.0,0.0,0.008116231299936771
http://edas#ReviewForm,=,http://ekaw#Research_Topic,c,FF,0.8541666666666666,0.8541666666666666,0.30934343434343436,0.46072822395218105,0.0,0.39417962512600463,0.2,0.0,0.0,0.30934343434343436,0.8541666666666666,0.09999999999999998,0.8541666666666666,0.1860727127838181,0.16666666666666663,0.04020369052886963,0.0,0.0,0.0,0.8541666666666666,0.0,0.0,0.08441362529993057
http://edas#ConferenceChair,=,http://ekaw#Paper_Author,c,FF,0.6685340802987862,0.6685340802987862,0.1875,0.13581892487583924,0.0,0.35638165677140066,0.0,0.0,0.09090909090909091,0.20416666666666666,0.6685340802987862,0.0,0.6685340802987862,0.1420001697832904,0.2222222222222222,0.05989735201001167,0.0,0.0,0.0,0.6685340802987862,0.0,0.0,0.05271943658590317
http://edas#DiningPlace,=,http://ekaw#OC_Member,c,FF,0.37222222222222223,0.37222222222222223,0.0787878787878788,0.08396679623636039,0.0,0.06967766432242585,0.0,0.0,0.125,0.045454545454545456,0.37222222222222223,0.0,0.37222222222222223,0.043154962916296814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#PowerlineTransmissionTopic,=,http://ekaw#Agency_Staff_Member,c,FF,0.650046685340803,0.650046685340803,0.1672065407359525,0.1276963622395474,0.0,0.0,0.038461538461538464,0.0,0.07692307692307693,0.06084656084656084,0.650046685340803,0.0,0.650046685340803,0.13336065049153298,0.09090909090909094,0.013397632477184137,0.0,0.0,0.0,0.650046685340803,0.0,0.0,0.0
http://edas#ComputerNetworksSensorTopic,=,http://ekaw#Organising_Agency,c,FF,0.20818713450292398,0.20818713450292398,0.057291666666666664,0.027770118813031274,0.0,0.1350401973733675,0.07407407407407407,0.0,0.0625,0.0,0.20818713450292398,0.0,0.20818713450292398,0.04997628156042559,0.10810810810810811,0.03275751322507858,0.0,0.0,0.0,0.20818713450292398,0.0,0.0,0.0
http://edas#CommunicationsTopic,=,http://ekaw#Student,c,FF,0.23026315789473684,0.23026315789473684,0.06971153846153846,0.0,0.0,0.0,0.10526315789473684,0.0,0.05263157894736842,0.038461538461538464,0.23026315789473684,0.0,0.23026315789473684,0.03548058835689241,0.09677419354838712,0.002592565957456827,0.0,0.0,0.0,0.0,0.0,0.0,0.1084916815161705
http://edas#belongsToEvent,=,http://ekaw#heldIn,op,FF,0.35384615384615387,0.0,0.0,0.0,0.0,0.13083785153177457,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.5961538461538463,0.0,0.13636363636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10864303261041641
http://edas#PublishedPaper,=,http://ekaw#Workshop_Session,c,FF,0.33333333333333337,0.33333333333333337,0.08391608391608392,0.03754606182600303,0.0,0.3972553058973644,0.06666666666666667,0.0,0.06666666666666667,0.08391608391608392,0.33333333333333337,0.0,0.33333333333333337,0.06405167901852477,0.0,0.09161092527210712,0.0,0.0,0.0,0.33333333333333337,0.0,0.0,0.08205258846282959
http://edas#PublishedPaper,=,http://ekaw#Track,c,FF,0.23076923076923078,0.23076923076923078,0.1,0.03871115399693812,0.0,0.11956276565942428,0.0,0.0,0.2,0.2,0.23076923076923078,0.0,0.23076923076923078,0.03414895746909719,0.04347826086956519,0.026529544964432716,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#GovernmentOrganization,=,http://ekaw#Conference_Trip,c,FF,0.9863095238095237,0.9863095238095237,0.24322344322344322,0.6165803432869517,0.0,0.1605045436378973,0.0,0.0,0.14285714285714285,0.15000000000000002,0.9863095238095237,0.0,0.9863095238095237,0.22912849369723257,0.2068965517241379,0.042497631162405014,0.0,0.0,0.0,0.9863095238095237,0.0,0.0,0.011362305842339993
http://edas#CommunicationTheoryTopic,=,http://ekaw#Proceedings_Publisher,c,FF,0.8663312693498453,0.8663312693498453,0.2080808080808081,0.32955772699650315,0.0,0.18566747609195708,0.05,0.0,0.05,0.0,0.8663312693498453,0.0,0.8663312693498453,0.15882948104283545,0.03703703703703709,0.04230956438307961,0.0,0.0,0.0,0.8663312693498453,0.0,0.0,0.07537936419248581
http://edas#Workshop,=,http://ekaw#Demo_Chair,c,FF,0.33333333333333337,0.33333333333333337,0.08012820512820512,0.06773093732836838,0.0,0.32630901614098773,0.0,0.0,0.125,0.08012820512820512,0.33333333333333337,0.0,0.33333333333333337,0.06224534451977821,0.08333333333333337,0.09921661019325256,0.0,0.0,0.0,0.33333333333333337,0.0,0.0,0.04302014410495758
http://edas#Sponsorship,=,http://ekaw#Conference_Paper,c,FF,0.29166666666666663,0.29166666666666663,0.07417582417582418,0.03937671685608341,0.0,0.13133183390728453,0.0,0.0,0.09090909090909091,0.03571428571428571,0.29166666666666663,0.0,0.29166666666666663,0.05572878005952378,0.04761904761904767,0.009631402790546417,0.0,0.0,0.0,0.29166666666666663,0.0,0.0,3.0421989504247904E-4
http://edas#Programme,=,http://ekaw#Paper,c,FF,0.2857142857142857,0.2857142857142857,0.16666666666666666,0.0,0.0,0.11756537355890506,0.2,0.0,0.2,0.0,0.2857142857142857,0.050000000000000044,0.2857142857142857,0.0,0.15384615384615385,0.05753997340798378,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.015999799594283104
http://edas#TPCMember,=,http://ekaw#Social_Event,c,FF,0.225,0.225,0.06787330316742082,0.0,0.0,0.11706487595983268,0.09090909090909091,0.0,0.1111111111111111,0.06787330316742082,0.225,0.0,0.225,0.07831972833698955,0.1333333333333333,0.020385783165693283,0.0,0.0,0.0,0.225,0.0,0.0,0.08611787855625153
http://edas#hasMember,=,http://ekaw#scientificallyOrganises,op,FF,0.0,0.0,0.0,0.0,0.0,0.009556224678462774,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.48333333333333334,0.0,0.05405405405405406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046882253140211105
http://edas#TravelGrant,=,http://ekaw#Conference,c,FF,0.3333333333333333,0.3333333333333333,0.07692307692307693,0.08975586053380152,0.0,0.06094381179471532,0.0,0.0,0.09090909090909091,0.10101010101010101,0.3333333333333333,0.0,0.3333333333333333,0.06331292646471282,0.08333333333333337,0.12283406034111977,0.0,0.0,0.0,0.2936689370342827,0.0,0.0,0.13372802734375
http://edas#FreeTimeBreak,=,http://ekaw#Regular_Paper,c,FF,0.5314696998907525,0.5314696998907525,0.23488562091503265,0.0,0.0,0.30704132835750153,0.15384615384615385,0.0,0.07692307692307693,0.23488562091503265,0.5314696998907525,0.0,0.5314696998907525,0.07906311196361297,0.0,0.1004766325155894,0.0,0.0,0.0,0.5314696998907525,0.0,0.0,0.008116231299936771
http://edas#Attendee,=,http://ekaw#Student,c,FF,0.7272727272727273,0.7272727272727273,0.14285714285714285,0.0,0.0,0.29914805487030904,0.0,0.0,0.14285714285714285,0.0,0.7272727272727273,0.0,0.7272727272727273,0.0,0.11111111111111116,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
http://edas#NGO,=,http://ekaw#Negative_Review,c,FF,0.36397058823529416,0.36397058823529416,0.08712121212121213,0.0890076204866241,0.0,0.020189376119823098,0.3333333333333333,0.0,0.0,0.041666666666666664,0.36397058823529416,0.050000000000000044,0.36397058823529416,0.06269432675831628,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#CryptographyTopic,=,http://ekaw#Demo_Session,c,FF,0.9453947368421052,0.9453947368421052,0.24366883116883117,0.39688104885641584,0.0,0.42657715358457793,0.0,0.0,0.0,0.1625,0.9453947368421052,0.0,0.9453947368421052,0.10725935604864995,0.09090909090909094,0.06136235222220421,0.0,0.0,0.0,0.9453947368421052,0.0,0.0,0.14687885344028473
http://edas#Programme,=,http://ekaw#Rejected_Paper,c,FF,0.14285714285714285,0.14285714285714285,0.08333333333333333,0.0,0.0,0.049302700569847764,0.1111111111111111,0.0,0.1111111111111111,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.052631578947368474,0.02876998670399189,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.013171295635402203
http://edas#Attendee,=,http://ekaw#Early-Registered_Participant,c,FF,0.31884057971014496,0.31884057971014496,0.16666666666666666,0.0,0.0,0.30082131526801015,0.125,0.0,0.125,0.0,0.31884057971014496,0.0,0.31884057971014496,0.0,0.08695652173913049,0.0,0.0,0.0,0.0,0.31884057971014496,0.0,0.0,0.0
http://edas#RatedPapers,=,http://ekaw#Review,c,FF,0.17647058823529413,0.17647058823529413,0.041666666666666664,0.048670968289351704,0.0,0.17451519690306438,0.16666666666666666,0.0,0.0,0.18333333333333335,0.17647058823529413,0.050000000000000044,0.17647058823529413,0.034589711950450366,0.1875,0.11620741337537766,0.0,0.0,0.0,0.17647058823529413,0.0,0.0,0.1528557687997818
http://edas#OperatingTopicsystems,=,http://ekaw#Agency_Staff_Member,c,FF,0.0,0.0,0.0,0.0,0.0,0.2006344483304834,0.047619047619047616,0.0,0.09523809523809523,0.0,0.0,0.22241086587436332,0.0,0.0,0.13043478260869568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05196206644177437
http://edas#TravelGrant,=,http://ekaw#Accepted_Paper,c,FF,0.45,0.45,0.20833333333333331,0.18491992200661814,0.0,0.18559239871028355,0.09090909090909091,0.0,0.09090909090909091,0.37976190476190474,0.45,0.0,0.45,0.08301400500643749,0.11764705882352944,0.03370200586505234,0.0,0.0,0.0,0.0,0.0,0.0,0.11148858815431595
http://edas#ComputerNetworksAapplicationsTopic,=,http://ekaw#Regular_Session,c,FF,0.3472921434019832,0.3472921434019832,0.08035714285714285,0.12742836528555357,0.0,0.18440947316381007,0.0,0.0,0.0,0.0875,0.3472921434019832,0.20157705334462328,0.3472921434019832,0.065078574485232,0.1132075471698113,0.056432055949699134,0.0,0.0,0.0,0.3472921434019832,0.0,0.0,0.1335146129131317
http://edas#ComputerArchitectureTopic,=,http://ekaw#Review,c,FF,0.2618421052631579,0.2618421052631579,0.07074420677361853,0.030033528192672077,0.0,0.11193614587408067,0.08,0.0,0.0,0.030303030303030304,0.2618421052631579,0.0,0.2618421052631579,0.05351457209514763,0.06818181818181823,0.009443145245313644,0.0,0.0,0.0,0.2618421052631579,0.0,0.0,0.15468184649944305
http://edas#ComputerNetworksSensorTopic,=,http://ekaw#Paper_Author,c,FF,0.5961622807017544,0.5961622807017544,0.135518648018648,0.12168692600168718,0.0,0.135565751857404,0.037037037037037035,0.0,0.07407407407407407,0.15545010545010546,0.5961622807017544,0.0,0.5961622807017544,0.10622701568548568,0.11904761904761907,0.08884446695446968,0.0,0.0,0.0,0.5961622807017544,0.0,0.0,0.12044569849967957
