"left","relation","right","owl_type","pc_1","pc_2","pc_3","pc_4","pc_5","pc_6","outlier"
"http://conference#Paid_applicant","=","http://edas#RatedPapers","c",0.665889542539949,-0.5582019696378512,-0.21702165748177252,-0.41755719123988366,0.23920296877447697,0.014075926941870674,0.0
"http://conference#Person","=","http://edas#PowerlineTransmissionTopic","c",1.3497550280024972,-0.5841233322731249,-0.544171296627543,-0.364103684162112,0.16338635030173104,-0.06803257529792432,0.0317354863199526
"http://conference#Tutorial","=","http://edas#ReviewForm","c",0.5836271349763571,-0.21126430699645532,-0.47470888657768195,0.1862643602373046,-0.13481216802585136,-0.043433811135679665,0.0
"http://conference#Organizer","=","http://edas#Call","c",0.3409512231737769,-0.2725757479462605,-0.23846850980905848,0.7304611930654319,-0.15113550313009283,0.08628963149866559,0.0
"http://conference#Conference","=","http://edas#Call","c",0.4919858771404365,-0.3290068130087156,-0.0701909085731452,0.04760857121783908,0.10628090670637547,-0.09624368629137559,0.0
"http://conference#Conference_fees","=","http://edas#Conference","c",3.9961974265178544,1.793724223576908,2.7218983692360927,0.9450334776455791,1.5976398656114463,-0.21020519040770047,2.008699306679636
"http://conference#Conference_document","=","http://edas#ReviewQuestion","c",-0.5812021399151526,0.874247036118536,-0.6551146673746931,0.357439157567385,-0.06906622596615823,0.2786913314694824,0.17295226185287693
"http://conference#Review_preference","=","http://edas#MealEvent","c",0.8511360014386783,-0.18549779056894566,-0.5422759385905298,0.25734868857412563,-0.1166800971109252,-0.0955490317627615,0.0
"http://conference#Review_expertise","=","http://edas#AcceptedPaper","c",-0.21606421573744014,1.078697543842876,-0.682747764856651,-0.4587534512656344,0.2516296779404269,-0.03555571631253376,0.0
"http://conference#Program_committee","=","http://edas#Topic","c",0.13030411216944554,0.04173472155705548,-0.32460494919676547,0.5756887095339042,-0.08401536332902522,0.18313313563276562,0.03200340791403011
"http://conference#Organizing_committee","=","http://edas#SingleLevelConference","c",0.7078985799045959,-0.34789113551817796,-0.21332842205953767,-0.08044679856620437,0.15349384481356232,0.22470998124729089,0.0
"http://conference#Workshop","=","http://edas#CallForPapers","c",1.0277460355645067,-0.32636188895827334,-0.5393792090650914,0.11903125245040985,-0.19716016108435652,-0.284783576372861,0.1750737816965955
"http://conference#Conference_part","=","http://edas#TwoLevelConference","c",1.0408195105743865,2.7620505724799824,0.46652531214910026,0.5672548675862696,0.9463743336097378,-0.44235030839056383,1.9410765882734156
"http://conference#Conference","=","http://edas#Workshop","c",0.3742353907215723,-0.33961218164289986,-0.09589003768209159,0.4756045776903985,0.3285258436826761,0.282633102721322,0.0028433906414613297
"http://conference#Written_contribution","=","http://edas#BreakEvent","c",0.011213378969381932,-0.3441357222417668,0.2746798153310569,0.5510261528721034,-0.17838872303535275,-0.3591397989534026,0.0
"http://conference#Abstract","=","http://edas#ClosingTalk","c",0.39570086128153026,-0.6132916205291192,0.01956681719329595,0.5764679156500258,-0.10301562197024777,0.2650766211594748,0.0
"http://conference#Poster","=","http://edas#ComputerNetworksSensorTopic","c",1.6159698527479789,-0.12636638032877595,-0.4363859862328803,-0.09150408459248699,0.2603566944705279,-0.23365127713165776,0.20533251751737092
"http://conference#Regular_author","=","http://edas#ConferenceChair","c",0.41081560022317787,-0.22895015304376132,-0.3618400736179129,0.3125770686598971,-0.04698653199874847,0.26157197067151133,0.0
"http://conference#Contribution_1th-author","=","http://edas#RadioCommunicationsTopic","c",0.6314782784291566,-0.4507478834979294,0.2161755981799997,-0.20713167417667164,0.16690266422698535,0.137261489586135,0.016224276897632284
"http://conference#Tutorial","=","http://edas#ActivePaper","c",0.595888701174707,-0.5831615890018446,-0.18053526169454912,0.15161137853665863,0.06606646245140474,0.16962424622933633,0.0
"http://conference#Conference_contribution","=","http://edas#Organization","c",0.2410314922582266,1.5843977440042307,-0.7398391539026674,0.7634817875095399,0.2988485312880629,0.14652672898798869,0.8361651889470014
"http://conference#Organization","=","http://edas#Topic","c",0.6794505497997945,-0.3472451926126801,-0.2928124089756477,0.7652087892375163,-0.20050682437740056,0.1846436461280609,0.0
"http://conference#Conference_contributor","=","http://edas#ConferenceEvent","c",3.6816892383684,1.0244465626089703,1.0237024743956376,0.31060015319561063,0.9207445562473742,0.13807086643556943,0.44573745953798094
"http://conference#Conference_contributor","=","http://edas#ReviewForm","c",0.7297344724015983,-0.32449874536246626,-0.27722226281727513,0.1011732550014863,-0.05861966522395259,-0.2968733639636266,0.04336772622641616
"http://conference#Conference_participant","=","http://edas#PersonalHistory","c",0.4935572496339247,-0.5166236930850294,-0.3259055178168913,0.3166447699284966,-0.13251090144296315,0.25686574128281064,0.0
"http://conference#Conference_applicant","=","http://edas#Place","c",-0.40154706127007544,1.1761600885735082,-0.37241191749966496,0.40133162845567427,-0.11563524426373992,-0.9497787835095719,0.5125290065187171
"http://conference#Conference","=","http://edas#ReviewRating","c",0.5375943720332084,-0.3640968866201288,-0.19495036982831682,0.3358621379813418,-0.008730026906925897,0.17799241820817452,0.0
"http://conference#Extended_abstract","=","http://edas#ContactInformation","c",0.6218785688478514,-0.4801811344294981,-0.0017819708028940784,-0.04597289090788483,0.17562514455109185,0.06143301335955778,0.0
"http://conference#Paper","=","http://edas#AcceptedPaper","c",3.8027925361021233,2.769881144556525,0.5704491202194788,0.37645741861216475,0.698110114211258,-0.26565003648456503,0.943697759343898
"http://conference#Conference_participant","=","http://edas#Organization","c",0.6750526327741634,-0.2230257643219724,-0.3599756445290148,0.8868108782977696,-0.024047718559016683,0.393175624234469,0.04418300639301209
"http://conference#Tutorial","=","http://edas#Paper","c",0.2438234186537514,-0.2962314962739288,-0.11544813022703174,0.27630069448110284,0.12469011983902545,-0.05326718516115344,0.0
"http://conference#Abstract","=","http://edas#SlideSet","c",0.3308494194862377,-0.48328079409601143,-0.04295366304297253,0.33083333195793496,-0.05806453528582467,0.13946574954311342,0.0
"http://conference#Poster","=","http://edas#ParallelAndDistributedComputingTopic","c",0.7257566763948924,-0.1141575090296632,-0.45322361380468285,0.31299591745873234,-0.08524007646809058,-0.026518106220122933,0.0
"http://conference#Conference_contributor","=","http://edas#ClosingTalk","c",0.6519541114701869,-0.44626985285044385,-0.41236704881837494,0.027044324958664077,-0.12059776160067337,0.14302186057077435,0.0
"http://conference#Abstract","=","http://edas#SocialEvent","c",0.4517264798848552,-0.4973724847738019,-0.08365622633790619,0.7877673146156485,-0.15665572393608637,0.22624791560061958,0.0
"http://conference#Track","=","http://edas#Topic","c",1.1365718155747306,-0.5339535408301059,-0.22796698564857498,0.19673707868780949,0.2279605275036068,0.2350317211802996,0.0
"http://conference#Conference","=","http://edas#Sponsorship","c",0.6305560769203712,-0.45048650243595245,-0.2553763330663781,0.37011361739505383,0.033951958374202174,0.10676307507106825,0.0
"http://conference#Late_paid_applicant","=","http://edas#PaperPresentation","c",0.7818646514968745,-0.47265598806246484,-0.3489576195083191,-0.4553067393579388,0.07994247443194752,-0.1050328067077776,0.0
"http://conference#Conference_volume","=","http://edas#ComputerNetworksManagementTopic","c",1.1099985872651423,-0.6470246384927537,-0.34246709155719324,0.0072160256999860145,-0.004071258235818845,0.27766341028578095,0.0
"http://conference#has_a_review_reference_or_expertise","=","http://edas#hasMenu","op",1.3474817565246515,0.10105890265320361,1.1278887632929069,0.17069410310501945,-0.5939473182782765,-0.002574046037537907,0.41950805804086544
"http://conference#Conference_part","=","http://edas#ComputerNetworksManagementTopic","c",-0.044691902870150374,0.6011433263814838,-0.639204310747813,-0.058282692988309806,-0.07016402883466341,0.20977147730701676,0.0
"http://conference#Presentation","=","http://edas#SingleLevelConference","c",0.8336836775586667,-0.376308453130197,-0.3985724144059032,0.5765839356320984,-0.17933192207121332,0.07490333872514555,0.0
"http://conference#Review_expertise","=","http://edas#ActivePaper","c",1.0572458022331568,-0.10122851991382778,-0.14639414575735676,0.06236187334435388,0.26119030916533414,-0.033687256341389624,0.0
"http://conference#Conference_announcement","=","http://edas#TestOnlyTopic","c",0.47632542803596123,-0.062160845979698884,-0.5023912053763671,0.5784291257587971,-0.2965121959478979,0.08810400711861274,0.0
"http://conference#Conference_www","=","http://edas#NonAcademicEvent","c",0.30885639922898456,-0.8540178170708778,0.40733365936283616,0.28348344022085364,0.02263399606771601,-0.07943225564148668,0.13477486441720576
"http://conference#Review","=","http://edas#CallForReviews","c",2.1552460296036346,3.2260901785857987,0.012580209514243115,-1.3899354127222099,0.7621165596540838,-0.4200440535572871,2.065021336310091
"http://conference#is_part_of_conference_volumes","=","http://edas#hasRelatedDocument","op",0.6712955112597222,-0.33456390557823923,-0.2642977594974812,-0.3085812718056371,0.11787088465177761,-0.035860382214388184,0.0
"http://conference#Workshop","=","http://edas#CallForReviews","c",0.785999759728523,-0.23368452842540371,-0.5735583378588154,-0.22501262924583282,-0.10320000030676582,-0.3131929266265663,0.14247368396498028
"http://conference#Tutorial","=","http://edas#ComputerNetworksEnterpriseTopic","c",0.8376510266383442,-0.18811063981978426,-0.6944226849359413,-0.027520767812078455,9.00989874692143E-4,-0.0878300171166589,0.20620743068327807
"http://conference#Conference_participant","=","http://edas#ComputerNetworksEnterpriseTopic","c",0.0017503681419733519,0.5614892695383742,-0.7567185067415017,-0.23803638718880055,-0.062088693192234444,0.25962739694735765,0.018296443464899448
"http://conference#has_a_steering_committee","=","http://edas#hasLocation","op",1.6604135101573525,-0.0979896192889827,1.054915628624368,-0.4191601891797024,-0.71856089747417,0.1393432826993172,0.0
"http://conference#Program_committee","=","http://edas#AcademiaOrganization","c",-0.353471529035295,0.9829192838575521,-0.9572931459143961,0.7363128384444371,-0.23623688774457635,0.4782839000973094,0.5615745965498236
"http://conference#Conference_proceedings","=","http://edas#ReviewRating","c",0.23142240214487234,0.08884526183346396,0.4614853839493712,0.5929685913967178,0.06681551101538445,-0.4842602644034025,0.2423819676781982
"http://conference#Person","=","http://edas#TestOnlyTopic","c",1.1603671700552636,-0.6934656115074438,-0.2246504112989362,-0.011693644441515078,0.07759219807971024,-0.10465941891635006,0.0
"http://conference#Call_for_participation","=","http://edas#AccommodationPlace","c",0.6437266505454842,-0.15822033676950034,0.5340830582350564,0.5849663271213957,0.3894589613612364,-0.1783685019962554,0.4718633455347948
"http://conference#Conference_announcement","=","http://edas#ComputerNetworksSecurityTopic","c",0.914421048062163,-0.6166952928752563,-0.2729343953348165,0.14436165018298844,-0.0411752232664863,0.36232592636815236,0.11621472145709666
"http://conference#Regular_contribution","=","http://edas#SignalProcessingTopic","c",0.7925556855830301,-0.8102581531921214,-0.18950715567584703,0.2545285469072437,-0.06761584416856695,0.28847580172710796,0.16713894561986087
"http://conference#Regular_contribution","=","http://edas#Paper","c",0.4545611869759737,-0.4275463341776712,-0.1798033020424672,0.2317619617263291,0.008561961197513651,0.027889547633374274,0.0
"http://conference#Program_committee","=","http://edas#GovernmentOrganization","c",1.1007883838145556,-0.3385177421835351,-0.36902618806882515,1.1980810187940516,-0.14222754791499537,0.47011704048770797,0.2487771992892499
"http://conference#Organization","=","http://edas#IndustryOrganization","c",4.670846390797991,3.463869670178492,1.0139908832506865,1.4515010464165299,0.671910963002005,-0.0036612618805234587,2.3043361178893877
"http://conference#Written_contribution","=","http://edas#TextualReviewQuestion","c",0.9348177690257082,-0.2135565846151068,-0.16618899550141308,-0.18565729090567593,0.41075384969215445,0.17560090262451752,0.0
"http://conference#Review_preference","=","http://edas#WirelessCommunicationsTopic","c",0.45708978162513497,-0.223355088974536,-0.579682298702485,0.19913292907637037,-0.17953061761235184,0.22486036699920509,0.0
"http://conference#Conference_applicant","=","http://edas#Call","c",0.7112091422049585,-0.12227072917279921,-0.2511036091655482,0.3085780767705207,-0.007051522157997148,-0.17233716207641722,0.0
"http://conference#Regular_contribution","=","http://edas#TextualReviewQuestion","c",1.117694524812778,-0.34188965488813383,-0.10142717639896613,-0.10940753087431992,0.34823713270643614,0.16287145635719052,0.0
"http://conference#Publisher","=","http://edas#ConferenceVenuePlace","c",0.3463948498027671,-0.24149539565005668,-0.2592264394798797,0.3701332777340052,-0.11376512398532877,-0.1384704595967998,0.0
"http://conference#Committee_member","=","http://edas#Attendee","c",1.4273953628951301,-0.25366938368213005,-0.05669025002405799,0.6312658150556543,0.21159129648010402,0.021161617106077037,0.05511564001008684
"http://conference#has_been_assigned_a_review_reference","=","http://edas#hasMenu","op",1.6780051656134358,0.0030667645217753448,0.8685014157103987,-0.2254850016231819,-0.45365413388948356,0.004469116678470192,0.0
"http://conference#Steering_committee","=","http://edas#Reception","c",0.9795661550745801,-0.7218787147948493,-0.4425911960330939,0.30050941415301063,0.018323144091270678,0.38294102303976085,0.16405148938694436
"http://conference#Call_for_participation","=","http://edas#CoffeeBreak","c",0.4906782309768285,-0.5050321340807729,-0.07838357721325384,0.4329550507007302,-0.22234968445292264,0.09631375223106473,0.0
"http://conference#was_a_program_committee_of","=","http://edas#hasMember","op",0.06696758173511447,-0.4504428417600511,0.32034319814535334,0.30059179648764667,-0.03116768574918605,-0.46671350143030277,0.0
"http://conference#Conference_contributor","=","http://edas#WelcomeTalk","c",0.5054027415982516,-0.16198181208016432,-0.3329097009142413,0.15376851119856588,-0.05258422203247433,-0.13071359942173064,0.0
"http://conference#Presentation","=","http://edas#ComputerNetworksEnterpriseTopic","c",1.431866249566848,-0.33508701643117467,-0.1879561230953554,0.17501899690308348,0.2717844236283034,-0.03269955310710529,0.0
"http://conference#is_given_by","=","http://edas#isProviderOf","op",1.2175629747664207,-0.19069697310205527,0.6741093289592561,-0.49622270353411296,-0.7353992621825657,0.14996972016402474,0.3073914199947989
"http://conference#has_a_submitted_contribution","=","http://edas#hasRating","op",1.2811203914491665,0.08518210210827287,1.5830740519947364,-0.4022513105945773,-0.8048817787427714,-0.08018267279551057,0.45291109899711623
"http://conference#Conference_www","=","http://edas#ComputerNetworksSecurityTopic","c",-0.0364867510995045,0.5977116118423522,-0.6762181697520514,-0.07789940716964441,-0.0230655161660321,0.25135580295290194,0.0
"http://conference#Publisher","=","http://edas#PublishedPaper","c",2.9603759975800856,2.8519587080186173,0.9917898676141347,-1.638967058521277,0.7977330203830513,0.22988151589916422,1.7216364646528448
"http://conference#was_a_committee_chair_of","=","http://edas#hasCall","op",0.5321761144808341,-0.2565436677295813,-0.0030602053216528882,0.6353642271075544,-0.32876319936479387,-0.44247594076099567,0.15382486252454275
"http://conference#Conference_part","=","http://edas#MealEvent","c",0.5572474053358132,-0.2295370563916873,-0.0662873959560381,0.6480730902638628,-0.09033682659920393,-0.13516162927434955,0.0
"http://conference#Call_for_paper","=","http://edas#ComputerNetworksSecurityTopic","c",0.661313255600964,-0.43691759406529884,-0.20232596105787543,0.03831837286103934,-0.19104966852890604,-0.24434342652832158,1.3032384696365362E-4
"http://conference#Review_preference","=","http://edas#AcceptRating","c",0.5363131704341104,-0.11659921845887439,-0.39312241904804907,0.571444941880119,-0.03306273890837117,0.21695484792360634,0.0
"http://conference#Tutorial","=","http://edas#GovernmentOrganization","c",0.6307470317489031,-0.014838587124287622,-0.10257394184850313,0.24722730321070613,0.22388872531845588,0.14651175324580593,0.0219094182220142
"http://conference#Regular_contribution","=","http://edas#CoffeeBreak","c",0.43774221908585853,-0.03950179112351919,-0.6447897938089722,0.15618439405041842,-0.13970461674995674,0.27765959630454445,0.09873430420099805
"http://conference#Regular_contribution","=","http://edas#Reception","c",1.463615838326733,0.005479436573987723,0.15011015174906306,0.04882535162720601,0.7948519394650947,0.018750384596495147,0.38536549211391735
"http://conference#has_a_program_committee","=","http://edas#hasRating","op",1.4779829782435696,0.2581225905102177,1.602321533723247,0.13046836002862672,-1.064783645562713,0.12054170514120215,0.6793538693387877
"http://conference#Reviewer","=","http://edas#AccpetIfRoomRating","c",0.6169637294550641,-0.4817586195783973,-0.3227394365687078,-0.07003256830793293,-0.05542522938413845,-0.10005410601812219,0.0
"http://conference#Program_committee","=","http://edas#Sponsorship","c",0.02494756517839357,-0.5674478669606328,0.30468808012891746,0.8752165885458725,-0.05712288386143473,0.18698357036053098,0.16848553675600164
"http://conference#has_contributions","=","http://edas#hasMenu","op",2.0872560384848455,0.25586313738671973,1.0133146606796513,-1.4454280744101515,-0.4965212121569486,0.34285257837022054,0.45022207088691224
"http://conference#invited_by","=","http://edas#isInitiatedBy","op",2.882248171860413,0.27537017009014836,0.6725362652462237,-1.5989510112692782,-0.3649274600049771,0.3892313150025428,1.0307077010663888
"http://conference#Conference_volume","=","http://edas#BreakEvent","c",0.1984380479717111,-0.4869112182487862,0.40323569063477177,1.0823480170088982,-0.21421782699545866,-0.3279535081991445,0.2580380116280192
"http://conference#Conference_part","=","http://edas#ComputerNetworksOpticalTopic","c",1.0275602708866955,-0.6847904406932747,-0.23538820559542895,-0.21007028832034902,0.12593130067884303,0.23827773316884876,0.0
"http://conference#Poster","=","http://edas#NGO","c",0.5379763026291324,-0.33074520871746715,-0.30743363703250925,0.7008342847081631,-0.11591064859400729,0.02095777701688518,0.0
"http://conference#Conference_contributor","=","http://edas#Author","c",0.6013178446706586,-0.11542102536558775,-0.2625466049807871,0.857714995132196,0.09838402081807975,0.053762319091270834,0.01851536913463392
"http://conference#Call_for_participation","=","http://edas#AcademiaOrganization","c",1.270300030982487,-0.07482999871368706,0.055127035148482585,0.11543617214478155,0.38818453766361893,-0.24198090172087477,0.12162948445252131
"http://conference#Conference_participant","=","http://edas#WithdrawnPaper","c",0.5426717555036398,-0.396902643753911,-0.4567491659257762,-0.2505814455478026,0.0113339943048071,0.03662217113010008,0.0
"http://conference#Conference_proceedings","=","http://edas#ComputerNetworksSwitchingTopic","c",1.1778341776107981,-0.6608137418925215,-0.14058596376469157,-3.326561683554552E-4,0.11812779373138635,0.4087236000415328,0.0
"http://conference#Tutorial","=","http://edas#SocialEvent","c",1.609538545585967,-0.10592662000056974,-0.2858468110764343,0.05251737785008525,0.3569192531746449,-0.10173106555644881,0.17305318784113255
"http://conference#Person","=","http://edas#ComputerNetworksSensorTopic","c",0.936118125958603,-0.045329665905100035,-0.9375093049904413,0.08702820894398988,-0.08957495187560242,0.12267844350723646,0.34903214850712083
"http://conference#Contribution_co-author","=","http://edas#MobileComputingTopic","c",1.1233555485952311,-0.5565849094992565,-0.28534327568272144,-0.40209421683189056,0.04483984558408818,-0.12355916366677219,0.0
"http://conference#is_part_of_conference_volumes","=","http://edas#forEvent","op",0.4811781182948439,-0.08876431679517027,-0.184803302257176,0.5004935718957046,-0.13348024066306002,-0.43794922769244665,0.05651567443017502
"http://conference#was_a_committee_of","=","http://edas#isReviewHistoryOf","op",1.112002508715708,-0.12910464596566312,0.09682430536487707,0.08751248888036675,-0.6854874006563287,-0.1839528954491729,0.4446422271655125
"http://conference#has_a_name","=","http://edas#manuscriptDueOn","dp",0.10770199205246157,-0.3201063633019988,0.40636907642134207,0.5850354288266668,-0.43776397816008566,-0.8726199633703484,0.30487855877961023
"http://conference#Organization","=","http://edas#CallForPapers","c",0.7765279400634447,-0.19843051431983993,-0.5493676927099238,0.13182055317309568,-0.3452928505474477,-0.20334405479878828,0.15649657798218264
"http://conference#Conference_participant","=","http://edas#ConferenceChair","c",3.512115709706817,0.8307024105124174,1.3178645954255304,0.3417073821348563,0.7167278625026948,0.32411790692962256,0.6221349352495562
"http://conference#Organizing_committee","=","http://edas#SatelliteAndSpaceCommunicationsTopic","c",1.0714050056127584,-0.1662061965249399,-0.3969938284363567,-0.46797608524625567,0.020833504975935578,0.003932038319825828,0.0
"http://conference#Call_for_participation","=","http://edas#Author","c",0.2770716399367457,-0.5555932748471515,0.23698556469848203,0.5755486836051337,-0.1286503145794168,-0.33558482282060287,0.0
"http://conference#Tutorial","=","http://edas#TwoLevelConference","c",0.9271455571042985,-0.44450731027516177,-0.5054079103274416,0.1811506047253228,-0.032733893320293514,0.3252172865861841,0.06685337828182714
"http://conference#Regular_author","=","http://edas#TextualReviewQuestion","c",0.6525127458748503,-0.5835923748730302,-0.38414202650880613,-0.2681053891455724,0.14591248333267814,0.3385974635617175,0.0
"http://conference#Chair","=","http://edas#SessionChair","c",3.870938494247372,3.2315520244505973,0.7088073000423989,0.5127594314286447,0.4037591321847115,-0.12400812996626256,1.387562744015651
"http://conference#gives_presentations","=","http://edas#belongsToEvent","op",1.0513383639495917,-0.45954607664341,-0.19219971259887714,-0.7687454225605957,0.3200670719668681,-0.29370666201060047,0.1835364150136628
"http://conference#has_gender","=","http://edas#hasCostAmount","dp",2.0942325736742617,0.303094945567563,0.5857859272155524,-0.4144085707422068,-0.7600390824113856,0.46613827237555716,0.13881378473713735
"http://conference#was_a_track-workshop_chair_of","=","http://edas#isProviderOf","op",0.6248890864406509,0.14493537830022452,0.06835094171063646,-0.3241791350262488,-0.4182667233386737,-0.08857840184497676,0.3877772660112475
"http://conference#has_the_last_name","=","http://edas#hasCostAmount","dp",1.2354259402465015,1.4662672747029517,-0.23305242486566385,0.01987010692526775,-0.784282940750533,0.29736367382148676,0.5651649214907382
"http://conference#Conference_contribution","=","http://edas#Person","c",0.3329441021155637,-0.3061543271410886,-0.27093293079785546,0.1102487964858169,0.15731938279728835,-0.06655156000304782,0.0
"http://conference#has_an_organizing_committee","=","http://edas#hasCountry","op",1.6908002784236582,0.24957030935662738,0.9269126745757337,-0.10550789909695743,-0.9651125931874199,0.45087393425111594,0.24787523417954815
"http://conference#Conference_part","=","http://edas#ComputerNetworksTopic","c",0.58461502719825,-0.8217080085044958,0.4912442259312069,0.27604636981136416,0.06115985682844436,-0.08547133428928004,0.3463631595583131
"http://conference#is_an_abstract_submission_date","=","http://edas#hasCostCurrency","dp",0.7135978389414089,-0.25216027467780394,-0.5139263781050271,0.37709591430828293,-0.3892160568746087,-0.09711875931006679,0.023193262323008668
"http://conference#was_a_track-workshop_chair_of","=","http://edas#hasLocation","op",0.6541388565921042,-0.4896072954245785,-0.1942612091154639,0.0268112912454642,-0.24011170531147857,-0.33360598908118266,0.0641981262126865
"http://conference#Camera_ready_contribution","=","http://edas#CommunicationsTopic","c",0.9280204403780019,-0.21740847535897567,0.3731453261643332,0.2121467660511996,0.04759698558473387,0.08998811991847425,0.23287418276751237
"http://conference#has_a_review_expertise","=","http://edas#hasReviewHistory","op",1.7654922985316923,2.4556879749312173,0.9466076766289627,0.24907066725768087,-0.7326205804186704,0.09813894618567895,1.2494335594479955
"http://conference#Call_for_paper","=","http://edas#PaperPresentation","c",1.8749433593209504,0.8772563538623424,0.45303889871434677,0.5549833562102819,0.16223526339721944,0.178595836888519,1.037836342993447
"http://conference#Person","=","http://edas#MeetingRoomPlace","c",-0.04063873582718611,1.1470936847314959,-1.057643492977208,0.4297348640724319,-0.26572893468230996,-0.014204370602846683,0.30023682352763825
"http://conference#belong_to_a_conference_volume","=","http://edas#hasCountry","op",0.37545984432108725,-0.3661510214633649,-0.22966118213875902,0.3694475086086548,-0.24067435438312104,-0.10588840640534905,0.0
"http://conference#Conference_announcement","=","http://edas#ConferenceVenuePlace","c",3.2126527259943254,0.47016803361047704,0.7538975930575925,0.16168880298787802,0.8693343492270713,0.09046248495242158,0.6549979370549519
"http://conference#Information_for_participants","=","http://edas#ComputerNetworksSensorTopic","c",0.7341553113580297,-0.7663684749114685,-0.19998298379303242,-0.08652209722352369,-0.07409346590818662,-0.13232869825521432,0.0
"http://conference#Rejected_contribution","=","http://edas#AccpetIfRoomRating","c",0.7233768991264237,-0.9065812561039515,-0.06868397241221139,-0.2954882646755165,0.03048337961923405,-0.06889038543650103,0.02937150395874899
"http://conference#Conference_participant","=","http://edas#Conference","c",4.07176659376985,1.8454476645368278,2.0774695738976545,0.9839681044081275,0.9843802732251609,0.38513572280925706,1.44796605496518
"http://conference#Organization","=","http://edas#PersonalHistory","c",0.7084383972353928,-0.5460569269905524,-0.008772546057517483,0.6277436496115509,-0.1176529944965519,-0.06264374365366245,0.0
"http://conference#Poster","=","http://edas#TwoLevelConference","c",0.7209736631574067,-0.08286849931118659,-0.523974186249381,0.5162697604213488,-0.03457268845972351,0.16982451667696702,0.0
"http://conference#Regular_contribution","=","http://edas#Review","c",0.40996705659382215,-0.3873017050165701,0.4790614536603648,0.490900235267816,0.07793736775669072,-0.30507489747625116,0.07929909851895522
"http://conference#Contribution_1th-author","=","http://edas#ConferenceEvent","c",0.4846939971960721,-0.5283553349833401,0.7144831754172883,0.3068566754180085,0.2258628708175321,0.06009740180594497,0.31958964352456753
"http://conference#gives_presentations","=","http://edas#isReviewing","op",0.8865220462966583,-0.5966195861984517,-0.20936796674924896,-0.6773808562509066,0.009468667682697447,-0.6268772459089011,0.38254112233003135
"http://conference#Workshop","=","http://edas#ConferenceVenuePlace","c",0.45594304173473876,-0.12506496154563393,-0.27409637086026195,1.1133216976482911,-0.061922321953371336,0.3803905156703402,0.3132618360281989
"http://conference#Conference_document","=","http://edas#NumericalReviewQuestion","c",0.7566349977820656,-0.4584363340351997,-0.0734368732614001,0.07461302378889062,0.19819881906537853,0.1290717552322621,0.0
"http://conference#Conference_announcement","=","http://edas#ReviewRating","c",0.2802373325155348,-0.2291963161938172,-0.33372813231048326,0.3534919173016623,-0.0746498998796831,0.22790254828467818,0.0
"http://conference#is_a_starting_date","=","http://edas#registrationDueOn","dp",0.5823417127066094,-0.6653177437175297,0.6300331639696516,0.8094995621777782,-0.527447631368442,-0.9667432265444917,0.7191519429504651
"http://conference#has_a_review","=","http://edas#hasReviewHistory","op",3.76670067832122,1.759406591949104,1.8634181717330947,0.9814514024194567,-0.2735233952523238,0.005767494953054168,1.3241197518538477
"http://conference#Conference","=","http://edas#Document","c",0.5767645642278193,-0.15826037453450392,-0.13844848082366032,0.5618113554672323,0.03757519258025124,-0.03205606954907089,0.0
"http://conference#Accepted_contribution","=","http://edas#Sponsorship","c",0.34115549173018256,-0.36173264482481543,-0.22710355539622729,0.5917678909110666,0.05815342094484531,0.3116857505216154,0.0
"http://conference#has_gender","=","http://edas#hasLastName","dp",2.2201367405729475,0.35925815686088425,0.6529852072511226,-0.3785831163104624,-0.6233291033051607,0.4960963954234074,0.16557813382460518
"http://conference#Chair","=","http://edas#ConferenceSession","c",0.6831325321343504,-0.4562569662426279,-0.20009831170700496,0.06412919830751672,0.18658626696223657,0.13942776039835772,0.0
"http://conference#is_a_topis_of_conference_parts","=","http://edas#relatedToPaper","op",0.6577493838119359,-0.38485476260945095,0.24944684347791063,-0.4519092687851705,-0.0925879537380507,-0.31652700204766043,0.1789430423871372
"http://conference#has_a_committee_co-chair","=","http://edas#hasMember","op",0.61268426512858,1.4002463218204673,0.973347109791047,-0.8700323864970833,-0.6973106317745991,0.16670613247188787,0.15678567381476582
"http://conference#Presentation","=","http://edas#AcceptRating","c",0.04063472114648836,-0.6126097757034497,1.4476853396140514,0.4405884585664752,0.24258642899569352,-0.6628137468270661,0.6598423492113983
"http://conference#Topic","=","http://edas#TalkEvent","c",0.8254896445684448,0.04959299948040756,-0.2657366561878505,1.0207225660649266,-0.138903061583484,0.033520683742345174,0.056449419836250736
"http://conference#was_a_member_of","=","http://edas#isTopicOf","op",0.36395568469678774,0.1173879076779655,0.28529968835735425,-0.19975716917037517,-0.6656684598230286,-0.32929387425436263,0.533576264511632
"http://conference#Committee","=","http://edas#AcademicEvent","c",0.8114307959390802,-0.5671757748598409,-0.23037845027612025,0.3269656488860849,0.1384629468679755,0.28868919618333666,0.04133425888328712
"http://conference#Conference_document","=","http://edas#PerformanceTopic","c",-0.05148890837906209,1.2238205244337808,-0.7979978464594009,0.39047536591529897,-0.0031203047979842455,0.3155912910426289,0.25683597393580737
"http://conference#Conference_fees","=","http://edas#PaperPresentation","c",0.5770538792645711,-0.5699987305353604,-0.30264434522054107,-0.1271465782864999,0.0536703243572746,-0.00949884737964853,0.0
