"left","relation","right","owl_type","pc_1","pc_2","pc_3","pc_4","pc_5","pc_6","pc_7","pc_8","pc_9","pc_10","outlier"
"http://confOf#Country","=","http://sigkdd#Person","c",0.3634276126747655,-0.3924801022745982,-0.13027101171882657,0.09418967814159995,0.08540719722297091,-0.24740573160206772,0.23093849318215565,0.16543714785215655,0.09994760534384958,0.07971433718632624,0.0
"http://confOf#Contribution","=","http://sigkdd#Conference","c",1.2195214207820562,-0.46372586674237354,0.3502283100718183,0.4392696426730798,0.2856030763640909,0.7184615112647563,-0.004778833624393443,0.05946404786500143,0.41060797867832294,-0.1904198328724124,0.4927214256289806
"http://confOf#Workshop","=","http://sigkdd#Registration_fee","c",0.11515539970873245,-0.5974531292127816,-0.08455678370885933,0.16413259227849203,0.2716851636488047,-0.011984359327674315,-0.07830203211672515,-0.046455685470718766,0.10326786085571545,0.04895105970543824,0.0
"http://confOf#Banquet","=","http://sigkdd#Abstract","c",0.1761744663824249,-0.3919484458971781,-0.227130414724226,0.2502927585735732,0.18271516961437798,0.24947848497190378,0.13835822086449664,-0.23384049957601347,0.07216253874596788,-0.05085777788401032,0.0978182306188401
"http://confOf#Chair_PC","=","http://sigkdd#Paper","c",0.6868264230132329,-0.38341336877569143,-0.11846009747074533,-0.0354366557149444,-0.032843687496056165,-0.07501347102349934,0.031349470446348164,-0.09778735108539019,0.0700860388246249,0.026275208573984143,0.0
"http://confOf#Assistant","=","http://sigkdd#Author_of_paper","c",0.19734107844358997,0.2650548145369963,-0.6179607125256456,-0.34411419868462456,0.32840768678278986,0.4326221211692775,-0.1456706185523897,-0.09829933480495442,0.0193904518281662,-0.08371658374408841,0.4009939471392484
"http://confOf#Member_PC","=","http://sigkdd#Bronze_Supporter","c",0.3036025711402621,-0.09835573804050196,-0.2667849414404051,0.33089429798934483,-0.6220159713734696,0.14204883111443883,0.05773662943595713,-0.04709657510547572,-0.13732153597951588,-0.12368673000709737,0.2676011817665709
"http://confOf#Science_Worker","=","http://sigkdd#Abstract","c",0.18081579376267365,-0.24833014359333552,-0.5319415978818042,0.24389857315010285,0.17001585767688682,0.41223339454913815,0.05868386704057502,-0.16400189146201408,-0.02854569288533699,0.20164194331027774,0.24322472659883887
"http://confOf#abstract","=","http://sigkdd#Name_of_conference","dp",0.21258667628938935,-0.3389900727156464,-0.319317263678342,0.008898008073337873,0.04434152767574737,0.17504802912752618,-0.13945767889629934,0.0014673297690216917,-0.06415267912454906,0.1006715121167265,0.006358542800287692
"http://confOf#Organization","=","http://sigkdd#Organizator","c",3.106646215127242,0.12720544167743117,2.636267929703611,0.8418014100141589,0.20006196240863547,0.8012679840890407,-1.062967525490624,-0.5693030198359512,0.6721395919632127,-0.7446374215935717,2.5810700686914934
"http://confOf#Social_event","=","http://sigkdd#Registration_SIGMOD_Member","c",0.28304641067219344,-0.5666852353784649,-0.13808197560168922,0.016251980625603228,0.22227108108014523,0.023692330397717634,-0.029855842677950474,0.008577939549920786,-0.07932217228299361,0.04656354827116145,0.0
"http://confOf#Conference","=","http://sigkdd#Author_of_paper","c",0.4683132454111801,-0.32911264865170076,0.007152620652731463,-0.13684266398635114,-0.048868422405270784,-0.10127100272545754,0.12258871834946768,0.02754504954354719,-0.25264582292318016,-0.17586764425881962,0.0
"http://confOf#University","=","http://sigkdd#Speaker","c",0.3304549495034973,-0.34755027951285283,0.056342400106253715,0.05093075315311073,-0.05403087578925561,0.03360671890117886,0.24733930212753832,-0.1387233799764723,0.09261148778794295,0.06041211184281735,0.0
"http://confOf#Trip","=","http://sigkdd#Speaker","c",0.20800163387562928,-0.25752272596244563,0.022224907742907463,0.1265319712421262,0.04958688234737822,-0.23433683630969077,0.4320784301183413,0.04023119068458759,-0.016669469253369436,0.13660587396252247,0.013850762329846611
"http://confOf#Banquet","=","http://sigkdd#Speaker","c",0.011061262196284753,3.3580178080561216E-4,-0.19089358189398864,0.41429406501528876,0.28332545320916336,-0.7940974896796814,0.04301559543177761,0.22341544869322302,0.11708646134706134,-0.13717002192191197,0.5746893236452826
"http://confOf#Author","=","http://sigkdd#Sponzor_fee","c",0.4058586592757558,-0.43476507747108495,0.25662939167858567,-0.12836150468309887,-0.11857094006580797,-0.04291708811747956,0.26613987388150057,-0.0882726031337426,-0.10413993682329478,0.09192684966376385,0.0
"http://confOf#earlyRegistration","=","http://sigkdd#Date","dp",0.3210673423492601,0.18069419281227186,0.20043422174833195,0.45785983724225987,-0.9535209866861705,-0.6403605749725543,-0.26382146302221043,0.027573486284625963,0.4190737750760022,0.13538968189927247,0.90567403454501
"http://confOf#Scholar","=","http://sigkdd#General_Chair","c",0.9763676782446136,0.12898964465846724,-0.4035815562093663,-0.23604524051794445,-0.3974378129462458,-0.12263255728294242,-0.04712246985548088,0.05029385298159618,-0.20984839525201648,-0.010962754698357835,0.18746828309219843
"http://confOf#writtenBy","=","http://sigkdd#submit_until","op",0.3932309081710617,-0.11994044831903593,0.18922620993047,0.5614109593232569,-0.16292776470078016,-1.4631789001053384,0.03853403557371866,0.4663252738526161,-0.012993804819564761,0.016293946404897855,1.116732670231931
"http://confOf#hasHomePage","=","http://sigkdd#Date","dp",0.0874325776347311,0.3587053191921283,0.008604598781349834,-0.5358732943427995,0.27628081196076953,-0.13355554146666435,0.3414217128211456,-0.1499140677000703,0.08349628684290146,-0.09729008156333818,0.09793533679291877
"http://confOf#defaultChoice","=","http://sigkdd#Date","dp",0.7976864642297662,-0.26477193440299607,-0.05674979974147565,0.18728562529437642,-0.06811132121978627,-0.027831316817845637,0.1793579831639658,-0.23072779198334073,0.24716745598758036,0.05420418003394281,0.053308019963915876
"http://confOf#contactEmail","=","http://sigkdd#City_of_conference","dp",0.705769950954034,-0.3575894805138466,0.34594953160894537,0.04221341693036155,0.1348604341397166,0.390779845125335,-0.12655621153569466,0.24067630146768035,0.1103962014988349,-0.04141433733547292,0.30071095915870705
"http://confOf#Scholar","=","http://sigkdd#Best_Research_Paper_Award","c",0.08091965186491061,0.26437148172341657,-0.01836750682216874,-0.6463497006785803,0.32207765313390474,-0.1405503255360318,0.012573114609884384,-0.07561538742238025,-0.020158406588419393,0.01734882020565619,0.06871190687735962
"http://confOf#Member","=","http://sigkdd#Award","c",0.2843177942448382,-0.2170804102032094,0.03716332498274665,0.02189449231608704,-0.07966510139711482,-0.3010468813942522,0.3396636544943215,0.10621791496629607,0.04296488451153149,0.13822355373531753,0.0
"http://confOf#Reviewing_event","=","http://sigkdd#Listener","c",0.21060227694204933,-0.3503096792152738,0.16794438961621758,-0.013989170620330517,0.09825551594197542,-0.0783681457806788,0.06254316610016725,-0.1627686866256705,0.10600257238760688,-0.06469183974101539,0.0
"http://confOf#Reviewing_results_event","=","http://sigkdd#Review","c",2.5945352460919784,0.49025951762163206,1.6857090967975106,0.8389437628768321,0.0028311705642735246,0.16471822109228584,-0.648110678831895,-0.15711022682874853,1.2024796275240295,0.47538554306073366,1.732301587724122
"http://confOf#Science_Worker","=","http://sigkdd#Best_Applications_Paper_Award","c",0.27618403829974636,-0.3950432933701262,-0.029609595741993858,-0.19056774789093361,0.01705490422944414,0.1064225502773863,-0.08725343563932755,-0.029262509484555957,-0.24601394591278417,-0.0031029610658312983,0.0
"http://confOf#Scholar","=","http://sigkdd#Paper","c",0.3511015987365776,-0.17197532467224338,-0.21079521112050018,-0.015796411789918696,-0.16698667508018777,0.22581783513749215,0.22424507612534486,-0.09965764040561054,-0.10344477812269373,0.09629560409312005,0.0
"http://confOf#Student","=","http://sigkdd#Author_of_paper_student","c",3.434972036693813,2.133447788241518,0.6370049848352257,-0.05334386588541007,0.2703835980523438,0.21093831199835267,0.7305443413802486,0.04130085396557376,-0.3965625664879283,0.5193803783651945,0.7627919077967711
"http://confOf#Volunteer","=","http://sigkdd#Place","c",0.5296193696242875,-0.36331623709464916,-0.34015334268477204,-0.011785689545720991,-0.09545074056179366,0.27031671242839944,0.09093277890400712,-0.050619029476588445,-0.06267676941630161,0.09579281650022596,0.0
"http://confOf#Author","=","http://sigkdd#Gold_Supporter","c",0.08798735115704329,0.29100660177915477,-0.3910225907730959,0.3464676762804606,-0.7933559695722064,0.07341176627366762,0.029040810996384475,0.07540555349299866,-0.15477947996055358,-0.11501570888118487,0.5877609045041132
"http://confOf#Paper","=","http://sigkdd#Place","c",1.1919300752858826,-0.5266628085395212,-0.37339084489604474,0.36727394539888053,0.24321397938854952,-0.11040217547385903,0.17888323827126126,-0.12957811228971783,0.2708578677758821,-0.15304636518216216,0.39602444640513257
"http://confOf#Administrative_event","=","http://sigkdd#Registration_SIGMOD_Member","c",0.7905541080674802,-0.18974698974329623,0.5799391265437895,0.21725740342394004,0.03239307799439622,0.2325494068577426,-0.11622569474687043,0.5563102575986011,0.14215297878088562,-0.08964272522096442,0.18088089774543614
"http://confOf#Member","=","http://sigkdd#Exhibitor","c",0.8282509818487342,-0.3066297298598576,-0.6014231823049381,0.20007236984253277,0.03355688027739795,-0.16639561124349458,0.2528075430705586,0.034967512713235324,0.257671174753916,-0.01521917125156325,0.05105887437548107
"http://confOf#maxChoice","=","http://sigkdd#Name_of_conference","dp",0.3167484301026909,-0.20486777336361128,-0.021410574657775776,0.20798659388373092,-0.5296460847115808,-0.005994047123053039,0.04076201316702374,-0.031661299859256156,-0.27242360215893074,-0.26828695458294405,0.18120033950812675
"http://confOf#Author","=","http://sigkdd#Program_Committee","c",0.2566277181108358,-0.4090988485015758,-0.05151153680874296,0.019905504604590663,0.11460598698537106,-0.1545542706758812,0.10530607866014594,0.021875059144498974,0.052844322524880055,0.23077048698301525,0.0
"http://confOf#Working_event","=","http://sigkdd#Listener","c",0.044541220343068136,0.3302709106599126,-0.2607798963596349,-0.5143181737717667,0.23713337295628178,0.11531495383825831,0.08242997937131379,-0.10957613859468096,0.06658153296237201,-0.2900935849821474,0.019296442818761195
"http://confOf#defaultChoice","=","http://sigkdd#End_of_conference","dp",0.39846570491914773,-0.24366436351112317,0.029160010192559753,3.226721922975728E-4,-0.4274999414621888,0.007641467803471604,-0.16144262716753732,-0.045083019142459546,-0.47466470274250994,-0.26943563434287543,0.22384166894822188
"http://confOf#Trip","=","http://sigkdd#Author_of_paper_student","c",0.38534116730458284,-0.18330466996073125,0.038909598010970575,-0.17483307527513436,-0.22302240893275857,0.02069869182265052,0.2743836324033282,-0.08261686916101618,-0.03883557879491118,0.14615039172276345,0.0
"http://confOf#Tutorial","=","http://sigkdd#Conference","c",0.42408640544811355,-0.12174968729436406,-0.41436622693358127,0.2635197760933122,0.2062835147342715,-0.4935025187528584,-0.12551496119985195,0.22423623750561855,-0.02919815657128097,0.12435835552961133,0.19399155795337186
"http://confOf#Student","=","http://sigkdd#Webmaster","c",0.8765388342240348,0.001250629934211947,-0.681032041388751,0.07083348908766773,-0.25549363542138953,-0.03868538271170849,-0.07462031606923097,0.005075544313677113,0.4657281309229586,-0.2598957284363833,0.22645745603229928
"http://confOf#Conference","=","http://sigkdd#Best_Student_Paper_Supporter","c",0.3678328897467301,-0.34988293472033344,-0.0834966292697174,-0.08589749170183224,0.023747739680544486,-0.042569108139294216,0.19100957260558157,0.039703658344491216,-0.16877365428129606,-0.08519096978279034,0.0
"http://confOf#Camera_Ready_event","=","http://sigkdd#Hotel","c",0.32998208778204724,-0.06119801106825681,-0.3567194363033861,0.07423734136941731,-0.026066186213797065,-0.09963384005199047,0.291379169044416,0.07078603483670991,0.06842391122832896,0.1025836187604211,0.0
"http://confOf#Social_event","=","http://sigkdd#Speaker","c",0.17351493330776277,-0.4129327366963821,0.017697088333529967,0.4461835834627191,-0.21122684467353403,-0.1009720580158579,-0.17308673272922398,0.010461918386196471,0.055813091840961726,-0.014169557787447027,0.0
"http://confOf#Reviewing_event","=","http://sigkdd#Best_Paper_Awards_Committee","c",0.21383770912686956,-0.368844586797328,-4.869416383825459E-4,-0.19805155735861665,0.17861942563976613,-0.05682467261174541,-0.10429411618278224,0.011450295778477344,-0.2295750027135075,-0.07069566889496645,0.0
"http://confOf#hasTopic","=","http://sigkdd#pay","op",0.4005709252170342,-0.0770191270844793,-0.06256977419010064,0.04908946345161794,-0.6177124663205364,0.1310499380287298,-0.2924519070289801,-0.1604109243140841,0.13236979622787926,0.20543167785697358,0.31567596187457503
"http://confOf#Banquet","=","http://sigkdd#Exhibitor","c",-0.4838670936768227,0.839210453046466,-0.05083505643330996,0.38143010991291615,-0.0516879100286982,-1.0510569332682125,0.04783208047532641,0.14697071395021136,0.2151187063883976,-0.18431520227930015,0.8809648021089516
"http://confOf#Administrator","=","http://sigkdd#Document","c",0.5642435897711754,-0.5521594783195404,-0.04712428207526339,0.058818509516734674,0.07479513606640288,-0.25886057766816767,0.023383187195899702,0.060867116055932056,0.18214183240683765,-0.014054177105504523,0.019703191909969164
"http://confOf#Volunteer","=","http://sigkdd#Best_Paper_Awards_Committee","c",0.27529468573376564,0.44888671848241507,0.4018960361140379,-0.5922588669937604,0.37181594539025187,0.22635869442497802,0.41092723457174235,0.1979375837686868,0.03324299590043981,-0.06376573946407241,0.4798239490435886
"http://confOf#hasCountry","=","http://sigkdd#notification_until","op",0.07062661959796407,0.6161032324869858,0.1961974824552503,-0.3279960615253991,-0.012068814995784735,0.42117853504148095,-0.34678355570813735,0.2233206126507969,0.022628755386280043,-0.15433362467314335,0.24158736633121947
"http://confOf#Tutorial","=","http://sigkdd#Award","c",0.24214103599985048,-0.27009049881297753,-0.12038152213938842,-0.020846370537081937,-0.12495767973909003,0.08431302983630738,-0.15855066012538668,-0.061969025085208934,0.1380545955805212,0.13471356731651168,0.0
"http://confOf#Administrator","=","http://sigkdd#Author_of_paper_student","c",0.4745370160813851,0.4435830826200846,-0.6408567141983501,-0.4532704155103726,0.15002523202159043,0.1622668884165186,-0.2207924325924277,0.06605037014354385,-0.11008382023766315,-0.16796607148299872,0.4345413971555334
"http://confOf#Poster","=","http://sigkdd#Registration_SIGMOD_Member","c",0.6909728727598068,-0.2892731457262488,0.18856748525082623,-0.13331102205603873,-0.16104658855086817,-0.154446757325998,0.36870932724370786,-0.18913217084614342,0.09336383387608187,0.15132889045918305,0.19869696072296616
"http://confOf#Short_paper","=","http://sigkdd#Registration_Student","c",0.1334304777872949,-0.4352067625491456,-0.252454660941906,0.06156738723465573,0.32567540956905505,0.20090525667880657,0.04095365958645661,-0.12153138153644888,-0.01932600514992874,-0.04661753109770055,0.07986663366800706
"http://confOf#Submission_event","=","http://sigkdd#Best_Student_Paper_Award","c",0.7181561415722906,-0.11580155838248485,-0.11530111492121861,0.050730557129796953,0.036248001129960274,0.25068444591566014,-0.09988185924106353,0.3002485583858905,-0.17965704263046645,-0.1249809564625621,0.038569615331720764
"http://confOf#Tutorial","=","http://sigkdd#Organizing_Committee_member","c",0.3207600325256056,-0.38223518715191374,0.12090385259199914,-0.01780240636408508,0.07356240702275169,-0.07607175346485388,0.00690820149372298,-0.19630025677217952,0.2712428596035187,0.1406395603763803,0.0
"http://confOf#Submission_event","=","http://sigkdd#Author_of_paper","c",0.13551521830431137,-0.2394064754024082,-0.13784345166539558,0.24273933226331462,-0.3311864149694291,-0.12414624264158411,-0.18375844389641105,0.10653369940414556,-0.3204131458069865,-0.2981480194349402,0.16655633397820402
"http://confOf#abstract","=","http://sigkdd#Name_of_sponsor","dp",0.1656300077334097,-0.28754061804412967,-0.1513150090120782,-0.05814046451160351,0.12729538255174613,0.1698099029120859,0.06487466832831872,-0.1059212620813569,-0.12666107011995723,0.08710291428481065,0.0
"http://confOf#Participant","=","http://sigkdd#Deadline","c",0.17054780244471895,-0.6454501142237544,-0.12181953357466101,0.08024340676944874,0.1606055174693866,0.09671842076228165,0.02250061340181448,0.03297381796708864,0.037026849325804544,0.05938279198409186,0.0
"http://confOf#Scholar","=","http://sigkdd#Platinum_Supporter","c",0.7313314981967433,-0.10135141038739591,-0.6741119849152408,0.004065287542404233,0.1552669152967616,-0.0324229621987954,0.1363864997464465,0.08755961676278436,0.14622459742669316,-0.022721389042000682,0.0
"http://confOf#Paper","=","http://sigkdd#Deadline_Paper_Submission","c",2.897766677506756,1.500142178339675,0.4821135749910563,-0.28215201201766643,0.362661649288868,-0.30030290101349055,-0.4231678913362068,0.526868997484034,-0.17764794093747294,0.7321013362266351,0.8516408363672592
"http://confOf#Scholar","=","http://sigkdd#Organizing_Committee_member","c",0.28946960911201913,-0.24988087546529175,-0.2450298431311283,0.07618313028837419,0.09614636926630396,-0.04689996325431147,0.0984135604393532,-0.029265563866022942,0.099078594476086,0.1365367805030373,0.0
"http://confOf#writes","=","http://sigkdd#submit","op",0.46538335681076404,-0.4264324589521233,0.48779569903051734,0.09129384060945148,-0.011941753350407917,-0.17255148809946572,0.42152466634000274,-0.2977016854566592,0.0480342824299586,0.22651033611472637,0.2344375835387359
"http://confOf#Poster","=","http://sigkdd#Platinum_Supporter","c",1.6469563173875996,0.18215290531633957,0.7790659972215155,-0.31097082946527,-0.3262457794409179,0.16025696494760444,0.4324657612552885,0.19638130011800708,0.18215634887084187,-0.011101635829755888,0.3280315805225186
"http://confOf#Company","=","http://sigkdd#Program_Committee_member","c",0.6921191165270197,0.6501185149566098,-0.06870571089276402,-0.6072725781787625,0.43365789229599117,0.21666935475172333,-0.3189512550978832,0.3735598768822521,0.3456770423967715,0.026132656971892106,0.7153166750305358
"http://confOf#Chair_PC","=","http://sigkdd#General_Chair","c",2.4843679695045386,1.1342375833776732,0.5749692753609251,0.35717519208780046,0.15590041576840918,0.3822583528574623,0.3205278738466668,0.16693825254044414,-0.01635387579727751,0.17627550892351196,0.7992536165661037
"http://confOf#University","=","http://sigkdd#Registration_SIGKDD_Member","c",0.5047921407602218,-0.42941969377304645,0.14210656759310908,-0.1821271721616821,-0.0298590355217353,-0.03123539708179043,0.10836010548555247,-0.11477617106210969,-0.10832208142739097,0.02173165676558283,0.0
"http://confOf#writtenBy","=","http://sigkdd#submit","op",0.3874547364093368,0.08298341025507663,0.24225413020313002,0.48870037265083094,-0.1860072647639432,-1.4391975755836035,0.4266606174846997,0.42243314744737775,-0.02373370801505218,0.12803008339014377,1.169953732091508
"http://confOf#Paper","=","http://sigkdd#Review","c",0.5843902992442292,0.00949103283898316,-0.14453340651234975,0.13594864484818753,-0.11364681833508981,-0.3886544953743685,0.12255477203611437,-0.06903143287875205,0.19670674738379568,0.0483659264099405,0.05151406338562592
"http://confOf#Scholar","=","http://sigkdd#Best_Paper_Awards_Committee","c",0.2970405165259483,-0.4958504271195771,0.026113744559506675,-0.06454354132042404,0.0048040603805465975,0.013164670183268395,0.03856423508371157,-0.007905671861878317,-0.023364748452234338,0.1699162623091838,0.0
"http://confOf#Assistant","=","http://sigkdd#Webmaster","c",0.9751426758342214,-0.051776250093562085,-0.8881874756896083,0.05812301958478272,-0.22392955008216392,-0.022051896079015195,-0.013500424858912589,0.1374343134807002,0.4769640787696893,-0.07274613690344134,0.3274249224363338
"http://confOf#Camera_Ready_event","=","http://sigkdd#Committee","c",0.20795106058239343,-0.23555744792959882,-0.11519409379162973,0.49283720667394293,-0.47803199386284606,0.15167789624159658,-0.11250839968149268,-0.07250767859427266,-0.041870792371222806,-0.06570261651949,0.2221403852340159
"http://confOf#writes","=","http://sigkdd#awarded_by","op",0.26342516762470863,-0.8533473482561658,0.33347186904518006,-0.01620994020445922,0.2083607043215207,-0.05419970998511531,-0.03538068071748211,-0.10545355965401641,0.10743042446703045,0.17099530352763953,0.13408293236304825
"http://confOf#Contribution","=","http://sigkdd#Registration_SIGMOD_Member","c",1.014874485968791,-0.22930460559348426,0.3225195892345707,9.425021144704292E-4,0.05767478016963921,0.3000401955904252,0.0016284038193113415,0.23565149422018486,0.17502631074020364,-0.009427237393585482,0.013206480780768914
"http://confOf#Short_paper","=","http://sigkdd#Deadline_Paper_Submission","c",1.7493457482364705,0.5833857761502258,0.28827335241255886,0.07657539785539616,0.22312358033901192,-0.0011302258011314133,0.018210984126114965,0.45422637698015755,-0.21727026298398022,0.1865925360025283,0.42211584743414443
"http://confOf#Student","=","http://sigkdd#Best_Student_Paper_Supporter","c",3.0273285421378793,1.2207751259712611,0.6490463304775697,-0.17111867450275672,0.1731756559949089,0.1645453531748368,-0.39797332341669656,0.4112140595162271,-0.13439814450991736,0.6663301926706471,0.712098951654415
"http://confOf#Organization","=","http://sigkdd#Deadline_Abstract_Submission","c",0.619546943034783,-0.04294670351079909,-0.174011905815898,0.10643871862495963,0.05158046485882709,0.48490728293009805,0.24856153720572732,0.17469387687784058,-0.0410148808862322,-0.0466903853923491,0.11862952992771925
"http://confOf#has_short_title","=","http://sigkdd#E-mail","dp",0.4488980798713055,-0.1630422869110551,0.04885276630099807,-0.3544804843865327,-0.5166084410412589,0.07822687223750296,-0.07233899617794712,0.00445866247786052,-0.4514245150135559,-0.11118645364556554,0.344016747407458
"http://confOf#Author","=","http://sigkdd#Abstract","c",0.6794816507289198,-0.6105389033566352,-0.0022024693343922807,0.296380776578007,0.29316057642390403,-0.18229783540782746,0.14720139830797357,-0.07827475332756424,0.25322118560930096,-0.18059528608433456,0.27462788773550606
"http://confOf#Science_Worker","=","http://sigkdd#Organizator","c",-0.011983603849144412,-0.5034664305854184,0.42751645545695705,0.172974232702846,0.034924540681865734,0.021006421521692756,0.024166574256106275,-0.33208581973748796,0.018960812536212915,-0.20666085289632022,0.10072481274646783
"http://confOf#Chair_PC","=","http://sigkdd#Hotel","c",0.1472468848048554,0.05846683701112263,-0.6637461230939316,0.37222275372430047,-0.3137070821296836,0.16208194659763894,-0.09025864745167944,0.009337429991328274,0.2628501819757829,0.1605663806690242,0.31299171726468056
"http://confOf#Chair_PC","=","http://sigkdd#Author","c",0.1878023463867259,-0.13564878138164757,-0.44898477303621515,0.4079187878525212,-0.21854448283730876,0.09062725465915226,0.13220342955231668,-0.0307258019059133,0.20349292053572696,0.07834198851372119,0.15307457911638878
"http://confOf#Camera_Ready_event","=","http://sigkdd#Deadline_Paper_Submission","c",0.6920833485782252,-0.31071298603103076,-0.0755597827344202,-0.07575967149068508,0.09321837534188514,0.27403109178965757,-0.1619584756430485,0.3247032294063132,-0.16804467677758722,-0.0921479359011225,0.1274141453957871
"http://confOf#Contribution","=","http://sigkdd#Committee","c",0.7975475024969025,-0.6309984456097075,-0.06481160770921202,0.21506517078379006,0.1636801819863669,0.2514399673149352,-0.24072255227768471,-0.19344963663614215,0.2685891877718087,-0.12041717808006451,0.32119515986131963
"http://confOf#Person","=","http://sigkdd#Registration_Non-Member","c",1.002969977940777,0.13666728715780652,-0.04750544726539334,-0.21882114646152132,-0.2533011224896606,-0.3283463173009235,0.12885872702517986,-0.14336008012240634,-0.19003875652352334,0.042411859612039915,0.2921195703326359
"http://confOf#hasCountry","=","http://sigkdd#pay","op",0.23046844413728146,-0.10089275354267652,-0.03626048813952501,0.18451376127581837,-0.41899686848822904,0.2248270412306828,0.3770384794322066,-0.19308561370208405,-0.16820720254123164,-0.02485397623993782,0.22292656071245176
"http://confOf#Person","=","http://sigkdd#Deadline_Author_notification","c",0.6622723933434607,-0.0040353060362797784,-0.4302994812946881,0.05279670696493993,-0.043549012070643676,0.061543723035780366,0.4241061287138311,-0.08655515104278391,-0.16096689764821626,0.1343157445645829,4.476184108234138E-4
"http://confOf#Administrator","=","http://sigkdd#Committee","c",0.47268489901017596,-0.49818747840819017,-0.1555118675748548,0.2934931362517801,0.3240094911454885,-0.4899396275217581,-0.0284884473275671,0.16339206042613313,0.1559385956890394,-0.2484150207449933,0.3096310319672283
"http://confOf#Regular","=","http://sigkdd#Registration_fee","c",1.509616672462981,-0.2691500322325534,0.7502837458625505,0.2944499629552573,0.12637095552524347,-0.07492623484621762,-0.20501954345799833,0.2779674027593637,0.69407835212936,-0.13609810130903527,0.49292102567500695
"http://confOf#Reviewing_results_event","=","http://sigkdd#Author_of_paper_student","c",0.5253797785854162,-0.543084762389098,0.42452307392741223,0.08164125836674432,0.20155280739485254,0.11535031249381576,-0.02135708148637142,0.09790790226340824,-0.08860155585572704,-0.31546017565011136,0.17740863649762728
"http://confOf#Administrator","=","http://sigkdd#Review","c",0.17116266745155784,-0.16135808767223359,-0.038677428216581586,0.13696148491716945,0.038684599686771265,-0.394468311360762,0.16668660685679626,0.10293869738503929,0.2137563080126148,-0.1237170404600065,0.058150831049698204
"http://confOf#Tutorial","=","http://sigkdd#Author","c",0.8019378638022021,-0.5359076348299584,0.170740639796003,0.16803521330209487,0.03599660287430271,-0.11143748394174374,0.2115901279968791,-0.31532707462553666,0.24819420383812046,-0.3110640409614317,0.33815080384934715
"http://confOf#City","=","http://sigkdd#Author_of_paper_student","c",0.5118446905222471,-0.05465250503652872,-0.3197802801902297,-0.1420197071171339,-0.24787626569395443,0.21619976434782523,0.22867809336393202,-0.05970768741993696,-0.11807031313398604,0.19681435395105473,0.0
"http://confOf#Administrative_event","=","http://sigkdd#Best_Applications_Paper_Award","c",0.5862252433008696,-0.398021014112328,0.1768182538828158,-0.21498150710863187,0.15308241884553475,0.16672630476304046,-0.2018839095000608,0.2722298662712938,-0.31127265055119385,-0.06929413564722524,0.22364767411030273
"http://confOf#Social_event","=","http://sigkdd#Registration_Student","c",0.8571963449008805,-0.15190407693066693,0.05663799651946948,0.13536212470093698,0.07476635469308503,0.28680194368594775,0.18250917044579318,0.2617577315188361,-0.07475333954282375,-0.20850870035538183,0.19587206734447937
"http://confOf#Contribution","=","http://sigkdd#Program_Committee_member","c",0.4365538373766672,-0.3134168032472163,-0.28070368999641215,-0.1375946521047745,0.3383080093799753,0.030016200639225398,0.006906141772113342,-0.046363481701709924,0.06634437378630555,0.03668831063073342,0.014412995211838697
"http://confOf#Reviewing_event","=","http://sigkdd#Abstract","c",0.09962740556636228,-0.1523646350592753,-0.25067735772856803,0.14603218962865422,0.10440111066525627,0.08785452689008771,0.04379010415821381,-0.08928643321440186,0.038581517047022576,0.15731054080724993,0.009416168804768033
"http://confOf#Reviewing_event","=","http://sigkdd#Best_Student_Paper_Award","c",0.5988344385842248,-0.19246212169729243,0.18811456963405299,-0.12270780063251216,0.1287021760217278,0.21088528652503494,-0.06882314727791683,0.273559970215181,-0.1997629777895388,-0.09788024326754295,0.17985342243299285
"http://confOf#Student","=","http://sigkdd#Best_Paper_Awards_Committee","c",0.3227244125022491,-0.18197193585528393,0.09787468908942905,-0.17086590522266543,-0.15831293406996366,-0.19271778139525633,-0.00826880740925285,0.02214551070451373,-0.1265481214416459,-0.015592999268256755,0.0
"http://confOf#Reviewing_event","=","http://sigkdd#Exhibitor","c",0.3165591978690373,-0.48640992096065205,0.13690758322244423,0.06282583082768113,0.19876966511614386,-0.3741967633828213,0.0953905930953151,0.007671604149938096,0.11866308375447158,0.0195107733114045,0.0
"http://confOf#University","=","http://sigkdd#Person","c",0.25769703785993836,1.1148966830027913,0.7916063497624659,-0.3199413191791531,-0.9459585291608628,0.4547606480362446,-0.2390239164525705,0.4919912555615408,0.08664844685911446,-0.16555530533477836,1.1859637287010591
"http://confOf#Topic","=","http://sigkdd#Paper","c",0.7307257058610748,-0.009825895065895058,-0.10883975057190041,0.1201660347494819,-0.14688068398854828,-0.6106049928303646,-0.2601662267215543,-0.01918869688792938,0.3478692943054159,-0.19597651491556006,0.3556218320011977
"http://confOf#Submission_event","=","http://sigkdd#Deadline","c",0.25222074818679324,-0.027223882183143915,-0.6895399874363256,0.47055736115078345,-0.20951781942554296,-0.22200395849311447,-0.032830895683771615,0.30180498970224495,0.003516593854939871,-0.15174942499980754,0.2941478539778287
"http://confOf#Event","=","http://sigkdd#Place","c",0.3727990995035052,-0.07373046496507935,-0.26608315290310364,0.3389170021899539,0.15328514291115936,-0.41478134203335965,0.28631423008756,0.004970199424947072,0.25900903370959977,0.11127567361910114,0.23162027432270293
