"left","relation","right","owl_type","pc_1","pc_2","pc_3","pc_4","pc_5","pc_6","pc_7","pc_8","pc_9","pc_10","outlier"
"http://conference#Paper","=","http://confOf#Student","c",0.17826599212860378,-0.42145040000966266,-0.25383111743028525,-0.26030291148063767,0.15517040087331815,0.1027122228707114,0.24666647284006035,0.024891685668788854,-0.007768605974963835,-0.04374839506633618,0.09701512758933672
"http://conference#is_a_starting_date","=","http://confOf#has_short_title","dp",1.043643672515855,-0.6856970926804851,0.05363423431376152,0.2339946923426182,-0.4479833837753077,0.06175829038148533,-0.23628451911907455,0.07703145215238938,-0.006616509007334253,-0.03987198534997948,0.40150125808885584
"http://conference#Review_preference","=","http://confOf#Social_event","c",0.7700366189044917,-0.5839334550578452,-0.22852501012898366,0.026373380684227874,0.20427818837914646,0.26800853971308797,-0.0035313280903405764,0.24774243323205347,-0.08661440825772174,0.17955314916822007,0.053022571182507194
"http://conference#Track-workshop_chair","=","http://confOf#Scholar","c",0.29399352502537224,-0.16965849447159737,-0.14460538597599024,-0.0972121006970471,-0.5731061324263649,-0.15373942312469593,-0.04867104041248999,0.05247518861352348,0.011657732526785494,0.05404504769479116,0.08421195259461667
"http://conference#Co-chair","=","http://confOf#Scholar","c",0.5781956036800256,-0.1280983991586609,0.18447162440446654,-0.30387016539782924,-1.1118040356826302,-0.5233263028148692,-0.8203110316218545,-0.25681441806659666,0.0890658564388542,0.42376212108822797,1.0349090634317366
"http://conference#Reviewed_contribution","=","http://confOf#Administrative_event","c",0.5881692284664838,-0.7116397132775681,0.15349744585463096,-0.021330332618028684,0.09014920930817825,0.040900719240256775,-0.11362391839238058,0.19444406103203224,-0.004751763828441598,-0.161786896380562,0.1212209090456472
"http://conference#Active_conference_participant","=","http://confOf#Chair_PC","c",0.6585189652601472,-0.6168492044493501,-0.022454113434002557,0.052191973384589856,0.07928654432484587,0.1928751746576069,0.015675337846095615,-0.0015199611441353508,-0.1179287373291173,0.008823384348510203,0.002354912956889832
"http://conference#Review","=","http://confOf#Regular","c",1.057465047290222,-0.26333890474194505,0.15068588610397377,-0.2637837250513483,0.18739680321014937,-0.4189574917803242,-0.17300503315938226,-0.22327042761860655,-0.29896240465891255,0.4812461318860445,0.5300586170437418
"http://conference#Conference_participant","=","http://confOf#Scholar","c",0.5598551775713208,-0.3723124791023371,-0.5214277895211313,-0.2849622832816882,-0.03566826242496509,0.03242028548127928,0.12068612002713476,-0.1805002775295625,-9.121535829260397E-4,-0.06940462593619243,0.0
"http://conference#Committee_member","=","http://confOf#Company","c",1.5061767441453755,0.07767364943487928,-0.001010299004640865,-0.3424923309242978,0.00559711340661205,0.23692391130167678,0.4316633619951365,-0.5123743053061122,0.14967065086833753,0.18160245640159278,0.5363196844630789
"http://conference#Review","=","http://confOf#Trip","c",1.1284230815060403,-0.5301559187947474,-0.19071602051724004,0.16152533366077987,-0.16987408032355086,0.07371719003693619,0.24041188681628123,-0.22133133705687477,-0.3506554498017761,-0.1787412152830003,0.29598020575281125
"http://conference#Steering_committee","=","http://confOf#Paper","c",0.3172997055384386,-0.24956388331218388,-0.14114581502148255,-0.08473942943294727,-0.3641277107350942,-0.2813295572495324,0.12318103650151249,0.03837114931275671,0.007805383597140636,0.07880366998090566,0.0
"http://conference#was_a_committee_chair_of","=","http://confOf#expertOn","op",0.350624239721817,-0.2881548621990737,-0.33312363103627346,0.08396703284260755,-0.22449436123672042,0.23428239237442408,-0.27965905092512167,-0.057758229420601076,0.08472298506247078,-0.10362919491910547,0.10689209784562514
"http://conference#has_a_degree","=","http://confOf#hasPhone","dp",1.7166296506489125,0.3783779129188361,0.9848361088738546,-0.15393776359894845,-0.1340734655294784,0.49436475927988743,0.14189622780674882,0.085764724356839,-0.05564120866433456,0.16734007463080391,0.024324103038668277
"http://conference#Conference_participant","=","http://confOf#Submission_event","c",0.6488139649368582,-0.43675884062032083,-0.2756599194470509,0.2108685746831523,-0.1421419794589637,0.11443907828277522,-0.36836064305500865,0.11779430505901493,0.14865826259013037,-0.0593246359253661,0.09043860649689983
"http://conference#is_an_ending_date","=","http://confOf#remark","dp",0.16566515776857438,-0.201381387634036,-0.35331351693254415,-0.08273321123422675,-0.316272531557657,0.17450252662419954,0.19615876094028478,0.24967798818616777,0.004982719637347531,0.027404584757650223,0.19751548270285912
"http://conference#Organizing_committee","=","http://confOf#Registration_of_participants_event","c",0.5321777277007278,-0.6966038171655557,0.23682262395320125,-0.026119617019879464,0.14553815831515787,-0.02096349959348092,-0.25396338982572564,0.14033654695524805,0.0022967423035109725,-0.09647783765309476,0.11212775610418546
"http://conference#Conference_participant","=","http://confOf#Administrator","c",0.0499134623360685,-0.23469745086146573,-0.5436173739636725,-0.5468502034138979,-0.15321770321925565,0.12615545904456124,0.012564150058149702,-0.051928863118701936,0.15743575726101663,0.004564342544168997,0.3364193142772599
"http://conference#Conference_announcement","=","http://confOf#Scholar","c",0.2553449242671153,-0.4778408130542108,-0.015045858784285783,-0.2609575481913089,0.12022370539955128,-0.16429328706272078,0.12815794652895507,-0.20677544634301254,-0.07303461608757272,-0.11092067261070221,0.0
"http://conference#is_a_full_paper_submission_date","=","http://confOf#minChoice","dp",-0.004743525895666633,0.1396102151206025,-0.6623112679929466,0.4138636757858339,0.11295810399350342,0.39352754574635657,0.0470874953496628,0.012960640280868557,-0.060668933752652046,0.02258993445951458,0.055892933944816536
"http://conference#has_a_degree","=","http://confOf#hasTitle","dp",1.9836709595866333,0.44071282091414893,0.6723162692706092,-0.07709924603532535,-0.2684340914519282,0.5187460591577028,0.005594888630310435,-0.058463774097763,0.019687508875603603,0.08959219014435225,0.00349060716730043
"http://conference#Chair","=","http://confOf#Workshop","c",0.40819421085636043,-0.3482664350632408,-0.4361644766743577,-0.05573566878581958,-0.04842050527087608,-0.023591606133362857,0.10006041607781813,0.024733921349866787,0.08267612234464897,-0.1076534605150557,0.0
"http://conference#Conference_volume","=","http://confOf#Science_Worker","c",1.1330301793252067,-0.12134337896001315,0.2171081589650615,-0.033395811122345215,0.07736743653243688,-0.09843724406566293,0.5308901624546347,0.126519161735993,0.2599136308890586,0.254935020625581,0.46845457129947043
"http://conference#Regular_contribution","=","http://confOf#Administrative_event","c",0.3116771909898194,-0.49433258977461086,-0.08329417194660528,-0.09102001810797074,0.07019867353462969,-0.0022057403191558357,-0.06497054379764329,0.05297929169025838,0.06917802805171935,-0.1412269577476493,0.0
"http://conference#Conference_announcement","=","http://confOf#Banquet","c",0.7918394048924919,-0.3203931952653219,-0.8899072798643417,-0.15681107794122112,0.12644264510697478,-0.10138198144913457,-0.09955368384272309,-0.16192482034989414,0.1761795588846327,-0.18231082418543104,0.18333426592504243
"http://conference#Conference_contribution","=","http://confOf#Social_event","c",0.7534846604636138,-0.42485334554554677,-0.575715069106751,-0.17568235820159953,-0.10612389500021964,0.42949981470889503,0.019931474090342002,0.16157663977106973,-0.03807792010673776,-0.07080248883526959,0.049105937627968554
"http://conference#Review_preference","=","http://confOf#Trip","c",0.6778324926253423,-0.2577826022538733,-0.20309949550955841,0.08120108502380347,-0.5601594454447586,0.01771796582202029,0.20441470348123192,-0.263530263801917,-0.26313696074329185,-0.15808614075190183,0.2665335363804625
"http://conference#Conference_contributor","=","http://confOf#Organization","c",0.18418737829237436,0.11819612847884232,-0.9163257338802006,0.2730637341668349,0.5215166819785914,0.0877008779809411,-0.00877595503329354,-0.10314691949831765,0.00735027226165346,0.014831996415867035,0.39958115738013933
"http://conference#was_a_committee_chair_of","=","http://confOf#hasAdministrativeEvent","op",0.7177103474294504,-0.4749107674594154,0.29339531608723857,-0.07970001470867516,0.048724726002236686,0.1391549670918406,-0.33469005201969054,0.049175203692852755,0.2766607346764234,0.1026604806212951,0.2621073999857133
"http://conference#Organizer","=","http://confOf#University","c",0.5278506260879249,-0.3659795105393364,-0.1472745377089441,0.28553828625260474,-0.22265934041144356,-0.3393389797741942,-0.012990097663554412,-0.06938159686999718,0.113463591991425,-0.08782264174016957,0.09799175847982944
"http://conference#Program_committee","=","http://confOf#Poster","c",0.8096599170516091,-0.5211684947371784,-0.24076968615705616,-0.25161019248606586,0.23236055675480485,-0.12715716992627393,0.3581413076848259,-0.05497430985849398,-0.09834160119460617,0.05313580978032072,0.020005999848135447
"http://conference#Conference_volume","=","http://confOf#Working_event","c",0.5555389991229199,-0.5250802049264132,-0.3036392614130123,-0.23310697035989444,-0.053563726953848596,0.11603496769798136,-0.11265950381083713,0.084481876147457,0.11093746366596538,0.03128480645641644,0.0
"http://conference#has_the_first_name","=","http://confOf#has_title","dp",2.5152682979762724,0.6979157048563821,-0.11729410981633415,-0.6366655325280473,0.11295479417642341,0.3802577684745611,0.3499727180175769,-0.2493968851881112,-0.08823870824546945,-0.24734365806274117,0.9193317746723089
"http://conference#Paper","=","http://confOf#Event","c",0.5624802960839549,-0.4096268078805901,-0.07094983028206849,0.18232885000333485,-0.17024090124362926,0.1170669293157143,0.3668912982213484,-0.2065529612242709,-0.2731917939186247,-0.11707237664537275,0.17838952951777642
"http://conference#has_a_date_of_issue","=","http://confOf#hasPostalCode","dp",1.4785836855098335,-0.018908132591787412,0.6778988377660282,-0.0995761957677008,-0.065798991065419,0.3525816342094883,-0.14849915648035808,0.05662618248790188,0.13535137937802585,0.08398134385051681,0.029386010722001754
"http://conference#has_a_program_committee","=","http://confOf#hasAdministrativeEvent","op",1.3458253890731955,-0.012959736792429986,0.5519743796974278,-0.4026384798172796,0.06496254711883914,0.4935140068684254,-0.3569348930614432,0.15229877483704152,0.3462315215489006,-0.268677622675808,0.40367168920887087
"http://conference#has_a_steering_committee","=","http://confOf#studyAt","op",1.0483286711820454,-0.34606032790041263,-0.15220704033981697,0.22597528876043457,-0.164560497860639,0.5132678225315676,-0.19966541553995992,-0.022660134000571017,-0.02473642762107631,-0.47916560449663786,0.4243793336873267
"http://conference#Paid_applicant","=","http://confOf#Assistant","c",0.5407944292397694,0.4353354824459649,-0.4320616589606391,0.5123943361788373,0.6648507236087345,-0.06605645572303226,0.5111388271750531,0.166475539041097,0.3611490314583953,0.24015622706595463,0.7063835706048402
"http://conference#Committee_member","=","http://confOf#Administrative_event","c",0.457052340948049,-0.6138952057034202,0.04739572545302367,-0.3274903291908693,0.06621699197541636,-0.21397212575216842,-0.2365010069205303,0.005610608198578368,0.10396928315683668,0.07674166177938928,0.07923403115729599
"http://conference#has_contributions","=","http://confOf#hasAdministrativeEvent","op",1.4902930823878713,-0.19604721738187209,1.2208222215438453,-0.003766710322001413,0.36707038459447855,0.31577211574041364,-0.3173049046117701,0.3133397630216617,0.06346601836704005,-0.25620427563092074,0.5475904236412132
"http://conference#Conference_fees","=","http://confOf#Camera_Ready_event","c",0.8014574674109144,-0.6673994544204286,0.23392848262192573,0.03326299781082981,0.1203121465370481,-9.22466102585878E-4,-0.11878967943225514,0.00549480727482692,-0.06422676238611616,0.040176613445683275,0.21113103919895537
"http://conference#has_a_location","=","http://confOf#hasSurname","dp",1.4923312732403389,0.3617926052254197,0.7577450374164248,-0.15287308597633076,-0.3838953205401706,0.6169299821560339,-0.10684527294185936,0.07419493170299134,0.13383961529282784,0.07658556236657739,0.1458594799459474
"http://conference#Conference_document","=","http://confOf#Banquet","c",0.30853910906705717,-0.1466264001551592,-0.7850892766609462,-0.45533134883545223,-0.20545691243122885,0.1327662925880258,0.025536645399479554,0.09120379398306903,0.12756036396304501,-0.09665898415927034,0.2702681519712229
"http://conference#is_an_abstract_submission_date","=","http://confOf#hasStreet","dp",0.45985939751628657,0.1384493906474582,0.023225195185065918,1.0263523058026571,0.3412267677182629,0.0832565223424016,0.2958771895513942,0.02134411714598968,0.21754482213996415,-0.01174308646137302,0.4892370998394644
"http://conference#has_an_abstract","=","http://confOf#hasTopic","op",2.0139732230965177,0.4265793622363288,0.42567155184721184,-0.2785067717255579,0.3485648574386583,0.393997179864574,-0.2664953426678706,-0.2541463427607308,0.15564169860759292,-0.17544755167675757,0.20401746178346092
"http://conference#has_a_name","=","http://confOf#minChoice","dp",0.4697592716375924,-0.35186344493467997,-0.2637035501987918,0.12110290508672986,-0.2613311224890473,0.37175858681656,-0.044780588961342495,0.17137453823095258,-0.014605063474880952,-0.014258744852342579,0.0796598848595399
"http://conference#Reviewer","=","http://confOf#Administrator","c",0.6159742203032508,-0.28330381395949694,-1.017546172349261,-0.47504327990676826,0.12538331440667824,0.09178906688000511,-0.1400583063680014,-0.26228117040227783,0.21455475973974775,0.026499314522654895,0.3804557418674278
"http://conference#Organization","=","http://confOf#Volunteer","c",0.6619936605624108,-0.3473050686126197,-0.24181117457258172,-0.14963440649923637,0.007437465482068915,-0.40108762248094204,-0.543978325107373,-0.2697074110270175,0.061770961420497074,0.18338583761608557,0.29827933119492644
"http://conference#Extended_abstract","=","http://confOf#Social_event","c",0.47296384765545596,-0.557377279935176,0.003000436705115109,-0.0243729847275355,0.18274816019917775,-0.0041250332454941955,0.055610501570178814,0.09302380238212196,-0.0640682867980967,-0.12201272978739658,0.0
"http://conference#Conference_part","=","http://confOf#Short_paper","c",1.1480405924685295,-0.43016511731539653,-0.1826612464185211,-0.0738928272763908,0.2147884296706281,0.1902653848537394,-0.10421196115474746,0.27847264245254216,0.020153098830956048,-0.23663327041589927,0.1988949618194631
"http://conference#has_tutorials","=","http://confOf#studyAt","op",0.5133968777779739,0.32872064037013565,0.4009795789112194,1.0119570963034237,0.371318836052707,-0.054659136460991936,-0.10632123187111735,-0.06602795564081151,0.38595643722324974,0.2346932361987858,0.711764698037066
"http://conference#Chair","=","http://confOf#Scholar","c",0.3743985234553073,0.6964658745855543,-0.8511264450528094,0.5835423389750533,-0.688150740508451,0.0868834811286159,-0.20759312861336346,-0.20972349462730544,-0.22992839576988866,0.42962144936753366,0.7823665989724098
"http://conference#Active_conference_participant","=","http://confOf#Reviewing_event","c",0.6742066070852881,-0.5535852994811032,0.07210031533367521,0.11359754838885347,-0.15167886040651798,-0.07704652424093376,-0.33054574860491676,0.1030871159213546,0.04437701716123137,-0.04005630666160531,0.11134187372708826
"http://conference#reviews","=","http://confOf#dealsWith","op",0.42990462021048026,-0.5625000081457805,0.33198903028022925,-0.18458315258550884,0.1941278751029098,-0.39807829540541695,-0.2490094063870072,0.06432142808493391,-0.05628896792004067,0.1167286247275478,0.13034252972093086
"http://conference#Tutorial","=","http://confOf#Event","c",0.3057132833790216,-0.29200336943085037,-0.38752220085116323,-0.2905740428575751,0.10395265643469127,-0.002860361998214182,0.18382469012511418,-0.17173819693013473,-0.06085509189789358,-0.03851967606809677,0.0
"http://conference#has_an_ISBN","=","http://confOf#hasVAT","dp",2.048718971662437,0.3935737864770106,1.2914640483854087,-0.08205307946826876,0.10413929705502731,0.02739834386663545,-0.10047756451428111,-0.5026807384865031,-0.09521685610971317,0.20528778304850623,0.40793549210726787
"http://conference#Reviewed_contribution","=","http://confOf#Reviewing_results_event","c",1.9078459979006166,0.15233493927695185,0.9560670585021297,-0.2824260160463523,0.2792367407217383,0.0806452693946664,-0.18824360243194177,-6.659371946784315E-5,0.15457565348834804,-0.12170656083273473,0.11584748583965643
"http://conference#has_a_name","=","http://confOf#hasVAT","dp",2.193607646712894,0.5126275119518225,0.8423186085550054,-0.15034666685725473,-0.2817386995140244,0.6126177148787653,0.21733196760212176,-0.3322054024264767,-0.10061936673660471,0.37099811404670885,0.3875380902002077
"http://conference#is_an_abstract_submission_date","=","http://confOf#earlyRegistration","dp",0.9248058906173163,0.031231883084126777,0.3286100315524476,0.04342529655436422,-0.326051252702732,0.06692060407584999,-0.13107425859697958,-0.011993174057067771,0.5649558942530658,0.0735706992863927,0.5386275927025073
"http://conference#Conference_fees","=","http://confOf#Working_event","c",0.4537493218526597,-0.619533452589053,0.08685966497082748,-0.17878674318437945,0.14909515118902206,-0.07969971381606376,-0.18555646595189348,0.0027362872987828782,0.035701854987492676,-0.005057991319903851,0.0
"http://conference#has_an_ISBN","=","http://confOf#location","dp",-0.11376833659185501,-0.057293672898737116,0.24496020448203729,-0.028735164511026014,-0.7016025361919234,-0.14923540016871473,-0.5017525424460386,0.27611488819099406,0.07896129101002047,0.24199506202236057,0.4727426638654145
"http://conference#Conference_www","=","http://confOf#Country","c",0.6112539196774053,-0.27274219283393925,-0.11685659957692479,-0.7582570026710483,-0.10611594686905595,0.11893806126796028,0.4249613495132204,-0.23305320995911433,-0.29229637009155207,0.1957743948588076,0.41540373202945713
"http://conference#reviews","=","http://confOf#follows","op",0.6577077943950757,-0.32429725617224725,0.2095873213666747,0.06243491568271325,0.048699828804175976,-0.6576279665424838,-0.2532002416580597,0.14869200500176857,-0.09853173031868276,0.3625367434161736,0.35511576951176405
"http://conference#is_a_date_of_camera_ready_paper_submission","=","http://confOf#abstract","dp",0.2945362140647457,-0.37384847998455,-0.22528298944749042,0.09450193184759853,0.0834122840909856,0.14176156921067826,-0.030560582834503375,0.013136319130410952,-0.0031275905593143192,-0.11161270469722225,0.0
"http://conference#Reviewer","=","http://confOf#Trip","c",0.9401780225569026,-0.492072048266579,0.17276598423442704,0.36178596425859266,-0.20773313877930774,-0.389799122341375,0.19460641995807793,-0.0393328529939648,-0.2778807647791186,-0.14732181685067716,0.4439786400736314
"http://conference#Steering_committee","=","http://confOf#Administrator","c",0.3897633386005065,-0.39956437713497467,-0.09042036569017421,-0.25609162415438896,0.15613958973123707,-0.2482744019324466,-0.29916051040559444,-0.3155771917822397,0.027680118078428045,0.058689158564341704,0.14347765073743435
"http://conference#has_a_date_of_issue","=","http://confOf#hasFax","dp",1.868777941063795,0.30133558783139347,0.5827255364037718,-0.12255542942812171,-0.26436347091705675,0.41570220806986113,0.19148693912013137,-0.5320453427935204,0.002573286891001475,0.057912442639503445,0.13272019190447049
"http://conference#Workshop","=","http://confOf#Submission_event","c",0.28807233458528,-0.3730069230210128,-0.23053176174983953,-0.2782636215207068,0.15675144558865348,-0.10857490621199291,-0.2902437088737659,-0.28436828938739767,0.057836150713624614,0.007325290561425592,0.14870005518310503
"http://conference#contributes","=","http://confOf#hasCountry","op",1.0872567377879696,-0.3250415333050657,0.7325349031238914,0.21889690472705553,0.3347517981235238,-0.31902501746177164,0.25090884440152494,-0.05143600047071406,0.2029504595264776,-0.11206510868655997,0.6935142832653027
"http://conference#was_a_committe_co-chair_of","=","http://confOf#hasAdministrativeEvent","op",0.4615003683538487,-0.4457340835070937,0.6151078492085962,-0.06079928276446204,0.006769997981811693,0.018079538581631516,-0.266796661541218,0.1316285988381349,0.1874724145822589,0.1141038852105908,0.18746636823160623
"http://conference#Workshop","=","http://confOf#Science_Worker","c",1.7303671921748716,0.3268403761979339,0.5551797487899106,0.39424239406670547,0.4558885223893529,0.3227369214556321,0.391564717249334,-0.15298455067042327,0.2123924453554859,-0.46411325138419235,0.35685730991248277
"http://conference#Conference_fees","=","http://confOf#Reception","c",-0.05109247808189214,0.297410820327095,-0.41311305187155173,0.4519852086459487,0.02979308116607182,-0.23355601978807328,-0.30294015271391184,-0.29933190616771294,-0.010587052961985892,0.09661428184271556,0.022761432500342016
"http://conference#Conference_contributor","=","http://confOf#Conference","c",4.060408654533658,1.8500452171428534,-0.23304424981565425,-0.6086614820549152,0.10987771343492839,-0.5339610388371792,0.35337732134004063,-0.5060529250594462,-0.4643703559869174,-0.19041220423555605,2.6950942688610073
"http://conference#Contribution_co-author","=","http://confOf#Short_paper","c",0.6497771397730497,-0.09878640063763963,0.14873172490591294,0.33089360604856183,0.24500132721013446,-0.128966638247739,0.1788681776972551,0.3601012150036548,0.3645129093832105,0.10755559070214879,0.3976578635857738
"http://conference#Program_committee","=","http://confOf#Workshop","c",0.021074386448368083,-0.221998760060442,-0.20463293948515257,-0.3806645650514189,0.14672086643946805,-0.19376679930267313,-0.20756400006576567,-0.19482395691566642,0.04353363232455398,0.03174988669135072,0.171883755585163
"http://conference#Registeered_applicant","=","http://confOf#Author","c",0.5402602712475488,-0.3408734592285048,-0.44480505507660345,-0.14529178565400408,0.03883647328564319,-0.057700010437596816,0.21057207459638844,-0.08223315368971179,-0.08431736775249966,-0.1591368612062432,0.0
"http://conference#is_a_date_of_acceptance_announcement","=","http://confOf#hasPostalCode","dp",0.5350071589754213,-0.5115749965422335,-0.03834533927608117,0.28127909498711146,-0.0851087339794371,0.20029494188605584,-0.24358083482134277,0.20915802871089725,0.05215156606852049,-0.06809789557848518,0.15833352506382037
"http://conference#Workshop","=","http://confOf#Participant","c",0.4961543796204085,-0.29436430178956724,-0.5072533271306888,-0.4182741882360628,0.16220830725632165,-0.08472815134213704,-0.28600862612395883,-0.31556237878969245,0.05173573659023059,0.284108274686295,0.19558865070370035
"http://conference#Program_committee","=","http://confOf#Member","c",-0.18594049293667916,0.24892487299259772,-0.4432653216679846,0.3615472011478256,0.1261269392871008,-0.247737028362211,-0.325661877835304,-0.16494335491979006,0.07173143583634957,0.06379380321772969,0.02406396337537209
"http://conference#Committee","=","http://confOf#Social_event","c",0.09913288697633126,0.08657306342993971,-0.7387867107048496,0.213908793660074,0.5637236322614793,0.3818450160132938,0.11686790192302952,0.07247852039047294,-0.1754562279645483,0.20040326815679488,0.3962126324541142
"http://conference#has_the_first_name","=","http://confOf#contactEmail","dp",0.16596478956497737,-0.2829047856991067,-0.2694860102027315,-0.14531784773640832,-0.28584431340638217,0.15872375026909347,-0.15086801862283578,0.14482514963302537,0.11900432465651771,0.07098351259662106,0.0893167935782957
"http://conference#Invited_speaker","=","http://confOf#Participant","c",0.017228769059989685,-0.05203824332067391,-0.4183493666866091,-0.6065475620161409,-0.599019023528228,0.015715076972751554,-0.22845234809376566,-0.053535179167191534,0.14062826990171506,0.016874059662236172,0.550488050145262
"http://conference#Committee","=","http://confOf#Topic","c",0.7209037390280844,-0.4075826735049471,-0.3008568518790349,-0.199648599993806,0.082397650137388,-0.024228080152656734,0.11860430696084144,-0.13509913584929645,-0.1919036076497865,0.06112015409225145,0.0
"http://conference#Conference_volume","=","http://confOf#Topic","c",0.42379510349770805,-0.24787799635788657,-0.5817276472916346,-0.2971175020916119,0.09443159251405558,0.07882373935357288,0.013056892435284139,-0.34606031449691044,-0.04202095902796584,0.028591674302580656,0.056460835063674164
"http://conference#Late_paid_applicant","=","http://confOf#Volunteer","c",0.21668435824926185,-0.1729678301392823,-0.1428989449308286,-0.13185480377027828,-0.4854847092729047,-0.14414967955191604,0.05641955876578899,0.11088419759452299,-0.006113237739881424,-0.09606662120472469,0.027143905395664247
"http://conference#Call_for_participation","=","http://confOf#Participant","c",2.3057528182100575,1.2776335583132628,0.6046250546289915,0.1139249769364684,0.059066353909869314,-0.18727301545380515,0.40920624488529184,-0.39304302640986205,0.08498079055245925,-0.4134262909491287,0.8561444108009766
"http://conference#has_a_name","=","http://confOf#has_title","dp",2.951142594220681,1.0589573794294713,-0.8709867739518568,-0.8850915690799827,-0.12108295272153526,0.9417398092351796,-0.05771958058078454,0.25974808462054716,-0.08705220360258946,-0.46133385522168685,1.9563544135659776
"http://conference#Call_for_paper","=","http://confOf#Member","c",0.4161437236955631,-0.07317795772735144,-0.41686594498355195,0.17376246633696327,-0.564141398460892,-0.07675378016744455,0.23840163983937218,0.4144356291365796,-0.005745234824197462,0.038679409235999204,0.3814788013702779
"http://conference#Conference_fees","=","http://confOf#Reviewing_event","c",0.5160592043686729,-0.49743971098594875,0.22619446067339374,-0.1742885742689484,0.07660508305385685,-0.030017729376969022,-0.36103372866839084,-0.07474643513176124,-0.147820382102322,0.15347182229905948,0.087339988594896
"http://conference#Organization","=","http://confOf#Organization","c",6.550569758605483,3.820504719049435,-1.3367110084836733,-1.4390154100248105,0.4906397846758467,-0.6432029062632575,-1.5724825344183935,1.0578574392953526,-1.2322343364218087,0.34860029385584584,6.45171826310704
"http://conference#Conference_contribution","=","http://confOf#Tutorial","c",0.41754746267048504,-0.3815682115848274,-0.3036553016322661,-0.08004432314366913,0.09221249150317302,-0.08351144094649185,0.0078122607839310335,-0.17030756419583276,-4.4763228709836754E-4,-0.2559188552203166,0.0
"http://conference#Abstract","=","http://confOf#Camera_Ready_event","c",0.6527127409989263,-0.5143391589219709,-0.21361832773728653,-0.1384186124694886,0.2897998868882965,0.09838785318405165,0.2627785089402448,0.13906217236296994,-0.21075400699356397,0.05075146543637178,0.010103466801115846
"http://conference#has_a_location","=","http://confOf#has_title","dp",1.8113410584778653,0.5174716770393297,0.984583055923811,-0.20741900027950447,-0.5071705207308638,0.5175319641502165,-0.014688170482168347,-0.18767309302727386,-0.039140389446414584,0.13603891273571792,0.25086502517824905
"http://conference#Review","=","http://confOf#Social_event","c",0.9360045556508428,-0.6221544803564508,-0.28883177718609765,0.2402252646489347,0.15665210545806488,0.17552673947761538,0.1728646580634801,0.010659140495328037,-0.1168162383734063,-0.0629788118340417,0.09915555659189157
"http://conference#Organizer","=","http://confOf#Country","c",0.40276281736848674,-0.5956997804700168,0.13283786267812864,-0.24575005308246248,0.23610015293647277,-0.23339052527169177,0.26763768703523877,0.0645356519985748,-0.14730074711649468,-0.07368593384538137,0.11246718474124495
"http://conference#belong_to_a_conference_volume","=","http://confOf#expertOn","op",0.5971147128546864,-0.5524424581791139,0.22288685453853313,0.5349297930958253,-0.2368043589299574,0.11886384274010378,-0.09842123301765891,0.2786301781904966,-0.047167640167579364,-0.13229541830491792,0.3111212348623049
"http://conference#Conference_participant","=","http://confOf#Company","c",0.997720349950068,0.11102624858272098,0.01732284495648411,-0.3071583531289859,-0.32332187929781697,0.2542972181066224,0.4919371787080574,-0.3195876485373046,0.2042082890587481,0.13882403397860812,0.4858325991526514
"http://conference#Review","=","http://confOf#Reviewing_results_event","c",3.4326484022018984,0.8977002916931737,1.1206517648764527,0.4108375110381648,-0.07904112462924728,-0.27909735213083814,0.26777523938726217,-0.8926444421739741,-0.3039332717993319,-0.3238295523122207,1.7187024020027049
"http://conference#Information_for_participants","=","http://confOf#Administrative_event","c",0.5473011138116465,-0.30711588459963474,0.33428270460676596,-0.12813549471733365,-0.07808191263722515,0.012158138501707175,-0.06707040313986458,0.09696944723394318,0.1496545240934228,0.06755774987753936,0.0
"http://conference#Regular_author","=","http://confOf#Member_PC","c",0.6540539389445128,-0.387130803158966,-0.5659309189358107,-0.2815418952932288,0.051302195937484175,0.12846747841891734,0.1910528709822705,-0.031353827288706185,-0.0669736278149458,0.20474491429620673,0.0
"http://conference#has_an_abstract","=","http://confOf#hasAdministrativeEvent","op",2.0286714157932764,0.19544721177915764,0.8991850308985412,-0.15815292098632167,0.4029113829361805,0.6459713044299672,0.07333103951025038,0.1546168365991047,0.3516128590255563,-0.018920855309179037,0.2569513842641028
"http://conference#Active_conference_participant","=","http://confOf#Administrative_event","c",0.5382871281571254,0.24021541173021702,0.05393675163322277,0.6953463385242161,0.20932531293143833,0.09151935136926145,-0.2154303443580123,-0.005571280844888468,0.30737009541926646,0.18361510610874401,0.38589215209744687
"http://conference#Conference_volume","=","http://confOf#Volunteer","c",1.6286730298424474,0.393509551423346,0.8699503409819569,0.1189975172170638,0.40003003531588355,0.27250147264170754,0.2289032755571655,-0.16461450527805588,0.09069456983156848,-0.5525012394638791,0.23702208485076803
"http://conference#has_a_URL","=","http://confOf#hasHomePage","dp",1.5966784862279726,0.4706535361247907,0.7411200954200361,-0.2732481796807302,-0.42805927847194386,0.34590990002372257,-0.5567871277867357,-0.3110136684954593,0.3019003185954307,0.40649976055328285,0.4609133735878673
"http://conference#Call_for_participation","=","http://confOf#Submission_event","c",-0.1048868331077138,0.5212984682768365,-0.5905848021159193,0.19610900786334773,0.03739805816186593,0.1796499778404159,0.08724380272355814,0.060906784483251576,0.42204589268645176,0.10836317288012157,0.24791055999226908
