"left","relation","right","owl_type","pc_1","pc_2","pc_3","pc_4","pc_5","pc_6","pc_7","outlier"
"http://cmt#Acceptance","=","http://iasted#Listener","c",0.7096363325379641,-0.5010630680527074,0.01698402249060193,-0.3174807475652496,-0.06774132773277483,-0.24638291387944808,0.18416860574863447,0.0
"http://cmt#acceptPaper","=","http://iasted#is_made_from","op",0.5856674705009773,-0.5868181509988276,-0.5184117887149462,-0.3001723954634938,-0.3865784270545725,0.616488956025518,0.2823782171420136,0.4454727212369082
"http://cmt#SubjectArea","=","http://iasted#Conference_hotel","c",0.5455233614122799,-0.10744173869057765,0.256293146726397,-0.28129734625207586,0.18636604193842826,0.11357505857547773,-0.2518873592026915,0.0
"http://cmt#AuthorNotReviewer","=","http://iasted#Activity","c",0.5585284820707358,-0.5747886014230288,0.03391181119605752,-0.028910729228514977,0.07172927626913325,-0.3654199431362359,-0.1272490722506128,0.05227100552854491
"http://cmt#Paper","=","http://iasted#Registration_form","c",0.8525263802790243,0.06350927556570393,0.7360292507265143,-0.38869107945275333,0.18281230297369566,0.47121861547502597,-0.0864688394754771,0.0
"http://cmt#Administrator","=","http://iasted#Computer","c",0.9334996976255253,-0.05982527801861977,0.5925454425036158,-0.38791567064002436,0.20885237046452226,-0.030302412515612335,0.020517721695206208,0.0
"http://cmt#Conference","=","http://iasted#Registration","c",0.06206031944942565,-0.21790748829836448,0.5042787296845505,-0.2920081301254459,-0.2509742562067886,-0.191274070526883,0.1554010139201915,0.19476022465066845
"http://cmt#readPaper","=","http://iasted#is_paid_for","op",0.9556528156576212,-0.39761845213836305,-0.9152520306808086,-0.1067983290596855,0.0343112935313222,-0.12698602616098686,0.1853796822184873,0.08561779702858507
"http://cmt#rejectedBy","=","http://iasted#is_prepared_by","op",2.1645541856364114,-0.01841426806470836,-1.0407644758663566,0.696879324447297,-0.8224892872374711,0.21262494836589338,-0.4394975413398981,0.4434831780562848
"http://cmt#Review","=","http://iasted#Activity_before_conference","c",0.3848376334492091,0.5077708097918766,0.32045732788973275,-0.3158077142382785,0.1969806129111914,0.08559494701948135,0.1972245621966117,0.3129134316551653
"http://cmt#hasBid","=","http://iasted#is_paid_with","op",1.4439860477359585,-0.12624450571660317,-0.7134718630218875,0.34762495059924964,0.30666265942713855,0.9515719763248341,0.5336739659850475,0.8391907081631687
"http://cmt#AssociatedChair","=","http://iasted#Conference_hall","c",0.486632634365112,-0.20673500979390513,-0.12118003708704886,-0.2595301561191345,-0.17502743424028477,0.3428353010355477,-0.041101573331496125,0.007542711100779309
"http://cmt#ConferenceChair","=","http://iasted#Non_speaker","c",1.0905925086231578,-0.28004490198344306,-0.17295954266640914,-0.003106181947438426,-0.09130616534264388,0.4569167765449954,0.0790391784814,0.24966415722085367
"http://cmt#adjustedBy","=","http://iasted#is_used_by","op",1.8624278571019783,0.0294652928448782,-0.659921560548576,1.7663331727758536,-0.18816640620508973,0.48621732520599753,-0.6179432449951489,0.7933922370260298
"http://cmt#Document","=","http://iasted#Nonauthor_registration_fee","c",0.6202635497534911,-0.19461418268865618,0.0510741959267975,-0.3250728657562589,-0.17277617959452657,0.28314913539832104,0.21582476926238262,0.0
"http://cmt#Person","=","http://iasted#Plenary_lecture","c",0.9819110995333815,-0.6359072525651243,-0.34711646976701505,-0.43824792306115884,-0.45944226438384134,-0.3902325444761333,0.26668883544360183,0.4391647413307227
"http://cmt#hasAuthor","=","http://iasted#is_sent_by","op",0.6605303877201375,-0.22632033788523145,-0.325475381168189,-0.15484667185406747,0.35751762359945444,0.17422197299270958,-0.14308689161473276,0.0
"http://cmt#SubjectArea","=","http://iasted#Nonauthor_registration_fee","c",0.5776999308658444,-0.3192272728089639,-0.16964593321279098,-0.19573395003141317,0.06907004631730322,0.07221601583170442,0.005385835192752663,0.0
"http://cmt#hasDecision","=","http://iasted#is_paid_in","op",0.7225492973374303,-0.6331119407758092,-0.680681212719517,1.059646068878672,1.0263824537320667,-0.0969492783268484,-0.2044906662452447,0.8534044958946163
"http://cmt#User","=","http://iasted#Sponsor_state","c",0.3991915684955077,1.9358457091843255,0.23285072277630203,-0.5390875330974612,0.6650148764996707,-0.1293284502029483,0.3075368424162766,1.0044678949277217
"http://cmt#Document","=","http://iasted#Initial_manuscipt","c",0.5260482223624562,-0.022962737024328356,-0.030848411637337866,-0.4648936866327688,-0.15640476340896203,0.09047135761223223,0.2267502130675135,0.0
"http://cmt#hasBeenAssigned","=","http://iasted#is_present_in","op",1.3186314965641566,-0.48535370219976903,-0.9679002930052581,0.2894266912314932,0.5278390746763888,0.35957493502737975,-0.0805755458591387,0.4373263108046239
"http://cmt#Paper","=","http://iasted#PowerPoint_presentation","c",0.5010975738252152,1.370041842431347,-0.6423722505726326,-0.47419262559479164,0.1967698115129292,0.020858652065087597,0.29390434674839705,0.6122821912690486
"http://cmt#User","=","http://iasted#Author","c",1.6010904003246322,0.38830039142146594,1.469988912128358,-0.7037569941090811,0.349970220887713,-0.07493292242750275,0.02909924126607418,0.6917883710855619
"http://cmt#writePaper","=","http://iasted#is_visited_by","op",0.7036548938624132,-0.4264223002041216,-0.6572131341643629,0.29703670697173634,-0.28798026830492207,-0.43930348651535533,-0.1414156973588369,0.24076088452000588
"http://cmt#Author","=","http://iasted#Computer","c",1.396602324589561,-0.18258214074973206,0.4870611530548933,-0.5153952623353,0.3105720073328526,-0.4467008233138606,0.121680242105956,0.2859673285295069
"http://cmt#assignReviewer","=","http://iasted#is_sent_by","op",0.6656259937442698,-0.29643748095580436,-0.5402614511827359,0.17385840128166202,0.39913590425781886,0.5564629394719043,-0.1691067553297203,0.08232484689627984
"http://cmt#assignedTo","=","http://iasted#is_used_for","op",1.3095072031950488,-0.5952654995087237,-0.5553908855226547,0.39385804951180614,0.1451049584624202,0.7547766494271246,0.13862031134946667,0.5193066411042424
"http://cmt#Administrator","=","http://iasted#Author_information_form","c",1.3075619161181364,-0.10361244034598088,0.14021255283733097,-0.4380538504440943,0.13254186031973347,0.12391860828668103,-0.21292820033089482,0.16654155157451633
"http://cmt#Document","=","http://iasted#Departure","c",0.8985787366198598,-0.4671481622546827,0.5630865421479643,-0.6880901966014181,-0.3206333019885848,-0.19229317173938096,-0.08210037712261303,0.24770364161648561
"http://cmt#Chairman","=","http://iasted#Presenter_state","c",0.4242249868756867,-0.12911272324906886,0.8931154778087562,-0.8059709746439507,-0.06368112084273857,0.018551251247157802,-0.19445102453726493,0.37663033944046254
"http://cmt#readByReviewer","=","http://iasted#give","op",0.2210012204463895,-0.17784002441331653,0.38954447513711443,0.10302353007947501,0.23627350920815737,0.12006420557287284,0.35296743365778865,0.24143204575967547
"http://cmt#Conference","=","http://iasted#Coffee_break","c",2.268507815598369,-0.19658650552041948,-0.14178971038158555,-0.030989509073751913,-0.24860574987256354,-0.027287782392656536,-0.3860701016587531,0.7221848350535214
"http://cmt#reviewerBiddingStartedBy","=","http://iasted#is_prepared_by","op",1.205384685524025,0.20112586251815456,-1.0327877522913105,0.5304956932469143,-0.4885302655725693,0.12810032914125222,-0.35276902324402554,0.07896564694685893
"http://cmt#User","=","http://iasted#Hotel_fee","c",0.6578706029991876,0.04870669268422373,0.3172599302255928,-0.31607133566021184,0.18257859152233746,-0.1636887374741213,0.3530686990691559,0.0851973129881255
"http://cmt#ExternalReviewer","=","http://iasted#Conference_airport","c",0.733633026133323,-0.6083151760486762,0.15168634429716682,-0.446905815809667,-0.1981644069156333,-0.1761876783008938,-0.06441076250586698,0.0
"http://cmt#reviewCriteriaEnteredBy","=","http://iasted#is_signed_by","op",0.8330948039409136,0.3954594673446471,-0.9778117696428167,0.5255906019289956,-0.6091225057210484,0.3304106382149799,-0.34327487929704587,0.4599918506035666
"http://cmt#Reviewer","=","http://iasted#Video_presentation","c",0.8513653661202079,-0.5415409837022068,-0.05607195530943608,-0.12234326972934029,-0.03463709727658875,0.05953138191371352,0.020549339471547513,0.0
"http://cmt#reviewCriteriaEnteredBy","=","http://iasted#is_held_after","op",0.43838972746580207,-0.31815630907971265,-0.37602397384102354,0.4926130134876696,-0.3224377429958594,0.025200187016831046,0.158494207633188,0.1996416247996411
"http://cmt#Decision","=","http://iasted#Trip_day","c",-0.27523333698953817,1.2799584737251903,0.10833039134954589,-0.7477134670685317,0.4656524613216921,0.05264072076841861,-0.5378464111742506,0.4035784378425752
"http://cmt#Rejection","=","http://iasted#Sponsor","c",0.18543007931644329,-0.2142287707555265,0.199694722728124,-0.032946268094141855,-0.16303694141970343,-0.267784199335676,0.4567399733056287,0.20754352723570058
"http://cmt#ProgramCommitteeChair","=","http://iasted#Conference_activity","c",0.8522260871118014,-0.2904084981490738,0.47022465851844564,-0.5498454178921492,-0.15518954854771397,0.39341799620100165,-0.12619142883535195,0.16318985607827285
"http://cmt#PaperAbstract","=","http://iasted#Card","c",1.1761994693193267,0.16246640787546096,1.0992970096909338,-0.695949105933276,0.03370651245889686,0.40023360446776973,-0.24268940180845702,0.2777940477072257
"http://cmt#AuthorNotReviewer","=","http://iasted#Author","c",3.693274678652427,1.823848768444908,2.6667007295390555,1.9240077159297886,-1.1910502066854387,0.8179217281869526,-0.4020438732797379,2.3340784310725553
"http://cmt#User","=","http://iasted#Conference_Hiker","c",1.3210056102816152,0.2552135065122151,0.4441768702790587,-0.3760158936226137,0.363703557734008,-0.5256124450315947,0.7011222479195841,0.5196388605500664
"http://cmt#enterConferenceDetails","=","http://iasted#send","op",0.31719890108820015,-0.32717496680504216,0.4967368491501288,0.9894165688192973,0.3485770104444387,0.15078140753287675,0.7822798967348221,0.6863095752514767
"http://cmt#AuthorNotReviewer","=","http://iasted#Author_book_proceedings_included","c",2.27742074972301,0.22426332678601346,0.33046700930410405,0.6391094097980282,-0.30736482973853924,0.27204782643087394,-0.6812537118683222,0.861783587390972
"http://cmt#ProgramCommitteeMember","=","http://iasted#Delegate","c",0.5021709772297298,-0.06619869687580594,0.5479053849025118,-0.3836071275598863,-0.2097402895131216,0.5469621868204598,0.11539830076002434,0.278833860718836
"http://cmt#Document","=","http://iasted#Overhead_projector","c",0.45118429393685233,-0.29268371535035365,0.22099027147912115,-0.5944553280251514,-0.38795344696523293,0.13239961743797568,0.021314492076357414,0.0
"http://cmt#ProgramCommitteeChair","=","http://iasted#Fee_for_extra_trip","c",0.5826657587029281,-0.31168515004833064,-0.10807358118856217,-0.19826029601062137,0.38697948010469674,-0.06314728039623765,-0.32921055104331837,0.11554425567691118
"http://cmt#Document","=","http://iasted#Conference_airport","c",0.3636968547586292,-0.09047923381395588,0.23129154620703407,-0.40906967929768684,-0.16440702024552356,-0.2629774062832647,0.0710817642703734,0.0
"http://cmt#Author","=","http://iasted#Student_non_speaker","c",0.429716319881913,0.5455129556512592,0.6966826738978175,-0.7076876333598897,0.04855284165715633,-0.0352991963799084,-0.11031818445128803,0.3407308668103586
"http://cmt#SubjectArea","=","http://iasted#Registration_fee","c",0.24383385097268287,-0.5051289468326742,0.4966326672120368,0.27349448955799555,0.33257293099808016,0.12913665328913398,-0.11458582438136065,0.007237096034031665
"http://cmt#addedBy","=","http://iasted#is_given_by","op",0.5402175305590906,1.674970847350366,-1.1266935446923418,0.4152418697781046,-0.7858053076049064,1.355744067834051,0.18405056638969824,1.4952748313341537
"http://cmt#ProgramCommittee","=","http://iasted#Author_information_form","c",0.7290711021500674,-0.3431160991121677,0.3163197364631337,-0.4787406478793061,-0.11127827403518059,0.24045147012897908,3.743479871672463E-4,0.0
"http://cmt#Person","=","http://iasted#Reviewer","c",0.45112600791364793,0.6838609381737201,1.5872882157758317,-0.29636210133448826,0.18964898453012294,0.0929300049003981,0.11623740456421999,0.763744838996157
"http://cmt#hasBid","=","http://iasted#go_through","op",-0.9070403723615545,1.0106649107035994,0.8043826512684971,-0.24984069884198273,0.12794150193267914,0.3722038553201014,-0.043365841874052416,0.38659838617106435
"http://cmt#User","=","http://iasted#Dinner_banquet","c",1.043994209587783,-0.18680986001802935,-0.12406249934780261,-0.20843715073219865,0.31832032530577015,-0.44602202191181073,0.2661579266232835,0.3190484693590975
"http://cmt#PaperFullVersion","=","http://iasted#PowerPoint_presentation","c",0.9543410312396836,-0.19201499278905512,0.549962254861195,0.21314354431892085,-0.0010155810122331327,-0.10610823701344436,-0.15585192185333172,0.16737297432509002
"http://cmt#ConferenceChair","=","http://iasted#Author_attendee_cd_registration_fee","c",-0.10437891940268437,1.2299299904685443,-0.5895718689590915,-0.35589405395130735,0.10152715910237485,0.05951167294338448,-0.3344045952720575,0.1561248261345105
"http://cmt#ConferenceMember","=","http://iasted#Conference_Hiker","c",3.6456276504335277,0.8921835534062297,0.9694094222909149,1.5336741477749511,-1.0031772586044798,-0.6027073718377178,-0.9205414999172542,0.7575775446980293
"http://cmt#assignReviewer","=","http://iasted#is_present_in","op",1.1604341166447185,-0.35863933847553675,-0.21763299882930137,-0.09197965448742901,0.5105363961640987,0.08699252554311444,-0.26018621991944374,0.2762053223538655
"http://cmt#PaperFullVersion","=","http://iasted#Activity_before_conference","c",0.7325332594875522,-0.2940783582404266,0.17154840842060776,-0.3721071864790599,0.22670949053131564,-0.07058830863028175,-0.23818121012916482,0.0
"http://cmt#Person","=","http://iasted#Sponsor_company_house","c",0.0767996925870768,1.6179138904264305,0.283855379664931,-0.5960591118562844,0.2922908015411376,-0.007982514560864693,0.12049619525598183,0.475600891619567
"http://cmt#Co-author","=","http://iasted#Lecturer","c",0.20639314073994702,-0.9081039836951506,0.1185508970358303,0.6687683572810197,-0.07590314110738092,0.7167862453882434,0.28373735507235576,0.45634503384799263
"http://cmt#ProgramCommittee","=","http://iasted#Delegate","c",0.4178469026198645,-0.2768806010620324,0.18512299441279292,-0.16148774084566853,-0.29132040756482847,0.32784733712244996,0.2642287631494917,0.06571587611470175
"http://cmt#hasCo-author","=","http://iasted#is_used_for","op",0.7800755708368386,-0.3410690404427995,-0.8985302201791807,0.20796913107587384,0.3031661707727721,-0.17151175112979175,0.10269474622115897,0.0
"http://cmt#paperAssignmentToolsRunBy","=","http://iasted#is_designed_for","op",0.5256659858749654,-0.8239162232627765,-0.13230403431376236,0.8072756444878431,-0.1521401595425334,-0.01795757975306585,-0.044173442341069104,0.3552231676329407
"http://cmt#Administrator","=","http://iasted#IASTED_member","c",0.7984345218785613,-0.2809768791544557,0.3255706172693462,-0.2059958474243435,0.249644728294954,0.25970929598030534,-0.1583753558336823,0.06289802374607556
"http://cmt#ProgramCommittee","=","http://iasted#Research","c",0.5107062444913465,-0.20822039247870755,0.8352922241840279,-0.3226733425708912,-0.28997800793847567,0.7263223569228817,0.17368548448053817,0.4889845350227111
"http://cmt#Author","=","http://iasted#Presentation","c",0.20747278019445772,-0.20763486703577355,0.17976945387080984,-0.0235093521851436,-0.05997233860231884,0.3096983856631538,0.2243073373471876,0.13806442176151468
"http://cmt#logoURL","=","http://iasted#done_till","dp",0.6387265468058374,-0.389905856283457,-0.39843658033610774,0.07390058381118765,0.1602309896243363,-0.30857369733295875,0.15050018555637223,0.0
"http://cmt#Document","=","http://iasted#Conference_city","c",0.40776832257689877,-0.09466507627964982,0.1289098506623074,-0.14370980242448825,0.08779063255901819,-0.14874191910187612,-0.0710750622742149,0.0
"http://cmt#Chairman","=","http://iasted#Audiovisual_equipment","c",0.9081103065548694,0.002287106294741603,0.387473560327136,-0.4972541682232238,0.4128912287050438,-0.3729412905796597,-0.13290680701477475,0.14919873449687826
"http://cmt#PaperAbstract","=","http://iasted#Publication","c",-0.2428588970106742,0.9131009132436416,-0.0409250598521803,-0.3398225483420879,-0.22005078658667174,0.5013805066848424,0.013915423562685969,0.12226102924552551
"http://cmt#ConferenceMember","=","http://iasted#Tutorial_speaker","c",0.7487823229766662,-0.061467713641124536,0.4406582246596342,-0.4429318817719037,-0.30560309885948234,0.650730782921426,0.007105665474669191,0.29556462330173716
"http://cmt#Chairman","=","http://iasted#Reviewer","c",-0.04167020373229759,0.239989179041986,1.28651165520729,-0.5376911471793789,0.003358188073106513,-0.0027447707139008383,-0.25126262596824145,0.7960671649520437
"http://cmt#adjustedBy","=","http://iasted#is_sent_by","op",1.7635192353195988,-0.01582383365943546,-1.3096019325598096,0.680469018763431,0.1358771577740084,0.18746198666695776,-0.47903035002159516,0.361855294985159
"http://cmt#Preference","=","http://iasted#Computer","c",0.7146220755863064,-0.5335606291143508,0.12232595165063659,-0.318539966065482,-0.3355926295056564,-0.17480675295043474,0.29993395307544024,0.011257405070351556
"http://cmt#SubjectArea","=","http://iasted#Plenary_lecture_speaker","c",1.0097984219016385,0.07308573213216468,-0.18483723877916353,0.17015461298195925,0.10934653421211121,-0.28621368147808873,0.09005519132488363,0.2580565264040343
"http://cmt#PaperFullVersion","=","http://iasted#Submission","c",-0.22197903998358562,1.6137860219918667,0.7515059645337149,0.22674557062311276,-0.3909412315081164,-0.18775313225639942,0.3385367643583932,0.9435208427483597
"http://cmt#PaperAbstract","=","http://iasted#Camera_ready_manuscript_deadline","c",0.0257598593208595,1.3138391984157276,-0.3427478627422945,-0.6149635271334369,-0.3274407152053054,0.07387060851455038,-0.09502189780615485,0.10771996659810201
"http://cmt#PaperFullVersion","=","http://iasted#Presentation","c",0.6349152853960066,-0.7628804595200089,1.1613481929478973,0.7323765531975969,-0.3045474541831919,0.0753767013228415,0.12355131396589464,0.7698595442056526
"http://cmt#Person","=","http://iasted#Presentation","c",1.683979190833535,-0.4306386501669034,-0.06433236251112263,-0.12067016075505613,-0.1345057452828515,-0.5922622100625541,0.49605579413536266,0.8683968264514739
"http://cmt#Meta-Review","=","http://iasted#Delegate","c",0.9736146890249822,-0.723516680984966,-0.14392274809686675,-0.07446399683115368,0.019739439775707884,-0.0822207433034663,0.18710791330714674,0.20892881481394987
"http://cmt#ProgramCommittee","=","http://iasted#Author_attendee_book_registration_fee","c",-0.0030023222206076172,1.2943787928337387,-0.5342722287305284,-0.4942418629917264,-0.04971259585672015,-0.07082316209038798,-0.13069296242577336,0.08401828504622899
"http://cmt#PaperAbstract","=","http://iasted#Review","c",-1.036103337188363,0.874945893313187,0.6424058261550823,-0.1688716852871529,0.25223901632573015,0.2555050488748764,-0.08077063787769051,0.17742065619687186
"http://cmt#AuthorNotReviewer","=","http://iasted#Deadline_for_notification_of_acceptance","c",0.16947092662453295,1.4059811291604083,-0.996953623552626,-0.04872767614471086,0.09978442750385079,0.187077980316197,-0.47277476401051116,0.37375208150763173
"http://cmt#AuthorNotReviewer","=","http://iasted#Student_registration_fee","c",1.0889833004722442,-0.30416029583980875,0.2121107258942116,-0.18343287135783365,0.19233421448573051,-0.11841155533315746,-0.3392819570793384,0.1896183973951201
"http://cmt#ExternalReviewer","=","http://iasted#Bank_transfer","c",0.6387294842480474,-0.16844583184763529,-0.022337838381283656,-0.6589315018728197,-0.32079820413851007,-0.10813959990897835,0.08312202322648446,0.0
"http://cmt#SubjectArea","=","http://iasted#Social_program","c",1.0543124812768898,-0.5274457774700955,0.3062396609171204,-0.38534142004960914,-0.10096359789736933,0.03444023697590015,-0.08044809585730722,0.08451421297911932
"http://cmt#Rejection","=","http://iasted#Hotel_fee","c",0.6694177677742132,-0.14304272505927845,-0.19225581384624427,-0.5938864684835302,-0.005014682704680468,-0.2328417839988683,-0.11224420857775973,0.012572030121271172
"http://cmt#ProgramCommitteeMember","=","http://iasted#Presenter_house","c",0.845887636474246,-0.32399739885767687,0.4177948404455226,-0.1548411825738631,-0.06478685561151189,0.13618970659644278,-0.04304411156560883,0.0
"http://cmt#ProgramCommitteeMember","=","http://iasted#Activity_before_conference","c",0.9967182973824162,-0.33122815273136835,0.43583763671793174,-0.5205920085629091,-0.11767250717184388,0.39584891680047807,-0.15969345605357033,0.16929597149387576
"http://cmt#writtenBy","=","http://iasted#is_sent_after","op",-0.09746676328179722,-0.7156954361677175,0.3750062078331799,0.5988602320335971,-0.3327635053530009,1.2366640573019034,0.5620753994143715,0.9960859408558691
"http://cmt#ProgramCommitteeMember","=","http://iasted#Author_book_proceedings_included","c",0.7284243244519135,-0.35105179286165755,0.09084393267104865,-0.2659273234224064,-0.12868753765294788,-0.06482605591351405,-0.3416509673521309,0.0
"http://cmt#Preference","=","http://iasted#Place","c",1.2721623461733107,0.03101279163256357,0.12512441249149409,0.24398764034349843,0.11827898170874868,-0.3496081489112051,0.6814238415473904,0.6122810253596183
"http://cmt#SubjectArea","=","http://iasted#Sponsor_city","c",0.10005646574040486,-0.4445465729576724,1.067785138428264,0.00966330342768866,0.22565353739884528,0.2832237542924535,-0.48417057978967454,0.3981084581293486
"http://cmt#Administrator","=","http://iasted#Nonauthor_registration_fee","c",0.8978626067743593,0.16804710328971306,-0.2616696793891792,0.6785684495875504,-0.1525024586720694,-0.3576445434242374,0.05256987880094526,0.4179326269095097
"http://cmt#Person","=","http://iasted#Conference_restaurant","c",0.8298903943302367,0.11552722573880433,0.19520228719533475,-0.5319150663135347,0.26129537139487097,-0.3326405401014965,0.021035976222367272,0.16054365928137448
"http://cmt#hasBid","=","http://iasted#is_sent_before","op",0.005033186813026752,1.3303104788600373,-0.5559657527663544,-0.48013462507349475,0.48866964458890805,0.38913913892863,-0.19496751747614058,0.4294040589703587
"http://cmt#Meta-Reviewer","=","http://iasted#Listener","c",0.2122478285163999,-0.10144535886702237,0.7510438662102465,0.21774640434804704,0.06680170550915124,0.3435453267774317,0.34368161144389453,0.33794724850114044
"http://cmt#ProgramCommittee","=","http://iasted#Book_proceeding","c",1.081901927703784,-0.0820040624029959,0.380330962698746,-0.3101841966285592,-0.24727475986170366,-0.29823751036169005,-0.282331025559522,0.16685179945575268
"http://cmt#Document","=","http://iasted#Nonmember_registration_fee","c",0.6917735906406419,-0.08165947818514466,0.2411770829038145,-0.3734601758251193,-0.11175364788172482,0.21502688405888354,0.2066556587325101,0.0
"http://cmt#Preference","=","http://iasted#Student_non_speaker","c",0.9618070663265332,-0.12769295165662628,-0.5286638134320605,-0.21567029777985147,0.06668266964024097,0.06541115238309693,0.23436697481999472,0.042898425149675345
"http://cmt#SubjectArea","=","http://iasted#Conference_hall","c",0.5763187879280111,-0.1272708420671445,0.24762017906084174,-0.26147236675563035,0.08716787684119554,0.05814116913535367,-0.11887872113277792,0.0
"http://cmt#Co-author","=","http://iasted#Form","c",0.42482828663474254,0.11799405346706589,0.7333104436941716,0.3657497864711501,0.5825044480986435,-0.6660565745212158,0.6640217888279679,0.888674930670504
"http://cmt#readByReviewer","=","http://iasted#is_paid_by","op",1.2744051734661515,0.13819931454924533,-1.17904127744141,0.5822666661291223,-0.4002588141275878,-0.025268786804552495,-0.5521402886747229,0.14509873627860015
"http://cmt#Chairman","=","http://iasted#Non_speaker","c",-0.06727477102523774,1.4293150418170493,-0.3194186942004753,-0.16673847109612192,0.6496303945907955,0.5789057724111727,-0.040458390173246046,0.6141585125913189
"http://cmt#detailsEnteredBy","=","http://iasted#is_present","op",0.10337695811279508,-0.6137041432453666,1.0019194959815165,1.5060369763843544,0.055083478137063616,-0.448802412193506,0.053434127178503106,0.8815365391298995
"http://cmt#Administrator","=","http://iasted#Author","c",1.2197498915571234,0.44251624114718063,1.4682369661585424,-0.49397753386238424,0.027988864149234204,0.08882743535209436,0.1330394552524529,0.4721083835573713
"http://cmt#Paper","=","http://iasted#Value_added_tax","c",0.7732662003033084,-0.27563715111162096,0.07167969021757072,-0.49475196062831706,0.015709652891001378,-0.009326729568690762,-0.058821131946075154,0.0
"http://cmt#Conference","=","http://iasted#Single_hotel_room","c",0.6071480931425385,-0.32346190332878816,0.00429173918364574,-0.3137453431046444,-0.011391484421946305,0.263157677829483,-0.11382564956436793,0.0
"http://cmt#paperAssignmentFinalizedBy","=","http://iasted#is_given_by","op",0.13174208118847303,1.39617044547921,-0.9974898189467185,-0.01157469040010873,-0.029122543128266933,0.10932474932015125,-0.40117315752336546,0.297309227394404
"http://cmt#enterReviewCriteria","=","http://iasted#is_given_to","op",-0.4664075664544851,1.0746934971165505,-0.6232664993867092,0.3974018428613413,0.3908748805015329,0.24386551808964335,-0.38978280623513595,0.2228632445160661
"http://cmt#SubjectArea","=","http://iasted#Double_hotel_room","c",1.0461269504150945,-0.27671545202078085,0.21467512422432633,-0.33860562876644823,0.22205831907212553,0.20627351278375008,-0.2658694222294689,0.15381863664454454
"http://cmt#Administrator","=","http://iasted#Taxi","c",0.9020363917652858,-0.2250530342212269,0.3443687334163374,-0.3445650870032266,0.20428257916404,-0.35382659018649076,-0.059786644156829036,0.0641955061578946
"http://cmt#ConferenceMember","=","http://iasted#Memeber_registration_fee","c",0.40803452650486965,1.7206806276409452,-1.0150967233367436,0.6169789073218407,-0.6744483414214433,-0.298081563164678,-0.733689642904039,1.1452087563493434
"http://cmt#Review","=","http://iasted#Conference_building","c",0.5101501306817301,-0.3025783715818035,0.14639907165215044,-0.2934099275782589,-0.02144403615482312,-0.03713809320841389,-0.03657741493110019,0.0
"http://cmt#Conference","=","http://iasted#Delegate","c",0.8250400493506298,-0.4276955314765879,0.10137443437815438,-0.19971435771315157,-0.23173903136251578,0.36438025676246816,0.3196311829640716,0.13527008923063966
"http://cmt#startReviewerBidding","=","http://iasted#speak_in","op",0.8267497577466055,-0.296235081044782,-0.49281423909352523,0.18238765833574086,0.26648054056783604,0.12932760700649135,0.047794863182498544,0.0
"http://cmt#enterConferenceDetails","=","http://iasted#is_sent_after","op",0.16221322438171726,1.4215871820622228,-0.7025664953059095,-0.22370097237373382,-0.1515858691144256,0.12409004092124426,-0.042525664448230936,0.33585208840511094
"http://cmt#ExternalReviewer","=","http://iasted#Presenter_state","c",1.342002903904846,-0.21513212157413836,0.19945118519600408,-0.2826923407664808,-0.2970823583365428,-0.10336613174621477,-0.13676388461173894,0.27871334680139304
"http://cmt#ProgramCommitteeChair","=","http://iasted#Car","c",0.4019543238345986,-0.03585858596350214,0.42870406939475303,0.2181953934981662,0.4442832448915389,-0.40302696082382883,0.5041945779654672,0.5402535441021565
"http://cmt#Acceptance","=","http://iasted#Video_presentation","c",0.5801578740263834,-0.057822991492054575,0.647928674169069,-0.6438085511236749,-0.16279028113917637,-0.025771398030099205,-0.07084943465317572,0.12243523513316168
"http://cmt#User","=","http://iasted#Conference_city","c",1.0153610930599675,-0.07246750505225898,0.26355174195551423,-0.30967281218309145,0.4791087327974778,-0.41273687609323145,0.12288439560520611,0.2346269799325783
"http://cmt#Review","=","http://iasted#Payment_document","c",0.1715387493770948,-0.1438506489566813,0.6521133882744893,-0.3834599661811732,-0.29627481501212277,0.9291321794050544,0.05551700638262855,0.7172674415746432
"http://cmt#Conference","=","http://iasted#Brief_introduction_for_Session_chair","c",1.1211445291896027,0.5742093323135946,-0.2956619283728441,0.29564482450432217,0.6726742632359359,0.6328002648843682,-0.27813611979602,0.8565286095809974
"http://cmt#setMaxPapers","=","http://iasted#is_sent_by","op",0.6963573093863451,-0.17295655798596565,0.15153054764657184,0.1033544936941198,0.10620707991391115,0.19714063575453547,-0.32309833852191155,0.1350665851224212
"http://cmt#ProgramCommitteeMember","=","http://iasted#Camera_ready_manuscript_deadline","c",0.6173914269662821,-0.3890599994626349,0.06140363957239246,-0.4207832681732123,0.11125735812560214,-0.228294178740163,-0.30990583025460944,0.0
"http://cmt#Document","=","http://iasted#Record_of_attendance","c",0.09167336166708401,1.7365486198013147,0.6696612704402485,-0.7340413142397708,0.312513686453787,0.38772013426342633,-0.2133836222964511,0.8822495641811672
"http://cmt#AuthorNotReviewer","=","http://iasted#Worker_lecturer","c",1.1963451209410598,0.039246924987636045,1.1698880909701173,-0.7496064443638065,0.19302080521617496,0.09841956790093252,-0.37810331261073754,0.3468279899972845
"http://cmt#ConferenceChair","=","http://iasted#Cheque","c",1.0627546754726975,-0.4351743105565079,0.012804876086303721,-0.33825319321829356,-0.08791230742716724,-0.423531683717944,0.12643806919345787,0.1559591741962142
