"left","relation","right","owl_type","pc_1","pc_2","pc_3","pc_4","pc_5","pc_6","pc_7","pc_8","pc_9","pc_10","outlier"
"http://cmt#name","=","http://iasted#done_till","dp",0.7399567994165397,-0.2764234986716698,-0.1132968315557415,0.27866219205061,0.4345345019002954,0.3368426339408804,0.11936603606797477,-0.015588090358777134,-0.15154052797080986,0.13358876068537387,0.30480199050184664
"http://cmt#Document","=","http://iasted#Fee","c",-0.5871391630044394,0.8756193797282478,-0.20381544156394088,-0.13591524170311006,0.28155872374793406,-0.41672778386016407,0.06323533250322318,0.1553314209118384,0.08513449242060862,-0.01881119204408194,0.4054917827597254
"http://cmt#assignedTo","=","http://iasted#is_sent_by","op",0.24131995047691737,-0.5346127560321053,0.2584918829974176,-0.38425481543341294,0.2658812351648667,-0.7833936109818547,-0.029122908522656747,-0.25885673394804865,0.3060913615602285,-0.20382790731274997,0.4478081571090585
"http://cmt#Review","=","http://iasted#Deadline_for_notification_of_acceptance","c",0.5016075793611524,-0.11373745022010268,-0.64498923084042,0.21879144457061708,-0.20996406441433252,-0.23347603619180954,0.112562635408945,0.2195410224759326,0.16725391613215926,0.06145100182741461,0.08879126217601208
"http://cmt#PaperAbstract","=","http://iasted#LCD_projector","c",0.06569222270877,-0.17987571943631214,-0.2509591330744602,-0.22169184193859123,0.220502755212869,-0.35245323422462715,-0.01343177770692083,0.16579099545149492,0.025871447931109577,0.040601957664552074,0.09733254235827538
"http://cmt#ExternalReviewer","=","http://iasted#Technical_commitee","c",0.17800459446740688,-0.5286334520132243,-0.15192341066953244,-0.03232947772985777,-0.4415867045999335,-0.12835981603415755,0.3337699636129555,-0.06757756135746348,0.13893839902932378,-0.033775194350482374,0.25586177024922463
"http://cmt#ExternalReviewer","=","http://iasted#Activity_after_conference","c",0.4780245691901811,-0.2745456633804095,0.05291554036989768,0.10850915258880563,-0.11417946981857281,0.20863265936899242,-0.2746525154108848,-0.036958549070632674,0.22966245489037576,-0.0307293374545622,0.11298370376564226
"http://cmt#Reviewer","=","http://iasted#Research","c",0.8819302860017215,-0.5817467080694433,-0.12564623775779496,-0.20022725953854428,-0.19358983470778754,0.2469375037354166,0.33325357742633555,-0.3190219117875777,0.00749949427002815,-0.16294920418867379,0.4752337545468004
"http://cmt#Paper","=","http://iasted#Computer","c",-0.08654142272644287,1.1195851401561743,0.13352844687830298,-0.04881380119860564,0.8850912328721668,-4.926772651609665E-4,0.026773305757495806,0.20611522235986304,-0.24648041558999,-0.5286300723611734,0.7932628967748088
"http://cmt#SubjectArea","=","http://iasted#Trip_city","c",0.05236471416634403,0.10377551678557051,-0.6106693685784533,-0.2343467492139299,0.018220514592038144,-0.3603245280737337,-0.26184040314934204,-0.15042410963569444,0.06468777361506765,0.06907360705288823,0.22957862818547936
"http://cmt#Rejection","=","http://iasted#Delegate","c",0.4524902208188392,-0.39543039298525656,-0.08700731699886052,0.025458787614510016,0.19851842083341195,0.271612365353338,0.0851556583890136,-0.024792168831304244,-0.10023465289110378,-0.13548205632593802,0.04155011022800348
"http://cmt#AssociatedChair","=","http://iasted#Session_chair","c",1.4749493570093242,1.3864345467476207,0.8476437846738727,0.17789879712826545,-0.735057282619716,-0.2995121849722035,-0.09438866807721727,0.3445516486594569,-0.15393514447195458,-0.13728127231525955,1.068381203521487
"http://cmt#assignedByReviewer","=","http://iasted#is_equipped_by","op",0.9208928412959174,-0.43683614329232134,1.0669717430407828,-0.06748556830904454,-0.43053863534248454,-0.1709305505957564,-0.523745942815617,0.4057467624581319,-0.1473242283390003,0.3698557923245067,0.4437541122034746
"http://cmt#Preference","=","http://iasted#Deadline","c",0.22745224771186287,0.028937537559474986,-0.5546654177701484,-4.0385844690016964E-4,-0.11374209695446996,-0.1294658279548074,0.06985563939466406,0.16212599556697047,0.14324607879687803,-0.1057305328704387,0.0
"http://cmt#writtenBy","=","http://iasted#is_sent_by","op",1.222313254127543,-0.481352109519257,0.6905413608880285,-0.13479016874059405,-0.3434518507193403,-1.0897255891587454,0.18439219444157312,0.5141736581672185,-0.47054000908736454,0.2950209715061883,1.0469006069844227
"http://cmt#assignExternalReviewer","=","http://iasted#is_situated_in","op",0.3147191885187607,-0.5146781780432969,0.5251884203608219,-0.09935579454667257,0.03692970895646378,0.04661610422124578,-0.24003017651773464,-0.14053635726652458,0.20241619174957612,-0.02880816736818969,0.12658850884173278
"http://cmt#virtualMeetingEnabledBy","=","http://iasted#is_present_in","op",0.44318905500730005,-0.369098690883459,0.27103354014837,-0.1401611735415201,0.1337048464493634,-0.15367527055630434,-0.3683145678466389,0.013397194184415989,0.3800866094736089,-0.07004270237274504,0.21750861324503246
"http://cmt#Review","=","http://iasted#Presenter_house","c",0.48363880049137253,-0.3155904432615792,-0.25786435763023086,0.021014339449810012,-0.0153147233213522,0.18289756779505217,0.23093168414258836,0.010247849848999529,-0.09654296760254012,-0.05267765720431161,0.0
"http://cmt#enterConferenceDetails","=","http://iasted#is_connected_with","op",0.3161809375612676,-0.45532828677320447,0.42188948958496303,-0.3388567174816633,-0.03121883918226532,0.135919652604677,-0.061259648244135934,0.053911818315034755,0.1767011443365971,-0.0032101752715942775,0.07857760384666468
"http://cmt#virtualMeetingEnabledBy","=","http://iasted#is_occupied_by","op",0.5285671454858728,-0.22424665905976698,0.8702970303376075,-0.25514063659233055,-0.29067504010214346,-0.16795167172655406,-0.34805474625558847,0.3889286502540264,-0.015443950440348353,0.1910766185276217,0.2862212225577695
"http://cmt#Administrator","=","http://iasted#Reviewer","c",0.37415085420191463,0.24681225296197182,-1.0408730340585737,0.003467901277749834,-0.3585309032116423,-0.37380628680375166,0.0139905170587193,0.07039776907772102,0.21855828225272209,-0.012557896669223871,0.48714768605487435
"http://cmt#ConferenceChair","=","http://iasted#Memeber_registration_fee","c",0.2893533630122443,-0.3020166305949565,0.21506575545891146,-0.09084325451199732,-0.07168224493826382,0.04348857044560406,-0.3921992798158001,0.02896364292473508,0.3803125261505694,-0.0633847764003831,0.1769150737115136
"http://cmt#enableVirtualMeeting","=","http://iasted#is_situated_in","op",-3.4657352459370114E-4,0.33153889771045003,1.0026039871743992,0.3318177874840224,0.13164784327221699,-0.11622038455802443,-0.1939167204423575,-0.10613303743989994,0.3709897314533459,-0.23785392536181701,0.5509417651897426
"http://cmt#ExternalReviewer","=","http://iasted#Registration","c",0.2949094352036278,-0.3891282414250468,-0.285534584971348,0.0680272855013054,-0.19559523285722566,0.09298513493773895,0.15309589582377658,-0.023397735943799375,0.011078838154459205,0.032680703551558804,0.0
"http://cmt#hasAuthor","=","http://iasted#is_made_from","op",0.06343044977245488,-0.5226557065732076,0.37133827631630234,0.20656268433266073,0.07235339934083196,-0.1341887625926976,0.0026773199919310053,0.0416652443634902,-0.09003441300520516,-0.0084179150813936,0.0
"http://cmt#ConferenceChair","=","http://iasted#Record_of_attendance","c",0.22618757840431608,0.6634800448495629,0.36607275355997826,0.301331211002341,-0.44779414347015184,0.34327080749426336,-0.06812949948476088,0.04228880062327367,0.5140728994807474,-0.07503599488676677,0.49681478147796576
"http://cmt#writeReview","=","http://iasted#go_through","op",-0.21537670984027632,0.23563814445148012,-0.41344903025307894,-0.14741183351205792,-0.0028503718205342677,-0.2450757662476741,-0.17749832033843088,-0.12275595085017268,0.1318307938166103,-0.060171031412657186,0.28712459883045194
"http://cmt#SubjectArea","=","http://iasted#Presentation","c",0.32389522714471314,-0.19424881013348896,-0.2724586425371673,-0.01315035567155008,-0.005600399746967145,0.18757197173318996,-0.09224386747949503,-0.21303410150386629,-0.09248830563108414,-0.21137718495080732,0.0
"http://cmt#paperAssignmentToolsRunBy","=","http://iasted#is_sent_by","op",0.6940348911753245,0.08377334149068802,0.5803365673396781,-0.15776424770216163,-0.11606272069232593,-0.03159658512356667,-0.3658556377464558,0.4824205823811595,-0.10217013940369495,0.21132823413112767,0.06739803159169244
"http://cmt#Decision","=","http://iasted#Activity_before_conference","c",0.3997935023109141,0.006884538912545002,-0.8403980497945807,0.18594720182053767,-0.2250728100128411,0.15132655493701647,-0.18630764503547753,0.09884322350871091,-0.050610179850939234,0.011872827613648058,0.13871317277956918
"http://cmt#User","=","http://iasted#Conference_activity","c",0.48596354680446135,-0.2558492399273577,-0.07478599488026451,0.16358887247219295,0.38619945547947326,0.15817646548022707,0.18231667200082846,0.18787521263163998,-0.006611248923057003,0.13047351036555083,0.1113621768427776
"http://cmt#Review","=","http://iasted#Delegate","c",0.2811778899687259,-0.24603723013354292,-0.3977197075496151,-0.04906041820573991,-0.14152901595804254,-0.010402798834124826,0.19263762902419942,0.14907094023897724,0.07791463613762561,-0.11484930551361783,0.0
"http://cmt#acceptedBy","=","http://iasted#is_visited_by","op",1.3228079276589884,-0.13167761812537043,1.2280981130798982,-0.3467603098113848,-0.5425139856112058,0.006090448301223267,-0.3602935701538282,0.680418227690142,0.14527130248915374,0.26524887168439626,0.38236603832478055
"http://cmt#ProgramCommitteeChair","=","http://iasted#Conference_restaurant","c",0.45650084449649214,-0.2920579152900255,-0.45753805054097574,0.10810101489074536,-0.10708087121034743,-0.13869809683165224,-0.03909059175208486,-0.05161697098531121,0.04446301624269651,0.13265721906030686,0.0
"http://cmt#Meta-Reviewer","=","http://iasted#Student_lecturer","c",0.2788887332384384,-0.09701706122663747,-0.27845177716843295,0.11307360562066411,0.016580543785755564,0.0525463468480708,0.014129276734665184,0.16696815057871423,0.008693643334509542,-0.18198624265364935,0.0
"http://cmt#Acceptance","=","http://iasted#Author","c",0.1771652769404334,-0.4378850660522288,-0.3426823671980029,-0.17572304215827447,-0.36514256843362325,0.1392052970559704,0.15229569836275164,-0.22184735294120386,0.058925182764963724,0.09297524111762158,0.12985735184511804
"http://cmt#Decision","=","http://iasted#Time","c",0.23838647653872905,0.2625236245157491,-0.8120953347184696,0.11664071409075878,0.027333844163069113,0.11707579306318452,-0.2814208486512123,0.15858214188387576,-0.04916542281455657,0.029989294221474585,0.21273612591651958
"http://cmt#ConferenceMember","=","http://iasted#Single_hotel_room","c",0.1577110778884927,-0.26997252756137263,-0.30143237329423744,0.13045880797573145,-0.16194749182126894,-0.16332725244613425,-0.19337531610504624,0.009267133630217987,0.07537224820254258,-0.07125547488797418,0.0
"http://cmt#Person","=","http://iasted#Conference_days","c",0.32625511099823323,-0.18180485449892164,-0.09880175920140294,0.12220322396280678,0.2866130618819767,0.24628222709851377,0.12950200085994593,0.2205172127779366,-0.08585867616660792,-0.009989749591405937,0.01787885751170748
"http://cmt#ProgramCommittee","=","http://iasted#Registration_fee","c",0.5924348290350324,-0.4479309760118324,-0.33391917367751095,0.09892889805023905,-0.004938623333386984,-0.15788243990173345,-0.24649840961505115,-0.037888159633604736,-0.026334405676097336,-0.11692299846525579,0.03203880268422277
"http://cmt#hasAuthor","=","http://iasted#is_present","op",0.2538899893371538,-0.18716069788363057,-0.0434091380649103,0.27568846967641136,0.22230192113426459,-0.12785282125194103,-0.05422563027845398,0.13880505814691896,-0.1534389102511332,0.18164508346824462,0.04344240962390833
"http://cmt#endReview","=","http://iasted#is_sent_after","op",0.6648581749413883,-0.2820445617323013,0.06901000129469738,0.27916051729131924,0.2626299857105516,-0.22742460934548228,-0.047865126760511155,-0.12850256464647203,-0.011873003398312345,-0.05745565922362941,0.2229177411795349
"http://cmt#Decision","=","http://iasted#Introduction","c",0.24225536258087826,1.6781937822333892,-0.34728105254500324,-0.22776050825456357,0.4381887281403802,0.23180398673226899,-0.5747677379260355,0.23150064098260836,0.2828369815645771,-0.3227406136375135,1.2490606487766824
"http://cmt#addedBy","=","http://iasted#is_given_to","op",-0.09648928288224864,-0.10978357684596135,0.11565396926003077,-0.39923441785647595,-0.08626043314881712,-1.1417402453496495,0.4054291084805434,0.020928427702743658,0.45959833547930773,-0.06064086537854036,0.8263213123033979
"http://cmt#enterConferenceDetails","=","http://iasted#is_held_after","op",0.03989051543502418,0.25151364892273625,0.7633934390276217,0.42940200760550956,-0.36368205461951053,0.03518361153012998,0.24225132110424402,-0.028978262012725284,0.3558338350037266,-0.05578878535506852,0.45010776267182784
"http://cmt#Conference","=","http://iasted#Student_non_speaker","c",0.49045714798775714,-0.35293490130862265,0.23024962651884195,0.33596653490447836,0.039349406492879865,-0.38850112213088295,0.032172778144518396,0.1293746420679791,0.13011010688766703,-0.2786420133670406,0.308088577000191
"http://cmt#ProgramCommitteeMember","=","http://iasted#One_conference_day","c",0.3980062410305468,-0.1940484678640138,-0.25345357500800425,0.24639406522363505,-0.024883870693510477,-0.1410085233664929,-0.13716773115892014,0.042119595347158506,0.05850890005491424,-0.07857994265323416,0.0
"http://cmt#Review","=","http://iasted#Camera_ready_manuscript_deadline","c",0.046311802081049354,0.45790264134132247,0.024535609858421355,0.7216371098019748,-0.17011814578788173,0.05949059912896368,0.2938133465776442,0.07721637093498679,-0.035070700990085184,0.03776282606473723,0.16804383747055474
"http://cmt#hasBid","=","http://iasted#is_given_by","op",0.6616206540628198,-0.1562945594111733,-0.2404405682328785,0.39701997704038317,0.16045645020522645,-0.17263679348484154,-0.2978539589735086,-0.27905735477899113,-0.11325578158969468,0.20011927456418452,0.23703065966193881
"http://cmt#readPaper","=","http://iasted#is_prepared_by","op",0.4026553491616764,-0.4756338337196684,0.26411951577192494,-0.28301696720739344,0.35239525310880276,-0.3071286842977889,0.22852770352635285,-0.17657559088544145,0.06478566131128757,-0.11534172745346574,0.13479646948116109
"http://cmt#Person","=","http://iasted#Registration_form","c",0.3050926194912232,-0.07676355391644712,-0.12255521509630755,-0.02838394201354233,0.09394476510447725,-0.1079178319006389,0.23948274128523028,-0.09203914047260028,-0.036340430230460435,0.0025330704686941305,0.0
"http://cmt#ProgramCommitteeMember","=","http://iasted#Time_zone","c",0.07679897070830333,0.08859303870458944,-0.1427347923670749,0.3415802122826954,0.03922670702092975,0.025183266742941798,-0.05395532743675404,-0.011475810677150705,-0.03207279240715841,0.1238637157053317,0.015450548310999679
"http://cmt#ProgramCommitteeMember","=","http://iasted#Registration_fee","c",0.41681684462046714,-0.4362633212096826,-0.26017636763374713,0.06999307078092418,-0.03980074176636874,-0.0843308011083394,-0.17218951696728602,-0.03777601252568669,-0.009674910019283936,-0.10101326464731304,0.0
"http://cmt#Reviewer","=","http://iasted#Receiving_manuscript","c",0.654470754840646,-0.5688537573382658,-0.0039176627205483785,-0.09817046209602885,-0.2227306024913175,0.09227941727723075,0.4384124000492359,-0.25872623703532704,0.09047390742849468,0.11132706171652251,0.37536796835846586
"http://cmt#readPaper","=","http://iasted#is_made_from","op",0.416516359438123,-0.6813219733308153,0.1646030271646355,0.05319548465042068,-0.1342206158278496,-0.18784289517727032,0.378154327067611,-4.5450103180879903E-4,0.05041128129959134,0.026429608654981892,0.20025587264784905
"http://cmt#Document","=","http://iasted#Money","c",0.6577646681899851,-0.09272971120871921,-0.2996576906740415,0.1464784847039989,0.41670649992392345,0.22614183821589423,-0.059893120714093,-0.2051134606552415,-0.10336096816433192,0.1563550859061267,0.15805013119993294
"http://cmt#writeReview","=","http://iasted#is_prepared_by","op",0.4159788376245183,-0.5053178164650789,0.2617937460823872,0.014958130094038857,0.0729104737943173,-0.31025634618703796,0.3614894961457002,-0.14946760281618093,0.1578677310388506,0.04018858616843221,0.1579182409733989
"http://cmt#SubjectArea","=","http://iasted#Single_hotel_room","c",0.417060109951062,-0.28815352274547734,-0.36361672515272864,0.025748096540735642,-0.11885848570488977,-0.1777728067667526,-0.1101692469580657,-0.13242576372413892,0.10104024986610306,0.10911540129036157,0.0
"http://cmt#ConferenceMember","=","http://iasted#Student_non_speaker","c",0.6475536453509254,-0.26070182185275037,-0.12942282973327945,0.3297776615005144,-0.0778255936052649,-0.5393922002771537,-0.10755503201798372,0.006713992892296151,0.159093806286616,-0.2046711536156407,0.30505885848239445
"http://cmt#reviewCriteriaEnteredBy","=","http://iasted#is_writen_by","op",0.34699249580939906,0.518812556731094,1.2856105146110122,0.12305960202871571,-0.339633965541431,0.2003604030839249,-0.19740124868373551,0.30818509767358704,-0.1054499150314303,0.13738324361971782,0.5636899201763299
"http://cmt#enterReviewCriteria","=","http://iasted#is_present","op",0.5724476217622079,0.2194400041011736,0.13260347357188781,-0.316121123909042,0.11942770268640654,-0.0779006607716186,-0.05468438640804263,-0.18623865434671957,0.255523864060612,0.02386508852690243,0.31408885080339144
"http://cmt#AuthorNotReviewer","=","http://iasted#Hotel_room","c",0.5185135051212185,-0.16064860504460973,-0.45518307608896397,0.21161647324115337,0.029491094611568864,0.11428229291415679,-0.41277799024859024,-0.15970636623055628,-0.16782838929618715,-0.10796923876085457,0.07942448967294802
"http://cmt#ProgramCommitteeMember","=","http://iasted#Student_lecturer","c",-0.39137966231463484,0.5536868368195512,-0.25894515520713435,0.2790138979112907,-0.3703902513330257,-0.29802708653827986,0.0292676173397905,0.05128196416266999,0.1212570872003879,-0.15808295801264488,0.18174635393333316
"http://cmt#Author","=","http://iasted#Publication","c",0.37709394436948496,0.2824734138765776,-0.6684778861816899,-0.029264707333719588,-0.08728117751624813,-0.43433798445936656,0.0915602191162746,-0.13492369199987184,0.2402788435582279,0.06917291759589907,0.2742645271116406
"http://cmt#Acceptance","=","http://iasted#Author_book_proceedings_included","c",0.2799221562968923,-0.2464329662938885,-0.12974836594103006,0.0753187834698818,0.049216445406389156,0.23651098063676498,0.10063935585044469,-0.02805897089892382,-0.023232250393201814,0.13531715720065435,0.0
"http://cmt#User","=","http://iasted#Research","c",0.9361762270410398,-0.1741311164812432,0.15763937360972477,0.08859605338141802,0.7010996067563711,0.27120180422386747,0.30110724266070626,-0.1604545006150464,-0.23696852169392352,0.033251696358009064,0.668005039999239
"http://cmt#Document","=","http://iasted#Non_speaker","c",0.29927676241944434,-0.35883393103955913,0.38689139221992375,0.22950360928476687,0.3913464659027556,-0.14956709990673672,-0.20329709698275356,-0.2593086003514206,-0.042117681339372166,0.011010080748826739,0.16453288755402729
"http://cmt#Chairman","=","http://iasted#Deadline","c",0.19877357885933641,-0.5151545029448761,-0.357782466855598,-0.0698284859536929,-0.26708040484934736,0.20615268892542415,0.12355361279831062,0.08354452786639485,-0.020722416475696098,-0.10322021619350026,0.05590487219787432
"http://cmt#maxPapers","=","http://iasted#is_dated_on","dp",0.09251493775468207,-0.5475960858876682,0.20935921399981988,0.015775984967072398,-0.15881487754390322,-0.1984675164234024,0.15724149611118218,-0.0538226841167548,0.05922407012253411,-0.17135111114854112,0.0
"http://cmt#Rejection","=","http://iasted#Modelling","c",0.3904864153289115,-0.08353879657222534,-1.0974925156139006,0.14589603329546763,-0.2573390221387813,0.3908368982400384,-0.4035894426512156,0.027991811547613408,-0.05257275928717057,-0.13949878251442002,0.49204585518784616
"http://cmt#Reviewer","=","http://iasted#Worker_lecturer","c",0.3937825985870531,0.8858894182092827,-0.48032948669666214,0.7584676873093662,-0.22761584364700588,-0.07106549676278733,-0.0027526772237257986,-0.012733476100749094,-4.205881299849702E-4,-0.2603632639204416,0.6673274485879683
"http://cmt#submitPaper","=","http://iasted#obtain","op",-0.19408593062324597,0.5138137833324362,-0.15386773686381316,0.37261829261149604,-0.40102489926732937,-0.3843428153313625,0.40302969817581763,-0.08366989454156097,0.21644662537592574,0.08214386404849972,0.2941226154744614
"http://cmt#AuthorNotReviewer","=","http://iasted#Plenary_lecture_speaker","c",0.4137513043651003,-0.2413985035552909,-0.3398943944497884,0.08091090156502634,-0.13443541232806058,-0.19536193186958106,-0.0906716367567491,0.0010104966519966646,0.036163463669162045,-0.16043412248740166,0.0
"http://cmt#SubjectArea","=","http://iasted#City","c",-0.537038066109866,1.135378165942955,-0.7878469294545695,-0.16657014550110114,-0.042548439906985265,-0.44451413424183106,-0.19677391114777215,-0.11702566042228578,0.11892329680485604,0.08797491771233203,0.8554636753053713
"http://cmt#Rejection","=","http://iasted#Registation_deadline","c",1.2723328649392929,-0.1420186752145109,0.18940163394559012,-0.28636922607527204,-0.11003541281509127,0.4952972403808463,0.1678453517493239,-0.07460553692896085,0.4701980341775777,-0.03262905098788582,0.4933537348098004
"http://cmt#Document","=","http://iasted#Author","c",-0.15002170846023358,0.03897022192594951,-0.377796090853906,-0.1790621997823163,-0.2802388421598219,-0.40054462355518883,0.35178249386319976,0.22223958217231543,0.03277603265990293,0.01217142298106065,0.3521825140496566
"http://cmt#ConferenceChair","=","http://iasted#Author_cd_proceedings_included","c",0.2954557591153733,-0.3532329055925118,-0.01974552009723044,0.33423800995273334,-0.11961137789201153,-0.15650417985591403,-0.03967756253574503,-0.08021667115067785,0.07423200470909519,0.04845129746704533,0.04974200626659109
"http://cmt#hasSubjectArea","=","http://iasted#is_held_after","op",0.2604367087821216,-0.6166847222897885,0.3053874905180502,0.08899789138615238,0.08500633318653163,-0.2919026608810801,0.10911801324434799,-0.018072430888253246,0.03318668238760223,0.008201390842598143,0.0
"http://cmt#Meta-Reviewer","=","http://iasted#Plenary_lecture_speaker","c",0.3429085981629239,-0.46230164819951447,0.01638451621844614,0.11931947640564965,0.03256479328486754,0.0830789106203057,0.13878199440950642,0.1694568757030147,-0.02167970468582766,-0.14690384519357585,0.026910795314472935
"http://cmt#Paper","=","http://iasted#Hotel_presenter","c",0.01758537955057011,0.6878295769234263,-0.030649763506138877,0.46528402877771907,0.06375218114663202,0.17896213749259854,0.21468482216318524,0.26507756296776075,-0.14242713874663673,-0.404704179968948,0.23065580457078827
"http://cmt#Person","=","http://iasted#Session_room","c",0.8377295983064529,-0.16637805209861034,-0.35946212609392436,0.1890971001121831,0.07054827897151279,0.16578944804582865,-0.11179850175057894,-0.19657120795738942,-0.21803437481218838,-0.1946279752960205,0.1787497845042707
"http://cmt#addedBy","=","http://iasted#is_sent_by","op",1.012508132878956,-0.391068596279743,0.7321666607541161,-0.018938067030551637,-0.3662362579397706,-0.5988751014398389,0.1603458031906218,0.7044049468043351,-0.37872745426969373,0.057092161680782655,0.6599260438074841
"http://cmt#Decision","=","http://iasted#City","c",0.6538719120286252,-0.30027444383516994,0.07154876013272056,-0.019512519894937054,0.3836905368184614,0.19664189460274478,0.3194578671238033,-0.2739027453783819,-0.09267823123610411,0.17175873642457126,0.3444904374904494
"http://cmt#User","=","http://iasted#Payment_document","c",0.16438620622116754,-0.09807551094068966,-0.22103103628604973,5.285412384513737E-4,0.043036882092484775,-0.3039642039580114,0.3289906980469025,0.016218979922030273,0.14056315136732933,0.2985163317558302,0.1033572099559461
"http://cmt#ConferenceChair","=","http://iasted#Sponsor_city","c",0.5307581544837463,-0.2989140401156671,-0.4228179730449345,0.0914655858529585,-0.14336063644942615,-0.213700693257156,0.15034064439241948,0.004435291037046902,0.08721223925378904,0.10228148362149383,0.0
"http://cmt#assignedTo","=","http://iasted#is_situated_in","op",0.5403323218349435,-0.3411134186871116,0.7195749825780544,-0.34571621111560413,0.31368841932287084,-0.20118610083777855,-0.4125072173296594,-0.1459483809659418,0.43803637178926585,-0.28772847302276205,0.592786940985057
"http://cmt#Decision","=","http://iasted#Review","c",0.5032919257082346,0.010821470619358996,-0.7108348602151024,-0.08898837203935149,-0.32374655787379625,-0.5801855458997589,0.23607814786924433,-0.1323681836450043,0.24531336866291917,0.03576214628289551,0.40012518167053635
"http://cmt#adjustBid","=","http://iasted#is_present_in","op",0.5265782951091358,-0.2812066505164173,-0.18841334137578514,0.3443095893571381,0.14275954223932455,-0.16584576226227532,-0.4087400052901604,-0.17762947175323207,-0.012335025026678693,0.07838854365175697,0.16696147070843814
"http://cmt#paperAssignmentFinalizedBy","=","http://iasted#is_visited_by","op",0.2104528425985887,0.2626684969783365,1.2414574412331691,0.3820140349666437,-0.5177688021497787,0.09507262069447579,-0.3518409036792335,0.3658213964811257,-0.1810072113712475,0.2245811462520876,0.7498940705486543
"http://cmt#ProgramCommitteeMember","=","http://iasted#Welcome_address","c",-0.05944131846749054,0.44135016838770075,0.13917000977702335,0.4754231259093525,-0.467272718633672,0.28167930914863815,-0.05771338308078774,0.024054904869712446,0.29270465243305477,0.031924250058484864,0.22520001892530828
"http://cmt#Conference","=","http://iasted#Sponsor","c",0.5432558190543559,-0.27261932838494934,-0.17588389500635906,0.023336363231088206,0.1413422597135563,-0.26444652917052575,0.4652788593059479,0.23392920708253842,0.2879220449598522,0.1383423908374411,0.2459980179301695
"http://cmt#ProgramCommitteeChair","=","http://iasted#Overhead_projector","c",0.1085139734895157,-0.10055677734794426,-0.20448660411570047,-0.5956050116942417,0.23205262685031275,0.12246384655525583,-0.4079455312443067,-0.07664450769645492,0.14750706732408633,0.03854099164970501,0.3453286350447824
"http://cmt#User","=","http://iasted#Nonauthor_registration_fee","c",-0.042566648664941316,0.44446400623576093,0.374199249538118,0.5518874480234335,0.19323450989947616,-0.04003075360322919,0.47100111473206224,0.22055634115675743,-0.051726153737695894,-0.02641468051653807,0.1912298274887686
"http://cmt#Bid","=","http://iasted#Building","c",-0.09814664118328997,0.7250762087217841,0.2544863552952425,-0.17283356073157163,0.6626979369233172,0.07647843250461775,0.06227182598611909,-0.38203921955882314,-0.17567417801178242,-0.13213339792286782,0.4463772017272636
"http://cmt#Paper","=","http://iasted#Memeber_registration_fee","c",0.6643996672250329,-0.05656523339069222,0.02731010824316281,0.27391166790204097,0.6421439183989459,0.13207625642890114,0.17155434789302626,0.2454479918226746,-0.08715972242634212,0.056033050021620484,0.41164443060122125
"http://cmt#readByReviewer","=","http://iasted#is_occupied_by","op",0.1033827090326744,0.3990739505438453,1.2958764805734915,0.16820981358182963,-0.3141320815258507,0.010638215208936923,-0.43115569989261493,0.4212236415781586,-0.3195001490035727,0.3807750358911117,0.8365823519714084
"http://cmt#writtenBy","=","http://iasted#is_prepared_by","op",0.5875563403850921,0.3815129859798154,1.1679743730883063,0.5320340196479433,-0.555507753328202,-0.7544757400033687,0.18993203434806713,0.33594312484333455,-0.4092023148380807,0.05794333785093857,0.9983390841546416
"http://cmt#Preference","=","http://iasted#Conference_city","c",1.8077684919243826,0.4999771152382718,0.645967420457578,-0.5001743566037555,0.2706826987566352,0.9997580591978081,-0.0707162277623564,0.002762552248319415,0.5831046467291382,-0.7490304155004538,1.199540107600197
"http://cmt#memberOfConference","=","http://iasted#is_held_in","op",-0.01792477140633795,-0.34510368064950486,0.2868968599106757,-0.10474970637777145,0.12371993184727864,-0.6637813089384936,0.10153511099109878,0.07917839258426798,0.2277627972828653,-0.10846889792675866,0.18360256635794947
"http://cmt#ExternalReviewer","=","http://iasted#Hotel_fee","c",0.4047032769040382,-0.278423606813279,-0.033417147915847246,0.15410896297881982,0.17251864518936277,0.10538276996527494,-0.1396218321096764,-0.18794730379653704,-0.1023113730161618,-0.09593534607969505,0.007838537144330027
"http://cmt#Paper","=","http://iasted#Worker_lecturer","c",0.3355183634524265,0.14691317732679585,-0.21795976866262598,0.2889765645677426,0.14476963346573637,0.3308977999129458,0.09841166835501372,0.4191869878937819,-0.2508084166710009,-0.3116293201121531,0.2818611327909981
"http://cmt#User","=","http://iasted#PowerPoint_presentation","c",0.7274741416337491,-0.19144431274849016,0.06903820790573403,0.3375493760600717,0.6196079099955748,0.029542901936304166,0.302626218534841,0.1915273885704347,-1.1114703182995428E-4,0.2849240307292168,0.5035338910511749
"http://cmt#Rejection","=","http://iasted#Student_registration_fee","c",0.5454887817024353,0.7988174908509136,0.23328180486168265,0.5844328238444975,-0.21824011476414437,0.6127880631580634,-0.004125098436505725,0.058815102256278694,0.3768918570985546,0.047814644442599835,0.725791416130861
"http://cmt#Co-author","=","http://iasted#Coffee_break","c",0.8138554294981167,-0.5042974070988144,0.5257896105236942,-0.14483620996895813,-0.06518551057401537,0.09019777384226317,-0.25274271630173323,-0.0731580326865953,-0.45693221796799943,0.208042762812724,0.4868435384685449
