"left","relation","right","owl_type","pc_1","pc_2","pc_3","pc_4","pc_5","pc_6","pc_7","pc_8","pc_9","pc_10","outlier"
"http://cmt#ProgramCommittee","=","http://ekaw#Conference","c",0.6342519366341368,-0.05800929733740628,-0.2789526694725199,0.8850013121210722,-0.09250967595604072,0.18226578495931903,0.17474795806397486,-0.014536072207592208,-0.10223613040684738,0.042542127756219884,0.3653316711950214
"http://cmt#Acceptance","=","http://ekaw#Scientific_Event","c",0.8047415037575754,-0.6331302707077477,-0.3077642778943443,0.35392586898428974,0.0013972556539244068,-0.0654856331394949,-0.07356337469689732,-0.29287416269158106,0.2731859734802609,0.03220900847365489,0.15719287746739852
"http://cmt#ConferenceMember","=","http://ekaw#Conference_Session","c",3.6038676115336057,0.5575259582377262,1.3323007843262673,-0.16680463290745273,0.24474071356698127,0.6081617052557168,-0.5221967292419333,-0.9135005508915003,-0.36565171964105725,0.1980412329835688,1.7625463087241497
"http://cmt#Document","=","http://ekaw#Conference_Proceedings","c",0.39099447782730534,-0.05394277785720686,-0.56223717583984,0.4649292564841336,-0.09262915975140597,0.05250467585065425,-0.11863462866290325,-0.1291797758483815,-0.14699880016986655,-0.0209431469317245,0.11917058452812535
"http://cmt#acceptedBy","=","http://ekaw#scientificallyOrganisedBy","op",1.6166504847135639,0.1990806087378742,-0.12584629814583767,-1.4170254810741025,-0.6201119587280713,-0.28388636123481004,0.06583396235680877,0.3262403580635443,0.3603222007915312,0.06994757799950437,0.3551147417542716
"http://cmt#Conference","=","http://ekaw#Tutorial_Chair","c",0.3845123399239945,-0.42635701002536963,-0.2813174142584215,0.3221694634993885,-0.11264147383203749,0.37469997301106495,0.35685018427751564,0.06953139200435371,-0.10559864206315607,0.15322480119966425,0.06855501543774523
"http://cmt#acceptedBy","=","http://ekaw#organisedBy","op",2.1579111058431604,0.09197791898312146,0.2774834238318818,-1.6270502428762434,-0.7097135490091212,-0.28256561252984724,-0.14030172618541423,0.38554685194756655,0.4564159483870864,0.17400378631419564,0.6625595436136984
"http://cmt#Administrator","=","http://ekaw#Organising_Agency","c",-0.3524075205013622,1.093194861863359,-0.3686825639659281,-0.46923117121325547,0.34262342205939206,0.42411554720544004,-0.10587205942923827,-0.31539362353170175,-0.020889281996535676,0.2500930864130685,0.29550215583426453
"http://cmt#hasConflictOfInterest","=","http://ekaw#hasPart","op",0.5166610427432319,1.2640898682402861,0.8195009183305959,-0.0016650551075610628,-0.5916297233687292,-0.42109010913933714,-0.3012197661687524,-0.14118061738907803,-0.40682526876184527,0.11961017736728813,1.4487239208101677
"http://cmt#PaperAbstract","=","http://ekaw#Rejected_Paper","c",2.067817235878959,0.9550407474458551,0.21056451687787875,-0.1787917258630704,-0.1076361088065625,0.4307282747576556,0.3171185979872561,0.31754766500026643,-0.3831647087580636,-0.07058341885238356,0.37854819546101903
"http://cmt#assignExternalReviewer","=","http://ekaw#hasReviewer","op",1.6808420046920114,2.6833309872001077,0.2540021442615399,-0.10945569593169877,0.7502001560664308,0.31351601833393233,0.0815252659433918,0.24936177376121166,0.41603280251174246,-0.08116397739763807,1.5859074391336225
"http://cmt#Conference","=","http://ekaw#Conference_Paper","c",5.609742387233963,1.6622646172092703,1.68992147997534,-0.25900569069512674,-0.21537827040291738,0.18550626993955743,-0.3998261460714787,-0.45197560979281004,-0.529743568620005,-0.596028250096581,1.2771226809883487
"http://cmt#ConferenceMember","=","http://ekaw#Neutral_Review","c",0.4790444828992211,-0.563593274449426,-0.3239516943142589,0.5021582589500105,-0.18619519695014092,0.15554052082820286,-0.1306081907754193,-0.04951584469904754,0.07668801166494862,0.11975001022967158,0.0
"http://cmt#ConferenceMember","=","http://ekaw#Late-Registered_Participant","c",0.4089865735543964,-0.307313192124087,-0.1571780226057543,-0.05704762351315274,0.096262026762977,0.3195465054746643,-0.12924530566700673,0.15072780225232763,-0.0411086318619818,0.2554744643714717,0.039105728857396604
"http://cmt#User","=","http://ekaw#University","c",1.308000395254645,-0.8040884525589496,-0.39745939899438976,-0.038774770404171766,0.34256885082888205,-0.27483967642003326,-0.14116153335979983,-0.09126819456037184,-0.03554183092098463,-0.39897172580438073,0.7141608629089122
"http://cmt#Meta-Reviewer","=","http://ekaw#OC_Member","c",0.577165104236721,-0.4726467546421138,-0.5191448737874564,-0.18698249432893885,0.12995554331317355,0.03893031410780369,-0.06440498153131655,-0.022892993497837095,0.053352240357115624,-0.28806127755660876,0.1135899683709477
"http://cmt#Reviewer","=","http://ekaw#OC_Member","c",0.8252411840367848,-0.500290429421504,-0.36104819545152306,0.28913991320715876,0.070991589784292,0.10008535658437948,-0.20203496536191753,-0.17208508407537218,0.40331458001005405,-0.14330115865208157,0.20166626245447938
"http://cmt#hasBid","=","http://ekaw#paperPresentedAs","op",0.36313642082712644,0.03005041285286931,0.054613374500742023,-0.25949680273995357,-0.08412926664834472,-0.7488045342939601,0.3808157155571169,0.046372247005609143,0.2347854794519612,-0.0434126617665973,0.6385974025049463
"http://cmt#PaperFullVersion","=","http://ekaw#Evaluated_Paper","c",1.182622198692544,0.42581431180033724,0.5874968789208131,-0.10238267225754047,0.11460455634625058,0.13035147999577917,0.3396202518112469,0.5376600622018606,-0.5778468849921183,0.0037579206178827516,0.7516171105989804
"http://cmt#ConferenceMember","=","http://ekaw#Paper_Author","c",0.47263693092586423,-0.2651643545047306,-0.3443568759156672,0.5177211410737926,-0.06013621314914595,-0.1237237031151624,0.044001972230496435,0.08020047027289515,0.15419948696819147,0.045929269088932786,0.0
"http://cmt#hasCo-author","=","http://ekaw#hasPart","op",2.0083034742675654,-0.2603592891124515,1.202704120361985,-0.9239294873435161,-0.8269089408011161,-0.5411891857750826,-0.6207974259730514,-0.2827788432793392,-0.07955109884180758,0.02427533993167892,0.8356908074409297
"http://cmt#AuthorNotReviewer","=","http://ekaw#Conference_Paper","c",0.16113049794642192,-0.7024837634897445,0.24508127060928891,0.326754824501151,-0.055853424963261546,0.0770191547872003,-0.0036326788579203427,-0.13576763070834574,0.22299091684218703,0.05181895479705369,0.1725610865656163
"http://cmt#printHardcopyMailingManifests","=","http://ekaw#partOfEvent","op",0.43787665678304366,-0.2367944861837743,-0.37489469909389583,-0.08940401328854357,-0.18176463882315444,-0.36980709686978747,-0.07508626965616612,-0.08244535327300982,-0.10107543067165578,0.03696528990035961,0.09423804276800618
"http://cmt#Administrator","=","http://ekaw#Individual_Presentation","c",-0.29671842308630364,1.142450697769127,-0.7196601253850581,0.765880300192843,-0.18122205594889368,0.15882908598636863,-0.3675171621015419,-0.35894603090301264,0.05642452542979713,-0.06796486490788238,0.5827907737216851
"http://cmt#memberOfConference","=","http://ekaw#eventOnList","op",0.8809903325637147,-0.33116347511821903,-0.5600474659989686,0.2530858449223861,0.017911701565110242,-0.13013842757745667,0.45082424811891314,-0.20534526652800422,-0.017367377252572588,0.2761246221008748,0.347509828603521
"http://cmt#Reviewer","=","http://ekaw#Regular_Session","c",0.8033072973241285,-0.5294946403176595,-0.4436604590800532,0.39717373944962436,-0.07128505873336756,0.08538406107036546,-0.4789493389482453,-0.05566926251347913,-0.23599210379145968,-0.16959427656351922,0.2744436627647804
"http://cmt#rejectPaper","=","http://ekaw#partOfEvent","op",0.12731839878114773,1.2854390431749114,-1.2783010481087647,0.6143629163877066,-0.38918751557807446,-0.28678350874635267,-0.18390361028397925,0.13934784649048762,-0.4652560011163856,-0.1329214917004283,1.0276617915168114
"http://cmt#reviewCriteriaEnteredBy","=","http://ekaw#writtenBy","op",0.388836443251258,1.5065197422585617,-0.48758780911555966,-1.318869232213892,-0.6196356064461429,0.031718137042903875,0.20909549901403526,-0.05721981259161402,0.254237156900491,0.23165830699446893,1.3489871138957246
"http://cmt#Chairman","=","http://ekaw#SC_Member","c",0.6115295986643783,-0.023000852754415088,-0.22680287432761606,0.9145601433058702,-0.13230324350331765,-0.03700189590366372,0.40712854460369735,-0.12140563316306653,-0.0917957445298729,0.3010033877373515,0.5153808772536457
"http://cmt#AuthorNotReviewer","=","http://ekaw#Late-Registered_Participant","c",0.5837249076332878,-0.647274558433538,-0.5093711414328903,0.06067326722693789,-0.06224807713372244,0.05279805317919109,0.010599993845737399,-0.06622857857188487,0.02408496157328828,0.03188954580178599,0.0
"http://cmt#Chairman","=","http://ekaw#OC_Chair","c",3.603050186859897,0.8374263199522078,0.4467834949507434,0.026916439254653174,0.4376255083221474,-0.3079507325382154,0.09013085060049113,0.7600472367608738,-0.7878627998786224,0.1730148976206547,1.4123566463338293
"http://cmt#Meta-Reviewer","=","http://ekaw#Paper_Author","c",0.17449468719393843,-0.3969810435122337,-0.0030565835719793266,0.2241362749941541,-0.010278949505032187,0.11891747437780625,0.13381453810404192,-0.13714180856185873,0.227866158750202,0.10419673856679212,0.0
"http://cmt#reviewCriteriaEnteredBy","=","http://ekaw#reviewerOfPaper","op",1.603537346414617,-0.6021875829701888,0.7892893259367255,-0.691076267487106,0.6238442654424462,0.20188477185428627,-0.47756554876290275,-0.4060195818480215,-0.2960396492119022,0.16309042834396983,1.2407228439275457
"http://cmt#assignReviewer","=","http://ekaw#hasReviewer","op",4.0083508098733995,0.9943204142889688,1.0867713582913234,0.2589279921284864,0.810575432008341,0.5246674005659392,0.11168387637723437,0.11665076569998606,0.6450931651359969,0.03187699760365513,1.6193461827987288
"http://cmt#ExternalReviewer","=","http://ekaw#Paper_Author","c",0.42475354679739674,-0.39418221869713177,-0.07361850979945359,0.4296494695206218,-0.02402942895180384,0.04216522083656632,-0.06067185622031924,-0.2513557437865287,0.207921201612167,0.0039822762128512365,0.0
"http://cmt#Administrator","=","http://ekaw#Demo_Chair","c",0.6224667471952807,-0.5194276164246725,-0.19986328430677391,0.4326541292800988,-0.08285441523771615,0.1320976294931197,0.1617252963998603,-0.2542243038950308,0.07650871713964624,0.17377236906206867,0.02582193668386845
"http://cmt#rejectPaper","=","http://ekaw#coversTopic","op",0.5896512976575741,-0.6289746431462324,-0.2305906950048176,-0.07292870048921862,0.13791704749679295,-0.05498590317123962,0.1146347151476499,-0.1244376667573802,0.10184339148510058,-0.11364617190955835,0.0
"http://cmt#finalizePaperAssignment","=","http://ekaw#reviewOfPaper","op",0.7239537808453644,1.8795454986513498,-0.37151451914535927,0.20890543259818525,0.09493793519772682,0.29026612024375725,0.11744947073003961,-0.11101118359573084,-0.05283709966415971,0.3363205801410577,1.2288501898481468
"http://cmt#Chairman","=","http://ekaw#Conference_Session","c",0.4912128586336265,-0.5824557147352964,-0.2878625023709744,0.06653469514494825,-0.009005908283517848,0.2949536225449276,0.07883134616001387,-0.011351061909548335,-0.018061677259872035,0.017093248932549612,0.0
"http://cmt#Author","=","http://ekaw#Academic_Institution","c",0.3716905466455669,-0.09429492942677804,-0.04366838467230208,0.7362866145081141,-0.0021454342273197436,-0.22783505184400818,-0.13881554580441968,-0.17264011730863,-0.21342309389041852,-0.018249235098819885,0.2715563931961691
"http://cmt#acceptPaper","=","http://ekaw#reviewerOfPaper","op",2.274126394813858,0.7494742590015802,0.09117959942975801,0.12529627819486683,0.30992896377501306,0.35132581500891047,0.19623105477807223,0.29110011759891613,0.30136799401971964,0.16668113474934076,0.24307813104589715
"http://cmt#setMaxPapers","=","http://ekaw#hasPart","op",-0.013801607897945017,1.2482862668206027,-0.820429444166697,0.25787108119250424,-0.15781525671264762,-0.37419218373527896,-0.40617738690221183,-0.32830046385751727,0.1478498568257562,-0.2215403771833966,0.5500661495266321
"http://cmt#SubjectArea","=","http://ekaw#Scientific_Event","c",0.37173000922866994,-0.661581434195645,-0.2148779889069567,0.09771691226842182,-0.06958866446473733,0.186917774917048,-0.06184054084677304,0.017174128002035435,0.006028106755906857,-0.005690305626013392,0.0
"http://cmt#Acceptance","=","http://ekaw#Accepted_Paper","c",3.423564554570561,0.21445565296411395,0.6738523782444124,-1.5209986533193756,-0.15413140824391586,-0.18337475782473123,-0.665438568652816,-0.4595560323623988,-0.5854825096989955,0.1251926350204566,1.8416714325015513
"http://cmt#ExternalReviewer","=","http://ekaw#Conference_Paper","c",0.5005026269093222,-0.7389638217210553,-0.2414656836765135,0.13451477293517963,-0.055473418139680646,0.04584163126565635,-0.16995951010286311,-0.1792477044188465,0.1695095022578516,-0.03742137232085692,0.0
"http://cmt#Rejection","=","http://ekaw#Rejected_Paper","c",3.094947560683981,0.1368354945624145,0.5348977249493589,-1.1772383122070693,0.6352211227596357,-0.0277679735970968,-0.5837704871016439,-0.5092461008340641,-0.8568862308053649,0.09545003084947343,1.4865734977070049
"http://cmt#readByReviewer","=","http://ekaw#hasReview","op",1.9642174628639133,0.4132019263533394,1.0356870971634053,-0.44657709986056837,1.0657262781855439,0.22100629129542634,-0.16817533348376754,0.10315707784085512,0.23469235397430727,0.24557043687551167,0.6007670245860535
"http://cmt#User","=","http://ekaw#Conference_Paper","c",0.8291269933247983,-0.32691961143561205,-0.44998781771978247,0.2190889710103034,0.31743837831541105,-0.4340848901882159,0.15098919372796335,0.529913844488367,0.3500002743152654,-0.38551070814613125,0.5562311643895423
"http://cmt#User","=","http://ekaw#Tutorial_Chair","c",0.7164564822602908,-0.39414191717427216,-0.3218056060945374,0.3712088260994129,0.18489017462059884,-0.41338017893119244,0.12343462446294425,0.20518568982320007,0.05646970665948668,-0.19867631888803422,0.1799116804795443
"http://cmt#endReview","=","http://ekaw#hasEvent","op",-0.45249808661378177,1.176377711330189,-0.2184558538858795,0.4617720569886757,0.1473928656615541,-0.507865565493436,0.15383133423034176,-0.5596233257425247,-0.2556137581815031,0.04726987514789756,0.5157802374032341
"http://cmt#Meta-Reviewer","=","http://ekaw#Regular_Paper","c",0.4755686560408541,-0.3505196705184679,-0.5001100137422028,-0.0036144053162868416,0.06055702923328508,0.10345237420521691,-0.22035689303747813,-0.14506342356131136,0.15240827094706477,-0.2404805840879002,0.03788796128514038
"http://cmt#co-writePaper","=","http://ekaw#volumeContainsPaper","op",1.0254809770191207,1.9937602926245312,-0.39538262724083956,-0.6409843994156923,0.1955297483688565,0.006101569490813752,0.11011329128593958,-0.051402955185679874,0.2914463027473603,0.13821247057215738,1.3995928507134479
"http://cmt#paperAssignmentFinalizedBy","=","http://ekaw#partOfEvent","op",0.8207139920079138,-0.3670688531745302,0.3715135691360624,0.37532451336044914,0.08993142333792616,-0.20161455435849018,-0.3315542415191853,0.024783389607059836,-0.2067409939071325,0.1995763763015076,0.4184466219093723
"http://cmt#Decision","=","http://ekaw#Negative_Review","c",0.4816930897794452,-0.1088672817705104,-0.18289988821317696,1.039987833106596,-0.28307714217994373,0.26142457540760483,-0.03157988757118671,-0.18734995282654862,-0.015664263833474145,0.11382970525886672,0.5066706160123833
"http://cmt#hasCo-author","=","http://ekaw#authorOf","op",1.9843466711507805,2.9172667338283627,0.13598190781186342,0.8661887975648268,0.7537281782962275,-0.28655256139282437,-0.5296464159560286,0.37943259980952265,-0.10939109972515712,0.376254782014402,2.0255594518466573
"http://cmt#Co-author","=","http://ekaw#OC_Chair","c",1.0410203784912246,-0.6268969766834537,-0.41465652027634553,-0.5814533465179564,-0.4376983512528411,-0.018599363593969964,0.30802960139740315,-0.10837783479442613,-0.024052845091173447,0.029247604501685558,0.6914416281113724
"http://cmt#hasProgramCommitteeMember","=","http://ekaw#paperInVolume","op",0.5494177229387706,-0.41010852504722894,-0.3803099372899926,0.27806347743113097,0.03125014664286806,-0.2842483136692814,-0.0736930659841136,-0.070420301516183,0.13029470309490196,-0.0707702318918085,0.0
"http://cmt#ConferenceChair","=","http://ekaw#Research_Institute","c",0.4561915710337994,-0.5013724454942393,-0.23428145603390305,0.4620455063972605,-0.16861667566852462,0.21075252379428094,0.02719674352605336,-0.070617426284595,-0.14689901609626857,0.028104266557179892,0.0
"http://cmt#Review","=","http://ekaw#Web_Site","c",0.6861506814618662,-0.7008419402521637,0.0164121336568252,0.21894921488895813,0.1082510806495873,-0.15772055004263694,0.12946430174395895,-0.2233958388184017,0.05831661845755656,-0.0827997998664894,0.0962010749521649
"http://cmt#acceptPaper","=","http://ekaw#hasPart","op",1.2899124714466066,-0.10041126755934833,-0.518948505281423,0.964349996960631,-0.2769772273211402,-0.2953765980096079,-0.0501500324269045,0.0998152546106293,-0.13013702545312605,-0.18284902302662975,0.8521191131288757
"http://cmt#assignedByReviewer","=","http://ekaw#hasReview","op",1.5359233342747602,0.35786592968684316,0.8329405644880175,-0.7959304354351027,1.011099634558378,0.08816121207333784,-0.028051627525941075,0.09143544249264832,-0.001613926162071509,0.21002644575523835,0.6854145252472403
"http://cmt#Meta-Reviewer","=","http://ekaw#Web_Site","c",0.4960009602228107,-0.4710226219308908,-0.09454161585760765,-0.018685054271857068,0.16584728523479214,-0.19449206814332456,0.24343987722012453,-0.3306493411602868,-0.049402546796726496,0.01053164156628125,0.07861672203963
"http://cmt#printHardcopyMailingManifests","=","http://ekaw#hasPart","op",0.5718703339539871,-0.30668131502339047,-0.4245269639312835,-0.04410943749543589,-0.15013508445352933,-0.31856324364719857,-0.04651440078485407,0.09955893933845514,-0.09699028885613376,-0.20446705043727315,0.08382707042171522
"http://cmt#AuthorNotReviewer","=","http://ekaw#Negative_Review","c",1.4690065172804276,-0.017492264383590972,0.7494795595260509,-0.4677013888929016,0.4779228841406915,0.05330446888672711,-0.3098454343818906,-0.026202694677209946,0.2928126994905732,0.24764117609915187,0.6619607574057174
"http://cmt#Rejection","=","http://ekaw#Demo_Chair","c",0.24158989867794953,-0.5688361666640748,-0.021581584143083705,0.41638644161847393,-0.0942961718564975,0.0058952908356277485,-0.20856642652058727,-0.08428488662918648,0.09391183069105337,-0.08006123162398476,0.0
"http://cmt#assignedByAdministrator","=","http://ekaw#reviewWrittenBy","op",0.6984089603046941,-0.08476208870003304,-0.2601285206953835,-0.950480087488203,-1.140645868121603,-0.1634527817053428,0.2867252084337457,-0.015062351465710125,0.12891771767203614,0.06179667636809461,0.5522675220083322
"http://cmt#Chairman","=","http://ekaw#Student","c",0.143095491126254,-0.021152733950980364,-0.09376789477710089,1.561093561086377,-0.357814936877858,-0.25382832477775863,-0.37036800925687124,0.40844894989263864,-0.03858670783986604,0.0350900688843652,1.1105720507398498
"http://cmt#Review","=","http://ekaw#Demo_Chair","c",0.09902586980616354,-0.17840742671334867,-0.07833427906169094,0.4352592301821984,-0.12034124095638003,0.31994912872632203,0.24311019449648427,0.0989611428953456,-0.0041961283989891,0.011347478148123641,0.12624737890799087
"http://cmt#ProgramCommitteeChair","=","http://ekaw#Conference_Session","c",0.39752644520908936,-0.33782977881702353,-0.3496020391433418,0.48419357949227754,-0.16985513861585863,0.2711447678969856,0.15855913841882463,0.036094401899356074,-0.135205317416781,0.1110287810550704,0.0028127058152606077
"http://cmt#hasDecision","=","http://ekaw#hasReview","op",2.8998254725123647,0.34380394427728295,0.7171518909319008,-0.5822820976329574,-1.5766519697032735,-0.2923486496066173,-0.06826761572711473,-0.7118865452203684,-0.11003842049029551,0.500981429675468,1.4312313267231316
"http://cmt#Paper","=","http://ekaw#PC_Member","c",1.036823013139845,-0.3098345189597633,-0.19780153877705187,0.20724002368367364,0.4197045711833468,-0.41246766880123564,-0.07598206133171241,-0.016248745389007307,0.28966966224632984,-0.4252273924377516,0.5338680840409342
"http://cmt#endReview","=","http://ekaw#reviewerOfPaper","op",2.246264804069898,0.499099445394947,0.4762381005244424,-0.32145881166547474,0.822645826758406,-0.02053769223581099,-0.31050451465942,0.338365424658526,-0.7780441029880747,-0.15267890639251236,0.5147824796729144
"http://cmt#rejectedBy","=","http://ekaw#technicallyOrganisedBy","op",1.5107901211347998,0.44404253680979666,-0.15432999446639956,-1.4564441974412354,-0.5822542619634719,-0.2509584949376466,-0.0017196122063123948,0.3274865323573767,0.16214617293317077,-0.05445011415813332,0.418898659855073
"http://cmt#readByMeta-Reviewer","=","http://ekaw#hasReviewer","op",2.285520426094808,1.2316761482210872,1.2672562667236942,0.3237968277012915,0.8576782821843585,0.3192036878178205,-0.20708748695965973,0.3686930868215717,0.5868665455144375,-0.043419989579984754,0.9519530929519122
"http://cmt#Paper","=","http://ekaw#PC_Chair","c",-0.033271610676928964,0.9662495782964954,-0.7489364732813448,0.1372064544155344,0.13778009397855892,-0.13282721729532956,-0.06004543701723221,-0.27598748253198957,-9.498589935414206E-5,-0.11986144596604219,0.20978220081644827
"http://cmt#submitPaper","=","http://ekaw#partOf","op",0.8690231321607708,0.26368864849821955,-0.4624530088582678,0.9154821174353653,-0.2104554851492976,-0.4065374643166864,-0.0811346821774748,0.18380788123550865,-0.25943508348971367,-0.30849154529984524,0.8023721764332734
"http://cmt#Meta-Reviewer","=","http://ekaw#Demo_Paper","c",0.2662720707997558,-0.5106859057917215,-0.028390660286271054,-0.1288137226584736,0.11933431013751934,0.14842813951595404,0.138917640578569,-0.22023751204661615,0.24630241191556349,-0.05320178055931861,0.080525677211016
"http://cmt#co-writePaper","=","http://ekaw#topicCoveredBy","op",0.6144246395021075,-0.8783517579467373,0.23043608198897259,-0.3926723132577183,-0.03319054116137357,-0.3974168382195392,0.3913832683137759,-0.1745855082781899,-0.11395620420792416,-0.024218285127472518,0.5957641251354315
"http://cmt#enableVirtualMeeting","=","http://ekaw#paperInVolume","op",0.7008689901379177,-0.8986096884211812,-0.13305912418393528,-0.11516572134645552,0.16993018626436546,-0.49583934561711074,0.18200343756283094,-0.21756468530381712,0.00166988130936635,0.005935050601978534,0.40271646305025366
"http://cmt#Chairman","=","http://ekaw#Paper_Author","c",0.6196940878852005,-0.3798679920388498,-0.2554786068983759,0.9791965064065629,-0.22274726107102494,-0.04920656993475558,-0.18983705223242137,0.019425384801921266,0.13074375553585224,0.04792372016020218,0.38126353081909947
"http://cmt#Person","=","http://ekaw#Session","c",1.1985069763607743,-0.7247050437550377,-0.2755810756157986,-0.06834651717401043,0.3095473484544572,0.1053170616453878,-0.46769154596757034,-0.5225602650288471,0.7439744475073089,-0.4975479742352763,0.9934465128086725
"http://cmt#paperAssignmentToolsRunBy","=","http://ekaw#hasEvent","op",0.26535947744201643,-0.09314208210015695,0.4993192072019838,0.5144951669983067,0.24538962122677696,-0.35044007974689545,-0.34135459523993616,0.14099823822842134,0.02499221294293454,0.23100026079908764,0.5700621179040508
"http://cmt#AssociatedChair","=","http://ekaw#Demo_Chair","c",2.475421165966435,0.6359464475558847,0.40845212888421123,-0.3022386928313568,0.04978706360026319,0.14688944623672603,0.14179897957829102,0.3841780775632927,0.3360327770021665,0.03437325678116182,0.2982309696555102
"http://cmt#Review","=","http://ekaw#Workshop_Session","c",0.17802715201604952,-0.1764173845025063,-0.2922121294598427,0.24570028450628084,-0.07075420006936187,0.28547917426806085,0.17043501752766804,-0.05757170140816379,-0.10238557799723422,0.0020472483342326873,0.0
"http://cmt#ProgramCommitteeMember","=","http://ekaw#Proceedings_Publisher","c",1.0048020702217006,-0.6901902208669937,-0.057903035548243165,0.3131747506576064,0.008131843541832186,0.256504023349866,-0.537386438240728,0.02877548274172294,-0.08532315064728813,0.2286273539599724,0.45349972457807164
"http://cmt#Co-author","=","http://ekaw#Conference_Session","c",0.6694526250876539,-0.7289127894572172,-0.3974959588214297,-0.6441915775678072,0.23180915199158295,-0.05644007563576355,0.19664405514484912,-0.20719762455222496,-0.37555882423121606,-0.04066907899780881,0.5972126478415525
"http://cmt#hardcopyMailingManifestsPrintedBy","=","http://ekaw#organisedBy","op",0.9258433518025704,0.171498270369964,0.3409154635994022,-1.2311022727169227,-0.15787370631341807,-0.33587171378264047,-0.26238564127706887,0.4926922379207957,0.30915833842114065,0.13016251078705457,0.6138897871419453
"http://cmt#Administrator","=","http://ekaw#PC_Chair","c",0.26191842365608164,-0.14029567215786276,-0.27917633413808146,0.6798252752645887,-0.15306350243885386,0.08994520718980883,0.02098431462992461,-0.03358527900465889,0.014113173100983055,0.16891423787512502,0.12453266405758523
"http://cmt#rejectedBy","=","http://ekaw#scientificallyOrganisedBy","op",1.4154502520361982,0.404633505453939,-0.22584452696099577,-1.4427974434192439,-0.6334903175216409,-0.30985172322593335,0.0040222774248303604,0.4337749224154995,0.300409393633466,-0.0037747938756149723,0.46246270449183524
"http://cmt#runPaperAssignmentTools","=","http://ekaw#reviewOfPaper","op",1.3529890520547134,0.2935756462075724,0.07009828934190329,0.09210865299496103,0.17307829044224218,0.14249363057965897,0.11440634474546361,0.3576720718871521,-0.19678694592141854,0.3081800966727875,0.506605898032384
"http://cmt#ConferenceChair","=","http://ekaw#Conference_Trip","c",3.831527374871423,0.4060987915973862,1.3282636320016086,-0.26733335319901874,0.5129535227795983,0.6354265877592926,-1.077096240459462,-1.210174445254804,-0.2541648037079835,0.08498963627712233,2.226354915945712
"http://cmt#ConferenceMember","=","http://ekaw#Invited_Speaker","c",0.5749664855102388,-0.5227636289251805,-0.22048548526589573,0.19120885958934647,-0.03204166428415143,0.4385546138677135,0.31397519503283294,-0.24469000023696658,0.4060987741062667,0.30011306079900074,0.30259241676182413
"http://cmt#ConferenceChair","=","http://ekaw#Social_Event","c",0.34749290897214796,-0.4377845880246327,-0.07746346070119223,0.6089365587140719,-0.15226943676245533,-0.06976307293081835,-0.09715549976150117,-0.1502008812681636,-0.15036500085231297,0.017255902229407424,0.033989314601830856
"http://cmt#ConferenceChair","=","http://ekaw#Invited_Speaker","c",0.36264484611154507,-0.5955044800207911,-0.11542082943011353,0.09001631936283265,-0.07023881792233272,0.5236550073886607,0.4280992477434634,-0.059754699600287745,0.08999991502784085,0.2169179129783808,0.24822430012987284
"http://cmt#ProgramCommitteeMember","=","http://ekaw#Proceedings","c",-0.10808846671954275,0.6418686084865942,0.18680231104299466,0.17661636416222531,0.23299954791566127,0.13830835367164734,-0.6581420746216418,-0.18393383970253147,-0.2146438341963935,0.13322580181647187,0.6928056031475684
"http://cmt#Review","=","http://ekaw#Flyer","c",0.12333712484403435,-0.2976367248379049,-0.031103954989574023,0.4510918905186031,-0.07773248599244176,0.20284713759271272,-0.06806148674978123,0.0842978210025127,0.00968371726263003,-0.14353172742774475,0.00670495885571909
"http://cmt#User","=","http://ekaw#Presenter","c",1.4463426337641043,0.024019152214385497,-0.19951607578849745,1.4374688814295558,0.3258502760787224,-0.9528583828330711,-0.07550830974929104,0.03445870762890999,0.6292620581167784,-0.06515568143822374,1.5778680802285878
"http://cmt#Chairman","=","http://ekaw#Camera_Ready_Paper","c",0.9791112702547355,-0.637007625203127,-0.8058005232630026,0.26416835909108305,-0.12062161097024296,0.12898499734529625,-0.3534390741457083,0.05463824802526751,-0.02506178225236848,-0.15862960754092456,0.4544195118814214
"http://cmt#Reviewer","=","http://ekaw#Conference","c",0.4447706445034298,-0.6207969189350199,-0.1734256292872258,-0.010194330646042027,0.07412863123642592,0.21429548007860255,-0.18171915046849643,-0.08639043134898397,0.07624388153443565,-0.3199380325641611,0.030557467467215993
"http://cmt#hasSubjectArea","=","http://ekaw#hasReview","op",1.3093457614994246,1.436358141672216,0.14033011897147132,-0.9344279289061015,-1.19120338631508,-0.5208640153777927,-0.527279647636427,-0.3188878176700678,-0.1508359723967448,0.08118453182050774,1.0282526407664725
"http://cmt#Acceptance","=","http://ekaw#Negative_Review","c",0.43210713781645954,-0.23146197638518318,-0.33686176418050867,0.9614390431325315,-0.2906083733035244,0.10665357092429974,-0.23741572441589837,-0.03645882056755198,0.027446880685670076,0.0976227815435103,0.3911166921304162
"http://cmt#Paper","=","http://ekaw#Invited_Speaker","c",0.7009690946104719,-0.06335060668691267,-0.7233165006418737,-0.2171484158223649,0.36452363109745245,-0.20043290662939675,0.14353641423336302,0.1998134122856182,0.34926519419708074,-0.3767830957307137,0.5671428475418603
