"left","relation","right","owl_type","ngramDistance","wuPalmer","path","lin","level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher","jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher","word2Vec","prefix","word2VecStemmed","jaccard","level2_monge_elkan","suffix","esaSim","needlemanWunsch2Distance","umbcSim","soft_tfidf_jaro","mongeElkan","hammingDistance","outlier"
"http://cmt#writtenBy","=","http://ekaw#writtenBy","op",1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.8578079387402697
"http://cmt#Meta-Review","=","http://ekaw#Evaluated_Paper","c",-1.0,-0.8333333333333334,-0.9,-1.0,0.18518518518518512,0.22222222222222232,-0.6323729286008475,-0.6,-0.8628454538540721,-1.0,-0.016666666666666607,-0.8,-0.9755793168,-0.7,-0.8892431929707527,-1.0,-0.47999999999999987,-1.0,0.1278463866515327
"http://cmt#ConferenceChair","=","http://ekaw#Proceedings_Publisher","c",-1.0,-0.35051353874883284,-0.8455882352941176,-0.7567326945674338,0.09663299663299663,0.13015873015873014,-0.5697981468552051,-0.9047619047619048,-1.0,-1.0,-0.41999999999999993,-0.7333333333333334,-0.9874591655,-0.6296296296296295,-0.9124283290002495,-1.0,-0.6533333333333333,-0.9047619047619047,0.0
"http://cmt#Paper","=","http://ekaw#Conference","c",-1.0,-0.4285714285714286,-0.8333333333333334,-1.0,0.06666666666666687,0.06666666666666665,-0.5078038459351168,-1.0,-1.0,-1.0,-0.19999999999999996,-0.6000000000000001,-0.9866989362,-0.7333333333333334,-0.8457662612199783,-1.0,-0.19999999999999984,-1.0,0.0
"http://cmt#hasConferenceMember","=","http://ekaw#hasReviewer","op",-0.8461538461538463,-0.14285714285714302,-0.8333333333333334,-0.8007086277624574,0.44999999999999996,0.4688995215311005,-0.5641867158918115,-0.4545454545454545,-1.0,-0.4999999999999999,0.05555555555555558,-0.6363636363636364,-0.9902841193,-0.40740740740740744,-0.9487084038555622,0.4890512930227082,-0.3818181818181817,-0.4736842105263157,0.5742014111373568
"http://cmt#submitPaper","=","http://ekaw#reviewWrittenBy","op",-1.0,-0.7083333333333334,-0.8285714285714286,-1.0,-0.004761904761904745,-0.07979797979797976,-0.17227005694502007,-0.8181818181818181,-0.09168034579877482,-1.0,-0.14,-0.8666666666666667,-0.97934759775,-0.7894736842105263,-0.699272308498621,-1.0,-0.6363636363636362,-1.0,0.590092492623189
"http://cmt#hasCo-author","=","http://ekaw#hasEvent","op",-0.7333333333333334,-1.0,-1.0,-1.0,0.0,0.4696969696969697,-1.0,-0.2499999999999999,-1.0,-0.33333333333333326,0.22222222222222232,-0.8181818181818181,-0.997749707,-0.4285714285714286,-1.0,0.3463292526834105,-0.25,-0.2727272727272727,0.636509684457448
"http://cmt#Preference","=","http://ekaw#Early-Registered_Participant","c",-0.8787878787878789,-0.8596491228070176,-0.9583333333333334,-1.0,0.3333333333333335,-0.007407407407407418,-0.6960798682440835,-0.8,-1.0,-1.0,-0.36,-0.9259259259259259,-0.9927246417333333,-0.7272727272727273,-0.8991458291808764,-1.0,-0.3999999999999999,-0.8518518518518519,0.09231514869210689
"http://cmt#readByMeta-Reviewer","=","http://ekaw#reviewWrittenBy","op",-0.4482758620689655,-0.8467908902691512,-0.9277777777777778,-1.0,0.5555555555555556,0.23724867724867726,-0.5250971452734957,-0.33333333333333337,-0.708566473007181,-0.6666666666666666,0.44999999999999973,-0.7777777777777778,-0.6508667658,-0.5238095238095237,-0.5883774707714717,0.00773381068192891,-0.1466666666666665,-0.6666666666666667,0.33805366901874967
"http://cmt#ConferenceChair","=","http://ekaw#Workshop","c",-1.0,-0.3647058823529413,-0.8516483516483517,-0.8645381253432632,-0.07499999999999996,-0.07777777777777783,-0.21168438257386857,-1.0,-0.8630204671381131,-1.0,-0.47999999999999987,-0.75,-0.9882824826,-0.7272727272727273,-0.3582661747932434,-1.0,-0.5999999999999999,-0.8666666666666667,0.2890605510364601
"http://cmt#enterReviewCriteria","=","http://ekaw#reviewWrittenBy","op",-0.3333333333333336,-0.5333333333333334,-0.5833333333333334,-0.6666666666666667,0.512169312169312,0.2384901648059543,-0.27530303678426793,-0.36842105263157887,-0.20982460990292107,-0.5999999999999999,0.21904761904761894,-1.0,-0.6525579642666666,-0.3913043478260869,-0.5609316527843475,-0.7894049126668109,0.1200000000000001,-0.894736842105263,0.5410008035801823
"http://cmt#assignReviewer","=","http://ekaw#reviewerOfPaper","op",-0.040000000000000036,-0.17543859649122817,-0.3666666666666667,-0.4672528463150948,0.4555555555555555,0.23650793650793656,-0.24563307146773872,0.1428571428571428,-0.935400665776774,-0.4999999999999999,0.30000000000000004,0.06666666666666665,-0.4910287551000001,-0.5,-0.446287949802354,-0.6110053940759086,0.1428571428571428,-0.8666666666666667,0.3838401875214077
"http://cmt#co-writePaper","=","http://ekaw#coversTopic","op",-1.0,-0.8333333333333334,-0.9500000000000001,-1.0,-0.06666666666666676,0.43145743145743176,-0.689450095436565,-0.6363636363636362,-0.8741892055445428,-1.0,0.30666666666666687,-0.6363636363636364,-0.9853473542,-0.5384615384615385,-0.9609619937837124,-0.1721225039057347,-0.34545454545454546,-0.6666666666666667,0.16613688025195272
"http://cmt#Administrator","=","http://ekaw#Agency_Staff_Member","c",-1.0,-0.24146730462519939,-0.8238795518207283,-0.826061404998189,0.09230769230769265,0.26639676113360333,0.03320876290059749,-0.8461538461538461,-1.0,-1.0,-0.19999999999999996,-0.8461538461538461,-0.8800652771333333,-0.6799999999999999,-0.6092861046393712,-1.0,-0.6615384615384614,-0.7894736842105263,0.3694337024273897
"http://cmt#reviewerBiddingStartedBy","=","http://ekaw#hasReview","op",-0.4482758620689655,-0.5877616747181964,-0.906060606060606,-0.8690338832010758,-0.036904761904761996,0.2777777777777777,-0.6273850023905126,0.33333333333333326,-1.0,-1.0,-0.050000000000000044,-0.5,-0.33002855106666673,-0.8461538461538463,-0.7036595859875281,-0.7659212994827115,0.3333333333333335,-0.9166666666666667,1.0079271292284513
"http://cmt#Bid","=","http://ekaw#Industrial_Paper","c",-1.0,-0.6,-0.75,-1.0,0.24444444444444446,0.19444444444444442,-0.8609335690426255,-0.33333333333333337,-0.8778097554481511,-1.0,-0.19999999999999996,-0.875,-0.996497894,-0.9310344827586208,-0.9792145304381847,-1.0,-0.19999999999999984,-0.875,0.2790840425101351
"http://cmt#ConferenceMember","=","http://ekaw#Research_Institute","c",-1.0,-0.3203320802005013,-0.8310821123321124,-0.782877676486621,0.17499999999999982,-0.08333333333333337,-0.6223605907649493,-0.75,-0.9837044574633064,-1.0,-0.4833333333333334,-0.875,-0.97051508385,-0.8999999999999999,-0.7890478856861591,-1.0,-0.75,-0.8888888888888888,0.0
"http://cmt#ConferenceMember","=","http://ekaw#Tutorial_Chair","c",-1.0,-0.405559352927774,-0.8640491452991453,-0.8727637972219536,0.035555555555555785,0.023809523809523725,-0.35647494738745333,-0.8571428571428572,-0.758868267151992,-1.0,-0.36,-0.8571428571428572,-0.96362759435,-0.7777777777777777,-0.6012016236782074,-1.0,-0.6857142857142857,-1.0,0.05353008484687638
"http://cmt#Document","=","http://ekaw#Conference_Participant","c",-1.0,-0.37777777777777777,-0.8333333333333334,-0.8943968057302928,-0.06666666666666676,-0.21212121212121193,-0.6466976521221475,-0.75,-1.0,-1.0,0.19999999999999996,-0.5,-0.9942939958,-0.7777777777777777,-0.9017291627824306,-1.0,0.20000000000000018,-0.9090909090909092,0.3822387350044285
"http://cmt#readByMeta-Reviewer","=","http://ekaw#writtenBy","op",-1.0,-1.0,-1.0,-1.0,0.26488095238095277,-0.0444444444444444,-0.4983034716245145,-0.7777777777777778,-0.6528345639522659,-0.5999999999999999,0.050000000000000044,-0.7777777777777778,-0.9764244716,-0.8518518518518519,-0.5109502176443736,-0.1372461535549232,-0.5555555555555556,-1.0,0.3289681883790079
"http://cmt#hasConferenceMember","=","http://ekaw#reviewerOfPaper","op",-1.0,-0.25210084033613445,-0.8365384615384616,-0.8574817970678731,0.12407407407407423,0.1362573099415203,-0.7127703320441092,-0.7894736842105263,-0.9737070687911371,-1.0,-0.09777777777777785,-0.7333333333333334,-0.99033144255,-0.6521739130434783,-0.9181045815348625,-1.0,-0.5733333333333333,-1.0,0.0
"http://cmt#writeReview","=","http://ekaw#paperInVolume","op",-1.0,-0.4904761904761905,-0.7666666666666667,-0.958205339398183,0.011111111111111072,0.09277389277389281,-0.640622044769322,-1.0,-0.7060334728019917,-1.0,0.0,-0.8181818181818181,-0.97946151845,-0.8666666666666667,-0.8777835294604301,-1.0,-0.5272727272727272,-0.8461538461538463,0.0
"http://cmt#AuthorNotReviewer","=","http://ekaw#OC_Member","c",-1.0,-0.2857142857142859,-0.8611111111111112,-0.7636675115835949,0.12037037037037024,-0.21568627450980404,-0.6929215105244768,-0.8823529411764706,-0.7642577321666344,-1.0,-0.11111111111111116,-0.5555555555555556,-0.98055444645,-0.6799999999999999,-1.0,-1.0,-0.5555555555555556,-1.0,0.0
"http://cmt#ConferenceMember","=","http://ekaw#Organisation","c",-1.0,-0.11111111111111116,-0.7666666666666667,-0.5912234345383562,-0.5055555555555555,-0.11111111111111105,-0.4955825193661165,-0.875,-1.0,-1.0,-0.5333333333333333,-0.75,-0.9472028794,-0.8,-0.4524310901761055,-1.0,-0.6666666666666666,-1.0,0.3869980215769514
"http://cmt#Meta-Reviewer","=","http://ekaw#Possible_Reviewer","c",-0.040000000000000036,-0.41666666666666663,-0.47619047619047616,-0.5,0.4583333333333335,0.3714596949891069,-0.3964593341180197,-1.0,-1.0,-0.33333333333333326,0.25,0.33333333333333326,-0.49841526979999995,-0.2727272727272726,-0.46991557255387306,-0.4417009402970684,0.3333333333333335,-0.8823529411764706,0.6628466498384911
"http://cmt#paperAssignmentFinalizedBy","=","http://ekaw#scientificallyOrganisedBy","op",-0.7446808510638299,-1.0,-1.0,-1.0,0.35264550264550243,-1.0,-0.8308815121076089,-0.9230769230769231,-1.0,-0.6666666666666666,-0.0011111111111109517,-0.6799999999999999,-0.9900908511666666,-0.40740740740740744,-0.9918348478774229,-0.3499504031065722,-0.6159999999999999,-0.8461538461538463,0.6571465639038143
"http://cmt#Reviewer","=","http://ekaw#Submitted_Paper","c",-1.0,-0.6842105263157895,-0.9333333333333333,-0.9345056926301898,-0.01851851851851838,-0.07777777777777783,-0.4471167838771085,-0.8666666666666667,-1.0,-1.0,-0.19999999999999996,-0.5,-0.9697844529,-0.6363636363636365,-0.8666321821510792,-1.0,-0.4999999999999999,-1.0,0.08027396012116006
"http://cmt#Paper","=","http://ekaw#Industrial_Paper","c",-0.2941176470588234,2.220446049250313E-16,-1.1102230246251565E-16,0.0,1.0,-0.15833333333333333,0.025906683214074855,-0.375,-3.3306690738754696E-16,2.220446049250313E-16,1.0,1.0,0.007556934999999987,-0.6296296296296295,0.0908684507012365,-0.1860079353076638,1.0,-1.0,0.9310692181959896
"http://cmt#Paper","=","http://ekaw#Paper_Author","c",-0.07692307692307698,0.375,0.14285714285714257,0.09044949279268599,1.0,0.7666666666666668,0.30428385080040066,1.0,0.1863616725098889,2.220446049250313E-16,1.0,-0.16666666666666674,0.011011498000000008,-0.4736842105263157,0.19362965226173423,0.223601322644565,1.0,-0.16666666666666685,0.9214546931174625
"http://cmt#ConferenceChair","=","http://ekaw#Person","c",-1.0,-0.22368421052631582,-0.823076923076923,-0.7204307738175859,-0.022222222222222032,-0.0444444444444444,-0.9545181610528714,-1.0,-1.0,-1.0,-0.3466666666666667,-0.6666666666666667,-0.9954796233,-0.8333333333333333,-0.9882413865998387,-1.0,-0.33333333333333326,-1.0,0.0
"http://cmt#ProgramCommitteeMember","=","http://ekaw#Conference_Participant","c",-1.0,-0.16887372173749893,-0.7556446821152704,-0.5697703540928243,0.1940869007535675,0.11616161616161613,-0.4184252389407377,-0.8181818181818181,-0.9443435314944894,-1.0,-0.30899470899470904,-0.8181818181818181,-0.9400632154,-1.0,-0.6306199413569022,-1.0,-0.6181818181818182,-1.0,0.10817445290286731
"http://cmt#rejectPaper","=","http://ekaw#hasPart","op",-1.0,0.33766233766233755,-0.5833333333333335,-0.3084927638294662,0.4377777777777778,-0.08802308802308811,-0.8927888160847917,-0.7142857142857143,-0.6803723919314426,-1.0,-0.09999999999999998,-0.7142857142857143,-0.9935469001,-0.7333333333333334,-0.9325472116470337,-0.5241877714118484,-0.2571428571428571,-1.0,0.6332405822742861
"http://cmt#Person","=","http://ekaw#Demo_Chair","c",-1.0,-0.18796992481203012,-0.8090909090909091,-0.7204307738175859,0.2222222222222221,0.022222222222222143,-0.9068712814712323,-1.0,-1.0,-1.0,-0.36,-0.6666666666666667,-0.9952263443,-0.8571428571428572,-0.9850215478800237,-1.0,-0.4666666666666667,-0.8,0.0
"http://cmt#ConferenceChair","=","http://ekaw#OC_Chair","c",-0.368421052631579,-0.39473684210526316,-0.4687500000000001,-0.5,0.5800000000000003,-1.0,-0.17727302272274725,-0.75,-0.46054875694818276,-0.33333333333333326,0.5,0.25,-0.49535566519999996,-0.36363636363636354,-1.0,-0.26709395588455354,0.3500000000000003,-1.0,0.8679118970149493
"http://cmt#Paper","=","http://ekaw#Paper","c",1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999993,1.0,0.9999999999999996,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999996,1.0,1.0,2.8578079387402693
"http://cmt#AssociatedChair","=","http://ekaw#Session_Chair","c",-0.5,-0.4,-0.47058823529411775,-0.5,0.5738095238095242,-1.0,-0.3897120964215013,-0.8461538461538461,-0.3929568082427567,-0.33333333333333326,0.4571428571428573,-0.23076923076923073,-0.4918982049,-0.17647058823529427,-0.46536936424672604,-0.36648881580463055,-0.10769230769230764,-0.8666666666666667,0.7218642955717132
"http://cmt#Paper","=","http://ekaw#Conference_Paper","c",-0.2941176470588234,0.2857142857142856,0.08333333333333304,0.0,1.0,0.01666666666666683,0.24609807703244124,-0.375,-3.3306690738754696E-16,2.220446049250313E-16,1.0,1.0,0.0066505319000000895,-0.6296296296296295,0.07711686939001061,0.4444299459817773,1.0,-1.0,0.8226463591552775
"http://cmt#Person","=","http://ekaw#Workshop_Chair","c",-1.0,-0.003095975232198067,-0.8,-0.5129633313810023,0.0277777777777779,-0.0793650793650793,-0.9934238588306621,-0.8571428571428572,-1.0,-1.0,-0.36,-0.6666666666666667,-0.9959699482,-0.7272727272727273,-0.9882413865998387,-1.0,-0.4666666666666667,-0.8571428571428572,0.08610374836657186
"http://cmt#Document","=","http://ekaw#OC_Member","c",-1.0,-0.7777777777777778,-0.9333333333333333,-1.0,0.5,0.2962962962962963,-0.965984266084786,-0.4999999999999999,-0.9261229196957871,-1.0,1.0,-1.0,-0.9933085253,-0.8,-1.0,-1.0,2.220446049250313E-16,-1.0,0.9091838077497034
"http://cmt#setMaxPapers","=","http://ekaw#volumeContainsPaper","op",-0.5555555555555556,-0.4616124616124616,-0.8295334295334296,-0.9533772198721886,0.30925925925925957,-1.0,-0.6431816027424677,-0.8947368421052632,-0.8935373352685783,-1.0,0.24444444444444424,-0.16666666666666674,-0.7703343864222223,-0.6923076923076923,-1.0,-0.7097287872531699,-0.16666666666666652,-1.0,0.6414373170545873
"http://cmt#AuthorNotReviewer","=","http://ekaw#Invited_Speaker","c",-1.0,-0.23809523809523814,-0.8194444444444444,-0.5152367249224352,-0.2394179894179893,-0.0535947712418301,-0.5168689606477183,-0.8666666666666667,-0.9326234126276678,-1.0,-0.16190476190476188,-0.7333333333333334,-0.9947889934,-0.6842105263157894,-0.5866725258529186,-1.0,-0.5733333333333333,-0.7647058823529411,0.09315085312845983
"http://cmt#Document","=","http://ekaw#Poster_Paper","c",-1.0,-0.07692307692307687,-0.7083333333333334,-0.63228186596166,-0.1166666666666667,-0.13888888888888895,-0.18995851672211672,-1.0,-0.2703965826873388,-1.0,-0.5999999999999999,-0.8333333333333334,-0.9736954401,-0.875,-0.4950694218277931,-1.0,-0.7,-0.8333333333333333,0.5687004477062858
"http://cmt#assignedByAdministrator","=","http://ekaw#organisedBy","op",-0.6000000000000001,-1.0,-1.0,-1.0,0.5264889431556101,0.3248426291904556,-0.7957225443410494,-0.8181818181818181,-1.0,-0.4999999999999999,0.09999999999999987,-0.6363636363636364,-0.9787332093,-0.7142857142857142,-1.0,-0.11189622487907669,-0.2727272727272726,-1.0,0.14163604598427726
"http://cmt#hasSubjectArea","=","http://ekaw#locationOf","op",-1.0,0.19696969696969702,-0.5416666666666667,-0.278750178600091,-0.35317460317460325,-1.0,-0.31206022221934626,-1.0,-0.761263290201356,-1.0,-0.3111111111111112,-0.8,-0.9494965558,-1.0,-0.2863551415503025,-1.0,-0.5599999999999999,-1.0,0.8301444208459381
"http://cmt#startReviewerBidding","=","http://ekaw#reviewOfPaper","op",-0.4482758620689655,-0.3118981027447846,-0.7363636363636363,-0.8468325390710363,0.32433862433862415,-1.0,-0.6260125467770599,-0.3999999999999999,-0.9842122361019291,-1.0,0.08000000000000007,-0.8,-0.6592724596666666,-0.5555555555555556,-0.8331564537559947,-0.7350236468069722,0.10769230769230798,-0.8,0.7265468224401088
"http://cmt#Paper","=","http://ekaw#Camera_Ready_Paper","c",-0.368421052631579,0.1217948717948718,-0.16666666666666674,-0.281373511507507,1.0,0.1777777777777778,-0.14723095479124626,-0.4444444444444443,-0.19721416029339345,-0.33333333333333326,1.0,1.0,-0.3286671409333334,-0.6774193548387097,-0.29855102548996604,-0.35431520422743246,1.0,-0.6666666666666667,1.227281203230061
"http://cmt#Reviewer","=","http://ekaw#Person","c",-1.0,0.5238095238095237,-0.6666666666666667,-0.44303344974577963,-0.2777777777777778,-0.2777777777777777,-0.4133291204850833,-0.6666666666666667,-1.0,-1.0,-0.33333333333333337,-0.33333333333333337,-0.9911230894,-0.8,-0.3934999704360962,-1.0,-0.33333333333333326,-0.75,0.7619456872086936
"http://cmt#Conference","=","http://ekaw#Camera_Ready_Paper","c",-1.0,-0.3947089947089947,-0.8333333333333334,-0.9485516003664652,0.28,0.17333333333333334,-0.7428411907219857,-0.8,-1.0,-1.0,0.2666666666666666,-0.6000000000000001,-0.9940864375333334,-0.6923076923076923,-0.9445894141681492,-1.0,-0.24,-0.8888888888888888,0.18625052011829712
"http://cmt#Decision","=","http://ekaw#Demo_Chair","c",-1.0,-0.3999999999999999,-0.8411764705882353,-0.897436586041614,0.09999999999999987,0.42666666666666675,-0.7909308075006208,-0.4999999999999999,-1.0,-1.0,0.0,-1.0,-0.9892293726,-0.6666666666666667,-0.9784183613955975,-1.0,-0.4999999999999999,-0.6000000000000001,0.26158353380682364
"http://cmt#assignedByReviewer","=","http://ekaw#reviewOfPaper","op",-0.40740740740740755,-0.7551487414187643,-0.9416666666666667,-0.9672528463150949,-0.014814814814814614,-1.0,-0.6619711760245427,-0.33333333333333337,-1.0,-1.0,0.06666666666666665,-0.6923076923076923,-0.4910287551000001,-0.6521739130434783,-0.7530885480809957,-0.7350236468069722,0.015384615384615552,-0.7777777777777777,0.6753510724561085
"http://cmt#paperAssignmentToolsRunBy","=","http://ekaw#technicallyOrganisedBy","op",-1.0,-1.0,-1.0,-1.0,0.046195286195286345,0.22614718614718599,-0.8662938988015843,-0.92,-1.0,-0.7142857142857142,-0.05955555555555547,-0.8181818181818181,-0.991814069125,-0.7142857142857142,-0.9822042975574732,-0.4335439197388832,-0.8181818181818181,-1.0,0.3391871589312535
"http://cmt#ConferenceChair","=","http://ekaw#Workshop_Chair","c",-0.52,-0.07708978328173366,-0.39457417582417587,-0.4322690626716317,0.5800000000000003,0.215873015873016,0.06731955416059932,-0.8571428571428572,-0.4315102335690567,-0.33333333333333326,0.32000000000000006,-0.2857142857142857,-0.4894969065,-0.25,-0.13111324608325958,-0.08829414615138975,-0.2857142857142856,-0.8666666666666667,0.6165284568429301
"http://cmt#hasDecision","=","http://ekaw#listsEvent","op",-1.0,-0.2857142857142858,-0.8,-0.5216582886787482,0.061111111111111116,0.036363636363636376,-0.8909958679776449,-1.0,-1.0,-1.0,-0.06666666666666665,-0.8,-0.9860803107,-0.8333333333333333,-0.9154770951718092,-1.0,-0.52,-0.8181818181818181,0.0
"http://cmt#ProgramCommittee","=","http://ekaw#Person","c",-1.0,-0.5147058823529411,-0.8516483516483517,-1.0,0.10449735449735442,0.2124999999999999,-0.7310645079321538,-0.6666666666666667,-0.8130881498075764,-1.0,-0.5333333333333333,-0.6666666666666667,-0.9888996709,-0.7692307692307692,-1.0,-1.0,-0.4666666666666667,-0.875,0.0068299050258885385
"http://cmt#finalizePaperAssignment","=","http://ekaw#partOf","op",-1.0,0.06320346320346304,-0.6555555555555557,-0.45633429173010576,0.2122222222222223,-0.19323671497584538,-0.7818338471397641,-0.6666666666666667,-0.8941474155564129,-1.0,-0.033333333333333215,-0.6666666666666667,-0.9873643734,-0.8500000000000001,-0.8083523499468962,-0.6861477203317388,-0.1333333333333333,-1.0,0.31968232677768116
"http://cmt#runPaperAssignmentTools","=","http://ekaw#presentationOfPaper","op",-0.5789473684210527,-0.22233709273182956,-0.6045787545787547,-0.5898151213847951,0.23611111111111138,0.2779775525770949,-0.35096187310156624,-0.8947368421052632,-0.7612912370321152,-0.6666666666666666,0.17666666666666675,-0.5652173913043479,-0.74579749725,-0.7777777777777777,-0.6987986378371716,-0.870459307705759,-0.4736842105263157,-1.0,0.4703788731591376
"http://cmt#Conference","=","http://ekaw#Presenter","c",-1.0,-0.5555555555555556,-0.8666666666666667,-1.0,0.23703703703703716,0.23703703703703716,-0.15242002323358783,-1.0,-1.0,-1.0,-0.33333333333333337,-0.6000000000000001,-0.9862121878,-0.8181818181818181,-1.0,-1.0,-0.33333333333333326,-0.8,0.25573650380790136
"http://cmt#ProgramCommitteeChair","=","http://ekaw#PC_Chair","c",-0.52,-0.19676728052014092,-0.5422657952069717,-0.6666666666666667,0.4530158730158731,-0.8,-0.35409834292454956,-0.75,-0.6144496855761608,-0.4999999999999999,0.33333333333333326,0.25,-0.6165031317,-0.588235294117647,-1.0,-0.4601738644620348,0.2500000000000002,-0.8095238095238095,0.5942037246382281
"http://cmt#ConferenceMember","=","http://ekaw#Contributed_Talk","c",-0.8571428571428572,-0.7072368421052632,-0.9232954545454546,-0.9564492046338198,0.04777777777777792,0.338888888888889,-0.8246905886433545,-0.625,-0.9581439689373634,-1.0,-0.4,-0.875,-0.9909763584,-0.5,-0.9555418808013201,-1.0,-0.625,-0.5,0.23728056240815343
"http://cmt#User","=","http://ekaw#Web_Site","c",-1.0,0.015873015873015817,-0.7662337662337663,-0.7231815140639137,0.3333333333333335,-1.0,-0.18271676967871664,-1.0,-0.25806577575484635,-1.0,-0.19999999999999996,-0.5,-0.8615182179,-0.8333333333333333,-0.5928377956151962,-1.0,-0.19999999999999984,-1.0,0.8004681717578934
"http://cmt#PaperAbstract","=","http://ekaw#Person","c",-0.7333333333333334,-0.33613445378151263,-0.8285714285714286,-0.8619155180027017,0.09111111111111114,-0.8,-1.0,-0.5384615384615384,-0.8932352457196863,-1.0,-0.2333333333333334,-1.0,-0.9939418218,-0.6000000000000001,-0.9899709867313504,-1.0,2.220446049250313E-16,-0.8461538461538463,0.3336361438882397
"http://cmt#User","=","http://ekaw#Poster_Paper","c",-1.0,-0.33333333333333326,-0.8257575757575758,-0.9151675251308896,0.5,0.33333333333333326,-1.0,-1.0,-1.0,-1.0,0.0,-1.1102230246251565E-16,-0.9923286706,-0.7,-1.0,-1.0,2.220446049250313E-16,-1.0,0.6452151639255699
"http://cmt#Person","=","http://ekaw#PC_Member","c",-1.0,0.3421052631578947,-0.6590909090909091,-0.5879514989301049,0.19999999999999973,0.1333333333333333,-0.508524313341093,-0.6666666666666667,-0.578699784561888,-1.0,0.0,-0.33333333333333337,-0.9874891558,-0.6666666666666667,-1.0,-1.0,-0.1333333333333333,-0.7777777777777777,0.5228570137204112
"http://cmt#AuthorNotReviewer","=","http://ekaw#Paper_Author","c",-0.3599999999999999,0.19322082379862704,-0.3327380952380954,-0.3183362294021034,0.287037037037037,-1.0,0.02219766535936918,0.0,-0.40681916374505545,-0.4999999999999999,0.28888888888888875,-0.2941176470588236,-0.4759876311000001,-0.8181818181818181,-0.1910164076834917,-0.23511706966830836,2.220446049250313E-16,-0.8823529411764706,0.8818076582724106
"http://cmt#Conference","=","http://ekaw#Social_Event","c",-1.0,0.16742081447963808,-0.7083333333333334,-0.341617776390874,-0.2666666666666666,0.1444444444444446,-0.6872506329629487,-0.8333333333333334,-1.0,-1.0,-0.040000000000000036,-0.8333333333333334,-0.9858183878,-0.7142857142857142,-0.6638325750827789,-1.0,-0.52,-0.6666666666666667,0.37556815821185974
"http://cmt#writePaper","=","http://ekaw#partOfEvent","op",-1.0,-0.22077922077922074,-0.7361111111111112,-0.654246381914733,0.4600000000000002,0.2080808080808081,-1.0,-0.6,-0.9375107261203756,-1.0,-0.050000000000000044,-0.8,-0.99097886975,-0.6666666666666667,-0.9439847972244024,-0.5967066481459817,-0.3599999999999999,-0.6363636363636365,0.340264688909258
"http://cmt#ProgramCommitteeMember","=","http://ekaw#SC_Member","c",-0.40740740740740755,-0.24649122807017554,-0.5529654169360052,-0.6666666666666667,0.07407407407407418,-0.24242424242424254,-0.15770531991081282,-1.0,-0.4485201139691768,-0.4999999999999999,0.1777777777777778,0.33333333333333326,-0.6191280995333333,-0.6000000000000001,-1.0,-0.4612674931745583,0.3333333333333335,-1.0,0.6133281025288495
"http://cmt#Preference","=","http://ekaw#Person","c",-1.0,-0.5,-0.8461538461538461,-1.0,0.29000000000000004,0.29000000000000004,-0.8185160406420292,-0.6666666666666667,-1.0,-1.0,-0.33333333333333337,-0.6666666666666667,-0.9717396058,-0.5714285714285714,-1.0,-1.0,-0.33333333333333326,-0.8,0.09590117965846279
"http://cmt#ProgramCommitteeChair","=","http://ekaw#Agency_Staff_Member","c",-1.0,-0.2003754434610987,-0.7663300932908776,-0.6169426748069553,0.00952380952380949,0.0683375104427737,-0.20625289334648278,-0.9047619047619048,-0.6714691057766502,-1.0,-0.3733333333333334,-0.8947368421052632,-0.9350454855111111,-0.826086956521739,-0.7146960894266765,-1.0,-0.7052631578947368,-0.9047619047619047,0.1875259388860384
"http://cmt#Acceptance","=","http://ekaw#Track","c",-1.0,-0.4285714285714286,-0.8181818181818182,-1.0,0.06666666666666687,0.06666666666666665,-1.0,-0.19999999999999984,-1.0,-1.0,-0.19999999999999996,-1.0,-0.9978611396,-0.7333333333333334,-1.0,-1.0,-0.19999999999999984,-1.0,0.35370650130396697
"http://cmt#AuthorNotReviewer","=","http://ekaw#Person","c",-1.0,0.6507936507936509,-0.5,-0.27330709431096534,-0.5,-0.10457516339869277,-0.555111381625152,-1.0,-0.6917444148361791,-1.0,-0.37777777777777777,-0.33333333333333337,-0.982989905,-0.8571428571428572,-0.29914602637290955,-1.0,-0.33333333333333326,-0.8823529411764706,0.9986129223118789
"http://cmt#readPaper","=","http://ekaw#references","op",-1.0,-1.0,-1.0,-1.0,0.18666666666666654,0.38370370370370366,-0.5986766656010654,-0.5555555555555556,-1.0,-1.0,-0.09999999999999998,-0.6000000000000001,-0.986342121,-0.4545454545454546,-0.9287495836615562,-1.0,-0.5555555555555556,-0.6000000000000001,0.3869576225885236
"http://cmt#Reviewer","=","http://ekaw#SC_Member","c",-1.0,-0.033333333333333326,-0.826388888888889,-0.8007086277624574,0.25,0.13888888888888884,-0.3977094673776045,-0.7777777777777778,-1.0,-1.0,-0.33333333333333337,-0.5,-0.9924120622,-0.3999999999999999,-1.0,-1.0,-0.4999999999999999,-0.7777777777777777,0.16671035223825847
