"left","relation","right","owl_type","pc_1","pc_2","pc_3","pc_4","pc_5","pc_6","pc_7","pc_8","pc_9","pc_10","outlier"
"http://confOf#Science_Worker","=","http://edas#CoffeeBreak","c",0.15053588520413302,-0.6192861742422263,-0.05879839918717881,-0.320315481315183,0.25290085190617034,0.18574368342559022,0.22029807479218996,0.07856378055274424,-0.1049420430901308,0.052898050882833725,0.01483430248556239
"http://confOf#Submission_event","=","http://edas#ContactInformation","c",0.24703252121624172,0.5846081679204791,-0.7899572070445313,0.04872180463562832,0.4992146173851251,-0.20210269749590953,0.3061020322350252,0.24412268701240555,0.28774127092316093,-0.17392226800656838,0.5423664453545416
"http://confOf#earlyRegistration","=","http://edas#startDate","dp",0.3303831100639535,-0.2690621691018818,-0.12214491618058232,-2.724770575118899E-4,-0.26885002254082896,0.02851445439939,-0.32699702995954605,-0.05712929761221807,0.1260975218922154,-0.054484710609158556,0.05103793290833725
"http://confOf#Event","=","http://edas#ConferenceChair","c",0.23198858590574953,0.0168682685738601,-0.36701214220425415,-0.020563741333445348,-0.31139376449971856,-0.19627926267781698,-0.2910333977440466,-0.2325134161665763,0.1036716513794256,-0.051231818255229156,0.2064960054921111
"http://confOf#Conference","=","http://edas#OrganizationalMeeting","c",0.052469795678472736,0.7120241097852217,-0.9707804801688973,-0.33297654290501344,0.37535023806779455,0.2535772627182183,-0.3046751045501753,-0.05451351989333229,0.19554481826976552,-0.00916592665954185,0.7189860401696293
"http://confOf#Event","=","http://edas#SignalProcessingTopic","c",0.23645742173977247,-0.13905169353707178,-0.5216981071922576,-0.30276286846320416,0.0191873181948631,-0.14553633014215067,-0.03299512136525799,-0.12109495369848841,0.0485781636297314,0.11960377090645524,0.0
"http://confOf#Reception","=","http://edas#ComputerNetworksOpticalTopic","c",0.23044375145586554,0.4513938571333054,-0.1799715440555723,0.6715311035299768,0.15976692955565083,-0.08709226173643494,0.06271582477231717,-0.05537971859102264,0.12795571994449126,-0.2297377841223389,0.05144804328765429
"http://confOf#Registration_of_participants_event","=","http://edas#SatelliteAndSpaceCommunicationsTopic","c",0.5463457847609123,-0.48140636426503886,0.11728903861177417,-0.0067458378890319715,-0.15259316434477657,-0.09775021380760932,0.002271046356357577,0.3387021367002169,0.4186084542396519,-0.05342341915198222,0.08245083073226323
"http://confOf#Participant","=","http://edas#MultimediaTopic","c",0.47140128251547964,-0.47215971660194545,0.029082942605334797,-0.07294283314159694,-0.17935509232053112,0.22623222174702043,-0.13009321539604685,0.029909869434520283,-0.12593303628479366,-0.12299869151363349,4.016548557244093E-4
"http://confOf#Paper","=","http://edas#AcademicEvent","c",0.3442015432052281,-0.4873129063400505,-0.11667407710311184,0.07875599118696934,-0.02911163189871177,-0.26479023540737173,0.02527882866600863,-0.24920892555672802,-0.22839442351724956,0.13425464948256408,0.10716779804438403
"http://confOf#Author","=","http://edas#ComputerNetworksManagementTopic","c",0.41147791783545606,-0.5486369251494186,-0.13515948281670925,0.3100256798417523,-0.18349579899112622,-0.023937902965282126,0.08543478304352659,-0.09578309347595364,-0.1527050275414352,0.18295909018208753,0.06259614293744697
"http://confOf#expertOn","=","http://edas#relatedToPaper","op",0.9567660532970712,-0.21335435767630423,0.2731910319312263,0.29420139858440986,-0.25484941240611797,0.1543677070406649,0.5570993808617114,0.10373575278348542,0.07033829918297353,-0.21181134395715365,0.16559445049915444
"http://confOf#Participant","=","http://edas#BreakEvent","c",0.5249120935768441,-0.313429341867842,-0.11479887739756099,0.2879286197154787,-0.6401618501708998,-0.19975755755569533,-0.18683106629049684,0.3390527840973939,-0.03417293419599508,-0.06990206748045609,0.27147772229213063
"http://confOf#Student","=","http://edas#Organization","c",0.1087058959505762,-0.2851027081422525,-0.17115855043317094,-0.16121997810913755,-0.22615816687471035,0.28957915334787554,-0.05951446174851962,-0.1661882070954789,0.17978839774725033,0.07204248886696347,0.0
"http://confOf#Submission_event","=","http://edas#OrganizationalMeeting","c",0.31768037845140756,-0.2123374527610602,0.11083632172372358,-0.0489965046949547,0.17233490327361295,0.19020450358563468,0.11718185428857197,0.04035037479153408,0.2811444589489528,-0.2458850120200032,0.07315032497830942
"http://confOf#Poster","=","http://edas#ComputerNetworksEnterpriseTopic","c",1.0917246338842015,-0.35807009652125005,-0.04878107141137228,0.33109278061939856,-0.16002311817102244,-0.07581293816508392,0.3392997690412606,-0.17609750651717218,0.25919652857416325,-0.04820373350810886,0.11260540544024866
"http://confOf#hasSurname","=","http://edas#hasCostCurrency","dp",1.2622889601904637,0.2686791839993652,0.47650402349985105,0.5042865482004877,0.8002984131615614,-0.4596925181643789,-0.07641237041767489,0.24932687021724922,0.06614227228346947,0.12501255830203656,0.4579303597343163
"http://confOf#hasTopic","=","http://edas#hasReviewHistory","op",1.9522767351224446,0.18907665291034773,0.8931921795375106,6.3452100393034E-4,0.46365744110242063,-0.5990977134595711,-0.31556305337408114,-0.19469346255567804,0.21858753307554507,0.6822258031776864,0.2873457196341811
"http://confOf#Contribution","=","http://edas#ConferenceDinner","c",0.8967536434484832,-0.46488665510890254,0.4890527960270299,-0.121103457247227,0.3647437118911181,0.05630345492185936,0.44340371141395946,-0.07377336469593203,-0.031575879142712523,-0.4360102725205314,0.3942545956171667
"http://confOf#Event","=","http://edas#RejectedPaper","c",0.4132559882893253,-0.702091693180984,0.06287440161070687,0.21003447715649262,-0.1472840226367779,0.07465343394563546,0.1024270795620125,-0.10034405610737032,-0.20911030432212122,0.09904862629293293,0.08097698348910254
"http://confOf#University","=","http://edas#PersonalReviewHistory","c",0.5326539638908265,-0.1053778517172936,-0.057208919300503924,0.14920285039099207,-0.1397143919712142,-0.3166629747344837,0.34444069977051833,0.07450735019329369,0.1805668592249692,-0.16123068504439397,0.0
"http://confOf#Poster","=","http://edas#Person","c",0.8612925202471571,-0.7350870342572412,0.1254501184137832,-0.14272277959087945,-0.020164918814187548,0.31697209410427873,0.36936545040757485,-0.04448263757054394,-0.44709875128794074,-0.11362090539847207,0.34947361529558274
"http://confOf#Event","=","http://edas#AcademicEvent","c",3.741422328132362,2.0009052466239674,-0.4247461320197976,0.16563978890198183,-0.510360584355106,0.5980083216284982,0.5098081496377425,0.06814386846730677,0.015433894661308928,0.6891431627244713,0.0
"http://confOf#Social_event","=","http://edas#GovernmentOrganization","c",0.6766981270767504,0.0035610488213799127,-0.4331838846410069,-0.38301765032690066,0.17261059155461256,-0.12724140332443595,0.30647217696363194,0.18094921291632213,0.32309058740355395,-0.05844580845037757,0.14623083281822724
"http://confOf#Organization","=","http://edas#ConferenceChair","c",0.2685393406435967,-0.26672231600739427,-0.43417849799339236,-0.5021719003932917,0.10879672819740807,-0.021460536098174974,0.11565850070082664,0.0840201520603554,0.052295079307925325,0.05249626762624897,0.0
"http://confOf#Assistant","=","http://edas#PersonalHistory","c",0.59960579622534,-0.1089377889935039,0.13454818970155552,0.10070004803622765,-0.09440912741960758,-0.3715728520287363,0.332075182504862,0.005391151936291614,0.16447585510442567,-0.28315955510122665,0.026490275078200343
"http://confOf#Participant","=","http://edas#PaperPresentation","c",0.754569485723366,-0.6021751549141933,0.0438618107962661,-0.06493249237852465,-0.012420391931102776,0.1523960026696061,-0.15891109804700165,-0.023865868167478283,0.07992202029242203,-0.14101511306925912,0.0
"http://confOf#hasSurname","=","http://edas#hasCity","dp",1.469692992637448,0.2136776333663919,1.4643399332108948,0.03326252256494381,0.25723911268767347,-0.6757540913535869,-0.15968135120091936,-0.016261863587925113,0.015573541488992614,0.2982577968665283,0.24782188068848798
"http://confOf#Camera_Ready_event","=","http://edas#RatedPapers","c",0.014595819260114277,0.2852013615093702,0.0896016591323536,0.5454689409781277,0.6596219122180689,0.03682668155373957,-0.2706175431097999,0.1916653506756171,-0.2576411278142155,0.2151805349744302,0.2813061451367973
"http://confOf#Regular","=","http://edas#Reception","c",0.5305036977551745,-0.3642783023454819,0.2367725928996252,-0.2612909558926163,0.04624399904017987,0.2934179612974103,-0.26367063387050277,-0.41624134791290474,-0.009451778350227005,-0.38087599952716905,0.34749126205501646
"http://confOf#Company","=","http://edas#AcademicEvent","c",0.23012110969513333,-0.33110893484633713,-0.17315496895536017,0.04221889878563111,-0.0456616505812328,-0.23270636106547557,-0.07183744909867427,-0.14443708945341624,-0.11734701717740054,0.039647060940491745,0.0
"http://confOf#University","=","http://edas#TravelGrant","c",0.37627388764777786,-0.29535361419199746,-0.11139448734933036,-0.10905112736565087,-0.16202333568233968,-0.26711403743002876,-0.14498489270248544,0.14475261785028756,-0.16911679583233605,-0.14058897204590623,0.04649752484027925
"http://confOf#Person","=","http://edas#MealMenu","c",0.23829865945727027,-0.4103204975642518,-0.05383734787111923,-0.07724385457820214,-0.13742774125115523,-0.12189245504309171,0.11879865585710671,0.1211490146981851,-0.24258339871321555,-0.08182471553349364,0.0
"http://confOf#Workshop","=","http://edas#SecurityTopic","c",0.24230187873397513,-0.2373914451832273,-0.04728460212962324,-0.20897085074096436,-0.2706570263012188,0.19820736132091415,-0.15471059249682584,-0.03090499565792029,0.024425061053158215,0.0178613162755542,0.0
"http://confOf#Poster","=","http://edas#ComputerNetworksSecurityTopic","c",1.0774885453007148,-0.3919976440269807,-0.05329273198221143,0.34725334380975537,-0.1444511178180778,-0.12664799984905836,0.3922246320163191,-0.15521078331965665,0.20776993344923175,-0.01010601786965325,0.12375112021162593
"http://confOf#hasCity","=","http://edas#hasReviewHistory","op",1.655988866489139,0.05140062974611523,1.3154273750215923,0.16898979389570018,0.4192877346761577,-0.30984096620885526,-0.09533642005928966,-0.05882405829173469,0.016862322187863477,0.5837152456457004,0.11508673317468987
"http://confOf#Author","=","http://edas#PaperPresentation","c",0.26722732710911123,-0.32510224421952244,-0.25490784054295446,-0.1511875386304198,-0.043101952361512416,0.2753930142630912,-0.16116179789281682,-0.22033819130597063,0.16363145146890015,0.05004514517355799,0.0
"http://confOf#hasPhone","=","http://edas#hasFirstName","dp",1.8129110868163136,-0.0882247786058951,0.9338376971599162,0.07733858314142038,0.140866585659044,-0.1554948747306881,-0.28077378222855737,0.0801606419643937,0.25146748257386287,0.0358296290905426,0.0
"http://confOf#hasTitle","=","http://edas#endDate","dp",0.5330592918692177,-0.4590454018570486,-0.09730102495412539,-0.18603206778462741,-0.08103560212699205,0.08313041545640956,-0.12518916286447979,0.019195751360646496,-0.12509927731383205,-0.12800543984319923,0.0
"http://confOf#Contribution","=","http://edas#BreakEvent","c",0.16894876711925153,0.3751867053763178,-1.0421182338594075,0.17169166876332606,0.34890342048217726,-0.41155552158264125,0.0840623985630837,0.18344807453183948,-0.012638947308486977,0.12159148012612556,0.49450736876121804
"http://confOf#Chair_PC","=","http://edas#ActivePaper","c",0.3409846005747083,-0.49581679702065085,-0.07136490037451561,-0.1321633865560473,0.16312838517820152,0.021701995726738022,-0.012104362198109626,0.136504614176473,-0.1930067115320509,-0.04204693157053878,0.0
"http://confOf#Short_paper","=","http://edas#SecurityTopic","c",0.38168848995042237,-0.5532768987848975,0.040933741069759305,-0.17993964269691806,0.09829107696178357,0.20240251852507496,-0.06338423938815903,0.10346800361953423,-0.0031257484394724387,-0.1041820627558324,0.0
"http://confOf#Event","=","http://edas#PersonalReviewHistory","c",0.7091006556687196,-0.45200974900391394,-0.5217160418057006,0.12673661174954973,0.029624674458056725,-0.20280817361266645,0.054454997702346096,-0.1549618482841081,-0.13119027384055745,0.14035293354673534,0.06422235749463567
"http://confOf#hasTopic","=","http://edas#belongsToEvent","op",0.6757100721777819,0.16988060399361146,0.18998653881715158,0.22526352487312143,-0.29592754530793625,-0.30400358627675983,0.13773040770737857,0.19247696138270343,0.45644654520268557,-0.040413287105222885,0.27346088962255777
"http://confOf#Member_PC","=","http://edas#ReviewForm","c",-0.04478510665264524,-0.2527036291744107,0.23969112914068388,-0.39613242755304384,-0.2448728668257034,0.01054082987363835,-0.1958629120567722,0.10298074322533492,-0.11430226417690892,-0.11787727911285978,0.0
"http://confOf#Administrative_event","=","http://edas#MealEvent","c",1.888517454968253,0.884100142325888,0.0037019341632309136,0.11357778930900213,-0.42148536099716816,0.3803405374211966,0.3059814170026837,0.3282252171875819,0.20588448388909714,0.26553938885552913,0.09487241498094345
"http://confOf#Topic","=","http://edas#SingleLevelConference","c",0.12584853672146518,-0.2118695666912226,-0.42328169809433297,-0.1822948211622935,-0.061673022197117525,-0.08326553898871163,-0.02087067402504391,-0.13330767920921155,0.14257661915862813,0.09246019703140719,0.0
"http://confOf#parallel_with","=","http://edas#hasRelatedPaper","op",0.35119959337026596,-0.4361160052142652,0.14851325211996255,-0.07300172739508358,-0.15893684053675664,0.2048279070103407,-0.32770078595446794,0.029093060089140328,-0.045771329501318334,-0.1604570483711598,0.03408218015701603
"http://confOf#Person","=","http://edas#TalkEvent","c",0.13889788427551503,-0.49377611717396086,-0.10831807609710971,-0.06255319938490835,-0.008753691981390078,0.1736080603130413,0.13634670203395163,-0.011563038981234737,-0.002283149225884962,0.0691197808284063,0.0
"http://confOf#City","=","http://edas#ComputerNetworksSecurityTopic","c",0.7692645999937141,0.5938321879225292,0.04534115235372689,1.0119619843087682,-0.4237709481454878,-0.5300940073459098,0.341978154064044,-0.3321694371987386,0.07490620043641263,-0.15413083389540252,0.9682267743153867
"http://confOf#Camera_Ready_event","=","http://edas#RejectRating","c",0.3034285941665891,-0.5886850032468117,-0.11011046931958883,-0.16068553182602646,0.2549359863887502,0.014959258168142883,0.11779426992003547,0.1413537039246325,-0.15484982817279302,-0.0026114156525445797,0.0
"http://confOf#Scholar","=","http://edas#Workshop","c",0.2578971739993613,-0.19661670566324008,-0.33359831122291855,-0.3498037761106053,-0.03243626429557859,0.07006189723671447,0.09174315084478964,-0.21924581768485663,-0.005600925489369031,0.17207452244817362,0.0
"http://confOf#Working_event","=","http://edas#Person","c",0.36065261156060785,-0.3464629376680879,-0.37732282849809556,-0.10420522788512732,0.010559332059819671,-0.10008247987000757,-0.007102925806464134,-0.14201326587262636,-0.05262777434444363,-0.02684168947631872,0.0
"http://confOf#hasCity","=","http://edas#hasMenu","op",1.6642645456911578,0.36227982776500944,1.7352701943514441,-0.12716265826593318,0.4080509120265576,-0.6320822975872492,-0.250032697766612,0.03266127794568454,-0.04319339729372723,0.06990144753409763,0.5041160023975884
"http://confOf#Social_event","=","http://edas#ConferenceSession","c",0.20649981390831315,-0.13779460776228722,-0.33434335902364193,-0.5784643137244796,-0.007118421684745802,-0.18318872119989227,-0.07170241699071825,0.12952238822474543,-0.0035166283704639646,-0.022032998930519028,0.0
"http://confOf#Organization","=","http://edas#ConferenceVenuePlace","c",0.23071554401311373,-0.1949973952233156,-0.4268097382553411,-0.24999165527932615,0.043369266341595145,-0.026457271677289597,-0.07154053527093787,0.16211077032147542,0.14078506586930548,0.04686350200600206,0.0
"http://confOf#Reviewing_results_event","=","http://edas#Document","c",0.12561757207159166,0.3618001615349667,0.22330112615014067,-0.25332463262756955,-0.6875810300078367,0.09216737020254907,0.42893811726785,-0.08043397884219325,0.28350013780878175,-0.158375679944417,0.48510389361695905
"http://confOf#Person","=","http://edas#ConferenceChair","c",0.345629547881308,-0.3274190554396355,-0.3409780626227419,0.021570374028644607,-0.17065694881475155,-0.15782144604139586,0.2563615540045888,0.019133541579141187,-0.16710353576222473,0.11398775946925832,0.003368292660217098
"http://confOf#hasTitle","=","http://edas#hasCity","dp",2.1647354633827596,0.07091398585332404,1.5956925500688606,0.16695644269257065,0.3888231128347552,-0.5753813237712853,-0.4189992778559943,0.004382452190525587,-0.24891252534696973,-0.25643817428418564,0.5797001090888341
"http://confOf#remark","=","http://edas#hasEmail","dp",1.1256136466031685,-0.13147638856216198,0.1986777000501019,0.3971426951244375,1.4503325794273242E-4,-0.28023943453505473,0.4548635607194383,-0.04368150717937708,0.4457997583096573,-0.5451983930080228,0.4506191693092725
"http://confOf#Short_paper","=","http://edas#DiningPlace","c",-0.0843752168438709,-0.2982830371769661,-0.23405187596142815,-0.6158487468721198,0.13509236269403616,-0.040077109043183255,0.14586166197017159,0.08031519564220076,0.04095707081120789,0.00949025490446809,0.166327147144676
"http://confOf#Tutorial","=","http://edas#ActivePaper","c",0.1630430978343536,-0.4509472701588903,0.037908645234156046,-0.2149408072906482,0.018879092322898007,0.16508324587575426,-0.04807279200320961,-0.029465117843970684,-0.06256177982456632,-0.0700253709204588,0.0
"http://confOf#Working_event","=","http://edas#ConferenceVenuePlace","c",0.71381213723361,-0.06366933682443264,-0.044723471081405126,-0.03286699805322522,-0.014428956704801352,-0.0041491436538124565,0.1900862712333415,-0.058283451491939614,0.4664311571762798,-0.33484688334927293,0.09062715067254223
"http://confOf#Organization","=","http://edas#ReviewQuestion","c",1.0074729918125873,-0.017568824159615484,0.07213907382809877,-0.2179021756662909,-0.31092419076074185,0.0347701216951892,0.4463479380421759,0.066095069330309,0.36528715061052125,-0.3338081089724256,0.299759503644496
"http://confOf#Camera_Ready_event","=","http://edas#NonAcademicEvent","c",1.4148380245646168,0.08678750536166245,0.37489442516577526,-0.061915375191654756,0.022581024107941012,0.17573984304015636,0.29048365514816604,0.4068037912320728,0.06398365263006929,-0.07593147061842184,0.41521837946447404
"http://confOf#Poster","=","http://edas#TextualReviewQuestion","c",0.5768082495582333,-0.3826446116754261,-0.028761084516804637,0.13947875326437906,-0.2884017981435828,-0.1584024230839097,-0.23547560016262925,-0.45467646614569496,-0.23163634161567503,0.16419872656826762,0.2400351815188403
"http://confOf#Company","=","http://edas#ContactInformation","c",0.943578582416149,-0.38371191674142036,-0.32757813460612867,-0.24241047231956214,0.19611942326413567,-0.1485111157940544,0.07550848966992821,-0.26315044795714543,-0.21371777306444623,-0.062220363229219484,0.11845988524626261
"http://confOf#Person","=","http://edas#SecurityTopic","c",0.0714552081979654,-0.39822739677851005,0.04484529811735663,-0.07118922944675334,0.12710104193680638,-0.02957498165351243,-0.0560299935027393,-0.12429715762941873,-0.18359607446898907,-0.03264245426561105,0.0
"http://confOf#Poster","=","http://edas#ComputerNetworksManagementTopic","c",1.0623744928507666,-0.38730255524220003,-0.06962094595900763,0.3429239532480627,-0.15581071196883345,-0.09813928797318214,0.35837258002650635,-0.17961968753758084,0.2431994208431959,0.01307704945048116,0.11692442575483275
"http://confOf#Reviewing_event","=","http://edas#DiningPlace","c",0.459449581939942,-0.2722311110873246,0.39278433475328767,0.09451258956295853,0.015206122813454837,0.11789718172833577,0.24385845540836865,0.09621803893332162,0.21206062157517724,-0.3437692419262087,0.050871051099067977
"http://confOf#Camera_Ready_event","=","http://edas#CoffeeBreak","c",0.6827601644211375,-0.3232293224778396,0.1607563702817673,-0.27302485766826806,0.26940609028160156,-0.1567515141525102,0.2406169644834241,-0.05537127740505864,0.2288976318540614,-0.3559196759417934,0.1767033017144095
"http://confOf#Participant","=","http://edas#ComputerNetworksOpticalTopic","c",0.6448553435835539,-0.39739991873971964,0.1786510964730308,0.33244626317909737,-0.027010604304622075,0.1783686143382265,0.2719402342371435,0.06432611450528859,0.08274934254210249,-0.07821277460868861,0.0
"http://confOf#Poster","=","http://edas#WithdrawnPaper","c",0.5541369683118894,-0.28239605176507415,-0.15115884055342033,0.11252573656952226,-0.20489696196703747,0.6982953283591029,-0.025440576388649473,-0.04624109412180185,-0.0762080612343005,0.07956530312462376,0.29655751890891713
"http://confOf#Social_event","=","http://edas#Organization","c",0.2550788048272382,-0.20872847886025747,-0.6397024010927608,-0.7933335899671267,0.17936006053639023,-0.07071765953409204,0.06258192910522827,0.01569403767214817,0.22559137263914175,0.24525696842045133,0.2204349183391574
"http://confOf#Member_PC","=","http://edas#PublishedPaper","c",0.32987561794148124,-0.4667165199518485,0.04423776107713485,0.238313912563327,-0.21610569846852115,0.1282152620576923,0.10251466103104925,0.14350959907944244,-0.2085739605657716,0.11095664546978298,0.041934920281642474
"http://confOf#Administrator","=","http://edas#AcademicEvent","c",0.5972174576158201,-0.5087451487054758,-0.28249133717530955,-0.3496610370782288,0.15372513894882645,0.012125449274331157,-0.03291660741952212,-0.10970811168724022,0.10138876285742633,-0.009405534664756925,0.0
"http://confOf#Event","=","http://edas#AcademiaOrganization","c",0.18193729990601493,-0.10787132551915499,-0.504526304950461,-0.3037323466017947,-0.04061419282866562,-0.07350492383556498,0.18203442476673898,-0.039406310293609755,-0.039998607231425544,0.146541576844509,0.0
"http://confOf#Company","=","http://edas#ParallelAndDistributedComputingTopic","c",1.0010874248657713,0.5234572520021719,0.04974437196153085,1.2159214028506093,0.4407995088801968,-0.27812768857346465,0.1235915409719842,-0.3402927255957317,0.01818018748001734,0.3326112992931615,1.0714769488034426
"http://confOf#Member_PC","=","http://edas#Author","c",-0.14773811990407293,0.01500733570401389,-0.43905029634269455,-0.7557998052702715,0.0298435666676744,-0.28792465247565086,0.2532024461101133,-0.08420872850771526,-0.08731079340968599,0.05059313266363036,0.41462241414055967
"http://confOf#Country","=","http://edas#OrganizationalMeeting","c",0.1549376520811593,-0.46281804016641104,-0.13849945860649682,-0.16192093442555858,0.14652978243583012,-0.10488027687135892,0.15893037928011297,-0.12687065531416564,-0.17428580408885985,0.20052960999559083,0.0
"http://confOf#Organization","=","http://edas#MicroelectronicsTopic","c",0.24188290669757942,-0.5002269287074553,-0.23583738315583108,-0.21507185300086457,0.1228696675601774,0.004501131062879534,0.17385186459286428,0.018387381700199584,-0.05673347370299956,0.05114012931131805,0.0
"http://confOf#Paper","=","http://edas#TPCMember","c",0.6522276500671714,-0.30292411357411997,-0.034146861540693754,0.2891200392746213,-0.5397475643899479,0.1532169797676759,0.23891280180494615,0.03962031300669071,-0.45688369667751466,0.01596772113291106,0.2245664361227454
"http://confOf#Topic","=","http://edas#ActivePaper","c",0.15581872146577092,0.36667406333093866,-0.5525823182524996,0.5834075170967362,-0.138861884070991,-0.1861386860751114,-0.33426112865501073,-0.20699580197756604,-0.08215884556379716,-0.04588148624792981,0.13799449116706586
"http://confOf#Member","=","http://edas#RejectedPaper","c",0.5180626043601668,-0.3025887289940773,0.013180538806398204,0.280995603618321,-0.35442506593499135,0.10153651982852965,0.1273303867548056,0.03752456430381032,-0.43226230312084557,0.02004129012106446,0.10136634297188107
"http://confOf#hasAdministrativeEvent","=","http://edas#isReviewHistoryOf","op",0.699679009892448,-0.2816381822855905,-0.03427174085082758,0.3024625343492878,-0.18242101967526805,-0.12701330308593406,-0.18148269933698497,0.31209130593126566,0.418401557950459,-0.057552610658746374,0.12174867723621075
"http://confOf#Camera_Ready_event","=","http://edas#ActivePaper","c",0.2628540947412838,-0.4074918967762347,-0.1951850755636833,-0.14655599909761183,-0.010243515076727648,0.032000323038561075,-9.492260465078986E-4,0.01759584658802263,0.013315772281538523,0.03535793858309345,0.0
"http://confOf#Science_Worker","=","http://edas#ConferenceChair","c",0.22966662316143152,0.5502687353105421,-0.10714072811859054,0.545405090916745,0.29492938110760986,-0.12638678066833883,0.32449320186970004,0.05254596056726063,0.22534668669055077,-0.35757538010781004,0.280088628176399
"http://confOf#Tutorial","=","http://edas#NGO","c",0.1474248300943715,-0.34789025754190267,-0.22611671423344515,-0.12455264790333985,-0.0937385814895342,-0.03971358515300273,0.1942652696557099,-0.034935342728327566,-0.05644658285649373,0.05961986090230382,0.0
"http://confOf#maxChoice","=","http://edas#hasFirstName","dp",0.2884593276905881,-0.4369149635608601,-0.09251549302917277,-0.04131184017894785,-0.03752355052193973,-0.05359225720128536,-0.15976450492007074,0.21492260343420225,0.013587419900936119,-0.01811837758702426,0.0
"http://confOf#Submission_event","=","http://edas#ConferenceVenuePlace","c",0.6025930108908129,-0.11757668449457243,-0.02021245871000922,-0.05791286799829914,-0.0426151805382078,0.04076526992996692,0.16192179936466436,-0.04851782237417224,0.47501368368692265,-0.20856543926261253,0.03582798000495624
"http://confOf#Paper","=","http://edas#RatedPapers","c",2.64397138460369,1.7243869905442548,0.61928917267053,1.4866377643347706,-0.11516672700521169,0.18243542277925565,0.007341210838866078,-0.4176580805259971,-0.004713194456309036,-0.13574949389076413,1.5559681211860314
"http://confOf#studyAt","=","http://edas#hasAttendee","op",0.65855728709537,-0.500574383125689,0.21001949418391647,0.36071798961154555,-0.1075100748920261,0.006727508859106019,-0.13436977192644575,0.3042835063642664,-0.09248697980642596,0.3362218646799925,0.19941059957595542
"http://confOf#Author","=","http://edas#ComputerNetworksOpticalTopic","c",0.3971361729292006,-0.5547106911951067,-0.0643449748617256,0.34398135419395615,-0.21975570626231103,0.026025100870062507,0.07258779744369898,-0.09348263124441512,-0.1673303980879208,0.16914242769365312,0.07030300396936295
"http://confOf#Member_PC","=","http://edas#TwoLevelConference","c",0.2570288447265471,-0.44319862891465966,-0.005999115677345235,0.08329494175749662,-0.13742876399107684,0.11326415909513321,-0.07810068678886772,0.15373437813290455,-0.055136073822998996,-0.05147458166078031,0.0
"http://confOf#Conference","=","http://edas#PowerlineTransmissionTopic","c",0.2025920335822323,-0.5290458947132822,-0.05505051955844011,-0.139496429437732,0.08755333826228874,0.2265092500723918,0.13916730136782,-0.09878226294727216,-0.11393032678906866,0.022752401763550763,0.0
"http://confOf#abstract","=","http://edas#hasCostAmount","dp",0.11100974485640158,0.2025009015533786,-0.5169090076428935,0.5243665270171108,0.3839196977873613,-0.04786764673107819,-0.07787622906832765,0.2753763208598374,-0.22309690766923987,-0.16058487812095842,0.0
"http://confOf#Banquet","=","http://edas#ContactInformation","c",0.07965461033132845,-0.28902314703593424,-0.3047322867097569,-0.17775293845572335,0.1567336524592992,-0.0909619573176481,0.2569320265614761,0.07526544666024759,-0.19187753848902667,0.024870823277400676,0.013633761200136485
"http://confOf#location","=","http://edas#hasEndDateTime","dp",0.6140104006216502,-0.20794615243086984,-0.6305667322580252,-0.0019352024479571313,-0.10291592566605412,-0.11675524314982731,-0.2685966095251525,0.20428680117074485,0.24521401927457648,-1.5009792167661185E-4,0.10526365513305191
"http://confOf#Organization","=","http://edas#GovernmentOrganization","c",4.572984422509533,2.3878960034193013,-0.7604647181882155,-0.6795488863291692,-0.3685043451910607,0.524102805966563,0.45877830318782037,0.029369099658990802,0.08601396853907872,0.5629764721753583,1.0421862131101207
"http://confOf#hasFax","=","http://edas#hasStreet","dp",2.0313828808016896,0.06251803848257469,0.8517193672752061,-0.032547298838293263,0.6463726628049589,-0.7606900360139364,0.0037222719901084007,-0.23048312586623604,0.0431263256524222,0.08537320787998964,0.2583392244760374
"http://confOf#employedBy","=","http://edas#isInitiatedBy","op",1.4780598700723506,0.22300207130463703,0.7602718555013335,0.48005170617259835,-0.3090360674773705,0.42420764572260133,-0.047629143022334716,0.2624563895610387,0.5178653066825782,0.10823502802903155,0.6538260713138986
"http://confOf#Member","=","http://edas#Place","c",0.04983297032328248,-0.21447061022783453,-0.24963311427993798,-0.44413533980967357,0.19883113876821853,-0.022727294337816673,0.2833167882725217,0.14050358744082447,-0.23264562616202403,-0.06898056274912404,0.1534744526567252
"http://confOf#Country","=","http://edas#Call","c",0.30125409506040446,-0.4072125672176518,0.20688636120466408,0.06825096267603574,-0.04396467203134858,-0.13234610529261268,-0.10471948722436795,-0.3116273610206892,-0.25063573508407916,-0.08169482727509067,0.09277509667467732
"http://confOf#Reception","=","http://edas#Topic","c",-0.29995631087194663,0.8403795439867734,-0.9630058673109299,-0.5480775306939548,0.014666736853299896,-0.8348978638322805,0.045609050233969155,0.02195944753918919,-0.06318155537063698,-0.02417876768908108,0.5216728832563036
"http://confOf#Conference","=","http://edas#ActivePaper","c",0.2935040278344474,-0.32362373445757403,-0.08956160300134496,-0.15315378983725406,-0.06817016213922769,0.17826776387885818,-0.07333530762036845,0.0980881830445993,-0.03876698109045987,-0.13796375838760785,0.0
