"left","relation","right","owl_type","pc_1","pc_2","pc_3","pc_4","pc_5","pc_6","pc_7","pc_8","pc_9","pc_10","outlier"
"http://confOf#Author","=","http://ekaw#Assigned_Paper","c",0.30526555681202056,-0.28292709223854823,0.04370737269822239,0.08073609351953273,0.23427165169827238,-0.04854033568888109,-0.06790060908879977,0.09616175694098986,0.13221900330887287,0.017914777066737154,0.0
"http://confOf#Working_event","=","http://ekaw#Contributed_Talk","c",0.3812205749713209,-0.5032107320007199,0.11512849060521617,0.07681818392317867,0.02761876206596129,-0.12426117819506192,0.05749214576245127,-0.2836723219888201,-0.21929288055544624,0.08087219318088633,0.0
"http://confOf#Participant","=","http://ekaw#Document","c",0.5981650684041098,-0.13383103457331513,0.326855746887426,-0.2634219474109665,-0.41451009196467514,-0.4832574263820007,0.024292128547886944,-0.17751588941073085,0.08521267081079978,0.02035056517850629,0.4294606724494223
"http://confOf#Poster","=","http://ekaw#Accepted_Paper","c",0.3304259012046289,0.36534158011415113,0.37681980848502705,-0.6494184420709899,0.6467418698487137,-0.2644042891897469,-0.2076238243380706,-0.02893135323692629,0.07389259212241212,-0.21043759845985183,0.5290851108339334
"http://confOf#Person","=","http://ekaw#Invited_Speaker","c",0.42128069447464067,0.08816547734240338,-0.25432507293638607,-0.08565466762556774,-0.22627736335749893,0.01615931398834678,-0.38189124120820594,0.018088100258849358,0.1657680171342828,0.16835665842919612,0.09412660772447168
"http://confOf#Conference","=","http://ekaw#Event","c",0.7031225665636559,0.33691369893493744,-0.3798442150589781,-0.17998685882047696,-0.15865282926224705,-0.45394813259777406,0.2658151145778153,-0.20283380370190884,0.2734635978120446,0.23331727745547232,0.37139923864941427
"http://confOf#University","=","http://ekaw#University","c",6.307519953073985,2.9290178125403368,-0.25735930045290134,2.146271859256771,0.1963238958447082,1.281351927076298,0.2433638547987853,-1.465717173003238,0.5752947648794711,0.5660134487276498,3.124434294171107
"http://confOf#Topic","=","http://ekaw#Paper_Author","c",0.4353013101870813,-0.08886557892757121,-0.09019955125894388,-0.05419282538898773,0.05285088656715803,-0.30784649583004947,0.4634633198497858,0.26662698164701704,0.1519594016050861,-0.07642362730090584,0.2022177772438456
"http://confOf#Volunteer","=","http://ekaw#Conference_Participant","c",0.6604486765980432,-0.2560691838541596,-0.400899922973749,-0.1455121516189328,0.13986331896315807,-0.16259462863726207,-0.09441539969300015,-0.1493995905674858,0.14577099162578175,0.14900824060316553,0.0
"http://confOf#parallel_with","=","http://ekaw#hasPart","op",0.9390266997189907,-0.1423795519773533,0.0893680806612482,-0.2339475407155414,-0.34243950246676386,0.4067291932662971,0.07866087472352953,0.33277884664499024,0.2351763267212434,-0.17160463959516054,0.4801178232369846
"http://confOf#Paper","=","http://ekaw#Event","c",0.3110064119877198,-0.3266626801700577,0.03719922001471804,-0.16126767768856698,-0.4153525669574267,0.13624658702659245,0.13243005200368735,0.3485079000707078,0.1301701039690066,0.02108016487833641,0.1728967841666994
"http://confOf#Member_PC","=","http://ekaw#Conference_Paper","c",0.6254260449673996,-0.4641056091971897,0.1462387707644412,-0.013013988252805638,-0.13498473527310215,0.004441506127051157,-0.0500864560967132,-0.14430671729256112,-0.014303636906894098,-0.1565425163554803,0.08885135117491905
"http://confOf#Reception","=","http://ekaw#Conference_Paper","c",-0.11737090052835374,0.5155512461101557,-0.1124698885292439,-0.37080860428966894,0.20685315539627167,-0.03962781706227711,0.22249100708167263,-0.1972637640062832,0.1687643898627119,-0.03254233486337034,0.0
"http://confOf#Workshop","=","http://ekaw#Conference_Paper","c",0.3821663644362579,-0.13247323544628764,-0.49219128074161606,0.17118766317196998,0.453746048993574,-0.47931951813269963,0.18971989704271558,-0.19526747158619687,0.05186070376907788,0.21259571115539094,0.28684203678972786
"http://confOf#Student","=","http://ekaw#Person","c",1.1407031511277015,0.41332526760050115,-1.5708639855385533,-0.013809565443963978,0.27467305357415833,-0.020770622563987526,0.10194553733060169,0.07491998549079691,0.06937182907934722,0.058060816774243296,0.9854711746229081
"http://confOf#Student","=","http://ekaw#Individual_Presentation","c",0.4170311525279114,0.5932705714064133,-0.3015564166874766,-0.7880113243850909,0.020104198517241163,0.15585235235266265,0.04158252167477315,-0.11888971499428766,0.1559326038651627,0.2307186452513063,0.4212164565131481
"http://confOf#Member","=","http://ekaw#Evaluated_Paper","c",0.5600872055067461,-0.33441095647672214,0.4430266406677734,-0.15256488273442068,-0.2624903886690029,-0.09581801121708847,-0.29205413169908984,0.04983691647758867,0.10585256728305734,0.03704019018031191,0.23941000193339868
"http://confOf#Poster","=","http://ekaw#Session_Chair","c",0.12714739373121253,0.6634248898634163,-0.2801564849170451,-0.42523092564786646,0.4043923812858749,-0.15403293336576895,0.13905014805142016,0.18059432718245252,-0.018390536728869734,-0.3632238808203757,0.31780373423426966
"http://confOf#Workshop","=","http://ekaw#Person","c",0.40936606476550647,-0.2833472185574642,-0.3744645742161333,0.028669061070306156,-0.22254652792831583,0.4333970489911285,-0.22442754694002762,-0.18142305969820613,0.11002439682195346,-0.1584759090787148,0.1435109797929015
"http://confOf#Company","=","http://ekaw#Agency_Staff_Member","c",0.6600102568419284,0.015251590193585126,-0.6120773146908297,-0.35299851984149727,-0.13493776572876107,0.06222406573634494,0.2284656383995349,0.13940147431949687,0.04290303042376333,0.3477418905932137,0.1282517145521087
"http://confOf#Reception","=","http://ekaw#Late-Registered_Participant","c",0.418067462486678,-0.5799826904636493,0.35220630012340154,-0.07205746137362536,0.2300603009007593,-0.15007017219847898,0.02653851266418305,-0.006485398693994471,0.1571933797852469,0.04133735690725105,0.08138849474892351
"http://confOf#Registration_of_participants_event","=","http://ekaw#Organising_Agency","c",0.2363994738832442,-0.6382675097230356,0.1068658480250717,0.05667399931012167,0.19757193085743838,-0.05266213283279598,0.1291148285678586,0.019753843960023148,-0.02943225993781958,0.11579470518060894,0.0
"http://confOf#Administrator","=","http://ekaw#Assigned_Paper","c",0.3088366701802743,-0.6739083518959443,0.04554444584269837,0.2564555699106338,0.08600922505651322,0.12726381184081045,0.06150691834912273,-0.33561369956899023,-0.09642121699582781,-0.11136908932033507,0.08550805573392573
"http://confOf#Reviewing_event","=","http://ekaw#Social_Event","c",2.032373377056756,0.47083825705238513,0.3663974457117649,0.06293277786234787,0.12716907267516556,-0.05734464463963381,-0.523099513432979,-0.3808909445520636,-0.49976898643184076,0.08356594801592264,0.5552881880494327
"http://confOf#Student","=","http://ekaw#PC_Member","c",0.27713048554935144,-0.024784271782997382,-0.8240466598417213,-0.11514103026096173,0.06196899223391117,-0.004935040213437279,0.11084817568672031,0.12688389537594189,-0.18179627197666817,-0.3611590322182607,0.1643922070872098
"http://confOf#Participant","=","http://ekaw#Organisation","c",0.27098471154924797,-0.5168318515384622,-0.230922765359211,0.1707458365019011,0.38510734943517255,-0.23980910116504867,-0.07993704788119993,0.03093871143379682,0.11208926586119988,0.054034516190019824,0.09930768571609161
"http://confOf#Short_paper","=","http://ekaw#Social_Event","c",0.25452756110412406,-0.6122943219281598,-0.05347941972544676,0.17083315581934796,-0.07027949578644663,0.22585160116163958,-0.0689415497746856,-0.08513142738179025,-0.008954950142845974,-0.10827411588968297,0.0
"http://confOf#Contribution","=","http://ekaw#Positive_Review","c",0.3770541332159328,-0.4182148021294982,-0.24550456437336093,-0.06275137337954095,-0.031312303102326425,0.03299873851506546,0.2418144117809067,-0.2106708087712721,-0.1550535307926627,-0.01075762274271884,0.0
"http://confOf#hasTopic","=","http://ekaw#topicCoveredBy","op",2.304643397528041,1.1727703222361148,-0.49544974325843244,0.62913974523394,0.07753835580285968,-0.48795877458775716,0.07203683452854998,0.6347499484985362,0.3434642669246035,0.33343035445384567,1.5221536305088201
"http://confOf#Submission_event","=","http://ekaw#Negative_Review","c",0.44588399375584353,-0.24581961182902168,-0.560203640934454,-0.1520709063725725,0.024089918318856304,0.19705404110254368,0.04157281732096209,-0.06719677882832338,-0.1311881197484985,0.10240895417640934,0.0
"http://confOf#Volunteer","=","http://ekaw#Student","c",1.0399981533645926,-0.06625398509412549,-0.9531970170765885,-0.23043894972618864,0.022089417298154033,-0.25708192064992674,-0.08254983065566439,-0.06792363384163001,0.042852561028632656,-0.02891792865177957,0.33680612860567705
"http://confOf#Poster","=","http://ekaw#Invited_Speaker","c",0.6456726603024004,-0.23481102705451995,0.21315328384712728,-0.07353493307504684,0.38446350528572054,-0.5853785050617948,-0.19483073346914348,0.055678092802409304,0.12212458191868447,-0.11507712458444143,0.4248527924537555
"http://confOf#Social_event","=","http://ekaw#Poster_Paper","c",0.1843926710771942,-0.4221110975285761,-0.26693276381659836,0.15489388673048393,-0.2384237729837638,0.2601984814669978,-0.03457297280011717,-0.11799346142371762,-0.06320016183033593,-0.1260740227096443,0.051373734215983125
"http://confOf#Regular","=","http://ekaw#Conference_Paper","c",0.3100941773312683,-0.3159507546307009,0.00354794430632143,-0.005498189239404197,0.0884181564755796,0.0020460823380312647,-0.07994137790589421,0.005535184464843058,0.16253878844056177,0.01734525705009664,0.0
"http://confOf#Short_paper","=","http://ekaw#Agency_Staff_Member","c",0.22654802482407999,-0.32480784413017816,0.05850953187054017,-0.11102259068499805,-0.14405889172502997,0.12168582347993187,-0.18994381466826363,-0.05839270744577375,-0.06013231007770297,0.031393935420400886,0.0
"http://confOf#Topic","=","http://ekaw#Workshop","c",0.7367785407979434,0.2696510926582017,-0.18873147198983592,0.05796078156204251,0.3280182204742281,-0.9929005278961381,-0.08412028829713446,-0.0020696338171743017,0.014780078473909143,-0.4576323479558268,0.76026866246855
"http://confOf#Person","=","http://ekaw#Poster_Session","c",0.7501415412263042,-0.669137713162019,0.20251631789538296,0.0037580150221487277,0.06590868590086889,0.20101934163863772,-0.4619675635362157,-0.1108369839565647,0.25398420573597197,-0.15124127869900378,0.43936080480201156
"http://confOf#Assistant","=","http://ekaw#SC_Member","c",0.3568417697428694,-0.21233998097280554,-0.5456596050366622,-0.3452175632407491,-0.0134213065489764,0.12766705703655618,0.27186126025001756,0.1255754634325098,-0.24287862494786439,0.12801652348795006,0.051658259699143394
"http://confOf#Camera_Ready_event","=","http://ekaw#Document","c",0.5198695330270583,0.15878226445438273,-0.12296378316616619,0.12394259879107311,-0.6433206890777198,-0.4197286332622026,-0.23399327720017246,0.02350424349581424,0.06611848995272236,-0.12810940566917503,0.4301278523172911
"http://confOf#Social_event","=","http://ekaw#Conference","c",0.5162068634401678,-0.07735202756975135,-0.7956836158752757,0.13702374926320438,-0.35344203272676533,0.20082960338740824,0.08649052294034243,-0.18222980416151452,-0.020463795216644504,0.1568170564262407,0.16084714236869924
"http://confOf#Submission_event","=","http://ekaw#Workshop_Session","c",0.7823540034129075,0.09601060576454154,-0.1641442593593742,0.04647520438022938,-0.23946025470045013,-0.5369985892724283,-0.1346573928061535,0.06187978081065097,-0.1139871000727421,0.003986362666251464,0.2618288591378337
"http://confOf#Participant","=","http://ekaw#Demo_Chair","c",0.1586036939461684,-0.21806064318834875,-0.30356039766721304,-0.041014541434919394,0.20209351762046968,0.004958159235901857,-0.004213260642986709,-0.1407841890959122,-0.13543978472856724,-0.12423758710544566,0.0
"http://confOf#Contribution","=","http://ekaw#University","c",0.30471338268770476,-0.5036331949181913,-0.265989812644581,0.06466684047052937,-0.03018965175661159,0.2647987911840815,-0.17954447585339425,0.0036253521236911017,0.08503629377790453,0.001181674767065561,0.04251948152789464
"http://confOf#Submission_event","=","http://ekaw#Agency_Staff_Member","c",0.1530962636343758,-0.33253075915318464,-0.30890807910748597,-0.05886279734701685,0.11961429245034123,0.13041523138544694,-0.03392560553099816,-0.014944574432567212,-0.15362394137720212,-0.02050154789718402,0.0
"http://confOf#expertOn","=","http://ekaw#inverse_of_partOf_7","op",0.9907666699127379,-0.5035009772077409,0.5436875611392199,-0.5239190069268171,-0.3349635726880519,-0.09102373489875148,0.3291108584657536,-0.11873589577817598,-0.1775280285610257,-0.013221443641712492,0.6223138789999147
"http://confOf#Author","=","http://ekaw#Late-Registered_Participant","c",0.4180148523157647,-0.4638156081536554,0.01323358974784248,-0.09142150942999198,0.016974353206769797,-0.06139976325305004,-0.14531148008581754,0.020526287604150657,0.05320900593248367,0.21874833662096166,0.0
"http://confOf#Person","=","http://ekaw#Event","c",0.5261872983656097,-0.37661694693010306,-0.09991947815789498,0.06781841768706728,0.07330575005135695,-0.14399396372854786,-0.16046964089441418,0.1977229823372138,0.1137691398890062,-0.2234281219847461,0.047846883795036876
"http://confOf#Assistant","=","http://ekaw#Web_Site","c",0.2160602667725136,-0.03549729674105205,-0.3034095494912755,0.18104513676155362,-1.142898590204943,-0.18622951047042072,0.1499938978537766,-0.22094512536850103,-0.34713496965350615,0.04189417901568153,0.7978512459355931
"http://confOf#hasCity","=","http://ekaw#locationOf","op",0.8725300995937452,0.376800525724869,-1.661292971471075,-0.36714488602231377,-0.6005059887839229,0.09464743941255487,0.3063778045239643,-0.01644102306817323,-0.21354814629022825,0.5097147592826887,1.1915413522041247
"http://confOf#Author","=","http://ekaw#Paper_Author","c",4.14194785479526,2.017312102816717,0.34960554535858573,0.13309971687295483,0.2517923495738878,-0.2908451868466495,-0.6015183383041767,0.40784941305484584,-0.3243657213658756,0.3140618563486142,0.3621208038077858
"http://confOf#Administrator","=","http://ekaw#Poster_Paper","c",0.24860355432322342,-0.5198776135569395,-0.02453816062744705,0.10691036698748584,-0.351297361650619,0.05234962852043908,-0.03736595112262665,-0.024264977482952713,-0.15641035152756008,0.03741217423307852,0.0
"http://confOf#Science_Worker","=","http://ekaw#Accepted_Paper","c",0.2143620661170399,-0.5690011169368343,0.1091312992386415,0.3454734867868912,0.015759166533105176,0.26942133293492704,-0.06029392052795332,-0.6098936568299733,-0.05326812737373842,-0.31634120588049025,0.3389188942014125
"http://confOf#Registration_of_participants_event","=","http://ekaw#Research_Topic","c",0.10477506921094741,0.011624077354975301,-0.11681762196655995,-0.35540379968293373,0.10053372411337115,0.39771664298500853,0.06701598818409676,-0.05935879000530783,-0.11416224358642559,-0.03465908600247116,0.179841294599402
"http://confOf#Short_paper","=","http://ekaw#Evaluated_Paper","c",2.0296737920794667,0.4993745476596507,0.23927548783164065,0.17096720174212193,0.03911966405843258,-0.34147476445608316,-0.5615158255878318,-0.23439860998077292,-0.12846432870297755,0.04020528481410501,0.5324246994880444
"http://confOf#Submission_event","=","http://ekaw#Conference_Paper","c",0.22974589161254882,-0.3073992792774227,-0.4411070898919178,0.049466698590131634,-0.01705382482021134,-0.10127140348138257,0.1831149078011377,-0.048488267401419934,-0.04934143965091148,0.142049165122251,0.0
"http://confOf#City","=","http://ekaw#University","c",1.3450864254838872,0.38952930540378833,0.581192783007652,-0.23628207533101445,-0.41118788043499865,-1.13627549100651,-0.3821372223523771,-0.4675474525692654,0.3739092908095249,0.22013291234733937,1.0704029333474248
"http://confOf#Poster","=","http://ekaw#Industrial_Session","c",0.5977886112486152,-0.3578323909848858,-0.13250137102595727,-0.09990298885640395,0.08876026899169286,-0.31079282422885823,0.03565424947261497,0.16645039364328876,-0.10554702768467134,-0.05061820311732124,0.003995652781248138
"http://confOf#Organization","=","http://ekaw#Organising_Agency","c",2.249238745596293,-0.02985280694306096,0.060806700202708244,0.7121977317702872,0.33282718127076605,0.5927037528122593,0.7647891294623028,0.08338508023660096,0.10179790900254795,0.38072303928837536,1.0354979510113118
"http://confOf#hasTopic","=","http://ekaw#hasUpdatedVersion","op",1.5323508333001166,-0.13011630476108543,0.27810930271419304,0.4496685840605419,0.022880027594868787,0.5059736888734443,0.569238402482086,0.48045113152057933,-0.5351789739904895,0.13284703492333222,0.5794878942881043
"http://confOf#Workshop","=","http://ekaw#SC_Member","c",0.26094060329549756,-0.10924587150189403,-0.20826932676516643,-0.15150216874067357,-0.10344262583947443,-0.14017937113945753,0.05834264591629731,0.23325847745835182,-0.28659985295765394,-0.09792610608971769,0.028985292285778286
"http://confOf#Administrative_event","=","http://ekaw#Review","c",0.427797660789985,-0.18680275481197375,-0.07645953121968678,-0.22282324613064478,0.0641165249718748,-0.17430172937112873,0.28825834727686445,0.057337765692546554,0.06478967910664055,0.10550212128281382,0.013118460900601758
"http://confOf#Organization","=","http://ekaw#Tutorial_Chair","c",0.27144183656353643,-0.5283231997885784,-0.16850949532960208,0.1601022892092481,-0.0338601631680121,0.1328236953921794,-0.041683746290818266,0.10450511141008632,0.04608455654459809,0.007689505796096504,0.0
"http://confOf#Science_Worker","=","http://ekaw#SC_Member","c",0.7585317460015908,0.3374119285832463,0.3524736802953273,-0.22220855565823858,0.0259949192213701,0.5189556881847504,0.2546960114484075,0.03494466603829898,-0.6594755080262032,-0.14506128424941273,0.6932609914368904
"http://confOf#Event","=","http://ekaw#Negative_Review","c",0.6773601062591139,0.42641473545270164,-0.23741263044066424,-1.0519790267848115,-0.1430314565849901,0.5259018812903943,0.18750831974973237,0.1439946888614442,0.12152248363994494,-0.028667030523933372,0.7726264532292306
"http://confOf#Administrative_event","=","http://ekaw#Positive_Review","c",0.8074901524867255,-0.548117257116736,0.18268662523498802,0.0900381137696412,-0.16727860658290922,-0.10126705460952133,0.12965271695798514,-0.2669695078185223,-0.04303194262273901,-0.03190337352830684,0.30066572298454086
"http://confOf#Country","=","http://ekaw#Poster_Paper","c",0.18506812752370666,-0.6107096041377608,-0.2271104936323279,0.08696884938552177,0.16769975546859073,0.34992097797419414,-0.3409065135686442,-0.13404006705634972,0.013940730151580127,-0.09166803725391101,0.1879645499488407
"http://confOf#Trip","=","http://ekaw#Positive_Review","c",0.3341040287307237,0.2896273802773944,0.36836444345171093,-0.8347957038925318,-0.10540272588422481,0.22725149574287506,0.2686611718512007,0.21761973641779,0.18750935056726764,0.011718077630059106,0.3603860897811839
"http://confOf#Registration_of_participants_event","=","http://ekaw#Presenter","c",0.4703393761962733,-0.2978425754357564,0.22120543475034746,0.15763879530116054,-0.07843436857697224,-0.3138731323140321,-0.18129932069823979,0.14670869992970573,0.28076953115084435,0.049102632946762696,0.10326757284576682
"http://confOf#Member","=","http://ekaw#Research_Institute","c",0.28861573948830077,-0.5297757906522753,0.0648174078676049,0.13059727368045138,0.17364671220125832,0.10142938451856727,-0.15797125997356934,0.1272741642753031,0.20137620187871694,-0.023158878120308597,0.0
"http://confOf#Volunteer","=","http://ekaw#Document","c",0.5659670947412493,-0.6980619175124808,0.15187281107685974,0.17745288958494018,-0.02619276401406746,0.15066085960283052,-0.30782919798966796,-0.37760854937427174,0.13172837405635246,-0.24880227855517356,0.32260978170291943
"http://confOf#Contribution","=","http://ekaw#Paper_Author","c",0.2703693438080032,-0.3092003468718366,-0.007537304615593623,0.20437721256445748,0.050048399733850404,0.10522633483121238,0.20233956697947886,-0.6192408030384216,-0.002325347801445792,-0.20272575856795008,0.24048590013154125
"http://confOf#Working_event","=","http://ekaw#Agency_Staff_Member","c",0.1158989341553816,-0.26753193217699067,-0.3045672998828811,-0.0985216455106765,0.13101866778346374,-0.019442501694350293,-0.04297602714010843,-0.006245943617591541,-0.14908194071682304,-0.002037202201383233,0.0
"http://confOf#Regular","=","http://ekaw#Regular_Paper","c",4.475224609757977,1.3851703512995344,0.4364429313040161,1.0661350277934059,-0.018975030468721593,0.6013325026071297,0.4296900549803553,0.6376291109893647,0.02600277625684283,-0.008104634310559883,0.7461566432787929
"http://confOf#studyAt","=","http://ekaw#hasReview","op",0.3770738479882729,1.0788016590329095,-1.4364489093311659,-0.606652430442421,-0.10282894185394621,0.41603217644021995,0.3333757856424161,-0.12544636957227098,-0.19723202539095439,0.565980019135236,1.40316124003563
"http://confOf#Scholar","=","http://ekaw#Tutorial","c",0.39809767141251906,-0.6014281662807826,0.013408043278226495,0.12646748232145166,0.13105220979485172,-0.08476245568888936,-0.08801465807677135,-0.20365557614632931,0.10522031369379906,-0.10125915725239458,0.0
"http://confOf#Contribution","=","http://ekaw#Conference_Trip","c",1.499159598536729,-0.6215508892408425,0.07336488360988704,-0.17399815317253692,-0.42428276338067683,0.1874592470186057,0.3705141682320759,-0.24642231729237452,-0.20480268304101476,-0.004955826063372932,0.550540510314891
"http://confOf#Scholar","=","http://ekaw#Individual_Presentation","c",0.1823506397208792,-0.051404491409465576,-0.7127361827778929,-0.15102564833364812,-0.005923918151766416,0.3010458576760486,-0.12168427145438358,0.05340515776693567,0.037812545583543716,0.2973118882049208,0.15276778253145684
"http://confOf#Short_paper","=","http://ekaw#Conference","c",0.1946252897089374,-0.25851630767025624,-0.02013676957455022,-0.07590677484680186,0.1149521425437883,-0.07103112980785292,-0.13757090226613883,-0.16724173099866937,-0.009096978043891344,-0.0095334269247038,0.0
"http://confOf#Conference","=","http://ekaw#Presenter","c",0.5647601477345339,-0.4900140693865515,-0.10700356682409022,0.08228749951065806,0.25651231819815284,-0.392838546231014,-0.02357135017965564,-0.08533960373848393,0.1757265963854262,-0.01610102658603891,0.17951199059557998
"http://confOf#Member_PC","=","http://ekaw#Possible_Reviewer","c",0.40740835621340216,-0.3783243892751597,-0.05259623622331876,-0.17876880947356127,-0.02403606955347263,0.09690385779965005,-0.20802796658981076,-0.006908846378600914,-0.027661189228592478,0.010064148535356927,0.0
"http://confOf#Assistant","=","http://ekaw#Poster_Paper","c",0.4425067867222857,-0.4578769749001197,0.10616648497298324,-0.11507484696148267,-0.3512712786072154,0.09892751089574395,0.04820033194708833,-0.04891981634451213,-0.07996635184001949,-0.015588468352458341,0.04817230481242074
"http://confOf#Member_PC","=","http://ekaw#Session_Chair","c",0.34755873594708964,-0.3183555047504054,-0.3020393132378797,0.03842939362615157,0.12599612893000356,-0.13285518944312955,0.02094550477203513,-0.04487743534280064,-0.2929372373256683,-0.2883154282485697,0.0251235613612234
"http://confOf#studyAt","=","http://ekaw#eventOnList","op",0.22334964765507384,0.7476155700976239,-0.23778631155570837,-0.5727171656934071,-0.26486094226842916,0.016199865700399364,0.06787642387955836,-0.1041653584863809,0.025914545558310895,0.054040195048883556,0.23083861271710193
"http://confOf#Paper","=","http://ekaw#Presenter","c",0.0890134777208482,0.7294077198670232,0.032120540498179875,-0.14037528106115024,-0.510850301920997,-0.2973569251911287,0.028543478345145548,-0.2359694081162968,0.32536387605709255,-0.317115414833853,0.43499431149367707
"http://confOf#Poster","=","http://ekaw#Invited_Talk_Abstract","c",0.6512370483682808,-0.26635491335045797,-0.07854874201858125,-0.30521309889584636,0.04166483953639462,-0.26393826822893773,-0.01922620313686637,0.010731927590647387,-0.18357503108772663,0.09096396537905695,0.0550256613159007
"http://confOf#Chair_PC","=","http://ekaw#Poster_Paper","c",0.6917635695419226,-0.3217840234551495,0.11980665047183761,-0.037903496652287184,-0.07845054365372311,-0.10515178215854383,-0.07982746362699333,0.13014320397049708,0.1220171392615419,-0.2706019624110617,0.17914387329763892
"http://confOf#Event","=","http://ekaw#Conference","c",0.7031225665636559,0.33691369893493744,-0.3798442150589781,-0.17998685882047696,-0.15865282926224705,-0.45394813259777406,0.2658151145778153,-0.20283380370190884,0.2734635978120446,0.23331727745547232,0.37139923864941427
"http://confOf#Tutorial","=","http://ekaw#Paper","c",0.1938910783477661,-0.18610590294394325,-0.12832643628047688,0.03879235324940777,0.08519900857008932,-0.2753821916031907,0.10333995315419041,-0.11670806452978037,0.13114823762259586,-0.024270660939826,0.0
"http://confOf#Poster","=","http://ekaw#Multi-author_Volume","c",0.16521369568131067,-0.26033657452216324,-0.06329306683560013,-0.12447239655283474,0.13363537670981857,-0.0446496452125128,-0.22365413421057834,0.05228107587959151,-0.0850780902150811,-0.09571234971413331,0.0
"http://confOf#Participant","=","http://ekaw#Early-Registered_Participant","c",3.334859538993754,1.1708437426138523,1.0430726273838078,-0.07667126547158097,-0.01893488409597685,-0.36267533947608277,-0.6805552060484059,0.11643444280111301,0.04312905528817579,0.20639694226084584,1.1353653534477806
"http://confOf#Student","=","http://ekaw#Abstract","c",0.3703648420152293,-0.5789723342327138,0.16427746468083118,0.1656018716566907,-0.059314892094376556,0.19613673558928604,-0.2021438067474427,0.21192672422115205,0.2721427146648007,-0.062130360770795534,0.08664675771426955
"http://confOf#Contribution","=","http://ekaw#Event","c",0.9732650579293265,-0.040083992324218984,-0.7340753928011265,-0.4937216367246353,-0.5854830434325778,0.045146226533926484,-0.15669245210666213,0.06801011003583926,-0.051254876074297406,0.2148153461229299,0.47531142514765
"http://confOf#Camera_Ready_event","=","http://ekaw#Assigned_Paper","c",0.22792912480376823,-0.5848795421863551,0.09113843022882105,0.12554249840014114,0.014425522606982386,-0.03662659271759114,-0.08287002554341616,-0.0918846247324749,-0.1325149918062383,0.01431796092442717,0.0
"http://confOf#Science_Worker","=","http://ekaw#Person","c",0.8017066917166579,0.1984442010893092,-0.6874103824211215,-0.13668494773448883,-0.04890647963590426,0.07047192946742648,-0.4093514838992754,0.11259082189787277,0.15850581093223626,0.15193572185516951,0.24397264249806683
"http://confOf#Administrator","=","http://ekaw#Person","c",0.37945084350827235,0.36578592445030067,-1.253917319514829,-0.36854861352464263,-0.36182316222005745,0.2121825699215324,-0.15568814288814825,-0.009885027956476701,-0.06512018233817272,0.10529967971342093,0.6550331570352457
"http://confOf#parallel_with","=","http://ekaw#authorOf","op",0.37667693692366605,-0.36401628755559934,0.2602183688464393,-0.16880398718090137,-0.16613980595396355,-0.039416834936967064,-0.2954843165391812,0.061752507013016614,-0.052894474822546805,0.014019518132655388,0.023581364535322225
"http://confOf#Scholar","=","http://ekaw#Tutorial_Chair","c",0.853934867236817,-0.3349030568773506,-0.007482815306121516,-0.28435574089560833,-0.1191981855974229,-0.3358832806341917,0.17382896736646813,-0.13394168268049364,-0.1586096520182732,-0.06224919378470799,0.2456119260176738
"http://confOf#Topic","=","http://ekaw#Workshop_Session","c",0.5843416902203086,0.16223887958524624,-0.5789738601965951,-0.08039267027010212,0.2616858263942563,-0.5809658712534107,0.3678461777790907,0.15858141523522928,-0.14558071329392674,-0.2605734540499434,0.37975305891092537
"http://confOf#expertOn","=","http://ekaw#heldIn","op",0.7491966981116674,-0.3578611879343046,0.706155528131887,-0.10808211197087107,-0.15677858817760185,-0.5751600653797773,0.1826584974682958,0.1996063850422108,-0.02092326715978994,-0.18583174975071515,0.6224802899848798
"http://confOf#Conference","=","http://ekaw#Tutorial","c",0.30478919320149356,-0.09842314860892722,-0.525445336837997,0.12058938708077595,0.4135700193114795,-0.3421468190030159,0.2702243670019463,-0.1463567370471624,0.2113707474897564,0.5215968113462327,0.3788056642300044
"http://confOf#Organization","=","http://ekaw#Industrial_Session","c",0.4652435406742724,-0.408460625635684,0.11456537701299137,0.11896058570920477,-0.04971582967321072,-0.13918541125698203,-0.19499320831932906,-0.1619535423473673,0.012587643798031529,0.014034182283189985,0.0
"http://confOf#Tutorial","=","http://ekaw#Workshop_Paper","c",0.3804079252144918,-0.20506915242216994,-0.3078311800896881,0.1509180456712473,0.43341488911585746,-0.5833398706040797,0.19790692307830787,-0.1560303312873499,0.1736328075813676,0.2643788094621451,0.35889355496260233
"http://confOf#Reception","=","http://ekaw#Track","c",0.4587977492640484,-0.5066844638508624,0.23809144788779876,-0.16305444717503634,-0.3922287090692373,0.03313015684071799,0.17639318180963198,0.3755168341416421,0.11663051023851147,0.1077207913076002,0.25800424915229425
"http://confOf#Organization","=","http://ekaw#Proceedings_Publisher","c",-0.126356062012973,0.5877550334917665,-0.7537224327560543,-0.5120843133787928,0.1022139670522974,0.3871623022131446,-2.9864587427650465E-4,-0.06825832312650704,0.032217568245448476,0.1170270947343089,0.4685018152721965
"http://confOf#Camera_Ready_event","=","http://ekaw#Workshop_Paper","c",0.16353363013579697,-0.26739207278887656,-0.18374820370003792,-0.14753705776448872,0.12129501525970954,-0.021594005291794345,-0.11264358121549992,-0.004158989297743641,-0.20166824346036613,-0.051912205100292735,0.0
